year,month,day,statefips,death_rate,new_death_rate
2020,8,5,15,1.84,.0101
2020,8,5,16,12.2,.336
2020,8,5,17,61.4,.13
2020,8,5,18,44.7,.159
2020,8,5,19,28.5,.208
2020,8,5,20,12.7,.108
2020,8,5,21,17.3,.0799
2020,8,5,22,88.1,.655
2020,8,5,23,9.22,.0319
2020,8,5,24,58.5,.137
2020,8,5,25,126,.164
2020,8,5,26,64.9,.0772
2020,8,5,27,29.6,.104
2020,8,5,28,60.6,1.16
2020,8,5,29,21.8,.158
2020,8,5,30,6.08,.147
2020,8,5,31,17.7,.0812
2020,8,5,32,28.9,.506
2020,8,5,33,30.7,.0735
2020,8,5,34,158,.0708
2020,8,5,35,31.8,.238
2020,8,5,36,163,.0654
2020,8,5,37,19.8,.259
2020,8,5,38,14.7,.112
2020,8,5,39,30.8,.213
2020,8,5,40,14.7,.217
2020,8,5,41,8.11,.0982
2020,8,5,42,57.1,.102
2020,8,5,44,95.5,.0674
2020,8,5,45,36.8,.774
2020,8,5,46,15.5,.129
2020,8,5,47,16.5,.255
2020,8,5,48,24.3,.649
2020,8,5,49,10.3,.147
2020,8,5,50,9.13,.0229
2020,8,5,51,26.6,.248
2020,8,5,53,22.4,.116
2020,8,5,54,6.92,.0957
2020,8,5,55,16.8,.145
2020,8,5,56,4.67,.0247
2020,8,6,1,35,.434
2020,8,6,2,3.14,.0391
2020,8,6,4,55,.74
2020,8,6,5,17.1,.346
2020,8,6,6,25.3,.363
2020,8,6,8,32.2,.0769
2020,8,6,9,124,.024
2020,8,6,10,53.2,.088
2020,8,6,11,83.2,.0607
2020,8,6,12,36.1,.772
2020,8,6,13,37.1,.466
2020,8,6,15,1.98,.0303
2020,8,6,16,12.7,.376
2020,8,6,17,61.5,.134
2020,8,6,18,44.8,.142
2020,8,6,19,28.9,.213
2020,8,6,20,12.9,.0932
2020,8,6,21,17.5,.102
2020,8,6,22,89.2,.679
2020,8,6,23,9.22,.0213
2020,8,6,24,58.7,.149
2020,8,6,25,126,.199
2020,8,6,26,65.2,.0887
2020,8,6,27,29.7,.109
2020,8,6,28,61.3,1.03
2020,8,6,29,22,.142
2020,8,6,30,6.18,.147
2020,8,6,31,17.9,.103
2020,8,6,32,29.3,.445
2020,8,6,33,30.8,.042
2020,8,6,34,158,.0643
2020,8,6,35,31.9,.232
2020,8,6,36,163,-.0242
2020,8,6,37,20.2,.263
2020,8,6,38,14.8,.112
2020,8,6,39,31,.215
2020,8,6,40,15,.206
2020,8,6,41,8.13,.0847
2020,8,6,42,57.3,.103
2020,8,6,44,95.7,.0944
2020,8,6,45,37.7,.766
2020,8,6,46,15.9,.194
2020,8,6,47,17.1,.31
2020,8,6,48,25.1,.696
2020,8,6,49,10.4,.129
2020,8,6,50,9.3,.0229
2020,8,6,51,26.9,.269
2020,8,6,53,22.5,.118
2020,8,6,54,6.92,.0717
2020,8,6,55,17,.147
2020,8,6,56,4.67,.0247
2020,8,7,1,35.4,.452
2020,8,7,2,3.14,.0391
2020,8,7,4,56.1,.765
2020,8,7,5,17.3,.322
2020,8,7,6,25.8,.353
2020,8,7,8,32.3,.0521
2020,8,7,9,125,.0361
2020,8,7,10,53.3,.044
2020,8,7,11,83.5,.081
2020,8,7,12,36.9,.721
2020,8,7,13,37.9,.478
2020,8,7,15,2.12,.0504
2020,8,7,16,12.9,.304
2020,8,7,17,61.8,.147
2020,8,7,18,44.9,.123
2020,8,7,19,29,.195
2020,8,7,20,13,.108
2020,8,7,21,17.6,.102
2020,8,7,22,90.5,.793
2020,8,7,23,9.22,.0106
2020,8,7,24,59,.17
2020,8,7,25,126,.207
2020,8,7,26,65.4,.106
2020,8,7,27,29.8,.104
2020,8,7,28,62.1,.888
2020,8,7,29,22.4,.161
2020,8,7,30,6.64,.147
2020,8,7,31,18.2,.103
2020,8,7,32,29.9,.413
2020,8,7,33,30.8,.042
2020,8,7,34,158,.0659
2020,8,7,35,32.2,.225
2020,8,7,36,163,-.0264
2020,8,7,37,20.6,.29
2020,8,7,38,15,.131
2020,8,7,39,31.2,.199
2020,8,7,40,15.2,.213
2020,8,7,41,8.32,.0881
2020,8,7,42,57.5,.11
2020,8,7,44,95.7,.0944
2020,8,7,45,38.1,.694
2020,8,7,46,16.3,.226
2020,8,7,47,17.4,.299
2020,8,7,48,26.1,.693
2020,8,7,49,10.5,.129
2020,8,7,50,9.3,.0229
2020,8,7,51,27.1,.244
2020,8,7,53,22.9,.169
2020,8,7,54,7.09,.0877
2020,8,7,55,17.2,.142
2020,8,7,56,4.84,.0494
2020,8,8,1,35.8,.443
2020,8,8,2,3.28,.0391
2020,8,8,4,56.9,.76
2020,8,8,5,17.7,.365
2020,8,8,6,26.1,.338
2020,8,8,8,32.3,.0397
2020,8,8,9,125,.0361
2020,8,8,10,53.5,.0734
2020,8,8,11,83.6,.101
2020,8,8,12,37.8,.723
2020,8,8,13,38.6,.472
2020,8,8,15,2.12,.0504
2020,8,8,16,13.2,.312
2020,8,8,17,61.9,.157
2020,8,8,18,45.1,.138
2020,8,8,19,29.3,.235
2020,8,8,20,13,.108
2020,8,8,21,17.7,.102
2020,8,8,22,90.5,.793
2020,8,8,23,9.3,.0213
2020,8,8,24,59.2,.168
2020,8,8,25,127,.197
2020,8,8,26,65.3,.0873
2020,8,8,27,29.9,.109
2020,8,8,28,63,.869
2020,8,8,29,22.5,.163
2020,8,8,30,7.02,.187
2020,8,8,31,18.2,.111
2020,8,8,32,30.8,.543
2020,8,8,33,30.8,.0315
2020,8,8,34,158,.0627
2020,8,8,35,32.5,.204
2020,8,8,36,163,-.033
2020,8,8,37,20.8,.266
2020,8,8,38,15.2,.169
2020,8,8,39,31.4,.187
2020,8,8,40,15.2,.195
2020,8,8,41,8.49,.0982
2020,8,8,42,57.6,.114
2020,8,8,44,95.7,.0944
2020,8,8,45,39,.71
2020,8,8,46,16.5,.194
2020,8,8,47,17.6,.303
2020,8,8,48,26.8,.694
2020,8,8,49,10.5,.107
2020,8,8,50,9.3,.0229
2020,8,8,51,27.2,.184
2020,8,8,53,23,.143
2020,8,8,54,7.31,.12
2020,8,8,55,17.3,.128
2020,8,8,56,4.84,.0494
2020,8,9,1,36.1,.411
2020,8,9,2,3.28,.0391
2020,8,9,4,57,.752
2020,8,9,5,18,.379
2020,8,9,6,26.2,.349
2020,8,9,8,32.4,.0422
2020,8,9,9,125,.0361
2020,8,9,10,53.6,.088
2020,8,9,11,83.7,.101
2020,8,9,12,38.1,.733
2020,8,9,13,38.7,.471
2020,8,9,15,2.12,.0504
2020,8,9,16,13.3,.32
2020,8,9,17,62,.151
2020,8,9,18,45.2,.14
2020,8,9,19,29.5,.24
2020,8,9,20,13,.0932
2020,8,9,21,17.7,.0991
2020,8,9,22,91.7,.787
2020,8,9,23,9.3,.0213
2020,8,9,24,59.3,.165
2020,8,9,25,127,.201
2020,8,9,26,65.3,.0858
2020,8,9,27,30.1,.111
2020,8,9,28,63.7,.926
2020,8,9,29,22.6,.175
2020,8,9,30,7.02,.187
2020,8,9,31,18.2,.111
2020,8,9,32,31.1,.584
2020,8,9,33,30.8,.021
2020,8,9,34,158,.0611
2020,8,9,35,32.7,.211
2020,8,9,36,163,-.0345
2020,8,9,37,20.9,.271
2020,8,9,38,15.2,.131
2020,8,9,39,31.4,.171
2020,8,9,40,15.2,.191
2020,8,9,41,8.51,.0948
2020,8,9,42,57.6,.112
2020,8,9,44,95.7,.0944
2020,8,9,45,39.4,.705
2020,8,9,46,16.5,.178
2020,8,9,47,17.7,.308
2020,8,9,48,27.1,.721
2020,8,9,49,10.5,.107
2020,8,9,50,9.3,.0229
2020,8,9,51,27.3,.186
2020,8,9,53,23.3,.176
2020,8,9,54,7.76,.175
2020,8,9,55,17.3,.13
2020,8,9,56,4.84,.0494
2020,8,10,1,36.6,.478
2020,8,10,2,3.28,.0195
2020,8,10,4,57.1,.73
2020,8,10,5,18.4,.379
2020,8,10,6,26.5,.347
2020,8,10,8,32.4,.0471
2020,8,10,9,125,.028
2020,8,10,10,53.6,.088
2020,8,10,11,83.7,.101
2020,8,10,12,38.5,.745
2020,8,10,13,39,.509
2020,8,10,15,2.33,.0807
2020,8,10,16,13.4,.296
2020,8,10,17,62,.142
2020,8,10,18,45.2,.136
2020,8,10,19,29.6,.231
2020,8,10,20,13.3,.103
2020,8,10,21,17.8,.102
2020,8,10,22,92.2,.808
2020,8,10,23,9.3,.0106
2020,8,10,24,59.4,.161
2020,8,10,25,127,.193
2020,8,10,26,65.4,.0815
2020,8,10,27,30.2,.114
2020,8,10,28,64.2,.965
2020,8,10,29,22.8,.189
2020,8,10,30,7.02,.147
2020,8,10,31,18.3,.148
2020,8,10,32,31.3,.538
2020,8,10,33,30.8,.021
2020,8,10,34,158,.0515
2020,8,10,35,32.9,.238
2020,8,10,36,163,-.0382
2020,8,10,37,21,.252
2020,8,10,38,15.4,.15
2020,8,10,39,31.4,.164
2020,8,10,40,15.3,.195
2020,8,10,41,8.58,.0948
2020,8,10,42,57.6,.114
2020,8,10,44,95.8,.0674
2020,8,10,45,39.8,.71
2020,8,10,46,16.5,.178
2020,8,10,47,17.9,.303
2020,8,10,48,27.4,.673
2020,8,10,49,10.8,.129
2020,8,10,50,9.3,.0229
2020,8,10,51,27.3,.187
2020,8,10,53,23.4,.18
2020,8,10,54,7.87,.191
2020,8,10,55,17.3,.12
2020,8,10,56,4.84,.0247
2020,8,11,1,37.7,.527
2020,8,11,2,3.28,.0195
2020,8,11,4,57.8,.697
2020,8,11,5,18.8,.36
2020,8,11,6,27,.346
2020,8,11,8,32.6,.0571
2020,8,11,9,125,.028
2020,8,11,10,53.6,.0587
2020,8,11,11,84,.121
2020,8,11,12,39.8,.766
2020,8,11,13,40.1,.565
2020,8,11,15,2.47,.0908
2020,8,11,16,13.9,.272
2020,8,11,17,62.2,.149
2020,8,11,18,45.6,.155
2020,8,11,19,30,.263
2020,8,11,20,13.3,.103
2020,8,11,21,18,.109
2020,8,11,22,92.8,.805
2020,8,11,23,9.37,.0319
2020,8,11,24,59.6,.175
2020,8,11,25,127,.195
2020,8,11,26,65.4,.0858
2020,8,11,27,30.3,.119
2020,8,11,28,65.3,.917
2020,8,11,29,22.8,.168
2020,8,11,30,7.2,.174
2020,8,11,31,18.5,.133
2020,8,11,32,31.9,.557
2020,8,11,33,30.8,.0105
2020,8,11,34,158,.0531
2020,8,11,35,33,.238
2020,8,11,36,163,-.0367
2020,8,11,37,21.3,.272
2020,8,11,38,16,.206
2020,8,11,39,31.7,.169
2020,8,11,40,15.6,.188
2020,8,11,41,8.82,.122
2020,8,11,42,57.8,.121
2020,8,11,44,95.9,.0674
2020,8,11,45,40.7,.696
2020,8,11,46,16.5,.161
2020,8,11,47,18.4,.326
2020,8,11,48,28.3,.67
2020,8,11,49,10.9,.116
2020,8,11,50,9.3,.0229
2020,8,11,51,27.5,.172
2020,8,11,53,23.5,.15
2020,8,11,54,8.2,.183
2020,8,11,55,17.5,.115
2020,8,11,56,5.01,.0494
2020,8,12,1,38.4,.545
2020,8,12,2,3.42,.0391
2020,8,12,4,59.7,.815
2020,8,12,5,19,.308
2020,8,12,6,27.4,.341
2020,8,12,8,32.7,.0595
2020,8,12,9,125,.0521
2020,8,12,10,53.7,.0734
2020,8,12,11,84,.121
2020,8,12,12,40.8,.757
2020,8,12,13,41.1,.62
2020,8,12,15,2.61,.111
2020,8,12,16,14,.264
2020,8,12,17,62.4,.148
2020,8,12,18,45.8,.168
2020,8,12,19,30.2,.24
2020,8,12,20,13.6,.127
2020,8,12,21,18.1,.122
2020,8,12,22,93.8,.814
2020,8,12,23,9.37,.0213
2020,8,12,24,59.7,.18
2020,8,12,25,127,.228
2020,8,12,26,65.5,.0873
2020,8,12,27,30.6,.137
2020,8,12,28,66.8,.888
2020,8,12,29,22.9,.165
2020,8,12,30,7.49,.2
2020,8,12,31,18.6,.126
2020,8,12,32,32.4,.501
2020,8,12,33,30.9,.021
2020,8,12,34,158,.0692
2020,8,12,35,33.1,.191
2020,8,12,36,163,-.0345
2020,8,12,37,21.7,.27
2020,8,12,38,16.3,.225
2020,8,12,39,31.9,.169
2020,8,12,40,15.8,.159
2020,8,12,41,8.96,.122
2020,8,12,42,58.2,.153
2020,8,12,44,96.1,.0809
2020,8,12,45,41.6,.694
2020,8,12,46,16.6,.161
2020,8,12,47,18.7,.301
2020,8,12,48,29.4,.736
2020,8,12,49,11.1,.111
2020,8,12,50,9.3,.0229
2020,8,12,51,27.6,.137
2020,8,12,53,23.5,.158
2020,8,12,54,8.54,.231
2020,8,12,55,17.6,.106
2020,8,12,56,5.01,.0494
2020,8,13,1,38.5,.513
2020,8,13,2,3.42,.0391
2020,8,13,4,60.2,.746
2020,8,13,5,19.3,.317
2020,8,13,6,27.8,.355
2020,8,13,8,32.8,.0719
2020,8,13,9,125,.0521
2020,8,13,10,53.8,.088
2020,8,13,11,84.2,.142
2020,8,13,12,41.5,.776
2020,8,13,13,41.8,.67
2020,8,13,15,2.75,.111
2020,8,13,16,14.3,.232
2020,8,13,17,62.6,.156
2020,8,13,18,46.1,.195
2020,8,13,19,30.6,.235
2020,8,13,20,13.8,.132
2020,8,13,21,18.3,.118
2020,8,13,22,94.7,.787
2020,8,13,23,9.37,.0213
2020,8,13,24,59.9,.163
2020,8,13,25,128,.205
2020,8,13,26,65.6,.0687
2020,8,13,27,30.7,.137
2020,8,13,28,67.6,.893
2020,8,13,29,23.1,.158
2020,8,13,30,7.58,.2
2020,8,13,31,18.7,.111
2020,8,13,32,33.4,.598
2020,8,13,33,31,.0315
2020,8,13,34,158,.0708
2020,8,13,35,33.2,.191
2020,8,13,36,163,.0514
2020,8,13,37,22.1,.26
2020,8,13,38,16.3,.206
2020,8,13,39,32.1,.167
2020,8,13,40,16.1,.162
2020,8,13,41,9.18,.149
2020,8,13,42,58.4,.15
2020,8,13,44,96.2,.0674
2020,8,13,45,42.5,.674
2020,8,13,46,16.7,.113
2020,8,13,47,19,.272
2020,8,13,48,30.2,.729
2020,8,13,49,11.2,.116
2020,8,13,50,9.3,0
2020,8,13,51,27.7,.107
2020,8,13,53,23.9,.201
2020,8,13,54,8.54,.231
2020,8,13,55,17.7,.101
2020,8,13,56,5.01,.0494
2020,8,14,1,38.6,.46
2020,8,14,2,3.42,.0391
2020,8,14,4,60.8,.669
2020,8,14,5,19.5,.312
2020,8,14,6,28.2,.343
2020,8,14,8,32.9,.0744
2020,8,14,9,125,.0481
2020,8,14,10,53.8,.0734
2020,8,14,11,84.2,.101
2020,8,14,12,42.6,.807
2020,8,14,13,42.1,.599
2020,8,14,15,2.75,.0908
2020,8,14,16,14.9,.288
2020,8,14,17,62.8,.135
2020,8,14,18,46.2,.191
2020,8,14,19,30.8,.258
2020,8,14,20,13.9,.118
2020,8,14,21,18.4,.118
2020,8,14,22,95.3,.685
2020,8,14,23,9.37,.0213
2020,8,14,24,60.1,.156
2020,8,14,25,128,.209
2020,8,14,26,65.8,.0572
2020,8,14,27,30.8,.147
2020,8,14,28,68.6,.936
2020,8,14,29,23.2,.119
2020,8,14,30,7.67,.147
2020,8,14,31,18.8,.0812
2020,8,14,32,33.9,.58
2020,8,14,33,31.1,.042
2020,8,14,34,158,.0692
2020,8,14,35,33.5,.191
2020,8,14,36,163,.0521
2020,8,14,37,22.3,.251
2020,8,14,38,16.4,.206
2020,8,14,39,32.4,.161
2020,8,14,40,16.3,.159
2020,8,14,41,9.2,.125
2020,8,14,42,58.7,.171
2020,8,14,44,96.4,.0944
2020,8,14,45,42.8,.671
2020,8,14,46,17,.0969
2020,8,14,47,19.2,.255
2020,8,14,48,31.3,.746
2020,8,14,49,11.3,.111
2020,8,14,50,9.3,0
2020,8,14,51,27.8,.0887
2020,8,14,53,24,.154
2020,8,14,54,8.76,.239
2020,8,14,55,17.8,.0834
2020,8,14,56,5.18,.0494
2020,8,15,1,38.7,.411
2020,8,15,2,3.55,.0391
2020,8,15,4,61.8,.701
2020,8,15,5,19.9,.308
2020,8,15,6,28.4,.336
2020,8,15,8,32.9,.0868
2020,8,15,9,125,.0481
2020,8,15,10,53.8,.044
2020,8,15,11,84.6,.142
2020,8,15,12,43.5,.822
2020,8,15,13,43,.636
2020,8,15,15,2.75,.0908
2020,8,15,16,15.1,.264
2020,8,15,17,62.8,.127
2020,8,15,18,46.5,.195
2020,8,15,19,30.9,.222
2020,8,15,20,13.9,.127
2020,8,15,21,18.6,.125
2020,8,15,22,95.3,.685
2020,8,15,23,9.45,.0213
2020,8,15,24,60.1,.139
2020,8,15,25,128,.218
2020,8,15,26,65.9,.093
2020,8,15,27,30.9,.142
2020,8,15,28,69.9,.989
2020,8,15,29,23.3,.116
2020,8,15,30,7.67,.0936
2020,8,15,31,18.8,.0739
2020,8,15,32,34.7,.561
2020,8,15,33,31.1,.042
2020,8,15,34,159,.0659
2020,8,15,35,33.9,.204
2020,8,15,36,163,.0507
2020,8,15,37,22.6,.253
2020,8,15,38,16.4,.169
2020,8,15,39,32.7,.191
2020,8,15,40,16.6,.195
2020,8,15,41,9.22,.105
2020,8,15,42,58.8,.171
2020,8,15,44,96.4,.0944
2020,8,15,45,43.9,.702
2020,8,15,46,17.2,.0969
2020,8,15,47,19.5,.272
2020,8,15,48,32,.736
2020,8,15,49,11.4,.125
2020,8,15,50,9.3,0
2020,8,15,51,27.9,.0987
2020,8,15,53,24.2,.171
2020,8,15,54,8.93,.231
2020,8,15,55,18,.0981
2020,8,15,56,5.18,.0494
2020,8,16,1,38.7,.379
2020,8,16,2,3.55,.0391
2020,8,16,4,61.9,.701
2020,8,16,5,19.8,.26
2020,8,16,6,28.5,.318
2020,8,16,8,32.9,.0843
2020,8,16,9,125,.0481
2020,8,16,10,53.8,.0293
2020,8,16,11,84.6,.121
2020,8,16,12,44,.842
2020,8,16,13,43.3,.662
2020,8,16,15,2.75,.0908
2020,8,16,16,15.1,.256
2020,8,16,17,62.9,.136
2020,8,16,18,46.5,.195
2020,8,16,19,30.9,.199
2020,8,16,20,13.9,.127
2020,8,16,21,18.6,.137
2020,8,16,22,96.9,.75
2020,8,16,23,9.45,.0213
2020,8,16,24,60.2,.128
2020,8,16,25,128,.213
2020,8,16,26,66,.103
2020,8,16,27,31.1,.137
2020,8,16,28,70,.902
2020,8,16,29,23.4,.116
2020,8,16,30,7.67,.0936
2020,8,16,31,18.8,.0739
2020,8,16,32,34.9,.533
2020,8,16,33,31.1,.042
2020,8,16,34,159,.0611
2020,8,16,35,34.1,.198
2020,8,16,36,163,.0514
2020,8,16,37,22.6,.241
2020,8,16,38,16.9,.244
2020,8,16,39,32.7,.192
2020,8,16,40,16.7,.209
2020,8,16,41,9.2,.0982
2020,8,16,42,58.8,.176
2020,8,16,44,96.4,.0944
2020,8,16,45,44.1,.66
2020,8,16,46,17.3,.113
2020,8,16,47,19.8,.293
2020,8,16,48,32.4,.746
2020,8,16,49,11.4,.12
2020,8,16,50,9.3,0
2020,8,16,51,27.9,.0921
2020,8,16,53,24.5,.165
2020,8,16,54,8.93,.167
2020,8,16,55,18,.0957
2020,8,16,56,5.18,.0494
2020,8,17,1,39.3,.373
2020,8,17,2,3.55,.0391
2020,8,17,4,61.9,.691
2020,8,17,5,20,.227
2020,8,17,6,28.7,.316
2020,8,17,8,33,.0868
2020,8,17,9,125,.0481
2020,8,17,10,53.8,.0293
2020,8,17,11,84.6,.121
2020,8,17,12,44.4,.839
2020,8,17,13,43.6,.654
2020,8,17,15,2.75,.0605
2020,8,17,16,15.4,.288
2020,8,17,17,63.1,.153
2020,8,17,18,46.6,.193
2020,8,17,19,31.3,.235
2020,8,17,20,14.1,.113
2020,8,17,21,18.8,.147
2020,8,17,22,97.4,.734
2020,8,17,23,9.45,.0213
2020,8,17,24,60.2,.118
2020,8,17,25,128,.209
2020,8,17,26,66,.093
2020,8,17,27,31.2,.144
2020,8,17,28,70.4,.878
2020,8,17,29,23.9,.165
2020,8,17,30,7.67,.0936
2020,8,17,31,18.8,.0665
2020,8,17,32,35,.529
2020,8,17,33,31.1,.042
2020,8,17,34,159,.0611
2020,8,17,35,34.2,.191
2020,8,17,36,164,.0543
2020,8,17,37,22.7,.253
2020,8,17,38,17.1,.244
2020,8,17,39,32.8,.194
2020,8,17,40,16.8,.217
2020,8,17,41,9.27,.0982
2020,8,17,42,58.9,.175
2020,8,17,44,96.6,.108
2020,8,17,45,44.4,.663
2020,8,17,46,17.3,.113
2020,8,17,47,20.1,.308
2020,8,17,48,32.6,.737
2020,8,17,49,11.4,.0891
2020,8,17,50,9.3,0
2020,8,17,51,27.9,.0971
2020,8,17,53,24.6,.167
2020,8,17,54,8.93,.151
2020,8,17,55,18,.101
2020,8,17,56,5.7,.123
2020,8,18,1,39.5,.259
2020,8,18,2,3.69,.0586
2020,8,18,4,62.3,.648
2020,8,18,5,20.5,.251
2020,8,18,6,29.2,.314
2020,8,18,8,33.1,.0695
2020,8,18,9,125,.0481
2020,8,18,10,53.8,.0293
2020,8,18,11,84.9,.121
2020,8,18,12,45.4,.801
2020,8,18,13,44.2,.587
2020,8,18,15,2.83,.0504
2020,8,18,16,15.8,.28
2020,8,18,17,63.3,.156
2020,8,18,18,47,.204
2020,8,18,19,31.8,.254
2020,8,18,20,14.2,.132
2020,8,18,21,19.2,.179
2020,8,18,22,98,.741
2020,8,18,23,9.45,.0106
2020,8,18,24,60.4,.109
2020,8,18,25,128,.201
2020,8,18,26,66.2,.104
2020,8,18,27,31.3,.152
2020,8,18,28,71.5,.883
2020,8,18,29,24.1,.175
2020,8,18,30,7.86,.0936
2020,8,18,31,19.1,.096
2020,8,18,32,35.8,.557
2020,8,18,33,31.2,.0525
2020,8,18,34,159,.0563
2020,8,18,35,34.5,.204
2020,8,18,36,164,.0543
2020,8,18,37,23.1,.255
2020,8,18,38,17.3,.187
2020,8,18,39,33.1,.199
2020,8,18,40,17.2,.231
2020,8,18,41,9.46,.0915
2020,8,18,42,59.1,.175
2020,8,18,44,96.7,.108
2020,8,18,45,45.5,.68
2020,8,18,46,17.4,.129
2020,8,18,47,20.6,.316
2020,8,18,48,33.4,.733
2020,8,18,49,11.6,.098
2020,8,18,50,9.3,0
2020,8,18,51,28.1,.087
2020,8,18,53,24.9,.206
2020,8,18,54,9.15,.136
2020,8,18,55,18.3,.113
2020,8,18,56,5.87,.123
2020,8,19,1,39.6,.181
2020,8,19,2,3.69,.0391
2020,8,19,4,63.8,.579
2020,8,19,5,20.9,.275
2020,8,19,6,29.6,.317
2020,8,19,8,33.1,.062
2020,8,19,9,125,.028
2020,8,19,10,54,.044
2020,8,19,11,85,.142
2020,8,19,12,46.2,.776
2020,8,19,13,44.7,.517
2020,8,19,15,2.9,.0404
2020,8,19,16,16.3,.328
2020,8,19,17,63.4,.147
2020,8,19,18,47.2,.199
2020,8,19,19,32,.263
2020,8,19,20,14.4,.113
2020,8,19,21,19.4,.185
2020,8,19,22,99.1,.762
2020,8,19,23,9.45,.0106
2020,8,19,24,60.6,.116
2020,8,19,25,129,.222
2020,8,19,26,66.3,.112
2020,8,19,27,31.6,.152
2020,8,19,28,72.7,.835
2020,8,19,29,24.3,.191
2020,8,19,30,7.86,.0535
2020,8,19,31,19.3,.103
2020,8,19,32,36.8,.631
2020,8,19,33,31.4,.0735
2020,8,19,34,159,.0659
2020,8,19,35,34.8,.232
2020,8,19,36,164,.0492
2020,8,19,37,23.5,.255
2020,8,19,38,17.6,.187
2020,8,19,39,33.4,.211
2020,8,19,40,17.7,.26
2020,8,19,41,9.67,.102
2020,8,19,42,59.3,.163
2020,8,19,44,96.9,.121
2020,8,19,45,45.8,.599
2020,8,19,46,17.5,.129
2020,8,19,47,21,.341
2020,8,19,48,34.2,.689
2020,8,19,49,11.8,.107
2020,8,19,50,9.3,0
2020,8,19,51,28.2,.0971
2020,8,19,53,25.1,.229
2020,8,19,54,9.26,.104
2020,8,19,55,18.4,.12
2020,8,19,56,5.87,.123
2020,8,20,1,40.3,.245
2020,8,20,2,3.69,.0391
2020,8,20,4,64.4,.595
2020,8,20,5,21.2,.279
2020,8,20,6,29.9,.292
2020,8,20,8,33.2,.062
2020,8,20,9,125,.0321
2020,8,20,10,54,.0293
2020,8,20,11,85.2,.142
2020,8,20,12,46.8,.756
2020,8,20,13,45.2,.48
2020,8,20,15,3.11,.0504
2020,8,20,16,16.7,.344
2020,8,20,17,63.6,.147
2020,8,20,18,47.4,.182
2020,8,20,19,32.2,.235
2020,8,20,20,14.5,.0981
2020,8,20,21,19.8,.211
2020,8,20,22,99.7,.722
2020,8,20,23,9.52,.0213
2020,8,20,24,60.7,.116
2020,8,20,25,129,.203
2020,8,20,26,66.4,.114
2020,8,20,27,31.8,.152
2020,8,20,28,73.6,.859
2020,8,20,29,24.6,.212
2020,8,20,30,8.33,.107
2020,8,20,31,19.5,.111
2020,8,20,32,38.1,.673
2020,8,20,33,31.5,.063
2020,8,20,34,159,.0627
2020,8,20,35,35,.252
2020,8,20,36,164,.0382
2020,8,20,37,23.8,.251
2020,8,20,38,17.6,.187
2020,8,20,39,33.6,.213
2020,8,20,40,17.9,.256
2020,8,20,41,9.77,.0847
2020,8,20,42,59.4,.147
2020,8,20,44,97,.121
2020,8,20,45,46.6,.597
2020,8,20,46,17.7,.145
2020,8,20,47,21.5,.356
2020,8,20,48,35,.676
2020,8,20,49,12,.116
2020,8,20,50,9.3,0
2020,8,20,51,28.4,.107
2020,8,20,53,25.3,.191
2020,8,20,54,9.26,.104
2020,8,20,55,18.5,.118
2020,8,20,56,5.87,.123
2020,8,21,1,40.7,.3
2020,8,21,2,3.83,.0586
2020,8,21,4,64.5,.534
2020,8,21,5,22,.36
2020,8,21,6,30.3,.303
2020,8,21,8,33.3,.0571
2020,8,21,9,125,.028
2020,8,21,10,54.5,.103
2020,8,21,11,85.3,.162
2020,8,21,12,47.3,.683
2020,8,21,13,46,.558
2020,8,21,15,3.18,.0605
2020,8,21,16,17.1,.304
2020,8,21,17,63.8,.15
2020,8,21,18,47.7,.202
2020,8,21,19,32.6,.263
2020,8,21,20,14.8,.127
2020,8,21,21,19.9,.208
2020,8,21,22,101,.79
2020,8,21,23,9.6,.0319
2020,8,21,24,60.8,.102
2020,8,21,25,129,.189
2020,8,21,26,66.5,.1
2020,8,21,27,31.9,.152
2020,8,21,28,74.4,.821
2020,8,21,29,24.6,.2
2020,8,21,30,8.42,.107
2020,8,21,31,19.7,.133
2020,8,21,32,38.5,.649
2020,8,21,33,31.5,.0525
2020,8,21,34,159,.0611
2020,8,21,35,35.2,.245
2020,8,21,36,164,.036
2020,8,21,37,24,.242
2020,8,21,38,17.8,.206
2020,8,21,39,33.8,.209
2020,8,21,40,18.1,.256
2020,8,21,41,9.98,.112
2020,8,21,42,59.6,.129
2020,8,21,44,97.2,.121
2020,8,21,45,47.8,.708
2020,8,21,46,18,.145
2020,8,21,47,22.4,.452
2020,8,21,48,35.8,.635
2020,8,21,49,12,.102
2020,8,21,50,9.3,0
2020,8,21,51,28.5,.11
2020,8,21,53,25.5,.21
2020,8,21,54,9.49,.104
2020,8,21,55,18.5,.108
2020,8,21,56,6.39,.173
2020,8,22,1,41,.335
2020,8,22,2,3.96,.0586
2020,8,22,4,65.4,.516
2020,8,22,5,22.3,.35
2020,8,22,6,30.7,.328
2020,8,22,8,33.4,.0645
2020,8,22,9,125,.028
2020,8,22,10,54.5,.103
2020,8,22,11,85.6,.142
2020,8,22,12,47.8,.618
2020,8,22,13,46.9,.557
2020,8,22,15,3.25,.0706
2020,8,22,16,17.2,.304
2020,8,22,17,64,.167
2020,8,22,18,47.8,.191
2020,8,22,19,32.7,.263
2020,8,22,20,14.8,.123
2020,8,22,21,20.1,.224
2020,8,22,22,101,.79
2020,8,22,23,9.67,.0319
2020,8,22,24,61,.116
