year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,6,13,40,-.189,-.134,-.14,-.11,-.305
2020,6,13,41,-.113,-.208,.644,-.0259,-.695
2020,6,13,42,-.238,-.283,.0526,-.106,-.712
2020,6,13,43,-.0379,.212,-.137,-.186,-.321
2020,6,13,44,-.472,-.229,-.494,1.23,-.802
2020,6,13,45,.0593,.305,.484,-.0131,-.376
2020,6,13,46,-.11,-.00757,.0142,-.247,-.423
2020,6,13,47,-.0067,.183,.646,-.138,-.414
2020,6,13,48,-.27,-.073,-.428,.0353,-.553
2020,6,13,49,-.0996,.0852,-.064,-.0064,-.286
2020,6,13,50,.0553,.303,.144,-.132,-.268
2020,6,13,51,-.162,.14,-.304,-.112,-.325
2020,6,13,52,-.0647,-.204,.646,-.0684,-.355
2020,6,13,53,-.0134,-.123,.0908,.217,-.3
2020,6,14,1,-.199,-.0899,-.126,-.124,-.586
2020,6,14,2,-.429,-.412,.347,-.448,-.787
2020,6,14,3,-.245,-.167,.132,-.209,-.492
2020,6,14,4,-.191,-.123,-.127,-.142,-.329
2020,6,14,5,.0128,-.107,.646,-.156,-.17
2020,6,14,6,-.265,-.17,.0115,-.332,-.527
2020,6,14,7,-.156,-.14,.125,-.211,-.372
2020,6,14,8,-.233,-.0636,-.0352,-.213,-.512
2020,6,14,9,-.303,-.137,-.138,-.432,-.702
2020,6,14,10,-.173,-.198,.0765,-.0632,-.34
2020,6,14,11,-.18,-.163,-.0213,-.234,-.298
2020,6,14,12,-.287,-.293,.576,-.194,-.643
2020,6,14,13,-.133,.0452,-.29,-.366,-.274
2020,6,14,14,-.486,-.329,.0969,-.182,-.843
2020,6,14,16,-.249,-.185,-.0505,-.182,-.449
2020,6,14,17,-.0715,.056,-.243,-.266,-.305
2020,6,14,18,-.205,-.152,-.385,-.235,-.429
2020,6,14,19,-.09,-.116,-.00736,-.0452,-.221
2020,6,14,20,-.0129,.324,.083,-.0874,-.247
2020,6,14,21,-.399,-.373,.284,-.401,-.846
2020,6,14,22,-.0239,-.053,-.107,-.0911,.00653
2020,6,14,23,-.296,-.244,.0987,-.255,-.58
2020,6,14,24,-.14,-.063,.61,-.245,-.55
2020,6,14,25,-.605,-.643,-.16,-.562,-.749
2020,6,14,26,-.0555,-.0532,.295,-.0208,-.246
2020,6,14,27,-.0139,.00715,.646,-.172,-.629
2020,6,14,28,.0042,-.251,.541,.0291,-.381
2020,6,14,29,-.608,-.469,-.473,-.419,-.765
2020,6,14,30,.0664,.0763,.301,-.0153,-.521
2020,6,14,31,-.381,-.15,-.122,-.197,-.709
2020,6,14,32,-.181,.164,.266,-.317,-.535
2020,6,14,33,-.00338,.00649,.028,.462,-.121
2020,6,14,34,.173,.375,.28,-.0292,-.269
2020,6,14,35,.221,-.0452,.21,-.334,-.192
2020,6,14,36,-.353,-.141,-.425,-.469,-.627
2020,6,14,37,-.105,-.146,.479,.157,-.46
2020,6,14,38,-.13,.0517,.0108,-.188,-.538
2020,6,14,39,-.23,-.145,.377,-.121,-.825
2020,6,14,40,-.181,-.0995,-.144,-.0884,-.31
2020,6,14,41,-.123,-.225,.573,-.0309,-.692
2020,6,14,42,-.243,-.286,.132,-.134,-.717
2020,6,14,43,-.0439,.204,-.132,-.177,-.312
2020,6,14,44,-.458,-.222,-.516,1.08,-.782
2020,6,14,45,.0434,.298,.45,-.0237,-.407
2020,6,14,46,-.099,.0066,.0536,-.262,-.418
2020,6,14,47,-.00946,.172,.646,-.161,-.399
2020,6,14,48,-.26,-.0686,-.437,-.00464,-.538
2020,6,14,49,-.0959,.122,-.0829,-.00736,-.277
2020,6,14,50,.0601,.277,.157,-.129,-.252
2020,6,14,51,-.167,.0887,-.308,-.0877,-.313
2020,6,14,52,-.0652,-.213,.646,-.052,-.353
2020,6,14,53,-.0142,-.152,.112,.208,-.286
2020,6,15,1,-.199,-.115,-.133,-.0832,-.579
2020,6,15,2,-.426,-.419,.36,-.395,-.802
2020,6,15,3,-.195,-.161,.379,-.138,-.493
2020,6,15,4,-.186,-.114,-.126,-.161,-.339
2020,6,15,5,.00777,-.112,.646,-.159,-.176
2020,6,15,6,-.26,-.153,.0000378,-.282,-.547
2020,6,15,7,-.152,-.136,.166,-.241,-.305
2020,6,15,8,-.216,-.0266,-.0424,-.196,-.499
2020,6,15,9,-.288,-.132,-.0253,-.45,-.696
2020,6,15,10,-.15,-.19,.1,-.0357,-.337
2020,6,15,11,-.186,-.173,-.0777,-.251,-.303
2020,6,15,12,-.293,-.3,.583,-.213,-.645
2020,6,15,13,-.116,.0966,-.286,-.364,-.277
2020,6,15,14,-.473,-.336,.0776,-.114,-.828
2020,6,15,16,-.226,-.176,-.0219,-.154,-.449
2020,6,15,17,-.066,.0349,-.243,-.0505,-.294
2020,6,15,18,-.202,-.136,-.416,-.283,-.427
2020,6,15,19,-.0965,-.138,.0455,-.0825,-.219
2020,6,15,20,.0271,.364,.147,-.0439,-.239
2020,6,15,21,-.393,-.337,.391,-.425,-.844
2020,6,15,22,-.0426,-.0534,-.102,-.127,-.0395
2020,6,15,23,-.286,-.267,.451,-.345,-.592
2020,6,15,24,-.121,-.0381,.646,-.242,-.538
2020,6,15,25,-.59,-.633,-.156,-.592,-.72
2020,6,15,26,-.0574,-.0542,.333,-.0472,-.26
2020,6,15,27,-.0131,.0113,.646,-.147,-.618
2020,6,15,28,.00556,-.25,.471,.0752,-.347
2020,6,15,29,-.593,-.479,-.468,-.466,-.76
2020,6,15,30,.184,.098,.521,-.0281,-.498
2020,6,15,31,-.387,-.165,-.126,-.244,-.683
2020,6,15,32,-.182,.134,.301,-.308,-.537
2020,6,15,33,-.0456,.0182,.0202,.12,-.139
2020,6,15,34,.171,.375,.347,.052,-.348
2020,6,15,35,.144,-.0343,.184,-.312,-.161
2020,6,15,36,-.345,-.115,-.454,-.439,-.615
2020,6,15,37,-.07,-.141,.646,.247,-.443
2020,6,15,38,-.129,.0419,-.02,-.192,-.531
2020,6,15,39,-.22,-.127,.389,-.131,-.819
2020,6,15,40,-.109,-.0349,-.0644,.0691,-.267
2020,6,15,41,-.142,-.341,.562,.00421,-.686
2020,6,15,42,-.256,-.293,.0449,-.165,-.692
2020,6,15,43,.0143,.375,-.096,-.194,-.298
2020,6,15,44,-.34,-.147,-.399,1.03,-.748
2020,6,15,45,.0933,.323,.507,-.0241,-.235
2020,6,15,46,-.121,-.0473,.0323,-.287,-.411
2020,6,15,47,.0164,.206,.646,-.104,-.402
2020,6,15,48,-.239,-.0187,-.472,.00426,-.531
2020,6,15,49,-.0975,.109,-.0648,-.0755,-.26
2020,6,15,50,.149,.28,.169,.15,-.251
2020,6,15,51,-.192,.0359,-.311,-.163,-.325
2020,6,15,52,-.0611,-.208,.646,-.0411,-.389
2020,6,15,53,.0255,-.145,.462,.169,-.287
2020,6,16,1,-.186,-.095,-.128,-.00211,-.585
2020,6,16,2,-.402,-.416,.436,-.264,-.796
2020,6,16,3,-.189,-.166,.384,-.138,-.489
2020,6,16,4,-.173,-.0819,-.126,-.0976,-.358
2020,6,16,5,.0103,-.111,.646,-.15,-.191
2020,6,16,6,-.231,-.115,.00922,-.244,-.548
2020,6,16,7,-.147,-.131,.171,-.239,-.32
2020,6,16,8,-.204,-.0217,-.0124,-.163,-.497
2020,6,16,9,-.28,-.121,-.0154,-.423,-.696
2020,6,16,10,-.124,-.167,.118,.0259,-.338
2020,6,16,11,-.18,-.162,-.169,-.208,-.32
2020,6,16,12,-.29,-.27,.627,-.197,-.662
2020,6,16,13,-.0974,.173,-.294,-.322,-.292
2020,6,16,14,-.447,-.331,.036,-.0592,-.791
2020,6,16,16,-.225,-.173,-.05,-.129,-.459
2020,6,16,17,-.0554,.0405,-.213,-.0282,-.299
2020,6,16,18,-.2,-.147,-.391,-.269,-.422
2020,6,16,19,-.0681,-.132,.175,.0291,-.219
2020,6,16,20,.0622,.375,.131,.0741,-.236
2020,6,16,21,-.452,-.342,.467,-.589,-.847
2020,6,16,22,-.0398,-.0442,-.0914,-.0673,-.0383
2020,6,16,23,-.288,-.252,.473,-.341,-.594
2020,6,16,24,-.114,-.0324,.646,-.226,-.548
2020,6,16,25,-.57,-.623,-.151,-.601,-.693
2020,6,16,26,-.035,-.0453,.345,.136,-.284
2020,6,16,27,.00356,.0414,.646,-.127,-.63
2020,6,16,28,-.00478,-.245,.442,.106,-.384
2020,6,16,29,-.514,-.48,-.444,-.427,-.762
2020,6,16,30,.202,.134,.542,-.0429,-.488
2020,6,16,31,-.377,-.152,-.0829,-.251,-.702
2020,6,16,32,-.182,.137,.285,-.295,-.537
2020,6,16,33,-.0494,.0287,.0515,.108,-.191
2020,6,16,34,.166,.375,.397,.0712,-.36
2020,6,16,35,.133,-.0252,.189,-.287,-.185
2020,6,16,36,-.322,-.0952,-.416,-.418,-.589
2020,6,16,37,-.0842,-.141,.638,.325,-.451
2020,6,16,38,-.114,.06,.0222,-.155,-.524
2020,6,16,39,-.206,-.11,.412,-.091,-.851
2020,6,16,40,-.0868,-.0143,-.00971,.0876,-.28
2020,6,16,41,-.186,-.313,.551,.00303,-.694
2020,6,16,42,-.241,-.273,.174,-.185,-.666
2020,6,16,43,.0335,.375,-.0557,-.157,-.309
2020,6,16,44,-.349,-.167,-.394,.973,-.745
2020,6,16,45,.102,.324,.525,.0197,-.236
2020,6,16,46,-.125,-.0235,-.0544,-.297,-.403
2020,6,16,47,-.00182,.179,.646,-.0127,-.417
2020,6,16,48,-.228,-.012,-.472,.0586,-.539
2020,6,16,49,-.0913,.0632,-.0503,-.0394,-.282
2020,6,16,50,.168,.296,.217,.192,-.251
2020,6,16,51,-.199,.0151,-.314,-.0848,-.345
2020,6,16,52,-.0402,-.189,.646,-.0255,-.436
2020,6,16,53,.0398,-.133,.465,.205,-.285
2020,6,17,1,-.167,-.0559,-.109,.0142,-.574
2020,6,17,2,-.405,-.416,.245,-.214,-.793
2020,6,17,3,-.174,-.148,.471,-.127,-.476
2020,6,17,4,-.163,-.0541,-.119,-.115,-.355
2020,6,17,5,.0421,-.0903,.646,-.0981,-.193
2020,6,17,6,-.223,-.109,-.00049,-.188,-.539
2020,6,17,7,-.123,-.123,.183,-.185,-.361
2020,6,17,8,-.202,-.0256,-.0507,-.144,-.496
2020,6,17,9,-.301,-.134,.0213,-.429,-.72
2020,6,17,10,-.118,-.162,.0852,-.00048,-.337
2020,6,17,11,-.16,-.16,-.0432,-.201,-.315
2020,6,17,12,-.303,-.259,.635,-.186,-.733
2020,6,17,13,-.0608,.232,-.302,-.331,-.266
2020,6,17,14,-.458,-.348,-.0383,-.0969,-.801
2020,6,17,16,-.208,-.137,-.0164,-.122,-.451
2020,6,17,17,-.0944,.0515,-.208,-.3,-.304
2020,6,17,18,-.175,-.12,-.396,-.301,-.33
2020,6,17,19,-.0622,-.108,.269,.0153,-.216
2020,6,17,20,.0388,.375,.0733,.0307,-.243
2020,6,17,21,-.478,-.314,.628,-.707,-.84
2020,6,17,22,-.0364,-.0387,-.114,-.0571,-.0442
2020,6,17,23,-.299,-.246,.345,-.312,-.612
2020,6,17,24,-.126,-.0385,.646,-.246,-.633
2020,6,17,25,-.554,-.594,-.153,-.687,-.679
2020,6,17,26,-.0139,-.0195,.306,.177,-.284
2020,6,17,27,.0353,.0167,.646,-.122,-.63
2020,6,17,28,-.0231,-.265,.333,.0547,-.385
2020,6,17,29,-.478,-.474,-.317,-.45,-.77
2020,6,17,30,.176,.125,.487,-.0536,-.478
2020,6,17,31,-.353,-.12,-.152,-.252,-.705
2020,6,17,32,-.165,.19,.133,-.315,-.532
2020,6,17,33,-.056,.00771,-.0319,.0734,-.156
2020,6,17,34,.123,.375,.419,.125,-.375
2020,6,17,35,.101,-.013,.182,-.331,-.203
2020,6,17,36,-.299,-.0838,-.384,-.36,-.578
2020,6,17,37,-.0904,-.114,.486,.347,-.454
2020,6,17,38,-.0922,.112,.0393,-.189,-.506
2020,6,17,39,-.228,-.102,-.00963,-.0875,-.85
2020,6,17,40,-.061,.0279,.059,.124,-.324
2020,6,17,41,-.189,-.322,.57,.0184,-.687
2020,6,17,42,-.246,-.27,.18,-.234,-.621
2020,6,17,43,-.0254,.255,-.113,-.174,-.319
2020,6,17,44,-.342,-.124,-.225,1.21,-.731
2020,6,17,45,.121,.359,.458,.00825,-.263
2020,6,17,46,-.0828,-.0142,.0815,-.247,-.389
2020,6,17,47,.02,.237,.646,-.0221,-.42
2020,6,17,48,-.261,.0212,-.472,-.0238,-.534
2020,6,17,49,-.0967,.0761,-.0299,-.00718,-.276
2020,6,17,50,.182,.355,.175,.157,-.246
2020,6,17,51,-.204,.0454,-.336,-.119,-.352
2020,6,17,52,-.0495,-.187,.646,.00686,-.418
2020,6,17,53,-.00611,-.152,.155,.142,-.274
2020,6,18,1,-.154,-.0449,.0591,-.0144,-.566
2020,6,18,2,-.381,-.392,.361,-.182,-.784
2020,6,18,3,-.175,-.128,.428,-.146,-.466
2020,6,18,4,-.159,-.0617,-.158,-.113,-.348
2020,6,18,5,.0309,-.0961,.646,-.0947,-.191
2020,6,18,6,-.225,-.115,-.0161,-.209,-.526
2020,6,18,7,-.141,-.107,.118,-.198,-.377
2020,6,18,8,-.197,-.0191,-.0924,-.113,-.494
2020,6,18,9,-.308,-.139,-.0163,-.428,-.716
2020,6,18,10,-.119,-.156,.128,-.0178,-.333
2020,6,18,11,-.171,-.18,-.0392,-.255,-.312
2020,6,18,12,-.29,-.257,.555,-.222,-.717
2020,6,18,13,-.0282,.297,-.394,-.332,-.252
2020,6,18,14,-.438,-.324,-.0464,-.107,-.794
2020,6,18,16,-.253,-.137,-.074,-.119,-.448
2020,6,18,17,-.0983,.043,-.171,-.301,-.304
2020,6,18,18,-.21,-.14,-.405,-.281,-.33
2020,6,18,19,-.0661,-.111,.178,-.034,-.228
2020,6,18,20,.0424,.371,.0111,.0601,-.248
2020,6,18,21,-.458,-.309,.646,-.651,-.834
2020,6,18,22,-.0435,-.0427,-.18,-.0649,-.036
2020,6,18,23,-.211,-.251,.407,-.292,-.595
2020,6,18,24,-.132,-.0478,.646,-.217,-.7
2020,6,18,25,-.545,-.567,-.281,-.701,-.662
2020,6,18,26,-.033,-.0277,.201,.108,-.276
2020,6,18,27,-.0218,.0297,.646,-.128,-.638
2020,6,18,28,-.117,-.277,.318,.126,-.645
2020,6,18,29,-.448,-.454,-.296,-.455,-.757
2020,6,18,30,.096,.0835,.322,-.0615,-.473
2020,6,18,31,-.317,-.111,-.181,-.261,-.692
2020,6,18,32,-.193,.147,.0749,-.332,-.536
2020,6,18,33,-.0812,-.00278,-.0422,-.0371,-.161
2020,6,18,34,.0313,.375,.291,-.136,-.385
2020,6,18,35,.0814,.00476,.143,-.374,-.191
2020,6,18,36,-.293,-.104,-.376,-.279,-.567
2020,6,18,37,-.119,-.102,.485,-.0832,-.46
2020,6,18,38,-.0935,.098,.0559,-.161,-.512
2020,6,18,39,-.216,-.0243,-.0897,-.0858,-.848
2020,6,18,40,-.129,-.0261,-.054,.0693,-.365
2020,6,18,41,-.197,-.311,.481,.08,-.7
2020,6,18,42,-.26,-.289,.122,-.261,-.624
2020,6,18,43,-.0475,.238,-.22,-.168,-.323
2020,6,18,44,-.376,-.166,-.348,.9,-.742
2020,6,18,45,.103,.373,.25,.0258,-.29
2020,6,18,46,-.0761,-.0187,.0748,-.192,-.384
2020,6,18,47,-.0288,.189,.503,-.0364,-.417
2020,6,18,48,-.242,.0467,-.473,-.0624,-.528
2020,6,18,49,-.0822,.0848,.0242,.00157,-.306
2020,6,18,50,.184,.375,.181,.132,-.237
2020,6,18,51,-.218,.056,-.354,-.238,-.337
2020,6,18,52,-.0618,-.174,.646,-.0405,-.426
2020,6,18,53,-.0224,-.139,.0776,.114,-.277
2020,6,19,1,-.137,-.0246,.0443,-.0389,-.574
2020,6,19,2,-.367,-.387,.383,-.117,-.777
2020,6,19,3,-.156,-.101,.424,-.151,-.451
2020,6,19,4,-.141,-.0429,-.102,-.146,-.352
2020,6,19,5,.045,-.0713,.646,-.0833,-.198
2020,6,19,6,-.212,-.108,-.0363,-.176,-.524
2020,6,19,7,-.155,-.105,.147,-.236,-.379
2020,6,19,8,-.193,-.00934,-.16,-.0824,-.483
2020,6,19,9,-.31,-.132,-.0591,-.429,-.705
2020,6,19,10,-.116,-.135,.0433,-.0444,-.326
2020,6,19,11,-.168,-.141,-.0431,-.26,-.306
2020,6,19,12,-.263,-.233,.516,-.228,-.705
2020,6,19,13,.00319,.375,-.408,-.349,-.242
2020,6,19,14,-.425,-.299,.0183,-.107,-.799
2020,6,19,16,-.253,-.142,-.0472,-.129,-.433
2020,6,19,17,-.11,.0544,-.214,-.301,-.302
2020,6,19,18,-.215,-.141,-.535,-.229,-.314
2020,6,19,19,-.0606,-.104,.217,-.0848,-.206
2020,6,19,20,.0251,.375,-.289,.0168,-.245
2020,6,19,21,-.455,-.261,.528,-.629,-.829
2020,6,19,22,-.0626,-.0636,-.203,-.0541,-.0656
2020,6,19,23,-.209,-.218,.125,-.333,-.587
2020,6,19,24,-.177,-.0461,.637,-.32,-.673
2020,6,19,25,-.54,-.558,-.405,-.713,-.65
2020,6,19,26,-.0466,-.0338,.186,.0828,-.271
2020,6,19,27,-.0659,.0632,.646,-.118,-.617
2020,6,19,28,-.0805,-.258,.316,.131,-.636
2020,6,19,29,-.431,-.424,-.335,-.441,-.753
2020,6,19,30,.111,.125,.316,-.0669,-.442
2020,6,19,31,-.296,-.119,-.23,-.247,-.719
2020,6,19,32,-.176,.181,.106,-.372,-.527
2020,6,19,33,-.0767,.0369,-.0177,-.105,-.16
2020,6,19,34,.0325,.375,.28,-.0901,-.378
2020,6,19,35,.0683,.0256,.157,-.402,-.175
2020,6,19,36,-.252,-.0677,-.285,-.289,-.534
2020,6,19,37,-.111,-.118,.526,-.151,-.441
2020,6,19,38,-.0703,.127,.0622,-.132,-.497
2020,6,19,39,-.233,-.04,-.143,-.0926,-.874
2020,6,19,40,-.101,.0436,-.0748,.0802,-.274
2020,6,19,41,-.191,-.306,.413,.0712,-.692
2020,6,19,42,-.254,-.295,.165,-.304,-.61
2020,6,19,43,-.0418,.304,-.209,-.221,-.329
2020,6,19,44,-.363,-.144,-.279,.606,-.734
2020,6,19,45,.12,.359,.293,.0515,-.292
2020,6,19,46,-.0773,.0098,.0263,-.168,-.387
2020,6,19,47,-.000835,.286,.632,-.0102,-.427
2020,6,19,48,-.281,-.101,-.419,-.104,-.529
2020,6,19,49,-.0928,.0451,.0438,-.00333,-.312
2020,6,19,50,.197,.375,.212,.132,-.23
2020,6,19,51,-.212,.0911,-.438,-.254,-.304
2020,6,19,52,-.0662,-.171,.646,-.0392,-.429
2020,6,19,53,-.03,-.161,.159,-.0808,-.28
2020,6,20,1,-.142,-.01,.0406,-.0373,-.571
2020,6,20,2,-.371,-.38,.361,-.113,-.778
2020,6,20,3,-.132,-.0564,.472,-.159,-.434
2020,6,20,4,-.139,-.0359,-.112,-.153,-.358
2020,6,20,5,.0359,-.066,.646,-.0888,-.199
2020,6,20,6,-.215,-.101,-.0617,-.203,-.521
2020,6,20,7,-.112,-.0833,.229,-.172,-.389
2020,6,20,8,-.172,.0309,-.115,-.0923,-.474
2020,6,20,9,-.308,-.128,-.0837,-.418,-.701
2020,6,20,10,-.109,-.13,.00553,-.0578,-.327
2020,6,20,11,-.156,-.129,-.0403,-.232,-.301
2020,6,20,12,-.257,-.202,.504,-.246,-.704
2020,6,20,13,.0315,.375,-.39,-.316,-.238
2020,6,20,14,-.43,-.297,-.053,-.0994,-.794
2020,6,20,16,-.249,-.134,-.0457,-.0977,-.431
2020,6,20,17,-.115,.0798,-.247,-.332,-.292
2020,6,20,18,-.197,-.116,-.511,-.209,-.293
2020,6,20,19,-.0587,-.0932,.34,-.107,-.227
2020,6,20,20,.047,.375,-.233,.0298,-.241
2020,6,20,21,-.457,-.253,.433,-.622,-.831
2020,6,20,22,-.0575,-.0524,-.223,-.0306,-.0699
2020,6,20,23,-.201,-.15,.13,-.364,-.567
2020,6,20,24,-.168,-.0232,.59,-.29,-.638
2020,6,20,25,-.54,-.564,-.395,-.718,-.643
2020,6,20,26,-.0384,-.0111,.167,.11,-.267
2020,6,20,27,-.0661,.0885,.646,-.118,-.613
2020,6,20,28,-.0297,-.266,.357,.119,-.469
2020,6,20,29,-.42,-.387,-.338,-.459,-.755
2020,6,20,30,.111,.165,.302,-.108,-.45
2020,6,20,31,-.262,-.12,-.19,-.195,-.721
2020,6,20,32,-.16,.252,.121,-.42,-.519
2020,6,20,33,-.0775,.0505,-.036,-.127,-.175
2020,6,20,34,.0283,.375,.453,-.0973,-.374
2020,6,20,35,.0595,.053,.136,-.393,-.174
2020,6,20,36,-.236,-.0332,-.274,-.293,-.533
2020,6,20,37,-.107,-.0957,.487,-.165,-.435
2020,6,20,38,-.0751,.14,.0702,-.215,-.49
2020,6,20,39,-.206,-.00579,-.155,-.119,-.848
2020,6,20,40,-.102,.0532,-.0836,.0879,-.268
2020,6,20,41,-.181,-.274,.381,.0846,-.677
2020,6,20,42,-.227,-.291,.376,-.328,-.564
2020,6,20,43,-.0854,.152,-.247,-.252,-.343
2020,6,20,44,-.367,-.185,-.165,.627,-.738
2020,6,20,45,.123,.33,.298,.0151,-.266
2020,6,20,46,-.0572,.0277,.0886,-.173,-.383
2020,6,20,47,.019,.306,.646,.061,-.421
2020,6,20,48,-.262,-.0753,-.338,-.0669,-.529
2020,6,20,49,-.122,.0414,-.444,-.042,-.32
2020,6,20,50,.198,.375,.287,.11,-.245
2020,6,20,51,-.215,.134,-.463,-.245,-.313
2020,6,20,52,-.055,-.141,.608,-.00822,-.435
2020,6,20,53,-.0294,-.154,.0759,-.0259,-.295
2020,6,21,1,-.135,-.012,.0695,-.0292,-.563
2020,6,21,2,-.365,-.354,.329,-.0908,-.776
2020,6,21,3,-.133,-.0816,.522,-.177,-.42
2020,6,21,4,-.133,-.0197,-.141,-.166,-.344
2020,6,21,5,.0234,-.0711,.646,-.0884,-.193
2020,6,21,6,-.199,-.0942,-.0724,-.177,-.49
2020,6,21,7,-.121,-.0837,.332,-.226,-.385
2020,6,21,8,-.171,.0457,-.113,-.0872,-.468
2020,6,21,9,-.298,-.123,-.0659,-.399,-.689
2020,6,21,10,-.0921,-.118,.0101,-.0186,-.312
2020,6,21,11,-.136,-.116,-.0294,-.219,-.289
2020,6,21,12,-.258,-.194,.48,-.36,-.683
2020,6,21,13,.0631,.375,-.391,-.296,-.2
2020,6,21,14,-.409,-.281,-.0974,-.143,-.77
2020,6,21,16,-.245,-.131,-.0128,-.0393,-.441
2020,6,21,17,-.0954,.0846,-.242,-.324,-.282
2020,6,21,18,-.168,-.0798,-.478,-.196,-.274
2020,6,21,19,-.0657,-.0882,.248,-.0832,-.223
2020,6,21,20,.083,.375,-.204,.0615,-.234
2020,6,21,21,-.468,-.243,.186,-.641,-.83
2020,6,21,22,-.0456,-.0371,-.205,.0176,-.0859
2020,6,21,23,-.173,-.119,.288,-.378,-.531
2020,6,21,24,-.152,.0136,.498,-.276,-.603
2020,6,21,25,-.527,-.55,-.411,-.707,-.633
2020,6,21,26,-.0268,-.00275,.151,.152,-.243
2020,6,21,27,-.104,.0716,.22,-.121,-.613
2020,6,21,28,-.0143,-.244,.372,.131,-.448
2020,6,21,29,-.413,-.371,-.304,-.45,-.757
2020,6,21,30,.113,.139,.314,-.115,-.46
2020,6,21,31,-.297,-.111,-.236,-.19,-.706
2020,6,21,32,-.171,.252,.0943,-.398,-.523
2020,6,21,33,-.0662,.0687,-.062,-.136,-.143
2020,6,21,34,-.07,.375,.43,-.0863,-.353
2020,6,21,35,.0419,.0624,.137,-.386,-.166
2020,6,21,36,-.231,-.0235,-.249,-.292,-.529
2020,6,21,37,-.107,-.0686,.587,-.146,-.443
2020,6,21,38,-.059,.152,.125,-.203,-.476
2020,6,21,39,-.199,.00441,-.115,-.113,-.84
2020,6,21,40,-.11,.0917,-.056,.0827,-.368
2020,6,21,41,-.171,-.251,.419,.0997,-.645
2020,6,21,42,-.22,-.298,.358,-.316,-.529
2020,6,21,43,-.0805,.143,-.241,-.258,-.346
2020,6,21,44,-.355,-.17,-.171,.704,-.729
2020,6,21,45,.145,.358,.308,-.0065,-.191
2020,6,21,46,-.0554,.0414,.0358,-.13,-.358
2020,6,21,47,.028,.303,.646,.0573,-.415
2020,6,21,48,-.286,-.0557,-.337,-.0644,-.519
2020,6,21,49,-.11,.0329,-.448,-.0438,-.326
2020,6,21,50,.198,.375,.377,.0603,-.252
2020,6,21,51,-.218,.139,-.455,-.263,-.316
2020,6,21,52,-.0651,-.145,.646,-.0352,-.442
2020,6,21,53,-.0229,-.131,.0527,-.0285,-.286
2020,6,22,1,-.144,.0165,.0331,-.103,-.567
2020,6,22,2,-.36,-.318,.267,-.14,-.771
2020,6,22,3,-.179,-.0764,.294,-.226,-.424
2020,6,22,4,-.156,-.0436,-.206,-.21,-.351
2020,6,22,5,.0135,-.0721,.646,-.121,-.197
2020,6,22,6,-.194,-.091,-.0555,-.197,-.465
2020,6,22,7,-.136,-.0911,.269,-.212,-.444
2020,6,22,8,-.185,.0059,-.0882,-.104,-.474
2020,6,22,9,-.307,-.129,-.0656,-.383,-.687
2020,6,22,10,-.111,-.124,-.0663,-.0608,-.323
2020,6,22,11,-.141,-.118,-.0148,-.264,-.288
2020,6,22,12,-.261,-.191,.497,-.413,-.677
2020,6,22,13,.0933,.375,-.416,-.202,-.196
2020,6,22,14,-.39,-.249,-.14,-.106,-.754
2020,6,22,16,-.269,-.164,-.0628,-.0999,-.447
2020,6,22,17,-.0978,.115,-.27,-.41,-.29
2020,6,22,18,-.177,-.0868,-.455,-.163,-.275
2020,6,22,19,-.0749,-.0736,.188,-.0946,-.245
2020,6,22,20,.0327,.375,-.258,.00743,-.258
2020,6,22,21,-.467,-.271,.1,-.607,-.834
2020,6,22,22,-.0601,-.0313,-.242,-.01,-.1
2020,6,22,23,-.15,-.0853,.358,-.316,-.516
2020,6,22,24,-.157,.0128,.46,-.298,-.597
2020,6,22,25,-.525,-.544,-.469,-.702,-.638
2020,6,22,26,-.0283,.00917,.133,.131,-.24
2020,6,22,27,-.128,.028,.216,-.146,-.627
2020,6,22,28,-.0221,-.256,.433,.0699,-.496
2020,6,22,29,-.415,-.327,-.33,-.427,-.759
2020,6,22,30,-.00303,.124,.118,-.111,-.472
2020,6,22,31,-.298,-.103,-.307,-.235,-.749
2020,6,22,32,-.176,.208,.101,-.321,-.524
2020,6,22,33,-.11,.0111,-.102,-.172,-.147
2020,6,22,34,-.0917,.375,.361,-.204,-.38
2020,6,22,35,.069,.0211,.11,-.413,-.188
2020,6,22,36,-.253,-.0457,-.266,-.357,-.536
2020,6,22,37,-.149,-.0749,.43,-.198,-.468
2020,6,22,38,-.0553,.178,.152,-.205,-.485
2020,6,22,39,-.205,-.00535,-.136,-.0988,-.843
2020,6,22,40,-.206,-.0134,-.166,-.124,-.413
2020,6,22,41,-.179,-.227,.476,.0405,-.637
2020,6,22,42,-.225,-.299,.372,-.333,-.546
2020,6,22,43,-.133,-.0041,-.265,-.256,-.362
2020,6,22,44,-.441,-.221,-.0955,.656,-.755
2020,6,22,45,.102,.342,.222,.0333,-.401
2020,6,22,46,-.0572,.0426,.0473,-.0805,-.368
2020,6,22,47,-.012,.277,.62,-.0272,-.411
2020,6,22,48,-.3,-.0848,-.32,-.174,-.517
2020,6,22,49,-.0535,.0653,.03,-.037,-.331
2020,6,22,50,.14,.375,.421,-.174,-.254
2020,6,22,51,-.216,.163,-.461,-.282,-.314
2020,6,22,52,-.102,-.163,.646,-.113,-.454
2020,6,22,53,-.0875,-.166,-.21,-.017,-.301
