year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss65,revenue_ss70
2020,7,11,49,-.183,-.139,-.107,-.283
2020,7,11,50,.0173,.295,-.151,-.296
2020,7,11,51,-.205,.0299,-.219,-.201
2020,7,11,52,-.135,-.174,-.137,-.317
2020,7,11,53,-.115,-.181,.0238,-.44
2020,7,12,1,-.123,-.028,-.117,-.61
2020,7,12,2,-.248,-.142,-.237,-.653
2020,7,12,3,-.167,-.0663,-.152,-.346
2020,7,12,4,-.264,-.0764,-.228,-.638
2020,7,12,5,-.0564,-.142,-.162,-.425
2020,7,12,6,-.21,-.141,-.289,-.508
2020,7,12,7,-.113,-.0579,-.193,-.489
2020,7,12,8,-.205,-.00916,-.236,-.434
2020,7,12,9,-.253,-.126,-.278,-.605
2020,7,12,10,-.205,-.205,-.186,-.518
2020,7,12,11,-.315,-.156,-.335,-.608
2020,7,12,12,-.129,.11,-.364,-.588
2020,7,12,13,.102,.311,-.0697,-.192
2020,7,12,14,-.259,-.0593,-.247,-.584
2020,7,12,15,-.00481,-.0492,-.293,-.325
2020,7,12,16,-.318,-.238,-.127,-.695
2020,7,12,17,-.139,-.0437,-.267,-.296
2020,7,12,18,-.164,-.136,-.26,-.00807
2020,7,12,19,-.114,-.089,-.293,-.375
2020,7,12,20,-.0758,.279,-.108,-.308
2020,7,12,21,-.3,-.151,-.47,-.783
2020,7,12,22,-.159,-.16,-.146,-.312
2020,7,12,23,.00828,.0693,-.292,-.377
2020,7,12,24,-.0674,-.0523,-.22,-.162
2020,7,12,25,-.463,-.534,-.568,-.52
2020,7,12,26,-.14,-.121,-.00131,-.394
2020,7,12,27,-.134,-.0316,-.0977,-.569
2020,7,12,28,-.104,-.199,.0805,-.547
2020,7,12,29,-.467,-.27,-.481,-.71
2020,7,12,30,.00105,.00216,-.0708,-.612
2020,7,12,31,-.253,-.172,-.28,-.836
2020,7,12,32,-.15,.049,-.252,-.435
2020,7,12,33,-.16,-.0954,-.211,-.335
2020,7,12,34,-.0567,.238,-.19,-.344
2020,7,12,35,.235,-.0569,-.283,-.297
2020,7,12,36,-.272,-.0724,-.174,-.546
2020,7,12,37,-.159,-.108,.267,-.451
2020,7,12,38,-.212,-.193,.00926,-.612
2020,7,12,39,-.197,-.0898,-.265,-.671
2020,7,12,40,-.194,-.0943,-.11,-.347
2020,7,12,41,-.067,-.178,.539,-.607
2020,7,12,42,-.172,-.281,-.0987,-.472
2020,7,12,43,-.136,.0678,-.284,-.453
2020,7,12,44,-.268,-.0695,1.08,-.672
2020,7,12,45,.0488,.176,.021,-.437
2020,7,12,46,-.143,-.123,-.3,-.437
2020,7,12,47,-.0196,.314,.0249,-.664
2020,7,12,48,-.176,-.16,.552,-.545
2020,7,12,49,-.161,-.0992,-.119,-.268
2020,7,12,50,.00692,.252,-.153,-.304
2020,7,12,51,-.212,.0219,-.256,-.2
2020,7,12,52,-.122,-.172,-.0952,-.315
2020,7,12,53,-.114,-.204,.0976,-.459
2020,7,13,1,-.144,-.0458,-.147,-.613
2020,7,13,2,-.261,-.173,-.22,-.656
2020,7,13,3,-.21,-.0985,-.281,-.364
2020,7,13,4,-.286,-.102,-.249,-.653
2020,7,13,5,-.0597,-.159,-.205,-.44
2020,7,13,6,-.217,-.118,-.337,-.52
2020,7,13,7,-.129,-.095,-.218,-.503
2020,7,13,8,-.223,-.0608,-.222,-.446
2020,7,13,9,-.259,-.122,-.309,-.612
2020,7,13,10,-.224,-.22,-.186,-.546
2020,7,13,11,-.344,-.224,-.382,-.613
2020,7,13,12,-.208,-.144,-.352,-.615
2020,7,13,13,.0534,.257,-.196,-.211
2020,7,13,14,-.28,-.0822,-.262,-.597
2020,7,13,15,.012,-.104,-.313,-.347
2020,7,13,16,-.329,-.242,-.163,-.697
2020,7,13,17,-.153,-.0707,-.29,-.322
2020,7,13,18,-.165,-.141,-.303,.0538
2020,7,13,19,-.152,-.137,-.265,-.389
2020,7,13,20,-.0808,.235,-.176,-.32
2020,7,13,21,-.32,-.178,-.475,-.793
2020,7,13,22,-.157,-.199,-.146,-.326
2020,7,13,23,-.00611,.0187,-.0164,-.391
2020,7,13,24,-.0674,-.0615,-.192,-.182
2020,7,13,25,-.487,-.547,-.605,-.547
2020,7,13,26,-.169,-.136,-.0167,-.411
2020,7,13,27,-.157,-.0631,-.117,-.557
2020,7,13,28,-.127,-.223,.0202,-.562
2020,7,13,29,-.468,-.293,-.507,-.716
2020,7,13,30,-.0212,-.0259,-.111,-.62
2020,7,13,31,-.25,-.207,-.287,-.838
2020,7,13,32,-.169,.0403,-.264,-.461
2020,7,13,33,-.187,-.122,-.169,-.363
2020,7,13,34,-.0528,.253,-.208,-.347
2020,7,13,35,.203,-.0727,-.3,-.309
2020,7,13,36,-.276,-.0923,-.0865,-.565
2020,7,13,37,-.148,-.135,.227,-.455
2020,7,13,38,-.272,-.239,-.256,-.618
2020,7,13,39,-.207,-.0995,-.263,-.684
2020,7,13,40,-.201,-.107,-.119,-.365
2020,7,13,41,-.102,-.262,.462,-.612
2020,7,13,42,-.181,-.3,-.0718,-.482
2020,7,13,43,-.183,.0321,-.377,-.46
2020,7,13,44,-.144,.187,.987,-.606
2020,7,13,45,.02,.161,-.0145,-.466
2020,7,13,46,-.156,-.126,-.292,-.445
2020,7,13,47,-.0323,.281,-.0608,-.668
2020,7,13,48,-.251,-.148,.0055,-.553
2020,7,13,49,-.153,-.111,-.175,-.269
2020,7,13,50,.0252,.323,-.165,-.319
2020,7,13,51,-.231,-.04,-.257,-.235
2020,7,13,52,-.105,-.163,-.0626,-.326
2020,7,13,53,-.162,-.253,.102,-.481
2020,7,14,1,-.154,-.0483,-.146,-.623
2020,7,14,2,-.258,-.162,-.207,-.654
2020,7,14,3,-.2,-.105,-.287,-.373
2020,7,14,4,-.291,-.109,-.291,-.655
2020,7,14,5,-.068,-.163,-.212,-.444
2020,7,14,6,-.228,-.106,-.36,-.519
2020,7,14,7,-.109,-.0826,-.179,-.512
2020,7,14,8,-.227,-.0695,-.234,-.465
2020,7,14,9,-.274,-.122,-.381,-.616
2020,7,14,10,-.224,-.223,-.2,-.551
2020,7,14,11,-.337,-.221,-.411,-.614
2020,7,14,12,-.198,-.13,-.291,-.626
2020,7,14,13,.0273,.236,-.204,-.225
2020,7,14,14,-.286,-.0843,-.256,-.605
2020,7,14,15,.0445,-.0996,-.318,-.382
2020,7,14,16,-.335,-.236,-.167,-.697
2020,7,14,17,-.178,-.0853,-.301,-.345
2020,7,14,18,-.169,-.122,-.334,.0325
2020,7,14,19,-.143,-.132,-.271,-.379
2020,7,14,20,-.0913,.212,-.206,-.328
2020,7,14,21,-.35,-.213,-.499,-.826
2020,7,14,22,-.164,-.2,-.135,-.391
2020,7,14,23,.0291,.029,.529,-.397
2020,7,14,24,-.0587,-.0769,-.0637,-.284
2020,7,14,25,-.493,-.549,-.611,-.556
2020,7,14,26,-.187,-.141,.0043,-.417
2020,7,14,27,-.136,-.0745,-.0988,-.562
2020,7,14,28,-.132,-.225,.0189,-.554
2020,7,14,29,-.471,-.309,-.531,-.711
2020,7,14,30,-.0225,-.0179,-.0963,-.629
2020,7,14,31,-.277,-.213,-.302,-.826
2020,7,14,32,-.18,.0537,-.317,-.478
2020,7,14,33,-.179,-.117,-.12,-.372
2020,7,14,34,-.0519,.243,-.216,-.36
2020,7,14,35,.161,-.0693,-.307,-.335
2020,7,14,36,-.344,-.143,-.37,-.567
2020,7,14,37,-.153,-.134,.234,-.464
2020,7,14,38,-.304,-.294,-.27,-.643
2020,7,14,39,-.198,-.0879,-.253,-.658
2020,7,14,40,-.196,-.0833,-.134,-.371
2020,7,14,41,-.129,-.255,.455,-.618
2020,7,14,42,-.194,-.311,-.099,-.494
2020,7,14,43,-.195,-.00544,-.391,-.46
2020,7,14,44,-.0494,.28,1.05,-.564
2020,7,14,45,.0189,.147,.0607,-.47
2020,7,14,46,-.17,-.138,-.324,-.458
2020,7,14,47,-.067,.241,-.0469,-.672
2020,7,14,48,-.26,-.141,-.0285,-.55
2020,7,14,49,-.156,-.117,-.191,-.278
2020,7,14,50,.028,.301,-.147,-.333
2020,7,14,51,-.231,-.042,-.273,-.222
2020,7,14,52,-.112,-.167,-.094,-.34
2020,7,14,53,-.178,-.27,.0504,-.484
2020,7,15,1,-.148,-.0315,-.111,-.622
2020,7,15,2,-.259,-.164,-.211,-.648
2020,7,15,3,-.182,-.107,-.264,-.384
2020,7,15,4,-.297,-.108,-.277,-.657
2020,7,15,5,-.0797,-.162,-.274,-.445
2020,7,15,6,-.237,-.136,-.362,-.553
2020,7,15,7,-.102,-.0866,-.153,-.505
2020,7,15,8,-.209,-.0569,-.204,-.468
2020,7,15,9,-.271,-.114,-.349,-.65
2020,7,15,10,-.217,-.225,-.203,-.55
2020,7,15,11,-.331,-.223,-.386,-.614
2020,7,15,12,-.209,-.119,-.279,-.628
2020,7,15,13,.0422,.301,-.198,-.227
2020,7,15,14,-.27,-.0801,-.159,-.606
2020,7,15,15,.0868,-.0869,-.299,-.371
2020,7,15,16,-.33,-.228,-.156,-.698
2020,7,15,17,-.185,-.0926,-.357,-.364
2020,7,15,18,-.191,-.129,-.27,-.0832
2020,7,15,19,-.135,-.136,-.261,-.378
2020,7,15,20,-.0942,.233,-.225,-.327
2020,7,15,21,-.385,-.276,-.501,-.827
2020,7,15,22,-.142,-.181,-.141,-.382
2020,7,15,23,.0547,.0496,.631,-.398
2020,7,15,24,-.0282,-.0548,-.0116,-.25
2020,7,15,25,-.496,-.531,-.658,-.552
2020,7,15,26,-.185,-.136,-.0281,-.42
2020,7,15,27,-.127,-.0844,-.0931,-.579
2020,7,15,28,-.127,-.243,-.00351,-.553
2020,7,15,29,-.49,-.322,-.457,-.716
2020,7,15,30,-.0071,.00608,-.0771,-.626
2020,7,15,31,-.264,-.246,-.308,-.83
2020,7,15,32,-.171,.0755,-.322,-.492
2020,7,15,33,-.156,-.123,-.0492,-.354
2020,7,15,34,-.0561,.239,-.2,-.413
2020,7,15,35,.101,-.0972,-.257,-.313
2020,7,15,36,-.345,-.19,-.366,-.565
2020,7,15,37,-.0622,-.133,.255,-.459
2020,7,15,38,-.315,-.302,-.264,-.651
2020,7,15,39,-.208,-.0901,-.194,-.64
2020,7,15,40,-.193,-.0311,-.109,-.414
2020,7,15,41,-.119,-.262,.409,-.626
2020,7,15,42,-.201,-.27,-.19,-.477
2020,7,15,43,-.201,.0168,-.374,-.461
2020,7,15,44,-.0318,.22,.993,-.54
2020,7,15,45,.044,.16,.0878,-.455
2020,7,15,46,-.183,-.143,-.361,-.453
2020,7,15,47,-.069,.235,-.148,-.67
2020,7,15,48,-.317,-.112,-.111,-.545
2020,7,15,49,-.14,-.0965,-.233,-.284
2020,7,15,50,.107,.38,-.0118,-.349
2020,7,15,51,-.24,-.0575,-.302,-.216
2020,7,15,52,-.111,-.168,-.0493,-.356
2020,7,15,53,-.152,-.279,.157,-.49
2020,7,16,1,-.159,-.0133,-.204,-.624
2020,7,16,2,-.26,-.163,-.203,-.646
2020,7,16,3,-.173,-.108,-.249,-.391
2020,7,16,4,-.291,-.119,-.292,-.659
2020,7,16,5,-.0748,-.171,-.258,-.44
2020,7,16,6,-.248,-.138,-.364,-.571
2020,7,16,7,-.134,-.0919,-.231,-.506
2020,7,16,8,-.209,-.0305,-.194,-.481
2020,7,16,9,-.263,-.0899,-.39,-.653
2020,7,16,10,-.214,-.223,-.203,-.555
2020,7,16,11,-.337,-.229,-.407,-.619
2020,7,16,12,-.236,-.17,-.207,-.624
2020,7,16,13,.0225,.285,-.192,-.239
2020,7,16,14,-.272,-.0506,-.24,-.609
2020,7,16,15,.153,-.0634,-.288,-.37
2020,7,16,16,-.322,-.22,-.115,-.694
2020,7,16,17,-.172,-.0943,-.339,-.37
2020,7,16,18,-.197,-.131,-.234,-.128
2020,7,16,19,-.162,-.158,-.246,-.388
2020,7,16,20,-.0751,.256,-.207,-.329
2020,7,16,21,-.494,-.277,-.748,-.831
2020,7,16,22,-.116,-.159,-.0511,-.377
2020,7,16,23,.0451,.0425,.725,-.399
2020,7,16,24,-.00158,-.0313,-.0321,-.254
2020,7,16,25,-.501,-.537,-.703,-.555
2020,7,16,26,-.185,-.13,-.0284,-.433
2020,7,16,27,-.126,-.0876,-.115,-.611
2020,7,16,28,-.142,-.245,.0358,-.576
2020,7,16,29,-.497,-.342,-.474,-.714
2020,7,16,30,-.0137,.00252,-.0724,-.62
2020,7,16,31,-.318,-.2,-.314,-.842
2020,7,16,32,-.173,.0782,-.3,-.506
2020,7,16,33,-.154,-.108,-.041,-.362
2020,7,16,34,-.0499,.23,-.247,-.424
2020,7,16,35,.0853,-.124,-.216,-.302
2020,7,16,36,-.344,-.153,-.384,-.569
2020,7,16,37,-.0631,-.132,.293,-.473
2020,7,16,38,-.336,-.327,-.311,-.66
2020,7,16,39,-.167,-.0559,-.165,-.59
2020,7,16,40,-.194,-.0965,-.0983,-.394
2020,7,16,41,-.131,-.265,.271,-.628
2020,7,16,42,-.18,-.271,-.151,-.474
2020,7,16,43,-.218,.0451,-.407,-.469
2020,7,16,44,-.0823,.215,1.03,-.552
2020,7,16,45,.0485,.15,.122,-.45
2020,7,16,46,-.188,-.151,-.372,-.454
2020,7,16,47,-.0616,.274,-.213,-.665
2020,7,16,48,-.316,-.119,-.0855,-.546
2020,7,16,49,-.119,-.0339,-.222,-.275
2020,7,16,50,.11,.38,-.0114,-.36
2020,7,16,51,-.226,-.0442,-.257,-.19
2020,7,16,52,-.132,-.199,-.0387,-.378
2020,7,16,53,-.167,-.285,.0539,-.489
2020,7,17,1,-.164,-.0172,-.229,-.628
2020,7,17,2,-.253,-.144,-.247,-.629
2020,7,17,3,-.17,-.122,-.245,-.395
2020,7,17,4,-.305,-.129,-.28,-.66
2020,7,17,5,-.0743,-.176,-.26,-.437
2020,7,17,6,-.247,-.159,-.342,-.576
2020,7,17,7,-.118,-.0867,-.21,-.502
2020,7,17,8,-.235,-.0265,-.178,-.515
2020,7,17,9,-.268,-.0959,-.415,-.658
2020,7,17,10,-.217,-.208,-.222,-.56
2020,7,17,11,-.342,-.229,-.418,-.619
2020,7,17,12,-.217,-.146,-.257,-.689
2020,7,17,13,-.00175,.269,-.183,-.243
2020,7,17,14,-.276,-.0162,-.268,-.61
2020,7,17,15,.121,-.0531,-.323,-.367
2020,7,17,16,-.336,-.2,-.0667,-.696
2020,7,17,17,-.189,-.101,-.334,-.372
2020,7,17,18,-.2,-.175,-.245,-.0796
2020,7,17,19,-.166,-.164,-.232,-.396
2020,7,17,20,-.0584,.26,-.183,-.319
2020,7,17,21,-.495,-.299,-.723,-.834
2020,7,17,22,-.135,-.176,-.065,-.37
2020,7,17,23,.102,.0729,.89,-.386
2020,7,17,24,.0158,-.0197,-.00548,-.257
2020,7,17,25,-.502,-.528,-.725,-.552
2020,7,17,26,-.16,-.14,.00317,-.44
2020,7,17,27,-.098,-.0604,-.102,-.618
2020,7,17,28,-.148,-.23,.0897,-.578
2020,7,17,29,-.497,-.332,-.441,-.725
2020,7,17,30,-.00955,.00916,-.0259,-.627
2020,7,17,31,-.361,-.227,-.338,-.862
2020,7,17,32,-.163,.0726,-.286,-.518
2020,7,17,33,-.148,-.0884,-.0748,-.418
2020,7,17,34,-.0145,.236,-.232,-.422
2020,7,17,35,.0487,-.165,-.168,-.287
2020,7,17,36,-.305,-.125,-.211,-.57
2020,7,17,37,-.0974,-.161,.224,-.465
2020,7,17,38,-.334,-.318,-.308,-.668
2020,7,17,39,-.164,-.0547,-.182,-.535
2020,7,17,40,-.287,-.0975,-.0422,-.692
2020,7,17,41,-.153,-.247,.104,-.63
2020,7,17,42,-.186,-.271,-.156,-.478
2020,7,17,43,-.228,.0381,-.393,-.474
2020,7,17,44,-.118,.105,.711,-.566
2020,7,17,45,.0517,.17,.0969,-.444
2020,7,17,46,-.182,-.143,-.399,-.448
2020,7,17,47,-.0211,.338,-.193,-.664
2020,7,17,48,-.338,-.144,-.17,-.538
2020,7,17,49,-.114,.00259,-.257,-.299
2020,7,17,50,.132,.38,.00322,-.375
2020,7,17,51,-.235,-.0481,-.293,-.185
2020,7,17,52,-.111,-.195,-.0478,-.369
2020,7,17,53,-.163,-.318,.0731,-.484
2020,7,18,1,-.169,-.0155,-.254,-.628
2020,7,18,2,-.263,-.163,-.261,-.623
2020,7,18,3,-.168,-.111,-.251,-.398
2020,7,18,4,-.306,-.13,-.281,-.659
2020,7,18,5,-.0743,-.165,-.281,-.433
2020,7,18,6,-.241,-.145,-.343,-.577
2020,7,18,7,-.138,-.093,-.253,-.494
2020,7,18,8,-.233,-.0313,-.176,-.511
2020,7,18,9,-.26,-.097,-.394,-.66
2020,7,18,10,-.2,-.173,-.218,-.555
2020,7,18,11,-.336,-.214,-.406,-.622
2020,7,18,12,-.226,-.159,-.278,-.691
2020,7,18,13,-.00303,.273,-.195,-.248
2020,7,18,14,-.281,-.0113,-.301,-.61
2020,7,18,15,.0809,-.107,-.333,-.39
2020,7,18,16,-.331,-.185,-.079,-.694
2020,7,18,17,-.201,-.11,-.318,-.377
2020,7,18,18,-.189,-.169,-.227,-.0725
2020,7,18,19,-.161,-.146,-.236,-.393
2020,7,18,20,-.0577,.279,-.166,-.31
2020,7,18,21,-.487,-.316,-.685,-.833
2020,7,18,22,-.126,-.148,-.143,-.344
2020,7,18,23,.139,.0902,.923,-.393
2020,7,18,24,.0198,-.0154,-.032,-.254
2020,7,18,25,-.514,-.534,-.724,-.561
2020,7,18,26,-.144,-.122,-.0127,-.443
2020,7,18,27,-.103,-.0572,-.111,-.612
2020,7,18,28,-.124,-.223,.064,-.584
2020,7,18,29,-.501,-.323,-.439,-.733
2020,7,18,30,-.0107,.0133,-.0875,-.623
2020,7,18,31,-.357,-.241,-.38,-.834
2020,7,18,32,-.165,.0798,-.251,-.54
2020,7,18,33,-.141,-.0623,-.0954,-.43
2020,7,18,34,-.0284,.173,-.232,-.498
2020,7,18,35,.0423,-.157,-.192,-.292
2020,7,18,36,-.289,-.116,-.243,-.565
2020,7,18,37,-.0802,-.132,.239,-.456
2020,7,18,38,-.337,-.307,-.304,-.682
2020,7,18,39,-.164,-.0555,-.179,-.53
2020,7,18,40,-.287,-.0404,-.0522,-.701
2020,7,18,41,-.147,-.243,.103,-.63
2020,7,18,42,-.198,-.276,-.198,-.484
2020,7,18,43,-.221,.0828,-.389,-.482
2020,7,18,44,-.152,.0683,.682,-.613
2020,7,18,45,.0595,.171,.134,-.455
2020,7,18,46,-.177,-.15,-.379,-.448
2020,7,18,47,-.00994,.36,-.157,-.659
2020,7,18,48,-.346,-.181,-.239,-.53
2020,7,18,49,-.111,.0211,-.254,-.31
2020,7,18,50,.164,.38,.0068,-.377
2020,7,18,51,-.227,-.0552,-.273,-.183
2020,7,18,52,-.112,-.191,-.0672,-.361
2020,7,18,53,-.163,-.295,.0653,-.48
2020,7,19,1,-.179,-.0408,-.272,-.631
2020,7,19,2,-.262,-.172,-.244,-.623
2020,7,19,3,-.171,-.135,-.243,-.408
2020,7,19,4,-.305,-.138,-.28,-.656
2020,7,19,5,-.0763,-.161,-.304,-.442
2020,7,19,6,-.245,-.159,-.366,-.573
2020,7,19,7,-.122,-.111,-.213,-.494
2020,7,19,8,-.238,-.0356,-.183,-.51
2020,7,19,9,-.241,-.0808,-.293,-.66
2020,7,19,10,-.191,-.163,-.204,-.553
2020,7,19,11,-.336,-.213,-.408,-.622
2020,7,19,12,-.222,-.148,-.274,-.689
2020,7,19,13,.00495,.276,-.176,-.252
2020,7,19,14,-.278,.0199,-.31,-.615
2020,7,19,15,.0223,-.102,-.348,-.395
2020,7,19,16,-.324,-.196,-.0718,-.689
2020,7,19,17,-.202,-.12,-.31,-.379
2020,7,19,18,-.196,-.18,-.214,-.0691
2020,7,19,19,-.156,-.149,-.209,-.395
2020,7,19,20,-.0442,.295,-.151,-.31
2020,7,19,21,-.484,-.32,-.679,-.833
2020,7,19,22,-.0857,-.144,-.142,-.335
2020,7,19,23,.141,.0916,.967,-.396
2020,7,19,24,.0297,-.000788,-.0198,-.293
2020,7,19,25,-.508,-.516,-.714,-.566
2020,7,19,26,-.155,-.153,.0134,-.445
2020,7,19,27,-.0721,-.036,-.106,-.606
2020,7,19,28,-.113,-.233,.0273,-.584
2020,7,19,29,-.504,-.314,-.453,-.734
2020,7,19,30,-.0135,.0177,-.0595,-.622
2020,7,19,31,-.342,-.24,-.38,-.83
2020,7,19,32,-.177,.0612,-.243,-.559
2020,7,19,33,-.158,-.0732,-.175,-.43
2020,7,19,34,-.0213,.268,-.228,-.496
2020,7,19,35,.0326,-.166,-.211,-.282
2020,7,19,36,-.271,-.103,-.232,-.569
2020,7,19,37,-.111,-.166,.28,-.468
2020,7,19,38,-.338,-.303,-.312,-.689
2020,7,19,39,-.161,-.0484,-.191,-.528
2020,7,19,40,-.278,-.0515,-.0613,-.702
2020,7,19,41,-.161,-.252,.0952,-.634
2020,7,19,42,-.19,-.278,-.184,-.486
2020,7,19,43,-.219,.12,-.393,-.479
2020,7,19,44,-.261,-.101,.545,-.687
2020,7,19,45,.0416,.181,.142,-.469
2020,7,19,46,-.185,-.133,-.415,-.457
2020,7,19,47,.0105,.348,-.178,-.645
2020,7,19,48,-.351,-.193,-.253,-.526
2020,7,19,49,-.116,.0263,-.244,-.331
2020,7,19,50,.179,.38,.00887,-.388
2020,7,19,51,-.217,-.018,-.217,-.183
2020,7,19,52,-.121,-.183,-.067,-.357
2020,7,19,53,-.161,-.292,.0714,-.488
2020,7,20,1,-.165,-.0372,-.25,-.637
2020,7,20,2,-.249,-.16,-.258,-.621
2020,7,20,3,-.163,-.128,-.213,-.412
2020,7,20,4,-.299,-.137,-.287,-.655
2020,7,20,5,-.0904,-.161,-.313,-.442
2020,7,20,6,-.246,-.183,-.354,-.573
2020,7,20,7,-.135,-.0983,-.23,-.5
2020,7,20,8,-.237,-.021,-.176,-.513
2020,7,20,9,-.244,-.0855,-.305,-.662
2020,7,20,10,-.182,-.166,-.184,-.55
2020,7,20,11,-.338,-.206,-.397,-.623
2020,7,20,12,-.259,-.195,-.277,-.698
2020,7,20,13,.00348,.283,-.16,-.256
2020,7,20,14,-.267,.0535,-.268,-.614
2020,7,20,15,-.0333,-.0777,-.355,-.398
2020,7,20,16,-.327,-.204,-.0706,-.689
2020,7,20,17,-.205,-.138,-.275,-.382
2020,7,20,18,-.208,-.198,-.173,-.113
2020,7,20,19,-.161,-.14,-.234,-.388
2020,7,20,20,-.0558,.308,-.106,-.31
2020,7,20,21,-.477,-.308,-.682,-.824
2020,7,20,22,-.109,-.142,-.103,-.33
2020,7,20,23,.177,.147,.947,-.409
2020,7,20,24,.0186,.0178,-.138,-.301
2020,7,20,25,-.494,-.504,-.635,-.553
2020,7,20,26,-.146,-.146,.0221,-.438
2020,7,20,27,-.0704,-.0387,-.0238,-.633
2020,7,20,28,-.0986,-.23,-.00729,-.589
2020,7,20,29,-.489,-.302,-.339,-.723
2020,7,20,30,-.00748,.0134,-.0384,-.617
2020,7,20,31,-.345,-.24,-.361,-.796
2020,7,20,32,-.193,.00787,-.228,-.557
2020,7,20,33,-.155,-.0644,-.218,-.422
2020,7,20,34,-.0314,.25,-.199,-.512
2020,7,20,35,.0356,-.176,-.175,-.279
2020,7,20,36,-.291,-.0813,-.394,-.568
2020,7,20,37,-.159,-.182,.317,-.48
2020,7,20,38,-.314,-.291,-.13,-.687
2020,7,20,39,-.158,-.0549,-.186,-.528
2020,7,20,40,-.28,-.0455,-.0787,-.704
2020,7,20,41,-.173,-.284,.0949,-.637
2020,7,20,42,-.152,-.267,-.157,-.489
2020,7,20,43,-.231,.0221,-.328,-.499
2020,7,20,44,-.343,-.234,.619,-.743
2020,7,20,45,.064,.161,.262,-.429
2020,7,20,46,-.181,-.128,-.423,-.455
2020,7,20,47,.00231,.342,-.194,-.647
2020,7,20,48,-.315,-.215,.0723,-.522
2020,7,20,49,-.118,.0303,-.221,-.373
2020,7,20,50,.138,.38,.0118,-.398
2020,7,20,51,-.218,-.0328,-.22,-.177
2020,7,20,52,-.127,-.203,-.0868,-.369
2020,7,20,53,-.137,-.287,.132,-.489
2020,7,21,1,-.165,-.0377,-.261,-.631
2020,7,21,2,-.259,-.187,-.272,-.622
2020,7,21,3,-.171,-.145,-.217,-.418
2020,7,21,4,-.31,-.144,-.274,-.659
2020,7,21,5,-.0884,-.173,-.294,-.448
2020,7,21,6,-.249,-.196,-.321,-.57
2020,7,21,7,-.166,-.109,-.297,-.499
2020,7,21,8,-.245,-.0157,-.173,-.515
2020,7,21,9,-.239,-.0798,-.288,-.663
2020,7,21,10,-.183,-.168,-.18,-.545
2020,7,21,11,-.35,-.202,-.393,-.627
2020,7,21,12,-.268,-.202,-.335,-.701
2020,7,21,13,.0189,.32,-.163,-.256
2020,7,21,14,-.264,.0658,-.21,-.609
2020,7,21,15,-.0408,-.0627,-.368,-.391
2020,7,21,16,-.324,-.194,-.0782,-.69
2020,7,21,17,-.205,-.151,-.279,-.395
2020,7,21,18,-.212,-.217,-.166,-.124
2020,7,21,19,-.167,-.139,-.194,-.408
2020,7,21,20,-.0724,.308,-.13,-.314
2020,7,21,21,-.466,-.3,-.711,-.802
2020,7,21,22,-.111,-.152,-.105,-.33
2020,7,21,23,.126,.13,.705,-.415
2020,7,21,24,.000501,.0247,-.331,-.307
2020,7,21,25,-.49,-.491,-.628,-.547
2020,7,21,26,-.151,-.141,-.0304,-.448
2020,7,21,27,-.105,-.0366,-.0579,-.679
2020,7,21,28,-.0923,-.231,-.0141,-.592
2020,7,21,29,-.497,-.296,-.347,-.715
2020,7,21,30,-.00774,.000922,-.00931,-.609
2020,7,21,31,-.354,-.228,-.372,-.812
2020,7,21,32,-.181,.0425,-.248,-.556
2020,7,21,33,-.165,-.0807,-.212,-.426
2020,7,21,34,-.0495,.204,-.196,-.509
2020,7,21,35,.0225,-.193,-.171,-.268
2020,7,21,36,-.284,-.0551,-.402,-.58
2020,7,21,37,-.154,-.181,.252,-.479
2020,7,21,38,-.308,-.282,-.121,-.676
2020,7,21,39,-.167,-.062,-.198,-.524
2020,7,21,40,-.288,-.0576,-.102,-.705
2020,7,21,41,-.174,-.3,.0428,-.63
2020,7,21,42,-.158,-.271,-.157,-.476
2020,7,21,43,-.211,.0551,-.316,-.503
2020,7,21,44,-.374,-.255,.594,-.765
2020,7,21,45,.0394,.172,.143,-.443
2020,7,21,46,-.173,-.142,-.412,-.447
2020,7,21,47,-.00397,.332,-.177,-.651
2020,7,21,48,-.314,-.209,.102,-.522
2020,7,21,49,-.123,.0119,-.236,-.378
2020,7,21,50,.0932,.316,-.0102,-.393
2020,7,21,51,-.226,-.0265,-.231,-.201
2020,7,21,52,-.125,-.205,-.0654,-.357
2020,7,21,53,-.141,-.288,.131,-.496
2020,7,22,1,-.172,-.0586,-.263,-.635
2020,7,22,2,-.274,-.19,-.347,-.629
2020,7,22,3,-.187,-.135,-.253,-.412
2020,7,22,4,-.304,-.154,-.274,-.658
2020,7,22,5,-.077,-.172,-.247,-.446
2020,7,22,6,-.243,-.192,-.305,-.54
2020,7,22,7,-.198,-.119,-.367,-.511
2020,7,22,8,-.26,-.0159,-.171,-.527
2020,7,22,9,-.244,-.0748,-.368,-.638
2020,7,22,10,-.175,-.167,-.173,-.539
2020,7,22,11,-.346,-.201,-.379,-.625
2020,7,22,12,-.299,-.246,-.338,-.73
2020,7,22,13,.0237,.337,-.231,-.274
2020,7,22,14,-.277,.0707,-.238,-.607
2020,7,22,15,-.0727,-.025,-.382,-.402
2020,7,22,16,-.322,-.209,-.0721,-.688
2020,7,22,17,-.198,-.147,-.177,-.385
2020,7,22,18,-.237,-.205,-.184,-.201
