year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,6,30,48,-.241,-.235,-.33,-.195,-.492
2020,6,30,49,-.158,-.0671,.0369,-.0894,-.337
2020,6,30,50,.163,.375,.188,-.0991,-.3
2020,6,30,51,-.196,.0526,-.474,-.189,-.205
2020,6,30,52,-.144,-.199,.597,-.079,-.396
2020,6,30,53,-.0657,-.115,-.0401,.241,-.371
2020,7,1,1,-.14,.016,.107,-.19,-.554
2020,7,1,2,-.323,-.209,.245,-.34,-.707
2020,7,1,3,-.168,-.0972,.228,-.237,-.371
2020,7,1,4,-.27,-.114,-.517,-.296,-.526
2020,7,1,5,-.0737,-.143,.646,-.262,-.312
2020,7,1,6,-.235,-.127,-.0482,-.302,-.522
2020,7,1,7,-.13,-.184,.254,-.135,-.449
2020,7,1,8,-.216,-.0211,-.136,-.145,-.493
2020,7,1,9,-.262,-.132,.0151,-.296,-.6
2020,7,1,10,-.191,-.18,-.192,-.176,-.466
2020,7,1,11,-.286,-.246,-.152,-.36,-.433
2020,7,1,12,-.265,-.277,.333,-.235,-.609
2020,7,1,13,.0545,.375,-.206,-.141,-.133
2020,7,1,14,-.292,-.0923,-.161,-.135,-.618
2020,7,1,16,-.311,-.289,-.115,-.167,-.579
2020,7,1,17,-.152,-.028,-.245,-.272,-.252
2020,7,1,18,-.203,-.105,-.193,-.249,-.381
2020,7,1,19,-.0949,-.114,.201,-.201,-.35
2020,7,1,20,.00763,.375,.414,-.107,-.279
2020,7,1,21,-.417,-.295,.246,-.6,-.814
2020,7,1,22,-.136,-.115,-.15,-.101,-.225
2020,7,1,23,-.14,.0856,.33,-.528,-.465
2020,7,1,24,-.0485,-.00544,.646,-.271,-.397
2020,7,1,25,-.479,-.492,-.277,-.691,-.566
2020,7,1,26,-.112,-.0915,.0215,-.073,-.237
2020,7,1,27,-.138,-.0895,.125,-.197,-.567
2020,7,1,28,-.0955,-.242,.45,.118,-.481
2020,7,1,29,-.475,-.265,-.186,-.429,-.672
2020,7,1,30,-.019,.0291,.112,-.058,-.36
2020,7,1,31,-.407,-.15,-.131,-.215,-.785
2020,7,1,32,-.129,.141,.193,-.219,-.465
2020,7,1,33,-.146,-.0548,.02,-.218,-.272
2020,7,1,34,-.0158,.272,.573,-.0946,-.381
2020,7,1,35,.0784,-.0879,.222,-.28,-.222
2020,7,1,36,-.318,-.129,-.382,-.323,-.613
2020,7,1,37,-.123,-.126,.234,.0542,-.431
2020,7,1,38,-.267,-.255,.087,-.208,-.511
2020,7,1,39,-.19,-.0889,.137,-.0758,-.636
2020,7,1,40,-.244,-.104,-.257,-.18,-.358
2020,7,1,41,-.107,-.156,.417,-.16,-.612
2020,7,1,42,-.241,-.248,-.0876,-.293,-.505
2020,7,1,43,-.215,-.122,-.32,-.295,-.434
2020,7,1,44,-.427,-.383,-.00682,.861,-.743
2020,7,1,45,.0748,.236,.317,.0497,-.292
2020,7,1,46,-.0925,-.0832,.0393,-.104,-.375
2020,7,1,47,-.0251,.185,.559,-.112,-.464
2020,7,1,48,-.225,-.202,-.299,-.147,-.489
2020,7,1,49,-.161,-.0787,-.115,-.115,-.322
2020,7,1,50,.178,.375,.136,-.0417,-.292
2020,7,1,51,-.251,.0433,-.64,-.233,-.191
2020,7,1,52,-.128,-.19,.598,-.104,-.338
2020,7,1,53,-.0664,-.119,.0433,.215,-.382
2020,7,2,1,-.123,.0223,.124,-.196,-.562
2020,7,2,2,-.309,-.19,.267,-.322,-.696
2020,7,2,3,-.145,-.0752,.279,-.213,-.364
2020,7,2,4,-.275,-.113,-.511,-.281,-.54
2020,7,2,5,-.0556,-.143,.646,-.256,-.32
2020,7,2,6,-.231,-.121,-.0349,-.277,-.526
2020,7,2,7,-.107,-.167,.386,-.126,-.457
2020,7,2,8,-.199,.00587,-.161,-.128,-.476
2020,7,2,9,-.267,-.158,-.0231,-.302,-.59
2020,7,2,10,-.188,-.185,-.164,-.166,-.481
2020,7,2,11,-.294,-.243,-.145,-.353,-.473
2020,7,2,12,-.257,-.296,.398,-.227,-.582
2020,7,2,13,.0449,.335,-.169,-.097,-.132
2020,7,2,14,-.258,-.044,-.0105,-.123,-.607
2020,7,2,16,-.308,-.292,-.129,-.158,-.595
2020,7,2,17,-.126,-.029,-.207,-.258,-.23
2020,7,2,18,-.192,-.0879,-.177,-.283,-.371
2020,7,2,19,-.0917,-.134,.311,-.201,-.337
2020,7,2,20,-.00918,.375,.493,-.16,-.27
2020,7,2,21,-.413,-.268,.189,-.636,-.806
2020,7,2,22,-.0905,-.126,-.0343,-.0738,-.246
2020,7,2,23,-.114,.15,.329,-.544,-.413
2020,7,2,24,-.0342,-.00495,.646,-.331,-.283
2020,7,2,25,-.492,-.506,-.32,-.699,-.553
2020,7,2,26,-.122,-.125,.0563,-.0744,-.258
2020,7,2,27,-.135,-.052,.0205,-.258,-.574
2020,7,2,28,-.105,-.292,.497,-.0871,-.491
2020,7,2,29,-.45,-.27,-.225,-.455,-.657
2020,7,2,30,.00225,.0572,.141,-.0415,-.335
2020,7,2,31,-.382,-.144,.0343,-.189,-.796
2020,7,2,32,-.13,.133,.179,-.23,-.458
2020,7,2,33,-.124,-.0477,.0844,-.188,-.212
2020,7,2,34,.0207,.3,.58,-.0499,-.405
2020,7,2,35,.173,-.0707,.0726,-.194,-.224
2020,7,2,36,-.317,-.115,-.38,-.326,-.614
2020,7,2,37,-.145,-.155,.178,.0922,-.408
2020,7,2,38,-.261,-.258,.0833,-.198,-.506
2020,7,2,39,-.164,-.0785,.194,-.0816,-.598
2020,7,2,40,-.249,-.0564,-.274,-.233,-.347
2020,7,2,41,-.142,-.165,.391,-.072,-.609
2020,7,2,42,-.25,-.266,-.0811,-.29,-.51
2020,7,2,43,-.187,-.0708,-.319,-.274,-.442
2020,7,2,44,-.407,-.338,-.0388,.754,-.723
2020,7,2,45,.0829,.265,.377,.0357,-.302
2020,7,2,46,-.0901,-.11,.0595,-.11,-.367
2020,7,2,47,-.00764,.226,.578,-.0556,-.473
2020,7,2,48,-.218,-.165,-.403,-.0633,-.481
2020,7,2,49,-.142,-.026,-.0745,-.174,-.308
2020,7,2,50,.134,.375,.17,-.0547,-.3
2020,7,2,51,-.258,.0475,-.663,-.271,-.18
2020,7,2,52,-.0998,-.183,.619,-.0928,-.178
2020,7,2,53,-.0995,-.152,-.00998,.0989,-.386
2020,7,3,1,-.175,-.0384,.0841,-.27,-.581
2020,7,3,2,-.324,-.204,.224,-.355,-.699
2020,7,3,3,-.191,-.113,.175,-.272,-.376
2020,7,3,4,-.324,-.137,-.556,-.387,-.579
2020,7,3,5,-.124,-.17,.646,-.307,-.351
2020,7,3,6,-.254,-.12,-.0588,-.327,-.531
2020,7,3,7,-.157,-.188,.371,-.188,-.476
2020,7,3,8,-.237,-.0225,-.262,-.176,-.447
2020,7,3,9,-.295,-.171,-.0624,-.326,-.602
2020,7,3,10,-.23,-.202,-.226,-.219,-.51
2020,7,3,11,-.327,-.245,-.217,-.409,-.522
2020,7,3,12,-.319,-.355,.31,-.251,-.643
2020,7,3,13,-.017,.208,-.164,-.159,-.172
2020,7,3,14,-.295,-.0563,-.0174,-.251,-.617
2020,7,3,16,-.342,-.312,-.188,-.189,-.62
2020,7,3,17,-.162,-.0454,-.238,-.283,-.267
2020,7,3,18,-.212,-.0687,-.258,-.204,-.384
2020,7,3,19,-.154,-.139,.12,-.266,-.362
2020,7,3,20,-.0813,.341,.0311,-.24,-.292
2020,7,3,21,-.44,-.245,.17,-.696,-.811
2020,7,3,22,-.112,-.0975,-.086,-.168,-.286
2020,7,3,23,-.183,.0749,.194,-.586,-.436
2020,7,3,24,-.0848,-.044,.646,-.372,-.26
2020,7,3,25,-.518,-.508,-.433,-.723,-.579
2020,7,3,26,-.173,-.163,-.00316,-.134,-.302
2020,7,3,27,-.194,-.0833,-.193,-.317,-.571
2020,7,3,28,-.146,-.323,.477,-.17,-.487
2020,7,3,29,-.473,-.305,-.293,-.469,-.689
2020,7,3,30,-.0751,-.00464,.0573,-.278,-.389
2020,7,3,31,-.44,-.16,-.156,-.258,-.774
2020,7,3,32,-.172,.126,-.0061,-.279,-.469
2020,7,3,33,-.179,-.0869,-.0488,-.259,-.227
2020,7,3,34,-.104,.231,.429,-.128,-.441
2020,7,3,35,.153,-.0762,.126,-.263,-.258
2020,7,3,36,-.347,-.0736,-.449,-.366,-.63
2020,7,3,37,-.238,-.205,-.156,-.0057,-.42
2020,7,3,38,-.278,-.234,.00122,-.281,-.528
2020,7,3,39,-.207,-.111,.162,-.171,-.592
2020,7,3,40,-.285,-.118,-.286,-.282,-.368
2020,7,3,41,-.19,-.224,.267,-.253,-.62
2020,7,3,42,-.304,-.317,-.209,-.324,-.526
2020,7,3,43,-.223,-.112,-.429,-.339,-.458
2020,7,3,44,-.431,-.362,-.0392,.613,-.73
2020,7,3,45,-.00326,.181,.256,-.113,-.309
2020,7,3,46,-.131,-.139,.0131,-.154,-.373
2020,7,3,47,-.064,.264,.44,-.145,-.526
2020,7,3,48,-.246,-.142,-.476,-.117,-.49
2020,7,3,49,-.178,-.0506,-.114,-.216,-.317
2020,7,3,50,.0865,.375,.108,-.11,-.319
2020,7,3,51,-.335,.0244,-.75,-.372,-.201
2020,7,3,52,-.13,-.174,.479,-.178,-.172
2020,7,3,53,-.15,-.176,-.0857,.0158,-.411
2020,7,4,1,-.0888,.0664,.215,-.105,-.597
2020,7,4,2,-.266,-.152,.43,-.24,-.694
2020,7,4,3,-.126,-.0801,.389,-.139,-.411
2020,7,4,4,-.255,-.12,-.489,-.194,-.57
2020,7,4,5,-.0251,-.146,.646,-.172,-.367
2020,7,4,6,-.21,-.108,.0365,-.167,-.555
2020,7,4,7,-.0646,-.158,.5,-.0857,-.48
2020,7,4,8,-.181,-.00368,-.123,-.0388,-.474
2020,7,4,9,-.211,-.141,.0953,-.171,-.597
2020,7,4,10,-.165,-.203,-.0719,-.032,-.53
2020,7,4,11,-.299,-.272,-.0732,-.275,-.525
2020,7,4,12,-.232,-.319,.57,-.14,-.595
2020,7,4,13,.0742,.357,-.0473,.00981,-.19
2020,7,4,14,-.255,-.0278,-.000888,-.0941,-.633
2020,7,4,16,-.29,-.297,-.0676,-.0471,-.631
2020,7,4,17,-.0931,-.0728,-.117,-.173,-.251
2020,7,4,18,-.163,-.0941,-.115,-.241,-.38
2020,7,4,19,-.0632,-.142,.395,-.0928,-.384
2020,7,4,20,.024,.327,.646,-.0156,-.317
2020,7,4,21,-.371,-.253,.286,-.468,-.811
2020,7,4,22,-.0504,-.127,.0712,.134,-.29
2020,7,4,23,-.103,.0919,.523,-.485,-.454
2020,7,4,24,-.0177,-.0154,.646,-.243,-.396
2020,7,4,25,-.481,-.485,-.228,-.678,-.573
2020,7,4,26,-.0786,-.156,.113,.134,-.319
2020,7,4,27,-.0799,-.0534,.0914,-.174,-.59
2020,7,4,28,-.0718,-.309,.513,-.0124,-.507
2020,7,4,29,-.427,-.273,-.131,-.372,-.685
2020,7,4,30,.0359,.0416,.179,.102,-.426
2020,7,4,31,-.31,-.105,.197,-.0301,-.829
2020,7,4,32,-.122,.0808,.219,-.0876,-.478
2020,7,4,33,-.101,-.0491,.14,-.0874,-.283
2020,7,4,34,.112,.301,.646,.078,-.453
2020,7,4,35,.268,-.089,.164,-.063,-.269
2020,7,4,36,-.274,-.0425,-.351,-.226,-.622
2020,7,4,37,-.0921,-.149,.507,.228,-.431
2020,7,4,38,-.15,-.0207,.187,-.108,-.54
2020,7,4,39,-.114,-.0746,.337,.0549,-.582
2020,7,4,40,-.207,-.0177,-.236,-.135,-.361
2020,7,4,41,-.135,-.18,.514,.0315,-.631
2020,7,4,42,-.175,-.239,.00942,-.116,-.528
2020,7,4,43,-.132,-.0118,-.265,-.169,-.465
2020,7,4,44,-.416,-.334,-.0239,.954,-.743
2020,7,4,45,.17,.295,.514,.231,-.304
2020,7,4,46,-.0528,-.109,.123,.0715,-.396
2020,7,4,47,.00532,.189,.646,.102,-.53
2020,7,4,48,-.215,-.173,-.35,-.011,-.511
2020,7,4,49,-.104,-.0101,-.0299,-.109,-.314
2020,7,4,50,.229,.375,.322,.0426,-.323
2020,7,4,51,-.25,.0838,-.66,-.181,-.209
2020,7,4,52,-.061,-.216,.646,.0268,-.171
2020,7,4,53,-.0683,-.183,.0964,.253,-.419
2020,7,5,1,-.0952,.0461,.165,-.13,-.576
2020,7,5,2,-.281,-.158,.289,-.273,-.685
2020,7,5,3,-.134,-.0611,.338,-.278,-.364
2020,7,5,4,-.265,-.104,-.493,-.276,-.561
2020,7,5,5,-.0444,-.137,.646,-.272,-.339
2020,7,5,6,-.207,-.109,-.0206,-.225,-.534
2020,7,5,7,-.0687,-.13,.418,-.0687,-.457
2020,7,5,8,-.197,.0286,-.157,-.0962,-.463
2020,7,5,9,-.233,-.0989,.0422,-.28,-.584
2020,7,5,10,-.184,-.199,-.148,-.128,-.494
2020,7,5,11,-.286,-.237,-.114,-.298,-.501
2020,7,5,12,-.221,-.279,.561,-.118,-.582
2020,7,5,13,.0451,.345,-.166,-.111,-.174
2020,7,5,14,-.237,-.0241,.0608,-.154,-.597
2020,7,5,16,-.296,-.279,-.0848,-.123,-.619
2020,7,5,17,-.0834,-.0379,.0357,-.233,-.216
2020,7,5,18,-.185,-.104,-.221,-.249,-.371
2020,7,5,19,-.0603,-.129,.428,-.143,-.323
2020,7,5,20,.0436,.375,.616,-.0828,-.263
2020,7,5,21,-.395,-.266,.26,-.636,-.799
2020,7,5,22,-.0691,-.123,.0292,.0387,-.262
2020,7,5,23,-.102,.169,.514,-.535,-.418
2020,7,5,24,-.00246,.0151,.646,-.367,-.279
2020,7,5,25,-.461,-.478,-.196,-.695,-.534
2020,7,5,26,-.094,-.126,.14,-.0206,-.281
2020,7,5,27,-.109,-.0338,.0553,-.263,-.558
2020,7,5,28,-.0729,-.254,.518,-.0887,-.491
2020,7,5,29,-.432,-.256,-.0854,-.461,-.655
2020,7,5,30,.0402,.081,.187,.0278,-.382
2020,7,5,31,-.331,-.102,.0418,-.195,-.822
2020,7,5,32,-.0986,.164,.245,-.207,-.451
2020,7,5,33,-.0916,-.038,.257,-.128,-.271
2020,7,5,34,.0794,.373,.646,.0252,-.428
2020,7,5,35,.18,-.0438,.1,-.184,-.256
2020,7,5,36,-.266,-.0266,-.361,-.209,-.601
2020,7,5,37,-.107,-.123,.338,.182,-.395
2020,7,5,38,-.272,-.263,.118,-.352,-.514
2020,7,5,39,-.143,-.0746,.263,-.0644,-.6
2020,7,5,40,-.216,-.0637,-.229,-.139,-.328
2020,7,5,41,-.122,-.113,.496,-.0698,-.614
2020,7,5,42,-.201,-.245,.0744,-.269,-.516
2020,7,5,43,-.12,.105,-.313,-.231,-.437
2020,7,5,44,-.39,-.306,.127,.852,-.729
2020,7,5,45,.0971,.257,.303,.0644,-.295
2020,7,5,46,-.072,-.111,.0814,-.142,-.385
2020,7,5,47,.0447,.291,.646,-.0151,-.482
2020,7,5,48,-.233,-.154,-.388,-.275,-.485
2020,7,5,49,-.0827,.0439,-.0825,-.132,-.287
2020,7,5,50,.185,.375,.253,-.0406,-.294
2020,7,5,51,-.253,.0693,-.681,-.244,-.162
2020,7,5,52,-.0604,-.157,.646,-.0334,-.166
2020,7,5,53,-.091,-.14,-.0527,.121,-.392
2020,7,6,1,-.109,.0467,.146,-.183,-.563
2020,7,6,2,-.289,-.166,.256,-.303,-.685
2020,7,6,3,-.115,-.0496,.312,-.14,-.359
2020,7,6,4,-.244,-.108,-.28,-.261,-.562
2020,7,6,5,-.036,-.13,.646,-.175,-.338
2020,7,6,6,-.221,-.143,-.0139,-.257,-.505
2020,7,6,7,-.0913,-.138,.397,-.112,-.454
2020,7,6,8,-.186,.0339,-.164,-.132,-.464
2020,7,6,9,-.255,-.147,-.0365,-.271,-.588
2020,7,6,10,-.168,-.153,-.16,-.168,-.479
2020,7,6,11,-.276,-.174,-.113,-.326,-.504
2020,7,6,12,-.159,-.0491,.47,-.268,-.603
2020,7,6,13,.0973,.375,-.0472,.0121,-.136
2020,7,6,14,-.245,-.0337,.0115,-.103,-.592
2020,7,6,16,-.296,-.275,-.114,-.127,-.62
2020,7,6,17,-.138,-.00967,-.199,-.273,-.227
2020,7,6,18,-.207,-.133,-.22,-.256,-.361
2020,7,6,19,-.0696,-.1,.525,-.216,-.344
2020,7,6,20,-.0108,.375,.455,-.165,-.268
2020,7,6,21,-.409,-.246,.235,-.661,-.803
2020,7,6,22,-.0763,-.121,.0202,-.0906,-.253
2020,7,6,23,-.0907,.178,.456,-.514,-.394
2020,7,6,24,-.0306,-.0019,.646,-.284,-.262
2020,7,6,25,-.477,-.488,-.355,-.653,-.532
2020,7,6,26,-.102,-.114,.0969,-.0666,-.321
2020,7,6,27,-.114,-.0258,.223,-.23,-.575
2020,7,6,28,-.0929,-.272,.527,-.0391,-.491
2020,7,6,29,-.46,-.275,-.298,-.448,-.658
2020,7,6,30,.0365,.0817,.189,-.00695,-.338
2020,7,6,31,-.39,-.107,.0238,-.183,-.792
2020,7,6,32,-.121,.129,.284,-.241,-.452
2020,7,6,33,-.102,-.0229,.227,-.208,-.217
2020,7,6,34,.0159,.345,.625,-.0413,-.411
2020,7,6,35,.184,-.0363,.0971,-.189,-.213
2020,7,6,36,-.296,-.0814,-.356,-.321,-.603
2020,7,6,37,-.052,-.129,.108,.101,-.406
2020,7,6,38,-.236,-.262,.143,.0353,-.513
2020,7,6,39,-.161,-.0631,.251,-.0983,-.59
2020,7,6,40,-.238,-.0333,-.264,-.208,-.34
2020,7,6,41,-.108,-.0659,.351,-.0224,-.599
2020,7,6,42,-.254,-.26,-.0213,-.353,-.494
2020,7,6,43,-.175,-.0483,-.257,-.207,-.435
2020,7,6,44,-.406,-.337,-.12,.792,-.719
2020,7,6,45,.0832,.282,.434,.027,-.38
2020,7,6,46,-.0991,-.11,.0327,-.147,-.367
2020,7,6,47,.0119,.276,.646,-.0184,-.486
2020,7,6,48,-.228,-.159,-.417,.224,-.479
2020,7,6,49,-.133,-.0192,-.0535,-.122,-.297
2020,7,6,50,.162,.375,.153,-.053,-.296
2020,7,6,51,-.255,.0929,-.676,-.285,-.154
2020,7,6,52,-.0993,-.171,.615,-.116,-.147
2020,7,6,53,-.0597,-.107,.0919,.123,-.373
2020,7,7,1,-.112,.037,.155,-.207,-.562
2020,7,7,2,-.282,-.171,.252,-.281,-.675
2020,7,7,3,-.145,-.0692,.165,-.151,-.36
2020,7,7,4,-.257,-.109,-.276,-.242,-.591
2020,7,7,5,-.0382,-.128,.646,-.178,-.36
2020,7,7,6,-.218,-.156,-.0188,-.264,-.504
2020,7,7,7,-.104,-.156,.425,-.138,-.463
2020,7,7,8,-.19,.0261,-.162,-.128,-.462
2020,7,7,9,-.256,-.144,-.082,-.244,-.592
2020,7,7,10,-.184,-.175,-.193,-.174,-.494
2020,7,7,11,-.294,-.174,-.162,-.362,-.53
2020,7,7,12,-.171,-.0444,.42,-.279,-.604
2020,7,7,13,.0948,.37,.0776,-.0129,-.152
2020,7,7,14,-.244,-.0328,-.0303,-.122,-.589
2020,7,7,16,-.306,-.275,-.117,-.15,-.644
2020,7,7,17,-.149,-.0119,-.412,-.28,-.23
2020,7,7,18,-.213,-.146,-.246,-.277,-.289
2020,7,7,19,-.0823,-.118,.555,-.253,-.344
2020,7,7,20,-.0271,.375,.493,-.157,-.264
2020,7,7,21,-.397,-.242,.168,-.598,-.791
2020,7,7,22,-.086,-.141,-.0164,-.105,-.209
2020,7,7,23,-.0772,.132,.416,-.413,-.388
2020,7,7,24,-.0208,.00764,.646,-.281,-.166
2020,7,7,25,-.485,-.496,-.433,-.663,-.527
2020,7,7,26,-.103,-.116,.0889,-.0467,-.339
2020,7,7,27,-.127,-.0423,.21,-.225,-.57
2020,7,7,28,-.137,-.313,.493,-.0707,-.525
2020,7,7,29,-.486,-.281,-.412,-.438,-.676
2020,7,7,30,.0242,.0908,.189,-.0171,-.336
2020,7,7,31,-.382,-.145,.0288,-.224,-.788
2020,7,7,32,-.132,.0963,.325,-.214,-.456
2020,7,7,33,-.146,-.0482,-.022,-.265,-.241
2020,7,7,34,-.00427,.375,.589,-.0135,-.414
2020,7,7,35,.163,-.0504,.08,-.238,-.196
2020,7,7,36,-.259,-.0661,-.355,-.0813,-.602
2020,7,7,37,-.0592,-.133,.0956,.0993,-.414
2020,7,7,38,-.235,-.256,.205,.0434,-.52
2020,7,7,39,-.162,-.0627,.24,-.0961,-.593
2020,7,7,40,-.254,-.0737,-.254,-.254,-.353
2020,7,7,41,-.0895,-.0586,.309,-.00318,-.607
2020,7,7,42,-.257,-.26,-.0148,-.344,-.494
2020,7,7,43,-.181,-.0462,-.27,-.222,-.437
2020,7,7,44,-.434,-.338,-.47,.804,-.719
2020,7,7,45,.0863,.256,.462,.0542,-.4
2020,7,7,46,-.102,-.0963,.0559,-.149,-.364
2020,7,7,47,.00847,.28,.646,-.0489,-.514
2020,7,7,48,-.231,-.18,-.451,.257,-.489
2020,7,7,49,-.151,-.0213,-.0618,-.123,-.293
2020,7,7,50,.0967,.375,.0763,-.064,-.281
2020,7,7,51,-.267,.0378,-.662,-.269,-.174
2020,7,7,52,-.112,-.19,.594,-.152,-.17
2020,7,7,53,-.0678,-.104,.101,.0431,-.392
2020,7,8,1,-.112,.0402,.177,-.228,-.569
2020,7,8,2,-.272,-.161,.291,-.272,-.669
2020,7,8,3,-.148,-.0811,.184,-.103,-.352
2020,7,8,4,-.244,-.0818,-.153,-.198,-.59
2020,7,8,5,-.0213,-.115,.646,-.187,-.356
2020,7,8,6,-.205,-.15,.03,-.242,-.497
2020,7,8,7,-.0905,-.112,.42,-.129,-.459
2020,7,8,8,-.196,.0403,-.128,-.191,-.476
2020,7,8,9,-.285,-.169,-.153,-.33,-.613
2020,7,8,10,-.186,-.176,-.177,-.188,-.494
2020,7,8,11,-.293,-.17,-.158,-.39,-.528
2020,7,8,12,-.137,.119,.462,-.365,-.604
2020,7,8,13,.103,.37,.268,-.0324,-.163
2020,7,8,14,-.227,-.00761,.0854,-.128,-.583
2020,7,8,16,-.305,-.269,-.0967,-.0826,-.645
2020,7,8,17,-.145,-.0177,-.417,-.229,-.256
2020,7,8,18,-.18,-.163,-.241,-.317,-.0452
2020,7,8,19,-.0943,-.12,.559,-.252,-.36
2020,7,8,20,-.00954,.375,.589,-.162,-.265
2020,7,8,21,-.377,-.205,.164,-.606,-.791
2020,7,8,22,-.0974,-.15,-.065,-.127,-.221
2020,7,8,23,.0172,.157,.25,-.313,-.345
2020,7,8,24,-.0204,-.0159,.646,-.25,-.206
2020,7,8,25,-.495,-.552,-.309,-.549,-.537
2020,7,8,26,-.0986,-.111,.0418,-.0821,-.329
2020,7,8,27,-.123,-.0212,.142,-.131,-.598
2020,7,8,28,-.135,-.308,.543,-.101,-.562
2020,7,8,29,-.48,-.289,-.426,-.52,-.675
2020,7,8,30,.00882,.0798,.164,-.0295,-.358
2020,7,8,31,-.35,-.153,.158,-.242,-.76
2020,7,8,32,-.133,.0592,.248,-.243,-.439
2020,7,8,33,-.142,-.0385,.0209,-.302,-.248
2020,7,8,34,-.00957,.375,.614,-.105,-.36
2020,7,8,35,.225,-.0341,.0546,-.21,-.195
2020,7,8,36,-.232,-.0547,-.384,-.0302,-.562
2020,7,8,37,-.132,-.155,.0522,.216,-.421
2020,7,8,38,-.244,-.278,.206,.0507,-.546
2020,7,8,39,-.154,-.0629,.275,-.192,-.656
2020,7,8,40,-.23,-.125,-.181,-.258,-.335
2020,7,8,41,-.0857,-.0976,.379,.161,-.608
2020,7,8,42,-.238,-.277,-.0195,-.266,-.49
2020,7,8,43,-.181,-.0625,-.237,-.244,-.449
2020,7,8,44,-.426,-.308,-.332,.792,-.73
2020,7,8,45,.056,.229,.312,.0308,-.415
2020,7,8,46,-.116,-.109,.134,-.237,-.375
2020,7,8,47,.0352,.308,.646,.0888,-.526
2020,7,8,48,-.197,-.202,-.502,.362,-.501
2020,7,8,49,-.156,-.0381,.075,-.0876,-.294
2020,7,8,50,.042,.375,.0841,-.14,-.29
2020,7,8,51,-.211,.0748,-.556,-.206,-.184
2020,7,8,52,-.139,-.198,.415,-.214,-.216
2020,7,8,53,-.0928,-.103,.0912,-.0605,-.393
2020,7,9,1,-.138,.00714,.199,-.249,-.572
2020,7,9,2,-.28,-.177,.291,-.282,-.671
2020,7,9,3,-.168,-.0816,.172,-.138,-.359
2020,7,9,4,-.249,-.0828,-.154,-.2,-.591
2020,7,9,5,-.0415,-.109,.646,-.196,-.368
2020,7,9,6,-.216,-.152,.0204,-.283,-.5
2020,7,9,7,-.0956,-.128,.37,-.106,-.469
2020,7,9,8,-.218,-.00707,-.11,-.222,-.479
2020,7,9,9,-.274,-.142,-.105,-.296,-.619
2020,7,9,10,-.186,-.172,-.173,-.197,-.49
2020,7,9,11,-.3,-.177,-.189,-.391,-.53
2020,7,9,12,-.124,.191,.417,-.427,-.638
2020,7,9,13,.0965,.375,.284,-.0771,-.17
2020,7,9,14,-.258,-.035,.104,-.139,-.593
2020,7,9,16,-.313,-.27,-.0982,-.115,-.654
2020,7,9,17,-.174,-.0323,-.449,-.266,-.283
2020,7,9,18,-.164,-.172,-.252,-.327,.0553
2020,7,9,19,-.0893,-.0995,.59,-.292,-.376
2020,7,9,20,-.0217,.354,.345,-.108,-.272
2020,7,9,21,-.279,-.208,.0716,-.257,-.797
2020,7,9,22,-.133,-.155,-.0813,-.209,-.233
2020,7,9,23,-.000234,.106,.225,-.294,-.393
2020,7,9,24,-.0534,-.0348,.646,-.217,-.214
2020,7,9,25,-.487,-.534,-.246,-.575,-.549
2020,7,9,26,-.122,-.111,-.0471,-.0908,-.331
2020,7,9,27,-.137,-.0243,.307,-.0716,-.615
2020,7,9,28,-.0928,-.251,.559,.1,-.554
2020,7,9,29,-.473,-.278,-.419,-.487,-.695
2020,7,9,30,-.00625,.0378,.149,-.0403,-.409
2020,7,9,31,-.349,-.225,-.0122,-.241,-.746
2020,7,9,32,-.137,.0497,.301,-.213,-.451
2020,7,9,33,-.158,-.0422,-.0101,-.321,-.318
2020,7,9,34,-.03,.375,.523,-.147,-.345
2020,7,9,35,.201,-.0524,.0705,-.256,-.228
2020,7,9,36,-.24,-.092,-.386,-.0331,-.553
2020,7,9,37,-.12,-.144,.0784,.125,-.429
2020,7,9,38,-.258,-.305,.276,.0884,-.551
2020,7,9,39,-.2,-.0897,.2,-.213,-.699
2020,7,9,40,-.22,-.0814,-.175,-.237,-.337
2020,7,9,41,-.1,-.115,.361,.223,-.608
2020,7,9,42,-.232,-.264,-.00703,-.257,-.49
2020,7,9,43,-.207,-.115,-.181,-.283,-.444
2020,7,9,44,-.417,-.272,-.185,.786,-.741
2020,7,9,45,.0422,.199,.245,.0204,-.42
2020,7,9,46,-.132,-.103,.0808,-.263,-.394
2020,7,9,47,.00445,.242,.646,.0447,-.55
2020,7,9,48,-.2,-.223,-.429,.362,-.517
2020,7,9,49,-.183,-.12,.0169,-.0731,-.316
2020,7,9,50,.0313,.339,.0685,-.136,-.29
2020,7,9,51,-.22,.0224,-.533,-.18,-.208
2020,7,9,52,-.137,-.176,.418,-.196,-.352
2020,7,9,53,-.0822,-.102,.146,.0332,-.408
2020,7,10,1,-.136,-.0309,.218,-.169,-.583
2020,7,10,2,-.277,-.194,.274,-.227,-.675
2020,7,10,3,-.172,-.0676,.121,-.157,-.353
2020,7,10,4,-.251,-.0831,-.0154,-.219,-.608
2020,7,10,5,-.0494,-.12,.646,-.202,-.386
2020,7,10,6,-.213,-.145,.0427,-.293,-.503
2020,7,10,7,-.128,-.125,.431,-.191,-.479
2020,7,10,8,-.216,-.0249,-.12,-.221,-.437
