year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,10,14,38,-.221,-.00987,-.0206,-.308,-.581
2020,10,14,39,-.189,-.0398,-.129,-.179,-.392
2020,10,14,40,-.0825,.129,-.0743,-.15,-.299
2020,10,14,41,-.285,-.175,.177,-.588,-.731
2020,10,14,42,-.226,-.215,.13,-.269,-.622
2020,10,14,43,-.279,-.231,-.0832,-.209,-.62
2020,10,14,44,-.627,-.499,-.0814,-.251,-.838
2020,10,14,45,-.227,-.209,.0314,.00783,-.682
2020,10,14,46,-.236,.114,-.16,-.285,-.577
2020,10,14,47,-.314,-.113,-.0863,.0386,-.748
2020,10,14,48,-.324,-.0975,-.577,-.0634,-.433
2020,10,14,49,-.107,.177,-.159,-.394,-.226
2020,10,14,50,-.29,-.297,-.317,-.283,-.184
2020,10,14,51,-.265,-.113,-.111,-.286,-.551
2020,10,14,52,-.0477,.0377,.0666,.0181,-.335
2020,10,14,53,-.175,-.513,.206,.000646,-.0859
2020,10,15,1,-.21,-.0532,-.16,-.128,-.589
2020,10,15,2,-.435,-.242,-.118,-.246,-.731
2020,10,15,3,-.302,-.188,-.112,-.314,-.566
2020,10,15,4,-.423,-.211,-.0141,-.226,-.8
2020,10,15,5,-.362,-.31,-.253,-.353,-.624
2020,10,15,6,-.226,-.173,-.145,-.203,-.52
2020,10,15,7,-.285,-.206,-.236,-.148,-.615
2020,10,15,8,-.249,-.0658,-.351,-.317,-.284
2020,10,15,9,-.365,-.339,-.231,-.232,-.548
2020,10,15,10,-.222,-.0474,.0195,-.204,-.556
2020,10,15,11,-.443,.0208,.00531,-.424,-.806
2020,10,15,12,-.324,-.0232,-.34,-.233,-.633
2020,10,15,13,-.189,-.0159,.17,-.0988,-.445
2020,10,15,14,-.247,-.00706,.515,-.276,-.581
2020,10,15,15,-.152,.0357,.19,-.226,-.531
2020,10,15,16,-.485,-.324,-.285,-.0721,-.892
2020,10,15,17,-.174,-.104,-.343,-.0486,-.448
2020,10,15,18,-.274,-.265,-.112,-.236,-.482
2020,10,15,19,-.272,-.145,-.22,-.192,-.445
2020,10,15,20,-.166,-.244,.246,.0363,-.411
2020,10,15,21,-.508,-.257,-.324,-.382,-.815
2020,10,15,22,-.261,-.138,-.356,-.333,-.294
2020,10,15,23,-.432,-.271,-.267,-.573,-.596
2020,10,15,24,-.225,.00016,-.0289,-.37,-.513
2020,10,15,25,-.534,-.418,-.301,-.807,-.628
2020,10,15,26,-.304,-.251,-.241,-.221,-.638
2020,10,15,27,-.27,-.193,.362,-.399,-.54
2020,10,15,28,-.32,-.334,-.263,-.336,-.637
2020,10,15,29,-.586,-.516,-.461,-.59,-.779
2020,10,15,30,-.208,-.128,-.23,-.151,-.435
2020,10,15,31,-.284,-.259,.106,-.166,-.545
2020,10,15,32,-.358,-.299,.14,-.309,-.598
2020,10,15,33,-.164,-.0961,-.143,-.331,-.43
2020,10,15,34,-.033,.0995,.292,-.193,-.705
2020,10,15,35,-.18,.0976,-.272,-.142,-.599
2020,10,15,36,-.299,-.0898,-.351,-.277,-.458
2020,10,15,37,-.18,-.198,.0533,-.205,-.395
2020,10,15,38,-.22,-.0294,.0263,-.308,-.58
2020,10,15,39,-.17,-.0407,-.0994,-.146,-.377
2020,10,15,40,-.0724,.116,-.147,-.103,-.255
2020,10,15,41,-.266,-.119,.168,-.564,-.731
2020,10,15,42,-.212,-.212,.165,-.274,-.612
2020,10,15,43,-.276,-.238,-.0445,-.217,-.618
2020,10,15,44,-.646,-.502,-.228,-.255,-.837
2020,10,15,45,-.2,-.216,.147,.109,-.65
2020,10,15,46,-.252,.0686,-.11,-.304,-.578
2020,10,15,47,-.312,-.127,-.0832,.105,-.739
2020,10,15,48,-.324,-.088,-.583,-.113,-.428
2020,10,15,49,-.0726,.239,-.0706,-.307,-.223
2020,10,15,50,-.281,-.285,-.299,-.274,-.183
2020,10,15,51,-.266,-.16,-.152,-.291,-.552
2020,10,15,52,-.0504,.0701,.0151,.0363,-.324
2020,10,15,53,-.176,-.517,.196,-.00268,-.0885
2020,10,16,1,-.227,-.076,-.178,-.183,-.598
2020,10,16,2,-.445,-.268,-.0747,-.215,-.743
2020,10,16,3,-.308,-.177,-.135,-.322,-.571
2020,10,16,4,-.421,-.2,-.0327,-.231,-.801
2020,10,16,5,-.36,-.302,-.237,-.352,-.626
2020,10,16,6,-.237,-.163,-.173,-.195,-.53
2020,10,16,7,-.305,-.242,-.25,-.182,-.62
2020,10,16,8,-.254,-.0687,-.362,-.293,-.295
2020,10,16,9,-.357,-.338,-.211,-.223,-.537
2020,10,16,10,-.227,-.0508,.00414,-.208,-.556
2020,10,16,11,-.436,.0256,.0431,-.407,-.807
2020,10,16,12,-.336,.00331,-.341,-.246,-.692
2020,10,16,13,-.184,.0362,-.00166,-.113,-.456
2020,10,16,14,-.258,-.0257,.754,-.38,-.601
2020,10,16,15,-.15,.02,.217,-.22,-.529
2020,10,16,16,-.491,-.309,-.302,-.0982,-.894
2020,10,16,17,-.163,-.0905,-.347,-.114,-.443
2020,10,16,18,-.285,-.271,-.144,-.243,-.5
2020,10,16,19,-.267,-.116,-.201,-.182,-.461
2020,10,16,20,-.181,-.249,.28,.0178,-.41
2020,10,16,21,-.517,-.29,-.306,-.405,-.81
2020,10,16,22,-.277,-.154,-.327,-.338,-.317
2020,10,16,23,-.426,-.253,-.321,-.522,-.612
2020,10,16,24,-.226,.00284,-.0414,-.349,-.516
2020,10,16,25,-.502,-.349,-.14,-.811,-.641
2020,10,16,26,-.318,-.253,-.257,-.235,-.637
2020,10,16,27,-.27,-.161,.0596,-.353,-.539
2020,10,16,28,-.321,-.352,-.251,-.349,-.636
2020,10,16,29,-.593,-.506,-.467,-.59,-.783
2020,10,16,30,-.216,-.137,-.277,-.161,-.458
2020,10,16,31,-.276,-.272,.192,-.165,-.542
2020,10,16,32,-.354,-.283,.0842,-.305,-.588
2020,10,16,33,-.177,-.0926,-.195,-.318,-.419
2020,10,16,34,-.0944,.042,.187,-.205,-.732
2020,10,16,35,-.195,.0945,-.306,-.215,-.59
2020,10,16,36,-.323,-.125,-.386,-.298,-.458
2020,10,16,37,-.182,-.213,.0349,-.177,-.37
2020,10,16,38,-.23,-.0538,-.00927,-.317,-.585
2020,10,16,39,-.173,-.0515,-.075,-.148,-.38
2020,10,16,40,-.0847,.169,-.257,-.122,-.265
2020,10,16,41,-.272,-.126,.111,-.557,-.728
2020,10,16,42,-.219,-.229,.146,-.266,-.617
2020,10,16,43,-.289,-.234,-.07,-.221,-.629
2020,10,16,44,-.645,-.492,-.385,-.188,-.826
2020,10,16,45,-.229,-.199,-.181,.00546,-.638
2020,10,16,46,-.248,.0932,-.103,-.306,-.584
2020,10,16,47,-.298,-.114,-.0143,.0993,-.734
2020,10,16,48,-.331,-.0926,-.595,-.184,-.425
2020,10,16,49,-.0826,.217,-.0502,-.285,-.223
2020,10,16,50,-.288,-.281,-.337,-.278,-.186
2020,10,16,51,-.299,-.134,-.258,-.391,-.559
2020,10,16,52,-.0829,.0268,-.0599,-.0202,-.321
2020,10,16,53,-.186,-.509,.178,-.0164,-.103
2020,10,17,1,-.221,-.0921,-.142,-.159,-.597
2020,10,17,2,-.439,-.267,-.0844,-.177,-.743
2020,10,17,3,-.303,-.173,-.131,-.313,-.571
2020,10,17,4,-.416,-.204,-.0183,-.225,-.799
2020,10,17,5,-.358,-.291,-.254,-.356,-.623
2020,10,17,6,-.234,-.181,-.136,-.202,-.532
2020,10,17,7,-.313,-.228,-.316,-.14,-.624
2020,10,17,8,-.252,-.0725,-.364,-.285,-.283
2020,10,17,9,-.357,-.333,-.232,-.212,-.53
2020,10,17,10,-.209,-.0452,.0834,-.217,-.558
2020,10,17,11,-.426,.0439,.0662,-.4,-.804
2020,10,17,12,-.343,-.0272,-.377,-.249,-.691
2020,10,17,13,-.158,.0942,-.0201,-.0802,-.448
2020,10,17,14,-.262,-.0215,.548,-.39,-.61
2020,10,17,15,-.155,.0133,.204,-.212,-.525
2020,10,17,16,-.481,-.288,-.275,-.115,-.893
2020,10,17,17,-.152,-.0844,-.296,-.0942,-.428
2020,10,17,18,-.27,-.25,-.147,-.281,-.491
2020,10,17,19,-.257,-.0838,-.198,-.152,-.473
2020,10,17,20,-.167,-.226,.394,-.0266,-.401
2020,10,17,21,-.518,-.331,-.284,-.421,-.806
2020,10,17,22,-.26,-.17,-.321,-.257,-.335
2020,10,17,23,-.434,-.23,-.401,-.514,-.622
2020,10,17,24,-.221,.0206,-.124,-.351,-.497
2020,10,17,25,-.478,-.316,-.12,-.826,-.615
2020,10,17,26,-.322,-.241,-.277,-.223,-.649
2020,10,17,27,-.27,-.146,.0678,-.353,-.545
2020,10,17,28,-.329,-.351,-.251,-.359,-.642
2020,10,17,29,-.578,-.504,-.41,-.579,-.785
2020,10,17,30,-.219,-.163,-.286,-.11,-.448
2020,10,17,31,-.278,-.244,.178,-.22,-.539
2020,10,17,32,-.344,-.29,.108,-.347,-.57
2020,10,17,33,-.177,-.114,-.171,-.305,-.417
2020,10,17,34,-.0966,.0291,.16,-.198,-.714
2020,10,17,35,-.176,.101,-.291,-.244,-.587
2020,10,17,36,-.306,-.134,-.321,-.302,-.441
2020,10,17,37,-.171,-.192,.0352,-.149,-.36
2020,10,17,38,-.232,-.0639,-.0364,-.3,-.579
2020,10,17,39,-.175,-.0665,-.0501,-.182,-.38
2020,10,17,40,-.103,.175,-.331,-.0892,-.29
2020,10,17,41,-.246,-.0768,.0629,-.539,-.722
2020,10,17,42,-.207,-.207,.176,-.217,-.636
2020,10,17,43,-.278,-.246,-.0275,-.178,-.62
2020,10,17,44,-.642,-.478,-.426,-.121,-.819
2020,10,17,45,-.205,-.16,-.234,.0855,-.617
2020,10,17,46,-.24,.148,-.186,-.262,-.584
2020,10,17,47,-.297,-.115,-.00445,.123,-.725
2020,10,17,48,-.339,-.0999,-.618,-.201,-.404
2020,10,17,49,-.0749,.255,-.0329,-.318,-.223
2020,10,17,50,-.274,-.298,-.25,-.272,-.212
2020,10,17,51,-.324,-.121,-.327,-.4,-.559
2020,10,17,52,-.114,.00571,-.111,-.0299,-.356
2020,10,17,53,-.178,-.501,.202,-.00148,-.123
2020,10,18,1,-.208,-.0707,-.16,-.139,-.587
2020,10,18,2,-.419,-.249,-.0901,-.164,-.732
2020,10,18,3,-.297,-.149,-.131,-.354,-.561
2020,10,18,4,-.393,-.176,-.0183,-.229,-.781
2020,10,18,5,-.336,-.285,-.198,-.349,-.61
2020,10,18,6,-.214,-.147,-.122,-.191,-.523
2020,10,18,7,-.303,-.216,-.318,-.166,-.606
2020,10,18,8,-.249,-.0565,-.386,-.264,-.284
2020,10,18,9,-.34,-.297,-.227,-.226,-.516
2020,10,18,10,-.192,-.0145,.0998,-.214,-.537
2020,10,18,11,-.413,.067,.0145,-.386,-.788
2020,10,18,12,-.328,-.0142,-.375,-.242,-.681
2020,10,18,13,-.16,.0935,-.127,-.0965,-.42
2020,10,18,14,-.265,.0127,.00057,-.4,-.597
2020,10,18,15,-.139,.0447,.185,-.225,-.492
2020,10,18,16,-.463,-.255,-.247,-.0934,-.885
2020,10,18,17,-.138,-.0825,-.27,-.0787,-.414
2020,10,18,18,-.252,-.259,-.147,-.266,-.464
2020,10,18,19,-.235,-.0659,-.165,-.162,-.441
2020,10,18,20,-.184,-.236,.397,-.0157,-.37
2020,10,18,21,-.5,-.305,-.287,-.362,-.793
2020,10,18,22,-.248,-.131,-.319,-.271,-.345
2020,10,18,23,-.426,-.205,-.365,-.517,-.612
2020,10,18,24,-.221,.0509,-.211,-.379,-.474
2020,10,18,25,-.492,-.326,-.187,-.827,-.623
2020,10,18,26,-.307,-.217,-.257,-.219,-.635
2020,10,18,27,-.275,-.129,.138,-.348,-.534
2020,10,18,28,-.302,-.307,-.226,-.296,-.635
2020,10,18,29,-.558,-.481,-.286,-.577,-.776
2020,10,18,30,-.21,-.169,-.246,-.0122,-.44
2020,10,18,31,-.275,-.238,.092,-.246,-.525
2020,10,18,32,-.318,-.233,.17,-.375,-.543
2020,10,18,33,-.132,-.0901,-.00764,-.289,-.386
2020,10,18,34,-.0678,.04,.133,-.149,-.675
2020,10,18,35,-.158,.11,-.272,-.26,-.556
2020,10,18,36,-.288,-.103,-.315,-.294,-.413
2020,10,18,37,-.164,-.144,.0995,-.159,-.385
2020,10,18,38,-.216,-.0508,-.0364,-.303,-.553
2020,10,18,39,-.162,-.065,-.0711,-.182,-.338
2020,10,18,40,-.0823,.237,-.352,-.0475,-.271
2020,10,18,41,-.24,-.0793,.0188,-.544,-.713
2020,10,18,42,-.202,-.179,.162,-.216,-.637
2020,10,18,43,-.255,-.228,.00284,-.193,-.604
2020,10,18,44,-.617,-.454,-.387,-.105,-.797
2020,10,18,45,-.206,-.142,-.336,.0601,-.594
2020,10,18,46,-.229,.126,-.139,-.251,-.572
2020,10,18,47,-.265,-.0992,-.00302,.158,-.692
2020,10,18,48,-.302,-.0584,-.559,-.198,-.379
2020,10,18,49,-.0668,.275,.0152,-.337,-.19
2020,10,18,50,-.262,-.299,-.168,-.268,-.194
2020,10,18,51,-.31,-.0791,-.356,-.367,-.513
2020,10,18,52,-.105,.0295,-.12,-.042,-.348
2020,10,18,53,-.185,-.507,.161,.0181,-.097
2020,10,19,1,-.214,-.0644,-.191,-.156,-.58
2020,10,19,2,-.426,-.253,-.147,-.136,-.733
2020,10,19,3,-.322,-.176,-.203,-.364,-.56
2020,10,19,4,-.397,-.169,-.0726,-.252,-.776
2020,10,19,5,-.337,-.284,-.2,-.343,-.601
2020,10,19,6,-.22,-.141,-.119,-.215,-.518
2020,10,19,7,-.316,-.244,-.297,-.262,-.596
2020,10,19,8,-.26,-.101,-.398,-.244,-.282
2020,10,19,9,-.354,-.316,-.238,-.239,-.518
2020,10,19,10,-.206,-.0449,.0721,-.212,-.532
2020,10,19,11,-.421,.0583,-.0211,-.391,-.788
2020,10,19,12,-.328,.00567,-.353,-.257,-.681
2020,10,19,13,-.218,.0454,-.389,-.11,-.427
2020,10,19,14,-.27,.0245,-.0344,-.431,-.597
2020,10,19,15,-.17,.00687,.0836,-.264,-.497
2020,10,19,16,-.464,-.252,-.242,-.134,-.881
2020,10,19,17,-.143,-.0972,-.294,-.125,-.403
2020,10,19,18,-.278,-.276,-.128,-.264,-.483
2020,10,19,19,-.232,-.0533,-.159,-.135,-.469
2020,10,19,20,-.194,-.266,.49,-.0112,-.386
2020,10,19,21,-.499,-.303,-.27,-.387,-.793
2020,10,19,22,-.253,-.141,-.327,-.273,-.326
2020,10,19,23,-.4,-.187,-.243,-.502,-.6
2020,10,19,24,-.232,.0401,-.209,-.432,-.475
2020,10,19,25,-.491,-.313,-.174,-.826,-.628
2020,10,19,26,-.332,-.224,-.291,-.244,-.635
2020,10,19,27,-.286,-.16,.0683,-.361,-.523
2020,10,19,28,-.309,-.269,-.244,-.332,-.629
2020,10,19,29,-.554,-.467,-.327,-.569,-.776
2020,10,19,30,-.216,-.163,-.227,-.0511,-.445
2020,10,19,31,-.289,-.255,.0986,-.293,-.53
2020,10,19,32,-.298,-.196,.175,-.37,-.531
2020,10,19,33,-.142,-.0816,-.0359,-.296,-.368
2020,10,19,34,-.0814,-.000849,.168,-.202,-.669
2020,10,19,35,-.207,.103,-.292,-.28,-.555
2020,10,19,36,-.288,-.124,-.313,-.284,-.409
2020,10,19,37,-.181,-.123,.0334,-.23,-.398
2020,10,19,38,-.228,-.0802,-.0614,-.3,-.552
2020,10,19,39,-.173,-.115,-.0377,-.204,-.338
2020,10,19,40,-.149,.156,-.404,-.228,-.277
2020,10,19,41,-.253,-.107,.0726,-.568,-.711
2020,10,19,42,-.201,-.163,.121,-.162,-.652
2020,10,19,43,-.269,-.248,-.0479,-.222,-.595
2020,10,19,44,-.617,-.451,-.301,-.267,-.806
2020,10,19,45,-.218,-.171,-.272,.0404,-.603
2020,10,19,46,-.233,.0807,-.112,-.203,-.565
2020,10,19,47,-.276,-.123,-.0755,.186,-.677
2020,10,19,48,-.308,-.0992,-.546,-.232,-.365
2020,10,19,49,-.0819,.274,.0232,-.328,-.198
2020,10,19,50,-.268,-.293,-.185,-.274,-.182
2020,10,19,51,-.297,-.066,-.405,-.326,-.499
2020,10,19,52,-.137,.0302,-.202,-.114,-.359
2020,10,19,53,-.271,-.5,.0586,.027,-.52
2020,10,20,1,-.217,-.0697,-.181,-.162,-.582
2020,10,20,2,-.435,-.277,-.144,-.179,-.729
2020,10,20,3,-.324,-.182,-.188,-.353,-.566
2020,10,20,4,-.401,-.177,-.093,-.241,-.776
2020,10,20,5,-.342,-.286,-.194,-.335,-.611
2020,10,20,6,-.23,-.138,-.117,-.225,-.53
2020,10,20,7,-.298,-.255,-.333,.0384,-.59
2020,10,20,8,-.265,-.116,-.409,-.215,-.281
2020,10,20,9,-.356,-.319,-.229,-.218,-.534
2020,10,20,10,-.223,-.0813,.0409,-.23,-.54
2020,10,20,11,-.437,.0511,-.06,-.441,-.788
2020,10,20,12,-.327,.00617,-.346,-.246,-.688
2020,10,20,13,-.229,.0289,-.327,-.0956,-.45
2020,10,20,14,-.249,.0441,.0756,-.433,-.592
2020,10,20,15,-.187,-.0216,.0396,-.237,-.504
2020,10,20,16,-.47,-.256,-.259,-.105,-.888
2020,10,20,17,-.158,-.107,-.348,-.109,-.409
2020,10,20,18,-.293,-.298,-.16,-.239,-.488
2020,10,20,19,-.227,-.0578,-.163,-.0941,-.472
2020,10,20,20,-.18,-.228,.492,.0542,-.393
2020,10,20,21,-.502,-.336,-.25,-.373,-.798
2020,10,20,22,-.248,-.204,-.237,-.183,-.322
2020,10,20,23,-.369,-.143,-.239,-.457,-.581
2020,10,20,24,-.239,.0272,-.228,-.42,-.476
2020,10,20,25,-.484,-.299,-.242,-.844,-.59
2020,10,20,26,-.349,-.232,-.313,-.259,-.635
2020,10,20,27,-.296,-.189,.0505,-.37,-.544
2020,10,20,28,-.312,-.27,-.233,-.343,-.626
2020,10,20,29,-.543,-.426,-.247,-.552,-.768
2020,10,20,30,-.215,-.17,-.19,-.0375,-.458
2020,10,20,31,-.295,-.274,.0901,-.291,-.514
2020,10,20,32,-.303,-.177,.255,-.413,-.531
2020,10,20,33,-.15,-.0824,-.0996,-.279,-.354
2020,10,20,34,-.0578,.05,.208,-.232,-.654
2020,10,20,35,-.208,.0709,-.331,-.255,-.556
2020,10,20,36,-.287,-.139,-.294,-.251,-.416
2020,10,20,37,-.205,-.147,-.0638,-.252,-.403
2020,10,20,38,-.241,-.0842,-.0941,-.311,-.562
2020,10,20,39,-.16,-.108,-.0156,-.208,-.333
2020,10,20,40,-.124,.237,-.379,-.233,-.28
2020,10,20,41,-.256,-.125,.0633,-.576,-.686
2020,10,20,42,-.197,-.142,.129,-.189,-.665
2020,10,20,43,-.268,-.26,-.00846,-.226,-.591
2020,10,20,44,-.616,-.467,-.235,-.294,-.807
2020,10,20,45,-.225,-.172,-.315,.0263,-.601
2020,10,20,46,-.249,.0427,-.169,-.198,-.571
2020,10,20,47,-.299,-.149,-.0737,.177,-.677
2020,10,20,48,-.284,-.0688,-.502,-.22,-.345
2020,10,20,49,-.0697,.296,-.00306,-.33,-.172
2020,10,20,50,-.272,-.294,-.153,-.289,-.181
2020,10,20,51,-.27,.0411,-.375,-.329,-.483
2020,10,20,52,-.117,.103,-.195,-.0695,-.379
2020,10,20,53,-.282,-.497,.0226,.0918,-.558
2020,10,21,1,-.202,-.0422,-.116,-.168,-.584
2020,10,21,2,-.438,-.27,-.22,-.152,-.732
2020,10,21,3,-.318,-.166,-.178,-.362,-.569
2020,10,21,4,-.4,-.165,-.0655,-.256,-.777
2020,10,21,5,-.345,-.29,-.204,-.334,-.613
2020,10,21,6,-.231,-.142,-.102,-.206,-.53
2020,10,21,7,-.276,-.24,-.306,.127,-.589
2020,10,21,8,-.249,-.0993,-.381,-.203,-.289
2020,10,21,9,-.349,-.327,-.246,-.194,-.539
2020,10,21,10,-.188,-.0667,.0385,-.22,-.535
2020,10,21,11,-.439,.0546,-.0876,-.449,-.787
2020,10,21,12,-.35,-.0839,-.372,-.234,-.695
2020,10,21,13,-.233,.0337,-.426,-.0525,-.444
2020,10,21,14,-.247,.0757,-.00978,-.41,-.6
2020,10,21,15,-.216,-.0695,-.03,-.286,-.505
2020,10,21,16,-.461,-.267,-.227,-.0499,-.884
2020,10,21,17,-.155,-.113,-.294,-.0846,-.409
2020,10,21,18,-.291,-.295,-.179,-.213,-.47
2020,10,21,19,-.228,-.0788,-.178,-.0845,-.472
2020,10,21,20,-.177,-.219,.327,.0252,-.399
2020,10,21,21,-.503,-.332,-.136,-.411,-.799
2020,10,21,22,-.232,-.197,-.158,-.197,-.336
2020,10,21,23,-.371,-.147,-.254,-.498,-.571
2020,10,21,24,-.241,.0134,-.279,-.421,-.465
2020,10,21,25,-.49,-.355,-.165,-.852,-.596
2020,10,21,26,-.318,-.26,-.153,-.288,-.637
2020,10,21,27,-.295,-.162,.0251,-.353,-.554
2020,10,21,28,-.32,-.261,-.266,-.355,-.615
2020,10,21,29,-.525,-.434,-.262,-.425,-.762
2020,10,21,30,-.214,-.183,-.155,-.0147,-.47
2020,10,21,31,-.315,-.319,.15,-.294,-.523
2020,10,21,32,-.307,-.15,.161,-.407,-.512
2020,10,21,33,-.156,-.125,-.102,-.289,-.344
2020,10,21,34,-.0481,.0475,.242,-.189,-.643
2020,10,21,35,-.201,.0735,-.325,-.278,-.53
2020,10,21,36,-.276,-.134,-.277,-.246,-.411
2020,10,21,37,-.169,-.144,.206,-.185,-.409
2020,10,21,38,-.252,-.0874,-.14,-.319,-.564
2020,10,21,39,-.15,-.0799,-.0312,-.198,-.329
2020,10,21,40,-.15,.221,-.437,-.16,-.286
2020,10,21,41,-.201,-.0437,.0132,-.294,-.686
2020,10,21,42,-.198,-.146,.149,-.205,-.666
2020,10,21,43,-.283,-.274,-.0747,-.224,-.595
2020,10,21,44,-.627,-.466,-.349,-.255,-.807
2020,10,21,45,-.212,-.153,-.344,.101,-.579
2020,10,21,46,-.249,.0245,-.161,-.155,-.573
2020,10,21,47,-.299,-.132,-.0496,.242,-.676
2020,10,21,48,-.28,-.0692,-.495,-.238,-.328
2020,10,21,49,-.117,.111,.0748,-.308,-.157
2020,10,21,50,-.279,-.306,-.214,-.28,-.174
2020,10,21,51,-.224,.0557,-.293,-.366,-.468
2020,10,21,52,-.0962,.135,-.167,-.0871,-.335
2020,10,21,53,-.275,-.486,.0159,.0523,-.532
2020,10,22,1,-.209,-.0394,-.14,-.171,-.589
2020,10,22,2,-.443,-.275,-.237,-.154,-.737
2020,10,22,3,-.323,-.216,-.121,-.362,-.567
2020,10,22,4,-.404,-.17,-.0528,-.255,-.782
2020,10,22,5,-.346,-.293,-.202,-.349,-.613
2020,10,22,6,-.243,-.145,-.133,-.194,-.534
2020,10,22,7,-.278,-.241,-.334,.156,-.592
2020,10,22,8,-.222,-.0859,-.305,-.204,-.291
2020,10,22,9,-.353,-.335,-.229,-.245,-.549
2020,10,22,10,-.183,-.0716,.00685,-.197,-.524
2020,10,22,11,-.431,.058,-.00673,-.434,-.784
2020,10,22,12,-.359,-.0911,-.348,-.224,-.713
2020,10,22,13,-.253,-.0113,-.388,-.127,-.446
2020,10,22,14,-.258,.076,-.0956,-.45,-.598
2020,10,22,15,-.217,-.0813,.00883,-.347,-.51
2020,10,22,16,-.469,-.279,-.218,-.0682,-.884
2020,10,22,17,-.168,-.121,-.258,-.0733,-.412
2020,10,22,18,-.297,-.297,-.178,-.223,-.491
2020,10,22,19,-.217,-.084,-.17,-.0501,-.475
2020,10,22,20,-.211,-.255,.309,.0679,-.403
2020,10,22,21,-.504,-.364,.0129,-.482,-.798
2020,10,22,22,-.237,-.187,-.147,-.202,-.35
2020,10,22,23,-.372,-.163,-.162,-.585,-.598
2020,10,22,24,-.232,.0107,-.224,-.425,-.459
2020,10,22,25,-.478,-.392,.0537,-.802,-.599
2020,10,22,26,-.327,-.277,-.188,-.204,-.645
2020,10,22,27,-.269,-.17,.0417,-.316,-.565
2020,10,22,28,-.31,-.252,-.251,-.354,-.612
2020,10,22,29,-.513,-.391,-.174,-.402,-.768
2020,10,22,30,-.217,-.206,-.0867,-.094,-.455
2020,10,22,31,-.318,-.333,.169,-.362,-.527
2020,10,22,32,-.299,-.138,.248,-.412,-.518
2020,10,22,33,-.169,-.12,-.154,-.304,-.355
2020,10,22,34,-.0673,.0636,.168,-.17,-.649
2020,10,22,35,-.18,.0742,-.274,-.269,-.532
2020,10,22,36,-.281,-.157,-.282,-.203,-.412
2020,10,22,37,-.203,-.139,.13,-.162,-.46
2020,10,22,38,-.258,-.0995,-.149,-.297,-.564
2020,10,22,39,-.163,-.0873,-.0907,-.171,-.329
2020,10,22,40,-.177,.227,-.429,-.221,-.307
2020,10,22,41,-.222,-.119,.0584,-.316,-.687
2020,10,22,42,-.202,-.151,.131,-.164,-.677
2020,10,22,43,-.289,-.296,-.0749,-.144,-.594
2020,10,22,44,-.62,-.473,-.376,-.165,-.798
2020,10,22,45,-.244,-.149,-.443,.0391,-.604
2020,10,22,46,-.246,.0229,-.077,-.204,-.571
2020,10,22,47,-.306,-.114,-.0691,.129,-.686
2020,10,22,48,-.261,-.0447,-.476,-.232,-.307
2020,10,22,49,-.139,.0851,-.00548,-.369,-.143
2020,10,22,50,-.289,-.331,-.227,-.291,-.172
2020,10,22,51,-.232,.111,-.293,-.367,-.47
2020,10,22,52,-.0959,.0652,-.0745,-.123,-.346
2020,10,22,53,-.28,-.484,.00429,-.0207,-.523
2020,10,23,1,-.213,-.0446,-.176,-.151,-.59
2020,10,23,2,-.443,-.275,-.26,-.174,-.73
2020,10,23,3,-.322,-.222,-.0776,-.359,-.571
2020,10,23,4,-.406,-.174,-.0639,-.259,-.782
2020,10,23,5,-.341,-.288,-.177,-.35,-.614
2020,10,23,6,-.235,-.145,-.105,-.191,-.534
2020,10,23,7,-.258,-.232,-.287,.201,-.596
2020,10,23,8,-.184,-.0103,-.256,-.208,-.274
2020,10,23,9,-.364,-.335,-.249,-.282,-.559
2020,10,23,10,-.196,-.094,-.0167,-.203,-.533
2020,10,23,11,-.432,.0608,.0104,-.442,-.782
2020,10,23,12,-.362,-.111,-.399,-.199,-.7
2020,10,23,13,-.261,-.0202,-.432,-.103,-.433
2020,10,23,14,-.248,.0977,-.0749,-.431,-.592
2020,10,23,15,-.224,-.0647,-.0193,-.38,-.516
2020,10,23,16,-.462,-.256,-.196,-.0724,-.885
2020,10,23,17,-.16,-.132,-.158,.00392,-.416
2020,10,23,18,-.288,-.312,-.108,-.192,-.477
2020,10,23,19,-.223,-.136,-.143,-.0472,-.457
2020,10,23,20,-.166,-.221,.551,.0855,-.393
2020,10,23,21,-.501,-.352,-.0683,-.419,-.804
2020,10,23,22,-.247,-.202,-.211,-.186,-.345
2020,10,23,23,-.35,-.176,-.0132,-.628,-.584
2020,10,23,24,-.237,.00171,-.192,-.463,-.461
2020,10,23,25,-.52,-.448,-.105,-.795,-.598
2020,10,23,26,-.343,-.282,-.252,-.204,-.651
2020,10,23,27,-.287,-.244,.0524,-.289,-.563
2020,10,23,28,-.295,-.234,-.195,-.314,-.611
2020,10,23,29,-.505,-.402,-.184,-.461,-.766
2020,10,23,30,-.21,-.197,-.0591,-.13,-.406
2020,10,23,31,-.341,-.348,.0953,-.379,-.536
2020,10,23,32,-.315,-.189,.164,-.425,-.524
2020,10,23,33,-.156,-.152,-.0888,-.313,-.367
2020,10,23,34,-.00623,.124,.228,-.175,-.579
2020,10,23,35,-.163,.084,-.211,-.264,-.536
2020,10,23,36,-.271,-.129,-.274,-.204,-.423
2020,10,23,37,-.199,-.104,.198,-.172,-.49
