year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss65,revenue_ss70
2020,7,10,20,-.0512,.318,-.088,-.285
2020,7,10,21,-.274,-.0979,-.404,-.791
2020,7,10,22,-.121,-.132,-.228,-.253
2020,7,10,23,-.00328,.117,-.336,-.401
2020,7,10,24,-.0397,.0204,-.225,-.15
2020,7,10,25,-.478,-.535,-.545,-.549
2020,7,10,26,-.146,-.0938,-.0864,-.344
2020,7,10,27,-.135,-.0449,-.0656,-.602
2020,7,10,28,-.0809,-.249,.122,-.544
2020,7,10,29,-.47,-.264,-.505,-.696
2020,7,10,30,-.00479,.018,-.0711,-.452
2020,7,10,31,-.309,-.196,-.267,-.785
2020,7,10,32,-.141,.0531,-.2,-.451
2020,7,10,33,-.162,-.0677,-.302,-.259
2020,7,10,34,-.0588,.375,-.174,-.37
2020,7,10,35,.222,-.0139,-.299,-.263
2020,7,10,36,-.269,-.0897,-.265,-.559
2020,7,10,37,-.118,-.134,.144,-.427
2020,7,10,38,-.266,-.308,.0548,-.577
2020,7,10,39,-.205,-.0933,-.239,-.701
2020,7,10,40,-.208,-.078,-.203,-.331
2020,7,10,41,-.0649,-.13,.476,-.605
2020,7,10,42,-.21,-.287,-.174,-.48
2020,7,10,43,-.185,-.0861,-.319,-.437
2020,7,10,44,-.385,-.218,.999,-.729
2020,7,10,45,.0483,.199,.0114,-.425
2020,7,10,46,-.13,-.0969,-.23,-.414
2020,7,10,47,-.00537,.271,.0142,-.58
2020,7,10,48,-.163,-.182,.394,-.511
2020,7,10,49,-.162,-.115,-.048,-.305
2020,7,10,50,.0302,.306,-.145,-.286
2020,7,10,51,-.202,.0373,-.174,-.202
2020,7,10,52,-.119,-.154,-.133,-.323
2020,7,10,53,-.0984,-.116,-.000974,-.42
2020,7,11,1,-.118,-.019,-.185,-.595
2020,7,11,2,-.246,-.145,-.209,-.666
2020,7,11,3,-.166,-.0673,-.139,-.352
2020,7,11,4,-.253,-.0865,-.219,-.619
2020,7,11,5,-.0513,-.129,-.188,-.406
2020,7,11,6,-.207,-.143,-.287,-.491
2020,7,11,7,-.102,-.0864,-.159,-.482
2020,7,11,8,-.215,-.0233,-.238,-.439
2020,7,11,9,-.248,-.131,-.213,-.606
2020,7,11,10,-.191,-.201,-.145,-.509
2020,7,11,11,-.312,-.163,-.395,-.583
2020,7,11,12,-.131,.103,-.386,-.572
2020,7,11,13,.103,.315,-.0745,-.175
2020,7,11,14,-.249,-.0252,-.23,-.588
2020,7,11,16,-.308,-.268,-.135,-.676
2020,7,11,17,-.158,-.0424,-.263,-.288
2020,7,11,18,-.159,-.117,-.25,-.00768
2020,7,11,19,-.112,-.0869,-.312,-.379
2020,7,11,20,-.071,.279,-.0875,-.305
2020,7,11,21,-.279,-.079,-.446,-.789
2020,7,11,22,-.122,-.133,-.173,-.298
2020,7,11,23,-.0029,.0928,-.285,-.39
2020,7,11,24,-.0384,.00674,-.191,-.143
2020,7,11,25,-.465,-.534,-.561,-.528
2020,7,11,26,-.145,-.122,-.0258,-.366
2020,7,11,27,-.129,-.059,-.0877,-.596
2020,7,11,28,-.0984,-.228,.113,-.539
2020,7,11,29,-.47,-.263,-.508,-.705
2020,7,11,30,-.0107,-.013,-.0651,-.549
2020,7,11,31,-.299,-.198,-.252,-.821
2020,7,11,32,-.154,.0316,-.218,-.444
2020,7,11,33,-.174,-.0936,-.288,-.289
2020,7,11,34,-.037,.375,-.185,-.319
2020,7,11,35,.232,-.0661,-.274,-.283
2020,7,11,36,-.273,-.0881,-.237,-.55
2020,7,11,37,-.127,-.134,.21,-.452
2020,7,11,38,-.191,-.145,.0421,-.594
2020,7,11,39,-.196,-.0817,-.252,-.67
2020,7,11,40,-.199,-.0877,-.183,-.34
2020,7,11,41,-.0757,-.165,.465,-.604
2020,7,11,42,-.183,-.282,-.0817,-.473
2020,7,11,43,-.178,-.0698,-.314,-.433
2020,7,11,44,-.371,-.213,.918,-.714
2020,7,11,45,.0476,.193,.0156,-.43
2020,7,11,46,-.139,-.101,-.252,-.42
2020,7,11,47,-.0103,.284,.00259,-.622
2020,7,11,48,-.162,-.154,.47,-.527
2020,7,11,49,-.182,-.137,-.107,-.283
2020,7,11,50,.0182,.295,-.15,-.295
2020,7,11,51,-.204,.0315,-.213,-.203
2020,7,11,52,-.122,-.159,-.117,-.311
2020,7,11,53,-.113,-.181,.0319,-.437
2020,7,12,1,-.108,-.0146,-.107,-.608
2020,7,12,2,-.239,-.126,-.225,-.653
2020,7,12,3,-.16,-.0531,-.142,-.346
2020,7,12,4,-.263,-.0773,-.222,-.638
2020,7,12,5,-.0504,-.139,-.151,-.424
2020,7,12,6,-.199,-.134,-.277,-.501
2020,7,12,7,-.111,-.057,-.192,-.487
2020,7,12,8,-.202,-.00497,-.23,-.432
2020,7,12,9,-.251,-.126,-.275,-.605
2020,7,12,10,-.198,-.208,-.147,-.518
2020,7,12,11,-.313,-.157,-.33,-.607
2020,7,12,12,-.127,.11,-.353,-.585
2020,7,12,13,.107,.31,-.0681,-.184
2020,7,12,14,-.254,-.0511,-.244,-.584
2020,7,12,16,-.314,-.23,-.121,-.694
2020,7,12,17,-.137,-.0423,-.263,-.294
2020,7,12,18,-.156,-.131,-.239,-.00825
2020,7,12,19,-.112,-.088,-.289,-.373
2020,7,12,20,-.0703,.282,-.0791,-.308
2020,7,12,21,-.286,-.0939,-.471,-.782
2020,7,12,22,-.155,-.15,-.146,-.312
2020,7,12,23,.0166,.0821,-.289,-.375
2020,7,12,24,-.0388,-.00362,-.189,-.129
2020,7,12,25,-.459,-.532,-.559,-.518
2020,7,12,26,-.138,-.117,.0013,-.393
2020,7,12,27,-.131,-.0581,-.0999,-.573
2020,7,12,28,-.1,-.198,.127,-.547
2020,7,12,29,-.465,-.27,-.481,-.71
2020,7,12,30,.00167,.00327,-.0684,-.613
2020,7,12,31,-.253,-.171,-.28,-.838
2020,7,12,32,-.148,.0489,-.246,-.435
2020,7,12,33,-.151,-.0888,-.204,-.329
2020,7,12,34,-.0575,.231,-.189,-.34
2020,7,12,35,.236,-.0543,-.277,-.295
2020,7,12,36,-.268,-.0679,-.164,-.544
2020,7,12,37,-.155,-.101,.284,-.444
2020,7,12,38,-.205,-.187,.0249,-.609
2020,7,12,39,-.194,-.0892,-.256,-.67
2020,7,12,40,-.188,-.0942,-.0723,-.342
2020,7,12,41,-.0587,-.168,.548,-.603
2020,7,12,42,-.17,-.28,-.0964,-.472
2020,7,12,43,-.132,.071,-.28,-.448
2020,7,12,44,-.264,-.0695,1.14,-.67
2020,7,12,45,.0546,.179,.0228,-.428
2020,7,12,46,-.137,-.114,-.299,-.435
2020,7,12,47,-.0147,.315,.0383,-.664
2020,7,12,48,-.143,-.145,.604,-.524
2020,7,12,49,-.16,-.0975,-.118,-.268
2020,7,12,50,.00784,.252,-.152,-.304
2020,7,12,51,-.211,.0235,-.25,-.201
2020,7,12,52,-.108,-.157,-.0747,-.309
2020,7,12,53,-.112,-.204,.106,-.455
2020,7,13,1,-.129,-.0326,-.138,-.611
2020,7,13,2,-.252,-.158,-.208,-.656
2020,7,13,3,-.203,-.0861,-.272,-.364
2020,7,13,4,-.285,-.103,-.242,-.653
2020,7,13,5,-.054,-.156,-.195,-.44
2020,7,13,6,-.206,-.111,-.328,-.513
2020,7,13,7,-.127,-.0944,-.217,-.502
2020,7,13,8,-.22,-.0569,-.216,-.444
2020,7,13,9,-.258,-.122,-.307,-.612
2020,7,13,10,-.217,-.222,-.148,-.545
2020,7,13,11,-.343,-.225,-.376,-.612
2020,7,13,12,-.207,-.151,-.34,-.612
2020,7,13,13,.0592,.257,-.192,-.204
2020,7,13,14,-.275,-.0744,-.258,-.596
2020,7,13,16,-.325,-.234,-.157,-.696
2020,7,13,17,-.151,-.0693,-.281,-.32
2020,7,13,18,-.156,-.137,-.283,.0536
2020,7,13,19,-.15,-.136,-.262,-.386
2020,7,13,20,-.0745,.241,-.147,-.32
2020,7,13,21,-.306,-.121,-.476,-.793
2020,7,13,22,-.152,-.19,-.145,-.326
2020,7,13,23,.0018,.0311,-.013,-.389
2020,7,13,24,-.0392,-.0126,-.159,-.15
2020,7,13,25,-.483,-.544,-.597,-.545
2020,7,13,26,-.166,-.133,.00298,-.41
2020,7,13,27,-.153,-.0873,-.12,-.561
2020,7,13,28,-.122,-.222,.066,-.561
2020,7,13,29,-.465,-.293,-.507,-.716
2020,7,13,30,-.0206,-.0248,-.108,-.621
2020,7,13,31,-.25,-.206,-.287,-.84
2020,7,13,32,-.167,.0403,-.257,-.462
2020,7,13,33,-.178,-.116,-.162,-.357
2020,7,13,34,-.0546,.246,-.208,-.343
2020,7,13,35,.204,-.0703,-.293,-.306
2020,7,13,36,-.272,-.088,-.0769,-.564
2020,7,13,37,-.144,-.128,.244,-.448
2020,7,13,38,-.265,-.234,-.24,-.615
2020,7,13,39,-.205,-.099,-.254,-.682
2020,7,13,40,-.195,-.107,-.0804,-.36
2020,7,13,41,-.0932,-.249,.471,-.609
2020,7,13,42,-.18,-.299,-.0695,-.482
2020,7,13,43,-.179,.0349,-.373,-.455
2020,7,13,44,-.14,.187,1.05,-.604
2020,7,13,45,.026,.165,-.012,-.457
2020,7,13,46,-.15,-.117,-.291,-.443
2020,7,13,47,-.0264,.282,-.0471,-.668
2020,7,13,48,-.22,-.133,.0412,-.532
2020,7,13,49,-.152,-.109,-.175,-.268
2020,7,13,50,.026,.323,-.164,-.319
2020,7,13,51,-.23,-.0389,-.251,-.237
2020,7,13,52,-.0928,-.148,-.0422,-.32
2020,7,13,53,-.16,-.252,.11,-.477
2020,7,14,1,-.142,-.0369,-.139,-.621
2020,7,14,2,-.25,-.149,-.2,-.654
2020,7,14,3,-.193,-.0928,-.278,-.373
2020,7,14,4,-.289,-.109,-.279,-.655
2020,7,14,5,-.0637,-.16,-.208,-.443
2020,7,14,6,-.219,-.0992,-.357,-.515
2020,7,14,7,-.107,-.0821,-.179,-.51
2020,7,14,8,-.225,-.0657,-.228,-.464
2020,7,14,9,-.273,-.122,-.378,-.616
2020,7,14,10,-.219,-.227,-.173,-.55
2020,7,14,11,-.336,-.222,-.407,-.614
2020,7,14,12,-.201,-.145,-.283,-.625
2020,7,14,13,.0305,.237,-.197,-.225
2020,7,14,14,-.282,-.0779,-.254,-.604
2020,7,14,16,-.332,-.231,-.163,-.696
2020,7,14,17,-.175,-.084,-.292,-.344
2020,7,14,18,-.16,-.118,-.314,.0324
2020,7,14,19,-.141,-.132,-.268,-.377
2020,7,14,20,-.086,.214,-.179,-.328
2020,7,14,21,-.344,-.192,-.5,-.826
2020,7,14,22,-.16,-.194,-.135,-.391
2020,7,14,23,.0367,.0412,.533,-.395
2020,7,14,24,-.0363,-.0434,-.0562,-.261
2020,7,14,25,-.489,-.547,-.603,-.555
2020,7,14,26,-.184,-.139,.0176,-.417
2020,7,14,27,-.134,-.0994,-.107,-.566
2020,7,14,28,-.128,-.224,.0296,-.553
2020,7,14,29,-.468,-.309,-.531,-.711
2020,7,14,30,-.0223,-.0169,-.0943,-.63
2020,7,14,31,-.277,-.212,-.302,-.828
2020,7,14,32,-.178,.0536,-.311,-.478
2020,7,14,33,-.171,-.112,-.113,-.367
2020,7,14,34,-.055,.237,-.218,-.357
2020,7,14,35,.162,-.0673,-.305,-.332
2020,7,14,36,-.339,-.138,-.359,-.566
2020,7,14,37,-.149,-.128,.251,-.457
2020,7,14,38,-.298,-.29,-.253,-.64
2020,7,14,39,-.196,-.0875,-.247,-.657
2020,7,14,40,-.194,-.0835,-.13,-.367
2020,7,14,41,-.121,-.243,.461,-.616
2020,7,14,42,-.193,-.31,-.0977,-.494
2020,7,14,43,-.192,-.00274,-.387,-.456
2020,7,14,44,-.045,.28,1.11,-.562
2020,7,14,45,.0234,.15,.0639,-.462
2020,7,14,46,-.164,-.129,-.323,-.456
2020,7,14,47,-.0627,.24,-.039,-.672
2020,7,14,48,-.238,-.135,-.00489,-.532
2020,7,14,49,-.155,-.115,-.191,-.277
2020,7,14,50,.0291,.301,-.147,-.333
2020,7,14,51,-.231,-.0419,-.274,-.223
2020,7,14,52,-.101,-.152,-.0831,-.335
2020,7,14,53,-.176,-.269,.0559,-.481
2020,7,15,1,-.136,-.0205,-.104,-.621
2020,7,15,2,-.252,-.152,-.205,-.648
2020,7,15,3,-.176,-.0955,-.255,-.384
2020,7,15,4,-.295,-.109,-.267,-.656
2020,7,15,5,-.0756,-.159,-.271,-.444
2020,7,15,6,-.229,-.129,-.36,-.551
2020,7,15,7,-.101,-.0861,-.153,-.504
2020,7,15,8,-.207,-.0545,-.199,-.467
2020,7,15,9,-.27,-.114,-.346,-.65
2020,7,15,10,-.213,-.229,-.177,-.549
2020,7,15,11,-.33,-.224,-.382,-.614
2020,7,15,12,-.212,-.135,-.27,-.627
2020,7,15,13,.0455,.302,-.191,-.227
2020,7,15,14,-.267,-.076,-.157,-.605
2020,7,15,16,-.327,-.223,-.152,-.697
2020,7,15,17,-.183,-.0912,-.353,-.363
2020,7,15,18,-.184,-.126,-.252,-.0833
2020,7,15,19,-.133,-.136,-.258,-.376
2020,7,15,20,-.0888,.235,-.198,-.327
2020,7,15,21,-.379,-.255,-.502,-.827
2020,7,15,22,-.139,-.175,-.141,-.382
2020,7,15,23,.0617,.0613,.634,-.397
2020,7,15,24,-.00787,-.0245,-.00301,-.234
2020,7,15,25,-.492,-.529,-.651,-.55
2020,7,15,26,-.182,-.134,-.0154,-.419
2020,7,15,27,-.126,-.107,-.109,-.583
2020,7,15,28,-.123,-.242,.00713,-.552
2020,7,15,29,-.488,-.322,-.457,-.716
2020,7,15,30,-.00721,.00627,-.0751,-.627
2020,7,15,31,-.263,-.245,-.308,-.832
2020,7,15,32,-.169,.0755,-.314,-.492
2020,7,15,33,-.147,-.118,-.0423,-.345
2020,7,15,34,-.0592,.234,-.202,-.41
2020,7,15,35,.102,-.0952,-.255,-.311
2020,7,15,36,-.34,-.185,-.352,-.564
2020,7,15,37,-.0579,-.126,.27,-.453
2020,7,15,38,-.309,-.298,-.245,-.648
2020,7,15,39,-.206,-.0897,-.187,-.639
2020,7,15,40,-.191,-.0313,-.105,-.409
2020,7,15,41,-.111,-.25,.415,-.624
2020,7,15,42,-.2,-.269,-.188,-.477
2020,7,15,43,-.198,.0195,-.371,-.461
2020,7,15,44,-.0276,.22,1.05,-.538
2020,7,15,45,.0482,.163,.0911,-.449
2020,7,15,46,-.178,-.135,-.36,-.451
2020,7,15,47,-.065,.234,-.141,-.67
2020,7,15,48,-.299,-.107,-.0919,-.535
2020,7,15,49,-.139,-.0952,-.233,-.283
2020,7,15,50,.108,.375,-.0116,-.349
2020,7,15,51,-.241,-.0565,-.303,-.217
2020,7,15,52,-.101,-.153,-.0384,-.353
2020,7,15,53,-.15,-.279,.162,-.487
2020,7,16,1,-.154,-.00735,-.203,-.625
2020,7,16,2,-.256,-.154,-.2,-.647
2020,7,16,3,-.168,-.0969,-.243,-.391
2020,7,16,4,-.29,-.119,-.282,-.659
2020,7,16,5,-.072,-.169,-.256,-.44
2020,7,16,6,-.243,-.135,-.363,-.571
2020,7,16,7,-.133,-.0919,-.23,-.505
2020,7,16,8,-.208,-.0289,-.193,-.48
2020,7,16,9,-.263,-.0905,-.39,-.653
2020,7,16,10,-.213,-.227,-.189,-.555
2020,7,16,11,-.336,-.229,-.405,-.619
2020,7,16,12,-.24,-.186,-.2,-.624
2020,7,16,13,.0248,.287,-.184,-.239
2020,7,16,14,-.27,-.0488,-.237,-.609
2020,7,16,16,-.321,-.217,-.113,-.693
2020,7,16,17,-.17,-.0934,-.334,-.369
2020,7,16,18,-.19,-.128,-.225,-.128
2020,7,16,19,-.161,-.158,-.243,-.387
2020,7,16,20,-.0725,.258,-.194,-.329
2020,7,16,21,-.491,-.268,-.748,-.831
2020,7,16,22,-.113,-.154,-.0507,-.377
2020,7,16,23,.0526,.0508,.729,-.398
2020,7,16,24,.0114,-.0115,-.0297,-.248
2020,7,16,25,-.498,-.536,-.697,-.554
2020,7,16,26,-.184,-.13,-.0255,-.432
2020,7,16,27,-.126,-.109,-.124,-.615
2020,7,16,28,-.14,-.244,.0406,-.575
2020,7,16,29,-.495,-.342,-.474,-.714
2020,7,16,30,-.0136,.00269,-.0726,-.622
2020,7,16,31,-.318,-.199,-.314,-.844
2020,7,16,32,-.171,.0788,-.292,-.506
2020,7,16,33,-.148,-.105,-.0374,-.354
2020,7,16,34,-.0511,.226,-.25,-.422
2020,7,16,35,.0858,-.123,-.215,-.301
2020,7,16,36,-.34,-.15,-.376,-.568
2020,7,16,37,-.061,-.127,.3,-.469
2020,7,16,38,-.331,-.325,-.296,-.658
2020,7,16,39,-.167,-.0558,-.162,-.589
2020,7,16,40,-.193,-.0967,-.0943,-.39
2020,7,16,41,-.124,-.253,.273,-.627
2020,7,16,42,-.177,-.27,-.15,-.474
2020,7,16,43,-.217,.0465,-.406,-.469
2020,7,16,44,-.0817,.215,1.02,-.55
2020,7,16,45,.0523,.152,.126,-.444
2020,7,16,46,-.185,-.143,-.371,-.454
2020,7,16,47,-.0596,.273,-.209,-.665
2020,7,16,48,-.309,-.117,-.0771,-.545
2020,7,16,49,-.119,-.033,-.222,-.274
2020,7,16,50,.111,.375,-.0113,-.36
2020,7,16,51,-.226,-.0434,-.258,-.192
2020,7,16,52,-.127,-.193,-.0338,-.374
2020,7,16,53,-.167,-.285,.0546,-.487
2020,7,17,1,-.164,-.0173,-.231,-.628
2020,7,17,2,-.251,-.139,-.247,-.631
2020,7,17,3,-.165,-.112,-.242,-.395
2020,7,17,4,-.304,-.129,-.272,-.66
2020,7,17,5,-.0733,-.175,-.26,-.437
2020,7,17,6,-.246,-.157,-.343,-.576
2020,7,17,7,-.118,-.087,-.21,-.501
2020,7,17,8,-.234,-.0258,-.178,-.515
2020,7,17,9,-.269,-.0972,-.416,-.658
2020,7,17,10,-.218,-.213,-.221,-.56
2020,7,17,11,-.342,-.23,-.418,-.619
2020,7,17,12,-.222,-.164,-.252,-.689
2020,7,17,13,-.000123,.27,-.175,-.243
2020,7,17,14,-.275,-.0161,-.266,-.61
2020,7,17,16,-.335,-.197,-.0657,-.695
2020,7,17,17,-.188,-.101,-.329,-.371
2020,7,17,18,-.195,-.171,-.244,-.0797
2020,7,17,19,-.165,-.165,-.23,-.395
2020,7,17,20,-.0576,.264,-.183,-.319
2020,7,17,21,-.495,-.3,-.723,-.834
2020,7,17,22,-.134,-.175,-.0646,-.371
2020,7,17,23,.114,.0729,.893,-.386
2020,7,17,24,.0191,-.0185,-.00625,-.256
2020,7,17,25,-.501,-.527,-.72,-.552
2020,7,17,26,-.161,-.141,.00108,-.44
2020,7,17,27,-.102,-.0831,-.11,-.622
2020,7,17,28,-.146,-.23,.0907,-.577
2020,7,17,29,-.495,-.332,-.441,-.725
2020,7,17,30,-.00977,.00921,-.026,-.629
2020,7,17,31,-.361,-.226,-.337,-.863
2020,7,17,32,-.162,.0731,-.279,-.517
2020,7,17,33,-.145,-.0883,-.0748,-.409
2020,7,17,34,-.0159,.233,-.235,-.422
2020,7,17,35,.0489,-.166,-.168,-.285
2020,7,17,36,-.303,-.124,-.207,-.569
2020,7,17,37,-.0974,-.158,.224,-.465
2020,7,17,38,-.331,-.316,-.299,-.667
2020,7,17,39,-.164,-.0548,-.182,-.534
2020,7,17,40,-.287,-.0977,-.0407,-.692
2020,7,17,41,-.149,-.236,.104,-.63
2020,7,17,42,-.183,-.27,-.155,-.478
2020,7,17,43,-.228,.0378,-.393,-.474
2020,7,17,44,-.118,.105,.705,-.565
2020,7,17,45,.0526,.169,.101,-.441
2020,7,17,46,-.179,-.136,-.398,-.448
2020,7,17,47,-.0201,.335,-.188,-.664
2020,7,17,48,-.338,-.142,-.166,-.538
2020,7,17,49,-.114,.00313,-.257,-.298
2020,7,17,50,.132,.375,.00335,-.375
2020,7,17,51,-.236,-.0472,-.294,-.187
2020,7,17,52,-.108,-.194,-.0471,-.364
2020,7,17,53,-.162,-.318,.0738,-.484
2020,7,18,1,-.169,-.0151,-.256,-.628
2020,7,18,2,-.261,-.158,-.26,-.625
2020,7,18,3,-.164,-.0995,-.248,-.398
2020,7,18,4,-.305,-.131,-.273,-.659
2020,7,18,5,-.0732,-.163,-.281,-.433
2020,7,18,6,-.239,-.143,-.344,-.577
2020,7,18,7,-.138,-.0933,-.253,-.494
2020,7,18,8,-.233,-.0304,-.176,-.511
2020,7,18,9,-.26,-.0983,-.395,-.66
2020,7,18,10,-.201,-.178,-.217,-.555
2020,7,18,11,-.336,-.214,-.406,-.622
2020,7,18,12,-.231,-.176,-.273,-.691
2020,7,18,13,-.00131,.275,-.187,-.248
2020,7,18,14,-.28,-.0112,-.3,-.61
2020,7,18,16,-.33,-.183,-.0779,-.694
2020,7,18,17,-.2,-.111,-.313,-.376
2020,7,18,18,-.182,-.163,-.226,-.0726
2020,7,18,19,-.16,-.146,-.234,-.392
2020,7,18,20,-.057,.283,-.167,-.31
2020,7,18,21,-.487,-.316,-.685,-.833
2020,7,18,22,-.125,-.147,-.142,-.344
2020,7,18,23,.149,.0902,.926,-.393
2020,7,18,24,.0239,-.0121,-.0327,-.253
2020,7,18,25,-.513,-.534,-.718,-.561
2020,7,18,26,-.145,-.123,-.0148,-.443
2020,7,18,27,-.108,-.0806,-.119,-.615
2020,7,18,28,-.122,-.223,.065,-.583
2020,7,18,29,-.499,-.323,-.439,-.733
2020,7,18,30,-.0109,.0134,-.0877,-.624
2020,7,18,31,-.357,-.24,-.379,-.835
2020,7,18,32,-.164,.0801,-.244,-.539
2020,7,18,33,-.138,-.0622,-.0954,-.422
2020,7,18,34,-.0296,.172,-.236,-.498
2020,7,18,35,.0426,-.157,-.192,-.29
2020,7,18,36,-.286,-.115,-.239,-.564
2020,7,18,37,-.0803,-.13,.239,-.456
2020,7,18,38,-.334,-.306,-.296,-.681
2020,7,18,39,-.163,-.0556,-.179,-.53
2020,7,18,40,-.286,-.0406,-.0508,-.701
2020,7,18,41,-.144,-.232,.104,-.63
2020,7,18,42,-.195,-.276,-.197,-.484
2020,7,18,43,-.221,.0826,-.389,-.482
2020,7,18,44,-.152,.0683,.677,-.613
2020,7,18,45,.0605,.171,.138,-.452
2020,7,18,46,-.174,-.142,-.378,-.448
2020,7,18,47,-.00898,.357,-.151,-.659
2020,7,18,48,-.346,-.18,-.236,-.53
2020,7,18,49,-.111,.0216,-.254,-.309
2020,7,18,50,.165,.375,.00695,-.377
2020,7,18,51,-.227,-.0544,-.274,-.185
2020,7,18,52,-.109,-.189,-.0665,-.355
2020,7,18,53,-.162,-.295,.0657,-.48
2020,7,19,1,-.179,-.0401,-.274,-.631
2020,7,19,2,-.26,-.167,-.244,-.625
2020,7,19,3,-.166,-.123,-.24,-.408
2020,7,19,4,-.304,-.138,-.272,-.656
2020,7,19,5,-.0751,-.159,-.303,-.442
2020,7,19,6,-.244,-.156,-.367,-.573
2020,7,19,7,-.122,-.112,-.213,-.493
2020,7,19,8,-.238,-.0347,-.182,-.509
2020,7,19,9,-.242,-.082,-.295,-.66
2020,7,19,10,-.192,-.168,-.203,-.553
2020,7,19,11,-.336,-.213,-.408,-.622
2020,7,19,12,-.227,-.166,-.27,-.688
2020,7,19,13,.00672,.277,-.168,-.252
2020,7,19,14,-.277,.0201,-.309,-.615
2020,7,19,16,-.324,-.194,-.0708,-.689
2020,7,19,17,-.201,-.121,-.304,-.378
2020,7,19,18,-.19,-.174,-.213,-.0692
2020,7,19,19,-.156,-.15,-.207,-.394
2020,7,19,20,-.0436,.298,-.151,-.31
2020,7,19,21,-.483,-.321,-.679,-.833
2020,7,19,22,-.0848,-.143,-.142,-.336
2020,7,19,23,.154,.0916,.971,-.396
2020,7,19,24,.0335,.00184,-.0204,-.293
2020,7,19,25,-.507,-.515,-.708,-.566
2020,7,19,26,-.156,-.154,.0112,-.445
2020,7,19,27,-.0765,-.0592,-.115,-.609
2020,7,19,28,-.111,-.233,.0283,-.583
2020,7,19,29,-.501,-.314,-.453,-.734
2020,7,19,30,-.0136,.0177,-.0597,-.623
2020,7,19,31,-.341,-.239,-.379,-.83
2020,7,19,32,-.176,.0614,-.236,-.558
2020,7,19,33,-.155,-.0731,-.175,-.422
2020,7,19,34,-.0223,.267,-.232,-.496
2020,7,19,35,.033,-.165,-.211,-.28
2020,7,19,36,-.268,-.1,-.228,-.568
2020,7,19,37,-.111,-.164,.28,-.468
2020,7,19,38,-.335,-.301,-.303,-.688
2020,7,19,39,-.161,-.0485,-.191,-.528
2020,7,19,40,-.277,-.0517,-.0599,-.702
2020,7,19,41,-.158,-.241,.0954,-.635
2020,7,19,42,-.187,-.277,-.183,-.486
2020,7,19,43,-.219,.12,-.393,-.479
2020,7,19,44,-.261,-.101,.54,-.687
2020,7,19,45,.0425,.181,.146,-.466
2020,7,19,46,-.182,-.125,-.414,-.457
2020,7,19,47,.0115,.345,-.172,-.645
2020,7,19,48,-.351,-.192,-.251,-.526
2020,7,19,49,-.115,.0269,-.244,-.33
2020,7,19,50,.18,.375,.009,-.388
2020,7,19,51,-.217,-.0172,-.217,-.185
2020,7,19,52,-.118,-.181,-.0662,-.351
2020,7,19,53,-.161,-.292,.0718,-.488
2020,7,20,1,-.164,-.0363,-.253,-.637
2020,7,20,2,-.247,-.155,-.257,-.623
2020,7,20,3,-.158,-.115,-.209,-.412
2020,7,20,4,-.298,-.137,-.28,-.654
2020,7,20,5,-.0888,-.159,-.313,-.442
2020,7,20,6,-.243,-.18,-.355,-.572
2020,7,20,7,-.134,-.0984,-.23,-.499
2020,7,20,8,-.237,-.0191,-.176,-.513
2020,7,20,9,-.245,-.0867,-.306,-.662
2020,7,20,10,-.184,-.171,-.183,-.55
2020,7,20,11,-.338,-.206,-.397,-.622
2020,7,20,12,-.262,-.206,-.275,-.698
2020,7,20,13,.00482,.284,-.154,-.255
2020,7,20,14,-.265,.0542,-.267,-.614
2020,7,20,16,-.327,-.202,-.0695,-.689
2020,7,20,17,-.204,-.138,-.273,-.381
2020,7,20,18,-.202,-.192,-.173,-.113
2020,7,20,19,-.159,-.139,-.232,-.388
2020,7,20,20,-.0551,.312,-.106,-.31
2020,7,20,21,-.476,-.308,-.682,-.827
2020,7,20,22,-.108,-.141,-.103,-.33
2020,7,20,23,.191,.147,.951,-.409
2020,7,20,24,.0226,.0198,-.138,-.301
2020,7,20,25,-.493,-.503,-.627,-.553
2020,7,20,26,-.147,-.147,.0209,-.438
2020,7,20,27,-.0738,-.0619,-.0319,-.635
2020,7,20,28,-.097,-.229,-.00633,-.588
2020,7,20,29,-.487,-.302,-.339,-.723
2020,7,20,30,-.00749,.0136,-.0386,-.618
2020,7,20,31,-.345,-.239,-.361,-.796
2020,7,20,32,-.191,.00808,-.221,-.553
2020,7,20,33,-.151,-.0643,-.218,-.412
2020,7,20,34,-.0322,.25,-.201,-.512
2020,7,20,35,.0362,-.175,-.175,-.277
2020,7,20,36,-.288,-.0782,-.389,-.567
2020,7,20,37,-.16,-.18,.317,-.48
2020,7,20,38,-.311,-.289,-.124,-.687
2020,7,20,39,-.157,-.0548,-.185,-.528
2020,7,20,40,-.279,-.0457,-.0785,-.703
2020,7,20,41,-.17,-.274,.0952,-.637
2020,7,20,42,-.15,-.266,-.156,-.489
2020,7,20,43,-.231,.0223,-.328,-.499
2020,7,20,44,-.342,-.234,.614,-.743
2020,7,20,45,.0648,.161,.266,-.426
2020,7,20,46,-.178,-.12,-.422,-.455
2020,7,20,47,.00287,.34,-.189,-.647
2020,7,20,48,-.316,-.214,.0721,-.522
2020,7,20,49,-.117,.0308,-.221,-.372
2020,7,20,50,.138,.375,.0119,-.398
2020,7,20,51,-.218,-.032,-.221,-.179
2020,7,20,52,-.124,-.201,-.0861,-.361
