year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,7,30,2,-.37099999,-.13600001,-.36000001,-.30399999,-.68099999
2020,7,30,3,-.243,-.11,-.045499999,-.354,-.42699999
2020,7,30,4,-.347,-.090000004,-.037599999,-.33399999,-.67400002
2020,7,30,5,-.212,-.115,-.119,-.164,-.46799999
2020,7,30,6,-.20900001,-.067599997,-.145,-.114,-.54299998
2020,7,30,7,-.21699999,-.082599998,-.17200001,-.197,-.53600001
2020,7,30,8,-.28999999,-.091499999,-.396,-.26499999,-.465
2020,7,30,9,-.375,-.333,-.23,-.25600001,-.60699999
2020,7,30,10,-.23800001,-.101,-.085900001,-.211,-.55199999
2020,7,30,11,-.366,-.0163,-.111,-.36899999,-.667
2020,7,30,12,-.37900001,-.139,-.255,-.28799999,-.68599999
2020,7,30,13,-.142,.338,-.236,-.44999999,-.39399999
2020,7,30,14,-.241,.329,-.39199999,-.51499999,-.53500003
2020,7,30,15,-.163,.062700003,.0038000001,-.23999999,-.472
2020,7,30,16,-.38499999,-.215,-.2,-.17399999,-.74599999
2020,7,30,17,-.23899999,-.25600001,-.208,-.0033799999,-.38299999
2020,7,30,18,-.198,-.182,.0176,-.37799999,-.25
2020,7,30,19,-.12800001,.056600001,-.066,-.191,-.43000001
2020,7,30,20,-.20299999,-.075199999,-.214,-.12800001,-.43099999
2020,7,30,21,-.56400001,-.40200001,-.273,-.29300001,-.83999997
2020,7,30,22,-.17399999,.0085399998,-.204,-.163,-.315
2020,7,30,23,-.329,-.101,-.13500001,-.191,-.64300001
2020,7,30,24,-.26499999,.0117,.035300002,-.414,-.61699998
2020,7,30,25,-.50199997,-.366,-.32699999,-.67900002,-.61900002
2020,7,30,26,-.208,-.0131,-.26899999,-.15899999,-.54100001
2020,7,30,27,-.25,-.25600001,-.021299999,-.241,-.48100001
2020,7,30,28,-.25999999,-.20100001,-.213,-.084100001,-.58999997
2020,7,30,29,-.597,-.35800001,-.51300001,-.32600001,-.75599998
2020,7,30,30,-.23800001,-.25799999,-.20200001,.0031600001,-.546
2020,7,30,31,-.21600001,-.19599999,,-.243,-.47999999
2020,7,30,32,-.32100001,.025599999,-.0084600002,-.405,-.60500002
2020,7,30,33,-.183,-.12800001,-.156,-.15800001,-.30199999
2020,7,30,34,-.082400002,.168,-.0106,-.138,-.523
2020,7,30,35,-.229,.0104,-.33399999,-.208,-.505
2020,7,30,36,-.273,-.0184,-.106,-.39500001,-.46900001
2020,7,30,37,-.252,-.094599999,-.123,-.069799997,-.514
2020,7,30,38,-.30399999,-.13,-.26899999,-.32300001,-.58399999
2020,7,30,39,-.167,-.0093700001,-.155,-.098300003,-.461
2020,7,30,40,-.072800003,.29699999,-.23999999,-.12899999,-.235
2020,7,30,41,-.28200001,-.109,-.21699999,-.28999999,-.667
2020,7,30,42,-.212,-.147,.0462,-.249,-.50199997
2020,7,30,43,-.241,-.26100001,.107,-.34,-.52399999
2020,7,30,44,-.56300002,-.39500001,-.38699999,.671,-.829
2020,7,30,45,-.107,-.034499999,.064300001,-.17200001,-.461
2020,7,30,46,-.15700001,.114,-.104,-.096199997,-.43900001
2020,7,30,47,-.26800001,-.043699998,-.16599999,-.19599999,-.69
2020,7,30,48,-.36399999,-.389,-.35100001,-.18000001,-.45699999
2020,7,30,49,-.153,.00181,-.057599999,-.33500001,-.36300001
2020,7,30,50,-.21600001,-.145,-.16500001,-.222,-.30500001
2020,7,30,51,-.227,.034200002,-.095700003,-.28400001,-.419
2020,7,30,52,-.19599999,-.12899999,-.229,-.066299997,-.37400001
2020,7,30,53,-.20900001,-.28299999,-.102,-.22400001,-.44100001
2020,7,31,1,-.25299999,-.099600002,-.127,-.27200001,-.60500002
2020,7,31,2,-.36199999,-.14,-.34599999,-.27500001,-.67500001
2020,7,31,3,-.25,-.113,-.078599997,-.34099999,-.426
2020,7,31,4,-.35299999,-.103,-.092500001,-.345,-.667
2020,7,31,5,-.198,-.113,-.072099999,-.15800001,-.46700001
2020,7,31,6,-.205,-.074900001,-.102,-.122,-.537
2020,7,31,7,-.22400001,-.103,-.175,-.23,-.52499998
2020,7,31,8,-.28200001,-.079000004,-.38499999,-.25400001,-.46799999
2020,7,31,9,-.366,-.34799999,-.162,-.271,-.59899998
2020,7,31,10,-.22,-.096699998,.0081900004,-.206,-.537
2020,7,31,11,-.38,-.074699998,-.15899999,-.37400001,-.66299999
2020,7,31,12,-.35699999,-.119,-.125,-.31299999,-.67699999
2020,7,31,13,-.17200001,.241,-.308,-.46900001,-.391
2020,7,31,14,-.227,.338,-.40000001,-.49200001,-.53399998
2020,7,31,15,-.177,.00832,-.0116,-.23199999,-.44999999
2020,7,31,16,-.405,-.208,-.29100001,-.17299999,-.74199998
2020,7,31,17,-.23199999,-.26499999,-.178,.0093999999,-.37200001
2020,7,31,18,-.223,-.198,-.096100003,-.39300001,-.287
2020,7,31,19,-.114,.055,-.0583,-.14300001,-.42300001
2020,7,31,20,-.21799999,-.101,-.24600001,-.18000001,-.428
2020,7,31,21,-.56400001,-.426,-.223,-.29699999,-.83899999
2020,7,31,22,-.176,-.037599999,-.21699999,-.108,-.31400001
2020,7,31,23,-.32600001,-.0973,-.28200001,-.055599999,-.65499997
2020,7,31,24,-.26800001,-.021199999,.0112,-.40700001,-.611
2020,7,31,25,-.49900001,-.34299999,-.34799999,-.59799999,-.63499999
2020,7,31,26,-.199,.0149,-.25999999,-.13600001,-.53299999
2020,7,31,27,-.235,-.22,.052200001,-.204,-.47600001
2020,7,31,28,-.266,-.17299999,-.26699999,-.154,-.58499998
2020,7,31,29,-.60600001,-.34099999,-.53500003,-.36399999,-.75800002
2020,7,31,30,-.226,-.25999999,-.098099999,.0165,-.54000002
2020,7,31,31,-.226,-.23,,-.30000001,-.46900001
2020,7,31,32,-.34200001,.0046700002,-.134,-.426,-.60299999
2020,7,31,33,-.177,-.111,-.077600002,-.15099999,-.30899999
2020,7,31,34,-.103,.0735,.020300001,-.17299999,-.53799999
2020,7,31,35,-.222,-.023800001,-.24699999,-.228,-.50400001
2020,7,31,36,-.303,-.0405,-.235,-.42300001,-.46900001
2020,7,31,37,-.23100001,-.071999997,-.069799997,-.074699998,-.514
2020,7,31,38,-.31299999,-.149,-.28400001,-.336,-.58600003
2020,7,31,39,-.182,-.046799999,-.15099999,-.13500001,-.461
2020,7,31,40,-.112,.20999999,-.296,-.20200001,-.237
2020,7,31,41,-.27399999,-.12,-.208,-.24699999,-.64200002
2020,7,31,42,-.23999999,-.18099999,-.082999997,-.25099999,-.498
2020,7,31,43,-.25799999,-.30000001,.123,-.361,-.51899999
2020,7,31,44,-.56,-.40400001,-.43099999,.83200002,-.83700001
2020,7,31,45,-.097999997,-.061999999,.14300001,-.123,-.472
2020,7,31,46,-.17299999,.0942,-.223,-.162,-.42899999
2020,7,31,47,-.273,-.069499999,-.16599999,-.21699999,-.68699998
2020,7,31,48,-.37900001,-.38600001,-.442,-.242,-.45899999
2020,7,31,49,-.145,.016799999,-.0033100001,-.32300001,-.382
2020,7,31,50,-.219,-.154,-.176,-.249,-.29499999
2020,7,31,51,-.23100001,.065499999,-.301,-.28299999,-.421
2020,7,31,52,-.206,-.152,-.192,-.113,-.37200001
2020,7,31,53,-.184,-.25099999,-.0229,-.222,-.43099999
2020,8,1,1,-.273,-.1,-.15800001,-.35699999,-.60500002
2020,8,1,2,-.37,-.161,-.34799999,-.26899999,-.67299998
2020,8,1,3,-.285,-.125,-.12,-.45500001,-.43000001
2020,8,1,4,-.36399999,-.123,-.154,-.38100001,-.66000003
2020,8,1,5,-.22499999,-.122,-.108,-.19,-.48300001
2020,8,1,6,-.22400001,-.074600004,-.148,-.18799999,-.52999997
2020,8,1,7,-.243,-.124,-.192,-.26199999,-.51800001
2020,8,1,8,-.296,-.094400004,-.40799999,-.25799999,-.46599999
2020,8,1,9,-.38999999,-.34799999,-.185,-.396,-.58600003
2020,8,1,10,-.22,-.091799997,.0059799999,-.249,-.51200002
2020,8,1,11,-.396,-.109,-.16599999,-.42699999,-.66100001
2020,8,1,12,-.37799999,-.12899999,-.167,-.38,-.68000001
2020,8,1,13,-.193,.207,-.30899999,-.44400001,-.389
2020,8,1,14,-.24600001,.324,-.35600001,-.493,-.52899998
2020,8,1,15,-.17200001,.023700001,.0185,-.26699999,-.44999999
2020,8,1,16,-.414,-.191,-.28400001,-.28299999,-.73900002
2020,8,1,17,-.245,-.249,-.145,-.15099999,-.472
2020,8,1,18,-.229,-.221,-.062199999,-.42199999,-.31600001
2020,8,1,19,-.14399999,.0244,-.12,-.228,-.42399999
2020,8,1,20,-.23899999,-.088100001,-.308,-.28200001,-.435
2020,8,1,21,-.56,-.42699999,-.167,-.33000001,-.83999997
2020,8,1,22,-.207,-.0801,-.20200001,-.133,-.32499999
2020,8,1,23,-.34599999,-.118,-.361,-.164,-.61400002
2020,8,1,24,-.29300001,-.029899999,.0276,-.54000002,-.60799998
2020,8,1,25,-.47999999,-.33899999,-.243,-.57300001,-.611
2020,8,1,26,-.212,-.0044499999,-.28200001,-.145,-.53799999
2020,8,1,27,-.22400001,-.176,.076399997,-.192,-.43799999
2020,8,1,28,-.30500001,-.197,-.28,-.20900001,-.57200003
2020,8,1,29,-.62199998,-.29899999,-.53899997,-.49700001,-.75199997
2020,8,1,30,-.244,-.252,-.18099999,-.081100002,-.53600001
2020,8,1,31,-.25600001,-.27000001,,-.34400001,-.45899999
2020,8,1,32,-.36500001,.0102,-.20299999,-.44999999,-.61199999
2020,8,1,33,-.207,-.142,-.148,-.235,-.33000001
2020,8,1,34,-.147,.048700001,.032099999,-.32800001,-.54000002
2020,8,1,35,-.234,-.028999999,-.00013299999,-.41999999,-.52200001
2020,8,1,36,-.31099999,-.0515,-.215,-.44600001,-.45899999
2020,8,1,37,-.241,-.066600002,-.096100003,-.114,-.50300002
2020,8,1,38,-.33899999,-.178,-.285,-.40200001,-.59899998
2020,8,1,39,-.207,-.045000002,-.23199999,-.197,-.45300001
2020,8,1,40,-.132,.178,-.259,-.237,-.233
2020,8,1,41,-.31200001,-.15700001,-.24600001,-.37,-.65600002
2020,8,1,42,-.248,-.18700001,-.0084300004,-.31999999,-.48899999
2020,8,1,43,-.259,-.31200001,.17,-.35699999,-.51999998
2020,8,1,44,-.56199998,-.40599999,-.43200001,.85000002,-.82200003
2020,8,1,45,-.132,-.102,.061099999,-.12,-.472
2020,8,1,46,-.20200001,.0854,-.27500001,-.222,-.44100001
2020,8,1,47,-.27000001,-.094300002,-.097800002,-.22400001,-.68699998
2020,8,1,48,-.37900001,-.34799999,-.48500001,-.25099999,-.47400001
2020,8,1,49,-.183,-.0328,-.123,-.35100001,-.36300001
2020,8,1,50,-.242,-.15099999,-.119,-.32800001,-.28
2020,8,1,51,-.243,.017000001,-.29100001,-.32800001,-.42199999
2020,8,1,52,-.223,-.17900001,-.228,-.125,-.39500001
2020,8,1,53,-.19400001,-.24699999,.023800001,-.31400001,-.41800001
2020,8,2,1,-.27000001,-.1,-.14300001,-.366,-.60399997
2020,8,2,2,-.37099999,-.175,-.33399999,-.21799999,-.67799997
2020,8,2,3,-.28200001,-.083400004,-.115,-.46700001,-.44400001
2020,8,2,4,-.375,-.156,-.141,-.41299999,-.67299998
2020,8,2,5,-.222,-.090000004,-.101,-.20299999,-.486
2020,8,2,6,-.23800001,-.092600003,-.155,-.214,-.53799999
2020,8,2,7,-.244,-.132,-.183,-.28099999,-.51999998
2020,8,2,8,-.27399999,-.012,-.31099999,-.285,-.47
2020,8,2,9,-.39199999,-.32100001,-.214,-.40799999,-.60100001
2020,8,2,10,-.228,-.114,.0211,-.26499999,-.51200002
2020,8,2,11,-.41299999,-.12899999,-.186,-.449,-.67500001
2020,8,2,12,-.37200001,-.13,-.117,-.412,-.66399997
2020,8,2,13,-.27500001,.048700001,-.37599999,-.41999999,-.40799999
2020,8,2,14,-.245,.29300001,-.35499999,-.48300001,-.52600002
2020,8,2,15,-.161,.078699999,.054699998,-.27599999,-.458
2020,8,2,16,-.41999999,-.204,-.27599999,-.32600001,-.74800003
2020,8,2,17,-.252,-.257,-.183,-.185,-.46799999
2020,8,2,18,-.25,-.20900001,-.148,-.41600001,-.336
2020,8,2,19,-.153,.0221,-.126,-.25299999,-.43799999
2020,8,2,20,-.248,-.089900002,-.25400001,-.303,-.454
2020,8,2,21,-.56199998,-.42899999,-.183,-.345,-.83999997
2020,8,2,22,-.222,-.085100003,-.226,-.18000001,-.33899999
2020,8,2,23,-.352,-.096900001,-.38499999,-.2,-.61400002
2020,8,2,24,-.30500001,-.032400001,-.064300001,-.59299999,-.59799999
2020,8,2,25,-.47600001,-.35499999,-.189,-.57200003,-.60299999
2020,8,2,26,-.22,-.0306,-.28600001,-.13,-.546
2020,8,2,27,-.21799999,-.155,.067100003,-.20200001,-.43900001
2020,8,2,28,-.33000001,-.20299999,-.285,-.366,-.574
2020,8,2,29,-.61799997,-.30000001,-.542,-.50099999,-.75300002
2020,8,2,30,-.208,-.168,-.15800001,.038400002,-.53100002
2020,8,2,31,-.25999999,-.27599999,,-.34200001,-.45300001
2020,8,2,32,-.389,-.0076799998,-.212,-.484,-.62400001
2020,8,2,33,-.206,-.154,-.153,-.229,-.33199999
2020,8,2,34,-.18700001,.0024000001,.024800001,-.368,-.55500001
2020,8,2,35,-.233,.00315,.047499999,-.44999999,-.51700002
2020,8,2,36,-.315,-.032600001,-.20900001,-.47600001,-.461
2020,8,2,37,-.248,-.093500003,-.121,-.055300001,-.491
2020,8,2,38,-.35699999,-.204,-.32300001,-.44299999,-.60500002
2020,8,2,39,-.227,-.053199999,-.27200001,-.243,-.454
2020,8,2,40,-.124,.17900001,-.30700001,-.178,-.22499999
2020,8,2,41,-.32499999,-.171,-.23,-.389,-.66500002
2020,8,2,42,-.24699999,-.2,-.0139,-.292,-.48899999
2020,8,2,43,-.259,-.303,.212,-.36199999,-.52999997
2020,8,2,44,-.56400001,-.456,-.421,.90499997,-.824
2020,8,2,45,-.149,-.113,-.016000001,-.077500001,-.47999999
2020,8,2,46,-.2,.122,-.31900001,-.23,-.45899999
2020,8,2,47,-.28200001,-.087200001,-.14300001,-.257,-.70099998
2020,8,2,48,-.37099999,-.32499999,-.53100002,-.289,-.44600001
2020,8,2,49,-.20999999,-.057,-.192,-.396,-.36300001
2020,8,2,50,-.249,-.15800001,-.076200001,-.34400001,-.289
2020,8,2,51,-.252,.045200001,-.333,-.336,-.43099999
2020,8,2,52,-.19499999,-.15800001,-.23899999,-.13600001,-.26699999
2020,8,2,53,-.2,-.26300001,-.0088600004,-.30700001,-.41999999
2020,8,3,1,-.255,-.097599998,-.138,-.29100001,-.60699999
2020,8,3,2,-.36500001,-.17299999,-.352,-.152,-.68599999
2020,8,3,3,-.27200001,-.093999997,-.091799997,-.414,-.45300001
2020,8,3,4,-.366,-.15899999,-.13699999,-.34299999,-.68400002
2020,8,3,5,-.233,-.15800001,-.101,-.162,-.495
2020,8,3,6,-.228,-.101,-.115,-.183,-.53799999
2020,8,3,7,-.228,-.13699999,-.186,-.19,-.51899999
2020,8,3,8,-.25999999,.0033499999,-.34099999,-.257,-.447
2020,8,3,9,-.38100001,-.31999999,-.208,-.359,-.59899998
2020,8,3,10,-.226,-.139,.0374,-.235,-.51499999
2020,8,3,11,-.40099999,-.121,-.13600001,-.384,-.69300002
2020,8,3,12,-.36300001,-.145,-.13500001,-.31200001,-.65600002
2020,8,3,13,-.255,.0407,-.36899999,-.32800001,-.41499999
2020,8,3,14,-.23100001,.271,-.331,-.39300001,-.523
2020,8,3,15,-.15800001,.036400001,-.043400001,-.107,-.461
2020,8,3,16,-.39899999,-.21699999,-.237,-.155,-.755
2020,8,3,17,-.28200001,-.30199999,-.175,-.17399999,-.46799999
2020,8,3,18,-.249,-.237,-.109,-.377,-.36300001
2020,8,3,19,-.161,-.00208,-.13,-.245,-.43399999
2020,8,3,20,-.235,-.081299998,-.257,-.24699999,-.46200001
2020,8,3,21,-.55800003,-.42899999,-.192,-.35600001,-.84100002
2020,8,3,22,-.17399999,-.064099997,-.20200001,-.12,-.31
2020,8,3,23,-.34599999,-.119,-.42300001,-.133,-.61299998
2020,8,3,24,-.29800001,-.039700001,-.093400002,-.52499998,-.59399998
2020,8,3,25,-.493,-.38,-.294,-.52999997,-.60000002
2020,8,3,26,-.23199999,-.0605,-.33700001,-.069799997,-.56199998
2020,8,3,27,-.228,-.182,.0152,-.15899999,-.43799999
2020,8,3,28,-.331,-.26199999,-.26100001,-.31,-.57800001
2020,8,3,29,-.60900003,-.31200001,-.53299999,-.40900001,-.75700003
2020,8,3,30,-.215,-.186,-.155,-.00465,-.53399998
2020,8,3,31,-.25999999,-.292,,-.294,-.433
2020,8,3,32,-.368,-.064999998,-.152,-.47400001,-.60600001
2020,8,3,33,-.18799999,-.16599999,-.057700001,-.15700001,-.33899999
2020,8,3,34,-.198,-.0469,.024,-.26100001,-.56800002
2020,8,3,35,-.21799999,-.0141,.038699999,-.30399999,-.50599998
2020,8,3,36,-.30500001,-.0261,-.20100001,-.42399999,-.46000001
2020,8,3,37,-.22499999,-.106,-.123,-.039500002,-.465
2020,8,3,38,-.347,-.198,-.26899999,-.417,-.60699999
2020,8,3,39,-.20900001,-.050700001,-.233,-.208,-.45300001
2020,8,3,40,-.112,.199,-.33399999,-.163,-.204
2020,8,3,41,-.29800001,-.168,-.175,-.17200001,-.66100001
2020,8,3,42,-.22,-.19,.050999999,-.241,-.495
2020,8,3,43,-.252,-.31799999,.25299999,-.31799999,-.53899997
2020,8,3,44,-.56,-.472,-.39300001,.90499997,-.82499999
2020,8,3,45,-.123,-.090899996,-.0173,-.025800001,-.447
2020,8,3,46,-.19599999,.116,-.31799999,-.19400001,-.463
2020,8,3,47,-.28099999,-.0854,-.171,-.198,-.713
2020,8,3,48,-.35100001,-.336,-.49399999,-.184,-.44800001
2020,8,3,49,-.17200001,-.025599999,-.141,-.352,-.36000001
2020,8,3,50,-.23800001,-.162,-.0568,-.30399999,-.29300001
2020,8,3,51,-.23100001,.020500001,-.236,-.242,-.43900001
2020,8,3,52,-.175,-.152,-.23899999,-.082199998,-.23899999
2020,8,3,53,-.189,-.30500001,.119,-.241,-.42399999
2020,8,4,1,-.252,-.11,-.124,-.26699999,-.60600001
2020,8,4,2,-.38600001,-.207,-.37099999,-.169,-.69400001
2020,8,4,3,-.27700001,-.114,-.094300002,-.39399999,-.46700001
2020,8,4,4,-.36500001,-.16599999,-.133,-.30199999,-.69800001
2020,8,4,5,-.233,-.175,-.118,-.094599999,-.50400001
2020,8,4,6,-.223,-.118,-.0634,-.175,-.53899997
2020,8,4,7,-.227,-.14300001,-.197,-.16,-.52200001
2020,8,4,8,-.243,.0134,-.333,-.235,-.44299999
2020,8,4,9,-.38600001,-.329,-.22400001,-.361,-.60299999
2020,8,4,10,-.221,-.141,.041700002,-.20200001,-.51999998
2020,8,4,11,-.40000001,-.117,-.0616,-.37,-.708
2020,8,4,12,-.35600001,-.16599999,-.13,-.27900001,-.62900001
2020,8,4,13,-.25,.022,-.36300001,-.213,-.42399999
2020,8,4,14,-.23800001,.18799999,-.34099999,-.23999999,-.528
2020,8,4,15,-.152,-.0033799999,.033399999,-.101,-.45899999
2020,8,4,16,-.39399999,-.23100001,-.208,-.107,-.764
2020,8,4,17,-.28999999,-.331,-.146,-.155,-.46200001
2020,8,4,18,-.278,-.23100001,-.22400001,-.41499999,-.39899999
2020,8,4,19,-.17399999,-.0198,-.189,-.214,-.43200001
2020,8,4,20,-.234,-.103,-.23899999,-.20200001,-.46599999
2020,8,4,21,-.55000001,-.433,-.169,-.336,-.84600002
2020,8,4,22,-.15700001,-.0614,-.204,-.082000002,-.292
2020,8,4,23,-.35499999,-.141,-.426,-.141,-.62900001
2020,8,4,24,-.303,-.0469,-.155,-.51499999,-.58700001
2020,8,4,25,-.49599999,-.41299999,-.28999999,-.47600001,-.60100001
2020,8,4,26,-.23800001,-.0911,-.29499999,-.091700003,-.57499999
2020,8,4,27,-.248,-.20999999,.0148,-.18700001,-.44400001
2020,8,4,28,-.31999999,-.26800001,-.20200001,-.289,-.58499998
2020,8,4,29,-.61000001,-.34400001,-.509,-.414,-.759
2020,8,4,30,-.211,-.185,-.13600001,-.030099999,-.52200001
2020,8,4,31,-.242,-.289,,-.273,-.43000001
2020,8,4,32,-.38100001,-.086300001,-.14,-.52899998,-.61000001
2020,8,4,33,-.193,-.167,-.056499999,-.18700001,-.34299999
2020,8,4,34,-.2,-.083800003,.078699999,-.271,-.57499999
2020,8,4,35,-.20900001,-.0067400001,.046700001,-.27900001,-.51099998
2020,8,4,36,-.31600001,-.061900001,-.24600001,-.40400001,-.461
2020,8,4,37,-.215,-.146,-.096100003,.065800004,-.44999999
2020,8,4,38,-.33500001,-.207,-.21600001,-.38299999,-.60900003
2020,8,4,39,-.211,-.0656,-.227,-.208,-.45300001
2020,8,4,40,-.090800002,.229,-.25999999,-.141,-.204
2020,8,4,41,-.28400001,-.155,-.146,-.115,-.66500002
2020,8,4,42,-.228,-.19499999,.0254,-.223,-.495
2020,8,4,43,-.26199999,-.347,.24699999,-.30599999,-.54000002
2020,8,4,44,-.55400002,-.46900001,-.34599999,.90499997,-.83099997
2020,8,4,45,-.13500001,-.104,.00166,-.031800002,-.46399999
2020,8,4,46,-.21699999,.0623,-.32800001,-.177,-.47499999
2020,8,4,47,-.271,-.032600001,-.229,-.19400001,-.72000003
2020,8,4,48,-.33899999,-.34900001,-.442,-.086599998,-.456
2020,8,4,49,-.167,-.030099999,-.0704,-.34599999,-.375
2020,8,4,50,-.229,-.164,-.046999998,-.28099999,-.28999999
2020,8,4,51,-.273,-.092299998,-.23199999,-.29300001,-.46700001
2020,8,4,52,-.168,-.125,-.21600001,-.066600002,-.24699999
2020,8,4,53,-.182,-.331,.23999999,-.189,-.414
2020,8,5,1,-.25799999,-.123,-.122,-.28200001,-.60399997
2020,8,5,2,-.39199999,-.214,-.36399999,-.204,-.69999999
2020,8,5,3,-.28999999,-.162,-.112,-.347,-.484
2020,8,5,4,-.36899999,-.176,-.13500001,-.30399999,-.70999998
2020,8,5,5,-.25600001,-.19,-.134,-.169,-.51800001
2020,8,5,6,-.226,-.14300001,-.035599999,-.167,-.546
2020,8,5,7,-.25799999,-.145,-.30700001,-.19499999,-.52600002
2020,8,5,8,-.26800001,-.098300003,-.28999999,-.26100001,-.449
2020,8,5,9,-.39199999,-.347,-.25,-.34099999,-.61199999
2020,8,5,10,-.241,-.169,-.0147,-.208,-.52600002
2020,8,5,11,-.40900001,-.139,-.0037499999,-.36899999,-.72600001
2020,8,5,12,-.37099999,-.205,-.064400002,-.30599999,-.63499999
2020,8,5,13,-.233,.0074200002,-.086300001,-.138,-.43099999
2020,8,5,14,-.245,.13,-.29499999,-.19,-.54299998
2020,8,5,15,-.156,.0087700002,.163,-.244,-.48300001
2020,8,5,16,-.405,-.234,-.23100001,-.118,-.77600002
2020,8,5,17,-.30199999,-.347,-.16500001,-.19599999,-.458
2020,8,5,18,-.28999999,-.236,-.26499999,-.366,-.42199999
2020,8,5,19,-.185,-.0381,-.20100001,-.212,-.442
2020,8,5,20,-.243,-.12,-.26300001,-.29100001,-.47499999
2020,8,5,21,-.57599998,-.465,-.227,-.44499999,-.84799999
2020,8,5,22,-.162,-.087899998,-.178,-.0955,-.30399999
2020,8,5,23,-.37900001,-.19400001,-.42300001,-.078299999,-.648
2020,8,5,24,-.32600001,-.061000001,-.25600001,-.49700001,-.59799999
2020,8,5,25,-.495,-.414,-.22400001,-.41800001,-.61299998
2020,8,5,26,-.23999999,-.088399999,-.26199999,-.078900002,-.59200001
2020,8,5,27,-.26899999,-.23199999,.0086399997,-.198,-.45699999
2020,8,5,28,-.35800001,-.29499999,-.33000001,-.34,-.58099997
2020,8,5,29,-.61500001,-.32800001,-.59500003,-.43099999,-.76300001
2020,8,5,30,-.23,-.21699999,-.070900001,-.0973,-.52499998
2020,8,5,31,-.303,-.31299999,,-.29499999,-.43700001
2020,8,5,32,-.375,-.1,-.0876,-.51599997,-.61799997
2020,8,5,33,-.19400001,-.185,.035799999,-.25600001,-.354
2020,8,5,34,-.186,-.094400004,.24600001,-.25600001,-.58399999
2020,8,5,35,-.21699999,-.056699999,.053399999,-.27900001,-.51099998
2020,8,5,36,-.331,-.111,-.25099999,-.38100001,-.477
2020,8,5,37,-.236,-.17900001,-.073700003,-.037599999,-.46599999
2020,8,5,38,-.32499999,-.205,-.164,-.37599999,-.60600001
2020,8,5,39,-.20200001,-.059799999,-.206,-.193,-.45100001
2020,8,5,40,-.065200001,.23800001,-.22499999,-.029300001,-.208
2020,8,5,41,-.289,-.186,-.079700001,-.101,-.68300003
2020,8,5,42,-.234,-.183,.097999997,-.315,-.50599998
2020,8,5,43,-.26899999,-.35499999,.27900001,-.308,-.54799998
2020,8,5,44,-.56300002,-.458,-.43599999,.90499997,-.83999997
2020,8,5,45,-.131,-.115,.0064400001,-.0115,-.461
2020,8,5,46,-.25400001,-.027000001,-.35299999,-.228,-.48199999
2020,8,5,47,-.28600001,-.049199998,-.228,-.199,-.73199999
2020,8,5,48,-.34900001,-.333,-.442,-.211,-.47
2020,8,5,49,-.177,-.041900001,-.037799999,-.35800001,-.382
2020,8,5,50,-.25,-.191,-.093900003,-.30700001,-.29899999
2020,8,5,51,-.28299999,-.15000001,-.197,-.28799999,-.477
2020,8,5,52,-.16500001,-.13600001,-.153,-.094400004,-.264
2020,8,5,53,-.18799999,-.32300001,.15899999,-.15899999,-.41800001
2020,8,6,1,-.26100001,-.123,-.141,-.278,-.60399997
2020,8,6,2,-.39399999,-.219,-.34599999,-.215,-.69999999
2020,8,6,3,-.292,-.163,-.092600003,-.34599999,-.49399999
2020,8,6,4,-.37599999,-.17299999,-.15000001,-.30399999,-.727
