year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,8,31,4,-.487,-.264,-.187,-.375,-.817
2020,8,31,5,-.312,-.277,-.118,-.314,-.647
2020,8,31,6,-.246,-.179,-.051,-.183,-.567
2020,8,31,7,-.293,-.204,-.247,-.358,-.588
2020,8,31,8,-.273,-.0354,-.374,-.152,-.456
2020,8,31,9,-.381,-.401,-.261,-.287,-.507
2020,8,31,10,-.236,-.0668,.0216,-.23,-.586
2020,8,31,11,-.436,-.0369,.0709,-.473,-.794
2020,8,31,12,-.423,-.293,-.246,-.255,-.726
2020,8,31,13,-.327,-.144,-.587,-.259,-.495
2020,8,31,14,-.358,-.141,-.0916,-.362,-.655
2020,8,31,15,-.217,-.0463,.002,-.371,-.572
2020,8,31,16,-.493,-.381,-.216,-.131,-.894
2020,8,31,17,-.193,-.123,-.16,-.31,-.445
2020,8,31,18,-.231,-.194,-.0173,-.179,-.461
2020,8,31,19,-.24,-.155,-.129,-.224,-.409
2020,8,31,20,-.189,-.172,-.152,-.0534,-.376
2020,8,31,21,-.582,-.418,-.382,-.425,-.844
2020,8,31,22,-.171,-.267,-.294,.472,-.314
2020,8,31,23,-.456,-.329,-.383,-.599,-.668
2020,8,31,24,-.32,-.0171,-.36,-.347,-.627
2020,8,31,25,-.517,-.429,-.286,-.675,-.619
2020,8,31,26,-.343,-.242,-.371,-.0771,-.672
2020,8,31,27,-.331,-.263,-.172,-.284,-.571
2020,8,31,28,-.393,-.344,-.305,-.4,-.597
2020,8,31,29,-.549,-.391,-.443,-.339,-.745
2020,8,31,30,-.334,-.273,-.402,-.172,-.604
2020,8,31,31,-.309,-.311,-.0177,-.234,-.517
2020,8,31,32,-.334,-.159,.0155,-.277,-.58
2020,8,31,33,-.175,-.174,-.125,-.371,-.446
2020,8,31,34,-.0484,.102,.229,-.194,-.727
2020,8,31,35,-.202,-.0106,-.0265,-.118,-.673
2020,8,31,36,-.331,-.153,-.322,-.419,-.481
2020,8,31,37,-.267,-.161,-.0725,-.237,-.522
2020,8,31,38,-.25,-.0735,-.226,-.222,-.589
2020,8,31,39,-.262,-.189,-.274,-.117,-.438
2020,8,31,40,-.158,.204,-.153,-.285,-.325
2020,8,31,41,-.289,-.211,.0584,-.301,-.739
2020,8,31,42,-.305,-.285,-.202,-.256,-.548
2020,8,31,43,-.341,-.382,-.127,-.0915,-.662
2020,8,31,44,-.651,-.45,-.445,-.452,-.861
2020,8,31,45,-.234,-.167,-.228,-.104,-.655
2020,8,31,46,-.268,-.0814,-.0922,-.273,-.56
2020,8,31,47,-.366,-.244,-.18,-.0989,-.784
2020,8,31,48,-.362,-.354,-.196,-.157,-.538
2020,8,31,49,-.19,-.0112,-.273,-.272,-.29
2020,8,31,50,-.303,-.383,-.123,-.304,-.201
2020,8,31,51,-.282,-.179,.382,-.421,-.594
2020,8,31,52,-.182,-.0863,-.0682,.0628,-.416
2020,8,31,53,-.324,-.535,-.0583,-.136,-.496
2020,9,1,1,-.179,.0864,-.19,-.194,-.615
2020,9,1,2,-.429,-.332,-.104,-.279,-.722
2020,9,1,3,-.326,-.321,-.0843,-.351,-.569
2020,9,1,4,-.48,-.271,-.208,-.365,-.808
2020,9,1,5,-.326,-.27,-.15,-.31,-.646
2020,9,1,6,-.243,-.17,-.0608,-.198,-.562
2020,9,1,7,-.283,-.197,-.241,-.268,-.587
2020,9,1,8,-.266,-.0561,-.361,-.141,-.446
2020,9,1,9,-.386,-.411,-.268,-.182,-.56
2020,9,1,10,-.233,-.0766,.0541,-.21,-.586
2020,9,1,11,-.431,-.00405,.0855,-.451,-.796
2020,9,1,12,-.412,-.238,-.231,-.329,-.725
2020,9,1,13,-.319,-.145,-.705,-.198,-.48
2020,9,1,14,-.356,-.151,.047,-.242,-.658
2020,9,1,15,-.181,-.0496,.153,-.367,-.57
2020,9,1,16,-.508,-.399,-.233,-.13,-.895
2020,9,1,17,-.153,-.0627,-.167,-.236,-.45
2020,9,1,18,-.214,-.201,-.0246,-.178,-.454
2020,9,1,19,-.231,-.134,-.156,-.22,-.404
2020,9,1,20,-.19,-.148,-.125,-.124,-.388
2020,9,1,21,-.56,-.373,-.362,-.396,-.843
2020,9,1,22,-.168,-.267,-.224,.413,-.3
2020,9,1,23,-.456,-.355,-.4,-.648,-.593
2020,9,1,24,-.317,-.0244,-.314,-.355,-.581
2020,9,1,25,-.508,-.422,-.248,-.666,-.616
2020,9,1,26,-.339,-.247,-.361,-.0578,-.674
2020,9,1,27,-.281,-.238,.0713,-.256,-.542
2020,9,1,28,-.388,-.365,-.264,-.327,-.575
2020,9,1,29,-.549,-.41,-.444,-.35,-.749
2020,9,1,30,-.34,-.293,-.406,-.193,-.6
2020,9,1,31,-.328,-.296,-.319,-.271,-.514
2020,9,1,32,-.306,-.143,.0365,-.266,-.579
2020,9,1,33,-.146,-.156,-.0299,-.316,-.438
2020,9,1,34,-.0669,.109,.17,-.213,-.734
2020,9,1,35,-.123,.00195,.518,-.148,-.65
2020,9,1,36,-.337,-.166,-.355,-.392,-.467
2020,9,1,37,-.251,-.167,-.0316,-.22,-.518
2020,9,1,38,-.24,-.0545,-.253,-.235,-.561
2020,9,1,39,-.241,-.161,-.247,-.138,-.427
2020,9,1,40,-.151,.205,-.132,-.333,-.292
2020,9,1,41,-.284,-.179,.108,-.285,-.745
2020,9,1,42,-.3,-.279,-.186,-.289,-.544
2020,9,1,43,-.325,-.361,-.0702,-.0753,-.647
2020,9,1,44,-.661,-.436,-.47,-.383,-.857
2020,9,1,45,-.24,-.186,-.284,-.151,-.626
2020,9,1,46,-.263,-.0937,-.0359,-.232,-.548
2020,9,1,47,-.345,-.215,-.15,.00946,-.775
2020,9,1,48,-.375,-.398,-.172,-.153,-.555
2020,9,1,49,-.154,.0534,-.297,-.266,-.276
2020,9,1,50,-.288,-.369,-.0499,-.292,-.183
2020,9,1,51,-.274,-.227,.481,-.419,-.593
2020,9,1,52,-.145,-.0667,-.00772,.0217,-.381
2020,9,1,53,-.303,-.518,.0419,-.109,-.499
2020,9,2,1,-.179,.0994,-.205,-.229,-.607
2020,9,2,2,-.437,-.338,-.105,-.277,-.729
2020,9,2,3,-.299,-.243,-.0709,-.346,-.566
2020,9,2,4,-.449,-.191,-.183,-.362,-.806
2020,9,2,5,-.329,-.236,-.178,-.347,-.648
2020,9,2,6,-.232,-.171,-.0105,-.205,-.554
2020,9,2,7,-.287,-.189,-.268,-.285,-.581
2020,9,2,8,-.252,.0548,-.355,-.159,-.452
2020,9,2,9,-.392,-.422,-.282,-.208,-.557
2020,9,2,10,-.24,-.051,.00246,-.218,-.587
2020,9,2,11,-.423,.0598,.058,-.432,-.801
2020,9,2,12,-.409,-.235,-.209,-.35,-.722
2020,9,2,13,-.332,-.126,-.721,-.177,-.474
2020,9,2,14,-.359,-.159,-.039,-.247,-.649
2020,9,2,15,-.164,-.0212,.16,-.363,-.567
2020,9,2,16,-.497,-.345,-.23,-.139,-.898
2020,9,2,17,-.14,-.0349,-.194,-.192,-.448
2020,9,2,18,-.221,-.208,-.0618,-.161,-.456
2020,9,2,19,-.177,-.0475,-.0831,-.196,-.384
2020,9,2,20,-.129,-.158,.271,.00821,-.38
2020,9,2,21,-.551,-.341,-.377,-.421,-.846
2020,9,2,22,-.176,-.251,-.241,.324,-.275
2020,9,2,23,-.435,-.381,-.356,-.571,-.583
2020,9,2,24,-.318,-.0233,-.348,-.346,-.576
2020,9,2,25,-.518,-.43,-.279,-.684,-.622
2020,9,2,26,-.354,-.263,-.361,-.237,-.672
2020,9,2,27,-.271,-.197,.0257,-.251,-.518
2020,9,2,28,-.379,-.333,-.235,-.29,-.581
2020,9,2,29,-.556,-.415,-.44,-.392,-.753
2020,9,2,30,-.336,-.298,-.389,-.174,-.598
2020,9,2,31,-.315,-.308,-.218,-.287,-.506
2020,9,2,32,-.292,-.149,.131,-.242,-.558
2020,9,2,33,-.12,-.133,-.0283,-.287,-.439
2020,9,2,34,-.0968,.133,.0705,-.243,-.754
2020,9,2,35,-.0795,.121,.408,-.135,-.603
2020,9,2,36,-.341,-.14,-.356,-.435,-.473
2020,9,2,37,-.244,-.167,-.0102,-.211,-.498
2020,9,2,38,-.211,-.000508,-.233,-.205,-.547
2020,9,2,39,-.225,-.113,-.277,-.0907,-.422
2020,9,2,40,-.172,.169,-.141,-.389,-.297
2020,9,2,41,-.303,-.18,-.0773,-.285,-.742
2020,9,2,42,-.297,-.275,-.185,-.291,-.543
2020,9,2,43,-.318,-.329,-.0933,-.0224,-.646
2020,9,2,44,-.625,-.346,-.357,-.312,-.847
2020,9,2,45,-.222,-.171,-.27,-.118,-.619
2020,9,2,46,-.249,-.00753,-.0624,-.3,-.551
2020,9,2,47,-.323,-.175,-.149,.0205,-.77
2020,9,2,48,-.382,-.492,-.0576,-.172,-.579
2020,9,2,49,-.166,-.0123,-.235,-.283,-.261
2020,9,2,50,-.287,-.367,-.0935,-.267,-.179
2020,9,2,51,-.282,-.214,.421,-.483,-.597
2020,9,2,52,-.114,-.0524,.0221,-.0727,-.231
2020,9,2,53,-.284,-.518,.14,.0027,-.498
2020,9,3,1,-.174,.0955,-.187,-.218,-.601
2020,9,3,2,-.435,-.341,-.099,-.285,-.726
2020,9,3,3,-.287,-.224,-.0649,-.347,-.56
2020,9,3,4,-.426,-.17,-.17,-.314,-.801
2020,9,3,5,-.348,-.248,-.222,-.387,-.646
2020,9,3,6,-.23,-.17,-.0368,-.209,-.548
2020,9,3,7,-.296,-.199,-.286,-.294,-.579
2020,9,3,8,-.251,.0491,-.35,-.19,-.442
2020,9,3,9,-.389,-.408,-.308,-.229,-.558
2020,9,3,10,-.249,-.0521,-.0425,-.237,-.586
2020,9,3,11,-.446,.0549,-.125,-.441,-.801
2020,9,3,12,-.397,-.235,-.137,-.355,-.72
2020,9,3,13,-.324,-.128,-.686,-.15,-.462
2020,9,3,14,-.356,-.157,-.0546,-.28,-.649
2020,9,3,15,-.136,-.00619,.219,-.312,-.557
2020,9,3,16,-.496,-.354,-.214,-.142,-.898
2020,9,3,17,-.131,-.0207,-.196,-.16,-.444
2020,9,3,18,-.205,-.212,-.0702,-.196,-.461
2020,9,3,19,-.16,-.0148,-.0316,-.235,-.374
2020,9,3,20,-.119,-.133,.21,.0288,-.367
2020,9,3,21,-.548,-.319,-.375,-.477,-.847
2020,9,3,22,-.19,-.232,-.228,.125,-.267
2020,9,3,23,-.414,-.386,-.256,-.567,-.564
2020,9,3,24,-.324,-.0112,-.408,-.353,-.572
2020,9,3,25,-.512,-.437,-.252,-.669,-.616
2020,9,3,26,-.353,-.269,-.38,-.239,-.67
2020,9,3,27,-.275,-.187,-.036,-.277,-.501
2020,9,3,28,-.365,-.325,-.174,-.292,-.579
2020,9,3,29,-.547,-.376,-.429,-.414,-.759
2020,9,3,30,-.332,-.294,-.414,-.154,-.593
2020,9,3,31,-.308,-.309,-.193,-.295,-.5
2020,9,3,32,-.304,-.163,-.0146,-.242,-.542
2020,9,3,33,-.127,-.128,-.0797,-.312,-.423
2020,9,3,34,-.11,.131,.11,-.179,-.762
2020,9,3,35,-.0968,.175,.341,-.172,-.611
2020,9,3,36,-.331,-.143,-.304,-.458,-.467
2020,9,3,37,-.242,-.147,-.0855,-.229,-.473
2020,9,3,38,-.189,.0218,-.198,-.158,-.533
2020,9,3,39,-.214,-.0961,-.233,-.123,-.412
2020,9,3,40,-.184,.109,-.148,-.382,-.292
2020,9,3,41,-.303,-.174,-.0978,-.304,-.729
2020,9,3,42,-.28,-.262,-.123,-.298,-.554
2020,9,3,43,-.328,-.326,-.145,-.0488,-.641
2020,9,3,44,-.603,-.301,-.247,-.268,-.837
2020,9,3,45,-.225,-.17,-.289,-.138,-.611
2020,9,3,46,-.267,-.0144,-.147,-.312,-.554
2020,9,3,47,-.306,-.155,-.102,.00741,-.761
2020,9,3,48,-.392,-.508,-.109,-.154,-.582
2020,9,3,49,-.174,-.0615,-.172,-.29,-.249
2020,9,3,50,-.274,-.347,-.133,-.274,-.177
2020,9,3,51,-.312,-.253,.328,-.492,-.598
2020,9,3,52,-.0967,-.0737,.0636,-.0339,-.228
2020,9,3,53,-.258,-.496,.221,-.0345,-.491
2020,9,4,1,-.178,.0816,-.192,-.21,-.595
2020,9,4,2,-.434,-.345,-.106,-.314,-.72
2020,9,4,3,-.265,-.186,-.0356,-.346,-.55
2020,9,4,4,-.411,-.146,-.168,-.286,-.796
2020,9,4,5,-.35,-.248,-.222,-.403,-.64
2020,9,4,6,-.23,-.153,-.0804,-.233,-.539
2020,9,4,7,-.292,-.174,-.291,-.298,-.572
2020,9,4,8,-.238,.0731,-.339,-.197,-.415
2020,9,4,9,-.397,-.393,-.366,-.268,-.552
2020,9,4,10,-.235,-.0348,-.0132,-.242,-.578
2020,9,4,11,-.441,.0782,-.114,-.431,-.8
2020,9,4,12,-.384,-.198,-.232,-.352,-.703
2020,9,4,13,-.314,-.103,-.74,-.142,-.446
2020,9,4,14,-.352,-.158,-.133,-.276,-.627
2020,9,4,15,-.123,.0289,.243,-.316,-.543
2020,9,4,16,-.507,-.366,-.263,-.172,-.897
2020,9,4,17,-.0933,.0175,-.196,-.176,-.414
2020,9,4,18,-.198,-.211,-.0538,-.231,-.452
2020,9,4,19,-.00224,.167,.238,-.091,-.332
2020,9,4,20,-.0996,-.113,.33,.00903,-.365
2020,9,4,21,-.524,-.298,-.237,-.467,-.842
2020,9,4,22,-.223,-.212,-.232,-.164,-.243
2020,9,4,23,-.394,-.375,-.252,-.54,-.541
2020,9,4,24,-.318,.00242,-.361,-.349,-.573
2020,9,4,25,-.522,-.46,-.297,-.662,-.605
2020,9,4,26,-.346,-.236,-.363,-.281,-.667
2020,9,4,27,-.25,-.136,.00147,-.323,-.473
2020,9,4,28,-.355,-.318,-.156,-.257,-.572
2020,9,4,29,-.547,-.405,-.404,-.415,-.754
2020,9,4,30,-.325,-.247,-.418,-.202,-.579
2020,9,4,31,-.289,-.272,-.27,-.347,-.469
2020,9,4,32,-.305,-.124,-.0358,-.237,-.531
2020,9,4,33,-.136,-.125,-.132,-.336,-.401
2020,9,4,34,-.112,.151,.121,-.218,-.762
2020,9,4,35,-.09,.209,.228,-.153,-.603
2020,9,4,36,-.34,-.128,-.342,-.476,-.468
2020,9,4,37,-.218,-.141,.00949,-.214,-.459
2020,9,4,38,-.169,.0296,-.142,-.179,-.516
2020,9,4,39,-.197,-.0712,-.222,-.118,-.395
2020,9,4,40,-.187,.0917,-.291,-.357,-.256
2020,9,4,41,-.277,-.153,.000235,-.268,-.726
2020,9,4,42,-.258,-.244,-.0244,-.331,-.546
2020,9,4,43,-.331,-.321,-.192,-.0422,-.637
2020,9,4,44,-.585,-.267,-.125,-.27,-.831
2020,9,4,45,-.252,-.175,-.397,-.132,-.61
2020,9,4,46,-.263,.0185,-.258,-.339,-.533
2020,9,4,47,-.287,-.085,-.0195,.0796,-.751
2020,9,4,48,-.412,-.473,-.25,-.287,-.567
2020,9,4,49,-.188,-.0437,-.304,-.317,-.21
2020,9,4,50,-.296,-.368,-.194,-.293,-.168
2020,9,4,51,-.297,-.252,.299,-.515,-.587
2020,9,4,52,-.0916,-.0334,-.0107,-.0504,-.206
2020,9,4,53,-.269,-.519,.219,-.0269,-.476
2020,9,5,1,-.255,-.113,-.225,-.236,-.594
2020,9,5,2,-.428,-.329,-.127,-.354,-.712
2020,9,5,3,-.261,-.164,-.0216,-.374,-.549
2020,9,5,4,-.41,-.134,-.175,-.291,-.794
2020,9,5,5,-.351,-.249,-.233,-.409,-.631
2020,9,5,6,-.225,-.149,-.0879,-.241,-.515
2020,9,5,7,-.313,-.174,-.391,-.307,-.572
2020,9,5,8,-.24,.0996,-.374,-.203,-.388
2020,9,5,9,-.399,-.367,-.386,-.286,-.565
2020,9,5,10,-.247,-.0473,-.0639,-.259,-.575
2020,9,5,11,-.44,.0954,-.0972,-.462,-.799
2020,9,5,12,-.373,-.181,-.279,-.337,-.689
2020,9,5,13,-.315,-.0939,-.742,-.2,-.441
2020,9,5,14,-.355,-.145,-.225,-.294,-.612
2020,9,5,15,-.126,.0243,.239,-.313,-.539
2020,9,5,16,-.508,-.358,-.287,-.172,-.895
2020,9,5,17,-.0973,.0177,-.21,-.153,-.412
2020,9,5,18,-.225,-.221,-.131,-.278,-.465
2020,9,5,19,.0444,.226,.281,.0299,-.338
2020,9,5,20,-.099,-.0849,.339,-.0216,-.375
2020,9,5,21,-.522,-.272,-.33,-.473,-.835
2020,9,5,22,-.233,-.223,-.246,-.179,-.241
2020,9,5,23,-.407,-.363,-.261,-.558,-.538
2020,9,5,24,-.322,.00825,-.394,-.368,-.565
2020,9,5,25,-.518,-.464,-.277,-.669,-.606
2020,9,5,26,-.357,-.256,-.37,-.32,-.667
2020,9,5,27,-.253,-.139,.0652,-.338,-.486
2020,9,5,28,-.357,-.347,-.169,-.273,-.563
2020,9,5,29,-.549,-.394,-.448,-.412,-.758
2020,9,5,30,-.305,-.236,-.372,-.203,-.553
2020,9,5,31,-.291,-.262,-.28,-.372,-.45
2020,9,5,32,-.297,-.049,-.0161,-.295,-.519
2020,9,5,33,-.133,-.128,-.0847,-.339,-.379
2020,9,5,34,-.119,.122,.0817,-.212,-.761
2020,9,5,35,-.112,.234,.239,-.187,-.605
2020,9,5,36,-.343,-.133,-.344,-.463,-.46
2020,9,5,37,-.227,-.129,-.0273,-.232,-.462
2020,9,5,38,-.156,.0479,-.106,-.215,-.495
2020,9,5,39,-.196,-.0362,-.28,-.116,-.376
2020,9,5,40,-.179,.075,-.256,-.34,-.246
2020,9,5,41,-.278,-.151,-.0233,-.299,-.725
2020,9,5,42,-.248,-.227,.0147,-.355,-.547
2020,9,5,43,-.336,-.309,-.178,-.133,-.627
2020,9,5,44,-.581,-.259,-.162,-.326,-.82
2020,9,5,45,-.261,-.167,-.396,-.157,-.629
2020,9,5,46,-.264,.0179,-.336,-.348,-.514
2020,9,5,47,-.276,-.0441,-.0217,.119,-.747
2020,9,5,48,-.406,-.431,-.303,-.263,-.56
2020,9,5,49,-.192,-.012,-.298,-.335,-.21
2020,9,5,50,-.294,-.352,-.209,-.296,-.18
2020,9,5,51,-.281,-.185,.25,-.526,-.561
2020,9,5,52,-.0866,-.00569,-.0234,-.0579,-.177
2020,9,5,53,-.278,-.519,.161,-.0442,-.471
2020,9,6,1,-.251,-.11,-.226,-.239,-.593
2020,9,6,2,-.423,-.31,-.162,-.355,-.714
2020,9,6,3,-.256,-.14,-.0219,-.386,-.548
2020,9,6,4,-.401,-.129,-.128,-.27,-.792
2020,9,6,5,-.356,-.249,-.276,-.413,-.617
2020,9,6,6,-.223,-.133,-.108,-.268,-.501
2020,9,6,7,-.31,-.171,-.393,-.317,-.562
2020,9,6,8,-.221,.139,-.367,-.194,-.359
2020,9,6,9,-.39,-.356,-.351,-.314,-.555
2020,9,6,10,-.243,-.0257,-.0747,-.276,-.567
2020,9,6,11,-.427,.124,-.101,-.448,-.791
2020,9,6,12,-.352,-.144,-.207,-.338,-.68
2020,9,6,13,-.274,-.0271,-.668,-.2,-.441
2020,9,6,14,-.338,-.117,-.0928,-.286,-.608
2020,9,6,15,-.116,.0433,.253,-.309,-.541
2020,9,6,16,-.491,-.35,-.195,-.179,-.893
2020,9,6,17,-.0712,.0361,-.241,-.119,-.4
2020,9,6,18,-.215,-.196,-.157,-.29,-.47
2020,9,6,19,.043,.29,.246,.043,-.349
2020,9,6,20,-.0851,-.0818,.393,-.0372,-.367
2020,9,6,21,-.517,-.25,-.323,-.483,-.828
2020,9,6,22,-.219,-.206,-.169,-.188,-.246
2020,9,6,23,-.398,-.332,-.255,-.581,-.539
2020,9,6,24,-.327,.0229,-.457,-.368,-.558
2020,9,6,25,-.522,-.473,-.265,-.682,-.609
2020,9,6,26,-.347,-.237,-.366,-.328,-.655
2020,9,6,27,-.249,-.18,.275,-.335,-.471
2020,9,6,28,-.348,-.34,-.203,-.282,-.558
2020,9,6,29,-.558,-.377,-.514,-.41,-.76
2020,9,6,30,-.277,-.218,-.35,-.185,-.53
2020,9,6,31,-.28,-.233,-.232,-.387,-.461
2020,9,6,32,-.294,-.0575,-.0699,-.304,-.51
2020,9,6,33,-.14,-.136,-.136,-.346,-.375
2020,9,6,34,-.105,.161,.0756,-.209,-.759
2020,9,6,35,-.115,.276,.131,-.213,-.602
2020,9,6,36,-.327,-.115,-.3,-.45,-.444
2020,9,6,37,-.224,-.143,-.0274,-.216,-.461
2020,9,6,38,-.171,.0548,-.176,-.235,-.494
2020,9,6,39,-.165,.00931,-.216,-.104,-.37
2020,9,6,40,-.192,.0761,-.389,-.334,-.231
2020,9,6,41,-.265,-.131,.0302,-.311,-.726
2020,9,6,42,-.237,-.181,.0162,-.353,-.549
2020,9,6,43,-.313,-.246,-.107,-.172,-.62
2020,9,6,44,-.568,-.232,-.0525,-.35,-.816
2020,9,6,45,-.248,-.124,-.447,-.186,-.611
2020,9,6,46,-.26,.0286,-.342,-.348,-.515
2020,9,6,47,-.254,.00444,.032,.0843,-.742
2020,9,6,48,-.411,-.437,-.307,-.343,-.556
2020,9,6,49,-.187,.0424,-.309,-.358,-.215
2020,9,6,50,-.293,-.342,-.202,-.311,-.182
2020,9,6,51,-.176,.0219,.312,-.461,-.505
2020,9,6,52,-.0777,.0369,-.0658,-.0883,-.127
2020,9,6,53,-.299,-.509,-.00369,-.0232,-.461
2020,9,7,1,-.262,-.151,-.142,-.188,-.607
2020,9,7,2,-.42,-.286,-.186,-.269,-.707
2020,9,7,3,-.31,-.261,-.0262,-.356,-.566
2020,9,7,4,-.426,-.186,-.151,-.235,-.8
2020,9,7,5,-.356,-.275,-.238,-.34,-.623
2020,9,7,6,-.242,-.154,-.0715,-.242,-.517
2020,9,7,7,-.267,-.205,-.165,-.201,-.589
2020,9,7,8,-.235,-.0357,-.358,-.193,-.365
2020,9,7,9,-.396,-.379,-.33,-.193,-.561
2020,9,7,10,-.226,-.0334,.0851,-.209,-.594
2020,9,7,11,-.447,.0357,-.0921,-.369,-.793
2020,9,7,12,-.406,-.199,-.305,-.303,-.703
2020,9,7,13,-.278,-.127,-.728,-.0911,-.456
2020,9,7,14,-.375,-.17,.0483,-.272,-.63
2020,9,7,15,-.162,.00958,.237,-.238,-.564
2020,9,7,16,-.515,-.387,-.239,-.118,-.894
2020,9,7,17,-.137,-.0375,-.255,-.237,-.395
2020,9,7,18,-.179,-.174,-.185,-.271,-.446
2020,9,7,19,-.217,-.145,-.0671,-.273,-.368
2020,9,7,20,-.128,-.133,.359,.117,-.382
2020,9,7,21,-.51,-.306,-.0117,-.46,-.818
2020,9,7,22,-.21,-.246,-.247,-.0545,-.249
2020,9,7,23,-.435,-.347,-.303,-.675,-.562
2020,9,7,24,-.298,.0346,-.277,-.337,-.584
2020,9,7,25,-.521,-.453,-.269,-.657,-.607
2020,9,7,26,-.333,-.216,-.313,-.329,-.674
2020,9,7,27,-.284,-.23,.0955,-.35,-.537
2020,9,7,28,-.39,-.339,-.211,-.186,-.591
2020,9,7,29,-.558,-.331,-.437,-.387,-.776
2020,9,7,30,-.307,-.269,-.362,-.153,-.547
2020,9,7,31,-.32,-.339,-.171,-.334,-.529
2020,9,7,32,-.321,-.154,-.152,-.186,-.546
2020,9,7,33,-.161,-.105,-.0628,-.368,-.396
2020,9,7,34,-.0634,.206,.277,-.156,-.72
2020,9,7,35,-.139,.14,.349,-.233,-.593
2020,9,7,36,-.341,-.156,-.344,-.398,-.467
2020,9,7,37,-.237,-.161,-.0085,-.208,-.491
2020,9,7,38,-.194,.0126,-.17,-.263,-.487
2020,9,7,39,-.234,-.149,-.283,-.198,-.407
2020,9,7,40,-.137,.224,-.105,-.347,-.285
2020,9,7,41,-.327,-.139,-.0819,-.366,-.737
2020,9,7,42,-.281,-.243,-.142,-.308,-.558
2020,9,7,43,-.361,-.357,-.179,-.028,-.639
2020,9,7,44,-.623,-.28,-.468,-.278,-.83
2020,9,7,45,-.222,-.163,-.29,-.171,-.621
2020,9,7,46,-.239,-.00777,-.0867,-.236,-.524
2020,9,7,47,-.304,-.0791,-.00661,-.00859,-.759
2020,9,7,48,-.453,-.483,-.25,-.302,-.586
2020,9,7,49,-.154,.000568,-.244,-.292,-.24
2020,9,7,50,-.291,-.349,-.114,-.299,-.191
2020,9,7,51,-.321,-.274,.488,-.477,-.588
2020,9,7,52,-.0953,.0216,.00645,-.015,-.193
2020,9,7,53,-.222,-.495,.493,.0518,-.492
2020,9,8,1,-.242,-.104,-.196,-.222,-.595
2020,9,8,2,-.429,-.28,-.173,-.382,-.711
2020,9,8,3,-.244,-.0835,-.0135,-.363,-.556
2020,9,8,4,-.399,-.108,-.0683,-.293,-.801
2020,9,8,5,-.341,-.26,-.249,-.443,-.606
2020,9,8,6,-.201,-.111,-.0792,-.266,-.483
2020,9,8,7,-.303,-.154,-.359,-.321,-.562
2020,9,8,8,-.209,.22,-.379,-.147,-.355
2020,9,8,9,-.404,-.359,-.389,-.398,-.56
2020,9,8,10,-.23,-.000702,-.0604,-.271,-.562
2020,9,8,11,-.421,.173,-.126,-.437,-.788
2020,9,8,12,-.342,-.122,-.234,-.307,-.676
2020,9,8,13,-.268,.0587,-.66,-.253,-.465
2020,9,8,14,-.307,-.0801,.0543,-.358,-.617
2020,9,8,15,-.119,.147,.167,-.312,-.546
2020,9,8,16,-.479,-.303,-.179,-.131,-.9
2020,9,8,17,-.0488,.0914,-.244,-.145,-.403
2020,9,8,18,-.214,-.199,-.121,-.286,-.46
2020,9,8,19,.0431,.353,.183,-.00992,-.337
2020,9,8,20,-.0783,-.0346,.363,-.0229,-.376
2020,9,8,21,-.528,-.234,-.391,-.516,-.832
2020,9,8,22,-.212,-.177,-.209,-.183,-.215
2020,9,8,23,-.381,-.264,-.172,-.511,-.634
2020,9,8,24,-.318,.0435,-.458,-.371,-.562
2020,9,8,25,-.535,-.498,-.282,-.691,-.617
2020,9,8,26,-.336,-.223,-.344,-.303,-.638
2020,9,8,27,-.278,-.152,.0144,-.379,-.477
2020,9,8,28,-.358,-.339,-.292,-.34,-.575
2020,9,8,29,-.574,-.423,-.539,-.405,-.76
2020,9,8,30,-.249,-.185,-.297,-.12,-.517
2020,9,8,31,-.276,-.226,-.205,-.387,-.463
2020,9,8,32,-.309,-.0657,-.113,-.305,-.5
2020,9,8,33,-.169,-.173,-.243,-.389,-.388
2020,9,8,34,-.0764,.171,.169,-.171,-.755
2020,9,8,35,-.203,.324,-.47,-.24,-.616
2020,9,8,36,-.321,-.086,-.304,-.45,-.443
2020,9,8,37,-.227,-.121,-.0213,-.194,-.452
2020,9,8,38,-.186,.0512,-.156,-.247,-.529
2020,9,8,39,-.168,.0818,-.209,-.124,-.402
2020,9,8,40,-.211,.0389,-.349,-.317,-.289
2020,9,8,41,-.229,-.092,.0688,-.306,-.722
2020,9,8,42,-.247,-.178,.0121,-.363,-.574
2020,9,8,43,-.322,-.241,-.148,-.201,-.631
2020,9,8,44,-.533,-.212,-.101,-.318,-.789
2020,9,8,45,-.216,-.0766,-.457,-.0199,-.602
2020,9,8,46,-.284,.0439,-.403,-.428,-.54
2020,9,8,47,-.248,.0284,-.0165,-.095,-.734
2020,9,8,48,-.4,-.401,-.306,-.362,-.558
2020,9,8,49,-.211,.0187,-.261,-.38,-.216
2020,9,8,50,-.317,-.366,-.257,-.323,-.219
2020,9,8,51,-.14,.182,.229,-.428,-.469
2020,9,8,52,-.109,.0415,-.139,-.124,-.103
2020,9,8,53,-.304,-.503,-.0414,-.0437,-.451
2020,9,9,1,-.23,-.0972,-.157,-.186,-.597
2020,9,9,2,-.436,-.285,-.229,-.374,-.717
2020,9,9,3,-.271,-.165,-.0382,-.351,-.563
