year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,7,6,39,-0.166,0.0197,-0.263,-0.0779,-0.437
2020,7,7,39,-0.174,0.0144,-0.296,-0.0743,-0.435
2020,7,8,39,-0.211,0.0105,-0.309,-0.22,-0.448
2020,7,9,39,-0.219,-0.0607,-0.212,-0.229,-0.467
2020,7,10,39,-0.215,-0.0428,-0.174,-0.271,-0.461
2020,7,11,39,-0.213,-0.0432,-0.154,-0.269,-0.457
2020,7,12,39,-0.202,-0.0177,-0.152,-0.263,-0.453
2020,7,13,39,-0.212,-0.0248,-0.141,-0.268,-0.478
2020,7,14,39,-0.208,-0.0311,-0.121,-0.257,-0.48
2020,7,15,39,-0.167,-0.0231,-0.0273,-0.171,-0.477
2020,7,16,39,-0.168,-0.00572,-0.0884,-0.162,-0.467
2020,7,17,39,-0.165,-0.0123,-0.0774,-0.173,-0.463
2020,7,18,39,-0.166,-0.0123,-0.106,-0.17,-0.458
2020,7,19,39,-0.167,-0.0199,-0.0853,-0.175,-0.46
2020,7,20,39,-0.16,-0.0151,-0.0651,-0.17,-0.458
2020,7,21,39,-0.167,-0.0118,-0.0854,-0.185,-0.457
2020,7,22,39,-0.177,-0.0214,-0.127,-0.179,-0.458
2020,7,23,39,-0.168,-0.0195,-0.121,-0.162,-0.459
2020,7,24,39,-0.154,0.0131,-0.109,-0.141,-0.452
2020,7,25,39,-0.144,0.0284,-0.0526,-0.149,-0.45
2020,7,26,39,-0.139,0.0317,-0.0544,-0.14,-0.452
2020,7,27,39,-0.139,0.0308,-0.108,-0.0708,-0.453
2020,7,28,39,-0.136,0.0287,-0.108,-0.0639,-0.457
2020,7,29,39,-0.155,0.0253,-0.174,-0.0743,-0.462
2020,7,30,39,-0.161,0.00905,-0.153,-0.0938,-0.46
2020,7,31,39,-0.175,-0.0317,-0.149,-0.128,-0.46
2020,8,1,39,-0.2,-0.0327,-0.227,-0.192,-0.452
2020,8,2,39,-0.221,-0.042,-0.266,-0.238,-0.453
2020,8,3,39,-0.198,-0.0434,-0.229,-0.179,-0.452
2020,8,4,39,-0.201,-0.0557,-0.226,-0.18,-0.452
2020,8,5,39,-0.192,-0.05,-0.205,-0.167,-0.451
2020,8,6,39,-0.218,-0.0712,-0.277,-0.185,-0.459
2020,8,7,39,-0.23,-0.0634,-0.333,-0.214,-0.461
2020,8,8,39,-0.21,-0.043,-0.309,-0.166,-0.468
2020,8,9,39,-0.188,-0.0372,-0.271,-0.128,-0.465
2020,8,10,39,-0.219,-0.0447,-0.282,-0.249,-0.467
2020,8,11,39,-0.218,-0.0424,-0.294,-0.231,-0.462
2020,8,12,39,-0.219,-0.0475,-0.286,-0.246,-0.463
2020,8,13,39,-0.194,-0.0278,-0.188,-0.245,-0.458
2020,8,14,39,-0.197,-0.0566,-0.157,-0.21,-0.46
2020,8,15,39,-0.21,-0.0804,-0.166,-0.218,-0.462
2020,8,16,39,-0.215,-0.0822,-0.168,-0.209,-0.465
2020,8,17,39,-0.216,-0.0827,-0.181,-0.194,-0.468
2020,8,18,39,-0.216,-0.086,-0.156,-0.212,-0.475
2020,8,19,39,-0.216,-0.11,-0.113,-0.214,-0.477
2020,8,20,39,-0.224,-0.117,-0.147,-0.215,-0.479
2020,8,21,39,-0.208,-0.104,-0.118,-0.196,-0.473
2020,8,22,39,-0.195,-0.106,-0.0805,-0.184,-0.463
2020,8,23,39,-0.195,-0.114,-0.0856,-0.188,-0.459
2020,8,24,39,-0.211,-0.134,-0.11,-0.205,-0.459
2020,8,25,39,-0.22,-0.149,-0.139,-0.2,-0.457
2020,8,26,39,-0.213,-0.131,-0.153,-0.185,-0.447
2020,8,27,39,-0.204,-0.128,-0.201,-0.123,-0.444
2020,8,28,39,-0.212,-0.117,-0.228,-0.138,-0.446
2020,8,29,39,-0.214,-0.115,-0.241,-0.143,-0.455
2020,8,30,39,-0.228,-0.117,-0.297,-0.154,-0.452
2020,8,31,39,-0.211,-0.12,-0.256,-0.125,-0.441
2020,9,1,39,-0.174,-0.106,-0.235,-0.00167,-0.43
2020,9,2,39,-0.17,-0.0776,-0.263,-0.0173,-0.425
2020,9,3,39,-0.18,-0.066,-0.231,-0.118,-0.417
2020,9,4,39,-0.167,-0.0335,-0.226,-0.143,-0.411
2020,9,5,39,-0.166,0.0167,-0.284,-0.151,-0.392
2020,9,6,39,-0.142,0.0624,-0.235,-0.155,-0.394
2020,9,7,39,-0.176,-0.0985,-0.274,-0.0454,-0.415
2020,9,8,39,-0.156,0.134,-0.216,-0.25,-0.42
2020,9,9,39,-0.18,0.0908,-0.149,-0.333,-0.436
2020,9,10,39,-0.151,0.0942,-0.122,-0.244,-0.447
2020,9,11,39,-0.152,0.065,-0.113,-0.215,-0.452
2020,9,12,39,-0.14,0.0418,-0.0185,-0.201,-0.46
2020,9,13,39,-0.146,0.0113,-0.0435,-0.181,-0.453
2020,9,14,39,-0.147,0.0154,-0.0399,-0.206,-0.446
2020,9,15,39,-0.15,0.0199,-0.0697,-0.205,-0.442
2020,9,16,39,-0.145,0.0383,-0.171,-0.14,-0.426
2020,9,17,39,-0.156,0.0391,-0.183,-0.176,-0.424
2020,9,18,39,-0.151,0.0606,-0.172,-0.175,-0.408
2020,9,19,39,-0.159,0.0317,-0.171,-0.175,-0.397
2020,9,20,39,-0.156,0.0339,-0.142,-0.176,-0.394
2020,1,10,40,-0.031,0.0617,0.0513,-0.127,-0.0689
2020,1,11,40,-0.0316,0.0303,0.0637,-0.109,-0.0595
2020,1,12,40,-0.0283,0.048,0.0679,-0.13,-0.017
2020,1,13,40,-0.095,-0.0262,-0.0535,-0.222,-0.0252
2020,1,14,40,-0.0542,-0.0598,0.0981,-0.14,-0.0114
2020,1,15,40,0.014,-0.0159,0.275,-0.0223,0.0191
2020,1,16,40,0.0397,0.0255,0.121,0.0653,0.0401
2020,1,17,40,-0.0176,-0.0765,0.000704,0.0429,0.00306
2020,1,18,40,0.0152,-0.0175,0.0552,0.023,0.0427
2020,1,19,40,0.00953,-0.0448,0.0408,0.0297,0.0232
2020,1,20,40,0.0105,-0.0667,0.0787,0.0296,0.0216
2020,1,21,40,0.0294,0.00165,-0.0555,0.111,0.0261
2020,1,22,40,-0.0122,-0.0225,-0.155,0.1,-0.03
2020,1,23,40,-0.0309,-0.0538,-0.116,-0.00329,-0.0297
2020,1,24,40,0.074,0.0744,0.0724,0.064,0.0619
2020,1,25,40,0.0398,0.0749,0.0171,0.0513,0.0221
2020,1,26,40,0.0278,0.0506,0.0301,0.0564,-0.00622
2020,1,27,40,0.0222,0.0387,0.0504,0.0446,-0.00652
2020,1,28,40,-0.0182,0.0203,-0.0556,-0.0764,0.0148
2020,1,29,40,-0.0204,-0.0222,-0.058,0.00166,0.00617
2020,1,30,40,-0.00307,-0.0285,-0.0261,0.097,0.00884
2020,1,31,40,-0.0102,-0.0262,-0.133,0.0816,0.00473
2020,2,1,40,-0.05,-0.0452,-0.168,0.0209,-0.0133
2020,2,2,40,-0.0622,-0.0453,-0.177,-0.0122,-0.0286
2020,2,3,40,-0.0134,-0.0267,-0.196,0.0245,0.023
2020,2,4,40,0.016,-0.0216,-0.0628,0.0554,0.0283
2020,2,5,40,0.0591,0.0305,-0.00255,0.101,0.0367
2020,2,6,40,0.0613,0.0443,0.0497,0.0934,0.0215
2020,2,7,40,0.094,0.0874,0.17,0.104,0.0663
2020,2,8,40,0.202,0.19,0.189,0.207,0.223
2020,2,9,40,0.239,0.225,0.224,0.255,0.299
2020,2,10,40,0.265,0.247,0.29,0.404,0.282
2020,2,11,40,0.271,0.293,0.247,0.382,0.253
2020,2,12,40,0.247,0.261,0.281,0.335,0.204
2020,2,13,40,0.207,0.19,0.437,0.174,0.171
2020,2,14,40,0.183,0.142,0.411,0.228,0.0982
2020,2,15,40,0.112,0.0434,0.333,0.183,-0.00954
2020,2,16,40,0.101,0.0207,0.316,0.156,-0.0333
2020,2,17,40,0.0207,-0.00788,0.225,-0.0786,0.00787
2020,2,18,40,0.101,-0.00927,0.242,0.205,-0.0206
2020,2,19,40,0.105,0.00504,0.207,0.187,-0.0117
2020,2,20,40,0.141,0.0914,0.0824,0.242,0.0296
2020,2,21,40,0.141,0.0695,0.133,0.199,0.0431
2020,2,22,40,0.149,0.104,0.142,0.209,0.0335
2020,2,23,40,0.198,0.163,0.122,0.236,0.123
2020,2,24,40,0.145,0.127,0.196,0.0415,0.122
2020,2,25,40,0.157,0.172,0.238,0.0475,0.0947
2020,2,26,40,0.138,0.251,0.302,-0.142,0.0787
2020,2,27,40,0.0888,0.192,0.176,-0.126,0.0332
2020,2,28,40,0.178,0.332,0.308,-0.116,0.0728
2020,2,29,40,0.198,0.332,0.322,-0.113,0.0888
2020,3,1,40,0.15,0.332,0.217,-0.131,0.0582
2020,3,2,40,0.141,0.332,0.207,-0.0837,-0.00446
2020,3,3,40,0.115,0.332,0.0711,-0.126,-0.0539
2020,3,4,40,0.0947,0.253,0.109,-0.119,-0.0478
2020,3,5,40,0.147,0.285,0.0518,0.18,-0.0487
2020,3,6,40,0.0595,0.174,0.0174,0.0822,-0.114
2020,3,7,40,0.0968,0.22,0.0276,0.224,-0.123
2020,3,8,40,0.12,0.2,0.118,0.153,-0.105
2020,3,9,40,0.0766,0.172,0.0889,0.102,-0.134
2020,3,10,40,0.0893,0.226,0.173,0.127,-0.136
2020,3,11,40,0.0473,0.187,0.123,0.0561,-0.138
2020,3,12,40,-0.00434,0.168,0.087,-0.144,-0.144
2020,3,13,40,-0.031,0.148,-0.1,-0.135,-0.162
2020,3,14,40,-0.0863,0.081,-0.17,-0.152,-0.225
2020,3,15,40,-0.103,0.0522,-0.194,-0.109,-0.278
2020,3,16,40,-0.129,0.0258,-0.237,-0.133,-0.265
2020,3,17,40,-0.193,-0.11,-0.306,-0.13,-0.315
2020,3,18,40,-0.196,-0.114,-0.328,-0.0778,-0.323
2020,3,19,40,-0.206,-0.171,-0.311,0.0579,-0.377
2020,3,20,40,-0.246,-0.2,-0.311,-0.0267,-0.442
2020,3,21,40,-0.27,-0.219,-0.294,-0.039,-0.505
2020,3,22,40,-0.274,-0.23,-0.247,-0.0104,-0.545
2020,3,23,40,-0.292,-0.222,-0.295,0.0301,-0.608
2020,3,24,40,-0.315,-0.233,-0.255,-0.0644,-0.613
2020,3,25,40,-0.363,-0.277,-0.267,-0.227,-0.648
2020,3,26,40,-0.36,-0.255,-0.256,-0.27,-0.615
2020,3,27,40,-0.336,-0.276,-0.186,-0.205,-0.6
2020,3,28,40,-0.354,-0.335,-0.175,-0.232,-0.586
2020,3,29,40,-0.367,-0.337,-0.224,-0.29,-0.57
2020,3,30,40,-0.383,-0.383,-0.133,-0.354,-0.569
2020,3,31,40,-0.36,-0.37,-0.0823,-0.305,-0.559
2020,4,1,40,-0.33,-0.371,0.00619,-0.264,-0.49
2020,4,2,40,-0.372,-0.414,-0.0716,-0.296,-0.521
2020,4,3,40,-0.384,-0.444,-0.0547,-0.28,-0.521
2020,4,4,40,-0.379,-0.425,-0.064,-0.277,-0.523
2020,4,5,40,-0.378,-0.424,-0.0676,-0.251,-0.532
2020,4,6,40,-0.379,-0.407,-0.139,-0.242,-0.528
2020,4,7,40,-0.389,-0.398,-0.166,-0.291,-0.529
2020,4,8,40,-0.404,-0.373,-0.187,-0.311,-0.59
2020,4,9,40,-0.352,-0.291,-0.0665,-0.239,-0.587
2020,4,10,40,-0.361,-0.224,-0.146,-0.313,-0.581
2020,4,11,40,-0.347,-0.204,-0.0401,-0.327,-0.576
2020,4,12,40,-0.329,-0.189,0.0694,-0.296,-0.594
2020,4,13,40,-0.26,-0.0801,0.217,-0.289,-0.567
2020,4,14,40,-0.244,-0.0692,0.278,-0.265,-0.56
2020,4,15,40,-0.245,-0.0387,0.18,-0.256,-0.544
2020,4,16,40,-0.292,-0.0792,-0.0919,-0.3,-0.543
2020,4,17,40,-0.27,-0.0969,-0.0022,-0.276,-0.536
2020,4,18,40,-0.27,-0.093,-0.0569,-0.261,-0.525
2020,4,19,40,-0.296,-0.0905,-0.102,-0.247,-0.571
2020,4,20,40,-0.341,-0.157,-0.157,-0.273,-0.579
2020,4,21,40,-0.295,-0.0486,-0.181,-0.272,-0.529
2020,4,22,40,-0.295,-0.0454,-0.257,-0.286,-0.528
2020,4,23,40,-0.271,-0.0194,-0.194,-0.276,-0.513
2020,4,24,40,-0.212,0.0715,-0.152,-0.221,-0.47
2020,4,25,40,-0.193,0.124,-0.157,-0.203,-0.469
2020,4,26,40,-0.143,0.161,-0.0901,-0.232,-0.343
2020,4,27,40,-0.151,0.15,-0.136,-0.246,-0.351
2020,4,28,40,-0.163,0.133,-0.134,-0.236,-0.382
2020,4,29,40,-0.135,0.148,-0.0693,-0.16,-0.373
2020,4,30,40,-0.15,0.172,-0.00322,-0.292,-0.363
2020,5,1,40,-0.202,0.101,-0.0649,-0.353,-0.407
2020,5,2,40,-0.209,0.084,-0.0416,-0.378,-0.4
2020,5,3,40,-0.229,0.0332,-0.0524,-0.399,-0.409
2020,5,4,40,-0.215,0.0577,-0.0216,-0.383,-0.422
2020,5,5,40,-0.228,0.0203,-0.0441,-0.373,-0.447
2020,5,6,40,-0.247,0.00612,0.0791,-0.442,-0.452
2020,5,7,40,-0.221,0.00136,0.109,-0.398,-0.462
2020,5,8,40,-0.228,0.0322,0.168,-0.446,-0.467
2020,5,9,40,-0.214,0.0553,0.163,-0.452,-0.458
2020,5,10,40,-0.199,0.0877,0.101,-0.434,-0.433
2020,5,11,40,-0.185,0.0949,0.117,-0.406,-0.415
2020,5,12,40,-0.145,0.15,0.207,-0.371,-0.406
2020,5,13,40,-0.119,0.151,0.0457,-0.28,-0.4
2020,5,14,40,-0.113,0.149,0.0337,-0.207,-0.391
2020,5,15,40,-0.097,0.155,-0.0687,-0.117,-0.376
2020,5,16,40,-0.111,0.174,-0.158,-0.107,-0.373
2020,5,17,40,-0.122,0.182,-0.224,-0.102,-0.381
2020,5,18,40,-0.0915,0.199,-0.198,-0.0208,-0.353
2020,5,19,40,-0.117,0.132,-0.233,-0.0135,-0.364
2020,5,20,40,-0.117,0.163,-0.202,-0.106,-0.351
2020,5,21,40,-0.0932,0.201,-0.242,-0.15,-0.338
2020,5,22,40,-0.0358,0.244,-0.223,-0.166,-0.333
2020,5,23,40,0.0022,0.214,-0.136,-0.154,-0.341
2020,5,24,40,-0.00884,0.265,0.00686,-0.157,-0.45
2020,5,25,40,0.00344,0.316,-0.0626,-0.157,-0.441
2020,5,26,40,0.0422,0.308,0.00661,-0.165,-0.433
2020,5,27,40,0.0921,0.319,0.00159,-0.11,-0.439
2020,5,28,40,0.117,0.332,0.0298,-0.0502,-0.442
2020,5,29,40,0.125,0.296,0.0439,0.0778,-0.424
2020,5,30,40,0.109,0.332,-0.0597,0.0757,-0.379
2020,5,31,40,0.13,0.313,-0.202,0.071,-0.212
2020,6,1,40,0.127,0.302,-0.221,0.0172,-0.215
2020,6,2,40,0.0892,0.311,-0.249,-0.0526,-0.218
2020,6,3,40,0.0878,0.332,-0.267,0.0147,-0.174
2020,6,4,40,0.0739,0.332,-0.236,0.0471,-0.17
2020,6,5,40,0.0223,0.332,-0.245,-0.061,-0.188
2020,6,6,40,0.0111,0.332,-0.216,-0.0707,-0.233
2020,6,7,40,0.0281,0.332,-0.108,-0.0715,-0.246
2020,6,8,40,0.0128,0.332,-0.126,-0.121,-0.273
2020,6,9,40,0.0004,0.332,-0.156,-0.0973,-0.27
2020,6,10,40,-0.0265,0.259,-0.107,-0.143,-0.292
2020,6,11,40,0.000988,0.303,-0.0734,-0.19,-0.247
2020,6,12,40,-0.0137,0.289,-0.115,-0.208,-0.255
2020,6,13,40,-0.000889,0.283,-0.0596,-0.206,-0.247
2020,6,14,40,-0.0252,0.257,-0.11,-0.211,-0.26
2020,6,15,40,0.0488,0.332,-0.0408,-0.138,-0.198
2020,6,16,40,0.076,0.332,0.00145,-0.0664,-0.194
2020,6,17,40,0.077,0.332,-0.0413,-0.048,-0.233
2020,6,18,40,0.0175,0.332,-0.111,-0.0596,-0.285
2020,6,19,40,0.0483,0.332,-0.122,-0.0304,-0.278
2020,6,20,40,0.0259,0.332,-0.217,-0.0173,-0.264
2020,6,21,40,0.00309,0.332,-0.138,0.0269,-0.407
2020,6,22,40,-0.0726,0.332,-0.267,0.00885,-0.463
2020,6,23,40,-0.108,0.332,-0.335,-0.0743,-0.461
2020,6,24,40,-0.11,0.332,-0.27,-0.107,-0.449
2020,6,25,40,-0.1,0.332,-0.333,-0.0633,-0.444
2020,6,26,40,-0.121,0.332,-0.357,-0.11,-0.434
2020,6,27,40,-0.105,0.332,-0.318,-0.105,-0.442
2020,6,28,40,-0.0729,0.332,-0.348,-0.156,-0.29
2020,6,29,40,-0.0681,0.332,-0.314,-0.21,-0.282
2020,6,30,40,-0.0615,0.332,-0.259,-0.233,-0.272
2020,7,1,40,-0.0752,0.296,-0.266,-0.215,-0.246
2020,7,2,40,-0.0492,0.279,-0.185,-0.155,-0.23
2020,7,3,40,-0.104,0.187,-0.22,-0.184,-0.249
2020,7,4,40,0.00296,0.318,-0.0759,-0.0356,-0.243
2020,7,5,40,-0.00715,0.332,-0.118,-0.101,-0.217
2020,7,6,40,-0.0172,0.268,-0.126,-0.0806,-0.213
2020,7,7,40,0.00662,0.281,-0.155,0.0591,-0.221
2020,7,8,40,0.0157,0.332,-0.18,0.061,-0.236
2020,7,9,40,-0.0408,0.31,-0.211,-0.0693,-0.243
2020,7,10,40,-0.0314,0.296,-0.121,-0.0311,-0.246
2020,7,11,40,-0.0475,0.281,-0.145,-0.0212,-0.274
2020,7,12,40,-0.0431,0.299,-0.108,0.0368,-0.309
2020,7,13,40,-0.0917,0.255,-0.156,-0.0279,-0.325
2020,7,14,40,-0.124,0.247,-0.161,-0.159,-0.33
2020,7,15,40,-0.125,0.215,-0.198,-0.148,-0.315
2020,7,16,40,-0.112,0.208,-0.166,-0.155,-0.316
2020,7,17,40,-0.129,0.257,-0.253,-0.16,-0.36
2020,7,18,40,-0.126,0.272,-0.271,-0.177,-0.347
2020,7,19,40,-0.109,0.276,-0.269,-0.167,-0.318
2020,7,20,40,-0.107,0.32,-0.322,-0.187,-0.311
2020,7,21,40,-0.112,0.303,-0.356,-0.207,-0.308
2020,7,22,40,-0.0936,0.312,-0.285,-0.175,-0.33
2020,7,23,40,-0.0309,0.332,-0.279,-0.0151,-0.327
2020,7,24,40,0.00509,0.332,-0.213,0.0339,-0.278
2020,7,25,40,0.0231,0.332,-0.208,0.067,-0.255
2020,7,26,40,0.0082,0.332,-0.199,-0.00119,-0.251
2020,7,27,40,0.0244,0.332,-0.132,0.0108,-0.247
2020,7,28,40,0.0288,0.332,-0.103,0.0151,-0.248
2020,7,29,40,-0.00287,0.332,-0.176,-0.0372,-0.24
2020,7,30,40,-0.072,0.32,-0.281,-0.134,-0.238
2020,7,31,40,-0.108,0.233,-0.32,-0.205,-0.243
2020,8,1,40,-0.128,0.198,-0.274,-0.24,-0.238
2020,8,2,40,-0.119,0.2,-0.319,-0.18,-0.23
2020,8,3,40,-0.102,0.221,-0.326,-0.164,-0.206
2020,8,4,40,-0.0867,0.25,-0.286,-0.141,-0.206
2020,8,5,40,-0.0599,0.259,-0.243,-0.0301,-0.211
2020,8,6,40,-0.0477,0.3,-0.187,-0.0325,-0.221
2020,8,7,40,-0.00988,0.324,-0.0914,0.097,-0.218
2020,8,8,40,0.0265,0.332,-0.0582,0.109,-0.23
2020,8,9,40,0.0271,0.332,-0.0516,0.0953,-0.24
2020,8,10,40,0.0408,0.332,-0.0977,0.27,-0.262
2020,8,11,40,0.0353,0.332,-0.128,0.293,-0.26
2020,8,12,40,-0.0084,0.332,-0.241,0.168,-0.264
2020,8,13,40,-0.00712,0.332,-0.166,0.176,-0.256
2020,8,14,40,-0.0238,0.332,-0.237,0.144,-0.254
2020,8,15,40,-0.0321,0.323,-0.229,0.131,-0.262
2020,8,16,40,-0.025,0.332,-0.212,0.107,-0.269
2020,8,17,40,-0.0362,0.286,-0.15,-0.000402,-0.255
2020,8,18,40,-0.0323,0.236,-0.113,0.0421,-0.268
2020,8,19,40,-0.0185,0.235,-0.0616,0.0814,-0.27
2020,8,20,40,-0.0396,0.301,-0.18,-0.00154,-0.271
2020,8,21,40,-0.019,0.32,-0.154,0.0556,-0.27
2020,8,22,40,-0.0324,0.3,-0.189,0.0259,-0.256
2020,8,23,40,-0.0526,0.259,-0.211,0.0122,-0.253
2020,8,24,40,-0.0801,0.219,-0.238,-0.0367,-0.288
2020,8,25,40,-0.0875,0.236,-0.251,-0.0743,-0.269
2020,8,26,40,-0.0941,0.225,-0.285,-0.0721,-0.269
2020,8,27,40,-0.0701,0.213,-0.211,-0.00741,-0.272
2020,8,28,40,-0.0881,0.211,-0.229,-0.0752,-0.275
2020,8,29,40,-0.0713,0.193,-0.225,0.0328,-0.272
2020,8,30,40,-0.0641,0.215,-0.174,0.00851,-0.266
2020,8,31,40,-0.0634,0.271,-0.145,-0.0736,-0.241
2020,9,1,40,-0.0222,0.299,-0.0907,-0.0563,-0.213
2020,9,2,40,-0.0567,0.255,-0.0849,-0.15,-0.213
2020,9,3,40,-0.0715,0.233,-0.113,-0.194,-0.206
2020,9,4,40,-0.0849,0.195,-0.17,-0.197,-0.184
2020,9,5,40,-0.117,0.182,-0.189,-0.278,-0.192
2020,9,6,40,-0.119,0.18,-0.273,-0.26,-0.179
2020,9,7,40,0.00142,0.291,0.0697,-0.122,-0.204
2020,9,8,40,-0.148,0.112,-0.306,-0.193,-0.235
2020,9,9,40,-0.103,0.168,-0.241,-0.096,-0.231
2020,9,10,40,-0.0578,0.271,-0.219,-0.0155,-0.246
2020,9,11,40,-0.0502,0.304,-0.17,-0.0267,-0.267
2020,9,12,40,-0.0247,0.287,-0.137,0.0169,-0.262
2020,9,13,40,-0.00814,0.285,0.0122,0.0158,-0.275
2020,9,14,40,-0.0385,0.231,-0.0423,-0.00638,-0.291
2020,9,15,40,-0.0302,0.28,-0.0424,-0.0418,-0.233
2020,9,16,40,-0.0553,0.26,-0.0528,-0.0827,-0.247
2020,9,17,40,-0.0539,0.228,-0.0799,-0.0412,-0.246
2020,9,18,40,-0.06,0.274,-0.16,-0.0603,-0.244
2020,9,19,40,-0.0499,0.315,-0.14,-0.0503,-0.236
2020,9,20,40,-0.0683,0.332,-0.254,-0.0552,-0.236
2020,1,10,41,0.00701,-0.00674,0.101,0.00359,-0.0451
2020,1,11,41,0.0337,0.025,0.136,0.0507,-0.0371
2020,1,12,41,0.0225,0.00459,0.119,0.0496,-0.0349
2020,1,13,41,0.00406,-0.00432,0.0896,0.015,-0.045
2020,1,14,41,0.000935,-0.0187,0.0285,0.0464,-0.0292
2020,1,15,41,0.00405,0.00325,-0.0237,0.0243,-0.0102
2020,1,16,41,-0.00719,0.00257,-0.101,0.0373,0.00244
2020,1,17,41,0.000289,0.0097,-0.0685,0.0566,0.0135
2020,1,18,41,0.00439,0.0334,-0.0847,0.0346,0.0241
2020,1,19,41,-0.005,0.021,-0.0843,0.0265,0.0127
2020,1,20,41,0.0184,0.0532,0.0406,-0.0307,-0.0165
2020,1,21,41,-0.0184,0.00953,-0.133,0.0336,0.0159
2020,1,22,41,-0.0397,0.00188,-0.188,0.0222,-0.00175
2020,1,23,41,-0.0266,-0.00473,-0.128,-0.0102,0.00414
2020,1,24,41,-0.033,-0.0151,-0.149,-0.023,0.00411
2020,1,25,41,-0.0345,-0.0301,-0.137,-0.0304,0.0122
2020,1,26,41,-0.0261,-0.0255,-0.136,-0.0163,0.0284
2020,1,27,41,-0.0326,-0.0351,-0.137,-0.0389,0.00959
2020,1,28,41,-0.0243,-0.0148,-0.104,-0.0455,0.000889
2020,1,29,41,-0.0166,-0.0357,-0.0551,-0.0288,0.00542
2020,1,30,41,-0.0142,-0.0108,-0.0447,-0.00859,0.0055
2020,1,31,41,0.00253,-0.0131,-0.000539,0.0159,0.0473
2020,2,1,41,-0.0104,0.0177,-0.0341,-0.0319,0.0237
2020,2,2,41,-0.0238,0.00929,-0.0272,-0.054,-0.00809
2020,2,3,41,0.0602,0.0266,0.0329,0.506,0.0406
2020,2,4,41,0.0862,0.0498,-0.00921,0.624,0.0666
2020,2,5,41,0.0822,0.0721,-0.0238,0.554,0.0171
2020,2,6,41,0.0816,0.0545,-0.0732,0.61,-0.00538
2020,2,7,41,0.0944,0.0852,-0.0211,0.578,-0.0298
2020,2,8,41,0.151,0.115,-0.0157,0.719,0.0401
2020,2,9,41,0.2,0.167,-0.0255,0.738,0.148
2020,2,10,41,0.186,0.273,0.0482,0.273,0.127
2020,2,11,41,0.172,0.256,0.171,0.111,0.103
2020,2,12,41,0.18,0.246,0.145,0.105,0.149
2020,2,13,41,0.14,0.117,0.163,0.00719,0.164
2020,2,14,41,0.103,0.0877,0.0192,0.0406,0.133
2020,2,15,41,0.0627,0.0344,0.0202,0.00599,0.069
2020,2,16,41,0.0293,-0.00923,0.0202,0.00415,0.0081
2020,2,17,41,-0.0474,-0.122,-0.11,-0.0628,-0.0282
2020,2,18,41,0.0425,0.0327,0.0217,0.0228,-0.0024
2020,2,19,41,0.0347,0.0255,0.0408,0.0177,-0.0132
2020,2,20,41,0.0588,0.145,-0.0266,0.0784,-0.0288
2020,2,21,41,0.0676,0.138,0.0614,0.0604,-0.0223
2020,2,22,41,0.0802,0.16,0.0753,0.107,-0.018
2020,2,23,41,0.0787,0.179,0.046,0.0995,-0.038
2020,2,24,41,0.02,0.0669,-0.0103,-0.00139,-0.0664
2020,2,25,41,-0.0106,-0.0221,-0.0822,0.0117,-0.0574
2020,2,26,41,0.0158,-0.0199,-0.0274,0.0466,-0.0323
2020,2,27,41,0.028,-0.0482,0.0855,0.0151,-0.0069
2020,2,28,41,0.0478,-0.0323,0.129,0.00311,-0.0102
2020,2,29,41,0.0779,0.0157,0.155,0.0321,-0.00929
2020,3,1,41,0.0571,0.0334,0.204,0.0241,-0.0204
2020,3,2,41,0.136,0.0648,0.204,0.627,0.0267
2020,3,3,41,0.157,0.0719,0.179,0.852,0.0206
2020,3,4,41,0.145,0.0625,0.246,0.79,0.000862
2020,3,5,41,0.135,0.0541,0.352,0.736,-0.0607
2020,3,6,41,0.0961,0.0611,0.211,0.725,-0.0938
2020,3,7,41,0.0739,0.0418,0.146,0.737,-0.109
2020,3,8,41,0.0782,-0.0139,0.134,0.827,-0.127
2020,3,9,41,-0.00986,-0.0248,0.1,0.2,-0.181
2020,3,10,41,-0.0469,-0.0331,0.138,-0.0324,-0.193
2020,3,11,41,-0.0522,-0.0228,0.104,-0.0461,-0.198
2020,3,12,41,-0.0449,-0.00569,0.0648,-0.0609,-0.168
2020,3,13,41,-0.0587,-0.00154,0.0853,-0.118,-0.195
2020,3,14,41,-0.071,-0.00873,0.122,-0.0658,-0.255
2020,3,15,41,-0.107,-0.0254,0.0492,-0.0801,-0.317
2020,3,16,41,-0.116,0.0175,0.0314,-0.111,-0.341
2020,3,17,41,-0.17,-0.0198,-0.0413,-0.215,-0.397
2020,3,18,41,-0.217,-0.0622,-0.0663,-0.274,-0.458
2020,3,19,41,-0.279,-0.102,-0.13,-0.386,-0.519
2020,3,20,41,-0.346,-0.179,-0.155,-0.46,-0.597
2020,3,21,41,-0.414,-0.272,-0.202,-0.511,-0.672
2020,3,22,41,-0.441,-0.303,-0.183,-0.529,-0.728
2020,3,23,41,-0.497,-0.402,-0.191,-0.589,-0.764
2020,3,24,41,-0.519,-0.44,-0.227,-0.603,-0.768
2020,3,25,41,-0.522,-0.445,-0.201,-0.627,-0.768
2020,3,26,41,-0.533,-0.474,-0.231,-0.612,-0.774
2020,3,27,41,-0.535,-0.485,-0.257,-0.615,-0.769
