year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,5,21,17,-.258,-.155,-.139,-.433,-.584
2020,5,21,18,-.18,-.0294,-.299,-.371,-.379
2020,5,21,19,-.061,-.000617,.0789,-.275,-.371
2020,5,21,20,-.0511,.297,-.069,-.126,-.346
2020,5,21,21,-.476,-.361,.0781,-.56,-.869
2020,5,21,22,-.063,-.0234,-.19,-.0225,-.371
2020,5,21,23,-.306,-.0942,.137,-.397,-.66
2020,5,21,24,-.0771,.0409,.659,-.374,-.542
2020,5,21,25,-.533,-.419,-.259,-.655,-.725
2020,5,21,26,-.0192,-.0187,.17,-.07,-.211
2020,5,21,27,-.214,-.279,.122,-.262,-.701
2020,5,21,28,-.163,-.235,.395,-.161,-.574
2020,5,21,29,-.651,-.46,-.686,-.524,-.81
2020,5,21,30,-.0771,-.037,.0667,-.0541,-.671
2020,5,21,31,-.333,-.133,-.205,-.396,-.781
2020,5,21,32,-.284,-.151,-.0335,-.471,-.558
2020,5,21,33,-.0727,-.0556,-.0711,.0619,-.335
2020,5,21,34,-.141,.233,.279,-.41,-.492
2020,5,21,35,.0661,-.133,.087,-.532,-.441
2020,5,21,36,-.281,.0365,-.308,-.534,-.585
2020,5,21,37,-.111,-.107,.397,-.0939,-.551
2020,5,21,38,-.412,-.432,.0636,-.326,-.714
2020,5,21,39,-.256,-.186,-.199,-.174,-.67
2020,5,21,40,-.205,-.117,-.215,-.142,-.373
2020,5,21,41,-.25,-.3,.242,-.0983,-.652
2020,5,21,42,-.242,-.407,.56,-.0991,-.704
2020,5,21,43,-.0653,.263,-.288,-.167,-.362
2020,5,21,44,-.518,-.283,-.489,.252,-.828
2020,5,21,45,.0846,.185,.668,-.0325,-.395
2020,5,21,46,-.119,.0857,.00241,-.248,-.563
2020,5,21,47,.0275,.206,.597,-.0089,-.489
2020,5,21,48,-.414,-.341,-.599,-.232,-.634
2020,5,21,49,-.0583,.258,-.061,-.102,-.455
2020,5,21,50,.174,.384,.269,-.0807,-.348
2020,5,21,51,-.322,-.0917,-.381,-.256,-.565
2020,5,21,52,-.0265,-.0469,.625,-.142,-.493
2020,5,21,53,.00393,.00484,-.0116,.0236,-.437
2020,5,22,1,-.216,-.0732,.00142,-.135,-.671
2020,5,22,2,-.395,-.259,.162,-.517,-.794
2020,5,22,3,-.315,-.231,-.000579,-.418,-.547
2020,5,22,4,-.264,-.0098,-.645,-.246,-.385
2020,5,22,5,-.0176,-.0679,.668,-.138,-.337
2020,5,22,6,-.246,-.205,.0731,-.316,-.586
2020,5,22,7,-.137,-.164,.427,-.216,-.509
2020,5,22,8,-.295,-.0783,-.352,-.232,-.748
2020,5,22,9,-.343,-.213,-.00872,-.544,-.683
2020,5,22,10,-.168,-.163,-.105,-.213,-.494
2020,5,22,11,-.144,-.113,.119,-.312,-.342
2020,5,22,12,-.236,-.258,.175,-.475,-.761
2020,5,22,13,.0424,.191,.0923,.607,-.396
2020,5,22,14,-.395,-.194,.292,-.148,-.74
2020,5,22,16,-.295,-.122,-.164,-.196,-.58
2020,5,22,17,-.246,-.131,-.205,-.377,-.575
2020,5,22,18,-.176,-.0181,-.314,-.404,-.374
2020,5,22,19,-.041,.026,.149,-.248,-.311
2020,5,22,20,-.0485,.332,-.0889,-.132,-.337
2020,5,22,21,-.463,-.325,.118,-.546,-.864
2020,5,22,22,-.0288,-.028,-.201,.116,-.369
2020,5,22,23,-.31,-.0973,.086,-.415,-.664
2020,5,22,24,-.0539,.0304,.668,-.283,-.452
2020,5,22,25,-.526,-.409,-.185,-.652,-.739
2020,5,22,26,.00033,.0451,.103,-.0348,-.168
2020,5,22,27,-.205,-.216,.047,-.291,-.664
2020,5,22,28,-.17,-.211,.399,-.198,-.594
2020,5,22,29,-.661,-.465,-.712,-.555,-.807
2020,5,22,30,-.0815,-.0277,.067,-.024,-.667
2020,5,22,31,-.279,-.0834,-.179,-.38,-.797
2020,5,22,32,-.269,-.0883,-.0793,-.44,-.556
2020,5,22,33,-.0844,-.0517,-.115,.0214,-.339
2020,5,22,34,-.132,.157,.426,-.431,-.503
2020,5,22,35,.128,-.127,.177,-.524,-.425
2020,5,22,36,-.281,.0478,-.313,-.553,-.608
2020,5,22,37,-.0846,-.0948,.472,-.15,-.512
2020,5,22,38,-.378,-.383,.0875,-.284,-.698
2020,5,22,39,-.224,-.17,.237,-.176,-.66
2020,5,22,40,-.192,-.0866,-.198,-.15,-.437
2020,5,22,41,-.249,-.279,.228,-.117,-.652
2020,5,22,42,-.251,-.398,.57,-.141,-.763
2020,5,22,43,-.0569,.292,-.306,-.165,-.353
2020,5,22,44,-.521,-.286,-.482,.165,-.808
2020,5,22,45,.0742,.22,.518,-.0201,-.418
2020,5,22,46,-.103,.144,-.0471,-.301,-.55
2020,5,22,47,.0362,.221,.588,-.0257,-.456
2020,5,22,48,-.411,-.318,-.591,-.235,-.627
2020,5,22,49,-.0705,.223,.0172,-.128,-.434
2020,5,22,50,.129,.384,.238,-.194,-.338
2020,5,22,51,-.349,-.0337,-.521,-.286,-.568
2020,5,22,52,-.00465,-.0232,.613,-.175,-.485
2020,5,22,53,.0419,.083,-.12,.0835,-.417
2020,5,23,1,-.207,-.0563,.0202,-.153,-.671
2020,5,23,2,-.389,-.254,.181,-.48,-.8
2020,5,23,3,-.323,-.245,.0386,-.433,-.562
2020,5,23,4,-.252,-.013,-.633,-.242,-.366
2020,5,23,5,-.023,-.0601,.668,-.174,-.324
2020,5,23,6,-.242,-.178,.0394,-.334,-.574
2020,5,23,7,-.148,-.116,.411,-.257,-.479
2020,5,23,8,-.284,-.0651,-.32,-.234,-.741
2020,5,23,9,-.338,-.199,.00689,-.555,-.686
2020,5,23,10,-.145,-.112,-.149,-.204,-.464
2020,5,23,11,-.138,-.118,.191,-.298,-.329
2020,5,23,12,-.226,-.25,.24,-.486,-.761
2020,5,23,13,.0316,.172,.0604,.66,-.421
2020,5,23,14,-.406,-.192,.245,-.179,-.745
2020,5,23,16,-.292,-.147,-.158,-.175,-.551
2020,5,23,17,-.251,-.123,-.17,-.377,-.549
2020,5,23,18,-.183,-.0375,-.321,-.428,-.382
2020,5,23,19,-.0425,.0398,.111,-.251,-.319
2020,5,23,20,-.0543,.338,-.0902,-.146,-.338
2020,5,23,21,-.48,-.333,.0385,-.565,-.857
2020,5,23,22,-.00365,-.0278,-.168,.301,-.368
2020,5,23,23,-.298,-.078,.129,-.405,-.65
2020,5,23,24,-.0658,.043,.668,-.262,-.461
2020,5,23,25,-.525,-.398,-.203,-.68,-.746
2020,5,23,26,-.00487,.0333,.104,.0172,-.19
2020,5,23,27,-.202,-.177,-.0122,-.335,-.65
2020,5,23,28,-.159,-.222,.437,-.196,-.594
2020,5,23,29,-.664,-.46,-.724,-.521,-.808
2020,5,23,30,-.0776,-.0306,.0827,.00161,-.652
2020,5,23,31,-.293,-.0648,-.215,-.403,-.794
2020,5,23,32,-.262,-.0847,.00166,-.44,-.562
2020,5,23,33,-.101,-.0521,-.175,-.0378,-.352
2020,5,23,34,-.132,.202,.381,-.319,-.512
2020,5,23,35,.145,-.0979,.034,-.471,-.392
2020,5,23,36,-.291,.0852,-.399,-.555,-.607
2020,5,23,37,-.0779,-.107,.553,-.141,-.494
2020,5,23,38,-.346,-.318,.0741,-.279,-.683
2020,5,23,39,-.221,-.161,.221,-.189,-.655
2020,5,23,40,-.2,-.108,-.207,-.163,-.438
2020,5,23,41,-.246,-.297,.288,-.124,-.657
2020,5,23,42,-.261,-.391,.56,-.172,-.764
2020,5,23,43,-.0603,.265,-.317,-.165,-.356
2020,5,23,44,-.515,-.268,-.491,.137,-.801
2020,5,23,45,.0723,.221,.468,.00975,-.423
2020,5,23,46,-.101,.134,-.0578,-.306,-.529
2020,5,23,47,.0642,.221,.668,-.0361,-.425
2020,5,23,48,-.396,-.294,-.552,-.284,-.62
2020,5,23,49,-.0756,.201,.0379,-.113,-.435
2020,5,23,50,.145,.384,.23,-.174,-.345
2020,5,23,51,-.346,-.0309,-.504,-.306,-.563
2020,5,23,52,.00276,-.0323,.666,-.175,-.482
2020,5,23,53,.0609,.071,.137,.0666,-.445
2020,5,24,1,-.204,-.0626,.0295,-.118,-.671
2020,5,24,2,-.389,-.26,.159,-.49,-.794
2020,5,24,3,-.329,-.24,.000778,-.455,-.567
2020,5,24,4,-.255,-.0253,-.622,-.256,-.361
2020,5,24,5,-.0238,-.0576,.668,-.181,-.305
2020,5,24,6,-.238,-.172,.0418,-.321,-.549
2020,5,24,7,-.146,-.134,.386,-.241,-.466
2020,5,24,8,-.288,-.0646,-.339,-.224,-.734
2020,5,24,9,-.337,-.184,.0201,-.578,-.678
2020,5,24,10,-.148,-.13,-.153,-.212,-.441
2020,5,24,11,-.146,-.124,.255,-.353,-.322
2020,5,24,12,-.233,-.257,.218,-.486,-.761
2020,5,24,13,.0175,.156,.0151,.651,-.434
2020,5,24,14,-.402,-.197,.226,-.211,-.728
2020,5,24,16,-.287,-.17,-.143,-.17,-.532
2020,5,24,17,-.239,-.111,-.14,-.364,-.523
2020,5,24,18,-.188,-.0481,-.323,-.371,-.406
2020,5,24,19,-.0542,.0233,.133,-.246,-.323
2020,5,24,20,-.0478,.379,-.0979,-.129,-.341
2020,5,24,21,-.48,-.332,-.024,-.565,-.849
2020,5,24,22,-.0194,-.0344,-.136,.279,-.378
2020,5,24,23,-.27,-.053,.185,-.313,-.623
2020,5,24,24,-.0658,.044,.668,-.255,-.459
2020,5,24,25,-.517,-.394,-.228,-.695,-.736
2020,5,24,26,-.0175,.0167,.0921,.0577,-.174
2020,5,24,27,-.195,-.128,-.0421,-.321,-.639
2020,5,24,28,-.1,-.236,.476,-.168,-.59
2020,5,24,29,-.663,-.446,-.721,-.566,-.804
2020,5,24,30,-.0794,-.0336,.0899,-.0274,-.636
2020,5,24,31,-.294,-.0948,-.202,-.416,-.783
2020,5,24,32,-.265,-.12,.0283,-.438,-.568
2020,5,24,33,-.11,-.0426,-.183,-.1,-.369
2020,5,24,34,-.106,.183,.281,-.33,-.511
2020,5,24,35,.195,-.0701,.0602,-.39,-.345
2020,5,24,36,-.282,.11,-.412,-.547,-.607
2020,5,24,37,-.0666,-.105,.517,-.153,-.471
2020,5,24,38,-.321,-.258,.0437,-.285,-.675
2020,5,24,39,-.22,-.169,.183,-.219,-.632
2020,5,24,40,-.213,-.112,-.207,-.18,-.502
2020,5,24,41,-.252,-.305,.337,-.176,-.659
2020,5,24,42,-.268,-.379,.567,-.237,-.749
2020,5,24,43,-.0992,.0779,-.3,-.137,-.344
2020,5,24,44,-.5,-.279,-.44,.00277,-.79
2020,5,24,45,.0793,.233,.456,.0191,-.426
2020,5,24,46,-.0855,.136,-.0164,-.283,-.505
2020,5,24,47,.0836,.29,.643,-.0484,-.406
2020,5,24,48,-.392,-.282,-.542,-.289,-.623
2020,5,24,49,-.0757,.19,.0331,-.0742,-.445
2020,5,24,50,.134,.384,.247,-.185,-.345
2020,5,24,51,-.351,-.0253,-.479,-.321,-.582
2020,5,24,52,.00875,-.0519,.668,-.164,-.461
2020,5,24,53,.0618,.0619,.163,.0281,-.417
2020,5,25,1,-.228,-.0676,.0139,-.0789,-.676
2020,5,25,2,-.358,-.249,.365,-.453,-.782
2020,5,25,3,-.309,-.266,.134,-.393,-.561
2020,5,25,4,-.251,-.036,-.65,-.206,-.345
2020,5,25,5,-.00212,-.0578,.668,-.0656,-.288
2020,5,25,6,-.276,-.23,.0255,-.357,-.532
2020,5,25,7,-.205,-.144,.374,-.332,-.454
2020,5,25,8,-.3,-.0635,-.307,-.231,-.731
2020,5,25,9,-.313,-.138,.0956,-.564,-.682
2020,5,25,10,-.173,-.184,-.151,-.164,-.462
2020,5,25,11,-.158,-.163,.274,-.305,-.33
2020,5,25,12,-.242,-.306,.14,-.456,-.756
2020,5,25,13,.0252,.1,-.0641,1.11,-.408
2020,5,25,14,-.378,-.17,.0999,-.142,-.687
2020,5,25,16,-.304,-.186,-.0989,-.16,-.552
2020,5,25,17,-.243,-.126,-.107,-.339,-.51
2020,5,25,18,-.18,-.0346,-.363,-.33,-.423
2020,5,25,19,-.0412,.0107,.272,-.176,-.337
2020,5,25,20,-.0647,.309,-.0715,-.124,-.332
2020,5,25,21,-.509,-.381,.00651,-.576,-.845
2020,5,25,22,.0146,-.00545,-.128,.517,-.368
2020,5,25,23,-.277,-.0188,-.000794,-.255,-.578
2020,5,25,24,-.0574,.0645,.668,-.135,-.456
2020,5,25,25,-.525,-.405,-.197,-.607,-.714
2020,5,25,26,-.0805,-.0202,.0507,.0405,-.24
2020,5,25,27,-.158,-.11,.363,-.268,-.619
2020,5,25,28,-.0928,-.227,.536,-.0732,-.605
2020,5,25,29,-.671,-.427,-.73,-.59,-.801
2020,5,25,30,-.0661,-.0147,.135,-.0332,-.624
2020,5,25,31,-.259,-.126,-.259,-.457,-.751
2020,5,25,32,-.27,-.164,-.0261,-.396,-.563
2020,5,25,33,-.1,-.017,-.19,-.132,-.333
2020,5,25,34,-.122,.071,.358,-.337,-.542
2020,5,25,35,.0677,-.109,.117,-.347,-.41
2020,5,25,36,-.288,.0962,-.452,-.551,-.581
2020,5,25,37,-.058,-.13,.413,-.103,-.497
2020,5,25,38,-.272,-.165,.144,-.139,-.664
2020,5,25,39,-.203,-.139,.207,-.192,-.657
2020,5,25,40,-.221,-.0629,-.197,-.172,-.512
2020,5,25,41,-.316,-.351,.344,-.158,-.674
2020,5,25,42,-.289,-.368,.613,-.291,-.741
2020,5,25,43,-.103,.0716,-.276,-.102,-.359
2020,5,25,44,-.51,-.253,-.441,-.118,-.786
2020,5,25,45,.0276,.17,.274,.106,-.463
2020,5,25,46,-.081,.117,-.0489,-.233,-.469
2020,5,25,47,.0453,.254,.62,.00722,-.421
2020,5,25,48,-.397,-.269,-.566,-.314,-.62
2020,5,25,49,-.0553,.123,.668,-.0285,-.441
2020,5,25,50,.196,.384,.476,-.195,-.33
2020,5,25,51,-.362,.00608,-.478,-.277,-.577
2020,5,25,52,-.0102,-.0922,.668,-.0912,-.489
2020,5,25,53,.0598,.0346,.228,.0341,-.413
2020,5,26,1,-.203,-.069,.056,-.0776,-.678
2020,5,26,2,-.382,-.261,.151,-.458,-.788
2020,5,26,3,-.342,-.264,-.133,-.42,-.563
2020,5,26,4,-.241,-.0302,-.619,-.218,-.355
2020,5,26,5,-.0198,-.0582,.668,-.178,-.296
2020,5,26,6,-.26,-.213,.0229,-.331,-.549
2020,5,26,7,-.208,-.148,.356,-.362,-.46
2020,5,26,8,-.295,-.0774,-.324,-.189,-.738
2020,5,26,9,-.351,-.263,.0957,-.54,-.683
2020,5,26,10,-.166,-.176,-.162,-.196,-.454
2020,5,26,11,-.148,-.135,.299,-.298,-.325
2020,5,26,12,-.246,-.27,.251,-.457,-.761
2020,5,26,13,-.0222,.0175,-.0177,.766,-.419
2020,5,26,14,-.376,-.188,.108,-.161,-.689
2020,5,26,16,-.298,-.173,-.0865,-.167,-.565
2020,5,26,17,-.184,-.073,-.0804,-.311,-.518
2020,5,26,18,-.169,-.0249,-.242,-.336,-.405
2020,5,26,19,-.0788,.00132,.128,-.217,-.334
2020,5,26,20,-.0657,.343,-.12,-.145,-.344
2020,5,26,21,-.496,-.367,.0323,-.633,-.853
2020,5,26,22,-.00482,-.0147,-.124,.295,-.361
2020,5,26,23,-.253,-.0269,.157,-.346,-.595
2020,5,26,24,-.0626,.044,.668,-.25,-.468
2020,5,26,25,-.496,-.363,-.196,-.672,-.733
2020,5,26,26,.021,.0442,.176,.0716,-.123
2020,5,26,27,-.2,-.0952,-.284,-.302,-.617
2020,5,26,28,-.103,-.234,.464,-.0962,-.598
2020,5,26,29,-.657,-.428,-.72,-.59,-.789
2020,5,26,30,-.0747,-.0377,.0969,.0167,-.636
2020,5,26,31,-.301,-.104,-.115,-.332,-.768
2020,5,26,32,-.255,-.154,-.00174,-.453,-.561
2020,5,26,33,-.112,-.0313,-.203,-.12,-.376
2020,5,26,34,-.1,.19,.312,-.284,-.515
2020,5,26,35,.023,-.0907,-.423,-.368,-.407
2020,5,26,36,-.273,.0955,-.387,-.547,-.616
2020,5,26,37,-.0659,-.102,.543,-.0122,-.478
2020,5,26,38,-.304,-.23,-.0223,-.263,-.676
2020,5,26,39,-.194,-.156,.185,-.214,-.564
2020,5,26,40,-.212,-.0887,-.205,-.176,-.486
2020,5,26,41,-.265,-.325,.348,-.211,-.658
2020,5,26,42,-.243,-.349,.469,-.151,-.732
2020,5,26,43,-.0863,.0731,-.264,-.168,-.341
2020,5,26,44,-.521,-.335,-.492,-.0359,-.79
2020,5,26,45,.0768,.206,.448,.0148,-.362
2020,5,26,46,-.083,.128,-.0293,-.24,-.486
2020,5,26,47,.0922,.301,.668,-.0341,-.393
2020,5,26,48,-.385,-.273,-.496,-.251,-.619
2020,5,26,49,-.0661,.18,.0879,-.0397,-.436
2020,5,26,50,.121,.384,.16,-.161,-.334
2020,5,26,51,-.343,-.0332,-.478,-.268,-.566
2020,5,26,52,-.00878,-.0938,.668,-.129,-.472
2020,5,26,53,.086,.0461,.335,.119,-.394
2020,5,27,1,-.198,-.0706,.0562,-.131,-.678
2020,5,27,2,-.392,-.283,.16,-.475,-.783
2020,5,27,3,-.367,-.276,-.262,-.439,-.556
2020,5,27,4,-.238,-.0529,-.579,-.24,-.356
2020,5,27,5,-.017,-.0544,.668,-.187,-.289
2020,5,27,6,-.251,-.213,.0199,-.312,-.53
2020,5,27,7,-.147,-.147,.284,-.223,-.453
2020,5,27,8,-.297,-.0789,-.283,-.214,-.737
2020,5,27,9,-.356,-.264,.0952,-.548,-.696
2020,5,27,10,-.173,-.184,-.16,-.208,-.442
2020,5,27,11,-.157,-.138,.313,-.325,-.321
2020,5,27,12,-.241,-.273,.208,-.458,-.699
2020,5,27,13,-.209,-.0713,-.113,-.18,-.428
2020,5,27,14,-.372,-.198,.0168,-.177,-.677
2020,5,27,16,-.285,-.185,-.0437,-.174,-.559
2020,5,27,17,-.186,-.0696,-.216,-.325,-.508
2020,5,27,18,-.154,-.0137,-.234,-.35,-.396
2020,5,27,19,-.0836,-.00498,.119,-.262,-.3
2020,5,27,20,-.0607,.337,-.0477,-.186,-.34
2020,5,27,21,-.471,-.332,.0751,-.589,-.846
2020,5,27,22,-.0324,-.0206,-.139,.158,-.36
2020,5,27,23,-.217,-.00978,.277,-.287,-.585
2020,5,27,24,-.0855,.0238,.623,-.237,-.438
2020,5,27,25,-.501,-.351,-.333,-.644,-.742
2020,5,27,26,.0334,.0345,.184,.0493,-.133
2020,5,27,27,-.199,-.0988,-.308,-.29,-.591
2020,5,27,28,-.106,-.229,.452,-.112,-.579
2020,5,27,29,-.643,-.408,-.676,-.592,-.783
2020,5,27,30,-.0758,.0026,.101,-.0769,-.631
2020,5,27,31,-.283,-.106,-.144,-.317,-.751
2020,5,27,32,-.254,-.15,.138,-.506,-.557
2020,5,27,33,-.131,-.0393,-.237,-.168,-.398
2020,5,27,34,-.0766,.206,.252,-.283,-.493
2020,5,27,35,.0559,-.102,-.38,-.401,-.401
2020,5,27,36,-.258,.13,-.39,-.504,-.642
2020,5,27,37,-.108,-.117,.642,-.19,-.466
2020,5,27,38,-.304,-.213,-.0496,-.325,-.662
2020,5,27,39,-.177,-.152,.161,-.173,-.546
2020,5,27,40,-.217,-.152,-.171,-.147,-.49
2020,5,27,41,-.263,-.32,.385,-.242,-.658
2020,5,27,42,-.281,-.322,.195,-.243,-.745
2020,5,27,43,-.101,.0471,-.247,-.213,-.344
2020,5,27,44,-.522,-.371,-.489,.0769,-.78
2020,5,27,45,.0764,.207,.429,-.0411,-.265
2020,5,27,46,-.0711,.145,-.0162,-.202,-.464
2020,5,27,47,.0852,.357,.668,-.106,-.376
2020,5,27,48,-.371,-.253,-.469,-.196,-.618
2020,5,27,49,-.106,.202,-.428,-.0935,-.43
2020,5,27,50,.1,.384,.117,-.174,-.329
2020,5,27,51,-.341,-.0302,-.465,-.328,-.558
2020,5,27,52,-.045,-.113,.668,-.179,-.481
2020,5,27,53,.0402,.0224,.171,.0705,-.389
2020,5,28,1,-.185,-.0685,.0708,-.0762,-.68
2020,5,28,2,-.389,-.309,.256,-.47,-.781
2020,5,28,3,-.36,-.277,-.222,-.427,-.554
2020,5,28,4,-.236,-.0649,-.565,-.255,-.349
2020,5,28,5,-.0223,-.0527,.668,-.215,-.286
2020,5,28,6,-.246,-.207,.0117,-.353,-.505
2020,5,28,7,-.111,-.144,.247,-.138,-.449
2020,5,28,8,-.298,-.0896,-.263,-.225,-.732
2020,5,28,9,-.357,-.26,.0963,-.546,-.703
2020,5,28,10,-.177,-.194,-.191,-.21,-.424
2020,5,28,11,-.168,-.143,.322,-.361,-.318
2020,5,28,12,-.257,-.281,.24,-.501,-.68
2020,5,28,13,-.236,-.0861,-.136,-.309,-.438
2020,5,28,14,-.391,-.194,.0114,-.302,-.679
2020,5,28,16,-.273,-.183,-.0217,-.215,-.546
2020,5,28,17,-.163,-.0609,-.327,-.292,-.482
2020,5,28,18,-.157,-.0225,-.0974,-.299,-.397
2020,5,28,19,-.0984,-.0296,.106,-.271,-.309
2020,5,28,20,-.0646,.347,-.0224,-.188,-.334
2020,5,28,21,-.456,-.328,.131,-.532,-.843
2020,5,28,22,-.0638,-.0163,-.154,-.0393,-.372
2020,5,28,23,-.198,-.0135,.363,-.284,-.597
2020,5,28,24,-.072,.038,.668,-.249,-.419
2020,5,28,25,-.488,-.352,-.341,-.616,-.746
2020,5,28,26,.0368,.0448,.161,.048,-.138
2020,5,28,27,-.186,-.102,-.227,-.315,-.577
2020,5,28,28,-.0957,-.241,.481,-.112,-.551
2020,5,28,29,-.629,-.412,-.623,-.584,-.788
2020,5,28,30,-.0548,.0295,.101,-.105,-.62
2020,5,28,31,-.263,-.0954,-.0627,-.31,-.752
2020,5,28,32,-.247,-.14,.217,-.488,-.551
2020,5,28,33,-.135,-.0414,-.226,-.195,-.389
2020,5,28,34,-.0851,.216,.183,-.304,-.474
2020,5,28,35,.0759,-.109,-.364,-.398,-.396
2020,5,28,36,-.248,.0803,-.316,-.452,-.653
2020,5,28,37,-.138,-.138,.668,-.228,-.465
2020,5,28,38,-.278,-.177,-.0678,-.291,-.654
2020,5,28,39,-.174,-.14,.167,-.183,-.522
2020,5,28,40,-.217,-.155,-.167,-.129,-.489
2020,5,28,41,-.246,-.308,.395,-.168,-.65
2020,5,28,42,-.289,-.313,.184,-.304,-.74
2020,5,28,43,-.147,-.0892,-.198,-.244,-.347
2020,5,28,44,-.52,-.384,-.481,.0151,-.774
2020,5,28,45,.101,.228,.43,-.0175,-.168
2020,5,28,46,-.0607,.154,-.0581,-.186,-.459
2020,5,28,47,.071,.369,.668,-.0937,-.372
2020,5,28,48,-.372,-.261,-.419,-.185,-.638
2020,5,28,49,-.107,.174,-.445,-.0917,-.43
2020,5,28,50,.116,.384,.197,-.172,-.33
2020,5,28,51,-.348,-.0416,-.476,-.39,-.545
2020,5,28,52,-.0554,-.131,.668,-.195,-.479
2020,5,28,53,.0102,.012,-.00182,.0988,-.383
2020,5,29,1,-.183,-.0868,.0741,-.104,-.653
2020,5,29,2,-.399,-.342,.228,-.462,-.776
2020,5,29,3,-.347,-.289,-.199,-.397,-.54
2020,5,29,4,-.204,-.0759,-.381,-.264,-.341
2020,5,29,5,-.0264,-.0526,.668,-.227,-.279
2020,5,29,6,-.241,-.215,.0477,-.335,-.496
2020,5,29,7,-.12,-.134,.22,-.163,-.444
2020,5,29,8,-.287,-.0855,-.237,-.238,-.714
2020,5,29,9,-.356,-.285,.0691,-.523,-.704
2020,5,29,10,-.166,-.188,-.148,-.217,-.389
2020,5,29,11,-.132,-.145,.389,-.324,-.311
2020,5,29,12,-.264,-.279,.364,-.48,-.68
2020,5,29,13,-.234,-.0742,-.232,-.306,-.442
2020,5,29,14,-.415,-.2,-.0244,-.383,-.72
2020,5,29,16,-.265,-.186,.0061,-.234,-.545
2020,5,29,17,-.104,-.028,-.0321,-.335,-.44
2020,5,29,18,-.137,-.0325,-.022,-.272,-.395
2020,5,29,19,-.113,-.0568,.114,-.233,-.311
2020,5,29,20,-.0452,.375,.0221,-.163,-.308
2020,5,29,21,-.458,-.337,.0253,-.545,-.842
2020,5,29,22,-.0767,-.0306,-.0937,-.0922,-.357
2020,5,29,23,-.112,-.0205,.536,-.282,-.571
2020,5,29,24,-.0762,.0183,.668,-.316,-.402
2020,5,29,25,-.488,-.346,-.316,-.643,-.742
2020,5,29,26,.0558,.0404,.113,.028,-.141
2020,5,29,27,-.167,-.074,-.224,-.277,-.588
2020,5,29,28,-.0725,-.256,.548,-.123,-.451
2020,5,29,29,-.598,-.409,-.492,-.583,-.781
2020,5,29,30,-.0381,.0573,.12,-.125,-.615
2020,5,29,31,-.205,-.0623,-.0811,-.277,-.746
2020,5,29,32,-.232,-.145,.261,-.467,-.541
2020,5,29,33,-.0892,-.0117,.125,-.231,-.376
2020,5,29,34,-.0963,.249,.0644,-.281,-.456
2020,5,29,35,.101,-.0961,-.324,-.308,-.367
2020,5,29,36,-.249,.0598,-.29,-.49,-.649
2020,5,29,37,-.125,-.105,.668,-.182,-.472
2020,5,29,38,-.269,-.149,-.0373,-.339,-.638
2020,5,29,39,-.162,-.14,.18,-.16,-.492
2020,5,29,40,-.228,-.184,-.184,-.0541,-.514
2020,5,29,41,-.24,-.305,.381,-.186,-.655
2020,5,29,42,-.286,-.351,.127,-.28,-.737
2020,5,29,43,-.144,-.0976,-.166,-.212,-.344
2020,5,29,44,-.5,-.359,-.487,.0624,-.768
2020,5,29,45,.127,.233,.498,-.0633,.0108
2020,5,29,46,-.0514,.134,-.0392,-.0962,-.447
2020,5,29,47,.0822,.364,.668,-.0674,-.366
2020,5,29,48,-.373,-.273,-.393,-.157,-.634
2020,5,29,49,-.108,.214,-.503,-.227,-.423
2020,5,29,50,.15,.384,.151,-.158,-.332
2020,5,29,51,-.352,-.0333,-.561,-.318,-.544
2020,5,29,52,-.0837,-.178,.668,-.182,-.448
2020,5,29,53,.0456,.0282,.166,.0793,-.388
2020,5,30,1,-.193,-.117,.0849,-.0909,-.652
2020,5,30,2,-.382,-.348,.328,-.455,-.769
2020,5,30,3,-.337,-.278,-.224,-.397,-.517
2020,5,30,4,-.204,-.0766,-.412,-.271,-.34
2020,5,30,5,-.0214,-.0657,.668,-.2,-.269
2020,5,30,6,-.249,-.237,.0606,-.345,-.492
2020,5,30,7,-.0938,-.166,.194,-.0717,-.445
2020,5,30,8,-.291,-.0855,-.24,-.235,-.702
2020,5,30,9,-.352,-.267,.0551,-.506,-.705
2020,5,30,10,-.172,-.207,-.101,-.227,-.381
2020,5,30,11,-.135,-.146,.308,-.335,-.313
2020,5,30,12,-.294,-.305,.336,-.479,-.683
2020,5,30,13,-.227,-.0629,-.217,-.332,-.422
2020,5,30,14,-.395,-.223,.0242,-.339,-.705
2020,5,30,16,-.262,-.181,.016,-.265,-.542
2020,5,30,17,-.0747,.0035,-.0687,-.343,-.379
2020,5,30,18,-.154,-.0594,-.0608,-.247,-.388
2020,5,30,19,-.12,-.0767,.142,-.228,-.301
2020,5,30,20,-.0417,.372,.0251,-.172,-.279
2020,5,30,21,-.445,-.341,-.0785,-.476,-.847
2020,5,30,22,-.0883,-.0511,-.14,-.0683,-.324
2020,5,30,23,-.119,-.0311,.454,-.327,-.55
2020,5,30,24,-.0795,-.0143,.668,-.315,-.413
2020,5,30,25,-.496,-.39,-.294,-.628,-.739
2020,5,30,26,.038,.0416,.0959,-.098,-.13
2020,5,30,27,-.183,-.106,-.192,-.265,-.604
2020,5,30,28,-.11,-.26,.366,-.104,-.448
2020,5,30,29,-.585,-.399,-.424,-.583,-.772
