year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,8,21,43,-.266,-.266,-.0283,-.303,-.554
2020,8,21,44,-.575,-.413,-.385,.281,-.843
2020,8,21,45,-.152,-.144,-.154,-.0543,-.429
2020,8,21,46,-.218,-.0336,-.145,-.126,-.482
2020,8,21,47,-.31,-.155,-.167,.136,-.775
2020,8,21,48,-.373,-.361,-.324,-.292,-.504
2020,8,21,49,-.255,-.0271,-.379,-.48,-.376
2020,8,21,50,-.236,-.168,-.198,-.239,-.26
2020,8,21,51,-.21,-.275,.57,-.248,-.434
2020,8,21,52,-.179,-.166,-.0344,-.126,-.329
2020,8,21,53,-.234,-.364,-.0497,-.131,-.469
2020,8,22,1,-.293,-.193,-.124,-.24,-.609
2020,8,22,2,-.353,-.186,-.296,-.244,-.662
2020,8,22,3,-.281,-.178,-.132,-.324,-.497
2020,8,22,4,-.383,-.185,.0271,-.292,-.766
2020,8,22,5,-.256,-.171,-.108,-.218,-.539
2020,8,22,6,-.229,-.167,-.0722,-.0851,-.539
2020,8,22,7,-.273,-.191,-.358,-.0298,-.564
2020,8,22,8,-.271,-.0235,-.382,-.241,-.429
2020,8,22,9,-.384,-.382,-.132,-.319,-.617
2020,8,22,10,-.25,-.169,-.00991,-.189,-.551
2020,8,22,11,-.422,-.115,.125,-.29,-.783
2020,8,22,12,-.448,-.246,-.365,-.363,-.719
2020,8,22,13,-.268,-.00312,-.512,-.149,-.5
2020,8,22,14,-.256,.0109,-.153,-.254,-.551
2020,8,22,15,-.203,-.0985,.248,-.338,-.549
2020,8,22,16,-.437,-.233,-.252,-.161,-.829
2020,8,22,17,-.205,-.172,-.173,-.0714,-.409
2020,8,22,18,-.187,-.0867,-.0166,-.316,-.362
2020,8,22,19,-.192,-.0193,-.29,-.18,-.382
2020,8,22,20,-.19,-.111,-.0295,.0319,-.452
2020,8,22,21,-.602,-.49,-.346,-.452,-.85
2020,8,22,22,-.0139,-.177,-.00248,.779,-.268
2020,8,22,23,-.32,-.139,-.15,-.25,-.63
2020,8,22,24,-.29,-.0262,-.144,-.396,-.6
2020,8,22,25,-.52,-.502,-.322,-.483,-.587
2020,8,22,26,-.227,-.0284,-.3,-.0768,-.613
2020,8,22,27,-.196,-.115,.284,-.295,-.462
2020,8,22,28,-.259,-.23,-.198,-.138,-.466
2020,8,22,29,-.557,-.445,-.397,-.35,-.722
2020,8,22,30,-.233,-.206,-.353,.0674,-.549
2020,8,22,31,-.332,-.315,-.555,-.297,-.473
2020,8,22,32,-.297,-.045,.11,-.262,-.609
2020,8,22,33,-.253,-.142,-.414,-.271,-.358
2020,8,22,34,-.158,-.0419,.142,-.2,-.576
2020,8,22,35,-.279,-.113,-.0749,-.264,-.574
2020,8,22,36,-.295,-.131,-.122,-.341,-.494
2020,8,22,37,-.238,-.0789,-.272,.0552,-.46
2020,8,22,38,-.312,-.18,-.308,-.288,-.584
2020,8,22,39,-.192,-.0993,-.0805,-.177,-.463
2020,8,22,40,-.0024,.3,-.145,.0259,-.256
2020,8,22,41,-.323,-.159,-.118,-.182,-.732
2020,8,22,42,-.251,-.259,-.0359,-.269,-.487
2020,8,22,43,-.258,-.257,-.00841,-.281,-.547
2020,8,22,44,-.564,-.395,-.34,.313,-.841
2020,8,22,45,-.129,-.107,-.114,-.0336,-.416
2020,8,22,46,-.204,-.0215,-.135,-.0584,-.475
2020,8,22,47,-.304,-.144,-.203,.249,-.769
2020,8,22,48,-.361,-.349,-.299,-.28,-.488
2020,8,22,49,-.235,.0206,-.409,-.462,-.377
2020,8,22,50,-.219,-.172,-.168,-.195,-.23
2020,8,22,51,-.219,-.222,.315,-.278,-.427
2020,8,22,52,-.168,-.161,-.0167,-.1,-.335
2020,8,22,53,-.215,-.353,.0429,-.103,-.455
2020,8,23,1,-.286,-.183,-.127,-.224,-.605
2020,8,23,2,-.35,-.185,-.288,-.236,-.657
2020,8,23,3,-.277,-.185,-.0949,-.309,-.499
2020,8,23,4,-.382,-.183,.0413,-.296,-.764
2020,8,23,5,-.247,-.167,-.106,-.205,-.535
2020,8,23,6,-.224,-.161,-.0572,-.0824,-.539
2020,8,23,7,-.268,-.187,-.342,-.0439,-.563
2020,8,23,8,-.289,-.0663,-.406,-.231,-.429
2020,8,23,9,-.386,-.374,-.161,-.311,-.62
2020,8,23,10,-.253,-.165,-.0362,-.209,-.558
2020,8,23,11,-.425,-.11,.0777,-.292,-.781
2020,8,23,12,-.444,-.234,-.336,-.341,-.722
2020,8,23,13,-.27,-.0255,-.452,-.164,-.496
2020,8,23,14,-.226,.0000962,-.114,-.212,-.48
2020,8,23,15,-.203,-.0943,.153,-.338,-.549
2020,8,23,16,-.441,-.242,-.287,-.141,-.828
2020,8,23,17,-.205,-.174,-.18,-.0896,-.41
2020,8,23,18,-.181,-.0872,.0216,-.324,-.357
2020,8,23,19,-.191,-.0337,-.283,-.171,-.394
2020,8,23,20,-.187,-.119,.0818,.0323,-.454
2020,8,23,21,-.609,-.49,-.38,-.467,-.849
2020,8,23,22,-.0191,-.192,-.0404,.674,-.251
2020,8,23,23,-.308,-.12,-.187,-.21,-.611
2020,8,23,24,-.265,.0103,-.04,-.363,-.589
2020,8,23,25,-.504,-.5,-.22,-.443,-.585
2020,8,23,26,-.227,-.0194,-.287,-.0816,-.626
2020,8,23,27,-.196,-.095,.238,-.292,-.472
2020,8,23,28,-.268,-.25,-.199,-.117,-.486
2020,8,23,29,-.556,-.44,-.378,-.344,-.718
2020,8,23,30,-.223,-.212,-.3,.0978,-.549
2020,8,23,31,-.331,-.326,-.446,-.294,-.468
2020,8,23,32,-.293,-.0544,.0583,-.228,-.605
2020,8,23,33,-.258,-.139,-.377,-.283,-.359
2020,8,23,34,-.148,-.0512,.127,-.16,-.567
2020,8,23,35,-.279,-.0973,-.112,-.257,-.579
2020,8,23,36,-.287,-.141,-.0822,-.336,-.487
2020,8,23,37,-.23,-.0866,-.188,-.00373,-.46
2020,8,23,38,-.299,-.154,-.3,-.284,-.59
2020,8,23,39,-.192,-.107,-.0856,-.18,-.459
2020,8,23,40,-.024,.259,-.167,.0122,-.254
2020,8,23,41,-.318,-.139,-.12,-.179,-.733
2020,8,23,42,-.253,-.263,-.0231,-.266,-.49
2020,8,23,43,-.25,-.243,.00829,-.281,-.544
2020,8,23,44,-.574,-.407,-.379,.381,-.846
2020,8,23,45,-.114,-.0607,-.22,-.0217,-.407
2020,8,23,46,-.201,-.0205,-.194,-.0441,-.465
2020,8,23,47,-.295,-.157,-.157,.255,-.765
2020,8,23,48,-.368,-.335,-.343,-.292,-.495
2020,8,23,49,-.233,.0111,-.398,-.456,-.369
2020,8,23,50,-.225,-.162,-.178,-.227,-.212
2020,8,23,51,-.232,-.252,.126,-.267,-.413
2020,8,23,52,-.159,-.154,-.0121,-.0537,-.325
2020,8,23,53,-.203,-.334,.0174,-.111,-.454
2020,8,24,1,-.286,-.181,-.129,-.264,-.604
2020,8,24,2,-.349,-.188,-.292,-.26,-.655
2020,8,24,3,-.275,-.192,-.0718,-.31,-.501
2020,8,24,4,-.393,-.177,-.0366,-.315,-.765
2020,8,24,5,-.256,-.171,-.135,-.216,-.537
2020,8,24,6,-.231,-.174,-.0457,-.098,-.54
2020,8,24,7,-.273,-.183,-.343,-.0914,-.563
2020,8,24,8,-.3,-.0666,-.424,-.281,-.429
2020,8,24,9,-.382,-.366,-.195,-.312,-.592
2020,8,24,10,-.253,-.15,-.0433,-.211,-.562
2020,8,24,11,-.428,-.107,.0781,-.355,-.781
2020,8,24,12,-.451,-.263,-.344,-.317,-.722
2020,8,24,13,-.277,-.0349,-.491,-.2,-.494
2020,8,24,14,-.246,-.0194,-.0374,-.287,-.484
2020,8,24,15,-.208,-.102,.172,-.382,-.545
2020,8,24,16,-.43,-.262,-.264,-.168,-.829
2020,8,24,17,-.216,-.169,-.223,-.175,-.424
2020,8,24,18,-.186,-.112,.0555,-.363,-.348
2020,8,24,19,-.21,-.0517,-.318,-.199,-.384
2020,8,24,20,-.188,-.119,.0729,-.0559,-.448
2020,8,24,21,-.604,-.481,-.335,-.459,-.851
2020,8,24,22,-.017,-.164,-.0255,.605,-.241
2020,8,24,23,-.343,-.145,-.305,-.25,-.617
2020,8,24,24,-.267,.0105,-.0468,-.363,-.59
2020,8,24,25,-.508,-.461,-.255,-.594,-.594
2020,8,24,26,-.239,-.0107,-.281,-.152,-.63
2020,8,24,27,-.203,-.0979,.212,-.326,-.471
2020,8,24,28,-.272,-.279,-.19,-.0654,-.497
2020,8,24,29,-.552,-.415,-.358,-.375,-.716
2020,8,24,30,-.209,-.175,-.294,.0763,-.547
2020,8,24,31,-.331,-.322,-.365,-.306,-.481
2020,8,24,32,-.302,-.00765,-.0143,-.231,-.605
2020,8,24,33,-.265,-.152,-.35,-.327,-.365
2020,8,24,34,-.143,-.021,.19,-.253,-.572
2020,8,24,35,-.278,-.0744,-.155,-.216,-.586
2020,8,24,36,-.265,-.114,.0322,-.364,-.482
2020,8,24,37,-.231,-.0814,-.242,.0774,-.485
2020,8,24,38,-.29,-.123,-.325,-.298,-.584
2020,8,24,39,-.208,-.126,-.11,-.198,-.459
2020,8,24,40,-.0485,.219,-.164,-.0367,-.288
2020,8,24,41,-.319,-.169,-.121,-.219,-.699
2020,8,24,42,-.253,-.26,.00918,-.273,-.492
2020,8,24,43,-.231,-.228,.113,-.282,-.546
2020,8,24,44,-.585,-.406,-.407,.131,-.84
2020,8,24,45,-.122,-.0686,-.094,-.0543,-.458
2020,8,24,46,-.19,-.00482,-.2,-.0548,-.458
2020,8,24,47,-.288,-.119,-.185,.226,-.764
2020,8,24,48,-.374,-.326,-.374,-.343,-.494
2020,8,24,49,-.248,-.0565,-.301,-.47,-.371
2020,8,24,50,-.217,-.153,-.15,-.236,-.206
2020,8,24,51,-.234,-.22,.117,-.312,-.394
2020,8,24,52,-.173,-.165,-.00149,-.057,-.34
2020,8,24,53,-.197,-.318,.0579,-.142,-.455
2020,8,25,1,-.279,-.168,-.124,-.248,-.605
2020,8,25,2,-.349,-.192,-.257,-.259,-.661
2020,8,25,3,-.28,-.199,-.0756,-.316,-.506
2020,8,25,4,-.392,-.167,-.0472,-.306,-.762
2020,8,25,5,-.245,-.152,-.111,-.208,-.54
2020,8,25,6,-.228,-.176,-.0249,-.085,-.544
2020,8,25,7,-.271,-.171,-.319,-.15,-.564
2020,8,25,8,-.289,-.0632,-.389,-.285,-.426
2020,8,25,9,-.373,-.36,-.2,-.33,-.541
2020,8,25,10,-.255,-.127,-.0854,-.211,-.565
2020,8,25,11,-.429,-.101,.0353,-.366,-.775
2020,8,25,12,-.452,-.278,-.386,-.274,-.716
2020,8,25,13,-.275,-.0421,-.408,-.197,-.498
2020,8,25,14,-.261,-.0458,-.0234,-.266,-.502
2020,8,25,15,-.215,-.119,.187,-.398,-.55
2020,8,25,16,-.423,-.266,-.251,-.183,-.823
2020,8,25,17,-.22,-.172,-.225,-.185,-.428
2020,8,25,18,-.196,-.111,.0329,-.373,-.354
2020,8,25,19,-.197,-.0537,-.262,-.178,-.384
2020,8,25,20,-.176,-.121,.14,-.0332,-.442
2020,8,25,21,-.599,-.467,-.289,-.457,-.855
2020,8,25,22,-.0572,-.154,-.111,.477,-.24
2020,8,25,23,-.36,-.185,-.346,-.204,-.623
2020,8,25,24,-.264,-.00439,-.0619,-.28,-.591
2020,8,25,25,-.505,-.441,-.263,-.551,-.605
2020,8,25,26,-.237,.00617,-.278,-.166,-.63
2020,8,25,27,-.207,-.0733,.235,-.337,-.489
2020,8,25,28,-.281,-.284,-.18,-.0628,-.541
2020,8,25,29,-.552,-.368,-.391,-.37,-.723
2020,8,25,30,-.17,-.146,-.258,.21,-.532
2020,8,25,31,-.292,-.306,-.12,-.244,-.49
2020,8,25,32,-.312,.0191,.00171,-.236,-.616
2020,8,25,33,-.262,-.145,-.348,-.307,-.377
2020,8,25,34,-.12,.0375,.151,-.22,-.568
2020,8,25,35,-.259,-.0459,-.0346,-.25,-.584
2020,8,25,36,-.262,-.111,.0731,-.385,-.494
2020,8,25,37,-.232,-.0642,-.242,.0519,-.499
2020,8,25,38,-.277,-.0921,-.304,-.292,-.583
2020,8,25,39,-.216,-.143,-.139,-.19,-.457
2020,8,25,40,-.0539,.236,-.152,-.0743,-.269
2020,8,25,41,-.326,-.178,-.162,-.216,-.699
2020,8,25,42,-.257,-.256,-.0258,-.276,-.487
2020,8,25,43,-.234,-.225,.1,-.296,-.544
2020,8,25,44,-.604,-.451,-.395,.0291,-.853
2020,8,25,45,-.117,-.0599,-.00327,-.0785,-.472
2020,8,25,46,-.198,-.00325,-.237,-.0427,-.469
2020,8,25,47,-.291,-.117,-.21,.23,-.763
2020,8,25,48,-.372,-.356,-.37,-.36,-.482
2020,8,25,49,-.236,-.0528,-.23,-.467,-.378
2020,8,25,50,-.21,-.147,-.106,-.241,-.214
2020,8,25,51,-.249,-.201,-.0269,-.32,-.375
2020,8,25,52,-.172,-.163,-.0045,-.0248,-.341
2020,8,25,53,-.205,-.33,-.0175,-.124,-.458
2020,8,26,1,-.275,-.166,-.129,-.222,-.599
2020,8,26,2,-.348,-.192,-.245,-.262,-.656
2020,8,26,3,-.28,-.194,-.0837,-.308,-.503
2020,8,26,4,-.404,-.188,-.079,-.321,-.76
2020,8,26,5,-.247,-.149,-.122,-.217,-.535
2020,8,26,6,-.22,-.173,.0263,-.0586,-.549
2020,8,26,7,-.277,-.154,-.31,-.211,-.561
2020,8,26,8,-.29,-.0624,-.404,-.268,-.417
2020,8,26,9,-.365,-.328,-.269,-.288,-.539
2020,8,26,10,-.253,-.134,-.0892,-.234,-.561
2020,8,26,11,-.42,-.0958,.00736,-.296,-.766
2020,8,26,12,-.446,-.26,-.357,-.268,-.718
2020,8,26,13,-.272,-.0544,-.423,-.203,-.503
2020,8,26,14,-.274,-.0745,.0577,-.295,-.508
2020,8,26,15,-.217,-.119,.126,-.372,-.551
2020,8,26,16,-.401,-.283,-.174,-.143,-.818
2020,8,26,17,-.207,-.165,-.174,-.185,-.415
2020,8,26,18,-.206,-.149,.032,-.363,-.354
2020,8,26,19,-.192,-.0408,-.215,-.17,-.388
2020,8,26,20,-.182,-.133,.0613,-.037,-.435
2020,8,26,21,-.604,-.485,-.315,-.427,-.852
2020,8,26,22,-.109,-.132,-.113,.208,-.226
2020,8,26,23,-.371,-.198,-.393,-.177,-.623
2020,8,26,24,-.264,-.00829,.00901,-.267,-.594
2020,8,26,25,-.501,-.441,-.241,-.588,-.602
2020,8,26,26,-.216,.0109,-.215,-.101,-.627
2020,8,26,27,-.204,-.0735,.281,-.32,-.495
2020,8,26,28,-.282,-.302,-.143,-.0441,-.544
2020,8,26,29,-.549,-.376,-.356,-.344,-.722
2020,8,26,30,-.174,-.14,-.241,.136,-.53
2020,8,26,31,-.283,-.254,-.21,-.234,-.508
2020,8,26,32,-.326,-.016,-.0244,-.25,-.618
2020,8,26,33,-.244,-.136,-.204,-.328,-.37
2020,8,26,34,-.0989,.0534,.0744,-.167,-.569
2020,8,26,35,-.248,-.0409,-.0204,-.241,-.579
2020,8,26,36,-.25,-.0752,.0809,-.353,-.495
2020,8,26,37,-.233,-.0713,-.265,.0918,-.502
2020,8,26,38,-.266,-.0892,-.284,-.253,-.582
2020,8,26,39,-.21,-.125,-.153,-.174,-.447
2020,8,26,40,-.0606,.225,-.182,-.0721,-.27
2020,8,26,41,-.317,-.19,-.0472,-.257,-.7
2020,8,26,42,-.268,-.253,-.0493,-.291,-.512
2020,8,26,43,-.241,-.218,.0366,-.301,-.544
2020,8,26,44,-.596,-.453,-.192,.0584,-.853
2020,8,26,45,-.132,-.0617,-.00331,-.0631,-.49
2020,8,26,46,-.207,-.00804,-.176,-.0359,-.479
2020,8,26,47,-.287,-.0849,-.16,.138,-.764
2020,8,26,48,-.352,-.319,-.36,-.378,-.465
2020,8,26,49,-.212,.0531,-.231,-.45,-.379
2020,8,26,50,-.207,-.136,-.135,-.254,-.209
2020,8,26,51,-.244,-.166,-.0818,-.348,-.359
2020,8,26,52,-.172,-.18,-.0158,.0241,-.342
2020,8,26,53,-.206,-.321,-.0571,-.111,-.458
2020,8,27,1,-.273,-.17,-.129,-.225,-.598
2020,8,27,2,-.352,-.196,-.237,-.241,-.661
2020,8,27,3,-.296,-.209,-.135,-.331,-.502
2020,8,27,4,-.42,-.199,-.105,-.365,-.764
2020,8,27,5,-.229,-.137,-.0989,-.186,-.532
2020,8,27,6,-.217,-.164,.038,-.0391,-.546
2020,8,27,7,-.277,-.126,-.286,-.326,-.558
2020,8,27,8,-.293,-.0686,-.431,-.251,-.411
2020,8,27,9,-.363,-.324,-.253,-.297,-.529
2020,8,27,10,-.242,-.118,-.0846,-.206,-.558
2020,8,27,11,-.4,-.0771,.162,-.317,-.761
2020,8,27,12,-.439,-.257,-.312,-.251,-.715
2020,8,27,13,-.267,-.056,-.407,-.191,-.503
2020,8,27,14,-.278,-.0399,.0345,-.284,-.524
2020,8,27,15,-.228,-.115,.0285,-.344,-.551
2020,8,27,16,-.396,-.275,-.135,-.167,-.815
2020,8,27,17,-.202,-.162,-.179,-.186,-.402
2020,8,27,18,-.219,-.186,.0916,-.386,-.339
2020,8,27,19,-.189,-.0518,-.209,-.154,-.377
2020,8,27,20,-.194,-.128,.00413,-.0971,-.434
2020,8,27,21,-.599,-.488,-.286,-.397,-.85
2020,8,27,22,-.177,-.154,-.144,-.0426,-.228
2020,8,27,23,-.376,-.204,-.409,-.21,-.627
2020,8,27,24,-.274,-.0333,-.0527,-.269,-.592
2020,8,27,25,-.496,-.419,-.26,-.562,-.605
2020,8,27,26,-.228,.0413,-.26,-.133,-.635
2020,8,27,27,-.203,-.0756,.384,-.293,-.502
2020,8,27,28,-.301,-.316,-.174,-.0413,-.562
2020,8,27,29,-.551,-.37,-.415,-.366,-.716
2020,8,27,30,-.187,-.127,-.287,.0659,-.538
2020,8,27,31,-.294,-.265,-.247,-.267,-.509
2020,8,27,32,-.325,.00255,-.0391,-.271,-.617
2020,8,27,33,-.242,-.129,-.179,-.352,-.391
2020,8,27,34,-.0734,.0809,.142,-.161,-.576
2020,8,27,35,-.243,-.0375,-.0864,-.246,-.559
2020,8,27,36,-.267,-.0682,-.0636,-.331,-.494
2020,8,27,37,-.217,-.0825,-.214,.12,-.499
2020,8,27,38,-.263,-.08,-.271,-.25,-.579
2020,8,27,39,-.199,-.121,-.201,-.108,-.444
2020,8,27,40,-.0404,.213,-.122,-.00743,-.272
2020,8,27,41,-.282,-.149,-.00983,-.207,-.68
2020,8,27,42,-.291,-.248,-.0815,-.31,-.508
2020,8,27,43,-.244,-.223,.0322,-.282,-.54
2020,8,27,44,-.613,-.467,-.389,.111,-.86
2020,8,27,45,-.149,-.0482,-.11,-.119,-.496
2020,8,27,46,-.194,.024,-.176,-.0278,-.484
2020,8,27,47,-.312,-.114,-.117,-.0127,-.77
2020,8,27,48,-.369,-.329,-.417,-.412,-.486
2020,8,27,49,-.2,.112,-.271,-.465,-.364
2020,8,27,50,-.202,-.121,-.0892,-.263,-.216
2020,8,27,51,-.228,-.152,-.0249,-.335,-.351
2020,8,27,52,-.193,-.181,-.126,.0111,-.358
2020,8,27,53,-.209,-.324,-.0989,-.0769,-.455
2020,8,28,1,-.26,-.155,-.121,-.231,-.59
2020,8,28,2,-.362,-.219,-.237,-.234,-.664
2020,8,28,3,-.305,-.218,-.177,-.33,-.498
2020,8,28,4,-.429,-.214,-.148,-.371,-.763
2020,8,28,5,-.227,-.15,-.11,-.165,-.53
2020,8,28,6,-.225,-.188,.000742,-.00368,-.545
2020,8,28,7,-.277,-.133,-.292,-.312,-.558
2020,8,28,8,-.284,-.0571,-.417,-.223,-.409
2020,8,28,9,-.359,-.32,-.263,-.316,-.514
2020,8,28,10,-.252,-.137,-.128,-.211,-.559
2020,8,28,11,-.391,-.0557,.0992,-.28,-.754
2020,8,28,12,-.438,-.28,-.29,-.234,-.713
2020,8,28,13,-.254,-.0482,-.257,-.195,-.504
2020,8,28,14,-.285,-.033,-.0958,-.304,-.526
2020,8,28,15,-.241,-.122,-.0552,-.333,-.549
2020,8,28,16,-.391,-.266,-.119,-.169,-.813
2020,8,28,17,-.199,-.168,-.128,-.145,-.399
2020,8,28,18,-.22,-.186,.0135,-.369,-.342
2020,8,28,19,-.199,-.077,-.177,-.172,-.367
2020,8,28,20,-.196,-.0732,-.15,-.137,-.435
2020,8,28,21,-.588,-.482,-.232,-.325,-.848
2020,8,28,22,-.14,-.161,-.123,.116,-.23
2020,8,28,23,-.395,-.206,-.481,-.287,-.632
2020,8,28,24,-.283,-.0319,-.092,-.276,-.595
2020,8,28,25,-.477,-.394,-.218,-.541,-.593
2020,8,28,26,-.218,.0449,-.265,-.113,-.635
2020,8,28,27,-.236,-.129,.216,-.245,-.545
2020,8,28,28,-.324,-.326,-.239,-.013,-.566
2020,8,28,29,-.547,-.328,-.533,-.339,-.721
2020,8,28,30,-.194,-.209,-.166,.123,-.535
2020,8,28,31,-.282,-.267,-.131,-.233,-.518
2020,8,28,32,-.326,-.0715,-.0342,-.237,-.62
2020,8,28,33,-.224,-.125,-.152,-.354,-.388
2020,8,28,34,-.0611,.0817,.193,-.143,-.568
2020,8,28,35,-.236,-.0131,-.0964,-.249,-.558
2020,8,28,36,-.273,-.0704,-.112,-.316,-.486
2020,8,28,37,-.207,-.0503,-.157,.121,-.509
2020,8,28,38,-.259,-.0687,-.262,-.243,-.573
2020,8,28,39,-.208,-.113,-.228,-.123,-.446
2020,8,28,40,-.0603,.211,-.143,-.0752,-.276
2020,8,28,41,-.294,-.143,-.113,-.232,-.678
2020,8,28,42,-.302,-.24,-.173,-.299,-.504
2020,8,28,43,-.237,-.226,.11,-.278,-.547
2020,8,28,44,-.608,-.477,-.328,.0551,-.86
2020,8,28,45,-.132,-.0385,-.0603,-.155,-.493
2020,8,28,46,-.204,.0015,-.161,-.05,-.505
2020,8,28,47,-.322,-.137,-.234,-.00843,-.767
2020,8,28,48,-.365,-.381,-.244,-.329,-.524
2020,8,28,49,-.201,.0577,-.167,-.472,-.358
2020,8,28,50,-.198,-.133,-.0384,-.247,-.222
2020,8,28,51,-.227,-.136,-.0728,-.314,-.326
2020,8,28,52,-.196,-.183,-.123,.0136,-.361
2020,8,28,53,-.218,-.317,-.127,-.0969,-.434
2020,8,29,1,-.258,-.153,-.129,-.222,-.583
2020,8,29,2,-.373,-.234,-.204,-.24,-.675
2020,8,29,3,-.299,-.231,-.147,-.321,-.493
2020,8,29,4,-.43,-.228,-.151,-.374,-.759
2020,8,29,5,-.226,-.152,-.11,-.161,-.526
2020,8,29,6,-.225,-.195,.00883,-.0169,-.543
2020,8,29,7,-.281,-.143,-.328,-.287,-.553
2020,8,29,8,-.278,-.0525,-.388,-.236,-.406
2020,8,29,9,-.361,-.331,-.249,-.311,-.51
2020,8,29,10,-.25,-.141,-.109,-.222,-.557
2020,8,29,11,-.392,-.0616,.0363,-.266,-.749
2020,8,29,12,-.433,-.295,-.17,-.263,-.709
2020,8,29,13,-.256,-.0563,-.335,-.199,-.5
2020,8,29,14,-.28,-.0275,-.0641,-.287,-.531
2020,8,29,15,-.238,-.0979,-.0747,-.317,-.551
2020,8,29,16,-.403,-.292,-.154,-.162,-.812
2020,8,29,17,-.202,-.172,-.148,-.153,-.403
2020,8,29,18,-.214,-.176,.0347,-.356,-.335
2020,8,29,19,-.205,-.0989,-.164,-.178,-.371
2020,8,29,20,-.196,-.0833,-.159,-.155,-.421
2020,8,29,21,-.584,-.482,-.208,-.306,-.849
2020,8,29,22,-.137,-.157,-.147,.198,-.223
2020,8,29,23,-.396,-.216,-.512,-.223,-.642
2020,8,29,24,-.294,-.0517,-.163,-.25,-.595
2020,8,29,25,-.468,-.388,-.202,-.551,-.576
2020,8,29,26,-.215,.0359,-.24,-.134,-.638
2020,8,29,27,-.245,-.148,.128,-.229,-.521
2020,8,29,28,-.343,-.338,-.277,-.00715,-.563
2020,8,29,29,-.545,-.344,-.531,-.323,-.715
2020,8,29,30,-.2,-.21,-.194,.115,-.541
2020,8,29,31,-.291,-.277,-.146,-.239,-.512
2020,8,29,32,-.318,-.128,.0523,-.195,-.618
2020,8,29,33,-.235,-.133,-.191,-.374,-.383
2020,8,29,34,-.0627,.0616,.245,-.178,-.558
2020,8,29,35,-.227,.00806,-.121,-.243,-.554
2020,8,29,36,-.297,-.0742,-.176,-.361,-.495
2020,8,29,37,-.206,-.0926,-.158,.226,-.496
2020,8,29,38,-.255,-.0762,-.277,-.223,-.568
2020,8,29,39,-.21,-.111,-.241,-.128,-.455
2020,8,29,40,-.0441,.193,-.136,.0328,-.272
2020,8,29,41,-.297,-.14,-.139,-.203,-.675
2020,8,29,42,-.301,-.241,-.165,-.296,-.501
2020,8,29,43,-.243,-.233,.0495,-.28,-.549
2020,8,29,44,-.614,-.503,-.354,.11,-.858
2020,8,29,45,-.148,-.0627,-.139,-.152,-.488
2020,8,29,46,-.21,.0029,-.183,-.0567,-.511
2020,8,29,47,-.321,-.147,-.234,-.0483,-.765
2020,8,29,48,-.395,-.431,-.269,-.307,-.563
2020,8,29,49,-.2,.0301,-.12,-.463,-.35
2020,8,29,50,-.201,-.143,-.0296,-.244,-.218
2020,8,29,51,-.212,-.205,.033,-.231,-.305
2020,8,29,52,-.202,-.2,-.125,.0128,-.35
2020,8,29,53,-.219,-.337,-.121,-.103,-.438
2020,8,30,1,-.266,-.165,-.135,-.255,-.575
2020,8,30,2,-.377,-.238,-.18,-.248,-.671
2020,8,30,3,-.304,-.233,-.152,-.356,-.487
2020,8,30,4,-.438,-.235,-.228,-.389,-.756
2020,8,30,5,-.235,-.165,-.101,-.175,-.528
2020,8,30,6,-.233,-.209,.0129,-.0316,-.544
2020,8,30,7,-.282,-.136,-.347,-.268,-.552
2020,8,30,8,-.277,-.0422,-.4,-.242,-.394
2020,8,30,9,-.366,-.336,-.266,-.312,-.508
2020,8,30,10,-.247,-.136,-.0823,-.22,-.553
2020,8,30,11,-.403,-.0834,.0678,-.352,-.749
2020,8,30,12,-.443,-.315,-.176,-.33,-.701
2020,8,30,13,-.284,-.0799,-.459,-.184,-.498
2020,8,30,14,-.314,-.0321,-.243,-.33,-.586
2020,8,30,15,-.24,-.104,-.052,-.337,-.538
2020,8,30,16,-.412,-.298,-.173,-.176,-.812
2020,8,30,17,-.213,-.165,-.21,-.155,-.407
2020,8,30,18,-.223,-.183,.0155,-.369,-.338
2020,8,30,19,-.214,-.111,-.173,-.245,-.358
2020,8,30,20,-.213,-.102,-.221,-.18,-.424
2020,8,30,21,-.575,-.474,-.203,-.292,-.847
2020,8,30,22,-.142,-.16,-.248,.383,-.222
2020,8,30,23,-.401,-.251,-.489,-.253,-.632
2020,8,30,24,-.307,-.0627,-.18,-.252,-.599
2020,8,30,25,-.471,-.402,-.232,-.562,-.568
2020,8,30,26,-.225,.0479,-.28,-.114,-.63
2020,8,30,27,-.245,-.135,.0341,-.213,-.509
2020,8,30,28,-.354,-.322,-.321,-.00645,-.563
2020,8,30,29,-.543,-.343,-.571,-.33,-.707
2020,8,30,30,-.223,-.197,-.206,.00599,-.546
2020,8,30,31,-.289,-.283,-.112,-.239,-.501
2020,8,30,32,-.319,-.135,.136,-.202,-.618
2020,8,30,33,-.227,-.135,-.187,-.374,-.372
2020,8,30,34,-.096,.0695,.257,-.368,-.561
2020,8,30,35,-.227,-.000765,-.0719,-.204,-.546
2020,8,30,36,-.332,-.0906,-.184,-.432,-.543
2020,8,30,37,-.207,-.0948,-.184,.248,-.481
2020,8,30,38,-.25,-.0809,-.237,-.271,-.555
2020,8,30,39,-.224,-.114,-.297,-.139,-.452
2020,8,30,40,-.0361,.215,-.0775,.0085,-.266
