year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,10,10,39,-.176,-.0587,-.0522,-.117,-.377
2020,10,10,40,-.0516,.183,.04,-.0971,-.275
2020,10,10,41,-.316,-.186,.123,-.593,-.737
2020,10,10,42,-.2,-.16,.194,-.267,-.633
2020,10,10,43,-.257,-.194,-.0736,-.202,-.616
2020,10,10,44,-.632,-.516,-.151,-.33,-.83
2020,10,10,45,-.264,-.215,-.221,-.0767,-.666
2020,10,10,46,-.224,.0701,-.195,-.242,-.545
2020,10,10,47,-.352,-.21,-.129,-.0669,-.746
2020,10,10,48,-.286,-.0266,-.543,-.0536,-.432
2020,10,10,49,-.202,-.0982,-.252,-.317,-.241
2020,10,10,50,-.285,-.305,-.23,-.289,-.174
2020,10,10,51,-.244,-.0996,-.112,-.213,-.511
2020,10,10,52,-.0569,-.0356,.104,.0415,-.3
2020,10,10,53,-.195,-.524,.145,.0497,-.15
2020,10,11,1,-.203,-.0231,-.114,-.195,-.592
2020,10,11,2,-.451,-.271,-.163,-.392,-.726
2020,10,11,3,-.307,-.264,-.0914,-.299,-.558
2020,10,11,4,-.441,-.237,-.0602,-.265,-.803
2020,10,11,5,-.355,-.31,-.233,-.344,-.616
2020,10,11,6,-.244,-.162,-.193,-.191,-.515
2020,10,11,7,-.313,-.228,-.355,-.0875,-.61
2020,10,11,8,-.241,-.0891,-.293,-.32,-.285
2020,10,11,9,-.358,-.331,-.253,-.23,-.545
2020,10,11,10,-.245,-.0905,-.0296,-.23,-.555
2020,10,11,11,-.449,.0025,.00595,-.426,-.804
2020,10,11,12,-.34,-.102,-.262,-.283,-.65
2020,10,11,13,-.197,-.0376,.293,-.0837,-.468
2020,10,11,14,-.243,-.0123,.175,-.295,-.563
2020,10,11,15,-.167,.0498,.151,-.253,-.569
2020,10,11,16,-.497,-.3,-.334,-.0231,-.899
2020,10,11,17,-.163,-.0895,-.299,-.079,-.462
2020,10,11,18,-.321,-.283,-.212,-.299,-.526
2020,10,11,19,-.27,-.156,-.229,-.28,-.405
2020,10,11,20,-.182,-.248,.171,.0456,-.426
2020,10,11,21,-.503,-.321,-.165,-.389,-.817
2020,10,11,22,-.253,-.19,-.397,-.286,-.243
2020,10,11,23,-.372,-.298,-.121,-.465,-.601
2020,10,11,24,-.211,-.0026,.0927,-.342,-.535
2020,10,11,25,-.528,-.495,-.294,-.715,-.562
2020,10,11,26,-.298,-.284,-.212,-.0738,-.657
2020,10,11,27,-.277,-.265,.207,-.409,-.538
2020,10,11,28,-.365,-.383,-.335,-.315,-.65
2020,10,11,29,-.595,-.493,-.448,-.639,-.77
2020,10,11,30,-.218,-.175,-.205,-.133,-.453
2020,10,11,31,-.278,-.239,-.0464,-.126,-.525
2020,10,11,32,-.367,-.295,.0408,-.317,-.621
2020,10,11,33,-.177,-.0691,-.312,-.283,-.417
2020,10,11,34,-.0685,.124,.203,-.195,-.792
2020,10,11,35,-.213,.0598,-.3,-.19,-.595
2020,10,11,36,-.28,-.141,-.236,-.257,-.451
2020,10,11,37,-.252,-.245,-.0102,-.226,-.481
2020,10,11,38,-.238,-.0436,-.0842,-.3,-.57
2020,10,11,39,-.175,-.049,-.0868,-.117,-.384
2020,10,11,40,-.0369,.208,.11,-.12,-.282
2020,10,11,41,-.305,-.17,.137,-.575,-.738
2020,10,11,42,-.201,-.156,.147,-.261,-.627
2020,10,11,43,-.265,-.206,-.0919,-.193,-.614
2020,10,11,44,-.64,-.515,-.229,-.322,-.835
2020,10,11,45,-.252,-.229,-.07,-.0644,-.668
2020,10,11,46,-.232,.0775,-.253,-.256,-.548
2020,10,11,47,-.362,-.215,-.152,-.025,-.747
2020,10,11,48,-.295,-.0564,-.53,-.0466,-.437
2020,10,11,49,-.207,-.131,-.232,-.326,-.252
2020,10,11,50,-.287,-.304,-.277,-.286,-.171
2020,10,11,51,-.259,-.139,-.11,-.279,-.541
2020,10,11,52,-.0419,-.0144,.122,.0818,-.301
2020,10,11,53,-.162,-.514,.261,.0589,-.119
2020,10,12,1,-.199,.00283,-.119,-.175,-.587
2020,10,12,2,-.458,-.265,-.187,-.331,-.728
2020,10,12,3,-.319,-.243,-.137,-.311,-.57
2020,10,12,4,-.443,-.234,-.0814,-.278,-.802
2020,10,12,5,-.347,-.283,-.231,-.326,-.621
2020,10,12,6,-.263,-.172,-.223,-.203,-.515
2020,10,12,7,-.293,-.237,-.227,-.149,-.609
2020,10,12,8,-.246,-.103,-.301,-.329,-.287
2020,10,12,9,-.367,-.354,-.276,-.243,-.535
2020,10,12,10,-.226,-.0842,.0284,-.201,-.545
2020,10,12,11,-.454,.00503,-.0423,-.39,-.806
2020,10,12,12,-.361,-.123,-.29,-.312,-.642
2020,10,12,13,-.214,-.00421,.061,-.0999,-.453
2020,10,12,14,-.257,-.0086,.193,-.319,-.572
2020,10,12,15,-.187,-.0127,.155,-.345,-.56
2020,10,12,16,-.473,-.309,-.185,-.063,-.897
2020,10,12,17,-.176,-.113,-.285,-.107,-.445
2020,10,12,18,-.33,-.293,-.208,-.225,-.508
2020,10,12,19,-.279,-.159,-.273,-.263,-.416
2020,10,12,20,-.179,-.224,.115,.0876,-.415
2020,10,12,21,-.5,-.304,-.0112,-.398,-.825
2020,10,12,22,-.268,-.229,-.269,-.323,-.24
2020,10,12,23,-.367,-.255,-.0374,-.478,-.623
2020,10,12,24,-.202,.0162,.242,-.365,-.53
2020,10,12,25,-.535,-.51,-.223,-.681,-.601
2020,10,12,26,-.3,-.256,-.162,-.00981,-.648
2020,10,12,27,-.277,-.239,.28,-.407,-.547
2020,10,12,28,-.38,-.395,-.299,-.392,-.646
2020,10,12,29,-.588,-.472,-.413,-.535,-.783
2020,10,12,30,-.202,-.154,-.106,-.0904,-.463
2020,10,12,31,-.28,-.238,.0126,-.176,-.528
2020,10,12,32,-.358,-.274,.113,-.293,-.605
2020,10,12,33,-.216,-.087,-.376,-.323,-.448
2020,10,12,34,-.0802,.119,.245,-.202,-.817
2020,10,12,35,-.233,.0372,-.399,-.119,-.592
2020,10,12,36,-.285,-.16,-.238,-.272,-.457
2020,10,12,37,-.257,-.22,-.0548,-.198,-.482
2020,10,12,38,-.258,-.0306,-.174,-.256,-.593
2020,10,12,39,-.163,-.0301,-.0891,-.141,-.386
2020,10,12,40,-.113,.114,.00747,-.245,-.302
2020,10,12,41,-.242,-.0467,.125,-.337,-.724
2020,10,12,42,-.26,-.231,-.0282,-.261,-.621
2020,10,12,43,-.275,-.206,-.111,-.229,-.625
2020,10,12,44,-.657,-.5,-.281,-.429,-.85
2020,10,12,45,-.268,-.224,-.204,-.0591,-.668
2020,10,12,46,-.248,.0876,-.218,-.263,-.575
2020,10,12,47,-.377,-.186,-.141,-.0508,-.75
2020,10,12,48,-.318,-.0825,-.613,.052,-.417
2020,10,12,49,-.158,.000147,-.185,-.34,-.208
2020,10,12,50,-.307,-.322,-.323,-.294,-.177
2020,10,12,51,-.244,-.156,.00652,-.272,-.56
2020,10,12,52,-.0473,.0235,.0526,.0402,-.275
2020,10,12,53,-.243,-.484,.107,.011,-.515
2020,10,13,1,-.2,-.0179,-.138,-.183,-.59
2020,10,13,2,-.458,-.269,-.208,-.351,-.736
2020,10,13,3,-.309,-.244,-.0923,-.324,-.561
2020,10,13,4,-.436,-.225,-.0468,-.246,-.803
2020,10,13,5,-.353,-.307,-.225,-.346,-.62
2020,10,13,6,-.237,-.18,-.164,-.185,-.52
2020,10,13,7,-.281,-.226,-.198,-.0891,-.613
2020,10,13,8,-.24,-.0847,-.301,-.333,-.295
2020,10,13,9,-.365,-.337,-.256,-.252,-.559
2020,10,13,10,-.236,-.0718,-.0406,-.18,-.554
2020,10,13,11,-.436,.00556,.04,-.399,-.803
2020,10,13,12,-.348,-.121,-.278,-.286,-.643
2020,10,13,13,-.183,.00551,.282,-.0971,-.448
2020,10,13,14,-.269,-.0229,.232,-.308,-.583
2020,10,13,15,-.163,.0283,.189,-.261,-.549
2020,10,13,16,-.487,-.306,-.296,-.0345,-.894
2020,10,13,17,-.168,-.104,-.231,-.0695,-.449
2020,10,13,18,-.296,-.27,-.181,-.266,-.502
2020,10,13,19,-.26,-.128,-.217,-.189,-.462
2020,10,13,20,-.19,-.263,.0666,.00965,-.399
2020,10,13,21,-.503,-.298,-.162,-.382,-.824
2020,10,13,22,-.259,-.162,-.42,-.309,-.242
2020,10,13,23,-.402,-.293,-.176,-.538,-.615
2020,10,13,24,-.205,.0132,.0379,-.336,-.531
2020,10,13,25,-.53,-.502,-.17,-.697,-.625
2020,10,13,26,-.304,-.275,-.258,-.0523,-.642
2020,10,13,27,-.272,-.199,.163,-.415,-.543
2020,10,13,28,-.353,-.375,-.312,-.362,-.653
2020,10,13,29,-.585,-.493,-.397,-.631,-.778
2020,10,13,30,-.199,-.136,-.208,-.108,-.419
2020,10,13,31,-.278,-.23,-.000675,-.144,-.529
2020,10,13,32,-.364,-.293,.059,-.318,-.609
2020,10,13,33,-.168,-.0811,-.269,-.305,-.437
2020,10,13,34,-.0781,.0862,.188,-.195,-.781
2020,10,13,35,-.173,.101,-.272,-.146,-.598
2020,10,13,36,-.293,-.125,-.303,-.313,-.453
2020,10,13,37,-.246,-.218,-.0519,-.181,-.464
2020,10,13,38,-.228,-.0298,-.0211,-.307,-.574
2020,10,13,39,-.175,-.0207,-.122,-.143,-.389
2020,10,13,40,-.064,.141,.0546,-.129,-.284
2020,10,13,41,-.295,-.162,.189,-.597,-.732
2020,10,13,42,-.202,-.202,.204,-.232,-.621
2020,10,13,43,-.282,-.213,-.15,-.163,-.621
2020,10,13,44,-.635,-.486,-.281,-.26,-.835
2020,10,13,45,-.231,-.206,-.0559,-.0205,-.673
2020,10,13,46,-.217,.131,-.138,-.24,-.576
2020,10,13,47,-.324,-.129,-.118,.0762,-.753
2020,10,13,48,-.316,-.0865,-.563,-.0536,-.429
2020,10,13,49,-.205,-.118,-.231,-.345,-.224
2020,10,13,50,-.29,-.3,-.291,-.29,-.184
2020,10,13,51,-.269,-.145,-.112,-.251,-.556
2020,10,13,52,-.0408,.0153,.0828,.0786,-.317
2020,10,13,53,-.146,-.498,.281,-.00159,-.0761
2020,10,14,1,-.214,-.0543,-.166,-.156,-.586
2020,10,14,2,-.448,-.262,-.151,-.327,-.734
2020,10,14,3,-.313,-.231,-.119,-.326,-.565
2020,10,14,4,-.438,-.235,-.0534,-.243,-.802
2020,10,14,5,-.357,-.31,-.235,-.358,-.62
2020,10,14,6,-.239,-.175,-.175,-.198,-.522
2020,10,14,7,-.295,-.212,-.255,-.157,-.612
2020,10,14,8,-.254,-.0928,-.342,-.333,-.287
2020,10,14,9,-.376,-.354,-.261,-.264,-.552
2020,10,14,10,-.236,-.0583,-.0513,-.197,-.556
2020,10,14,11,-.443,.00265,.0395,-.419,-.804
2020,10,14,12,-.331,-.06,-.261,-.285,-.632
2020,10,14,13,-.173,.00589,.35,-.111,-.45
2020,10,14,14,-.259,-.0123,.399,-.322,-.582
2020,10,14,15,-.165,.0273,.166,-.23,-.545
2020,10,14,16,-.5,-.328,-.329,-.118,-.893
2020,10,14,17,-.176,-.109,-.329,-.0423,-.444
2020,10,14,18,-.292,-.258,-.183,-.276,-.502
2020,10,14,19,-.265,-.126,-.219,-.199,-.461
2020,10,14,20,-.192,-.263,.0468,-.00596,-.41
2020,10,14,21,-.517,-.285,-.326,-.379,-.82
2020,10,14,22,-.267,-.172,-.448,-.306,-.246
2020,10,14,23,-.437,-.299,-.274,-.598,-.621
2020,10,14,24,-.219,.017,-.0311,-.359,-.531
2020,10,14,25,-.545,-.469,-.284,-.753,-.63
2020,10,14,26,-.318,-.273,-.29,-.0832,-.646
2020,10,14,27,-.275,-.22,.282,-.394,-.552
2020,10,14,28,-.342,-.379,-.282,-.363,-.634
2020,10,14,29,-.594,-.489,-.471,-.605,-.779
2020,10,14,30,-.214,-.145,-.218,-.207,-.421
2020,10,14,31,-.286,-.234,.0277,-.238,-.542
2020,10,14,32,-.349,-.271,.137,-.313,-.606
2020,10,14,33,-.185,-.0892,-.234,-.344,-.438
2020,10,14,34,-.0622,.0985,.226,-.183,-.751
2020,10,14,35,-.175,.109,-.269,-.125,-.604
2020,10,14,36,-.314,-.121,-.36,-.316,-.462
2020,10,14,37,-.231,-.199,-.0393,-.211,-.457
2020,10,14,38,-.224,-.0175,-.0243,-.308,-.581
2020,10,14,39,-.193,-.0398,-.151,-.179,-.392
2020,10,14,40,-.0863,.122,-.0743,-.152,-.303
2020,10,14,41,-.289,-.189,.174,-.588,-.731
2020,10,14,42,-.226,-.217,.13,-.269,-.622
2020,10,14,43,-.285,-.228,-.105,-.228,-.62
2020,10,14,44,-.627,-.499,-.0814,-.251,-.838
2020,10,14,45,-.225,-.204,.0314,.00783,-.682
2020,10,14,46,-.236,.114,-.16,-.285,-.577
2020,10,14,47,-.314,-.113,-.0863,.0386,-.748
2020,10,14,48,-.324,-.0975,-.577,-.0634,-.433
2020,10,14,49,-.115,.18,-.202,-.394,-.224
2020,10,14,50,-.292,-.302,-.317,-.282,-.184
2020,10,14,51,-.265,-.113,-.111,-.286,-.551
2020,10,14,52,-.0513,.0377,.0666,.0181,-.335
2020,10,14,53,-.176,-.513,.206,.00628,-.0859
2020,10,15,1,-.21,-.0528,-.159,-.125,-.589
2020,10,15,2,-.437,-.247,-.131,-.274,-.73
2020,10,15,3,-.308,-.19,-.135,-.324,-.566
2020,10,15,4,-.427,-.225,-.011,-.214,-.802
2020,10,15,5,-.361,-.309,-.253,-.351,-.624
2020,10,15,6,-.229,-.173,-.147,-.203,-.519
2020,10,15,7,-.289,-.207,-.249,-.148,-.612
2020,10,15,8,-.248,-.0657,-.351,-.311,-.284
2020,10,15,9,-.366,-.334,-.231,-.233,-.547
2020,10,15,10,-.223,-.0474,.0195,-.205,-.556
2020,10,15,11,-.442,.0208,.00531,-.427,-.804
2020,10,15,12,-.329,-.0524,-.34,-.233,-.633
2020,10,15,13,-.179,.0185,.17,-.0988,-.445
2020,10,15,14,-.246,-.00706,.515,-.276,-.578
2020,10,15,15,-.153,.0409,.19,-.226,-.54
2020,10,15,16,-.48,-.322,-.285,-.0702,-.892
2020,10,15,17,-.173,-.104,-.343,-.0698,-.448
2020,10,15,18,-.274,-.262,-.112,-.236,-.482
2020,10,15,19,-.268,-.141,-.22,-.192,-.454
2020,10,15,20,-.166,-.244,.246,.0363,-.411
2020,10,15,21,-.507,-.257,-.324,-.37,-.815
2020,10,15,22,-.261,-.138,-.356,-.333,-.294
2020,10,15,23,-.428,-.265,-.295,-.572,-.596
2020,10,15,24,-.224,.00355,-.0289,-.364,-.517
2020,10,15,25,-.535,-.419,-.31,-.778,-.628
2020,10,15,26,-.295,-.265,-.211,-.221,-.638
2020,10,15,27,-.279,-.193,.242,-.399,-.54
2020,10,15,28,-.332,-.358,-.278,-.336,-.637
2020,10,15,29,-.586,-.516,-.461,-.59,-.779
2020,10,15,30,-.208,-.127,-.231,-.156,-.435
2020,10,15,31,-.286,-.264,.106,-.166,-.545
2020,10,15,32,-.354,-.299,.14,-.278,-.598
2020,10,15,33,-.162,-.0961,-.143,-.331,-.429
2020,10,15,34,-.033,.0996,.292,-.193,-.705
2020,10,15,35,-.184,.0976,-.272,-.142,-.599
2020,10,15,36,-.301,-.0974,-.351,-.286,-.458
2020,10,15,37,-.18,-.198,.0533,-.205,-.395
2020,10,15,38,-.222,-.0349,.0225,-.308,-.58
2020,10,15,39,-.175,-.0407,-.122,-.146,-.377
2020,10,15,40,-.0762,.109,-.147,-.105,-.259
2020,10,15,41,-.27,-.132,.163,-.564,-.731
2020,10,15,42,-.212,-.213,.165,-.274,-.612
2020,10,15,43,-.286,-.236,-.0903,-.226,-.618
2020,10,15,44,-.646,-.502,-.228,-.255,-.837
2020,10,15,45,-.197,-.208,.147,.109,-.65
2020,10,15,46,-.252,.0676,-.11,-.304,-.578
2020,10,15,47,-.312,-.127,-.0832,.105,-.739
2020,10,15,48,-.324,-.088,-.583,-.113,-.428
2020,10,15,49,-.0811,.242,-.119,-.307,-.223
2020,10,15,50,-.284,-.294,-.299,-.272,-.183
2020,10,15,51,-.266,-.16,-.152,-.291,-.552
2020,10,15,52,-.0547,.0701,.0151,.0363,-.324
2020,10,15,53,-.178,-.517,.196,.00117,-.0885
2020,10,16,1,-.227,-.075,-.178,-.179,-.598
2020,10,16,2,-.448,-.274,-.0887,-.242,-.742
2020,10,16,3,-.314,-.18,-.157,-.331,-.571
2020,10,16,4,-.424,-.214,-.0299,-.219,-.803
2020,10,16,5,-.359,-.302,-.237,-.349,-.625
2020,10,16,6,-.241,-.164,-.177,-.195,-.529
2020,10,16,7,-.31,-.242,-.266,-.182,-.616
2020,10,16,8,-.253,-.0687,-.362,-.286,-.295
2020,10,16,9,-.358,-.334,-.211,-.223,-.536
2020,10,16,10,-.227,-.0507,.00414,-.209,-.556
2020,10,16,11,-.436,.0256,.0431,-.413,-.804
2020,10,16,12,-.343,-.0264,-.341,-.246,-.692
2020,10,16,13,-.173,.0713,-.00166,-.113,-.456
2020,10,16,14,-.257,-.0257,.754,-.38,-.599
2020,10,16,15,-.151,.026,.217,-.219,-.538
2020,10,16,16,-.485,-.309,-.302,-.1,-.893
2020,10,16,17,-.162,-.0906,-.347,-.135,-.443
2020,10,16,18,-.283,-.267,-.144,-.243,-.5
2020,10,16,19,-.263,-.112,-.201,-.182,-.468
2020,10,16,20,-.181,-.249,.28,.0178,-.41
2020,10,16,21,-.516,-.29,-.306,-.395,-.81
2020,10,16,22,-.277,-.154,-.327,-.338,-.317
2020,10,16,23,-.423,-.252,-.347,-.52,-.612
2020,10,16,24,-.226,.00498,-.0414,-.343,-.519
2020,10,16,25,-.503,-.349,-.15,-.781,-.641
2020,10,16,26,-.312,-.266,-.237,-.235,-.637
2020,10,16,27,-.274,-.161,.00939,-.353,-.539
2020,10,16,28,-.331,-.368,-.268,-.349,-.636
2020,10,16,29,-.591,-.506,-.467,-.59,-.783
2020,10,16,30,-.217,-.138,-.278,-.167,-.457
2020,10,16,31,-.278,-.278,.192,-.165,-.542
2020,10,16,32,-.35,-.283,.0842,-.274,-.588
2020,10,16,33,-.174,-.0926,-.195,-.318,-.413
2020,10,16,34,-.0944,.042,.187,-.205,-.732
2020,10,16,35,-.198,.0945,-.306,-.215,-.59
2020,10,16,36,-.329,-.132,-.386,-.341,-.458
2020,10,16,37,-.182,-.212,.0349,-.177,-.37
2020,10,16,38,-.233,-.059,-.0129,-.317,-.585
2020,10,16,39,-.177,-.0515,-.0979,-.148,-.38
2020,10,16,40,-.0877,.163,-.257,-.123,-.269
2020,10,16,41,-.276,-.139,.104,-.557,-.728
2020,10,16,42,-.218,-.229,.146,-.266,-.617
2020,10,16,43,-.299,-.23,-.12,-.233,-.629
2020,10,16,44,-.645,-.492,-.385,-.188,-.826
2020,10,16,45,-.226,-.191,-.181,.00546,-.638
2020,10,16,46,-.248,.0927,-.103,-.306,-.584
2020,10,16,47,-.298,-.114,-.0143,.0993,-.734
2020,10,16,48,-.331,-.0926,-.595,-.184,-.425
2020,10,16,49,-.0905,.222,-.0974,-.285,-.223
2020,10,16,50,-.29,-.289,-.337,-.275,-.186
2020,10,16,51,-.299,-.134,-.258,-.391,-.559
2020,10,16,52,-.0867,.0268,-.0599,-.0202,-.321
2020,10,16,53,-.189,-.509,.178,-.015,-.103
2020,10,17,1,-.222,-.0916,-.142,-.154,-.597
2020,10,17,2,-.441,-.273,-.0964,-.206,-.742
2020,10,17,3,-.309,-.176,-.151,-.32,-.571
2020,10,17,4,-.419,-.218,-.0174,-.212,-.801
2020,10,17,5,-.357,-.29,-.254,-.353,-.623
2020,10,17,6,-.238,-.182,-.14,-.202,-.531
2020,10,17,7,-.316,-.228,-.33,-.14,-.62
2020,10,17,8,-.25,-.0725,-.364,-.277,-.283
2020,10,17,9,-.358,-.328,-.232,-.213,-.529
2020,10,17,10,-.209,-.0451,.0834,-.218,-.558
2020,10,17,11,-.426,.0439,.0662,-.407,-.802
2020,10,17,12,-.35,-.0563,-.377,-.249,-.691
2020,10,17,13,-.148,.129,-.0201,-.0802,-.448
2020,10,17,14,-.261,-.0215,.548,-.39,-.608
2020,10,17,15,-.156,.0191,.204,-.211,-.535
2020,10,17,16,-.475,-.289,-.275,-.116,-.893
2020,10,17,17,-.151,-.0845,-.296,-.115,-.428
2020,10,17,18,-.269,-.249,-.147,-.281,-.491
2020,10,17,19,-.252,-.0797,-.198,-.152,-.479
2020,10,17,20,-.167,-.226,.394,-.0266,-.401
2020,10,17,21,-.518,-.331,-.284,-.412,-.806
2020,10,17,22,-.26,-.17,-.321,-.257,-.335
2020,10,17,23,-.431,-.229,-.424,-.511,-.622
2020,10,17,24,-.22,.0229,-.124,-.345,-.5
2020,10,17,25,-.479,-.317,-.13,-.799,-.615
2020,10,17,26,-.316,-.255,-.256,-.223,-.649
2020,10,17,27,-.275,-.146,.0175,-.353,-.545
2020,10,17,28,-.339,-.366,-.268,-.359,-.642
2020,10,17,29,-.577,-.504,-.41,-.579,-.785
2020,10,17,30,-.219,-.161,-.287,-.116,-.448
2020,10,17,31,-.28,-.25,.178,-.22,-.539
2020,10,17,32,-.339,-.29,.108,-.318,-.57
2020,10,17,33,-.174,-.114,-.171,-.305,-.411
2020,10,17,34,-.0966,.0291,.16,-.198,-.714
2020,10,17,35,-.18,.101,-.291,-.244,-.587
2020,10,17,36,-.312,-.142,-.321,-.341,-.441
2020,10,17,37,-.171,-.192,.0352,-.149,-.36
2020,10,17,38,-.235,-.0693,-.04,-.3,-.579
2020,10,17,39,-.179,-.0665,-.0736,-.182,-.38
2020,10,17,40,-.106,.166,-.331,-.0899,-.288
2020,10,17,41,-.25,-.09,.0563,-.539,-.722
2020,10,17,42,-.206,-.205,.176,-.217,-.636
2020,10,17,43,-.288,-.242,-.0802,-.189,-.62
2020,10,17,44,-.642,-.478,-.426,-.121,-.819
2020,10,17,45,-.2,-.147,-.234,.0855,-.617
2020,10,17,46,-.24,.148,-.186,-.262,-.584
2020,10,17,47,-.297,-.115,-.00445,.123,-.725
2020,10,17,48,-.339,-.0999,-.618,-.201,-.404
2020,10,17,49,-.0819,.262,-.0813,-.318,-.223
2020,10,17,50,-.277,-.306,-.25,-.269,-.212
2020,10,17,51,-.323,-.121,-.327,-.4,-.559
2020,10,17,52,-.117,.00571,-.111,-.0299,-.356
2020,10,17,53,-.181,-.501,.202,.000217,-.123
2020,10,18,1,-.208,-.0703,-.16,-.134,-.587
2020,10,18,2,-.421,-.253,-.102,-.193,-.731
2020,10,18,3,-.305,-.159,-.15,-.361,-.561
2020,10,18,4,-.397,-.189,-.0169,-.217,-.783
2020,10,18,5,-.335,-.284,-.198,-.346,-.61
2020,10,18,6,-.218,-.147,-.127,-.191,-.523
2020,10,18,7,-.307,-.216,-.332,-.166,-.602
2020,10,18,8,-.248,-.0561,-.386,-.257,-.284
2020,10,18,9,-.341,-.292,-.227,-.226,-.515
2020,10,18,10,-.192,-.0144,.0998,-.216,-.537
2020,10,18,11,-.412,.067,.0145,-.393,-.785
2020,10,18,12,-.335,-.0435,-.375,-.242,-.681
2020,10,18,13,-.149,.128,-.127,-.0965,-.42
2020,10,18,14,-.265,.0127,.00057,-.4,-.595
2020,10,18,15,-.139,.0507,.185,-.224,-.502
2020,10,18,16,-.457,-.256,-.247,-.0949,-.884
2020,10,18,17,-.137,-.0828,-.27,-.0998,-.414
2020,10,18,18,-.252,-.257,-.147,-.266,-.464
2020,10,18,19,-.231,-.0617,-.165,-.162,-.448
2020,10,18,20,-.185,-.236,.397,-.0157,-.37
2020,10,18,21,-.5,-.305,-.287,-.355,-.793
2020,10,18,22,-.248,-.131,-.319,-.271,-.345
2020,10,18,23,-.423,-.204,-.389,-.514,-.612
2020,10,18,24,-.219,.0531,-.211,-.373,-.476
2020,10,18,25,-.493,-.327,-.197,-.799,-.623
2020,10,18,26,-.301,-.231,-.236,-.219,-.635
2020,10,18,27,-.279,-.129,.0829,-.348,-.534
2020,10,18,28,-.314,-.324,-.249,-.296,-.634
2020,10,18,29,-.557,-.481,-.286,-.577,-.776
2020,10,18,30,-.21,-.167,-.247,-.0196,-.439
2020,10,18,31,-.277,-.244,.092,-.246,-.525
2020,10,18,32,-.313,-.233,.17,-.347,-.543
2020,10,18,33,-.129,-.0901,-.00764,-.289,-.379
2020,10,18,34,-.0677,.04,.133,-.149,-.675
2020,10,18,35,-.161,.11,-.272,-.26,-.556
2020,10,18,36,-.294,-.111,-.315,-.334,-.413
2020,10,18,37,-.164,-.143,.0995,-.159,-.385
2020,10,18,38,-.22,-.0573,-.04,-.303,-.553
2020,10,18,39,-.166,-.065,-.0941,-.182,-.338
2020,10,18,40,-.0845,.228,-.352,-.05,-.268
2020,10,18,41,-.244,-.0925,.0126,-.544,-.713
2020,10,18,42,-.201,-.176,.162,-.216,-.637
2020,10,18,43,-.266,-.224,-.0524,-.204,-.604
2020,10,18,44,-.617,-.454,-.387,-.105,-.797
2020,10,18,45,-.201,-.129,-.336,.0601,-.594
2020,10,18,46,-.229,.126,-.139,-.251,-.572
2020,10,18,47,-.265,-.099,-.00302,.158,-.692
2020,10,18,48,-.302,-.0584,-.559,-.198,-.379
2020,10,18,49,-.0737,.282,-.0355,-.337,-.19
2020,10,18,50,-.265,-.307,-.168,-.266,-.194
2020,10,18,51,-.31,-.0791,-.356,-.367,-.513
2020,10,18,52,-.109,.0295,-.12,-.042,-.348
2020,10,18,53,-.188,-.507,.161,.0198,-.097
2020,10,19,1,-.215,-.0644,-.193,-.152,-.58
2020,10,19,2,-.429,-.257,-.159,-.171,-.732
2020,10,19,3,-.329,-.185,-.219,-.372,-.56
2020,10,19,4,-.401,-.182,-.0709,-.237,-.779
2020,10,19,5,-.335,-.283,-.2,-.34,-.6
2020,10,19,6,-.224,-.14,-.126,-.215,-.517
2020,10,19,7,-.321,-.245,-.314,-.262,-.593
2020,10,19,8,-.258,-.101,-.398,-.235,-.282
2020,10,19,9,-.355,-.311,-.238,-.239,-.517
2020,10,19,10,-.206,-.0448,.0721,-.214,-.532
2020,10,19,11,-.42,.0583,-.0211,-.395,-.785
2020,10,19,12,-.335,-.0225,-.353,-.257,-.681
2020,10,19,13,-.209,.0773,-.389,-.11,-.427
2020,10,19,14,-.269,.0245,-.0344,-.431,-.594
2020,10,19,15,-.171,.0126,.0836,-.263,-.508
2020,10,19,16,-.457,-.253,-.242,-.134,-.881
2020,10,19,17,-.142,-.0976,-.294,-.147,-.403
2020,10,19,18,-.277,-.274,-.128,-.264,-.483
2020,10,19,19,-.228,-.049,-.159,-.135,-.479
2020,10,19,20,-.195,-.266,.49,-.0112,-.386
2020,10,19,21,-.499,-.303,-.27,-.383,-.793
2020,10,19,22,-.253,-.141,-.327,-.273,-.326
2020,10,19,23,-.398,-.185,-.272,-.5,-.6
2020,10,19,24,-.23,.0432,-.209,-.427,-.477
2020,10,19,25,-.489,-.315,-.167,-.796,-.628
2020,10,19,26,-.331,-.239,-.268,-.244,-.635
2020,10,19,27,-.291,-.16,-.00268,-.361,-.523
2020,10,19,28,-.312,-.284,-.235,-.332,-.628
2020,10,19,29,-.553,-.467,-.327,-.569,-.776
2020,10,19,30,-.216,-.159,-.228,-.0591,-.445
2020,10,19,31,-.292,-.261,.0986,-.293,-.53
2020,10,19,32,-.293,-.196,.175,-.342,-.531
2020,10,19,33,-.139,-.0816,-.0359,-.296,-.361
2020,10,19,34,-.0814,-.000773,.168,-.202,-.669
2020,10,19,35,-.209,.103,-.292,-.28,-.555
2020,10,19,36,-.294,-.131,-.313,-.331,-.409
2020,10,19,37,-.181,-.122,.0334,-.23,-.399
2020,10,19,38,-.232,-.0866,-.0649,-.3,-.552
