year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,6,19,2,-.367,-.387,.383,-.118,-.776
2020,6,19,3,-.157,-.103,.424,-.149,-.451
2020,6,19,4,-.141,-.0429,-.105,-.146,-.352
2020,6,19,5,.0448,-.0713,.646,-.0834,-.198
2020,6,19,6,-.212,-.107,-.0363,-.177,-.524
2020,6,19,7,-.155,-.105,.145,-.236,-.379
2020,6,19,8,-.194,-.00933,-.16,-.0842,-.483
2020,6,19,9,-.31,-.132,-.0617,-.428,-.705
2020,6,19,10,-.116,-.136,.0433,-.042,-.326
2020,6,19,11,-.166,-.142,-.0409,-.26,-.306
2020,6,19,12,-.252,-.191,.516,-.228,-.705
2020,6,19,13,.00269,.381,-.408,-.349,-.242
2020,6,19,14,-.425,-.298,.0183,-.107,-.799
2020,6,19,16,-.253,-.143,-.0475,-.129,-.433
2020,6,19,17,-.11,.0544,-.216,-.3,-.302
2020,6,19,18,-.215,-.141,-.535,-.229,-.314
2020,6,19,19,-.0607,-.104,.217,-.0848,-.206
2020,6,19,20,.0251,.381,-.289,.0168,-.245
2020,6,19,21,-.455,-.261,.528,-.629,-.829
2020,6,19,22,-.0633,-.0636,-.208,-.0543,-.0656
2020,6,19,23,-.209,-.218,.125,-.333,-.587
2020,6,19,24,-.177,-.0452,.637,-.319,-.673
2020,6,19,25,-.54,-.558,-.405,-.713,-.65
2020,6,19,26,-.0466,-.0338,.186,.0829,-.271
2020,6,19,27,-.0652,.0632,.646,-.118,-.615
2020,6,19,28,-.0805,-.258,.316,.131,-.636
2020,6,19,29,-.431,-.425,-.335,-.441,-.753
2020,6,19,30,.111,.125,.316,-.0669,-.442
2020,6,19,31,-.295,-.119,-.23,-.247,-.719
2020,6,19,32,-.176,.181,.105,-.371,-.527
2020,6,19,33,-.0769,.0369,-.0177,-.105,-.162
2020,6,19,34,.0325,.381,.28,-.0901,-.378
2020,6,19,35,.0682,.0256,.156,-.403,-.175
2020,6,19,36,-.251,-.0676,-.28,-.289,-.534
2020,6,19,37,-.111,-.119,.526,-.151,-.441
2020,6,19,38,-.0696,.128,.0622,-.132,-.497
2020,6,19,39,-.233,-.0401,-.143,-.0927,-.874
2020,6,19,40,-.1,.0436,-.0748,.0851,-.274
2020,6,19,41,-.192,-.306,.403,.071,-.692
2020,6,19,42,-.254,-.295,.165,-.303,-.61
2020,6,19,43,-.042,.304,-.209,-.222,-.329
2020,6,19,44,-.363,-.144,-.279,.606,-.734
2020,6,19,45,.12,.359,.293,.0515,-.292
2020,6,19,46,-.0775,.0101,.0263,-.168,-.387
2020,6,19,47,-.00142,.287,.633,-.0123,-.427
2020,6,19,48,-.283,-.101,-.419,-.113,-.529
2020,6,19,49,-.0928,.0451,.0438,-.00333,-.312
2020,6,19,50,.197,.381,.212,.132,-.23
2020,6,19,51,-.212,.0911,-.438,-.254,-.303
2020,6,19,52,-.066,-.171,.646,-.0392,-.429
2020,6,19,53,-.0299,-.161,.16,-.0808,-.28
2020,6,20,1,-.142,-.0103,.0404,-.04,-.571
2020,6,20,2,-.371,-.38,.36,-.114,-.778
2020,6,20,3,-.132,-.0585,.472,-.158,-.433
2020,6,20,4,-.139,-.036,-.114,-.153,-.359
2020,6,20,5,.0357,-.066,.646,-.0889,-.199
2020,6,20,6,-.215,-.1,-.0617,-.204,-.521
2020,6,20,7,-.112,-.083,.228,-.172,-.389
2020,6,20,8,-.172,.0309,-.115,-.0941,-.474
2020,6,20,9,-.309,-.128,-.086,-.417,-.701
2020,6,20,10,-.109,-.13,.00553,-.0555,-.327
2020,6,20,11,-.154,-.129,-.0386,-.233,-.301
2020,6,20,12,-.246,-.158,.504,-.246,-.704
2020,6,20,13,.0311,.381,-.39,-.316,-.238
2020,6,20,14,-.43,-.296,-.053,-.0994,-.794
2020,6,20,16,-.249,-.135,-.0461,-.0984,-.431
2020,6,20,17,-.115,.0797,-.249,-.332,-.292
2020,6,20,18,-.197,-.116,-.511,-.209,-.293
2020,6,20,19,-.0588,-.0932,.34,-.107,-.227
2020,6,20,20,.047,.381,-.233,.0298,-.241
2020,6,20,21,-.457,-.253,.433,-.622,-.831
2020,6,20,22,-.0582,-.0524,-.228,-.0308,-.0699
2020,6,20,23,-.201,-.15,.13,-.364,-.567
2020,6,20,24,-.168,-.0221,.59,-.289,-.638
2020,6,20,25,-.54,-.564,-.395,-.718,-.643
2020,6,20,26,-.0384,-.0111,.167,.11,-.267
2020,6,20,27,-.0654,.0885,.646,-.118,-.611
2020,6,20,28,-.0297,-.266,.357,.119,-.469
2020,6,20,29,-.42,-.387,-.338,-.459,-.755
2020,6,20,30,.111,.165,.302,-.108,-.45
2020,6,20,31,-.262,-.12,-.19,-.195,-.721
2020,6,20,32,-.16,.252,.12,-.419,-.519
2020,6,20,33,-.0777,.0505,-.036,-.127,-.176
2020,6,20,34,.0283,.381,.453,-.0973,-.374
2020,6,20,35,.0594,.053,.135,-.394,-.174
2020,6,20,36,-.235,-.0331,-.269,-.293,-.533
2020,6,20,37,-.108,-.0967,.487,-.165,-.435
2020,6,20,38,-.0745,.141,.0702,-.215,-.49
2020,6,20,39,-.206,-.00593,-.155,-.119,-.848
2020,6,20,40,-.101,.0532,-.0836,.0928,-.268
2020,6,20,41,-.182,-.274,.37,.0844,-.677
2020,6,20,42,-.227,-.291,.375,-.327,-.564
2020,6,20,43,-.0856,.152,-.247,-.252,-.343
2020,6,20,44,-.367,-.185,-.166,.627,-.738
2020,6,20,45,.123,.33,.298,.0151,-.266
2020,6,20,46,-.0574,.0279,.0886,-.173,-.383
2020,6,20,47,.0184,.306,.646,.0587,-.421
2020,6,20,48,-.263,-.0753,-.338,-.0759,-.529
2020,6,20,49,-.122,.0414,-.444,-.042,-.32
2020,6,20,50,.198,.381,.287,.11,-.245
2020,6,20,51,-.215,.134,-.463,-.245,-.312
2020,6,20,52,-.055,-.141,.608,-.00822,-.435
2020,6,20,53,-.0292,-.154,.0765,-.0259,-.295
2020,6,21,1,-.136,-.0123,.0693,-.0319,-.563
2020,6,21,2,-.365,-.353,.329,-.0913,-.776
2020,6,21,3,-.133,-.0838,.522,-.176,-.42
2020,6,21,4,-.133,-.0198,-.143,-.166,-.344
2020,6,21,5,.0232,-.0711,.646,-.0885,-.193
2020,6,21,6,-.199,-.093,-.0724,-.178,-.49
2020,6,21,7,-.121,-.0833,.331,-.226,-.385
2020,6,21,8,-.171,.0457,-.113,-.089,-.468
2020,6,21,9,-.298,-.123,-.0683,-.399,-.689
2020,6,21,10,-.0922,-.118,.0101,-.0163,-.312
2020,6,21,11,-.134,-.116,-.0277,-.22,-.289
2020,6,21,12,-.248,-.15,.48,-.36,-.683
2020,6,21,13,.0626,.381,-.391,-.296,-.2
2020,6,21,14,-.409,-.28,-.0974,-.143,-.77
2020,6,21,16,-.245,-.132,-.0132,-.0402,-.441
2020,6,21,17,-.0955,.0845,-.244,-.324,-.282
2020,6,21,18,-.168,-.0795,-.478,-.196,-.274
2020,6,21,19,-.0659,-.0882,.248,-.0832,-.223
2020,6,21,20,.083,.381,-.204,.0615,-.234
2020,6,21,21,-.468,-.243,.186,-.641,-.83
2020,6,21,22,-.0464,-.0371,-.21,.0174,-.0859
2020,6,21,23,-.173,-.119,.288,-.378,-.531
2020,6,21,24,-.151,.015,.498,-.274,-.603
2020,6,21,25,-.527,-.55,-.411,-.707,-.633
2020,6,21,26,-.0268,-.00275,.151,.153,-.243
2020,6,21,27,-.103,.0716,.22,-.121,-.611
2020,6,21,28,-.0143,-.244,.372,.131,-.448
2020,6,21,29,-.413,-.372,-.304,-.45,-.757
2020,6,21,30,.113,.139,.314,-.115,-.46
2020,6,21,31,-.297,-.111,-.236,-.19,-.706
2020,6,21,32,-.171,.252,.094,-.398,-.523
2020,6,21,33,-.0664,.0687,-.062,-.136,-.144
2020,6,21,34,-.07,.381,.43,-.0863,-.353
2020,6,21,35,.0419,.0624,.136,-.387,-.166
2020,6,21,36,-.23,-.0234,-.244,-.292,-.529
2020,6,21,37,-.108,-.0696,.587,-.146,-.443
2020,6,21,38,-.0583,.153,.125,-.203,-.476
2020,6,21,39,-.199,.00426,-.115,-.113,-.84
2020,6,21,40,-.109,.0917,-.056,.0877,-.368
2020,6,21,41,-.172,-.251,.408,.0995,-.645
2020,6,21,42,-.22,-.298,.357,-.316,-.529
2020,6,21,43,-.0807,.143,-.241,-.258,-.346
2020,6,21,44,-.355,-.17,-.171,.704,-.729
2020,6,21,45,.145,.358,.308,-.0065,-.192
2020,6,21,46,-.0556,.0416,.0358,-.13,-.358
2020,6,21,47,.0274,.303,.646,.055,-.415
2020,6,21,48,-.287,-.0557,-.337,-.0731,-.519
2020,6,21,49,-.11,.0329,-.448,-.0438,-.326
2020,6,21,50,.198,.381,.377,.0605,-.252
2020,6,21,51,-.218,.139,-.455,-.263,-.315
2020,6,21,52,-.0652,-.145,.646,-.0352,-.442
2020,6,21,53,-.0228,-.131,.0533,-.0285,-.286
2020,6,22,1,-.145,.0162,.033,-.107,-.567
2020,6,22,2,-.36,-.318,.266,-.141,-.771
2020,6,22,3,-.179,-.0783,.294,-.225,-.424
2020,6,22,4,-.156,-.0436,-.208,-.21,-.351
2020,6,22,5,.0133,-.0721,.646,-.121,-.197
2020,6,22,6,-.195,-.0907,-.0555,-.199,-.465
2020,6,22,7,-.136,-.0907,.267,-.212,-.444
2020,6,22,8,-.185,.00598,-.0882,-.106,-.474
2020,6,22,9,-.307,-.129,-.0666,-.382,-.687
2020,6,22,10,-.111,-.124,-.0663,-.0582,-.323
2020,6,22,11,-.138,-.118,-.0135,-.265,-.288
2020,6,22,12,-.251,-.146,.497,-.413,-.677
2020,6,22,13,.0928,.381,-.416,-.202,-.196
2020,6,22,14,-.39,-.248,-.14,-.106,-.754
2020,6,22,16,-.27,-.165,-.0633,-.101,-.447
2020,6,22,17,-.0981,.115,-.273,-.41,-.29
2020,6,22,18,-.177,-.0865,-.455,-.163,-.275
2020,6,22,19,-.075,-.0736,.188,-.0946,-.245
2020,6,22,20,.0327,.381,-.258,.00743,-.258
2020,6,22,21,-.467,-.271,.1,-.607,-.834
2020,6,22,22,-.0609,-.0313,-.246,-.0102,-.1
2020,6,22,23,-.15,-.0853,.358,-.316,-.516
2020,6,22,24,-.156,.0147,.46,-.296,-.597
2020,6,22,25,-.525,-.544,-.469,-.702,-.638
2020,6,22,26,-.0284,.00917,.133,.129,-.24
2020,6,22,27,-.127,.028,.216,-.146,-.626
2020,6,22,28,-.0221,-.256,.433,.0699,-.496
2020,6,22,29,-.416,-.327,-.33,-.427,-.759
2020,6,22,30,-.00303,.124,.118,-.111,-.472
2020,6,22,31,-.298,-.103,-.307,-.235,-.749
2020,6,22,32,-.175,.208,.1,-.32,-.524
2020,6,22,33,-.11,.0111,-.102,-.172,-.148
2020,6,22,34,-.0917,.381,.361,-.204,-.379
2020,6,22,35,.0689,.0211,.109,-.413,-.188
2020,6,22,36,-.252,-.0456,-.261,-.357,-.536
2020,6,22,37,-.149,-.0756,.43,-.198,-.469
2020,6,22,38,-.0549,.179,.152,-.205,-.485
2020,6,22,39,-.205,-.00549,-.136,-.0988,-.843
2020,6,22,40,-.205,-.0134,-.166,-.12,-.413
2020,6,22,41,-.18,-.227,.466,.0403,-.637
2020,6,22,42,-.225,-.299,.372,-.332,-.546
2020,6,22,43,-.133,-.0041,-.265,-.256,-.362
2020,6,22,44,-.441,-.221,-.0941,.656,-.755
2020,6,22,45,.102,.342,.222,.0333,-.401
2020,6,22,46,-.0573,.0427,.0473,-.0805,-.368
2020,6,22,47,-.013,.277,.615,-.0291,-.411
2020,6,22,48,-.301,-.0848,-.319,-.182,-.517
2020,6,22,49,-.0535,.0653,.03,-.037,-.331
2020,6,22,50,.14,.381,.421,-.174,-.254
2020,6,22,51,-.216,.163,-.461,-.282,-.313
2020,6,22,52,-.103,-.163,.646,-.113,-.454
2020,6,22,53,-.0875,-.166,-.211,-.017,-.301
2020,6,23,1,-.148,.00663,.0358,-.15,-.557
2020,6,23,2,-.365,-.304,.198,-.238,-.759
2020,6,23,3,-.174,-.0696,.327,-.228,-.413
2020,6,23,4,-.172,-.0714,-.218,-.276,-.342
2020,6,23,5,.00486,-.0798,.646,-.152,-.184
2020,6,23,6,-.211,-.109,-.0497,-.245,-.461
2020,6,23,7,-.0869,-.107,.337,-.145,-.444
2020,6,23,8,-.197,-.000168,-.102,-.145,-.471
2020,6,23,9,-.312,-.136,-.083,-.403,-.675
2020,6,23,10,-.124,-.14,.036,-.11,-.323
2020,6,23,11,-.129,-.137,.0461,-.332,-.275
2020,6,23,12,-.239,-.162,.51,-.443,-.657
2020,6,23,13,.115,.381,-.364,-.248,-.16
2020,6,23,14,-.406,-.247,-.0977,-.148,-.762
2020,6,23,16,-.28,-.173,-.0606,-.126,-.449
2020,6,23,17,-.0979,.117,-.319,-.426,-.28
2020,6,23,18,-.182,-.086,-.481,-.204,-.261
2020,6,23,19,-.092,-.0866,.242,-.202,-.237
2020,6,23,20,.00108,.381,-.255,-.11,-.262
2020,6,23,21,-.462,-.269,.0625,-.594,-.838
2020,6,23,22,-.0661,-.036,-.251,-.0599,-.116
2020,6,23,23,-.119,-.0251,.43,-.326,-.508
2020,6,23,24,-.137,.0162,.336,-.365,-.555
2020,6,23,25,-.529,-.541,-.5,-.698,-.64
2020,6,23,26,-.0629,-.0127,.114,-.0937,-.226
2020,6,23,27,-.148,-.00543,.186,-.183,-.608
2020,6,23,28,-.0314,-.256,.458,.0316,-.48
2020,6,23,29,-.488,-.315,-.356,-.479,-.757
2020,6,23,30,-.00455,.126,.112,-.109,-.462
2020,6,23,31,-.269,-.121,-.339,-.205,-.716
2020,6,23,32,-.144,.165,.0994,-.312,-.516
2020,6,23,33,-.134,-.0128,-.157,-.226,-.158
2020,6,23,34,-.0967,.381,.347,-.213,-.365
2020,6,23,35,.0654,.00634,.103,-.408,-.168
2020,6,23,36,-.266,-.0285,-.323,-.375,-.542
2020,6,23,37,-.151,-.0656,.422,-.193,-.46
2020,6,23,38,-.0679,.169,.135,-.239,-.5
2020,6,23,39,-.22,-.017,-.156,-.141,-.838
2020,6,23,40,-.237,-.0306,-.232,-.181,-.401
2020,6,23,41,-.18,-.244,.474,.0317,-.622
2020,6,23,42,-.232,-.304,.27,-.31,-.534
2020,6,23,43,-.161,-.0157,-.287,-.296,-.364
2020,6,23,44,-.44,-.253,-.0614,.583,-.747
2020,6,23,45,.0871,.309,.209,.00679,-.375
2020,6,23,46,-.0552,.0159,.119,-.0396,-.376
2020,6,23,47,.00193,.325,.646,-.0771,-.398
2020,6,23,48,-.297,-.104,-.256,-.209,-.504
2020,6,23,49,-.0708,.113,.0459,-.0698,-.317
2020,6,23,50,.15,.381,.457,-.199,-.26
2020,6,23,51,-.224,.183,-.509,-.352,-.289
2020,6,23,52,-.124,-.186,.622,-.145,-.427
2020,6,23,53,-.101,-.167,-.216,-.0388,-.303
2020,6,24,1,-.138,.00129,.0749,-.13,-.558
2020,6,24,2,-.359,-.286,.19,-.266,-.746
2020,6,24,3,-.183,-.0771,.262,-.252,-.416
2020,6,24,4,-.173,-.0885,-.198,-.256,-.343
2020,6,24,5,-.0209,-.0971,.646,-.202,-.192
2020,6,24,6,-.205,-.121,-.0342,-.269,-.467
2020,6,24,7,-.0792,-.111,.304,-.134,-.4
2020,6,24,8,-.189,.00232,-.0755,-.133,-.468
2020,6,24,9,-.291,-.12,-.0739,-.413,-.63
2020,6,24,10,-.125,-.142,.111,-.101,-.321
2020,6,24,11,-.132,-.123,-.0115,-.362,-.296
2020,6,24,12,-.253,-.135,.47,-.443,-.694
2020,6,24,13,.142,.381,-.301,-.231,-.167
2020,6,24,14,-.394,-.233,-.0743,-.19,-.723
2020,6,24,16,-.288,-.192,-.157,-.0945,-.456
2020,6,24,17,-.0715,.109,-.347,-.213,-.273
2020,6,24,18,-.189,-.115,-.435,-.18,-.344
2020,6,24,19,-.0995,-.101,.201,-.192,-.241
2020,6,24,20,-.0051,.381,-.264,-.0618,-.269
2020,6,24,21,-.453,-.266,.0639,-.582,-.838
2020,6,24,22,-.0829,-.0504,-.239,-.0192,-.107
2020,6,24,23,-.098,.0152,.573,-.374,-.47
2020,6,24,24,-.115,.0265,.528,-.337,-.449
2020,6,24,25,-.519,-.538,-.533,-.63,-.639
2020,6,24,26,-.0697,-.0202,.0936,-.109,-.239
2020,6,24,27,-.168,.0415,-.167,-.166,-.606
2020,6,24,28,-.0297,-.253,.564,.0944,-.487
2020,6,24,29,-.494,-.284,-.397,-.489,-.742
2020,6,24,30,.0052,.123,.13,-.0586,-.466
2020,6,24,31,-.292,-.135,-.39,-.195,-.697
2020,6,24,32,-.147,.119,.171,-.284,-.514
2020,6,24,33,-.13,-.0181,-.158,-.184,-.168
2020,6,24,34,-.0634,.373,.118,-.138,-.352
2020,6,24,35,.121,.0297,.163,-.336,-.164
2020,6,24,36,-.265,-.00569,-.311,-.41,-.547
2020,6,24,37,-.13,-.0434,.619,-.221,-.46
2020,6,24,38,-.0747,.139,.17,-.222,-.507
2020,6,24,39,-.171,-.00928,.234,-.127,-.794
2020,6,24,40,-.232,-.053,-.203,-.202,-.38
2020,6,24,41,-.181,-.233,.432,-.0078,-.613
2020,6,24,42,-.22,-.317,.29,-.226,-.537
2020,6,24,43,-.147,-.00413,-.266,-.273,-.377
2020,6,24,44,-.431,-.284,-.073,.407,-.758
2020,6,24,45,.0809,.298,.187,.0227,-.33
2020,6,24,46,-.0827,.00757,-.00921,-.0289,-.371
2020,6,24,47,.0111,.361,.646,-.123,-.384
2020,6,24,48,-.295,-.12,-.291,-.167,-.5
2020,6,24,49,-.0761,.136,.0307,-.0989,-.32
2020,6,24,50,.155,.381,.5,-.172,-.268
2020,6,24,51,-.221,.141,-.493,-.337,-.272
2020,6,24,52,-.127,-.192,.601,-.108,-.435
2020,6,24,53,-.0658,-.16,.0196,.00804,-.32
2020,6,25,1,-.131,.00276,.0833,-.109,-.554
2020,6,25,2,-.348,-.263,.188,-.27,-.736
2020,6,25,3,-.185,-.107,.238,-.254,-.412
2020,6,25,4,-.178,-.101,-.166,-.264,-.365
2020,6,25,5,-.0274,-.0996,.646,-.234,-.198
2020,6,25,6,-.198,-.131,-.0137,-.262,-.47
2020,6,25,7,-.108,-.122,.341,-.203,-.389
2020,6,25,8,-.193,-.0097,-.0446,-.139,-.474
2020,6,25,9,-.289,-.134,-.0276,-.405,-.626
2020,6,25,10,-.145,-.159,.0503,-.118,-.334
2020,6,25,11,-.138,-.123,-.0483,-.358,-.302
2020,6,25,12,-.263,-.125,.461,-.444,-.696
2020,6,25,13,.165,.381,-.176,-.232,-.153
2020,6,25,14,-.372,-.229,-.166,-.151,-.688
2020,6,25,16,-.253,-.208,-.129,-.0931,-.462
2020,6,25,17,-.0783,.108,-.345,-.201,-.275
2020,6,25,18,-.189,-.104,-.421,-.145,-.342
2020,6,25,19,-.106,-.0939,.218,-.164,-.265
2020,6,25,20,.00207,.381,-.237,-.0896,-.274
2020,6,25,21,-.437,-.29,.175,-.501,-.834
2020,6,25,22,-.12,-.0719,-.317,-.0131,-.106
2020,6,25,23,-.0996,.037,.586,-.322,-.473
2020,6,25,24,-.094,.0339,.634,-.309,-.447
2020,6,25,25,-.51,-.533,-.505,-.642,-.629
2020,6,25,26,-.0537,-.00635,.11,-.0271,-.238
2020,6,25,27,-.182,-.0163,-.243,-.118,-.585
2020,6,25,28,-.0398,-.259,.498,.05,-.463
2020,6,25,29,-.536,-.277,-.391,-.52,-.739
2020,6,25,30,.00241,.126,.12,-.0873,-.458
2020,6,25,31,-.375,-.111,-.375,-.234,-.735
2020,6,25,32,-.122,.142,.142,-.292,-.498
2020,6,25,33,-.145,-.0538,-.189,-.193,-.192
2020,6,25,34,-.0663,.32,.246,-.118,-.342
2020,6,25,35,.0498,.0118,.316,-.34,-.165
2020,6,25,36,-.255,-.012,-.285,-.381,-.567
2020,6,25,37,-.105,-.0425,.444,.215,-.464
2020,6,25,38,-.0796,.15,.169,-.247,-.522
2020,6,25,39,-.162,-.0223,.275,-.143,-.795
2020,6,25,40,-.226,-.0707,-.209,-.163,-.383
2020,6,25,41,-.11,-.207,.508,-.122,-.609
2020,6,25,42,-.206,-.291,.325,-.234,-.517
2020,6,25,43,-.149,-.0203,-.288,-.257,-.387
2020,6,25,44,-.43,-.351,.105,.588,-.755
2020,6,25,45,.0717,.273,.231,-.0233,-.325
2020,6,25,46,-.08,.0326,-.0103,-.0928,-.374
2020,6,25,47,.0371,.365,.646,-.0968,-.388
2020,6,25,48,-.31,-.162,-.249,-.166,-.501
2020,6,25,49,-.0941,.0765,.00699,-.0797,-.311
2020,6,25,50,.191,.381,.475,-.158,-.276
2020,6,25,51,-.216,.131,-.479,-.274,-.27
2020,6,25,52,-.133,-.204,.607,-.0696,-.442
2020,6,25,53,-.0542,-.154,.0288,.151,-.328
2020,6,26,1,-.141,.0182,.1,-.138,-.551
2020,6,26,2,-.342,-.246,.209,-.278,-.727
2020,6,26,3,-.189,-.123,.243,-.232,-.413
2020,6,26,4,-.19,-.111,-.157,-.257,-.389
2020,6,26,5,-.0415,-.116,.646,-.248,-.214
2020,6,26,6,-.205,-.141,-.0238,-.289,-.469
2020,6,26,7,-.0314,-.129,.353,-.0325,-.402
2020,6,26,8,-.189,.0112,.00539,-.166,-.503
2020,6,26,9,-.289,-.14,-.0351,-.418,-.625
2020,6,26,10,-.158,-.18,-.0478,-.121,-.362
2020,6,26,11,-.182,-.178,-.0755,-.37,-.318
2020,6,26,12,-.26,-.0577,.48,-.456,-.7
2020,6,26,13,.155,.381,-.141,-.206,-.152
2020,6,26,14,-.354,-.211,-.209,-.0796,-.661
2020,6,26,16,-.266,-.214,-.138,-.094,-.487
2020,6,26,17,-.0915,.0762,-.339,-.205,-.281
2020,6,26,18,-.201,-.128,-.291,-.289,-.355
2020,6,26,19,-.106,-.12,.297,-.148,-.293
2020,6,26,20,.0288,.381,.412,-.118,-.28
2020,6,26,21,-.427,-.35,.234,-.419,-.829
2020,6,26,22,-.12,-.088,-.307,.0191,-.106
2020,6,26,23,-.079,.093,.646,-.318,-.457
2020,6,26,24,-.0624,.0166,.646,-.291,-.45
2020,6,26,25,-.495,-.537,-.328,-.632,-.611
2020,6,26,26,-.0561,-.0139,.0492,-.0689,-.244
2020,6,26,27,-.182,-.0664,-.176,-.123,-.593
2020,6,26,28,-.105,-.276,.47,.0151,-.501
2020,6,26,29,-.532,-.283,-.346,-.53,-.719
2020,6,26,30,-.0173,.106,.108,-.0604,-.455
2020,6,26,31,-.382,-.109,-.208,-.218,-.723
2020,6,26,32,-.137,.0882,.181,-.268,-.494
2020,6,26,33,-.154,-.0582,-.205,-.173,-.227
2020,6,26,34,-.0462,.34,.214,-.128,-.341
2020,6,26,35,.0453,-.0188,.203,-.288,-.163
2020,6,26,36,-.274,-.061,-.336,-.332,-.577
2020,6,26,37,-.0999,-.0407,.518,.259,-.478
2020,6,26,38,-.126,.0432,.167,-.236,-.522
2020,6,26,39,-.144,-.0171,.248,-.106,-.752
2020,6,26,40,-.251,-.0784,-.206,-.208,-.457
2020,6,26,41,-.104,-.169,.552,-.115,-.604
2020,6,26,42,-.225,-.281,.243,-.265,-.522
2020,6,26,43,-.189,-.0592,-.307,-.241,-.401
2020,6,26,44,-.453,-.389,-.0207,.615,-.754
2020,6,26,45,.075,.264,.207,.0172,-.319
2020,6,26,46,-.083,-.0167,.0263,-.115,-.366
2020,6,26,47,.0229,.258,.646,-.106,-.386
2020,6,26,48,-.309,-.195,-.27,-.14,-.49
2020,6,26,49,-.122,.0362,-.017,-.0812,-.307
2020,6,26,50,.168,.381,.406,-.157,-.292
2020,6,26,51,-.228,.0726,-.472,-.264,-.274
2020,6,26,52,-.149,-.208,.62,-.0965,-.44
2020,6,26,53,-.0453,-.127,-.00601,.254,-.343
2020,6,27,1,-.141,.00584,.108,-.116,-.548
2020,6,27,2,-.327,-.229,.213,-.291,-.713
2020,6,27,3,-.195,-.136,.229,-.232,-.398
2020,6,27,4,-.204,-.117,-.134,-.253,-.433
2020,6,27,5,-.0385,-.121,.646,-.246,-.24
2020,6,27,6,-.199,-.148,-.00302,-.279,-.469
2020,6,27,7,-.0735,-.164,.294,-.0824,-.418
2020,6,27,8,-.205,-.00739,-.0544,-.141,-.512
2020,6,27,9,-.301,-.152,.00707,-.466,-.626
2020,6,27,10,-.171,-.192,-.0615,-.125,-.403
2020,6,27,11,-.193,-.195,-.1,-.385,-.34
2020,6,27,12,-.256,-.0461,.383,-.442,-.695
2020,6,27,13,.153,.381,-.166,-.106,-.147
2020,6,27,14,-.341,-.176,-.203,-.0952,-.658
2020,6,27,16,-.276,-.232,-.14,-.112,-.517
2020,6,27,17,-.102,.0276,-.333,-.158,-.293
2020,6,27,18,-.209,-.156,-.302,-.276,-.352
2020,6,27,19,-.0997,-.133,.328,-.135,-.306
2020,6,27,20,.0103,.381,.401,-.161,-.289
2020,6,27,21,-.442,-.332,.215,-.571,-.822
2020,6,27,22,-.145,-.128,-.301,-.0342,-.138
2020,6,27,23,-.0798,.114,.646,-.354,-.445
2020,6,27,24,-.0595,.00269,.646,-.285,-.428
2020,6,27,25,-.489,-.519,-.354,-.623,-.605
2020,6,27,26,-.0785,-.0324,.0663,-.128,-.247
2020,6,27,27,-.183,-.0885,-.158,-.124,-.59
2020,6,27,28,-.0966,-.264,.463,.0528,-.517
2020,6,27,29,-.53,-.276,-.331,-.537,-.702
2020,6,27,30,-.0155,.0964,.118,-.0304,-.407
2020,6,27,31,-.396,-.115,-.26,-.251,-.712
2020,6,27,32,-.124,.0697,.174,-.181,-.486
2020,6,27,33,-.154,-.0767,-.179,-.174,-.228
2020,6,27,34,-.0522,.308,.218,-.125,-.343
2020,6,27,35,.0466,-.0103,.201,-.3,-.167
2020,6,27,36,-.299,-.116,-.34,-.352,-.589
2020,6,27,37,-.114,-.0686,.405,.247,-.473
2020,6,27,38,-.238,-.228,.159,-.139,-.529
2020,6,27,39,-.163,-.0496,.233,-.0628,-.733
2020,6,27,40,-.25,-.11,-.18,-.214,-.463
2020,6,27,41,-.11,-.17,.537,-.141,-.608
2020,6,27,42,-.257,-.288,.0135,-.279,-.527
2020,6,27,43,-.173,.0195,-.309,-.222,-.424
2020,6,27,44,-.452,-.395,-.021,.579,-.75
2020,6,27,45,.0663,.248,.211,.0314,-.315
2020,6,27,46,-.111,-.0492,-.0215,-.124,-.383
2020,6,27,47,.00822,.23,.646,-.115,-.394
2020,6,27,48,-.318,-.222,-.332,-.176,-.48
2020,6,27,49,-.0642,.0488,.646,-.0159,-.327
2020,6,27,50,.152,.381,.309,-.141,-.287
2020,6,27,51,-.232,.0261,-.477,-.258,-.249
2020,6,27,52,-.157,-.216,.628,-.123,-.442
2020,6,27,53,-.0436,-.103,.0334,.24,-.344
2020,6,28,1,-.151,.0101,.0906,-.191,-.56
2020,6,28,2,-.322,-.232,.233,-.323,-.7
2020,6,28,3,-.194,-.115,.176,-.229,-.398
2020,6,28,4,-.219,-.129,-.128,-.249,-.483
2020,6,28,5,-.0397,-.114,.646,-.261,-.274
2020,6,28,6,-.209,-.143,-.00341,-.283,-.487
2020,6,28,7,-.0661,-.169,.236,-.039,-.444
2020,6,28,8,-.217,-.0209,-.1,-.166,-.521
2020,6,28,9,-.304,-.162,-.0145,-.446,-.637
2020,6,28,10,-.178,-.193,-.0521,-.152,-.445
2020,6,28,11,-.223,-.207,-.129,-.436,-.374
2020,6,28,12,-.256,-.0473,.277,-.403,-.708
2020,6,28,13,.124,.381,-.171,-.124,-.167
2020,6,28,14,-.328,-.161,-.175,-.0798,-.649
2020,6,28,16,-.289,-.259,-.165,-.121,-.547
