year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,5,29,10,-.151,-.169,-.149,-.191,-.369
2020,5,29,11,-.127,-.144,.401,-.302,-.301
2020,5,29,12,-.278,-.325,.438,-.475,-.695
2020,5,29,13,-.249,-.147,-.376,-.324,-.475
2020,5,29,14,-.419,-.269,-.0569,-.329,-.72
2020,5,29,16,-.261,-.19,.0198,-.225,-.536
2020,5,29,17,-.103,-.0313,-.0285,-.312,-.449
2020,5,29,18,-.142,-.0408,-.0223,-.255,-.422
2020,5,29,19,-.101,-.0516,.143,-.221,-.294
2020,5,29,20,-.0355,.385,.0247,-.17,-.299
2020,5,29,21,-.459,-.352,.0575,-.548,-.839
2020,5,29,22,-.0648,-.0366,-.088,-.0838,-.266
2020,5,29,23,-.136,-.149,.538,-.226,-.655
2020,5,29,24,-.116,-.0224,.646,-.315,-.472
2020,5,29,25,-.533,-.396,-.315,-.669,-.787
2020,5,29,26,.0764,.0659,.157,.0413,-.144
2020,5,29,27,-.184,-.0568,-.219,-.267,-.575
2020,5,29,28,-.0774,-.268,.545,-.0827,-.463
2020,5,29,29,-.602,-.462,-.483,-.564,-.788
2020,5,29,30,-.0291,.0417,.129,-.0832,-.588
2020,5,29,31,-.204,-.0488,-.0466,-.288,-.727
2020,5,29,32,-.251,-.157,.263,-.459,-.584
2020,5,29,33,-.0774,-.00615,.143,-.175,-.406
2020,5,29,34,-.107,.19,.0656,-.284,-.468
2020,5,29,35,.0982,-.134,-.317,-.299,-.365
2020,5,29,36,-.25,.0591,-.29,-.477,-.658
2020,5,29,37,-.124,-.101,.646,-.105,-.486
2020,5,29,38,-.256,-.136,.0042,-.285,-.645
2020,5,29,39,-.162,-.137,.185,-.143,-.507
2020,5,29,40,-.211,-.195,-.148,-.0261,-.495
2020,5,29,41,-.237,-.311,.378,-.187,-.661
2020,5,29,42,-.291,-.359,.131,-.268,-.769
2020,5,29,43,-.134,-.0941,-.14,-.195,-.343
2020,5,29,44,-.512,-.38,-.537,.0373,-.783
2020,5,29,45,.122,.228,.492,-.0552,-.0387
2020,5,29,46,-.0359,.161,-.037,-.0837,-.453
2020,5,29,47,.0807,.33,.646,-.0637,-.369
2020,5,29,48,-.375,-.261,-.392,-.145,-.652
2020,5,29,49,-.104,.213,-.492,-.203,-.424
2020,5,29,50,.151,.385,.148,-.151,-.325
2020,5,29,51,-.343,-.00464,-.561,-.304,-.554
2020,5,29,52,-.0817,-.177,.646,-.171,-.493
2020,5,29,53,.0535,.0309,.182,.107,-.391
2020,5,30,1,-.197,-.131,.109,-.0833,-.658
2020,5,30,2,-.413,-.403,.389,-.45,-.795
2020,5,30,3,-.332,-.271,-.213,-.38,-.525
2020,5,30,4,-.189,-.0622,-.389,-.243,-.326
2020,5,30,5,.012,-.045,.646,-.151,-.223
2020,5,30,6,-.24,-.243,.0957,-.319,-.501
2020,5,30,7,-.0805,-.143,.242,-.0685,-.44
2020,5,30,8,-.31,-.0819,-.222,-.228,-.737
2020,5,30,9,-.349,-.273,.0619,-.488,-.711
2020,5,30,10,-.152,-.18,-.1,-.199,-.36
2020,5,30,11,-.119,-.123,.341,-.311,-.298
2020,5,30,12,-.299,-.345,.462,-.468,-.695
2020,5,30,13,-.238,-.132,-.364,-.337,-.453
2020,5,30,14,-.401,-.284,-.00458,-.308,-.705
2020,5,30,16,-.252,-.17,.0456,-.255,-.533
2020,5,30,17,-.0672,.00972,-.0641,-.314,-.388
2020,5,30,18,-.153,-.056,-.061,-.229,-.412
2020,5,30,19,-.0968,-.0541,.174,-.202,-.274
2020,5,30,20,-.0173,.385,.0289,-.179,-.255
2020,5,30,21,-.439,-.352,-.0224,-.478,-.841
2020,5,30,22,-.0642,-.0424,-.135,-.0542,-.219
2020,5,30,23,-.14,-.152,.455,-.272,-.636
2020,5,30,24,-.117,-.05,.646,-.311,-.479
2020,5,30,25,-.536,-.436,-.293,-.653,-.784
2020,5,30,26,.0658,.0741,.15,-.0774,-.132
2020,5,30,27,-.194,-.0725,-.183,-.249,-.588
2020,5,30,28,-.108,-.246,.366,-.0621,-.449
2020,5,30,29,-.588,-.452,-.413,-.569,-.78
2020,5,30,30,.0267,.0568,.251,-.102,-.586
2020,5,30,31,-.193,-.0934,-.0981,-.259,-.713
2020,5,30,32,-.234,-.123,.221,-.413,-.578
2020,5,30,33,-.0788,.0349,.216,-.284,-.394
2020,5,30,34,-.0888,.247,.124,-.307,-.44
2020,5,30,35,.108,-.122,-.309,-.323,-.347
2020,5,30,36,-.248,-.00498,-.196,-.465,-.652
2020,5,30,37,-.128,-.131,.584,-.113,-.476
2020,5,30,38,-.242,-.116,.00263,-.285,-.632
2020,5,30,39,-.17,-.132,.201,-.157,-.471
2020,5,30,40,-.166,-.152,-.0688,.00178,-.454
2020,5,30,41,-.246,-.311,.2,-.204,-.664
2020,5,30,42,-.323,-.407,.1,-.274,-.746
2020,5,30,43,-.144,-.117,-.137,-.194,-.335
2020,5,30,44,-.499,-.355,-.503,.0803,-.784
2020,5,30,45,.132,.261,.524,-.0915,.000807
2020,5,30,46,-.0462,.138,-.0518,-.102,-.454
2020,5,30,47,.0798,.369,.646,-.0621,-.381
2020,5,30,48,-.374,-.261,-.41,-.135,-.653
2020,5,30,49,-.121,.163,-.486,-.221,-.416
2020,5,30,50,.148,.385,.147,-.152,-.321
2020,5,30,51,-.336,-.000451,-.55,-.277,-.562
2020,5,30,52,-.0836,-.174,.646,-.154,-.49
2020,5,30,53,.0923,.0814,.15,.141,-.352
2020,5,31,1,-.208,-.132,.0907,-.169,-.659
2020,5,31,2,-.409,-.411,.386,-.445,-.799
2020,5,31,3,-.338,-.282,-.201,-.4,-.522
2020,5,31,4,-.19,-.0675,-.404,-.246,-.321
2020,5,31,5,.0112,-.0442,.646,-.135,-.218
2020,5,31,6,-.25,-.247,.0548,-.347,-.515
2020,5,31,7,-.054,-.137,.286,-.00374,-.451
2020,5,31,8,-.3,-.0711,-.232,-.232,-.721
2020,5,31,9,-.363,-.289,.0118,-.497,-.719
2020,5,31,10,-.156,-.179,-.104,-.219,-.354
2020,5,31,11,-.125,-.128,.283,-.328,-.296
2020,5,31,12,-.316,-.329,.452,-.48,-.695
2020,5,31,13,-.249,-.148,-.441,-.31,-.433
2020,5,31,14,-.428,-.319,.000128,-.312,-.758
2020,5,31,16,-.26,-.174,.03,-.285,-.531
2020,5,31,17,-.0604,.0123,-.0914,-.341,-.352
2020,5,31,18,-.163,-.0816,-.203,-.286,-.377
2020,5,31,19,-.11,-.0662,.0935,-.224,-.267
2020,5,31,20,-.0108,.385,.0383,-.211,-.228
2020,5,31,21,-.434,-.334,.00613,-.499,-.836
2020,5,31,22,-.0527,-.0526,-.18,-.0107,-.209
2020,5,31,23,-.147,-.163,.351,-.234,-.628
2020,5,31,24,-.135,-.076,.646,-.311,-.488
2020,5,31,25,-.566,-.459,-.262,-.646,-.81
2020,5,31,26,.0415,.0885,.108,-.119,-.164
2020,5,31,27,-.214,-.0835,-.215,-.282,-.602
2020,5,31,28,-.125,-.239,.316,-.0604,-.486
2020,5,31,29,-.591,-.44,-.467,-.556,-.775
2020,5,31,30,.0478,.0717,.299,-.0994,-.617
2020,5,31,31,-.2,-.0856,-.293,-.241,-.706
2020,5,31,32,-.234,-.086,.162,-.41,-.573
2020,5,31,33,-.109,.0377,.071,-.349,-.376
2020,5,31,34,-.102,.288,.165,-.44,-.406
2020,5,31,35,.128,-.121,-.33,-.311,-.32
2020,5,31,36,-.273,-.0831,-.175,-.484,-.649
2020,5,31,37,-.134,-.132,.389,-.109,-.47
2020,5,31,38,-.244,-.118,-.0167,-.298,-.625
2020,5,31,39,-.153,-.124,.122,-.179,-.403
2020,5,31,40,-.175,-.155,-.0893,-.0646,-.349
2020,5,31,41,-.255,-.322,.195,-.296,-.666
2020,5,31,42,-.342,-.428,.0346,-.256,-.757
2020,5,31,43,-.14,-.0618,-.106,-.266,-.355
2020,5,31,44,-.494,-.334,-.484,.199,-.791
2020,5,31,45,.117,.25,.348,-.0689,-.00274
2020,5,31,46,-.0658,.113,-.0363,-.141,-.481
2020,5,31,47,.0403,.295,.633,-.104,-.39
2020,5,31,48,-.377,-.25,-.452,-.144,-.654
2020,5,31,49,-.15,.0704,-.471,-.253,-.377
2020,5,31,50,.12,.385,.103,-.14,-.324
2020,5,31,51,-.317,.00767,-.535,-.274,-.531
2020,5,31,52,-.0864,-.159,.646,-.158,-.452
2020,5,31,53,.0804,.101,.117,.0554,-.355
2020,6,1,1,-.195,-.142,.13,-.085,-.659
2020,6,1,2,-.394,-.426,.459,-.363,-.8
2020,6,1,3,-.319,-.273,-.126,-.357,-.526
2020,6,1,4,-.183,-.0664,-.457,-.0978,-.318
2020,6,1,5,.0249,-.0548,.646,-.046,-.218
2020,6,1,6,-.228,-.208,.0793,-.309,-.507
2020,6,1,7,-.0127,-.117,.306,.0787,-.405
2020,6,1,8,-.256,-.0364,-.236,-.109,-.659
2020,6,1,9,-.308,-.303,.0401,-.208,-.699
2020,6,1,10,-.133,-.165,-.0411,-.112,-.349
2020,6,1,11,-.107,-.115,.288,-.195,-.295
2020,6,1,12,-.282,-.331,.454,-.315,-.683
2020,6,1,13,-.251,-.153,-.469,-.251,-.427
2020,6,1,14,-.47,-.36,-.0423,-.346,-.797
2020,6,1,16,-.218,-.175,.00263,.207,-.508
2020,6,1,17,-.00738,.0128,-.0772,.11,-.301
2020,6,1,18,-.187,-.135,-.156,-.266,-.387
2020,6,1,19,.000487,-.0745,.0755,.438,-.267
2020,6,1,20,-.0017,.385,.0552,-.19,-.21
2020,6,1,21,-.414,-.334,.102,-.483,-.827
2020,6,1,22,-.0546,-.0394,-.123,-.0118,-.197
2020,6,1,23,-.0301,-.18,.504,-.237,-.632
2020,6,1,24,-.124,-.0734,.646,-.249,-.468
2020,6,1,25,-.566,-.496,-.269,-.607,-.798
2020,6,1,26,.0502,.0609,.0974,-.00126,-.172
2020,6,1,27,-.177,-.00751,-.172,-.194,-.592
2020,6,1,28,-.092,-.256,.341,.236,-.502
2020,6,1,29,-.553,-.442,-.453,-.537,-.774
2020,6,1,30,.073,.109,.317,-.0702,-.602
2020,6,1,31,-.189,-.0596,-.146,-.209,-.659
2020,6,1,32,-.242,.0245,.367,-.329,-.673
2020,6,1,33,-.107,.0726,.144,-.378,-.363
2020,6,1,34,-.0629,.349,.174,-.248,-.389
2020,6,1,35,.267,-.108,.201,-.233,-.306
2020,6,1,36,-.134,-.0892,-.0726,.211,-.635
2020,6,1,37,-.126,-.126,.167,.0285,-.4
2020,6,1,38,-.218,-.0973,-.0111,-.236,-.584
2020,6,1,39,-.0871,-.11,.0916,.0511,-.294
2020,6,1,40,-.165,-.168,-.0134,-.112,-.375
2020,6,1,41,-.248,-.35,.231,-.167,-.679
2020,6,1,42,-.331,-.418,-.0284,-.192,-.757
2020,6,1,43,-.123,-.0488,-.0627,-.18,-.397
2020,6,1,44,-.461,-.294,-.52,.408,-.782
2020,6,1,45,.15,.28,.314,-.0719,.262
2020,6,1,46,-.0675,.0993,-.0567,-.0759,-.471
2020,6,1,47,.0218,.302,.606,-.164,-.398
2020,6,1,48,-.365,-.209,-.275,-.283,-.652
2020,6,1,49,-.107,.114,-.345,-.172,-.356
2020,6,1,50,.139,.385,.143,-.0646,-.304
2020,6,1,51,-.289,.0515,-.594,-.0436,-.514
2020,6,1,52,-.0613,-.162,.646,-.00349,-.472
2020,6,1,53,.143,.0633,.482,.404,-.348
2020,6,2,1,-.195,-.148,.164,-.12,-.66
2020,6,2,2,-.391,-.415,.447,-.359,-.805
2020,6,2,3,-.307,-.275,-.0949,-.35,-.517
2020,6,2,4,-.181,-.0716,-.453,-.106,-.311
2020,6,2,5,.0156,-.0581,.646,-.127,-.206
2020,6,2,6,-.218,-.197,.077,-.29,-.506
2020,6,2,7,.0246,-.125,.194,.212,-.405
2020,6,2,8,-.234,-.00473,-.224,-.142,-.646
2020,6,2,9,-.281,-.206,.00991,-.225,-.693
2020,6,2,10,-.12,-.148,-.0441,-.114,-.336
2020,6,2,11,-.107,-.104,.193,-.229,-.284
2020,6,2,12,-.295,-.354,.47,-.221,-.713
2020,6,2,13,-.247,-.145,-.476,-.272,-.418
2020,6,2,14,-.497,-.372,.0836,-.363,-.853
2020,6,2,16,-.202,-.187,-.013,.193,-.481
2020,6,2,17,-.0416,.00712,-.114,.0766,-.284
2020,6,2,18,-.208,-.163,-.194,-.304,-.384
2020,6,2,19,.0119,-.0722,.117,.379,-.246
2020,6,2,20,.0214,.385,.0476,-.161,-.188
2020,6,2,21,-.413,-.307,.0946,-.485,-.818
2020,6,2,22,-.0622,-.0466,-.113,-.0338,-.179
2020,6,2,23,-.0184,-.192,.543,-.234,-.628
2020,6,2,24,-.105,-.0528,.609,-.169,-.46
2020,6,2,25,-.577,-.52,-.303,-.617,-.794
2020,6,2,26,.0182,.0423,.0372,-.0201,-.211
2020,6,2,27,-.178,-.0181,-.224,-.215,-.604
2020,6,2,28,-.0743,-.254,.348,.187,-.455
2020,6,2,29,-.546,-.463,-.436,-.475,-.769
2020,6,2,30,.0738,.123,.322,-.129,-.592
2020,6,2,31,-.174,-.0686,-.103,-.253,-.655
2020,6,2,32,-.225,.0647,.381,-.213,-.664
2020,6,2,33,-.117,.0978,.175,-.414,-.356
2020,6,2,34,-.0527,.323,.222,-.245,-.381
2020,6,2,35,.324,-.0955,.225,-.213,-.232
2020,6,2,36,-.154,-.146,-.0787,.203,-.648
2020,6,2,37,-.176,-.12,.177,-.102,-.384
2020,6,2,38,-.201,-.0658,.0121,-.264,-.579
2020,6,2,39,-.0906,-.0988,.0842,.0444,-.339
2020,6,2,40,-.161,-.147,.00991,-.156,-.407
2020,6,2,41,-.178,-.324,.242,-.136,-.685
2020,6,2,42,-.344,-.424,.0118,-.264,-.763
2020,6,2,43,-.135,-.0417,-.0934,-.196,-.357
2020,6,2,44,-.445,-.281,-.479,.595,-.783
2020,6,2,45,.15,.269,.374,-.0669,.229
2020,6,2,46,-.0663,.0639,-.0362,-.0502,-.476
2020,6,2,47,.0116,.324,.502,-.163,-.395
2020,6,2,48,-.332,-.208,-.347,-.0106,-.615
2020,6,2,49,-.119,.1,-.384,-.218,-.345
2020,6,2,50,.112,.385,.151,-.0817,-.314
2020,6,2,51,-.243,.0983,-.501,-.0461,-.501
2020,6,2,52,-.0432,-.138,.646,-.0327,-.376
2020,6,2,53,.101,.0264,.348,.337,-.34
2020,6,3,1,-.187,-.133,.203,-.134,-.658
2020,6,3,2,-.399,-.433,.393,-.38,-.807
2020,6,3,3,-.276,-.247,.0193,-.341,-.508
2020,6,3,4,-.2,-.0701,-.498,-.234,-.31
2020,6,3,5,.0018,-.0564,.646,-.0927,-.201
2020,6,3,6,-.226,-.158,-.00777,-.339,-.502
2020,6,3,7,-.0562,-.179,.234,.045,-.438
2020,6,3,8,-.242,.0148,-.256,-.206,-.636
2020,6,3,9,-.279,-.174,.0274,-.3,-.686
2020,6,3,10,-.132,-.141,-.114,-.162,-.346
2020,6,3,11,-.112,-.0951,.0405,-.299,-.282
2020,6,3,12,-.355,-.431,.524,-.265,-.791
2020,6,3,13,-.257,-.167,-.497,-.238,-.399
2020,6,3,14,-.542,-.39,.0586,-.477,-.886
2020,6,3,16,-.214,-.181,-.0287,.0073,-.479
2020,6,3,17,-.0898,.027,-.127,-.258,-.26
2020,6,3,18,-.234,-.176,-.251,-.324,-.389
2020,6,3,19,.0209,-.0724,.157,.399,-.256
2020,6,3,20,.0121,.385,.019,-.223,-.158
2020,6,3,21,-.413,-.321,.0307,-.445,-.799
2020,6,3,22,-.0341,-.0291,-.0614,.00824,-.166
2020,6,3,23,-.0391,-.198,.455,-.192,-.645
2020,6,3,24,-.117,-.055,.646,-.278,-.456
2020,6,3,25,-.59,-.58,-.244,-.654,-.792
2020,6,3,26,-.018,.0139,.0973,-.092,-.243
2020,6,3,27,-.147,.00911,.0584,-.259,-.608
2020,6,3,28,-.224,-.23,.343,-.00128,-.665
2020,6,3,29,-.551,-.476,-.427,-.526,-.771
2020,6,3,30,.137,.132,.421,-.161,-.584
2020,6,3,31,-.234,-.103,-.17,-.309,-.683
2020,6,3,32,-.162,.138,.26,-.233,-.528
2020,6,3,33,-.113,.193,.186,-.461,-.312
2020,6,3,34,-.0537,.375,.401,-.217,-.364
2020,6,3,35,.269,-.075,.126,-.309,-.18
2020,6,3,36,-.219,-.221,-.137,-.0619,-.636
2020,6,3,37,-.1,-.0998,.234,-.0897,-.382
2020,6,3,38,-.185,-.00803,.0315,-.281,-.582
2020,6,3,39,-.158,-.0657,.0968,-.0984,-.513
2020,6,3,40,-.127,-.125,.0374,-.0678,-.385
2020,6,3,41,-.207,-.325,.366,-.387,-.694
2020,6,3,42,-.361,-.448,-.0134,-.33,-.743
2020,6,3,43,-.143,-.0429,-.0675,-.207,-.361
2020,6,3,44,-.421,-.232,-.334,.543,-.784
2020,6,3,45,.123,.25,.362,-.0846,.0998
2020,6,3,46,-.0858,.0138,-.0231,-.0717,-.492
2020,6,3,47,.0421,.312,.599,-.0372,-.394
2020,6,3,48,-.312,-.182,-.357,-.0631,-.612
2020,6,3,49,-.118,.0565,-.0768,-.231,-.349
2020,6,3,50,.0942,.385,.103,-.0986,-.299
2020,6,3,51,-.218,.118,-.455,-.123,-.49
2020,6,3,52,-.0255,-.132,.646,-.0375,-.37
2020,6,3,53,.0402,.00872,.0115,.289,-.338
2020,6,4,1,-.206,-.161,.171,-.18,-.655
2020,6,4,2,-.401,-.421,.399,-.352,-.811
2020,6,4,3,-.273,-.233,.0343,-.31,-.506
2020,6,4,4,-.211,-.0693,-.505,-.189,-.323
2020,6,4,5,.00972,-.0706,.646,-.0617,-.205
2020,6,4,6,-.231,-.161,-.017,-.329,-.518
2020,6,4,7,-.0982,-.185,.353,-.0932,-.445
2020,6,4,8,-.228,.0186,-.242,-.172,-.615
2020,6,4,9,-.296,-.198,.0698,-.337,-.695
2020,6,4,10,-.132,-.136,-.128,-.123,-.37
2020,6,4,11,-.106,-.106,.0353,-.225,-.285
2020,6,4,12,-.282,-.2,.6,-.262,-.792
2020,6,4,13,-.234,-.133,-.491,-.177,-.396
2020,6,4,14,-.554,-.395,-.0271,-.431,-.912
2020,6,4,16,-.22,-.184,-.00481,.0132,-.489
2020,6,4,17,-.0946,.0426,.041,-.257,-.27
2020,6,4,18,-.237,-.178,-.297,-.359,-.377
2020,6,4,19,.0222,-.0821,.151,.524,-.242
2020,6,4,20,.0208,.385,.0354,-.171,-.169
2020,6,4,21,-.398,-.272,.136,-.44,-.801
2020,6,4,22,-.0238,-.00782,-.0995,.0382,-.151
2020,6,4,23,-.0669,-.212,.378,-.303,-.63
2020,6,4,24,-.12,-.0753,.646,-.344,-.463
2020,6,4,25,-.621,-.637,-.174,-.684,-.795
2020,6,4,26,-.027,.0112,.132,-.06,-.232
2020,6,4,27,-.124,.0374,-.103,-.214,-.636
2020,6,4,28,-.0951,-.253,.302,-.0433,-.176
2020,6,4,29,-.576,-.481,-.45,-.523,-.776
2020,6,4,30,.115,.119,.418,-.148,-.602
2020,6,4,31,-.284,-.131,-.239,-.268,-.695
2020,6,4,32,-.171,.216,.178,-.357,-.527
2020,6,4,33,-.0784,.228,.26,-.366,-.326
2020,6,4,34,-.0528,.38,.644,-.184,-.366
2020,6,4,35,.255,-.0432,.112,-.273,-.192
2020,6,4,36,-.225,-.199,-.195,-.0391,-.635
2020,6,4,37,-.0217,-.067,.223,.205,-.384
2020,6,4,38,-.195,-.031,.0385,-.229,-.587
2020,6,4,39,-.159,-.0432,.108,-.0707,-.564
2020,6,4,40,-.15,-.0924,-.0648,-.0805,-.375
2020,6,4,41,-.25,-.345,.348,-.358,-.705
2020,6,4,42,-.348,-.45,-.109,-.187,-.737
2020,6,4,43,-.141,-.0505,-.149,-.159,-.359
2020,6,4,44,-.437,-.181,-.35,.601,-.802
2020,6,4,45,.102,.238,.379,-.106,.0264
2020,6,4,46,-.13,-.0579,-.0183,-.0749,-.521
2020,6,4,47,.0573,.272,.576,-.0393,-.409
2020,6,4,48,-.319,-.146,-.37,-.163,-.616
2020,6,4,49,-.111,.0728,-.0206,-.189,-.325
2020,6,4,50,.0904,.385,.0519,-.0944,-.3
2020,6,4,51,-.211,.132,-.46,-.118,-.47
2020,6,4,52,-.0258,-.136,.646,.0057,-.368
2020,6,4,53,.088,.00804,.192,.302,-.333
2020,6,5,1,-.203,-.146,.206,-.193,-.681
2020,6,5,2,-.406,-.426,.398,-.369,-.814
2020,6,5,3,-.275,-.231,.0508,-.292,-.514
2020,6,5,4,-.179,-.0543,-.296,-.222,-.326
2020,6,5,5,.0000236,-.0788,.646,-.0771,-.189
2020,6,5,6,-.236,-.167,-.0403,-.294,-.535
2020,6,5,7,-.0757,-.201,.447,-.0393,-.465
2020,6,5,8,-.242,.00171,-.245,-.154,-.601
2020,6,5,9,-.299,-.185,.0836,-.328,-.704
2020,6,5,10,-.145,-.139,-.187,-.114,-.383
2020,6,5,11,-.159,-.126,-.0902,-.271,-.301
2020,6,5,12,-.283,-.195,.501,-.27,-.788
2020,6,5,13,-.246,-.136,-.416,-.253,-.44
2020,6,5,14,-.565,-.423,-.0715,-.403,-.902
2020,6,5,16,-.238,-.194,-.00827,.0242,-.486
2020,6,5,17,-.128,.0206,-.275,-.22,-.278
2020,6,5,18,-.272,-.191,-.296,-.357,-.411
2020,6,5,19,-.0118,-.104,.122,.461,-.254
2020,6,5,20,-.00591,.385,-.0492,-.192,-.192
2020,6,5,21,-.405,-.272,.176,-.337,-.796
2020,6,5,22,-.0464,-.0116,-.166,-.0214,-.177
2020,6,5,23,-.12,-.245,.363,-.33,-.653
2020,6,5,24,-.146,-.0779,.646,-.443,-.559
2020,6,5,25,-.631,-.676,-.156,-.668,-.798
2020,6,5,26,-.0418,-.0031,.177,-.0472,-.248
2020,6,5,27,-.152,.00811,-.112,-.273,-.649
2020,6,5,28,-.106,-.26,.276,-.109,-.185
2020,6,5,29,-.598,-.493,-.505,-.522,-.787
2020,6,5,30,.0917,.0912,.386,-.149,-.629
2020,6,5,31,-.406,-.216,-.25,-.26,-.768
2020,6,5,32,-.174,.261,.11,-.364,-.527
2020,6,5,33,-.1,.232,-.027,-.293,-.342
2020,6,5,34,-.0427,.346,.646,-.17,-.371
2020,6,5,35,.193,-.0538,.0976,-.352,-.223
2020,6,5,36,-.249,-.22,-.274,.00579,-.643
2020,6,5,37,-.0242,-.0987,.298,.117,-.382
2020,6,5,38,-.192,-.0216,.0312,-.229,-.598
2020,6,5,39,-.161,.0113,.129,-.0876,-.625
2020,6,5,40,-.141,-.00378,-.0674,-.127,-.353
2020,6,5,41,-.259,-.373,.379,-.317,-.713
2020,6,5,42,-.357,-.43,-.0887,-.269,-.703
2020,6,5,43,-.159,-.0723,-.153,-.192,-.371
2020,6,5,44,-.438,-.258,-.346,.82,-.82
2020,6,5,45,.11,.259,.367,-.0496,-.075
2020,6,5,46,-.149,-.0984,.0197,-.146,-.535
2020,6,5,47,.0199,.231,.508,-.055,-.443
2020,6,5,48,-.303,-.17,-.386,-.179,-.606
2020,6,5,49,-.0977,.0552,-.00716,-.0297,-.328
2020,6,5,50,.068,.35,.119,-.104,-.298
2020,6,5,51,-.184,.128,-.391,-.145,-.451
2020,6,5,52,-.0334,-.121,.646,-.0272,-.393
2020,6,5,53,.0286,-.0495,.0807,.297,-.329
2020,6,6,1,-.203,-.132,.18,-.203,-.678
2020,6,6,2,-.427,-.43,.287,-.406,-.816
2020,6,6,3,-.278,-.243,.112,-.308,-.515
2020,6,6,4,-.191,-.0623,-.306,-.238,-.322
2020,6,6,5,-.00365,-.083,.646,-.0872,-.197
2020,6,6,6,-.237,-.157,-.0374,-.293,-.545
2020,6,6,7,-.0981,-.186,.443,-.104,-.469
2020,6,6,8,-.243,-.0151,-.271,-.158,-.585
2020,6,6,9,-.305,-.209,.086,-.321,-.71
2020,6,6,10,-.147,-.146,-.191,-.106,-.374
2020,6,6,11,-.18,-.16,-.101,-.267,-.312
2020,6,6,12,-.281,-.176,.495,-.251,-.79
2020,6,6,13,-.252,-.145,-.409,-.237,-.45
2020,6,6,14,-.567,-.414,-.0457,-.4,-.898
2020,6,6,16,-.247,-.215,-.0428,.0187,-.484
2020,6,6,17,-.131,.0177,-.251,-.223,-.287
2020,6,6,18,-.269,-.192,-.298,-.347,-.444
2020,6,6,19,-.0298,-.135,.0565,.439,-.256
2020,6,6,20,-.0194,.385,-.0585,-.172,-.203
2020,6,6,21,-.423,-.286,.349,-.502,-.79
2020,6,6,22,-.057,-.0378,-.148,-.0255,-.192
2020,6,6,23,-.119,-.256,.415,-.318,-.662
2020,6,6,24,-.159,-.0962,.646,-.449,-.572
2020,6,6,25,-.633,-.671,-.129,-.681,-.8
2020,6,6,26,-.0364,.0195,.0969,.0201,-.23
2020,6,6,27,-.138,.0373,-.132,-.274,-.651
2020,6,6,28,-.0899,-.303,.424,-.131,-.184
2020,6,6,29,-.61,-.513,-.528,-.525,-.788
2020,6,6,30,.0503,.0933,.293,-.131,-.651
2020,6,6,31,-.44,-.198,-.205,-.259,-.783
2020,6,6,32,-.168,.287,.112,-.362,-.521
2020,6,6,33,-.08,.2,-.023,-.201,-.325
2020,6,6,34,-.077,.186,.574,-.163,-.401
2020,6,6,35,.176,-.048,.104,-.359,-.24
2020,6,6,36,-.253,-.204,-.302,.0317,-.652
2020,6,6,37,-.0226,-.0813,.38,.11,-.399
2020,6,6,38,-.2,-.0285,.0262,-.237,-.609
2020,6,6,39,-.174,-.00446,.112,-.0864,-.654
2020,6,6,40,-.175,-.0181,-.123,-.151,-.397
2020,6,6,41,-.243,-.364,.623,-.316,-.716
2020,6,6,42,-.32,-.381,-.1,-.239,-.697
2020,6,6,43,-.155,-.067,-.148,-.179,-.366
2020,6,6,44,-.461,-.291,-.427,.947,-.834
2020,6,6,45,.106,.251,.327,-.0268,-.112
2020,6,6,46,-.153,-.126,.0359,-.139,-.535
2020,6,6,47,-.0035,.217,.514,-.109,-.446
2020,6,6,48,-.3,-.157,-.375,-.2,-.594
2020,6,6,49,-.091,.07,-.00531,-.000141,-.311
2020,6,6,50,.0555,.316,.119,-.112,-.292
2020,6,6,51,-.181,.146,-.407,-.154,-.421
2020,6,6,52,-.058,-.157,.646,-.0444,-.391
2020,6,6,53,-.00337,-.122,.0746,.313,-.315
2020,6,7,1,-.181,-.115,.197,-.146,-.66
2020,6,7,2,-.432,-.434,.291,-.407,-.81
2020,6,7,3,-.263,-.234,.181,-.277,-.499
2020,6,7,4,-.185,-.0503,-.3,-.234,-.324
2020,6,7,5,.00354,-.0796,.646,-.0943,-.196
2020,6,7,6,-.224,-.13,-.0137,-.285,-.542
2020,6,7,7,-.102,-.182,.433,-.122,-.455
2020,6,7,8,-.243,-.0391,-.256,-.144,-.569
2020,6,7,9,-.309,-.21,.125,-.356,-.703
2020,6,7,10,-.134,-.137,-.154,-.0696,-.36
2020,6,7,11,-.165,-.171,-.0729,-.198,-.3
2020,6,7,12,-.269,-.167,.552,-.215,-.78
2020,6,7,13,-.236,-.136,-.323,-.253,-.449
2020,6,7,14,-.549,-.375,-.0959,-.423,-.868
2020,6,7,16,-.235,-.184,-.0334,.0591,-.477
2020,6,7,17,-.12,.0374,-.269,-.218,-.295
2020,6,7,18,-.244,-.193,-.205,-.347,-.433
2020,6,7,19,-.022,-.134,.1,.518,-.28
2020,6,7,20,-.0126,.385,-.0938,-.151,-.208
2020,6,7,21,-.426,-.302,.354,-.512,-.799
2020,6,7,22,-.038,-.0182,-.0992,-.0311,-.159
2020,6,7,23,-.118,-.244,.433,-.356,-.658
2020,6,7,24,-.164,-.0828,.646,-.462,-.576
