year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,5,31,42,-.344,-.429,.0342,-.261,-.75
2020,5,31,43,-.145,-.0654,-.131,-.268,-.356
2020,5,31,44,-.506,-.33,-.484,.195,-.791
2020,5,31,45,.117,.249,.349,-.0689,.0046
2020,5,31,46,-.0711,.11,-.0362,-.154,-.484
2020,5,31,47,.0314,.291,.578,-.105,-.39
2020,5,31,48,-.379,-.261,-.469,-.153,-.642
2020,5,31,49,-.152,.0677,-.479,-.253,-.381
2020,5,31,50,.118,.386,.105,-.142,-.343
2020,5,31,51,-.329,-.0201,-.535,-.275,-.548
2020,5,31,52,-.0928,-.163,.647,-.158,-.454
2020,5,31,53,.0773,.0973,.117,.0511,-.359
2020,6,1,1,-.194,-.14,.125,-.089,-.655
2020,6,1,2,-.392,-.421,.452,-.363,-.799
2020,6,1,3,-.321,-.283,-.126,-.355,-.524
2020,6,1,4,-.191,-.0738,-.464,-.0994,-.336
2020,6,1,5,.0143,-.057,.647,-.0525,-.242
2020,6,1,6,-.238,-.217,.0636,-.311,-.515
2020,6,1,7,-.0184,-.135,.3,.0785,-.414
2020,6,1,8,-.25,-.04,-.255,-.109,-.64
2020,6,1,9,-.318,-.301,.0377,-.265,-.699
2020,6,1,10,-.145,-.184,-.0411,-.118,-.369
2020,6,1,11,-.114,-.116,.286,-.194,-.316
2020,6,1,12,-.283,-.327,.444,-.321,-.682
2020,6,1,13,-.262,-.152,-.471,-.251,-.428
2020,6,1,14,-.467,-.34,-.043,-.347,-.798
2020,6,1,16,-.227,-.176,-.0422,.205,-.52
2020,6,1,17,-.00854,.0128,-.0772,.108,-.309
2020,6,1,18,-.184,-.133,-.156,-.266,-.375
2020,6,1,19,-.00749,-.0776,.0438,.438,-.28
2020,6,1,20,-.00373,.386,.0552,-.19,-.219
2020,6,1,21,-.417,-.337,.0974,-.482,-.831
2020,6,1,22,-.0676,-.0406,-.119,-.0118,-.294
2020,6,1,23,-.0602,-.178,.505,-.289,-.629
2020,6,1,24,-.124,-.0725,.647,-.249,-.471
2020,6,1,25,-.563,-.496,-.27,-.607,-.793
2020,6,1,26,.0439,.0409,.0943,.00562,-.17
2020,6,1,27,-.191,-.0461,-.174,-.199,-.607
2020,6,1,28,-.0913,-.256,.345,.214,-.5
2020,6,1,29,-.553,-.443,-.451,-.542,-.77
2020,6,1,30,.0671,.122,.315,-.116,-.628
2020,6,1,31,-.195,-.063,-.151,-.211,-.697
2020,6,1,32,-.24,.027,.368,-.334,-.665
2020,6,1,33,-.11,.0664,.126,-.378,-.363
2020,6,1,34,-.0648,.365,.174,-.249,-.399
2020,6,1,35,.266,-.11,.196,-.236,-.312
2020,6,1,36,-.132,-.0889,-.0605,.21,-.635
2020,6,1,37,-.13,-.13,.174,.0285,-.406
2020,6,1,38,-.235,-.115,-.0272,-.297,-.584
2020,6,1,39,-.0893,-.115,.0868,.0517,-.298
2020,6,1,40,-.167,-.168,-.0162,-.113,-.38
2020,6,1,41,-.26,-.35,.203,-.167,-.678
2020,6,1,42,-.333,-.418,-.0261,-.197,-.75
2020,6,1,43,-.128,-.0521,-.0861,-.182,-.398
2020,6,1,44,-.475,-.29,-.52,.396,-.782
2020,6,1,45,.15,.279,.316,-.0719,.271
2020,6,1,46,-.0734,.0961,-.0568,-.0886,-.474
2020,6,1,47,.0122,.294,.564,-.176,-.398
2020,6,1,48,-.367,-.219,-.293,-.29,-.639
2020,6,1,49,-.11,.111,-.361,-.172,-.36
2020,6,1,50,.137,.386,.144,-.0659,-.324
2020,6,1,51,-.302,.0122,-.594,-.0451,-.531
2020,6,1,52,-.0687,-.167,.647,-.00327,-.473
2020,6,1,53,.14,.0598,.482,.399,-.352
2020,6,2,1,-.194,-.147,.158,-.124,-.655
2020,6,2,2,-.388,-.411,.439,-.359,-.803
2020,6,2,3,-.31,-.286,-.0951,-.348,-.516
2020,6,2,4,-.189,-.0795,-.459,-.108,-.329
2020,6,2,5,.00471,-.0603,.647,-.133,-.231
2020,6,2,6,-.228,-.207,.0624,-.291,-.513
2020,6,2,7,.0186,-.144,.19,.212,-.413
2020,6,2,8,-.228,-.0087,-.24,-.142,-.626
2020,6,2,9,-.291,-.203,.00523,-.282,-.694
2020,6,2,10,-.134,-.168,-.0441,-.121,-.363
2020,6,2,11,-.114,-.105,.192,-.228,-.307
2020,6,2,12,-.296,-.35,.461,-.226,-.712
2020,6,2,13,-.258,-.144,-.478,-.272,-.42
2020,6,2,14,-.494,-.353,.0827,-.364,-.853
2020,6,2,16,-.212,-.188,-.0592,.191,-.493
2020,6,2,17,-.043,.00715,-.114,.0738,-.295
2020,6,2,18,-.206,-.161,-.195,-.304,-.373
2020,6,2,19,.00271,-.0754,.0751,.379,-.261
2020,6,2,20,.0189,.386,.0476,-.161,-.197
2020,6,2,21,-.415,-.309,.0902,-.484,-.823
2020,6,2,22,-.076,-.0477,-.109,-.0338,-.282
2020,6,2,23,-.0478,-.191,.543,-.277,-.625
2020,6,2,24,-.105,-.0519,.619,-.17,-.466
2020,6,2,25,-.574,-.52,-.305,-.617,-.789
2020,6,2,26,.0107,.0194,.0336,-.0134,-.208
2020,6,2,27,-.194,-.0602,-.227,-.221,-.619
2020,6,2,28,-.0739,-.253,.351,.158,-.454
2020,6,2,29,-.546,-.47,-.435,-.482,-.766
2020,6,2,30,.0686,.135,.32,-.165,-.619
2020,6,2,31,-.18,-.072,-.104,-.255,-.692
2020,6,2,32,-.223,.0664,.378,-.218,-.657
2020,6,2,33,-.12,.0914,.157,-.414,-.356
2020,6,2,34,-.0547,.338,.222,-.248,-.392
2020,6,2,35,.323,-.0973,.222,-.215,-.24
2020,6,2,36,-.152,-.145,-.0665,.202,-.648
2020,6,2,37,-.181,-.124,.183,-.102,-.391
2020,6,2,38,-.216,-.0846,-.00305,-.311,-.58
2020,6,2,39,-.0927,-.103,.0792,.0449,-.342
2020,6,2,40,-.162,-.147,.00834,-.157,-.413
2020,6,2,41,-.189,-.324,.218,-.136,-.684
2020,6,2,42,-.346,-.426,.0137,-.268,-.756
2020,6,2,43,-.139,-.0446,-.116,-.197,-.358
2020,6,2,44,-.461,-.276,-.479,.581,-.783
2020,6,2,45,.15,.268,.375,-.0669,.238
2020,6,2,46,-.074,.0552,-.0364,-.0634,-.48
2020,6,2,47,-.000106,.312,.449,-.174,-.395
2020,6,2,48,-.332,-.215,-.366,-.0211,-.602
2020,6,2,49,-.122,.0971,-.4,-.218,-.35
2020,6,2,50,.11,.386,.151,-.0828,-.333
2020,6,2,51,-.259,.0504,-.501,-.0476,-.519
2020,6,2,52,-.0507,-.144,.647,-.0333,-.377
2020,6,2,53,.098,.0231,.348,.333,-.344
2020,6,3,1,-.186,-.132,.197,-.138,-.653
2020,6,3,2,-.397,-.429,.385,-.38,-.805
2020,6,3,3,-.28,-.262,.0191,-.339,-.507
2020,6,3,4,-.208,-.0786,-.502,-.235,-.328
2020,6,3,5,-.00927,-.0583,.647,-.0993,-.229
2020,6,3,6,-.235,-.166,-.0234,-.339,-.509
2020,6,3,7,-.0618,-.197,.232,.0449,-.445
2020,6,3,8,-.236,.0104,-.271,-.206,-.615
2020,6,3,9,-.289,-.172,.0224,-.351,-.687
2020,6,3,10,-.146,-.161,-.114,-.168,-.376
2020,6,3,11,-.119,-.096,.0396,-.298,-.303
2020,6,3,12,-.356,-.427,.515,-.269,-.79
2020,6,3,13,-.264,-.167,-.498,-.238,-.401
2020,6,3,14,-.539,-.371,.0577,-.477,-.887
2020,6,3,16,-.225,-.182,-.0774,.00588,-.491
2020,6,3,17,-.0912,.027,-.127,-.26,-.271
2020,6,3,18,-.232,-.174,-.253,-.324,-.378
2020,6,3,19,.00996,-.0756,.112,.399,-.273
2020,6,3,20,.0101,.386,.019,-.223,-.169
2020,6,3,21,-.415,-.323,.0269,-.444,-.803
2020,6,3,22,-.0478,-.0303,-.0572,.00824,-.268
2020,6,3,23,-.0681,-.196,.455,-.233,-.642
2020,6,3,24,-.117,-.0541,.647,-.278,-.466
2020,6,3,25,-.587,-.58,-.247,-.654,-.787
2020,6,3,26,-.021,.00428,.0932,-.0858,-.24
2020,6,3,27,-.165,-.0437,.0573,-.265,-.622
2020,6,3,28,-.223,-.23,.346,-.0233,-.664
2020,6,3,29,-.551,-.482,-.425,-.532,-.767
2020,6,3,30,.132,.144,.419,-.193,-.61
2020,6,3,31,-.239,-.106,-.171,-.311,-.716
2020,6,3,32,-.16,.139,.245,-.238,-.517
2020,6,3,33,-.117,.186,.166,-.461,-.312
2020,6,3,34,-.0557,.386,.401,-.22,-.376
2020,6,3,35,.269,-.0769,.122,-.311,-.187
2020,6,3,36,-.217,-.221,-.126,-.0629,-.636
2020,6,3,37,-.105,-.104,.239,-.0905,-.389
2020,6,3,38,-.199,-.0303,.0117,-.309,-.583
2020,6,3,39,-.16,-.0684,.0911,-.098,-.515
2020,6,3,40,-.128,-.126,.035,-.0683,-.393
2020,6,3,41,-.216,-.325,.34,-.386,-.694
2020,6,3,42,-.364,-.45,-.0123,-.334,-.736
2020,6,3,43,-.147,-.0461,-.0896,-.209,-.362
2020,6,3,44,-.441,-.227,-.334,.529,-.784
2020,6,3,45,.123,.249,.363,-.0846,.108
2020,6,3,46,-.0939,.00495,-.0233,-.0844,-.495
2020,6,3,47,.0297,.299,.54,-.0508,-.394
2020,6,3,48,-.311,-.189,-.376,-.0729,-.598
2020,6,3,49,-.122,.0531,-.104,-.231,-.353
2020,6,3,50,.0923,.386,.103,-.0997,-.319
2020,6,3,51,-.234,.0668,-.456,-.124,-.509
2020,6,3,52,-.0325,-.139,.647,-.0381,-.371
2020,6,3,53,.0374,.00536,.0115,.285,-.342
2020,6,4,1,-.205,-.159,.165,-.184,-.65
2020,6,4,2,-.398,-.416,.391,-.351,-.81
2020,6,4,3,-.277,-.247,.0344,-.308,-.505
2020,6,4,4,-.22,-.0783,-.51,-.19,-.341
2020,6,4,5,-.00136,-.0727,.647,-.0691,-.23
2020,6,4,6,-.24,-.168,-.0332,-.329,-.525
2020,6,4,7,-.104,-.202,.35,-.0934,-.45
2020,6,4,8,-.222,.0133,-.256,-.173,-.593
2020,6,4,9,-.305,-.196,.0641,-.387,-.696
2020,6,4,10,-.143,-.149,-.128,-.129,-.401
2020,6,4,11,-.113,-.107,.0339,-.224,-.307
2020,6,4,12,-.282,-.194,.592,-.266,-.791
2020,6,4,13,-.246,-.133,-.493,-.177,-.398
2020,6,4,14,-.551,-.377,-.0271,-.431,-.913
2020,6,4,16,-.231,-.185,-.0563,.0123,-.501
2020,6,4,17,-.0962,.0427,.041,-.259,-.282
2020,6,4,18,-.235,-.176,-.3,-.359,-.365
2020,6,4,19,.0113,-.0857,.106,.524,-.259
2020,6,4,20,.019,.386,.0354,-.17,-.18
2020,6,4,21,-.401,-.275,.132,-.44,-.805
2020,6,4,22,-.0378,-.00917,-.0955,.0382,-.251
2020,6,4,23,-.094,-.211,.379,-.336,-.627
2020,6,4,24,-.121,-.0744,.647,-.345,-.476
2020,6,4,25,-.618,-.637,-.177,-.684,-.79
2020,6,4,26,-.03,.00118,.127,-.0512,-.23
2020,6,4,27,-.144,-.0202,-.105,-.22,-.649
2020,6,4,28,-.0947,-.253,.305,-.0639,-.169
2020,6,4,29,-.575,-.487,-.449,-.529,-.773
2020,6,4,30,.111,.131,.415,-.178,-.624
2020,6,4,31,-.29,-.134,-.24,-.27,-.73
2020,6,4,32,-.171,.215,.161,-.361,-.516
2020,6,4,33,-.0817,.222,.239,-.366,-.326
2020,6,4,34,-.0549,.386,.644,-.186,-.381
2020,6,4,35,.254,-.0451,.108,-.274,-.198
2020,6,4,36,-.223,-.2,-.184,-.0393,-.635
2020,6,4,37,-.0273,-.0727,.228,.205,-.391
2020,6,4,38,-.209,-.0536,.0147,-.255,-.587
2020,6,4,39,-.161,-.0458,.0982,-.0703,-.566
2020,6,4,40,-.151,-.0926,-.0678,-.0809,-.384
2020,6,4,41,-.259,-.345,.324,-.358,-.705
2020,6,4,42,-.35,-.451,-.107,-.19,-.73
2020,6,4,43,-.146,-.0536,-.17,-.161,-.36
2020,6,4,44,-.457,-.176,-.35,.586,-.802
2020,6,4,45,.102,.238,.38,-.106,.0341
2020,6,4,46,-.139,-.0671,-.0186,-.0895,-.525
2020,6,4,47,.0449,.258,.515,-.0535,-.409
2020,6,4,48,-.317,-.151,-.384,-.172,-.603
2020,6,4,49,-.115,.0687,-.0461,-.19,-.33
2020,6,4,50,.0884,.386,.0512,-.0956,-.319
2020,6,4,51,-.227,.0772,-.461,-.119,-.489
2020,6,4,52,-.0324,-.144,.647,.00514,-.369
2020,6,4,53,.0851,.00467,.192,.297,-.336
2020,6,5,1,-.203,-.145,.198,-.196,-.676
2020,6,5,2,-.404,-.421,.39,-.369,-.812
2020,6,5,3,-.279,-.244,.0508,-.29,-.513
2020,6,5,4,-.188,-.0637,-.305,-.224,-.345
2020,6,5,5,-.0111,-.081,.647,-.0848,-.214
2020,6,5,6,-.244,-.173,-.0545,-.294,-.541
2020,6,5,7,-.0811,-.217,.443,-.0394,-.469
2020,6,5,8,-.235,-.00389,-.256,-.154,-.579
2020,6,5,9,-.309,-.183,.0776,-.378,-.705
2020,6,5,10,-.157,-.152,-.187,-.121,-.418
2020,6,5,11,-.166,-.127,-.0913,-.27,-.322
2020,6,5,12,-.283,-.189,.494,-.275,-.786
2020,6,5,13,-.258,-.136,-.417,-.253,-.442
2020,6,5,14,-.562,-.405,-.0715,-.404,-.903
2020,6,5,16,-.249,-.196,-.0649,.0231,-.499
2020,6,5,17,-.129,.0206,-.275,-.222,-.29
2020,6,5,18,-.271,-.189,-.299,-.357,-.4
2020,6,5,19,-.0226,-.108,.0773,.461,-.272
2020,6,5,20,-.00877,.386,-.0492,-.191,-.204
2020,6,5,21,-.407,-.274,.172,-.336,-.8
2020,6,5,22,-.0586,-.013,-.162,-.0214,-.263
2020,6,5,23,-.148,-.244,.364,-.354,-.65
2020,6,5,24,-.147,-.0769,.647,-.444,-.572
2020,6,5,25,-.629,-.676,-.159,-.668,-.793
2020,6,5,26,-.0445,-.0121,.172,-.0382,-.246
2020,6,5,27,-.173,-.0529,-.121,-.279,-.663
2020,6,5,28,-.105,-.258,.279,-.124,-.179
2020,6,5,29,-.598,-.499,-.504,-.528,-.784
2020,6,5,30,.0873,.102,.383,-.179,-.649
2020,6,5,31,-.411,-.219,-.25,-.262,-.799
2020,6,5,32,-.175,.257,.0906,-.368,-.516
2020,6,5,33,-.103,.226,-.0451,-.293,-.342
2020,6,5,34,-.0448,.362,.647,-.172,-.385
2020,6,5,35,.192,-.0564,.0891,-.353,-.229
2020,6,5,36,-.249,-.222,-.266,.00557,-.643
2020,6,5,37,-.0294,-.105,.304,.116,-.388
2020,6,5,38,-.205,-.0426,.011,-.25,-.598
2020,6,5,39,-.163,.00803,.12,-.0896,-.628
2020,6,5,40,-.143,-.00363,-.071,-.127,-.362
2020,6,5,41,-.268,-.374,.356,-.317,-.712
2020,6,5,42,-.359,-.431,-.0867,-.272,-.695
2020,6,5,43,-.163,-.0752,-.173,-.193,-.372
2020,6,5,44,-.46,-.253,-.346,.802,-.82
2020,6,5,45,.109,.258,.365,-.0496,-.0681
2020,6,5,46,-.158,-.108,.0193,-.16,-.538
2020,6,5,47,.00799,.214,.462,-.0705,-.443
2020,6,5,48,-.301,-.176,-.4,-.188,-.592
2020,6,5,49,-.102,.0503,-.0311,-.03,-.333
2020,6,5,50,.0651,.349,.108,-.105,-.316
2020,6,5,51,-.201,.071,-.392,-.146,-.472
2020,6,5,52,-.0401,-.128,.647,-.0278,-.395
2020,6,5,53,.0258,-.0525,.0807,.292,-.334
2020,6,6,1,-.203,-.132,.172,-.207,-.674
2020,6,6,2,-.424,-.426,.28,-.406,-.814
2020,6,6,3,-.282,-.256,.112,-.306,-.514
2020,6,6,4,-.2,-.0716,-.315,-.239,-.342
2020,6,6,5,-.0146,-.0846,.647,-.0951,-.221
2020,6,6,6,-.245,-.16,-.0518,-.293,-.551
2020,6,6,7,-.103,-.203,.44,-.104,-.473
2020,6,6,8,-.236,-.0208,-.281,-.158,-.562
2020,6,6,9,-.315,-.207,.0799,-.372,-.71
2020,6,6,10,-.159,-.159,-.191,-.113,-.41
2020,6,6,11,-.187,-.16,-.101,-.266,-.332
2020,6,6,12,-.281,-.17,.488,-.256,-.786
2020,6,6,13,-.263,-.144,-.409,-.237,-.452
2020,6,6,14,-.564,-.396,-.0457,-.401,-.899
2020,6,6,16,-.257,-.217,-.0944,.0176,-.497
2020,6,6,17,-.132,.0176,-.251,-.225,-.3
2020,6,6,18,-.267,-.19,-.301,-.347,-.434
2020,6,6,19,-.0405,-.138,.0147,.439,-.273
2020,6,6,20,-.0231,.386,-.0585,-.172,-.219
2020,6,6,21,-.425,-.287,.346,-.502,-.794
2020,6,6,22,-.0676,-.0393,-.144,-.0255,-.266
2020,6,6,23,-.145,-.255,.415,-.339,-.659
2020,6,6,24,-.16,-.0953,.647,-.45,-.588
2020,6,6,25,-.631,-.671,-.132,-.681,-.795
2020,6,6,26,-.0391,.0103,.0914,.0297,-.228
2020,6,6,27,-.16,-.0226,-.141,-.28,-.666
2020,6,6,28,-.0893,-.302,.427,-.146,-.178
2020,6,6,29,-.609,-.517,-.527,-.531,-.785
2020,6,6,30,.0471,.104,.29,-.148,-.667
2020,6,6,31,-.445,-.201,-.206,-.261,-.812
2020,6,6,32,-.169,.283,.091,-.365,-.511
2020,6,6,33,-.0833,.194,-.0408,-.201,-.325
2020,6,6,34,-.0794,.199,.574,-.166,-.414
2020,6,6,35,.175,-.0507,.0963,-.36,-.247
2020,6,6,36,-.253,-.207,-.295,.0315,-.652
2020,6,6,37,-.0278,-.0878,.386,.111,-.405
2020,6,6,38,-.211,-.046,.00615,-.256,-.61
2020,6,6,39,-.177,-.00775,.103,-.0883,-.656
2020,6,6,40,-.177,-.0178,-.127,-.151,-.405
2020,6,6,41,-.252,-.365,.588,-.316,-.715
2020,6,6,42,-.322,-.383,-.0982,-.242,-.689
2020,6,6,43,-.159,-.07,-.168,-.182,-.367
2020,6,6,44,-.482,-.287,-.427,.928,-.834
2020,6,6,45,.106,.25,.326,-.0268,-.106
2020,6,6,46,-.163,-.136,.0354,-.155,-.539
2020,6,6,47,-.0159,.198,.468,-.124,-.446
2020,6,6,48,-.299,-.161,-.389,-.214,-.58
2020,6,6,49,-.0953,.0644,-.0285,-.000502,-.315
2020,6,6,50,.0526,.315,.108,-.113,-.309
2020,6,6,51,-.198,.087,-.408,-.155,-.444
2020,6,6,52,-.0649,-.164,.647,-.045,-.392
2020,6,6,53,-.00603,-.125,.0746,.308,-.319
2020,6,7,1,-.181,-.115,.188,-.151,-.656
2020,6,7,2,-.429,-.43,.284,-.407,-.809
2020,6,7,3,-.267,-.247,.181,-.275,-.498
2020,6,7,4,-.195,-.0593,-.309,-.235,-.345
2020,6,7,5,-.00704,-.0813,.647,-.102,-.219
2020,6,7,6,-.232,-.134,-.0289,-.285,-.548
2020,6,7,7,-.107,-.199,.429,-.123,-.461
2020,6,7,8,-.236,-.0457,-.266,-.145,-.545
2020,6,7,9,-.32,-.208,.119,-.405,-.704
2020,6,7,10,-.145,-.148,-.154,-.0769,-.396
2020,6,7,11,-.172,-.172,-.0737,-.196,-.321
2020,6,7,12,-.269,-.161,.544,-.219,-.775
2020,6,7,13,-.248,-.135,-.322,-.253,-.451
2020,6,7,14,-.547,-.356,-.0959,-.424,-.869
2020,6,7,16,-.246,-.185,-.0862,.0579,-.491
2020,6,7,17,-.122,.0374,-.269,-.22,-.307
2020,6,7,18,-.242,-.191,-.208,-.347,-.422
2020,6,7,19,-.0323,-.137,.0586,.518,-.294
2020,6,7,20,-.0173,.386,-.0938,-.15,-.228
2020,6,7,21,-.428,-.303,.35,-.511,-.804
2020,6,7,22,-.0491,-.0197,-.0951,-.0311,-.235
2020,6,7,23,-.144,-.242,.434,-.371,-.655
2020,6,7,24,-.166,-.0817,.647,-.463,-.595
2020,6,7,25,-.619,-.668,-.184,-.676,-.778
2020,6,7,26,-.0189,.00832,.166,.0609,-.213
2020,6,7,27,-.139,-.0256,-.1,-.249,-.667
2020,6,7,28,-.0926,-.307,.436,-.135,-.144
2020,6,7,29,-.607,-.531,-.502,-.534,-.78
2020,6,7,30,.0307,.0843,.247,-.128,-.649
2020,6,7,31,-.445,-.178,-.0231,-.25,-.811
2020,6,7,32,-.155,.325,.0627,-.351,-.494
2020,6,7,33,-.0263,.195,.03,-.0058,-.328
2020,6,7,34,-.0869,.101,.62,-.0023,-.44
2020,6,7,35,.165,-.055,.155,-.358,-.235
2020,6,7,36,-.248,-.193,-.312,.0653,-.644
2020,6,7,37,-.029,-.0749,.548,.164,-.424
2020,6,7,38,-.202,-.0476,.0608,-.224,-.603
2020,6,7,39,-.176,.00524,.183,-.112,-.66
2020,6,7,40,-.172,-.0695,-.12,-.0871,-.419
2020,6,7,41,-.23,-.339,.647,-.261,-.719
2020,6,7,42,-.29,-.357,-.126,-.182,-.662
2020,6,7,43,-.129,-.00287,-.191,-.124,-.353
2020,6,7,44,-.494,-.319,-.425,1.15,-.847
2020,6,7,45,.118,.242,.471,.00286,-.119
2020,6,7,46,-.163,-.146,.00955,-.149,-.517
2020,6,7,47,.0141,.251,.592,-.0855,-.44
2020,6,7,48,-.294,-.154,-.364,-.208,-.569
2020,6,7,49,-.0772,.138,-.00228,.0286,-.323
2020,6,7,50,.0724,.386,.142,-.116,-.299
2020,6,7,51,-.202,.115,-.433,-.179,-.428
2020,6,7,52,-.0686,-.182,.647,-.0575,-.403
2020,6,7,53,-.00635,-.145,.0822,.427,-.316
2020,6,8,1,-.174,-.0894,.192,-.203,-.642
2020,6,8,2,-.433,-.415,.266,-.471,-.792
2020,6,8,3,-.248,-.232,.293,-.291,-.481
2020,6,8,4,-.196,-.0547,-.222,-.323,-.335
2020,6,8,5,.0014,-.0706,.647,-.163,-.195
2020,6,8,6,-.245,-.15,-.0478,-.327,-.554
2020,6,8,7,-.132,-.218,.375,-.148,-.5
2020,6,8,8,-.253,-.0577,-.251,-.24,-.55
2020,6,8,9,-.362,-.187,-.0186,-.563,-.739
2020,6,8,10,-.168,-.158,-.147,-.143,-.395
2020,6,8,11,-.185,-.177,-.0928,-.287,-.311
2020,6,8,12,-.288,-.127,.618,-.293,-.775
2020,6,8,13,-.254,-.17,-.327,-.275,-.433
2020,6,8,14,-.533,-.333,-.0472,-.431,-.871
2020,6,8,16,-.271,-.175,-.00443,-.311,-.481
2020,6,8,17,-.156,.0361,-.288,-.533,-.322
2020,6,8,18,-.23,-.193,-.25,-.332,-.406
2020,6,8,19,-.131,-.128,.0793,-.157,-.27
2020,6,8,20,-.0244,.386,-.108,-.161,-.243
2020,6,8,21,-.442,-.307,.317,-.49,-.805
2020,6,8,22,-.0422,-.0306,-.127,-.0637,-.177
2020,6,8,23,-.265,-.216,.0604,-.353,-.636
2020,6,8,24,-.181,-.0919,.645,-.476,-.625
2020,6,8,25,-.637,-.68,-.161,-.699,-.801
2020,6,8,26,-.0383,.0137,.152,.00862,-.209
2020,6,8,27,-.15,-.0249,-.105,-.337,-.667
2020,6,8,28,-.106,-.288,.43,-.345,-.114
2020,6,8,29,-.648,-.533,-.513,-.531,-.776
2020,6,8,30,.0201,.0774,.225,-.134,-.655
2020,6,8,31,-.45,-.174,-.128,-.201,-.828
2020,6,8,32,-.0999,.309,-.00296,-.399,-.324
2020,6,8,33,.0244,.175,-.0103,.21,-.282
2020,6,8,34,-.064,.145,.615,-.194,-.335
2020,6,8,35,.21,-.00654,.166,-.436,-.209
2020,6,8,36,-.381,-.202,-.397,-.527,-.676
2020,6,8,37,-.0449,-.0873,.647,.0116,-.485
2020,6,8,38,-.196,-.0244,.0859,-.251,-.627
2020,6,8,39,-.229,.0132,.207,-.269,-.775
2020,6,8,40,-.177,-.0122,-.177,-.0906,-.4
2020,6,8,41,-.202,-.217,.619,-.297,-.716
2020,6,8,42,-.282,-.351,-.0429,-.202,-.654
2020,6,8,43,-.137,-2.23e-06,-.272,-.221,-.306
2020,6,8,44,-.531,-.378,-.402,.954,-.852
2020,6,8,45,.0941,.252,.468,.00183,-.315
2020,6,8,46,-.133,-.0835,.0573,-.191,-.512
2020,6,8,47,.0386,.252,.602,-.0327,-.412
2020,6,8,48,-.287,-.186,-.476,-.00744,-.556
2020,6,8,49,-.106,.0904,-.158,.0426,-.337
2020,6,8,50,.0614,.376,.137,-.182,-.302
2020,6,8,51,-.173,.134,-.302,-.274,-.39
2020,6,8,52,-.0514,-.163,.647,-.125,-.312
2020,6,8,53,-.0558,-.102,-.229,.146,-.324
2020,6,9,1,-.182,-.0913,.142,-.225,-.629
2020,6,9,2,-.431,-.417,.296,-.489,-.787
2020,6,9,3,-.253,-.199,.244,-.287,-.482
2020,6,9,4,-.216,-.0641,-.227,-.357,-.341
2020,6,9,5,-.0101,-.0653,.647,-.153,-.192
2020,6,9,6,-.259,-.158,-.0542,-.365,-.556
2020,6,9,7,-.118,-.205,.423,-.128,-.484
2020,6,9,8,-.263,-.0519,-.254,-.231,-.538
2020,6,9,9,-.366,-.195,-.0152,-.588,-.733
2020,6,9,10,-.191,-.174,-.155,-.182,-.386
2020,6,9,11,-.189,-.17,-.0547,-.292,-.306
2020,6,9,12,-.275,-.104,.536,-.34,-.746
2020,6,9,13,-.231,-.138,-.314,-.278,-.428
2020,6,9,14,-.532,-.318,-.0964,-.453,-.87
2020,6,9,16,-.274,-.157,.000896,-.306,-.472
2020,6,9,17,-.155,.0404,-.293,-.534,-.325
2020,6,9,18,-.219,-.166,-.272,-.312,-.402
2020,6,9,19,-.142,-.119,-.0193,-.172,-.271
2020,6,9,20,-.0389,.386,-.0867,-.189,-.251
2020,6,9,21,-.361,-.284,.374,-.161,-.805
2020,6,9,22,-.0438,-.0266,-.168,-.118,-.166
2020,6,9,23,-.261,-.199,.0715,-.374,-.625
2020,6,9,24,-.199,-.11,.639,-.512,-.639
2020,6,9,25,-.639,-.677,-.0931,-.689,-.806
2020,6,9,26,-.0395,.0266,.136,-.0204,-.191
2020,6,9,27,-.138,-.0083,-.0353,-.32,-.654
2020,6,9,28,-.102,-.287,.455,-.343,-.122
2020,6,9,29,-.648,-.51,-.523,-.561,-.777
2020,6,9,30,.00914,.0675,.206,-.114,-.666
2020,6,9,31,-.476,-.168,-.219,-.22,-.842
2020,6,9,32,-.124,.33,-.0309,-.491,-.335
2020,6,9,33,.0482,.149,-.0138,.379,-.214
2020,6,9,34,-.052,.188,.553,-.171,-.341
2020,6,9,35,.182,.00775,.133,-.465,-.187
2020,6,9,36,-.389,-.2,-.415,-.533,-.675
2020,6,9,37,-.0437,-.0951,.647,-.032,-.49
2020,6,9,38,-.201,-.0378,.057,-.249,-.606
2020,6,9,39,-.236,.012,.217,-.288,-.791
2020,6,9,40,-.19,-.0212,-.23,-.0628,-.365
2020,6,9,41,-.204,-.212,.622,-.29,-.71
2020,6,9,42,-.286,-.356,-.101,-.164,-.669
2020,6,9,43,-.144,-.0115,-.283,-.246,-.345
2020,6,9,44,-.522,-.334,-.418,.836,-.85
2020,6,9,45,.0909,.301,.38,-.0272,-.366
2020,6,9,46,-.143,-.0619,.0356,-.256,-.502
2020,6,9,47,.0456,.258,.635,-.0777,-.419
2020,6,9,48,-.33,-.19,-.45,-.274,-.578
2020,6,9,49,-.086,.106,-.141,.0348,-.325
2020,6,9,50,.0793,.386,.106,-.192,-.279
2020,6,9,51,-.193,.148,-.371,-.302,-.381
2020,6,9,52,-.0649,-.178,.647,-.0934,-.393
2020,6,9,53,-.0533,-.101,-.202,.128,-.325
2020,6,10,1,-.213,-.137,.0754,-.206,-.627
