year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,10,1,48,-.302,-.0277,-.561,-.355,-.452
2020,10,1,49,-.142,-.0174,-.0177,-.272,-.18
2020,10,1,50,-.302,-.359,-.169,-.357,-.155
2020,10,1,51,-.229,-.126,.0687,-.2,-.572
2020,10,1,52,-.164,-.0875,-.0885,.0191,-.327
2020,10,1,53,-.269,-.464,-.0612,-.0314,-.425
2020,10,2,1,-.245,-.126,-.145,-.242,-.596
2020,10,2,2,-.413,-.151,-.129,-.304,-.744
2020,10,2,3,-.276,-.162,-.111,-.378,-.551
2020,10,2,4,-.433,-.218,-.0923,-.234,-.795
2020,10,2,5,-.356,-.344,-.17,-.327,-.613
2020,10,2,6,-.259,-.189,-.127,-.274,-.548
2020,10,2,7,-.268,-.212,-.0932,-.227,-.601
2020,10,2,8,-.22,-.13,-.21,-.258,-.296
2020,10,2,9,-.381,-.355,-.246,-.293,-.554
2020,10,2,10,-.278,-.0709,-.0176,-.234,-.58
2020,10,2,11,-.457,-.024,-.0533,-.397,-.803
2020,10,2,12,-.346,-.187,-.301,-.211,-.626
2020,10,2,13,-.157,.134,-.278,-.0676,-.425
2020,10,2,14,-.253,.0229,.358,-.275,-.563
2020,10,2,15,-.149,.0529,.169,-.239,-.529
2020,10,2,16,-.469,-.275,-.16,-.115,-.894
2020,10,2,17,-.15,.0255,-.309,-.256,-.555
2020,10,2,18,-.221,-.227,.0111,-.192,-.494
2020,10,2,19,-.244,-.133,-.209,-.21,-.45
2020,10,2,20,-.203,-.168,.0585,-.0224,-.415
2020,10,2,21,-.543,-.301,-.274,-.47,-.845
2020,10,2,22,-.163,-.173,-.106,.131,-.234
2020,10,2,23,-.44,-.228,-.32,-.671,-.565
2020,10,2,24,-.278,.0678,-.27,-.475,-.495
2020,10,2,25,-.557,-.412,-.424,-.667,-.652
2020,10,2,26,-.308,-.313,-.201,-.135,-.658
2020,10,2,27,-.253,-.139,.264,-.386,-.549
2020,10,2,28,-.31,-.329,.0163,-.349,-.581
2020,10,2,29,-.6,-.463,-.467,-.553,-.778
2020,10,2,30,-.269,-.16,-.399,-.184,-.505
2020,10,2,31,-.272,-.259,.0617,-.408,-.505
2020,10,2,32,-.293,-.0585,.0734,-.32,-.567
2020,10,2,33,-.248,-.209,-.365,-.389,-.443
2020,10,2,34,-.0638,.228,.221,-.196,-.727
2020,10,2,35,-.165,.0743,.0864,-.313,-.622
2020,10,2,36,-.292,-.118,-.219,-.343,-.426
2020,10,2,37,-.21,-.184,-.0578,-.0851,-.428
2020,10,2,38,-.222,-.0569,-.0345,-.274,-.521
2020,10,2,39,-.173,-.0311,-.117,-.208,-.379
2020,10,2,40,-.0687,.259,.017,-.241,-.24
2020,10,2,41,-.34,-.274,.0255,-.436,-.736
2020,10,2,42,-.201,-.081,.00548,-.186,-.608
2020,10,2,43,-.354,-.298,-.275,-.173,-.602
2020,10,2,44,-.618,-.471,-.0458,-.231,-.818
2020,10,2,45,-.212,-.19,.0172,-.0742,-.668
2020,10,2,46,-.283,-.0331,-.287,-.249,-.536
2020,10,2,47,-.338,-.19,-.152,-.0742,-.746
2020,10,2,48,-.298,-.0563,-.556,-.322,-.433
2020,10,2,49,-.151,-.0213,-.142,-.256,-.156
2020,10,2,50,-.304,-.354,-.135,-.365,-.167
2020,10,2,51,-.228,-.122,.0362,-.22,-.558
2020,10,2,52,-.108,-.0535,-.0517,-.00913,-.157
2020,10,2,53,-.324,-.462,-.0201,.0178,-.623
2020,10,3,1,-.244,-.128,-.141,-.218,-.596
2020,10,3,2,-.41,-.15,-.134,-.304,-.738
2020,10,3,3,-.279,-.164,-.12,-.382,-.547
2020,10,3,4,-.431,-.214,-.134,-.218,-.793
2020,10,3,5,-.366,-.339,-.208,-.326,-.611
2020,10,3,6,-.253,-.168,-.129,-.267,-.534
2020,10,3,7,-.267,-.211,-.114,-.209,-.602
2020,10,3,8,-.24,-.13,-.24,-.27,-.297
2020,10,3,9,-.378,-.368,-.242,-.255,-.545
2020,10,3,10,-.251,-.0869,-.0297,-.223,-.581
2020,10,3,11,-.451,-.0348,-.0155,-.384,-.804
2020,10,3,12,-.345,-.187,-.264,-.211,-.632
2020,10,3,13,-.192,.1,-.229,-.0313,-.41
2020,10,3,14,-.253,-.00646,.665,-.288,-.55
2020,10,3,15,-.148,.0941,.155,-.254,-.537
2020,10,3,16,-.481,-.292,-.189,-.131,-.894
2020,10,3,17,-.146,.0205,-.281,-.258,-.559
2020,10,3,18,-.22,-.232,-.0206,-.169,-.489
2020,10,3,19,-.236,-.122,-.176,-.205,-.448
2020,10,3,20,-.185,-.146,.0875,.0102,-.393
2020,10,3,21,-.542,-.277,-.403,-.461,-.842
2020,10,3,22,-.175,-.154,-.107,-.0113,-.235
2020,10,3,23,-.441,-.258,-.326,-.682,-.547
2020,10,3,24,-.279,.0456,-.275,-.458,-.485
2020,10,3,25,-.559,-.395,-.442,-.663,-.656
2020,10,3,26,-.302,-.266,-.232,-.169,-.657
2020,10,3,27,-.247,-.116,.37,-.398,-.55
2020,10,3,28,-.308,-.318,.035,-.338,-.581
2020,10,3,29,-.585,-.479,-.434,-.502,-.778
2020,10,3,30,-.276,-.163,-.419,-.156,-.493
2020,10,3,31,-.273,-.262,.0517,-.346,-.495
2020,10,3,32,-.316,-.106,.0612,-.33,-.572
2020,10,3,33,-.247,-.197,-.324,-.407,-.435
2020,10,3,34,-.0735,.208,.219,-.189,-.722
2020,10,3,35,-.167,.0552,.149,-.332,-.623
2020,10,3,36,-.287,-.115,-.215,-.336,-.412
2020,10,3,37,-.242,-.244,-.093,-.0995,-.413
2020,10,3,38,-.222,-.0461,-.0736,-.283,-.512
2020,10,3,39,-.169,-.0159,-.124,-.19,-.373
2020,10,3,40,-.0727,.212,-.0275,-.223,-.226
2020,10,3,41,-.332,-.277,.104,-.455,-.736
2020,10,3,42,-.21,-.0842,-.032,-.173,-.609
2020,10,3,43,-.362,-.302,-.279,-.175,-.606
2020,10,3,44,-.617,-.465,-.169,-.234,-.813
2020,10,3,45,-.228,-.207,.0503,-.0981,-.659
2020,10,3,46,-.282,-.0454,-.268,-.205,-.538
2020,10,3,47,-.333,-.194,-.0921,-.0467,-.744
2020,10,3,48,-.297,-.0796,-.549,-.245,-.409
2020,10,3,49,-.157,-.0394,-.124,-.259,-.13
2020,10,3,50,-.306,-.352,-.162,-.368,-.191
2020,10,3,51,-.24,-.138,-.038,-.221,-.524
2020,10,3,52,-.0894,-.033,-.00258,-.000408,-.159
2020,10,3,53,-.314,-.446,-.0313,-.0113,-.616
2020,10,4,1,-.244,-.12,-.126,-.237,-.595
2020,10,4,2,-.4,-.149,-.132,-.297,-.726
2020,10,4,3,-.276,-.163,-.0999,-.381,-.552
2020,10,4,4,-.43,-.211,-.133,-.199,-.794
2020,10,4,5,-.37,-.33,-.244,-.323,-.606
2020,10,4,6,-.244,-.161,-.0961,-.255,-.53
2020,10,4,7,-.272,-.211,-.174,-.192,-.599
2020,10,4,8,-.248,-.121,-.249,-.273,-.313
2020,10,4,9,-.375,-.371,-.231,-.25,-.548
2020,10,4,10,-.249,-.0833,-.0434,-.229,-.579
2020,10,4,11,-.444,-.00242,-.0206,-.393,-.803
2020,10,4,12,-.33,-.186,-.164,-.201,-.63
2020,10,4,13,-.19,.113,-.0554,-.0138,-.412
2020,10,4,14,-.262,-.0145,.571,-.303,-.547
2020,10,4,15,-.147,.0699,.199,-.281,-.545
2020,10,4,16,-.484,-.298,-.201,-.116,-.897
2020,10,4,17,-.133,.0249,-.258,-.256,-.557
2020,10,4,18,-.225,-.251,-.0172,-.131,-.487
2020,10,4,19,-.229,-.0986,-.202,-.206,-.469
2020,10,4,20,-.201,-.174,.0764,.0223,-.388
2020,10,4,21,-.535,-.269,-.342,-.513,-.839
2020,10,4,22,-.179,-.135,-.15,-.0131,-.233
2020,10,4,23,-.466,-.281,-.403,-.679,-.541
2020,10,4,24,-.272,.0536,-.247,-.441,-.498
2020,10,4,25,-.553,-.398,-.404,-.683,-.655
2020,10,4,26,-.301,-.266,-.256,-.153,-.649
2020,10,4,27,-.256,-.124,.362,-.398,-.559
2020,10,4,28,-.294,-.281,.049,-.351,-.584
2020,10,4,29,-.592,-.474,-.492,-.502,-.785
2020,10,4,30,-.278,-.159,-.42,-.142,-.494
2020,10,4,31,-.261,-.216,.101,-.341,-.499
2020,10,4,32,-.318,-.104,-.0338,-.307,-.583
2020,10,4,33,-.241,-.194,-.321,-.425,-.435
2020,10,4,34,-.102,.209,.214,-.21,-.749
2020,10,4,35,-.168,.054,.275,-.334,-.619
2020,10,4,36,-.305,-.111,-.307,-.289,-.416
2020,10,4,37,-.238,-.245,-.0608,-.175,-.4
2020,10,4,38,-.215,-.0337,-.0802,-.292,-.51
2020,10,4,39,-.173,-.0134,-.114,-.194,-.373
2020,10,4,40,-.0944,.17,-.111,-.203,-.222
2020,10,4,41,-.339,-.286,.133,-.483,-.738
2020,10,4,42,-.203,-.0852,.0255,-.177,-.625
2020,10,4,43,-.348,-.274,-.273,-.174,-.607
2020,10,4,44,-.611,-.465,-.0835,-.227,-.812
2020,10,4,45,-.224,-.212,.0239,-.0792,-.661
2020,10,4,46,-.265,-.0478,-.175,-.166,-.539
2020,10,4,47,-.337,-.179,-.0913,-.0701,-.746
2020,10,4,48,-.309,-.0871,-.586,-.24,-.405
2020,10,4,49,-.151,.0211,-.188,-.249,-.116
2020,10,4,50,-.304,-.342,-.152,-.361,-.206
2020,10,4,51,-.22,-.126,-.00505,-.168,-.507
2020,10,4,52,-.0814,-.00279,.0546,-.0171,-.161
2020,10,4,53,-.337,-.464,-.105,-.0225,-.626
2020,10,5,1,-.235,-.112,-.103,-.207,-.598
2020,10,5,2,-.393,-.156,-.102,-.271,-.728
2020,10,5,3,-.264,-.168,-.0403,-.372,-.55
2020,10,5,4,-.426,-.215,-.102,-.192,-.795
2020,10,5,5,-.361,-.32,-.232,-.326,-.606
2020,10,5,6,-.241,-.17,-.0993,-.237,-.525
2020,10,5,7,-.287,-.21,-.303,-.0931,-.602
2020,10,5,8,-.235,-.099,-.212,-.276,-.315
2020,10,5,9,-.359,-.333,-.21,-.263,-.546
2020,10,5,10,-.247,-.0826,-.0309,-.252,-.573
2020,10,5,11,-.441,.013,-.0286,-.396,-.801
2020,10,5,12,-.318,-.164,-.144,-.216,-.621
2020,10,5,13,-.168,.0928,.28,-.0085,-.429
2020,10,5,14,-.252,-.0426,.625,-.224,-.554
2020,10,5,15,-.144,.0908,.171,-.203,-.548
2020,10,5,16,-.505,-.299,-.322,-.0976,-.897
2020,10,5,17,-.145,-.00353,-.231,-.238,-.559
2020,10,5,18,-.234,-.267,-.0393,-.158,-.483
2020,10,5,19,-.225,-.0937,-.207,-.237,-.443
2020,10,5,20,-.204,-.187,.0587,-.0185,-.387
2020,10,5,21,-.529,-.269,-.375,-.489,-.83
2020,10,5,22,-.164,-.11,-.136,.0337,-.262
2020,10,5,23,-.461,-.28,-.419,-.655,-.549
2020,10,5,24,-.256,.0464,-.194,-.418,-.497
2020,10,5,25,-.567,-.43,-.416,-.739,-.658
2020,10,5,26,-.298,-.268,-.255,-.218,-.653
2020,10,5,27,-.254,-.111,.411,-.385,-.568
2020,10,5,28,-.287,-.266,.0214,-.324,-.587
2020,10,5,29,-.601,-.52,-.498,-.506,-.785
2020,10,5,30,-.287,-.201,-.431,-.139,-.493
2020,10,5,31,-.264,-.228,.106,-.297,-.504
2020,10,5,32,-.337,-.179,-.0644,-.323,-.591
2020,10,5,33,-.209,-.186,-.247,-.397,-.415
2020,10,5,34,-.0808,.214,.197,-.17,-.736
2020,10,5,35,-.139,.0512,.378,-.309,-.616
2020,10,5,36,-.297,-.109,-.279,-.275,-.408
2020,10,5,37,-.225,-.266,.0285,-.138,-.41
2020,10,5,38,-.203,-.0279,-.0336,-.292,-.507
2020,10,5,39,-.174,-.00821,-.106,-.204,-.366
2020,10,5,40,-.0673,.188,-.128,-.0865,-.224
2020,10,5,41,-.321,-.265,.0938,-.455,-.735
2020,10,5,42,-.179,-.0849,.112,-.184,-.617
2020,10,5,43,-.331,-.273,-.205,-.161,-.606
2020,10,5,44,-.595,-.442,-.0637,-.12,-.804
2020,10,5,45,-.225,-.23,.0389,-.117,-.63
2020,10,5,46,-.258,-.0347,-.189,-.17,-.54
2020,10,5,47,-.331,-.181,.0591,-.111,-.745
2020,10,5,48,-.289,-.0558,-.544,-.266,-.402
2020,10,5,49,-.153,-.0168,-.191,-.247,-.13
2020,10,5,50,-.286,-.318,-.126,-.345,-.21
2020,10,5,51,-.221,-.107,-.0198,-.198,-.522
2020,10,5,52,-.0572,-.00704,.131,-.0292,-.151
2020,10,5,53,-.261,-.481,.00495,-.0218,-.357
2020,10,6,1,-.233,-.106,-.101,-.224,-.597
2020,10,6,2,-.393,-.163,-.0778,-.272,-.72
2020,10,6,3,-.27,-.182,-.053,-.365,-.55
2020,10,6,4,-.426,-.231,-.0778,-.208,-.796
2020,10,6,5,-.36,-.318,-.236,-.336,-.6
2020,10,6,6,-.236,-.166,-.0911,-.228,-.517
2020,10,6,7,-.29,-.204,-.319,-.0716,-.608
2020,10,6,8,-.234,-.0857,-.223,-.264,-.308
2020,10,6,9,-.368,-.344,-.275,-.276,-.523
2020,10,6,10,-.24,-.0811,-.0203,-.271,-.564
2020,10,6,11,-.443,.018,-.062,-.377,-.8
2020,10,6,12,-.322,-.163,-.188,-.198,-.625
2020,10,6,13,-.165,.0919,.182,.011,-.433
2020,10,6,14,-.244,-.0195,.509,-.223,-.545
2020,10,6,15,-.133,.109,.243,-.209,-.559
2020,10,6,16,-.506,-.301,-.308,-.104,-.896
2020,10,6,17,-.145,-.00757,-.252,-.265,-.555
2020,10,6,18,-.242,-.263,-.0542,-.18,-.48
2020,10,6,19,-.237,-.112,-.268,-.25,-.404
2020,10,6,20,-.194,-.192,.0622,.00387,-.382
2020,10,6,21,-.539,-.287,-.415,-.512,-.826
2020,10,6,22,-.161,-.108,-.158,.0415,-.268
2020,10,6,23,-.442,-.323,-.378,-.595,-.537
2020,10,6,24,-.252,.03,-.119,-.414,-.498
2020,10,6,25,-.568,-.431,-.458,-.728,-.633
2020,10,6,26,-.279,-.272,-.184,-.247,-.653
2020,10,6,27,-.269,-.14,.375,-.381,-.564
2020,10,6,28,-.312,-.308,-.0352,-.285,-.589
2020,10,6,29,-.601,-.522,-.502,-.499,-.786
2020,10,6,30,-.275,-.21,-.369,-.143,-.494
2020,10,6,31,-.263,-.214,.0838,-.303,-.519
2020,10,6,32,-.341,-.189,-.0692,-.321,-.607
2020,10,6,33,-.214,-.175,-.29,-.37,-.404
2020,10,6,34,-.0873,.198,.158,-.171,-.739
2020,10,6,35,-.136,.034,.409,-.312,-.607
2020,10,6,36,-.283,-.107,-.238,-.257,-.396
2020,10,6,37,-.234,-.282,.0585,-.176,-.428
2020,10,6,38,-.213,-.0443,-.0848,-.278,-.507
2020,10,6,39,-.179,-.0226,-.119,-.198,-.354
2020,10,6,40,-.0768,.206,-.184,-.0811,-.226
2020,10,6,41,-.319,-.268,.0675,-.419,-.735
2020,10,6,42,-.184,-.0943,.142,-.213,-.631
2020,10,6,43,-.314,-.253,-.156,-.165,-.601
2020,10,6,44,-.601,-.448,-.168,-.136,-.801
2020,10,6,45,-.233,-.235,.062,-.0923,-.627
2020,10,6,46,-.27,-.045,-.236,-.185,-.537
2020,10,6,47,-.333,-.185,.0549,-.126,-.743
2020,10,6,48,-.297,-.0646,-.544,-.299,-.4
2020,10,6,49,-.165,-.0284,-.178,-.251,-.211
2020,10,6,50,-.288,-.315,-.127,-.345,-.204
2020,10,6,51,-.236,-.13,-.0797,-.231,-.518
2020,10,6,52,-.0549,-.0166,.187,-.0299,-.113
2020,10,6,53,-.265,-.505,.0476,-.00957,-.36
2020,10,7,1,-.23,-.0726,-.147,-.232,-.598
2020,10,7,2,-.42,-.207,-.147,-.323,-.725
2020,10,7,3,-.282,-.207,-.0822,-.367,-.547
2020,10,7,4,-.431,-.234,-.121,-.212,-.796
2020,10,7,5,-.362,-.309,-.231,-.346,-.602
2020,10,7,6,-.233,-.151,-.0899,-.248,-.513
2020,10,7,7,-.285,-.21,-.291,-.0479,-.609
2020,10,7,8,-.25,-.1,-.284,-.293,-.316
2020,10,7,9,-.359,-.326,-.22,-.257,-.529
2020,10,7,10,-.251,-.0866,-.0474,-.27,-.569
2020,10,7,11,-.429,.0212,.027,-.404,-.8
2020,10,7,12,-.33,-.166,-.225,-.199,-.635
2020,10,7,13,-.19,.07,.00778,-.0429,-.447
2020,10,7,14,-.261,-.0146,.441,-.31,-.554
2020,10,7,15,-.127,.105,.301,-.231,-.562
2020,10,7,16,-.494,-.289,-.272,-.0643,-.898
2020,10,7,17,-.14,-.0179,-.206,-.239,-.558
2020,10,7,18,-.253,-.27,-.0767,-.23,-.492
2020,10,7,19,-.237,-.0893,-.249,-.252,-.409
2020,10,7,20,-.18,-.207,.265,.0402,-.373
2020,10,7,21,-.527,-.299,-.309,-.486,-.826
2020,10,7,22,-.171,-.104,-.245,.0403,-.267
2020,10,7,23,-.419,-.329,-.288,-.563,-.53
2020,10,7,24,-.252,.0238,-.0703,-.399,-.509
2020,10,7,25,-.564,-.436,-.436,-.72,-.63
2020,10,7,26,-.309,-.28,-.267,-.259,-.651
2020,10,7,27,-.283,-.15,.155,-.389,-.545
2020,10,7,28,-.338,-.323,-.131,-.263,-.611
2020,10,7,29,-.605,-.502,-.441,-.606,-.775
2020,10,7,30,-.259,-.173,-.352,-.164,-.481
2020,10,7,31,-.261,-.212,.0601,-.252,-.498
2020,10,7,32,-.361,-.22,-.132,-.34,-.615
2020,10,7,33,-.185,-.159,-.223,-.3,-.42
2020,10,7,34,-.0981,.156,.215,-.212,-.764
2020,10,7,35,-.137,.0545,.393,-.369,-.607
2020,10,7,36,-.264,-.129,-.172,-.28,-.386
2020,10,7,37,-.243,-.286,.0585,-.136,-.437
2020,10,7,38,-.233,-.0589,-.146,-.298,-.513
2020,10,7,39,-.181,-.0538,-.0603,-.181,-.354
2020,10,7,40,-.0379,.232,-.0621,-.0536,-.229
2020,10,7,41,-.344,-.25,.145,-.584,-.743
2020,10,7,42,-.158,-.0747,.248,-.192,-.636
2020,10,7,43,-.294,-.236,-.112,-.13,-.6
2020,10,7,44,-.606,-.439,-.279,-.179,-.799
2020,10,7,45,-.228,-.201,-.00102,-.0908,-.632
2020,10,7,46,-.266,-.0271,-.278,-.167,-.548
2020,10,7,47,-.336,-.196,-.0255,-.114,-.747
2020,10,7,48,-.286,-.0521,-.508,-.287,-.401
2020,10,7,49,-.171,-.0601,-.235,-.236,-.214
2020,10,7,50,-.281,-.297,-.135,-.327,-.207
2020,10,7,51,-.324,-.12,-.323,-.289,-.513
2020,10,7,52,-.0665,-.0434,.155,-.0532,-.145
2020,10,7,53,-.248,-.5,.135,-.0406,-.391
2020,10,8,1,-.225,-.0709,-.132,-.211,-.6
2020,10,8,2,-.441,-.235,-.207,-.39,-.729
2020,10,8,3,-.284,-.234,-.0706,-.333,-.547
2020,10,8,4,-.436,-.233,-.122,-.224,-.803
2020,10,8,5,-.35,-.3,-.233,-.356,-.601
2020,10,8,6,-.233,-.144,-.142,-.204,-.516
2020,10,8,7,-.297,-.234,-.31,-.0346,-.621
2020,10,8,8,-.261,-.119,-.309,-.305,-.322
2020,10,8,9,-.345,-.31,-.225,-.237,-.532
2020,10,8,10,-.25,-.0992,-.0544,-.249,-.575
2020,10,8,11,-.43,-.00378,.0423,-.408,-.801
2020,10,8,12,-.341,-.171,-.175,-.281,-.632
2020,10,8,13,-.168,.0639,.271,-.0215,-.452
2020,10,8,14,-.248,.0163,.235,-.376,-.568
2020,10,8,15,-.142,.113,.216,-.268,-.567
2020,10,8,16,-.503,-.295,-.326,-.0248,-.901
2020,10,8,17,-.111,-.0313,-.177,-.101,-.443
2020,10,8,18,-.278,-.272,-.135,-.192,-.505
2020,10,8,19,-.256,-.0877,-.286,-.26,-.413
2020,10,8,20,-.184,-.199,.118,.0178,-.378
2020,10,8,21,-.526,-.344,-.319,-.43,-.824
2020,10,8,22,-.212,-.124,-.324,-.22,-.202
2020,10,8,23,-.427,-.33,-.288,-.514,-.61
2020,10,8,24,-.233,.0371,-.0594,-.375,-.53
2020,10,8,25,-.557,-.455,-.377,-.736,-.622
2020,10,8,26,-.322,-.284,-.287,-.136,-.651
2020,10,8,27,-.3,-.219,.0887,-.404,-.567
2020,10,8,28,-.334,-.352,-.181,-.295,-.644
2020,10,8,29,-.59,-.48,-.42,-.65,-.777
2020,10,8,30,-.253,-.187,-.32,-.131,-.48
2020,10,8,31,-.236,-.17,.0819,-.226,-.503
2020,10,8,32,-.345,-.222,-.0474,-.383,-.615
2020,10,8,33,-.165,-.104,-.245,-.319,-.416
2020,10,8,34,-.116,.118,.15,-.203,-.789
2020,10,8,35,-.217,.0381,-.339,-.268,-.6
2020,10,8,36,-.269,-.138,-.204,-.25,-.406
2020,10,8,37,-.272,-.284,-.0333,-.142,-.463
2020,10,8,38,-.221,-.0149,-.0974,-.325,-.528
2020,10,8,39,-.169,-.039,-.00632,-.151,-.37
2020,10,8,40,-.0187,.235,.14,-.0236,-.268
2020,10,8,41,-.307,-.171,.121,-.579,-.745
2020,10,8,42,-.183,-.0967,.159,-.218,-.647
2020,10,8,43,-.277,-.22,-.0959,-.189,-.62
2020,10,8,44,-.611,-.464,-.353,-.273,-.807
2020,10,8,45,-.263,-.196,-.292,-.114,-.646
2020,10,8,46,-.235,.0391,-.293,-.156,-.548
2020,10,8,47,-.336,-.199,-.0342,-.0414,-.749
2020,10,8,48,-.297,-.0592,-.564,-.223,-.398
2020,10,8,49,-.184,-.0903,-.204,-.298,-.231
2020,10,8,50,-.27,-.29,-.116,-.321,-.207
2020,10,8,51,-.284,-.104,-.199,-.235,-.503
2020,10,8,52,-.0557,-.0534,.158,-.0323,-.145
2020,10,8,53,-.253,-.505,.117,-.0257,-.403
2020,10,9,1,-.209,-.0473,-.0892,-.186,-.596
2020,10,9,2,-.44,-.232,-.195,-.392,-.725
2020,10,9,3,-.296,-.241,-.0873,-.32,-.548
2020,10,9,4,-.435,-.212,-.0976,-.236,-.802
2020,10,9,5,-.351,-.293,-.238,-.358,-.602
2020,10,9,6,-.234,-.153,-.129,-.195,-.516
2020,10,9,7,-.307,-.203,-.373,-.0382,-.618
2020,10,9,8,-.266,-.111,-.321,-.313,-.313
2020,10,9,9,-.363,-.343,-.268,-.244,-.535
2020,10,9,10,-.24,-.0786,-.0237,-.237,-.566
2020,10,9,11,-.435,.0288,.0421,-.417,-.8
2020,10,9,12,-.336,-.139,-.0842,-.273,-.653
2020,10,9,13,-.209,.0112,.438,-.0232,-.452
2020,10,9,14,-.254,.00244,.112,-.274,-.564
2020,10,9,15,-.146,.135,.202,-.274,-.564
2020,10,9,16,-.504,-.301,-.346,.00915,-.898
2020,10,9,17,-.123,-.0424,-.224,-.131,-.447
2020,10,9,18,-.287,-.259,-.192,-.219,-.507
2020,10,9,19,-.24,-.0828,-.198,-.252,-.411
2020,10,9,20,-.205,-.261,.136,.00105,-.387
2020,10,9,21,-.516,-.308,-.295,-.431,-.822
2020,10,9,22,-.212,-.124,-.343,-.269,-.219
2020,10,9,23,-.415,-.314,-.226,-.479,-.593
2020,10,9,24,-.215,.0548,-.0287,-.369,-.525
2020,10,9,25,-.558,-.482,-.398,-.721,-.608
2020,10,9,26,-.299,-.259,-.237,-.136,-.646
2020,10,9,27,-.296,-.219,.259,-.45,-.561
2020,10,9,28,-.36,-.35,-.28,-.353,-.657
2020,10,9,29,-.586,-.458,-.388,-.632,-.772
2020,10,9,30,-.244,-.202,-.235,-.0416,-.455
2020,10,9,31,-.262,-.17,-.105,-.189,-.51
2020,10,9,32,-.364,-.243,-.0635,-.362,-.62
2020,10,9,33,-.165,-.0916,-.176,-.3,-.408
2020,10,9,34,-.106,.101,.167,-.169,-.797
2020,10,9,35,-.221,.0466,-.357,-.222,-.596
2020,10,9,36,-.254,-.125,-.181,-.211,-.4
2020,10,9,37,-.277,-.265,-.00909,-.211,-.47
2020,10,9,38,-.22,-.0196,-.0659,-.299,-.545
2020,10,9,39,-.181,-.0542,-.0451,-.132,-.376
2020,10,9,40,-.0381,.156,.156,-.0149,-.279
2020,10,9,41,-.299,-.17,.0909,-.579,-.733
2020,10,9,42,-.195,-.127,.18,-.249,-.642
2020,10,9,43,-.266,-.205,-.0927,-.18,-.618
2020,10,9,44,-.628,-.488,-.308,-.275,-.822
2020,10,9,45,-.266,-.207,-.19,-.0662,-.655
2020,10,9,46,-.221,.0704,-.203,-.177,-.542
2020,10,9,47,-.358,-.21,-.119,-.0546,-.751
2020,10,9,48,-.285,-.0145,-.567,-.0962,-.409
2020,10,9,49,-.192,-.0561,-.239,-.334,-.235
2020,10,9,50,-.271,-.295,-.154,-.302,-.195
2020,10,9,51,-.258,-.0985,-.14,-.199,-.499
2020,10,9,52,-.0808,-.0445,.0957,.0116,-.319
2020,10,9,53,-.178,-.5,.113,.012,-.13
2020,10,10,1,-.205,-.0211,-.107,-.206,-.595
2020,10,10,2,-.449,-.253,-.184,-.396,-.728
2020,10,10,3,-.303,-.248,-.0983,-.333,-.555
2020,10,10,4,-.442,-.23,-.0716,-.253,-.804
2020,10,10,5,-.348,-.31,-.215,-.342,-.608
2020,10,10,6,-.247,-.159,-.195,-.185,-.527
2020,10,10,7,-.311,-.221,-.357,-.0798,-.612
2020,10,10,8,-.249,-.0982,-.288,-.322,-.309
2020,10,10,9,-.358,-.335,-.241,-.244,-.541
2020,10,10,10,-.243,-.0766,-.0388,-.234,-.562
2020,10,10,11,-.447,.0107,.0383,-.431,-.803
2020,10,10,12,-.332,-.107,-.159,-.285,-.649
2020,10,10,13,-.189,-.00788,.433,-.0606,-.46
2020,10,10,14,-.252,.00708,.0345,-.297,-.563
2020,10,10,15,-.166,.0674,.126,-.289,-.56
2020,10,10,16,-.5,-.309,-.331,.0168,-.897
2020,10,10,17,-.143,-.0639,-.256,-.114,-.457
2020,10,10,18,-.318,-.292,-.17,-.263,-.529
2020,10,10,19,-.259,-.13,-.219,-.281,-.4
2020,10,10,20,-.227,-.29,.0587,.0587,-.427
2020,10,10,21,-.507,-.312,-.172,-.408,-.821
2020,10,10,22,-.233,-.154,-.351,-.283,-.232
2020,10,10,23,-.406,-.313,-.195,-.445,-.601
2020,10,10,24,-.209,.0544,.037,-.374,-.531
2020,10,10,25,-.559,-.511,-.354,-.728,-.606
2020,10,10,26,-.296,-.263,-.22,-.0799,-.649
2020,10,10,27,-.289,-.249,.288,-.43,-.553
2020,10,10,28,-.346,-.351,-.282,-.308,-.652
2020,10,10,29,-.596,-.461,-.429,-.633,-.773
2020,10,10,30,-.225,-.197,-.16,-.0575,-.462
2020,10,10,31,-.269,-.199,-.134,-.161,-.521
2020,10,10,32,-.359,-.257,-.0264,-.326,-.632
2020,10,10,33,-.166,-.0877,-.217,-.319,-.415
2020,10,10,34,-.103,.117,.168,-.167,-.807
2020,10,10,35,-.216,.0425,-.304,-.195,-.592
2020,10,10,36,-.286,-.135,-.269,-.229,-.441
2020,10,10,37,-.249,-.25,.0552,-.22,-.476
2020,10,10,38,-.226,-.0271,-.0549,-.32,-.557
2020,10,10,39,-.176,-.0587,-.0522,-.117,-.377
2020,10,10,40,-.0436,.183,.04,-.0625,-.275
2020,10,10,41,-.316,-.186,.123,-.593,-.737
2020,10,10,42,-.206,-.162,.167,-.267,-.633
2020,10,10,43,-.26,-.204,-.0736,-.202,-.616
2020,10,10,44,-.632,-.516,-.151,-.33,-.83
2020,10,10,45,-.264,-.215,-.221,-.0767,-.666
2020,10,10,46,-.224,.0701,-.195,-.236,-.545
