year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,8,30,23,-0.3,-0.284,-0.253,-0.216,-0.458
2020,8,30,24,-0.305,-0.199,-0.22,-0.293,-0.399
2020,8,30,25,-0.332,-0.295,-0.242,-0.482,-0.456
2020,8,30,26,-0.259,-0.202,-0.175,-0.0933,-0.551
2020,8,30,27,-0.248,-0.303,-0.0837,-0.199,-0.29
2020,8,30,28,-0.239,-0.208,-0.252,0.0671,-0.39
2020,8,30,29,-0.365,-0.237,-0.185,-0.326,-0.536
2020,8,30,30,-0.206,-0.155,-0.109,-0.0431,-0.389
2020,8,30,31,-0.235,-0.312,,-0.19,-0.307
2020,8,30,32,-0.237,-0.0938,-0.0924,-0.189,-0.41
2020,8,30,33,-0.254,-0.175,-0.188,-0.263,-0.373
2020,8,30,34,-0.261,-0.15,-0.188,-0.149,-0.48
2020,8,30,35,-0.356,-0.212,-0.229,-0.267,-0.434
2020,8,30,36,-0.259,-0.105,-0.221,-0.306,-0.334
2020,8,30,37,-0.156,-0.171,-0.145,-0.00479,-0.251
2020,8,30,38,-0.217,-0.14,-0.222,-0.211,-0.375
2020,8,30,39,-0.183,-0.158,-0.202,-0.124,-0.343
2020,8,30,40,-0.121,-0.0403,-0.0728,-0.104,-0.143
2020,8,30,41,-0.353,-0.282,-0.0788,-0.227,-0.517
2020,8,30,42,-0.222,-0.159,-0.129,-0.252,-0.354
2020,8,30,43,-0.227,-0.214,-0.186,-0.15,-0.464
2020,8,30,44,-0.489,-0.441,-0.213,-0.41,-0.759
2020,8,30,45,-0.159,-0.129,-0.128,-0.142,-0.262
2020,8,30,46,-0.262,-0.213,-0.194,-0.251,-0.376
2020,8,30,47,-0.318,-0.21,-0.149,-0.211,-0.647
2020,8,30,48,-0.325,-0.382,-0.259,-0.205,-0.311
2020,8,30,49,-0.263,-0.267,-0.225,-0.35,-0.303
2020,8,30,50,-0.157,-0.0452,-0.0923,-0.186,-0.189
2020,8,30,51,-0.181,-0.221,0.0608,-0.0992,-0.305
2020,8,30,52,-0.202,-0.143,-0.24,-0.0474,-0.342
2020,8,30,53,-0.219,-0.235,-0.157,-0.0814,-0.389
2020,8,31,1,-0.288,-0.194,-0.175,-0.187,-0.378
2020,8,31,2,-0.207,-0.101,-0.211,-0.216,-0.397
2020,8,31,3,-0.259,-0.227,-0.151,-0.296,-0.367
2020,8,31,4,-0.336,-0.278,-0.177,-0.318,-0.591
2020,8,31,5,-0.182,-0.00448,-0.0981,-0.183,-0.369
2020,8,31,6,-0.297,-0.283,-0.125,-0.205,-0.412
2020,8,31,7,-0.22,-0.174,-0.179,-0.196,-0.377
2020,8,31,8,-0.223,-0.0741,-0.193,-0.122,-0.366
2020,8,31,9,-0.263,-0.237,-0.211,-0.217,-0.437
2020,8,31,10,-0.22,-0.197,-0.125,-0.177,-0.403
2020,8,31,11,-0.348,-0.205,-0.135,-0.282,-0.603
2020,8,31,12,-0.395,-0.281,-0.259,-0.24,-0.432
2020,8,31,13,-0.274,-0.172,-0.163,-0.22,-0.463
2020,8,31,14,-0.248,-0.126,-0.333,-0.358,-0.357
2020,8,31,15,-0.208,-0.169,-0.099,-0.211,-0.347
2020,8,31,16,-0.33,-0.215,-0.17,-0.136,-0.671
2020,8,31,17,-0.176,-0.0974,-0.141,-0.106,-0.4
2020,8,31,18,-0.235,-0.205,-0.235,-0.309,-0.268
2020,8,31,19,-0.186,-0.176,-0.154,-0.13,-0.363
2020,8,31,20,-0.229,-0.236,-0.0482,-0.172,-0.369
2020,8,31,21,-0.489,-0.399,-0.275,-0.32,-0.644
2020,8,31,22,-0.271,-0.253,-0.199,-0.124,-0.355
2020,8,31,23,-0.3,-0.284,-0.263,-0.208,-0.458
2020,8,31,24,-0.304,-0.2,-0.217,-0.286,-0.4
2020,8,31,25,-0.326,-0.291,-0.253,-0.45,-0.449
2020,8,31,26,-0.248,-0.195,-0.16,-0.0788,-0.55
2020,8,31,27,-0.245,-0.297,-0.0768,-0.188,-0.289
2020,8,31,28,-0.238,-0.207,-0.243,0.0568,-0.395
2020,8,31,29,-0.362,-0.236,-0.215,-0.315,-0.535
2020,8,31,30,-0.201,-0.147,-0.106,-0.0295,-0.388
2020,8,31,31,-0.226,-0.308,,-0.171,-0.303
2020,8,31,32,-0.231,-0.0813,-0.108,-0.184,-0.413
2020,8,31,33,-0.247,-0.172,-0.169,-0.249,-0.361
2020,8,31,34,-0.258,-0.152,-0.18,-0.148,-0.482
2020,8,31,35,-0.352,-0.212,-0.237,-0.264,-0.426
2020,8,31,36,-0.256,-0.102,-0.222,-0.298,-0.335
2020,8,31,37,-0.149,-0.161,-0.129,-0.00828,-0.245
2020,8,31,38,-0.206,-0.128,-0.219,-0.2,-0.372
2020,8,31,39,-0.176,-0.159,-0.189,-0.107,-0.345
2020,8,31,40,-0.118,-0.0421,-0.0708,-0.0923,-0.144
2020,8,31,41,-0.348,-0.276,-0.0679,-0.216,-0.516
2020,8,31,42,-0.214,-0.15,-0.106,-0.236,-0.357
2020,8,31,43,-0.222,-0.208,-0.174,-0.149,-0.459
2020,8,31,44,-0.473,-0.428,-0.221,-0.349,-0.754
2020,8,31,45,-0.156,-0.117,-0.138,-0.15,-0.26
2020,8,31,46,-0.263,-0.207,-0.212,-0.247,-0.377
2020,8,31,47,-0.313,-0.205,-0.13,-0.2,-0.647
2020,8,31,48,-0.342,-0.404,-0.257,-0.18,-0.323
2020,8,31,49,-0.252,-0.257,-0.219,-0.341,-0.304
2020,8,31,50,-0.154,-0.0433,-0.0879,-0.18,-0.185
2020,8,31,51,-0.184,-0.224,0.0525,-0.119,-0.309
2020,8,31,52,-0.194,-0.133,-0.227,-0.0417,-0.341
2020,8,31,53,-0.214,-0.228,-0.163,-0.0869,-0.382
2020,9,1,1,-0.284,-0.193,-0.172,-0.183,-0.377
2020,9,1,2,-0.204,-0.0998,-0.198,-0.212,-0.394
2020,9,1,3,-0.254,-0.226,-0.141,-0.286,-0.366
2020,9,1,4,-0.332,-0.277,-0.18,-0.306,-0.59
2020,9,1,5,-0.18,-0.00655,-0.0939,-0.179,-0.361
2020,9,1,6,-0.289,-0.276,-0.124,-0.205,-0.406
2020,9,1,7,-0.218,-0.179,-0.179,-0.191,-0.378
2020,9,1,8,-0.223,-0.0703,-0.186,-0.123,-0.364
2020,9,1,9,-0.259,-0.236,-0.218,-0.205,-0.433
2020,9,1,10,-0.219,-0.196,-0.115,-0.173,-0.407
2020,9,1,11,-0.343,-0.206,-0.119,-0.267,-0.603
2020,9,1,12,-0.388,-0.276,-0.254,-0.234,-0.431
2020,9,1,13,-0.27,-0.174,-0.16,-0.21,-0.462
2020,9,1,14,-0.241,-0.123,-0.314,-0.346,-0.352
2020,9,1,15,-0.206,-0.168,-0.0989,-0.2,-0.35
2020,9,1,16,-0.326,-0.22,-0.154,-0.121,-0.668
2020,9,1,17,-0.169,-0.095,-0.15,-0.0981,-0.402
2020,9,1,18,-0.225,-0.201,-0.22,-0.307,-0.256
2020,9,1,19,-0.18,-0.174,-0.144,-0.124,-0.358
2020,9,1,20,-0.228,-0.234,-0.0549,-0.167,-0.37
2020,9,1,21,-0.489,-0.404,-0.289,-0.317,-0.64
2020,9,1,22,-0.267,-0.257,-0.211,-0.11,-0.351
2020,9,1,23,-0.297,-0.283,-0.279,-0.191,-0.456
2020,9,1,24,-0.305,-0.202,-0.23,-0.279,-0.399
2020,9,1,25,-0.325,-0.296,-0.248,-0.442,-0.442
2020,9,1,26,-0.246,-0.183,-0.173,-0.0803,-0.547
2020,9,1,27,-0.232,-0.297,-0.0473,-0.17,-0.278
2020,9,1,28,-0.229,-0.204,-0.217,0.0586,-0.392
2020,9,1,29,-0.359,-0.25,-0.228,-0.307,-0.534
2020,9,1,30,-0.195,-0.143,-0.0837,-0.00587,-0.387
2020,9,1,31,-0.223,-0.308,,-0.176,-0.299
2020,9,1,32,-0.224,-0.0803,-0.0847,-0.175,-0.413
2020,9,1,33,-0.24,-0.163,-0.144,-0.243,-0.354
2020,9,1,34,-0.257,-0.147,-0.182,-0.158,-0.483
2020,9,1,35,-0.345,-0.216,-0.221,-0.251,-0.42
2020,9,1,36,-0.253,-0.107,-0.222,-0.295,-0.329
2020,9,1,37,-0.142,-0.156,-0.128,0.00929,-0.24
2020,9,1,38,-0.202,-0.127,-0.222,-0.194,-0.367
2020,9,1,39,-0.176,-0.163,-0.193,-0.104,-0.343
2020,9,1,40,-0.114,-0.0414,-0.0683,-0.0779,-0.144
2020,9,1,41,-0.346,-0.274,-0.0712,-0.219,-0.516
2020,9,1,42,-0.21,-0.148,-0.109,-0.227,-0.351
2020,9,1,43,-0.217,-0.198,-0.167,-0.149,-0.457
2020,9,1,44,-0.468,-0.434,-0.251,-0.318,-0.742
2020,9,1,45,-0.148,-0.116,-0.118,-0.15,-0.261
2020,9,1,46,-0.258,-0.2,-0.214,-0.242,-0.372
2020,9,1,47,-0.311,-0.211,-0.133,-0.187,-0.646
2020,9,1,48,-0.362,-0.424,-0.261,-0.171,-0.334
2020,9,1,49,-0.245,-0.251,-0.223,-0.329,-0.299
2020,9,1,50,-0.15,-0.0468,-0.0874,-0.167,-0.182
2020,9,1,51,-0.184,-0.23,0.0598,-0.106,-0.318
2020,9,1,52,-0.191,-0.124,-0.235,-0.0539,-0.34
2020,9,1,53,-0.214,-0.23,-0.154,-0.0705,-0.38
2020,9,2,1,-0.282,-0.194,-0.175,-0.187,-0.375
2020,9,2,2,-0.204,-0.101,-0.192,-0.217,-0.392
2020,9,2,3,-0.252,-0.223,-0.137,-0.281,-0.363
2020,9,2,4,-0.318,-0.266,-0.16,-0.279,-0.586
2020,9,2,5,-0.179,-0.00822,-0.0992,-0.179,-0.358
2020,9,2,6,-0.282,-0.273,-0.119,-0.201,-0.398
2020,9,2,7,-0.216,-0.178,-0.171,-0.194,-0.377
2020,9,2,8,-0.221,-0.0671,-0.179,-0.122,-0.361
2020,9,2,9,-0.255,-0.236,-0.205,-0.202,-0.43
2020,9,2,10,-0.221,-0.201,-0.124,-0.171,-0.406
2020,9,2,11,-0.342,-0.206,-0.128,-0.26,-0.602
2020,9,2,12,-0.381,-0.273,-0.236,-0.227,-0.428
2020,9,2,13,-0.271,-0.178,-0.189,-0.214,-0.458
2020,9,2,14,-0.242,-0.127,-0.303,-0.343,-0.35
2020,9,2,15,-0.202,-0.169,-0.0642,-0.201,-0.348
2020,9,2,16,-0.323,-0.218,-0.14,-0.11,-0.666
2020,9,2,17,-0.164,-0.0908,-0.141,-0.0911,-0.4
2020,9,2,18,-0.222,-0.206,-0.218,-0.294,-0.249
2020,9,2,19,-0.153,-0.157,-0.105,-0.0798,-0.341
2020,9,2,20,-0.227,-0.234,-0.0424,-0.173,-0.372
2020,9,2,21,-0.484,-0.4,-0.288,-0.319,-0.637
2020,9,2,22,-0.262,-0.258,-0.224,-0.101,-0.346
2020,9,2,23,-0.293,-0.287,-0.254,-0.176,-0.458
2020,9,2,24,-0.305,-0.197,-0.229,-0.289,-0.401
2020,9,2,25,-0.322,-0.298,-0.227,-0.445,-0.439
2020,9,2,26,-0.252,-0.188,-0.185,-0.0932,-0.552
2020,9,2,27,-0.231,-0.29,-0.0492,-0.178,-0.271
2020,9,2,28,-0.232,-0.205,-0.208,0.0475,-0.392
2020,9,2,29,-0.362,-0.254,-0.238,-0.296,-0.535
2020,9,2,30,-0.194,-0.135,-0.106,-0.0103,-0.381
2020,9,2,31,-0.223,-0.309,,-0.164,-0.296
2020,9,2,32,-0.221,-0.0825,-0.0846,-0.169,-0.41
2020,9,2,33,-0.241,-0.163,-0.154,-0.232,-0.348
2020,9,2,34,-0.256,-0.144,-0.199,-0.163,-0.484
2020,9,2,35,-0.341,-0.217,-0.209,-0.249,-0.412
2020,9,2,36,-0.252,-0.112,-0.211,-0.29,-0.326
2020,9,2,37,-0.14,-0.157,-0.124,0.0142,-0.241
2020,9,2,38,-0.187,-0.112,-0.205,-0.158,-0.358
2020,9,2,39,-0.173,-0.158,-0.183,-0.111,-0.338
2020,9,2,40,-0.113,-0.034,-0.0759,-0.0893,-0.14
2020,9,2,41,-0.34,-0.266,-0.078,-0.207,-0.508
2020,9,2,42,-0.21,-0.144,-0.123,-0.228,-0.349
2020,9,2,43,-0.212,-0.194,-0.152,-0.143,-0.454
2020,9,2,44,-0.454,-0.425,-0.227,-0.297,-0.732
2020,9,2,45,-0.147,-0.112,-0.14,-0.138,-0.266
2020,9,2,46,-0.252,-0.194,-0.22,-0.24,-0.368
2020,9,2,47,-0.308,-0.21,-0.134,-0.19,-0.646
2020,9,2,48,-0.387,-0.454,-0.265,-0.16,-0.348
2020,9,2,49,-0.239,-0.246,-0.22,-0.323,-0.296
2020,9,2,50,-0.149,-0.0501,-0.0891,-0.167,-0.181
2020,9,2,51,-0.182,-0.227,0.0874,-0.108,-0.319
2020,9,2,52,-0.187,-0.126,-0.214,-0.0369,-0.336
2020,9,2,53,-0.208,-0.229,-0.117,-0.0616,-0.382
2020,9,3,1,-0.278,-0.192,-0.162,-0.186,-0.373
2020,9,3,2,-0.202,-0.0987,-0.177,-0.222,-0.392
2020,9,3,3,-0.25,-0.222,-0.135,-0.282,-0.361
2020,9,3,4,-0.3,-0.254,-0.135,-0.222,-0.581
2020,9,3,5,-0.18,-0.0114,-0.1,-0.182,-0.356
2020,9,3,6,-0.275,-0.267,-0.114,-0.194,-0.391
2020,9,3,7,-0.215,-0.175,-0.167,-0.19,-0.379
2020,9,3,8,-0.22,-0.0654,-0.179,-0.128,-0.363
2020,9,3,9,-0.25,-0.238,-0.207,-0.191,-0.427
2020,9,3,10,-0.221,-0.201,-0.126,-0.174,-0.404
2020,9,3,11,-0.34,-0.202,-0.126,-0.257,-0.6
2020,9,3,12,-0.375,-0.264,-0.217,-0.234,-0.425
2020,9,3,13,-0.272,-0.186,-0.186,-0.221,-0.457
2020,9,3,14,-0.237,-0.119,-0.303,-0.341,-0.346
2020,9,3,15,-0.201,-0.162,-0.0464,-0.203,-0.348
2020,9,3,16,-0.321,-0.218,-0.136,-0.107,-0.664
2020,9,3,17,-0.161,-0.0899,-0.114,-0.0853,-0.398
2020,9,3,18,-0.222,-0.206,-0.224,-0.289,-0.249
2020,9,3,19,-0.123,-0.143,-0.0676,-0.0286,-0.325
2020,9,3,20,-0.225,-0.235,-0.0376,-0.159,-0.377
2020,9,3,21,-0.48,-0.389,-0.295,-0.322,-0.635
2020,9,3,22,-0.257,-0.252,-0.232,-0.101,-0.337
2020,9,3,23,-0.291,-0.286,-0.265,-0.173,-0.456
2020,9,3,24,-0.304,-0.189,-0.231,-0.291,-0.402
2020,9,3,25,-0.319,-0.295,-0.216,-0.439,-0.435
2020,9,3,26,-0.258,-0.196,-0.177,-0.0951,-0.555
2020,9,3,27,-0.226,-0.286,-0.0295,-0.177,-0.264
2020,9,3,28,-0.233,-0.207,-0.222,0.0443,-0.388
2020,9,3,29,-0.358,-0.254,-0.223,-0.287,-0.532
2020,9,3,30,-0.194,-0.133,-0.0981,-0.00213,-0.381
2020,9,3,31,-0.214,-0.302,,-0.15,-0.288
2020,9,3,32,-0.217,-0.091,-0.103,-0.16,-0.405
2020,9,3,33,-0.24,-0.152,-0.183,-0.237,-0.346
2020,9,3,34,-0.251,-0.136,-0.179,-0.158,-0.485
2020,9,3,35,-0.336,-0.214,-0.21,-0.246,-0.412
2020,9,3,36,-0.252,-0.118,-0.198,-0.283,-0.321
2020,9,3,37,-0.132,-0.148,-0.128,0.0217,-0.238
2020,9,3,38,-0.173,-0.103,-0.17,-0.121,-0.35
2020,9,3,39,-0.169,-0.151,-0.178,-0.108,-0.338
2020,9,3,40,-0.109,-0.0296,-0.0563,-0.0989,-0.138
2020,9,3,41,-0.334,-0.261,-0.0724,-0.19,-0.507
2020,9,3,42,-0.213,-0.143,-0.126,-0.229,-0.344
2020,9,3,43,-0.209,-0.195,-0.144,-0.143,-0.449
2020,9,3,44,-0.441,-0.413,-0.239,-0.268,-0.725
2020,9,3,45,-0.144,-0.115,-0.111,-0.146,-0.262
2020,9,3,46,-0.247,-0.191,-0.23,-0.239,-0.365
2020,9,3,47,-0.305,-0.205,-0.116,-0.198,-0.64
2020,9,3,48,-0.394,-0.459,-0.292,-0.151,-0.354
2020,9,3,49,-0.231,-0.249,-0.169,-0.323,-0.287
2020,9,3,50,-0.148,-0.0484,-0.0743,-0.169,-0.186
2020,9,3,51,-0.176,-0.224,0.0984,-0.102,-0.313
2020,9,3,52,-0.187,-0.135,-0.217,-0.0096,-0.328
2020,9,3,53,-0.207,-0.224,-0.105,-0.0769,-0.379
2020,9,4,1,-0.274,-0.19,-0.156,-0.189,-0.369
2020,9,4,2,-0.195,-0.0885,-0.177,-0.231,-0.383
2020,9,4,3,-0.244,-0.212,-0.139,-0.278,-0.353
2020,9,4,4,-0.296,-0.25,-0.135,-0.22,-0.578
2020,9,4,5,-0.178,-0.0195,-0.0986,-0.181,-0.347
2020,9,4,6,-0.27,-0.262,-0.12,-0.203,-0.388
2020,9,4,7,-0.209,-0.165,-0.171,-0.192,-0.377
2020,9,4,8,-0.21,-0.0519,-0.159,-0.105,-0.359
2020,9,4,9,-0.25,-0.241,-0.206,-0.189,-0.423
2020,9,4,10,-0.218,-0.194,-0.129,-0.173,-0.405
2020,9,4,11,-0.337,-0.202,-0.102,-0.25,-0.598
2020,9,4,12,-0.367,-0.256,-0.237,-0.233,-0.417
2020,9,4,13,-0.27,-0.186,-0.183,-0.229,-0.456
2020,9,4,14,-0.234,-0.114,-0.299,-0.355,-0.338
2020,9,4,15,-0.2,-0.162,-0.0366,-0.203,-0.342
2020,9,4,16,-0.321,-0.218,-0.157,-0.111,-0.663
2020,9,4,17,-0.158,-0.0869,-0.132,-0.0874,-0.391
2020,9,4,18,-0.219,-0.211,-0.224,-0.28,-0.244
2020,9,4,19,0.00793,-0.0304,0.0636,0.135,-0.256
2020,9,4,20,-0.217,-0.229,-0.0192,-0.148,-0.377
2020,9,4,21,-0.476,-0.389,-0.293,-0.33,-0.627
2020,9,4,22,-0.26,-0.245,-0.259,-0.119,-0.338
2020,9,4,23,-0.29,-0.281,-0.246,-0.173,-0.459
2020,9,4,24,-0.304,-0.189,-0.241,-0.293,-0.403
2020,9,4,25,-0.314,-0.296,-0.197,-0.441,-0.425
2020,9,4,26,-0.26,-0.192,-0.208,-0.104,-0.554
2020,9,4,27,-0.229,-0.271,-0.0194,-0.218,-0.265
2020,9,4,28,-0.227,-0.205,-0.226,0.0333,-0.381
2020,9,4,29,-0.348,-0.243,-0.244,-0.305,-0.526
2020,9,4,30,-0.203,-0.132,-0.168,-0.0328,-0.38
2020,9,4,31,-0.208,-0.299,,-0.156,-0.281
2020,9,4,32,-0.208,-0.0793,-0.107,-0.147,-0.398
2020,9,4,33,-0.238,-0.148,-0.161,-0.238,-0.344
2020,9,4,34,-0.239,-0.121,-0.105,-0.172,-0.484
2020,9,4,35,-0.335,-0.207,-0.225,-0.265,-0.408
2020,9,4,36,-0.248,-0.116,-0.188,-0.291,-0.314
2020,9,4,37,-0.127,-0.142,-0.146,0.0272,-0.232
2020,9,4,38,-0.169,-0.0992,-0.166,-0.116,-0.345
2020,9,4,39,-0.168,-0.155,-0.175,-0.113,-0.336
2020,9,4,40,-0.106,-0.0308,-0.0674,-0.0969,-0.126
2020,9,4,41,-0.328,-0.254,-0.0309,-0.189,-0.505
2020,9,4,42,-0.211,-0.138,-0.125,-0.231,-0.339
2020,9,4,43,-0.203,-0.19,-0.152,-0.143,-0.445
2020,9,4,44,-0.443,-0.413,-0.241,-0.28,-0.72
2020,9,4,45,-0.143,-0.104,-0.101,-0.172,-0.256
2020,9,4,46,-0.24,-0.186,-0.239,-0.242,-0.365
2020,9,4,47,-0.295,-0.188,-0.11,-0.187,-0.635
2020,9,4,48,-0.399,-0.449,-0.297,-0.185,-0.362
2020,9,4,49,-0.226,-0.246,-0.176,-0.312,-0.271
2020,9,4,50,-0.143,-0.0359,-0.0726,-0.165,-0.182
2020,9,4,51,-0.174,-0.232,0.138,-0.112,-0.305
2020,9,4,52,-0.182,-0.131,-0.213,-0.023,-0.327
2020,9,4,53,-0.207,-0.225,-0.118,-0.0938,-0.377
2020,9,5,1,-0.278,-0.194,-0.167,-0.199,-0.371
2020,9,5,2,-0.2,-0.0892,-0.176,-0.253,-0.385
2020,9,5,3,-0.249,-0.213,-0.151,-0.295,-0.353
2020,9,5,4,-0.299,-0.252,-0.138,-0.227,-0.577
2020,9,5,5,-0.183,-0.0268,-0.111,-0.19,-0.346
2020,9,5,6,-0.27,-0.264,-0.13,-0.211,-0.387
2020,9,5,7,-0.211,-0.166,-0.177,-0.197,-0.377
2020,9,5,8,-0.211,-0.0464,-0.175,-0.106,-0.359
2020,9,5,9,-0.257,-0.244,-0.207,-0.205,-0.432
2020,9,5,10,-0.223,-0.197,-0.144,-0.177,-0.406
2020,9,5,11,-0.339,-0.2,-0.109,-0.258,-0.596
2020,9,5,12,-0.365,-0.26,-0.231,-0.241,-0.418
2020,9,5,13,-0.277,-0.194,-0.194,-0.247,-0.455
2020,9,5,14,-0.239,-0.121,-0.299,-0.362,-0.337
2020,9,5,15,-0.205,-0.165,-0.0446,-0.203,-0.345
2020,9,5,16,-0.321,-0.221,-0.153,-0.108,-0.662
2020,9,5,17,-0.158,-0.0815,-0.126,-0.0918,-0.392
2020,9,5,18,-0.226,-0.219,-0.217,-0.288,-0.245
2020,9,5,19,0.0176,-0.0308,0.0714,0.156,-0.248
2020,9,5,20,-0.225,-0.233,-0.0302,-0.162,-0.38
2020,9,5,21,-0.476,-0.387,-0.296,-0.31,-0.629
2020,9,5,22,-0.26,-0.247,-0.267,-0.129,-0.341
2020,9,5,23,-0.298,-0.282,-0.253,-0.183,-0.461
2020,9,5,24,-0.308,-0.197,-0.274,-0.291,-0.404
2020,9,5,25,-0.312,-0.299,-0.22,-0.417,-0.425
2020,9,5,26,-0.269,-0.2,-0.21,-0.123,-0.557
2020,9,5,27,-0.233,-0.278,-0.0161,-0.222,-0.264
2020,9,5,28,-0.232,-0.213,-0.221,0.0131,-0.381
2020,9,5,29,-0.353,-0.255,-0.224,-0.308,-0.525
2020,9,5,30,-0.204,-0.133,-0.162,-0.0433,-0.378
2020,9,5,31,-0.212,-0.302,,-0.169,-0.273
2020,9,5,32,-0.216,-0.0841,-0.143,-0.164,-0.399
2020,9,5,33,-0.238,-0.148,-0.15,-0.232,-0.346
2020,9,5,34,-0.243,-0.122,-0.116,-0.182,-0.48
2020,9,5,35,-0.338,-0.209,-0.221,-0.287,-0.408
2020,9,5,36,-0.251,-0.127,-0.182,-0.297,-0.307
2020,9,5,37,-0.136,-0.146,-0.174,0.00178,-0.241
2020,9,5,38,-0.177,-0.103,-0.196,-0.138,-0.345
2020,9,5,39,-0.16,-0.142,-0.168,-0.105,-0.333
2020,9,5,40,-0.119,-0.0456,-0.0933,-0.117,-0.127
2020,9,5,41,-0.331,-0.25,-0.0514,-0.203,-0.506
2020,9,5,42,-0.216,-0.144,-0.143,-0.237,-0.339
2020,9,5,43,-0.208,-0.189,-0.165,-0.161,-0.446
2020,9,5,44,-0.45,-0.427,-0.299,-0.286,-0.721
2020,9,5,45,-0.153,-0.111,-0.127,-0.173,-0.267
2020,9,5,46,-0.243,-0.191,-0.226,-0.259,-0.362
2020,9,5,47,-0.298,-0.192,-0.129,-0.203,-0.633
2020,9,5,48,-0.403,-0.444,-0.298,-0.199,-0.372
2020,9,5,49,-0.229,-0.244,-0.188,-0.303,-0.274
2020,9,5,50,-0.15,-0.0356,-0.0685,-0.176,-0.19
2020,9,5,51,-0.176,-0.231,0.115,-0.106,-0.304
2020,9,5,52,-0.183,-0.135,-0.216,-0.0112,-0.329
2020,9,5,53,-0.21,-0.23,-0.115,-0.089,-0.381
2020,9,6,1,-0.28,-0.198,-0.17,-0.209,-0.373
2020,9,6,2,-0.203,-0.0898,-0.197,-0.273,-0.386
2020,9,6,3,-0.253,-0.214,-0.158,-0.309,-0.354
2020,9,6,4,-0.3,-0.253,-0.145,-0.232,-0.577
2020,9,6,5,-0.188,-0.0305,-0.126,-0.198,-0.345
2020,9,6,6,-0.271,-0.264,-0.149,-0.219,-0.387
2020,9,6,7,-0.214,-0.167,-0.191,-0.204,-0.375
2020,9,6,8,-0.211,-0.0426,-0.177,-0.115,-0.354
2020,9,6,9,-0.261,-0.244,-0.21,-0.22,-0.431
2020,9,6,10,-0.227,-0.201,-0.149,-0.178,-0.41
2020,9,6,11,-0.34,-0.197,-0.122,-0.265,-0.596
2020,9,6,12,-0.363,-0.258,-0.244,-0.238,-0.419
2020,9,6,13,-0.278,-0.187,-0.21,-0.251,-0.458
2020,9,6,14,-0.246,-0.127,-0.284,-0.368,-0.345
2020,9,6,15,-0.206,-0.167,-0.067,-0.209,-0.342
2020,9,6,16,-0.324,-0.22,-0.163,-0.118,-0.663
2020,9,6,17,-0.162,-0.0833,-0.145,-0.106,-0.388
2020,9,6,18,-0.229,-0.225,-0.215,-0.297,-0.253
2020,9,6,19,0.0136,-0.0283,0.0754,0.143,-0.247
2020,9,6,20,-0.231,-0.241,-0.0494,-0.172,-0.379
2020,9,6,21,-0.476,-0.387,-0.292,-0.299,-0.632
2020,9,6,22,-0.257,-0.243,-0.266,-0.136,-0.341
2020,9,6,23,-0.296,-0.277,-0.284,-0.198,-0.456
2020,9,6,24,-0.311,-0.197,-0.287,-0.294,-0.404
2020,9,6,25,-0.317,-0.303,-0.237,-0.434,-0.425
2020,9,6,26,-0.273,-0.197,-0.199,-0.138,-0.558
2020,9,6,27,-0.238,-0.279,-0.0447,-0.237,-0.268
2020,9,6,28,-0.236,-0.219,-0.226,-0.0144,-0.383
2020,9,6,29,-0.356,-0.255,-0.215,-0.318,-0.529
2020,9,6,30,-0.206,-0.134,-0.141,-0.0774,-0.376
2020,9,6,31,-0.218,-0.304,,-0.194,-0.284
2020,9,6,32,-0.22,-0.0899,-0.16,-0.168,-0.397
2020,9,6,33,-0.239,-0.155,-0.155,-0.241,-0.35
2020,9,6,34,-0.244,-0.126,-0.128,-0.185,-0.483
2020,9,6,35,-0.337,-0.205,-0.233,-0.29,-0.41
2020,9,6,36,-0.256,-0.135,-0.175,-0.31,-0.303
2020,9,6,37,-0.141,-0.158,-0.164,-0.0264,-0.245
2020,9,6,38,-0.185,-0.11,-0.221,-0.161,-0.348
2020,9,6,39,-0.161,-0.14,-0.163,-0.111,-0.338
2020,9,6,40,-0.127,-0.0501,-0.135,-0.138,-0.131
2020,9,6,41,-0.333,-0.248,-0.0978,-0.215,-0.506
2020,9,6,42,-0.225,-0.149,-0.168,-0.244,-0.34
2020,9,6,43,-0.212,-0.188,-0.178,-0.175,-0.45
2020,9,6,44,-0.451,-0.425,-0.28,-0.304,-0.723
2020,9,6,45,-0.151,-0.101,-0.14,-0.183,-0.267
2020,9,6,46,-0.247,-0.196,-0.236,-0.265,-0.362
2020,9,6,47,-0.299,-0.193,-0.154,-0.198,-0.631
2020,9,6,48,-0.405,-0.442,-0.308,-0.195,-0.384
2020,9,6,49,-0.231,-0.238,-0.193,-0.301,-0.277
2020,9,6,50,-0.155,-0.0311,-0.0761,-0.189,-0.199
2020,9,6,51,-0.0979,-0.153,0.167,-0.0043,-0.274
2020,9,6,52,-0.192,-0.144,-0.223,-0.0371,-0.33
2020,9,6,53,-0.22,-0.235,-0.136,-0.1,-0.386
2020,9,7,1,-0.281,-0.203,-0.142,-0.171,-0.377
2020,9,7,2,-0.201,-0.094,-0.16,-0.226,-0.388
2020,9,7,3,-0.261,-0.229,-0.136,-0.282,-0.364
2020,9,7,4,-0.297,-0.248,-0.137,-0.205,-0.576
2020,9,7,5,-0.183,-0.0148,-0.0794,-0.181,-0.345
