year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,6,19,38,-.0717,-.0484,.129,-.112,-.152
2020,6,19,39,-.106,-.137,.047,-.0523,-.189
2020,6,19,40,-.0971,-.119,.0527,-.0402,-.117
2020,6,19,41,-.148,-.282,-.0414,-.109,-.235
2020,6,19,42,-.154,-.151,.00618,-.2,-.242
2020,6,19,43,-.136,-.15,-.0932,-.132,-.197
2020,6,19,44,-.246,-.137,-.0717,-.235,-.445
2020,6,19,45,-.0325,.0326,.00808,-.122,-.0998
2020,6,19,46,-.122,-.118,-.0243,-.166,-.194
2020,6,19,47,-.134,-.0848,.022,-.171,-.336
2020,6,19,48,-.114,-.155,-.0741,-.0632,-.145
2020,6,19,49,-.0925,-.0497,-.105,-.12,-.0819
2020,6,19,50,-.0726,-.122,.129,-.105,-.0658
2020,6,19,51,-.107,-.0806,-.218,-.0799,-.189
2020,6,19,52,-.118,-.111,-.0177,.00878,-.229
2020,6,19,53,-.0893,-.0442,-.211,-.0628,-.132
2020,6,20,1,-.154,-.163,-.0309,-.153,-.229
2020,6,20,2,-.173,-.219,.129,-.242,-.246
2020,6,20,3,-.165,-.137,-.122,-.224,-.195
2020,6,20,4,-.0873,-.104,.0308,-.125,-.138
2020,6,20,5,-.0825,-.0677,.0841,-.125,-.1
2020,6,20,6,-.179,-.201,-.262,-.135,-.203
2020,6,20,7,-.0938,-.0662,-.00759,-.0783,-.154
2020,6,20,8,-.0894,-.0914,.127,-.0899,-.127
2020,6,20,9,-.174,-.169,-.117,-.139,-.269
2020,6,20,10,-.0979,-.121,.00899,-.064,-.142
2020,6,20,11,-.146,-.101,.0755,-.222,-.246
2020,6,20,12,-.195,-.255,-.0518,-.174,-.247
2020,6,20,13,-.162,-.122,-.158,-.189,-.178
2020,6,20,14,-.231,-.269,-.202,-.318,-.212
2020,6,20,16,-.122,-.119,-.0368,-.0535,-.198
2020,6,20,17,-.0643,-.0557,.0206,-.0928,-.156
2020,6,20,18,-.159,-.179,.0316,-.25,-.0846
2020,6,20,19,-.0711,-.11,.129,-.09,-.127
2020,6,20,20,-.111,-.0779,-.0533,-.157,-.134
2020,6,20,21,-.255,-.252,.0261,-.259,-.332
2020,6,20,22,-.11,-.122,-.0942,-.00165,-.0862
2020,6,20,23,-.236,-.281,-.0889,-.229,-.351
2020,6,20,24,-.257,-.306,-.128,-.174,-.248
2020,6,20,25,-.307,-.376,-.00828,-.414,-.285
2020,6,20,26,-.0612,.00683,-.167,-.0274,-.084
2020,6,20,27,-.129,-.132,.129,-.131,-.243
2020,6,20,28,-.169,-.251,.0906,-.064,-.269
2020,6,20,29,-.312,-.349,-.179,-.306,-.358
2020,6,20,30,-.0586,-.0423,.0302,.00785,-.167
2020,6,20,31,-.159,-.139,.00502,-.257,-.172
2020,6,20,32,-.0999,-.0654,.0298,-.128,-.186
2020,6,20,33,-.093,-.0643,-.0333,-.0791,-.0295
2020,6,20,34,-.14,-.111,-.162,-.107,-.245
2020,6,20,35,-.149,-.235,.0831,-.164,-.104
2020,6,20,36,-.164,-.136,-.00375,-.256,-.21
2020,6,20,37,-.0276,.0165,.0459,.0371,-.113
2020,6,20,38,-.0707,-.0443,.129,-.111,-.15
2020,6,20,39,-.0996,-.128,.0382,-.0483,-.183
2020,6,20,40,-.0911,-.11,.0529,-.0381,-.115
2020,6,20,41,-.142,-.269,-.0498,-.108,-.231
2020,6,20,42,-.152,-.143,.00937,-.203,-.242
2020,6,20,43,-.134,-.145,-.0943,-.135,-.201
2020,6,20,44,-.24,-.13,-.0947,-.235,-.436
2020,6,20,45,-.0301,.0408,.0158,-.132,-.102
2020,6,20,46,-.118,-.111,-.019,-.163,-.193
2020,6,20,47,-.123,-.0667,.0277,-.163,-.33
2020,6,20,48,-.105,-.151,-.0442,-.0581,-.137
2020,6,20,49,-.0947,-.0478,-.139,-.114,-.0823
2020,6,20,50,-.0733,-.121,.129,-.104,-.0675
2020,6,20,51,-.0989,-.0702,-.199,-.0637,-.189
2020,6,20,52,-.113,-.101,.00603,.0127,-.221
2020,6,20,53,-.088,-.0355,-.21,-.0614,-.139
2020,6,21,1,-.152,-.158,-.0358,-.153,-.228
2020,6,21,2,-.172,-.213,.129,-.239,-.247
2020,6,21,3,-.165,-.134,-.121,-.225,-.195
2020,6,21,4,-.0894,-.105,.026,-.127,-.141
2020,6,21,5,-.0835,-.067,.0885,-.126,-.103
2020,6,21,6,-.175,-.188,-.265,-.134,-.202
2020,6,21,7,-.0962,-.067,-.0157,-.0757,-.155
2020,6,21,8,-.0894,-.0926,.12,-.0891,-.125
2020,6,21,9,-.171,-.168,-.121,-.13,-.267
2020,6,21,10,-.0996,-.124,.00979,-.0655,-.146
2020,6,21,11,-.149,-.108,.0736,-.214,-.248
2020,6,21,12,-.194,-.256,-.0489,-.179,-.241
2020,6,21,13,-.158,-.109,-.165,-.181,-.18
2020,6,21,14,-.23,-.265,-.195,-.32,-.219
2020,6,21,16,-.122,-.125,-.0291,-.0524,-.194
2020,6,21,17,-.0639,-.0553,.02,-.0886,-.161
2020,6,21,18,-.157,-.187,.0489,-.238,-.0813
2020,6,21,19,-.0708,-.106,.129,-.0907,-.132
2020,6,21,20,-.109,-.0795,-.0426,-.138,-.134
2020,6,21,21,-.252,-.243,.017,-.253,-.33
2020,6,21,22,-.108,-.128,-.0911,.0274,-.0857
2020,6,21,23,-.227,-.271,-.0853,-.228,-.343
2020,6,21,24,-.247,-.289,-.137,-.16,-.23
2020,6,21,25,-.304,-.372,-.011,-.413,-.28
2020,6,21,26,-.0642,-.000259,-.167,-.0301,-.0821
2020,6,21,27,-.129,-.138,.129,-.11,-.24
2020,6,21,28,-.168,-.247,.0849,-.0787,-.269
2020,6,21,29,-.309,-.349,-.168,-.3,-.353
2020,6,21,30,-.058,-.0446,.039,.0106,-.164
2020,6,21,31,-.161,-.139,.0017,-.259,-.173
2020,6,21,32,-.0977,-.0633,.0298,-.117,-.19
2020,6,21,33,-.0933,-.0632,-.0431,-.0776,-.0262
2020,6,21,34,-.14,-.109,-.158,-.109,-.248
2020,6,21,35,-.145,-.222,.07,-.164,-.103
2020,6,21,36,-.164,-.134,.00286,-.258,-.208
2020,6,21,37,-.0256,.0141,.0427,.0442,-.111
2020,6,21,38,-.0736,-.0492,.129,-.11,-.151
2020,6,21,39,-.0989,-.132,.0552,-.0463,-.18
2020,6,21,40,-.0921,-.114,.0421,-.0319,-.117
2020,6,21,41,-.137,-.255,-.0383,-.108,-.233
2020,6,21,42,-.151,-.144,.00937,-.2,-.241
2020,6,21,43,-.136,-.148,-.0998,-.126,-.206
2020,6,21,44,-.239,-.13,-.0708,-.228,-.435
2020,6,21,45,-.0344,.0385,.0127,-.132,-.107
2020,6,21,46,-.12,-.115,-.0295,-.155,-.196
2020,6,21,47,-.123,-.0632,.0199,-.167,-.329
2020,6,21,48,-.106,-.155,-.0692,-.0627,-.124
2020,6,21,49,-.0945,-.0431,-.147,-.117,-.0888
2020,6,21,50,-.0747,-.12,.129,-.102,-.0704
2020,6,21,51,-.102,-.0737,-.192,-.0693,-.188
2020,6,21,52,-.116,-.107,-.00109,.0189,-.222
2020,6,21,53,-.0933,-.0406,-.208,-.0721,-.145
2020,6,22,1,-.148,-.15,-.0307,-.151,-.224
2020,6,22,2,-.165,-.205,.129,-.231,-.239
2020,6,22,3,-.163,-.133,-.112,-.219,-.195
2020,6,22,4,-.0925,-.11,.0262,-.13,-.141
2020,6,22,5,-.0816,-.0691,.103,-.117,-.103
2020,6,22,6,-.171,-.173,-.263,-.136,-.201
2020,6,22,7,-.0978,-.0669,-.0145,-.076,-.156
2020,6,22,8,-.0878,-.0919,.125,-.0832,-.125
2020,6,22,9,-.166,-.162,-.121,-.124,-.265
2020,6,22,10,-.0965,-.12,.0189,-.0573,-.147
2020,6,22,11,-.15,-.111,.0708,-.223,-.248
2020,6,22,12,-.188,-.248,-.0351,-.175,-.236
2020,6,22,13,-.156,-.107,-.143,-.176,-.181
2020,6,22,14,-.228,-.263,-.166,-.322,-.219
2020,6,22,16,-.123,-.13,-.0268,-.0621,-.191
2020,6,22,17,-.0632,-.0546,.00434,-.0819,-.162
2020,6,22,18,-.155,-.191,.0742,-.218,-.0839
2020,6,22,19,-.0748,-.111,.129,-.0835,-.137
2020,6,22,20,-.106,-.0814,-.0482,-.133,-.129
2020,6,22,21,-.251,-.246,.00917,-.235,-.331
2020,6,22,22,-.104,-.123,-.0817,.0221,-.0811
2020,6,22,23,-.219,-.252,-.114,-.259,-.323
2020,6,22,24,-.233,-.255,-.137,-.161,-.215
2020,6,22,25,-.291,-.347,.00499,-.385,-.28
2020,6,22,26,-.0624,-.0018,-.169,-.0257,-.0829
2020,6,22,27,-.129,-.135,.129,-.105,-.238
2020,6,22,28,-.168,-.245,.0811,-.0774,-.269
2020,6,22,29,-.297,-.328,-.17,-.285,-.343
2020,6,22,30,-.0563,-.0435,.0649,.021,-.163
2020,6,22,31,-.158,-.134,.0355,-.252,-.177
2020,6,22,32,-.0957,-.0653,.0401,-.114,-.189
2020,6,22,33,-.0987,-.0653,-.0418,-.0962,-.0298
2020,6,22,34,-.142,-.109,-.151,-.112,-.249
2020,6,22,35,-.136,-.203,.0656,-.154,-.0986
2020,6,22,36,-.158,-.126,.00924,-.255,-.207
2020,6,22,37,-.0241,.023,.0432,.0294,-.112
2020,6,22,38,-.0759,-.0493,.129,-.112,-.15
2020,6,22,39,-.0974,-.129,.0596,-.0417,-.184
2020,6,22,40,-.0912,-.118,.0342,-.0326,-.11
2020,6,22,41,-.137,-.255,-.0309,-.115,-.231
2020,6,22,42,-.146,-.142,.0134,-.189,-.235
2020,6,22,43,-.133,-.142,-.102,-.125,-.208
2020,6,22,44,-.234,-.127,-.0261,-.213,-.432
2020,6,22,45,-.033,.0433,.000431,-.121,-.112
2020,6,22,46,-.121,-.115,-.0346,-.161,-.195
2020,6,22,47,-.121,-.0574,.00261,-.161,-.326
2020,6,22,48,-.11,-.161,-.0803,-.0698,-.124
2020,6,22,49,-.0937,-.0395,-.145,-.119,-.0865
2020,6,22,50,-.0757,-.124,.129,-.0972,-.0693
2020,6,22,51,-.0981,-.075,-.187,-.0656,-.189
2020,6,22,52,-.113,-.101,.00801,.0288,-.218
2020,6,22,53,-.0912,-.0425,-.185,-.0653,-.15
2020,6,23,1,-.147,-.146,-.0329,-.152,-.223
2020,6,23,2,-.161,-.196,.129,-.232,-.236
2020,6,23,3,-.164,-.135,-.113,-.218,-.194
2020,6,23,4,-.0953,-.115,.0268,-.128,-.144
2020,6,23,5,-.0859,-.074,.103,-.124,-.107
2020,6,23,6,-.169,-.164,-.265,-.136,-.201
2020,6,23,7,-.102,-.072,-.0066,-.0849,-.157
2020,6,23,8,-.0903,-.0949,.123,-.0887,-.123
2020,6,23,9,-.166,-.162,-.121,-.125,-.266
2020,6,23,10,-.099,-.124,.0189,-.0619,-.146
2020,6,23,11,-.155,-.118,.0859,-.228,-.249
2020,6,23,12,-.188,-.253,-.033,-.168,-.235
2020,6,23,13,-.157,-.109,-.112,-.163,-.184
2020,6,23,14,-.23,-.262,-.178,-.327,-.22
2020,6,23,16,-.126,-.126,-.0412,-.0585,-.199
2020,6,23,17,-.0648,-.0568,.00238,-.0865,-.162
2020,6,23,18,-.156,-.185,.0142,-.22,-.076
2020,6,23,19,-.0779,-.118,.129,-.0866,-.137
2020,6,23,20,-.107,-.0805,-.0424,-.135,-.136
2020,6,23,21,-.252,-.25,.00813,-.226,-.337
2020,6,23,22,-.106,-.126,-.092,.0262,-.0808
2020,6,23,23,-.209,-.23,-.112,-.284,-.306
2020,6,23,24,-.218,-.225,-.128,-.156,-.192
2020,6,23,25,-.281,-.325,-.00714,-.392,-.28
2020,6,23,26,-.0638,-.00399,-.165,-.0344,-.0791
2020,6,23,27,-.132,-.141,.129,-.106,-.238
2020,6,23,28,-.166,-.24,.079,-.0897,-.267
2020,6,23,29,-.287,-.306,-.185,-.281,-.335
2020,6,23,30,-.0567,-.0456,.0645,.0203,-.164
2020,6,23,31,-.161,-.138,.0425,-.242,-.175
2020,6,23,32,-.0947,-.0626,.0417,-.117,-.188
2020,6,23,33,-.102,-.0721,-.0355,-.0966,-.0353
2020,6,23,34,-.146,-.117,-.153,-.109,-.249
2020,6,23,35,-.131,-.187,.0568,-.152,-.102
2020,6,23,36,-.161,-.131,-.00329,-.251,-.21
2020,6,23,37,-.024,.0162,.072,.0361,-.116
2020,6,23,38,-.0805,-.0549,.129,-.116,-.151
2020,6,23,39,-.0967,-.13,.073,-.0457,-.186
2020,6,23,40,-.096,-.123,.0118,-.0411,-.113
2020,6,23,41,-.139,-.244,-.0352,-.125,-.23
2020,6,23,42,-.149,-.142,.00724,-.194,-.231
2020,6,23,43,-.137,-.147,-.109,-.123,-.214
2020,6,23,44,-.234,-.131,-.0457,-.215,-.422
2020,6,23,45,-.0327,.0435,-.00966,-.117,-.114
2020,6,23,46,-.128,-.118,-.0494,-.171,-.194
2020,6,23,47,-.12,-.0483,.0151,-.159,-.328
2020,6,23,48,-.111,-.162,-.0928,-.0655,-.122
2020,6,23,49,-.096,-.036,-.146,-.13,-.0912
2020,6,23,50,-.0763,-.124,.129,-.1,-.0748
2020,6,23,51,-.0995,-.0788,-.208,-.0833,-.185
2020,6,23,52,-.115,-.103,-.0118,.0302,-.21
2020,6,23,53,-.0949,-.0433,-.191,-.0709,-.157
2020,6,24,1,-.144,-.14,-.0291,-.15,-.224
2020,6,24,2,-.16,-.191,.129,-.232,-.234
2020,6,24,3,-.162,-.135,-.116,-.213,-.193
2020,6,24,4,-.0972,-.115,.028,-.133,-.149
2020,6,24,5,-.0855,-.0726,.119,-.125,-.109
2020,6,24,6,-.166,-.157,-.261,-.135,-.2
2020,6,24,7,-.106,-.0761,-.0131,-.0884,-.158
2020,6,24,8,-.091,-.0937,.127,-.0923,-.121
2020,6,24,9,-.164,-.161,-.101,-.128,-.264
2020,6,24,10,-.102,-.125,.00808,-.0688,-.147
2020,6,24,11,-.155,-.118,.0873,-.233,-.249
2020,6,24,12,-.189,-.252,-.0285,-.168,-.239
2020,6,24,13,-.157,-.105,-.0897,-.168,-.19
2020,6,24,14,-.229,-.259,-.148,-.322,-.225
2020,6,24,16,-.129,-.133,-.0381,-.0591,-.202
2020,6,24,17,-.0658,-.0573,-.0048,-.0871,-.163
2020,6,24,18,-.154,-.184,.0227,-.207,-.0778
2020,6,24,19,-.0794,-.119,.129,-.0818,-.14
2020,6,24,20,-.108,-.0777,-.0582,-.131,-.146
2020,6,24,21,-.255,-.251,.00203,-.226,-.337
2020,6,24,22,-.108,-.122,-.114,.00541,-.0805
2020,6,24,23,-.189,-.202,-.129,-.269,-.287
2020,6,24,24,-.196,-.19,-.109,-.141,-.167
2020,6,24,25,-.275,-.304,-.0408,-.39,-.285
2020,6,24,26,-.0616,-.0025,-.167,-.0443,-.0749
2020,6,24,27,-.134,-.146,.129,-.102,-.243
2020,6,24,28,-.162,-.237,.0854,-.087,-.265
2020,6,24,29,-.272,-.281,-.156,-.279,-.32
2020,6,24,30,-.0563,-.0461,.0981,.0147,-.166
2020,6,24,31,-.162,-.142,.0732,-.254,-.175
2020,6,24,32,-.0993,-.0643,.0324,-.12,-.196
2020,6,24,33,-.102,-.0747,-.0303,-.086,-.0387
2020,6,24,34,-.144,-.116,-.138,-.105,-.254
2020,6,24,35,-.124,-.166,.0676,-.147,-.105
2020,6,24,36,-.158,-.131,.0105,-.243,-.212
2020,6,24,37,-.0256,.0156,.0699,.051,-.13
2020,6,24,38,-.0822,-.0562,.129,-.115,-.153
2020,6,24,39,-.0956,-.132,.0686,-.0404,-.185
2020,6,24,40,-.103,-.129,-.0175,-.046,-.118
2020,6,24,41,-.133,-.231,-.022,-.13,-.23
2020,6,24,42,-.155,-.149,-.00145,-.2,-.236
2020,6,24,43,-.139,-.151,-.108,-.119,-.22
2020,6,24,44,-.235,-.133,-.048,-.22,-.419
2020,6,24,45,-.0283,.0532,.00778,-.118,-.122
2020,6,24,46,-.124,-.117,-.0447,-.164,-.191
2020,6,24,47,-.123,-.0476,.00808,-.161,-.328
2020,6,24,48,-.112,-.165,-.134,-.0645,-.118
2020,6,24,49,-.101,-.0375,-.161,-.14,-.1
2020,6,24,50,-.0793,-.126,.129,-.101,-.0793
2020,6,24,51,-.0982,-.0744,-.171,-.0948,-.184
2020,6,24,52,-.117,-.104,-.0326,.0254,-.203
2020,6,24,53,-.0927,-.0413,-.171,-.0642,-.164
2020,6,25,1,-.137,-.128,-.0289,-.14,-.221
2020,6,25,2,-.155,-.183,.129,-.232,-.228
2020,6,25,3,-.16,-.13,-.114,-.214,-.189
2020,6,25,4,-.0976,-.116,.0319,-.133,-.15
2020,6,25,5,-.0829,-.074,.129,-.12,-.11
2020,6,25,6,-.161,-.145,-.265,-.124,-.2
2020,6,25,7,-.106,-.0783,-.0146,-.0874,-.159
2020,6,25,8,-.0894,-.0919,.128,-.0859,-.12
2020,6,25,9,-.161,-.157,-.0978,-.134,-.256
2020,6,25,10,-.104,-.127,-.00104,-.0745,-.148
2020,6,25,11,-.152,-.117,.113,-.234,-.248
2020,6,25,12,-.187,-.249,-.028,-.165,-.233
2020,6,25,13,-.155,-.0991,-.103,-.173,-.188
2020,6,25,14,-.223,-.255,-.142,-.317,-.222
2020,6,25,16,-.127,-.134,-.0404,-.0539,-.202
2020,6,25,17,-.0658,-.0579,.0179,-.0963,-.159
2020,6,25,18,-.152,-.179,.0176,-.21,-.071
2020,6,25,19,-.0804,-.12,.129,-.087,-.141
2020,6,25,20,-.107,-.0778,-.053,-.131,-.14
2020,6,25,21,-.251,-.244,-.000244,-.226,-.333
2020,6,25,22,-.11,-.123,-.124,.00444,-.0816
2020,6,25,23,-.171,-.174,-.114,-.266,-.271
2020,6,25,24,-.175,-.156,-.0903,-.136,-.142
2020,6,25,25,-.259,-.271,-.0657,-.381,-.279
2020,6,25,26,-.0619,-.00321,-.164,-.0489,-.0743
2020,6,25,27,-.135,-.146,.129,-.0987,-.25
2020,6,25,28,-.16,-.233,.0767,-.085,-.265
2020,6,25,29,-.258,-.254,-.113,-.279,-.308
2020,6,25,30,-.0577,-.0512,.0976,.0156,-.168
2020,6,25,31,-.159,-.137,.0729,-.263,-.17
2020,6,25,32,-.0971,-.0613,.0381,-.117,-.197
2020,6,25,33,-.104,-.0836,-.0245,-.0929,-.0419
2020,6,25,34,-.135,-.104,-.143,-.0938,-.249
2020,6,25,35,-.115,-.142,.0757,-.145,-.108
2020,6,25,36,-.159,-.131,.0114,-.251,-.211
2020,6,25,37,-.0199,.0211,.087,.0652,-.127
2020,6,25,38,-.0801,-.0537,.129,-.105,-.154
2020,6,25,39,-.0972,-.129,.0539,-.046,-.185
2020,6,25,40,-.101,-.131,-.0282,-.0276,-.122
2020,6,25,41,-.126,-.219,-.00437,-.123,-.228
2020,6,25,42,-.153,-.144,-.00121,-.202,-.235
2020,6,25,43,-.141,-.15,-.115,-.126,-.222
2020,6,25,44,-.23,-.132,-.0526,-.189,-.41
2020,6,25,45,-.0303,.0545,.0033,-.114,-.131
2020,6,25,46,-.123,-.121,-.0361,-.155,-.187
2020,6,25,47,-.12,-.0327,.00754,-.168,-.328
2020,6,25,48,-.106,-.165,-.101,-.0542,-.111
2020,6,25,49,-.101,-.0361,-.176,-.127,-.111
2020,6,25,50,-.0803,-.123,.129,-.108,-.0793
2020,6,25,51,-.0949,-.0753,-.136,-.0806,-.181
2020,6,25,52,-.114,-.098,-.0383,.0438,-.209
2020,6,25,53,-.0867,-.0424,-.154,-.0489,-.16
2020,6,26,1,-.133,-.123,-.0278,-.134,-.218
2020,6,26,2,-.149,-.174,.129,-.23,-.223
2020,6,26,3,-.158,-.13,-.103,-.204,-.184
2020,6,26,4,-.0998,-.117,.0188,-.134,-.153
2020,6,26,5,-.084,-.0719,.129,-.121,-.117
2020,6,26,6,-.158,-.141,-.259,-.117,-.199
2020,6,26,7,-.104,-.0747,-.0164,-.0764,-.159
2020,6,26,8,-.0865,-.0897,.129,-.0839,-.117
2020,6,26,9,-.157,-.156,-.0882,-.124,-.255
2020,6,26,10,-.105,-.132,-.00628,-.0642,-.157
2020,6,26,11,-.151,-.115,.115,-.226,-.251
2020,6,26,12,-.184,-.245,-.0112,-.164,-.236
2020,6,26,13,-.152,-.0924,-.093,-.164,-.189
2020,6,26,14,-.215,-.242,-.116,-.314,-.219
2020,6,26,16,-.128,-.135,-.0349,-.0528,-.208
2020,6,26,17,-.0643,-.0586,.0445,-.0874,-.159
2020,6,26,18,-.153,-.18,-.00392,-.215,-.0691
2020,6,26,19,-.0831,-.12,.129,-.0877,-.144
2020,6,26,20,-.111,-.0846,-.0369,-.137,-.146
2020,6,26,21,-.246,-.245,.0146,-.214,-.327
2020,6,26,22,-.109,-.12,-.143,.0169,-.084
2020,6,26,23,-.159,-.153,-.135,-.261,-.251
2020,6,26,24,-.169,-.151,-.0757,-.134,-.13
2020,6,26,25,-.245,-.245,-.0813,-.379,-.272
2020,6,26,26,-.0574,.00124,-.16,-.0504,-.0688
2020,6,26,27,-.138,-.147,.129,-.107,-.253
2020,6,26,28,-.16,-.231,.0627,-.0858,-.266
2020,6,26,29,-.244,-.227,-.101,-.273,-.298
2020,6,26,30,-.0575,-.0523,.107,.0127,-.17
2020,6,26,31,-.156,-.134,.116,-.264,-.168
2020,6,26,32,-.0982,-.0671,.0339,-.114,-.195
2020,6,26,33,-.101,-.0815,-.0229,-.082,-.0377
2020,6,26,34,-.129,-.0924,-.14,-.0917,-.249
2020,6,26,35,-.111,-.134,.0797,-.144,-.103
2020,6,26,36,-.155,-.127,.00494,-.238,-.214
2020,6,26,37,-.0172,.026,.0808,.0682,-.128
2020,6,26,38,-.0806,-.0525,.129,-.112,-.151
2020,6,26,39,-.0953,-.125,.0484,-.044,-.185
2020,6,26,40,-.0983,-.132,-.00107,-.0283,-.12
2020,6,26,41,-.124,-.216,.0117,-.113,-.229
2020,6,26,42,-.154,-.143,-.0112,-.197,-.234
2020,6,26,43,-.143,-.153,-.111,-.126,-.226
2020,6,26,44,-.231,-.131,-.0749,-.195,-.408
2020,6,26,45,-.0311,.0443,.0261,-.115,-.137
2020,6,26,46,-.121,-.125,-.0303,-.133,-.185
2020,6,26,47,-.121,-.0363,.0255,-.181,-.329
2020,6,26,48,-.105,-.166,-.106,-.0531,-.108
2020,6,26,49,-.101,-.0356,-.177,-.128,-.115
2020,6,26,50,-.08,-.123,.129,-.107,-.0793
2020,6,26,51,-.092,-.0642,-.153,-.0877,-.179
2020,6,26,52,-.115,-.0925,-.0532,.0283,-.217
2020,6,26,53,-.0795,-.0391,-.137,-.0345,-.152
2020,6,27,1,-.13,-.119,-.0187,-.132,-.214
2020,6,27,2,-.144,-.165,.129,-.228,-.217
2020,6,27,3,-.155,-.128,-.093,-.206,-.178
2020,6,27,4,-.103,-.116,.00367,-.131,-.169
2020,6,27,5,-.0847,-.0723,.129,-.125,-.12
2020,6,27,6,-.156,-.137,-.261,-.111,-.199
2020,6,27,7,-.105,-.0754,-.0142,-.0739,-.163
2020,6,27,8,-.0848,-.0845,.129,-.0851,-.114
2020,6,27,9,-.156,-.154,-.0887,-.129,-.25
2020,6,27,10,-.108,-.134,-.0108,-.06,-.172
2020,6,27,11,-.152,-.116,.129,-.219,-.262
2020,6,27,12,-.183,-.244,-.00675,-.159,-.237
2020,6,27,13,-.149,-.0914,-.0825,-.153,-.184
2020,6,27,14,-.208,-.231,-.0909,-.301,-.215
2020,6,27,16,-.135,-.138,-.0362,-.056,-.228
2020,6,27,17,-.0616,-.0544,.0396,-.0831,-.159
2020,6,27,18,-.155,-.18,-.0048,-.217,-.0715
2020,6,27,19,-.0835,-.122,.129,-.0821,-.154
2020,6,27,20,-.113,-.0907,-.0583,-.129,-.147
2020,6,27,21,-.245,-.246,.0212,-.222,-.324
2020,6,27,22,-.114,-.122,-.157,.0301,-.114
2020,6,27,23,-.152,-.145,-.112,-.251,-.237
2020,6,27,24,-.168,-.15,-.0735,-.139,-.122
2020,6,27,25,-.231,-.217,-.0798,-.359,-.266
2020,6,27,26,-.0608,-.00294,-.16,-.0587,-.063
2020,6,27,27,-.134,-.147,.129,-.108,-.254
2020,6,27,28,-.156,-.224,.0674,-.0711,-.264
2020,6,27,29,-.23,-.198,-.0715,-.266,-.293
2020,6,27,30,-.0555,-.0522,.114,.0213,-.169
2020,6,27,31,-.152,-.129,.111,-.256,-.165
2020,6,27,32,-.101,-.0701,.0202,-.122,-.195
2020,6,27,33,-.102,-.0796,-.0227,-.0878,-.0324
2020,6,27,34,-.122,-.0731,-.137,-.0908,-.245
2020,6,27,35,-.106,-.127,.0662,-.137,-.108
2020,6,27,36,-.156,-.126,.00741,-.242,-.22
2020,6,27,37,-.0231,.0171,.102,.0514,-.129
2020,6,27,38,-.0803,-.053,.129,-.105,-.151
2020,6,27,39,-.0966,-.126,.0565,-.0476,-.185
2020,6,27,40,-.0952,-.132,.0166,-.0208,-.117
2020,6,27,41,-.12,-.212,.0392,-.107,-.228
2020,6,27,42,-.154,-.142,-.0234,-.2,-.234
2020,6,27,43,-.145,-.154,-.107,-.12,-.24
2020,6,27,44,-.228,-.13,-.00463,-.188,-.411
2020,6,27,45,-.0322,.0411,.0207,-.115,-.139
2020,6,27,46,-.124,-.123,-.0344,-.134,-.188
2020,6,27,47,-.121,-.0298,.0131,-.181,-.332
2020,6,27,48,-.103,-.166,-.0911,-.0413,-.108
2020,6,27,49,-.0979,-.0238,-.174,-.131,-.117
2020,6,27,50,-.0805,-.124,.129,-.112,-.0777
2020,6,27,51,-.0878,-.059,-.137,-.0925,-.178
2020,6,27,52,-.112,-.088,-.0799,.0292,-.216
2020,6,27,53,-.0828,-.0418,-.128,-.0367,-.151
2020,6,28,1,-.127,-.115,-.0126,-.128,-.212
2020,6,28,2,-.137,-.157,.129,-.225,-.208
2020,6,28,3,-.15,-.124,-.0903,-.205,-.168
2020,6,28,4,-.105,-.114,.00207,-.13,-.181
2020,6,28,5,-.0836,-.0732,.129,-.122,-.122
2020,6,28,6,-.154,-.131,-.264,-.108,-.199
2020,6,28,7,-.104,-.0744,-.00985,-.0739,-.169
2020,6,28,8,-.0815,-.0805,.129,-.0794,-.113
2020,6,28,9,-.157,-.152,-.0907,-.132,-.249
2020,6,28,10,-.111,-.127,-.00934,-.0672,-.185
2020,6,28,11,-.152,-.105,.115,-.22,-.27
2020,6,28,12,-.181,-.24,-.00472,-.163,-.237
2020,6,28,13,-.144,-.0823,-.0754,-.156,-.18
2020,6,28,14,-.203,-.227,-.1,-.294,-.205
2020,6,28,16,-.139,-.129,-.053,-.0544,-.245
2020,6,28,17,-.0576,-.0529,.0571,-.085,-.146
2020,6,28,18,-.153,-.172,-.0158,-.222,-.0666
2020,6,28,19,-.0858,-.123,.129,-.0867,-.154
2020,6,28,20,-.114,-.0905,-.0892,-.136,-.143
2020,6,28,21,-.242,-.245,.0478,-.226,-.322
2020,6,28,22,-.123,-.117,-.164,.00794,-.142
2020,6,28,23,-.145,-.138,-.101,-.254,-.217
2020,6,28,24,-.164,-.141,-.0506,-.141,-.122
2020,6,28,25,-.218,-.196,-.0566,-.367,-.256
2020,6,28,26,-.0581,.000539,-.163,-.0515,-.0611
2020,6,28,27,-.13,-.14,.129,-.112,-.26
2020,6,28,28,-.153,-.225,.0777,-.0595,-.261
2020,6,28,29,-.222,-.175,-.0627,-.27,-.291
2020,6,28,30,-.0529,-.0474,.123,.0239,-.169
2020,6,28,31,-.144,-.123,.104,-.246,-.156
2020,6,28,32,-.0977,-.068,.0232,-.124,-.187
2020,6,28,33,-.1,-.0781,-.0215,-.0896,-.0292
