year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss65,merchants_ss70
2020,6,16,43,-.152,-.173,-.138,-.196
2020,6,16,44,-.29,-.205,-.275,-.487
2020,6,16,45,-.058,-.0223,-.128,-.128
2020,6,16,46,-.136,-.139,-.144,-.216
2020,6,16,47,-.185,-.162,-.213,-.361
2020,6,16,48,-.125,-.169,-.065,-.163
2020,6,16,49,-.117,-.0711,-.155,-.0976
2020,6,16,50,-.0822,-.116,-.112,-.089
2020,6,16,51,-.118,-.0904,-.113,-.205
2020,6,16,52,-.137,-.143,-.00345,-.254
2020,6,16,53,-.103,-.0798,-.0457,-.153
2020,6,17,1,-.17,-.187,-.158,-.241
2020,6,17,2,-.218,-.282,-.288,-.286
2020,6,17,3,-.194,-.165,-.25,-.242
2020,6,17,4,-.117,-.139,-.138,-.161
2020,6,17,5,-.0922,-.0745,-.152,-.107
2020,6,17,6,-.199,-.247,-.143,-.216
2020,6,17,7,-.0932,-.0805,-.0748,-.15
2020,6,17,8,-.122,-.124,-.142,-.141
2020,6,17,9,-.193,-.197,-.146,-.279
2020,6,17,10,-.113,-.152,-.0658,-.147
2020,6,17,11,-.168,-.13,-.238,-.265
2020,6,17,12,-.282,-.476,-.192,-.275
2020,6,17,13,-.221,-.215,-.205,-.209
2020,6,17,14,-.264,-.305,-.357,-.238
2020,6,17,16,-.14,-.14,-.0569,-.231
2020,6,17,17,-.0758,-.0631,-.106,-.169
2020,6,17,18,-.177,-.192,-.283,-.102
2020,6,17,19,-.0809,-.122,-.0873,-.132
2020,6,17,20,-.128,-.0959,-.189,-.147
2020,6,17,21,-.27,-.288,-.296,-.349
2020,6,17,22,-.114,-.136,-.00509,-.107
2020,6,17,23,-.257,-.306,-.236,-.37
2020,6,17,24,-.298,-.382,-.195,-.3
2020,6,17,25,-.335,-.407,-.384,-.322
2020,6,17,26,-.072,-.00271,-.0405,-.0856
2020,6,17,27,-.163,-.168,-.179,-.272
2020,6,17,28,-.179,-.267,-.0726,-.287
2020,6,17,29,-.329,-.372,-.307,-.377
2020,6,17,30,-.0782,-.0647,.0405,-.212
2020,6,17,31,-.174,-.156,-.264,-.191
2020,6,17,32,-.135,-.11,-.163,-.209
2020,6,17,33,-.112,-.0878,-.116,-.0456
2020,6,17,34,-.132,-.119,-.0689,-.233
2020,6,17,35,-.162,-.27,-.18,-.119
2020,6,17,36,-.177,-.153,-.263,-.237
2020,6,17,37,-.0421,-.0125,.0398,-.139
2020,6,17,38,-.0843,-.0701,-.117,-.168
2020,6,17,39,-.122,-.163,-.061,-.204
2020,6,17,40,-.105,-.135,-.0529,-.121
2020,6,17,41,-.16,-.292,-.116,-.242
2020,6,17,42,-.166,-.159,-.208,-.263
2020,6,17,43,-.145,-.164,-.142,-.197
2020,6,17,44,-.27,-.176,-.26,-.469
2020,6,17,45,-.0539,-.0104,-.128,-.124
2020,6,17,46,-.13,-.133,-.142,-.204
2020,6,17,47,-.162,-.132,-.2,-.345
2020,6,17,48,-.119,-.162,-.0562,-.161
2020,6,17,49,-.105,-.0663,-.136,-.0879
2020,6,17,50,-.0776,-.116,-.111,-.0786
2020,6,17,51,-.119,-.0956,-.103,-.202
2020,6,17,52,-.128,-.131,.00845,-.247
2020,6,17,53,-.0972,-.0687,-.0627,-.136
2020,6,18,1,-.162,-.18,-.153,-.233
2020,6,18,2,-.2,-.257,-.263,-.274
2020,6,18,3,-.188,-.16,-.242,-.234
2020,6,18,4,-.1,-.122,-.126,-.146
2020,6,18,5,-.0884,-.0721,-.143,-.101
2020,6,18,6,-.193,-.236,-.141,-.211
2020,6,18,7,-.0941,-.0767,-.0753,-.152
2020,6,18,8,-.112,-.11,-.129,-.135
2020,6,18,9,-.187,-.19,-.14,-.277
2020,6,18,10,-.103,-.141,-.0485,-.145
2020,6,18,11,-.155,-.118,-.217,-.255
2020,6,18,12,-.273,-.465,-.186,-.269
2020,6,18,13,-.198,-.182,-.185,-.196
2020,6,18,14,-.25,-.292,-.33,-.228
2020,6,18,16,-.131,-.133,-.0495,-.214
2020,6,18,17,-.0712,-.0601,-.0914,-.165
2020,6,18,18,-.173,-.19,-.28,-.0984
2020,6,18,19,-.0756,-.119,-.0791,-.129
2020,6,18,20,-.121,-.0911,-.17,-.147
2020,6,18,21,-.265,-.276,-.291,-.343
2020,6,18,22,-.107,-.129,.00279,-.0872
2020,6,18,23,-.256,-.301,-.233,-.366
2020,6,18,24,-.292,-.376,-.191,-.293
2020,6,18,25,-.327,-.398,-.392,-.313
2020,6,18,26,-.063,.00806,-.0331,-.0789
2020,6,18,27,-.144,-.146,-.163,-.25
2020,6,18,28,-.174,-.263,-.0631,-.28
2020,6,18,29,-.322,-.365,-.299,-.374
2020,6,18,30,-.0686,-.0564,.0388,-.193
2020,6,18,31,-.167,-.15,-.267,-.181
2020,6,18,32,-.124,-.0957,-.147,-.203
2020,6,18,33,-.105,-.0814,-.0969,-.035
2020,6,18,34,-.14,-.126,-.0885,-.237
2020,6,18,35,-.159,-.269,-.165,-.11
2020,6,18,36,-.168,-.148,-.248,-.229
2020,6,18,37,-.0382,.000476,.0357,-.134
2020,6,18,38,-.0766,-.0548,-.12,-.158
2020,6,18,39,-.112,-.149,-.0531,-.197
2020,6,18,40,-.105,-.135,-.0526,-.119
2020,6,18,41,-.154,-.29,-.107,-.241
2020,6,18,42,-.159,-.15,-.204,-.253
2020,6,18,43,-.14,-.159,-.138,-.197
2020,6,18,44,-.258,-.157,-.267,-.454
2020,6,18,45,-.0418,.0118,-.121,-.111
2020,6,18,46,-.124,-.128,-.141,-.2
2020,6,18,47,-.147,-.119,-.163,-.339
2020,6,18,48,-.113,-.158,-.0507,-.156
2020,6,18,49,-.0974,-.0605,-.134,-.0846
2020,6,18,50,-.0731,-.12,-.104,-.0708
2020,6,18,51,-.116,-.0894,-.0962,-.202
2020,6,18,52,-.125,-.126,-.00471,-.234
2020,6,18,53,-.0951,-.0576,-.0692,-.132
2020,6,19,1,-.155,-.169,-.147,-.231
2020,6,19,2,-.187,-.24,-.242,-.261
2020,6,19,3,-.177,-.148,-.237,-.217
2020,6,19,4,-.0882,-.107,-.121,-.14
2020,6,19,5,-.0812,-.068,-.126,-.0976
2020,6,19,6,-.184,-.217,-.134,-.207
2020,6,19,7,-.0943,-.0709,-.079,-.153
2020,6,19,8,-.0948,-.0942,-.0985,-.129
2020,6,19,9,-.178,-.176,-.139,-.265
2020,6,19,10,-.0978,-.128,-.0525,-.141
2020,6,19,11,-.147,-.106,-.209,-.248
2020,6,19,12,-.268,-.461,-.177,-.262
2020,6,19,13,-.181,-.154,-.191,-.186
2020,6,19,14,-.24,-.283,-.314,-.222
2020,6,19,16,-.124,-.124,-.0482,-.201
2020,6,19,17,-.0661,-.0549,-.0893,-.16
2020,6,19,18,-.164,-.181,-.269,-.0926
2020,6,19,19,-.0708,-.113,-.0841,-.131
2020,6,19,20,-.117,-.0851,-.165,-.142
2020,6,19,21,-.26,-.265,-.277,-.341
2020,6,19,22,-.103,-.12,.0142,-.0877
2020,6,19,23,-.248,-.3,-.222,-.359
2020,6,19,24,-.28,-.345,-.188,-.282
2020,6,19,25,-.318,-.388,-.391,-.3
2020,6,19,26,-.0626,.00447,-.0283,-.0768
2020,6,19,27,-.128,-.132,-.14,-.245
2020,6,19,28,-.167,-.255,-.0469,-.275
2020,6,19,29,-.316,-.358,-.288,-.366
2020,6,19,30,-.0632,-.047,.0215,-.183
2020,6,19,31,-.162,-.142,-.256,-.18
2020,6,19,32,-.111,-.0812,-.138,-.194
2020,6,19,33,-.0945,-.072,-.0835,-.0307
2020,6,19,34,-.136,-.111,-.0949,-.238
2020,6,19,35,-.152,-.251,-.163,-.107
2020,6,19,36,-.164,-.14,-.251,-.221
2020,6,19,37,-.0362,.00271,.0296,-.122
2020,6,19,38,-.0705,-.0464,-.11,-.152
2020,6,19,39,-.105,-.139,-.048,-.187
2020,6,19,40,-.0969,-.127,-.0328,-.117
2020,6,19,41,-.147,-.281,-.0997,-.238
2020,6,19,42,-.153,-.147,-.201,-.246
2020,6,19,43,-.134,-.15,-.129,-.196
2020,6,19,44,-.242,-.143,-.228,-.439
2020,6,19,45,-.0284,.0376,-.109,-.0993
2020,6,19,46,-.121,-.117,-.156,-.197
2020,6,19,47,-.129,-.0937,-.139,-.336
2020,6,19,48,-.112,-.157,-.0523,-.151
2020,6,19,49,-.0893,-.044,-.117,-.0819
2020,6,19,50,-.0669,-.118,-.0954,-.0658
2020,6,19,51,-.108,-.0816,-.0838,-.193
2020,6,19,52,-.114,-.109,.0113,-.219
2020,6,19,53,-.0906,-.0419,-.0613,-.132
2020,6,20,1,-.151,-.161,-.148,-.23
2020,6,20,2,-.181,-.231,-.24,-.256
2020,6,20,3,-.166,-.136,-.226,-.201
2020,6,20,4,-.0853,-.102,-.121,-.138
2020,6,20,5,-.0793,-.0634,-.121,-.0994
2020,6,20,6,-.179,-.202,-.132,-.206
2020,6,20,7,-.0918,-.0651,-.077,-.153
2020,6,20,8,-.088,-.0883,-.0904,-.126
2020,6,20,9,-.174,-.171,-.138,-.265
2020,6,20,10,-.0959,-.123,-.0574,-.142
2020,6,20,11,-.142,-.0967,-.21,-.246
2020,6,20,12,-.263,-.457,-.173,-.255
2020,6,20,13,-.165,-.124,-.19,-.182
2020,6,20,14,-.234,-.275,-.311,-.217
2020,6,20,16,-.12,-.119,-.0498,-.196
2020,6,20,17,-.0612,-.0522,-.0854,-.155
2020,6,20,18,-.159,-.18,-.251,-.0817
2020,6,20,19,-.0681,-.109,-.0866,-.127
2020,6,20,20,-.114,-.0813,-.157,-.138
2020,6,20,21,-.254,-.249,-.26,-.338
2020,6,20,22,-.106,-.119,.00465,-.0862
2020,6,20,23,-.236,-.284,-.222,-.345
2020,6,20,24,-.263,-.312,-.18,-.261
2020,6,20,25,-.314,-.383,-.407,-.293
2020,6,20,26,-.0603,.0104,-.0235,-.084
2020,6,20,27,-.129,-.131,-.132,-.245
2020,6,20,28,-.165,-.246,-.064,-.274
2020,6,20,29,-.315,-.354,-.297,-.363
2020,6,20,30,-.0591,-.0418,.0142,-.177
2020,6,20,31,-.159,-.136,-.257,-.177
2020,6,20,32,-.101,-.0664,-.133,-.186
2020,6,20,33,-.0905,-.0639,-.0744,-.0295
2020,6,20,34,-.137,-.107,-.103,-.241
2020,6,20,35,-.147,-.234,-.162,-.108
2020,6,20,36,-.16,-.135,-.248,-.214
2020,6,20,37,-.029,.0167,.0317,-.116
2020,6,20,38,-.0694,-.0423,-.109,-.15
2020,6,20,39,-.0987,-.131,-.0441,-.181
2020,6,20,40,-.0912,-.118,-.0315,-.115
2020,6,20,41,-.14,-.268,-.101,-.233
2020,6,20,42,-.151,-.139,-.203,-.246
2020,6,20,43,-.131,-.144,-.133,-.2
2020,6,20,44,-.237,-.136,-.228,-.43
2020,6,20,45,-.026,.0459,-.12,-.102
2020,6,20,46,-.116,-.11,-.152,-.196
2020,6,20,47,-.118,-.0765,-.13,-.33
2020,6,20,48,-.103,-.153,-.0471,-.143
2020,6,20,49,-.0912,-.0413,-.112,-.0823
2020,6,20,50,-.0678,-.116,-.0946,-.0675
2020,6,20,51,-.0995,-.0713,-.0677,-.191
2020,6,20,52,-.109,-.0999,.0165,-.21
2020,6,20,53,-.089,-.0332,-.06,-.139
2020,6,21,1,-.149,-.156,-.148,-.228
2020,6,21,2,-.18,-.225,-.237,-.257
2020,6,21,3,-.165,-.134,-.228,-.201
2020,6,21,4,-.0872,-.104,-.123,-.141
2020,6,21,5,-.0802,-.0626,-.122,-.102
2020,6,21,6,-.174,-.188,-.131,-.205
2020,6,21,7,-.0941,-.0658,-.074,-.155
2020,6,21,8,-.0881,-.0892,-.0896,-.124
2020,6,21,9,-.171,-.17,-.129,-.264
2020,6,21,10,-.0975,-.125,-.0589,-.146
2020,6,21,11,-.144,-.104,-.201,-.248
2020,6,21,12,-.263,-.458,-.177,-.249
2020,6,21,13,-.161,-.112,-.182,-.183
2020,6,21,14,-.233,-.272,-.313,-.224
2020,6,21,16,-.119,-.125,-.048,-.192
2020,6,21,17,-.0607,-.0516,-.0811,-.16
2020,6,21,18,-.157,-.188,-.239,-.0783
2020,6,21,19,-.0676,-.105,-.0873,-.132
2020,6,21,20,-.11,-.0824,-.138,-.138
2020,6,21,21,-.251,-.24,-.254,-.336
2020,6,21,22,-.104,-.125,.0339,-.0857
2020,6,21,23,-.227,-.275,-.221,-.337
2020,6,21,24,-.253,-.296,-.167,-.243
2020,6,21,25,-.311,-.38,-.405,-.287
2020,6,21,26,-.0632,.00332,-.0261,-.0821
2020,6,21,27,-.129,-.138,-.111,-.242
2020,6,21,28,-.164,-.241,-.0787,-.274
2020,6,21,29,-.311,-.353,-.291,-.357
2020,6,21,30,-.0588,-.0441,.0155,-.175
2020,6,21,31,-.161,-.138,-.259,-.178
2020,6,21,32,-.0989,-.0644,-.121,-.19
2020,6,21,33,-.091,-.0634,-.0729,-.0262
2020,6,21,34,-.137,-.106,-.106,-.243
2020,6,21,35,-.144,-.222,-.162,-.107
2020,6,21,36,-.16,-.133,-.25,-.212
2020,6,21,37,-.0267,.0135,.0385,-.113
2020,6,21,38,-.0724,-.0478,-.107,-.151
2020,6,21,39,-.0979,-.134,-.042,-.178
2020,6,21,40,-.0919,-.121,-.0235,-.117
2020,6,21,41,-.135,-.254,-.1,-.235
2020,6,21,42,-.151,-.14,-.201,-.245
2020,6,21,43,-.133,-.147,-.123,-.205
2020,6,21,44,-.237,-.136,-.222,-.431
2020,6,21,45,-.0307,.0426,-.12,-.107
2020,6,21,46,-.119,-.114,-.145,-.199
2020,6,21,47,-.119,-.0722,-.135,-.329
2020,6,21,48,-.104,-.158,-.0517,-.13
2020,6,21,49,-.091,-.0366,-.114,-.0888
2020,6,21,50,-.0695,-.115,-.0941,-.0704
2020,6,21,51,-.102,-.0748,-.0732,-.19
2020,6,21,52,-.111,-.106,.024,-.209
2020,6,21,53,-.0946,-.0389,-.0706,-.145
2020,6,22,1,-.145,-.148,-.146,-.225
2020,6,22,2,-.173,-.217,-.23,-.25
2020,6,22,3,-.163,-.132,-.221,-.2
2020,6,22,4,-.0902,-.109,-.126,-.141
2020,6,22,5,-.078,-.0644,-.112,-.102
2020,6,22,6,-.17,-.174,-.134,-.203
2020,6,22,7,-.0953,-.0658,-.074,-.155
2020,6,22,8,-.0867,-.0888,-.0846,-.124
2020,6,22,9,-.167,-.164,-.122,-.262
2020,6,22,10,-.0946,-.121,-.0513,-.148
2020,6,22,11,-.146,-.107,-.21,-.248
2020,6,22,12,-.257,-.453,-.173,-.244
2020,6,22,13,-.159,-.11,-.179,-.184
2020,6,22,14,-.231,-.27,-.311,-.225
2020,6,22,16,-.121,-.13,-.0577,-.189
2020,6,22,17,-.0597,-.0511,-.0738,-.159
2020,6,22,18,-.154,-.192,-.218,-.08
2020,6,22,19,-.0712,-.11,-.08,-.136
2020,6,22,20,-.108,-.0842,-.133,-.133
2020,6,22,21,-.252,-.244,-.236,-.337
2020,6,22,22,-.0996,-.121,.027,-.0811
2020,6,22,23,-.22,-.256,-.249,-.318
2020,6,22,24,-.238,-.261,-.168,-.229
2020,6,22,25,-.297,-.354,-.377,-.287
2020,6,22,26,-.061,.00123,-.0187,-.0829
2020,6,22,27,-.127,-.135,-.104,-.24
2020,6,22,28,-.164,-.239,-.0774,-.273
2020,6,22,29,-.299,-.331,-.276,-.348
2020,6,22,30,-.0569,-.043,.026,-.174
2020,6,22,31,-.159,-.133,-.252,-.181
2020,6,22,32,-.0971,-.0663,-.119,-.189
2020,6,22,33,-.096,-.0649,-.0915,-.0298
2020,6,22,34,-.139,-.106,-.108,-.243
2020,6,22,35,-.134,-.203,-.15,-.104
2020,6,22,36,-.154,-.125,-.248,-.212
2020,6,22,37,-.0252,.0233,.0241,-.114
2020,6,22,38,-.0748,-.0483,-.109,-.151
2020,6,22,39,-.0961,-.131,-.0374,-.182
2020,6,22,40,-.0907,-.125,-.0243,-.11
2020,6,22,41,-.135,-.254,-.107,-.233
2020,6,22,42,-.146,-.139,-.189,-.239
2020,6,22,43,-.13,-.141,-.122,-.207
2020,6,22,44,-.231,-.133,-.203,-.428
2020,6,22,45,-.0295,.0483,-.11,-.111
2020,6,22,46,-.12,-.114,-.148,-.198
2020,6,22,47,-.116,-.0655,-.132,-.326
2020,6,22,48,-.109,-.164,-.0589,-.13
2020,6,22,49,-.0909,-.0338,-.117,-.0865
2020,6,22,50,-.0709,-.119,-.0891,-.0693
2020,6,22,51,-.098,-.076,-.0695,-.189
2020,6,22,52,-.107,-.1,.0339,-.204
2020,6,22,53,-.0923,-.0408,-.0652,-.15
2020,6,23,1,-.144,-.144,-.146,-.223
2020,6,23,2,-.168,-.208,-.23,-.247
2020,6,23,3,-.164,-.134,-.221,-.2
2020,6,23,4,-.0928,-.113,-.123,-.144
2020,6,23,5,-.0824,-.0694,-.118,-.106
2020,6,23,6,-.168,-.166,-.133,-.203
2020,6,23,7,-.099,-.0707,-.0832,-.156
2020,6,23,8,-.0893,-.0918,-.0896,-.122
2020,6,23,9,-.165,-.163,-.123,-.262
2020,6,23,10,-.0971,-.125,-.0557,-.147
2020,6,23,11,-.15,-.115,-.216,-.249
2020,6,23,12,-.257,-.456,-.165,-.242
2020,6,23,13,-.159,-.111,-.166,-.186
2020,6,23,14,-.232,-.269,-.316,-.225
2020,6,23,16,-.124,-.127,-.0541,-.197
2020,6,23,17,-.0616,-.0535,-.0796,-.16
2020,6,23,18,-.155,-.186,-.22,-.0711
2020,6,23,19,-.0738,-.116,-.0823,-.138
2020,6,23,20,-.109,-.0839,-.135,-.14
2020,6,23,21,-.253,-.249,-.227,-.342
2020,6,23,22,-.102,-.123,.0311,-.0796
2020,6,23,23,-.21,-.234,-.275,-.303
2020,6,23,24,-.223,-.23,-.163,-.206
2020,6,23,25,-.287,-.331,-.384,-.287
2020,6,23,26,-.0627,-.00153,-.0276,-.0791
2020,6,23,27,-.129,-.14,-.103,-.239
2020,6,23,28,-.162,-.235,-.0897,-.272
2020,6,23,29,-.289,-.309,-.272,-.339
2020,6,23,30,-.0574,-.0451,.0254,-.174
2020,6,23,31,-.162,-.139,-.241,-.179
2020,6,23,32,-.0957,-.0637,-.12,-.188
2020,6,23,33,-.0993,-.0712,-.0919,-.0353
2020,6,23,34,-.142,-.113,-.106,-.243
2020,6,23,35,-.13,-.188,-.149,-.107
2020,6,23,36,-.157,-.13,-.244,-.216
2020,6,23,37,-.0245,.0173,.0308,-.118
2020,6,23,38,-.0793,-.0539,-.112,-.152
2020,6,23,39,-.0955,-.131,-.0421,-.184
2020,6,23,40,-.0946,-.128,-.0319,-.113
2020,6,23,41,-.137,-.243,-.118,-.232
2020,6,23,42,-.148,-.139,-.194,-.235
2020,6,23,43,-.134,-.146,-.121,-.213
2020,6,23,44,-.231,-.137,-.201,-.418
2020,6,23,45,-.0289,.0503,-.107,-.112
2020,6,23,46,-.127,-.117,-.16,-.197
2020,6,23,47,-.114,-.0556,-.127,-.328
2020,6,23,48,-.111,-.166,-.0546,-.128
2020,6,23,49,-.0927,-.0304,-.128,-.0912
2020,6,23,50,-.0714,-.119,-.0927,-.0748
2020,6,23,51,-.0991,-.0799,-.0851,-.186
2020,6,23,52,-.11,-.102,.0353,-.197
2020,6,23,53,-.0963,-.0432,-.0709,-.157
2020,6,24,1,-.142,-.139,-.143,-.225
2020,6,24,2,-.168,-.203,-.23,-.245
2020,6,24,3,-.163,-.133,-.215,-.198
2020,6,24,4,-.0945,-.113,-.128,-.149
2020,6,24,5,-.0818,-.0682,-.118,-.109
2020,6,24,6,-.165,-.158,-.133,-.202
2020,6,24,7,-.104,-.075,-.087,-.158
2020,6,24,8,-.0898,-.0906,-.0932,-.12
2020,6,24,9,-.163,-.162,-.124,-.26
2020,6,24,10,-.101,-.126,-.0633,-.148
2020,6,24,11,-.151,-.115,-.22,-.249
2020,6,24,12,-.258,-.456,-.165,-.246
2020,6,24,13,-.16,-.107,-.171,-.192
2020,6,24,14,-.231,-.265,-.31,-.23
2020,6,24,16,-.127,-.133,-.0548,-.2
2020,6,24,17,-.0628,-.0545,-.0803,-.16
2020,6,24,18,-.153,-.185,-.207,-.0719
2020,6,24,19,-.0757,-.118,-.0775,-.141
2020,6,24,20,-.11,-.079,-.131,-.149
2020,6,24,21,-.256,-.251,-.229,-.343
2020,6,24,22,-.103,-.12,.0119,-.0781
2020,6,24,23,-.19,-.207,-.259,-.285
2020,6,24,24,-.202,-.195,-.15,-.181
2020,6,24,25,-.281,-.31,-.382,-.292
2020,6,24,26,-.06,-.0000336,-.036,-.0749
2020,6,24,27,-.131,-.145,-.0982,-.244
2020,6,24,28,-.158,-.232,-.087,-.27
2020,6,24,29,-.275,-.285,-.27,-.325
2020,6,24,30,-.057,-.0461,.0197,-.177
2020,6,24,31,-.162,-.142,-.253,-.178
2020,6,24,32,-.0998,-.0653,-.124,-.196
2020,6,24,33,-.0989,-.0743,-.0813,-.0387
2020,6,24,34,-.141,-.112,-.101,-.248
2020,6,24,35,-.122,-.167,-.144,-.11
2020,6,24,36,-.154,-.129,-.235,-.217
2020,6,24,37,-.0262,.0158,.0456,-.131
2020,6,24,38,-.0807,-.0549,-.112,-.154
2020,6,24,39,-.0943,-.133,-.0371,-.183
2020,6,24,40,-.102,-.134,-.0378,-.118
2020,6,24,41,-.131,-.23,-.12,-.232
2020,6,24,42,-.155,-.146,-.199,-.24
2020,6,24,43,-.136,-.149,-.117,-.218
2020,6,24,44,-.231,-.139,-.206,-.415
2020,6,24,45,-.0254,.0582,-.111,-.12
2020,6,24,46,-.123,-.116,-.152,-.194
2020,6,24,47,-.118,-.0557,-.132,-.328
2020,6,24,48,-.112,-.169,-.0548,-.124
2020,6,24,49,-.0978,-.031,-.137,-.1
2020,6,24,50,-.0746,-.121,-.0943,-.0793
2020,6,24,51,-.0981,-.0755,-.0966,-.185
2020,6,24,52,-.112,-.104,.0305,-.189
2020,6,24,53,-.094,-.0419,-.0627,-.164
2020,6,25,1,-.134,-.127,-.133,-.221
2020,6,25,2,-.162,-.195,-.23,-.239
2020,6,25,3,-.16,-.129,-.217,-.194
2020,6,25,4,-.0948,-.114,-.128,-.149
2020,6,25,5,-.0794,-.0697,-.114,-.11
2020,6,25,6,-.16,-.146,-.121,-.202
2020,6,25,7,-.104,-.0771,-.0857,-.158
2020,6,25,8,-.0881,-.0887,-.0864,-.119
2020,6,25,9,-.161,-.158,-.131,-.253
2020,6,25,10,-.103,-.128,-.0697,-.149
2020,6,25,11,-.147,-.113,-.222,-.248
2020,6,25,12,-.255,-.453,-.162,-.24
2020,6,25,13,-.158,-.101,-.176,-.191
2020,6,25,14,-.224,-.261,-.305,-.227
2020,6,25,16,-.125,-.134,-.0503,-.2
2020,6,25,17,-.0624,-.0548,-.0888,-.156
2020,6,25,18,-.15,-.179,-.208,-.0641
2020,6,25,19,-.0767,-.118,-.0827,-.142
2020,6,25,20,-.108,-.0796,-.131,-.143
2020,6,25,21,-.252,-.245,-.228,-.339
2020,6,25,22,-.105,-.121,.0109,-.0781
2020,6,25,23,-.171,-.178,-.256,-.269
2020,6,25,24,-.181,-.16,-.145,-.157
2020,6,25,25,-.264,-.277,-.373,-.287
2020,6,25,26,-.0601,-.000192,-.0407,-.0743
2020,6,25,27,-.132,-.144,-.094,-.252
2020,6,25,28,-.156,-.227,-.085,-.269
2020,6,25,29,-.261,-.258,-.269,-.313
2020,6,25,30,-.0584,-.0518,.022,-.179
2020,6,25,31,-.159,-.137,-.261,-.173
2020,6,25,32,-.097,-.063,-.12,-.197
2020,6,25,33,-.101,-.0827,-.0882,-.0419
2020,6,25,34,-.133,-.102,-.0928,-.243
2020,6,25,35,-.114,-.144,-.142,-.113
2020,6,25,36,-.156,-.129,-.244,-.216
2020,6,25,37,-.0208,.0213,.0596,-.129
2020,6,25,38,-.0785,-.0525,-.1,-.155
2020,6,25,39,-.096,-.13,-.0427,-.182
2020,6,25,40,-.0995,-.136,-.0209,-.122
2020,6,25,41,-.124,-.218,-.11,-.23
2020,6,25,42,-.152,-.141,-.201,-.239
2020,6,25,43,-.138,-.149,-.123,-.221
2020,6,25,44,-.226,-.138,-.171,-.406
2020,6,25,45,-.0268,.0604,-.106,-.129
2020,6,25,46,-.123,-.119,-.143,-.191
2020,6,25,47,-.115,-.0417,-.136,-.328
2020,6,25,48,-.106,-.168,-.0457,-.117
2020,6,25,49,-.0981,-.0296,-.124,-.111
2020,6,25,50,-.0761,-.119,-.101,-.0793
2020,6,25,51,-.0949,-.0764,-.0844,-.182
2020,6,25,52,-.109,-.0977,.049,-.194
2020,6,25,53,-.0885,-.0422,-.05,-.16
2020,6,26,1,-.13,-.121,-.126,-.218
2020,6,26,2,-.157,-.186,-.228,-.235
2020,6,26,3,-.158,-.128,-.208,-.189
2020,6,26,4,-.0966,-.115,-.129,-.152
2020,6,26,5,-.0802,-.0676,-.115,-.116
2020,6,26,6,-.156,-.142,-.113,-.201
2020,6,26,7,-.101,-.0735,-.0747,-.159
2020,6,26,8,-.0851,-.0868,-.0826,-.116
2020,6,26,9,-.157,-.158,-.122,-.251
2020,6,26,10,-.104,-.133,-.0601,-.158
2020,6,26,11,-.146,-.111,-.215,-.251
2020,6,26,12,-.252,-.45,-.16,-.243
2020,6,26,13,-.154,-.0945,-.167,-.191
2020,6,26,14,-.217,-.248,-.3,-.224
2020,6,26,16,-.126,-.136,-.0484,-.205
2020,6,26,17,-.0609,-.0557,-.0805,-.154
2020,6,26,18,-.152,-.181,-.211,-.0621
2020,6,26,19,-.0799,-.118,-.0834,-.145
2020,6,26,20,-.112,-.0864,-.137,-.149
2020,6,26,21,-.248,-.246,-.218,-.332
2020,6,26,22,-.104,-.118,.0234,-.0793
2020,6,26,23,-.159,-.158,-.252,-.249
2020,6,26,24,-.175,-.157,-.143,-.145
2020,6,26,25,-.251,-.249,-.371,-.279
2020,6,26,26,-.0549,.00483,-.0407,-.0688
2020,6,26,27,-.135,-.145,-.102,-.255
2020,6,26,28,-.156,-.225,-.0858,-.27
2020,6,26,29,-.246,-.231,-.264,-.303
2020,6,26,30,-.0578,-.0529,.0191,-.181
2020,6,26,31,-.156,-.135,-.263,-.171
2020,6,26,32,-.0982,-.0682,-.116,-.195
2020,6,26,33,-.0984,-.0812,-.0787,-.0377
2020,6,26,34,-.127,-.0911,-.0894,-.243
2020,6,26,35,-.109,-.136,-.14,-.108
2020,6,26,36,-.151,-.125,-.23,-.22
2020,6,26,37,-.0181,.0271,.0596,-.13
2020,6,26,38,-.0785,-.0507,-.106,-.152
2020,6,26,39,-.0941,-.127,-.0416,-.181
2020,6,26,40,-.0967,-.136,-.0216,-.12
2020,6,26,41,-.122,-.215,-.101,-.231
2020,6,26,42,-.153,-.141,-.196,-.237
2020,6,26,43,-.14,-.152,-.122,-.225
2020,6,26,44,-.226,-.137,-.176,-.403
2020,6,26,45,-.0276,.0502,-.107,-.135
2020,6,26,46,-.12,-.123,-.119,-.188
2020,6,26,47,-.116,-.0453,-.149,-.329
2020,6,26,48,-.105,-.17,-.0447,-.114
2020,6,26,49,-.0975,-.0283,-.125,-.115
2020,6,26,50,-.0757,-.119,-.101,-.0793
2020,6,26,51,-.0923,-.0652,-.0914,-.182
2020,6,26,52,-.11,-.0912,.0334,-.203
2020,6,26,53,-.0815,-.0397,-.0357,-.152
2020,6,27,1,-.127,-.117,-.124,-.215
2020,6,27,2,-.151,-.177,-.226,-.228
2020,6,27,3,-.155,-.125,-.21,-.183
2020,6,27,4,-.1,-.113,-.126,-.169
2020,6,27,5,-.0807,-.0676,-.118,-.119
2020,6,27,6,-.154,-.138,-.107,-.2
2020,6,27,7,-.102,-.0737,-.073,-.163
2020,6,27,8,-.0834,-.0809,-.0837,-.113
