year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,5,9,24,-.249,-.23,.035,-.188,-.263
2020,5,9,25,-.267,-.327,-.055,-.297,-.245
2020,5,9,26,-.0497,-.0158,-.0466,-.0693,-.182
2020,5,9,27,-.266,-.44,.0323,-.168,-.219
2020,5,9,28,-.242,-.39,.0148,-.205,-.261
2020,5,9,29,-.321,-.385,-.134,-.378,-.339
2020,5,9,30,-.243,-.392,-.014,-.157,-.295
2020,5,9,31,-.32,-.405,-.00699,-.356,-.417
2020,5,9,32,-.307,-.529,-.0468,-.325,-.258
2020,5,9,33,-.222,-.325,-.0321,-.191,-.253
2020,5,9,34,-.158,-.202,-.0383,-.222,-.26
2020,5,9,35,-.177,-.264,.0795,-.24,-.219
2020,5,9,36,-.196,-.234,-.103,-.241,-.195
2020,5,9,37,-.221,-.406,.019,-.124,-.322
2020,5,9,38,-.237,-.352,.0916,-.283,-.246
2020,5,9,39,-.236,-.419,-.0728,-.196,-.226
2020,5,9,40,-.148,-.197,-.0395,-.0527,-.262
2020,5,9,41,-.174,-.249,-.0763,-.276,-.215
2020,5,9,42,-.252,-.387,-.0162,-.338,-.251
2020,5,9,43,-.19,-.29,-.132,-.18,-.235
2020,5,9,44,-.379,-.399,-.022,-.299,-.533
2020,5,9,45,-.111,-.182,.0796,-.103,-.249
2020,5,9,46,-.275,-.395,-.0648,-.273,-.309
2020,5,9,47,-.146,-.112,.0758,-.409,-.263
2020,5,9,48,-.269,-.437,-.0915,-.245,-.258
2020,5,9,49,-.173,-.198,-.0273,-.152,-.254
2020,5,9,50,-.0713,-.0815,.141,-.116,-.129
2020,5,9,51,-.3,-.486,-.301,-.163,-.264
2020,5,9,52,-.134,-.166,-.0971,-.0392,-.225
2020,5,9,53,-.105,-.0394,-.179,-.0873,-.247
2020,5,10,1,-.224,-.3,-.0556,-.258,-.214
2020,5,10,2,-.196,-.18,.0385,-.435,-.25
2020,5,10,3,-.244,-.344,-.116,-.328,-.186
2020,5,10,4,-.171,-.293,-.0167,-.185,-.172
2020,5,10,5,-.173,-.293,.00934,-.144,-.205
2020,5,10,6,-.24,-.324,-.284,-.256,-.197
2020,5,10,7,-.145,-.208,-.0154,-.181,-.155
2020,5,10,8,-.284,-.451,.0358,-.159,-.447
2020,5,10,9,-.27,-.388,-.164,-.274,-.223
2020,5,10,10,-.16,-.227,-.0422,-.124,-.26
2020,5,10,11,-.208,-.299,.057,-.217,-.252
2020,5,10,12,-.255,-.343,-.119,-.31,-.265
2020,5,10,13,-.241,-.242,-.122,-.314,-.264
2020,5,10,14,-.215,-.183,-.0713,-.423,-.173
2020,5,10,16,-.205,-.281,-.0848,-.134,-.303
2020,5,10,17,-.255,-.357,-.0523,-.229,-.23
2020,5,10,18,-.262,-.391,.0358,-.269,-.179
2020,5,10,19,-.192,-.321,.0117,-.184,-.257
2020,5,10,20,-.17,-.217,-.0565,-.161,-.177
2020,5,10,21,-.316,-.324,-.0647,-.405,-.384
2020,5,10,22,-.18,-.254,-.0239,-.0987,-.277
2020,5,10,23,-.223,-.275,-.15,-.331,-.224
2020,5,10,24,-.257,-.234,.00822,-.194,-.267
2020,5,10,25,-.272,-.327,-.0723,-.302,-.249
2020,5,10,26,-.0595,-.0218,-.0769,-.0768,-.186
2020,5,10,27,-.275,-.446,.0339,-.195,-.218
2020,5,10,28,-.239,-.37,.0149,-.219,-.264
2020,5,10,29,-.326,-.379,-.133,-.381,-.343
2020,5,10,30,-.244,-.392,-.0122,-.16,-.292
2020,5,10,31,-.324,-.406,-.0258,-.364,-.415
2020,5,10,32,-.308,-.528,-.055,-.326,-.261
2020,5,10,33,-.224,-.315,-.0459,-.204,-.256
2020,5,10,34,-.16,-.206,-.0627,-.207,-.259
2020,5,10,35,-.184,-.267,.0566,-.241,-.225
2020,5,10,36,-.196,-.225,-.0995,-.25,-.198
2020,5,10,37,-.225,-.409,.0254,-.138,-.324
2020,5,10,38,-.243,-.357,.0893,-.287,-.248
2020,5,10,39,-.235,-.416,-.0749,-.193,-.223
2020,5,10,40,-.142,-.185,-.0332,-.0423,-.26
2020,5,10,41,-.177,-.252,-.0777,-.27,-.213
2020,5,10,42,-.25,-.379,-.00856,-.339,-.247
2020,5,10,43,-.193,-.28,-.145,-.194,-.235
2020,5,10,44,-.379,-.391,-.00426,-.307,-.535
2020,5,10,45,-.117,-.177,.0626,-.114,-.254
2020,5,10,46,-.278,-.398,-.0577,-.267,-.308
2020,5,10,47,-.143,-.104,.0536,-.408,-.261
2020,5,10,48,-.265,-.433,-.0579,-.237,-.253
2020,5,10,49,-.181,-.201,-.0206,-.17,-.256
2020,5,10,50,-.0723,-.0801,.141,-.112,-.13
2020,5,10,51,-.299,-.487,-.287,-.163,-.261
2020,5,10,52,-.139,-.176,-.0886,-.0542,-.22
2020,5,10,53,-.111,-.0477,-.192,-.0867,-.252
2020,5,11,1,-.223,-.293,-.0573,-.263,-.211
2020,5,11,2,-.194,-.176,.0366,-.43,-.243
2020,5,11,3,-.244,-.346,-.114,-.319,-.185
2020,5,11,4,-.157,-.26,-.0136,-.177,-.169
2020,5,11,5,-.165,-.263,-.0015,-.139,-.203
2020,5,11,6,-.239,-.324,-.285,-.254,-.191
2020,5,11,7,-.135,-.187,-.0094,-.174,-.152
2020,5,11,8,-.27,-.415,.0288,-.147,-.444
2020,5,11,9,-.27,-.386,-.161,-.277,-.224
2020,5,11,10,-.149,-.207,-.0488,-.116,-.25
2020,5,11,11,-.195,-.273,.073,-.207,-.251
2020,5,11,12,-.254,-.343,-.127,-.303,-.263
2020,5,11,13,-.237,-.237,-.147,-.301,-.263
2020,5,11,14,-.214,-.187,-.0773,-.411,-.168
2020,5,11,16,-.198,-.259,-.114,-.119,-.302
2020,5,11,17,-.246,-.342,-.0539,-.218,-.232
2020,5,11,18,-.257,-.381,.0259,-.259,-.178
2020,5,11,19,-.176,-.284,.0204,-.167,-.259
2020,5,11,20,-.166,-.212,-.0773,-.154,-.172
2020,5,11,21,-.318,-.325,-.0581,-.402,-.385
2020,5,11,22,-.169,-.229,-.0319,-.0859,-.277
2020,5,11,23,-.221,-.277,-.156,-.315,-.222
2020,5,11,24,-.258,-.236,-.0384,-.192,-.258
2020,5,11,25,-.275,-.334,-.0349,-.311,-.247
2020,5,11,26,-.0614,-.0292,-.0775,-.0692,-.186
2020,5,11,27,-.291,-.461,.0312,-.207,-.232
2020,5,11,28,-.229,-.346,.0252,-.191,-.26
2020,5,11,29,-.329,-.379,-.137,-.384,-.343
2020,5,11,30,-.22,-.37,-.00385,-.107,-.274
2020,5,11,31,-.322,-.407,-.017,-.341,-.414
2020,5,11,32,-.311,-.534,-.0663,-.317,-.263
2020,5,11,33,-.214,-.289,-.034,-.212,-.254
2020,5,11,34,-.156,-.196,-.0667,-.194,-.258
2020,5,11,35,-.186,-.268,.0419,-.238,-.22
2020,5,11,36,-.193,-.216,-.0853,-.247,-.2
2020,5,11,37,-.221,-.393,.000479,-.149,-.318
2020,5,11,38,-.245,-.364,.0838,-.276,-.248
2020,5,11,39,-.233,-.411,-.0886,-.187,-.215
2020,5,11,40,-.146,-.191,-.0295,-.047,-.257
2020,5,11,41,-.185,-.263,-.0822,-.269,-.211
2020,5,11,42,-.249,-.381,-.00637,-.337,-.242
2020,5,11,43,-.191,-.26,-.153,-.196,-.229
2020,5,11,44,-.383,-.395,-.0122,-.317,-.539
2020,5,11,45,-.121,-.176,.0513,-.105,-.255
2020,5,11,46,-.284,-.401,-.0682,-.276,-.312
2020,5,11,47,-.141,-.101,.0346,-.38,-.262
2020,5,11,48,-.264,-.426,-.0778,-.231,-.249
2020,5,11,49,-.179,-.198,-.0353,-.16,-.253
2020,5,11,50,-.071,-.081,.141,-.111,-.123
2020,5,11,51,-.299,-.486,-.285,-.164,-.261
2020,5,11,52,-.137,-.171,-.0903,-.0546,-.22
2020,5,11,53,-.11,-.0442,-.188,-.0939,-.251
2020,5,12,1,-.22,-.286,-.0605,-.263,-.206
2020,5,12,2,-.191,-.174,.0389,-.424,-.234
2020,5,12,3,-.239,-.345,-.096,-.32,-.18
2020,5,12,4,-.138,-.216,-.0049,-.17,-.166
2020,5,12,5,-.151,-.223,-.0188,-.136,-.197
2020,5,12,6,-.238,-.318,-.289,-.246,-.19
2020,5,12,7,-.129,-.163,-.0195,-.168,-.151
2020,5,12,8,-.252,-.372,.0378,-.148,-.438
2020,5,12,9,-.267,-.385,-.154,-.274,-.222
2020,5,12,10,-.141,-.185,-.0478,-.12,-.243
2020,5,12,11,-.182,-.242,.0773,-.208,-.248
2020,5,12,12,-.254,-.339,-.14,-.296,-.262
2020,5,12,13,-.232,-.234,-.153,-.306,-.257
2020,5,12,14,-.218,-.189,-.0921,-.41,-.171
2020,5,12,16,-.192,-.237,-.116,-.115,-.304
2020,5,12,17,-.231,-.323,-.0562,-.19,-.229
2020,5,12,18,-.246,-.37,.0373,-.235,-.176
2020,5,12,19,-.155,-.238,.036,-.15,-.255
2020,5,12,20,-.161,-.208,-.0773,-.145,-.161
2020,5,12,21,-.318,-.318,-.0606,-.409,-.385
2020,5,12,22,-.154,-.191,-.0242,-.084,-.286
2020,5,12,23,-.214,-.271,-.147,-.295,-.217
2020,5,12,24,-.258,-.235,-.0496,-.203,-.252
2020,5,12,25,-.275,-.335,-.0143,-.326,-.243
2020,5,12,26,-.066,-.0293,-.104,-.0636,-.188
2020,5,12,27,-.288,-.462,.0316,-.204,-.223
2020,5,12,28,-.216,-.322,.0318,-.173,-.253
2020,5,12,29,-.334,-.38,-.15,-.386,-.348
2020,5,12,30,-.2,-.351,.0119,-.0673,-.258
2020,5,12,31,-.322,-.404,-.0333,-.344,-.416
2020,5,12,32,-.309,-.538,-.0756,-.313,-.265
2020,5,12,33,-.201,-.259,-.0261,-.214,-.251
2020,5,12,34,-.147,-.188,-.0579,-.185,-.243
2020,5,12,35,-.183,-.265,.0319,-.223,-.219
2020,5,12,36,-.189,-.205,-.0909,-.25,-.197
2020,5,12,37,-.212,-.365,-.0276,-.156,-.306
2020,5,12,38,-.239,-.362,.085,-.262,-.247
2020,5,12,39,-.225,-.401,-.0988,-.172,-.211
2020,5,12,40,-.141,-.184,-.0114,-.0515,-.251
2020,5,12,41,-.192,-.274,-.0797,-.27,-.214
2020,5,12,42,-.244,-.383,-.00212,-.325,-.236
2020,5,12,43,-.178,-.23,-.153,-.178,-.223
2020,5,12,44,-.374,-.39,.0076,-.305,-.529
2020,5,12,45,-.12,-.176,.0554,-.0914,-.259
2020,5,12,46,-.276,-.387,-.064,-.261,-.307
2020,5,12,47,-.14,-.101,.0345,-.357,-.264
2020,5,12,48,-.264,-.423,-.112,-.236,-.242
2020,5,12,49,-.177,-.201,-.0529,-.15,-.253
2020,5,12,50,-.069,-.0768,.141,-.109,-.116
2020,5,12,51,-.295,-.481,-.247,-.167,-.261
2020,5,12,52,-.131,-.165,-.0911,-.0478,-.216
2020,5,12,53,-.109,-.0375,-.18,-.107,-.248
2020,5,13,1,-.216,-.278,-.0616,-.254,-.202
2020,5,13,2,-.186,-.17,.0447,-.418,-.224
2020,5,13,3,-.237,-.343,-.0913,-.323,-.177
2020,5,13,4,-.124,-.18,-.00183,-.163,-.164
2020,5,13,5,-.139,-.186,-.0394,-.131,-.189
2020,5,13,6,-.235,-.311,-.29,-.236,-.187
2020,5,13,7,-.118,-.14,-.0135,-.153,-.146
2020,5,13,8,-.234,-.331,.0443,-.14,-.432
2020,5,13,9,-.263,-.381,-.154,-.266,-.221
2020,5,13,10,-.131,-.162,-.0498,-.11,-.238
2020,5,13,11,-.171,-.212,.0785,-.208,-.246
2020,5,13,12,-.257,-.341,-.156,-.29,-.261
2020,5,13,13,-.223,-.228,-.116,-.29,-.247
2020,5,13,14,-.214,-.189,-.0832,-.404,-.169
2020,5,13,16,-.182,-.213,-.089,-.107,-.299
2020,5,13,17,-.221,-.309,-.0553,-.179,-.219
2020,5,13,18,-.247,-.368,.0113,-.242,-.174
2020,5,13,19,-.136,-.195,.0351,-.135,-.255
2020,5,13,20,-.156,-.202,-.077,-.141,-.157
2020,5,13,21,-.319,-.317,-.0661,-.418,-.379
2020,5,13,22,-.135,-.158,-.0365,-.0553,-.283
2020,5,13,23,-.216,-.269,-.18,-.287,-.213
2020,5,13,24,-.258,-.232,-.0695,-.193,-.248
2020,5,13,25,-.279,-.341,-.0324,-.326,-.241
2020,5,13,26,-.0698,-.0327,-.148,-.0587,-.187
2020,5,13,27,-.286,-.461,.0748,-.206,-.226
2020,5,13,28,-.199,-.29,.0272,-.14,-.239
2020,5,13,29,-.337,-.387,-.158,-.385,-.344
2020,5,13,30,-.189,-.337,.033,-.0657,-.24
2020,5,13,31,-.319,-.396,-.046,-.343,-.412
2020,5,13,32,-.31,-.541,-.0677,-.301,-.267
2020,5,13,33,-.191,-.231,-.019,-.214,-.243
2020,5,13,34,-.141,-.179,-.0613,-.173,-.241
2020,5,13,35,-.184,-.264,.0132,-.215,-.218
2020,5,13,36,-.185,-.195,-.0981,-.251,-.195
2020,5,13,37,-.213,-.358,-.0541,-.154,-.3
2020,5,13,38,-.24,-.364,.0786,-.251,-.247
2020,5,13,39,-.216,-.389,-.0853,-.162,-.205
2020,5,13,40,-.14,-.182,.00501,-.0421,-.25
2020,5,13,41,-.198,-.283,-.0896,-.274,-.206
2020,5,13,42,-.247,-.384,-.00883,-.327,-.242
2020,5,13,43,-.166,-.207,-.151,-.168,-.216
2020,5,13,44,-.371,-.383,-.0418,-.311,-.525
2020,5,13,45,-.12,-.17,.0533,-.0953,-.253
2020,5,13,46,-.27,-.373,-.0581,-.243,-.308
2020,5,13,47,-.142,-.0961,.00218,-.331,-.265
2020,5,13,48,-.26,-.419,-.107,-.229,-.233
2020,5,13,49,-.179,-.204,-.08,-.15,-.246
2020,5,13,50,-.0679,-.0729,.141,-.109,-.109
2020,5,13,51,-.283,-.47,-.201,-.155,-.254
2020,5,13,52,-.132,-.163,-.124,-.051,-.222
2020,5,13,53,-.107,-.0334,-.18,-.0995,-.242
2020,5,14,1,-.212,-.27,-.0638,-.247,-.198
2020,5,14,2,-.181,-.168,.0547,-.41,-.215
2020,5,14,3,-.238,-.343,-.09,-.322,-.174
2020,5,14,4,-.111,-.143,-.0118,-.161,-.164
2020,5,14,5,-.122,-.146,-.0376,-.126,-.18
2020,5,14,6,-.232,-.305,-.289,-.227,-.182
2020,5,14,7,-.107,-.118,-.00305,-.14,-.14
2020,5,14,8,-.218,-.293,.0412,-.135,-.428
2020,5,14,9,-.261,-.383,-.159,-.261,-.217
2020,5,14,10,-.123,-.14,-.0451,-.108,-.236
2020,5,14,11,-.157,-.178,.0828,-.198,-.243
2020,5,14,12,-.257,-.342,-.17,-.28,-.258
2020,5,14,13,-.222,-.229,-.11,-.279,-.24
2020,5,14,14,-.218,-.195,-.095,-.405,-.164
2020,5,14,16,-.172,-.194,-.072,-.0943,-.297
2020,5,14,17,-.21,-.291,-.0473,-.156,-.223
2020,5,14,18,-.241,-.367,.0425,-.234,-.171
2020,5,14,19,-.115,-.145,.0218,-.125,-.249
2020,5,14,20,-.152,-.198,-.0974,-.143,-.152
2020,5,14,21,-.32,-.316,-.0667,-.407,-.382
2020,5,14,22,-.119,-.126,-.0272,-.0438,-.279
2020,5,14,23,-.211,-.261,-.179,-.26,-.213
2020,5,14,24,-.255,-.23,-.0896,-.182,-.239
2020,5,14,25,-.274,-.335,-.00394,-.335,-.232
2020,5,14,26,-.0648,-.0312,-.172,-.0392,-.177
2020,5,14,27,-.286,-.461,.0625,-.198,-.228
2020,5,14,28,-.178,-.261,.0696,-.109,-.232
2020,5,14,29,-.337,-.386,-.167,-.394,-.344
2020,5,14,30,-.178,-.326,.0605,-.0613,-.223
2020,5,14,31,-.312,-.389,-.0391,-.34,-.405
2020,5,14,32,-.307,-.536,-.0613,-.305,-.263
2020,5,14,33,-.171,-.195,-.0278,-.203,-.221
2020,5,14,34,-.138,-.171,-.0818,-.174,-.234
2020,5,14,35,-.181,-.268,.0332,-.201,-.218
2020,5,14,36,-.176,-.18,-.0827,-.249,-.194
2020,5,14,37,-.204,-.336,-.058,-.126,-.293
2020,5,14,38,-.239,-.364,.0709,-.242,-.242
2020,5,14,39,-.208,-.379,-.0656,-.151,-.202
2020,5,14,40,-.141,-.179,.00915,-.0391,-.252
2020,5,14,41,-.195,-.282,-.0805,-.266,-.201
2020,5,14,42,-.245,-.383,.00456,-.322,-.239
2020,5,14,43,-.156,-.179,-.147,-.164,-.21
2020,5,14,44,-.371,-.384,-.0517,-.32,-.527
2020,5,14,45,-.112,-.16,.0408,-.0823,-.242
2020,5,14,46,-.264,-.36,-.0495,-.244,-.306
2020,5,14,47,-.139,-.0979,.0435,-.327,-.266
2020,5,14,48,-.253,-.418,-.0817,-.201,-.227
2020,5,14,49,-.178,-.199,-.0835,-.145,-.247
2020,5,14,50,-.066,-.0715,.141,-.109,-.102
2020,5,14,51,-.283,-.471,-.167,-.156,-.249
2020,5,14,52,-.137,-.164,-.137,-.0619,-.234
2020,5,14,53,-.102,-.0227,-.187,-.102,-.234
2020,5,15,1,-.207,-.265,-.0669,-.235,-.194
2020,5,15,2,-.176,-.166,.0584,-.396,-.208
2020,5,15,3,-.236,-.343,-.0897,-.316,-.172
2020,5,15,4,-.108,-.136,-.00606,-.159,-.165
2020,5,15,5,-.118,-.139,-.0388,-.121,-.17
2020,5,15,6,-.229,-.302,-.291,-.218,-.177
2020,5,15,7,-.106,-.112,-.00725,-.133,-.136
2020,5,15,8,-.201,-.251,.0317,-.125,-.42
2020,5,15,9,-.257,-.379,-.147,-.254,-.217
2020,5,15,10,-.12,-.136,-.05,-.0933,-.236
2020,5,15,11,-.15,-.168,.0891,-.194,-.237
2020,5,15,12,-.254,-.34,-.162,-.274,-.252
2020,5,15,13,-.218,-.227,-.109,-.28,-.235
2020,5,15,14,-.219,-.197,-.0919,-.419,-.159
2020,5,15,16,-.169,-.186,-.0663,-.0828,-.298
2020,5,15,17,-.199,-.277,-.0541,-.141,-.221
2020,5,15,18,-.237,-.355,.0192,-.236,-.17
2020,5,15,19,-.098,-.103,.0117,-.116,-.245
2020,5,15,20,-.145,-.193,-.127,-.123,-.147
2020,5,15,21,-.318,-.317,-.052,-.393,-.381
2020,5,15,22,-.11,-.111,-.0352,-.0447,-.277
2020,5,15,23,-.204,-.26,-.145,-.269,-.207
2020,5,15,24,-.25,-.223,-.106,-.172,-.23
2020,5,15,25,-.271,-.332,.0156,-.338,-.234
2020,5,15,26,-.0649,-.0325,-.179,-.0374,-.167
2020,5,15,27,-.28,-.458,.0658,-.187,-.216
2020,5,15,28,-.16,-.228,.0881,-.0993,-.232
2020,5,15,29,-.337,-.386,-.199,-.401,-.337
2020,5,15,30,-.167,-.306,.0575,-.073,-.205
2020,5,15,31,-.309,-.383,-.0105,-.345,-.403
2020,5,15,32,-.304,-.534,-.0691,-.307,-.26
2020,5,15,33,-.165,-.185,-.0373,-.204,-.204
2020,5,15,34,-.132,-.154,-.0941,-.16,-.228
2020,5,15,35,-.178,-.266,.0181,-.2,-.209
2020,5,15,36,-.173,-.166,-.073,-.257,-.19
2020,5,15,37,-.192,-.311,-.0455,-.119,-.284
2020,5,15,38,-.24,-.365,.0707,-.233,-.243
2020,5,15,39,-.2,-.372,-.0556,-.135,-.195
2020,5,15,40,-.139,-.169,.0256,-.0458,-.258
2020,5,15,41,-.189,-.28,-.081,-.248,-.193
2020,5,15,42,-.244,-.382,-.00739,-.313,-.239
2020,5,15,43,-.145,-.147,-.155,-.161,-.209
2020,5,15,44,-.367,-.374,-.0601,-.324,-.52
2020,5,15,45,-.11,-.151,.0404,-.101,-.233
2020,5,15,46,-.245,-.323,-.0305,-.233,-.302
2020,5,15,47,-.139,-.0946,.0208,-.313,-.267
2020,5,15,48,-.239,-.396,-.0664,-.188,-.216
2020,5,15,49,-.18,-.196,-.0904,-.145,-.251
2020,5,15,50,-.0644,-.0725,.141,-.107,-.0988
2020,5,15,51,-.259,-.424,-.162,-.131,-.239
2020,5,15,52,-.134,-.162,-.134,-.0476,-.23
2020,5,15,53,-.0983,-.0222,-.177,-.0843,-.223
2020,5,16,1,-.204,-.264,-.068,-.227,-.191
2020,5,16,2,-.174,-.167,.06,-.4,-.199
2020,5,16,3,-.235,-.343,-.0903,-.309,-.169
2020,5,16,4,-.105,-.131,-.00751,-.158,-.165
2020,5,16,5,-.109,-.126,-.0297,-.118,-.157
2020,5,16,6,-.227,-.301,-.289,-.216,-.174
2020,5,16,7,-.102,-.107,.00186,-.129,-.135
2020,5,16,8,-.195,-.241,.0336,-.125,-.413
2020,5,16,9,-.256,-.379,-.143,-.255,-.219
2020,5,16,10,-.119,-.132,-.0486,-.0919,-.238
2020,5,16,11,-.146,-.158,.103,-.202,-.236
2020,5,16,12,-.251,-.339,-.157,-.264,-.251
2020,5,16,13,-.22,-.227,-.114,-.281,-.231
2020,5,16,14,-.214,-.194,-.0628,-.42,-.154
2020,5,16,16,-.165,-.18,-.0533,-.0792,-.297
2020,5,16,17,-.193,-.268,-.0594,-.137,-.215
2020,5,16,18,-.222,-.325,.00293,-.229,-.161
2020,5,16,19,-.0793,-.06,.0173,-.11,-.241
2020,5,16,20,-.139,-.186,-.142,-.13,-.136
2020,5,16,21,-.318,-.327,-.0391,-.375,-.377
2020,5,16,22,-.105,-.0999,-.0339,-.0392,-.277
2020,5,16,23,-.2,-.258,-.136,-.27,-.205
2020,5,16,24,-.247,-.222,-.111,-.169,-.221
2020,5,16,25,-.271,-.332,.0233,-.34,-.237
2020,5,16,26,-.063,-.0357,-.188,-.0389,-.153
2020,5,16,27,-.278,-.458,.119,-.186,-.219
2020,5,16,28,-.153,-.22,.0992,-.089,-.233
2020,5,16,29,-.341,-.386,-.219,-.414,-.332
2020,5,16,30,-.159,-.29,.0265,-.0673,-.19
2020,5,16,31,-.303,-.371,-.0106,-.341,-.399
2020,5,16,32,-.297,-.522,-.0813,-.298,-.252
2020,5,16,33,-.16,-.177,-.0386,-.207,-.188
2020,5,16,34,-.126,-.147,-.107,-.148,-.222
2020,5,16,35,-.174,-.261,.0212,-.2,-.208
2020,5,16,36,-.169,-.155,-.0756,-.26,-.192
2020,5,16,37,-.171,-.273,-.0393,-.101,-.268
2020,5,16,38,-.237,-.363,.0845,-.227,-.239
2020,5,16,39,-.196,-.372,-.0495,-.122,-.192
2020,5,16,40,-.134,-.163,.0126,-.0404,-.252
2020,5,16,41,-.187,-.276,-.0854,-.252,-.186
2020,5,16,42,-.242,-.378,-.00404,-.314,-.236
2020,5,16,43,-.135,-.118,-.159,-.159,-.202
2020,5,16,44,-.353,-.354,-.0813,-.331,-.493
2020,5,16,45,-.109,-.151,.0441,-.102,-.22
2020,5,16,46,-.224,-.28,-.0244,-.213,-.294
2020,5,16,47,-.137,-.0899,.0147,-.309,-.269
2020,5,16,48,-.233,-.375,-.104,-.182,-.215
2020,5,16,49,-.167,-.173,-.107,-.134,-.235
2020,5,16,50,-.0621,-.0712,.141,-.109,-.0881
2020,5,16,51,-.243,-.385,-.181,-.132,-.23
2020,5,16,52,-.133,-.157,-.109,-.0465,-.242
2020,5,16,53,-.0982,-.0199,-.18,-.0865,-.216
2020,5,17,1,-.201,-.263,-.0671,-.223,-.186
2020,5,17,2,-.17,-.166,.0706,-.398,-.191
2020,5,17,3,-.233,-.342,-.0886,-.3,-.167
2020,5,17,4,-.111,-.132,-.00747,-.184,-.169
2020,5,17,5,-.0995,-.115,-.0189,-.111,-.143
2020,5,17,6,-.223,-.297,-.288,-.209,-.17
2020,5,17,7,-.0999,-.104,.00173,-.121,-.134
2020,5,17,8,-.192,-.233,.0223,-.123,-.408
2020,5,17,9,-.254,-.379,-.147,-.249,-.217
2020,5,17,10,-.116,-.124,-.0498,-.0874,-.235
2020,5,17,11,-.144,-.151,.101,-.202,-.232
2020,5,17,12,-.249,-.34,-.154,-.262,-.247
2020,5,17,13,-.219,-.223,-.118,-.291,-.227
2020,5,17,14,-.21,-.19,-.06,-.42,-.148
2020,5,17,16,-.157,-.161,-.0469,-.0825,-.297
2020,5,17,17,-.186,-.258,-.053,-.136,-.209
2020,5,17,18,-.211,-.301,.00521,-.219,-.157
2020,5,17,19,-.0722,-.0409,.0181,-.0994,-.242
2020,5,17,20,-.135,-.181,-.158,-.128,-.127
2020,5,17,21,-.317,-.33,-.0425,-.378,-.371
2020,5,17,22,-.102,-.0893,-.0428,-.0506,-.278
2020,5,17,23,-.201,-.262,-.134,-.267,-.199
2020,5,17,24,-.244,-.221,-.125,-.167,-.213
2020,5,17,25,-.269,-.331,.0214,-.336,-.235
2020,5,17,26,-.0603,-.0328,-.176,-.0428,-.139
2020,5,17,27,-.275,-.456,.141,-.187,-.212
2020,5,17,28,-.144,-.211,.107,-.0808,-.229
2020,5,17,29,-.338,-.39,-.206,-.406,-.325
2020,5,17,30,-.152,-.277,.0154,-.0666,-.176
2020,5,17,31,-.299,-.363,.00905,-.34,-.4
2020,5,17,32,-.291,-.515,-.0777,-.29,-.24
2020,5,17,33,-.153,-.169,-.0365,-.199,-.172
2020,5,17,34,-.12,-.136,-.0873,-.147,-.216
2020,5,17,35,-.173,-.264,.0244,-.198,-.198
2020,5,17,36,-.161,-.139,-.097,-.255,-.18
2020,5,17,37,-.153,-.243,-.0241,-.084,-.251
2020,5,17,38,-.237,-.362,.079,-.227,-.24
2020,5,17,39,-.192,-.368,-.0365,-.122,-.189
2020,5,17,40,-.126,-.153,.0292,-.0466,-.242
2020,5,17,41,-.185,-.272,-.0945,-.247,-.18
2020,5,17,42,-.245,-.383,.0047,-.316,-.238
2020,5,17,43,-.127,-.101,-.158,-.158,-.191
2020,5,17,44,-.344,-.338,-.0912,-.331,-.479
2020,5,17,45,-.103,-.148,.0505,-.0936,-.205
2020,5,17,46,-.211,-.251,-.0224,-.214,-.289
2020,5,17,47,-.137,-.0898,.0448,-.303,-.273
2020,5,17,48,-.226,-.359,-.12,-.193,-.208
2020,5,17,49,-.156,-.155,-.116,-.13,-.216
2020,5,17,50,-.0601,-.0691,.141,-.114,-.0828
2020,5,17,51,-.227,-.349,-.19,-.141,-.213
2020,5,17,52,-.131,-.145,-.101,-.0392,-.255
2020,5,17,53,-.0939,-.0163,-.167,-.0822,-.206
2020,5,18,1,-.196,-.257,-.0656,-.208,-.184
2020,5,18,2,-.163,-.161,.0746,-.388,-.182
2020,5,18,3,-.234,-.341,-.0967,-.307,-.166
2020,5,18,4,-.107,-.125,-.00483,-.179,-.165
2020,5,18,5,-.0915,-.103,-.00697,-.11,-.131
2020,5,18,6,-.22,-.292,-.286,-.194,-.171
2020,5,18,7,-.0969,-.0963,-.000638,-.121,-.13
2020,5,18,8,-.188,-.229,.0262,-.118,-.403
2020,5,18,9,-.251,-.381,-.148,-.24,-.212
2020,5,18,10,-.114,-.117,-.0439,-.0895,-.231
2020,5,18,11,-.143,-.151,.103,-.204,-.227
2020,5,18,12,-.248,-.339,-.157,-.261,-.243
2020,5,18,13,-.215,-.216,-.0897,-.29,-.222
2020,5,18,14,-.211,-.192,-.0482,-.426,-.151
2020,5,18,16,-.151,-.154,-.0238,-.0785,-.296
2020,5,18,17,-.18,-.251,-.0555,-.132,-.198
2020,5,18,18,-.2,-.282,.0115,-.218,-.148
2020,5,18,19,-.0674,-.0322,.0039,-.0986,-.231
2020,5,18,20,-.135,-.174,-.186,-.132,-.132
2020,5,18,21,-.311,-.32,-.0421,-.373,-.37
2020,5,18,22,-.0958,-.0788,-.0359,-.0393,-.279
2020,5,18,23,-.199,-.253,-.156,-.26,-.196
2020,5,18,24,-.243,-.225,-.101,-.156,-.219
2020,5,18,25,-.263,-.322,.00196,-.325,-.229
