year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss65,merchants_ss70
2020,6,23,41,-0.137,-0.243,-0.118,-0.232
2020,6,23,42,-0.148,-0.139,-0.194,-0.235
2020,6,23,43,-0.134,-0.146,-0.121,-0.213
2020,6,23,44,-0.231,-0.137,-0.201,-0.418
2020,6,23,45,-0.0289,0.0503,-0.107,-0.112
2020,6,23,46,-0.127,-0.117,-0.16,-0.197
2020,6,23,47,-0.114,-0.0556,-0.127,-0.328
2020,6,23,48,-0.111,-0.166,-0.0546,-0.128
2020,6,23,49,-0.0927,-0.0304,-0.128,-0.0912
2020,6,23,50,-0.0714,-0.119,-0.0927,-0.0748
2020,6,23,51,-0.0991,-0.0799,-0.0851,-0.186
2020,6,23,52,-0.11,-0.102,0.0353,-0.197
2020,6,23,53,-0.0963,-0.0432,-0.0709,-0.157
2020,6,24,1,-0.142,-0.139,-0.143,-0.225
2020,6,24,2,-0.168,-0.203,-0.23,-0.245
2020,6,24,3,-0.163,-0.133,-0.215,-0.198
2020,6,24,4,-0.0945,-0.113,-0.128,-0.149
2020,6,24,5,-0.0818,-0.0682,-0.118,-0.109
2020,6,24,6,-0.165,-0.158,-0.133,-0.202
2020,6,24,7,-0.104,-0.075,-0.087,-0.158
2020,6,24,8,-0.0898,-0.0906,-0.0932,-0.12
2020,6,24,9,-0.163,-0.162,-0.124,-0.26
2020,6,24,10,-0.101,-0.126,-0.0633,-0.148
2020,6,24,11,-0.151,-0.115,-0.22,-0.249
2020,6,24,12,-0.258,-0.456,-0.165,-0.246
2020,6,24,13,-0.16,-0.107,-0.171,-0.192
2020,6,24,14,-0.231,-0.265,-0.31,-0.23
2020,6,24,16,-0.127,-0.133,-0.0548,-0.2
2020,6,24,17,-0.0628,-0.0545,-0.0803,-0.16
2020,6,24,18,-0.153,-0.185,-0.207,-0.0719
2020,6,24,19,-0.0757,-0.118,-0.0775,-0.141
2020,6,24,20,-0.11,-0.079,-0.131,-0.149
2020,6,24,21,-0.256,-0.251,-0.229,-0.343
2020,6,24,22,-0.103,-0.12,0.0119,-0.0781
2020,6,24,23,-0.19,-0.207,-0.259,-0.285
2020,6,24,24,-0.202,-0.195,-0.15,-0.181
2020,6,24,25,-0.281,-0.31,-0.382,-0.292
2020,6,24,26,-0.06,-0.0000336,-0.036,-0.0749
2020,6,24,27,-0.131,-0.145,-0.0982,-0.244
2020,6,24,28,-0.158,-0.232,-0.087,-0.27
2020,6,24,29,-0.275,-0.285,-0.27,-0.325
2020,6,24,30,-0.057,-0.0461,0.0197,-0.177
2020,6,24,31,-0.162,-0.142,-0.253,-0.178
2020,6,24,32,-0.0998,-0.0653,-0.124,-0.196
2020,6,24,33,-0.0989,-0.0743,-0.0813,-0.0387
2020,6,24,34,-0.141,-0.112,-0.101,-0.248
2020,6,24,35,-0.122,-0.167,-0.144,-0.11
2020,6,24,36,-0.154,-0.129,-0.235,-0.217
2020,6,24,37,-0.0262,0.0158,0.0456,-0.131
2020,6,24,38,-0.0807,-0.0549,-0.112,-0.154
2020,6,24,39,-0.0943,-0.133,-0.0371,-0.183
2020,6,24,40,-0.102,-0.134,-0.0378,-0.118
2020,6,24,41,-0.131,-0.23,-0.12,-0.232
2020,6,24,42,-0.155,-0.146,-0.199,-0.24
2020,6,24,43,-0.136,-0.149,-0.117,-0.218
2020,6,24,44,-0.231,-0.139,-0.206,-0.415
2020,6,24,45,-0.0254,0.0582,-0.111,-0.12
2020,6,24,46,-0.123,-0.116,-0.152,-0.194
2020,6,24,47,-0.118,-0.0557,-0.132,-0.328
2020,6,24,48,-0.112,-0.169,-0.0548,-0.124
2020,6,24,49,-0.0978,-0.031,-0.137,-0.1
2020,6,24,50,-0.0746,-0.121,-0.0943,-0.0793
2020,6,24,51,-0.0981,-0.0755,-0.0966,-0.185
2020,6,24,52,-0.112,-0.104,0.0305,-0.189
2020,6,24,53,-0.094,-0.0419,-0.0627,-0.164
2020,6,25,1,-0.134,-0.127,-0.133,-0.221
2020,6,25,2,-0.162,-0.195,-0.23,-0.239
2020,6,25,3,-0.16,-0.129,-0.217,-0.194
2020,6,25,4,-0.0948,-0.114,-0.128,-0.149
2020,6,25,5,-0.0794,-0.0697,-0.114,-0.11
2020,6,25,6,-0.16,-0.146,-0.121,-0.202
2020,6,25,7,-0.104,-0.0771,-0.0857,-0.158
2020,6,25,8,-0.0881,-0.0887,-0.0864,-0.119
2020,6,25,9,-0.161,-0.158,-0.131,-0.253
2020,6,25,10,-0.103,-0.128,-0.0697,-0.149
2020,6,25,11,-0.147,-0.113,-0.222,-0.248
2020,6,25,12,-0.255,-0.453,-0.162,-0.24
2020,6,25,13,-0.158,-0.101,-0.176,-0.191
2020,6,25,14,-0.224,-0.261,-0.305,-0.227
2020,6,25,16,-0.125,-0.134,-0.0503,-0.2
2020,6,25,17,-0.0624,-0.0548,-0.0888,-0.156
2020,6,25,18,-0.15,-0.179,-0.208,-0.0641
2020,6,25,19,-0.0767,-0.118,-0.0827,-0.142
2020,6,25,20,-0.108,-0.0796,-0.131,-0.143
2020,6,25,21,-0.252,-0.245,-0.228,-0.339
2020,6,25,22,-0.105,-0.121,0.0109,-0.0781
2020,6,25,23,-0.171,-0.178,-0.256,-0.269
2020,6,25,24,-0.181,-0.16,-0.145,-0.157
2020,6,25,25,-0.264,-0.277,-0.373,-0.287
2020,6,25,26,-0.0601,-0.000192,-0.0407,-0.0743
2020,6,25,27,-0.132,-0.144,-0.094,-0.252
2020,6,25,28,-0.156,-0.227,-0.085,-0.269
2020,6,25,29,-0.261,-0.258,-0.269,-0.313
2020,6,25,30,-0.0584,-0.0518,0.022,-0.179
2020,6,25,31,-0.159,-0.137,-0.261,-0.173
2020,6,25,32,-0.097,-0.063,-0.12,-0.197
2020,6,25,33,-0.101,-0.0827,-0.0882,-0.0419
2020,6,25,34,-0.133,-0.102,-0.0928,-0.243
2020,6,25,35,-0.114,-0.144,-0.142,-0.113
2020,6,25,36,-0.156,-0.129,-0.244,-0.216
2020,6,25,37,-0.0208,0.0213,0.0596,-0.129
2020,6,25,38,-0.0785,-0.0525,-0.1,-0.155
2020,6,25,39,-0.096,-0.13,-0.0427,-0.182
2020,6,25,40,-0.0995,-0.136,-0.0209,-0.122
2020,6,25,41,-0.124,-0.218,-0.11,-0.23
2020,6,25,42,-0.152,-0.141,-0.201,-0.239
2020,6,25,43,-0.138,-0.149,-0.123,-0.221
2020,6,25,44,-0.226,-0.138,-0.171,-0.406
2020,6,25,45,-0.0268,0.0604,-0.106,-0.129
2020,6,25,46,-0.123,-0.119,-0.143,-0.191
2020,6,25,47,-0.115,-0.0417,-0.136,-0.328
2020,6,25,48,-0.106,-0.168,-0.0457,-0.117
2020,6,25,49,-0.0981,-0.0296,-0.124,-0.111
2020,6,25,50,-0.0761,-0.119,-0.101,-0.0793
2020,6,25,51,-0.0949,-0.0764,-0.0844,-0.182
2020,6,25,52,-0.109,-0.0977,0.049,-0.194
2020,6,25,53,-0.0885,-0.0422,-0.05,-0.16
2020,6,26,1,-0.13,-0.121,-0.126,-0.218
2020,6,26,2,-0.157,-0.186,-0.228,-0.235
2020,6,26,3,-0.158,-0.128,-0.208,-0.189
2020,6,26,4,-0.0966,-0.115,-0.129,-0.152
2020,6,26,5,-0.0802,-0.0676,-0.115,-0.116
2020,6,26,6,-0.156,-0.142,-0.113,-0.201
2020,6,26,7,-0.101,-0.0735,-0.0747,-0.159
2020,6,26,8,-0.0851,-0.0868,-0.0826,-0.116
2020,6,26,9,-0.157,-0.158,-0.122,-0.251
2020,6,26,10,-0.104,-0.133,-0.0601,-0.158
2020,6,26,11,-0.146,-0.111,-0.215,-0.251
2020,6,26,12,-0.252,-0.45,-0.16,-0.243
2020,6,26,13,-0.154,-0.0945,-0.167,-0.191
2020,6,26,14,-0.217,-0.248,-0.3,-0.224
2020,6,26,16,-0.126,-0.136,-0.0484,-0.205
2020,6,26,17,-0.0609,-0.0557,-0.0805,-0.154
2020,6,26,18,-0.152,-0.181,-0.211,-0.0621
2020,6,26,19,-0.0799,-0.118,-0.0834,-0.145
2020,6,26,20,-0.112,-0.0864,-0.137,-0.149
2020,6,26,21,-0.248,-0.246,-0.218,-0.332
2020,6,26,22,-0.104,-0.118,0.0234,-0.0793
2020,6,26,23,-0.159,-0.158,-0.252,-0.249
2020,6,26,24,-0.175,-0.157,-0.143,-0.145
2020,6,26,25,-0.251,-0.249,-0.371,-0.279
2020,6,26,26,-0.0549,0.00483,-0.0407,-0.0688
2020,6,26,27,-0.135,-0.145,-0.102,-0.255
2020,6,26,28,-0.156,-0.225,-0.0858,-0.27
2020,6,26,29,-0.246,-0.231,-0.264,-0.303
2020,6,26,30,-0.0578,-0.0529,0.0191,-0.181
2020,6,26,31,-0.156,-0.135,-0.263,-0.171
2020,6,26,32,-0.0982,-0.0682,-0.116,-0.195
2020,6,26,33,-0.0984,-0.0812,-0.0787,-0.0377
2020,6,26,34,-0.127,-0.0911,-0.0894,-0.243
2020,6,26,35,-0.109,-0.136,-0.14,-0.108
2020,6,26,36,-0.151,-0.125,-0.23,-0.22
2020,6,26,37,-0.0181,0.0271,0.0596,-0.13
2020,6,26,38,-0.0785,-0.0507,-0.106,-0.152
2020,6,26,39,-0.0941,-0.127,-0.0416,-0.181
2020,6,26,40,-0.0967,-0.136,-0.0216,-0.12
2020,6,26,41,-0.122,-0.215,-0.101,-0.231
2020,6,26,42,-0.153,-0.141,-0.196,-0.237
2020,6,26,43,-0.14,-0.152,-0.122,-0.225
2020,6,26,44,-0.226,-0.137,-0.176,-0.403
2020,6,26,45,-0.0276,0.0502,-0.107,-0.135
2020,6,26,46,-0.12,-0.123,-0.119,-0.188
2020,6,26,47,-0.116,-0.0453,-0.149,-0.329
2020,6,26,48,-0.105,-0.17,-0.0447,-0.114
2020,6,26,49,-0.0975,-0.0283,-0.125,-0.115
2020,6,26,50,-0.0757,-0.119,-0.101,-0.0793
2020,6,26,51,-0.0923,-0.0652,-0.0914,-0.182
2020,6,26,52,-0.11,-0.0912,0.0334,-0.203
2020,6,26,53,-0.0815,-0.0397,-0.0357,-0.152
2020,6,27,1,-0.127,-0.117,-0.124,-0.215
2020,6,27,2,-0.151,-0.177,-0.226,-0.228
2020,6,27,3,-0.155,-0.125,-0.21,-0.183
2020,6,27,4,-0.1,-0.113,-0.126,-0.169
2020,6,27,5,-0.0807,-0.0676,-0.118,-0.119
2020,6,27,6,-0.154,-0.138,-0.107,-0.2
2020,6,27,7,-0.102,-0.0737,-0.073,-0.163
2020,6,27,8,-0.0834,-0.0809,-0.0837,-0.113
2020,6,27,9,-0.156,-0.155,-0.126,-0.246
2020,6,27,10,-0.107,-0.135,-0.0562,-0.173
2020,6,27,11,-0.148,-0.112,-0.208,-0.262
2020,6,27,12,-0.25,-0.449,-0.155,-0.245
2020,6,27,13,-0.151,-0.0932,-0.154,-0.186
2020,6,27,14,-0.21,-0.238,-0.288,-0.221
2020,6,27,16,-0.132,-0.138,-0.0516,-0.225
2020,6,27,17,-0.0581,-0.0512,-0.0762,-0.154
2020,6,27,18,-0.153,-0.181,-0.213,-0.0646
2020,6,27,19,-0.0803,-0.121,-0.0778,-0.156
2020,6,27,20,-0.115,-0.0931,-0.129,-0.15
2020,6,27,21,-0.247,-0.247,-0.228,-0.33
2020,6,27,22,-0.109,-0.119,0.0366,-0.109
2020,6,27,23,-0.153,-0.149,-0.241,-0.236
2020,6,27,24,-0.174,-0.155,-0.149,-0.137
2020,6,27,25,-0.236,-0.221,-0.351,-0.274
2020,6,27,26,-0.0583,0.00064,-0.0491,-0.063
2020,6,27,27,-0.131,-0.145,-0.103,-0.255
2020,6,27,28,-0.152,-0.219,-0.0711,-0.268
2020,6,27,29,-0.233,-0.203,-0.256,-0.298
2020,6,27,30,-0.0565,-0.0528,0.0278,-0.18
2020,6,27,31,-0.152,-0.129,-0.255,-0.168
2020,6,27,32,-0.1,-0.0711,-0.123,-0.195
2020,6,27,33,-0.0985,-0.0792,-0.0846,-0.0324
2020,6,27,34,-0.119,-0.0724,-0.0885,-0.239
2020,6,27,35,-0.105,-0.128,-0.135,-0.113
2020,6,27,36,-0.153,-0.125,-0.234,-0.227
2020,6,27,37,-0.0236,0.0181,0.0431,-0.131
2020,6,27,38,-0.0781,-0.0508,-0.0994,-0.153
2020,6,27,39,-0.0952,-0.127,-0.0452,-0.181
2020,6,27,40,-0.0936,-0.137,-0.015,-0.117
2020,6,27,41,-0.118,-0.211,-0.0936,-0.23
2020,6,27,42,-0.152,-0.139,-0.199,-0.237
2020,6,27,43,-0.142,-0.153,-0.116,-0.239
2020,6,27,44,-0.224,-0.136,-0.17,-0.407
2020,6,27,45,-0.0287,0.0479,-0.107,-0.138
2020,6,27,46,-0.123,-0.122,-0.122,-0.192
2020,6,27,47,-0.115,-0.038,-0.149,-0.332
2020,6,27,48,-0.103,-0.17,-0.0327,-0.113
2020,6,27,49,-0.0943,-0.0173,-0.128,-0.117
2020,6,27,50,-0.0761,-0.12,-0.105,-0.0777
2020,6,27,51,-0.0884,-0.06,-0.0962,-0.181
2020,6,27,52,-0.107,-0.0866,0.0344,-0.203
2020,6,27,53,-0.0851,-0.0424,-0.0378,-0.151
2020,6,28,1,-0.124,-0.113,-0.12,-0.212
2020,6,28,2,-0.144,-0.169,-0.223,-0.219
2020,6,28,3,-0.15,-0.121,-0.208,-0.173
2020,6,28,4,-0.102,-0.112,-0.125,-0.181
2020,6,28,5,-0.0794,-0.0683,-0.116,-0.121
2020,6,28,6,-0.152,-0.133,-0.103,-0.201
2020,6,28,7,-0.101,-0.0727,-0.073,-0.169
2020,6,28,8,-0.0796,-0.0765,-0.0771,-0.112
2020,6,28,9,-0.156,-0.154,-0.13,-0.245
2020,6,28,10,-0.11,-0.129,-0.0634,-0.186
2020,6,28,11,-0.148,-0.1,-0.209,-0.269
2020,6,28,12,-0.249,-0.446,-0.159,-0.244
2020,6,28,13,-0.147,-0.0841,-0.157,-0.184
2020,6,28,14,-0.205,-0.233,-0.281,-0.21
2020,6,28,16,-0.137,-0.129,-0.0508,-0.243
2020,6,28,17,-0.0542,-0.0499,-0.0781,-0.141
2020,6,28,18,-0.152,-0.173,-0.218,-0.0596
2020,6,28,19,-0.0824,-0.121,-0.0823,-0.155
2020,6,28,20,-0.116,-0.0943,-0.136,-0.146
2020,6,28,21,-0.244,-0.246,-0.232,-0.327
2020,6,28,22,-0.117,-0.114,0.0144,-0.138
2020,6,28,23,-0.146,-0.142,-0.245,-0.217
2020,6,28,24,-0.169,-0.146,-0.15,-0.137
2020,6,28,25,-0.223,-0.201,-0.358,-0.264
2020,6,28,26,-0.0558,0.00357,-0.0418,-0.0611
2020,6,28,27,-0.127,-0.138,-0.107,-0.262
2020,6,28,28,-0.149,-0.22,-0.0595,-0.265
2020,6,28,29,-0.225,-0.181,-0.261,-0.296
2020,6,28,30,-0.0541,-0.048,0.0304,-0.18
2020,6,28,31,-0.144,-0.123,-0.245,-0.159
2020,6,28,32,-0.0972,-0.0691,-0.125,-0.187
2020,6,28,33,-0.0965,-0.0777,-0.0864,-0.0292
2020,6,28,34,-0.113,-0.0558,-0.0904,-0.235
2020,6,28,35,-0.102,-0.125,-0.141,-0.114
2020,6,28,36,-0.15,-0.12,-0.233,-0.226
2020,6,28,37,-0.0228,0.0235,0.0402,-0.132
2020,6,28,38,-0.0749,-0.0482,-0.0977,-0.149
2020,6,28,39,-0.0961,-0.123,-0.0567,-0.18
2020,6,28,40,-0.0919,-0.132,-0.0219,-0.114
2020,6,28,41,-0.117,-0.209,-0.0965,-0.23
2020,6,28,42,-0.15,-0.134,-0.201,-0.233
2020,6,28,43,-0.142,-0.15,-0.114,-0.248
2020,6,28,44,-0.217,-0.131,-0.158,-0.4
2020,6,28,45,-0.027,0.0511,-0.115,-0.136
2020,6,28,46,-0.119,-0.115,-0.117,-0.187
2020,6,28,47,-0.112,-0.0339,-0.142,-0.334
2020,6,28,48,-0.0963,-0.162,-0.0239,-0.116
2020,6,28,49,-0.0937,-0.0139,-0.123,-0.126
2020,6,28,50,-0.0727,-0.12,-0.102,-0.0756
2020,6,28,51,-0.0859,-0.0531,-0.0962,-0.183
2020,6,28,52,-0.101,-0.0786,0.0342,-0.198
2020,6,28,53,-0.0821,-0.0399,-0.0251,-0.142
2020,6,29,1,-0.123,-0.111,-0.121,-0.211
2020,6,29,2,-0.142,-0.167,-0.223,-0.215
2020,6,29,3,-0.147,-0.121,-0.209,-0.165
2020,6,29,4,-0.103,-0.105,-0.128,-0.193
2020,6,29,5,-0.0809,-0.0674,-0.116,-0.126
2020,6,29,6,-0.152,-0.129,-0.104,-0.201
2020,6,29,7,-0.104,-0.0729,-0.0788,-0.174
2020,6,29,8,-0.0777,-0.0773,-0.0789,-0.108
2020,6,29,9,-0.156,-0.153,-0.129,-0.243
2020,6,29,10,-0.114,-0.133,-0.0647,-0.195
2020,6,29,11,-0.148,-0.0967,-0.201,-0.277
2020,6,29,12,-0.249,-0.447,-0.159,-0.247
2020,6,29,13,-0.144,-0.0835,-0.146,-0.174
2020,6,29,14,-0.198,-0.217,-0.283,-0.208
2020,6,29,16,-0.142,-0.13,-0.0489,-0.26
2020,6,29,17,-0.0548,-0.0494,-0.0894,-0.141
2020,6,29,18,-0.152,-0.166,-0.228,-0.061
2020,6,29,19,-0.0829,-0.119,-0.0937,-0.158
2020,6,29,20,-0.12,-0.0949,-0.156,-0.151
2020,6,29,21,-0.248,-0.255,-0.241,-0.327
2020,6,29,22,-0.12,-0.107,0.0166,-0.158
2020,6,29,23,-0.141,-0.143,-0.218,-0.215
2020,6,29,24,-0.166,-0.141,-0.147,-0.132
2020,6,29,25,-0.225,-0.202,-0.377,-0.257
2020,6,29,26,-0.058,0.00819,-0.0438,-0.0687
2020,6,29,27,-0.126,-0.136,-0.105,-0.258
2020,6,29,28,-0.149,-0.215,-0.0725,-0.262
2020,6,29,29,-0.225,-0.172,-0.284,-0.293
2020,6,29,30,-0.0568,-0.0518,0.0194,-0.179
2020,6,29,31,-0.14,-0.121,-0.238,-0.148
2020,6,29,32,-0.0976,-0.0677,-0.129,-0.182
2020,6,29,33,-0.0958,-0.0804,-0.0747,-0.0225
2020,6,29,34,-0.108,-0.0412,-0.0892,-0.237
2020,6,29,35,-0.105,-0.121,-0.152,-0.12
2020,6,29,36,-0.149,-0.121,-0.23,-0.229
2020,6,29,37,-0.0234,0.0242,0.0394,-0.132
2020,6,29,38,-0.0725,-0.0487,-0.0932,-0.146
2020,6,29,39,-0.0939,-0.122,-0.0573,-0.175
2020,6,29,40,-0.086,-0.124,-0.016,-0.115
2020,6,29,41,-0.114,-0.204,-0.0911,-0.232
2020,6,29,42,-0.15,-0.132,-0.205,-0.234
2020,6,29,43,-0.142,-0.15,-0.115,-0.255
2020,6,29,44,-0.216,-0.128,-0.15,-0.402
2020,6,29,45,-0.0304,0.0438,-0.109,-0.134
2020,6,29,46,-0.122,-0.119,-0.115,-0.186
2020,6,29,47,-0.11,-0.0237,-0.152,-0.336
2020,6,29,48,-0.0924,-0.16,-0.028,-0.114
2020,6,29,49,-0.0957,-0.0147,-0.122,-0.133
2020,6,29,50,-0.0716,-0.119,-0.102,-0.069
2020,6,29,51,-0.0861,-0.0505,-0.102,-0.18
2020,6,29,52,-0.0981,-0.0748,0.0367,-0.196
2020,6,29,53,-0.0816,-0.036,-0.0331,-0.14
2020,6,30,1,-0.123,-0.11,-0.125,-0.21
2020,6,30,2,-0.138,-0.163,-0.22,-0.211
2020,6,30,3,-0.144,-0.116,-0.209,-0.159
2020,6,30,4,-0.107,-0.105,-0.133,-0.203
2020,6,30,5,-0.0822,-0.0661,-0.113,-0.131
2020,6,30,6,-0.153,-0.126,-0.11,-0.203
2020,6,30,7,-0.106,-0.0721,-0.0769,-0.178
2020,6,30,8,-0.0785,-0.0788,-0.0857,-0.105
2020,6,30,9,-0.154,-0.152,-0.13,-0.238
2020,6,30,10,-0.119,-0.134,-0.0706,-0.21
2020,6,30,11,-0.149,-0.095,-0.203,-0.285
2020,6,30,12,-0.25,-0.445,-0.171,-0.246
2020,6,30,13,-0.138,-0.0771,-0.151,-0.171
2020,6,30,14,-0.19,-0.202,-0.282,-0.21
2020,6,30,16,-0.147,-0.136,-0.0517,-0.27
2020,6,30,17,-0.0554,-0.0496,-0.0915,-0.144
2020,6,30,18,-0.154,-0.171,-0.233,-0.0634
2020,6,30,19,-0.0863,-0.121,-0.0973,-0.161
2020,6,30,20,-0.124,-0.0993,-0.159,-0.151
2020,6,30,21,-0.246,-0.249,-0.234,-0.324
2020,6,30,22,-0.124,-0.109,0.0215,-0.181
2020,6,30,23,-0.133,-0.14,-0.187,-0.207
2020,6,30,24,-0.165,-0.144,-0.137,-0.128
2020,6,30,25,-0.22,-0.196,-0.352,-0.251
2020,6,30,26,-0.0599,0.00426,-0.0436,-0.0723
2020,6,30,27,-0.128,-0.136,-0.112,-0.255
2020,6,30,28,-0.15,-0.215,-0.0618,-0.261
2020,6,30,29,-0.22,-0.169,-0.269,-0.291
2020,6,30,30,-0.0631,-0.0535,0.0139,-0.183
2020,6,30,31,-0.14,-0.118,-0.241,-0.149
2020,6,30,32,-0.0963,-0.0688,-0.13,-0.184
2020,6,30,33,-0.0952,-0.0771,-0.0701,-0.0241
2020,6,30,34,-0.103,-0.0262,-0.0923,-0.236
2020,6,30,35,-0.105,-0.117,-0.156,-0.116
2020,6,30,36,-0.149,-0.121,-0.236,-0.222
2020,6,30,37,-0.0241,0.0255,0.0365,-0.127
2020,6,30,38,-0.0749,-0.0531,-0.0922,-0.143
2020,6,30,39,-0.0959,-0.126,-0.0583,-0.169
2020,6,30,40,-0.0848,-0.127,-0.0173,-0.112
2020,6,30,41,-0.113,-0.205,-0.0873,-0.235
2020,6,30,42,-0.147,-0.128,-0.201,-0.237
2020,6,30,43,-0.146,-0.148,-0.124,-0.264
2020,6,30,44,-0.216,-0.126,-0.143,-0.409
2020,6,30,45,-0.0342,0.0422,-0.119,-0.136
2020,6,30,46,-0.121,-0.119,-0.108,-0.183
2020,6,30,47,-0.113,-0.0286,-0.165,-0.339
2020,6,30,48,-0.0887,-0.158,-0.0256,-0.111
2020,6,30,49,-0.0999,-0.0138,-0.131,-0.139
2020,6,30,50,-0.0764,-0.123,-0.108,-0.0668
2020,6,30,51,-0.0852,-0.0485,-0.095,-0.186
2020,6,30,52,-0.0996,-0.0751,0.0372,-0.2
2020,6,30,53,-0.0823,-0.0374,-0.0345,-0.139
2020,7,1,1,-0.122,-0.109,-0.131,-0.211
2020,7,1,2,-0.133,-0.157,-0.216,-0.208
2020,7,1,3,-0.142,-0.115,-0.205,-0.16
2020,7,1,4,-0.12,-0.109,-0.129,-0.247
2020,7,1,5,-0.0888,-0.0699,-0.109,-0.151
2020,7,1,6,-0.154,-0.124,-0.109,-0.208
2020,7,1,7,-0.107,-0.0723,-0.0629,-0.188
2020,7,1,8,-0.0795,-0.0809,-0.0837,-0.104
2020,7,1,9,-0.152,-0.143,-0.126,-0.24
2020,7,1,10,-0.126,-0.135,-0.0646,-0.235
2020,7,1,11,-0.165,-0.103,-0.19,-0.32
2020,7,1,12,-0.252,-0.448,-0.177,-0.243
2020,7,1,13,-0.137,-0.0792,-0.12,-0.178
2020,7,1,14,-0.179,-0.184,-0.285,-0.213
2020,7,1,16,-0.159,-0.139,-0.0435,-0.318
2020,7,1,17,-0.0535,-0.0515,-0.0732,-0.146
2020,7,1,18,-0.155,-0.167,-0.239,-0.0647
2020,7,1,19,-0.0867,-0.121,-0.0996,-0.168
2020,7,1,20,-0.125,-0.102,-0.156,-0.154
2020,7,1,21,-0.24,-0.243,-0.202,-0.324
2020,7,1,22,-0.132,-0.107,0.026,-0.219
2020,7,1,23,-0.136,-0.142,-0.206,-0.207
2020,7,1,24,-0.168,-0.146,-0.15,-0.124
2020,7,1,25,-0.217,-0.19,-0.356,-0.247
2020,7,1,26,-0.0705,-0.00796,-0.0298,-0.118
2020,7,1,27,-0.127,-0.134,-0.119,-0.24
2020,7,1,28,-0.15,-0.22,-0.0471,-0.263
2020,7,1,29,-0.225,-0.161,-0.265,-0.294
2020,7,1,30,-0.0653,-0.0554,0.00964,-0.179
2020,7,1,31,-0.139,-0.113,-0.225,-0.15
2020,7,1,32,-0.0947,-0.0665,-0.119,-0.183
2020,7,1,33,-0.0968,-0.0788,-0.0723,-0.0479
2020,7,1,34,-0.1,-0.0114,-0.0911,-0.239
2020,7,1,35,-0.107,-0.117,-0.163,-0.115
2020,7,1,36,-0.147,-0.122,-0.231,-0.224
2020,7,1,37,-0.0249,0.0333,0.0304,-0.124
2020,7,1,38,-0.0743,-0.0521,-0.0962,-0.143
2020,7,1,39,-0.092,-0.121,-0.0553,-0.165
2020,7,1,40,-0.0801,-0.128,-0.0136,-0.106
2020,7,1,41,-0.117,-0.205,-0.092,-0.242
2020,7,1,42,-0.146,-0.134,-0.193,-0.233
2020,7,1,43,-0.149,-0.144,-0.128,-0.281
2020,7,1,44,-0.22,-0.129,-0.137,-0.414
2020,7,1,45,-0.0361,0.0306,-0.106,-0.139
2020,7,1,46,-0.128,-0.125,-0.112,-0.193
2020,7,1,47,-0.115,-0.0222,-0.154,-0.359
2020,7,1,48,-0.0859,-0.16,-0.0244,-0.112
2020,7,1,49,-0.105,-0.0243,-0.141,-0.136
2020,7,1,50,-0.0758,-0.115,-0.109,-0.0679
2020,7,1,51,-0.0855,-0.052,-0.0934,-0.185
2020,7,1,52,-0.102,-0.0776,0.0373,-0.2
2020,7,1,53,-0.0886,-0.0438,-0.0185,-0.158
2020,7,2,1,-0.123,-0.109,-0.14,-0.212
2020,7,2,2,-0.13,-0.151,-0.208,-0.205
2020,7,2,3,-0.142,-0.115,-0.207,-0.161
2020,7,2,4,-0.132,-0.111,-0.125,-0.288
2020,7,2,5,-0.094,-0.0701,-0.109,-0.169
2020,7,2,6,-0.155,-0.122,-0.115,-0.207
2020,7,2,7,-0.112,-0.0729,-0.0687,-0.202
2020,7,2,8,-0.0806,-0.0838,-0.0875,-0.104
2020,7,2,9,-0.15,-0.135,-0.127,-0.24
2020,7,2,10,-0.128,-0.134,-0.0554,-0.253
2020,7,2,11,-0.18,-0.104,-0.188,-0.358
2020,7,2,12,-0.252,-0.451,-0.185,-0.243
2020,7,2,13,-0.14,-0.0809,-0.115,-0.19
2020,7,2,14,-0.17,-0.166,-0.28,-0.209
2020,7,2,16,-0.174,-0.142,-0.0384,-0.362
2020,7,2,17,-0.052,-0.0534,-0.0547,-0.15
2020,7,2,18,-0.156,-0.163,-0.246,-0.0804
2020,7,2,19,-0.086,-0.119,-0.0986,-0.173
2020,7,2,20,-0.129,-0.105,-0.164,-0.156
2020,7,2,21,-0.24,-0.238,-0.199,-0.329
2020,7,2,22,-0.138,-0.105,0.0354,-0.251
2020,7,2,23,-0.136,-0.141,-0.201,-0.208
2020,7,2,24,-0.168,-0.146,-0.145,-0.122
2020,7,2,25,-0.217,-0.188,-0.359,-0.247
2020,7,2,26,-0.0799,-0.0223,-0.0142,-0.147
2020,7,2,27,-0.133,-0.141,-0.141,-0.227
2020,7,2,28,-0.152,-0.221,-0.0575,-0.263
2020,7,2,29,-0.224,-0.157,-0.259,-0.302
2020,7,2,30,-0.0675,-0.0577,-0.00183,-0.177
2020,7,2,31,-0.143,-0.109,-0.238,-0.156
2020,7,2,32,-0.09,-0.0623,-0.109,-0.178
2020,7,2,33,-0.0967,-0.0696,-0.0798,-0.0593
2020,7,2,34,-0.0942,0.00262,-0.0748,-0.25
2020,7,2,35,-0.105,-0.116,-0.169,-0.112
2020,7,2,36,-0.145,-0.122,-0.225,-0.226
2020,7,2,37,-0.0233,0.036,0.0223,-0.122
2020,7,2,38,-0.0704,-0.0484,-0.0949,-0.143
