year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,9,5,42,-.224,-.157,-.139,-.257,-.406
2020,9,5,43,-.301,-.334,-.204,-.242,-.522
2020,9,5,44,-.432,-.369,-.192,-.228,-.727
2020,9,5,45,-.219,-.167,-.156,-.2,-.405
2020,9,5,46,-.274,-.223,-.284,-.268,-.391
2020,9,5,47,-.337,-.224,-.166,-.153,-.672
2020,9,5,48,-.416,-.376,-.331,-.19,-.421
2020,9,5,49,-.229,-.167,-.157,-.401,-.269
2020,9,5,50,-.16,-.0328,-.11,-.179,-.203
2020,9,5,51,-.264,-.261,.0923,-.16,-.529
2020,9,5,52,-.184,-.119,-.175,-.0619,-.362
2020,9,5,53,-.248,-.274,-.0899,-.133,-.427
2020,9,6,1,-.295,-.197,-.164,-.232,-.419
2020,9,6,2,-.273,-.183,-.22,-.311,-.455
2020,9,6,3,-.301,-.246,-.19,-.319,-.428
2020,9,6,4,-.366,-.279,-.151,-.243,-.658
2020,9,6,5,-.252,-.0629,-.132,-.29,-.463
2020,9,6,6,-.301,-.315,-.146,-.252,-.402
2020,9,6,7,-.233,-.184,-.205,-.199,-.435
2020,9,6,8,-.225,-.00779,-.178,-.124,-.412
2020,9,6,9,-.274,-.26,-.223,-.242,-.4
2020,9,6,10,-.252,-.206,-.126,-.203,-.451
2020,9,6,11,-.382,-.166,-.122,-.37,-.667
2020,9,6,12,-.371,-.339,-.217,-.257,-.465
2020,9,6,13,-.283,-.164,-.3,-.262,-.486
2020,9,6,14,-.285,-.157,-.282,-.4,-.435
2020,9,6,15,-.209,-.132,-.0499,-.222,-.357
2020,9,6,16,-.392,-.281,-.187,-.177,-.764
2020,9,6,17,-.167,-.04,-.185,-.118,-.472
2020,9,6,18,-.256,-.259,-.256,-.244,-.366
2020,9,6,19,-.0587,-.0782,.0716,.0527,-.327
2020,9,6,20,-.197,-.225,-.0398,-.103,-.342
2020,9,6,21,-.445,-.243,-.395,-.312,-.625
2020,9,6,22,-.255,-.19,-.268,-.145,-.388
2020,9,6,23,-.376,-.338,-.282,-.365,-.5
2020,9,6,24,-.326,-.203,-.336,-.307,-.412
2020,9,6,25,-.401,-.353,-.307,-.574,-.565
2020,9,6,26,-.324,-.189,-.17,-.253,-.612
2020,9,6,27,-.268,-.305,.0261,-.286,-.312
2020,9,6,28,-.278,-.224,-.216,-.253,-.423
2020,9,6,29,-.391,-.303,-.183,-.272,-.585
2020,9,6,30,-.203,-.0996,-.188,-.07,-.41
2020,9,6,31,-.251,-.345,-.143,-.181,-.335
2020,9,6,32,-.265,-.0588,-.206,-.198,-.429
2020,9,6,33,-.234,-.173,-.144,-.307,-.414
2020,9,6,34,-.244,-.115,-.159,-.208,-.532
2020,9,6,35,-.296,-.149,-.223,-.292,-.45
2020,9,6,36,-.283,-.178,-.275,-.309,-.351
2020,9,6,37,-.155,-.167,-.111,-.0417,-.285
2020,9,6,38,-.195,-.132,-.245,-.185,-.385
2020,9,6,39,-.2,-.165,-.133,-.143,-.393
2020,9,6,40,-.192,-.0746,-.187,-.253,-.201
2020,9,6,41,-.33,-.325,-.103,-.27,-.568
2020,9,6,42,-.235,-.162,-.17,-.264,-.407
2020,9,6,43,-.307,-.335,-.216,-.253,-.527
2020,9,6,44,-.434,-.372,-.169,-.259,-.728
2020,9,6,45,-.215,-.163,-.154,-.21,-.404
2020,9,6,46,-.278,-.229,-.297,-.276,-.39
2020,9,6,47,-.337,-.222,-.189,-.148,-.67
2020,9,6,48,-.419,-.379,-.33,-.187,-.432
2020,9,6,49,-.234,-.161,-.157,-.408,-.274
2020,9,6,50,-.164,-.0272,-.117,-.188,-.211
2020,9,6,51,-.194,-.175,.152,-.0501,-.511
2020,9,6,52,-.19,-.123,-.181,-.0875,-.362
2020,9,6,53,-.257,-.275,-.113,-.136,-.439
2020,9,7,1,-.299,-.201,-.142,-.204,-.424
2020,9,7,2,-.277,-.19,-.195,-.272,-.458
2020,9,7,3,-.31,-.26,-.162,-.301,-.437
2020,9,7,4,-.369,-.277,-.148,-.221,-.657
2020,9,7,5,-.254,-.0518,-.102,-.295,-.466
2020,9,7,6,-.302,-.327,-.111,-.232,-.402
2020,9,7,7,-.234,-.187,-.157,-.193,-.443
2020,9,7,8,-.238,-.0218,-.177,-.146,-.409
2020,9,7,9,-.266,-.248,-.187,-.214,-.407
2020,9,7,10,-.252,-.197,-.114,-.182,-.463
2020,9,7,11,-.386,-.174,-.0935,-.362,-.669
2020,9,7,12,-.383,-.342,-.257,-.262,-.472
2020,9,7,13,-.282,-.156,-.278,-.202,-.491
2020,9,7,14,-.29,-.153,-.325,-.407,-.442
2020,9,7,15,-.212,-.134,.0119,-.193,-.353
2020,9,7,16,-.4,-.291,-.125,-.158,-.769
2020,9,7,17,-.176,-.0549,-.222,-.0898,-.478
2020,9,7,18,-.248,-.239,-.238,-.233,-.365
2020,9,7,19,-.224,-.217,-.12,-.215,-.403
2020,9,7,20,-.198,-.234,.000444,-.0862,-.331
2020,9,7,21,-.455,-.253,-.38,-.338,-.625
2020,9,7,22,-.26,-.203,-.233,-.095,-.382
2020,9,7,23,-.384,-.356,-.248,-.366,-.502
2020,9,7,24,-.326,-.213,-.299,-.282,-.42
2020,9,7,25,-.411,-.361,-.321,-.556,-.574
2020,9,7,26,-.301,-.162,-.0933,-.211,-.606
2020,9,7,27,-.269,-.303,.0386,-.287,-.321
2020,9,7,28,-.285,-.218,-.226,-.247,-.432
2020,9,7,29,-.399,-.288,-.19,-.322,-.585
2020,9,7,30,-.198,-.107,-.184,.00197,-.403
2020,9,7,31,-.266,-.361,-.108,-.145,-.358
2020,9,7,32,-.274,-.082,-.152,-.186,-.427
2020,9,7,33,-.242,-.186,-.08,-.288,-.41
2020,9,7,34,-.246,-.115,-.174,-.209,-.535
2020,9,7,35,-.293,-.149,-.2,-.29,-.446
2020,9,7,36,-.275,-.16,-.257,-.28,-.36
2020,9,7,37,-.147,-.187,-.0376,.00886,-.278
2020,9,7,38,-.203,-.137,-.233,-.199,-.378
2020,9,7,39,-.226,-.198,-.172,-.145,-.393
2020,9,7,40,-.191,-.0705,-.14,-.227,-.226
2020,9,7,41,-.339,-.332,-.0423,-.267,-.57
2020,9,7,42,-.222,-.171,-.114,-.241,-.404
2020,9,7,43,-.301,-.335,-.146,-.237,-.527
2020,9,7,44,-.425,-.347,-.2,-.229,-.726
2020,9,7,45,-.218,-.186,-.125,-.198,-.415
2020,9,7,46,-.279,-.228,-.252,-.218,-.398
2020,9,7,47,-.345,-.243,-.165,-.108,-.669
2020,9,7,48,-.432,-.384,-.316,-.208,-.434
2020,9,7,49,-.241,-.181,-.136,-.427,-.27
2020,9,7,50,-.158,-.0448,-.0488,-.168,-.198
2020,9,7,51,-.284,-.266,.126,-.178,-.536
2020,9,7,52,-.192,-.122,-.143,-.0498,-.363
2020,9,7,53,-.262,-.272,-.0705,-.176,-.44
2020,9,8,1,-.301,-.203,-.168,-.249,-.422
2020,9,8,2,-.283,-.187,-.249,-.337,-.462
2020,9,8,3,-.311,-.254,-.2,-.343,-.432
2020,9,8,4,-.371,-.281,-.168,-.253,-.661
2020,9,8,5,-.257,-.0678,-.145,-.292,-.47
2020,9,8,6,-.304,-.326,-.147,-.254,-.405
2020,9,8,7,-.238,-.185,-.214,-.198,-.437
2020,9,8,8,-.224,-.00648,-.177,-.124,-.412
2020,9,8,9,-.282,-.261,-.227,-.259,-.406
2020,9,8,10,-.258,-.211,-.156,-.201,-.454
2020,9,8,11,-.382,-.164,-.102,-.372,-.67
2020,9,8,12,-.378,-.353,-.226,-.271,-.459
2020,9,8,13,-.302,-.183,-.309,-.294,-.494
2020,9,8,14,-.296,-.168,-.32,-.414,-.44
2020,9,8,15,-.209,-.122,-.0519,-.232,-.356
2020,9,8,16,-.398,-.288,-.193,-.188,-.764
2020,9,8,17,-.173,-.045,-.211,-.103,-.477
2020,9,8,18,-.268,-.273,-.272,-.246,-.373
2020,9,8,19,-.0681,-.0736,.0509,.048,-.339
2020,9,8,20,-.201,-.236,-.0337,-.0912,-.346
2020,9,8,21,-.447,-.239,-.387,-.329,-.634
2020,9,8,22,-.259,-.181,-.265,-.151,-.396
2020,9,8,23,-.381,-.349,-.274,-.375,-.498
2020,9,8,24,-.328,-.195,-.312,-.317,-.415
2020,9,8,25,-.41,-.358,-.317,-.593,-.573
2020,9,8,26,-.326,-.205,-.165,-.229,-.613
2020,9,8,27,-.28,-.309,.00656,-.299,-.326
2020,9,8,28,-.293,-.238,-.25,-.265,-.431
2020,9,8,29,-.404,-.316,-.224,-.288,-.591
2020,9,8,30,-.215,-.111,-.228,-.0745,-.418
2020,9,8,31,-.257,-.347,-.14,-.181,-.337
2020,9,8,32,-.276,-.0718,-.229,-.217,-.435
2020,9,8,33,-.248,-.188,-.172,-.32,-.421
2020,9,8,34,-.245,-.139,-.119,-.211,-.536
2020,9,8,35,-.302,-.155,-.223,-.3,-.467
2020,9,8,36,-.291,-.184,-.276,-.318,-.357
2020,9,8,37,-.164,-.17,-.123,-.0182,-.299
2020,9,8,38,-.207,-.142,-.243,-.195,-.394
2020,9,8,39,-.206,-.172,-.133,-.153,-.395
2020,9,8,40,-.205,-.1,-.171,-.259,-.197
2020,9,8,41,-.331,-.326,-.153,-.275,-.57
2020,9,8,42,-.243,-.167,-.162,-.286,-.413
2020,9,8,43,-.314,-.341,-.223,-.245,-.535
2020,9,8,44,-.436,-.374,-.183,-.259,-.73
2020,9,8,45,-.225,-.187,-.158,-.205,-.413
2020,9,8,46,-.286,-.234,-.31,-.296,-.394
2020,9,8,47,-.339,-.216,-.194,-.183,-.672
2020,9,8,48,-.423,-.39,-.316,-.193,-.439
2020,9,8,49,-.245,-.181,-.144,-.42,-.279
2020,9,8,50,-.188,-.0548,-.136,-.205,-.237
2020,9,8,51,-.199,-.181,.106,-.0567,-.508
2020,9,8,52,-.21,-.144,-.214,-.0846,-.378
2020,9,8,53,-.267,-.283,-.141,-.159,-.449
2020,9,9,1,-.3,-.204,-.164,-.247,-.423
2020,9,9,2,-.285,-.186,-.272,-.338,-.464
2020,9,9,3,-.315,-.256,-.19,-.35,-.434
2020,9,9,4,-.372,-.277,-.182,-.25,-.66
2020,9,9,5,-.257,-.0636,-.142,-.286,-.471
2020,9,9,6,-.307,-.327,-.156,-.266,-.409
2020,9,9,7,-.238,-.183,-.222,-.186,-.436
2020,9,9,8,-.224,-.000945,-.172,-.127,-.414
2020,9,9,9,-.289,-.264,-.254,-.265,-.416
2020,9,9,10,-.256,-.21,-.145,-.197,-.453
2020,9,9,11,-.386,-.173,-.118,-.372,-.67
2020,9,9,12,-.376,-.349,-.245,-.276,-.457
2020,9,9,13,-.299,-.182,-.265,-.287,-.487
2020,9,9,14,-.288,-.154,-.291,-.409,-.437
2020,9,9,15,-.215,-.127,-.0564,-.233,-.358
2020,9,9,16,-.4,-.294,-.202,-.195,-.763
2020,9,9,17,-.175,-.0479,-.233,-.0986,-.479
2020,9,9,18,-.271,-.278,-.276,-.26,-.374
2020,9,9,19,-.0737,-.0731,.0158,.0651,-.342
2020,9,9,20,-.202,-.237,-.0493,-.075,-.344
2020,9,9,21,-.452,-.255,-.372,-.322,-.638
2020,9,9,22,-.258,-.178,-.272,-.152,-.402
2020,9,9,23,-.379,-.344,-.31,-.385,-.492
2020,9,9,24,-.333,-.199,-.325,-.326,-.414
2020,9,9,25,-.411,-.357,-.328,-.585,-.568
2020,9,9,26,-.33,-.208,-.15,-.217,-.616
2020,9,9,27,-.281,-.306,-.0863,-.285,-.329
2020,9,9,28,-.29,-.235,-.232,-.259,-.433
2020,9,9,29,-.408,-.313,-.231,-.298,-.59
2020,9,9,30,-.211,-.107,-.221,-.0759,-.425
2020,9,9,31,-.259,-.347,-.0845,-.183,-.348
2020,9,9,32,-.275,-.0797,-.22,-.199,-.433
2020,9,9,33,-.245,-.187,-.169,-.311,-.414
2020,9,9,34,-.251,-.146,-.121,-.217,-.542
2020,9,9,35,-.302,-.156,-.234,-.299,-.477
2020,9,9,36,-.292,-.193,-.277,-.318,-.363
2020,9,9,37,-.162,-.16,-.122,.006,-.293
2020,9,9,38,-.21,-.145,-.25,-.19,-.395
2020,9,9,39,-.207,-.171,-.118,-.16,-.396
2020,9,9,40,-.203,-.107,-.151,-.257,-.199
2020,9,9,41,-.334,-.336,-.147,-.281,-.575
2020,9,9,42,-.246,-.162,-.19,-.282,-.419
2020,9,9,43,-.313,-.333,-.232,-.242,-.536
2020,9,9,44,-.437,-.38,-.197,-.262,-.729
2020,9,9,45,-.222,-.187,-.187,-.21,-.412
2020,9,9,46,-.288,-.239,-.304,-.303,-.393
2020,9,9,47,-.34,-.213,-.21,-.208,-.671
2020,9,9,48,-.426,-.381,-.358,-.199,-.442
2020,9,9,49,-.252,-.206,-.155,-.415,-.276
2020,9,9,50,-.198,-.0673,-.141,-.216,-.254
2020,9,9,51,-.208,-.178,.0677,-.0742,-.513
2020,9,9,52,-.222,-.16,-.244,-.0934,-.383
2020,9,9,53,-.279,-.299,-.165,-.203,-.45
2020,9,10,1,-.299,-.206,-.16,-.241,-.427
2020,9,10,2,-.286,-.187,-.262,-.331,-.466
2020,9,10,3,-.315,-.258,-.178,-.353,-.435
2020,9,10,4,-.371,-.276,-.172,-.251,-.66
2020,9,10,5,-.252,-.0522,-.136,-.279,-.475
2020,9,10,6,-.308,-.329,-.179,-.268,-.411
2020,9,10,7,-.236,-.18,-.214,-.186,-.436
2020,9,10,8,-.222,.00289,-.178,-.124,-.41
2020,9,10,9,-.294,-.265,-.231,-.282,-.421
2020,9,10,10,-.257,-.212,-.135,-.184,-.452
2020,9,10,11,-.386,-.176,-.118,-.36,-.671
2020,9,10,12,-.373,-.349,-.241,-.274,-.458
2020,9,10,13,-.297,-.173,-.251,-.272,-.486
2020,9,10,14,-.289,-.156,-.238,-.42,-.437
2020,9,10,15,-.219,-.134,-.0643,-.237,-.36
2020,9,10,16,-.404,-.3,-.213,-.189,-.764
2020,9,10,17,-.177,-.0515,-.242,-.0861,-.481
2020,9,10,18,-.27,-.277,-.263,-.267,-.382
2020,9,10,19,-.128,-.114,-.043,-.0597,-.369
2020,9,10,20,-.196,-.232,-.0143,-.0759,-.344
2020,9,10,21,-.455,-.259,-.38,-.32,-.64
2020,9,10,22,-.257,-.181,-.284,-.149,-.4
2020,9,10,23,-.383,-.347,-.305,-.392,-.487
2020,9,10,24,-.336,-.208,-.342,-.324,-.416
2020,9,10,25,-.413,-.36,-.346,-.566,-.566
2020,9,10,26,-.328,-.208,-.148,-.196,-.615
2020,9,10,27,-.277,-.312,-.07,-.279,-.322
2020,9,10,28,-.296,-.242,-.251,-.278,-.432
2020,9,10,29,-.415,-.324,-.249,-.31,-.6
2020,9,10,30,-.208,-.101,-.234,-.0772,-.428
2020,9,10,31,-.26,-.351,-.0558,-.185,-.355
2020,9,10,32,-.279,-.0817,-.183,-.218,-.436
2020,9,10,33,-.247,-.207,-.139,-.298,-.41
2020,9,10,34,-.255,-.159,-.128,-.223,-.542
2020,9,10,35,-.304,-.156,-.252,-.304,-.471
2020,9,10,36,-.293,-.187,-.288,-.314,-.368
2020,9,10,37,-.167,-.167,-.0945,.0181,-.297
2020,9,10,38,-.234,-.162,-.291,-.248,-.404
2020,9,10,39,-.203,-.17,-.101,-.153,-.396
2020,9,10,40,-.201,-.119,-.164,-.247,-.206
2020,9,10,41,-.334,-.34,-.117,-.289,-.578
2020,9,10,42,-.24,-.161,-.181,-.274,-.416
2020,9,10,43,-.315,-.332,-.253,-.263,-.539
2020,9,10,44,-.436,-.386,-.185,-.259,-.726
2020,9,10,45,-.219,-.184,-.17,-.208,-.411
2020,9,10,46,-.29,-.24,-.281,-.273,-.403
2020,9,10,47,-.341,-.208,-.233,-.223,-.674
2020,9,10,48,-.431,-.386,-.344,-.196,-.451
2020,9,10,49,-.257,-.207,-.182,-.408,-.278
2020,9,10,50,-.198,-.068,-.143,-.208,-.255
2020,9,10,51,-.21,-.185,.0918,-.0796,-.519
2020,9,10,52,-.227,-.147,-.24,-.141,-.394
2020,9,10,53,-.283,-.304,-.172,-.195,-.455
2020,9,11,1,-.299,-.208,-.156,-.24,-.427
2020,9,11,2,-.289,-.189,-.25,-.325,-.473
2020,9,11,3,-.323,-.266,-.18,-.352,-.444
2020,9,11,4,-.372,-.279,-.182,-.241,-.661
2020,9,11,5,-.255,-.0552,-.132,-.282,-.479
2020,9,11,6,-.308,-.33,-.166,-.267,-.415
2020,9,11,7,-.236,-.187,-.208,-.18,-.436
2020,9,11,8,-.229,-.00663,-.185,-.138,-.407
2020,9,11,9,-.299,-.271,-.237,-.28,-.432
2020,9,11,10,-.255,-.207,-.127,-.184,-.45
2020,9,11,11,-.386,-.177,-.114,-.354,-.671
2020,9,11,12,-.372,-.352,-.199,-.272,-.46
2020,9,11,13,-.296,-.174,-.263,-.261,-.478
2020,9,11,14,-.285,-.155,-.196,-.406,-.435
2020,9,11,15,-.22,-.13,-.0726,-.224,-.361
2020,9,11,16,-.399,-.303,-.186,-.177,-.762
2020,9,11,17,-.184,-.0612,-.238,-.0861,-.489
2020,9,11,18,-.275,-.272,-.243,-.261,-.4
2020,9,11,19,-.233,-.202,-.163,-.202,-.419
2020,9,11,20,-.195,-.233,-.00269,-.0741,-.339
2020,9,11,21,-.459,-.265,-.362,-.326,-.652
2020,9,11,22,-.248,-.177,-.274,-.125,-.394
2020,9,11,23,-.382,-.353,-.271,-.4,-.482
2020,9,11,24,-.342,-.217,-.324,-.319,-.43
2020,9,11,25,-.42,-.368,-.384,-.562,-.568
2020,9,11,26,-.325,-.21,-.103,-.191,-.615
2020,9,11,27,-.27,-.317,-.0937,-.235,-.309
2020,9,11,28,-.301,-.252,-.262,-.278,-.429
2020,9,11,29,-.414,-.33,-.158,-.297,-.606
2020,9,11,30,-.2,-.098,-.189,-.0455,-.433
2020,9,11,31,-.26,-.354,-.0966,-.169,-.356
2020,9,11,32,-.285,-.0901,-.154,-.219,-.44
2020,9,11,33,-.248,-.207,-.152,-.274,-.409
2020,9,11,34,-.269,-.17,-.159,-.217,-.553
2020,9,11,35,-.297,-.154,-.242,-.283,-.471
2020,9,11,36,-.289,-.184,-.264,-.316,-.368
2020,9,11,37,-.171,-.175,-.0672,.0053,-.288
2020,9,11,38,-.237,-.171,-.279,-.24,-.404
2020,9,11,39,-.199,-.17,-.0794,-.14,-.394
2020,9,11,40,-.207,-.127,-.155,-.269,-.217
2020,9,11,41,-.333,-.338,-.134,-.293,-.581
2020,9,11,42,-.233,-.154,-.173,-.259,-.422
2020,9,11,43,-.318,-.335,-.25,-.266,-.538
2020,9,11,44,-.437,-.38,-.19,-.26,-.729
2020,9,11,45,-.223,-.204,-.189,-.179,-.419
2020,9,11,46,-.289,-.232,-.272,-.271,-.402
2020,9,11,47,-.346,-.209,-.241,-.22,-.679
2020,9,11,48,-.425,-.376,-.346,-.165,-.455
2020,9,11,49,-.263,-.219,-.188,-.414,-.289
2020,9,11,50,-.2,-.0808,-.136,-.197,-.26
2020,9,11,51,-.212,-.179,.0966,-.0996,-.523
2020,9,11,52,-.239,-.174,-.273,-.142,-.394
2020,9,11,53,-.282,-.309,-.133,-.179,-.46
2020,9,12,1,-.292,-.2,-.153,-.225,-.427
2020,9,12,2,-.285,-.185,-.246,-.311,-.472
2020,9,12,3,-.319,-.265,-.158,-.329,-.444
2020,9,12,4,-.37,-.277,-.18,-.234,-.661
2020,9,12,5,-.253,-.0516,-.13,-.284,-.475
2020,9,12,6,-.308,-.33,-.159,-.266,-.42
2020,9,12,7,-.233,-.182,-.196,-.175,-.436
2020,9,12,8,-.231,-.00998,-.192,-.135,-.402
2020,9,12,9,-.297,-.273,-.23,-.269,-.434
2020,9,12,10,-.25,-.194,-.119,-.184,-.446
2020,9,12,11,-.385,-.178,-.0945,-.345,-.673
2020,9,12,12,-.366,-.347,-.195,-.262,-.461
2020,9,12,13,-.284,-.158,-.236,-.248,-.469
2020,9,12,14,-.278,-.148,-.17,-.407,-.429
2020,9,12,15,-.215,-.126,-.054,-.222,-.361
2020,9,12,16,-.395,-.294,-.204,-.178,-.76
2020,9,12,17,-.186,-.0642,-.25,-.073,-.495
2020,9,12,18,-.277,-.275,-.246,-.248,-.413
2020,9,12,19,-.239,-.194,-.167,-.21,-.419
2020,9,12,20,-.187,-.228,.0331,-.0561,-.335
2020,9,12,21,-.459,-.269,-.371,-.342,-.647
2020,9,12,22,-.248,-.18,-.271,-.106,-.383
2020,9,12,23,-.378,-.353,-.275,-.394,-.478
2020,9,12,24,-.347,-.23,-.307,-.322,-.445
2020,9,12,25,-.418,-.367,-.372,-.564,-.566
2020,9,12,26,-.319,-.204,-.0967,-.184,-.617
2020,9,12,27,-.267,-.321,-.0663,-.223,-.306
2020,9,12,28,-.299,-.249,-.261,-.277,-.427
2020,9,12,29,-.412,-.323,-.143,-.293,-.611
2020,9,12,30,-.199,-.0963,-.172,-.0434,-.44
2020,9,12,31,-.256,-.35,-.116,-.154,-.358
2020,9,12,32,-.279,-.0856,-.147,-.197,-.446
2020,9,12,33,-.249,-.208,-.16,-.26,-.415
2020,9,12,34,-.268,-.171,-.156,-.219,-.56
2020,9,12,35,-.293,-.156,-.248,-.276,-.461
2020,9,12,36,-.286,-.174,-.252,-.317,-.369
2020,9,12,37,-.161,-.173,-.0197,.00999,-.275
2020,9,12,38,-.236,-.175,-.267,-.228,-.404
2020,9,12,39,-.2,-.179,-.086,-.137,-.393
2020,9,12,40,-.203,-.126,-.14,-.266,-.218
2020,9,12,41,-.326,-.332,-.115,-.282,-.581
2020,9,12,42,-.227,-.149,-.166,-.248,-.429
2020,9,12,43,-.314,-.332,-.229,-.262,-.533
2020,9,12,44,-.436,-.38,-.146,-.25,-.73
2020,9,12,45,-.217,-.201,-.19,-.171,-.416
2020,9,12,46,-.289,-.226,-.273,-.259,-.408
2020,9,12,47,-.347,-.211,-.225,-.22,-.677
2020,9,12,48,-.42,-.37,-.354,-.137,-.453
2020,9,12,49,-.256,-.22,-.161,-.403,-.289
2020,9,12,50,-.194,-.077,-.151,-.186,-.257
2020,9,12,51,-.217,-.177,.077,-.117,-.528
2020,9,12,52,-.233,-.174,-.27,-.123,-.393
2020,9,12,53,-.278,-.304,-.116,-.181,-.46
2020,9,13,1,-.289,-.196,-.146,-.216,-.427
2020,9,13,2,-.283,-.184,-.239,-.306,-.474
2020,9,13,3,-.318,-.259,-.156,-.326,-.443
2020,9,13,4,-.369,-.273,-.166,-.233,-.661
2020,9,13,5,-.25,-.0484,-.13,-.285,-.469
2020,9,13,6,-.307,-.33,-.153,-.257,-.424
2020,9,13,7,-.231,-.184,-.18,-.161,-.435
2020,9,13,8,-.231,-.016,-.181,-.132,-.4
2020,9,13,9,-.298,-.279,-.223,-.264,-.44
2020,9,13,10,-.248,-.191,-.127,-.19,-.438
2020,9,13,11,-.387,-.179,-.0888,-.341,-.675
2020,9,13,12,-.364,-.345,-.196,-.271,-.46
2020,9,13,13,-.285,-.166,-.241,-.252,-.461
2020,9,13,14,-.275,-.155,-.133,-.403,-.425
2020,9,13,15,-.218,-.123,-.0339,-.226,-.364
2020,9,13,16,-.39,-.296,-.194,-.156,-.758
2020,9,13,17,-.186,-.0639,-.261,-.0401,-.502
2020,9,13,18,-.285,-.281,-.256,-.24,-.416
2020,9,13,19,-.24,-.191,-.174,-.203,-.419
2020,9,13,20,-.182,-.227,.0569,-.0412,-.335
2020,9,13,21,-.455,-.267,-.351,-.342,-.643
2020,9,13,22,-.247,-.184,-.255,-.0899,-.378
2020,9,13,23,-.376,-.357,-.259,-.402,-.473
2020,9,13,24,-.354,-.241,-.281,-.325,-.461
2020,9,13,25,-.416,-.368,-.338,-.562,-.563
2020,9,13,26,-.318,-.214,-.0976,-.179,-.62
2020,9,13,27,-.265,-.319,-.0699,-.213,-.3
2020,9,13,28,-.299,-.249,-.263,-.273,-.426
2020,9,13,29,-.412,-.325,-.155,-.301,-.613
2020,9,13,30,-.205,-.103,-.208,-.0146,-.443
2020,9,13,31,-.254,-.349,-.139,-.139,-.346
2020,9,13,32,-.276,-.08,-.124,-.184,-.454
2020,9,13,33,-.252,-.203,-.142,-.262,-.422
2020,9,13,34,-.273,-.179,-.127,-.21,-.569
2020,9,13,35,-.291,-.154,-.243,-.281,-.46
2020,9,13,36,-.287,-.173,-.254,-.319,-.372
2020,9,13,37,-.157,-.169,-.0257,.0053,-.266
2020,9,13,38,-.238,-.176,-.268,-.224,-.405
2020,9,13,39,-.201,-.177,-.0983,-.132,-.388
2020,9,13,40,-.2,-.123,-.133,-.259,-.221
2020,9,13,41,-.322,-.331,-.109,-.276,-.577
2020,9,13,42,-.22,-.147,-.164,-.234,-.429
2020,9,13,43,-.314,-.33,-.215,-.258,-.529
2020,9,13,44,-.441,-.384,-.138,-.245,-.73
2020,9,13,45,-.225,-.199,-.206,-.168,-.421
2020,9,13,46,-.287,-.218,-.263,-.258,-.407
2020,9,13,47,-.349,-.217,-.219,-.213,-.675
2020,9,13,48,-.419,-.371,-.354,-.141,-.45
2020,9,13,49,-.257,-.227,-.165,-.41,-.274
2020,9,13,50,-.191,-.0773,-.157,-.179,-.251
2020,9,13,51,-.285,-.257,.00519,-.228,-.547
2020,9,13,52,-.233,-.179,-.258,-.103,-.392
2020,9,13,53,-.276,-.302,-.109,-.175,-.461
2020,9,14,1,-.286,-.194,-.143,-.207,-.429
2020,9,14,2,-.284,-.183,-.235,-.31,-.474
2020,9,14,3,-.32,-.257,-.164,-.327,-.442
2020,9,14,4,-.37,-.274,-.167,-.232,-.66
2020,9,14,5,-.253,-.0532,-.136,-.286,-.465
2020,9,14,6,-.304,-.329,-.153,-.249,-.427
2020,9,14,7,-.234,-.187,-.165,-.172,-.435
2020,9,14,8,-.234,-.0164,-.16,-.135,-.397
2020,9,14,9,-.301,-.281,-.196,-.27,-.441
2020,9,14,10,-.248,-.189,-.119,-.195,-.443
2020,9,14,11,-.391,-.187,-.106,-.345,-.675
2020,9,14,12,-.36,-.336,-.203,-.264,-.459
2020,9,14,13,-.283,-.166,-.227,-.248,-.453
2020,9,14,14,-.273,-.147,-.157,-.399,-.418
2020,9,14,15,-.223,-.129,-.0177,-.226,-.361
2020,9,14,16,-.389,-.297,-.18,-.133,-.759
2020,9,14,17,-.187,-.0653,-.273,-.0391,-.5
2020,9,14,18,-.291,-.288,-.247,-.216,-.427
2020,9,14,19,-.242,-.199,-.151,-.198,-.418
2020,9,14,20,-.184,-.231,.0712,-.061,-.334
2020,9,14,21,-.455,-.268,-.367,-.334,-.645
2020,9,14,22,-.249,-.182,-.245,-.0839,-.374
2020,9,14,23,-.371,-.351,-.289,-.389,-.476
2020,9,14,24,-.363,-.25,-.283,-.344,-.471
2020,9,14,25,-.417,-.367,-.338,-.57,-.561
2020,9,14,26,-.32,-.213,-.0808,-.2,-.62
2020,9,14,27,-.266,-.322,-.0671,-.202,-.287
2020,9,14,28,-.301,-.253,-.28,-.252,-.42
2020,9,14,29,-.413,-.327,-.144,-.308,-.614
2020,9,14,30,-.206,-.104,-.194,-.0339,-.446
2020,9,14,31,-.254,-.35,-.149,-.114,-.344
2020,9,14,32,-.277,-.0887,-.11,-.167,-.453
2020,9,14,33,-.254,-.203,-.145,-.244,-.429
2020,9,14,34,-.28,-.187,-.139,-.212,-.576
2020,9,14,35,-.294,-.155,-.237,-.284,-.462
2020,9,14,36,-.284,-.163,-.243,-.314,-.372
2020,9,14,37,-.153,-.184,-.000736,.006,-.254
2020,9,14,38,-.244,-.183,-.256,-.23,-.403
2020,9,14,39,-.201,-.174,-.0885,-.136,-.385
2020,9,14,40,-.194,-.111,-.0985,-.262,-.217
2020,9,14,41,-.328,-.335,-.124,-.29,-.578
