year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,6,5,3,-.27,-.305,-.176,-.317,-.286
2020,6,5,4,-.111,-.135,.00553,-.13,-.161
2020,6,5,5,-.111,-.101,.0444,-.133,-.151
2020,6,5,6,-.231,-.276,-.299,-.179,-.254
2020,6,5,7,-.126,-.129,.00843,-.111,-.187
2020,6,5,8,-.173,-.156,.012,-.132,-.322
2020,6,5,9,-.294,-.455,-.113,-.178,-.333
2020,6,5,10,-.119,-.13,-.0692,-.0768,-.171
2020,6,5,11,-.162,-.118,.0823,-.224,-.266
2020,6,5,12,-.264,-.368,-.112,-.237,-.325
2020,6,5,13,-.32,-.375,-.175,-.243,-.314
2020,6,5,14,-.35,-.407,-.263,-.436,-.319
2020,6,5,16,-.145,-.172,.00173,-.0386,-.239
2020,6,5,17,-.0921,-.0835,-.0454,-.105,-.169
2020,6,5,18,-.2,-.245,.0273,-.25,-.156
2020,6,5,19,-.105,-.131,.0594,-.106,-.181
2020,6,5,20,-.117,-.0701,-.118,-.155,-.136
2020,6,5,21,-.312,-.348,-.02,-.316,-.371
2020,6,5,22,-.112,-.116,-.0816,.028,-.146
2020,6,5,23,-.298,-.363,-.103,-.277,-.426
2020,6,5,24,-.313,-.4,-.151,-.188,-.319
2020,6,5,25,-.362,-.435,-.0282,-.453,-.373
2020,6,5,26,-.0862,-.0102,-.154,-.0812,-.118
2020,6,5,27,-.191,-.196,.0805,-.185,-.298
2020,6,5,28,-.202,-.285,.0187,-.085,-.326
2020,6,5,29,-.372,-.398,-.234,-.347,-.401
2020,6,5,30,-.0972,-.0916,.0177,-.0317,-.243
2020,6,5,31,-.234,-.2,-.0013,-.262,-.333
2020,6,5,32,-.181,-.255,-.0181,-.16,-.234
2020,6,5,33,-.128,-.0918,-.00909,-.137,-.139
2020,6,5,34,-.153,-.128,-.164,-.119,-.279
2020,6,5,35,-.201,-.316,-.0266,-.181,-.167
2020,6,5,36,-.203,-.184,-.108,-.27,-.263
2020,6,5,37,-.0743,-.0624,.043,.00929,-.173
2020,6,5,38,-.13,-.117,.109,-.146,-.235
2020,6,5,39,-.124,-.14,-.0115,-.0857,-.225
2020,6,5,40,-.121,-.139,-.0149,-.0526,-.164
2020,6,5,41,-.192,-.311,-.105,-.186,-.286
2020,6,5,42,-.268,-.339,-.0616,-.25,-.405
2020,6,5,43,-.162,-.185,-.0885,-.122,-.293
2020,6,5,44,-.32,-.26,-.0392,-.238,-.562
2020,6,5,45,-.0682,-.0191,.000324,-.179,-.147
2020,6,5,46,-.19,-.183,-.0794,-.202,-.292
2020,6,5,47,-.167,-.121,-.0243,-.191,-.378
2020,6,5,48,-.153,-.217,-.125,-.0405,-.213
2020,6,5,49,-.119,-.0889,-.135,-.139,-.121
2020,6,5,50,-.109,-.152,.131,-.114,-.116
2020,6,5,51,-.147,-.112,-.217,-.117,-.269
2020,6,5,52,-.153,-.148,-.018,-.0109,-.317
2020,6,5,53,-.111,-.0554,-.203,-.0759,-.179
2020,6,6,1,-.236,-.277,-.0827,-.204,-.315
2020,6,6,2,-.235,-.291,.0915,-.347,-.289
2020,6,6,3,-.264,-.292,-.174,-.31,-.285
2020,6,6,4,-.11,-.132,.0106,-.128,-.161
2020,6,6,5,-.108,-.101,.0549,-.126,-.148
2020,6,6,6,-.228,-.268,-.297,-.177,-.254
2020,6,6,7,-.126,-.13,.0022,-.108,-.187
2020,6,6,8,-.164,-.151,.00866,-.125,-.288
2020,6,6,9,-.285,-.434,-.0965,-.176,-.328
2020,6,6,10,-.119,-.13,-.0758,-.0753,-.172
2020,6,6,11,-.161,-.115,.0916,-.218,-.268
2020,6,6,12,-.257,-.357,-.11,-.224,-.32
2020,6,6,13,-.32,-.376,-.183,-.243,-.308
2020,6,6,14,-.349,-.404,-.283,-.426,-.324
2020,6,6,16,-.144,-.161,.00626,-.0502,-.238
2020,6,6,17,-.0872,-.0806,-.0274,-.1,-.163
2020,6,6,18,-.195,-.231,.0154,-.252,-.159
2020,6,6,19,-.101,-.129,.071,-.102,-.178
2020,6,6,20,-.113,-.0645,-.093,-.152,-.137
2020,6,6,21,-.311,-.346,-.0148,-.313,-.375
2020,6,6,22,-.111,-.115,-.087,.0302,-.142
2020,6,6,23,-.299,-.356,-.127,-.275,-.428
2020,6,6,24,-.31,-.396,-.143,-.189,-.317
2020,6,6,25,-.361,-.435,-.0123,-.435,-.373
2020,6,6,26,-.0799,.00135,-.167,-.0777,-.114
2020,6,6,27,-.185,-.188,.0776,-.182,-.292
2020,6,6,28,-.199,-.285,.0303,-.0956,-.329
2020,6,6,29,-.369,-.394,-.219,-.337,-.4
2020,6,6,30,-.0927,-.0795,.0216,-.0296,-.241
2020,6,6,31,-.229,-.199,.0146,-.248,-.323
2020,6,6,32,-.164,-.208,-.0203,-.155,-.231
2020,6,6,33,-.122,-.0867,.00386,-.121,-.127
2020,6,6,34,-.153,-.128,-.178,-.11,-.28
2020,6,6,35,-.197,-.311,-.00594,-.172,-.169
2020,6,6,36,-.199,-.176,-.0929,-.268,-.266
2020,6,6,37,-.0718,-.058,.0222,-.00255,-.168
2020,6,6,38,-.13,-.117,.122,-.146,-.235
2020,6,6,39,-.124,-.143,-.0148,-.0872,-.223
2020,6,6,40,-.116,-.136,-.0143,-.0469,-.15
2020,6,6,41,-.191,-.31,-.103,-.177,-.288
2020,6,6,42,-.25,-.297,-.0489,-.246,-.39
2020,6,6,43,-.161,-.182,-.093,-.122,-.286
2020,6,6,44,-.329,-.268,-.0415,-.235,-.573
2020,6,6,45,-.0692,-.0122,-.016,-.185,-.138
2020,6,6,46,-.188,-.182,-.0638,-.195,-.291
2020,6,6,47,-.167,-.115,-.025,-.182,-.376
2020,6,6,48,-.143,-.202,-.116,-.0392,-.209
2020,6,6,49,-.117,-.0844,-.129,-.138,-.121
2020,6,6,50,-.108,-.146,.131,-.117,-.116
2020,6,6,51,-.144,-.101,-.246,-.119,-.261
2020,6,6,52,-.15,-.146,-.0282,-.00889,-.309
2020,6,6,53,-.109,-.0583,-.21,-.0635,-.174
2020,6,7,1,-.229,-.268,-.078,-.2,-.308
2020,6,7,2,-.234,-.29,.0904,-.346,-.286
2020,6,7,3,-.257,-.279,-.178,-.307,-.277
2020,6,7,4,-.108,-.129,.0106,-.127,-.158
2020,6,7,5,-.103,-.094,.0595,-.12,-.142
2020,6,7,6,-.224,-.265,-.297,-.169,-.251
2020,6,7,7,-.119,-.125,.0164,-.0998,-.177
2020,6,7,8,-.151,-.145,.00728,-.112,-.253
2020,6,7,9,-.276,-.414,-.0992,-.174,-.324
2020,6,7,10,-.115,-.126,-.071,-.0672,-.168
2020,6,7,11,-.157,-.109,.099,-.211,-.268
2020,6,7,12,-.254,-.355,-.0946,-.224,-.313
2020,6,7,13,-.316,-.372,-.187,-.245,-.3
2020,6,7,14,-.348,-.401,-.296,-.434,-.315
2020,6,7,16,-.139,-.156,.0215,-.0452,-.236
2020,6,7,17,-.0843,-.0784,-.0139,-.103,-.163
2020,6,7,18,-.191,-.223,.00447,-.259,-.154
2020,6,7,19,-.0987,-.131,.0743,-.0923,-.176
2020,6,7,20,-.113,-.0593,-.0827,-.157,-.14
2020,6,7,21,-.309,-.341,-.0117,-.305,-.378
2020,6,7,22,-.108,-.114,-.0828,.0323,-.133
2020,6,7,23,-.294,-.346,-.118,-.279,-.427
2020,6,7,24,-.309,-.391,-.15,-.192,-.318
2020,6,7,25,-.358,-.433,-.0165,-.421,-.372
2020,6,7,26,-.0753,.00339,-.147,-.0665,-.11
2020,6,7,27,-.179,-.186,.0852,-.169,-.279
2020,6,7,28,-.197,-.279,.0252,-.0933,-.321
2020,6,7,29,-.37,-.393,-.221,-.346,-.397
2020,6,7,30,-.0867,-.0706,.00117,-.031,-.231
2020,6,7,31,-.223,-.193,.0375,-.255,-.31
2020,6,7,32,-.147,-.177,-.0231,-.145,-.213
2020,6,7,33,-.121,-.0908,.00684,-.113,-.12
2020,6,7,34,-.153,-.127,-.184,-.11,-.278
2020,6,7,35,-.192,-.305,.0022,-.164,-.165
2020,6,7,36,-.195,-.17,-.0897,-.268,-.26
2020,6,7,37,-.0654,-.0514,.0291,-.0197,-.154
2020,6,7,38,-.124,-.114,.131,-.141,-.225
2020,6,7,39,-.118,-.145,.0136,-.0778,-.21
2020,6,7,40,-.111,-.137,-.00103,-.0479,-.133
2020,6,7,41,-.185,-.306,-.0951,-.178,-.282
2020,6,7,42,-.231,-.263,-.0519,-.236,-.369
2020,6,7,43,-.156,-.174,-.0929,-.126,-.273
2020,6,7,44,-.342,-.283,-.0503,-.228,-.587
2020,6,7,45,-.0681,-.00641,-.0121,-.18,-.139
2020,6,7,46,-.184,-.18,-.0633,-.18,-.281
2020,6,7,47,-.165,-.117,-.0321,-.176,-.369
2020,6,7,48,-.141,-.192,-.127,-.0373,-.205
2020,6,7,49,-.114,-.0852,-.138,-.127,-.119
2020,6,7,50,-.102,-.145,.131,-.105,-.103
2020,6,7,51,-.141,-.0888,-.277,-.126,-.249
2020,6,7,52,-.143,-.136,-.0316,.00211,-.306
2020,6,7,53,-.107,-.0572,-.232,-.0558,-.171
2020,6,8,1,-.218,-.256,-.0662,-.188,-.293
2020,6,8,2,-.229,-.285,.0966,-.342,-.281
2020,6,8,3,-.237,-.253,-.149,-.284,-.261
2020,6,8,4,-.106,-.13,.0101,-.125,-.153
2020,6,8,5,-.0973,-.0898,.0767,-.116,-.132
2020,6,8,6,-.222,-.264,-.291,-.168,-.249
2020,6,8,7,-.117,-.123,.0206,-.094,-.171
2020,6,8,8,-.14,-.137,.0224,-.109,-.222
2020,6,8,9,-.262,-.38,-.0979,-.17,-.32
2020,6,8,10,-.113,-.127,-.0721,-.0647,-.167
2020,6,8,11,-.155,-.109,.0999,-.203,-.266
2020,6,8,12,-.251,-.348,-.0943,-.222,-.312
2020,6,8,13,-.311,-.369,-.203,-.244,-.289
2020,6,8,14,-.331,-.382,-.278,-.416,-.296
2020,6,8,16,-.137,-.157,.0153,-.0547,-.224
2020,6,8,17,-.0818,-.0788,.00385,-.106,-.156
2020,6,8,18,-.19,-.22,-.0161,-.252,-.147
2020,6,8,19,-.1,-.135,.073,-.0916,-.171
2020,6,8,20,-.118,-.0676,-.077,-.168,-.141
2020,6,8,21,-.304,-.334,.00591,-.291,-.382
2020,6,8,22,-.106,-.115,-.092,.0408,-.122
2020,6,8,23,-.289,-.336,-.121,-.272,-.423
2020,6,8,24,-.308,-.388,-.147,-.193,-.323
2020,6,8,25,-.354,-.428,.0296,-.413,-.366
2020,6,8,26,-.073,-.00334,-.153,-.0516,-.104
2020,6,8,27,-.178,-.189,.07,-.171,-.269
2020,6,8,28,-.194,-.275,.0433,-.0972,-.313
2020,6,8,29,-.365,-.389,-.227,-.341,-.389
2020,6,8,30,-.0832,-.0686,.00353,-.0251,-.221
2020,6,8,31,-.218,-.192,.0313,-.246,-.292
2020,6,8,32,-.144,-.171,-.0119,-.151,-.21
2020,6,8,33,-.119,-.0964,.0216,-.109,-.11
2020,6,8,34,-.15,-.127,-.178,-.105,-.274
2020,6,8,35,-.187,-.3,.00487,-.17,-.156
2020,6,8,36,-.191,-.165,-.0888,-.264,-.251
2020,6,8,37,-.0632,-.0512,.0236,-.00803,-.152
2020,6,8,38,-.121,-.119,.131,-.138,-.213
2020,6,8,39,-.118,-.149,.0209,-.0765,-.207
2020,6,8,40,-.105,-.135,.000836,-.0408,-.126
2020,6,8,41,-.179,-.3,-.0943,-.162,-.28
2020,6,8,42,-.218,-.241,-.041,-.227,-.353
2020,6,8,43,-.155,-.178,-.097,-.123,-.259
2020,6,8,44,-.354,-.295,-.048,-.243,-.589
2020,6,8,45,-.067,-.0062,-.0121,-.174,-.144
2020,6,8,46,-.175,-.172,-.0703,-.181,-.265
2020,6,8,47,-.159,-.121,-.00632,-.163,-.363
2020,6,8,48,-.139,-.192,-.132,-.0397,-.194
2020,6,8,49,-.113,-.0766,-.132,-.13,-.123
2020,6,8,50,-.0982,-.145,.131,-.0945,-.0995
2020,6,8,51,-.134,-.0922,-.27,-.114,-.233
2020,6,8,52,-.142,-.133,-.0303,-.00258,-.298
2020,6,8,53,-.103,-.0552,-.216,-.0515,-.168
2020,6,9,1,-.206,-.24,-.0581,-.179,-.28
2020,6,9,2,-.221,-.274,.109,-.328,-.275
2020,6,9,3,-.221,-.228,-.133,-.267,-.25
2020,6,9,4,-.108,-.132,.00753,-.127,-.156
2020,6,9,5,-.0939,-.0864,.0811,-.115,-.13
2020,6,9,6,-.217,-.259,-.285,-.161,-.246
2020,6,9,7,-.11,-.116,.0256,-.0884,-.162
2020,6,9,8,-.129,-.132,.0297,-.105,-.189
2020,6,9,9,-.249,-.344,-.0913,-.171,-.311
2020,6,9,10,-.115,-.135,-.0792,-.0613,-.161
2020,6,9,11,-.156,-.116,.0906,-.201,-.267
2020,6,9,12,-.245,-.34,-.0912,-.213,-.305
2020,6,9,13,-.306,-.363,-.242,-.238,-.28
2020,6,9,14,-.314,-.365,-.253,-.394,-.281
2020,6,9,16,-.136,-.159,.0192,-.0545,-.222
2020,6,9,17,-.0801,-.0727,.0134,-.114,-.161
2020,6,9,18,-.189,-.217,-.034,-.25,-.142
2020,6,9,19,-.0962,-.134,.0844,-.0822,-.168
2020,6,9,20,-.122,-.0722,-.0675,-.165,-.143
2020,6,9,21,-.298,-.334,.0123,-.282,-.376
2020,6,9,22,-.108,-.114,-.0984,.0245,-.118
2020,6,9,23,-.288,-.324,-.138,-.273,-.426
2020,6,9,24,-.304,-.384,-.156,-.188,-.318
2020,6,9,25,-.353,-.427,.0355,-.399,-.365
2020,6,9,26,-.0715,.000467,-.148,-.0596,-.104
2020,6,9,27,-.173,-.187,.0871,-.174,-.259
2020,6,9,28,-.188,-.269,.0768,-.0978,-.306
2020,6,9,29,-.354,-.384,-.214,-.361,-.374
2020,6,9,30,-.0779,-.0646,-.00583,-.00378,-.221
2020,6,9,31,-.209,-.18,.015,-.244,-.277
2020,6,9,32,-.14,-.161,-.00512,-.15,-.211
2020,6,9,33,-.119,-.0955,.0411,-.11,-.108
2020,6,9,34,-.147,-.126,-.182,-.1,-.268
2020,6,9,35,-.178,-.29,.0285,-.172,-.145
2020,6,9,36,-.186,-.159,-.0736,-.262,-.251
2020,6,9,37,-.0591,-.0446,.0466,-.000685,-.147
2020,6,9,38,-.114,-.113,.131,-.127,-.201
2020,6,9,39,-.111,-.144,.0186,-.067,-.197
2020,6,9,40,-.103,-.131,.00922,-.0488,-.122
2020,6,9,41,-.171,-.294,-.0844,-.153,-.266
2020,6,9,42,-.208,-.226,-.0275,-.223,-.34
2020,6,9,43,-.151,-.173,-.0981,-.126,-.245
2020,6,9,44,-.355,-.292,-.0261,-.255,-.595
2020,6,9,45,-.0653,-.0078,.0105,-.173,-.148
2020,6,9,46,-.167,-.163,-.0591,-.178,-.254
2020,6,9,47,-.164,-.129,.0103,-.18,-.358
2020,6,9,48,-.135,-.191,-.122,-.0461,-.182
2020,6,9,49,-.113,-.0696,-.133,-.134,-.124
2020,6,9,50,-.0929,-.136,.131,-.093,-.0959
2020,6,9,51,-.129,-.0885,-.262,-.115,-.223
2020,6,9,52,-.143,-.134,-.0286,.00371,-.297
2020,6,9,53,-.103,-.0637,-.208,-.0485,-.17
2020,6,10,1,-.208,-.24,-.0732,-.177,-.281
2020,6,10,2,-.216,-.269,.115,-.311,-.274
2020,6,10,3,-.212,-.212,-.149,-.259,-.242
2020,6,10,4,-.116,-.142,.0106,-.136,-.164
2020,6,10,5,-.0936,-.0852,.0856,-.116,-.128
2020,6,10,6,-.217,-.258,-.303,-.154,-.246
2020,6,10,7,-.0938,-.0968,.0273,-.0671,-.148
2020,6,10,8,-.13,-.138,.0354,-.104,-.18
2020,6,10,9,-.237,-.313,-.0805,-.171,-.309
2020,6,10,10,-.117,-.143,-.0735,-.0634,-.158
2020,6,10,11,-.161,-.123,.0712,-.21,-.267
2020,6,10,12,-.247,-.333,-.117,-.202,-.308
2020,6,10,13,-.296,-.351,-.213,-.237,-.271
2020,6,10,14,-.3,-.349,-.237,-.381,-.274
2020,6,10,16,-.141,-.165,.0151,-.0652,-.223
2020,6,10,17,-.0788,-.0713,.0269,-.111,-.16
2020,6,10,18,-.183,-.208,-.0254,-.246,-.135
2020,6,10,19,-.0981,-.136,.0845,-.0752,-.173
2020,6,10,20,-.121,-.0703,-.0366,-.173,-.147
2020,6,10,21,-.301,-.333,-.00527,-.292,-.377
2020,6,10,22,-.117,-.12,-.101,-.000753,-.123
2020,6,10,23,-.28,-.313,-.11,-.26,-.426
2020,6,10,24,-.299,-.381,-.137,-.179,-.31
2020,6,10,25,-.356,-.429,.0198,-.369,-.369
2020,6,10,26,-.0734,-.00119,-.121,-.0707,-.111
2020,6,10,27,-.169,-.18,.0932,-.174,-.259
2020,6,10,28,-.193,-.274,.089,-.111,-.314
2020,6,10,29,-.349,-.386,-.199,-.345,-.376
2020,6,10,30,-.0764,-.0634,-.00069,.00265,-.22
2020,6,10,31,-.203,-.176,.00502,-.243,-.264
2020,6,10,32,-.146,-.172,-.0096,-.15,-.211
2020,6,10,33,-.118,-.0937,.0363,-.112,-.105
2020,6,10,34,-.144,-.121,-.166,-.0993,-.266
2020,6,10,35,-.176,-.286,.0289,-.17,-.148
2020,6,10,36,-.188,-.161,-.0754,-.265,-.25
2020,6,10,37,-.0551,-.0372,.0231,.000538,-.146
2020,6,10,38,-.115,-.116,.131,-.121,-.206
2020,6,10,39,-.109,-.143,.0163,-.0609,-.198
2020,6,10,40,-.104,-.133,.0123,-.058,-.118
2020,6,10,41,-.168,-.291,-.0792,-.143,-.269
2020,6,10,42,-.197,-.208,-.0272,-.207,-.33
2020,6,10,43,-.152,-.178,-.124,-.118,-.229
2020,6,10,44,-.364,-.301,.00309,-.264,-.603
2020,6,10,45,-.06,-.00645,.0268,-.164,-.148
2020,6,10,46,-.162,-.156,-.061,-.176,-.253
2020,6,10,47,-.179,-.145,-.00739,-.185,-.366
2020,6,10,48,-.136,-.188,-.122,-.0652,-.176
2020,6,10,49,-.12,-.0689,-.164,-.143,-.125
2020,6,10,50,-.0909,-.136,.131,-.0897,-.091
2020,6,10,51,-.119,-.0821,-.259,-.111,-.209
2020,6,10,52,-.142,-.135,-.00179,.0066,-.291
2020,6,10,53,-.104,-.0657,-.227,-.0408,-.172
2020,6,11,1,-.207,-.236,-.0769,-.178,-.28
2020,6,11,2,-.224,-.284,.12,-.314,-.28
2020,6,11,3,-.209,-.201,-.156,-.256,-.241
2020,6,11,4,-.13,-.154,-.0191,-.149,-.176
2020,6,11,5,-.0967,-.0848,.0969,-.128,-.131
2020,6,11,6,-.218,-.261,-.304,-.151,-.248
2020,6,11,7,-.0881,-.0892,.0305,-.0623,-.142
2020,6,11,8,-.132,-.145,.0469,-.108,-.176
2020,6,11,9,-.224,-.277,-.0926,-.163,-.306
2020,6,11,10,-.124,-.151,-.076,-.0838,-.156
2020,6,11,11,-.172,-.136,.0659,-.222,-.273
2020,6,11,12,-.247,-.333,-.114,-.199,-.306
2020,6,11,13,-.295,-.35,-.212,-.235,-.267
2020,6,11,14,-.3,-.339,-.253,-.388,-.273
2020,6,11,16,-.148,-.166,.0113,-.0752,-.234
2020,6,11,17,-.0815,-.072,.0259,-.121,-.166
2020,6,11,18,-.185,-.206,-.0524,-.253,-.131
2020,6,11,19,-.101,-.137,.104,-.0873,-.172
2020,6,11,20,-.129,-.0795,-.0522,-.191,-.154
2020,6,11,21,-.298,-.335,.0225,-.296,-.376
2020,6,11,22,-.126,-.132,-.0856,-.0108,-.136
2020,6,11,23,-.281,-.314,-.0817,-.266,-.423
2020,6,11,24,-.3,-.382,-.152,-.171,-.311
2020,6,11,25,-.356,-.43,.00567,-.337,-.371
2020,6,11,26,-.0758,-.0048,-.131,-.0623,-.112
2020,6,11,27,-.177,-.192,.131,-.178,-.27
2020,6,11,28,-.195,-.275,.0774,-.115,-.314
2020,6,11,29,-.347,-.39,-.202,-.33,-.375
2020,6,11,30,-.0796,-.0651,-.00913,.0133,-.229
2020,6,11,31,-.201,-.174,.00502,-.243,-.255
2020,6,11,32,-.153,-.176,-.0154,-.17,-.212
2020,6,11,33,-.117,-.0915,.0201,-.116,-.1
2020,6,11,34,-.139,-.117,-.146,-.0883,-.265
2020,6,11,35,-.177,-.28,.0436,-.187,-.149
2020,6,11,36,-.19,-.162,-.0803,-.271,-.251
2020,6,11,37,-.0581,-.0419,.000576,.00773,-.147
2020,6,11,38,-.118,-.122,.131,-.124,-.207
2020,6,11,39,-.116,-.154,.0118,-.0643,-.2
2020,6,11,40,-.101,-.13,.0289,-.0606,-.113
2020,6,11,41,-.169,-.292,-.0583,-.152,-.266
2020,6,11,42,-.194,-.205,-.0212,-.206,-.321
2020,6,11,43,-.153,-.177,-.128,-.123,-.218
2020,6,11,44,-.36,-.299,-.01,-.239,-.599
2020,6,11,45,-.0595,-.0187,.0604,-.15,-.156
2020,6,11,46,-.159,-.154,-.0816,-.16,-.247
2020,6,11,47,-.187,-.158,-.0154,-.208,-.366
2020,6,11,48,-.137,-.189,-.127,-.0779,-.17
2020,6,11,49,-.125,-.0652,-.2,-.153,-.122
2020,6,11,50,-.0928,-.134,.131,-.0959,-.0924
2020,6,11,51,-.115,-.0846,-.244,-.118,-.196
2020,6,11,52,-.138,-.134,-.00136,.0172,-.28
2020,6,11,53,-.105,-.074,-.213,-.0402,-.173
2020,6,12,1,-.204,-.229,-.0779,-.181,-.274
2020,6,12,2,-.229,-.29,.116,-.321,-.288
2020,6,12,3,-.212,-.199,-.162,-.253,-.25
2020,6,12,4,-.143,-.169,-.0257,-.158,-.184
2020,6,12,5,-.102,-.0849,.0864,-.148,-.125
2020,6,12,6,-.22,-.263,-.307,-.152,-.244
2020,6,12,7,-.0899,-.0926,.0247,-.0647,-.143
2020,6,12,8,-.143,-.152,.0395,-.139,-.172
2020,6,12,9,-.218,-.248,-.0961,-.163,-.31
2020,6,12,10,-.128,-.159,-.0694,-.0895,-.158
2020,6,12,11,-.18,-.15,.0844,-.237,-.275
2020,6,12,12,-.245,-.329,-.109,-.199,-.301
2020,6,12,13,-.291,-.342,-.24,-.211,-.26
2020,6,12,14,-.293,-.331,-.244,-.385,-.269
2020,6,12,16,-.157,-.172,.00146,-.0875,-.244
2020,6,12,17,-.084,-.0746,.0429,-.128,-.169
2020,6,12,18,-.192,-.212,-.0524,-.262,-.131
2020,6,12,19,-.104,-.142,.129,-.0865,-.167
2020,6,12,20,-.131,-.0853,-.0368,-.19,-.158
2020,6,12,21,-.294,-.331,.0422,-.292,-.375
2020,6,12,22,-.132,-.145,-.089,-.0237,-.135
2020,6,12,23,-.277,-.306,-.0663,-.268,-.416
2020,6,12,24,-.298,-.38,-.168,-.171,-.3
2020,6,12,25,-.362,-.435,-.0171,-.342,-.373
2020,6,12,26,-.0804,-.00811,-.15,-.0729,-.109
2020,6,12,27,-.184,-.199,.125,-.191,-.271
2020,6,12,28,-.198,-.281,.07,-.124,-.306
2020,6,12,29,-.345,-.39,-.207,-.343,-.373
2020,6,12,30,-.0796,-.0696,.00117,.0303,-.226
2020,6,12,31,-.194,-.17,.00836,-.257,-.238
2020,6,12,32,-.158,-.17,-.0319,-.176,-.217
2020,6,12,33,-.126,-.096,-.046,-.125,-.0932
2020,6,12,34,-.142,-.126,-.174,-.0922,-.257
2020,6,12,35,-.176,-.277,.0529,-.194,-.151
2020,6,12,36,-.191,-.165,-.0793,-.273,-.249
2020,6,12,37,-.0581,-.0374,.0169,.025,-.153
2020,6,12,38,-.118,-.123,.12,-.123,-.202
2020,6,12,39,-.122,-.166,.0144,-.0682,-.206
2020,6,12,40,-.108,-.137,.000624,-.0775,-.111
2020,6,12,41,-.172,-.287,-.0656,-.167,-.265
2020,6,12,42,-.192,-.201,-.0372,-.205,-.309
2020,6,12,43,-.157,-.183,-.132,-.134,-.213
2020,6,12,44,-.359,-.29,-.0392,-.265,-.59
2020,6,12,45,-.0642,-.0258,.0421,-.142,-.157
2020,6,12,46,-.159,-.156,-.0782,-.157,-.242
2020,6,12,47,-.2,-.168,-.0498,-.235,-.363
2020,6,12,48,-.132,-.181,-.122,-.0811,-.165
2020,6,12,49,-.132,-.0771,-.219,-.164,-.122
2020,6,12,50,-.0965,-.134,.131,-.108,-.0937
2020,6,12,51,-.119,-.0884,-.24,-.119,-.203
2020,6,12,52,-.143,-.149,-.00601,.0168,-.271
2020,6,12,53,-.111,-.0893,-.203,-.0513,-.173
2020,6,13,1,-.199,-.222,-.0748,-.174,-.27
2020,6,13,2,-.227,-.289,.129,-.314,-.287
2020,6,13,3,-.214,-.196,-.165,-.255,-.258
2020,6,13,4,-.143,-.171,-.0308,-.156,-.185
2020,6,13,5,-.104,-.0874,.0808,-.154,-.122
2020,6,13,6,-.219,-.265,-.309,-.154,-.238
2020,6,13,7,-.0885,-.0911,.0331,-.0577,-.142
2020,6,13,8,-.144,-.155,.0464,-.145,-.167
2020,6,13,9,-.208,-.227,-.103,-.153,-.305
2020,6,13,10,-.127,-.163,-.0565,-.0794,-.156
2020,6,13,11,-.184,-.157,.0776,-.242,-.275
2020,6,13,12,-.241,-.323,-.105,-.197,-.296
2020,6,13,13,-.283,-.332,-.224,-.207,-.251
2020,6,13,14,-.287,-.323,-.246,-.385,-.264
2020,6,13,16,-.16,-.177,-.0213,-.076,-.246
2020,6,13,17,-.0904,-.0793,.0362,-.137,-.175
2020,6,13,18,-.189,-.206,-.0321,-.267,-.122
2020,6,13,19,-.106,-.147,.131,-.0934,-.164
2020,6,13,20,-.134,-.0896,-.0633,-.2,-.156
2020,6,13,21,-.294,-.331,.0408,-.298,-.373
2020,6,13,22,-.129,-.146,-.0754,-.0212,-.128
2020,6,13,23,-.274,-.308,-.0606,-.257,-.409
2020,6,13,24,-.296,-.378,-.165,-.169,-.297
2020,6,13,25,-.358,-.428,-.0257,-.351,-.368
2020,6,13,26,-.083,-.0157,-.16,-.0736,-.105
2020,6,13,27,-.183,-.196,.131,-.192,-.273
2020,6,13,28,-.197,-.286,.0747,-.115,-.294
2020,6,13,29,-.343,-.388,-.205,-.33,-.375
2020,6,13,30,-.0784,-.0715,.0106,.0355,-.22
2020,6,13,31,-.192,-.173,.0186,-.26,-.227
2020,6,13,32,-.16,-.167,-.0407,-.172,-.22
2020,6,13,33,-.129,-.101,-.0464,-.13,-.0952
2020,6,13,34,-.142,-.133,-.178,-.075,-.253
2020,6,13,35,-.174,-.274,.0434,-.192,-.141
2020,6,13,36,-.191,-.167,-.0731,-.277,-.241
2020,6,13,37,-.0572,-.036,.0251,.0359,-.156
2020,6,13,38,-.114,-.118,.118,-.119,-.195
2020,6,13,39,-.122,-.167,.0197,-.063,-.208
2020,6,13,40,-.113,-.143,.00205,-.0813,-.113
2020,6,13,41,-.173,-.287,-.055,-.168,-.262
2020,6,13,42,-.185,-.193,-.0435,-.197,-.295
2020,6,13,43,-.154,-.184,-.129,-.126,-.201
2020,6,13,44,-.345,-.272,-.0542,-.269,-.569
2020,6,13,45,-.0664,-.0341,.0336,-.128,-.156
2020,6,13,46,-.158,-.158,-.0834,-.156,-.233
2020,6,13,47,-.201,-.176,-.0433,-.231,-.365
2020,6,13,48,-.135,-.182,-.149,-.0756,-.166
2020,6,13,49,-.13,-.0775,-.204,-.168,-.117
2020,6,13,50,-.0923,-.131,.131,-.107,-.0881
2020,6,13,51,-.12,-.0956,-.235,-.117,-.199
2020,6,13,52,-.144,-.153,-.00623,.014,-.264
2020,6,13,53,-.112,-.0944,-.199,-.0536,-.17
2020,6,14,1,-.197,-.218,-.0747,-.175,-.265
2020,6,14,2,-.224,-.285,.131,-.309,-.284
2020,6,14,3,-.209,-.19,-.159,-.252,-.251
