year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,6,8,12,-.316,-.527,-.0906,-.228,-.317
2020,6,8,13,-.312,-.372,-.205,-.248,-.288
2020,6,8,14,-.339,-.392,-.278,-.42,-.309
2020,6,8,16,-.135,-.155,.0171,-.0562,-.223
2020,6,8,17,-.0788,-.0757,.00496,-.0976,-.159
2020,6,8,18,-.189,-.22,-.0161,-.249,-.147
2020,6,8,19,-.0996,-.134,.0773,-.0904,-.173
2020,6,8,20,-.117,-.0673,-.077,-.16,-.147
2020,6,8,21,-.304,-.333,.00737,-.285,-.386
2020,6,8,22,-.104,-.114,-.074,.0394,-.122
2020,6,8,23,-.29,-.34,-.121,-.272,-.423
2020,6,8,24,-.313,-.389,-.128,-.202,-.336
2020,6,8,25,-.361,-.438,.0152,-.426,-.373
2020,6,8,26,-.0721,-.00415,-.153,-.0478,-.104
2020,6,8,27,-.178,-.19,.07,-.17,-.271
2020,6,8,28,-.193,-.272,.055,-.0972,-.321
2020,6,8,29,-.366,-.389,-.227,-.341,-.389
2020,6,8,30,-.0877,-.0677,.00931,-.0267,-.236
2020,6,8,31,-.218,-.19,.0313,-.245,-.296
2020,6,8,32,-.142,-.166,-.0119,-.153,-.21
2020,6,8,33,-.117,-.0953,.021,-.1,-.11
2020,6,8,34,-.151,-.132,-.17,-.107,-.279
2020,6,8,35,-.186,-.303,.016,-.168,-.154
2020,6,8,36,-.189,-.167,-.0849,-.259,-.254
2020,6,8,37,-.0637,-.0504,.0212,-.0157,-.152
2020,6,8,38,-.119,-.115,.127,-.135,-.214
2020,6,8,39,-.118,-.147,.0202,-.076,-.207
2020,6,8,40,-.107,-.141,.00758,-.0466,-.127
2020,6,8,41,-.181,-.302,-.0958,-.16,-.282
2020,6,8,42,-.22,-.24,-.0508,-.231,-.359
2020,6,8,43,-.154,-.178,-.0933,-.123,-.259
2020,6,8,44,-.351,-.292,-.0245,-.237,-.589
2020,6,8,45,-.0656,-.0039,-.00426,-.169,-.146
2020,6,8,46,-.175,-.172,-.0628,-.179,-.268
2020,6,8,47,-.159,-.131,.021,-.156,-.363
2020,6,8,48,-.14,-.197,-.143,-.0321,-.198
2020,6,8,49,-.11,-.073,-.132,-.13,-.117
2020,6,8,50,-.0965,-.147,.127,-.0882,-.103
2020,6,8,51,-.137,-.0997,-.25,-.12,-.233
2020,6,8,52,-.139,-.133,-.0303,.00361,-.294
2020,6,8,53,-.102,-.056,-.216,-.0505,-.166
2020,6,9,1,-.205,-.243,-.056,-.174,-.279
2020,6,9,2,-.232,-.293,.105,-.325,-.289
2020,6,9,3,-.224,-.231,-.134,-.277,-.254
2020,6,9,4,-.106,-.131,.0106,-.122,-.156
2020,6,9,5,-.0922,-.0844,.09,-.115,-.13
2020,6,9,6,-.218,-.265,-.281,-.162,-.245
2020,6,9,7,-.109,-.114,.035,-.0879,-.16
2020,6,9,8,-.126,-.129,.0335,-.106,-.184
2020,6,9,9,-.251,-.348,-.0887,-.172,-.313
2020,6,9,10,-.112,-.133,-.0644,-.0554,-.162
2020,6,9,11,-.153,-.116,.0886,-.192,-.264
2020,6,9,12,-.311,-.521,-.0876,-.219,-.31
2020,6,9,13,-.306,-.365,-.244,-.241,-.279
2020,6,9,14,-.323,-.375,-.253,-.4,-.295
2020,6,9,16,-.135,-.156,.0209,-.0561,-.221
2020,6,9,17,-.0769,-.0692,.0161,-.105,-.164
2020,6,9,18,-.188,-.217,-.034,-.248,-.142
2020,6,9,19,-.0954,-.132,.0887,-.0811,-.171
2020,6,9,20,-.121,-.0719,-.0675,-.157,-.149
2020,6,9,21,-.298,-.333,.0138,-.278,-.381
2020,6,9,22,-.106,-.113,-.0779,.0231,-.118
2020,6,9,23,-.289,-.329,-.138,-.273,-.426
2020,6,9,24,-.309,-.385,-.139,-.197,-.332
2020,6,9,25,-.36,-.436,.0208,-.413,-.372
2020,6,9,26,-.0704,-.000344,-.148,-.0529,-.104
2020,6,9,27,-.173,-.188,.0871,-.174,-.261
2020,6,9,28,-.186,-.265,.0871,-.0978,-.313
2020,6,9,29,-.355,-.384,-.214,-.361,-.374
2020,6,9,30,-.0822,-.0631,-.0000974,-.00693,-.236
2020,6,9,31,-.209,-.178,.015,-.244,-.281
2020,6,9,32,-.139,-.157,-.00512,-.155,-.211
2020,6,9,33,-.116,-.0944,.0405,-.102,-.108
2020,6,9,34,-.149,-.132,-.177,-.101,-.272
2020,6,9,35,-.178,-.294,.0381,-.171,-.144
2020,6,9,36,-.185,-.16,-.0679,-.258,-.254
2020,6,9,37,-.0599,-.0438,.0411,-.00845,-.147
2020,6,9,38,-.111,-.109,.127,-.124,-.202
2020,6,9,39,-.11,-.143,.018,-.0662,-.197
2020,6,9,40,-.105,-.138,.016,-.0537,-.123
2020,6,9,41,-.172,-.295,-.085,-.152,-.269
2020,6,9,42,-.209,-.224,-.0384,-.225,-.346
2020,6,9,43,-.15,-.173,-.0944,-.126,-.245
2020,6,9,44,-.352,-.29,-.0138,-.246,-.595
2020,6,9,45,-.0649,-.00636,.0155,-.172,-.149
2020,6,9,46,-.166,-.162,-.0516,-.175,-.257
2020,6,9,47,-.165,-.14,.038,-.177,-.358
2020,6,9,48,-.137,-.195,-.134,-.0372,-.187
2020,6,9,49,-.11,-.0644,-.133,-.133,-.118
2020,6,9,50,-.0912,-.138,.127,-.087,-.0997
2020,6,9,51,-.131,-.096,-.243,-.12,-.222
2020,6,9,52,-.139,-.134,-.0286,.00869,-.292
2020,6,9,53,-.103,-.0645,-.208,-.0475,-.167
2020,6,10,1,-.208,-.243,-.0705,-.173,-.281
2020,6,10,2,-.227,-.288,.112,-.309,-.288
2020,6,10,3,-.216,-.214,-.15,-.269,-.247
2020,6,10,4,-.114,-.141,.0126,-.131,-.163
2020,6,10,5,-.0919,-.083,.094,-.116,-.128
2020,6,10,6,-.218,-.262,-.299,-.156,-.246
2020,6,10,7,-.0922,-.0946,.0375,-.0668,-.147
2020,6,10,8,-.127,-.135,.0388,-.106,-.176
2020,6,10,9,-.239,-.317,-.0799,-.172,-.31
2020,6,10,10,-.115,-.141,-.0585,-.0574,-.159
2020,6,10,11,-.158,-.122,.0695,-.2,-.265
2020,6,10,12,-.313,-.517,-.113,-.208,-.313
2020,6,10,13,-.297,-.353,-.215,-.24,-.27
2020,6,10,14,-.308,-.359,-.237,-.384,-.288
2020,6,10,16,-.139,-.162,.0157,-.0667,-.222
2020,6,10,17,-.0758,-.0682,.0295,-.103,-.163
2020,6,10,18,-.182,-.208,-.0254,-.243,-.135
2020,6,10,19,-.0971,-.134,.0888,-.0741,-.176
2020,6,10,20,-.12,-.0695,-.0366,-.167,-.153
2020,6,10,21,-.301,-.331,-.00394,-.285,-.382
2020,6,10,22,-.115,-.119,-.0836,-.00222,-.123
2020,6,10,23,-.282,-.318,-.11,-.26,-.426
2020,6,10,24,-.304,-.382,-.121,-.187,-.325
2020,6,10,25,-.362,-.437,.00471,-.384,-.375
2020,6,10,26,-.0722,-.002,-.121,-.0641,-.111
2020,6,10,27,-.169,-.181,.0932,-.174,-.261
2020,6,10,28,-.191,-.27,.0994,-.111,-.322
2020,6,10,29,-.349,-.386,-.199,-.345,-.376
2020,6,10,30,-.0801,-.062,.00511,.000927,-.236
2020,6,10,31,-.203,-.173,.00502,-.243,-.268
2020,6,10,32,-.144,-.166,-.0096,-.153,-.211
2020,6,10,33,-.116,-.0926,.0357,-.103,-.105
2020,6,10,34,-.146,-.125,-.168,-.102,-.271
2020,6,10,35,-.176,-.289,.0385,-.169,-.148
2020,6,10,36,-.186,-.163,-.0697,-.26,-.253
2020,6,10,37,-.0555,-.0364,.0207,-.00718,-.146
2020,6,10,38,-.113,-.112,.127,-.118,-.206
2020,6,10,39,-.108,-.141,.0172,-.0601,-.198
2020,6,10,40,-.105,-.139,.0192,-.0603,-.118
2020,6,10,41,-.169,-.293,-.078,-.14,-.271
2020,6,10,42,-.199,-.207,-.0356,-.209,-.336
2020,6,10,43,-.151,-.178,-.12,-.118,-.229
2020,6,10,44,-.361,-.299,.0154,-.255,-.603
2020,6,10,45,-.0589,-.00502,.0318,-.16,-.147
2020,6,10,46,-.161,-.154,-.0534,-.171,-.256
2020,6,10,47,-.18,-.156,.0202,-.182,-.366
2020,6,10,48,-.138,-.193,-.137,-.0563,-.182
2020,6,10,49,-.117,-.062,-.164,-.144,-.119
2020,6,10,50,-.0887,-.137,.127,-.0833,-.0948
2020,6,10,51,-.121,-.0888,-.24,-.117,-.209
2020,6,10,52,-.139,-.136,-.00179,.0116,-.287
2020,6,10,53,-.103,-.0659,-.227,-.0398,-.169
2020,6,11,1,-.207,-.239,-.075,-.174,-.279
2020,6,11,2,-.235,-.303,.116,-.312,-.294
2020,6,11,3,-.212,-.203,-.156,-.267,-.245
2020,6,11,4,-.128,-.153,-.0152,-.144,-.176
2020,6,11,5,-.0951,-.0831,.105,-.128,-.13
2020,6,11,6,-.219,-.265,-.3,-.152,-.247
2020,6,11,7,-.0864,-.0867,.0407,-.062,-.141
2020,6,11,8,-.129,-.141,.0507,-.111,-.172
2020,6,11,9,-.226,-.281,-.091,-.163,-.307
2020,6,11,10,-.122,-.15,-.0621,-.078,-.157
2020,6,11,11,-.169,-.136,.0628,-.213,-.272
2020,6,11,12,-.313,-.517,-.11,-.206,-.311
2020,6,11,13,-.296,-.351,-.214,-.237,-.267
2020,6,11,14,-.307,-.348,-.253,-.39,-.287
2020,6,11,16,-.146,-.164,.012,-.0774,-.233
2020,6,11,17,-.0782,-.0689,.0285,-.11,-.169
2020,6,11,18,-.184,-.205,-.0524,-.249,-.131
2020,6,11,19,-.1,-.134,.108,-.0852,-.174
2020,6,11,20,-.129,-.0786,-.0522,-.185,-.161
2020,6,11,21,-.297,-.334,.0239,-.288,-.381
2020,6,11,22,-.124,-.131,-.0648,-.0123,-.136
2020,6,11,23,-.283,-.319,-.0817,-.266,-.423
2020,6,11,24,-.306,-.384,-.139,-.179,-.326
2020,6,11,25,-.363,-.438,-.0149,-.352,-.378
2020,6,11,26,-.0751,-.00614,-.131,-.0557,-.112
2020,6,11,27,-.177,-.192,.127,-.177,-.272
2020,6,11,28,-.193,-.269,.0877,-.115,-.322
2020,6,11,29,-.348,-.39,-.202,-.33,-.375
2020,6,11,30,-.083,-.0632,-.000633,.0101,-.244
2020,6,11,31,-.201,-.172,.00502,-.244,-.258
2020,6,11,32,-.151,-.169,-.0154,-.174,-.212
2020,6,11,33,-.115,-.0904,.0195,-.107,-.1
2020,6,11,34,-.14,-.121,-.148,-.0885,-.27
2020,6,11,35,-.176,-.283,.0552,-.186,-.147
2020,6,11,36,-.189,-.165,-.0747,-.265,-.254
2020,6,11,37,-.0582,-.0411,.0011,.0000897,-.148
2020,6,11,38,-.116,-.118,.127,-.121,-.207
2020,6,11,39,-.115,-.152,.0142,-.0635,-.201
2020,6,11,40,-.102,-.136,.0359,-.0629,-.113
2020,6,11,41,-.169,-.293,-.0562,-.147,-.268
2020,6,11,42,-.195,-.203,-.0285,-.206,-.327
2020,6,11,43,-.152,-.178,-.124,-.123,-.218
2020,6,11,44,-.357,-.297,.00282,-.23,-.599
2020,6,11,45,-.0578,-.0172,.0625,-.143,-.156
2020,6,11,46,-.159,-.153,-.074,-.156,-.25
2020,6,11,47,-.187,-.171,.0122,-.199,-.366
2020,6,11,48,-.139,-.194,-.147,-.0687,-.176
2020,6,11,49,-.122,-.0583,-.2,-.154,-.116
2020,6,11,50,-.0907,-.136,.127,-.0903,-.0962
2020,6,11,51,-.118,-.0913,-.229,-.125,-.197
2020,6,11,52,-.136,-.134,-.00136,.021,-.278
2020,6,11,53,-.104,-.0734,-.213,-.0392,-.169
2020,6,12,1,-.204,-.232,-.076,-.178,-.274
2020,6,12,2,-.24,-.308,.113,-.318,-.302
2020,6,12,3,-.215,-.201,-.162,-.264,-.254
2020,6,12,4,-.141,-.167,-.0229,-.153,-.183
2020,6,12,5,-.1,-.0836,.0954,-.149,-.125
2020,6,12,6,-.221,-.268,-.304,-.152,-.243
2020,6,12,7,-.0881,-.0898,.0335,-.0635,-.142
2020,6,12,8,-.139,-.148,.0443,-.142,-.168
2020,6,12,9,-.22,-.252,-.0955,-.163,-.311
2020,6,12,10,-.125,-.158,-.0553,-.0834,-.159
2020,6,12,11,-.177,-.149,.0811,-.228,-.274
2020,6,12,12,-.311,-.514,-.105,-.205,-.305
2020,6,12,13,-.291,-.342,-.242,-.214,-.26
2020,6,12,14,-.301,-.341,-.244,-.387,-.283
2020,6,12,16,-.155,-.171,.00215,-.0889,-.244
2020,6,12,17,-.0806,-.0717,.0456,-.117,-.171
2020,6,12,18,-.19,-.211,-.0524,-.258,-.131
2020,6,12,19,-.103,-.14,.127,-.0854,-.169
2020,6,12,20,-.13,-.0839,-.0368,-.181,-.164
2020,6,12,21,-.294,-.329,.0438,-.283,-.38
2020,6,12,22,-.13,-.144,-.0683,-.0252,-.135
2020,6,12,23,-.278,-.311,-.0663,-.268,-.416
2020,6,12,24,-.304,-.381,-.155,-.179,-.316
2020,6,12,25,-.368,-.442,-.0376,-.357,-.38
2020,6,12,26,-.0792,-.0089,-.15,-.065,-.109
2020,6,12,27,-.184,-.199,.125,-.19,-.271
2020,6,12,28,-.196,-.276,.0801,-.124,-.314
2020,6,12,29,-.346,-.389,-.207,-.343,-.373
2020,6,12,30,-.0823,-.0677,.0127,.0285,-.241
2020,6,12,31,-.194,-.168,.00836,-.257,-.24
2020,6,12,32,-.156,-.163,-.0319,-.182,-.217
2020,6,12,33,-.124,-.0949,-.0465,-.117,-.0932
2020,6,12,34,-.143,-.129,-.175,-.0912,-.26
2020,6,12,35,-.176,-.281,.0664,-.193,-.15
2020,6,12,36,-.189,-.168,-.0736,-.265,-.252
2020,6,12,37,-.0585,-.0366,.0143,.0143,-.154
2020,6,12,38,-.116,-.12,.121,-.12,-.202
2020,6,12,39,-.122,-.164,.0154,-.0673,-.207
2020,6,12,40,-.11,-.144,.00779,-.0804,-.112
2020,6,12,41,-.172,-.288,-.0625,-.16,-.267
2020,6,12,42,-.192,-.198,-.0421,-.206,-.315
2020,6,12,43,-.156,-.184,-.128,-.134,-.213
2020,6,12,44,-.356,-.288,-.0372,-.251,-.59
2020,6,12,45,-.0621,-.0242,.0473,-.133,-.158
2020,6,12,46,-.158,-.155,-.0728,-.15,-.245
2020,6,12,47,-.199,-.179,-.0228,-.226,-.363
2020,6,12,48,-.134,-.185,-.138,-.0718,-.17
2020,6,12,49,-.129,-.0686,-.219,-.165,-.118
2020,6,12,50,-.0944,-.135,.127,-.103,-.0975
2020,6,12,51,-.122,-.0941,-.225,-.125,-.206
2020,6,12,52,-.14,-.149,-.00601,.0193,-.268
2020,6,12,53,-.109,-.0881,-.2,-.0516,-.167
2020,6,13,1,-.199,-.225,-.0729,-.172,-.27
2020,6,13,2,-.238,-.306,.125,-.312,-.301
2020,6,13,3,-.217,-.199,-.164,-.266,-.262
2020,6,13,4,-.141,-.169,-.0291,-.151,-.184
2020,6,13,5,-.102,-.0865,.0891,-.154,-.121
2020,6,13,6,-.22,-.27,-.306,-.154,-.237
2020,6,13,7,-.0869,-.0883,.04,-.0562,-.141
2020,6,13,8,-.141,-.151,.0516,-.148,-.163
2020,6,13,9,-.21,-.231,-.102,-.153,-.306
2020,6,13,10,-.125,-.162,-.0411,-.0735,-.158
2020,6,13,11,-.181,-.156,.0729,-.233,-.273
2020,6,13,12,-.307,-.509,-.101,-.203,-.301
2020,6,13,13,-.283,-.332,-.226,-.211,-.251
2020,6,13,14,-.295,-.333,-.246,-.388,-.278
2020,6,13,16,-.158,-.175,-.0205,-.0774,-.245
2020,6,13,17,-.0869,-.0763,.0388,-.125,-.178
2020,6,13,18,-.187,-.205,-.0321,-.263,-.122
2020,6,13,19,-.106,-.144,.127,-.0923,-.166
2020,6,13,20,-.133,-.0877,-.0633,-.191,-.163
2020,6,13,21,-.293,-.329,.0423,-.286,-.378
2020,6,13,22,-.127,-.145,-.0517,-.0227,-.128
2020,6,13,23,-.276,-.313,-.0606,-.257,-.409
2020,6,13,24,-.302,-.379,-.154,-.176,-.313
2020,6,13,25,-.364,-.435,-.0465,-.366,-.374
2020,6,13,26,-.0816,-.016,-.16,-.0658,-.105
2020,6,13,27,-.183,-.196,.127,-.191,-.273
2020,6,13,28,-.195,-.28,.0849,-.115,-.302
2020,6,13,29,-.343,-.387,-.205,-.33,-.375
2020,6,13,30,-.0812,-.0695,.0223,.0337,-.235
2020,6,13,31,-.192,-.172,.0186,-.261,-.229
2020,6,13,32,-.158,-.16,-.0407,-.179,-.22
2020,6,13,33,-.127,-.1,-.047,-.125,-.0952
2020,6,13,34,-.142,-.136,-.179,-.074,-.255
2020,6,13,35,-.173,-.277,.0567,-.19,-.141
2020,6,13,36,-.189,-.169,-.0673,-.27,-.244
2020,6,13,37,-.058,-.036,.0226,.0223,-.158
2020,6,13,38,-.112,-.115,.118,-.116,-.195
2020,6,13,39,-.121,-.165,.0193,-.0621,-.209
2020,6,13,40,-.115,-.151,.00925,-.0842,-.114
2020,6,13,41,-.173,-.289,-.051,-.16,-.265
2020,6,13,42,-.185,-.191,-.0473,-.198,-.301
2020,6,13,43,-.154,-.185,-.126,-.126,-.201
2020,6,13,44,-.342,-.27,-.0525,-.255,-.569
2020,6,13,45,-.065,-.0334,.039,-.121,-.157
2020,6,13,46,-.157,-.157,-.078,-.148,-.236
2020,6,13,47,-.2,-.187,-.0161,-.22,-.365
2020,6,13,48,-.137,-.186,-.166,-.0663,-.171
2020,6,13,49,-.127,-.0689,-.204,-.168,-.112
2020,6,13,50,-.0899,-.132,.127,-.102,-.0919
2020,6,13,51,-.123,-.101,-.215,-.123,-.202
2020,6,13,52,-.142,-.154,-.00623,.0165,-.262
2020,6,13,53,-.11,-.0932,-.196,-.0538,-.163
2020,6,14,1,-.197,-.221,-.0728,-.173,-.265
2020,6,14,2,-.235,-.303,.127,-.307,-.298
2020,6,14,3,-.212,-.193,-.158,-.263,-.255
2020,6,14,4,-.138,-.168,-.0216,-.148,-.182
2020,6,14,5,-.101,-.087,.0905,-.152,-.116
2020,6,14,6,-.217,-.27,-.298,-.155,-.232
2020,6,14,7,-.0854,-.0842,.0316,-.0547,-.141
2020,6,14,8,-.138,-.146,.0703,-.154,-.159
2020,6,14,9,-.206,-.223,-.106,-.156,-.297
2020,6,14,10,-.126,-.166,-.039,-.0747,-.153
2020,6,14,11,-.182,-.157,.0669,-.243,-.271
2020,6,14,12,-.304,-.502,-.1,-.196,-.298
2020,6,14,13,-.273,-.319,-.21,-.212,-.238
2020,6,14,14,-.289,-.327,-.235,-.38,-.275
2020,6,14,16,-.156,-.167,-.0319,-.0779,-.244
2020,6,14,17,-.0859,-.0733,.0302,-.122,-.175
2020,6,14,18,-.186,-.198,-.0401,-.263,-.117
2020,6,14,19,-.103,-.145,.127,-.0897,-.16
2020,6,14,20,-.135,-.09,-.058,-.201,-.164
2020,6,14,21,-.293,-.33,.0383,-.291,-.372
2020,6,14,22,-.125,-.141,-.0494,-.0308,-.124
2020,6,14,23,-.275,-.316,-.0715,-.244,-.401
2020,6,14,24,-.298,-.378,-.14,-.178,-.304
2020,6,14,25,-.362,-.433,-.0654,-.371,-.362
2020,6,14,26,-.0802,-.015,-.178,-.0632,-.104
2020,6,14,27,-.182,-.19,.127,-.204,-.275
2020,6,14,28,-.192,-.281,.0798,-.0952,-.297
2020,6,14,29,-.343,-.386,-.215,-.327,-.373
2020,6,14,30,-.0831,-.0741,.0152,.0424,-.232
2020,6,14,31,-.188,-.17,.0117,-.251,-.213
2020,6,14,32,-.159,-.15,-.0413,-.188,-.225
2020,6,14,33,-.127,-.0996,-.0568,-.121,-.0912
2020,6,14,34,-.141,-.139,-.175,-.0603,-.251
2020,6,14,35,-.173,-.28,.0655,-.187,-.135
2020,6,14,36,-.187,-.169,-.0609,-.266,-.241
2020,6,14,37,-.0569,-.0304,.0319,.0268,-.16
2020,6,14,38,-.107,-.106,.119,-.119,-.19
2020,6,14,39,-.124,-.164,.000635,-.0655,-.213
2020,6,14,40,-.113,-.146,.0211,-.0806,-.117
2020,6,14,41,-.175,-.293,-.0589,-.156,-.261
2020,6,14,42,-.182,-.187,-.031,-.201,-.29
2020,6,14,43,-.154,-.182,-.127,-.132,-.198
2020,6,14,44,-.32,-.243,-.075,-.262,-.531
2020,6,14,45,-.0611,-.034,.0362,-.117,-.147
2020,6,14,46,-.151,-.15,-.0631,-.157,-.227
2020,6,14,47,-.195,-.18,-.00367,-.214,-.363
2020,6,14,48,-.133,-.18,-.152,-.0718,-.169
2020,6,14,49,-.125,-.0709,-.191,-.174,-.0955
2020,6,14,50,-.0878,-.13,.127,-.105,-.0894
2020,6,14,51,-.119,-.103,-.198,-.118,-.2
2020,6,14,52,-.141,-.151,-.0204,.00677,-.249
2020,6,14,53,-.105,-.0908,-.176,-.0452,-.162
2020,6,15,1,-.192,-.214,-.0721,-.17,-.262
2020,6,15,2,-.231,-.296,.127,-.301,-.298
2020,6,15,3,-.208,-.184,-.157,-.261,-.252
2020,6,15,4,-.137,-.165,-.0225,-.146,-.182
2020,6,15,5,-.103,-.0849,.0855,-.161,-.117
2020,6,15,6,-.213,-.266,-.297,-.149,-.227
2020,6,15,7,-.0833,-.0794,.0241,-.0546,-.139
2020,6,15,8,-.137,-.143,.0692,-.152,-.153
2020,6,15,9,-.204,-.218,-.103,-.157,-.293
2020,6,15,10,-.127,-.165,-.0386,-.0796,-.152
2020,6,15,11,-.183,-.153,.0657,-.246,-.272
2020,6,15,12,-.301,-.498,-.105,-.195,-.293
2020,6,15,13,-.258,-.283,-.228,-.21,-.232
2020,6,15,14,-.282,-.318,-.246,-.371,-.268
2020,6,15,16,-.155,-.157,-.0352,-.0734,-.247
2020,6,15,17,-.0827,-.0686,.0397,-.117,-.177
2020,6,15,18,-.184,-.192,-.0419,-.279,-.11
2020,6,15,19,-.0944,-.136,.127,-.0864,-.15
2020,6,15,20,-.13,-.0832,-.0582,-.2,-.162
2020,6,15,21,-.289,-.322,.0371,-.291,-.365
2020,6,15,22,-.128,-.143,-.0559,-.0404,-.125
2020,6,15,23,-.269,-.313,-.0508,-.235,-.396
2020,6,15,24,-.295,-.379,-.138,-.18,-.295
2020,6,15,25,-.358,-.429,-.0835,-.377,-.355
2020,6,15,26,-.079,-.00938,-.179,-.0722,-.0994
2020,6,15,27,-.176,-.18,.127,-.198,-.278
2020,6,15,28,-.19,-.279,.0727,-.0876,-.298
2020,6,15,29,-.337,-.38,-.189,-.318,-.378
2020,6,15,30,-.0814,-.0667,-.00366,.0428,-.228
2020,6,15,31,-.185,-.167,.0117,-.261,-.208
2020,6,15,32,-.156,-.143,-.0598,-.173,-.224
2020,6,15,33,-.121,-.0932,-.0654,-.113,-.0815
2020,6,15,34,-.14,-.132,-.171,-.0583,-.248
2020,6,15,35,-.172,-.278,.0716,-.186,-.127
2020,6,15,36,-.188,-.172,-.0496,-.266,-.243
2020,6,15,37,-.0548,-.029,.0299,.0348,-.158
2020,6,15,38,-.103,-.0963,.117,-.118,-.189
2020,6,15,39,-.124,-.165,-.00465,-.0657,-.208
2020,6,15,40,-.118,-.145,.0181,-.0896,-.122
2020,6,15,41,-.17,-.292,-.0525,-.145,-.252
2020,6,15,42,-.181,-.181,-.0339,-.209,-.284
2020,6,15,43,-.155,-.179,-.132,-.135,-.201
2020,6,15,44,-.302,-.217,-.0785,-.256,-.512
2020,6,15,45,-.0613,-.0325,.0362,-.13,-.136
2020,6,15,46,-.144,-.144,-.0415,-.152,-.223
2020,6,15,47,-.195,-.174,-.0118,-.227,-.364
2020,6,15,48,-.129,-.175,-.147,-.0586,-.166
2020,6,15,49,-.122,-.07,-.188,-.169,-.0926
2020,6,15,50,-.0855,-.121,.127,-.114,-.0885
2020,6,15,51,-.121,-.0994,-.205,-.121,-.2
2020,6,15,52,-.143,-.152,-.0447,.00149,-.253
2020,6,15,53,-.106,-.0901,-.198,-.0465,-.161
2020,6,16,1,-.187,-.208,-.0717,-.167,-.258
2020,6,16,2,-.227,-.293,.127,-.294,-.295
2020,6,16,3,-.202,-.174,-.155,-.255,-.246
2020,6,16,4,-.131,-.156,-.0188,-.147,-.175
2020,6,16,5,-.1,-.0828,.0953,-.158,-.115
2020,6,16,6,-.208,-.259,-.295,-.148,-.222
2020,6,16,7,-.0832,-.0729,.00649,-.0543,-.141
2020,6,16,8,-.134,-.138,.0755,-.153,-.152
2020,6,16,9,-.201,-.21,-.107,-.154,-.289
2020,6,16,10,-.124,-.159,-.0288,-.0801,-.154
2020,6,16,11,-.179,-.143,.0557,-.248,-.27
2020,6,16,12,-.297,-.487,-.102,-.203,-.29
2020,6,16,13,-.24,-.246,-.223,-.221,-.224
2020,6,16,14,-.273,-.312,-.225,-.362,-.259
2020,6,16,16,-.151,-.153,-.0324,-.077,-.241
2020,6,16,17,-.0801,-.0676,.0334,-.105,-.172
2020,6,16,18,-.177,-.191,.0132,-.272,-.109
2020,6,16,19,-.0924,-.13,.127,-.0874,-.15
2020,6,16,20,-.128,-.086,-.0582,-.194,-.156
2020,6,16,21,-.283,-.305,.0401,-.298,-.358
2020,6,16,22,-.125,-.139,-.0653,-.0419,-.126
2020,6,16,23,-.262,-.307,-.0434,-.231,-.382
2020,6,16,24,-.295,-.376,-.133,-.193,-.299
2020,6,16,25,-.35,-.422,-.0755,-.381,-.34
2020,6,16,26,-.0756,-.0079,-.193,-.0598,-.0929
2020,6,16,27,-.168,-.172,.127,-.185,-.28
2020,6,16,28,-.187,-.276,.0693,-.0796,-.295
2020,6,16,29,-.336,-.376,-.173,-.312,-.38
2020,6,16,30,-.0805,-.0658,-.000819,.0346,-.218
2020,6,16,31,-.179,-.162,.0417,-.269,-.198
2020,6,16,32,-.15,-.135,-.0465,-.167,-.22
2020,6,16,33,-.118,-.0899,-.0733,-.118,-.0668
2020,6,16,34,-.136,-.125,-.164,-.0597,-.245
2020,6,16,35,-.171,-.277,.077,-.188,-.123
2020,6,16,36,-.184,-.166,-.0388,-.268,-.239
2020,6,16,37,-.0518,-.0176,-.00566,.025,-.153
2020,6,16,38,-.0984,-.0865,.111,-.122,-.185
2020,6,16,39,-.124,-.163,.00434,-.0663,-.208
2020,6,16,40,-.115,-.144,.0324,-.0762,-.121
2020,6,16,41,-.167,-.296,-.0509,-.129,-.251
2020,6,16,42,-.173,-.169,-.0212,-.207,-.275
2020,6,16,43,-.154,-.175,-.129,-.14,-.197
2020,6,16,44,-.289,-.2,-.0707,-.247,-.492
2020,6,16,45,-.0597,-.0268,.0304,-.13,-.128
2020,6,16,46,-.137,-.14,-.0411,-.153,-.216
2020,6,16,47,-.186,-.16,-.0318,-.216,-.361
2020,6,16,48,-.128,-.171,-.145,-.0652,-.163
2020,6,16,49,-.118,-.0726,-.184,-.157,-.0944
2020,6,16,50,-.0846,-.12,.127,-.115,-.089
2020,6,16,51,-.118,-.0916,-.173,-.113,-.201
2020,6,16,52,-.138,-.144,-.0303,-.00623,-.254
2020,6,16,53,-.102,-.0816,-.203,-.0473,-.153
2020,6,17,1,-.17,-.188,-.0487,-.16,-.239
2020,6,17,2,-.216,-.28,.127,-.288,-.284
2020,6,17,3,-.195,-.166,-.126,-.252,-.239
2020,6,17,4,-.118,-.14,-.0129,-.139,-.161
2020,6,17,5,-.0941,-.0791,.102,-.155,-.107
2020,6,17,6,-.199,-.248,-.272,-.146,-.215
2020,6,17,7,-.0936,-.0802,.00617,-.0771,-.149
2020,6,17,8,-.121,-.123,.0869,-.143,-.142
2020,6,17,9,-.193,-.196,-.124,-.148,-.28
2020,6,17,10,-.113,-.15,-.0044,-.0684,-.146
2020,6,17,11,-.169,-.132,.0736,-.24,-.264
