year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,5,29,45,-.0379,-.00561,-.0274,-.114,-.108
2020,5,29,46,-.142,-.121,-.0955,-.209,-.22
2020,5,29,47,-.129,-.094,-.000135,-.192,-.284
2020,5,29,48,-.167,-.241,-.126,-.166,-.188
2020,5,29,49,-.115,-.0588,-.137,-.142,-.165
2020,5,29,50,-.0708,-.0863,.133,-.107,-.0809
2020,5,29,51,-.128,-.131,-.225,-.0915,-.167
2020,5,29,52,-.133,-.142,-.0568,.0211,-.299
2020,5,29,53,-.0647,.00307,-.154,-.0537,-.169
2020,5,30,1,-.209,-.273,-.0849,-.182,-.23
2020,5,30,2,-.197,-.246,.083,-.337,-.208
2020,5,30,3,-.253,-.357,-.12,-.275,-.226
2020,5,30,4,-.0884,-.12,.0155,-.123,-.112
2020,5,30,5,-.0712,-.0672,.0141,-.0932,-.101
2020,5,30,6,-.228,-.308,-.3,-.154,-.215
2020,5,30,7,-.087,-.0846,-.0124,-.0817,-.129
2020,5,30,8,-.194,-.21,-.00722,-.0998,-.415
2020,5,30,9,-.258,-.405,-.137,-.175,-.263
2020,5,30,10,-.0867,-.102,-.00894,-.079,-.125
2020,5,30,11,-.137,-.123,.111,-.188,-.243
2020,5,30,12,-.26,-.352,-.144,-.271,-.285
2020,5,30,13,-.306,-.364,-.129,-.258,-.287
2020,5,30,14,-.263,-.298,-.234,-.397,-.195
2020,5,30,16,-.118,-.138,-.0102,-.0342,-.218
2020,5,30,17,-.0903,-.0981,-.0437,-.0932,-.168
2020,5,30,18,-.177,-.235,.000657,-.219,-.144
2020,5,30,19,-.0817,-.0782,.0135,-.077,-.165
2020,5,30,20,-.105,-.0836,-.131,-.13,-.151
2020,5,30,21,-.296,-.307,-.0476,-.366,-.337
2020,5,30,22,-.124,-.111,-.0296,-.00981,-.259
2020,5,30,23,-.265,-.318,-.154,-.281,-.326
2020,5,30,24,-.281,-.364,-.0977,-.142,-.298
2020,5,30,25,-.315,-.398,-.0359,-.402,-.29
2020,5,30,26,-.00887,.0178,-.116,.0228,-.0424
2020,5,30,27,-.169,-.207,.133,-.142,-.212
2020,5,30,28,-.147,-.22,.0955,-.0589,-.241
2020,5,30,29,-.359,-.442,-.251,-.38,-.337
2020,5,30,30,-.101,-.148,-.00322,-.0369,-.199
2020,5,30,31,-.208,-.17,-.014,-.247,-.338
2020,5,30,32,-.253,-.46,-.0058,-.199,-.217
2020,5,30,33,-.116,-.126,-.0469,-.154,-.12
2020,5,30,34,-.137,-.15,-.167,-.137,-.259
2020,5,30,35,-.199,-.326,-.0141,-.188,-.167
2020,5,30,36,-.159,-.118,-.0751,-.238,-.203
2020,5,30,37,-.0614,-.0597,.0738,.064,-.181
2020,5,30,38,-.115,-.0993,.0767,-.156,-.183
2020,5,30,39,-.108,-.152,-.00521,-.0738,-.179
2020,5,30,40,-.106,-.144,.0101,-.0173,-.213
2020,5,30,41,-.185,-.281,-.139,-.184,-.219
2020,5,30,42,-.258,-.387,.000922,-.271,-.332
2020,5,30,43,-.139,-.126,-.165,-.131,-.23
2020,5,30,44,-.253,-.182,-.0888,-.245,-.421
2020,5,30,45,-.0307,.0000171,.0211,-.122,-.119
2020,5,30,46,-.148,-.133,-.0911,-.21,-.235
2020,5,30,47,-.129,-.0881,-.0265,-.205,-.298
2020,5,30,48,-.162,-.232,-.117,-.157,-.181
2020,5,30,49,-.116,-.0657,-.134,-.141,-.164
2020,5,30,50,-.0769,-.102,.133,-.1,-.0886
2020,5,30,51,-.134,-.137,-.216,-.0987,-.19
2020,5,30,52,-.133,-.139,-.0354,.0251,-.301
2020,5,30,53,-.0637,.00355,-.157,-.055,-.162
2020,5,31,1,-.213,-.273,-.0843,-.187,-.245
2020,5,31,2,-.197,-.244,.0828,-.343,-.218
2020,5,31,3,-.254,-.349,-.122,-.282,-.235
2020,5,31,4,-.093,-.123,.0129,-.122,-.123
2020,5,31,5,-.0782,-.072,.0192,-.103,-.111
2020,5,31,6,-.232,-.302,-.302,-.164,-.226
2020,5,31,7,-.0941,-.0901,-.0157,-.0906,-.144
2020,5,31,8,-.192,-.199,-.00615,-.103,-.412
2020,5,31,9,-.264,-.409,-.124,-.178,-.279
2020,5,31,10,-.0905,-.103,-.0312,-.0797,-.131
2020,5,31,11,-.14,-.123,.103,-.185,-.249
2020,5,31,12,-.262,-.349,-.157,-.264,-.295
2020,5,31,13,-.306,-.357,-.143,-.264,-.29
2020,5,31,14,-.269,-.303,-.231,-.397,-.215
2020,5,31,16,-.124,-.144,-.0166,-.0366,-.227
2020,5,31,17,-.0952,-.102,-.0529,-.105,-.17
2020,5,31,18,-.182,-.246,.0378,-.216,-.151
2020,5,31,19,-.0851,-.0838,.00312,-.0673,-.17
2020,5,31,20,-.101,-.0828,-.142,-.116,-.141
2020,5,31,21,-.3,-.316,-.0288,-.36,-.347
2020,5,31,22,-.123,-.109,-.0527,-.0063,-.249
2020,5,31,23,-.269,-.322,-.154,-.278,-.337
2020,5,31,24,-.283,-.366,-.0913,-.154,-.302
2020,5,31,25,-.319,-.395,-.0419,-.418,-.299
2020,5,31,26,-.0129,.0265,-.136,.00278,-.0509
2020,5,31,27,-.175,-.2,.133,-.158,-.239
2020,5,31,28,-.155,-.231,.0975,-.0773,-.254
2020,5,31,29,-.356,-.429,-.243,-.373,-.344
2020,5,31,30,-.0986,-.139,.0285,-.0328,-.214
2020,5,31,31,-.21,-.164,-.014,-.253,-.34
2020,5,31,32,-.254,-.46,-.00883,-.195,-.222
2020,5,31,33,-.117,-.113,-.0526,-.167,-.123
2020,5,31,34,-.136,-.139,-.155,-.141,-.261
2020,5,31,35,-.197,-.32,-.0156,-.202,-.168
2020,5,31,36,-.165,-.128,-.076,-.245,-.213
2020,5,31,37,-.0659,-.0599,.0516,.0843,-.191
2020,5,31,38,-.119,-.105,.0745,-.155,-.192
2020,5,31,39,-.112,-.151,-.00998,-.0795,-.189
2020,5,31,40,-.111,-.14,-.0124,-.0302,-.214
2020,5,31,41,-.19,-.282,-.14,-.193,-.232
2020,5,31,42,-.273,-.407,-.000234,-.279,-.358
2020,5,31,43,-.145,-.141,-.17,-.122,-.247
2020,5,31,44,-.26,-.193,-.0749,-.238,-.449
2020,5,31,45,-.0332,-.0011,.0161,-.12,-.121
2020,5,31,46,-.156,-.14,-.082,-.22,-.251
2020,5,31,47,-.131,-.0809,-.0139,-.205,-.313
2020,5,31,48,-.156,-.221,-.109,-.146,-.182
2020,5,31,49,-.119,-.0628,-.144,-.145,-.165
2020,5,31,50,-.083,-.104,.133,-.109,-.1
2020,5,31,51,-.137,-.138,-.219,-.0947,-.206
2020,5,31,52,-.138,-.147,-.0198,.00813,-.302
2020,5,31,53,-.0683,.002,-.146,-.0661,-.16
2020,6,1,1,-.225,-.281,-.095,-.205,-.264
2020,6,1,2,-.205,-.251,.0753,-.347,-.228
2020,6,1,3,-.27,-.357,-.157,-.307,-.252
2020,6,1,4,-.101,-.13,.00157,-.131,-.128
2020,6,1,5,-.0924,-.0819,.00129,-.117,-.123
2020,6,1,6,-.233,-.296,-.307,-.161,-.233
2020,6,1,7,-.106,-.105,-.0209,-.0999,-.153
2020,6,1,8,-.196,-.194,-.0234,-.117,-.404
2020,6,1,9,-.273,-.419,-.125,-.178,-.292
2020,6,1,10,-.0996,-.112,-.0435,-.0829,-.128
2020,6,1,11,-.146,-.129,.0946,-.197,-.245
2020,6,1,12,-.264,-.347,-.156,-.265,-.302
2020,6,1,13,-.316,-.367,-.145,-.266,-.297
2020,6,1,14,-.292,-.329,-.246,-.415,-.245
2020,6,1,16,-.131,-.156,-.0166,-.0411,-.222
2020,6,1,17,-.0933,-.089,-.0713,-.108,-.17
2020,6,1,18,-.194,-.255,.0442,-.242,-.154
2020,6,1,19,-.1,-.104,-.00391,-.0829,-.174
2020,6,1,20,-.103,-.0808,-.126,-.113,-.139
2020,6,1,21,-.303,-.32,-.0457,-.356,-.346
2020,6,1,22,-.131,-.117,-.0612,-.0148,-.232
2020,6,1,23,-.278,-.334,-.147,-.282,-.353
2020,6,1,24,-.286,-.371,-.105,-.161,-.297
2020,6,1,25,-.325,-.395,-.0671,-.439,-.316
2020,6,1,26,-.0339,.0212,-.154,-.0296,-.0591
2020,6,1,27,-.166,-.166,.129,-.163,-.24
2020,6,1,28,-.17,-.246,.0719,-.0907,-.272
2020,6,1,29,-.358,-.421,-.249,-.384,-.354
2020,6,1,30,-.0966,-.119,.0323,-.041,-.228
2020,6,1,31,-.213,-.159,-.0267,-.266,-.333
2020,6,1,32,-.245,-.424,-.011,-.194,-.221
2020,6,1,33,-.123,-.106,-.0612,-.157,-.133
2020,6,1,34,-.138,-.129,-.162,-.137,-.269
2020,6,1,35,-.201,-.313,-.0249,-.204,-.174
2020,6,1,36,-.178,-.145,-.0866,-.257,-.228
2020,6,1,37,-.0714,-.0617,.0445,.0757,-.187
2020,6,1,38,-.122,-.0992,.0618,-.163,-.199
2020,6,1,39,-.11,-.131,-.0166,-.0821,-.193
2020,6,1,40,-.117,-.142,-.00873,-.0379,-.21
2020,6,1,41,-.195,-.287,-.135,-.198,-.246
2020,6,1,42,-.283,-.408,-.0211,-.279,-.376
2020,6,1,43,-.16,-.158,-.173,-.138,-.264
2020,6,1,44,-.267,-.191,-.103,-.248,-.465
2020,6,1,45,-.0459,-.0194,.0135,-.131,-.129
2020,6,1,46,-.167,-.155,-.0888,-.214,-.257
2020,6,1,47,-.14,-.0828,-.044,-.207,-.323
2020,6,1,48,-.146,-.192,-.13,-.137,-.184
2020,6,1,49,-.134,-.0866,-.163,-.153,-.158
2020,6,1,50,-.0968,-.121,.133,-.118,-.113
2020,6,1,51,-.144,-.129,-.236,-.109,-.229
2020,6,1,52,-.142,-.154,-.00764,.0107,-.305
2020,6,1,53,-.0844,-.0151,-.171,-.0692,-.168
2020,6,2,1,-.234,-.287,-.099,-.212,-.279
2020,6,2,2,-.214,-.26,.0653,-.351,-.241
2020,6,2,3,-.278,-.354,-.174,-.32,-.263
2020,6,2,4,-.109,-.136,.0000661,-.14,-.141
2020,6,2,5,-.102,-.0893,.00191,-.128,-.134
2020,6,2,6,-.234,-.29,-.311,-.167,-.24
2020,6,2,7,-.116,-.117,-.0217,-.115,-.164
2020,6,2,8,-.197,-.185,-.0234,-.127,-.403
2020,6,2,9,-.279,-.427,-.137,-.177,-.303
2020,6,2,10,-.106,-.115,-.0451,-.0913,-.141
2020,6,2,11,-.15,-.127,.0992,-.212,-.246
2020,6,2,12,-.267,-.355,-.155,-.262,-.307
2020,6,2,13,-.318,-.369,-.141,-.26,-.301
2020,6,2,14,-.308,-.343,-.244,-.429,-.273
2020,6,2,16,-.138,-.162,-.0329,-.049,-.222
2020,6,2,17,-.0954,-.0916,-.0655,-.107,-.17
2020,6,2,18,-.199,-.257,.0369,-.252,-.158
2020,6,2,19,-.104,-.109,-.00856,-.0976,-.173
2020,6,2,20,-.107,-.0812,-.129,-.123,-.141
2020,6,2,21,-.31,-.326,-.0478,-.353,-.36
2020,6,2,22,-.126,-.122,-.0529,.000124,-.208
2020,6,2,23,-.277,-.343,-.0955,-.265,-.363
2020,6,2,24,-.293,-.377,-.113,-.171,-.3
2020,6,2,25,-.332,-.398,-.0566,-.45,-.332
2020,6,2,26,-.0485,.0128,-.172,-.0364,-.0737
2020,6,2,27,-.175,-.175,.0941,-.167,-.256
2020,6,2,28,-.182,-.261,.0406,-.0998,-.282
2020,6,2,29,-.362,-.416,-.23,-.361,-.371
2020,6,2,30,-.101,-.116,.0494,-.0599,-.233
2020,6,2,31,-.223,-.173,-.0421,-.274,-.339
2020,6,2,32,-.23,-.386,-.0153,-.183,-.219
2020,6,2,33,-.126,-.101,-.0661,-.157,-.135
2020,6,2,34,-.142,-.124,-.171,-.138,-.278
2020,6,2,35,-.203,-.31,-.0309,-.199,-.184
2020,6,2,36,-.188,-.159,-.0992,-.266,-.233
2020,6,2,37,-.0793,-.071,.0327,.0513,-.191
2020,6,2,38,-.127,-.108,.0631,-.164,-.207
2020,6,2,39,-.122,-.139,-.0376,-.0891,-.208
2020,6,2,40,-.118,-.141,-.0163,-.052,-.203
2020,6,2,41,-.2,-.29,-.131,-.21,-.255
2020,6,2,42,-.294,-.412,-.06,-.29,-.394
2020,6,2,43,-.17,-.171,-.181,-.136,-.277
2020,6,2,44,-.278,-.204,-.0808,-.249,-.481
2020,6,2,45,-.0531,-.0222,-.00999,-.143,-.127
2020,6,2,46,-.176,-.166,-.0879,-.208,-.268
2020,6,2,47,-.145,-.0943,-.0414,-.191,-.333
2020,6,2,48,-.138,-.173,-.133,-.115,-.186
2020,6,2,49,-.136,-.0896,-.189,-.165,-.147
2020,6,2,50,-.105,-.135,.133,-.12,-.117
2020,6,2,51,-.151,-.128,-.269,-.121,-.241
2020,6,2,52,-.144,-.155,-.012,.00883,-.301
2020,6,2,53,-.0938,-.0265,-.193,-.0767,-.171
2020,6,3,1,-.237,-.285,-.105,-.212,-.293
2020,6,3,2,-.221,-.267,.0616,-.349,-.256
2020,6,3,3,-.278,-.338,-.181,-.324,-.273
2020,6,3,4,-.114,-.141,-.00595,-.136,-.154
2020,6,3,5,-.11,-.0935,-.000487,-.135,-.146
2020,6,3,6,-.239,-.287,-.324,-.174,-.25
2020,6,3,7,-.125,-.126,-.017,-.117,-.179
2020,6,3,8,-.193,-.179,-.0291,-.127,-.378
2020,6,3,9,-.284,-.435,-.133,-.18,-.314
2020,6,3,10,-.114,-.119,-.0571,-.0976,-.157
2020,6,3,11,-.157,-.126,.104,-.213,-.261
2020,6,3,12,-.271,-.364,-.158,-.266,-.312
2020,6,3,13,-.322,-.374,-.177,-.248,-.308
2020,6,3,14,-.322,-.357,-.267,-.436,-.294
2020,6,3,16,-.143,-.167,-.0316,-.0488,-.231
2020,6,3,17,-.0955,-.0888,-.0504,-.114,-.173
2020,6,3,18,-.201,-.256,.0151,-.254,-.156
2020,6,3,19,-.11,-.118,-.00794,-.109,-.181
2020,6,3,20,-.114,-.0823,-.133,-.138,-.142
2020,6,3,21,-.314,-.336,-.0476,-.349,-.368
2020,6,3,22,-.124,-.125,-.0398,.0172,-.195
2020,6,3,23,-.287,-.348,-.109,-.268,-.38
2020,6,3,24,-.3,-.387,-.125,-.179,-.306
2020,6,3,25,-.343,-.409,-.0886,-.464,-.343
2020,6,3,26,-.069,-.00242,-.19,-.058,-.0859
2020,6,3,27,-.181,-.183,.0792,-.168,-.268
2020,6,3,28,-.188,-.269,.0311,-.098,-.292
2020,6,3,29,-.364,-.406,-.221,-.358,-.381
2020,6,3,30,-.0992,-.104,.0352,-.0636,-.238
2020,6,3,31,-.231,-.179,-.0356,-.289,-.342
2020,6,3,32,-.213,-.342,-.0169,-.171,-.223
2020,6,3,33,-.125,-.0939,-.0501,-.144,-.139
2020,6,3,34,-.143,-.123,-.147,-.13,-.277
2020,6,3,35,-.204,-.31,-.0469,-.204,-.179
2020,6,3,36,-.193,-.165,-.109,-.271,-.243
2020,6,3,37,-.0842,-.0773,.0358,.0364,-.188
2020,6,3,38,-.132,-.115,.08,-.168,-.217
2020,6,3,39,-.125,-.142,-.0248,-.0899,-.215
2020,6,3,40,-.118,-.137,-.0176,-.0512,-.194
2020,6,3,41,-.205,-.299,-.123,-.199,-.267
2020,6,3,42,-.296,-.407,-.0749,-.292,-.402
2020,6,3,43,-.179,-.18,-.187,-.142,-.291
2020,6,3,44,-.291,-.215,-.111,-.238,-.505
2020,6,3,45,-.0649,-.0312,-.0189,-.161,-.131
2020,6,3,46,-.186,-.176,-.0919,-.203,-.279
2020,6,3,47,-.152,-.103,-.0427,-.203,-.347
2020,6,3,48,-.13,-.154,-.142,-.0885,-.191
2020,6,3,49,-.134,-.0904,-.182,-.16,-.144
2020,6,3,50,-.107,-.136,.133,-.115,-.129
2020,6,3,51,-.159,-.123,-.263,-.129,-.265
2020,6,3,52,-.147,-.152,-.0267,.00435,-.308
2020,6,3,53,-.103,-.036,-.198,-.0797,-.18
2020,6,4,1,-.241,-.284,-.111,-.212,-.305
2020,6,4,2,-.226,-.271,.0617,-.35,-.271
2020,6,4,3,-.271,-.316,-.174,-.317,-.278
2020,6,4,4,-.12,-.143,-.00399,-.135,-.17
2020,6,4,5,-.117,-.0987,-.00798,-.136,-.159
2020,6,4,6,-.24,-.283,-.323,-.179,-.257
2020,6,4,7,-.13,-.133,-.0157,-.117,-.188
2020,6,4,8,-.187,-.171,-.0283,-.134,-.349
2020,6,4,9,-.291,-.439,-.143,-.185,-.328
2020,6,4,10,-.118,-.122,-.0569,-.0912,-.171
2020,6,4,11,-.161,-.125,.0954,-.217,-.267
2020,6,4,12,-.274,-.367,-.167,-.247,-.32
2020,6,4,13,-.323,-.372,-.171,-.246,-.316
2020,6,4,14,-.332,-.37,-.263,-.438,-.313
2020,6,4,16,-.151,-.176,-.0227,-.0441,-.245
2020,6,4,17,-.0961,-.0862,-.0486,-.113,-.174
2020,6,4,18,-.202,-.253,.0135,-.254,-.158
2020,6,4,19,-.116,-.128,-.0059,-.105,-.184
2020,6,4,20,-.119,-.0835,-.119,-.143,-.145
2020,6,4,21,-.318,-.34,-.0584,-.328,-.379
2020,6,4,22,-.118,-.124,-.0497,.0276,-.175
2020,6,4,23,-.293,-.355,-.132,-.271,-.391
2020,6,4,24,-.305,-.387,-.126,-.186,-.32
2020,6,4,25,-.352,-.418,-.0936,-.456,-.357
2020,6,4,26,-.0847,-.0142,-.19,-.0861,-.0965
2020,6,4,27,-.188,-.195,.0648,-.175,-.28
2020,6,4,28,-.193,-.278,.0395,-.0915,-.305
2020,6,4,29,-.363,-.39,-.225,-.369,-.393
2020,6,4,30,-.102,-.103,.0302,-.0594,-.244
2020,6,4,31,-.237,-.188,-.0262,-.278,-.35
2020,6,4,32,-.199,-.294,-.0323,-.179,-.227
2020,6,4,33,-.131,-.0943,-.0416,-.145,-.141
2020,6,4,34,-.148,-.118,-.164,-.129,-.279
2020,6,4,35,-.203,-.31,-.053,-.193,-.181
2020,6,4,36,-.197,-.172,-.108,-.27,-.251
2020,6,4,37,-.0836,-.0769,.0634,.0312,-.186
2020,6,4,38,-.137,-.124,.0835,-.164,-.227
2020,6,4,39,-.127,-.147,-.0322,-.0865,-.223
2020,6,4,40,-.123,-.143,-.04,-.0527,-.188
2020,6,4,41,-.208,-.302,-.136,-.192,-.276
2020,6,4,42,-.289,-.387,-.0729,-.267,-.41
2020,6,4,43,-.183,-.188,-.19,-.132,-.298
2020,6,4,44,-.311,-.234,-.0865,-.252,-.533
2020,6,4,45,-.0701,-.0315,-.0185,-.175,-.133
2020,6,4,46,-.196,-.183,-.0861,-.214,-.295
2020,6,4,47,-.164,-.109,-.0536,-.213,-.362
2020,6,4,48,-.123,-.134,-.132,-.0557,-.202
2020,6,4,49,-.129,-.0958,-.175,-.143,-.143
2020,6,4,50,-.111,-.145,.133,-.115,-.131
2020,6,4,51,-.157,-.117,-.261,-.112,-.28
2020,6,4,52,-.152,-.154,-.0352,-.000605,-.314
2020,6,4,53,-.112,-.0495,-.202,-.0858,-.185
2020,6,5,1,-.241,-.28,-.107,-.208,-.313
2020,6,5,2,-.229,-.272,.0527,-.344,-.284
2020,6,5,3,-.271,-.306,-.177,-.315,-.284
2020,6,5,4,-.122,-.143,-.00756,-.132,-.183
2020,6,5,5,-.123,-.105,.00343,-.136,-.175
2020,6,5,6,-.241,-.28,-.323,-.179,-.268
2020,6,5,7,-.136,-.138,-.0133,-.113,-.198
2020,6,5,8,-.185,-.171,-.0371,-.135,-.32
2020,6,5,9,-.294,-.441,-.139,-.185,-.342
2020,6,5,10,-.125,-.131,-.0692,-.0848,-.183
2020,6,5,11,-.168,-.128,.076,-.222,-.273
2020,6,5,12,-.274,-.365,-.158,-.239,-.323
2020,6,5,13,-.324,-.375,-.185,-.243,-.32
2020,6,5,14,-.336,-.376,-.26,-.433,-.326
2020,6,5,16,-.154,-.179,-.011,-.0423,-.251
2020,6,5,17,-.0963,-.0853,-.0454,-.111,-.176
2020,6,5,18,-.197,-.24,.0204,-.25,-.157
2020,6,5,19,-.12,-.134,-.0247,-.106,-.194
2020,6,5,20,-.125,-.0862,-.118,-.153,-.151
2020,6,5,21,-.322,-.346,-.0742,-.318,-.387
2020,6,5,22,-.12,-.125,-.0692,.028,-.169
2020,6,5,23,-.301,-.359,-.118,-.283,-.41
2020,6,5,24,-.312,-.395,-.13,-.194,-.328
2020,6,5,25,-.357,-.423,-.0777,-.453,-.367
2020,6,5,26,-.0918,-.0165,-.194,-.0833,-.111
2020,6,5,27,-.197,-.206,.0705,-.182,-.301
2020,6,5,28,-.2,-.279,.04,-.102,-.319
2020,6,5,29,-.37,-.393,-.225,-.355,-.401
2020,6,5,30,-.107,-.101,.00353,-.0512,-.256
2020,6,5,31,-.243,-.199,-.0198,-.276,-.354
2020,6,5,32,-.185,-.255,-.0441,-.172,-.231
2020,6,5,33,-.135,-.1,-.0311,-.137,-.139
2020,6,5,34,-.152,-.122,-.164,-.116,-.285
2020,6,5,35,-.204,-.311,-.0444,-.183,-.186
2020,6,5,36,-.203,-.183,-.104,-.274,-.258
2020,6,5,37,-.0873,-.0816,.0454,.00228,-.184
2020,6,5,38,-.14,-.129,.0846,-.159,-.236
2020,6,5,39,-.128,-.148,-.0267,-.0882,-.229
2020,6,5,40,-.126,-.142,-.0268,-.0561,-.179
2020,6,5,41,-.209,-.306,-.128,-.184,-.284
2020,6,5,42,-.273,-.344,-.0601,-.256,-.407
2020,6,5,43,-.186,-.195,-.183,-.129,-.299
2020,6,5,44,-.322,-.244,-.0392,-.25,-.562
2020,6,5,45,-.0729,-.0324,.00348,-.179,-.145
2020,6,5,46,-.202,-.191,-.0888,-.212,-.304
2020,6,5,47,-.171,-.123,-.0386,-.204,-.378
2020,6,5,48,-.124,-.133,-.142,-.0429,-.205
2020,6,5,49,-.128,-.0995,-.152,-.142,-.139
2020,6,5,50,-.116,-.153,.133,-.117,-.135
2020,6,5,51,-.157,-.117,-.238,-.117,-.284
2020,6,5,52,-.158,-.154,-.0331,-.00813,-.32
2020,6,5,53,-.119,-.0639,-.203,-.0833,-.186
2020,6,6,1,-.239,-.276,-.105,-.206,-.312
2020,6,6,2,-.228,-.272,.0522,-.34,-.283
2020,6,6,3,-.265,-.294,-.175,-.308,-.284
2020,6,6,4,-.121,-.14,-.002,-.13,-.182
2020,6,6,5,-.12,-.105,.0148,-.129,-.171
2020,6,6,6,-.238,-.272,-.32,-.176,-.269
2020,6,6,7,-.136,-.139,-.0189,-.111,-.198
2020,6,6,8,-.176,-.167,-.0397,-.128,-.285
2020,6,6,9,-.286,-.42,-.122,-.184,-.338
2020,6,6,10,-.126,-.131,-.0758,-.0834,-.184
2020,6,6,11,-.167,-.124,.0867,-.215,-.276
2020,6,6,12,-.267,-.354,-.156,-.226,-.318
2020,6,6,13,-.324,-.376,-.19,-.243,-.314
2020,6,6,14,-.335,-.373,-.28,-.424,-.331
2020,6,6,16,-.152,-.169,-.00531,-.0539,-.251
2020,6,6,17,-.0914,-.0824,-.0274,-.106,-.17
2020,6,6,18,-.193,-.226,.00285,-.252,-.16
2020,6,6,19,-.116,-.131,-.0134,-.102,-.191
2020,6,6,20,-.122,-.0817,-.093,-.15,-.152
2020,6,6,21,-.322,-.345,-.0692,-.315,-.39
2020,6,6,22,-.118,-.124,-.077,.0302,-.165
2020,6,6,23,-.301,-.351,-.142,-.282,-.412
2020,6,6,24,-.31,-.391,-.122,-.195,-.327
2020,6,6,25,-.356,-.423,-.0666,-.435,-.367
2020,6,6,26,-.0856,-.005,-.206,-.0798,-.106
2020,6,6,27,-.191,-.199,.0677,-.179,-.295
2020,6,6,28,-.197,-.28,.0521,-.111,-.323
2020,6,6,29,-.367,-.388,-.209,-.345,-.4
2020,6,6,30,-.102,-.0896,.00734,-.0492,-.254
2020,6,6,31,-.238,-.198,-.00414,-.261,-.343
2020,6,6,32,-.169,-.208,-.052,-.169,-.228
2020,6,6,33,-.13,-.0949,-.0159,-.122,-.127
2020,6,6,34,-.151,-.121,-.178,-.108,-.287
2020,6,6,35,-.199,-.305,-.0237,-.175,-.188
2020,6,6,36,-.199,-.175,-.0889,-.271,-.262
2020,6,6,37,-.0845,-.0767,.0244,-.00946,-.179
2020,6,6,38,-.14,-.13,.0978,-.16,-.237
2020,6,6,39,-.129,-.152,-.0299,-.0905,-.228
2020,6,6,40,-.122,-.139,-.0281,-.0512,-.165
2020,6,6,41,-.207,-.305,-.126,-.175,-.286
2020,6,6,42,-.255,-.303,-.0486,-.251,-.393
2020,6,6,43,-.185,-.193,-.186,-.13,-.293
2020,6,6,44,-.331,-.252,-.0415,-.247,-.573
2020,6,6,45,-.0739,-.0255,-.0128,-.185,-.136
2020,6,6,46,-.201,-.19,-.0733,-.205,-.303
2020,6,6,47,-.171,-.117,-.0395,-.195,-.376
2020,6,6,48,-.114,-.116,-.136,-.0429,-.202
2020,6,6,49,-.126,-.095,-.143,-.141,-.139
2020,6,6,50,-.115,-.148,.133,-.119,-.135
2020,6,6,51,-.155,-.108,-.266,-.119,-.277
2020,6,6,52,-.154,-.152,-.0433,-.00611,-.312
2020,6,6,53,-.117,-.0668,-.21,-.0711,-.18
2020,6,7,1,-.232,-.267,-.101,-.202,-.304
2020,6,7,2,-.227,-.271,.0512,-.339,-.28
2020,6,7,3,-.259,-.282,-.179,-.306,-.275
2020,6,7,4,-.119,-.137,-.00146,-.129,-.18
2020,6,7,5,-.114,-.0981,.0186,-.124,-.165
2020,6,7,6,-.235,-.268,-.321,-.168,-.267
2020,6,7,7,-.13,-.134,-.00607,-.102,-.188
2020,6,7,8,-.163,-.161,-.0407,-.115,-.251
2020,6,7,9,-.277,-.4,-.125,-.183,-.333
2020,6,7,10,-.121,-.127,-.071,-.0753,-.18
2020,6,7,11,-.162,-.119,.0941,-.209,-.275
2020,6,7,12,-.264,-.351,-.142,-.227,-.313
2020,6,7,13,-.32,-.373,-.193,-.245,-.306
2020,6,7,14,-.334,-.369,-.293,-.432,-.322
2020,6,7,16,-.147,-.164,.00978,-.0488,-.248
2020,6,7,17,-.0886,-.0803,-.0139,-.108,-.169
2020,6,7,18,-.188,-.218,-.00843,-.259,-.156
2020,6,7,19,-.113,-.134,-.01,-.0923,-.188
2020,6,7,20,-.122,-.0776,-.0827,-.155,-.155
2020,6,7,21,-.32,-.34,-.0662,-.307,-.394
2020,6,7,22,-.115,-.122,-.0728,.0323,-.156
2020,6,7,23,-.296,-.341,-.127,-.286,-.41
2020,6,7,24,-.309,-.386,-.13,-.199,-.328
2020,6,7,25,-.354,-.421,-.0808,-.421,-.366
2020,6,7,26,-.081,-.00299,-.187,-.0687,-.103
2020,6,7,27,-.185,-.198,.0754,-.167,-.282
2020,6,7,28,-.195,-.273,.0467,-.108,-.315
2020,6,7,29,-.367,-.387,-.211,-.356,-.397
2020,6,7,30,-.0967,-.0812,-.013,-.0507,-.244
2020,6,7,31,-.231,-.193,.0184,-.267,-.33
2020,6,7,32,-.152,-.178,-.0549,-.159,-.212
2020,6,7,33,-.128,-.0984,-.0132,-.114,-.12
2020,6,7,34,-.151,-.12,-.184,-.107,-.284
2020,6,7,35,-.195,-.3,-.0158,-.166,-.185
2020,6,7,36,-.195,-.17,-.0858,-.271,-.256
2020,6,7,37,-.0772,-.0702,.0313,-.0237,-.165
2020,6,7,38,-.135,-.127,.106,-.155,-.226
2020,6,7,39,-.122,-.153,-.000361,-.0807,-.214
2020,6,7,40,-.117,-.14,-.0149,-.0514,-.148
2020,6,7,41,-.202,-.3,-.119,-.176,-.28
2020,6,7,42,-.237,-.269,-.0516,-.241,-.373
2020,6,7,43,-.18,-.184,-.187,-.134,-.28
