year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,10,3,10,-.25,-.182,-.114,-.192,-.439
2020,10,3,11,-.382,-.18,-.132,-.351,-.643
2020,10,3,12,-.344,-.343,-.252,-.224,-.447
2020,10,3,13,-.268,-.163,-.224,-.211,-.437
2020,10,3,14,-.267,-.171,-.279,-.316,-.376
2020,10,3,15,-.202,-.108,-.0327,-.206,-.327
2020,10,3,16,-.396,-.294,-.18,-.197,-.754
2020,10,3,17,-.188,-.0635,-.27,-.0925,-.477
2020,10,3,18,-.288,-.281,-.217,-.262,-.407
2020,10,3,19,-.267,-.248,-.199,-.217,-.422
2020,10,3,20,-.185,-.222,.0911,-.0566,-.325
2020,10,3,21,-.435,-.269,-.434,-.346,-.618
2020,10,3,22,-.268,-.214,-.137,-.167,-.362
2020,10,3,23,-.361,-.314,-.292,-.368,-.448
2020,10,3,24,-.318,-.178,-.249,-.354,-.382
2020,10,3,25,-.414,-.372,-.379,-.617,-.541
2020,10,3,26,-.325,-.226,-.0962,-.246,-.613
2020,10,3,27,-.269,-.304,-.116,-.242,-.28
2020,10,3,28,-.272,-.217,-.141,-.275,-.413
2020,10,3,29,-.413,-.352,-.142,-.26,-.607
2020,10,3,30,-.2,-.071,-.262,-.0179,-.404
2020,10,3,31,-.246,-.371,-.0264,-.158,-.314
2020,10,3,32,-.302,-.111,-.148,-.228,-.439
2020,10,3,33,-.269,-.189,-.166,-.291,-.442
2020,10,3,34,-.256,-.145,-.168,-.177,-.557
2020,10,3,35,-.296,-.179,-.223,-.295,-.427
2020,10,3,36,-.264,-.158,-.232,-.276,-.349
2020,10,3,37,-.176,-.205,-.162,-.02,-.278
2020,10,3,38,-.236,-.16,-.234,-.235,-.382
2020,10,3,39,-.217,-.18,-.126,-.148,-.383
2020,10,3,40,-.176,-.0423,-.114,-.239,-.194
2020,10,3,41,-.335,-.364,-.0836,-.265,-.579
2020,10,3,42,-.219,-.138,-.112,-.239,-.435
2020,10,3,43,-.317,-.341,-.26,-.237,-.487
2020,10,3,44,-.425,-.361,-.0457,-.265,-.69
2020,10,3,45,-.242,-.224,-.0711,-.164,-.423
2020,10,3,46,-.264,-.188,-.236,-.221,-.411
2020,10,3,47,-.344,-.23,-.125,-.145,-.657
2020,10,3,48,-.241,-.186,-.357,-.15,-.368
2020,10,3,49,-.251,-.211,-.116,-.425,-.176
2020,10,3,50,-.172,-.0444,-.106,-.201,-.228
2020,10,3,51,-.281,-.213,-.183,-.138,-.536
2020,10,3,52,-.209,-.128,-.246,-.0745,-.357
2020,10,3,53,-.281,-.284,-.0792,-.197,-.441
2020,10,4,1,-.281,-.18,-.139,-.212,-.423
2020,10,4,2,-.276,-.181,-.198,-.282,-.461
2020,10,4,3,-.302,-.24,-.18,-.303,-.42
2020,10,4,4,-.369,-.275,-.199,-.219,-.648
2020,10,4,5,-.254,-.0533,-.145,-.297,-.442
2020,10,4,6,-.308,-.341,-.135,-.235,-.431
2020,10,4,7,-.226,-.187,-.174,-.157,-.413
2020,10,4,8,-.219,.00226,-.181,-.164,-.293
2020,10,4,9,-.276,-.25,-.182,-.258,-.37
2020,10,4,10,-.245,-.172,-.108,-.189,-.437
2020,10,4,11,-.377,-.163,-.139,-.347,-.64
2020,10,4,12,-.341,-.341,-.237,-.218,-.445
2020,10,4,13,-.257,-.152,-.21,-.177,-.43
2020,10,4,14,-.268,-.169,-.285,-.327,-.375
2020,10,4,15,-.191,-.105,.0195,-.188,-.318
2020,10,4,16,-.391,-.284,-.18,-.194,-.753
2020,10,4,17,-.185,-.0613,-.269,-.0761,-.475
2020,10,4,18,-.282,-.277,-.213,-.264,-.399
2020,10,4,19,-.259,-.238,-.189,-.211,-.425
2020,10,4,20,-.178,-.221,.131,-.0419,-.32
2020,10,4,21,-.425,-.257,-.424,-.328,-.614
2020,10,4,22,-.265,-.214,-.143,-.164,-.358
2020,10,4,23,-.36,-.315,-.31,-.368,-.447
2020,10,4,24,-.313,-.171,-.233,-.352,-.374
2020,10,4,25,-.41,-.371,-.352,-.606,-.54
2020,10,4,26,-.318,-.224,-.0707,-.23,-.611
2020,10,4,27,-.264,-.295,-.106,-.238,-.28
2020,10,4,28,-.271,-.213,-.151,-.276,-.411
2020,10,4,29,-.413,-.351,-.17,-.244,-.609
2020,10,4,30,-.198,-.0694,-.255,-.0195,-.407
2020,10,4,31,-.246,-.365,-.0163,-.169,-.312
2020,10,4,32,-.292,-.113,-.14,-.225,-.436
2020,10,4,33,-.269,-.185,-.19,-.279,-.437
2020,10,4,34,-.249,-.137,-.144,-.181,-.549
2020,10,4,35,-.292,-.17,-.213,-.294,-.425
2020,10,4,36,-.257,-.152,-.242,-.253,-.35
2020,10,4,37,-.174,-.2,-.144,-.0405,-.277
2020,10,4,38,-.232,-.153,-.23,-.23,-.38
2020,10,4,39,-.212,-.172,-.121,-.142,-.376
2020,10,4,40,-.174,-.0455,-.114,-.237,-.19
2020,10,4,41,-.333,-.361,-.0608,-.272,-.578
2020,10,4,42,-.217,-.124,-.121,-.236,-.43
2020,10,4,43,-.313,-.339,-.245,-.228,-.485
2020,10,4,44,-.418,-.356,-.0384,-.243,-.684
2020,10,4,45,-.236,-.226,-.0776,-.149,-.413
2020,10,4,46,-.262,-.183,-.243,-.22,-.408
2020,10,4,47,-.347,-.232,-.125,-.137,-.656
2020,10,4,48,-.233,-.182,-.337,-.153,-.359
2020,10,4,49,-.246,-.21,-.125,-.406,-.169
2020,10,4,50,-.172,-.0405,-.104,-.209,-.232
2020,10,4,51,-.275,-.207,-.146,-.135,-.525
2020,10,4,52,-.209,-.134,-.219,-.0835,-.354
2020,10,4,53,-.279,-.281,-.0812,-.201,-.442
2020,10,5,1,-.274,-.17,-.132,-.199,-.422
2020,10,5,2,-.266,-.169,-.18,-.255,-.458
2020,10,5,3,-.3,-.238,-.175,-.304,-.421
2020,10,5,4,-.369,-.276,-.204,-.222,-.647
2020,10,5,5,-.254,-.0506,-.147,-.299,-.443
2020,10,5,6,-.307,-.342,-.117,-.234,-.431
2020,10,5,7,-.224,-.185,-.167,-.156,-.416
2020,10,5,8,-.216,.00421,-.159,-.165,-.294
2020,10,5,9,-.275,-.246,-.185,-.258,-.37
2020,10,5,10,-.243,-.172,-.104,-.193,-.435
2020,10,5,11,-.375,-.162,-.133,-.362,-.638
2020,10,5,12,-.344,-.344,-.249,-.235,-.447
2020,10,5,13,-.257,-.147,-.226,-.199,-.43
2020,10,5,14,-.265,-.167,-.257,-.315,-.37
2020,10,5,15,-.187,-.0945,.0216,-.173,-.32
2020,10,5,16,-.39,-.279,-.181,-.187,-.755
2020,10,5,17,-.183,-.0615,-.276,-.0806,-.476
2020,10,5,18,-.285,-.286,-.212,-.257,-.403
2020,10,5,19,-.259,-.241,-.169,-.225,-.428
2020,10,5,20,-.178,-.22,.116,-.0513,-.313
2020,10,5,21,-.424,-.255,-.417,-.309,-.617
2020,10,5,22,-.261,-.205,-.154,-.141,-.357
2020,10,5,23,-.351,-.313,-.288,-.346,-.447
2020,10,5,24,-.313,-.173,-.227,-.352,-.372
2020,10,5,25,-.414,-.371,-.344,-.612,-.542
2020,10,5,26,-.311,-.218,-.0579,-.239,-.606
2020,10,5,27,-.257,-.288,-.0735,-.251,-.271
2020,10,5,28,-.273,-.22,-.148,-.268,-.411
2020,10,5,29,-.414,-.353,-.198,-.256,-.613
2020,10,5,30,-.195,-.0688,-.244,-.0159,-.405
2020,10,5,31,-.246,-.362,.00798,-.185,-.31
2020,10,5,32,-.288,-.112,-.14,-.222,-.441
2020,10,5,33,-.27,-.2,-.156,-.267,-.439
2020,10,5,34,-.249,-.144,-.154,-.177,-.548
2020,10,5,35,-.29,-.167,-.187,-.3,-.423
2020,10,5,36,-.252,-.14,-.248,-.242,-.348
2020,10,5,37,-.163,-.195,-.127,-.0056,-.276
2020,10,5,38,-.23,-.154,-.226,-.226,-.38
2020,10,5,39,-.212,-.169,-.119,-.151,-.369
2020,10,5,40,-.175,-.0604,-.112,-.237,-.185
2020,10,5,41,-.326,-.353,-.0473,-.269,-.576
2020,10,5,42,-.213,-.116,-.113,-.24,-.427
2020,10,5,43,-.309,-.333,-.224,-.23,-.485
2020,10,5,44,-.417,-.364,.0213,-.228,-.683
2020,10,5,45,-.231,-.225,-.0219,-.142,-.407
2020,10,5,46,-.261,-.184,-.235,-.21,-.407
2020,10,5,47,-.349,-.237,-.107,-.132,-.659
2020,10,5,48,-.228,-.178,-.307,-.148,-.353
2020,10,5,49,-.244,-.21,-.13,-.406,-.163
2020,10,5,50,-.169,-.046,-.0988,-.204,-.235
2020,10,5,51,-.272,-.202,-.128,-.145,-.524
2020,10,5,52,-.211,-.144,-.199,-.1,-.353
2020,10,5,53,-.277,-.278,-.0666,-.194,-.447
2020,10,6,1,-.272,-.17,-.125,-.198,-.422
2020,10,6,2,-.267,-.168,-.168,-.263,-.456
2020,10,6,3,-.3,-.24,-.179,-.299,-.42
2020,10,6,4,-.369,-.279,-.203,-.221,-.646
2020,10,6,5,-.253,-.0452,-.146,-.303,-.444
2020,10,6,6,-.308,-.341,-.121,-.236,-.432
2020,10,6,7,-.227,-.189,-.178,-.154,-.419
2020,10,6,8,-.214,.00951,-.15,-.165,-.294
2020,10,6,9,-.276,-.25,-.201,-.256,-.372
2020,10,6,10,-.244,-.172,-.108,-.2,-.431
2020,10,6,11,-.376,-.16,-.134,-.371,-.639
2020,10,6,12,-.349,-.355,-.247,-.236,-.449
2020,10,6,13,-.251,-.142,-.199,-.202,-.427
2020,10,6,14,-.266,-.169,-.213,-.324,-.372
2020,10,6,15,-.188,-.0958,.0421,-.189,-.318
2020,10,6,16,-.392,-.286,-.194,-.182,-.755
2020,10,6,17,-.183,-.0611,-.267,-.0864,-.478
2020,10,6,18,-.277,-.284,-.193,-.247,-.398
2020,10,6,19,-.262,-.246,-.175,-.242,-.431
2020,10,6,20,-.177,-.213,.106,-.0528,-.31
2020,10,6,21,-.422,-.266,-.391,-.317,-.619
2020,10,6,22,-.26,-.204,-.161,-.125,-.36
2020,10,6,23,-.344,-.31,-.289,-.33,-.445
2020,10,6,24,-.313,-.171,-.24,-.354,-.373
2020,10,6,25,-.416,-.362,-.358,-.61,-.543
2020,10,6,26,-.31,-.215,-.0782,-.242,-.603
2020,10,6,27,-.26,-.29,-.0938,-.256,-.264
2020,10,6,28,-.273,-.228,-.154,-.266,-.404
2020,10,6,29,-.417,-.365,-.222,-.261,-.609
2020,10,6,30,-.196,-.082,-.231,-.0176,-.403
2020,10,6,31,-.242,-.358,.0115,-.184,-.304
2020,10,6,32,-.292,-.124,-.126,-.223,-.447
2020,10,6,33,-.265,-.211,-.159,-.243,-.434
2020,10,6,34,-.243,-.148,-.13,-.171,-.536
2020,10,6,35,-.29,-.167,-.186,-.302,-.421
2020,10,6,36,-.252,-.14,-.251,-.236,-.351
2020,10,6,37,-.164,-.193,-.1,-.0135,-.279
2020,10,6,38,-.232,-.157,-.221,-.223,-.385
2020,10,6,39,-.216,-.17,-.126,-.161,-.366
2020,10,6,40,-.176,-.0648,-.123,-.238,-.193
2020,10,6,41,-.324,-.351,-.0851,-.255,-.576
2020,10,6,42,-.212,-.114,-.0964,-.234,-.427
2020,10,6,43,-.31,-.335,-.228,-.234,-.483
2020,10,6,44,-.41,-.363,.0134,-.207,-.679
2020,10,6,45,-.234,-.236,-.012,-.142,-.405
2020,10,6,46,-.265,-.186,-.236,-.215,-.41
2020,10,6,47,-.342,-.234,-.0821,-.11,-.656
2020,10,6,48,-.225,-.167,-.305,-.142,-.35
2020,10,6,49,-.239,-.212,-.116,-.396,-.159
2020,10,6,50,-.169,-.0466,-.093,-.211,-.23
2020,10,6,51,-.273,-.212,-.105,-.151,-.522
2020,10,6,52,-.214,-.155,-.195,-.115,-.356
2020,10,6,53,-.275,-.284,-.0196,-.183,-.449
2020,10,7,1,-.275,-.171,-.146,-.21,-.422
2020,10,7,2,-.279,-.182,-.193,-.294,-.459
2020,10,7,3,-.299,-.235,-.173,-.303,-.419
2020,10,7,4,-.371,-.278,-.207,-.223,-.646
2020,10,7,5,-.255,-.0483,-.144,-.308,-.448
2020,10,7,6,-.307,-.336,-.137,-.238,-.431
2020,10,7,7,-.229,-.191,-.182,-.16,-.416
2020,10,7,8,-.218,.00288,-.164,-.175,-.294
2020,10,7,9,-.275,-.248,-.189,-.252,-.371
2020,10,7,10,-.247,-.181,-.104,-.203,-.428
2020,10,7,11,-.376,-.16,-.106,-.38,-.637
2020,10,7,12,-.353,-.365,-.25,-.238,-.453
2020,10,7,13,-.252,-.143,-.227,-.2,-.424
2020,10,7,14,-.272,-.177,-.207,-.335,-.381
2020,10,7,15,-.183,-.0917,.0813,-.183,-.319
2020,10,7,16,-.39,-.282,-.191,-.178,-.756
2020,10,7,17,-.183,-.062,-.268,-.0738,-.477
2020,10,7,18,-.273,-.287,-.182,-.225,-.398
2020,10,7,19,-.263,-.249,-.175,-.233,-.439
2020,10,7,20,-.178,-.211,.0761,-.0666,-.308
2020,10,7,21,-.424,-.272,-.374,-.324,-.621
2020,10,7,22,-.262,-.205,-.17,-.134,-.358
2020,10,7,23,-.348,-.327,-.253,-.35,-.442
2020,10,7,24,-.309,-.167,-.224,-.366,-.363
2020,10,7,25,-.416,-.362,-.35,-.599,-.543
2020,10,7,26,-.31,-.209,-.0797,-.271,-.603
2020,10,7,27,-.254,-.286,-.113,-.233,-.261
2020,10,7,28,-.276,-.236,-.174,-.261,-.399
2020,10,7,29,-.417,-.364,-.189,-.272,-.612
2020,10,7,30,-.196,-.0875,-.202,-.00613,-.399
2020,10,7,31,-.248,-.364,.00535,-.179,-.303
2020,10,7,32,-.294,-.137,-.125,-.227,-.446
2020,10,7,33,-.262,-.207,-.159,-.244,-.427
2020,10,7,34,-.239,-.148,-.142,-.173,-.524
2020,10,7,35,-.289,-.164,-.203,-.311,-.417
2020,10,7,36,-.252,-.135,-.257,-.233,-.353
2020,10,7,37,-.168,-.191,-.0855,-.0174,-.281
2020,10,7,38,-.236,-.158,-.239,-.233,-.39
2020,10,7,39,-.213,-.168,-.101,-.16,-.364
2020,10,7,40,-.177,-.0713,-.156,-.233,-.192
2020,10,7,41,-.323,-.345,-.0691,-.262,-.576
2020,10,7,42,-.216,-.12,-.0889,-.243,-.427
2020,10,7,43,-.31,-.342,-.216,-.234,-.478
2020,10,7,44,-.41,-.36,-.079,-.228,-.673
2020,10,7,45,-.228,-.231,-.0023,-.141,-.402
2020,10,7,46,-.266,-.185,-.241,-.23,-.413
2020,10,7,47,-.343,-.234,-.0893,-.13,-.654
2020,10,7,48,-.226,-.178,-.268,-.146,-.348
2020,10,7,49,-.239,-.214,-.147,-.39,-.147
2020,10,7,50,-.169,-.0481,-.0812,-.211,-.234
2020,10,7,51,-.274,-.212,-.0852,-.154,-.518
2020,10,7,52,-.214,-.155,-.183,-.142,-.353
2020,10,7,53,-.264,-.275,.00775,-.179,-.446
2020,10,8,1,-.273,-.166,-.155,-.212,-.421
2020,10,8,2,-.284,-.187,-.195,-.312,-.458
2020,10,8,3,-.302,-.236,-.169,-.313,-.42
2020,10,8,4,-.373,-.28,-.221,-.228,-.647
2020,10,8,5,-.253,-.0404,-.143,-.303,-.45
2020,10,8,6,-.308,-.337,-.148,-.227,-.434
2020,10,8,7,-.235,-.195,-.193,-.181,-.419
2020,10,8,8,-.213,.00614,-.14,-.175,-.294
2020,10,8,9,-.278,-.251,-.195,-.253,-.374
2020,10,8,10,-.25,-.181,-.124,-.216,-.43
2020,10,8,11,-.378,-.163,-.106,-.385,-.636
2020,10,8,12,-.361,-.377,-.248,-.234,-.456
2020,10,8,13,-.254,-.145,-.201,-.205,-.427
2020,10,8,14,-.278,-.185,-.242,-.338,-.383
2020,10,8,15,-.177,-.0854,.0711,-.169,-.318
2020,10,8,16,-.39,-.286,-.172,-.18,-.758
2020,10,8,17,-.182,-.0624,-.268,-.0675,-.475
2020,10,8,18,-.276,-.286,-.207,-.197,-.397
2020,10,8,19,-.265,-.239,-.203,-.219,-.443
2020,10,8,20,-.179,-.202,.0663,-.0756,-.308
2020,10,8,21,-.421,-.272,-.373,-.304,-.623
2020,10,8,22,-.268,-.201,-.228,-.142,-.362
2020,10,8,23,-.353,-.332,-.258,-.366,-.444
2020,10,8,24,-.305,-.166,-.217,-.369,-.357
2020,10,8,25,-.419,-.366,-.311,-.604,-.545
2020,10,8,26,-.314,-.206,-.116,-.254,-.596
2020,10,8,27,-.251,-.28,-.101,-.233,-.252
2020,10,8,28,-.281,-.239,-.198,-.262,-.399
2020,10,8,29,-.42,-.355,-.19,-.289,-.612
2020,10,8,30,-.193,-.0857,-.189,-.0146,-.394
2020,10,8,31,-.249,-.37,.0266,-.18,-.307
2020,10,8,32,-.301,-.146,-.128,-.244,-.453
2020,10,8,33,-.261,-.199,-.146,-.227,-.426
2020,10,8,34,-.236,-.152,-.156,-.171,-.514
2020,10,8,35,-.291,-.173,-.232,-.306,-.416
2020,10,8,36,-.253,-.138,-.251,-.244,-.353
2020,10,8,37,-.17,-.182,-.118,-.0119,-.278
2020,10,8,38,-.234,-.153,-.224,-.24,-.393
2020,10,8,39,-.211,-.163,-.119,-.16,-.362
2020,10,8,40,-.178,-.081,-.135,-.236,-.193
2020,10,8,41,-.32,-.338,-.0967,-.245,-.579
2020,10,8,42,-.221,-.122,-.0896,-.242,-.428
2020,10,8,43,-.311,-.34,-.216,-.237,-.482
2020,10,8,44,-.401,-.356,-.0235,-.207,-.673
2020,10,8,45,-.226,-.228,-.00719,-.146,-.406
2020,10,8,46,-.265,-.189,-.243,-.226,-.417
2020,10,8,47,-.346,-.245,-.0857,-.135,-.655
2020,10,8,48,-.225,-.178,-.297,-.105,-.357
2020,10,8,49,-.245,-.208,-.181,-.392,-.146
2020,10,8,50,-.166,-.0393,-.0734,-.205,-.228
2020,10,8,51,-.257,-.209,-.0274,-.123,-.514
2020,10,8,52,-.213,-.144,-.185,-.134,-.348
2020,10,8,53,-.266,-.274,-.0041,-.191,-.446
2020,10,9,1,-.265,-.156,-.152,-.198,-.42
2020,10,9,2,-.276,-.173,-.186,-.286,-.455
2020,10,9,3,-.302,-.236,-.169,-.308,-.42
2020,10,9,4,-.376,-.283,-.233,-.234,-.646
2020,10,9,5,-.254,-.0437,-.143,-.299,-.451
2020,10,9,6,-.307,-.336,-.144,-.232,-.431
2020,10,9,7,-.236,-.193,-.211,-.179,-.418
2020,10,9,8,-.215,.00272,-.14,-.174,-.293
2020,10,9,9,-.282,-.255,-.213,-.255,-.376
2020,10,9,10,-.249,-.181,-.12,-.215,-.428
2020,10,9,11,-.377,-.162,-.0868,-.384,-.636
2020,10,9,12,-.361,-.383,-.221,-.233,-.454
2020,10,9,13,-.258,-.152,-.223,-.195,-.428
2020,10,9,14,-.269,-.176,-.199,-.325,-.38
2020,10,9,15,-.181,-.0898,.0441,-.172,-.317
2020,10,9,16,-.39,-.278,-.175,-.179,-.757
2020,10,9,17,-.184,-.065,-.26,-.0635,-.479
2020,10,9,18,-.274,-.283,-.226,-.192,-.399
2020,10,9,19,-.265,-.231,-.208,-.229,-.436
2020,10,9,20,-.178,-.203,.0421,-.0673,-.302
2020,10,9,21,-.419,-.272,-.352,-.307,-.622
2020,10,9,22,-.268,-.205,-.234,-.148,-.364
2020,10,9,23,-.352,-.334,-.229,-.35,-.442
2020,10,9,24,-.305,-.17,-.223,-.367,-.357
2020,10,9,25,-.416,-.365,-.294,-.579,-.547
2020,10,9,26,-.312,-.202,-.121,-.241,-.598
2020,10,9,27,-.241,-.265,-.0988,-.222,-.254
2020,10,9,28,-.28,-.235,-.204,-.268,-.397
2020,10,9,29,-.421,-.356,-.192,-.29,-.61
2020,10,9,30,-.188,-.0919,-.166,-.00323,-.391
2020,10,9,31,-.252,-.369,.0222,-.166,-.319
2020,10,9,32,-.3,-.137,-.138,-.234,-.457
2020,10,9,33,-.256,-.201,-.152,-.202,-.417
2020,10,9,34,-.235,-.145,-.164,-.183,-.513
2020,10,9,35,-.289,-.172,-.235,-.3,-.421
2020,10,9,36,-.256,-.14,-.26,-.249,-.348
2020,10,9,37,-.171,-.183,-.0949,.000599,-.279
2020,10,9,38,-.231,-.144,-.222,-.232,-.397
2020,10,9,39,-.209,-.163,-.128,-.149,-.359
2020,10,9,40,-.187,-.0946,-.163,-.239,-.197
2020,10,9,41,-.321,-.345,-.0888,-.243,-.579
2020,10,9,42,-.228,-.131,-.0966,-.234,-.428
2020,10,9,43,-.312,-.34,-.201,-.242,-.485
2020,10,9,44,-.411,-.379,-.0385,-.257,-.669
2020,10,9,45,-.232,-.227,-.0964,-.139,-.412
2020,10,9,46,-.262,-.189,-.245,-.23,-.413
2020,10,9,47,-.351,-.25,-.135,-.148,-.655
2020,10,9,48,-.22,-.179,-.302,-.0797,-.355
2020,10,9,49,-.251,-.219,-.184,-.398,-.151
2020,10,9,50,-.162,-.0299,-.0618,-.194,-.23
2020,10,9,51,-.259,-.2,-.0754,-.145,-.511
2020,10,9,52,-.219,-.147,-.199,-.147,-.349
2020,10,9,53,-.267,-.28,-.029,-.163,-.445
2020,10,10,1,-.266,-.161,-.145,-.198,-.42
2020,10,10,2,-.281,-.178,-.185,-.303,-.457
2020,10,10,3,-.306,-.238,-.164,-.314,-.425
2020,10,10,4,-.378,-.286,-.235,-.232,-.648
2020,10,10,5,-.255,-.0388,-.145,-.296,-.455
2020,10,10,6,-.311,-.339,-.152,-.242,-.433
2020,10,10,7,-.239,-.2,-.199,-.181,-.418
2020,10,10,8,-.214,.00266,-.136,-.177,-.291
2020,10,10,9,-.285,-.262,-.208,-.267,-.378
2020,10,10,10,-.252,-.189,-.121,-.213,-.427
2020,10,10,11,-.379,-.168,-.074,-.385,-.641
2020,10,10,12,-.362,-.385,-.228,-.24,-.461
2020,10,10,13,-.265,-.162,-.219,-.196,-.43
2020,10,10,14,-.272,-.175,-.236,-.34,-.385
2020,10,10,15,-.192,-.101,-.00685,-.18,-.322
2020,10,10,16,-.388,-.274,-.155,-.178,-.758
2020,10,10,17,-.187,-.0639,-.269,-.0535,-.484
2020,10,10,18,-.284,-.288,-.266,-.192,-.412
2020,10,10,19,-.267,-.228,-.202,-.239,-.434
2020,10,10,20,-.187,-.216,.0285,-.0706,-.322
2020,10,10,21,-.425,-.288,-.356,-.297,-.626
2020,10,10,22,-.272,-.21,-.269,-.139,-.359
2020,10,10,23,-.357,-.351,-.197,-.363,-.441
2020,10,10,24,-.302,-.168,-.197,-.356,-.355
2020,10,10,25,-.419,-.369,-.29,-.583,-.549
2020,10,10,26,-.309,-.191,-.121,-.236,-.606
2020,10,10,27,-.243,-.272,-.0929,-.214,-.269
2020,10,10,28,-.275,-.233,-.208,-.261,-.398
2020,10,10,29,-.422,-.356,-.207,-.291,-.61
2020,10,10,30,-.188,-.1,-.167,-.00859,-.396
2020,10,10,31,-.255,-.366,.0135,-.166,-.332
2020,10,10,32,-.3,-.131,-.142,-.232,-.465
2020,10,10,33,-.259,-.204,-.195,-.204,-.407
2020,10,10,34,-.237,-.146,-.17,-.184,-.521
2020,10,10,35,-.291,-.176,-.233,-.299,-.421
2020,10,10,36,-.26,-.143,-.269,-.257,-.358
2020,10,10,37,-.168,-.182,-.071,.006,-.274
2020,10,10,38,-.233,-.144,-.222,-.233,-.401
2020,10,10,39,-.207,-.158,-.122,-.152,-.359
2020,10,10,40,-.187,-.0951,-.191,-.254,-.209
2020,10,10,41,-.318,-.344,-.0635,-.239,-.577
2020,10,10,42,-.231,-.14,-.0906,-.236,-.429
2020,10,10,43,-.312,-.341,-.199,-.243,-.488
2020,10,10,44,-.417,-.388,-.0401,-.28,-.67
2020,10,10,45,-.238,-.234,-.121,-.147,-.414
2020,10,10,46,-.264,-.186,-.265,-.233,-.419
2020,10,10,47,-.354,-.26,-.158,-.167,-.651
2020,10,10,48,-.218,-.182,-.297,-.0738,-.35
2020,10,10,49,-.254,-.229,-.189,-.399,-.163
2020,10,10,50,-.166,-.0368,-.0789,-.194,-.237
2020,10,10,51,-.262,-.213,-.0681,-.164,-.512
2020,10,10,52,-.206,-.137,-.194,-.145,-.337
2020,10,10,53,-.265,-.267,-.0204,-.176,-.454
2020,10,11,1,-.265,-.161,-.153,-.194,-.418
2020,10,11,2,-.286,-.185,-.195,-.3,-.457
2020,10,11,3,-.31,-.244,-.174,-.315,-.427
2020,10,11,4,-.38,-.291,-.227,-.235,-.647
2020,10,11,5,-.259,-.0478,-.147,-.297,-.459
2020,10,11,6,-.31,-.338,-.143,-.245,-.431
2020,10,11,7,-.241,-.203,-.2,-.182,-.418
2020,10,11,8,-.215,.00299,-.145,-.183,-.288
2020,10,11,9,-.285,-.265,-.199,-.267,-.376
2020,10,11,10,-.255,-.19,-.13,-.217,-.428
2020,10,11,11,-.382,-.175,-.082,-.386,-.643
2020,10,11,12,-.366,-.389,-.255,-.246,-.463
2020,10,11,13,-.272,-.171,-.251,-.216,-.433
2020,10,11,14,-.273,-.184,-.23,-.326,-.386
2020,10,11,15,-.205,-.116,-.0436,-.195,-.329
2020,10,11,16,-.391,-.281,-.164,-.178,-.759
2020,10,11,17,-.19,-.0654,-.279,-.0513,-.486
2020,10,11,18,-.289,-.288,-.275,-.192,-.419
2020,10,11,19,-.276,-.241,-.205,-.246,-.433
2020,10,11,20,-.183,-.214,.0289,-.0688,-.32
2020,10,11,21,-.428,-.292,-.354,-.299,-.627
2020,10,11,22,-.277,-.215,-.276,-.141,-.366
2020,10,11,23,-.357,-.352,-.187,-.371,-.443
2020,10,11,24,-.301,-.174,-.171,-.353,-.355
2020,10,11,25,-.421,-.371,-.307,-.595,-.547
2020,10,11,26,-.315,-.19,-.138,-.256,-.606
2020,10,11,27,-.243,-.275,-.114,-.211,-.265
2020,10,11,28,-.28,-.241,-.23,-.264,-.399
2020,10,11,29,-.422,-.354,-.228,-.314,-.609
2020,10,11,30,-.186,-.0931,-.174,-.0103,-.4
2020,10,11,31,-.251,-.365,-.00401,-.146,-.324
2020,10,11,32,-.305,-.14,-.136,-.214,-.466
2020,10,11,33,-.261,-.202,-.191,-.217,-.405
2020,10,11,34,-.235,-.143,-.17,-.19,-.52
2020,10,11,35,-.292,-.182,-.219,-.301,-.428
2020,10,11,36,-.269,-.155,-.291,-.284,-.358
2020,10,11,37,-.173,-.19,-.0868,.0181,-.282
2020,10,11,38,-.234,-.148,-.224,-.234,-.407
2020,10,11,39,-.207,-.155,-.132,-.151,-.361
2020,10,11,40,-.184,-.0937,-.19,-.253,-.206
2020,10,11,41,-.317,-.348,-.06,-.236,-.579
2020,10,11,42,-.235,-.151,-.103,-.239,-.431
2020,10,11,43,-.314,-.344,-.199,-.248,-.486
2020,10,11,44,-.417,-.396,-.0881,-.274,-.669
2020,10,11,45,-.24,-.236,-.107,-.144,-.422
2020,10,11,46,-.267,-.192,-.255,-.225,-.427
2020,10,11,47,-.351,-.251,-.169,-.158,-.653
2020,10,11,48,-.225,-.191,-.307,-.0751,-.346
2020,10,11,49,-.261,-.238,-.195,-.417,-.167
2020,10,11,50,-.167,-.0393,-.0874,-.192,-.234
2020,10,11,51,-.278,-.226,-.0974,-.2,-.524
2020,10,11,52,-.204,-.126,-.196,-.137,-.329
2020,10,11,53,-.262,-.263,-.0244,-.167,-.452
2020,10,12,1,-.264,-.161,-.154,-.19,-.415
2020,10,12,2,-.284,-.187,-.178,-.28,-.46
2020,10,12,3,-.309,-.243,-.17,-.317,-.423
2020,10,12,4,-.38,-.292,-.225,-.236,-.645
2020,10,12,5,-.258,-.0437,-.133,-.295,-.462
2020,10,12,6,-.308,-.337,-.154,-.241,-.426
2020,10,12,7,-.234,-.2,-.197,-.169,-.41
2020,10,12,8,-.218,.000685,-.165,-.177,-.286
