year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,6,28,43,-.145,-.153,-.103,-.117,-.25
2020,6,28,44,-.22,-.125,-.00997,-.161,-.406
2020,6,28,45,-.0294,.0452,.0251,-.118,-.136
2020,6,28,46,-.12,-.114,-.0465,-.129,-.187
2020,6,28,47,-.116,-.0339,.0345,-.157,-.334
2020,6,28,48,-.0968,-.16,-.0678,-.0236,-.116
2020,6,28,49,-.0948,-.0153,-.152,-.125,-.126
2020,6,28,50,-.0773,-.125,.13,-.109,-.0756
2020,6,28,51,-.084,-.0517,-.136,-.0874,-.181
2020,6,28,52,-.106,-.0804,-.0596,.0313,-.209
2020,6,28,53,-.0804,-.0393,-.14,-.024,-.142
2020,6,29,1,-.125,-.113,-.0106,-.124,-.21
2020,6,29,2,-.14,-.163,.13,-.224,-.212
2020,6,29,3,-.148,-.123,-.0941,-.209,-.162
2020,6,29,4,-.105,-.106,.000936,-.132,-.193
2020,6,29,5,-.0839,-.0725,.13,-.122,-.127
2020,6,29,6,-.154,-.132,-.264,-.107,-.2
2020,6,29,7,-.105,-.0745,-.000423,-.0805,-.173
2020,6,29,8,-.0787,-.0791,.13,-.0808,-.108
2020,6,29,9,-.157,-.154,-.0916,-.132,-.245
2020,6,29,10,-.113,-.131,-.0129,-.0661,-.192
2020,6,29,11,-.151,-.0989,.108,-.207,-.276
2020,6,29,12,-.25,-.445,.0000391,-.162,-.241
2020,6,29,13,-.14,-.0804,-.0922,-.146,-.17
2020,6,29,14,-.198,-.216,-.127,-.291,-.208
2020,6,29,16,-.143,-.128,-.0426,-.0533,-.263
2020,6,29,17,-.0555,-.0497,.073,-.0924,-.146
2020,6,29,18,-.154,-.167,-.0322,-.23,-.0679
2020,6,29,19,-.0864,-.121,.13,-.098,-.158
2020,6,29,20,-.12,-.0913,-.0689,-.156,-.155
2020,6,29,21,-.247,-.253,.0586,-.233,-.325
2020,6,29,22,-.123,-.109,-.162,.0102,-.158
2020,6,29,23,-.141,-.142,-.0765,-.228,-.215
2020,6,29,24,-.163,-.133,-.045,-.14,-.125
2020,6,29,25,-.221,-.201,-.0675,-.385,-.249
2020,6,29,26,-.0594,.00459,-.167,-.0454,-.0687
2020,6,29,27,-.129,-.137,.13,-.106,-.258
2020,6,29,28,-.151,-.22,.0879,-.0725,-.258
2020,6,29,29,-.223,-.172,-.0493,-.284,-.288
2020,6,29,30,-.0564,-.0513,.13,.0136,-.174
2020,6,29,31,-.141,-.121,.0994,-.239,-.144
2020,6,29,32,-.0974,-.0674,.022,-.131,-.182
2020,6,29,33,-.0978,-.0813,-.0394,-.0741,-.0225
2020,6,29,34,-.11,-.0431,-.161,-.0882,-.244
2020,6,29,35,-.106,-.122,.0776,-.154,-.118
2020,6,29,36,-.151,-.125,.0125,-.238,-.222
2020,6,29,37,-.0219,.0223,.115,.051,-.128
2020,6,29,38,-.075,-.0525,.13,-.0972,-.144
2020,6,29,39,-.0951,-.118,.0529,-.0625,-.178
2020,6,29,40,-.0895,-.126,.0451,-.0247,-.115
2020,6,29,41,-.114,-.203,.0585,-.0981,-.23
2020,6,29,42,-.151,-.136,-.0379,-.208,-.232
2020,6,29,43,-.145,-.153,-.094,-.119,-.256
2020,6,29,44,-.219,-.122,-.00997,-.153,-.408
2020,6,29,45,-.0334,.0371,.0248,-.116,-.134
2020,6,29,46,-.123,-.117,-.052,-.126,-.186
2020,6,29,47,-.114,-.0238,.0479,-.166,-.336
2020,6,29,48,-.093,-.157,-.0571,-.0263,-.114
2020,6,29,49,-.0968,-.0161,-.147,-.124,-.133
2020,6,29,50,-.0763,-.125,.13,-.109,-.069
2020,6,29,51,-.0836,-.0482,-.107,-.0937,-.178
2020,6,29,52,-.103,-.076,-.0607,.0338,-.208
2020,6,29,53,-.0801,-.0362,-.135,-.032,-.14
2020,6,30,1,-.124,-.111,-.00495,-.128,-.21
2020,6,30,2,-.136,-.159,.13,-.22,-.207
2020,6,30,3,-.145,-.119,-.0908,-.21,-.155
2020,6,30,4,-.109,-.106,-.00815,-.137,-.204
2020,6,30,5,-.0854,-.0714,.13,-.119,-.132
2020,6,30,6,-.155,-.129,-.267,-.113,-.201
2020,6,30,7,-.106,-.0733,-.0153,-.0778,-.177
2020,6,30,8,-.0796,-.0805,.13,-.0881,-.106
2020,6,30,9,-.155,-.152,-.0824,-.134,-.241
2020,6,30,10,-.118,-.132,-.0281,-.0723,-.207
2020,6,30,11,-.152,-.0974,.114,-.209,-.284
2020,6,30,12,-.25,-.443,-.000571,-.175,-.239
2020,6,30,13,-.134,-.074,-.0768,-.151,-.166
2020,6,30,14,-.19,-.201,-.115,-.289,-.21
2020,6,30,16,-.147,-.134,-.0453,-.0554,-.272
2020,6,30,17,-.0562,-.0499,.0829,-.0951,-.15
2020,6,30,18,-.156,-.171,-.000124,-.235,-.0703
2020,6,30,19,-.0898,-.122,.13,-.102,-.162
2020,6,30,20,-.122,-.0947,-.0748,-.159,-.154
2020,6,30,21,-.245,-.247,.0627,-.227,-.322
2020,6,30,22,-.127,-.109,-.162,.0151,-.181
2020,6,30,23,-.134,-.14,-.0669,-.197,-.209
2020,6,30,24,-.161,-.135,-.0422,-.132,-.121
2020,6,30,25,-.217,-.194,-.0924,-.36,-.244
2020,6,30,26,-.0614,.000101,-.153,-.0452,-.0723
2020,6,30,27,-.131,-.137,.13,-.114,-.255
2020,6,30,28,-.152,-.221,.0707,-.0618,-.257
2020,6,30,29,-.219,-.169,-.0294,-.269,-.286
2020,6,30,30,-.0629,-.0534,.13,.00821,-.178
2020,6,30,31,-.14,-.119,.0749,-.243,-.145
2020,6,30,32,-.0955,-.0686,.0396,-.13,-.184
2020,6,30,33,-.097,-.0774,-.0403,-.0694,-.0241
2020,6,30,34,-.105,-.0267,-.153,-.0912,-.243
2020,6,30,35,-.106,-.117,.0637,-.159,-.114
2020,6,30,36,-.152,-.125,.0107,-.243,-.215
2020,6,30,37,-.0226,.0236,.0994,.0481,-.123
2020,6,30,38,-.0773,-.0567,.13,-.0967,-.142
2020,6,30,39,-.0971,-.122,.0326,-.0631,-.172
2020,6,30,40,-.088,-.127,.0597,-.0261,-.112
2020,6,30,41,-.113,-.204,.0803,-.0943,-.233
2020,6,30,42,-.149,-.134,-.0483,-.202,-.234
2020,6,30,43,-.149,-.151,-.0952,-.128,-.267
2020,6,30,44,-.218,-.12,.0204,-.145,-.415
2020,6,30,45,-.0376,.0364,.0225,-.127,-.136
2020,6,30,46,-.121,-.118,-.0486,-.119,-.183
2020,6,30,47,-.118,-.0277,.0352,-.182,-.339
2020,6,30,48,-.0897,-.156,-.0293,-.024,-.111
2020,6,30,49,-.101,-.0152,-.154,-.134,-.139
2020,6,30,50,-.0812,-.129,.13,-.116,-.0668
2020,6,30,51,-.0827,-.0453,-.0964,-.0862,-.183
2020,6,30,52,-.105,-.0763,-.0642,.0343,-.213
2020,6,30,53,-.0806,-.0376,-.124,-.0334,-.139
2020,7,1,1,-.124,-.11,-.000251,-.134,-.211
2020,7,1,2,-.13,-.153,.13,-.216,-.205
2020,7,1,3,-.144,-.118,-.0789,-.206,-.157
2020,7,1,4,-.123,-.11,-.0241,-.134,-.247
2020,7,1,5,-.0916,-.0747,.13,-.115,-.152
2020,7,1,6,-.156,-.126,-.264,-.113,-.206
2020,7,1,7,-.107,-.0731,-.031,-.0639,-.188
2020,7,1,8,-.0806,-.0832,.13,-.0865,-.105
2020,7,1,9,-.153,-.143,-.103,-.13,-.242
2020,7,1,10,-.125,-.132,-.0493,-.067,-.233
2020,7,1,11,-.167,-.105,.0685,-.195,-.319
2020,7,1,12,-.252,-.447,-.0000705,-.179,-.238
2020,7,1,13,-.134,-.0761,-.106,-.12,-.173
2020,7,1,14,-.179,-.183,-.0715,-.291,-.212
2020,7,1,16,-.159,-.136,-.0498,-.0458,-.32
2020,7,1,17,-.0544,-.0519,.0865,-.0776,-.152
2020,7,1,18,-.157,-.168,-.00198,-.241,-.0716
2020,7,1,19,-.0908,-.123,.13,-.104,-.169
2020,7,1,20,-.123,-.0956,-.0945,-.156,-.157
2020,7,1,21,-.238,-.242,.0913,-.192,-.322
2020,7,1,22,-.134,-.108,-.169,.0211,-.219
2020,7,1,23,-.136,-.141,-.0386,-.216,-.21
2020,7,1,24,-.164,-.137,-.0469,-.146,-.117
2020,7,1,25,-.214,-.188,-.067,-.364,-.239
2020,7,1,26,-.0716,-.011,-.135,-.0316,-.118
2020,7,1,27,-.13,-.135,.13,-.121,-.24
2020,7,1,28,-.153,-.226,.0777,-.0471,-.26
2020,7,1,29,-.223,-.163,-.0327,-.265,-.289
2020,7,1,30,-.0653,-.0553,.124,.0039,-.174
2020,7,1,31,-.139,-.112,.0584,-.226,-.146
2020,7,1,32,-.0938,-.0662,.0408,-.119,-.183
2020,7,1,33,-.0986,-.0786,-.0345,-.0731,-.0479
2020,7,1,34,-.102,-.0133,-.142,-.0901,-.245
2020,7,1,35,-.108,-.117,.0514,-.165,-.115
2020,7,1,36,-.15,-.126,.038,-.239,-.216
2020,7,1,37,-.0239,.0306,.0937,.0419,-.12
2020,7,1,38,-.0771,-.0566,.13,-.101,-.142
2020,7,1,39,-.093,-.117,.0434,-.0597,-.168
2020,7,1,40,-.0828,-.128,.103,-.0233,-.106
2020,7,1,41,-.118,-.205,.0853,-.1,-.241
2020,7,1,42,-.148,-.139,-.051,-.194,-.229
2020,7,1,43,-.152,-.145,-.0988,-.132,-.283
2020,7,1,44,-.223,-.124,-.0264,-.139,-.42
2020,7,1,45,-.0397,.0239,.0153,-.112,-.139
2020,7,1,46,-.129,-.125,-.0503,-.122,-.193
2020,7,1,47,-.12,-.0213,.0201,-.171,-.359
2020,7,1,48,-.0865,-.157,.0195,-.0242,-.112
2020,7,1,49,-.106,-.0258,-.136,-.144,-.136
2020,7,1,50,-.0802,-.121,.13,-.116,-.0679
2020,7,1,51,-.083,-.0487,-.0947,-.0846,-.181
2020,7,1,52,-.107,-.0793,-.0595,.0344,-.213
2020,7,1,53,-.0867,-.0454,-.138,-.0146,-.158
2020,7,2,1,-.125,-.11,.00421,-.143,-.212
2020,7,2,2,-.127,-.147,.13,-.208,-.202
2020,7,2,3,-.143,-.118,-.0705,-.209,-.158
2020,7,2,4,-.135,-.113,-.0342,-.13,-.289
2020,7,2,5,-.0966,-.0748,.13,-.114,-.171
2020,7,2,6,-.157,-.125,-.261,-.119,-.205
2020,7,2,7,-.113,-.0739,-.0402,-.0685,-.202
2020,7,2,8,-.0814,-.0862,.13,-.0902,-.104
2020,7,2,9,-.151,-.135,-.106,-.131,-.242
2020,7,2,10,-.128,-.132,-.063,-.0589,-.25
2020,7,2,11,-.182,-.106,.0307,-.191,-.356
2020,7,2,12,-.253,-.449,.00793,-.188,-.24
2020,7,2,13,-.137,-.0778,-.0854,-.115,-.187
2020,7,2,14,-.171,-.165,-.0587,-.288,-.209
2020,7,2,16,-.174,-.138,-.0613,-.0421,-.365
2020,7,2,17,-.0528,-.054,.0834,-.0585,-.155
2020,7,2,18,-.157,-.164,-.000355,-.246,-.0873
2020,7,2,19,-.0899,-.121,.13,-.103,-.174
2020,7,2,20,-.127,-.0987,-.114,-.164,-.159
2020,7,2,21,-.239,-.236,.104,-.189,-.327
2020,7,2,22,-.141,-.106,-.189,.0336,-.251
2020,7,2,23,-.136,-.141,-.0262,-.211,-.21
2020,7,2,24,-.164,-.137,-.0652,-.141,-.115
2020,7,2,25,-.215,-.187,-.0425,-.367,-.241
2020,7,2,26,-.0808,-.0247,-.142,-.016,-.147
2020,7,2,27,-.136,-.141,.13,-.143,-.227
2020,7,2,28,-.155,-.227,.0773,-.0575,-.259
2020,7,2,29,-.224,-.158,-.0279,-.259,-.297
2020,7,2,30,-.0673,-.0576,.125,-.00757,-.172
2020,7,2,31,-.143,-.109,.0693,-.238,-.152
2020,7,2,32,-.0887,-.062,.0618,-.11,-.178
2020,7,2,33,-.0984,-.0694,-.037,-.0807,-.0593
2020,7,2,34,-.096,.00075,-.102,-.0737,-.256
2020,7,2,35,-.107,-.115,.0718,-.171,-.11
2020,7,2,36,-.148,-.127,.0526,-.233,-.219
2020,7,2,37,-.0225,.0332,.0843,.0337,-.119
2020,7,2,38,-.0731,-.053,.13,-.0997,-.141
2020,7,2,39,-.0896,-.115,.0455,-.0569,-.162
2020,7,2,40,-.0809,-.123,.114,-.0255,-.105
2020,7,2,41,-.121,-.201,.076,-.107,-.244
2020,7,2,42,-.15,-.148,-.0708,-.193,-.231
2020,7,2,43,-.155,-.141,-.1,-.14,-.297
2020,7,2,44,-.23,-.134,-.042,-.148,-.426
2020,7,2,45,-.0444,.0147,.0127,-.109,-.14
2020,7,2,46,-.131,-.126,-.044,-.134,-.198
2020,7,2,47,-.126,-.0179,.0186,-.18,-.375
2020,7,2,48,-.0891,-.158,-.00902,-.032,-.117
2020,7,2,49,-.114,-.0325,-.134,-.174,-.122
2020,7,2,50,-.0762,-.113,.13,-.108,-.0675
2020,7,2,51,-.0862,-.0535,-.107,-.0854,-.186
2020,7,2,52,-.111,-.079,-.0842,.0302,-.21
2020,7,2,53,-.0945,-.05,-.144,-.0261,-.176
2020,7,3,1,-.15,-.125,-.0205,-.212,-.223
2020,7,3,2,-.143,-.158,.13,-.258,-.217
2020,7,3,3,-.17,-.133,-.1,-.263,-.179
2020,7,3,4,-.171,-.131,-.0799,-.196,-.332
2020,7,3,5,-.131,-.0931,.0861,-.17,-.192
2020,7,3,6,-.188,-.141,-.286,-.202,-.216
2020,7,3,7,-.147,-.102,-.0774,-.138,-.218
2020,7,3,8,-.113,-.103,.13,-.167,-.112
2020,7,3,9,-.181,-.137,-.153,-.193,-.253
2020,7,3,10,-.164,-.148,-.117,-.117,-.274
2020,7,3,11,-.22,-.13,-.0348,-.258,-.388
2020,7,3,12,-.276,-.461,-.0091,-.242,-.249
2020,7,3,13,-.16,-.0957,-.0976,-.173,-.212
2020,7,3,14,-.191,-.164,-.0464,-.362,-.228
2020,7,3,16,-.208,-.154,-.101,-.0809,-.411
2020,7,3,17,-.0839,-.0708,-.00396,-.104,-.172
2020,7,3,18,-.18,-.17,-.0189,-.31,-.101
2020,7,3,19,-.12,-.128,.13,-.171,-.184
2020,7,3,20,-.158,-.107,-.205,-.235,-.166
2020,7,3,21,-.261,-.242,.0906,-.246,-.337
2020,7,3,22,-.175,-.122,-.222,-.0574,-.285
2020,7,3,23,-.163,-.148,-.108,-.283,-.228
2020,7,3,24,-.186,-.151,-.116,-.174,-.119
2020,7,3,25,-.236,-.197,-.0398,-.42,-.261
2020,7,3,26,-.121,-.0471,-.208,-.0896,-.179
2020,7,3,27,-.172,-.151,.0961,-.223,-.22
2020,7,3,28,-.191,-.242,.0417,-.123,-.269
2020,7,3,29,-.256,-.169,-.0616,-.314,-.322
2020,7,3,30,-.0974,-.0758,.0892,-.0607,-.176
2020,7,3,31,-.17,-.13,.0187,-.279,-.158
2020,7,3,32,-.125,-.0681,-.00234,-.176,-.196
2020,7,3,33,-.128,-.0859,-.0863,-.151,-.0797
2020,7,3,34,-.135,-.0284,-.129,-.163,-.267
2020,7,3,35,-.135,-.123,.0427,-.233,-.123
2020,7,3,36,-.175,-.141,.0185,-.284,-.228
2020,7,3,37,-.0597,.00392,.0163,-.0403,-.134
2020,7,3,38,-.0951,-.0663,.13,-.161,-.148
2020,7,3,39,-.124,-.131,-.0166,-.118,-.163
2020,7,3,40,-.121,-.152,.0593,-.112,-.114
2020,7,3,41,-.158,-.221,.0166,-.184,-.259
2020,7,3,42,-.191,-.174,-.108,-.265,-.247
2020,7,3,43,-.189,-.158,-.132,-.209,-.325
2020,7,3,44,-.25,-.139,-.133,-.213,-.428
2020,7,3,45,-.0933,-.0126,-.0408,-.187,-.152
2020,7,3,46,-.159,-.15,-.0898,-.194,-.208
2020,7,3,47,-.157,-.0323,-.0144,-.231,-.412
2020,7,3,48,-.12,-.168,-.0423,-.0999,-.13
2020,7,3,49,-.162,-.0734,-.177,-.246,-.13
2020,7,3,50,-.115,-.13,.13,-.171,-.0774
2020,7,3,51,-.115,-.0783,-.119,-.155,-.194
2020,7,3,52,-.144,-.103,-.132,-.0274,-.21
2020,7,3,53,-.137,-.0754,-.197,-.101,-.212
2020,7,4,1,-.0945,-.0843,.0201,-.0401,-.214
2020,7,4,2,-.109,-.133,.13,-.119,-.206
2020,7,4,3,-.124,-.104,-.0241,-.143,-.167
2020,7,4,4,-.106,-.091,.0184,-.0132,-.309
2020,7,4,5,-.0568,-.0553,.13,.00413,-.19
2020,7,4,6,-.119,-.1,-.237,.0166,-.21
2020,7,4,7,-.077,-.048,-.0103,.0513,-.202
2020,7,4,8,-.0535,-.0782,.13,.0337,-.102
2020,7,4,9,-.106,-.117,-.0494,-.0156,-.239
2020,7,4,10,-.0912,-.118,-.00398,.0568,-.258
2020,7,4,11,-.158,-.0909,.0743,-.0699,-.372
2020,7,4,12,-.226,-.435,.0265,-.0955,-.24
2020,7,4,13,-.121,-.066,.0119,.00953,-.209
2020,7,4,14,-.146,-.137,-.0245,-.197,-.219
2020,7,4,16,-.143,-.124,.00303,.116,-.389
2020,7,4,17,-.0153,-.0433,.13,.0926,-.16
2020,7,4,18,-.122,-.141,.0736,-.156,-.0774
2020,7,4,19,-.0375,-.0983,.13,.0275,-.159
2020,7,4,20,-.0985,-.0895,-.043,-.0594,-.165
2020,7,4,21,-.208,-.211,.13,-.0479,-.32
2020,7,4,22,-.0996,-.0863,-.119,.148,-.256
2020,7,4,23,-.0999,-.109,.0553,-.124,-.208
2020,7,4,24,-.127,-.122,.0288,-.0174,-.115
2020,7,4,25,-.207,-.181,-.00865,-.3,-.243
2020,7,4,26,-.0334,.0034,-.083,.148,-.171
2020,7,4,27,-.0913,-.126,.13,-.0118,-.217
2020,7,4,28,-.121,-.217,.13,.0756,-.254
2020,7,4,29,-.199,-.142,.00203,-.165,-.289
2020,7,4,30,-.0223,-.0367,.13,.137,-.16
2020,7,4,31,-.115,-.0962,.13,-.144,-.151
2020,7,4,32,-.0394,-.0364,.13,.0331,-.187
2020,7,4,33,-.0588,-.0588,.0359,.0618,-.0716
2020,7,4,34,-.0441,.0239,.00928,.09,-.256
2020,7,4,35,-.0639,-.102,.13,-.0491,-.0969
2020,7,4,36,-.0977,-.101,.13,-.107,-.21
2020,7,4,37,.0193,.0592,.13,.148,-.119
2020,7,4,38,-.0296,-.0284,.13,.0427,-.13
2020,7,4,39,-.0285,-.0926,.13,.0939,-.146
2020,7,4,40,-.0399,-.0963,.13,.0914,-.111
2020,7,4,41,-.084,-.173,.13,-.00389,-.24
2020,7,4,42,-.099,-.138,.0275,-.0638,-.212
2020,7,4,43,-.114,-.118,-.0855,-.0258,-.287
2020,7,4,44,-.22,-.13,-.0523,-.0123,-.428
2020,7,4,45,.0117,.0474,.0851,.0386,-.147
2020,7,4,46,-.108,-.126,-.0192,-.0319,-.192
2020,7,4,47,-.119,-.0204,.0955,-.0689,-.407
2020,7,4,48,-.0662,-.154,.0772,.0316,-.111
2020,7,4,49,-.0517,-.0103,-.0438,-.0366,-.119
2020,7,4,50,-.016,-.0875,.13,.0167,-.0631
2020,7,4,51,-.0381,-.0239,-.0913,.0669,-.172
2020,7,4,52,-.0677,-.0658,-.00847,.148,-.206
2020,7,4,53,-.0472,-.0175,-.104,.122,-.178
2020,7,5,1,-.111,-.101,.0215,-.102,-.214
2020,7,5,2,-.118,-.14,.13,-.166,-.201
2020,7,5,3,-.136,-.117,-.0409,-.177,-.168
2020,7,5,4,-.133,-.11,-.0139,-.0947,-.316
2020,7,5,5,-.0807,-.0659,.13,-.0732,-.184
2020,7,5,6,-.145,-.121,-.245,-.0809,-.207
2020,7,5,7,-.0991,-.0627,-.0258,-.0279,-.207
2020,7,5,8,-.0693,-.085,.13,-.0534,-.1
2020,7,5,9,-.131,-.115,-.0855,-.0959,-.241
2020,7,5,10,-.114,-.126,-.0424,-.0182,-.261
2020,7,5,11,-.18,-.105,.0485,-.163,-.38
2020,7,5,12,-.239,-.445,.0227,-.138,-.24
2020,7,5,13,-.131,-.0759,-.0652,-.0669,-.203
2020,7,5,14,-.152,-.147,-.0000435,-.244,-.21
2020,7,5,16,-.17,-.143,-.0248,.00441,-.394
2020,7,5,17,-.0369,-.0483,.118,-.00551,-.16
2020,7,5,18,-.147,-.155,.0257,-.212,-.0988
2020,7,5,19,-.0723,-.116,.13,-.0651,-.167
2020,7,5,20,-.12,-.098,-.0799,-.138,-.163
2020,7,5,21,-.223,-.223,.12,-.133,-.319
2020,7,5,22,-.13,-.104,-.176,.103,-.262
2020,7,5,23,-.116,-.132,.0885,-.153,-.222
2020,7,5,24,-.152,-.136,-.0535,-.0911,-.111
2020,7,5,25,-.197,-.172,-.00787,-.325,-.233
2020,7,5,26,-.0722,-.0219,-.113,.0272,-.173
2020,7,5,27,-.125,-.141,.13,-.11,-.218
2020,7,5,28,-.137,-.219,.13,-.0233,-.257
2020,7,5,29,-.213,-.152,-.00539,-.219,-.291
2020,7,5,30,-.0524,-.0555,.13,.0349,-.176
2020,7,5,31,-.134,-.106,.114,-.199,-.16
2020,7,5,32,-.0694,-.0501,.0897,-.0603,-.183
2020,7,5,33,-.0806,-.0641,.01,-.0391,-.0771
2020,7,5,34,-.0781,.00605,-.0555,-.0198,-.266
2020,7,5,35,-.0875,-.111,.0856,-.106,-.105
2020,7,5,36,-.129,-.117,.087,-.188,-.217
2020,7,5,37,-.00769,.036,.094,.109,-.125
2020,7,5,38,-.0597,-.0475,.13,-.0508,-.141
2020,7,5,39,-.0636,-.106,.0974,.002,-.159
2020,7,5,40,-.0603,-.118,.13,.0302,-.109
2020,7,5,41,-.106,-.194,.119,-.0662,-.246
2020,7,5,42,-.129,-.14,-.0325,-.154,-.224
2020,7,5,43,-.141,-.13,-.0964,-.0981,-.296
2020,7,5,44,-.223,-.127,-.0525,-.118,-.431
2020,7,5,45,-.0194,.0292,.0359,-.0561,-.133
2020,7,5,46,-.122,-.13,-.0135,-.083,-.208
2020,7,5,47,-.118,-.00921,.0218,-.147,-.387
2020,7,5,48,-.0869,-.164,.0181,-.0245,-.118
2020,7,5,49,-.085,-.00868,-.115,-.135,-.121
2020,7,5,50,-.0562,-.0991,.13,-.0749,-.0614
2020,7,5,51,-.0724,-.0528,-.0991,-.0392,-.184
2020,7,5,52,-.0914,-.0723,-.0614,.0836,-.211
2020,7,5,53,-.0759,-.043,-.127,.0377,-.188
2020,7,6,1,-.124,-.108,.000971,-.141,-.216
2020,7,6,2,-.12,-.135,.13,-.205,-.2
2020,7,6,3,-.141,-.114,-.0683,-.204,-.161
2020,7,6,4,-.144,-.118,-.0362,-.127,-.319
2020,7,6,5,-.0984,-.0694,.13,-.119,-.186
2020,7,6,6,-.157,-.124,-.262,-.122,-.207
2020,7,6,7,-.112,-.0694,-.0521,-.0645,-.21
2020,7,6,8,-.0853,-.0834,.13,-.0954,-.11
2020,7,6,9,-.147,-.123,-.11,-.131,-.243
2020,7,6,10,-.129,-.126,-.0772,-.0624,-.262
2020,7,6,11,-.189,-.103,.0312,-.195,-.378
2020,7,6,12,-.255,-.447,-.0044,-.198,-.242
2020,7,6,13,-.139,-.0731,-.0462,-.13,-.204
2020,7,6,14,-.163,-.155,-.0302,-.276,-.21
2020,7,6,16,-.182,-.138,-.0636,-.0375,-.396
2020,7,6,17,-.0538,-.0537,.0848,-.0623,-.162
2020,7,6,18,-.151,-.157,.0221,-.24,-.0894
2020,7,6,19,-.0925,-.122,.13,-.11,-.176
2020,7,6,20,-.126,-.0974,-.133,-.152,-.164
2020,7,6,21,-.231,-.223,.122,-.198,-.324
2020,7,6,22,-.147,-.116,-.188,.0434,-.268
2020,7,6,23,-.136,-.14,-.00623,-.231,-.206
2020,7,6,24,-.161,-.139,-.0474,-.138,-.115
2020,7,6,25,-.209,-.175,-.0425,-.361,-.246
2020,7,6,26,-.0891,-.035,-.15,-.0138,-.176
2020,7,6,27,-.139,-.143,.13,-.159,-.22
2020,7,6,28,-.15,-.231,.098,-.0473,-.257
2020,7,6,29,-.225,-.159,-.0356,-.251,-.297
2020,7,6,30,-.0683,-.061,.113,-.011,-.184
2020,7,6,31,-.143,-.101,.0704,-.258,-.16
2020,7,6,32,-.084,-.0522,.0899,-.11,-.183
2020,7,6,33,-.0973,-.0686,.00234,-.0865,-.0796
2020,7,6,34,-.0956,.00125,-.092,-.0846,-.263
2020,7,6,35,-.103,-.113,.0752,-.176,-.107
2020,7,6,36,-.147,-.12,.0489,-.231,-.218
2020,7,6,37,-.0218,.0331,.0948,.0344,-.115
2020,7,6,38,-.07,-.0476,.13,-.0954,-.142
2020,7,6,39,-.0923,-.114,.0319,-.0677,-.158
2020,7,6,40,-.0785,-.122,.11,-.0231,-.1
2020,7,6,41,-.12,-.197,.065,-.105,-.245
2020,7,6,42,-.15,-.148,-.0631,-.184,-.232
2020,7,6,43,-.159,-.138,-.112,-.145,-.303
2020,7,6,44,-.228,-.134,-.042,-.161,-.425
2020,7,6,45,-.0428,.027,.0242,-.116,-.15
2020,7,6,46,-.131,-.13,-.0547,-.135,-.203
2020,7,6,47,-.132,-.0168,.0132,-.187,-.393
2020,7,6,48,-.0892,-.16,.0178,-.0228,-.123
2020,7,6,49,-.112,-.0357,-.108,-.183,-.124
2020,7,6,50,-.0739,-.108,.13,-.107,-.0706
2020,7,6,51,-.087,-.0489,-.125,-.0822,-.192
2020,7,6,52,-.116,-.0803,-.0961,.0228,-.208
2020,7,6,53,-.101,-.0535,-.151,-.0308,-.189
2020,7,7,1,-.124,-.107,-.00202,-.142,-.217
2020,7,7,2,-.116,-.126,.13,-.202,-.197
2020,7,7,3,-.143,-.115,-.0644,-.205,-.165
2020,7,7,4,-.155,-.122,-.0346,-.125,-.347
2020,7,7,5,-.101,-.0694,.13,-.124,-.199
2020,7,7,6,-.159,-.125,-.258,-.123,-.214
2020,7,7,7,-.113,-.0691,-.0512,-.0639,-.217
2020,7,7,8,-.083,-.08,.13,-.0832,-.115
2020,7,7,9,-.144,-.115,-.116,-.129,-.244
2020,7,7,10,-.132,-.128,-.0774,-.0598,-.276
2020,7,7,11,-.198,-.103,.0153,-.197,-.399
2020,7,7,12,-.259,-.45,-.0145,-.196,-.247
2020,7,7,13,-.146,-.0777,-.059,-.13,-.217
2020,7,7,14,-.161,-.147,-.039,-.27,-.211
2020,7,7,16,-.194,-.145,-.0546,-.0417,-.423
2020,7,7,17,-.054,-.0538,.0915,-.06,-.168
2020,7,7,18,-.147,-.153,.0483,-.237,-.0953
2020,7,7,19,-.0955,-.124,.13,-.12,-.181
2020,7,7,20,-.128,-.0982,-.131,-.155,-.17
2020,7,7,21,-.232,-.229,.13,-.191,-.325
2020,7,7,22,-.151,-.118,-.194,.0386,-.281
2020,7,7,23,-.136,-.151,.0011,-.231,-.21
2020,7,7,24,-.162,-.142,-.0557,-.139,-.115
2020,7,7,25,-.213,-.178,-.00893,-.377,-.254
2020,7,7,26,-.0957,-.0367,-.158,-.013,-.2
2020,7,7,27,-.137,-.141,.13,-.153,-.21
2020,7,7,28,-.152,-.231,.111,-.0528,-.261
2020,7,7,29,-.228,-.156,-.0404,-.24,-.302
2020,7,7,30,-.0684,-.0624,.0919,-.00442,-.193
2020,7,7,31,-.145,-.101,.0964,-.273,-.165
2020,7,7,32,-.087,-.0542,.0706,-.104,-.19
2020,7,7,33,-.0987,-.0683,.00299,-.0804,-.0946
2020,7,7,34,-.0985,.00378,-.0992,-.0903,-.278
2020,7,7,35,-.106,-.116,.0931,-.187,-.115
2020,7,7,36,-.146,-.12,.065,-.231,-.225
2020,7,7,37,-.0209,.0317,.122,.0472,-.119
2020,7,7,38,-.072,-.0482,.13,-.0953,-.151
2020,7,7,39,-.0928,-.114,.053,-.0728,-.156
