year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss65,merchants_ss70
2020,6,9,29,-.357,-.39,-.352,-.379
2020,6,9,30,-.0827,-.0631,-.00693,-.241
2020,6,9,31,-.21,-.177,-.247,-.281
2020,6,9,32,-.138,-.156,-.152,-.211
2020,6,9,33,-.116,-.0946,-.102,-.108
2020,6,9,34,-.147,-.13,-.101,-.267
2020,6,9,35,-.178,-.293,-.168,-.146
2020,6,9,36,-.184,-.158,-.257,-.257
2020,6,9,37,-.061,-.0438,-.00845,-.147
2020,6,9,38,-.11,-.108,-.122,-.202
2020,6,9,39,-.11,-.142,-.0662,-.197
2020,6,9,40,-.103,-.138,-.0468,-.123
2020,6,9,41,-.171,-.294,-.149,-.269
2020,6,9,42,-.209,-.224,-.224,-.347
2020,6,9,43,-.148,-.172,-.124,-.244
2020,6,9,44,-.352,-.295,-.261,-.591
2020,6,9,45,-.0621,.000916,-.17,-.149
2020,6,9,46,-.166,-.161,-.169,-.257
2020,6,9,47,-.163,-.14,-.169,-.358
2020,6,9,48,-.135,-.195,-.0388,-.187
2020,6,9,49,-.111,-.0644,-.131,-.124
2020,6,9,50,-.0905,-.135,-.089,-.0997
2020,6,9,51,-.129,-.096,-.116,-.217
2020,6,9,52,-.14,-.134,.00869,-.292
2020,6,9,53,-.103,-.0621,-.0459,-.167
2020,6,10,1,-.207,-.243,-.173,-.282
2020,6,10,2,-.229,-.29,-.31,-.287
2020,6,10,3,-.215,-.214,-.267,-.249
2020,6,10,4,-.114,-.141,-.132,-.163
2020,6,10,5,-.0914,-.0809,-.115,-.128
2020,6,10,6,-.218,-.262,-.154,-.246
2020,6,10,7,-.0925,-.0947,-.0651,-.148
2020,6,10,8,-.128,-.136,-.106,-.175
2020,6,10,9,-.239,-.316,-.169,-.308
2020,6,10,10,-.114,-.141,-.0546,-.16
2020,6,10,11,-.157,-.122,-.197,-.266
2020,6,10,12,-.313,-.518,-.206,-.314
2020,6,10,13,-.299,-.354,-.238,-.273
2020,6,10,14,-.309,-.361,-.383,-.288
2020,6,10,15,-.169,-.185,-.204,-.26
2020,6,10,16,-.14,-.164,-.0671,-.222
2020,6,10,17,-.0761,-.0682,-.106,-.162
2020,6,10,18,-.182,-.209,-.243,-.134
2020,6,10,19,-.0957,-.134,-.0727,-.173
2020,6,10,20,-.121,-.0722,-.167,-.151
2020,6,10,21,-.301,-.332,-.285,-.382
2020,6,10,22,-.115,-.122,-.00211,-.123
2020,6,10,23,-.282,-.319,-.26,-.426
2020,6,10,24,-.307,-.389,-.187,-.324
2020,6,10,25,-.364,-.438,-.384,-.379
2020,6,10,26,-.0721,.00102,-.0641,-.111
2020,6,10,27,-.167,-.18,-.172,-.261
2020,6,10,28,-.191,-.269,-.111,-.322
2020,6,10,29,-.352,-.393,-.336,-.38
2020,6,10,30,-.0809,-.062,.000927,-.241
2020,6,10,31,-.203,-.173,-.245,-.268
2020,6,10,32,-.144,-.166,-.152,-.211
2020,6,10,33,-.116,-.0933,-.103,-.105
2020,6,10,34,-.144,-.124,-.102,-.265
2020,6,10,35,-.176,-.288,-.166,-.149
2020,6,10,36,-.186,-.16,-.26,-.256
2020,6,10,37,-.0566,-.0364,-.00718,-.146
2020,6,10,38,-.111,-.111,-.116,-.206
2020,6,10,39,-.108,-.14,-.0601,-.198
2020,6,10,40,-.104,-.139,-.0552,-.118
2020,6,10,41,-.168,-.292,-.137,-.272
2020,6,10,42,-.199,-.207,-.209,-.338
2020,6,10,43,-.149,-.176,-.115,-.228
2020,6,10,44,-.361,-.304,-.269,-.599
2020,6,10,45,-.0565,.000468,-.158,-.147
2020,6,10,46,-.16,-.154,-.164,-.256
2020,6,10,47,-.178,-.156,-.174,-.366
2020,6,10,48,-.136,-.194,-.0593,-.182
2020,6,10,49,-.117,-.062,-.141,-.125
2020,6,10,50,-.0879,-.134,-.0844,-.0948
2020,6,10,51,-.119,-.0888,-.112,-.204
2020,6,10,52,-.14,-.136,.0116,-.287
2020,6,10,53,-.104,-.0642,-.0382,-.169
2020,6,11,1,-.206,-.238,-.174,-.28
2020,6,11,2,-.237,-.305,-.313,-.294
2020,6,11,3,-.212,-.203,-.265,-.248
2020,6,11,4,-.128,-.153,-.145,-.175
2020,6,11,5,-.0946,-.0811,-.127,-.13
2020,6,11,6,-.219,-.265,-.15,-.248
2020,6,11,7,-.0867,-.0867,-.0603,-.142
2020,6,11,8,-.13,-.143,-.11,-.171
2020,6,11,9,-.226,-.281,-.161,-.305
2020,6,11,10,-.121,-.15,-.0751,-.159
2020,6,11,11,-.168,-.135,-.212,-.272
2020,6,11,12,-.313,-.518,-.203,-.312
2020,6,11,13,-.297,-.353,-.234,-.27
2020,6,11,14,-.309,-.35,-.392,-.287
2020,6,11,15,-.171,-.188,-.211,-.26
2020,6,11,16,-.147,-.166,-.0772,-.233
2020,6,11,17,-.0785,-.0689,-.113,-.168
2020,6,11,18,-.184,-.207,-.249,-.129
2020,6,11,19,-.0983,-.134,-.0829,-.172
2020,6,11,20,-.13,-.0819,-.185,-.159
2020,6,11,21,-.297,-.334,-.288,-.381
2020,6,11,22,-.125,-.133,-.0137,-.136
2020,6,11,23,-.282,-.32,-.266,-.423
2020,6,11,24,-.309,-.39,-.179,-.326
2020,6,11,25,-.365,-.439,-.352,-.382
2020,6,11,26,-.0748,-.00258,-.0557,-.112
2020,6,11,27,-.175,-.192,-.175,-.272
2020,6,11,28,-.193,-.269,-.115,-.322
2020,6,11,29,-.35,-.397,-.322,-.379
2020,6,11,30,-.0839,-.0632,.0101,-.249
2020,6,11,31,-.201,-.171,-.244,-.258
2020,6,11,32,-.15,-.169,-.172,-.212
2020,6,11,33,-.115,-.0911,-.107,-.1
2020,6,11,34,-.139,-.12,-.0885,-.264
2020,6,11,35,-.176,-.282,-.183,-.149
2020,6,11,36,-.188,-.162,-.264,-.257
2020,6,11,37,-.059,-.0411,.0000897,-.148
2020,6,11,38,-.114,-.117,-.119,-.207
2020,6,11,39,-.114,-.151,-.0635,-.201
2020,6,11,40,-.101,-.137,-.0578,-.113
2020,6,11,41,-.169,-.293,-.145,-.269
2020,6,11,42,-.195,-.203,-.205,-.328
2020,6,11,43,-.15,-.176,-.12,-.217
2020,6,11,44,-.357,-.302,-.245,-.595
2020,6,11,45,-.0555,-.0117,-.14,-.156
2020,6,11,46,-.158,-.153,-.149,-.25
2020,6,11,47,-.185,-.171,-.191,-.366
2020,6,11,48,-.137,-.194,-.0704,-.176
2020,6,11,49,-.122,-.0583,-.151,-.122
2020,6,11,50,-.0898,-.132,-.0911,-.0962
2020,6,11,51,-.117,-.0913,-.122,-.192
2020,6,11,52,-.137,-.135,.021,-.278
2020,6,11,53,-.104,-.0717,-.0376,-.169
2020,6,12,1,-.203,-.232,-.178,-.274
2020,6,12,2,-.242,-.31,-.32,-.302
2020,6,12,3,-.215,-.201,-.262,-.256
2020,6,12,4,-.141,-.168,-.154,-.183
2020,6,12,5,-.0995,-.0815,-.147,-.125
2020,6,12,6,-.22,-.268,-.15,-.244
2020,6,12,7,-.0884,-.0897,-.0621,-.143
2020,6,12,8,-.141,-.15,-.142,-.166
2020,6,12,9,-.219,-.252,-.16,-.309
2020,6,12,10,-.125,-.158,-.0802,-.161
2020,6,12,11,-.176,-.148,-.227,-.275
2020,6,12,12,-.311,-.515,-.203,-.306
2020,6,12,13,-.293,-.344,-.212,-.263
2020,6,12,14,-.303,-.343,-.391,-.283
2020,6,12,15,-.172,-.193,-.218,-.26
2020,6,12,16,-.156,-.173,-.0873,-.244
2020,6,12,17,-.0809,-.0717,-.12,-.17
2020,6,12,18,-.191,-.212,-.258,-.128
2020,6,12,19,-.101,-.14,-.0831,-.166
2020,6,12,20,-.131,-.0877,-.181,-.163
2020,6,12,21,-.294,-.329,-.283,-.38
2020,6,12,22,-.13,-.146,-.025,-.135
2020,6,12,23,-.277,-.31,-.268,-.416
2020,6,12,24,-.307,-.388,-.179,-.315
2020,6,12,25,-.37,-.442,-.357,-.383
2020,6,12,26,-.0791,-.0059,-.065,-.109
2020,6,12,27,-.182,-.199,-.187,-.271
2020,6,12,28,-.196,-.276,-.124,-.314
2020,6,12,29,-.348,-.395,-.334,-.378
2020,6,12,30,-.0833,-.0677,.0285,-.246
2020,6,12,31,-.194,-.168,-.258,-.24
2020,6,12,32,-.155,-.162,-.179,-.217
2020,6,12,33,-.124,-.0956,-.117,-.0932
2020,6,12,34,-.141,-.127,-.0912,-.255
2020,6,12,35,-.175,-.28,-.189,-.152
2020,6,12,36,-.189,-.166,-.265,-.255
2020,6,12,37,-.0593,-.0366,.0143,-.154
2020,6,12,38,-.115,-.119,-.117,-.202
2020,6,12,39,-.121,-.163,-.0673,-.207
2020,6,12,40,-.109,-.144,-.0765,-.112
2020,6,12,41,-.171,-.287,-.156,-.268
2020,6,12,42,-.192,-.198,-.205,-.316
2020,6,12,43,-.154,-.182,-.132,-.212
2020,6,12,44,-.356,-.293,-.265,-.586
2020,6,12,45,-.0601,-.0187,-.131,-.158
2020,6,12,46,-.157,-.155,-.144,-.245
2020,6,12,47,-.198,-.179,-.218,-.363
2020,6,12,48,-.132,-.185,-.0736,-.17
2020,6,12,49,-.129,-.0686,-.162,-.122
2020,6,12,50,-.0936,-.132,-.104,-.0975
2020,6,12,51,-.12,-.0941,-.122,-.201
2020,6,12,52,-.141,-.15,.0193,-.268
2020,6,12,53,-.11,-.0863,-.05,-.167
2020,6,13,1,-.199,-.225,-.171,-.27
2020,6,13,2,-.24,-.309,-.313,-.301
2020,6,13,3,-.217,-.199,-.264,-.264
2020,6,13,4,-.141,-.17,-.151,-.184
2020,6,13,5,-.102,-.0843,-.152,-.121
2020,6,13,6,-.219,-.27,-.152,-.238
2020,6,13,7,-.0872,-.0886,-.0552,-.142
2020,6,13,8,-.142,-.153,-.148,-.162
2020,6,13,9,-.209,-.23,-.152,-.304
2020,6,13,10,-.124,-.162,-.0703,-.159
2020,6,13,11,-.18,-.156,-.232,-.274
2020,6,13,12,-.308,-.512,-.201,-.301
2020,6,13,13,-.285,-.334,-.208,-.254
2020,6,13,14,-.297,-.335,-.393,-.278
2020,6,13,15,-.171,-.194,-.22,-.258
2020,6,13,16,-.159,-.178,-.0758,-.245
2020,6,13,17,-.0872,-.0763,-.128,-.177
2020,6,13,18,-.187,-.207,-.263,-.118
2020,6,13,19,-.104,-.144,-.0901,-.163
2020,6,13,20,-.135,-.0921,-.191,-.162
2020,6,13,21,-.293,-.329,-.286,-.378
2020,6,13,22,-.127,-.147,-.0225,-.128
2020,6,13,23,-.274,-.312,-.257,-.409
2020,6,13,24,-.304,-.386,-.176,-.312
2020,6,13,25,-.366,-.436,-.366,-.378
2020,6,13,26,-.0815,-.013,-.0658,-.105
2020,6,13,27,-.181,-.196,-.188,-.273
2020,6,13,28,-.195,-.28,-.115,-.302
2020,6,13,29,-.345,-.393,-.322,-.379
2020,6,13,30,-.0821,-.0695,.0337,-.24
2020,6,13,31,-.192,-.171,-.261,-.229
2020,6,13,32,-.157,-.159,-.175,-.22
2020,6,13,33,-.127,-.101,-.125,-.0952
2020,6,13,34,-.141,-.135,-.074,-.25
2020,6,13,35,-.173,-.277,-.188,-.143
2020,6,13,36,-.189,-.167,-.27,-.248
2020,6,13,37,-.0588,-.036,.0223,-.158
2020,6,13,38,-.111,-.114,-.113,-.195
2020,6,13,39,-.121,-.164,-.0621,-.209
2020,6,13,40,-.113,-.15,-.0787,-.114
2020,6,13,41,-.173,-.288,-.157,-.265
2020,6,13,42,-.185,-.19,-.197,-.303
2020,6,13,43,-.152,-.183,-.124,-.201
2020,6,13,44,-.342,-.275,-.27,-.564
2020,6,13,45,-.0632,-.0289,-.119,-.157
2020,6,13,46,-.156,-.157,-.143,-.236
2020,6,13,47,-.199,-.187,-.212,-.365
2020,6,13,48,-.135,-.186,-.0667,-.171
2020,6,13,49,-.126,-.0689,-.165,-.117
2020,6,13,50,-.0893,-.129,-.103,-.0919
2020,6,13,51,-.121,-.101,-.12,-.197
2020,6,13,52,-.142,-.154,.0165,-.262
2020,6,13,53,-.111,-.0914,-.0523,-.163
2020,6,14,1,-.196,-.221,-.172,-.265
2020,6,14,2,-.236,-.305,-.307,-.298
2020,6,14,3,-.212,-.193,-.261,-.258
2020,6,14,4,-.138,-.168,-.148,-.181
2020,6,14,5,-.1,-.0847,-.15,-.116
2020,6,14,6,-.216,-.269,-.154,-.233
2020,6,14,7,-.0856,-.0846,-.0541,-.142
2020,6,14,8,-.14,-.147,-.153,-.157
2020,6,14,9,-.205,-.223,-.154,-.295
2020,6,14,10,-.125,-.166,-.0715,-.155
2020,6,14,11,-.181,-.156,-.242,-.272
2020,6,14,12,-.304,-.504,-.194,-.299
2020,6,14,13,-.275,-.32,-.209,-.241
2020,6,14,14,-.291,-.329,-.385,-.275
2020,6,14,15,-.166,-.194,-.214,-.249
2020,6,14,16,-.157,-.17,-.0756,-.244
2020,6,14,17,-.0863,-.0733,-.126,-.174
2020,6,14,18,-.186,-.2,-.263,-.112
2020,6,14,19,-.101,-.145,-.0874,-.157
2020,6,14,20,-.136,-.0938,-.201,-.164
2020,6,14,21,-.293,-.329,-.291,-.372
2020,6,14,22,-.124,-.143,-.0306,-.124
2020,6,14,23,-.274,-.315,-.244,-.401
2020,6,14,24,-.3,-.385,-.178,-.303
2020,6,14,25,-.364,-.434,-.371,-.366
2020,6,14,26,-.0798,-.0114,-.0632,-.104
2020,6,14,27,-.18,-.19,-.201,-.275
2020,6,14,28,-.192,-.28,-.0952,-.297
2020,6,14,29,-.345,-.392,-.318,-.378
2020,6,14,30,-.084,-.0741,.0424,-.237
2020,6,14,31,-.188,-.169,-.251,-.213
2020,6,14,32,-.158,-.149,-.184,-.225
2020,6,14,33,-.127,-.0998,-.121,-.0912
2020,6,14,34,-.14,-.138,-.0603,-.248
2020,6,14,35,-.172,-.279,-.184,-.138
2020,6,14,36,-.186,-.167,-.265,-.245
2020,6,14,37,-.0578,-.0304,.0268,-.161
2020,6,14,38,-.106,-.105,-.116,-.19
2020,6,14,39,-.124,-.163,-.0655,-.213
2020,6,14,40,-.112,-.146,-.0767,-.117
2020,6,14,41,-.174,-.292,-.152,-.261
2020,6,14,42,-.182,-.187,-.201,-.291
2020,6,14,43,-.152,-.181,-.13,-.197
2020,6,14,44,-.32,-.248,-.277,-.527
2020,6,14,45,-.059,-.0295,-.115,-.147
2020,6,14,46,-.15,-.15,-.151,-.227
2020,6,14,47,-.194,-.18,-.206,-.363
2020,6,14,48,-.132,-.18,-.0723,-.169
2020,6,14,49,-.125,-.0709,-.171,-.1
2020,6,14,50,-.087,-.127,-.105,-.0894
2020,6,14,51,-.117,-.103,-.115,-.196
2020,6,14,52,-.142,-.152,.00677,-.249
2020,6,14,53,-.106,-.089,-.0423,-.162
2020,6,15,1,-.192,-.214,-.169,-.263
2020,6,15,2,-.232,-.298,-.302,-.298
2020,6,15,3,-.208,-.185,-.259,-.254
2020,6,15,4,-.137,-.166,-.146,-.182
2020,6,15,5,-.102,-.0828,-.16,-.117
2020,6,15,6,-.212,-.265,-.148,-.228
2020,6,15,7,-.0838,-.0801,-.0544,-.14
2020,6,15,8,-.138,-.145,-.151,-.151
2020,6,15,9,-.203,-.217,-.156,-.291
2020,6,15,10,-.126,-.165,-.0768,-.153
2020,6,15,11,-.182,-.152,-.246,-.273
2020,6,15,12,-.302,-.499,-.193,-.293
2020,6,15,13,-.26,-.285,-.208,-.235
2020,6,15,14,-.283,-.32,-.376,-.268
2020,6,15,15,-.165,-.187,-.219,-.247
2020,6,15,16,-.155,-.16,-.0718,-.247
2020,6,15,17,-.083,-.0686,-.121,-.176
2020,6,15,18,-.184,-.194,-.279,-.106
2020,6,15,19,-.0925,-.136,-.0841,-.148
2020,6,15,20,-.132,-.0875,-.2,-.162
2020,6,15,21,-.289,-.321,-.291,-.365
2020,6,15,22,-.127,-.145,-.0402,-.125
2020,6,15,23,-.267,-.312,-.235,-.396
2020,6,15,24,-.298,-.385,-.18,-.295
2020,6,15,25,-.361,-.43,-.377,-.359
2020,6,15,26,-.0787,-.00583,-.0722,-.0994
2020,6,15,27,-.174,-.18,-.195,-.278
2020,6,15,28,-.19,-.278,-.0876,-.298
2020,6,15,29,-.339,-.387,-.31,-.382
2020,6,15,30,-.0826,-.0667,.0428,-.233
2020,6,15,31,-.185,-.166,-.261,-.208
2020,6,15,32,-.155,-.142,-.171,-.224
2020,6,15,33,-.122,-.0939,-.113,-.0815
2020,6,15,34,-.138,-.131,-.0583,-.244
2020,6,15,35,-.172,-.277,-.184,-.131
2020,6,15,36,-.188,-.17,-.265,-.246
2020,6,15,37,-.0557,-.029,.0348,-.158
2020,6,15,38,-.102,-.0951,-.115,-.189
2020,6,15,39,-.123,-.164,-.0657,-.208
2020,6,15,40,-.116,-.144,-.0849,-.122
2020,6,15,41,-.17,-.292,-.141,-.253
2020,6,15,42,-.18,-.18,-.209,-.285
2020,6,15,43,-.154,-.178,-.133,-.2
2020,6,15,44,-.302,-.223,-.275,-.507
2020,6,15,45,-.0595,-.028,-.128,-.136
2020,6,15,46,-.144,-.144,-.148,-.223
2020,6,15,47,-.194,-.174,-.219,-.364
2020,6,15,48,-.127,-.176,-.0604,-.166
2020,6,15,49,-.121,-.07,-.167,-.0959
2020,6,15,50,-.0848,-.118,-.115,-.0885
2020,6,15,51,-.119,-.0994,-.118,-.196
2020,6,15,52,-.144,-.153,.00149,-.253
2020,6,15,53,-.107,-.0883,-.0449,-.161
2020,6,16,1,-.186,-.207,-.166,-.259
2020,6,16,2,-.229,-.295,-.295,-.295
2020,6,16,3,-.201,-.174,-.253,-.249
2020,6,16,4,-.131,-.156,-.147,-.175
2020,6,16,5,-.0993,-.0808,-.157,-.115
2020,6,16,6,-.207,-.258,-.145,-.223
2020,6,16,7,-.0835,-.0737,-.054,-.142
2020,6,16,8,-.136,-.14,-.151,-.151
2020,6,16,9,-.2,-.209,-.153,-.287
2020,6,16,10,-.123,-.159,-.078,-.155
2020,6,16,11,-.178,-.142,-.247,-.271
2020,6,16,12,-.297,-.488,-.201,-.29
2020,6,16,13,-.241,-.248,-.219,-.227
2020,6,16,14,-.274,-.313,-.366,-.259
2020,6,16,15,-.157,-.178,-.202,-.246
2020,6,16,16,-.152,-.156,-.0746,-.241
2020,6,16,17,-.0804,-.0676,-.109,-.171
2020,6,16,18,-.177,-.192,-.272,-.106
2020,6,16,19,-.0907,-.13,-.0861,-.148
2020,6,16,20,-.129,-.0899,-.194,-.155
2020,6,16,21,-.283,-.304,-.298,-.358
2020,6,16,22,-.125,-.141,-.0417,-.126
2020,6,16,23,-.26,-.306,-.231,-.382
2020,6,16,24,-.298,-.383,-.193,-.299
2020,6,16,25,-.353,-.424,-.381,-.344
2020,6,16,26,-.0753,-.00434,-.0598,-.0929
2020,6,16,27,-.166,-.172,-.182,-.28
2020,6,16,28,-.187,-.275,-.0796,-.295
2020,6,16,29,-.339,-.383,-.304,-.384
2020,6,16,30,-.0816,-.0658,.0346,-.223
2020,6,16,31,-.179,-.161,-.269,-.198
2020,6,16,32,-.15,-.134,-.165,-.22
2020,6,16,33,-.118,-.0906,-.118,-.0668
2020,6,16,34,-.134,-.125,-.0597,-.24
2020,6,16,35,-.17,-.276,-.185,-.127
2020,6,16,36,-.184,-.163,-.267,-.244
2020,6,16,37,-.0524,-.0176,.025,-.153
2020,6,16,38,-.0973,-.0855,-.12,-.185
2020,6,16,39,-.124,-.162,-.0663,-.208
2020,6,16,40,-.113,-.143,-.0706,-.121
2020,6,16,41,-.167,-.295,-.124,-.251
2020,6,16,42,-.173,-.169,-.207,-.276
2020,6,16,43,-.153,-.173,-.138,-.196
2020,6,16,44,-.289,-.205,-.267,-.487
2020,6,16,45,-.0582,-.0223,-.128,-.128
2020,6,16,46,-.136,-.14,-.149,-.216
2020,6,16,47,-.185,-.16,-.208,-.361
2020,6,16,48,-.127,-.172,-.067,-.163
2020,6,16,49,-.118,-.0726,-.155,-.0976
2020,6,16,50,-.0835,-.117,-.115,-.089
2020,6,16,51,-.116,-.0916,-.11,-.196
2020,6,16,52,-.139,-.146,-.00623,-.254
2020,6,16,53,-.103,-.0798,-.0457,-.153
2020,6,17,1,-.169,-.187,-.159,-.24
2020,6,17,2,-.218,-.282,-.289,-.284
2020,6,17,3,-.194,-.166,-.25,-.242
2020,6,17,4,-.118,-.141,-.14,-.161
2020,6,17,5,-.0932,-.0768,-.154,-.107
2020,6,17,6,-.199,-.247,-.144,-.216
2020,6,17,7,-.0939,-.081,-.0769,-.15
2020,6,17,8,-.122,-.125,-.142,-.141
2020,6,17,9,-.192,-.195,-.145,-.278
2020,6,17,10,-.112,-.15,-.0662,-.147
2020,6,17,11,-.168,-.131,-.239,-.265
2020,6,17,12,-.281,-.474,-.192,-.272
2020,6,17,13,-.22,-.214,-.205,-.209
2020,6,17,14,-.265,-.305,-.362,-.238
2020,6,17,15,-.149,-.165,-.209,-.239
2020,6,17,16,-.14,-.14,-.0598,-.232
2020,6,17,17,-.077,-.0636,-.11,-.172
2020,6,17,18,-.176,-.192,-.283,-.102
2020,6,17,19,-.0828,-.122,-.0894,-.132
2020,6,17,20,-.128,-.0951,-.189,-.147
2020,6,17,21,-.268,-.288,-.281,-.349
2020,6,17,22,-.114,-.138,-.00362,-.107
2020,6,17,23,-.26,-.306,-.243,-.375
2020,6,17,24,-.298,-.382,-.191,-.3
2020,6,17,25,-.335,-.407,-.392,-.322
2020,6,17,26,-.072,-.00271,-.0405,-.0856
2020,6,17,27,-.162,-.168,-.179,-.272
2020,6,17,28,-.18,-.267,-.0726,-.286
2020,6,17,29,-.329,-.372,-.307,-.377
2020,6,17,30,-.0781,-.0646,.0405,-.212
2020,6,17,31,-.174,-.156,-.266,-.191
2020,6,17,32,-.135,-.108,-.163,-.209
2020,6,17,33,-.113,-.0878,-.116,-.0456
2020,6,17,34,-.132,-.119,-.0678,-.233
2020,6,17,35,-.162,-.269,-.18,-.119
2020,6,17,36,-.178,-.154,-.266,-.237
2020,6,17,37,-.0428,-.0142,.0398,-.14
2020,6,17,38,-.0847,-.0712,-.117,-.168
2020,6,17,39,-.122,-.16,-.0649,-.207
2020,6,17,40,-.106,-.134,-.0567,-.121
2020,6,17,41,-.16,-.29,-.116,-.24
2020,6,17,42,-.166,-.159,-.209,-.263
2020,6,17,43,-.145,-.164,-.142,-.197
2020,6,17,44,-.269,-.176,-.256,-.469
2020,6,17,45,-.0545,-.0104,-.13,-.124
2020,6,17,46,-.13,-.134,-.147,-.204
2020,6,17,47,-.163,-.131,-.198,-.345
2020,6,17,48,-.12,-.165,-.0596,-.161
2020,6,17,49,-.106,-.0678,-.136,-.0879
2020,6,17,50,-.0788,-.117,-.114,-.0786
2020,6,17,51,-.117,-.0968,-.0998,-.194
2020,6,17,52,-.13,-.134,.00563,-.247
2020,6,17,53,-.0971,-.0687,-.0627,-.136
2020,6,18,1,-.162,-.179,-.154,-.232
2020,6,18,2,-.2,-.257,-.264,-.272
2020,6,18,3,-.189,-.161,-.242,-.234
2020,6,18,4,-.101,-.123,-.127,-.146
2020,6,18,5,-.0896,-.0742,-.146,-.101
2020,6,18,6,-.193,-.237,-.142,-.211
2020,6,18,7,-.0948,-.0774,-.0773,-.152
2020,6,18,8,-.112,-.111,-.129,-.135
2020,6,18,9,-.186,-.188,-.14,-.277
2020,6,18,10,-.103,-.14,-.0483,-.145
2020,6,18,11,-.156,-.12,-.218,-.255
2020,6,18,12,-.272,-.463,-.186,-.266
2020,6,18,13,-.198,-.181,-.185,-.196
2020,6,18,14,-.251,-.292,-.335,-.228
2020,6,18,15,-.145,-.156,-.2,-.241
2020,6,18,16,-.131,-.132,-.0524,-.215
2020,6,18,17,-.0722,-.0603,-.0963,-.167
2020,6,18,18,-.172,-.19,-.28,-.0984
2020,6,18,19,-.0774,-.119,-.0812,-.129
2020,6,18,20,-.121,-.0904,-.17,-.147
2020,6,18,21,-.263,-.276,-.276,-.343
2020,6,18,22,-.107,-.131,.00427,-.0872
2020,6,18,23,-.258,-.301,-.24,-.371
2020,6,18,24,-.292,-.377,-.187,-.293
2020,6,18,25,-.327,-.398,-.4,-.313
2020,6,18,26,-.063,.00806,-.0331,-.0789
2020,6,18,27,-.143,-.146,-.163,-.25
2020,6,18,28,-.175,-.263,-.0631,-.278
2020,6,18,29,-.322,-.365,-.299,-.374
2020,6,18,30,-.0687,-.0569,.0388,-.193
2020,6,18,31,-.168,-.151,-.269,-.181
2020,6,18,32,-.124,-.095,-.147,-.203
2020,6,18,33,-.106,-.0814,-.0969,-.035
2020,6,18,34,-.139,-.125,-.0874,-.237
2020,6,18,35,-.159,-.268,-.165,-.11
2020,6,18,36,-.169,-.149,-.252,-.229
2020,6,18,37,-.0382,-.000508,.0357,-.135
2020,6,18,38,-.0772,-.0559,-.12,-.159
2020,6,18,39,-.113,-.147,-.057,-.2
2020,6,18,40,-.106,-.134,-.0563,-.119
2020,6,18,41,-.154,-.289,-.107,-.238
2020,6,18,42,-.16,-.15,-.205,-.253
2020,6,18,43,-.14,-.16,-.138,-.197
2020,6,18,44,-.257,-.157,-.263,-.454
2020,6,18,45,-.0429,.0118,-.124,-.111
2020,6,18,46,-.125,-.129,-.146,-.2
2020,6,18,47,-.148,-.119,-.161,-.339
2020,6,18,48,-.114,-.161,-.0532,-.156
2020,6,18,49,-.0978,-.062,-.134,-.0846
2020,6,18,50,-.0745,-.122,-.107,-.0708
2020,6,18,51,-.114,-.0896,-.0931,-.194
2020,6,18,52,-.127,-.128,-.0075,-.234
2020,6,18,53,-.0953,-.0576,-.0692,-.132
2020,6,19,1,-.155,-.169,-.147,-.23
2020,6,19,2,-.186,-.24,-.242,-.259
2020,6,19,3,-.177,-.149,-.238,-.217
2020,6,19,4,-.0889,-.108,-.122,-.14
2020,6,19,5,-.0823,-.0698,-.128,-.0976
2020,6,19,6,-.184,-.217,-.135,-.207
2020,6,19,7,-.095,-.0718,-.0807,-.153
2020,6,19,8,-.095,-.095,-.0988,-.129
2020,6,19,9,-.177,-.175,-.138,-.264
2020,6,19,10,-.0975,-.127,-.0523,-.141
2020,6,19,11,-.147,-.107,-.21,-.248
2020,6,19,12,-.267,-.459,-.177,-.259
2020,6,19,13,-.18,-.153,-.191,-.186
2020,6,19,14,-.241,-.283,-.316,-.222
2020,6,19,15,-.14,-.149,-.195,-.241
2020,6,19,16,-.125,-.124,-.0519,-.202
2020,6,19,17,-.0672,-.0552,-.0949,-.162
2020,6,19,18,-.164,-.181,-.269,-.0926
2020,6,19,19,-.0726,-.113,-.0862,-.131
2020,6,19,20,-.117,-.0838,-.165,-.142
2020,6,19,21,-.258,-.265,-.261,-.341
2020,6,19,22,-.104,-.122,.0142,-.0877
2020,6,19,23,-.251,-.3,-.229,-.364
2020,6,19,24,-.28,-.346,-.184,-.281
2020,6,19,25,-.318,-.388,-.399,-.3
2020,6,19,26,-.0626,.00447,-.0283,-.0768
2020,6,19,27,-.128,-.132,-.14,-.245
2020,6,19,28,-.168,-.255,-.0469,-.273
2020,6,19,29,-.316,-.358,-.288,-.366
2020,6,19,30,-.0633,-.0469,.0215,-.183
2020,6,19,31,-.163,-.143,-.258,-.18
2020,6,19,32,-.11,-.0805,-.138,-.194
2020,6,19,33,-.0954,-.072,-.0835,-.0307
2020,6,19,34,-.136,-.111,-.0938,-.238
2020,6,19,35,-.152,-.251,-.163,-.107
2020,6,19,36,-.165,-.142,-.254,-.221
2020,6,19,37,-.036,.00254,.0296,-.122
2020,6,19,38,-.071,-.0471,-.11,-.153
2020,6,19,39,-.105,-.136,-.0519,-.189
2020,6,19,40,-.0972,-.126,-.0359,-.117
2020,6,19,41,-.146,-.279,-.0997,-.235
2020,6,19,42,-.153,-.146,-.202,-.246
