statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
48,2022,6,17,.39,.56,.355,.107,.817,.243,.406,.321,.312,.633,.433,.233,.643
48,2022,6,24,.361,.465,.412,.115,.658,.139,.309,.224,.215,.527,.439,.333,.611
48,2022,7,1,.332,.612,.494,.0362,.516,.0605,.246,.252,.252,.498,.375,.264,.454
48,2022,7,8,.368,.395,.282,-.0504,.783,.401,.524,.37,.355,.602,.38,.164,.595
48,2022,7,15,.304,.446,.348,-.0122,.54,.131,.422,.255,.238,.467,.335,.211,.439
48,2022,7,22,.335,.522,.317,.0292,.665,.121,.263,.263,.263,.536,.378,.232,.501
48,2022,7,29,.278,.364,.273,-.0367,.537,.208,.344,.255,.247,.439,.291,.148,.425
48,2022,8,5,.299,.448,.314,-.00424,.537,.202,.455,.269,.25,.45,.311,.178,.435
48,2022,8,12,.0822,.32,.18,-.178,.233,-.122,.118,.0306,.0222,.221,.103,.0012,.164
48,2022,8,19,.212,.323,.195,-.0993,.346,.332,.612,.295,.265,.313,.164,.0376,.231
48,2022,8,26,.231,.511,.208,-.143,.256,.691,1.14,.377,.303,.267,.15,.0452,.223
48,2022,9,2,.126,.433,.122,-.169,.25,.102,.353,.11,.086,.26,.123,.000863,.207
48,2022,9,9,-.0682,.125,-.0799,-.294,.0799,-.0964,.181,-.0424,-.0641,.0367,-.0946,-.2,-.0613
48,2022,9,16,.167,.261,.112,-.142,.417,.306,.667,.238,.197,.289,.118,-.048,.282
49,2021,9,24,.194,.,.,.,.,.,-.0304,.19,.211,.267,.179,.083,.28
49,2021,10,1,.339,.,.,.,.,.,.245,.384,.397,.275,.259,.218,.377
49,2021,10,8,.381,.,.,.,.,.,.479,.394,.387,.269,.34,.364,.476
49,2021,10,15,.403,.,.,.,.,.,.317,.428,.439,.377,.375,.403,.252
49,2021,10,22,.346,.,.,.,.,.,.141,.417,.443,.232,.288,.305,.407
49,2021,10,29,.13,.,.,.,.,.,.182,.299,.31,.0176,.0316,.0585,-.0327
49,2021,11,5,.149,.,.,.,.,.,.118,.132,.134,.101,.146,.186,.128
49,2021,11,12,.0313,.,.,.,.,.,.0282,.0437,.0451,-.0533,.000935,.0498,-.0201
49,2021,11,19,.536,.,.,.,.,.,.678,.589,.581,.412,.495,.512,.698
49,2021,11,26,.214,.,.,.,.,.,.145,.181,.184,.149,.221,.242,.371
49,2021,12,3,.0799,.,.,.,.,.,.258,.0994,.0846,.122,.0456,-.0345,.121
49,2021,12,10,.451,.,.,.,.,.,.2,.645,.686,.407,.339,.289,.324
49,2021,12,17,.269,.,.,.,.,.,.209,.327,.338,.204,.233,.248,.263
49,2021,12,24,.195,.,.,.,.,.,.389,.194,.176,.161,.183,.175,.29
49,2021,12,31,-.175,.,.,.,.,.,.0147,-.108,-.119,-.167,-.215,-.236,-.286
49,2022,1,7,.0624,.,.,.,.,.,.484,.249,.227,.0391,-.0581,-.117,-.14
49,2022,1,14,.266,.,.,.,.,.,.00113,.164,.18,.156,.312,.462,.21
49,2022,1,21,.108,.,.,.,.,.,-.062,.116,.133,.0454,.0864,.134,.0264
49,2022,1,28,.295,.,.,.,.,.,-.107,.133,.155,.264,.375,.48,.314
49,2022,2,4,.205,.,.,.,.,.,.127,.159,.162,.109,.202,.291,.149
49,2022,2,11,.333,.,.,.,.,.,.15,.241,.249,.265,.374,.461,.377
49,2022,2,18,.229,.,.,.,.,.,.132,.167,.17,.118,.236,.336,.221
49,2022,2,25,.471,.,.,.,.,.,.457,.368,.36,.316,.519,.694,.474
49,2022,3,4,.318,.,.,.,.,.,.745,.391,.358,.177,.247,.294,.29
49,2022,3,11,.473,.,.,.,.,.,.646,.438,.418,.325,.457,.561,.468
49,2022,3,18,.205,.,.,.,.,.,.0913,.16,.166,.0765,.234,.373,.183
49,2022,3,25,.315,.632,.494,.412,.183,.256,.457,.213,.19,.169,.351,.495,.366
49,2022,4,1,.326,.499,.437,.294,.244,.739,.637,.321,.291,.237,.308,.361,.326
49,2022,4,8,.473,.407,.351,.357,.646,.991,.632,.493,.48,.353,.455,.49,.649
49,2022,4,15,.229,.213,.296,.017,.54,.429,.24,.174,.167,.268,.256,.152,.645
49,2022,4,22,.345,.406,.407,.0936,.702,.565,.308,.247,.241,.334,.378,.362,.59
49,2022,4,29,.528,1.4,.532,.344,.601,.885,.628,.432,.414,.453,.551,.637,.523
49,2022,5,6,.497,.558,.73,.398,.626,1.04,.646,.449,.431,.492,.506,.473,.692
49,2022,5,13,.355,1.06,.296,.105,.555,.437,.393,.272,.261,.285,.394,.435,.582
49,2022,5,20,.228,.564,.299,.135,.0781,.435,.285,.129,.115,.0815,.287,.458,.265
49,2022,5,27,.192,.464,.271,.0671,.176,.461,.479,.189,.161,.0277,.175,.307,.121
49,2022,6,3,.101,.608,.161,.0532,.0492,.163,.0913,-.0366,-.0485,-.035,.147,.267,.254
49,2022,6,10,.337,.734,.586,.173,.209,.693,.448,.268,.252,.22,.372,.479,.44
49,2022,6,17,.116,.485,.369,-.0845,.11,.134,.0147,-.00163,-.00315,.0366,.17,.256,.261
49,2022,6,24,.236,.755,.471,.0908,.0879,.449,.168,.135,.132,.123,.281,.419,.235
49,2022,7,1,.529,.727,1.37,.252,.407,.492,.24,.386,.399,.411,.576,.695,.637
49,2022,7,8,.158,.571,.204,.0671,.012,.561,.443,.156,.129,.0999,.147,.196,.105
49,2022,7,15,.33,.503,1.56,.0936,.0591,.421,.204,.227,.229,.185,.379,.527,.419
49,2022,7,22,.467,.913,.446,.27,.674,.928,.565,.4,.384,.415,.464,.431,.761
49,2022,7,29,.21,.582,.209,.162,.0436,.646,.15,.201,.206,.101,.183,.27,.102
49,2022,8,5,.244,.712,.337,.0741,.19,.621,.132,.218,.226,.176,.253,.298,.32
49,2022,8,12,.219,.299,.4,.145,.375,.102,.209,.134,.127,.199,.236,.23,.385
49,2022,8,19,.217,.389,.386,.0824,.248,.354,.132,.117,.116,.287,.244,.191,.324
49,2022,8,26,.213,.707,.356,.429,.2,.0784,-.0755,.0368,.0472,.115,.28,.362,.495
49,2022,9,2,.21,.448,.435,.206,.219,.534,.258,.217,.213,.14,.193,.167,.476
49,2022,9,9,-.0606,.277,.0418,-.114,-.0471,.279,-.071,-.106,-.109,-.0793,-.0584,-.059,.0137
49,2022,9,16,.132,.327,.204,.0254,.045,.339,.0598,.23,.246,-.00332,.0401,.0717,.0539
50,2021,9,24,.167,.,.,.,.,.,.435,.284,.273,.00913,.0567,.259,-.194
50,2021,10,1,.467,.,.,.,.,.,-.174,.375,.418,.324,.38,.622,.0778
50,2021,10,8,.56,.,.,.,.,.,.478,.394,.387,.0913,.552,1.16,.349
50,2021,10,15,.521,.,.,.,.,.,.435,.331,.323,.493,.562,.855,.198
50,2021,10,22,.973,.,.,.,.,.,.478,.873,.904,.936,.894,.903,.804
50,2021,10,29,-.0553,.,.,.,.,.,-.348,-.0916,-.0717,-.114,-.127,.0315,-.409
50,2021,11,5,.237,.,.,.,.,.,-.0435,.146,.161,.352,.264,.327,.00599
50,2021,11,12,.395,.,.,.,.,.,0,.701,.755,-.0594,.137,.4,.0459
50,2021,11,19,.524,.,.,.,.,.,.217,.272,.276,.183,.558,1.15,.23
50,2021,11,26,.68,.,.,.,.,.,.739,.616,.607,.461,.572,.777,.429
50,2021,12,3,-.0902,.,.,.,.,.,-.609,-.27,-.244,.032,-.0813,-.254,.00599
50,2021,12,10,-.307,.,.,.,.,.,-.435,-.421,-.419,-.434,-.326,-.104,-.505
50,2021,12,17,-.0204,.,.,.,.,.,-.348,-.295,-.291,.292,.126,.128,-.17
50,2021,12,24,-.416,.,.,.,.,.,-.348,-.348,-.349,-.53,-.493,-.492,-.433
50,2021,12,31,-.283,.,.,.,.,.,-.913,-.602,-.578,-.00913,-.134,-.0315,-.521
50,2022,1,7,-.0468,.,.,.,.,.,-.348,-.255,-.247,.237,.0204,-.0799,-.194
50,2022,1,14,-.0648,.,.,.,.,.,-.435,-.258,-.244,.0274,-.0141,.0654,-.218
50,2022,1,21,-.115,.,.,.,.,.,-.217,-.421,-.436,-.16,-.0576,.167,-.25
50,2022,1,28,.141,.,.,.,.,.,-.478,-.198,-.176,.128,.258,.424,.214
50,2022,2,4,.133,.,.,.,.,.,.087,-.151,-.17,.333,.206,.143,.0858
50,2022,2,11,1.12,.,.,.,.,.,.087,1.37,1.37,.936,.888,.918,.756
50,2022,2,18,-.0637,.,.,.,.,.,-.304,-.361,-.365,-.132,.000454,.153,-.018
50,2022,2,25,.527,.,.,.,.,.,.304,.0525,.0329,.525,.65,1.11,.11
50,2022,3,4,1.42,.,.,.,.,.,.913,.776,.765,1.04,1.54,2.29,1.14
50,2022,3,11,1.42,.,.,.,.,.,1.04,.898,.887,1.37,1.54,2.29,1.32
50,2022,3,18,1.42,.,.,.,.,.,1.87,1,.934,1.37,1.54,2.29,1.33
50,2022,3,25,1.42,3.34,3.07,2.15,1.55,2.1,1.04,1.19,1.2,1.37,1.54,2.29,1.33
50,2022,4,1,1.42,3.34,3.07,2.15,1.55,2.1,2.04,1.37,1.37,1.37,1.54,2.29,1.33
50,2022,4,8,1.42,3.34,3.07,2.15,1.39,2.1,2.04,1.37,1.37,1.37,1.54,2.29,1.33
50,2022,4,15,1.42,3.34,3.07,2.15,1.34,2.1,1.83,1.24,1.19,1.37,1.54,2.29,1.33
50,2022,4,22,1.42,2.44,3.07,2.15,.815,.869,.478,.773,.796,1.29,1.54,2.29,1.33
50,2022,4,29,1.42,2.18,3.07,2.15,.356,1.59,.913,.698,.681,.991,1.54,2.29,.9
50,2022,5,6,1.42,3.34,3.07,1.66,1.36,1.33,1.17,.77,.738,1.37,1.54,2.29,1.27
50,2022,5,13,1.42,1.93,3.07,2.02,1.14,1.79,1.04,.851,.836,1.19,1.54,2.29,1.33
50,2022,5,20,1.42,1.75,3.07,2.15,1.14,1.09,.913,.572,.546,.968,1.54,2.29,1.33
50,2022,5,27,1.42,2.92,2.5,1.59,1.37,2.1,.739,.798,.803,1.22,1.54,2.29,1.27
50,2022,6,3,1.42,2.36,2.57,2.15,.726,1.79,.913,1.37,1.37,1.25,1.54,2.29,.924
50,2022,6,10,1.27,2.18,2.65,1.03,1,.99,.565,.347,.33,1.13,1.54,2.29,.908
50,2022,6,17,1.42,3.34,3.07,2.15,.897,2.1,.609,.826,.843,1.37,1.54,2.29,1.33
50,2022,6,24,1.36,2.28,3.07,2.15,1.03,1.31,.652,.431,.414,1.05,1.54,2.29,1.16
50,2022,7,1,1.31,3.02,3.07,1.33,.604,1.13,.522,.547,.549,1.18,1.54,2.29,.844
50,2022,7,8,1.27,2.98,3.07,2.11,.658,1.77,.652,.554,.546,.872,1.54,2.29,1.04
50,2022,7,15,1.42,3.34,3.07,1.26,.852,2.1,.957,.554,.522,.991,1.54,2.29,1.08
50,2022,7,22,1.42,3.34,3.07,2.15,.775,2.1,1.52,1.15,1.12,1.37,1.54,2.29,1.19
50,2022,7,29,1.42,3.34,3.07,2.15,.821,1.67,.565,.98,1.01,1.37,1.54,2.29,.828
50,2022,8,5,1.42,3.34,3.07,2.15,.399,2.1,1.65,.879,.819,1.26,1.54,2.29,1.28
50,2022,8,12,1.42,3.34,3.07,1.76,.664,1.97,.609,.911,.934,1.34,1.54,2.29,1.2
50,2022,8,19,1.11,3.34,3.07,2.15,.194,1.35,.348,.572,.59,.74,1.27,2.23,.629
50,2022,8,26,1.42,3.34,3.07,2.15,.94,2.1,1.91,1.28,1.23,1.37,1.54,2.29,1.33
50,2022,9,2,1.24,3.34,3.07,1.79,.274,1.09,.522,.591,.597,.708,1.53,2.29,.972
50,2022,9,9,1.42,3.34,3.07,1.63,.33,1.33,.348,.45,.458,.726,1.54,2.29,1.01
50,2022,9,16,1.42,3.34,3.07,2.15,.564,1.69,1.78,.857,.786,1.04,1.54,2.29,1.33
51,2021,9,24,-.133,.,.,.,.,.,.11,.0368,.0312,-.156,-.212,-.225,-.296
51,2021,10,1,-.207,.,.,.,.,.,.0212,-.121,-.132,-.232,-.249,-.262,-.244
51,2021,10,8,-.0115,.,.,.,.,.,.427,.149,.128,-.115,-.0894,-.0891,-.0271
51,2021,10,15,.0375,.,.,.,.,.,.384,.21,.197,.0187,-.0512,-.111,.0065
51,2021,10,22,.0328,.,.,.,.,.,.141,.207,.212,.0359,-.0379,-.0872,-.0299
51,2021,10,29,-.125,.,.,.,.,.,.0364,-.0539,-.0608,-.14,-.148,-.142,-.185
51,2021,11,5,-.18,.,.,.,.,.,.36,-.057,-.0889,-.164,-.225,-.258,-.249
51,2021,11,12,-.0668,.,.,.,.,.,.288,.00777,-.0137,.0426,-.0986,-.203,-.046
51,2021,11,19,.0517,.,.,.,.,.,.625,.134,.0969,.123,.00959,-.0843,.0906
51,2021,11,26,.027,.,.,.,.,.,.16,.00838,-.00324,.0428,.0241,-.00148,.0764
51,2021,12,3,-.0346,.,.,.,.,.,.471,.129,.103,-.0343,-.103,-.172,-.00532
51,2021,12,10,.0403,.,.,.,.,.,.362,.226,.216,.0692,-.0314,-.126,.084
51,2021,12,17,.346,.,.,.,.,.,.608,.593,.592,.418,.273,.168,.323
51,2021,12,24,-.135,.,.,.,.,.,.321,.0184,-.00474,-.142,-.195,-.262,-.0634
51,2021,12,31,-.267,.,.,.,.,.,-.00923,-.158,-.169,-.273,-.301,-.313,-.321
51,2022,1,7,-.201,.,.,.,.,.,.36,-.0392,-.0698,-.119,-.256,-.354,-.214
51,2022,1,14,.043,.,.,.,.,.,.38,.0935,.0716,.104,.00778,-.0407,-.0412
51,2022,1,21,-.116,.,.,.,.,.,.136,-.0762,-.0924,-.0513,-.131,-.179,-.144
51,2022,1,28,.335,.,.,.,.,.,.447,.352,.344,.434,.33,.262,.337
51,2022,2,4,.0667,.,.,.,.,.,.532,.16,.131,.132,.0291,-.0627,.128
51,2022,2,11,.496,.,.,.,.,.,1.73,.887,.822,.531,.365,.229,.475
51,2022,2,18,.319,.,.,.,.,.,.708,.493,.477,.353,.248,.144,.387
51,2022,2,25,.645,.,.,.,.,.,1.12,.75,.721,.688,.615,.559,.648
51,2022,3,4,.324,.,.,.,.,.,.916,.459,.425,.373,.258,.173,.3
51,2022,3,11,.268,.,.,.,.,.,.801,.351,.317,.325,.236,.157,.322
51,2022,3,18,.285,.,.,.,.,.,.695,.38,.356,.343,.258,.175,.368
51,2022,3,25,.278,.301,.465,.134,.425,.701,.982,.442,.401,.271,.204,.128,.333
51,2022,4,1,.116,.104,.228,-.161,.354,.392,.56,.179,.149,.0916,.0822,.0146,.318
51,2022,4,8,.146,-.0155,.3,-.144,.385,.484,.651,.249,.218,.173,.0997,.0246,.208
51,2022,4,15,-.0907,-.144,-.0155,-.217,.0639,.0489,.382,-.0352,-.0671,-.124,-.127,-.164,.00413
51,2022,4,22,.215,.0457,.737,.0276,.476,.672,.882,.389,.351,.231,.145,.0512,.293
51,2022,4,29,.262,.473,.603,.114,.333,.667,.912,.417,.379,.263,.214,.191,.181
51,2022,5,6,.458,.368,.922,.205,.877,.882,1.21,.639,.595,.561,.403,.226,.693
51,2022,5,13,.515,.611,1.08,.251,.864,1.13,1.28,.656,.609,.59,.476,.345,.7
51,2022,5,20,.167,.292,.547,-.0413,.451,.414,.477,.234,.215,.19,.138,.0556,.329
51,2022,5,27,.146,.0683,.374,-.0758,.518,.394,.875,.265,.218,.159,.0879,.0152,.193
51,2022,6,3,.164,.268,.209,.0389,.591,.73,.671,.241,.209,.297,.124,-.0361,.31
51,2022,6,10,.292,.258,.439,.08,.782,.636,.793,.376,.344,.337,.253,.135,.502
51,2022,6,17,.208,.335,.456,-.0229,.476,.703,.658,.313,.286,.239,.162,.0668,.333
51,2022,6,24,.134,.327,.345,-.104,.467,.226,.434,.151,.13,.201,.122,.0193,.323
51,2022,7,1,.262,.321,.569,-.0622,.631,.628,.821,.351,.315,.359,.234,.0988,.447
51,2022,7,8,.089,.193,.191,-.0885,.348,.747,.992,.249,.192,.07,.0236,-.0591,.227
51,2022,7,15,.191,.428,.373,-.0336,.454,.266,.388,.223,.211,.248,.177,.101,.294
51,2022,7,22,.0658,.472,.309,-.114,.258,.338,.467,.0977,.0695,.117,.0527,-.00383,.111
51,2022,7,29,.0111,.218,.154,-.0918,.13,.418,.569,.135,.102,-.0235,-.0382,-.0728,.0585
51,2022,8,5,.146,.234,.322,-.0497,.449,.337,.575,.217,.19,.255,.121,-.0107,.3
51,2022,8,12,.0195,.14,.25,-.232,.239,.108,.38,.0509,.0257,.0675,.0104,-.0535,.115
51,2022,8,19,.0316,.091,.121,-.0788,.181,.399,.397,.142,.122,.096,-.00644,-.0835,.0372
51,2022,8,26,.123,.489,.326,-.0227,.283,.217,.349,.151,.136,.103,.107,.099,.149
51,2022,9,2,.209,.507,.684,-.00147,.47,.361,.753,.279,.243,.307,.18,.0742,.271
51,2022,9,9,-.142,.139,-.000815,-.293,-.079,.119,.345,-.0459,-.0758,-.147,-.18,-.216,-.122
51,2022,9,16,-.0631,.223,.202,-.192,-.102,.0652,.249,-.0389,-.061,-.114,-.0873,-.0854,-.0299
53,2021,9,24,.158,.,.,.,.,.,.659,.481,.469,-.0173,-.000582,.0536,-.135
53,2021,10,1,.106,.,.,.,.,.,.174,.425,.443,-.0982,-.058,-.057,.0388
53,2021,10,8,.189,.,.,.,.,.,.469,.535,.54,-.0588,.0229,.126,-.11
53,2021,10,15,.364,.,.,.,.,.,.664,.837,.849,.347,.146,.0723,-.112
53,2021,10,22,.308,.,.,.,.,.,.613,.721,.728,.247,.115,.0438,.021
53,2021,10,29,.0151,.,.,.,.,.,.208,.3,.307,-.0458,-.107,-.116,-.229
53,2021,11,5,.0465,.,.,.,.,.,.549,.309,.292,-.0555,-.0693,-.0422,-.192
53,2021,11,12,-.0573,.,.,.,.,.,.0487,.105,.109,-.0925,-.138,-.176,-.126
53,2021,11,19,.127,.,.,.,.,.,.449,.388,.383,.0492,.00229,-.0123,-.0668
53,2021,11,26,.147,.,.,.,.,.,.285,.411,.42,.0747,.0182,-.0276,.0268
53,2021,12,3,.388,.,.,.,.,.,.492,.729,.746,.339,.248,.121,.432
53,2021,12,10,.279,.,.,.,.,.,.541,.632,.639,.291,.131,.0329,.0529
53,2021,12,17,.367,.,.,.,.,.,.544,.56,.562,.454,.302,.232,.155
53,2021,12,24,.063,.,.,.,.,.,.187,.165,.163,.152,.0207,-.044,-.096
53,2021,12,31,-.368,.,.,.,.,.,-.264,-.217,-.214,-.346,-.427,-.473,-.477
53,2022,1,7,-.0282,.,.,.,.,.,.492,.21,.19,-.023,-.133,-.214,-.139
53,2022,1,14,.134,.,.,.,.,.,.215,.318,.325,.0503,.0412,.0715,-.0798
53,2022,1,21,.569,.,.,.,.,.,.941,.872,.867,.608,.452,.39,.269
53,2022,1,28,.54,.,.,.,.,.,.585,.663,.669,.591,.492,.495,.234
53,2022,2,4,.612,.,.,.,.,.,1.73,1.03,.983,.489,.426,.318,.625
53,2022,2,11,.403,.,.,.,.,.,.81,.571,.554,.37,.328,.339,.19
53,2022,2,18,.373,.,.,.,.,.,.762,.528,.511,.365,.298,.262,.248
53,2022,2,25,.498,.,.,.,.,.,.882,.653,.637,.507,.419,.405,.245
53,2022,3,4,.184,.,.,.,.,.,.736,.307,.276,.175,.119,.09,.0717
53,2022,3,11,.256,.,.,.,.,.,.833,.373,.34,.259,.196,.166,.134
53,2022,3,18,.589,.,.,.,.,.,1.1,.819,.799,.756,.501,.303,.511
53,2022,3,25,.382,.624,.471,.257,.316,.747,.915,.642,.622,.36,.264,.199,.239
53,2022,4,1,.386,.991,.465,.225,.267,.847,1.35,.579,.523,.281,.282,.259,.36
53,2022,4,8,.297,.407,.32,.0789,.3,.565,.877,.501,.474,.163,.18,.151,.313
53,2022,4,15,.274,.262,.366,.0794,.258,.574,.782,.38,.351,.357,.234,.131,.261
53,2022,4,22,.327,.434,.469,.189,.447,.663,.749,.374,.347,.369,.31,.255,.344
53,2022,4,29,.599,.866,.658,.389,.781,.808,1.23,.729,.693,.781,.549,.382,.517
53,2022,5,6,.339,.584,.422,.302,.257,.952,1.36,.555,.497,.244,.244,.243,.247
53,2022,5,13,.524,.532,.694,.402,.51,1.23,1.68,.789,.726,.423,.406,.329,.612
53,2022,5,20,.172,.459,.419,.0539,.0438,.391,.654,.311,.286,.0916,.0933,.124,-.003
53,2022,5,27,.457,.767,.609,.285,.577,.768,.944,.58,.554,.406,.374,.35,.377
53,2022,6,3,.206,.601,.315,-.0108,.207,.639,.713,.414,.393,.141,.107,.0622,.17
53,2022,6,10,.471,.955,.379,.13,.488,.59,1.02,.652,.625,.362,.384,.415,.341
53,2022,6,17,.465,.761,.491,.144,.558,.764,1.04,.674,.648,.373,.367,.314,.526
53,2022,6,24,.274,.782,.327,-.0614,.269,.48,.972,.423,.384,.177,.195,.244,.0832
53,2022,7,1,.212,.443,.324,-.0359,.118,.554,.874,.46,.43,.182,.0932,.0464,.0252
53,2022,7,8,.0397,.972,-.00785,-.217,.0368,.708,.967,.216,.162,.00816,-.032,-.0531,-.0631
53,2022,7,15,.0611,.516,.123,-.106,-.102,.233,.403,.194,.179,-.0552,-.00439,.0501,-.0553
53,2022,7,22,.0819,1.07,.123,-.125,-.0632,.405,.726,.271,.238,.0296,-.0141,-.022,-.0971
53,2022,7,29,.098,.769,.183,-.00945,-.0111,.591,.785,.304,.27,.0722,.00664,-.0277,-.0443
53,2022,8,5,.135,.581,.187,-.029,.0882,.492,.597,.419,.406,.113,.00967,-.0705,.0132
53,2022,8,12,.0685,.652,.106,-.144,-.017,.285,.587,.296,.275,.0324,-.0342,-.0753,-.0657
53,2022,8,19,.145,1.1,.181,-.0983,.081,.296,.659,.363,.342,.178,.0399,-.0543,.00431
53,2022,8,26,.201,.659,.289,-.11,.516,.401,.546,.437,.429,.27,.0978,-.0104,.0231
53,2022,9,2,.322,1.13,.417,.0366,.541,.874,1.01,.663,.638,.417,.177,-.0171,.212
53,2022,9,9,.0358,.665,-.00227,-.278,.138,.396,.692,.165,.127,.0848,-.0193,-.112,.0242
53,2022,9,16,-.0316,1.28,.0243,-.27,-.0612,.107,.251,.0619,.0483,.0029,-.0833,-.171,-.0135
54,2021,9,24,-.43,.,.,.,.,.,-.622,-.504,-.497,-.466,-.402,-.0711,-.665
54,2021,10,1,-.237,.,.,.,.,.,-.27,-.259,-.258,-.394,-.24,.128,-.365
54,2021,10,8,-.04,.,.,.,.,.,.0541,-.137,-.147,-.247,-.0236,.504,-.2
54,2021,10,15,-.00729,.,.,.,.,.,0,-.0646,-.068,-.106,.0115,.514,-.346
54,2021,10,22,.249,.,.,.,.,.,.324,.311,.31,.179,.194,.583,-.231
54,2021,10,29,-.367,.,.,.,.,.,-.514,-.453,-.45,-.499,-.313,.105,-.435
54,2021,11,5,-.162,.,.,.,.,.,-.324,-.161,-.152,-.361,-.199,.302,-.465
54,2021,11,12,-.503,.,.,.,.,.,-.324,-.602,-.616,-.539,-.45,-.182,-.588
54,2021,11,19,.361,.,.,.,.,.,.703,.161,.132,.285,.452,1.11,.0154
54,2021,11,26,-.0792,.,.,.,.,.,.0541,-.214,-.228,-.0653,-.018,.223,-.208
54,2021,12,3,-.398,.,.,.,.,.,-.622,-.496,-.489,-.52,-.371,-.0744,-.423
54,2021,12,10,-.497,.,.,.,.,.,-.514,-.547,-.549,-.507,-.452,-.258,-.573
54,2021,12,17,-.322,.,.,.,.,.,-.27,-.353,-.357,-.265,-.313,-.173,-.573
54,2021,12,24,-.558,.,.,.,.,.,.189,-.559,-.599,-.603,-.566,-.388,-.7
54,2021,12,31,-.624,.,.,.,.,.,-.865,-.714,-.707,-.63,-.575,-.379,-.696
54,2022,1,7,-.437,.,.,.,.,.,-.351,-.538,-.548,-.253,-.364,-.33,-.627
54,2022,1,14,-.235,.,.,.,.,.,-.432,-.449,-.45,-.21,-.121,.102,-.204
54,2022,1,21,-.398,.,.,.,.,.,-.405,-.5,-.505,-.472,-.359,-.0482,-.5
54,2022,1,28,-.112,.,.,.,.,.,-.568,-.169,-.148,-.28,-.0596,.488,-.265
54,2022,2,4,.788,.,.,.,.,.,2.04,1.37,1.37,.221,.224,.341,.0923
54,2022,2,11,-.0817,.,.,.,.,.,-.0811,.0184,.0236,-.166,-.128,.076,-.292
54,2022,2,18,-.343,.,.,.,.,.,-.324,-.451,-.457,-.46,-.343,-.228,-.246
54,2022,2,25,-.141,.,.,.,.,.,-.432,-.171,-.157,-.179,-.137,.155,-.396
54,2022,3,4,-.3,.,.,.,.,.,-.135,-.436,-.452,-.28,-.23,.0695,-.481
54,2022,3,11,-.103,.,.,.,.,.,-.162,-.187,-.188,-.257,-.0836,.295,-.185
54,2022,3,18,-.247,.,.,.,.,.,-.514,-.385,-.379,-.278,-.175,.125,-.323
54,2022,3,25,-.263,.0745,-.246,.844,-.36,-.287,-.27,-.388,-.394,-.379,-.201,.197,-.315
54,2022,4,1,-.00478,.106,.55,.477,-.451,-.411,-.135,-.119,-.118,-.253,.0744,.861,-.2
54,2022,4,8,-.232,0,.0964,.0781,-.297,-.126,-.0541,-.332,-.347,-.354,-.181,.122,-.192
54,2022,4,15,-.239,-.415,-.161,.125,-.252,.359,-.216,-.347,-.354,-.429,-.21,.0957,-.135
54,2022,4,22,-.216,-.5,-.178,.445,-.312,.444,0,-.252,-.266,-.276,-.213,-.0123,-.323
54,2022,4,29,.594,.213,.842,.359,1.36,1.13,1.46,.292,.23,.711,.824,1.52,.227
54,2022,5,6,-.0108,.0106,.353,.117,.0475,.53,.919,.07,.0251,-.112,-.042,.207,-.196
54,2022,5,13,.426,-.0957,.747,.383,.525,2.1,1.57,.569,.516,.264,.345,.518,.304
54,2022,5,20,-.169,.266,.105,-.227,-.102,-.335,-.162,-.356,-.366,-.179,-.0568,.272,-.2
54,2022,5,27,-.292,-.234,-.135,-.156,-.236,-.382,-.216,-.411,-.422,-.377,-.262,.0793,-.435
54,2022,6,3,-.252,-.277,-.323,-.0234,-.28,-.344,-.541,-.357,-.347,-.33,-.169,.22,-.304
54,2022,6,10,-.0304,-.117,-.358,-.141,.274,-.183,-.486,-.194,-.178,.016,.091,.305,-.0115
54,2022,6,17,-.244,-.372,-.281,-.258,-.084,-.0689,-.243,-.38,-.387,-.236,-.151,.213,-.412
54,2022,6,24,-.182,-.181,.0621,-.0234,-.109,.0831,-.27,-.278,-.278,-.185,-.126,.174,-.362
54,2022,7,1,.00779,-.383,.0792,-.227,.065,-.382,-.0541,.00884,.0122,.0198,.00416,.122,-.165
54,2022,7,8,-.0505,-.213,-.0321,-.211,.169,.596,-.0811,-.188,-.194,.0237,.0208,.109,-.0885
54,2022,7,15,-.116,0,-.0749,-.297,.188,-.164,-.189,-.327,-.334,-.143,-.00139,.452,-.254
54,2022,7,22,-.0148,.181,.0878,-.0547,-.011,1.75,1.62,.00068,-.0852,.000484,-.0383,.22,-.419
54,2022,7,29,-.00729,.649,-.0236,-.00781,.185,.454,.432,-.173,-.205,.148,.0799,.217,-.215
54,2022,8,5,-.11,.447,.413,.195,-.207,-.107,-.351,-.288,-.284,-.104,-.0162,.161,-.05
54,2022,8,12,-.156,-.351,-.221,-.203,-.138,.0261,0,-.354,-.373,.0818,-.0476,-.0155,-.342
54,2022,8,19,-.0596,.862,.516,.352,.0183,-.211,-.0811,-.19,-.195,.0605,.0513,.132,-.0615
54,2022,8,26,-.169,-.0638,.225,.25,-.0504,-.154,-.486,-.438,-.436,-.178,-.0273,.37,-.196
