statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
49,2021,4,30,.217,.,.,.,.,.,.182,.25,.256,.0464,.171,.258,.229
49,2021,5,7,.482,.,.,.,.,.,.678,.542,.529,.326,.434,.535,.375
49,2021,5,14,.397,.,.,.,.,.,.741,.486,.462,.235,.329,.414,.293
49,2021,5,21,.257,.,.,.,.,.,.583,.374,.355,.0812,.164,.202,.284
49,2021,5,28,.233,.,.,.,.,.,.434,.268,.253,.0838,.214,.316,.225
49,2021,6,4,.307,.,.,.,.,.,.741,.449,.422,.144,.208,.245,.267
49,2021,6,11,.235,.,.,.,.,.,.384,.31,.303,.0521,.179,.274,.211
49,2021,6,18,.168,.,.,.,.,.,.272,.263,.262,.0185,.0923,.149,.105
49,2021,6,25,.238,.,.,.,.,.,.141,.266,.277,.172,.21,.231,.246
49,2021,7,2,.303,.,.,.,.,.,.47,.378,.37,.265,.242,.223,.242
49,2021,7,9,.0586,.,.,.,.,.,.118,.0253,.0167,.0648,.0719,.0711,.0989
49,2021,7,16,.257,.,.,.,.,.,.448,.317,.305,.157,.199,.227,.223
49,2021,7,23,.329,.,.,.,.,.,.452,.381,.374,.243,.295,.346,.259
49,2021,7,30,.146,.,.,.,.,.,.1,.107,.108,.125,.162,.206,.107
49,2021,8,6,.217,.,.,.,.,.,.669,.259,.221,.155,.178,.177,.257
49,2021,8,13,.116,.,.,.,.,.,.0688,.152,.159,.0122,.0976,.16,.124
49,2021,8,20,.192,.,.,.,.,.,1.16,.313,.234,.173,.0958,.0369,.0821
49,2021,8,27,.354,.,.,.,.,.,.466,.441,.438,.272,.282,.307,.213
49,2021,9,3,.0444,.,.,.,.,.,.0733,.0768,.0771,-.053,.0133,.0864,-.0674
49,2021,9,10,.289,.,.,.,.,.,.393,.466,.472,.112,.18,.239,.164
49,2021,9,17,.284,.,.,.,.,.,.0958,.34,.363,.153,.187,.199,.251
49,2021,9,24,.194,.,.,.,.,.,-.0304,.19,.211,.267,.178,.0828,.278
49,2021,10,1,.342,.,.,.,.,.,.254,.392,.405,.276,.259,.218,.373
49,2021,10,8,.381,.,.,.,.,.,.479,.391,.383,.271,.341,.366,.476
49,2021,10,15,.403,.,.,.,.,.,.317,.428,.438,.377,.374,.402,.248
49,2021,10,22,.346,.,.,.,.,.,.141,.417,.442,.233,.288,.305,.402
49,2021,10,29,.13,.0804,.111,.106,-.101,.518,.182,.299,.31,.0185,.0318,.0588,-.0358
49,2021,11,5,.148,.29,.297,.113,.101,.323,.118,.132,.133,.102,.145,.185,.124
49,2021,11,12,.0313,.062,.133,.0922,-.0471,.0547,.0282,.0441,.0456,-.0543,.000623,.0502,-.0211
49,2021,11,19,.536,.648,.587,.433,.639,.952,.678,.588,.579,.412,.495,.514,.695
49,2021,11,26,.214,.481,.36,.201,.172,.4,.145,.18,.184,.148,.22,.242,.368
49,2021,12,3,.0797,.132,.133,.00313,.0295,.388,.258,.0979,.083,.122,.0457,-.0336,.118
49,2021,12,10,.45,.573,.397,.279,.56,.766,.2,.644,.686,.406,.339,.29,.322
49,2021,12,17,.269,.406,.192,.197,.158,.512,.209,.326,.337,.204,.233,.25,.259
49,2021,12,24,.195,.27,.153,.23,.131,.575,.389,.194,.176,.16,.183,.175,.288
49,2021,12,31,-.175,-.201,-.192,-.0887,-.236,.12,.0147,-.108,-.12,-.166,-.215,-.236,-.288
49,2022,1,7,.0621,.0234,-.12,-.015,-.0935,.674,.484,.248,.226,.0388,-.0577,-.115,-.141
49,2022,1,14,.267,.611,.256,.286,.0886,.134,.00113,.168,.183,.157,.312,.462,.208
49,2022,1,21,.109,.297,.12,.103,-.026,.0705,-.062,.121,.138,.0458,.0864,.134,.0232
49,2022,1,28,.3,.481,.6,.287,.0788,.197,-.107,.146,.169,.264,.375,.481,.309
49,2022,2,4,.206,.507,.337,.123,.052,.321,.127,.16,.164,.108,.202,.291,.149
49,2022,2,11,.335,.58,.6,.305,.124,.323,.15,.246,.255,.265,.375,.463,.377
49,2022,2,18,.23,.782,.286,.287,.118,.293,.132,.169,.172,.118,.236,.336,.217
49,2022,2,25,.472,.828,.402,.764,.129,.589,.457,.369,.361,.315,.521,.699,.476
49,2022,3,4,.321,.332,.505,.391,.131,.727,.745,.398,.366,.177,.247,.294,.288
49,2022,3,11,.479,.777,.371,.536,.297,.65,.646,.449,.43,.324,.461,.569,.467
49,2022,3,18,.212,.4,.197,.227,.0886,.327,.0913,.164,.171,.0762,.244,.389,.2
49,2022,3,25,.315,.632,.494,.412,.183,.256,.457,.216,.193,.17,.351,.494,.362
49,2022,4,1,.326,.499,.437,.294,.244,.739,.637,.32,.29,.237,.308,.362,.322
49,2022,4,8,.483,.468,.351,.357,.677,.991,.632,.492,.479,.354,.475,.531,.644
49,2022,4,15,.257,.369,.353,.153,.537,.427,.24,.173,.167,.288,.297,.208,.693
49,2022,4,22,.397,.442,.407,.603,.702,.565,.308,.246,.241,.35,.457,.5,.636
50,2021,4,30,1.19,.,.,.,.,.,.957,1.42,1.42,1.02,1.07,1.43,.565
50,2021,5,7,1.14,.,.,.,.,.,1.52,.76,.701,1.14,1.17,1.55,1.09
50,2021,5,14,.714,.,.,.,.,.,1.91,.98,.907,.315,.473,.763,.269
50,2021,5,21,.294,.,.,.,.,.,1.3,.303,.225,.0137,.231,.7,-.162
50,2021,5,28,.802,.,.,.,.,.,1.43,.823,.776,.498,.778,1.36,.309
50,2021,6,4,.333,.,.,.,.,.,.826,.4,.367,.0776,.217,.472,.0379
50,2021,6,11,.891,.,.,.,.,.,1.43,1.1,1.07,.584,.721,1.21,.15
50,2021,6,18,.664,.,.,.,.,.,.609,.648,.651,.201,.587,1.08,.445
50,2021,6,25,.807,.,.,.,.,.,.609,.5,.492,.977,1.03,1.23,.796
50,2021,7,2,.473,.,.,.,.,.,.217,.406,.421,.192,.474,.86,.333
50,2021,7,9,.355,.,.,.,.,.,.783,.231,.188,.32,.442,.215,1.03
50,2021,7,16,.632,.,.,.,.,.,.783,.363,.33,.365,.696,1.17,.493
50,2021,7,23,.0653,.,.,.,.,.,0,.0587,.0633,-.155,.0186,.39,-.289
50,2021,7,30,.175,.,.,.,.,.,.087,.222,.232,.0913,.128,.288,-.0739
50,2021,8,6,.337,.,.,.,.,.,.957,.416,.374,.0822,.198,.521,-.13
50,2021,8,13,.3,.,.,.,.,.,.565,.331,.313,-.032,.207,.656,-.114
50,2021,8,20,.312,.,.,.,.,.,1.3,.338,.262,.324,.26,.351,-.002
50,2021,8,27,.305,.,.,.,.,.,1.48,.419,.337,.169,.187,.346,-.0419
50,2021,9,3,.334,.,.,.,.,.,1.35,.419,.347,.233,.155,.308,-.234
50,2021,9,10,.0622,.,.,.,.,.,.783,.265,.225,-.187,-.11,-.0508,-.0739
50,2021,9,17,.343,.,.,.,.,.,1.43,.297,.208,.16,.209,.53,-.234
50,2021,9,24,.167,.,.,.,.,.,.435,.284,.273,.00913,.0567,.259,-.194
50,2021,10,1,.467,.,.,.,.,.,-.174,.375,.418,.324,.38,.622,.0778
50,2021,10,8,.56,.,.,.,.,.,.478,.394,.387,.0913,.552,1.16,.349
50,2021,10,15,.521,.,.,.,.,.,.435,.331,.323,.493,.562,.855,.198
50,2021,10,22,.973,.,.,.,.,.,.478,.873,.904,.936,.894,.903,.804
50,2021,10,29,-.0553,.0348,-.126,-.31,-.165,-.0151,-.348,-.0916,-.0717,-.114,-.127,.0315,-.409
50,2021,11,5,.237,-.00498,.942,-.297,.33,-.136,-.0435,.146,.161,.352,.264,.327,.00599
50,2021,11,12,.395,1.73,.165,.406,-.142,-.377,0,.701,.755,-.0594,.137,.4,.0459
50,2021,11,19,.526,.413,1.95,.47,.037,.749,.217,.272,.276,.183,.56,1.16,.23
50,2021,11,26,.68,1.27,1.25,.15,.59,1.53,.739,.616,.607,.461,.572,.777,.429
50,2021,12,3,-.0902,.353,.709,-.425,-.108,-.136,-.609,-.27,-.244,.032,-.0813,-.254,.00599
50,2021,12,10,-.307,.294,1.1,-.476,-.453,-.638,-.435,-.421,-.419,-.434,-.326,-.104,-.505
50,2021,12,17,-.0204,.194,.456,-.438,.177,-.598,-.348,-.295,-.291,.292,.126,.128,-.17
50,2021,12,24,-.416,-.264,-.398,-.591,-.516,-.196,-.348,-.348,-.349,-.53,-.493,-.492,-.433
50,2021,12,31,-.283,.234,.0291,-.208,-.302,-.759,-.913,-.602,-.578,-.00913,-.134,-.0315,-.521
50,2022,1,7,-.0468,.771,.0874,-.438,-.094,-.116,-.348,-.255,-.247,.237,.0204,-.0799,-.194
50,2022,1,14,-.0648,1.31,.282,-.105,-.231,-.457,-.435,-.258,-.244,.0274,-.0141,.0654,-.218
50,2022,1,21,-.115,.572,.0485,-.463,.0969,-.658,-.217,-.421,-.436,-.16,-.0576,.167,-.25
50,2022,1,28,.144,.851,1.62,.649,-.094,-.256,-.478,-.198,-.176,.128,.262,.433,.214
50,2022,2,4,.133,.632,.34,-.578,.405,.146,.087,-.151,-.17,.333,.206,.143,.0858
50,2022,2,11,1.12,.612,1.72,1.76,.712,1.09,.087,1.38,1.42,.936,.888,.918,.756
50,2022,2,18,-.0637,.552,.282,-.502,.00855,-.417,-.304,-.361,-.365,-.132,.000454,.153,-.018
50,2022,2,25,.527,1.51,1.95,1.08,0,.246,.304,.0525,.0329,.525,.65,1.11,.11
50,2022,3,4,1.19,1.89,1.95,1.77,.957,1.39,.913,.776,.765,1.04,1.17,1.55,1.09
50,2022,3,11,1.19,2.16,1.95,1.77,.915,1.63,1.04,.898,.887,1.23,1.17,1.55,1.09
50,2022,3,18,1.19,2.16,1.95,1.77,1.16,1.31,1.87,1,.934,1.23,1.17,1.55,1.09
50,2022,3,25,1.19,2.16,1.95,1.77,1.4,1.76,1.04,1.42,1.42,1.23,1.17,1.55,1.09
50,2022,4,1,1.19,2.16,1.95,1.77,1.4,1.76,1.97,1.42,1.42,1.23,1.17,1.55,1.09
50,2022,4,8,1.19,2.16,1.95,1.77,1.39,1.76,1.97,1.42,1.42,1.23,1.17,1.55,1.09
50,2022,4,15,1.19,2.16,1.95,1.77,1.34,1.76,1.83,1.24,1.19,1.23,1.17,1.55,1.09
50,2022,4,22,1.19,2.16,1.95,1.77,.815,.869,.478,.773,.796,1.23,1.17,1.55,1.09
51,2021,4,30,-.013,.,.,.,.,.,.362,.163,.148,-.0688,-.0962,-.15,.0414
51,2021,5,7,.0601,.,.,.,.,.,.458,.196,.176,.078,.00248,-.0521,.0263
51,2021,5,14,.0855,.,.,.,.,.,.816,.369,.335,.0826,-.0348,-.128,.0329
51,2021,5,21,-.135,.,.,.,.,.,.456,.0956,.068,-.181,-.23,-.261,-.234
51,2021,5,28,.0651,.,.,.,.,.,.814,.274,.233,.111,-.0144,-.11,.0429
51,2021,6,4,-.0645,.,.,.,.,.,.64,.154,.117,-.12,-.154,-.182,-.129
51,2021,6,11,.0722,.,.,.,.,.,.758,.344,.313,.0398,-.0282,-.0697,-.0355
51,2021,6,18,-.158,.,.,.,.,.,.18,-.0219,-.0373,-.158,-.213,-.241,-.238
51,2021,6,25,-.0677,.,.,.,.,.,.134,.086,.0823,-.114,-.134,-.165,-.0648
51,2021,7,2,-.088,.,.,.,.,.,.278,.045,.0272,-.124,-.143,-.166,-.0998
51,2021,7,9,-.168,.,.,.,.,.,.364,-.0466,-.078,-.205,-.22,-.226,-.235
51,2021,7,16,-.0313,.,.,.,.,.,.623,.245,.216,-.0243,-.134,-.195,-.166
51,2021,7,23,-.0943,.,.,.,.,.,.514,.0175,-.0205,-.0866,-.139,-.168,-.158
51,2021,7,30,.00534,.,.,.,.,.,.669,.135,.0939,.0415,-.0478,-.125,.0277
51,2021,8,6,-.0777,.,.,.,.,.,.471,.0778,.0477,-.0729,-.138,-.178,-.147
51,2021,8,13,-.187,.,.,.,.,.,.193,-.0542,-.0731,-.226,-.243,-.243,-.285
51,2021,8,20,-.0934,.,.,.,.,.,.543,.11,.0773,-.136,-.176,-.204,-.172
51,2021,8,27,-.0416,.,.,.,.,.,.43,.0591,.0307,-.0613,-.0779,-.0864,-.0866
51,2021,9,3,-.0698,.,.,.,.,.,.315,.0426,.0217,-.112,-.113,-.105,-.147
51,2021,9,10,-.161,.,.,.,.,.,.545,.0634,.0266,-.218,-.247,-.286,-.166
51,2021,9,17,-.0876,.,.,.,.,.,.28,-.00363,-.0253,-.144,-.14,-.14,-.135
51,2021,9,24,-.133,.,.,.,.,.,.11,.0379,.0324,-.157,-.212,-.225,-.295
51,2021,10,1,-.207,.,.,.,.,.,.0212,-.121,-.131,-.232,-.249,-.262,-.243
51,2021,10,8,-.0117,.,.,.,.,.,.427,.147,.126,-.115,-.0891,-.0888,-.0275
51,2021,10,15,.0374,.,.,.,.,.,.384,.21,.197,.0186,-.0514,-.111,.00697
51,2021,10,22,.033,.,.,.,.,.,.141,.208,.213,.0357,-.0381,-.0875,-.0299
51,2021,10,29,-.125,-.127,.0139,-.279,-.0558,-.0642,.0364,-.054,-.0609,-.141,-.148,-.143,-.184
51,2021,11,5,-.18,-.192,-.0535,-.346,-.133,.0437,.36,-.0574,-.0894,-.164,-.225,-.258,-.249
51,2021,11,12,-.067,-.196,.0122,-.276,.225,.0366,.288,.00718,-.0143,.0425,-.0987,-.203,-.0455
51,2021,11,19,.0516,-.00629,.207,-.0786,.332,.227,.625,.134,.0969,.123,.00949,-.0845,.091
51,2021,11,26,.0269,.224,.0204,-.0819,.276,-.0382,.16,.00857,-.00304,.0429,.024,-.00194,.0769
51,2021,12,3,-.0346,-.00461,.0155,-.139,-.00396,.358,.471,.129,.103,-.0341,-.102,-.172,-.00579
51,2021,12,10,.0405,-.0155,.147,-.123,.265,.119,.362,.227,.216,.0689,-.0311,-.125,.0854
51,2021,12,17,.346,.355,.527,.117,.602,.436,.608,.593,.592,.417,.273,.168,.323
51,2021,12,24,-.134,-.135,.0617,-.191,-.0922,.0411,.321,.0188,-.00437,-.142,-.194,-.26,-.0639
51,2021,12,31,-.267,-.416,.224,-.3,-.251,-.162,-.00923,-.158,-.169,-.273,-.301,-.313,-.32
51,2022,1,7,-.201,-.368,-.0584,-.294,-.101,.117,.36,-.0395,-.0701,-.119,-.255,-.354,-.213
51,2022,1,14,.0433,.391,.185,-.0459,.107,.0808,.38,.0934,.0715,.104,.00826,-.0406,-.0388
51,2022,1,21,-.115,-.142,.0492,-.195,-.0102,-.0245,.136,-.0756,-.0919,-.0495,-.13,-.179,-.141
51,2022,1,28,.337,.45,1.48,.116,.463,.305,.447,.356,.349,.433,.331,.264,.338
51,2022,2,4,.0675,.3,.247,-.103,.282,.32,.532,.16,.131,.136,.0303,-.0627,.128
51,2022,2,11,.497,.458,.763,.343,.68,1.28,1.73,.888,.824,.532,.366,.232,.474
51,2022,2,18,.321,.609,.599,.0509,.765,.5,.708,.494,.477,.353,.251,.15,.39
51,2022,2,25,.653,.808,1.14,.503,.758,.916,1.12,.766,.738,.691,.62,.567,.651
51,2022,3,4,.328,.307,.779,.145,.552,.654,.916,.471,.437,.375,.26,.177,.3
51,2022,3,11,.27,.247,.516,.191,.408,.543,.801,.357,.323,.325,.237,.159,.322
51,2022,3,18,.306,.337,.809,.127,.377,.604,.695,.445,.425,.345,.263,.182,.375
51,2022,3,25,.309,.341,.481,.134,.425,.701,.982,.546,.513,.275,.209,.134,.334
51,2022,4,1,.123,.203,.236,-.16,.354,.392,.56,.18,.151,.0936,.0891,.0255,.322
51,2022,4,8,.195,.206,.764,-.143,.399,.484,.651,.253,.223,.183,.164,.132,.243
51,2022,4,15,-.0327,.0449,.29,-.0811,.0737,.0489,.382,-.0307,-.0622,-.102,-.053,-.047,.0433
51,2022,4,22,.268,.255,1.04,.151,.476,.672,.882,.397,.36,.246,.213,.162,.329
53,2021,4,30,.21,.,.,.,.,.,.764,.531,.514,.0529,.0425,.0424,.0172
53,2021,5,7,.135,.,.,.,.,.,.277,.251,.249,.0558,.0707,.0886,.0496
53,2021,5,14,.345,.,.,.,.,.,1.25,.733,.696,.338,.169,.0825,.0329
53,2021,5,21,.0516,.,.,.,.,.,1.32,.325,.254,-.0398,-.0786,-.0945,-.123
53,2021,5,28,.201,.,.,.,.,.,.718,.544,.532,.0853,.0351,.0133,-.0188
53,2021,6,4,.17,.,.,.,.,.,1.07,.541,.503,.052,.00295,-.0442,.0345
53,2021,6,11,.383,.,.,.,.,.,1.05,.82,.804,.236,.178,.154,.116
53,2021,6,18,.129,.,.,.,.,.,.574,.415,.403,.0244,-.0059,-.00868,-.0721
53,2021,6,25,.136,.,.,.,.,.,.656,.45,.435,-.00126,-.0219,-.023,-.0695
53,2021,7,2,.266,.,.,.,.,.,.677,.489,.475,.185,.152,.116,.188
53,2021,7,9,-.0868,.,.,.,.,.,.449,.203,.185,-.206,-.221,-.224,-.249
53,2021,7,16,.231,.,.,.,.,.,.854,.507,.482,.169,.107,.109,-.0517
53,2021,7,23,.183,.,.,.,.,.,.7,.478,.462,.0889,.0421,.0309,-.0376
53,2021,7,30,.272,.,.,.,.,.,.677,.563,.555,.176,.121,.118,-.00627
53,2021,8,6,.344,.,.,.,.,.,1.09,.74,.715,.237,.161,.114,.124
53,2021,8,13,.125,.,.,.,.,.,.518,.458,.454,.0265,-.0328,-.0548,-.109
53,2021,8,20,.166,.,.,.,.,.,1.13,.538,.496,.0617,-.00776,-.042,-.0689
53,2021,8,27,.228,.,.,.,.,.,.903,.659,.642,.0303,.00722,.009,-.0559
53,2021,9,3,.0649,.,.,.,.,.,.569,.331,.314,-.02,-.0669,-.0646,-.191
53,2021,9,10,.0593,.,.,.,.,.,.408,.467,.472,-.0961,-.143,-.174,-.156
53,2021,9,17,.307,.,.,.,.,.,.921,.628,.607,.226,.142,.131,-.0292
53,2021,9,24,.159,.,.,.,.,.,.664,.484,.471,-.0152,.000621,.0545,-.135
53,2021,10,1,.106,.,.,.,.,.,.177,.425,.443,-.0976,-.0578,-.0572,.0392
53,2021,10,8,.188,.,.,.,.,.,.469,.534,.539,-.0586,.0233,.127,-.11
53,2021,10,15,.363,.,.,.,.,.,.664,.836,.849,.347,.146,.0722,-.111
53,2021,10,22,.308,.,.,.,.,.,.613,.72,.728,.247,.115,.0437,.0225
53,2021,10,29,.0148,-.0528,.00471,-.0222,-.0823,-.0212,.208,.299,.306,-.0457,-.107,-.116,-.229
53,2021,11,5,.0462,.0843,.176,-.0828,-.135,.244,.549,.308,.291,-.0554,-.0694,-.0426,-.191
53,2021,11,12,-.057,.0037,.0871,-.045,-.129,-.13,.0487,.106,.11,-.0925,-.138,-.176,-.125
53,2021,11,19,.126,.252,.294,.084,-.00196,.198,.449,.387,.382,.0495,.00272,-.0116,-.0668
53,2021,11,26,.146,.105,.151,.017,.145,.22,.285,.41,.419,.0754,.0186,-.0272,.0266
53,2021,12,3,.388,.613,.301,.133,.442,.558,.492,.728,.745,.339,.248,.122,.432
53,2021,12,10,.279,.353,.302,.0808,.32,.464,.541,.632,.639,.291,.131,.0331,.0548
53,2021,12,17,.367,.368,.307,.083,.438,.391,.544,.56,.561,.454,.303,.233,.157
53,2021,12,24,.0628,.146,.147,-.0732,.069,.187,.187,.165,.163,.152,.0206,-.044,-.0945
53,2021,12,31,-.368,-.329,-.262,-.449,-.363,-.254,-.264,-.218,-.215,-.345,-.427,-.473,-.477
53,2022,1,7,-.0278,.102,-.0197,-.227,-.0364,.148,.492,.211,.19,-.023,-.132,-.213,-.138
53,2022,1,14,.134,.415,.271,.135,-.0525,.0527,.215,.319,.327,.0499,.041,.0712,-.0794
53,2022,1,21,.573,1.22,.639,.197,.555,.806,.941,.886,.882,.607,.452,.39,.272
53,2022,1,28,.544,.828,.726,.442,.413,.459,.585,.676,.683,.591,.493,.497,.235
53,2022,2,4,.613,.789,.553,.336,.736,1.35,1.73,1.04,.988,.488,.426,.318,.627
53,2022,2,11,.404,.698,.502,.376,.293,.376,.81,.574,.557,.37,.329,.34,.19
53,2022,2,18,.435,1.74,.443,.292,.378,.515,.762,.547,.532,.4,.377,.39,.277
53,2022,2,25,.564,2.03,.491,.407,.39,.743,.882,.673,.658,.534,.507,.548,.308
53,2022,3,4,.252,1.31,.235,.126,.128,.48,.736,.372,.346,.201,.192,.214,.0971
53,2022,3,11,.347,2.16,.306,.271,.169,.402,.833,.397,.365,.313,.316,.362,.171
53,2022,3,18,.64,1.31,.585,.306,.879,1.2,1.1,.855,.837,.77,.561,.402,.559
53,2022,3,25,.45,1.84,.473,.257,.316,.747,.915,.668,.65,.4,.351,.339,.27
53,2022,4,1,.437,1.96,.465,.225,.267,.847,1.35,.591,.536,.305,.349,.359,.428
53,2022,4,8,.402,2.16,.321,.0789,.32,.565,.877,.519,.494,.216,.322,.371,.43
53,2022,4,15,.381,2.02,.397,.195,.264,.572,.777,.389,.361,.408,.381,.359,.384
53,2022,4,22,.458,2.16,.469,.324,.447,.663,.749,.395,.37,.442,.492,.541,.459
54,2021,4,30,.0748,.,.,.,.,.,1.41,.282,.223,-.272,-.0705,.504,-.346
54,2021,5,7,.11,.,.,.,.,.,1.05,.43,.397,-.222,-.105,.298,-.346
54,2021,5,14,-.0499,.,.,.,.,.,.135,.111,.11,-.293,-.156,.187,-.288
54,2021,5,21,.0315,.,.,.,.,.,.162,-.0329,-.0433,-.0532,.0571,.24,.0615
54,2021,5,28,.0607,.,.,.,.,.,-.216,-.0316,-.0218,.0126,.082,.354,-.1
54,2021,6,4,1.19,.,.,.,.,.,1.59,1.42,1.42,.76,1.16,1.55,.181
54,2021,6,11,.414,.,.,.,.,.,.162,.505,.523,-.00484,.334,1.04,.181
54,2021,6,18,-.114,.,.,.,.,.,-.0541,-.0655,-.0661,-.392,-.153,.449,-.385
54,2021,6,25,-.0695,.,.,.,.,.,-.135,-.216,-.221,-.233,.0469,.387,.204
54,2021,7,2,.104,.,.,.,.,.,1.81,.316,.237,-.227,-.0344,.478,-.254
54,2021,7,9,-.28,.,.,.,.,.,.595,-.314,-.362,-.379,-.257,.187,-.538
54,2021,7,16,-.0293,.,.,.,.,.,.892,-.0153,-.0633,-.322,-.0418,.619,-.262
54,2021,7,23,-.404,.,.,.,.,.,-.351,-.473,-.479,-.533,-.377,.138,-.673
54,2021,7,30,-.319,.,.,.,.,.,-.459,-.439,-.438,-.446,-.285,.233,-.573
54,2021,8,6,-.36,.,.,.,.,.,.027,-.408,-.431,-.475,-.336,.0859,-.554
54,2021,8,13,-.181,.,.,.,.,.,.432,-.211,-.245,-.406,-.203,.377,-.481
54,2021,8,20,-.308,.,.,.,.,.,.27,-.309,-.339,-.437,-.32,.0499,-.523
54,2021,8,27,-.153,.,.,.,.,.,-.486,-.257,-.245,-.318,-.0899,.501,-.331
54,2021,9,3,-.139,.,.,.,.,.,1.14,-.09,-.155,-.386,-.241,.0957,-.35
54,2021,9,10,-.24,.,.,.,.,.,-.0541,-.239,-.249,-.415,-.233,.197,-.377
54,2021,9,17,-.167,.,.,.,.,.,.514,-.353,-.399,-.193,-.153,.226,-.519
54,2021,9,24,-.43,.,.,.,.,.,-.622,-.504,-.498,-.466,-.402,-.0711,-.665
54,2021,10,1,-.237,.,.,.,.,.,-.27,-.26,-.259,-.394,-.24,.128,-.365
54,2021,10,8,-.0403,.,.,.,.,.,.0541,-.138,-.148,-.247,-.0233,.504,-.2
54,2021,10,15,-.00716,.,.,.,.,.,0,-.0628,-.0661,-.106,.0118,.514,-.346
54,2021,10,22,.249,.,.,.,.,.,.324,.309,.309,.179,.195,.583,-.231
54,2021,10,29,-.368,.0532,-.00642,.469,-.588,-.42,-.514,-.454,-.451,-.499,-.313,.105,-.435
54,2021,11,5,-.162,.394,.593,.773,-.443,-.0309,-.324,-.159,-.151,-.365,-.201,.302,-.465
54,2021,11,12,-.503,-.404,-.272,-.0625,-.673,-.506,-.324,-.602,-.617,-.539,-.45,-.182,-.588
54,2021,11,19,.361,.798,1.36,.742,.303,.302,.703,.161,.133,.284,.452,1.11,.0154
54,2021,11,26,-.0796,-.0106,.276,.141,.0402,-.0784,.0541,-.215,-.229,-.0649,-.0178,.223,-.208
54,2021,12,3,-.398,-.319,-.0236,.141,-.611,-.506,-.622,-.496,-.489,-.52,-.371,-.0744,-.423
54,2021,12,10,-.497,-.277,-.0749,-.289,-.582,-.439,-.514,-.548,-.55,-.506,-.452,-.258,-.573
54,2021,12,17,-.322,-.351,-.349,-.352,-.294,-.202,-.27,-.353,-.358,-.264,-.313,-.173,-.573
54,2021,12,24,-.559,-.394,-.443,-.156,-.664,-.392,.189,-.56,-.6,-.603,-.566,-.388,-.7
54,2021,12,31,-.624,-.277,-.529,-.156,-.699,-.734,-.865,-.715,-.707,-.63,-.575,-.379,-.696
54,2022,1,7,-.437,.426,-.332,-.414,-.493,-.487,-.351,-.538,-.548,-.253,-.364,-.33,-.627
54,2022,1,14,-.235,.0745,.00214,.313,-.199,-.572,-.432,-.45,-.451,-.21,-.12,.102,-.204
54,2022,1,21,-.398,-.0851,-.238,-.109,-.455,-.183,-.405,-.5,-.505,-.471,-.359,-.0482,-.5
54,2022,1,28,-.111,.0319,.0878,.82,-.389,-.525,-.568,-.17,-.149,-.28,-.0557,.498,-.262
54,2022,2,4,.787,-.16,.113,1.1,.178,1.76,1.97,1.42,1.42,.222,.224,.341,.0923
54,2022,2,11,-.0821,-.223,.156,.406,-.122,-.221,-.0811,.0173,.0225,-.166,-.128,.076,-.292
54,2022,2,18,-.343,.0213,-.469,.0781,-.351,.15,-.324,-.451,-.458,-.46,-.343,-.228,-.246
54,2022,2,25,-.141,.138,-.186,.484,-.277,-.23,-.432,-.171,-.158,-.181,-.137,.155,-.392
54,2022,3,4,-.299,-.33,-.0664,.602,-.366,-.316,-.135,-.434,-.449,-.28,-.229,.0695,-.481
54,2022,3,11,-.0439,.798,.191,.344,-.199,-.287,-.162,-.0261,-.0189,-.258,-.0843,.295,-.185
54,2022,3,18,.0255,-.0638,.105,.516,-.281,-.297,-.514,.271,.313,-.278,-.121,.276,-.277
54,2022,3,25,-.0665,.0745,-.246,.844,-.36,-.287,-.27,.14,.161,-.377,-.2,.197,-.315
54,2022,4,1,.032,.106,.55,.477,-.451,-.411,-.135,-.0194,-.0132,-.253,.0746,.861,-.2
54,2022,4,8,-.228,.0745,.0964,.0781,-.296,-.126,-.0541,-.333,-.348,-.353,-.176,.138,-.192
54,2022,4,15,-.237,-.372,-.161,.125,-.252,.359,-.216,-.348,-.355,-.429,-.207,.105,-.135
54,2022,4,22,-.214,-.447,-.178,.445,-.312,.444,0,-.253,-.266,-.276,-.208,.00409,-.323
55,2021,4,30,.19,.,.,.,.,.,.645,.39,.371,.0598,.066,.0791,.043
55,2021,5,7,.782,.,.,.,.,.,1.47,.982,.946,.753,.682,.622,.668
55,2021,5,14,.457,.,.,.,.,.,.912,.681,.664,.43,.313,.218,.272
55,2021,5,21,.0175,.,.,.,.,.,.552,.149,.119,-.0336,-.0755,-.105,-.104
55,2021,5,28,.321,.,.,.,.,.,.784,.48,.458,.365,.228,.134,.132
55,2021,6,4,1.19,.,.,.,.,.,1.87,1.42,1.42,1.23,.985,.557,.769
55,2021,6,11,.309,.,.,.,.,.,1.01,.475,.435,.279,.22,.177,.189
55,2021,6,18,.164,.,.,.,.,.,1.4,.455,.385,.0718,-.00444,-.035,-.126
55,2021,6,25,.16,.,.,.,.,.,.552,.3,.281,.155,.0824,.0507,-.0248
55,2021,7,2,.16,.,.,.,.,.,.4,.272,.262,.165,.107,.0849,.0117
55,2021,7,9,-.0261,.,.,.,.,.,.0701,.0928,.0944,-.114,-.101,-.0903,-.0952
