statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
49,2021,8,27,.354,.,.,.,.,.,.466,.441,.438,.271,.282,.307,.214
49,2021,9,3,.0444,.,.,.,.,.,.0733,.0768,.0771,-.0533,.0133,.0864,-.0665
49,2021,9,10,.289,.,.,.,.,.,.393,.466,.472,.112,.18,.239,.166
49,2021,9,17,.284,.,.,.,.,.,.0958,.34,.363,.152,.187,.199,.252
49,2021,9,24,.194,.,.,.,.,.,-.0304,.19,.211,.266,.178,.0828,.28
49,2021,10,1,.342,.,.,.,.,.,.254,.392,.405,.274,.259,.218,.377
49,2021,10,8,.381,.,.,.,.,.,.479,.393,.386,.268,.34,.364,.476
49,2021,10,15,.403,.,.,.,.,.,.317,.428,.439,.376,.374,.402,.252
49,2021,10,22,.346,.,.,.,.,.,.141,.417,.442,.231,.288,.305,.407
49,2021,10,29,.13,.,.,.,.,.,.182,.299,.31,.0176,.0318,.0588,-.0327
49,2021,11,5,.148,.,.,.,.,.,.118,.132,.133,.1,.145,.185,.128
49,2021,11,12,.0313,.,.,.,.,.,.0282,.0441,.0456,-.0546,.000623,.0502,-.0201
49,2021,11,19,.536,.,.,.,.,.,.678,.588,.579,.411,.495,.514,.698
49,2021,11,26,.214,.,.,.,.,.,.145,.18,.184,.148,.22,.242,.371
49,2021,12,3,.0797,.,.,.,.,.,.258,.0987,.0838,.121,.0455,-.0341,.121
49,2021,12,10,.45,.,.,.,.,.,.2,.645,.686,.405,.339,.29,.324
49,2021,12,17,.269,.406,.192,.197,.158,.512,.209,.326,.337,.203,.233,.25,.263
49,2021,12,24,.195,.27,.153,.23,.131,.575,.389,.194,.176,.16,.183,.175,.29
49,2021,12,31,-.175,-.201,-.192,-.0887,-.236,.12,.0147,-.108,-.12,-.167,-.215,-.236,-.286
49,2022,1,7,.0621,.0234,-.12,-.015,-.0935,.674,.484,.248,.226,.0384,-.0577,-.115,-.14
49,2022,1,14,.267,.611,.256,.286,.0886,.134,.00113,.168,.183,.156,.312,.462,.21
49,2022,1,21,.109,.297,.12,.103,-.026,.0705,-.062,.121,.138,.0448,.0864,.134,.0264
49,2022,1,28,.3,.481,.6,.287,.0788,.197,-.107,.146,.169,.263,.375,.481,.314
49,2022,2,4,.206,.507,.337,.123,.052,.321,.127,.16,.164,.108,.202,.291,.149
49,2022,2,11,.335,.58,.6,.305,.122,.323,.15,.246,.255,.264,.374,.462,.377
49,2022,2,18,.23,.782,.286,.287,.118,.293,.132,.169,.172,.117,.236,.336,.221
49,2022,2,25,.472,.828,.402,.764,.129,.589,.457,.369,.361,.316,.521,.699,.474
49,2022,3,4,.321,.332,.505,.391,.131,.727,.745,.398,.366,.176,.247,.294,.29
49,2022,3,11,.479,.777,.371,.536,.297,.65,.646,.449,.43,.324,.461,.569,.468
49,2022,3,18,.212,.4,.197,.227,.0886,.327,.0913,.164,.171,.0758,.244,.389,.202
49,2022,3,25,.315,.632,.494,.412,.183,.256,.457,.216,.193,.168,.351,.494,.366
49,2022,4,1,.326,.499,.437,.294,.244,.739,.637,.32,.291,.236,.308,.361,.326
49,2022,4,8,.477,.468,.351,.357,.646,.991,.632,.493,.479,.352,.463,.507,.649
49,2022,4,15,.246,.378,.353,.017,.54,.429,.24,.173,.167,.287,.281,.177,.692
49,2022,4,22,.347,.442,.407,.0936,.702,.565,.308,.246,.24,.335,.383,.372,.59
49,2022,4,29,.536,1.5,.536,.344,.601,.885,.628,.432,.414,.468,.563,.649,.523
49,2022,5,6,.868,.832,1.04,.843,.749,1.79,1.28,.938,.906,.867,.824,.796,.797
49,2022,5,13,.737,1.45,.666,.727,.876,.782,.574,.681,.691,.607,.776,.888,.878
49,2022,5,20,1.2,1.18,1.58,1.54,.449,1.01,.421,.404,.402,.666,1.43,1.96,1.28
49,2022,5,27,.509,.723,.677,.459,.334,.739,.651,.347,.319,.243,.605,.942,.419
49,2022,6,3,.341,.786,.405,.422,.156,.406,.231,.114,.104,.162,.454,.699,.421
49,2022,6,10,.634,.957,1.06,.633,.376,.914,.637,.435,.417,.477,.765,.97,.884
50,2021,6,18,.664,.,.,.,.,.,.609,.648,.651,.201,.587,1.08,.445
50,2021,6,25,.807,.,.,.,.,.,.609,.5,.492,.977,1.03,1.23,.796
50,2021,7,2,.473,.,.,.,.,.,.217,.406,.421,.192,.474,.86,.333
50,2021,7,9,.355,.,.,.,.,.,.783,.231,.188,.32,.442,.215,1.03
50,2021,7,16,.632,.,.,.,.,.,.783,.363,.33,.365,.696,1.17,.493
50,2021,7,23,.0653,.,.,.,.,.,0,.0587,.0633,-.155,.0186,.39,-.289
50,2021,7,30,.175,.,.,.,.,.,.087,.222,.232,.0913,.128,.288,-.0739
50,2021,8,6,.337,.,.,.,.,.,.957,.422,.381,.0776,.197,.521,-.13
50,2021,8,13,.3,.,.,.,.,.,.565,.331,.313,-.032,.207,.656,-.114
50,2021,8,20,.312,.,.,.,.,.,1.3,.338,.262,.324,.258,.351,-.00998
50,2021,8,27,.305,.,.,.,.,.,1.48,.419,.337,.169,.187,.346,-.0419
50,2021,9,3,.334,.,.,.,.,.,1.35,.419,.347,.233,.155,.308,-.234
50,2021,9,10,.0622,.,.,.,.,.,.783,.265,.225,-.187,-.11,-.0508,-.0739
50,2021,9,17,.343,.,.,.,.,.,1.43,.297,.208,.16,.209,.53,-.234
50,2021,9,24,.167,.,.,.,.,.,.435,.284,.273,.00913,.0567,.259,-.194
50,2021,10,1,.467,.,.,.,.,.,-.174,.375,.418,.324,.38,.622,.0778
50,2021,10,8,.56,.,.,.,.,.,.478,.394,.387,.0913,.552,1.16,.349
50,2021,10,15,.521,.,.,.,.,.,.435,.331,.323,.493,.562,.855,.198
50,2021,10,22,.973,.,.,.,.,.,.478,.873,.904,.936,.894,.903,.804
50,2021,10,29,-.0553,.,.,.,.,.,-.348,-.0916,-.0717,-.114,-.127,.0315,-.409
50,2021,11,5,.237,.,.,.,.,.,-.0435,.146,.161,.352,.264,.327,.00599
50,2021,11,12,.395,.,.,.,.,.,0,.701,.755,-.0594,.137,.4,.0459
50,2021,11,19,.526,.,.,.,.,.,.217,.272,.276,.183,.56,1.16,.23
50,2021,11,26,.68,.,.,.,.,.,.739,.616,.607,.461,.572,.777,.429
50,2021,12,3,-.0902,.,.,.,.,.,-.609,-.27,-.244,.032,-.0813,-.254,.00599
50,2021,12,10,-.307,.,.,.,.,.,-.435,-.421,-.419,-.434,-.326,-.104,-.505
50,2021,12,17,-.0204,.194,.456,-.438,.177,-.598,-.348,-.295,-.291,.292,.126,.128,-.17
50,2021,12,24,-.416,-.264,-.398,-.591,-.516,-.196,-.348,-.348,-.349,-.53,-.493,-.492,-.433
50,2021,12,31,-.283,.234,.0291,-.208,-.302,-.759,-.913,-.602,-.578,-.00913,-.134,-.0315,-.521
50,2022,1,7,-.0468,.771,.0874,-.438,-.094,-.116,-.348,-.255,-.247,.237,.0204,-.0799,-.194
50,2022,1,14,-.0648,1.31,.282,-.105,-.231,-.457,-.435,-.258,-.244,.0274,-.0141,.0654,-.218
50,2022,1,21,-.115,.572,.0485,-.463,.0969,-.658,-.217,-.421,-.436,-.16,-.0576,.167,-.25
50,2022,1,28,.144,.851,1.62,.649,-.094,-.256,-.478,-.198,-.176,.128,.262,.433,.214
50,2022,2,4,.133,.632,.34,-.578,.405,.146,.087,-.151,-.17,.333,.206,.143,.0858
50,2022,2,11,1.12,.612,1.72,1.76,.712,1.09,.087,1.38,1.42,.936,.888,.918,.756
50,2022,2,18,-.0637,.552,.282,-.502,.00855,-.417,-.304,-.361,-.365,-.132,.000454,.153,-.018
50,2022,2,25,.527,1.51,2.42,1.08,0,.246,.304,.0525,.0329,.525,.65,1.11,.11
50,2022,3,4,1.36,1.89,2.5,2.11,.957,1.39,.913,.776,.765,1.04,1.43,1.96,1.14
50,2022,3,11,1.36,2.76,2.5,2.11,.915,1.63,1.04,.898,.887,1.33,1.43,1.96,1.28
50,2022,3,18,1.36,2.44,2.5,2.11,1.16,1.31,1.87,1,.934,1.33,1.43,1.96,1.28
50,2022,3,25,1.36,2.76,2.5,2.11,1.61,2.13,1.04,1.43,1.42,1.33,1.43,1.96,1.28
50,2022,4,1,1.36,2.76,2.5,2.11,1.58,2.13,2.03,1.43,1.42,1.33,1.43,1.96,1.28
50,2022,4,8,1.36,2.76,2.5,2.11,1.39,2.13,2.03,1.43,1.42,1.33,1.43,1.96,1.28
50,2022,4,15,1.36,2.76,2.5,2.11,1.34,2.13,1.83,1.24,1.19,1.33,1.43,1.96,1.28
50,2022,4,22,1.36,2.44,2.5,2.11,.815,.869,.478,.773,.796,1.29,1.43,1.96,1.28
50,2022,4,29,1.36,2.18,2.5,2.11,.356,1.59,.913,.698,.681,.991,1.43,1.96,.9
50,2022,5,6,1.36,2.76,2.5,1.66,1.36,1.33,1.17,.77,.738,1.33,1.43,1.96,1.27
50,2022,5,13,1.36,1.93,2.5,2.02,1.14,1.79,1.04,.851,.836,1.19,1.43,1.96,1.28
50,2022,5,20,1.36,1.75,2.5,2.11,1.14,1.09,.913,.572,.546,.968,1.43,1.96,1.28
50,2022,5,27,1.36,2.76,2.5,1.59,1.37,2.13,.739,.798,.803,1.22,1.43,1.96,1.27
50,2022,6,3,1.36,2.36,2.5,2.11,.726,1.79,.913,1.43,1.42,1.25,1.43,1.96,.924
50,2022,6,10,1.27,2.18,2.5,1.03,1,.99,.565,.347,.33,1.13,1.43,1.96,.908
51,2021,6,18,-.158,.,.,.,.,.,.18,-.022,-.0374,-.158,-.213,-.241,-.238
51,2021,6,25,-.0677,.,.,.,.,.,.134,.0872,.0837,-.115,-.135,-.166,-.0644
51,2021,7,2,-.088,.,.,.,.,.,.278,.0449,.0271,-.123,-.143,-.166,-.101
51,2021,7,9,-.168,.,.,.,.,.,.364,-.0464,-.0778,-.205,-.22,-.226,-.235
51,2021,7,16,-.0313,.,.,.,.,.,.623,.245,.216,-.0241,-.134,-.195,-.166
51,2021,7,23,-.0943,.,.,.,.,.,.514,.0174,-.0206,-.0861,-.139,-.168,-.159
51,2021,7,30,.00534,.,.,.,.,.,.669,.135,.094,.0421,-.0478,-.125,.0263
51,2021,8,6,-.0777,.,.,.,.,.,.471,.0784,.0484,-.0732,-.138,-.178,-.147
51,2021,8,13,-.187,.,.,.,.,.,.193,-.0541,-.073,-.226,-.243,-.243,-.286
51,2021,8,20,-.0934,.,.,.,.,.,.543,.111,.0775,-.136,-.176,-.204,-.172
51,2021,8,27,-.0416,.,.,.,.,.,.43,.059,.0306,-.0617,-.078,-.0863,-.0861
51,2021,9,3,-.0698,.,.,.,.,.,.315,.0424,.0216,-.112,-.113,-.105,-.148
51,2021,9,10,-.161,.,.,.,.,.,.545,.0633,.0264,-.218,-.247,-.286,-.166
51,2021,9,17,-.0876,.,.,.,.,.,.28,-.00375,-.0254,-.144,-.14,-.139,-.136
51,2021,9,24,-.133,.,.,.,.,.,.11,.038,.0324,-.156,-.212,-.225,-.296
51,2021,10,1,-.207,.,.,.,.,.,.0212,-.121,-.132,-.232,-.249,-.262,-.244
51,2021,10,8,-.0117,.,.,.,.,.,.427,.149,.127,-.115,-.0896,-.0895,-.0271
51,2021,10,15,.0374,.,.,.,.,.,.384,.21,.197,.0188,-.0514,-.111,.0065
51,2021,10,22,.033,.,.,.,.,.,.141,.208,.213,.0357,-.038,-.0874,-.0299
51,2021,10,29,-.125,.,.,.,.,.,.0364,-.0541,-.061,-.14,-.147,-.142,-.185
51,2021,11,5,-.18,.,.,.,.,.,.36,-.0574,-.0893,-.164,-.225,-.258,-.249
51,2021,11,12,-.067,.,.,.,.,.,.288,.00738,-.0141,.0427,-.0988,-.203,-.046
51,2021,11,19,.0516,.,.,.,.,.,.625,.134,.0968,.123,.00954,-.0844,.0906
51,2021,11,26,.0269,.,.,.,.,.,.16,.00861,-.00299,.0425,.0238,-.00185,.0764
51,2021,12,3,-.0346,.,.,.,.,.,.471,.129,.103,-.0343,-.102,-.171,-.00532
51,2021,12,10,.0405,.,.,.,.,.,.362,.227,.216,.0695,-.031,-.125,.084
51,2021,12,17,.346,.355,.527,.117,.602,.436,.608,.593,.591,.418,.273,.168,.323
51,2021,12,24,-.134,-.135,.0617,-.191,-.0922,.0411,.321,.0187,-.00449,-.143,-.194,-.26,-.0634
51,2021,12,31,-.267,-.416,.224,-.3,-.251,-.162,-.00923,-.158,-.169,-.273,-.301,-.313,-.321
51,2022,1,7,-.201,-.368,-.0584,-.294,-.101,.117,.36,-.0396,-.0702,-.119,-.255,-.354,-.214
51,2022,1,14,.0433,.391,.185,-.0459,.107,.0808,.38,.0934,.0715,.105,.00818,-.0406,-.0412
51,2022,1,21,-.115,-.142,.0492,-.195,-.0102,-.0245,.136,-.0757,-.092,-.0495,-.13,-.179,-.141
51,2022,1,28,.337,.45,1.48,.116,.463,.305,.447,.356,.349,.434,.331,.264,.337
51,2022,2,4,.0675,.3,.247,-.103,.282,.32,.532,.16,.131,.136,.0303,-.0627,.128
51,2022,2,11,.497,.458,.763,.343,.679,1.28,1.73,.888,.823,.532,.366,.231,.475
51,2022,2,18,.321,.609,.599,.0509,.764,.5,.708,.494,.477,.353,.251,.149,.389
51,2022,2,25,.653,.808,1.14,.503,.758,.916,1.12,.766,.739,.69,.62,.567,.651
51,2022,3,4,.328,.307,.779,.145,.552,.654,.916,.471,.437,.375,.26,.177,.3
51,2022,3,11,.27,.247,.516,.191,.408,.543,.801,.357,.323,.325,.237,.159,.322
51,2022,3,18,.306,.337,.809,.127,.377,.604,.695,.444,.425,.345,.264,.182,.375
51,2022,3,25,.309,.341,.481,.134,.425,.701,.982,.546,.513,.275,.209,.134,.334
51,2022,4,1,.123,.203,.236,-.16,.354,.392,.56,.18,.151,.094,.0891,.0255,.321
51,2022,4,8,.192,.206,.764,-.144,.385,.484,.651,.253,.223,.184,.16,.124,.241
51,2022,4,15,-.0564,.0449,.29,-.217,.0639,.0489,.382,-.0334,-.0652,-.108,-.0824,-.096,.0325
51,2022,4,22,.248,.254,1.04,.0279,.476,.672,.882,.397,.359,.241,.188,.12,.316
51,2022,4,29,.309,.788,1.03,.114,.333,.667,.912,.42,.383,.285,.278,.29,.217
51,2022,5,6,.832,.935,1.45,.853,1,.961,1.31,.916,.886,.774,.846,.869,.933
51,2022,5,13,.757,1.15,1.27,.578,1.04,1.22,1.38,.891,.853,.746,.735,.694,.869
51,2022,5,20,.35,.598,.792,.159,.606,.536,.567,.364,.349,.354,.353,.32,.476
51,2022,5,27,.341,.421,.662,.105,.661,.529,.958,.371,.326,.326,.325,.308,.388
51,2022,6,3,.334,.535,.477,.26,.689,.797,.786,.363,.33,.416,.325,.235,.447
51,2022,6,10,.591,.605,.839,.899,.874,.749,.882,.525,.498,.501,.628,.683,.732
53,2021,6,18,.129,.,.,.,.,.,.574,.415,.403,.0246,-.00588,-.00864,-.0726
53,2021,6,25,.136,.,.,.,.,.,.656,.45,.435,0,-.0219,-.0231,-.0726
53,2021,7,2,.266,.,.,.,.,.,.677,.489,.475,.185,.152,.116,.188
53,2021,7,9,-.0868,.,.,.,.,.,.449,.203,.185,-.206,-.221,-.224,-.248
53,2021,7,16,.231,.,.,.,.,.,.854,.507,.482,.169,.107,.109,-.0517
53,2021,7,23,.183,.,.,.,.,.,.7,.478,.462,.0889,.042,.0309,-.0381
53,2021,7,30,.272,.,.,.,.,.,.677,.563,.555,.176,.121,.119,-.00575
53,2021,8,6,.344,.,.,.,.,.,1.09,.74,.715,.237,.161,.114,.124
53,2021,8,13,.125,.,.,.,.,.,.518,.458,.454,.0265,-.0329,-.0548,-.109
53,2021,8,20,.166,.,.,.,.,.,1.13,.538,.496,.0626,-.00774,-.0419,-.0711
53,2021,8,27,.228,.,.,.,.,.,.903,.659,.641,.0303,.00724,.00904,-.0559
53,2021,9,3,.0649,.,.,.,.,.,.569,.331,.314,-.0196,-.0669,-.0646,-.192
53,2021,9,10,.0593,.,.,.,.,.,.408,.467,.472,-.0963,-.143,-.174,-.156
53,2021,9,17,.307,.,.,.,.,.,.921,.628,.607,.226,.142,.131,-.0308
53,2021,9,24,.159,.,.,.,.,.,.664,.484,.471,-.0152,.00064,.0545,-.135
53,2021,10,1,.106,.,.,.,.,.,.177,.425,.443,-.0977,-.0578,-.0572,.0392
53,2021,10,8,.188,.,.,.,.,.,.469,.534,.539,-.059,.0231,.127,-.11
53,2021,10,15,.363,.,.,.,.,.,.664,.836,.849,.347,.146,.0722,-.111
53,2021,10,22,.308,.,.,.,.,.,.613,.72,.728,.247,.115,.0438,.0209
53,2021,10,29,.0148,.,.,.,.,.,.208,.299,.306,-.0457,-.107,-.116,-.229
53,2021,11,5,.0462,.,.,.,.,.,.549,.308,.291,-.0552,-.0694,-.0426,-.192
53,2021,11,12,-.057,.,.,.,.,.,.0487,.107,.111,-.0923,-.138,-.176,-.126
53,2021,11,19,.126,.,.,.,.,.,.449,.387,.382,.0493,.00274,-.0115,-.0664
53,2021,11,26,.146,.,.,.,.,.,.285,.41,.419,.0752,.0187,-.0271,.0272
53,2021,12,3,.388,.,.,.,.,.,.492,.728,.745,.339,.248,.122,.432
53,2021,12,10,.279,.,.,.,.,.,.541,.632,.639,.291,.131,.0332,.0528
53,2021,12,17,.367,.368,.307,.083,.438,.391,.544,.559,.561,.454,.303,.233,.156
53,2021,12,24,.0628,.146,.147,-.0732,.069,.187,.187,.165,.163,.153,.0207,-.044,-.0961
53,2021,12,31,-.368,-.329,-.262,-.449,-.363,-.254,-.264,-.218,-.214,-.345,-.427,-.473,-.477
53,2022,1,7,-.0278,.102,-.0197,-.227,-.0364,.148,.492,.211,.19,-.023,-.132,-.213,-.138
53,2022,1,14,.134,.415,.271,.135,-.0525,.0527,.215,.32,.327,.0501,.0409,.0711,-.0799
53,2022,1,21,.573,1.22,.639,.197,.555,.806,.941,.885,.881,.608,.452,.39,.269
53,2022,1,28,.544,.828,.726,.442,.413,.459,.585,.676,.683,.591,.493,.497,.234
53,2022,2,4,.613,.789,.553,.336,.736,1.35,1.73,1.04,.988,.489,.427,.318,.626
53,2022,2,11,.404,.698,.502,.376,.293,.376,.81,.574,.557,.37,.329,.34,.19
53,2022,2,18,.435,1.74,.443,.292,.378,.515,.762,.547,.532,.4,.377,.39,.277
53,2022,2,25,.564,2.03,.491,.407,.39,.743,.882,.673,.658,.534,.507,.548,.307
53,2022,3,4,.252,1.31,.235,.126,.128,.48,.736,.372,.346,.201,.192,.214,.0977
53,2022,3,11,.347,2.17,.306,.271,.169,.402,.833,.397,.365,.313,.316,.362,.17
53,2022,3,18,.64,1.31,.585,.306,.879,1.2,1.1,.855,.837,.77,.561,.402,.559
53,2022,3,25,.45,1.84,.473,.257,.316,.747,.915,.668,.65,.4,.351,.339,.269
53,2022,4,1,.437,1.96,.465,.225,.267,.847,1.35,.591,.536,.305,.349,.359,.427
53,2022,4,8,.397,2.33,.321,.0789,.3,.565,.877,.519,.493,.216,.315,.356,.43
53,2022,4,15,.369,2.03,.401,.0794,.258,.574,.785,.391,.362,.409,.364,.323,.385
53,2022,4,22,.444,2.66,.469,.189,.447,.663,.749,.395,.37,.439,.474,.509,.446
53,2022,4,29,.756,2.76,.664,.389,.781,.808,1.23,.762,.728,.871,.759,.71,.641
53,2022,5,6,.683,2.65,.713,.551,.359,1.08,1.53,.864,.817,.542,.61,.716,.44
53,2022,5,13,.859,2.06,.919,.652,.821,1.39,1.87,1.22,1.17,.63,.713,.731,.862
53,2022,5,20,.632,2.24,1.13,.569,.248,.549,.733,.524,.509,.412,.677,.944,.467
53,2022,5,27,.879,2.76,.921,.518,.719,.979,1.05,.843,.827,.628,.878,1.14,.656
53,2022,6,3,.484,2.3,.59,.179,.315,.71,.754,.596,.585,.336,.439,.538,.375
53,2022,6,10,.835,2.11,.654,.381,.856,.696,1.1,.988,.98,.707,.777,.875,.627
54,2021,6,18,-.114,.,.,.,.,.,-.0541,-.0655,-.0661,-.392,-.153,.449,-.385
54,2021,6,25,-.0695,.,.,.,.,.,-.135,-.216,-.221,-.233,.0469,.387,.204
54,2021,7,2,.104,.,.,.,.,.,1.81,.316,.237,-.227,-.0344,.478,-.254
54,2021,7,9,-.28,.,.,.,.,.,.595,-.314,-.362,-.379,-.257,.187,-.538
54,2021,7,16,-.0293,.,.,.,.,.,.892,-.0153,-.0633,-.322,-.0418,.619,-.262
54,2021,7,23,-.404,.,.,.,.,.,-.351,-.473,-.479,-.531,-.377,.138,-.677
54,2021,7,30,-.319,.,.,.,.,.,-.459,-.439,-.438,-.446,-.285,.233,-.573
54,2021,8,6,-.36,.,.,.,.,.,.027,-.408,-.431,-.475,-.336,.0859,-.554
54,2021,8,13,-.181,.,.,.,.,.,.432,-.211,-.245,-.404,-.203,.377,-.485
54,2021,8,20,-.308,.,.,.,.,.,.27,-.309,-.339,-.437,-.32,.0499,-.523
54,2021,8,27,-.153,.,.,.,.,.,-.486,-.257,-.245,-.318,-.0899,.501,-.331
54,2021,9,3,-.139,.,.,.,.,.,1.14,-.09,-.155,-.386,-.241,.0957,-.35
54,2021,9,10,-.24,.,.,.,.,.,-.0541,-.239,-.249,-.415,-.233,.197,-.377
54,2021,9,17,-.167,.,.,.,.,.,.514,-.353,-.399,-.193,-.153,.226,-.519
54,2021,9,24,-.43,.,.,.,.,.,-.622,-.504,-.498,-.466,-.402,-.0711,-.665
54,2021,10,1,-.237,.,.,.,.,.,-.27,-.26,-.259,-.394,-.24,.128,-.365
54,2021,10,8,-.0403,.,.,.,.,.,.0541,-.138,-.148,-.247,-.0233,.504,-.2
54,2021,10,15,-.00716,.,.,.,.,.,0,-.0628,-.0661,-.106,.0118,.514,-.346
54,2021,10,22,.249,.,.,.,.,.,.324,.309,.309,.179,.195,.583,-.231
54,2021,10,29,-.368,.,.,.,.,.,-.514,-.454,-.451,-.499,-.313,.105,-.435
54,2021,11,5,-.162,.,.,.,.,.,-.324,-.159,-.151,-.365,-.201,.302,-.465
54,2021,11,12,-.503,.,.,.,.,.,-.324,-.602,-.617,-.539,-.45,-.182,-.588
54,2021,11,19,.361,.,.,.,.,.,.703,.161,.133,.284,.452,1.11,.0154
54,2021,11,26,-.0796,.,.,.,.,.,.0541,-.215,-.229,-.0649,-.0178,.223,-.208
54,2021,12,3,-.398,.,.,.,.,.,-.622,-.496,-.489,-.52,-.371,-.0744,-.423
54,2021,12,10,-.497,.,.,.,.,.,-.514,-.548,-.55,-.506,-.452,-.258,-.573
54,2021,12,17,-.322,-.351,-.349,-.352,-.294,-.202,-.27,-.353,-.358,-.264,-.313,-.173,-.573
54,2021,12,24,-.559,-.394,-.443,-.156,-.664,-.392,.189,-.56,-.6,-.603,-.566,-.388,-.7
54,2021,12,31,-.624,-.277,-.529,-.156,-.699,-.734,-.865,-.715,-.707,-.63,-.575,-.379,-.696
54,2022,1,7,-.437,.426,-.332,-.414,-.493,-.487,-.351,-.538,-.548,-.253,-.364,-.33,-.627
54,2022,1,14,-.235,.0745,.00214,.313,-.199,-.572,-.432,-.45,-.451,-.21,-.12,.102,-.204
54,2022,1,21,-.398,-.0851,-.238,-.109,-.455,-.183,-.405,-.5,-.505,-.471,-.359,-.0482,-.5
54,2022,1,28,-.111,.0319,.0878,.82,-.389,-.525,-.568,-.17,-.149,-.28,-.0557,.498,-.262
54,2022,2,4,.787,-.16,.113,1.1,.178,2.13,2.03,1.43,1.42,.222,.224,.341,.0923
54,2022,2,11,-.0821,-.223,.156,.406,-.122,-.221,-.0811,.0173,.0225,-.166,-.128,.076,-.292
54,2022,2,18,-.343,.0213,-.469,.0781,-.351,.15,-.324,-.451,-.458,-.46,-.343,-.228,-.246
54,2022,2,25,-.141,.138,-.186,.484,-.277,-.23,-.432,-.171,-.158,-.179,-.137,.155,-.396
54,2022,3,4,-.299,-.33,-.0664,.602,-.366,-.316,-.135,-.434,-.449,-.28,-.229,.0695,-.481
54,2022,3,11,-.0439,.798,.191,.344,-.199,-.287,-.162,-.0261,-.0189,-.258,-.0843,.295,-.185
54,2022,3,18,.0255,-.0638,.105,.516,-.281,-.297,-.514,.271,.313,-.278,-.121,.276,-.277
54,2022,3,25,-.0665,.0745,-.246,.844,-.36,-.287,-.27,.14,.161,-.377,-.2,.197,-.315
54,2022,4,1,.032,.106,.55,.477,-.451,-.411,-.135,-.0194,-.0132,-.253,.0746,.861,-.2
54,2022,4,8,-.229,.0745,.0964,.0781,-.297,-.126,-.0541,-.333,-.348,-.353,-.177,.135,-.192
54,2022,4,15,-.237,-.372,-.161,.125,-.252,.359,-.216,-.348,-.355,-.429,-.207,.105,-.135
54,2022,4,22,-.214,-.447,-.178,.445,-.312,.444,0,-.253,-.266,-.276,-.208,.00409,-.323
54,2022,4,29,.595,.245,.842,.359,1.36,1.13,1.46,.29,.228,.712,.828,1.53,.227
54,2022,5,6,-.00767,.0213,.353,.141,.0475,.53,.919,.0703,.0254,-.106,-.0363,.217,-.196
54,2022,5,13,.427,-.0745,.747,.383,.525,2.13,1.57,.567,.514,.264,.347,.524,.304
54,2022,5,20,-.166,.319,.105,-.227,-.102,-.335,-.162,-.356,-.366,-.179,-.0511,.292,-.2
54,2022,5,27,-.293,-.234,-.135,-.156,-.236,-.382,-.216,-.412,-.422,-.377,-.262,.0793,-.435
54,2022,6,3,-.252,-.277,-.323,-.0234,-.28,-.344,-.541,-.358,-.348,-.33,-.168,.22,-.304
54,2022,6,10,-.0343,-.117,-.358,-.141,.274,-.183,-.486,-.204,-.189,.0165,.0912,.305,-.0115
55,2021,6,18,.164,.,.,.,.,.,1.4,.454,.384,.0717,-.00438,-.035,-.126
55,2021,6,25,.16,.,.,.,.,.,.552,.3,.281,.154,.0822,.0505,-.0243
55,2021,7,2,.16,.,.,.,.,.,.4,.272,.262,.165,.107,.085,.0122
55,2021,7,9,-.0261,.,.,.,.,.,.0701,.0927,.0944,-.114,-.101,-.0902,-.0957
55,2021,7,16,.271,.,.,.,.,.,2.03,.489,.337,.245,.163,.143,-.00522
55,2021,7,23,.088,.,.,.,.,.,.484,.177,.154,.102,.0464,.0906,-.25
55,2021,7,30,.0505,.,.,.,.,.,.931,.158,.1,.111,.00138,-.0325,-.205
55,2021,8,6,.258,.,.,.,.,.,.735,.475,.456,.228,.106,.0547,-.0817
55,2021,8,13,.215,.,.,.,.,.,.797,.315,.28,.305,.168,.102,-.02
55,2021,8,20,.0424,.,.,.,.,.,.658,.212,.179,.0876,-.0402,-.108,-.192
55,2021,8,27,.188,.,.,.,.,.,.617,.41,.395,.124,.0454,.0135,-.08
55,2021,9,3,-.0399,.,.,.,.,.,.492,.0891,.0592,-.0672,-.129,-.138,-.279
55,2021,9,10,.225,.,.,.,.,.,.664,.399,.38,.185,.0873,-.0109,.115
55,2021,9,17,.341,.,.,.,.,.,.873,.667,.652,.26,.0995,.0177,-.104
55,2021,9,24,.395,.,.,.,.,.,1.25,1.01,.987,.0955,.0183,.0245,-.221
55,2021,10,1,.0315,.,.,.,.,.,.642,.191,.157,-.026,-.0857,-.0941,-.23
55,2021,10,8,.164,.,.,.,.,.,.579,.288,.267,.184,.0746,.0124,-.0452
55,2021,10,15,.138,.,.,.,.,.,.691,.313,.285,.206,.0246,-.0854,-.151
55,2021,10,22,.0575,.,.,.,.,.,.574,.22,.194,.0286,-.0453,-.106,-.0687
55,2021,10,29,-.0242,.,.,.,.,.,.332,.114,.0978,-.0584,-.0937,-.0866,-.217
55,2021,11,5,.0489,.,.,.,.,.,.661,.165,.128,.0872,-.018,-.0742,-.143
55,2021,11,12,.0741,.,.,.,.,.,.397,.146,.127,.0338,.025,.0298,-.0148
