statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
49,2021,8,13,.117,.,.,.,.,.,.0688,.152,.16,.0119,.0976,.16,.128
49,2021,8,20,.192,.,.,.,.,.,1.16,.314,.235,.173,.0959,.0365,.0855
49,2021,8,27,.355,.,.,.,.,.,.466,.442,.439,.271,.282,.308,.214
49,2021,9,3,.0447,.,.,.,.,.,.0733,.0774,.0778,-.0533,.0134,.0865,-.0665
49,2021,9,10,.289,.,.,.,.,.,.393,.466,.472,.112,.18,.239,.166
49,2021,9,17,.284,.,.,.,.,.,.0958,.341,.364,.152,.187,.198,.252
49,2021,9,24,.194,.,.,.,.,.,-.0304,.19,.211,.266,.178,.083,.28
49,2021,10,1,.342,.,.,.,.,.,.254,.393,.406,.274,.259,.218,.377
49,2021,10,8,.381,.,.,.,.,.,.479,.394,.386,.268,.339,.364,.476
49,2021,10,15,.403,.,.,.,.,.,.317,.428,.439,.376,.374,.403,.252
49,2021,10,22,.346,.,.,.,.,.,.141,.417,.443,.231,.288,.305,.407
49,2021,10,29,.131,.,.,.,.,.,.182,.3,.311,.0176,.0316,.0585,-.0327
49,2021,11,5,.149,.,.,.,.,.,.118,.132,.134,.1,.145,.186,.128
49,2021,11,12,.0313,.,.,.,.,.,.0282,.0436,.045,-.0539,.000685,.0498,-.0201
49,2021,11,19,.536,.,.,.,.,.,.678,.589,.58,.411,.495,.513,.698
49,2021,11,26,.215,.,.,.,.,.,.145,.181,.184,.148,.22,.242,.371
49,2021,12,3,.0799,.,.,.,.,.,.258,.0993,.0845,.121,.0453,-.0345,.121
49,2021,12,10,.451,.,.,.,.,.,.2,.645,.687,.406,.339,.289,.324
49,2021,12,17,.269,.,.,.,.,.,.209,.327,.338,.203,.232,.249,.263
49,2021,12,24,.196,.,.,.,.,.,.389,.195,.177,.16,.183,.175,.29
49,2021,12,31,-.175,.,.,.,.,.,.0147,-.108,-.119,-.167,-.215,-.236,-.286
49,2022,1,7,.0624,.,.,.,.,.,.484,.249,.227,.0384,-.0584,-.117,-.14
49,2022,1,14,.267,.,.,.,.,.,.00113,.168,.184,.156,.312,.462,.21
49,2022,1,21,.11,.,.,.,.,.,-.062,.122,.139,.0448,.0862,.134,.0264
49,2022,1,28,.295,.,.,.,.,.,-.107,.133,.156,.263,.376,.481,.314
49,2022,2,4,.206,.,.,.,.,.,.127,.16,.163,.108,.202,.291,.149
49,2022,2,11,.334,.58,.6,.305,.122,.323,.15,.245,.254,.264,.374,.461,.377
49,2022,2,18,.23,.782,.286,.287,.118,.293,.132,.169,.173,.117,.236,.336,.221
49,2022,2,25,.472,.828,.402,.764,.129,.589,.457,.369,.361,.316,.521,.697,.474
49,2022,3,4,.321,.332,.505,.391,.131,.727,.745,.398,.366,.176,.247,.294,.29
49,2022,3,11,.477,.753,.371,.536,.297,.65,.646,.448,.43,.324,.457,.561,.468
49,2022,3,18,.207,.4,.191,.177,.0886,.327,.0913,.165,.171,.0758,.233,.373,.183
49,2022,3,25,.316,.632,.494,.412,.183,.256,.457,.216,.194,.168,.351,.495,.366
49,2022,4,1,.326,.499,.437,.294,.244,.739,.637,.321,.291,.236,.308,.361,.326
49,2022,4,8,.478,.468,.351,.357,.646,.991,.632,.493,.48,.352,.463,.507,.649
49,2022,4,15,.241,.373,.296,.017,.54,.429,.24,.173,.167,.283,.272,.165,.683
49,2022,4,22,.347,.439,.407,.0936,.702,.565,.308,.246,.241,.335,.383,.37,.59
49,2022,4,29,.536,1.49,.536,.344,.601,.885,.628,.433,.415,.468,.562,.647,.523
49,2022,5,6,.855,.819,.944,.837,.749,1.79,1.28,.929,.897,.863,.805,.762,.793
49,2022,5,13,.729,1.45,.569,.727,.876,.782,.574,.682,.692,.605,.762,.862,.875
49,2022,5,20,1.17,1.16,1.52,1.51,.446,1,.421,.398,.396,.655,1.63,2.27,1.43
49,2022,5,27,.493,.705,.617,.427,.333,.735,.651,.342,.313,.233,.586,.915,.407
49,2022,6,3,.3,.78,.36,.273,.156,.404,.231,.105,.0933,.15,.394,.596,.379
49,2022,6,10,.616,.953,1.01,.6,.376,.91,.637,.433,.415,.469,.739,.928,.863
49,2022,6,17,.326,.643,.589,.255,.229,.256,.141,.127,.126,.239,.438,.572,.548
49,2022,6,24,.502,.913,.725,.491,.199,.583,.186,.226,.229,.335,.669,.957,.595
49,2022,7,1,.807,.885,1.78,.711,.506,.906,.434,.617,.635,.591,.9,1.13,.979
49,2022,7,8,.587,.896,.828,.756,.262,1.41,1.01,.603,.565,.429,.584,.714,.569
49,2022,7,15,.693,.742,2.05,.604,.276,.885,.533,.534,.535,.455,.783,1.04,.804
49,2022,7,22,1.02,1.41,1.07,1.1,1.06,1.92,1.2,.978,.957,.885,1.02,1.08,1.22
49,2022,7,29,.585,.944,.631,.682,.409,1.04,.466,.46,.46,.498,.642,.763,.624
49,2022,8,5,.6,1.02,.794,.515,.425,.983,.294,.5,.519,.538,.667,.773,.66
50,2021,8,13,.3,.,.,.,.,.,.565,.331,.313,-.032,.207,.656,-.114
50,2021,8,20,.312,.,.,.,.,.,1.3,.338,.262,.324,.258,.351,-.00998
50,2021,8,27,.305,.,.,.,.,.,1.48,.419,.337,.169,.187,.346,-.0419
50,2021,9,3,.334,.,.,.,.,.,1.35,.419,.347,.233,.155,.308,-.234
50,2021,9,10,.0611,.,.,.,.,.,.783,.262,.222,-.187,-.11,-.0508,-.0739
50,2021,9,17,.343,.,.,.,.,.,1.43,.297,.208,.16,.209,.53,-.234
50,2021,9,24,.167,.,.,.,.,.,.435,.284,.273,.00913,.0567,.259,-.194
50,2021,10,1,.467,.,.,.,.,.,-.174,.375,.418,.324,.38,.622,.0778
50,2021,10,8,.56,.,.,.,.,.,.478,.394,.387,.0913,.552,1.16,.349
50,2021,10,15,.521,.,.,.,.,.,.435,.331,.323,.493,.562,.855,.198
50,2021,10,22,.973,.,.,.,.,.,.478,.873,.904,.936,.894,.903,.804
50,2021,10,29,-.0553,.,.,.,.,.,-.348,-.0916,-.0717,-.114,-.127,.0315,-.409
50,2021,11,5,.237,.,.,.,.,.,-.0435,.146,.161,.352,.264,.327,.00599
50,2021,11,12,.395,.,.,.,.,.,0,.701,.755,-.0594,.137,.4,.0459
50,2021,11,19,.526,.,.,.,.,.,.217,.272,.276,.183,.56,1.16,.23
50,2021,11,26,.68,.,.,.,.,.,.739,.616,.607,.461,.572,.777,.429
50,2021,12,3,-.0902,.,.,.,.,.,-.609,-.27,-.244,.032,-.0813,-.254,.00599
50,2021,12,10,-.307,.,.,.,.,.,-.435,-.421,-.419,-.434,-.326,-.104,-.505
50,2021,12,17,-.0204,.,.,.,.,.,-.348,-.295,-.291,.292,.126,.128,-.17
50,2021,12,24,-.416,.,.,.,.,.,-.348,-.348,-.349,-.53,-.493,-.492,-.433
50,2021,12,31,-.283,.,.,.,.,.,-.913,-.602,-.578,-.00913,-.134,-.0315,-.521
50,2022,1,7,-.0468,.,.,.,.,.,-.348,-.255,-.247,.237,.0204,-.0799,-.194
50,2022,1,14,-.0648,.,.,.,.,.,-.435,-.258,-.244,.0274,-.0141,.0654,-.218
50,2022,1,21,-.115,.,.,.,.,.,-.217,-.421,-.436,-.16,-.0576,.167,-.25
50,2022,1,28,.144,.,.,.,.,.,-.478,-.198,-.176,.128,.262,.433,.214
50,2022,2,4,.133,.,.,.,.,.,.087,-.151,-.17,.333,.206,.143,.0858
50,2022,2,11,1.12,.612,1.72,1.76,.712,1.09,.087,1.38,1.44,.936,.888,.918,.756
50,2022,2,18,-.0637,.552,.282,-.502,.00855,-.417,-.304,-.361,-.365,-.132,.000454,.153,-.018
50,2022,2,25,.527,1.51,2.42,1.08,0,.246,.304,.0525,.0329,.525,.65,1.11,.11
50,2022,3,4,1.51,1.89,2.72,2.23,.957,1.39,.913,.776,.765,1.04,1.63,2.27,1.14
50,2022,3,11,1.51,2.97,2.72,2.23,.915,1.63,1.04,.898,.887,1.48,1.63,2.27,1.32
50,2022,3,18,1.51,2.44,2.72,1.99,1.16,1.31,1.87,1,.934,1.46,1.63,2.27,1.45
50,2022,3,25,1.51,2.97,2.72,2.23,1.72,2.14,1.04,1.19,1.2,1.48,1.63,2.27,1.45
50,2022,4,1,1.51,2.97,2.72,2.23,1.58,2.29,2.08,1.45,1.44,1.48,1.63,2.27,1.45
50,2022,4,8,1.51,2.97,2.72,2.23,1.39,2.29,2.08,1.45,1.44,1.48,1.63,2.27,1.45
50,2022,4,15,1.51,2.97,2.72,2.23,1.34,2.29,1.83,1.24,1.19,1.48,1.63,2.27,1.45
50,2022,4,22,1.51,2.44,2.72,2.23,.815,.869,.478,.773,.796,1.29,1.63,2.27,1.45
50,2022,4,29,1.51,2.18,2.72,2.23,.356,1.59,.913,.698,.681,.991,1.63,2.27,.9
50,2022,5,6,1.51,2.97,2.72,1.66,1.36,1.33,1.17,.77,.738,1.48,1.63,2.27,1.27
50,2022,5,13,1.51,1.93,2.72,2.02,1.14,1.79,1.04,.851,.836,1.19,1.63,2.27,1.45
50,2022,5,20,1.42,1.75,2.72,2.23,1.14,1.09,.913,.572,.546,.968,1.63,2.27,1.45
50,2022,5,27,1.51,2.92,2.5,1.59,1.37,2.29,.739,.798,.803,1.22,1.63,2.27,1.27
50,2022,6,3,1.51,2.36,2.57,2.23,.726,1.79,.913,1.45,1.44,1.25,1.57,2.27,.924
50,2022,6,10,1.27,2.18,2.65,1.03,1,.99,.565,.347,.33,1.13,1.63,2.27,.908
50,2022,6,17,1.51,2.97,2.72,2.23,.897,2.29,.609,.826,.843,1.44,1.63,2.27,1.38
50,2022,6,24,1.36,2.28,2.72,2.19,1.03,1.31,.652,.431,.414,1.05,1.63,2.27,1.17
50,2022,7,1,1.31,2.97,2.72,1.33,.604,1.13,.522,.547,.549,1.18,1.61,2.27,.844
50,2022,7,8,1.27,2.97,2.72,2.11,.658,1.77,.652,.554,.546,.872,1.6,2.27,1.04
50,2022,7,15,1.5,2.97,2.72,1.29,.852,2.29,.957,.554,.522,.991,1.63,2.27,1.08
50,2022,7,22,1.51,2.97,2.72,2.23,.775,2.29,1.52,1.15,1.12,1.42,1.63,2.27,1.19
50,2022,7,29,1.51,2.97,2.72,2.23,.821,1.67,.565,.98,1.01,1.39,1.63,2.27,.828
50,2022,8,5,1.51,2.97,2.72,2.23,.399,2.29,1.65,.879,.819,1.26,1.63,2.27,1.28
51,2021,8,13,-.186,.,.,.,.,.,.193,-.0539,-.0728,-.226,-.243,-.243,-.286
51,2021,8,20,-.0932,.,.,.,.,.,.543,.111,.0779,-.136,-.176,-.204,-.172
51,2021,8,27,-.0415,.,.,.,.,.,.43,.0592,.0309,-.0616,-.0779,-.0862,-.0861
51,2021,9,3,-.0697,.,.,.,.,.,.315,.0425,.0217,-.112,-.113,-.105,-.148
51,2021,9,10,-.161,.,.,.,.,.,.545,.0636,.0267,-.218,-.247,-.286,-.166
51,2021,9,17,-.0874,.,.,.,.,.,.28,-.00367,-.0254,-.144,-.14,-.139,-.136
51,2021,9,24,-.133,.,.,.,.,.,.11,.0379,.0324,-.156,-.212,-.225,-.296
51,2021,10,1,-.207,.,.,.,.,.,.0212,-.12,-.131,-.232,-.249,-.262,-.244
51,2021,10,8,-.0115,.,.,.,.,.,.427,.149,.128,-.115,-.0894,-.0891,-.0271
51,2021,10,15,.0375,.,.,.,.,.,.384,.21,.197,.0188,-.0511,-.111,.0065
51,2021,10,22,.0331,.,.,.,.,.,.141,.208,.214,.0358,-.0379,-.0872,-.0299
51,2021,10,29,-.125,.,.,.,.,.,.0364,-.0537,-.0606,-.14,-.148,-.142,-.185
51,2021,11,5,-.18,.,.,.,.,.,.36,-.057,-.0889,-.165,-.225,-.258,-.249
51,2021,11,12,-.0668,.,.,.,.,.,.288,.00777,-.0137,.0426,-.0987,-.203,-.046
51,2021,11,19,.0518,.,.,.,.,.,.625,.135,.0972,.123,.00964,-.0842,.0906
51,2021,11,26,.027,.,.,.,.,.,.16,.00869,-.00291,.0428,.0241,-.00148,.0764
51,2021,12,3,-.0345,.,.,.,.,.,.471,.129,.103,-.0344,-.103,-.172,-.00532
51,2021,12,10,.0406,.,.,.,.,.,.362,.227,.217,.0694,-.0312,-.126,.084
51,2021,12,17,.346,.,.,.,.,.,.608,.593,.592,.418,.273,.168,.323
51,2021,12,24,-.134,.,.,.,.,.,.321,.0187,-.00441,-.142,-.194,-.261,-.0634
51,2021,12,31,-.267,.,.,.,.,.,-.00923,-.158,-.169,-.273,-.301,-.313,-.321
51,2022,1,7,-.201,.,.,.,.,.,.36,-.0392,-.0698,-.119,-.255,-.354,-.214
51,2022,1,14,.0434,.,.,.,.,.,.38,.0938,.072,.104,.00821,-.0405,-.0412
51,2022,1,21,-.115,.,.,.,.,.,.136,-.0758,-.0921,-.049,-.13,-.179,-.141
51,2022,1,28,.335,.,.,.,.,.,.447,.352,.345,.434,.331,.264,.337
51,2022,2,4,.0677,.,.,.,.,.,.532,.16,.131,.136,.0305,-.0625,.128
51,2022,2,11,.497,.458,.763,.343,.679,1.28,1.73,.888,.823,.532,.366,.231,.475
51,2022,2,18,.32,.59,.599,.0504,.764,.5,.708,.494,.477,.354,.249,.146,.388
51,2022,2,25,.648,.79,1.14,.502,.758,.916,1.12,.75,.722,.691,.619,.564,.651
51,2022,3,4,.325,.292,.779,.144,.552,.654,.916,.46,.425,.375,.259,.174,.3
51,2022,3,11,.268,.233,.516,.191,.408,.543,.801,.352,.318,.325,.236,.157,.322
51,2022,3,18,.286,.317,.807,.115,.377,.604,.695,.38,.356,.345,.259,.176,.368
51,2022,3,25,.279,.301,.481,.134,.425,.701,.982,.442,.401,.274,.206,.129,.333
51,2022,4,1,.117,.104,.233,-.16,.354,.392,.56,.179,.149,.0921,.0829,.0153,.319
51,2022,4,8,.147,.00294,.303,-.144,.385,.484,.651,.249,.218,.173,.101,.0273,.21
51,2022,4,15,-.0856,-.0751,.00679,-.217,.0639,.0489,.382,-.0352,-.0671,-.118,-.12,-.153,.00555
51,2022,4,22,.219,.11,.742,.0276,.476,.672,.882,.394,.356,.232,.149,.0577,.294
51,2022,4,29,.27,.603,.624,.114,.333,.667,.912,.418,.38,.272,.225,.203,.189
51,2022,5,6,.797,.79,1.13,.851,1,.961,1.31,.903,.872,.765,.801,.794,.915
51,2022,5,13,.74,.987,1.2,.577,1.04,1.22,1.38,.882,.844,.743,.714,.656,.863
51,2022,5,20,.335,.468,.718,.157,.606,.533,.567,.361,.345,.347,.333,.288,.47
51,2022,5,27,.323,.278,.55,.0999,.661,.526,.958,.37,.325,.316,.301,.273,.372
51,2022,6,3,.31,.413,.414,.225,.689,.797,.786,.351,.318,.406,.294,.187,.426
51,2022,6,10,.504,.514,.825,.413,.874,.746,.882,.519,.491,.464,.509,.501,.651
51,2022,6,17,.402,.494,.852,.164,.635,.801,.725,.452,.431,.406,.382,.326,.539
51,2022,6,24,.293,.415,.773,.031,.565,.441,.753,.283,.247,.33,.295,.232,.451
51,2022,7,1,.455,.48,1.06,.129,.781,.775,.999,.498,.459,.527,.454,.365,.615
51,2022,7,8,.35,.367,.585,.357,.531,1.09,1.22,.511,.456,.24,.288,.274,.462
51,2022,7,15,.447,.702,.742,.349,.645,.58,.595,.451,.44,.444,.445,.426,.516
51,2022,7,22,.413,.853,.674,.378,.481,.762,.775,.418,.39,.409,.421,.437,.393
51,2022,7,29,.22,.433,.329,.209,.383,.644,.795,.305,.268,.195,.189,.144,.344
51,2022,8,5,.376,.561,.545,.308,.67,.502,.686,.394,.371,.466,.372,.268,.545
53,2021,8,13,.125,.,.,.,.,.,.518,.459,.455,.0265,-.0327,-.0544,-.109
53,2021,8,20,.166,.,.,.,.,.,1.13,.539,.497,.0625,-.00759,-.0416,-.0711
53,2021,8,27,.228,.,.,.,.,.,.903,.66,.642,.0303,.00732,.00925,-.0559
53,2021,9,3,.0652,.,.,.,.,.,.569,.332,.315,-.0196,-.0669,-.0646,-.192
53,2021,9,10,.0595,.,.,.,.,.,.408,.468,.472,-.0959,-.143,-.174,-.156
53,2021,9,17,.308,.,.,.,.,.,.921,.628,.607,.227,.142,.13,-.0308
53,2021,9,24,.159,.,.,.,.,.,.664,.485,.472,-.0154,.000097,.0536,-.135
53,2021,10,1,.106,.,.,.,.,.,.177,.426,.444,-.0978,-.0577,-.057,.0392
53,2021,10,8,.189,.,.,.,.,.,.469,.535,.54,-.0586,.0231,.126,-.11
53,2021,10,15,.364,.,.,.,.,.,.664,.837,.849,.347,.146,.0723,-.111
53,2021,10,22,.308,.,.,.,.,.,.613,.721,.728,.247,.115,.0438,.0209
53,2021,10,29,.0151,.,.,.,.,.,.208,.3,.307,-.0458,-.107,-.116,-.229
53,2021,11,5,.0465,.,.,.,.,.,.549,.309,.292,-.0552,-.0692,-.0422,-.192
53,2021,11,12,-.0567,.,.,.,.,.,.0487,.107,.111,-.0925,-.138,-.176,-.126
53,2021,11,19,.127,.,.,.,.,.,.449,.388,.383,.0492,.0025,-.012,-.0664
53,2021,11,26,.147,.,.,.,.,.,.285,.411,.42,.0751,.0184,-.0276,.0272
53,2021,12,3,.388,.,.,.,.,.,.492,.729,.746,.339,.248,.121,.432
53,2021,12,10,.279,.,.,.,.,.,.541,.633,.64,.291,.131,.0329,.0528
53,2021,12,17,.367,.,.,.,.,.,.544,.56,.562,.454,.303,.233,.156
53,2021,12,24,.0631,.,.,.,.,.,.187,.165,.164,.152,.0207,-.044,-.0961
53,2021,12,31,-.368,.,.,.,.,.,-.264,-.217,-.214,-.346,-.427,-.473,-.477
53,2022,1,7,-.0276,.,.,.,.,.,.492,.211,.191,-.023,-.132,-.213,-.138
53,2022,1,14,.135,.,.,.,.,.,.215,.32,.328,.0503,.0412,.0715,-.0799
53,2022,1,21,.571,.,.,.,.,.,.941,.878,.873,.608,.452,.39,.269
53,2022,1,28,.541,.,.,.,.,.,.585,.665,.67,.591,.492,.497,.234
53,2022,2,4,.613,.,.,.,.,.,1.73,1.04,.987,.489,.427,.318,.626
53,2022,2,11,.404,.692,.502,.376,.293,.376,.81,.574,.557,.37,.328,.339,.19
53,2022,2,18,.374,.577,.443,.292,.378,.515,.762,.531,.514,.365,.299,.264,.248
53,2022,2,25,.5,.851,.491,.407,.39,.743,.882,.656,.64,.508,.42,.406,.245
53,2022,3,4,.189,.319,.235,.126,.128,.48,.736,.322,.292,.177,.119,.0901,.0721
53,2022,3,11,.258,.492,.306,.271,.169,.402,.833,.38,.348,.259,.196,.166,.134
53,2022,3,18,.591,.558,.581,.288,.879,1.2,1.1,.828,.808,.756,.501,.304,.511
53,2022,3,25,.384,.624,.473,.257,.316,.747,.915,.649,.63,.36,.265,.2,.24
53,2022,4,1,.386,.991,.465,.225,.267,.847,1.35,.579,.523,.281,.282,.259,.361
53,2022,4,8,.303,.526,.32,.0789,.3,.565,.877,.501,.474,.163,.19,.168,.325
53,2022,4,15,.286,.502,.366,.0794,.258,.574,.782,.38,.351,.363,.252,.162,.267
53,2022,4,22,.332,.529,.469,.189,.447,.663,.749,.374,.347,.372,.319,.27,.344
53,2022,4,29,.62,1.07,.664,.389,.781,.808,1.23,.73,.693,.789,.578,.433,.522
53,2022,5,6,.575,.762,.655,.549,.359,1.08,1.52,.834,.785,.489,.471,.491,.363
53,2022,5,13,.784,.803,.882,.651,.821,1.39,1.84,1.18,1.14,.605,.619,.574,.798
53,2022,5,20,.555,.867,1.11,.563,.248,.548,.723,.514,.499,.381,.57,.778,.364
53,2022,5,27,.764,1.02,.88,.509,.719,.977,1.05,.804,.787,.572,.735,.918,.545
53,2022,6,3,.384,.742,.563,.125,.315,.706,.754,.568,.554,.284,.306,.33,.282
53,2022,6,10,.776,1.18,.618,.362,.856,.692,1.1,.984,.976,.689,.694,.738,.564
53,2022,6,17,.721,.92,.715,.336,.933,.848,1.12,.89,.874,.698,.648,.575,.764
53,2022,6,24,.596,1,.575,.125,.633,.559,1.03,.572,.539,.579,.608,.718,.32
53,2022,7,1,.464,.618,.565,.219,.247,.715,1.04,.714,.691,.365,.351,.377,.231
53,2022,7,8,.472,1.3,.448,.0767,.413,1.33,1.45,.712,.658,.435,.387,.396,.234
53,2022,7,15,.348,.815,.51,.172,.11,.438,.564,.482,.476,.172,.286,.408,.172
53,2022,7,22,.497,1.63,.735,.237,.222,.884,1.1,.781,.758,.381,.374,.44,.142
53,2022,7,29,.416,1.07,.556,.276,.368,.837,1.15,.597,.557,.452,.347,.258,.375
53,2022,8,5,.525,1.03,.597,.369,.468,.869,.785,.836,.84,.424,.403,.392,.389
54,2021,8,13,-.181,.,.,.,.,.,.432,-.21,-.244,-.404,-.203,.377,-.485
54,2021,8,20,-.308,.,.,.,.,.,.27,-.308,-.339,-.437,-.32,.0499,-.523
54,2021,8,27,-.153,.,.,.,.,.,-.486,-.256,-.244,-.319,-.0901,.501,-.331
54,2021,9,3,-.139,.,.,.,.,.,1.14,-.0891,-.154,-.387,-.242,.0957,-.35
54,2021,9,10,-.24,.,.,.,.,.,-.0541,-.239,-.248,-.416,-.233,.197,-.377
54,2021,9,17,-.167,.,.,.,.,.,.514,-.353,-.399,-.193,-.153,.226,-.519
54,2021,9,24,-.43,.,.,.,.,.,-.622,-.504,-.497,-.466,-.402,-.0711,-.665
54,2021,10,1,-.237,.,.,.,.,.,-.27,-.259,-.258,-.394,-.24,.128,-.365
54,2021,10,8,-.04,.,.,.,.,.,.0541,-.137,-.147,-.247,-.0236,.504,-.2
54,2021,10,15,-.00729,.,.,.,.,.,0,-.0646,-.068,-.104,.0125,.514,-.346
54,2021,10,22,.249,.,.,.,.,.,.324,.311,.31,.179,.194,.583,-.231
54,2021,10,29,-.367,.,.,.,.,.,-.514,-.453,-.45,-.499,-.313,.105,-.435
54,2021,11,5,-.162,.,.,.,.,.,-.324,-.161,-.152,-.361,-.199,.302,-.465
54,2021,11,12,-.503,.,.,.,.,.,-.324,-.602,-.616,-.539,-.45,-.182,-.588
54,2021,11,19,.361,.,.,.,.,.,.703,.161,.132,.285,.452,1.11,.0154
54,2021,11,26,-.0792,.,.,.,.,.,.0541,-.214,-.228,-.0653,-.018,.223,-.208
54,2021,12,3,-.398,.,.,.,.,.,-.622,-.496,-.489,-.52,-.371,-.0744,-.423
54,2021,12,10,-.497,.,.,.,.,.,-.514,-.547,-.549,-.507,-.452,-.258,-.573
54,2021,12,17,-.322,.,.,.,.,.,-.27,-.353,-.357,-.265,-.313,-.173,-.573
54,2021,12,24,-.558,.,.,.,.,.,.189,-.559,-.599,-.603,-.566,-.388,-.7
54,2021,12,31,-.624,.,.,.,.,.,-.865,-.714,-.707,-.63,-.575,-.379,-.696
54,2022,1,7,-.437,.,.,.,.,.,-.351,-.538,-.548,-.253,-.364,-.33,-.627
54,2022,1,14,-.235,.,.,.,.,.,-.432,-.449,-.45,-.21,-.121,.102,-.204
54,2022,1,21,-.398,.,.,.,.,.,-.405,-.5,-.505,-.472,-.359,-.0482,-.5
54,2022,1,28,-.111,.,.,.,.,.,-.568,-.169,-.148,-.28,-.0559,.498,-.262
54,2022,2,4,.788,.,.,.,.,.,2.08,1.45,1.44,.221,.224,.341,.0923
54,2022,2,11,-.0817,-.223,.156,.406,-.122,-.221,-.0811,.0184,.0236,-.166,-.128,.076,-.292
54,2022,2,18,-.343,.0213,-.469,.0781,-.351,.15,-.324,-.451,-.457,-.46,-.343,-.228,-.246
54,2022,2,25,-.141,.138,-.186,.484,-.277,-.23,-.432,-.171,-.157,-.179,-.137,.155,-.396
54,2022,3,4,-.3,-.33,-.0664,.602,-.366,-.316,-.135,-.436,-.452,-.28,-.23,.0695,-.481
54,2022,3,11,-.103,.798,.191,.344,-.199,-.287,-.162,-.187,-.188,-.257,-.0836,.295,-.185
54,2022,3,18,-.247,-.0638,.0621,.102,-.281,-.297,-.514,-.385,-.379,-.278,-.175,.125,-.323
54,2022,3,25,-.263,.0745,-.246,.844,-.36,-.287,-.27,-.388,-.394,-.379,-.201,.197,-.315
54,2022,4,1,-.00478,.106,.55,.477,-.451,-.411,-.135,-.119,-.118,-.253,.0744,.861,-.2
54,2022,4,8,-.232,0,.0964,.0781,-.297,-.126,-.0541,-.332,-.347,-.354,-.181,.122,-.192
54,2022,4,15,-.239,-.415,-.161,.125,-.252,.359,-.216,-.347,-.354,-.429,-.21,.0957,-.135
54,2022,4,22,-.216,-.5,-.178,.445,-.312,.444,0,-.252,-.266,-.276,-.213,-.0123,-.323
54,2022,4,29,.594,.213,.842,.359,1.36,1.13,1.46,.292,.23,.711,.824,1.52,.227
54,2022,5,6,-.0083,.0106,.353,.141,.0475,.53,.919,.07,.0251,-.106,-.0374,.213,-.196
54,2022,5,13,.427,-.0957,.747,.383,.525,2.29,1.57,.569,.516,.264,.345,.518,.304
54,2022,5,20,-.168,.266,.105,-.227,-.102,-.335,-.162,-.356,-.366,-.179,-.0559,.276,-.2
54,2022,5,27,-.292,-.234,-.135,-.156,-.236,-.382,-.216,-.411,-.422,-.377,-.262,.0793,-.435
54,2022,6,3,-.252,-.277,-.323,-.0234,-.28,-.344,-.541,-.357,-.347,-.33,-.169,.22,-.304
54,2022,6,10,-.0304,-.117,-.358,-.141,.274,-.183,-.486,-.194,-.178,.016,.091,.305,-.0115
54,2022,6,17,-.244,-.372,-.281,-.258,-.084,-.0689,-.243,-.38,-.387,-.236,-.151,.213,-.412
54,2022,6,24,-.182,-.181,.0621,-.0234,-.109,.0831,-.27,-.278,-.278,-.185,-.126,.174,-.362
54,2022,7,1,.0083,-.383,.0792,-.227,.065,-.373,-.027,.0102,.0122,.0198,.00416,.122,-.165
54,2022,7,8,-.0505,-.213,-.0321,-.211,.169,.596,-.0811,-.188,-.194,.0237,.0208,.109,-.0885
54,2022,7,15,-.112,0,-.0749,-.273,.188,-.164,-.189,-.327,-.334,-.143,.00693,.482,-.254
54,2022,7,22,-.0148,.181,.0878,-.0547,-.011,1.75,1.62,.00068,-.0852,.000484,-.0383,.22,-.419
54,2022,7,29,-.00729,.649,-.0236,-.00781,.185,.454,.432,-.173,-.205,.148,.0799,.217,-.215
54,2022,8,5,-.11,.447,.413,.195,-.207,-.107,-.351,-.288,-.284,-.104,-.0162,.161,-.05
55,2021,8,13,.216,.,.,.,.,.,.797,.316,.28,.305,.168,.103,-.02
55,2021,8,20,.043,.,.,.,.,.,.658,.212,.179,.0876,-.0399,-.108,-.192
55,2021,8,27,.189,.,.,.,.,.,.617,.411,.396,.124,.0457,.0142,-.08
55,2021,9,3,-.0394,.,.,.,.,.,.492,.0896,.0597,-.0672,-.129,-.138,-.279
55,2021,9,10,.225,.,.,.,.,.,.664,.4,.38,.185,.0877,-.0102,.115
55,2021,9,17,.342,.,.,.,.,.,.873,.668,.653,.26,.0998,.0184,-.104
55,2021,9,24,.396,.,.,.,.,.,1.25,1.01,.988,.0955,.0185,.0249,-.221
55,2021,10,1,.032,.,.,.,.,.,.642,.191,.157,-.026,-.0855,-.0938,-.23
55,2021,10,8,.165,.,.,.,.,.,.579,.289,.267,.184,.0749,.0131,-.0452
55,2021,10,15,.139,.,.,.,.,.,.691,.314,.286,.206,.0248,-.0851,-.151
55,2021,10,22,.0581,.,.,.,.,.,.574,.22,.194,.0289,-.0449,-.105,-.0687
55,2021,10,29,-.0237,.,.,.,.,.,.332,.115,.0984,-.0584,-.0934,-.0859,-.217
55,2021,11,5,.0495,.,.,.,.,.,.661,.165,.128,.0872,-.0177,-.0736,-.143
55,2021,11,12,.0748,.,.,.,.,.,.397,.146,.128,.0338,.0253,.0305,-.0148
