statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
48,2022,6,17,.389,.554,.351,.107,.817,.243,.406,.32,.312,.633,.431,.23,.642
48,2022,6,24,.354,.459,.367,.115,.658,.139,.309,.221,.212,.525,.431,.318,.606
48,2022,7,1,.325,.545,.473,.0361,.516,.0605,.246,.25,.25,.482,.365,.258,.448
48,2022,7,8,.364,.388,.255,-.0504,.783,.401,.524,.367,.352,.601,.374,.155,.588
48,2022,7,15,.3,.439,.325,-.0125,.54,.131,.422,.253,.236,.467,.33,.203,.433
48,2022,7,22,.331,.509,.302,.0292,.665,.121,.263,.261,.261,.535,.374,.223,.498
48,2022,7,29,.273,.357,.245,-.0375,.537,.208,.344,.253,.244,.438,.285,.139,.421
48,2022,8,5,.294,.44,.286,-.011,.537,.202,.455,.267,.248,.449,.304,.169,.421
48,2022,8,12,.0799,.313,.16,-.179,.233,-.122,.118,.0306,.0221,.22,.0992,-.00412,.156
48,2022,8,19,.21,.302,.195,-.0998,.346,.332,.612,.295,.264,.313,.163,.0355,.225
48,2022,8,26,.229,.497,.196,-.143,.256,.691,1.14,.377,.303,.266,.147,.0406,.221
48,2022,9,2,.126,.427,.122,-.169,.25,.102,.353,.11,.086,.259,.122,-.000048,.207
48,2022,9,9,-.0715,.0686,-.0806,-.294,.0799,-.0964,.181,-.0427,-.0643,.0361,-.0989,-.207,-.0661
48,2022,9,16,.199,.303,.112,-.111,.464,.342,.696,.277,.236,.343,.149,-.0352,.318
48,2022,9,23,.112,.235,.0906,-.152,.232,-.00662,.236,.13,.12,.213,.0931,-.0327,.245
48,2022,9,30,.103,.433,.117,-.158,.202,.111,.338,.101,.0785,.187,.0891,.00494,.138
48,2022,10,7,.187,.334,.192,-.138,.342,.264,.465,.28,.262,.257,.133,-.00182,.31
48,2022,10,14,.0606,.184,.02,-.227,.274,.0646,.241,.102,.0889,.189,.0304,-.121,.169
48,2022,10,21,.0954,.306,.0957,-.167,.254,.00866,.197,.0535,.0396,.165,.105,.0148,.296
49,2021,10,29,.13,.,.,.,.,.,.182,.299,.31,.0157,.0314,.0585,-.0285
49,2021,11,5,.149,.,.,.,.,.,.118,.132,.134,.102,.146,.186,.128
49,2021,11,12,.0313,.,.,.,.,.,.0282,.0437,.0451,-.0527,.00118,.0498,-.0201
49,2021,11,19,.535,.,.,.,.,.,.678,.588,.579,.412,.495,.512,.7
49,2021,11,26,.214,.,.,.,.,.,.145,.181,.184,.149,.221,.242,.371
49,2021,12,3,.0796,.,.,.,.,.,.258,.0994,.0846,.122,.0453,-.035,.121
49,2021,12,10,.45,.,.,.,.,.,.2,.644,.685,.407,.34,.288,.328
49,2021,12,17,.268,.,.,.,.,.,.209,.326,.337,.204,.232,.247,.263
49,2021,12,24,.195,.,.,.,.,.,.389,.194,.176,.161,.183,.175,.29
49,2021,12,31,-.175,.,.,.,.,.,.0147,-.108,-.119,-.166,-.215,-.236,-.286
49,2022,1,7,.0624,.,.,.,.,.,.484,.249,.227,.0398,-.0579,-.117,-.14
49,2022,1,14,.266,.,.,.,.,.,.00113,.164,.18,.156,.312,.462,.21
49,2022,1,21,.108,.,.,.,.,.,-.062,.116,.133,.0448,.0865,.134,.0285
49,2022,1,28,.294,.,.,.,.,.,-.107,.132,.154,.263,.374,.477,.318
49,2022,2,4,.205,.,.,.,.,.,.127,.159,.162,.108,.203,.291,.153
49,2022,2,11,.333,.,.,.,.,.,.15,.241,.249,.265,.374,.461,.377
49,2022,2,18,.229,.,.,.,.,.,.132,.167,.171,.118,.236,.336,.221
49,2022,2,25,.47,.,.,.,.,.,.457,.368,.359,.317,.519,.693,.474
49,2022,3,4,.318,.,.,.,.,.,.745,.391,.358,.177,.248,.294,.29
49,2022,3,11,.473,.,.,.,.,.,.646,.438,.418,.325,.458,.561,.472
49,2022,3,18,.205,.,.,.,.,.,.0913,.16,.166,.0752,.234,.373,.189
49,2022,3,25,.315,.,.,.,.,.,.457,.213,.19,.165,.351,.495,.375
49,2022,4,1,.326,.,.,.,.,.,.637,.321,.291,.236,.308,.361,.331
49,2022,4,8,.473,.,.,.,.,.,.632,.492,.479,.353,.456,.49,.652
49,2022,4,15,.228,.,.,.,.,.,.24,.173,.167,.268,.256,.152,.647
49,2022,4,22,.345,.,.,.,.,.,.308,.247,.241,.335,.378,.362,.59
49,2022,4,29,.528,1.4,.532,.344,.601,.885,.628,.432,.414,.452,.552,.637,.527
49,2022,5,6,.497,.558,.73,.398,.626,1.04,.646,.449,.431,.492,.506,.472,.694
49,2022,5,13,.355,1.06,.296,.105,.555,.437,.393,.272,.261,.285,.394,.435,.586
49,2022,5,20,.227,.56,.299,.135,.0781,.435,.285,.129,.115,.0816,.287,.457,.267
49,2022,5,27,.192,.464,.271,.0671,.176,.461,.479,.188,.161,.0277,.175,.307,.121
49,2022,6,3,.0982,.608,.161,.0351,.0492,.163,.0913,-.0374,-.0493,-.0344,.143,.265,.227
49,2022,6,10,.336,.734,.586,.163,.209,.693,.448,.268,.252,.219,.37,.479,.426
49,2022,6,17,.116,.485,.369,-.0873,.11,.134,.0147,-.00163,-.00315,.0347,.169,.256,.261
49,2022,6,24,.236,.755,.471,.0908,.0879,.449,.168,.135,.132,.123,.28,.418,.235
49,2022,7,1,.528,.727,1.37,.252,.407,.492,.24,.385,.398,.412,.575,.691,.637
49,2022,7,8,.158,.571,.202,.0671,.012,.561,.443,.156,.129,.101,.147,.195,.102
49,2022,7,15,.328,.496,1.56,.0922,.0591,.421,.204,.226,.228,.185,.377,.524,.413
49,2022,7,22,.463,.869,.446,.269,.674,.928,.565,.399,.384,.416,.458,.419,.759
49,2022,7,29,.206,.558,.209,.155,.0436,.646,.15,.201,.206,.1,.177,.261,.0898
49,2022,8,5,.236,.703,.337,.0073,.19,.621,.132,.218,.226,.175,.239,.293,.227
49,2022,8,12,.217,.281,.4,.141,.375,.102,.209,.134,.127,.199,.233,.225,.377
49,2022,8,19,.214,.369,.386,.0769,.248,.354,.132,.117,.115,.288,.241,.187,.307
49,2022,8,26,.211,.681,.356,.429,.2,.0784,-.0755,.0368,.0472,.115,.279,.359,.495
49,2022,9,2,.208,.415,.435,.206,.219,.534,.258,.217,.213,.141,.189,.16,.476
49,2022,9,9,-.0806,.00873,.0418,-.114,-.0471,.279,-.071,-.107,-.11,-.0844,-.0856,-.107,.00106
49,2022,9,16,.159,.273,.188,.0797,.0745,.421,.0823,.274,.292,.041,.061,.0768,.0623
49,2022,9,23,.492,.712,1.09,.194,.478,.473,.479,.446,.442,.268,.482,.623,.611
49,2022,9,30,.152,.477,.374,.063,.0345,.337,.0552,.123,.129,.0714,.141,.18,.21
49,2022,10,7,.187,.459,.301,.312,-.0218,.321,.276,.246,.243,.0303,.115,.129,.339
49,2022,10,14,.234,.362,.382,.0463,.113,.518,.339,.353,.355,.166,.151,.125,.206
49,2022,10,21,.182,.266,.382,.215,.0724,.248,-.0214,.164,.182,.13,.156,.187,.115
50,2021,10,29,-.0553,.,.,.,.,.,-.348,-.0916,-.0717,-.114,-.127,.0315,-.409
50,2021,11,5,.237,.,.,.,.,.,-.0435,.146,.161,.347,.262,.327,.00599
50,2021,11,12,.395,.,.,.,.,.,0,.701,.755,-.0594,.137,.4,.0459
50,2021,11,19,.524,.,.,.,.,.,.217,.272,.276,.183,.558,1.15,.23
50,2021,11,26,.68,.,.,.,.,.,.739,.616,.607,.461,.572,.777,.429
50,2021,12,3,-.0902,.,.,.,.,.,-.609,-.27,-.244,.032,-.0813,-.254,.00599
50,2021,12,10,-.307,.,.,.,.,.,-.435,-.421,-.419,-.434,-.326,-.104,-.505
50,2021,12,17,-.0204,.,.,.,.,.,-.348,-.295,-.291,.292,.126,.128,-.17
50,2021,12,24,-.416,.,.,.,.,.,-.348,-.348,-.349,-.53,-.493,-.492,-.433
50,2021,12,31,-.283,.,.,.,.,.,-.913,-.602,-.578,-.00913,-.134,-.0315,-.521
50,2022,1,7,-.0468,.,.,.,.,.,-.348,-.255,-.247,.237,.0204,-.0799,-.194
50,2022,1,14,-.0648,.,.,.,.,.,-.435,-.258,-.244,.0274,-.0141,.0654,-.218
50,2022,1,21,-.115,.,.,.,.,.,-.217,-.421,-.436,-.16,-.0576,.167,-.25
50,2022,1,28,.141,.,.,.,.,.,-.478,-.198,-.176,.128,.258,.424,.214
50,2022,2,4,.133,.,.,.,.,.,.087,-.151,-.17,.333,.206,.143,.0858
50,2022,2,11,1.12,.,.,.,.,.,.087,1.38,1.39,.936,.888,.918,.756
50,2022,2,18,-.0637,.,.,.,.,.,-.304,-.361,-.365,-.132,.000454,.153,-.018
50,2022,2,25,.527,.,.,.,.,.,.304,.0525,.0329,.525,.65,1.11,.11
50,2022,3,4,1.48,.,.,.,.,.,.913,.776,.765,1.04,1.6,2.35,1.14
50,2022,3,11,1.48,.,.,.,.,.,1.04,.898,.887,1.44,1.6,2.35,1.32
50,2022,3,18,1.48,.,.,.,.,.,1.87,1,.934,1.44,1.6,2.35,1.37
50,2022,3,25,1.48,.,.,.,.,.,1.04,1.19,1.2,1.44,1.6,2.35,1.37
50,2022,4,1,1.48,.,.,.,.,.,2.1,1.4,1.39,1.44,1.6,2.35,1.37
50,2022,4,8,1.48,.,.,.,.,.,2.1,1.4,1.39,1.44,1.6,2.35,1.37
50,2022,4,15,1.48,.,.,.,.,.,1.83,1.24,1.19,1.44,1.6,2.35,1.37
50,2022,4,22,1.48,.,.,.,.,.,.478,.773,.796,1.29,1.6,2.35,1.37
50,2022,4,29,1.48,2.18,2.99,2.18,.356,1.59,.913,.698,.681,.973,1.6,2.35,.9
50,2022,5,6,1.48,3.54,2.99,1.66,1.36,1.33,1.17,.77,.738,1.44,1.6,2.35,1.27
50,2022,5,13,1.48,1.93,2.99,2.02,1.14,1.79,1.04,.851,.836,1.19,1.6,2.35,1.37
50,2022,5,20,1.41,1.75,2.99,2.18,1.14,1.09,.913,.572,.546,.963,1.6,2.35,1.37
50,2022,5,27,1.48,2.92,2.48,1.59,1.37,2.09,.739,.798,.803,1.22,1.6,2.35,1.27
50,2022,6,3,1.48,2.36,2.57,2.18,.726,1.79,.913,1.4,1.39,1.25,1.54,2.3,.788
50,2022,6,10,1.26,2.18,2.61,.891,1,.99,.565,.347,.33,1.11,1.59,2.35,.82
50,2022,6,17,1.48,3.54,2.99,2.18,.897,2.09,.609,.826,.843,1.44,1.6,2.35,1.35
50,2022,6,24,1.36,2.28,2.99,2.18,1.03,1.31,.652,.431,.414,1.05,1.6,2.35,1.16
50,2022,7,1,1.3,3.02,2.99,1.33,.604,1.13,.522,.547,.549,1.17,1.6,2.35,.828
50,2022,7,8,1.27,2.98,2.99,2.09,.658,1.77,.652,.554,.546,.872,1.6,2.35,1.04
50,2022,7,15,1.48,3.38,2.99,1.21,.852,2.09,.957,.554,.522,.991,1.6,2.35,1.04
50,2022,7,22,1.48,3.54,2.99,2.18,.775,2.09,1.52,1.15,1.12,1.42,1.6,2.35,1.19
50,2022,7,29,1.48,3.54,2.99,2.18,.821,1.67,.565,.98,1.01,1.38,1.6,2.35,.796
50,2022,8,5,1.48,3.38,2.99,2.05,.399,2.09,1.65,.879,.819,1.26,1.6,2.35,.876
50,2022,8,12,1.48,3.46,2.99,1.7,.664,1.97,.609,.911,.934,1.33,1.6,2.35,1.16
50,2022,8,19,1.1,3.54,2.99,2.04,.194,1.35,.348,.572,.59,.74,1.25,2.23,.549
50,2022,8,26,1.48,3.54,2.99,2.18,.94,2.09,1.91,1.28,1.23,1.44,1.6,2.35,1.36
50,2022,9,2,1.24,3.54,2.99,1.79,.274,1.09,.522,.591,.597,.703,1.53,2.35,.972
50,2022,9,9,1.48,3.54,2.99,1.63,.33,1.33,.348,.45,.458,.721,1.6,2.35,1.01
50,2022,9,16,1.48,3.54,2.99,2.18,.564,1.69,1.78,.857,.786,1.04,1.6,2.35,1.37
50,2022,9,23,1.48,3.54,2.99,2.18,.51,2.09,.348,1.18,1.24,1.05,1.6,2.35,.828
50,2022,9,30,1.48,3.54,2.99,1.56,.268,2.09,1,1.22,1.24,1.37,1.6,2.35,.749
50,2022,10,7,.356,1.67,1.29,.0351,.228,.688,.478,.128,.1,.347,.409,.651,.118
50,2022,10,14,1.48,3.54,2.99,2.18,.481,2.04,.696,1.12,1.15,1.44,1.6,2.35,1.37
50,2022,10,21,1.38,3.54,2.99,1.91,.348,.99,.565,.601,.603,1.2,1.6,2.35,.804
51,2021,10,29,-.125,.,.,.,.,.,.0364,-.0539,-.0608,-.14,-.147,-.142,-.185
51,2021,11,5,-.18,.,.,.,.,.,.36,-.057,-.0889,-.164,-.225,-.258,-.249
51,2021,11,12,-.0668,.,.,.,.,.,.288,.00777,-.0137,.0433,-.0985,-.203,-.0462
51,2021,11,19,.0518,.,.,.,.,.,.625,.134,.0969,.124,.00981,-.0843,.0908
51,2021,11,26,.027,.,.,.,.,.,.16,.00838,-.00324,.0429,.0243,-.00145,.0771
51,2021,12,3,-.0346,.,.,.,.,.,.471,.129,.103,-.0337,-.102,-.172,-.00555
51,2021,12,10,.0403,.,.,.,.,.,.362,.226,.216,.069,-.0312,-.126,.0856
51,2021,12,17,.346,.,.,.,.,.,.608,.593,.592,.418,.273,.168,.323
51,2021,12,24,-.135,.,.,.,.,.,.321,.0184,-.00474,-.142,-.195,-.262,-.0637
51,2021,12,31,-.267,.,.,.,.,.,-.00923,-.158,-.169,-.272,-.301,-.313,-.321
51,2022,1,7,-.201,.,.,.,.,.,.36,-.0392,-.0698,-.119,-.256,-.354,-.214
51,2022,1,14,.0426,.,.,.,.,.,.38,.0938,.072,.104,.00708,-.0416,-.0438
51,2022,1,21,-.126,.,.,.,.,.,.136,-.0791,-.0956,-.0541,-.144,-.201,-.149
51,2022,1,28,.291,.,.,.,.,.,.447,.345,.338,.424,.271,.162,.313
51,2022,2,4,.0665,.,.,.,.,.,.532,.16,.131,.132,.0288,-.0634,.128
51,2022,2,11,.495,.,.,.,.,.,1.73,.888,.824,.529,.364,.229,.477
51,2022,2,18,.315,.,.,.,.,.,.708,.493,.477,.352,.243,.135,.386
51,2022,2,25,.609,.,.,.,.,.,1.12,.748,.719,.673,.563,.477,.619
51,2022,3,4,.301,.,.,.,.,.,.916,.457,.421,.37,.228,.123,.282
51,2022,3,11,.259,.,.,.,.,.,.801,.351,.317,.323,.224,.136,.317
51,2022,3,18,.266,.,.,.,.,.,.695,.38,.356,.336,.232,.135,.348
51,2022,3,25,.278,.,.,.,.,.,.982,.442,.401,.271,.203,.127,.331
51,2022,4,1,.116,.,.,.,.,.,.56,.179,.149,.0921,.0822,.0142,.318
51,2022,4,8,.146,.,.,.,.,.,.651,.249,.218,.173,.0992,.0236,.208
51,2022,4,15,-.0907,.,.,.,.,.,.382,-.0352,-.0671,-.123,-.127,-.164,.00437
51,2022,4,22,.203,.,.,.,.,.,.882,.388,.35,.225,.129,.0267,.283
51,2022,4,29,.258,.473,.558,.114,.333,.667,.912,.415,.377,.262,.209,.184,.177
51,2022,5,6,.435,.368,.615,.205,.877,.882,1.21,.637,.593,.554,.372,.177,.675
51,2022,5,13,.504,.61,.929,.251,.864,1.13,1.28,.657,.61,.585,.46,.32,.692
51,2022,5,20,.164,.289,.51,-.0413,.451,.414,.477,.232,.214,.188,.135,.0508,.329
51,2022,5,27,.146,.0675,.374,-.0758,.518,.394,.875,.265,.218,.159,.088,.0151,.192
51,2022,6,3,.162,.268,.192,.0381,.591,.73,.671,.241,.209,.296,.122,-.0387,.309
51,2022,6,10,.281,.258,.294,.08,.782,.636,.793,.376,.344,.337,.237,.108,.481
51,2022,6,17,.208,.335,.448,-.0229,.476,.703,.658,.313,.286,.24,.161,.0651,.332
51,2022,6,24,.131,.326,.315,-.104,.467,.226,.434,.151,.13,.201,.119,.0135,.319
51,2022,7,1,.245,.321,.341,-.0627,.631,.628,.821,.352,.316,.359,.208,.0532,.429
51,2022,7,8,.0776,.193,.0421,-.0885,.348,.747,.992,.249,.192,.0705,.00649,-.0894,.216
51,2022,7,15,.175,.395,.181,-.0336,.454,.266,.388,.222,.21,.247,.152,.0589,.277
51,2022,7,22,.0519,.441,.148,-.114,.258,.338,.467,.0976,.0693,.117,.0314,-.041,.0979
51,2022,7,29,.00414,.202,.0763,-.0921,.13,.418,.569,.135,.102,-.0231,-.0489,-.0911,.0493
51,2022,8,5,.141,.22,.289,-.0558,.449,.337,.575,.218,.19,.254,.114,-.0195,.285
51,2022,8,12,.00981,.109,.143,-.232,.239,.108,.38,.0509,.0257,.068,-.00448,-.0753,.0889
51,2022,8,19,.0267,.07,.0709,-.0788,.181,.399,.397,.142,.122,.0964,-.0138,-.0969,.0341
51,2022,8,26,.116,.462,.249,-.0227,.283,.217,.349,.151,.136,.103,.0964,.0798,.144
51,2022,9,2,.172,.49,.211,-.00147,.47,.361,.753,.279,.242,.298,.125,-.015,.238
51,2022,9,9,-.16,-.109,-.078,-.293,-.079,.119,.345,-.0465,-.0764,-.149,-.203,-.254,-.139
51,2022,9,16,-.0587,.17,.0606,-.178,-.0811,.0834,.271,-.0162,-.0382,-.0825,-.0883,-.105,-.0396
51,2022,9,23,.142,.169,.204,-.027,.342,.244,.301,.211,.204,.128,.0918,.0361,.216
51,2022,9,30,.295,.585,.386,.0884,.46,.722,1.04,.473,.43,.347,.22,.135,.237
51,2022,10,7,.0966,.096,.216,-.0883,.258,.458,.63,.238,.208,.0966,.0182,-.0841,.218
51,2022,10,14,.119,.166,.0736,-.159,.438,.639,.799,.301,.263,.241,.0283,-.149,.186
51,2022,10,21,-.0101,.14,.028,-.0911,.175,-.103,.0581,-.0578,-.0666,-.00376,-.0131,-.0452,.0866
53,2021,10,29,.0151,.,.,.,.,.,.208,.3,.307,-.0458,-.107,-.116,-.229
53,2021,11,5,.0465,.,.,.,.,.,.549,.309,.292,-.0559,-.0695,-.0422,-.192
53,2021,11,12,-.0573,.,.,.,.,.,.0487,.105,.109,-.0924,-.138,-.176,-.126
53,2021,11,19,.127,.,.,.,.,.,.449,.388,.383,.0488,.00217,-.0123,-.0664
53,2021,11,26,.147,.,.,.,.,.,.285,.411,.42,.0749,.0182,-.0276,.0266
53,2021,12,3,.387,.,.,.,.,.,.492,.728,.744,.34,.247,.119,.432
53,2021,12,10,.279,.,.,.,.,.,.541,.631,.638,.291,.131,.0319,.0528
53,2021,12,17,.366,.,.,.,.,.,.544,.56,.561,.454,.302,.231,.155
53,2021,12,24,.063,.,.,.,.,.,.187,.165,.163,.152,.0208,-.044,-.0951
53,2021,12,31,-.368,.,.,.,.,.,-.264,-.217,-.214,-.346,-.427,-.473,-.477
53,2022,1,7,-.0296,.,.,.,.,.,.492,.208,.188,-.0227,-.133,-.216,-.139
53,2022,1,14,.134,.,.,.,.,.,.215,.318,.325,.0496,.041,.0715,-.0794
53,2022,1,21,.567,.,.,.,.,.,.941,.87,.865,.608,.451,.387,.27
53,2022,1,28,.536,.,.,.,.,.,.585,.658,.663,.591,.489,.489,.235
53,2022,2,4,.612,.,.,.,.,.,1.73,1.03,.982,.489,.426,.317,.625
53,2022,2,11,.402,.,.,.,.,.,.81,.571,.554,.369,.327,.337,.19
53,2022,2,18,.371,.,.,.,.,.,.762,.524,.507,.365,.296,.259,.248
53,2022,2,25,.497,.,.,.,.,.,.882,.652,.635,.508,.418,.403,.245
53,2022,3,4,.184,.,.,.,.,.,.736,.307,.276,.175,.119,.09,.0716
53,2022,3,11,.256,.,.,.,.,.,.833,.373,.34,.259,.195,.166,.134
53,2022,3,18,.588,.,.,.,.,.,1.1,.817,.797,.756,.5,.302,.511
53,2022,3,25,.38,.,.,.,.,.,.915,.64,.62,.359,.263,.197,.24
53,2022,4,1,.384,.,.,.,.,.,1.35,.577,.521,.282,.281,.257,.36
53,2022,4,8,.295,.,.,.,.,.,.877,.498,.471,.163,.178,.148,.313
53,2022,4,15,.272,.,.,.,.,.,.782,.378,.349,.357,.233,.129,.261
53,2022,4,22,.326,.,.,.,.,.,.749,.373,.346,.37,.31,.254,.344
53,2022,4,29,.598,.866,.658,.389,.781,.808,1.23,.726,.69,.781,.548,.38,.517
53,2022,5,6,.338,.584,.422,.302,.257,.952,1.36,.554,.496,.244,.244,.243,.248
53,2022,5,13,.523,.532,.694,.402,.51,1.23,1.68,.789,.725,.424,.406,.328,.612
53,2022,5,20,.172,.458,.419,.0539,.0438,.391,.654,.311,.286,.0913,.0933,.124,-.00157
53,2022,5,27,.455,.767,.609,.285,.577,.768,.944,.579,.553,.406,.374,.347,.378
53,2022,6,3,.202,.601,.315,-.0158,.207,.639,.713,.41,.388,.14,.104,.0572,.165
53,2022,6,10,.469,.954,.379,.126,.488,.59,1.02,.649,.623,.362,.383,.414,.337
53,2022,6,17,.464,.761,.491,.143,.558,.764,1.04,.673,.646,.373,.366,.311,.526
53,2022,6,24,.274,.782,.327,-.0614,.269,.48,.972,.423,.383,.177,.195,.243,.0831
53,2022,7,1,.211,.441,.324,-.0363,.118,.554,.874,.458,.428,.182,.092,.0438,.0251
53,2022,7,8,.0397,.972,-.00855,-.217,.0368,.708,.967,.216,.163,.0079,-.0321,-.0533,-.0627
53,2022,7,15,.0606,.512,.123,-.107,-.102,.233,.403,.194,.179,-.0551,-.00497,.0491,-.0564
53,2022,7,22,.0802,1.04,.123,-.125,-.0632,.405,.726,.271,.238,.029,-.0166,-.0261,-.0987
53,2022,7,29,.097,.762,.183,-.0131,-.0111,.591,.785,.304,.27,.0724,.00513,-.0297,-.0486
53,2022,8,5,.131,.576,.187,-.0559,.0882,.492,.597,.419,.406,.114,.00458,-.072,-.0172
53,2022,8,12,.0679,.646,.106,-.147,-.017,.285,.587,.296,.276,.0323,-.035,-.0758,-.0695
53,2022,8,19,.144,1.08,.181,-.0988,.081,.296,.659,.363,.342,.178,.0385,-.0554,-.00157
53,2022,8,26,.2,.645,.289,-.11,.516,.401,.546,.437,.429,.27,.0968,-.0123,.0225
53,2022,9,2,.321,1.11,.416,.0366,.541,.874,1.01,.663,.638,.418,.176,-.0194,.212
53,2022,9,9,.0347,.638,-.00227,-.278,.139,.396,.697,.165,.127,.0854,-.0201,-.114,.0246
53,2022,9,16,-.00915,1.29,.0578,-.245,-.0436,.165,.313,.0978,.0823,.0277,-.0658,-.157,-.00104
53,2022,9,23,.0175,.745,.136,-.17,-.0653,.189,.474,.148,.125,.0277,-.0511,-.0905,-.119
53,2022,9,30,.00344,.819,.203,-.207,-.102,.576,.705,.21,.175,-.0494,-.0848,-.0924,-.148
53,2022,10,7,.219,.834,.281,-.0177,.179,.57,.703,.44,.422,.22,.109,-.0181,.246
53,2022,10,14,.0968,.379,.181,-.136,.159,.457,.713,.33,.303,.167,-.00769,-.173,.0972
53,2022,10,21,.0533,.581,.267,-.127,.0148,.0124,.367,.0806,.0601,.049,.0292,.0332,-.0329
54,2021,10,29,-.367,.,.,.,.,.,-.514,-.453,-.45,-.499,-.313,.105,-.435
54,2021,11,5,-.162,.,.,.,.,.,-.324,-.161,-.152,-.361,-.199,.302,-.465
54,2021,11,12,-.503,.,.,.,.,.,-.324,-.602,-.616,-.539,-.45,-.182,-.588
54,2021,11,19,.361,.,.,.,.,.,.703,.161,.132,.285,.452,1.11,.0154
54,2021,11,26,-.0792,.,.,.,.,.,.0541,-.214,-.228,-.0653,-.018,.223,-.208
54,2021,12,3,-.398,.,.,.,.,.,-.622,-.496,-.489,-.52,-.371,-.0744,-.423
54,2021,12,10,-.497,.,.,.,.,.,-.514,-.547,-.549,-.507,-.452,-.258,-.573
54,2021,12,17,-.322,.,.,.,.,.,-.27,-.353,-.357,-.265,-.313,-.173,-.573
54,2021,12,24,-.558,.,.,.,.,.,.189,-.559,-.599,-.603,-.566,-.388,-.7
54,2021,12,31,-.624,.,.,.,.,.,-.865,-.714,-.707,-.63,-.575,-.379,-.696
54,2022,1,7,-.437,.,.,.,.,.,-.351,-.538,-.548,-.253,-.364,-.33,-.627
54,2022,1,14,-.235,.,.,.,.,.,-.432,-.449,-.45,-.21,-.121,.102,-.204
54,2022,1,21,-.398,.,.,.,.,.,-.405,-.5,-.505,-.472,-.359,-.0482,-.5
54,2022,1,28,-.112,.,.,.,.,.,-.568,-.169,-.148,-.28,-.0596,.488,-.265
54,2022,2,4,.788,.,.,.,.,.,2.1,1.4,1.39,.221,.224,.341,.0923
54,2022,2,11,-.0817,.,.,.,.,.,-.0811,.0184,.0236,-.166,-.128,.076,-.292
54,2022,2,18,-.343,.,.,.,.,.,-.324,-.451,-.457,-.46,-.343,-.228,-.246
54,2022,2,25,-.141,.,.,.,.,.,-.432,-.171,-.157,-.179,-.137,.155,-.396
54,2022,3,4,-.3,.,.,.,.,.,-.135,-.436,-.452,-.28,-.23,.0695,-.481
54,2022,3,11,-.103,.,.,.,.,.,-.162,-.187,-.188,-.257,-.0836,.295,-.185
54,2022,3,18,-.247,.,.,.,.,.,-.514,-.385,-.379,-.278,-.175,.125,-.323
54,2022,3,25,-.263,.,.,.,.,.,-.27,-.388,-.394,-.379,-.201,.197,-.315
54,2022,4,1,-.00478,.,.,.,.,.,-.135,-.119,-.118,-.253,.0744,.861,-.2
54,2022,4,8,-.254,.,.,.,.,.,-.0541,-.332,-.347,-.367,-.219,.00736,-.192
54,2022,4,15,-.241,.,.,.,.,.,-.216,-.347,-.354,-.429,-.214,.0826,-.135
54,2022,4,22,-.219,.,.,.,.,.,0,-.252,-.266,-.276,-.218,-.0319,-.323
54,2022,4,29,.586,.213,.696,.359,1.36,1.13,1.46,.292,.23,.709,.809,1.48,.219
54,2022,5,6,-.0113,.0106,.345,.117,.0475,.53,.919,.07,.0251,-.112,-.043,.204,-.196
54,2022,5,13,.413,-.0957,.516,.383,.525,2.09,1.57,.569,.516,.26,.324,.449,.304
54,2022,5,20,-.178,.266,-.0578,-.227,-.102,-.335,-.162,-.356,-.366,-.179,-.0707,.23,-.208
54,2022,5,27,-.293,-.234,-.143,-.156,-.236,-.382,-.216,-.411,-.422,-.377,-.263,.076,-.435
54,2022,6,3,-.261,-.277,-.323,-.156,-.28,-.344,-.541,-.357,-.347,-.33,-.184,.22,-.369
54,2022,6,10,-.036,-.117,-.392,-.195,.274,-.183,-.486,-.194,-.178,.016,.0808,.292,-.0385
54,2022,6,17,-.246,-.372,-.281,-.281,-.084,-.0689,-.243,-.38,-.387,-.236,-.154,.213,-.423
54,2022,6,24,-.182,-.181,.0621,-.0234,-.109,.0831,-.27,-.278,-.278,-.185,-.126,.174,-.362
54,2022,7,1,.00427,-.383,.0193,-.227,.065,-.382,-.0541,.00884,.0122,.0198,-.00139,.102,-.165
54,2022,7,8,-.0526,-.213,-.0664,-.211,.169,.596,-.0811,-.188,-.194,.0237,.0171,.0957,-.0885
54,2022,7,15,-.117,0,-.0921,-.297,.188,-.164,-.189,-.327,-.334,-.143,-.00323,.449,-.258
54,2022,7,22,-.0179,.181,.0364,-.0547,-.011,1.75,1.62,.00068,-.0852,.000484,-.0439,.207,-.427
54,2022,7,29,-.00981,.649,-.0236,-.0469,.185,.454,.432,-.173,-.205,.148,.0753,.217,-.235
54,2022,8,5,-.137,.447,.413,-.219,-.207,-.107,-.351,-.288,-.284,-.104,-.0651,.161,-.254
54,2022,8,12,-.162,-.351,-.246,-.273,-.138,.0261,0,-.354,-.373,.0818,-.0587,-.0253,-.377
54,2022,8,19,-.0671,.862,.507,.242,.0183,-.211,-.0811,-.19,-.195,.0605,.0374,.128,-.115
54,2022,8,26,-.17,-.0638,.208,.25,-.0504,-.154,-.486,-.438,-.436,-.178,-.0291,.364,-.196
