statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
48,2022,5,6,.843,.856,.806,.495,.865,1.72,2.02,1.07,.98,.905,.753,.639,.759
48,2022,5,13,.691,.883,.676,.585,.766,.803,1.05,.806,.782,.702,.642,.575,.735
48,2022,5,20,.944,.985,1.06,.742,.666,1.26,1.26,.714,.661,.673,1.1,1.41,1.11
48,2022,5,27,.719,.828,.745,.441,.711,.769,.938,.559,.523,.625,.819,.948,.888
48,2022,6,3,.142,.321,.141,-.00471,.201,.294,.375,.122,.0973,.15,.165,.169,.2
48,2022,6,10,.645,.91,.834,.423,.714,.493,.621,.502,.49,.67,.728,.751,.813
48,2022,6,17,.62,.74,.717,.378,1.08,.348,.479,.447,.444,.89,.728,.571,.883
48,2022,6,24,.619,.669,.84,.443,.786,.239,.36,.314,.31,.732,.796,.826,.873
49,2021,7,2,.303,.,.,.,.,.,.47,.378,.37,.267,.242,.223,.235
49,2021,7,9,.0586,.,.,.,.,.,.118,.0253,.0167,.0638,.0717,.0706,.102
49,2021,7,16,.257,.,.,.,.,.,.448,.317,.305,.156,.199,.227,.223
49,2021,7,23,.329,.,.,.,.,.,.452,.381,.374,.243,.295,.346,.259
49,2021,7,30,.146,.,.,.,.,.,.1,.107,.108,.125,.162,.206,.109
49,2021,8,6,.217,.,.,.,.,.,.669,.259,.221,.154,.177,.176,.259
49,2021,8,13,.116,.,.,.,.,.,.0688,.152,.159,.0112,.0973,.159,.128
49,2021,8,20,.192,.,.,.,.,.,1.16,.314,.235,.172,.0956,.0364,.0855
49,2021,8,27,.354,.,.,.,.,.,.466,.441,.438,.271,.282,.307,.214
49,2021,9,3,.0444,.,.,.,.,.,.0733,.0768,.0771,-.0533,.0133,.0864,-.0665
49,2021,9,10,.289,.,.,.,.,.,.393,.466,.472,.112,.18,.239,.166
49,2021,9,17,.284,.,.,.,.,.,.0958,.34,.363,.152,.187,.198,.252
49,2021,9,24,.194,.,.,.,.,.,-.0304,.19,.211,.266,.178,.0828,.28
49,2021,10,1,.342,.,.,.,.,.,.254,.392,.405,.274,.259,.218,.377
49,2021,10,8,.381,.,.,.,.,.,.479,.393,.386,.268,.339,.364,.476
49,2021,10,15,.403,.,.,.,.,.,.317,.428,.439,.376,.374,.402,.252
49,2021,10,22,.346,.,.,.,.,.,.141,.417,.442,.231,.288,.305,.407
49,2021,10,29,.13,.,.,.,.,.,.182,.299,.31,.0176,.0318,.0588,-.0327
49,2021,11,5,.148,.,.,.,.,.,.118,.132,.133,.1,.145,.185,.128
49,2021,11,12,.0313,.,.,.,.,.,.0282,.0441,.0456,-.0546,.000623,.0502,-.0201
49,2021,11,19,.536,.,.,.,.,.,.678,.588,.579,.411,.495,.514,.698
49,2021,11,26,.214,.,.,.,.,.,.145,.18,.184,.148,.22,.242,.371
49,2021,12,3,.0797,.,.,.,.,.,.258,.0987,.0838,.121,.0455,-.0341,.121
49,2021,12,10,.45,.,.,.,.,.,.2,.645,.686,.405,.339,.29,.324
49,2021,12,17,.269,.,.,.,.,.,.209,.326,.337,.203,.233,.25,.263
49,2021,12,24,.195,.,.,.,.,.,.389,.194,.176,.16,.183,.175,.29
49,2021,12,31,-.175,-.201,-.192,-.0887,-.236,.12,.0147,-.108,-.12,-.167,-.215,-.236,-.286
49,2022,1,7,.0621,.0234,-.12,-.015,-.0935,.674,.484,.248,.226,.0384,-.0584,-.117,-.14
49,2022,1,14,.267,.611,.256,.286,.0886,.134,.00113,.168,.183,.156,.312,.462,.21
49,2022,1,21,.109,.297,.12,.103,-.026,.0705,-.062,.121,.138,.0448,.0864,.134,.0264
49,2022,1,28,.295,.481,.6,.287,.0788,.197,-.107,.133,.155,.263,.375,.481,.314
49,2022,2,4,.206,.507,.337,.123,.052,.321,.127,.16,.164,.108,.202,.291,.149
49,2022,2,11,.334,.58,.6,.305,.122,.323,.15,.245,.253,.264,.374,.461,.377
49,2022,2,18,.23,.782,.286,.287,.118,.293,.132,.169,.172,.117,.236,.336,.221
49,2022,2,25,.472,.828,.402,.764,.129,.589,.457,.368,.36,.316,.521,.699,.474
49,2022,3,4,.321,.332,.505,.391,.131,.727,.745,.397,.365,.176,.247,.294,.29
49,2022,3,11,.476,.753,.371,.536,.297,.65,.646,.447,.429,.324,.457,.561,.468
49,2022,3,18,.207,.4,.191,.177,.0886,.327,.0913,.164,.171,.0758,.233,.373,.183
49,2022,3,25,.315,.632,.494,.412,.183,.256,.457,.216,.193,.168,.351,.494,.366
49,2022,4,1,.326,.499,.437,.294,.244,.739,.637,.32,.291,.236,.308,.361,.326
49,2022,4,8,.477,.468,.351,.357,.646,.991,.632,.492,.479,.352,.463,.507,.649
49,2022,4,15,.24,.373,.296,.017,.54,.429,.24,.173,.166,.283,.272,.165,.683
49,2022,4,22,.347,.439,.407,.0936,.702,.565,.308,.246,.24,.335,.383,.371,.59
49,2022,4,29,.536,1.49,.536,.344,.601,.885,.628,.432,.414,.468,.562,.646,.523
49,2022,5,6,.856,.819,.944,.837,.749,1.79,1.28,.93,.897,.864,.807,.764,.793
49,2022,5,13,.729,1.45,.569,.727,.876,.782,.574,.681,.691,.606,.763,.862,.875
49,2022,5,20,1.18,1.16,1.52,1.52,.447,1,.421,.398,.396,.657,1.46,1.99,1.29
49,2022,5,27,.496,.705,.617,.447,.333,.735,.651,.344,.315,.234,.589,.919,.407
49,2022,6,3,.331,.78,.361,.411,.156,.404,.231,.111,.0998,.157,.442,.678,.413
49,2022,6,10,.626,.953,1.01,.628,.376,.91,.637,.436,.418,.476,.754,.948,.88
49,2022,6,17,.331,.643,.589,.272,.229,.256,.141,.127,.126,.24,.445,.586,.55
49,2022,6,24,.503,.913,.725,.501,.199,.583,.186,.226,.229,.335,.672,.961,.601
50,2021,7,2,.473,.,.,.,.,.,.217,.406,.421,.192,.474,.86,.333
50,2021,7,9,.355,.,.,.,.,.,.783,.231,.188,.32,.442,.215,1.03
50,2021,7,16,.632,.,.,.,.,.,.783,.363,.33,.365,.696,1.17,.493
50,2021,7,23,.0653,.,.,.,.,.,0,.0587,.0633,-.155,.0186,.39,-.289
50,2021,7,30,.175,.,.,.,.,.,.087,.222,.232,.0913,.128,.288,-.0739
50,2021,8,6,.337,.,.,.,.,.,.957,.422,.381,.0776,.197,.521,-.13
50,2021,8,13,.3,.,.,.,.,.,.565,.331,.313,-.032,.207,.656,-.114
50,2021,8,20,.312,.,.,.,.,.,1.3,.338,.262,.324,.258,.351,-.00998
50,2021,8,27,.305,.,.,.,.,.,1.48,.419,.337,.169,.187,.346,-.0419
50,2021,9,3,.334,.,.,.,.,.,1.35,.419,.347,.233,.155,.308,-.234
50,2021,9,10,.0622,.,.,.,.,.,.783,.265,.225,-.187,-.11,-.0508,-.0739
50,2021,9,17,.343,.,.,.,.,.,1.43,.297,.208,.16,.209,.53,-.234
50,2021,9,24,.167,.,.,.,.,.,.435,.284,.273,.00913,.0567,.259,-.194
50,2021,10,1,.467,.,.,.,.,.,-.174,.375,.418,.324,.38,.622,.0778
50,2021,10,8,.56,.,.,.,.,.,.478,.394,.387,.0913,.552,1.16,.349
50,2021,10,15,.521,.,.,.,.,.,.435,.331,.323,.493,.562,.855,.198
50,2021,10,22,.973,.,.,.,.,.,.478,.873,.904,.936,.894,.903,.804
50,2021,10,29,-.0553,.,.,.,.,.,-.348,-.0916,-.0717,-.114,-.127,.0315,-.409
50,2021,11,5,.237,.,.,.,.,.,-.0435,.146,.161,.352,.264,.327,.00599
50,2021,11,12,.395,.,.,.,.,.,0,.701,.755,-.0594,.137,.4,.0459
50,2021,11,19,.526,.,.,.,.,.,.217,.272,.276,.183,.56,1.16,.23
50,2021,11,26,.68,.,.,.,.,.,.739,.616,.607,.461,.572,.777,.429
50,2021,12,3,-.0902,.,.,.,.,.,-.609,-.27,-.244,.032,-.0813,-.254,.00599
50,2021,12,10,-.307,.,.,.,.,.,-.435,-.421,-.419,-.434,-.326,-.104,-.505
50,2021,12,17,-.0204,.,.,.,.,.,-.348,-.295,-.291,.292,.126,.128,-.17
50,2021,12,24,-.416,.,.,.,.,.,-.348,-.348,-.349,-.53,-.493,-.492,-.433
50,2021,12,31,-.283,.234,.0291,-.208,-.302,-.759,-.913,-.602,-.578,-.00913,-.134,-.0315,-.521
50,2022,1,7,-.0468,.771,.0874,-.438,-.094,-.116,-.348,-.255,-.247,.237,.0204,-.0799,-.194
50,2022,1,14,-.0648,1.31,.282,-.105,-.231,-.457,-.435,-.258,-.244,.0274,-.0141,.0654,-.218
50,2022,1,21,-.115,.572,.0485,-.463,.0969,-.658,-.217,-.421,-.436,-.16,-.0576,.167,-.25
50,2022,1,28,.144,.851,1.62,.649,-.094,-.256,-.478,-.198,-.176,.128,.262,.433,.214
50,2022,2,4,.133,.632,.34,-.578,.405,.146,.087,-.151,-.17,.333,.206,.143,.0858
50,2022,2,11,1.12,.612,1.72,1.76,.712,1.09,.087,1.38,1.42,.936,.888,.918,.756
50,2022,2,18,-.0637,.552,.282,-.502,.00855,-.417,-.304,-.361,-.365,-.132,.000454,.153,-.018
50,2022,2,25,.527,1.51,2.42,1.08,0,.246,.304,.0525,.0329,.525,.65,1.11,.11
50,2022,3,4,1.38,1.89,2.51,2.18,.957,1.39,.913,.776,.765,1.04,1.46,1.99,1.14
50,2022,3,11,1.38,2.6,2.51,2.18,.915,1.63,1.04,.898,.887,1.36,1.46,1.99,1.29
50,2022,3,18,1.38,2.44,2.51,1.99,1.16,1.31,1.87,1,.934,1.36,1.46,1.99,1.29
50,2022,3,25,1.38,2.6,2.51,2.18,1.65,2.14,1.04,1.44,1.42,1.36,1.46,1.99,1.29
50,2022,4,1,1.38,2.6,2.51,2.18,1.58,2.18,2.04,1.44,1.42,1.36,1.46,1.99,1.29
50,2022,4,8,1.38,2.6,2.51,2.18,1.39,2.18,2.04,1.44,1.42,1.36,1.46,1.99,1.29
50,2022,4,15,1.38,2.6,2.51,2.18,1.34,2.18,1.83,1.24,1.19,1.36,1.46,1.99,1.29
50,2022,4,22,1.38,2.44,2.51,2.18,.815,.869,.478,.773,.796,1.29,1.46,1.99,1.29
50,2022,4,29,1.38,2.18,2.51,2.18,.356,1.59,.913,.698,.681,.991,1.46,1.99,.9
50,2022,5,6,1.38,2.6,2.51,1.66,1.36,1.33,1.17,.77,.738,1.36,1.46,1.99,1.27
50,2022,5,13,1.38,1.93,2.51,2.02,1.14,1.79,1.04,.851,.836,1.19,1.46,1.99,1.29
50,2022,5,20,1.38,1.75,2.51,2.18,1.14,1.09,.913,.572,.546,.968,1.46,1.99,1.29
50,2022,5,27,1.38,2.6,2.5,1.59,1.37,2.18,.739,.798,.803,1.22,1.46,1.99,1.27
50,2022,6,3,1.38,2.36,2.51,2.18,.726,1.79,.913,1.44,1.42,1.25,1.46,1.99,.924
50,2022,6,10,1.27,2.18,2.51,1.03,1,.99,.565,.347,.33,1.13,1.46,1.99,.908
50,2022,6,17,1.38,2.6,2.51,2.18,.897,2.18,.609,.826,.843,1.36,1.46,1.99,1.29
50,2022,6,24,1.36,2.28,2.51,2.18,1.03,1.31,.652,.431,.414,1.05,1.46,1.99,1.17
51,2021,7,2,-.088,.,.,.,.,.,.278,.0449,.0271,-.123,-.143,-.166,-.101
51,2021,7,9,-.168,.,.,.,.,.,.364,-.0464,-.0778,-.205,-.22,-.226,-.235
51,2021,7,16,-.0313,.,.,.,.,.,.623,.245,.216,-.0241,-.133,-.195,-.166
51,2021,7,23,-.0943,.,.,.,.,.,.514,.0174,-.0206,-.0861,-.139,-.168,-.159
51,2021,7,30,.00534,.,.,.,.,.,.669,.135,.094,.0421,-.0478,-.125,.0263
51,2021,8,6,-.0777,.,.,.,.,.,.471,.0784,.0484,-.0732,-.138,-.178,-.147
51,2021,8,13,-.187,.,.,.,.,.,.193,-.0541,-.073,-.226,-.243,-.244,-.286
51,2021,8,20,-.0934,.,.,.,.,.,.543,.111,.0775,-.136,-.176,-.204,-.172
51,2021,8,27,-.0416,.,.,.,.,.,.43,.059,.0306,-.0617,-.078,-.0864,-.0861
51,2021,9,3,-.0698,.,.,.,.,.,.315,.0424,.0216,-.112,-.113,-.105,-.148
51,2021,9,10,-.161,.,.,.,.,.,.545,.0633,.0264,-.218,-.247,-.286,-.166
51,2021,9,17,-.0876,.,.,.,.,.,.28,-.00375,-.0254,-.144,-.14,-.14,-.136
51,2021,9,24,-.133,.,.,.,.,.,.11,.038,.0324,-.156,-.212,-.225,-.296
51,2021,10,1,-.207,.,.,.,.,.,.0212,-.121,-.132,-.232,-.249,-.262,-.244
51,2021,10,8,-.0117,.,.,.,.,.,.427,.149,.127,-.115,-.0895,-.0893,-.0271
51,2021,10,15,.0374,.,.,.,.,.,.384,.21,.197,.0188,-.0513,-.111,.0065
51,2021,10,22,.033,.,.,.,.,.,.141,.208,.213,.0357,-.038,-.0873,-.0299
51,2021,10,29,-.125,.,.,.,.,.,.0364,-.0541,-.061,-.14,-.147,-.142,-.185
51,2021,11,5,-.18,.,.,.,.,.,.36,-.0574,-.0893,-.164,-.226,-.259,-.249
51,2021,11,12,-.067,.,.,.,.,.,.288,.00738,-.0141,.0427,-.0987,-.203,-.046
51,2021,11,19,.0516,.,.,.,.,.,.625,.134,.0968,.123,.00964,-.0843,.0906
51,2021,11,26,.0269,.,.,.,.,.,.16,.00861,-.00299,.0425,.0239,-.00167,.0764
51,2021,12,3,-.0346,.,.,.,.,.,.471,.129,.103,-.0343,-.102,-.172,-.00532
51,2021,12,10,.0405,.,.,.,.,.,.362,.227,.216,.0695,-.031,-.125,.084
51,2021,12,17,.346,.,.,.,.,.,.608,.593,.591,.418,.273,.168,.323
51,2021,12,24,-.134,.,.,.,.,.,.321,.0187,-.00449,-.143,-.194,-.26,-.0634
51,2021,12,31,-.267,-.416,.224,-.3,-.251,-.162,-.00923,-.158,-.169,-.273,-.301,-.313,-.321
51,2022,1,7,-.201,-.368,-.0584,-.294,-.101,.117,.36,-.0396,-.0702,-.119,-.255,-.354,-.214
51,2022,1,14,.0433,.391,.185,-.0459,.107,.0808,.38,.0934,.0715,.105,.00821,-.0406,-.0412
51,2022,1,21,-.115,-.142,.0492,-.195,-.0102,-.0245,.136,-.0757,-.092,-.0495,-.13,-.179,-.141
51,2022,1,28,.335,.45,1.48,.116,.463,.305,.447,.352,.345,.434,.331,.264,.337
51,2022,2,4,.0675,.3,.247,-.103,.282,.32,.532,.159,.131,.136,.0304,-.0625,.128
51,2022,2,11,.497,.458,.763,.343,.679,1.28,1.73,.887,.823,.532,.366,.231,.475
51,2022,2,18,.32,.59,.599,.0509,.764,.5,.708,.494,.477,.353,.249,.147,.388
51,2022,2,25,.648,.79,1.14,.502,.758,.916,1.12,.75,.722,.69,.619,.565,.651
51,2022,3,4,.326,.292,.779,.145,.552,.654,.916,.466,.432,.375,.259,.175,.3
51,2022,3,11,.268,.233,.516,.191,.408,.543,.801,.353,.318,.325,.236,.157,.322
51,2022,3,18,.303,.317,.807,.115,.377,.604,.695,.444,.425,.344,.259,.176,.368
51,2022,3,25,.307,.301,.481,.134,.425,.701,.982,.546,.512,.274,.206,.129,.333
51,2022,4,1,.117,.104,.233,-.16,.354,.392,.56,.179,.15,.092,.0828,.0151,.319
51,2022,4,8,.147,.00294,.303,-.144,.385,.484,.651,.249,.218,.173,.101,.0273,.21
51,2022,4,15,-.0858,-.0751,.00679,-.217,.0639,.0489,.382,-.0354,-.0674,-.118,-.12,-.153,.00555
51,2022,4,22,.219,.11,.742,.0279,.476,.672,.882,.394,.356,.231,.149,.0577,.294
51,2022,4,29,.27,.603,.624,.114,.333,.667,.912,.418,.38,.272,.225,.204,.189
51,2022,5,6,.798,.79,1.13,.852,1,.961,1.31,.906,.875,.765,.801,.795,.915
51,2022,5,13,.74,.987,1.2,.577,1.04,1.22,1.38,.883,.845,.743,.714,.656,.863
51,2022,5,20,.336,.468,.718,.157,.606,.533,.567,.362,.347,.347,.333,.288,.47
51,2022,5,27,.324,.278,.55,.103,.661,.526,.958,.369,.324,.317,.302,.274,.372
51,2022,6,3,.32,.413,.414,.258,.689,.797,.786,.355,.322,.408,.308,.211,.436
51,2022,6,10,.585,.516,.825,.897,.874,.746,.882,.529,.502,.5,.618,.667,.722
51,2022,6,17,.409,.494,.852,.196,.635,.801,.725,.453,.432,.408,.393,.343,.545
51,2022,6,24,.316,.415,.773,.163,.565,.441,.753,.286,.25,.341,.324,.277,.466
53,2021,7,2,.266,.,.,.,.,.,.677,.489,.475,.185,.152,.116,.188
53,2021,7,9,-.0868,.,.,.,.,.,.449,.203,.185,-.206,-.221,-.225,-.248
53,2021,7,16,.231,.,.,.,.,.,.854,.507,.482,.169,.107,.108,-.0517
53,2021,7,23,.182,.,.,.,.,.,.7,.478,.462,.0889,.0421,.031,-.0381
53,2021,7,30,.272,.,.,.,.,.,.677,.563,.555,.176,.121,.118,-.00575
53,2021,8,6,.344,.,.,.,.,.,1.09,.74,.715,.237,.161,.115,.124
53,2021,8,13,.125,.,.,.,.,.,.518,.458,.454,.0265,-.0328,-.0545,-.109
53,2021,8,20,.166,.,.,.,.,.,1.13,.538,.496,.0626,-.00763,-.0417,-.0711
53,2021,8,27,.228,.,.,.,.,.,.903,.659,.641,.0303,.00728,.00912,-.0559
53,2021,9,3,.0649,.,.,.,.,.,.569,.331,.314,-.0196,-.0669,-.0647,-.192
53,2021,9,10,.0593,.,.,.,.,.,.408,.467,.472,-.0963,-.143,-.174,-.156
53,2021,9,17,.307,.,.,.,.,.,.921,.628,.607,.226,.142,.13,-.0308
53,2021,9,24,.159,.,.,.,.,.,.664,.484,.471,-.0154,.0000582,.0535,-.135
53,2021,10,1,.106,.,.,.,.,.,.177,.425,.443,-.0977,-.0577,-.057,.0392
53,2021,10,8,.188,.,.,.,.,.,.469,.534,.539,-.059,.023,.126,-.11
53,2021,10,15,.363,.,.,.,.,.,.664,.836,.849,.347,.146,.0722,-.111
53,2021,10,22,.308,.,.,.,.,.,.613,.72,.728,.247,.115,.0437,.0209
53,2021,10,29,.0148,.,.,.,.,.,.208,.299,.306,-.0457,-.107,-.116,-.229
53,2021,11,5,.0462,.,.,.,.,.,.549,.308,.291,-.0552,-.0693,-.0423,-.192
53,2021,11,12,-.057,.,.,.,.,.,.0487,.107,.111,-.0927,-.138,-.176,-.126
53,2021,11,19,.126,.,.,.,.,.,.449,.387,.382,.0493,.00262,-.0118,-.0664
53,2021,11,26,.146,.,.,.,.,.,.285,.41,.419,.0752,.0185,-.0275,.0272
53,2021,12,3,.388,.,.,.,.,.,.492,.728,.745,.339,.248,.122,.432
53,2021,12,10,.279,.,.,.,.,.,.541,.632,.639,.291,.131,.0331,.0528
53,2021,12,17,.367,.,.,.,.,.,.544,.559,.561,.454,.303,.233,.156
53,2021,12,24,.0628,.,.,.,.,.,.187,.165,.163,.153,.0206,-.0441,-.0961
53,2021,12,31,-.368,-.329,-.262,-.449,-.363,-.254,-.264,-.218,-.214,-.346,-.427,-.473,-.477
53,2022,1,7,-.0278,.102,-.0197,-.227,-.0364,.148,.492,.211,.19,-.023,-.132,-.213,-.138
53,2022,1,14,.134,.415,.271,.135,-.0525,.0527,.215,.32,.327,.0501,.0411,.0714,-.0799
53,2022,1,21,.57,1.22,.639,.197,.555,.806,.941,.877,.872,.608,.452,.39,.269
53,2022,1,28,.541,.828,.726,.442,.413,.459,.585,.664,.669,.591,.493,.497,.234
53,2022,2,4,.613,.789,.553,.336,.736,1.35,1.73,1.04,.986,.489,.427,.318,.626
53,2022,2,11,.403,.692,.502,.376,.293,.376,.81,.573,.556,.37,.328,.339,.19
53,2022,2,18,.374,.577,.443,.292,.378,.515,.762,.53,.513,.365,.299,.265,.248
53,2022,2,25,.499,.851,.491,.407,.39,.743,.882,.655,.639,.508,.42,.406,.245
53,2022,3,4,.189,.319,.235,.126,.128,.48,.736,.322,.292,.177,.119,.09,.0721
53,2022,3,11,.259,.492,.306,.271,.169,.402,.833,.382,.35,.259,.196,.166,.134
53,2022,3,18,.591,.558,.581,.288,.879,1.2,1.1,.827,.807,.756,.501,.304,.511
53,2022,3,25,.387,.624,.473,.257,.316,.747,.915,.659,.64,.36,.265,.2,.24
53,2022,4,1,.386,.991,.465,.225,.267,.847,1.35,.58,.524,.281,.282,.259,.361
53,2022,4,8,.303,.526,.32,.0789,.3,.565,.877,.501,.474,.163,.19,.168,.325
53,2022,4,15,.286,.502,.366,.0794,.258,.574,.782,.379,.35,.363,.252,.162,.267
53,2022,4,22,.332,.529,.469,.189,.447,.663,.749,.373,.346,.372,.319,.27,.344
53,2022,4,29,.62,1.07,.664,.389,.781,.808,1.23,.729,.692,.789,.578,.434,.522
53,2022,5,6,.576,.762,.655,.549,.359,1.08,1.52,.837,.788,.49,.471,.49,.363
53,2022,5,13,.784,.803,.882,.651,.821,1.39,1.84,1.18,1.14,.606,.619,.574,.798
53,2022,5,20,.555,.867,1.11,.563,.248,.548,.723,.514,.499,.382,.571,.778,.364
53,2022,5,27,.765,1.02,.88,.514,.719,.977,1.05,.804,.787,.572,.737,.922,.545
53,2022,6,3,.395,.742,.564,.174,.315,.706,.754,.57,.556,.287,.323,.36,.29
53,2022,6,10,.782,1.19,.618,.375,.856,.692,1.1,.987,.978,.694,.703,.751,.567
53,2022,6,17,.723,.92,.715,.342,.933,.848,1.12,.89,.873,.699,.651,.58,.765
53,2022,6,24,.596,1,.575,.128,.633,.559,1.03,.569,.536,.58,.609,.72,.323
54,2021,7,2,.104,.,.,.,.,.,1.81,.316,.237,-.227,-.0344,.478,-.254
54,2021,7,9,-.28,.,.,.,.,.,.595,-.314,-.362,-.379,-.257,.187,-.538
54,2021,7,16,-.0293,.,.,.,.,.,.892,-.0153,-.0633,-.322,-.0418,.619,-.262
54,2021,7,23,-.404,.,.,.,.,.,-.351,-.473,-.479,-.531,-.377,.138,-.677
54,2021,7,30,-.319,.,.,.,.,.,-.459,-.439,-.438,-.446,-.285,.233,-.573
54,2021,8,6,-.36,.,.,.,.,.,.027,-.408,-.431,-.475,-.336,.0859,-.554
54,2021,8,13,-.181,.,.,.,.,.,.432,-.211,-.245,-.404,-.203,.377,-.485
54,2021,8,20,-.308,.,.,.,.,.,.27,-.309,-.339,-.437,-.32,.0499,-.523
54,2021,8,27,-.153,.,.,.,.,.,-.486,-.257,-.245,-.318,-.0899,.501,-.331
54,2021,9,3,-.139,.,.,.,.,.,1.14,-.09,-.155,-.386,-.241,.0957,-.35
54,2021,9,10,-.24,.,.,.,.,.,-.0541,-.239,-.249,-.415,-.233,.197,-.377
54,2021,9,17,-.167,.,.,.,.,.,.514,-.353,-.399,-.193,-.153,.226,-.519
54,2021,9,24,-.43,.,.,.,.,.,-.622,-.504,-.498,-.466,-.402,-.0711,-.665
54,2021,10,1,-.237,.,.,.,.,.,-.27,-.26,-.259,-.394,-.24,.128,-.365
54,2021,10,8,-.0403,.,.,.,.,.,.0541,-.138,-.148,-.247,-.0233,.504,-.2
54,2021,10,15,-.00716,.,.,.,.,.,0,-.0628,-.0661,-.106,.0118,.514,-.346
54,2021,10,22,.249,.,.,.,.,.,.324,.309,.309,.179,.195,.583,-.231
54,2021,10,29,-.368,.,.,.,.,.,-.514,-.454,-.451,-.499,-.313,.105,-.435
54,2021,11,5,-.162,.,.,.,.,.,-.324,-.159,-.151,-.365,-.201,.302,-.465
54,2021,11,12,-.503,.,.,.,.,.,-.324,-.602,-.617,-.539,-.45,-.182,-.588
54,2021,11,19,.361,.,.,.,.,.,.703,.161,.133,.284,.452,1.11,.0154
54,2021,11,26,-.0796,.,.,.,.,.,.0541,-.215,-.229,-.0649,-.0178,.223,-.208
54,2021,12,3,-.398,.,.,.,.,.,-.622,-.496,-.489,-.52,-.371,-.0744,-.423
54,2021,12,10,-.497,.,.,.,.,.,-.514,-.548,-.55,-.506,-.452,-.258,-.573
54,2021,12,17,-.322,.,.,.,.,.,-.27,-.353,-.358,-.264,-.313,-.173,-.573
54,2021,12,24,-.559,.,.,.,.,.,.189,-.56,-.6,-.603,-.566,-.388,-.7
54,2021,12,31,-.624,-.277,-.529,-.156,-.699,-.734,-.865,-.715,-.707,-.63,-.575,-.379,-.696
54,2022,1,7,-.437,.426,-.332,-.414,-.493,-.487,-.351,-.538,-.548,-.253,-.364,-.33,-.627
54,2022,1,14,-.235,.0745,.00214,.313,-.199,-.572,-.432,-.45,-.451,-.21,-.12,.102,-.204
54,2022,1,21,-.398,-.0851,-.238,-.109,-.455,-.183,-.405,-.5,-.505,-.471,-.359,-.0482,-.5
54,2022,1,28,-.111,.0319,.0878,.82,-.389,-.525,-.568,-.17,-.149,-.28,-.0557,.498,-.262
54,2022,2,4,.787,-.16,.113,1.1,.178,2.18,2.04,1.44,1.42,.222,.224,.341,.0923
54,2022,2,11,-.0821,-.223,.156,.406,-.122,-.221,-.0811,.0173,.0225,-.166,-.128,.076,-.292
54,2022,2,18,-.343,.0213,-.469,.0781,-.351,.15,-.324,-.451,-.458,-.46,-.343,-.228,-.246
54,2022,2,25,-.141,.138,-.186,.484,-.277,-.23,-.432,-.171,-.158,-.179,-.137,.155,-.396
54,2022,3,4,-.299,-.33,-.0664,.602,-.366,-.316,-.135,-.434,-.449,-.28,-.229,.0695,-.481
54,2022,3,11,-.0444,.798,.191,.344,-.199,-.287,-.162,-.0275,-.0204,-.258,-.0843,.295,-.185
54,2022,3,18,-.00364,-.0638,.0621,.102,-.281,-.297,-.514,.271,.313,-.278,-.175,.125,-.323
54,2022,3,25,-.0665,.0745,-.246,.844,-.36,-.287,-.27,.14,.161,-.377,-.2,.197,-.315
54,2022,4,1,.032,.106,.55,.477,-.451,-.411,-.135,-.0194,-.0132,-.253,.0746,.861,-.2
54,2022,4,8,-.232,0,.0964,.0781,-.297,-.126,-.0541,-.333,-.348,-.353,-.18,.122,-.192
54,2022,4,15,-.239,-.415,-.161,.125,-.252,.359,-.216,-.348,-.355,-.429,-.21,.0957,-.135
54,2022,4,22,-.216,-.5,-.178,.445,-.312,.444,0,-.253,-.266,-.276,-.213,-.0123,-.323
54,2022,4,29,.594,.213,.842,.359,1.36,1.13,1.46,.29,.228,.712,.825,1.52,.227
54,2022,5,6,-.00867,.0106,.353,.141,.0475,.53,.919,.0689,.024,-.106,-.0372,.213,-.196
54,2022,5,13,.426,-.0957,.747,.383,.525,2.18,1.57,.567,.514,.264,.345,.518,.304
54,2022,5,20,-.169,.266,.105,-.227,-.102,-.335,-.162,-.356,-.366,-.179,-.0557,.276,-.2
54,2022,5,27,-.293,-.234,-.135,-.156,-.236,-.382,-.216,-.412,-.422,-.377,-.262,.0793,-.435
54,2022,6,3,-.252,-.277,-.323,-.0234,-.28,-.344,-.541,-.358,-.348,-.33,-.168,.22,-.304
54,2022,6,10,-.0308,-.117,-.358,-.141,.274,-.183,-.486,-.195,-.179,.0165,.0912,.305,-.0115
54,2022,6,17,-.245,-.372,-.281,-.258,-.084,-.0784,-.243,-.381,-.388,-.235,-.152,.21,-.412
54,2022,6,24,-.182,-.181,.0621,-.0234,-.109,.0831,-.27,-.279,-.279,-.185,-.126,.174,-.362
55,2021,7,2,.16,.,.,.,.,.,.4,.272,.262,.165,.107,.0848,.0122
55,2021,7,9,-.0261,.,.,.,.,.,.0701,.0927,.0944,-.114,-.101,-.0901,-.0957
55,2021,7,16,.271,.,.,.,.,.,2.04,.489,.337,.245,.163,.143,-.00522
55,2021,7,23,.088,.,.,.,.,.,.484,.177,.154,.102,.0461,.0899,-.25
55,2021,7,30,.0505,.,.,.,.,.,.931,.158,.1,.111,.00116,-.0329,-.205
