statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
48,2022,6,3,.123,.321,.122,-.0921,.201,.294,.375,.119,.0941,.143,.136,.12,.183
48,2022,6,10,.598,.848,.682,.289,.713,.493,.621,.495,.482,.646,.662,.646,.777
48,2022,6,17,.589,.74,.583,.271,1.08,.348,.479,.442,.438,.88,.683,.495,.857
48,2022,6,24,.59,.67,.732,.317,.784,.239,.36,.31,.305,.722,.755,.758,.844
48,2022,7,1,.531,.816,.774,.228,.653,.262,.416,.393,.391,.667,.615,.563,.67
48,2022,7,8,.64,.645,.597,.171,.993,.905,.88,.703,.685,.818,.632,.448,.826
48,2022,7,15,.891,.893,.72,.269,.741,2.3,2.08,1.42,1.22,.713,.635,.565,.688
48,2022,7,22,.798,1.01,.887,.367,.92,1.27,1.16,.872,.844,.891,.791,.717,.792
48,2022,7,29,.576,.643,.61,.197,.898,.603,.661,.502,.487,.797,.624,.434,.878
48,2022,8,5,.609,.852,.74,.293,.825,.38,.589,.47,.459,.764,.691,.617,.776
48,2022,8,12,.334,.694,.566,.0744,.465,.0925,.322,.211,.2,.443,.402,.359,.449
48,2022,8,19,.22,.432,.284,-.0248,.338,.204,.426,.211,.19,.322,.227,.134,.319
49,2021,8,27,.354,.,.,.,.,.,.466,.44,.437,.271,.282,.308,.214
49,2021,9,3,.0447,.,.,.,.,.,.0733,.0774,.0778,-.0533,.0134,.0865,-.0665
49,2021,9,10,.289,.,.,.,.,.,.393,.466,.472,.112,.18,.239,.166
49,2021,9,17,.284,.,.,.,.,.,.0958,.341,.364,.152,.187,.198,.252
49,2021,9,24,.194,.,.,.,.,.,-.0304,.19,.21,.266,.178,.083,.28
49,2021,10,1,.339,.,.,.,.,.,.245,.384,.397,.274,.259,.218,.377
49,2021,10,8,.381,.,.,.,.,.,.479,.394,.386,.268,.339,.364,.476
49,2021,10,15,.403,.,.,.,.,.,.317,.428,.439,.376,.374,.403,.252
49,2021,10,22,.346,.,.,.,.,.,.141,.417,.443,.231,.288,.305,.407
49,2021,10,29,.13,.,.,.,.,.,.182,.299,.31,.0176,.0316,.0585,-.0327
49,2021,11,5,.149,.,.,.,.,.,.118,.132,.134,.1,.145,.186,.128
49,2021,11,12,.0313,.,.,.,.,.,.0282,.0436,.045,-.0539,.000685,.0498,-.0201
49,2021,11,19,.536,.,.,.,.,.,.678,.589,.58,.411,.494,.512,.698
49,2021,11,26,.214,.,.,.,.,.,.145,.181,.184,.148,.22,.242,.371
49,2021,12,3,.0799,.,.,.,.,.,.258,.0993,.0845,.121,.0453,-.0345,.121
49,2021,12,10,.451,.,.,.,.,.,.2,.645,.687,.406,.339,.289,.324
49,2021,12,17,.269,.,.,.,.,.,.209,.327,.338,.203,.232,.248,.263
49,2021,12,24,.195,.,.,.,.,.,.389,.194,.176,.16,.183,.175,.29
49,2021,12,31,-.175,.,.,.,.,.,.0147,-.108,-.119,-.167,-.215,-.236,-.286
49,2022,1,7,.0624,.,.,.,.,.,.484,.249,.227,.0384,-.0584,-.117,-.14
49,2022,1,14,.266,.,.,.,.,.,.00113,.164,.179,.156,.312,.462,.21
49,2022,1,21,.108,.,.,.,.,.,-.062,.116,.133,.0448,.0862,.134,.0264
49,2022,1,28,.295,.,.,.,.,.,-.107,.133,.155,.263,.375,.48,.314
49,2022,2,4,.205,.,.,.,.,.,.127,.159,.162,.108,.202,.291,.149
49,2022,2,11,.333,.,.,.,.,.,.15,.241,.249,.264,.374,.461,.377
49,2022,2,18,.229,.,.,.,.,.,.132,.167,.17,.117,.236,.336,.221
49,2022,2,25,.471,.828,.402,.764,.129,.589,.457,.368,.36,.316,.519,.694,.474
49,2022,3,4,.318,.332,.505,.391,.131,.727,.745,.39,.357,.176,.247,.294,.29
49,2022,3,11,.473,.753,.371,.536,.297,.65,.646,.438,.419,.324,.457,.561,.468
49,2022,3,18,.205,.4,.191,.177,.0886,.327,.0913,.16,.166,.0758,.233,.373,.183
49,2022,3,25,.315,.632,.494,.412,.183,.256,.457,.213,.19,.168,.351,.495,.366
49,2022,4,1,.326,.499,.437,.294,.244,.739,.637,.321,.291,.236,.308,.361,.326
49,2022,4,8,.473,.407,.351,.357,.646,.991,.632,.493,.48,.352,.455,.49,.649
49,2022,4,15,.229,.213,.296,.017,.54,.429,.24,.173,.167,.268,.256,.152,.645
49,2022,4,22,.345,.406,.407,.0936,.702,.565,.308,.246,.241,.333,.378,.362,.59
49,2022,4,29,.528,1.4,.532,.344,.601,.885,.628,.432,.414,.452,.551,.637,.523
49,2022,5,6,.85,.819,.925,.803,.748,1.79,1.28,.929,.897,.86,.797,.748,.789
49,2022,5,13,.698,1.45,.536,.514,.876,.782,.574,.663,.671,.602,.728,.798,.861
49,2022,5,20,1.15,1.16,1.41,1.48,.445,1,.421,.394,.391,.652,1.67,2.36,1.38
49,2022,5,27,.486,.705,.599,.376,.333,.733,.651,.342,.313,.23,.574,.894,.4
49,2022,6,3,.295,.78,.355,.249,.153,.404,.231,.105,.0933,.149,.385,.577,.377
49,2022,6,10,.609,.953,1,.546,.376,.91,.637,.432,.412,.467,.73,.911,.863
49,2022,6,17,.318,.643,.577,.215,.229,.256,.141,.115,.113,.238,.43,.557,.544
49,2022,6,24,.496,.913,.717,.443,.198,.583,.186,.223,.227,.333,.662,.945,.59
49,2022,7,1,.793,.885,1.77,.647,.505,.906,.434,.599,.614,.586,.887,1.11,.968
49,2022,7,8,.552,.896,.702,.55,.262,1.41,1.01,.58,.54,.422,.544,.64,.552
49,2022,7,15,.677,.742,1.99,.504,.276,.885,.533,.523,.522,.452,.764,1.01,.787
49,2022,7,22,.991,1.41,1,.902,1.06,1.92,1.2,.976,.956,.874,.985,1.03,1.19
49,2022,7,29,.569,.944,.599,.542,.407,1.04,.466,.459,.458,.494,.619,.719,.618
49,2022,8,5,.59,1.02,.767,.437,.423,.983,.294,.501,.52,.536,.653,.748,.649
49,2022,8,12,.812,1.07,1.46,.927,.676,.439,.326,.42,.428,.527,1.03,1.46,.973
49,2022,8,19,.274,.404,.6,.312,.297,.352,.0823,.0785,.0782,.265,.371,.398,.609
50,2021,8,27,.305,.,.,.,.,.,1.48,.419,.337,.169,.187,.346,-.0419
50,2021,9,3,.334,.,.,.,.,.,1.35,.419,.347,.233,.155,.308,-.234
50,2021,9,10,.0611,.,.,.,.,.,.783,.262,.222,-.187,-.11,-.0508,-.0739
50,2021,9,17,.343,.,.,.,.,.,1.43,.297,.208,.16,.209,.53,-.234
50,2021,9,24,.167,.,.,.,.,.,.435,.284,.273,.00913,.0567,.259,-.194
50,2021,10,1,.467,.,.,.,.,.,-.174,.375,.418,.324,.38,.622,.0778
50,2021,10,8,.56,.,.,.,.,.,.478,.394,.387,.0913,.552,1.16,.349
50,2021,10,15,.521,.,.,.,.,.,.435,.331,.323,.493,.562,.855,.198
50,2021,10,22,.973,.,.,.,.,.,.478,.873,.904,.936,.894,.903,.804
50,2021,10,29,-.0553,.,.,.,.,.,-.348,-.0916,-.0717,-.114,-.127,.0315,-.409
50,2021,11,5,.237,.,.,.,.,.,-.0435,.146,.161,.352,.264,.327,.00599
50,2021,11,12,.395,.,.,.,.,.,0,.701,.755,-.0594,.137,.4,.0459
50,2021,11,19,.524,.,.,.,.,.,.217,.272,.276,.183,.558,1.15,.23
50,2021,11,26,.68,.,.,.,.,.,.739,.616,.607,.461,.572,.777,.429
50,2021,12,3,-.0902,.,.,.,.,.,-.609,-.27,-.244,.032,-.0813,-.254,.00599
50,2021,12,10,-.307,.,.,.,.,.,-.435,-.421,-.419,-.434,-.326,-.104,-.505
50,2021,12,17,-.0204,.,.,.,.,.,-.348,-.295,-.291,.292,.126,.128,-.17
50,2021,12,24,-.416,.,.,.,.,.,-.348,-.348,-.349,-.53,-.493,-.492,-.433
50,2021,12,31,-.283,.,.,.,.,.,-.913,-.602,-.578,-.00913,-.134,-.0315,-.521
50,2022,1,7,-.0468,.,.,.,.,.,-.348,-.255,-.247,.237,.0204,-.0799,-.194
50,2022,1,14,-.0648,.,.,.,.,.,-.435,-.258,-.244,.0274,-.0141,.0654,-.218
50,2022,1,21,-.115,.,.,.,.,.,-.217,-.421,-.436,-.16,-.0576,.167,-.25
50,2022,1,28,.141,.,.,.,.,.,-.478,-.198,-.176,.128,.258,.424,.214
50,2022,2,4,.133,.,.,.,.,.,.087,-.151,-.17,.333,.206,.143,.0858
50,2022,2,11,1.12,.,.,.,.,.,.087,1.38,1.46,.936,.888,.918,.756
50,2022,2,18,-.0637,.,.,.,.,.,-.304,-.361,-.365,-.132,.000454,.153,-.018
50,2022,2,25,.527,1.51,2.42,1.08,0,.246,.304,.0525,.0329,.525,.65,1.11,.11
50,2022,3,4,1.54,1.89,2.9,2.26,.957,1.39,.913,.776,.765,1.04,1.67,2.36,1.14
50,2022,3,11,1.54,3.13,2.9,2.26,.915,1.63,1.04,.898,.887,1.51,1.67,2.36,1.32
50,2022,3,18,1.54,2.44,2.9,1.99,1.16,1.31,1.87,1,.934,1.46,1.67,2.36,1.46
50,2022,3,25,1.54,3.13,2.9,2.26,1.77,2.14,1.04,1.19,1.2,1.51,1.67,2.36,1.5
50,2022,4,1,1.54,3.13,2.9,2.26,1.58,2.3,2.08,1.48,1.46,1.51,1.67,2.36,1.5
50,2022,4,8,1.54,3.13,2.9,2.26,1.39,2.3,2.08,1.48,1.46,1.51,1.67,2.36,1.5
50,2022,4,15,1.54,3.13,2.9,2.26,1.34,2.3,1.83,1.24,1.19,1.51,1.67,2.36,1.5
50,2022,4,22,1.54,2.44,2.9,2.26,.815,.869,.478,.773,.796,1.29,1.67,2.36,1.5
50,2022,4,29,1.54,2.18,2.9,2.26,.356,1.59,.913,.698,.681,.991,1.67,2.36,.9
50,2022,5,6,1.54,3.13,2.9,1.66,1.36,1.33,1.17,.77,.738,1.51,1.67,2.36,1.27
50,2022,5,13,1.54,1.93,2.9,2.02,1.14,1.79,1.04,.851,.836,1.19,1.67,2.36,1.5
50,2022,5,20,1.42,1.75,2.9,2.26,1.14,1.09,.913,.572,.546,.968,1.67,2.36,1.48
50,2022,5,27,1.54,2.92,2.5,1.59,1.37,2.3,.739,.798,.803,1.22,1.67,2.36,1.27
50,2022,6,3,1.54,2.36,2.57,2.26,.726,1.79,.913,1.48,1.46,1.25,1.57,2.3,.924
50,2022,6,10,1.27,2.18,2.65,1.03,1,.99,.565,.347,.33,1.13,1.63,2.36,.908
50,2022,6,17,1.54,3.13,2.9,2.26,.897,2.3,.609,.826,.843,1.44,1.67,2.36,1.37
50,2022,6,24,1.36,2.28,2.9,2.19,1.03,1.31,.652,.431,.414,1.05,1.64,2.36,1.16
50,2022,7,1,1.31,3.02,2.9,1.33,.604,1.13,.522,.547,.549,1.18,1.61,2.36,.844
50,2022,7,8,1.27,2.98,2.9,2.11,.658,1.77,.652,.554,.546,.872,1.6,2.36,1.04
50,2022,7,15,1.5,3.13,2.9,1.26,.852,2.3,.957,.554,.522,.991,1.67,2.36,1.08
50,2022,7,22,1.54,3.13,2.9,2.26,.775,2.3,1.52,1.15,1.12,1.42,1.67,2.36,1.19
50,2022,7,29,1.54,3.13,2.9,2.26,.821,1.67,.565,.98,1.01,1.39,1.67,2.36,.828
50,2022,8,5,1.54,3.13,2.9,2.26,.399,2.3,1.65,.879,.819,1.26,1.67,2.36,1.28
50,2022,8,12,1.54,3.13,2.9,1.76,.664,1.97,.609,.908,.931,1.34,1.67,2.36,1.2
50,2022,8,19,.311,2.3,1.06,.93,-.14,.91,.0435,.0681,.07,.265,.384,.719,.0379
51,2021,8,27,-.0419,.,.,.,.,.,.43,.0575,.029,-.0616,-.0779,-.0862,-.0861
51,2021,9,3,-.0697,.,.,.,.,.,.315,.0425,.0217,-.112,-.113,-.105,-.148
51,2021,9,10,-.161,.,.,.,.,.,.545,.0636,.0267,-.218,-.247,-.286,-.166
51,2021,9,17,-.0882,.,.,.,.,.,.28,-.00661,-.0285,-.144,-.14,-.14,-.136
51,2021,9,24,-.133,.,.,.,.,.,.11,.0368,.0312,-.156,-.212,-.225,-.296
51,2021,10,1,-.207,.,.,.,.,.,.0212,-.121,-.132,-.232,-.249,-.262,-.244
51,2021,10,8,-.0115,.,.,.,.,.,.427,.149,.128,-.115,-.0894,-.0891,-.0271
51,2021,10,15,.0375,.,.,.,.,.,.384,.21,.197,.0188,-.0511,-.111,.0065
51,2021,10,22,.0328,.,.,.,.,.,.141,.207,.212,.0358,-.0379,-.0872,-.0299
51,2021,10,29,-.125,.,.,.,.,.,.0364,-.0539,-.0608,-.14,-.148,-.142,-.185
51,2021,11,5,-.18,.,.,.,.,.,.36,-.057,-.0889,-.165,-.225,-.258,-.249
51,2021,11,12,-.0668,.,.,.,.,.,.288,.00777,-.0137,.0426,-.0987,-.203,-.046
51,2021,11,19,.0517,.,.,.,.,.,.625,.134,.0969,.123,.00958,-.0843,.0906
51,2021,11,26,.027,.,.,.,.,.,.16,.00838,-.00324,.0428,.0241,-.00148,.0764
51,2021,12,3,-.0346,.,.,.,.,.,.471,.129,.103,-.0344,-.103,-.172,-.00532
51,2021,12,10,.0403,.,.,.,.,.,.362,.226,.216,.0694,-.0313,-.126,.084
51,2021,12,17,.346,.,.,.,.,.,.608,.593,.592,.418,.273,.168,.323
51,2021,12,24,-.135,.,.,.,.,.,.321,.0184,-.00474,-.142,-.195,-.262,-.0634
51,2021,12,31,-.267,.,.,.,.,.,-.00923,-.158,-.169,-.273,-.301,-.313,-.321
51,2022,1,7,-.201,.,.,.,.,.,.36,-.0392,-.0698,-.119,-.256,-.354,-.214
51,2022,1,14,.043,.,.,.,.,.,.38,.0935,.0716,.103,.00776,-.0407,-.0412
51,2022,1,21,-.116,.,.,.,.,.,.136,-.0762,-.0924,-.0513,-.131,-.179,-.144
51,2022,1,28,.335,.,.,.,.,.,.447,.352,.344,.434,.33,.262,.337
51,2022,2,4,.0667,.,.,.,.,.,.532,.16,.131,.132,.0291,-.0627,.128
51,2022,2,11,.496,.,.,.,.,.,1.73,.887,.822,.531,.365,.229,.475
51,2022,2,18,.319,.,.,.,.,.,.708,.493,.477,.353,.248,.144,.387
51,2022,2,25,.645,.79,1.12,.5,.758,.916,1.12,.75,.721,.689,.615,.559,.648
51,2022,3,4,.324,.292,.769,.144,.552,.654,.916,.459,.425,.373,.258,.173,.3
51,2022,3,11,.268,.233,.516,.191,.408,.543,.801,.351,.317,.325,.236,.157,.322
51,2022,3,18,.285,.317,.802,.113,.377,.604,.695,.38,.356,.343,.258,.175,.368
51,2022,3,25,.278,.301,.465,.134,.425,.701,.982,.442,.401,.271,.204,.128,.333
51,2022,4,1,.116,.104,.228,-.161,.354,.392,.56,.179,.149,.0915,.0822,.0146,.318
51,2022,4,8,.146,-.0155,.3,-.144,.385,.484,.651,.249,.218,.173,.0996,.0246,.208
51,2022,4,15,-.0907,-.144,-.0155,-.217,.0639,.0489,.382,-.0352,-.0671,-.124,-.127,-.164,.00413
51,2022,4,22,.215,.0457,.737,.0276,.476,.672,.882,.389,.351,.231,.145,.0512,.293
51,2022,4,29,.262,.473,.603,.114,.333,.667,.912,.417,.379,.263,.214,.191,.181
51,2022,5,6,.794,.79,1.12,.838,1,.961,1.31,.903,.872,.762,.795,.786,.914
51,2022,5,13,.736,.987,1.19,.559,1.04,1.22,1.38,.88,.842,.742,.709,.648,.862
51,2022,5,20,.334,.468,.716,.15,.606,.533,.567,.361,.345,.346,.331,.285,.47
51,2022,5,27,.319,.278,.543,.0861,.658,.526,.958,.37,.325,.315,.295,.264,.369
51,2022,6,3,.306,.413,.401,.219,.687,.797,.782,.351,.318,.406,.289,.18,.422
51,2022,6,10,.482,.514,.573,.4,.871,.746,.882,.515,.487,.453,.479,.456,.634
51,2022,6,17,.38,.494,.615,.154,.628,.801,.725,.449,.428,.393,.353,.285,.516
51,2022,6,24,.267,.415,.467,.0179,.562,.441,.753,.282,.245,.317,.262,.183,.428
51,2022,7,1,.429,.48,.789,.116,.77,.775,.999,.494,.455,.511,.418,.315,.588
51,2022,7,8,.308,.367,.364,.208,.528,1.09,1.22,.503,.448,.231,.241,.2,.42
51,2022,7,15,.41,.701,.558,.203,.643,.58,.595,.449,.438,.432,.401,.36,.479
51,2022,7,22,.377,.853,.58,.198,.479,.762,.775,.414,.386,.398,.379,.374,.355
51,2022,7,29,.209,.433,.296,.154,.382,.644,.795,.304,.267,.192,.174,.12,.334
51,2022,8,5,.351,.561,.509,.171,.667,.502,.686,.393,.37,.458,.344,.223,.525
51,2022,8,12,.241,.495,.495,.0103,.436,.303,.582,.216,.188,.235,.26,.249,.366
51,2022,8,19,.0723,.201,.193,-.026,.183,.418,.399,.149,.129,.0723,.0566,.04,.0816
53,2021,8,27,.225,.,.,.,.,.,.903,.647,.629,.0303,.00726,.00925,-.0563
53,2021,9,3,.0651,.,.,.,.,.,.569,.332,.315,-.0196,-.067,-.0647,-.192
53,2021,9,10,.0595,.,.,.,.,.,.408,.468,.472,-.0959,-.143,-.175,-.156
53,2021,9,17,.308,.,.,.,.,.,.921,.628,.607,.227,.142,.13,-.0307
53,2021,9,24,.158,.,.,.,.,.,.659,.482,.469,-.0154,.000116,.0536,-.135
53,2021,10,1,.106,.,.,.,.,.,.177,.426,.443,-.0978,-.0578,-.057,.0388
53,2021,10,8,.189,.,.,.,.,.,.469,.535,.54,-.0586,.023,.126,-.11
53,2021,10,15,.364,.,.,.,.,.,.664,.837,.849,.347,.146,.0723,-.112
53,2021,10,22,.308,.,.,.,.,.,.613,.721,.728,.247,.115,.0438,.021
53,2021,10,29,.0151,.,.,.,.,.,.208,.3,.307,-.0458,-.107,-.116,-.229
53,2021,11,5,.0465,.,.,.,.,.,.549,.309,.292,-.0552,-.0692,-.0422,-.192
53,2021,11,12,-.0573,.,.,.,.,.,.0487,.105,.109,-.0925,-.138,-.176,-.126
53,2021,11,19,.127,.,.,.,.,.,.449,.388,.383,.0492,.00229,-.0123,-.0668
53,2021,11,26,.147,.,.,.,.,.,.285,.411,.42,.0751,.0184,-.0276,.0268
53,2021,12,3,.388,.,.,.,.,.,.492,.729,.746,.339,.248,.121,.432
53,2021,12,10,.279,.,.,.,.,.,.541,.632,.639,.291,.131,.0329,.0529
53,2021,12,17,.367,.,.,.,.,.,.544,.56,.562,.454,.302,.232,.155
53,2021,12,24,.063,.,.,.,.,.,.187,.165,.163,.152,.0207,-.044,-.096
53,2021,12,31,-.368,.,.,.,.,.,-.264,-.217,-.214,-.346,-.427,-.473,-.477
53,2022,1,7,-.0282,.,.,.,.,.,.492,.21,.19,-.023,-.133,-.214,-.139
53,2022,1,14,.134,.,.,.,.,.,.215,.318,.325,.0503,.0412,.0715,-.0798
53,2022,1,21,.569,.,.,.,.,.,.941,.872,.867,.608,.452,.39,.269
53,2022,1,28,.54,.,.,.,.,.,.585,.663,.669,.591,.492,.495,.234
53,2022,2,4,.612,.,.,.,.,.,1.73,1.03,.983,.489,.426,.318,.625
53,2022,2,11,.403,.,.,.,.,.,.81,.571,.554,.37,.328,.339,.19
53,2022,2,18,.373,.,.,.,.,.,.762,.528,.511,.365,.298,.262,.248
53,2022,2,25,.498,.851,.489,.407,.389,.743,.882,.653,.637,.507,.419,.405,.245
53,2022,3,4,.184,.319,.23,.126,.128,.48,.736,.307,.276,.175,.119,.09,.0717
53,2022,3,11,.256,.492,.306,.271,.169,.402,.833,.373,.34,.259,.196,.166,.134
53,2022,3,18,.589,.558,.581,.288,.879,1.2,1.1,.819,.799,.756,.501,.303,.511
53,2022,3,25,.382,.624,.471,.257,.316,.747,.915,.642,.622,.36,.264,.199,.239
53,2022,4,1,.386,.991,.465,.225,.267,.847,1.35,.579,.523,.281,.282,.259,.36
53,2022,4,8,.297,.407,.32,.0789,.3,.565,.877,.501,.474,.163,.18,.151,.313
53,2022,4,15,.274,.262,.366,.0794,.258,.574,.782,.38,.351,.357,.234,.131,.261
53,2022,4,22,.327,.434,.469,.189,.447,.663,.749,.374,.347,.369,.31,.255,.344
53,2022,4,29,.599,.866,.658,.389,.781,.808,1.23,.729,.693,.781,.549,.382,.517
53,2022,5,6,.565,.757,.625,.541,.359,1.08,1.52,.833,.785,.483,.456,.465,.357
53,2022,5,13,.766,.803,.857,.596,.821,1.39,1.84,1.17,1.12,.601,.6,.543,.785
53,2022,5,20,.544,.867,1.04,.551,.247,.548,.723,.507,.492,.377,.556,.753,.355
53,2022,5,27,.755,1.02,.859,.498,.716,.976,1.05,.804,.786,.569,.723,.896,.541
53,2022,6,3,.377,.742,.547,.117,.314,.706,.754,.567,.554,.282,.296,.313,.279
53,2022,6,10,.772,1.18,.597,.348,.856,.692,1.1,.981,.973,.688,.689,.729,.563
53,2022,6,17,.712,.92,.702,.316,.933,.848,1.12,.881,.863,.696,.638,.556,.761
53,2022,6,24,.591,1,.562,.112,.633,.559,1.03,.571,.538,.578,.6,.703,.32
53,2022,7,1,.449,.618,.548,.2,.247,.715,1.04,.682,.657,.362,.341,.359,.228
53,2022,7,8,.453,1.3,.385,.0571,.412,1.33,1.45,.671,.614,.433,.375,.376,.229
53,2022,7,15,.34,.815,.469,.163,.11,.438,.564,.481,.475,.169,.275,.388,.17
53,2022,7,22,.489,1.63,.685,.217,.221,.884,1.1,.78,.757,.379,.364,.421,.141
53,2022,7,29,.405,1.07,.516,.256,.367,.837,1.15,.596,.556,.449,.331,.228,.372
53,2022,8,5,.517,1.03,.567,.33,.466,.869,.785,.834,.838,.423,.393,.372,.385
53,2022,8,12,.323,1.07,.415,.0671,.189,.463,.749,.637,.629,.234,.191,.173,.142
53,2022,8,19,.215,.658,.276,-.00262,.204,.281,.487,.434,.43,.174,.121,.11,.0226
54,2021,8,27,-.153,.,.,.,.,.,-.486,-.256,-.244,-.319,-.0901,.501,-.331
54,2021,9,3,-.139,.,.,.,.,.,1.14,-.0891,-.154,-.387,-.242,.0957,-.35
54,2021,9,10,-.24,.,.,.,.,.,-.0541,-.239,-.248,-.416,-.233,.197,-.377
54,2021,9,17,-.167,.,.,.,.,.,.514,-.353,-.399,-.193,-.153,.226,-.519
54,2021,9,24,-.43,.,.,.,.,.,-.622,-.504,-.497,-.466,-.402,-.0711,-.665
54,2021,10,1,-.237,.,.,.,.,.,-.27,-.259,-.258,-.394,-.24,.128,-.365
54,2021,10,8,-.04,.,.,.,.,.,.0541,-.137,-.147,-.247,-.0236,.504,-.2
54,2021,10,15,-.00729,.,.,.,.,.,0,-.0646,-.068,-.106,.0115,.514,-.346
54,2021,10,22,.249,.,.,.,.,.,.324,.311,.31,.179,.194,.583,-.231
54,2021,10,29,-.367,.,.,.,.,.,-.514,-.453,-.45,-.499,-.313,.105,-.435
54,2021,11,5,-.162,.,.,.,.,.,-.324,-.161,-.152,-.361,-.199,.302,-.465
54,2021,11,12,-.503,.,.,.,.,.,-.324,-.602,-.616,-.539,-.45,-.182,-.588
54,2021,11,19,.361,.,.,.,.,.,.703,.161,.132,.285,.452,1.11,.0154
54,2021,11,26,-.0792,.,.,.,.,.,.0541,-.214,-.228,-.0653,-.018,.223,-.208
54,2021,12,3,-.398,.,.,.,.,.,-.622,-.496,-.489,-.52,-.371,-.0744,-.423
54,2021,12,10,-.497,.,.,.,.,.,-.514,-.547,-.549,-.507,-.452,-.258,-.573
54,2021,12,17,-.322,.,.,.,.,.,-.27,-.353,-.357,-.265,-.313,-.173,-.573
54,2021,12,24,-.558,.,.,.,.,.,.189,-.559,-.599,-.603,-.566,-.388,-.7
54,2021,12,31,-.624,.,.,.,.,.,-.865,-.714,-.707,-.63,-.575,-.379,-.696
54,2022,1,7,-.437,.,.,.,.,.,-.351,-.538,-.548,-.253,-.364,-.33,-.627
54,2022,1,14,-.235,.,.,.,.,.,-.432,-.449,-.45,-.21,-.121,.102,-.204
54,2022,1,21,-.398,.,.,.,.,.,-.405,-.5,-.505,-.472,-.359,-.0482,-.5
54,2022,1,28,-.112,.,.,.,.,.,-.568,-.169,-.148,-.28,-.0596,.488,-.265
54,2022,2,4,.788,.,.,.,.,.,2.08,1.48,1.46,.221,.224,.341,.0923
54,2022,2,11,-.0817,.,.,.,.,.,-.0811,.0184,.0236,-.166,-.128,.076,-.292
54,2022,2,18,-.343,.,.,.,.,.,-.324,-.451,-.457,-.46,-.343,-.228,-.246
54,2022,2,25,-.141,.138,-.186,.484,-.277,-.23,-.432,-.171,-.157,-.179,-.137,.155,-.396
54,2022,3,4,-.3,-.33,-.0664,.602,-.366,-.316,-.135,-.436,-.452,-.28,-.23,.0695,-.481
54,2022,3,11,-.103,.798,.191,.344,-.199,-.287,-.162,-.187,-.188,-.257,-.0836,.295,-.185
54,2022,3,18,-.247,-.0638,.0621,.102,-.281,-.297,-.514,-.385,-.379,-.278,-.175,.125,-.323
54,2022,3,25,-.263,.0745,-.246,.844,-.36,-.287,-.27,-.388,-.394,-.379,-.201,.197,-.315
54,2022,4,1,-.00478,.106,.55,.477,-.451,-.411,-.135,-.119,-.118,-.253,.0744,.861,-.2
54,2022,4,8,-.232,0,.0964,.0781,-.297,-.126,-.0541,-.332,-.347,-.354,-.181,.122,-.192
54,2022,4,15,-.239,-.415,-.161,.125,-.252,.359,-.216,-.347,-.354,-.429,-.21,.0957,-.135
54,2022,4,22,-.216,-.5,-.178,.445,-.312,.444,0,-.252,-.266,-.276,-.213,-.0123,-.323
54,2022,4,29,.594,.213,.842,.359,1.36,1.13,1.46,.292,.23,.711,.824,1.52,.227
54,2022,5,6,-.0093,.0106,.353,.141,.0475,.53,.919,.07,.0251,-.106,-.0393,.207,-.196
54,2022,5,13,.427,-.0957,.747,.383,.525,2.3,1.57,.569,.516,.264,.345,.518,.304
54,2022,5,20,-.168,.266,.105,-.227,-.102,-.335,-.162,-.356,-.366,-.179,-.0559,.276,-.2
54,2022,5,27,-.292,-.234,-.135,-.156,-.236,-.382,-.216,-.411,-.422,-.377,-.262,.0793,-.435
54,2022,6,3,-.252,-.277,-.323,-.0234,-.28,-.344,-.541,-.357,-.347,-.33,-.169,.22,-.304
54,2022,6,10,-.0304,-.117,-.358,-.141,.274,-.183,-.486,-.194,-.178,.016,.091,.305,-.0115
54,2022,6,17,-.244,-.372,-.281,-.258,-.084,-.0689,-.243,-.38,-.387,-.236,-.151,.213,-.412
54,2022,6,24,-.182,-.181,.0621,-.0234,-.109,.0831,-.27,-.278,-.278,-.185,-.126,.174,-.362
54,2022,7,1,.0083,-.383,.0792,-.227,.065,-.373,-.027,.0102,.0122,.0198,.00416,.122,-.165
54,2022,7,8,-.0505,-.213,-.0321,-.211,.169,.596,-.0811,-.188,-.194,.0237,.0208,.109,-.0885
54,2022,7,15,-.116,0,-.0749,-.297,.188,-.164,-.189,-.327,-.334,-.143,-.00139,.452,-.254
54,2022,7,22,-.0148,.181,.0878,-.0547,-.011,1.75,1.62,.00068,-.0852,.000484,-.0383,.22,-.419
54,2022,7,29,-.00729,.649,-.0236,-.00781,.185,.454,.432,-.173,-.205,.148,.0799,.217,-.215
54,2022,8,5,-.11,.447,.413,.195,-.207,-.107,-.351,-.288,-.284,-.104,-.0162,.161,-.05
54,2022,8,12,-.16,-.351,-.221,-.203,-.138,.0261,0,-.362,-.382,.0798,-.0494,-.0188,-.342
54,2022,8,19,-.135,.83,.448,.266,-.065,-.268,-.135,-.279,-.287,-.00145,-.00878,.0662,-.112
55,2021,8,27,.189,.,.,.,.,.,.617,.411,.396,.124,.0457,.0142,-.08
55,2021,9,3,-.0394,.,.,.,.,.,.492,.0896,.0597,-.0672,-.129,-.138,-.28
55,2021,9,10,.225,.,.,.,.,.,.664,.4,.38,.185,.0874,-.0105,.114
