statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
48,2021,10,22,.151,.296,.16,-.0998,.242,.227,.281,.276,.275,.188,.0844,.000599,.112
48,2021,10,29,.0331,.0797,.138,-.121,.125,.0391,.224,.0887,.0756,.0964,.00979,-.0418,-.0438
48,2021,11,5,.0445,.0391,.0831,-.168,.0544,.186,.398,.161,.138,.0901,-.0114,-.081,-.036
48,2021,11,12,.071,.118,.0845,-.125,.187,.173,.378,.171,.151,.138,.0246,-.0742,.0851
48,2021,11,19,.157,.232,.195,-.0437,.26,.326,.556,.228,.197,.216,.117,.0252,.195
48,2021,11,26,.107,.113,.178,-.0886,.335,.0613,.198,.0981,.0884,.132,.105,.0474,.263
48,2021,12,3,.109,.08,.125,-.0824,.268,.25,.451,.193,.168,.137,.0585,-.0407,.229
48,2021,12,10,.215,.263,.307,.00342,.342,.265,.424,.313,.302,.315,.174,.06,.213
48,2021,12,17,.244,.261,.174,.00436,.282,.311,.582,.306,.28,.257,.217,.188,.213
48,2021,12,24,.0558,.1,.0394,-.142,.206,.101,.314,.098,.077,.115,.0319,-.0628,.171
48,2021,12,31,-.215,-.332,-.172,-.373,-.0278,-.15,-.02,-.154,-.167,-.0956,-.234,-.334,-.249
48,2022,1,7,-.0224,-.0836,-.0977,-.242,.128,.168,.471,.13,.0969,.0774,-.0977,-.233,-.0743
48,2022,1,14,.223,.44,.318,.0614,.228,.246,.572,.275,.246,.235,.192,.155,.216
48,2022,1,21,.0764,.147,.152,-.0734,.0932,.0802,.282,.133,.119,.122,.0462,-.011,.0494
48,2022,1,28,.284,.386,.51,.14,.321,.125,.252,.285,.289,.323,.275,.222,.346
48,2022,2,4,.281,.355,.294,.1,.399,.198,.392,.401,.402,.314,.201,.0899,.311
48,2022,2,11,.395,.488,.538,.119,.479,.497,.667,.43,.407,.458,.386,.335,.378
48,2022,2,18,.146,.419,.203,-.13,.244,.376,.498,.214,.187,.134,.108,.0717,.176
48,2022,2,25,.425,.729,.653,.119,.502,.472,.699,.458,.435,.451,.413,.371,.468
48,2022,3,4,.554,.615,.651,.267,.644,.964,1.46,.74,.671,.566,.465,.365,.569
48,2022,3,11,.377,.514,.326,.145,.488,.517,.842,.461,.424,.377,.338,.281,.456
48,2022,3,18,.317,.556,.241,.106,.377,.442,.648,.366,.339,.394,.296,.211,.343
48,2022,3,25,.359,.469,.456,.0577,.35,.722,1.04,.547,.5,.362,.265,.18,.32
48,2022,4,1,.398,.577,.458,.105,.624,.612,.87,.447,.406,.446,.366,.241,.637
48,2022,4,8,.487,.534,.397,.274,.789,.602,.838,.587,.563,.49,.438,.354,.629
49,2021,4,16,.216,.,.,.,.,.,.375,.361,.36,.054,.104,.163,.0253
49,2021,4,23,.206,.,.,.,.,.,.375,.258,.247,.155,.158,.164,.139
49,2021,4,30,.217,.,.,.,.,.,.182,.249,.256,.0464,.171,.258,.229
49,2021,5,7,.482,.,.,.,.,.,.678,.542,.529,.326,.434,.534,.375
49,2021,5,14,.397,.,.,.,.,.,.741,.486,.462,.235,.329,.413,.295
49,2021,5,21,.257,.,.,.,.,.,.583,.374,.355,.0812,.165,.203,.284
49,2021,5,28,.233,.,.,.,.,.,.434,.267,.251,.0838,.215,.318,.225
49,2021,6,4,.308,.,.,.,.,.,.741,.45,.423,.146,.209,.244,.276
49,2021,6,11,.235,.,.,.,.,.,.384,.309,.302,.0521,.18,.275,.211
49,2021,6,18,.168,.,.,.,.,.,.272,.263,.262,.0185,.0921,.148,.105
49,2021,6,25,.238,.,.,.,.,.,.141,.265,.277,.172,.211,.232,.253
49,2021,7,2,.303,.,.,.,.,.,.47,.377,.368,.265,.243,.225,.242
49,2021,7,9,.0586,.,.,.,.,.,.118,.0247,.0159,.0648,.0724,.0722,.0989
49,2021,7,16,.257,.,.,.,.,.,.448,.316,.304,.157,.199,.227,.223
49,2021,7,23,.329,.,.,.,.,.,.452,.38,.373,.243,.296,.347,.259
49,2021,7,30,.149,.,.,.,.,.,.1,.107,.108,.129,.168,.206,.139
49,2021,8,6,.217,.,.,.,.,.,.669,.259,.221,.155,.178,.177,.257
49,2021,8,13,.116,.,.,.,.,.,.0688,.152,.159,.0122,.0974,.159,.124
49,2021,8,20,.192,.,.,.,.,.,1.16,.31,.23,.173,.0984,.0421,.0821
49,2021,8,27,.354,.,.,.,.,.,.466,.441,.439,.273,.283,.307,.213
49,2021,9,3,.0444,.,.,.,.,.,.0733,.0769,.0772,-.053,.0131,.086,-.0674
49,2021,9,10,.289,.,.,.,.,.,.393,.465,.471,.112,.182,.242,.164
49,2021,9,17,.316,.,.,.,.,.,.0958,.341,.363,.213,.245,.199,.541
49,2021,9,24,.194,.,.,.,.,.,-.0304,.19,.21,.267,.179,.0834,.278
49,2021,10,1,.342,.,.,.,.,.,.254,.392,.405,.276,.26,.22,.373
49,2021,10,8,.381,.,.,.,.,.,.479,.391,.383,.271,.341,.366,.476
49,2021,10,15,.403,.762,.237,.181,.336,.69,.317,.425,.435,.377,.376,.406,.248
49,2021,10,22,.346,.562,.302,.298,.284,.477,.141,.415,.441,.233,.289,.306,.402
49,2021,10,29,.133,.0804,.111,.106,-.0886,.518,.182,.299,.31,.0261,.0361,.0589,-.0253
49,2021,11,5,.148,.29,.297,.113,.101,.323,.118,.13,.131,.102,.146,.188,.124
49,2021,11,12,.0313,.062,.133,.0922,-.0471,.0547,.0282,.0442,.0457,-.0543,.000685,.0503,-.0211
49,2021,11,19,.536,.648,.587,.433,.639,.952,.678,.588,.58,.412,.495,.514,.695
49,2021,11,26,.214,.481,.36,.201,.172,.4,.145,.181,.184,.148,.221,.243,.368
49,2021,12,3,.0797,.132,.133,.00313,.0295,.388,.258,.0984,.0835,.122,.046,-.0329,.118
49,2021,12,10,.451,.573,.397,.279,.561,.766,.2,.644,.685,.406,.34,.29,.324
49,2021,12,17,.269,.406,.192,.197,.158,.512,.209,.326,.337,.204,.233,.25,.259
49,2021,12,24,.199,.27,.153,.23,.147,.575,.389,.194,.176,.175,.189,.175,.288
49,2021,12,31,-.175,-.201,-.192,-.0887,-.235,.12,.0147,-.108,-.12,-.166,-.215,-.237,-.288
49,2022,1,7,.0621,.0234,-.12,-.015,-.0935,.674,.484,.248,.227,.0388,-.0579,-.116,-.141
49,2022,1,14,.267,.611,.256,.286,.0886,.134,.00113,.168,.183,.157,.312,.463,.208
49,2022,1,21,.109,.297,.12,.103,-.026,.0705,-.062,.121,.138,.0458,.0862,.134,.0232
49,2022,1,28,.3,.481,.6,.287,.0788,.197,-.107,.146,.17,.264,.375,.48,.309
49,2022,2,4,.226,.507,.337,.123,.156,.321,.127,.161,.164,.139,.239,.291,.358
49,2022,2,11,.366,.58,.889,.312,.124,.323,.15,.247,.256,.279,.418,.524,.446
49,2022,2,18,.235,.782,.324,.287,.118,.293,.132,.169,.172,.122,.242,.342,.225
49,2022,2,25,.478,.828,.453,.764,.131,.589,.457,.369,.361,.322,.531,.71,.484
49,2022,3,4,.331,.332,.561,.402,.139,.727,.745,.398,.366,.187,.263,.311,.322
49,2022,3,11,.499,.777,.42,.536,.365,.65,.646,.45,.431,.333,.496,.631,.482
49,2022,3,18,.231,.4,.219,.227,.174,.327,.0913,.164,.171,.119,.277,.393,.32
49,2022,3,25,.319,.632,.528,.412,.188,.256,.457,.217,.195,.174,.356,.5,.366
49,2022,4,1,.328,.499,.466,.294,.244,.739,.637,.32,.29,.24,.312,.367,.324
49,2022,4,8,.485,.468,.374,.357,.677,.991,.632,.492,.479,.354,.477,.535,.651
50,2021,4,16,.761,.,.,.,.,.,.435,1.44,1.46,.32,.313,.424,.118
50,2021,4,23,.727,.,.,.,.,.,1.98,1,.907,.452,.538,.869,.142
50,2021,4,30,1.19,.,.,.,.,.,.957,1.44,1.46,1.02,1.07,1.43,.565
50,2021,5,7,1.14,.,.,.,.,.,1.52,.76,.701,1.14,1.16,1.51,1.08
50,2021,5,14,.714,.,.,.,.,.,1.91,.98,.907,.315,.473,.763,.269
50,2021,5,21,.294,.,.,.,.,.,1.3,.303,.225,.0137,.231,.7,-.162
50,2021,5,28,.802,.,.,.,.,.,1.43,.823,.776,.498,.778,1.36,.309
50,2021,6,4,.333,.,.,.,.,.,.826,.4,.367,.0776,.217,.472,.0379
50,2021,6,11,.891,.,.,.,.,.,1.43,1.1,1.07,.584,.721,1.21,.15
50,2021,6,18,.664,.,.,.,.,.,.609,.648,.651,.201,.587,1.08,.445
50,2021,6,25,.807,.,.,.,.,.,.609,.5,.492,.977,1.03,1.23,.796
50,2021,7,2,.473,.,.,.,.,.,.217,.406,.421,.192,.474,.86,.333
50,2021,7,9,.355,.,.,.,.,.,.783,.231,.188,.32,.442,.215,1.03
50,2021,7,16,.632,.,.,.,.,.,.783,.363,.33,.365,.696,1.17,.493
50,2021,7,23,.0653,.,.,.,.,.,0,.0587,.0633,-.155,.0186,.39,-.289
50,2021,7,30,.175,.,.,.,.,.,.087,.222,.232,.0913,.128,.288,-.0739
50,2021,8,6,.337,.,.,.,.,.,.957,.416,.374,.0822,.198,.521,-.13
50,2021,8,13,.3,.,.,.,.,.,.565,.331,.313,-.032,.207,.656,-.114
50,2021,8,20,.312,.,.,.,.,.,1.3,.338,.262,.324,.26,.351,-.002
50,2021,8,27,.305,.,.,.,.,.,1.48,.419,.337,.169,.187,.346,-.0419
50,2021,9,3,.334,.,.,.,.,.,1.35,.419,.347,.233,.155,.308,-.234
50,2021,9,10,.0622,.,.,.,.,.,.783,.265,.225,-.187,-.11,-.0508,-.0739
50,2021,9,17,.35,.,.,.,.,.,1.43,.297,.208,.169,.222,.53,-.194
50,2021,9,24,.167,.,.,.,.,.,.435,.284,.273,.00913,.0567,.259,-.194
50,2021,10,1,.467,.,.,.,.,.,-.174,.375,.418,.324,.38,.622,.0778
50,2021,10,8,.56,.,.,.,.,.,.478,.394,.387,.0913,.552,1.16,.349
50,2021,10,15,.521,.493,1.35,1.1,.154,.99,.435,.331,.323,.493,.562,.855,.198
50,2021,10,22,.973,1.13,1.99,.725,.741,1.33,.478,.873,.904,.936,.894,.903,.804
50,2021,10,29,-.0553,.0348,-.126,-.31,-.165,-.0151,-.348,-.0916,-.0717,-.114,-.127,.0315,-.409
50,2021,11,5,.237,-.00498,.942,-.297,.33,-.136,-.0435,.146,.161,.352,.264,.327,.00599
50,2021,11,12,.395,1.73,.165,.406,-.142,-.377,0,.701,.755,-.0594,.137,.4,.0459
50,2021,11,19,.526,.413,1.99,.47,.037,.749,.217,.272,.276,.183,.56,1.16,.23
50,2021,11,26,.68,1.27,1.25,.15,.59,1.53,.739,.616,.607,.461,.572,.777,.429
50,2021,12,3,-.0902,.353,.709,-.425,-.108,-.136,-.609,-.27,-.244,.032,-.0813,-.254,.00599
50,2021,12,10,-.307,.294,1.1,-.476,-.453,-.638,-.435,-.421,-.419,-.434,-.326,-.104,-.505
50,2021,12,17,-.0204,.194,.456,-.438,.177,-.598,-.348,-.295,-.291,.292,.126,.128,-.17
50,2021,12,24,-.416,-.264,-.398,-.591,-.516,-.196,-.348,-.348,-.349,-.53,-.493,-.492,-.433
50,2021,12,31,-.283,.234,.0291,-.208,-.302,-.759,-.913,-.602,-.578,-.00913,-.134,-.0315,-.521
50,2022,1,7,-.0468,.771,.0874,-.438,-.094,-.116,-.348,-.255,-.247,.237,.0204,-.0799,-.194
50,2022,1,14,-.0648,1.31,.282,-.105,-.231,-.457,-.435,-.258,-.244,.0274,-.0141,.0654,-.218
50,2022,1,21,-.115,.572,.0485,-.463,.0969,-.658,-.217,-.421,-.436,-.16,-.0576,.167,-.25
50,2022,1,28,.144,.851,1.62,.649,-.094,-.256,-.478,-.198,-.176,.128,.262,.433,.214
50,2022,2,4,.133,.632,.34,-.578,.405,.146,.087,-.151,-.17,.333,.206,.143,.0858
50,2022,2,11,1.12,.612,1.74,1.62,.712,1.09,.087,1.38,1.46,.941,.896,.932,.756
50,2022,2,18,-.0383,.552,.379,-.463,.00855,-.417,-.304,-.361,-.365,-.11,.044,.211,.0379
50,2022,2,25,.534,1.51,1.99,1.08,0,.246,.304,.0525,.0329,.53,.663,1.14,.11
50,2022,3,4,1.19,1.89,1.99,1.62,.957,1.39,.913,.776,.765,1.06,1.16,1.51,1.08
50,2022,3,11,1.19,2.07,1.99,1.62,.915,1.63,1.04,.898,.887,1.23,1.16,1.51,1.08
50,2022,3,18,1.19,2.07,1.99,1.62,1.16,1.31,1.87,1,.934,1.23,1.16,1.51,1.08
50,2022,3,25,1.19,2.07,1.99,1.62,1.37,1.68,1.04,1.44,1.46,1.23,1.16,1.51,1.08
50,2022,4,1,1.19,2.07,1.99,1.62,1.37,1.68,1.98,1.44,1.46,1.23,1.16,1.51,1.08
50,2022,4,8,1.19,2.07,1.99,1.62,1.37,1.68,1.98,1.44,1.46,1.23,1.16,1.51,1.08
51,2021,4,16,.117,.,.,.,.,.,.658,.445,.429,.0566,-.0209,-.0728,-.0124
51,2021,4,23,.202,.,.,.,.,.,.823,.482,.456,.194,.0988,-.00379,.259
51,2021,4,30,-.013,.,.,.,.,.,.362,.163,.148,-.0688,-.0961,-.149,.0414
51,2021,5,7,.0602,.,.,.,.,.,.458,.196,.176,.078,.00261,-.052,.0273
51,2021,5,14,.0858,.,.,.,.,.,.816,.369,.335,.0828,-.0343,-.127,.0348
51,2021,5,21,-.135,.,.,.,.,.,.456,.0956,.068,-.181,-.23,-.261,-.234
51,2021,5,28,.0651,.,.,.,.,.,.814,.274,.233,.111,-.0144,-.11,.0429
51,2021,6,4,-.0643,.,.,.,.,.,.64,.154,.117,-.12,-.153,-.182,-.126
51,2021,6,11,.0723,.,.,.,.,.,.758,.344,.313,.0398,-.028,-.0697,-.0346
51,2021,6,18,-.158,.,.,.,.,.,.18,-.0225,-.038,-.158,-.213,-.241,-.238
51,2021,6,25,-.0675,.,.,.,.,.,.134,.086,.0823,-.114,-.134,-.165,-.0629
51,2021,7,2,-.088,.,.,.,.,.,.278,.0452,.0274,-.124,-.143,-.166,-.0998
51,2021,7,9,-.168,.,.,.,.,.,.364,-.0466,-.078,-.205,-.22,-.226,-.235
51,2021,7,16,-.0313,.,.,.,.,.,.623,.245,.216,-.0243,-.134,-.195,-.166
51,2021,7,23,-.0943,.,.,.,.,.,.514,.0175,-.0205,-.0866,-.139,-.168,-.157
51,2021,7,30,.00575,.,.,.,.,.,.669,.135,.0939,.0417,-.0472,-.125,.032
51,2021,8,6,-.0777,.,.,.,.,.,.471,.0766,.0464,-.0729,-.138,-.177,-.147
51,2021,8,13,-.187,.,.,.,.,.,.193,-.0545,-.0734,-.226,-.243,-.243,-.285
51,2021,8,20,-.0933,.,.,.,.,.,.543,.11,.0771,-.135,-.176,-.204,-.172
51,2021,8,27,-.0416,.,.,.,.,.,.43,.0591,.0307,-.0613,-.0778,-.0861,-.0866
51,2021,9,3,-.0697,.,.,.,.,.,.315,.0426,.0217,-.112,-.113,-.105,-.146
51,2021,9,10,-.161,.,.,.,.,.,.545,.0633,.0264,-.218,-.247,-.286,-.166
51,2021,9,17,-.0874,.,.,.,.,.,.28,-.00363,-.0253,-.143,-.14,-.139,-.135
51,2021,9,24,-.133,.,.,.,.,.,.11,.0378,.0322,-.157,-.212,-.225,-.295
51,2021,10,1,-.207,.,.,.,.,.,.0212,-.121,-.132,-.232,-.249,-.261,-.243
51,2021,10,8,-.0117,.,.,.,.,.,.427,.147,.126,-.115,-.089,-.0887,-.0275
51,2021,10,15,.0374,.238,.214,-.257,.0058,.215,.384,.21,.197,.0186,-.051,-.111,.00697
51,2021,10,22,.033,.198,.151,-.151,.204,.0821,.141,.208,.213,.0357,-.0378,-.087,-.0294
51,2021,10,29,-.125,-.127,.0139,-.279,-.0553,-.0642,.0364,-.054,-.0609,-.14,-.147,-.143,-.183
51,2021,11,5,-.18,-.192,-.0535,-.346,-.133,.0437,.36,-.0574,-.0894,-.164,-.225,-.258,-.249
51,2021,11,12,-.067,-.196,.0122,-.276,.225,.0366,.288,.00703,-.0145,.0425,-.0986,-.203,-.0455
51,2021,11,19,.0517,-.00629,.207,-.0786,.332,.227,.625,.134,.0964,.123,.00988,-.0839,.091
51,2021,11,26,.0269,.224,.0204,-.0819,.276,-.0382,.16,.00857,-.00304,.0429,.0242,-.00157,.0773
51,2021,12,3,-.0345,-.00461,.0155,-.139,-.00352,.358,.471,.129,.103,-.0339,-.102,-.171,-.00531
51,2021,12,10,.0406,-.0155,.147,-.123,.265,.119,.362,.227,.216,.0689,-.0308,-.125,.0863
51,2021,12,17,.346,.355,.527,.117,.602,.436,.608,.593,.592,.418,.273,.168,.324
51,2021,12,24,-.134,-.135,.0617,-.191,-.0915,.0411,.321,.018,-.0052,-.142,-.193,-.26,-.0639
51,2021,12,31,-.267,-.416,.224,-.3,-.249,-.162,-.00923,-.158,-.169,-.273,-.3,-.313,-.318
51,2022,1,7,-.201,-.368,-.0584,-.294,-.101,.117,.36,-.0395,-.0701,-.119,-.255,-.354,-.213
51,2022,1,14,.0433,.391,.185,-.0456,.107,.0808,.38,.0934,.0715,.104,.00839,-.0404,-.0384
51,2022,1,21,-.115,-.142,.0492,-.195,-.0102,-.0245,.136,-.0756,-.0919,-.0495,-.13,-.179,-.141
51,2022,1,28,.337,.45,1.48,.116,.464,.305,.447,.356,.349,.433,.331,.264,.339
51,2022,2,4,.0683,.3,.247,-.103,.286,.32,.532,.16,.131,.137,.0316,-.0624,.134
51,2022,2,11,.508,.458,.875,.345,.68,1.28,1.73,.889,.824,.538,.379,.249,.488
51,2022,2,18,.324,.609,.622,.0519,.766,.5,.708,.494,.477,.355,.254,.153,.395
51,2022,2,25,.656,.808,1.16,.503,.767,.916,1.12,.766,.738,.693,.625,.571,.668
51,2022,3,4,.348,.307,.807,.147,.556,.654,1,.523,.487,.379,.269,.184,.322
51,2022,3,11,.276,.247,.538,.191,.428,.543,.801,.358,.324,.327,.246,.175,.324
51,2022,3,18,.311,.337,.822,.127,.395,.604,.695,.445,.425,.348,.271,.19,.389
51,2022,3,25,.311,.341,.497,.134,.426,.701,.982,.546,.513,.275,.211,.136,.337
51,2022,4,1,.123,.203,.245,-.16,.354,.392,.56,.18,.151,.0942,.0903,.0271,.323
51,2022,4,8,.196,.206,.773,-.143,.399,.484,.651,.254,.223,.183,.165,.133,.244
53,2021,4,16,.325,.,.,.,.,.,.744,.715,.713,.242,.144,.0927,.0653
53,2021,4,23,.14,.,.,.,.,.,.749,.444,.422,0,-.0191,-.0236,-.0517
53,2021,4,30,.21,.,.,.,.,.,.764,.531,.514,.0529,.0424,.0421,.0172
53,2021,5,7,.135,.,.,.,.,.,.277,.251,.249,.0558,.0705,.0882,.0496
53,2021,5,14,.345,.,.,.,.,.,1.25,.733,.696,.338,.169,.0823,.0345
53,2021,5,21,.0518,.,.,.,.,.,1.32,.326,.254,-.0398,-.0782,-.0946,-.12
53,2021,5,28,.201,.,.,.,.,.,.718,.544,.532,.0853,.0349,.013,-.0188
53,2021,6,4,.173,.,.,.,.,.,1.07,.541,.503,.0586,.00861,-.044,.0559
53,2021,6,11,.383,.,.,.,.,.,1.05,.82,.804,.236,.179,.153,.117
53,2021,6,18,.129,.,.,.,.,.,.574,.415,.404,.0244,-.00605,-.009,-.0721
53,2021,6,25,.136,.,.,.,.,.,.656,.45,.435,-.00126,-.0217,-.0231,-.0679
53,2021,7,2,.266,.,.,.,.,.,.677,.489,.475,.185,.152,.116,.188
53,2021,7,9,-.0868,.,.,.,.,.,.449,.203,.186,-.206,-.221,-.224,-.249
53,2021,7,16,.231,.,.,.,.,.,.854,.507,.482,.169,.107,.109,-.0517
53,2021,7,23,.183,.,.,.,.,.,.7,.479,.463,.0889,.0421,.031,-.0376
53,2021,7,30,.272,.,.,.,.,.,.677,.563,.555,.176,.122,.118,-.00104
53,2021,8,6,.344,.,.,.,.,.,1.09,.74,.715,.237,.161,.115,.124
53,2021,8,13,.125,.,.,.,.,.,.518,.458,.454,.0265,-.033,-.0551,-.109
53,2021,8,20,.166,.,.,.,.,.,1.13,.538,.496,.0617,-.00792,-.0423,-.0689
53,2021,8,27,.228,.,.,.,.,.,.903,.659,.642,.0308,.00722,.00868,-.0559
53,2021,9,3,.0649,.,.,.,.,.,.569,.331,.314,-.02,-.0668,-.0644,-.191
53,2021,9,10,.0593,.,.,.,.,.,.408,.467,.472,-.0961,-.143,-.174,-.156
53,2021,9,17,.307,.,.,.,.,.,.921,.628,.607,.226,.142,.13,-.0292
53,2021,9,24,.159,.,.,.,.,.,.664,.484,.471,-.0152,.000543,.0543,-.135
53,2021,10,1,.106,.,.,.,.,.,.177,.425,.443,-.0973,-.0575,-.0572,.0402
53,2021,10,8,.188,.,.,.,.,.,.469,.534,.539,-.0586,.0231,.126,-.11
53,2021,10,15,.363,.411,.213,.125,.122,.527,.664,.837,.849,.348,.147,.0721,-.111
53,2021,10,22,.308,.23,.274,.0511,.149,.513,.613,.72,.728,.247,.115,.0432,.024
53,2021,10,29,.015,-.0528,.00471,-.0222,-.0814,-.0212,.208,.299,.306,-.0451,-.107,-.116,-.228
53,2021,11,5,.0462,.0843,.176,-.0828,-.135,.244,.549,.308,.291,-.0554,-.0695,-.0427,-.191
53,2021,11,12,-.057,.0037,.0871,-.045,-.129,-.13,.0487,.106,.11,-.0925,-.138,-.176,-.125
53,2021,11,19,.127,.252,.294,.084,-.00174,.198,.449,.387,.383,.0495,.00272,-.0117,-.0663
53,2021,11,26,.146,.105,.151,.017,.145,.22,.285,.41,.419,.0754,.0185,-.0273,.0266
53,2021,12,3,.389,.613,.301,.133,.443,.558,.492,.728,.745,.339,.249,.122,.435
53,2021,12,10,.279,.353,.302,.0808,.321,.464,.541,.632,.639,.291,.131,.0329,.0559
53,2021,12,17,.367,.368,.307,.083,.438,.391,.544,.56,.561,.454,.303,.233,.157
53,2021,12,24,.0633,.146,.147,-.0732,.0712,.187,.187,.165,.163,.154,.0213,-.0443,-.094
53,2021,12,31,-.368,-.329,-.262,-.449,-.362,-.254,-.264,-.218,-.215,-.345,-.426,-.473,-.477
53,2022,1,7,-.0278,.102,-.0197,-.227,-.0364,.148,.492,.211,.19,-.023,-.132,-.213,-.138
53,2022,1,14,.134,.415,.271,.135,-.0525,.0527,.215,.32,.327,.0499,.0412,.0717,-.0794
53,2022,1,21,.573,1.22,.639,.197,.558,.806,.941,.886,.882,.608,.453,.389,.277
53,2022,1,28,.545,.828,.726,.442,.417,.459,.585,.676,.683,.592,.494,.496,.243
53,2022,2,4,.617,.789,.556,.336,.752,1.35,1.73,1.04,.988,.494,.432,.317,.651
53,2022,2,11,.412,.698,.563,.377,.294,.376,.81,.574,.558,.374,.339,.354,.201
53,2022,2,18,.437,1.74,.451,.294,.379,.515,.762,.547,.532,.401,.379,.392,.283
53,2022,2,25,.566,2.03,.511,.407,.39,.743,.882,.673,.658,.536,.51,.552,.309
53,2022,3,4,.256,1.31,.252,.131,.131,.48,.741,.374,.348,.206,.198,.219,.11
53,2022,3,11,.363,2.07,.315,.271,.232,.402,.833,.397,.366,.319,.34,.406,.183
53,2022,3,18,.65,1.31,.593,.306,.92,1.2,1.1,.855,.838,.788,.576,.412,.584
53,2022,3,25,.451,1.84,.481,.257,.317,.747,.915,.668,.651,.401,.352,.34,.27
53,2022,4,1,.438,1.96,.474,.225,.267,.847,1.35,.591,.536,.307,.35,.36,.428
53,2022,4,8,.402,2.07,.326,.0789,.32,.565,.877,.519,.494,.216,.323,.371,.432
54,2021,4,16,.0215,.,.,.,.,.,-.0541,.425,.45,-.324,-.266,.00409,-.469
54,2021,4,23,-.138,.,.,.,.,.,.135,.0703,.0669,-.444,-.275,.063,-.335
54,2021,4,30,.0748,.,.,.,.,.,1.41,.282,.223,-.272,-.0705,.504,-.346
54,2021,5,7,.11,.,.,.,.,.,1.05,.43,.397,-.222,-.105,.298,-.346
54,2021,5,14,-.0499,.,.,.,.,.,.135,.111,.11,-.293,-.156,.187,-.288
54,2021,5,21,.032,.,.,.,.,.,.162,-.0329,-.0433,-.0532,.058,.24,.0654
54,2021,5,28,.0607,.,.,.,.,.,-.216,-.0316,-.0218,.0126,.082,.354,-.1
54,2021,6,4,1.19,.,.,.,.,.,1.59,1.44,1.46,.76,1.16,1.51,.185
54,2021,6,11,.414,.,.,.,.,.,.162,.505,.523,-.00484,.334,1.04,.181
54,2021,6,18,-.114,.,.,.,.,.,-.0541,-.0655,-.0661,-.392,-.153,.449,-.385
54,2021,6,25,-.069,.,.,.,.,.,-.135,-.216,-.221,-.233,.0478,.387,.208
54,2021,7,2,.104,.,.,.,.,.,1.81,.316,.237,-.227,-.0344,.478,-.254
54,2021,7,9,-.28,.,.,.,.,.,.595,-.314,-.362,-.379,-.257,.187,-.538
54,2021,7,16,-.0293,.,.,.,.,.,.892,-.0153,-.0633,-.322,-.0418,.619,-.262
54,2021,7,23,-.404,.,.,.,.,.,-.351,-.473,-.479,-.533,-.377,.138,-.673
54,2021,7,30,-.318,.,.,.,.,.,-.459,-.439,-.438,-.446,-.283,.233,-.565
54,2021,8,6,-.36,.,.,.,.,.,.027,-.408,-.431,-.475,-.336,.0859,-.554
54,2021,8,13,-.181,.,.,.,.,.,.432,-.211,-.245,-.406,-.203,.377,-.481
54,2021,8,20,-.308,.,.,.,.,.,.27,-.309,-.339,-.437,-.32,.0499,-.523
54,2021,8,27,-.153,.,.,.,.,.,-.486,-.257,-.245,-.318,-.0899,.501,-.331
54,2021,9,3,-.139,.,.,.,.,.,1.14,-.09,-.155,-.386,-.24,.102,-.35
54,2021,9,10,-.24,.,.,.,.,.,-.0541,-.239,-.249,-.415,-.233,.197,-.377
54,2021,9,17,-.167,.,.,.,.,.,.514,-.353,-.399,-.193,-.153,.226,-.519
54,2021,9,24,-.43,.,.,.,.,.,-.622,-.504,-.498,-.466,-.402,-.0711,-.665
54,2021,10,1,-.237,.,.,.,.,.,-.27,-.26,-.259,-.394,-.24,.128,-.365
54,2021,10,8,-.0403,.,.,.,.,.,.0541,-.138,-.148,-.247,-.0233,.504,-.2
54,2021,10,15,-.00716,.0851,1.31,.211,-.309,.378,0,-.0628,-.0661,-.106,.0118,.514,-.346
54,2021,10,22,.249,1.07,.807,.516,.0811,.492,.324,.309,.309,.179,.195,.583,-.231
54,2021,10,29,-.368,.0532,-.00642,.469,-.588,-.42,-.514,-.454,-.451,-.499,-.313,.105,-.435
54,2021,11,5,-.162,.394,.593,.773,-.443,-.0309,-.324,-.159,-.151,-.365,-.201,.302,-.465
54,2021,11,12,-.503,-.404,-.272,-.0625,-.673,-.506,-.324,-.602,-.617,-.539,-.45,-.182,-.588
54,2021,11,19,.361,.798,1.36,.742,.303,.302,.703,.161,.133,.284,.452,1.11,.0154
54,2021,11,26,-.0796,-.0106,.276,.141,.0402,-.0784,.0541,-.215,-.229,-.0649,-.0178,.223,-.208
54,2021,12,3,-.398,-.319,-.0236,.141,-.611,-.506,-.622,-.496,-.489,-.52,-.371,-.0744,-.423
54,2021,12,10,-.497,-.277,-.0749,-.289,-.582,-.439,-.514,-.548,-.55,-.506,-.452,-.258,-.573
54,2021,12,17,-.322,-.351,-.349,-.352,-.294,-.202,-.27,-.353,-.358,-.264,-.313,-.173,-.573
54,2021,12,24,-.559,-.394,-.443,-.156,-.664,-.392,.189,-.56,-.6,-.603,-.566,-.388,-.7
54,2021,12,31,-.624,-.277,-.529,-.156,-.699,-.734,-.865,-.715,-.707,-.63,-.575,-.379,-.696
54,2022,1,7,-.437,.426,-.332,-.414,-.493,-.487,-.351,-.538,-.548,-.253,-.364,-.33,-.627
