statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
48,2022,10,28,.194,.244,.0995,-.21,.551,.356,.626,.171,.127,.369,.204,.0114,.496
48,2022,11,4,.12,.297,.0354,-.19,.301,.174,.357,.108,.084,.19,.12,.0255,.295
48,2022,11,11,.0647,.122,-.0231,-.227,.499,.215,.259,.0503,.0302,.262,.0742,-.114,.276
48,2022,11,18,-.0455,.173,-.0642,-.279,.122,-.203,-.0803,-.1,-.102,.0625,-.0297,-.115,.0414
49,2021,11,26,.214,.,.,.,.,.,.145,.181,.184,.147,.22,.242,.371
49,2021,12,3,.0796,.,.,.,.,.,.258,.0994,.0846,.122,.0453,-.035,.121
49,2021,12,10,.449,.,.,.,.,.,.2,.644,.685,.403,.338,.288,.328
49,2021,12,17,.268,.,.,.,.,.,.209,.326,.337,.204,.232,.247,.263
49,2021,12,24,.195,.,.,.,.,.,.389,.194,.176,.16,.183,.175,.29
49,2021,12,31,-.175,.,.,.,.,.,.0147,-.108,-.119,-.166,-.215,-.236,-.286
49,2022,1,7,.06,.,.,.,.,.,.484,.249,.227,.0284,-.0624,-.117,-.14
49,2022,1,14,.266,.,.,.,.,.,.00113,.164,.18,.156,.312,.462,.21
49,2022,1,21,.108,.,.,.,.,.,-.062,.117,.133,.0436,.086,.134,.0285
49,2022,1,28,.293,.,.,.,.,.,-.107,.132,.154,.262,.373,.477,.318
49,2022,2,4,.205,.,.,.,.,.,.127,.16,.163,.106,.202,.291,.153
49,2022,2,11,.333,.,.,.,.,.,.15,.241,.249,.265,.374,.461,.377
49,2022,2,18,.229,.,.,.,.,.,.132,.167,.171,.118,.236,.336,.221
49,2022,2,25,.47,.,.,.,.,.,.457,.368,.359,.317,.519,.693,.474
49,2022,3,4,.318,.,.,.,.,.,.745,.391,.358,.174,.246,.294,.29
49,2022,3,11,.471,.,.,.,.,.,.646,.438,.418,.315,.454,.561,.472
49,2022,3,18,.205,.,.,.,.,.,.0913,.16,.166,.0752,.234,.373,.189
49,2022,3,25,.315,.,.,.,.,.,.457,.213,.19,.165,.351,.495,.375
49,2022,4,1,.326,.,.,.,.,.,.637,.321,.292,.235,.308,.361,.331
49,2022,4,8,.473,.,.,.,.,.,.632,.492,.479,.353,.456,.49,.652
49,2022,4,15,.228,.,.,.,.,.,.24,.173,.167,.268,.256,.152,.647
49,2022,4,22,.345,.,.,.,.,.,.308,.247,.242,.334,.378,.362,.59
49,2022,4,29,.528,.,.,.,.,.,.628,.433,.415,.452,.551,.637,.527
49,2022,5,6,.497,.,.,.,.,.,.646,.449,.431,.492,.506,.472,.694
49,2022,5,13,.355,.,.,.,.,.,.393,.272,.261,.285,.394,.435,.586
49,2022,5,20,.227,.,.,.,.,.,.285,.129,.115,.0816,.287,.457,.267
49,2022,5,27,.192,.464,.271,.0671,.176,.461,.479,.188,.161,.0277,.175,.307,.121
49,2022,6,3,.0982,.608,.161,.0351,.0492,.163,.0913,-.0374,-.0493,-.0331,.143,.265,.223
49,2022,6,10,.336,.734,.586,.163,.209,.693,.448,.268,.252,.22,.37,.479,.423
49,2022,6,17,.116,.485,.369,-.0873,.11,.134,.0147,-.00163,-.00315,.0347,.169,.256,.261
49,2022,6,24,.236,.755,.471,.0908,.0879,.449,.168,.135,.132,.124,.28,.418,.231
49,2022,7,1,.528,.727,1.37,.252,.407,.492,.24,.385,.398,.413,.575,.691,.633
49,2022,7,8,.158,.571,.202,.0671,.012,.561,.443,.157,.13,.0993,.146,.195,.102
49,2022,7,15,.328,.496,1.56,.0922,.0591,.421,.204,.227,.229,.184,.377,.524,.413
49,2022,7,22,.463,.869,.446,.269,.674,.928,.565,.399,.384,.416,.458,.419,.759
49,2022,7,29,.206,.558,.209,.155,.0436,.646,.15,.202,.206,.0993,.177,.261,.0876
49,2022,8,5,.236,.703,.337,.0073,.19,.621,.132,.218,.226,.175,.239,.293,.227
49,2022,8,12,.217,.281,.4,.141,.375,.102,.209,.134,.127,.199,.233,.225,.377
49,2022,8,19,.214,.369,.386,.0769,.248,.354,.132,.117,.115,.289,.241,.187,.301
49,2022,8,26,.211,.681,.356,.429,.2,.0784,-.0755,.0375,.0481,.113,.278,.359,.495
49,2022,9,2,.208,.415,.435,.206,.219,.534,.258,.217,.213,.141,.189,.16,.476
49,2022,9,9,-.0806,.00873,.0418,-.114,-.0471,.279,-.071,-.107,-.11,-.0844,-.0856,-.107,.00106
49,2022,9,16,.171,.275,.21,.0838,.0844,.457,.0868,.29,.308,.06,.0718,.0825,.0665
49,2022,9,23,.492,.712,1.09,.194,.478,.473,.479,.446,.442,.268,.482,.623,.611
49,2022,9,30,.152,.477,.374,.063,.0345,.337,.0552,.123,.129,.0714,.141,.18,.21
49,2022,10,7,.158,.459,.301,.017,-.0218,.321,.276,.245,.242,.0188,.0752,.0973,.172
49,2022,10,14,.232,.362,.382,.0351,.113,.518,.339,.354,.355,.166,.149,.123,.202
49,2022,10,21,.19,.277,.394,.206,.0738,.254,-.0214,.168,.186,.137,.169,.209,.111
49,2022,10,28,-.0235,.0694,.148,-.108,.00492,-.0695,-.22,-.095,-.0834,-.0337,-.00754,-.00791,.0813
49,2022,11,4,.13,.442,.325,.00174,.0633,.132,-.0575,.122,.139,.0683,.12,.133,.24
49,2022,11,11,.158,.595,.391,.0435,.183,.329,-.0395,.0952,.108,.0632,.178,.248,.271
49,2022,11,18,.0385,.275,.222,.00313,-.019,.374,-.0575,.0464,.0561,-.016,.00517,.011,.0517
50,2021,11,26,.68,.,.,.,.,.,.739,.616,.607,.461,.572,.777,.429
50,2021,12,3,-.0902,.,.,.,.,.,-.609,-.27,-.244,.032,-.0813,-.254,.00599
50,2021,12,10,-.307,.,.,.,.,.,-.435,-.421,-.419,-.434,-.326,-.104,-.505
50,2021,12,17,-.0204,.,.,.,.,.,-.348,-.295,-.291,.292,.126,.128,-.17
50,2021,12,24,-.416,.,.,.,.,.,-.348,-.348,-.349,-.53,-.493,-.492,-.433
50,2021,12,31,-.283,.,.,.,.,.,-.913,-.602,-.578,-.00913,-.134,-.0315,-.521
50,2022,1,7,-.0468,.,.,.,.,.,-.348,-.255,-.247,.237,.0204,-.0799,-.194
50,2022,1,14,-.0648,.,.,.,.,.,-.435,-.258,-.244,.0274,-.0141,.0654,-.218
50,2022,1,21,-.115,.,.,.,.,.,-.217,-.421,-.436,-.16,-.0576,.167,-.25
50,2022,1,28,.141,.,.,.,.,.,-.478,-.198,-.176,.128,.258,.424,.214
50,2022,2,4,.133,.,.,.,.,.,.087,-.151,-.17,.333,.206,.143,.0858
50,2022,2,11,1.12,.,.,.,.,.,.087,1.38,1.38,.936,.888,.918,.756
50,2022,2,18,-.0637,.,.,.,.,.,-.304,-.361,-.365,-.132,.000454,.153,-.018
50,2022,2,25,.527,.,.,.,.,.,.304,.0525,.0329,.525,.65,1.11,.11
50,2022,3,4,1.52,.,.,.,.,.,.913,.776,.765,1.04,1.62,2.41,1.14
50,2022,3,11,1.52,.,.,.,.,.,1.04,.898,.887,1.45,1.62,2.41,1.32
50,2022,3,18,1.52,.,.,.,.,.,1.87,1,.934,1.44,1.62,2.41,1.4
50,2022,3,25,1.52,.,.,.,.,.,1.04,1.19,1.2,1.45,1.62,2.41,1.4
50,2022,4,1,1.52,.,.,.,.,.,2.14,1.4,1.38,1.45,1.62,2.41,1.4
50,2022,4,8,1.52,.,.,.,.,.,2.14,1.4,1.38,1.45,1.62,2.41,1.4
50,2022,4,15,1.52,.,.,.,.,.,1.83,1.24,1.19,1.45,1.62,2.41,1.4
50,2022,4,22,1.52,.,.,.,.,.,.478,.773,.796,1.29,1.62,2.41,1.4
50,2022,4,29,1.52,.,.,.,.,.,.913,.698,.681,.973,1.62,2.41,.9
50,2022,5,6,1.52,.,.,.,.,.,1.17,.77,.738,1.45,1.62,2.41,1.27
50,2022,5,13,1.52,.,.,.,.,.,1.04,.851,.836,1.19,1.62,2.41,1.4
50,2022,5,20,1.41,.,.,.,.,.,.913,.572,.546,.963,1.62,2.41,1.4
50,2022,5,27,1.52,2.92,2.48,1.59,1.37,2.05,.739,.798,.803,1.22,1.62,2.41,1.27
50,2022,6,3,1.52,2.36,2.57,1.94,.726,1.79,.913,1.4,1.38,1.25,1.54,2.3,.788
50,2022,6,10,1.26,2.18,2.61,.891,1,.99,.565,.347,.33,1.11,1.59,2.41,.82
50,2022,6,17,1.52,3.66,2.96,1.94,.897,2.05,.609,.826,.843,1.44,1.62,2.41,1.35
50,2022,6,24,1.36,2.28,2.96,1.94,1.03,1.31,.652,.431,.414,1.05,1.62,2.41,1.16
50,2022,7,1,1.3,3.02,2.96,1.33,.604,1.13,.522,.547,.549,1.17,1.6,2.41,.828
50,2022,7,8,1.27,2.98,2.96,1.94,.658,1.77,.652,.554,.546,.872,1.6,2.41,1.04
50,2022,7,15,1.49,3.38,2.96,1.21,.852,2.05,.957,.554,.522,.991,1.62,2.41,1.04
50,2022,7,22,1.52,3.66,2.96,1.94,.775,2.05,1.52,1.15,1.12,1.42,1.62,2.41,1.19
50,2022,7,29,1.52,3.66,2.96,1.94,.821,1.67,.565,.98,1.01,1.38,1.62,2.41,.796
50,2022,8,5,1.49,3.38,2.96,1.94,.399,2.05,1.65,.879,.819,1.26,1.62,2.41,.876
50,2022,8,12,1.52,3.46,2.96,1.7,.664,1.97,.609,.911,.934,1.33,1.62,2.41,1.16
50,2022,8,19,1.1,3.66,2.96,1.94,.194,1.35,.348,.572,.59,.744,1.25,2.23,.541
50,2022,8,26,1.52,3.66,2.96,1.94,.94,2.05,1.91,1.28,1.23,1.45,1.62,2.41,1.36
50,2022,9,2,1.24,3.66,2.96,1.79,.274,1.09,.522,.591,.597,.703,1.53,2.41,.972
50,2022,9,9,1.52,3.66,2.96,1.63,.33,1.33,.348,.45,.458,.721,1.62,2.41,1.01
50,2022,9,16,1.52,3.66,2.96,1.94,.564,1.69,1.78,.857,.786,1.04,1.62,2.41,1.4
50,2022,9,23,1.52,3.66,2.96,1.94,.51,2.05,.348,1.18,1.24,1.05,1.62,2.41,.828
50,2022,9,30,1.52,3.66,2.96,1.56,.268,2.05,1,1.22,1.24,1.37,1.62,2.41,.749
50,2022,10,7,.356,1.67,1.29,.0351,.228,.688,.478,.128,.1,.347,.409,.651,.118
50,2022,10,14,1.52,3.66,2.96,1.94,.481,2.04,.696,1.12,1.15,1.45,1.62,2.41,1.4
50,2022,10,21,1.52,3.66,2.96,1.94,.556,1.03,.565,.713,.725,1.36,1.62,2.41,1.04
50,2022,10,28,1.35,3.66,2.96,1.94,.35,1.47,.522,.529,.529,.708,1.58,2.41,1.24
50,2022,11,4,1.5,3.66,2.96,1.94,.613,1.71,.261,.723,.759,1.16,1.62,2.41,1.31
50,2022,11,11,1.47,3.66,2.96,1.68,.664,2.05,.304,.378,.384,.954,1.62,2.41,1.2
50,2022,11,18,1.24,3.66,2.96,1.42,.214,2.05,1.09,.773,.749,.785,1.29,2.37,.413
51,2021,11,26,.027,.,.,.,.,.,.16,.00862,-.00299,.0426,.0242,-.00145,.0771
51,2021,12,3,-.0346,.,.,.,.,.,.471,.129,.103,-.0342,-.103,-.172,-.00555
51,2021,12,10,.0397,.,.,.,.,.,.362,.226,.216,.066,-.0322,-.126,.0856
51,2021,12,17,.346,.,.,.,.,.,.608,.593,.592,.416,.273,.168,.323
51,2021,12,24,-.135,.,.,.,.,.,.321,.0185,-.00466,-.142,-.195,-.262,-.0637
51,2021,12,31,-.267,.,.,.,.,.,-.00923,-.158,-.169,-.273,-.301,-.313,-.321
51,2022,1,7,-.201,.,.,.,.,.,.36,-.0393,-.0699,-.118,-.256,-.354,-.214
51,2022,1,14,.0411,.,.,.,.,.,.38,.0935,.0715,.0973,.00497,-.0413,-.0438
51,2022,1,21,-.126,.,.,.,.,.,.136,-.0793,-.0958,-.054,-.144,-.201,-.149
51,2022,1,28,.291,.,.,.,.,.,.447,.345,.338,.423,.271,.162,.313
51,2022,2,4,.0665,.,.,.,.,.,.532,.16,.131,.132,.0287,-.0634,.128
51,2022,2,11,.495,.,.,.,.,.,1.73,.888,.824,.528,.364,.229,.477
51,2022,2,18,.315,.,.,.,.,.,.708,.493,.477,.352,.243,.135,.386
51,2022,2,25,.609,.,.,.,.,.,1.12,.748,.719,.673,.563,.477,.619
51,2022,3,4,.3,.,.,.,.,.,.916,.457,.421,.37,.228,.123,.282
51,2022,3,11,.259,.,.,.,.,.,.801,.351,.317,.323,.224,.136,.317
51,2022,3,18,.266,.,.,.,.,.,.695,.38,.356,.336,.232,.135,.348
51,2022,3,25,.278,.,.,.,.,.,.982,.442,.4,.271,.203,.127,.331
51,2022,4,1,.116,.,.,.,.,.,.56,.178,.149,.092,.0822,.0142,.318
51,2022,4,8,.145,.,.,.,.,.,.651,.249,.218,.172,.0988,.0236,.208
51,2022,4,15,-.0907,.,.,.,.,.,.382,-.0351,-.067,-.123,-.127,-.164,.00437
51,2022,4,22,.203,.,.,.,.,.,.882,.388,.35,.225,.129,.0267,.283
51,2022,4,29,.258,.,.,.,.,.,.912,.415,.377,.262,.209,.184,.177
51,2022,5,6,.434,.,.,.,.,.,1.21,.637,.593,.549,.371,.177,.675
51,2022,5,13,.501,.,.,.,.,.,1.28,.657,.61,.571,.455,.32,.692
51,2022,5,20,.164,.,.,.,.,.,.477,.232,.214,.187,.135,.0508,.329
51,2022,5,27,.146,.0675,.374,-.0758,.518,.394,.875,.265,.218,.159,.088,.0151,.192
51,2022,6,3,.162,.268,.192,.0381,.589,.73,.671,.241,.208,.294,.121,-.0387,.309
51,2022,6,10,.281,.258,.294,.08,.782,.636,.793,.376,.345,.337,.237,.108,.481
51,2022,6,17,.208,.335,.448,-.0229,.476,.703,.658,.313,.286,.24,.161,.0651,.331
51,2022,6,24,.131,.326,.315,-.104,.467,.226,.434,.151,.13,.201,.119,.0135,.319
51,2022,7,1,.245,.321,.341,-.0627,.631,.628,.821,.352,.316,.359,.208,.0534,.429
51,2022,7,8,.0775,.193,.0421,-.0885,.347,.747,.992,.249,.192,.0701,.00633,-.0894,.216
51,2022,7,15,.175,.395,.181,-.0336,.454,.266,.388,.222,.21,.248,.152,.0589,.277
51,2022,7,22,.0519,.441,.148,-.114,.258,.338,.467,.0976,.0694,.117,.0313,-.041,.0979
51,2022,7,29,.00414,.202,.0763,-.0921,.13,.418,.569,.135,.102,-.0232,-.0489,-.0911,.0493
51,2022,8,5,.14,.22,.289,-.0558,.44,.337,.575,.218,.19,.247,.112,-.0195,.285
51,2022,8,12,.00981,.109,.143,-.232,.239,.108,.38,.0508,.0256,.0681,-.00445,-.0753,.0889
51,2022,8,19,.0247,.07,.0709,-.0788,.171,.399,.397,.142,.122,.0866,-.0171,-.0969,.0341
51,2022,8,26,.116,.462,.249,-.0227,.283,.217,.349,.151,.136,.103,.0964,.0798,.144
51,2022,9,2,.172,.49,.211,-.00147,.47,.361,.753,.279,.243,.298,.125,-.015,.238
51,2022,9,9,-.16,-.109,-.078,-.293,-.079,.119,.345,-.0466,-.0765,-.149,-.203,-.254,-.139
51,2022,9,16,-.053,.172,.0709,-.169,-.0744,.088,.275,-.011,-.0329,-.0739,-.0822,-.1,-.033
51,2022,9,23,.141,.169,.204,-.027,.339,.244,.301,.211,.204,.125,.0908,.0361,.216
51,2022,9,30,.295,.585,.386,.0884,.46,.722,1.04,.473,.43,.346,.22,.135,.237
51,2022,10,7,.0876,.096,.216,-.144,.258,.458,.63,.239,.209,.092,.00731,-.0921,.18
51,2022,10,14,.117,.166,.0731,-.166,.438,.639,.799,.301,.263,.24,.0255,-.153,.183
51,2022,10,21,.0000309,.146,.0177,-.0707,.181,-.0935,.069,-.0481,-.0571,.00116,-.00205,-.0289,.0927
51,2022,10,28,-.0419,.0457,-.0307,-.145,.0435,.0899,.23,.0301,.0148,-.0961,-.0895,-.122,.0493
51,2022,11,4,.232,.415,.278,-.087,.519,.73,.803,.371,.338,.261,.168,.0583,.363
51,2022,11,11,.157,.338,.0763,-.112,.708,.522,.323,.145,.132,.208,.154,.0734,.333
51,2022,11,18,.0294,.124,.107,-.0995,.248,.0801,.212,-.00746,-.0243,.0313,.0277,-.0244,.218
53,2021,11,26,.147,.,.,.,.,.,.285,.411,.42,.075,.0183,-.0276,.0266
53,2021,12,3,.387,.,.,.,.,.,.492,.728,.744,.34,.247,.119,.432
53,2021,12,10,.278,.,.,.,.,.,.541,.631,.638,.29,.13,.0319,.0528
53,2021,12,17,.366,.,.,.,.,.,.544,.56,.561,.454,.302,.231,.155
53,2021,12,24,.0628,.,.,.,.,.,.187,.165,.163,.151,.0204,-.044,-.0951
53,2021,12,31,-.368,.,.,.,.,.,-.264,-.217,-.214,-.346,-.427,-.473,-.477
53,2022,1,7,-.0296,.,.,.,.,.,.492,.208,.188,-.0226,-.133,-.216,-.139
53,2022,1,14,.134,.,.,.,.,.,.215,.318,.325,.0497,.041,.0715,-.0794
53,2022,1,21,.567,.,.,.,.,.,.941,.87,.865,.608,.451,.387,.27
53,2022,1,28,.536,.,.,.,.,.,.585,.658,.663,.589,.488,.489,.235
53,2022,2,4,.612,.,.,.,.,.,1.73,1.03,.982,.489,.426,.317,.625
53,2022,2,11,.402,.,.,.,.,.,.81,.571,.554,.369,.327,.337,.19
53,2022,2,18,.371,.,.,.,.,.,.762,.524,.507,.365,.296,.259,.248
53,2022,2,25,.497,.,.,.,.,.,.882,.652,.635,.508,.418,.403,.245
53,2022,3,4,.184,.,.,.,.,.,.736,.307,.276,.175,.119,.09,.0711
53,2022,3,11,.256,.,.,.,.,.,.833,.373,.34,.259,.195,.166,.133
53,2022,3,18,.588,.,.,.,.,.,1.1,.817,.797,.756,.5,.302,.511
53,2022,3,25,.38,.,.,.,.,.,.915,.64,.62,.359,.263,.197,.24
53,2022,4,1,.384,.,.,.,.,.,1.35,.577,.521,.282,.281,.257,.36
53,2022,4,8,.295,.,.,.,.,.,.877,.498,.471,.163,.178,.148,.313
53,2022,4,15,.272,.,.,.,.,.,.782,.378,.349,.357,.233,.129,.261
53,2022,4,22,.326,.,.,.,.,.,.749,.372,.345,.37,.31,.254,.344
53,2022,4,29,.596,.,.,.,.,.,1.23,.726,.69,.771,.544,.38,.517
53,2022,5,6,.337,.,.,.,.,.,1.36,.554,.496,.239,.242,.243,.248
53,2022,5,13,.523,.,.,.,.,.,1.68,.789,.725,.422,.405,.328,.612
53,2022,5,20,.171,.,.,.,.,.,.654,.311,.286,.0868,.0917,.124,-.00157
53,2022,5,27,.455,.767,.609,.285,.577,.768,.944,.579,.553,.406,.374,.347,.378
53,2022,6,3,.202,.601,.315,-.0158,.207,.639,.713,.41,.388,.141,.104,.0572,.164
53,2022,6,10,.467,.954,.379,.126,.477,.59,1.02,.649,.623,.351,.379,.414,.336
53,2022,6,17,.464,.761,.491,.143,.558,.764,1.04,.673,.646,.373,.366,.311,.526
53,2022,6,24,.274,.782,.327,-.0614,.269,.48,.972,.422,.383,.177,.195,.243,.0831
53,2022,7,1,.211,.441,.324,-.0363,.118,.554,.874,.458,.428,.182,.092,.0438,.0251
53,2022,7,8,.039,.972,-.00855,-.217,.0336,.708,.967,.216,.163,.00479,-.0333,-.0533,-.0627
53,2022,7,15,.0606,.512,.123,-.107,-.102,.233,.403,.194,.179,-.0548,-.00495,.0491,-.0569
53,2022,7,22,.0803,1.04,.123,-.125,-.0631,.405,.726,.271,.238,.029,-.0166,-.0261,-.0987
53,2022,7,29,.0969,.762,.183,-.0131,-.0117,.591,.785,.304,.27,.0718,.00491,-.0297,-.0486
53,2022,8,5,.13,.576,.187,-.0559,.0837,.492,.597,.419,.406,.109,.00297,-.072,-.0172
53,2022,8,12,.0679,.646,.106,-.147,-.0169,.285,.587,.296,.276,.0326,-.035,-.0758,-.07
53,2022,8,19,.144,1.08,.181,-.0988,.0809,.296,.659,.363,.342,.18,.0385,-.0554,-.00836
53,2022,8,26,.2,.645,.289,-.11,.516,.401,.546,.437,.429,.27,.0968,-.0123,.0225
53,2022,9,2,.321,1.11,.416,.0366,.54,.874,1.01,.663,.638,.417,.176,-.0194,.212
53,2022,9,9,.0346,.638,-.00227,-.278,.139,.396,.697,.165,.127,.0853,-.0202,-.114,.0246
53,2022,9,16,-.0000847,1.31,.0738,-.234,-.0405,.185,.321,.112,.0965,.0356,-.0586,-.15,.00418
53,2022,9,23,.0175,.745,.136,-.17,-.0653,.189,.474,.148,.125,.0278,-.0511,-.0905,-.119
53,2022,9,30,.0034,.819,.203,-.207,-.102,.576,.705,.21,.175,-.0496,-.0849,-.0924,-.148
53,2022,10,7,.201,.834,.281,-.115,.18,.57,.703,.439,.42,.214,.0857,-.0456,.193
53,2022,10,14,.0949,.378,.178,-.142,.159,.457,.713,.33,.303,.165,-.0106,-.177,.0951
53,2022,10,21,.0616,.595,.28,-.12,.0203,.0141,.372,.0851,.0645,.0543,.0396,.0491,-.0277
53,2022,10,28,-.15,.431,-.0833,-.284,-.126,-.137,.041,-.0957,-.106,-.14,-.176,-.209,-.162
53,2022,11,4,-.033,.462,.218,-.152,.0491,.338,.205,.0818,.073,-.0000527,-.091,-.179,-.0313
53,2022,11,11,-.0705,.402,.153,-.17,.12,.0687,.154,-.064,-.0796,.00501,-.0869,-.176,-.0235
53,2022,11,18,-.0977,.751,.162,-.204,-.118,.136,.179,.00369,-.00892,-.0618,-.154,-.237,-.114
54,2021,11,26,-.0792,.,.,.,.,.,.0541,-.214,-.228,-.0653,-.018,.223,-.208
54,2021,12,3,-.398,.,.,.,.,.,-.622,-.496,-.489,-.52,-.371,-.0744,-.423
54,2021,12,10,-.497,.,.,.,.,.,-.514,-.547,-.549,-.507,-.452,-.258,-.573
54,2021,12,17,-.322,.,.,.,.,.,-.27,-.353,-.357,-.265,-.313,-.173,-.573
54,2021,12,24,-.558,.,.,.,.,.,.189,-.559,-.599,-.603,-.566,-.388,-.7
54,2021,12,31,-.624,.,.,.,.,.,-.865,-.714,-.707,-.63,-.575,-.379,-.696
54,2022,1,7,-.437,.,.,.,.,.,-.351,-.538,-.548,-.253,-.364,-.33,-.627
54,2022,1,14,-.235,.,.,.,.,.,-.432,-.449,-.45,-.21,-.121,.102,-.204
54,2022,1,21,-.398,.,.,.,.,.,-.405,-.5,-.505,-.472,-.359,-.0482,-.5
54,2022,1,28,-.112,.,.,.,.,.,-.568,-.169,-.148,-.28,-.0596,.488,-.265
54,2022,2,4,.788,.,.,.,.,.,2.14,1.4,1.38,.221,.224,.341,.0923
54,2022,2,11,-.0817,.,.,.,.,.,-.0811,.0184,.0236,-.166,-.128,.076,-.292
54,2022,2,18,-.343,.,.,.,.,.,-.324,-.451,-.457,-.46,-.343,-.228,-.246
54,2022,2,25,-.141,.,.,.,.,.,-.432,-.171,-.157,-.179,-.137,.155,-.396
54,2022,3,4,-.3,.,.,.,.,.,-.135,-.436,-.452,-.28,-.23,.0695,-.481
54,2022,3,11,-.103,.,.,.,.,.,-.162,-.187,-.188,-.257,-.0836,.295,-.185
54,2022,3,18,-.247,.,.,.,.,.,-.514,-.385,-.379,-.278,-.175,.125,-.323
54,2022,3,25,-.263,.,.,.,.,.,-.27,-.388,-.394,-.379,-.201,.197,-.315
54,2022,4,1,-.00478,.,.,.,.,.,-.135,-.119,-.118,-.253,.0744,.861,-.2
54,2022,4,8,-.254,.,.,.,.,.,-.0541,-.332,-.347,-.367,-.219,.00736,-.192
54,2022,4,15,-.241,.,.,.,.,.,-.216,-.347,-.354,-.429,-.214,.0826,-.135
54,2022,4,22,-.219,.,.,.,.,.,0,-.252,-.266,-.276,-.218,-.0319,-.323
54,2022,4,29,.586,.,.,.,.,.,1.46,.292,.23,.709,.809,1.48,.219
54,2022,5,6,-.0113,.,.,.,.,.,.919,.07,.0251,-.112,-.043,.204,-.196
54,2022,5,13,.413,.,.,.,.,.,1.57,.569,.516,.26,.324,.449,.304
54,2022,5,20,-.178,.,.,.,.,.,-.162,-.356,-.366,-.179,-.0707,.23,-.208
54,2022,5,27,-.293,-.234,-.143,-.156,-.236,-.382,-.216,-.411,-.422,-.377,-.263,.076,-.435
54,2022,6,3,-.261,-.277,-.323,-.156,-.28,-.344,-.541,-.357,-.347,-.33,-.184,.22,-.369
54,2022,6,10,-.036,-.117,-.392,-.195,.274,-.183,-.486,-.194,-.178,.016,.0808,.292,-.0385
54,2022,6,17,-.246,-.372,-.281,-.281,-.084,-.0689,-.243,-.383,-.39,-.236,-.152,.22,-.423
54,2022,6,24,-.182,-.181,.0621,-.0234,-.109,.0831,-.27,-.278,-.278,-.185,-.126,.174,-.362
54,2022,7,1,.00427,-.383,.0193,-.227,.065,-.382,-.0541,.00884,.0122,.0198,-.00139,.102,-.165
54,2022,7,8,-.0526,-.213,-.0664,-.211,.169,.596,-.0811,-.188,-.194,.0237,.0171,.0957,-.0885
54,2022,7,15,-.117,0,-.0921,-.297,.188,-.164,-.189,-.327,-.334,-.143,-.00323,.449,-.258
54,2022,7,22,-.0179,.181,.0364,-.0547,-.011,1.75,1.62,.00068,-.0852,.000484,-.0439,.207,-.427
54,2022,7,29,-.00981,.649,-.0236,-.0469,.185,.454,.432,-.173,-.205,.148,.0753,.217,-.235
54,2022,8,5,-.137,.447,.413,-.219,-.207,-.107,-.351,-.288,-.284,-.104,-.0651,.161,-.254
54,2022,8,12,-.162,-.351,-.246,-.273,-.138,.0261,0,-.354,-.373,.0818,-.0587,-.0253,-.377
54,2022,8,19,-.0671,.862,.507,.242,.0183,-.211,-.0811,-.19,-.195,.0605,.0374,.128,-.115
54,2022,8,26,-.17,-.0638,.208,.25,-.0504,-.154,-.486,-.438,-.436,-.178,-.0291,.364,-.196
54,2022,9,2,-.131,-.234,.00214,.0469,.0811,.178,.0811,-.32,-.341,-.0692,.00139,.236,-.135
54,2022,9,9,-.296,.117,-.195,-.219,-.224,-.23,-.514,-.404,-.399,-.152,-.206,-.123,-.408
54,2022,9,16,-.288,-.106,.131,-.0234,-.27,.0166,-.0541,-.37,-.387,-.199,-.237,-.159,-.404
54,2022,9,23,.332,.191,.293,.523,.449,.435,.405,.0646,.0465,.641,.478,.459,.177
54,2022,9,30,-.0722,.33,.0707,.125,-.109,.653,.622,-.177,-.22,-.0634,-.00416,.374,-.331
54,2022,10,7,-.275,-.245,.0707,-.203,-.316,-.477,-.486,-.316,-.307,-.28,-.254,-.0417,-.45
54,2022,10,14,-.209,.149,-.221,-.398,-.159,.454,.757,-.221,-.273,-.199,-.206,-.00899,-.45
54,2022,10,21,-.0867,-.319,-.101,-.0703,.0489,-.354,-.351,-.262,-.257,-.0885,.0273,.465,-.258
54,2022,10,28,-.262,-.223,-.015,-.234,-.256,-.154,-.216,-.328,-.334,-.238,-.242,-.114,-.4
54,2022,11,4,-.106,-.213,-.135,-.172,.112,-.354,-.27,-.267,-.267,.0663,.00785,-.107,.0269
54,2022,11,11,-.238,-.0745,.799,-.227,-.215,-.135,-.351,-.443,-.447,-.203,-.129,.119,-.273
54,2022,11,18,-.364,-.181,-.0578,-.359,-.338,.0546,-.27,-.483,-.495,-.41,-.31,-.163,-.285
55,2021,11,26,.3,.,.,.,.,.,.514,.407,.399,.372,.245,.166,.131
55,2021,12,3,.0303,.,.,.,.,.,.375,.129,.111,-.00803,-.048,-.089,-.0348
55,2021,12,10,.329,.,.,.,.,.,.615,.513,.505,.458,.234,.0597,.135
55,2021,12,17,.0463,.,.,.,.,.,.233,.0383,.0238,.145,.0639,.0117,-.00348
55,2021,12,24,-.0528,.,.,.,.,.,.0919,.00231,-.00435,-.111,-.0954,-.0556,-.175
