statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
48,2022,9,9,-.0686,.122,-.0806,-.294,.0799,-.0964,.181,-.0426,-.0642,.0369,-.095,-.201,-.0629
48,2022,9,16,.172,.27,.118,-.14,.421,.309,.667,.241,.2,.293,.124,-.0416,.289
48,2022,9,23,.112,.239,.0906,-.152,.232,-.00662,.236,.13,.12,.213,.0933,-.0322,.245
48,2022,9,30,.103,.437,.117,-.157,.2,.11,.337,.101,.0776,.185,.0901,.0081,.137
48,2022,10,7,.178,.302,.192,-.14,.342,.259,.462,.273,.254,.239,.124,-.00599,.307
49,2021,10,15,.403,.,.,.,.,.,.317,.428,.439,.377,.375,.403,.252
49,2021,10,22,.346,.,.,.,.,.,.141,.417,.443,.232,.288,.305,.407
49,2021,10,29,.13,.,.,.,.,.,.182,.299,.31,.0157,.0314,.0585,-.0285
49,2021,11,5,.149,.,.,.,.,.,.118,.132,.134,.102,.146,.186,.128
49,2021,11,12,.0313,.,.,.,.,.,.0282,.0437,.0451,-.0527,.00118,.0498,-.0201
49,2021,11,19,.535,.,.,.,.,.,.678,.588,.579,.412,.495,.512,.7
49,2021,11,26,.214,.,.,.,.,.,.145,.181,.184,.149,.221,.242,.371
49,2021,12,3,.0796,.,.,.,.,.,.258,.0994,.0846,.122,.0453,-.035,.121
49,2021,12,10,.45,.,.,.,.,.,.2,.644,.685,.407,.34,.288,.328
49,2021,12,17,.268,.,.,.,.,.,.209,.326,.337,.204,.232,.247,.263
49,2021,12,24,.195,.,.,.,.,.,.389,.194,.176,.161,.183,.175,.29
49,2021,12,31,-.175,.,.,.,.,.,.0147,-.108,-.119,-.166,-.215,-.236,-.286
49,2022,1,7,.0624,.,.,.,.,.,.484,.249,.227,.0398,-.0579,-.117,-.14
49,2022,1,14,.266,.,.,.,.,.,.00113,.164,.18,.156,.312,.462,.21
49,2022,1,21,.108,.,.,.,.,.,-.062,.116,.133,.0448,.0865,.134,.0285
49,2022,1,28,.294,.,.,.,.,.,-.107,.132,.154,.263,.374,.477,.318
49,2022,2,4,.205,.,.,.,.,.,.127,.159,.162,.108,.203,.291,.153
49,2022,2,11,.333,.,.,.,.,.,.15,.241,.249,.265,.374,.461,.377
49,2022,2,18,.229,.,.,.,.,.,.132,.167,.171,.118,.236,.336,.221
49,2022,2,25,.47,.,.,.,.,.,.457,.368,.359,.317,.519,.693,.474
49,2022,3,4,.318,.,.,.,.,.,.745,.391,.358,.177,.248,.294,.29
49,2022,3,11,.473,.,.,.,.,.,.646,.438,.418,.325,.458,.561,.472
49,2022,3,18,.205,.,.,.,.,.,.0913,.16,.166,.0752,.234,.373,.189
49,2022,3,25,.315,.,.,.,.,.,.457,.213,.19,.165,.351,.495,.375
49,2022,4,1,.326,.,.,.,.,.,.637,.321,.291,.236,.308,.361,.331
49,2022,4,8,.473,.,.,.,.,.,.632,.492,.479,.353,.456,.49,.652
49,2022,4,15,.228,.213,.296,.017,.54,.429,.24,.173,.167,.268,.256,.152,.647
49,2022,4,22,.345,.406,.407,.0936,.702,.565,.308,.247,.241,.335,.378,.362,.59
49,2022,4,29,.528,1.4,.532,.344,.601,.885,.628,.432,.414,.452,.552,.637,.527
49,2022,5,6,.497,.558,.73,.398,.626,1.04,.646,.449,.431,.492,.506,.472,.694
49,2022,5,13,.355,1.06,.296,.105,.555,.437,.393,.272,.261,.285,.394,.435,.586
49,2022,5,20,.228,.564,.299,.135,.0781,.435,.285,.129,.115,.0816,.287,.458,.267
49,2022,5,27,.192,.464,.271,.0671,.176,.461,.479,.188,.161,.0277,.175,.307,.121
49,2022,6,3,.0999,.608,.161,.0532,.0492,.163,.0913,-.0374,-.0493,-.0344,.146,.265,.254
49,2022,6,10,.337,.734,.586,.173,.209,.693,.448,.268,.252,.219,.372,.479,.44
49,2022,6,17,.116,.485,.369,-.0845,.11,.134,.0147,-.00163,-.00315,.0347,.17,.256,.265
49,2022,6,24,.236,.755,.471,.0908,.0879,.449,.168,.135,.132,.123,.281,.419,.235
49,2022,7,1,.529,.727,1.37,.252,.407,.492,.24,.385,.398,.412,.576,.693,.637
49,2022,7,8,.158,.571,.204,.0671,.012,.561,.443,.156,.129,.101,.148,.196,.105
49,2022,7,15,.328,.496,1.56,.0936,.0591,.421,.204,.226,.228,.185,.378,.524,.415
49,2022,7,22,.463,.869,.446,.27,.674,.928,.565,.4,.384,.416,.459,.42,.759
49,2022,7,29,.208,.558,.209,.162,.0436,.646,.15,.201,.206,.101,.18,.264,.0982
49,2022,8,5,.243,.703,.337,.0741,.19,.621,.132,.218,.226,.175,.252,.296,.324
49,2022,8,12,.218,.281,.4,.145,.375,.102,.209,.134,.127,.199,.234,.226,.383
49,2022,8,19,.215,.369,.386,.0824,.248,.354,.132,.117,.115,.288,.242,.188,.316
49,2022,8,26,.211,.681,.356,.429,.2,.0784,-.0755,.0368,.0472,.115,.279,.359,.495
49,2022,9,2,.208,.415,.435,.206,.219,.534,.258,.217,.213,.141,.189,.16,.476
49,2022,9,9,-.062,.259,.0418,-.114,-.0471,.279,-.071,-.106,-.109,-.0794,-.0594,-.0605,.0116
49,2022,9,16,.137,.328,.209,.0351,.0485,.339,.0598,.232,.248,.00174,.0471,.082,.0539
49,2022,9,23,.494,.74,1.09,.194,.478,.473,.479,.446,.442,.269,.486,.63,.614
49,2022,9,30,.164,.508,.378,.0769,.0338,.337,.0598,.123,.129,.0759,.158,.208,.227
49,2022,10,7,.187,.508,.301,.312,-.0232,.321,.272,.242,.24,.0163,.114,.14,.337
50,2021,10,15,.521,.,.,.,.,.,.435,.331,.323,.493,.562,.855,.198
50,2021,10,22,.973,.,.,.,.,.,.478,.873,.904,.936,.894,.903,.804
50,2021,10,29,-.0553,.,.,.,.,.,-.348,-.0916,-.0717,-.114,-.127,.0315,-.409
50,2021,11,5,.237,.,.,.,.,.,-.0435,.146,.161,.347,.262,.327,.00599
50,2021,11,12,.395,.,.,.,.,.,0,.701,.755,-.0594,.137,.4,.0459
50,2021,11,19,.524,.,.,.,.,.,.217,.272,.276,.183,.558,1.15,.23
50,2021,11,26,.68,.,.,.,.,.,.739,.616,.607,.461,.572,.777,.429
50,2021,12,3,-.0902,.,.,.,.,.,-.609,-.27,-.244,.032,-.0813,-.254,.00599
50,2021,12,10,-.307,.,.,.,.,.,-.435,-.421,-.419,-.434,-.326,-.104,-.505
50,2021,12,17,-.0204,.,.,.,.,.,-.348,-.295,-.291,.292,.126,.128,-.17
50,2021,12,24,-.416,.,.,.,.,.,-.348,-.348,-.349,-.53,-.493,-.492,-.433
50,2021,12,31,-.283,.,.,.,.,.,-.913,-.602,-.578,-.00913,-.134,-.0315,-.521
50,2022,1,7,-.0468,.,.,.,.,.,-.348,-.255,-.247,.237,.0204,-.0799,-.194
50,2022,1,14,-.0648,.,.,.,.,.,-.435,-.258,-.244,.0274,-.0141,.0654,-.218
50,2022,1,21,-.115,.,.,.,.,.,-.217,-.421,-.436,-.16,-.0576,.167,-.25
50,2022,1,28,.141,.,.,.,.,.,-.478,-.198,-.176,.128,.258,.424,.214
50,2022,2,4,.133,.,.,.,.,.,.087,-.151,-.17,.333,.206,.143,.0858
50,2022,2,11,1.12,.,.,.,.,.,.087,1.38,1.38,.936,.888,.918,.756
50,2022,2,18,-.0637,.,.,.,.,.,-.304,-.361,-.365,-.132,.000454,.153,-.018
50,2022,2,25,.527,.,.,.,.,.,.304,.0525,.0329,.525,.65,1.11,.11
50,2022,3,4,1.45,.,.,.,.,.,.913,.776,.765,1.04,1.58,2.33,1.14
50,2022,3,11,1.45,.,.,.,.,.,1.04,.898,.887,1.39,1.58,2.33,1.32
50,2022,3,18,1.45,.,.,.,.,.,1.87,1,.934,1.39,1.58,2.33,1.34
50,2022,3,25,1.45,.,.,.,.,.,1.04,1.19,1.2,1.39,1.58,2.33,1.34
50,2022,4,1,1.45,.,.,.,.,.,2.06,1.38,1.38,1.39,1.58,2.33,1.34
50,2022,4,8,1.45,.,.,.,.,.,2.06,1.38,1.38,1.39,1.58,2.33,1.34
50,2022,4,15,1.45,3.52,3.01,2.13,1.34,2.04,1.83,1.24,1.19,1.39,1.58,2.33,1.34
50,2022,4,22,1.45,2.44,3.01,2.13,.815,.869,.478,.773,.796,1.29,1.58,2.33,1.34
50,2022,4,29,1.45,2.18,3.01,2.13,.356,1.59,.913,.698,.681,.986,1.58,2.33,.9
50,2022,5,6,1.45,3.52,3.01,1.66,1.36,1.33,1.17,.77,.738,1.39,1.58,2.33,1.27
50,2022,5,13,1.45,1.93,3.01,2.02,1.14,1.79,1.04,.851,.836,1.19,1.58,2.33,1.34
50,2022,5,20,1.42,1.75,3.01,2.13,1.14,1.09,.913,.572,.546,.963,1.58,2.33,1.34
50,2022,5,27,1.45,2.92,2.5,1.59,1.37,2.04,.739,.798,.803,1.22,1.58,2.33,1.27
50,2022,6,3,1.45,2.36,2.57,2.13,.726,1.79,.913,1.38,1.38,1.25,1.57,2.3,.924
50,2022,6,10,1.27,2.18,2.61,1.03,1,.99,.565,.347,.33,1.11,1.58,2.33,.908
50,2022,6,17,1.45,3.52,3.01,2.13,.897,2.04,.609,.826,.843,1.39,1.58,2.33,1.34
50,2022,6,24,1.36,2.28,3.01,2.13,1.03,1.31,.652,.431,.414,1.05,1.58,2.33,1.16
50,2022,7,1,1.3,3.02,3.01,1.33,.604,1.13,.522,.547,.549,1.17,1.58,2.33,.828
50,2022,7,8,1.27,2.98,3.01,2.11,.658,1.77,.652,.554,.546,.872,1.58,2.33,1.04
50,2022,7,15,1.45,3.38,3.01,1.26,.852,2.04,.957,.554,.522,.991,1.58,2.33,1.07
50,2022,7,22,1.45,3.52,3.01,2.13,.775,2.04,1.52,1.15,1.12,1.39,1.58,2.33,1.19
50,2022,7,29,1.45,3.52,3.01,2.13,.821,1.67,.565,.98,1.01,1.38,1.58,2.33,.836
50,2022,8,5,1.45,3.38,3.01,2.13,.399,2.04,1.65,.879,.819,1.26,1.58,2.33,1.27
50,2022,8,12,1.45,3.46,3.01,1.76,.664,1.97,.609,.911,.934,1.33,1.58,2.33,1.2
50,2022,8,19,1.11,3.52,3.01,2.13,.194,1.35,.348,.572,.59,.74,1.27,2.23,.629
50,2022,8,26,1.45,3.52,3.01,2.13,.94,2.04,1.91,1.28,1.23,1.39,1.58,2.33,1.34
50,2022,9,2,1.24,3.52,3.01,1.79,.274,1.09,.522,.591,.597,.703,1.53,2.33,.972
50,2022,9,9,1.45,3.52,3.01,1.63,.33,1.33,.348,.45,.458,.721,1.58,2.33,1.01
50,2022,9,16,1.45,3.52,3.01,2.13,.564,1.69,1.78,.857,.786,1.04,1.58,2.33,1.34
50,2022,9,23,1.45,3.52,3.01,2.13,.51,2.04,.348,1.18,1.24,1.05,1.58,2.33,.828
50,2022,9,30,1.45,3.52,3.01,1.56,.268,2.04,1,1.22,1.24,1.37,1.58,2.33,.749
50,2022,10,7,.351,1.63,1.29,.0351,.225,.688,.478,.125,.097,.329,.402,.651,.118
51,2021,10,15,.0376,.,.,.,.,.,.384,.21,.197,.0192,-.051,-.111,.00626
51,2021,10,22,.0328,.,.,.,.,.,.141,.207,.212,.0366,-.0377,-.0871,-.0301
51,2021,10,29,-.125,.,.,.,.,.,.0364,-.0539,-.0608,-.14,-.147,-.142,-.185
51,2021,11,5,-.18,.,.,.,.,.,.36,-.057,-.0889,-.164,-.225,-.258,-.249
51,2021,11,12,-.0668,.,.,.,.,.,.288,.00777,-.0137,.0433,-.0985,-.203,-.0462
51,2021,11,19,.0518,.,.,.,.,.,.625,.134,.0969,.124,.00981,-.0843,.0908
51,2021,11,26,.027,.,.,.,.,.,.16,.00838,-.00324,.0429,.0243,-.00145,.0771
51,2021,12,3,-.0346,.,.,.,.,.,.471,.129,.103,-.0337,-.102,-.172,-.00555
51,2021,12,10,.0403,.,.,.,.,.,.362,.226,.216,.069,-.0312,-.126,.0856
51,2021,12,17,.346,.,.,.,.,.,.608,.593,.592,.418,.273,.168,.323
51,2021,12,24,-.135,.,.,.,.,.,.321,.0184,-.00474,-.142,-.195,-.262,-.0637
51,2021,12,31,-.267,.,.,.,.,.,-.00923,-.158,-.169,-.272,-.301,-.313,-.321
51,2022,1,7,-.201,.,.,.,.,.,.36,-.0392,-.0698,-.119,-.256,-.354,-.214
51,2022,1,14,.0431,.,.,.,.,.,.38,.0938,.072,.104,.00786,-.0407,-.0415
51,2022,1,21,-.116,.,.,.,.,.,.136,-.0762,-.0924,-.0507,-.131,-.179,-.144
51,2022,1,28,.335,.,.,.,.,.,.447,.352,.344,.435,.33,.262,.337
51,2022,2,4,.0668,.,.,.,.,.,.532,.16,.131,.132,.0292,-.0627,.128
51,2022,2,11,.496,.,.,.,.,.,1.73,.888,.824,.529,.364,.229,.477
51,2022,2,18,.319,.,.,.,.,.,.708,.493,.477,.353,.248,.144,.388
51,2022,2,25,.645,.,.,.,.,.,1.12,.75,.721,.689,.615,.559,.648
51,2022,3,4,.324,.,.,.,.,.,.916,.459,.425,.374,.258,.173,.3
51,2022,3,11,.268,.,.,.,.,.,.801,.351,.317,.326,.236,.157,.321
51,2022,3,18,.285,.,.,.,.,.,.695,.38,.356,.343,.258,.175,.368
51,2022,3,25,.278,.,.,.,.,.,.982,.442,.401,.271,.204,.128,.332
51,2022,4,1,.116,.,.,.,.,.,.56,.179,.149,.0921,.0824,.0146,.318
51,2022,4,8,.146,.,.,.,.,.,.651,.249,.218,.173,.0999,.0246,.208
51,2022,4,15,-.0906,-.144,-.0155,-.217,.0639,.0489,.382,-.0352,-.0671,-.123,-.127,-.164,.00437
51,2022,4,22,.215,.0457,.737,.0276,.476,.672,.882,.389,.351,.231,.145,.0513,.293
51,2022,4,29,.262,.473,.603,.114,.333,.667,.912,.417,.379,.264,.214,.191,.181
51,2022,5,6,.458,.368,.922,.205,.877,.882,1.21,.639,.595,.562,.403,.226,.693
51,2022,5,13,.515,.611,1.08,.251,.864,1.13,1.28,.658,.61,.588,.476,.345,.7
51,2022,5,20,.167,.292,.547,-.0413,.451,.414,.477,.234,.215,.19,.139,.0556,.33
51,2022,5,27,.146,.0683,.374,-.0758,.518,.394,.875,.265,.218,.159,.0881,.0152,.192
51,2022,6,3,.164,.268,.209,.0389,.591,.73,.671,.242,.209,.297,.124,-.036,.31
51,2022,6,10,.281,.258,.298,.08,.782,.636,.793,.376,.344,.337,.237,.109,.482
51,2022,6,17,.208,.335,.448,-.0229,.476,.703,.658,.313,.286,.24,.161,.0653,.332
51,2022,6,24,.132,.327,.316,-.104,.467,.226,.434,.151,.13,.201,.119,.0139,.319
51,2022,7,1,.245,.321,.347,-.0622,.631,.628,.821,.352,.316,.359,.209,.0551,.429
51,2022,7,8,.0778,.193,.0427,-.0885,.348,.747,.992,.249,.192,.0705,.00682,-.0889,.217
51,2022,7,15,.176,.395,.201,-.0336,.454,.266,.388,.223,.211,.248,.155,.0625,.278
51,2022,7,22,.0521,.441,.148,-.114,.258,.338,.467,.0979,.0696,.117,.0315,-.0407,.0979
51,2022,7,29,.00455,.202,.0785,-.0918,.13,.418,.569,.135,.102,-.0231,-.0483,-.0899,.0493
51,2022,8,5,.143,.22,.293,-.0497,.449,.337,.575,.218,.19,.254,.117,-.0177,.294
51,2022,8,12,.00989,.109,.143,-.232,.239,.108,.38,.0509,.0257,.068,-.00435,-.075,.0889
51,2022,8,19,.0268,.07,.0709,-.0788,.181,.399,.397,.142,.122,.0964,-.0138,-.0968,.0341
51,2022,8,26,.116,.462,.249,-.0227,.283,.217,.349,.151,.136,.103,.0964,.0798,.144
51,2022,9,2,.181,.49,.327,-.00147,.47,.361,.753,.279,.243,.306,.137,.00176,.239
51,2022,9,9,-.148,.126,-.078,-.293,-.079,.119,.345,-.0457,-.0756,-.147,-.189,-.231,-.134
51,2022,9,16,-.0647,.223,.146,-.189,-.101,.0684,.254,-.0377,-.06,-.109,-.0905,-.092,-.0405
51,2022,9,23,.143,.187,.204,-.027,.342,.244,.301,.211,.204,.128,.0929,.0382,.216
51,2022,9,30,.297,.606,.387,.0904,.453,.722,1.04,.473,.429,.344,.224,.143,.239
51,2022,10,7,.0946,.109,.22,-.0885,.258,.455,.63,.236,.206,.0871,.0156,-.0829,.217
53,2021,10,15,.364,.,.,.,.,.,.664,.837,.849,.347,.146,.0723,-.112
53,2021,10,22,.308,.,.,.,.,.,.613,.721,.728,.247,.115,.0438,.0209
53,2021,10,29,.0151,.,.,.,.,.,.208,.3,.307,-.0458,-.107,-.116,-.229
53,2021,11,5,.0465,.,.,.,.,.,.549,.309,.292,-.0559,-.0695,-.0422,-.192
53,2021,11,12,-.0573,.,.,.,.,.,.0487,.105,.109,-.0924,-.138,-.176,-.126
53,2021,11,19,.127,.,.,.,.,.,.449,.388,.383,.0488,.00217,-.0123,-.0664
53,2021,11,26,.147,.,.,.,.,.,.285,.411,.42,.0749,.0182,-.0276,.0266
53,2021,12,3,.387,.,.,.,.,.,.492,.728,.744,.34,.247,.119,.432
53,2021,12,10,.279,.,.,.,.,.,.541,.631,.638,.291,.131,.0319,.0528
53,2021,12,17,.366,.,.,.,.,.,.544,.56,.561,.454,.302,.231,.155
53,2021,12,24,.063,.,.,.,.,.,.187,.165,.163,.152,.0208,-.044,-.0951
53,2021,12,31,-.368,.,.,.,.,.,-.264,-.217,-.214,-.346,-.427,-.473,-.477
53,2022,1,7,-.0296,.,.,.,.,.,.492,.208,.188,-.0227,-.133,-.216,-.139
53,2022,1,14,.134,.,.,.,.,.,.215,.318,.325,.0496,.041,.0715,-.0794
53,2022,1,21,.567,.,.,.,.,.,.941,.87,.865,.608,.451,.387,.27
53,2022,1,28,.536,.,.,.,.,.,.585,.658,.663,.591,.489,.489,.235
53,2022,2,4,.612,.,.,.,.,.,1.73,1.03,.982,.489,.426,.317,.625
53,2022,2,11,.402,.,.,.,.,.,.81,.571,.554,.369,.327,.337,.19
53,2022,2,18,.371,.,.,.,.,.,.762,.524,.507,.365,.296,.259,.248
53,2022,2,25,.497,.,.,.,.,.,.882,.652,.635,.508,.418,.403,.245
53,2022,3,4,.184,.,.,.,.,.,.736,.307,.276,.175,.119,.09,.0716
53,2022,3,11,.256,.,.,.,.,.,.833,.373,.34,.259,.195,.166,.134
53,2022,3,18,.588,.,.,.,.,.,1.1,.817,.797,.756,.5,.302,.511
53,2022,3,25,.38,.,.,.,.,.,.915,.64,.62,.359,.263,.197,.24
53,2022,4,1,.384,.,.,.,.,.,1.35,.577,.521,.282,.281,.257,.36
53,2022,4,8,.295,.,.,.,.,.,.877,.498,.471,.163,.178,.148,.313
53,2022,4,15,.272,.262,.366,.0794,.258,.574,.782,.378,.349,.357,.233,.129,.261
53,2022,4,22,.326,.434,.469,.189,.447,.663,.749,.373,.346,.37,.31,.254,.344
53,2022,4,29,.598,.866,.658,.389,.781,.808,1.23,.726,.69,.781,.548,.38,.517
53,2022,5,6,.338,.584,.422,.302,.257,.952,1.36,.554,.496,.244,.244,.243,.248
53,2022,5,13,.523,.532,.694,.402,.51,1.23,1.68,.789,.725,.424,.406,.328,.612
53,2022,5,20,.172,.459,.419,.0539,.0438,.391,.654,.311,.286,.0913,.0934,.124,-.00157
53,2022,5,27,.455,.767,.609,.285,.577,.768,.944,.579,.553,.406,.374,.347,.378
53,2022,6,3,.203,.601,.315,-.0108,.207,.639,.713,.41,.388,.14,.105,.0572,.171
53,2022,6,10,.47,.955,.379,.13,.488,.59,1.02,.649,.623,.362,.384,.414,.342
53,2022,6,17,.464,.761,.491,.144,.558,.764,1.04,.673,.646,.373,.366,.311,.527
53,2022,6,24,.274,.782,.327,-.0614,.269,.48,.972,.423,.383,.177,.195,.243,.0831
53,2022,7,1,.211,.443,.324,-.0359,.118,.554,.874,.458,.428,.182,.0926,.0449,.0251
53,2022,7,8,.0397,.972,-.00785,-.217,.0368,.708,.967,.216,.163,.0079,-.0321,-.0531,-.0627
53,2022,7,15,.0609,.512,.123,-.106,-.102,.233,.403,.194,.179,-.0551,-.00458,.0496,-.0554
53,2022,7,22,.0803,1.04,.123,-.125,-.0632,.405,.726,.271,.239,.029,-.0165,-.026,-.0987
53,2022,7,29,.0976,.762,.183,-.00945,-.0111,.591,.785,.304,.27,.0724,.00606,-.0289,-.0449
53,2022,8,5,.134,.576,.187,-.029,.0882,.492,.597,.419,.406,.114,.0094,-.0713,.0131
53,2022,8,12,.0682,.646,.106,-.144,-.017,.285,.587,.296,.276,.0323,-.0346,-.0758,-.0664
53,2022,8,19,.144,1.08,.181,-.0983,.081,.296,.659,.363,.342,.178,.0386,-.0554,-.00104
53,2022,8,26,.2,.65,.289,-.11,.516,.401,.546,.437,.429,.27,.0972,-.0115,.0225
53,2022,9,2,.321,1.11,.417,.0366,.541,.874,1.01,.663,.638,.418,.176,-.0194,.212
53,2022,9,9,.0356,.656,-.00227,-.278,.139,.396,.697,.165,.127,.0857,-.0191,-.113,.0256
53,2022,9,16,-.0276,1.29,.0305,-.265,-.0579,.108,.251,.0645,.0511,.0058,-.0783,-.165,-.00575
53,2022,9,23,.0181,.756,.136,-.17,-.0653,.189,.474,.148,.125,.0281,-.0502,-.089,-.118
53,2022,9,30,.00537,.832,.203,-.205,-.102,.576,.705,.209,.174,-.0494,-.0824,-.088,-.146
53,2022,10,7,.209,.741,.282,-.019,.179,.567,.7,.429,.41,.204,.0994,-.0237,.239
54,2021,10,15,-.00729,.,.,.,.,.,0,-.0646,-.068,-.106,.0115,.514,-.346
54,2021,10,22,.249,.,.,.,.,.,.324,.311,.31,.179,.194,.583,-.231
54,2021,10,29,-.367,.,.,.,.,.,-.514,-.453,-.45,-.499,-.313,.105,-.435
54,2021,11,5,-.162,.,.,.,.,.,-.324,-.161,-.152,-.361,-.199,.302,-.465
54,2021,11,12,-.503,.,.,.,.,.,-.324,-.602,-.616,-.539,-.45,-.182,-.588
54,2021,11,19,.361,.,.,.,.,.,.703,.161,.132,.285,.452,1.11,.0154
54,2021,11,26,-.0792,.,.,.,.,.,.0541,-.214,-.228,-.0653,-.018,.223,-.208
54,2021,12,3,-.398,.,.,.,.,.,-.622,-.496,-.489,-.52,-.371,-.0744,-.423
54,2021,12,10,-.497,.,.,.,.,.,-.514,-.547,-.549,-.507,-.452,-.258,-.573
54,2021,12,17,-.322,.,.,.,.,.,-.27,-.353,-.357,-.265,-.313,-.173,-.573
54,2021,12,24,-.558,.,.,.,.,.,.189,-.559,-.599,-.603,-.566,-.388,-.7
54,2021,12,31,-.624,.,.,.,.,.,-.865,-.714,-.707,-.63,-.575,-.379,-.696
54,2022,1,7,-.437,.,.,.,.,.,-.351,-.538,-.548,-.253,-.364,-.33,-.627
54,2022,1,14,-.235,.,.,.,.,.,-.432,-.449,-.45,-.21,-.121,.102,-.204
54,2022,1,21,-.398,.,.,.,.,.,-.405,-.5,-.505,-.472,-.359,-.0482,-.5
54,2022,1,28,-.112,.,.,.,.,.,-.568,-.169,-.148,-.28,-.0596,.488,-.265
54,2022,2,4,.788,.,.,.,.,.,2.06,1.38,1.38,.221,.224,.341,.0923
54,2022,2,11,-.0817,.,.,.,.,.,-.0811,.0184,.0236,-.166,-.128,.076,-.292
54,2022,2,18,-.343,.,.,.,.,.,-.324,-.451,-.457,-.46,-.343,-.228,-.246
54,2022,2,25,-.141,.,.,.,.,.,-.432,-.171,-.157,-.179,-.137,.155,-.396
54,2022,3,4,-.3,.,.,.,.,.,-.135,-.436,-.452,-.28,-.23,.0695,-.481
54,2022,3,11,-.103,.,.,.,.,.,-.162,-.187,-.188,-.257,-.0836,.295,-.185
54,2022,3,18,-.247,.,.,.,.,.,-.514,-.385,-.379,-.278,-.175,.125,-.323
54,2022,3,25,-.263,.,.,.,.,.,-.27,-.388,-.394,-.379,-.201,.197,-.315
54,2022,4,1,-.00478,.,.,.,.,.,-.135,-.119,-.118,-.253,.0744,.861,-.2
54,2022,4,8,-.232,.,.,.,.,.,-.0541,-.332,-.347,-.356,-.181,.122,-.188
54,2022,4,15,-.239,-.415,-.161,.125,-.252,.359,-.216,-.347,-.354,-.429,-.21,.0957,-.135
54,2022,4,22,-.216,-.5,-.178,.445,-.312,.444,0,-.252,-.266,-.276,-.213,-.0123,-.323
54,2022,4,29,.594,.213,.842,.359,1.36,1.13,1.46,.292,.23,.711,.824,1.52,.227
54,2022,5,6,-.0108,.0106,.353,.117,.0475,.53,.919,.07,.0251,-.112,-.042,.207,-.196
54,2022,5,13,.426,-.0957,.747,.383,.525,2.04,1.57,.569,.516,.262,.344,.518,.304
54,2022,5,20,-.169,.266,.105,-.227,-.102,-.335,-.162,-.356,-.366,-.179,-.0568,.272,-.2
54,2022,5,27,-.292,-.234,-.135,-.156,-.236,-.382,-.216,-.411,-.422,-.377,-.262,.0793,-.435
54,2022,6,3,-.252,-.277,-.323,-.0234,-.28,-.344,-.541,-.357,-.347,-.33,-.169,.22,-.304
54,2022,6,10,-.0324,-.117,-.392,-.141,.274,-.183,-.486,-.194,-.178,.016,.0873,.292,-.0115
54,2022,6,17,-.244,-.372,-.281,-.258,-.084,-.0689,-.243,-.38,-.387,-.236,-.151,.213,-.412
54,2022,6,24,-.182,-.181,.0621,-.0234,-.109,.0831,-.27,-.278,-.278,-.185,-.126,.174,-.362
54,2022,7,1,.00427,-.383,.0193,-.227,.065,-.382,-.0541,.00884,.0122,.0198,-.00139,.102,-.165
54,2022,7,8,-.0526,-.213,-.0664,-.211,.169,.596,-.0811,-.188,-.194,.0237,.0171,.0957,-.0885
54,2022,7,15,-.117,0,-.0921,-.297,.188,-.164,-.189,-.327,-.334,-.143,-.00323,.449,-.258
54,2022,7,22,-.0179,.181,.0364,-.0547,-.011,1.75,1.62,.00068,-.0852,.000484,-.0439,.207,-.427
54,2022,7,29,-.00729,.649,-.0236,-.00781,.185,.454,.432,-.173,-.205,.148,.0799,.217,-.215
54,2022,8,5,-.11,.447,.413,.195,-.207,-.107,-.351,-.288,-.284,-.104,-.0162,.161,-.05
54,2022,8,12,-.158,-.351,-.246,-.203,-.138,.0261,0,-.354,-.373,.0818,-.0503,-.0253,-.342
54,2022,8,19,-.0601,.862,.507,.352,.0183,-.211,-.0811,-.19,-.195,.0605,.0503,.128,-.0615
54,2022,8,26,-.17,-.0638,.208,.25,-.0504,-.154,-.486,-.438,-.436,-.178,-.0291,.364,-.196
54,2022,9,2,-.131,-.234,.00214,.0469,.0811,.178,.0811,-.32,-.341,-.0692,.00139,.236,-.135
54,2022,9,9,-.296,.117,-.195,-.219,-.224,-.23,-.514,-.404,-.399,-.152,-.206,-.123,-.408
54,2022,9,16,-.288,-.106,.131,-.0234,-.27,.0166,-.0541,-.37,-.387,-.199,-.237,-.159,-.404
54,2022,9,23,.332,.191,.302,.523,.449,.435,.405,.0646,.0465,.641,.478,.459,.177
54,2022,9,30,-.0722,.33,.0707,.125,-.109,.653,.622,-.177,-.22,-.0634,-.00416,.374,-.331
54,2022,10,7,-.301,-.266,.0707,-.211,-.319,-.477,-.486,-.341,-.333,-.332,-.282,-.0515,-.454
55,2021,10,15,.139,.,.,.,.,.,.691,.314,.286,.208,.0254,-.0851,-.151
55,2021,10,22,.0581,.,.,.,.,.,.574,.22,.194,.0297,-.0446,-.105,-.0687
55,2021,10,29,-.0237,.,.,.,.,.,.332,.115,.0984,-.0587,-.0936,-.0859,-.217
55,2021,11,5,.0495,.,.,.,.,.,.661,.165,.128,.0884,-.0173,-.0736,-.143
55,2021,11,12,.0748,.,.,.,.,.,.397,.146,.128,.0339,.0255,.0305,-.0139
55,2021,11,19,.188,.,.,.,.,.,.65,.27,.242,.181,.127,.107,.033
