year,month,day,new_case_count,case_count,new_death_count,death_count,new_test_count,test_count,new_vaccine_count,vaccine_count,new_fullvaccine_count,fullvaccine_count,new_booster_first_count,booster_first_count,hospitalized_count,new_case_rate,case_rate,new_death_rate,death_rate,new_test_rate,test_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate,new_booster_first_rate,booster_first_rate,hospitalized_rate
2022,12,21,496255,689417453,2854,7624913,.,.,33089,263289854,22254,224821213,35591,113527493,40721,151,210035,.869,2323,.,308586,.0101,80.2,.00678,68.5,.0108,34.6,12.4
2022,12,22,517788,689935237,2814,7627727,.,.,32787,263320832,22012,224841773,35646,113563474,40763,158,210193,.857,2324,.,308586,.00999,80.2,.00671,68.5,.0109,34.6,12.4
2022,12,23,475071,690410307,2437,7630164,.,.,32487,263351814,21770,224862329,35702,113599457,40780,145,210337,.742,2325,.,308586,.0099,80.2,.00663,68.5,.0109,34.6,12.4
2022,12,24,474994,690885302,2430,7632594,.,.,32185,263382792,21528,224882889,35758,113635438,40699,145,210482,.74,2325,.,308586,.00981,80.2,.00656,68.5,.0109,34.6,12.4
2022,12,25,474539,691359849,2430,7635024,.,.,31883,263413769,21287,224903456,35815,113671425,40553,145,210627,.74,2326,.,308586,.00971,80.3,.00649,68.5,.0109,34.6,12.4
2022,12,26,427425,691787266,2219,7637243,.,.,31581,263444747,21044,224924016,35871,113707406,40599,130,210757,.676,2327,.,308586,.00962,80.3,.00641,68.5,.0109,34.6,12.4
2022,12,27,454543,692241810,2039,7639282,.,.,31281,263475729,20802,224944572,35927,113743389,40853,138,210895,.621,2327,.,308586,.00953,80.3,.00634,68.5,.0109,34.7,12.4
2022,12,28,397271,692639086,1862,7641144,.,.,30979,263506707,20560,224965132,35982,113779370,41314,121,211016,.567,2328,.,308586,.00944,80.3,.00626,68.5,.011,34.7,12.6
2022,12,29,359973,692999056,1910,7643054,.,.,30338,263532302,20144,224981975,34863,113807518,41998,110,211126,.582,2328,.,308586,.00924,80.3,.00614,68.5,.0106,34.7,12.8
2022,12,30,361659,693360714,2254,7645308,.,.,29696,263557895,19729,224998818,33745,113835674,42828,110,211236,.687,2329,.,308586,.00905,80.3,.00601,68.5,.0103,34.7,13
2022,12,31,362170,693722882,2263,7647571,.,.,29055,263583490,19313,225015661,32626,113863822,43795,110,211347,.689,2330,.,308586,.00885,80.3,.00588,68.6,.00994,34.7,13.3
2023,1,1,344526,694067414,2263,7649834,.,.,28414,263609084,18897,225032508,31507,113891971,44785,105,211452,.689,2331,.,308586,.00866,80.3,.00576,68.6,.0096,34.7,13.6
2023,1,2,346187,694413596,2252,7652086,.,.,27772,263634679,18482,225049351,30388,113920119,45723,105,211557,.686,2331,.,308586,.00846,80.3,.00563,68.6,.00926,34.7,13.9
2023,1,3,337166,694750766,2302,7654388,.,.,27131,263660272,18067,225066194,29269,113948275,46550,103,211660,.701,2332,.,308586,.00827,80.3,.0055,68.6,.00892,34.7,14.2
2023,1,4,422654,695173420,3591,7657979,.,.,26091,263685867,17118,225083037,28150,113976423,47235,129,211788,1.09,2333,.,308586,.00795,80.3,.00522,68.6,.00858,34.7,14.4
2023,1,5,428399,695601812,3618,7661597,.,.,29290,263721004,20193,225110502,29917,114016938,47722,131,211919,1.1,2334,.,308586,.00892,80.3,.00615,68.6,.00911,34.7,14.5
2023,1,6,505182,696106997,3653,7665250,.,.,30267,263756150,21405,225137966,31684,114057463,47976,154,212073,1.11,2335,.,308586,.00922,80.4,.00652,68.6,.00965,34.7,14.6
2023,1,7,504792,696611786,3659,7668909,.,.,31241,263791287,22617,225165431,33451,114097978,47985,154,212227,1.11,2336,.,308586,.00952,80.4,.00689,68.6,.0102,34.8,14.6
2023,1,8,522912,697134703,3662,7672571,.,.,32214,263826415,23828,225192890,35219,114138502,47957,159,212386,1.12,2337,.,308586,.00981,80.4,.00726,68.6,.0107,34.8,14.6
2023,1,9,555958,697690664,3861,7676432,.,.,33188,263861552,25040,225220355,36985,114179017,47721,169,212555,1.18,2339,.,308586,.0101,80.4,.00763,68.6,.0113,34.8,14.5
2023,1,10,525155,698215815,4265,7680697,.,.,34164,263896698,26252,225247819,38752,114219542,47121,160,212715,1.3,2340,.,308586,.0104,80.4,.008,68.6,.0118,34.8,14.4
2023,1,11,474182,698690000,3661,7684358,.,.,35138,263931835,27464,225275284,40519,114260057,46291,144,212860,1.12,2341,.,308586,.0107,80.4,.00837,68.6,.0123,34.8,14.1
2023,1,12,455377,699145373,3750,7688108,.,.,34344,263961414,26572,225296507,38781,114288403,45406,139,212999,1.14,2342,.,308586,.0105,80.4,.0081,68.6,.0118,34.8,13.8
2023,1,13,376142,699521511,3463,7691571,.,.,33549,263990991,25680,225317724,37041,114316751,44500,115,213113,1.06,2343,.,308586,.0102,80.4,.00782,68.6,.0113,34.8,13.6
2023,1,14,375112,699896624,3469,7695040,.,.,32755,264020570,24788,225338947,35303,114345097,43658,114,213227,1.06,2344,.,308586,.00998,80.4,.00755,68.7,.0108,34.8,13.3
2023,1,15,373845,700270473,3467,7698507,.,.,31962,264050152,23896,225360160,33563,114373440,42714,114,213341,1.06,2345,.,308586,.00974,80.4,.00728,68.7,.0102,34.8,13
2023,1,16,337471,700607942,3279,7701786,.,.,31168,264079731,23004,225381383,31824,114401786,41783,103,213444,.999,2346,.,308586,.0095,80.5,.00701,68.7,.0097,34.9,12.7
2023,1,17,351713,700959660,3294,7705080,.,.,30373,264109308,22112,225402600,30085,114430134,40933,107,213551,1,2347,.,308586,.00925,80.5,.00674,68.7,.00917,34.9,12.5
2023,1,18,339357,701299018,3257,7708337,.,.,29579,264138887,21220,225423823,28346,114458480,40155,103,213655,.992,2348,.,308586,.00901,80.5,.00646,68.7,.00864,34.9,12.2
2023,1,19,310351,701609363,3307,7711644,.,.,28747,264161805,20508,225439650,27675,114482130,39386,94.6,213749,1.01,2349,.,308586,.00876,80.5,.00625,68.7,.00843,34.9,12
2023,1,20,363109,701972475,3957,7715601,.,.,27915,264184716,19797,225455480,27004,114505780,38645,111,213860,1.21,2351,.,308586,.0085,80.5,.00603,68.7,.00823,34.9,11.8
2023,1,21,363005,702335477,3945,7719546,.,.,27084,264207634,19084,225471307,26333,114529430,37864,111,213970,1.2,2352,.,308586,.00825,80.5,.00581,68.7,.00802,34.9,11.5
2023,1,22,362965,702698446,3947,7723493,.,.,26251,264230547,18375,225487142,25665,114553092,37165,111,214081,1.2,2353,.,308586,.008,80.5,.0056,68.7,.00782,34.9,11.3
2023,1,23,387374,703085810,4206,7727699,.,.,25420,264253465,17663,225502969,24994,114576742,36472,118,214199,1.28,2354,.,308586,.00774,80.5,.00538,68.7,.00761,34.9,11.1
2023,1,24,361191,703447012,4168,7731867,.,.,24588,264276376,16952,225518799,24323,114600392,35766,110,214309,1.27,2356,.,308586,.00749,80.5,.00516,68.7,.00741,34.9,10.9
2023,1,25,328608,703775621,3921,7735788,.,.,23631,264299294,15971,225534626,23652,114624042,35140,100,214409,1.19,2357,.,308586,.0072,80.5,.00487,68.7,.00721,34.9,10.7
2023,1,26,339399,704115011,3911,7739699,.,.,24413,264318481,16854,225548385,23038,114643396,34493,103,214513,1.19,2358,.,308586,.00744,80.5,.00513,68.7,.00702,34.9,10.5
2023,1,27,270854,704385873,3171,7742870,.,.,23542,264337665,16340,225562151,22424,114662749,33907,82.5,214595,.966,2359,.,308586,.00717,80.5,.00498,68.7,.00683,34.9,10.3
2023,1,28,270581,704656455,3171,7746041,.,.,22670,264356852,15824,225575910,21810,114682103,33409,82.4,214678,.966,2360,.,308586,.00691,80.5,.00482,68.7,.00664,34.9,10.2
2023,1,29,270466,704926913,3168,7749209,.,.,21799,264376036,15307,225589669,21195,114701454,32918,82.4,214760,.965,2361,.,308586,.00664,80.5,.00466,68.7,.00646,34.9,10
2023,1,30,268411,705195331,3083,7752292,.,.,20928,264395223,14792,225603428,20581,114720808,32480,81.8,214842,.939,2362,.,308586,.00638,80.5,.00451,68.7,.00627,35,9.9
2023,1,31,267523,705462855,2969,7755261,.,.,20057,264414407,14277,225617194,19967,114740161,32097,81.5,214923,.905,2363,.,308586,.00611,80.6,.00435,68.7,.00608,35,9.78
2023,2,1,264755,705727608,2706,7757967,.,.,19186,264433594,13761,225630953,19353,114759515,31664,80.7,215004,.824,2364,.,308586,.00585,80.6,.00419,68.7,.0059,35,9.65
2023,2,2,253868,705981472,2596,7760563,.,.,19336,264453831,13807,225645037,18955,114776081,31323,77.3,215081,.791,2364,.,308586,.00589,80.6,.00421,68.7,.00577,35,9.54
2023,2,3,304322,706285799,3579,7764142,.,.,19485,264474061,13853,225659119,18557,114792647,30968,92.7,215174,1.09,2365,.,308586,.00594,80.6,.00422,68.7,.00565,35,9.43
2023,2,4,304318,706590123,3578,7767720,.,.,19635,264494298,13899,225673203,18159,114809213,30648,92.7,215267,1.09,2366,.,308586,.00598,80.6,.00423,68.8,.00553,35,9.34
2023,2,5,303925,706894040,3578,7771298,.,.,19786,264514535,13944,225687279,17761,114825783,30346,92.6,215359,1.09,2368,.,308586,.00603,80.6,.00425,68.8,.00541,35,9.25
2023,2,6,298488,707192521,3594,7774892,.,.,19936,264534772,13991,225701363,17363,114842349,30062,90.9,215450,1.09,2369,.,308586,.00607,80.6,.00426,68.8,.00529,35,9.16
2023,2,7,299541,707492068,3688,7778580,.,.,20085,264555002,14036,225715445,16965,114858915,29819,91.3,215541,1.12,2370,.,308586,.00612,80.6,.00428,68.8,.00517,35,9.08
2023,2,8,301758,707793827,3718,7782298,.,.,20235,264575239,14082,225729529,16567,114875481,29621,91.9,215633,1.13,2371,.,308586,.00616,80.6,.00429,68.8,.00505,35,9.02
2023,2,9,303428,708097258,3810,7786108,.,.,19835,264592678,13975,225742859,16689,114892901,29419,92.4,215726,1.16,2372,.,308586,.00604,80.6,.00426,68.8,.00508,35,8.96
2023,2,10,253308,708350565,2808,7788916,.,.,19437,264610118,13866,225756181,16811,114910321,29287,77.2,215803,.855,2373,.,308586,.00592,80.6,.00422,68.8,.00512,35,8.92
2023,2,11,253014,708603579,2813,7791729,.,.,19037,264627557,13758,225769511,16933,114927741,29186,77.1,215880,.857,2374,.,308586,.0058,80.6,.00419,68.8,.00516,35,8.89
2023,2,12,252715,708856298,2816,7794545,.,.,18637,264644994,13651,225782838,17054,114945160,29080,77,215957,.858,2375,.,308586,.00568,80.6,.00416,68.8,.0052,35,8.86
2023,2,13,252322,709108610,2826,7797371,.,.,18237,264662433,13544,225796168,17176,114962580,28951,76.9,216034,.861,2376,.,308586,.00556,80.6,.00413,68.8,.00523,35,8.82
2023,2,14,247995,709356605,2537,7799908,.,.,17839,264679873,13435,225809490,17298,114980000,28839,75.6,216109,.773,2376,.,308586,.00543,80.6,.00409,68.8,.00527,35,8.79
2023,2,15,239118,709595727,2440,7802348,.,.,17439,264697312,13327,225822820,17420,114997420,28799,72.8,216182,.743,2377,.,308586,.00531,80.6,.00406,68.8,.00531,35,8.77
2023,2,16,240763,709836486,2307,7804655,.,.,17532,264715400,13074,225834377,17017,115012021,28779,73.3,216256,.703,2378,.,308586,.00534,80.6,.00398,68.8,.00518,35,8.77
2023,2,17,272848,710109341,2875,7807530,.,.,17624,264733484,12823,225845939,16615,115026626,28750,83.1,216339,.876,2379,.,308586,.00537,80.7,.00391,68.8,.00506,35,8.76
2023,2,18,274377,710383720,2869,7810399,.,.,17716,264751572,12569,225857496,16212,115041227,28686,83.6,216422,.874,2379,.,308586,.0054,80.7,.00383,68.8,.00494,35,8.74
2023,2,19,274840,710658556,2874,7813273,.,.,17809,264769655,12317,225869057,15810,115055828,28629,83.7,216506,.876,2380,.,308586,.00543,80.7,.00375,68.8,.00482,35.1,8.72
2023,2,20,258883,710917434,2718,7815991,.,.,17901,264787743,12064,225880614,15407,115070429,28538,78.9,216585,.828,2381,.,308586,.00545,80.7,.00368,68.8,.00469,35.1,8.69
2023,2,21,260445,711177889,2640,7818631,.,.,17993,264805827,11812,225892176,15005,115085034,28455,79.3,216664,.804,2382,.,308586,.00548,80.7,.0036,68.8,.00457,35.1,8.67
2023,2,22,285377,711463258,2587,7821218,.,.,18086,264823915,11559,225903733,14602,115099635,28278,86.9,216751,.788,2383,.,308586,.00551,80.7,.00352,68.8,.00445,35.1,8.62
2023,2,23,279461,711742719,2458,7823676,.,.,17413,264837293,11524,225915045,14512,115113607,28118,85.1,216836,.749,2384,.,308586,.00531,80.7,.00351,68.8,.00442,35.1,8.57
2023,2,24,244484,711987202,1811,7825487,.,.,16743,264850683,11488,225926355,14422,115127577,27929,74.5,216911,.552,2384,.,308586,.0051,80.7,.0035,68.8,.00439,35.1,8.51
2023,2,25,242580,712229784,1819,7827306,.,.,16070,264864061,11453,225937667,14332,115141549,27743,73.9,216985,.554,2385,.,308586,.0049,80.7,.00349,68.8,.00437,35.1,8.45
2023,2,26,241742,712471528,1811,7829117,.,.,15399,264877448,11416,225948970,14240,115155511,27535,73.6,217058,.552,2385,.,308586,.00469,80.7,.00348,68.8,.00434,35.1,8.39
2023,2,27,251511,712723041,1783,7830900,.,.,14726,264890826,11381,225960282,14151,115169483,27355,76.6,217135,.543,2386,.,308586,.00449,80.7,.00347,68.8,.00431,35.1,8.33
2023,2,28,250823,712973860,3298,7834198,.,.,14056,264904216,11345,225971592,14060,115183453,27139,76.4,217211,1,2387,.,308586,.00428,80.7,.00346,68.8,.00428,35.1,8.27
2023,3,1,212421,713186282,3263,7837461,.,.,13383,264917594,11310,225982904,13970,115197425,26925,64.7,217276,.994,2388,.,308586,.00408,80.7,.00345,68.8,.00426,35.1,8.2
2023,3,2,210107,713396391,3375,7840836,.,.,13531,264931268,11115,225992262,13608,115208863,26663,64,217340,1.03,2389,.,308586,.00412,80.7,.00339,68.8,.00415,35.1,8.12
2023,3,3,268651,713665038,3998,7844834,.,.,13677,264944939,10919,226001611,13246,115220301,26387,81.8,217422,1.22,2390,.,308586,.00417,80.7,.00333,68.9,.00404,35.1,8.04
2023,3,4,268446,713933483,3993,7848827,.,.,13825,264958613,10724,226010969,12884,115231739,26154,81.8,217504,1.22,2391,.,308586,.00421,80.7,.00327,68.9,.00393,35.1,7.97
2023,3,5,268179,714201665,3993,7852820,.,.,13973,264972292,10530,226020322,12524,115243178,25938,81.7,217586,1.22,2392,.,308586,.00426,80.7,.00321,68.9,.00382,35.1,7.9
2023,3,6,264853,714466516,4062,7856882,.,.,14121,264985966,10335,226029680,12162,115254616,25713,80.7,217666,1.24,2394,.,308586,.0043,80.7,.00315,68.9,.00371,35.1,7.83
2023,3,7,260280,714726798,2560,7859442,.,.,14267,264999637,10139,226039029,11800,115266054,25431,79.3,217746,.78,2394,.,308586,.00435,80.7,.00309,68.9,.00359,35.1,7.75
2023,3,8,234431,714961225,2363,7861805,.,.,14325,265013311,9569,226048387,11438,115277492,25118,71.4,217817,.72,2395,.,308586,.00436,80.7,.00292,68.9,.00348,35.1,7.65
2023,3,9,227895,715189126,3173,7864978,.,.,14304,265026450,9652,226058199,11594,115290018,24812,69.4,217886,.967,2396,.,308586,.00436,80.7,.00294,68.9,.00353,35.1,7.56
2023,3,10,168547,715357667,2523,7867501,.,.,14283,265039593,9736,226068005,11748,115302534,24494,51.3,217938,.769,2397,.,308586,.00435,80.7,.00297,68.9,.00358,35.1,7.46
2023,3,11,168318,715525989,2520,7870021,.,.,14262,265052732,9819,226077817,11903,115315060,24176,51.3,217989,.768,2398,.,308586,.00434,80.7,.00299,68.9,.00363,35.1,7.37
2023,3,12,168154,715694135,2519,7872540,.,.,14239,265065868,9903,226087624,12057,115327580,23853,51.2,218040,.767,2398,.,308586,.00434,80.8,.00302,68.9,.00367,35.1,7.27
2023,3,13,166694,715860843,2526,7875066,.,.,14218,265079007,9986,226097436,12213,115340106,23517,50.8,218091,.77,2399,.,308586,.00433,80.8,.00304,68.9,.00372,35.1,7.16
2023,3,14,162601,716023435,2443,7877509,.,.,14197,265092150,10070,226107242,12367,115352622,23178,49.5,218141,.744,2400,.,308586,.00433,80.8,.00307,68.9,.00377,35.1,7.06
2023,3,15,236705,716260140,2544,7880053,.,.,14176,265105289,10154,226117054,12522,115365148,22868,72.1,218213,.775,2401,.,308586,.00432,80.8,.00309,68.9,.00381,35.1,6.97
2023,3,16,235619,716495762,1543,7881596,.,.,14026,265118376,10314,226127103,12493,115377472,22584,71.8,218284,.47,2401,.,308586,.00427,80.8,.00314,68.9,.00381,35.2,6.88
2023,3,17,244293,716740056,1855,7883451,.,.,13875,265131461,10269,226137141,12466,115389796,22350,74.4,218359,.565,2402,.,308586,.00423,80.8,.00313,68.9,.0038,35.2,6.81
2023,3,18,243980,716984037,1850,7885301,.,.,13725,265144548,10224,226147190,12437,115402120,22135,74.3,218433,.564,2402,.,308586,.00418,80.8,.00311,68.9,.00379,35.2,6.74
2023,3,19,244105,717228142,1851,7887152,.,.,13575,265157629,10179,226157231,12410,115414450,21901,74.4,218508,.564,2403,.,308586,.00414,80.8,.0031,68.9,.00378,35.2,6.67
2023,3,20,240589,717468725,1886,7889038,.,.,13425,265170716,10135,226167280,12381,115426774,21666,73.3,218581,.575,2403,.,308586,.00409,80.8,.00309,68.9,.00377,35.2,6.6
2023,3,21,239234,717707959,1861,7890899,.,.,13275,265183801,10089,226177318,12354,115439098,21472,72.9,218654,.567,2404,.,308586,.00404,80.8,.00307,68.9,.00376,35.2,6.54
2023,3,22,153533,717861496,1875,7892774,.,.,13125,265196888,10045,226187367,12325,115451422,21303,46.8,218701,.571,2405,.,308586,.004,80.8,.00306,68.9,.00375,35.2,6.49
2023,3,23,144142,718005632,1868,7894642,.,.,14394,265215229,10349,226199545,12318,115463697,21128,43.9,218744,.569,2405,.,308586,.00439,80.8,.00315,68.9,.00375,35.2,6.44
2023,3,24,130192,99608276,1491,1073600,.,.,15052,265233570,10655,226211724,12311,115475972,21005,39.7,30346,.454,327,.,308586,.00459,80.8,.00325,68.9,.00375,35.2,6.4
2023,3,25,130192,99608276,1491,1073600,.,.,15710,265251911,10959,226223902,12304,115488247,20856,39.7,30346,.454,327,.,308586,.00479,80.8,.00334,68.9,.00375,35.2,6.35
2023,3,26,130192,99608276,1491,1073600,.,.,16368,265270253,11265,226236084,12296,115500523,20726,39.7,30346,.454,327,.,308586,.00499,80.8,.00343,68.9,.00375,35.2,6.31
2023,3,27,130192,99608276,1491,1073600,.,.,17026,265288594,11569,226248262,12289,115512798,20598,39.7,30346,.454,327,.,308586,.00519,80.8,.00352,68.9,.00374,35.2,6.28
2023,3,28,130192,99608276,1491,1073600,.,.,17683,265306935,11875,226260441,12282,115525073,20459,39.7,30346,.454,327,.,308586,.00539,80.8,.00362,68.9,.00374,35.2,6.23
2023,3,29,130192,99608276,1491,1073600,.,.,18341,265325276,12179,226272619,12275,115537348,20311,39.7,30346,.454,327,.,308586,.00559,80.8,.00371,68.9,.00374,35.2,6.19
2023,3,30,119732,99728008,1749,1075349,.,.,17438,265336592,11525,226279650,11849,115546637,20162,36.5,30383,.533,328,.,308586,.00531,80.8,.00351,68.9,.00361,35.2,6.14
2023,3,31,119732,99728008,1749,1075349,.,.,16536,265347912,10872,226286684,11421,115555920,19947,36.5,30383,.533,328,.,308586,.00504,80.8,.00331,68.9,.00348,35.2,6.08
2023,4,1,119732,99728008,1749,1075349,.,.,15633,265359228,10219,226293715,10995,115565209,19717,36.5,30383,.533,328,.,308586,.00476,80.8,.00311,68.9,.00335,35.2,6.01
2023,4,2,119732,99728008,1749,1075349,.,.,14731,265370552,9565,226300748,10568,115574497,19510,36.5,30383,.533,328,.,308586,.00449,80.8,.00291,68.9,.00322,35.2,5.94
2023,4,3,119732,99728008,1749,1075349,.,.,13828,265381868,8911,226307779,10141,115583786,19285,36.5,30383,.533,328,.,308586,.00421,80.9,.00271,68.9,.00309,35.2,5.88
2023,4,4,119732,99728008,1749,1075349,.,.,12926,265393188,8258,226314813,9714,115593069,19078,36.5,30383,.533,328,.,308586,.00394,80.9,.00252,68.9,.00296,35.2,5.81
2023,4,5,119732,99728008,1749,1075349,.,.,11411,265404504,7125,226321844,9287,115602358,18851,36.5,30383,.533,328,.,308586,.00348,80.9,.00217,69,.00283,35.2,5.74
2023,4,6,97435,99825443,1293,1076642,.,.,11815,265418003,7155,226328683,9131,115610264,18645,29.7,30412,.394,328,.,308586,.0036,80.9,.00218,69,.00278,35.2,5.68
2023,4,7,97435,99825443,1293,1076642,.,.,12217,265431498,7184,226335517,8975,115618167,18426,29.7,30412,.394,328,.,308586,.00372,80.9,.00219,69,.00273,35.2,5.61
2023,4,8,97435,99825443,1293,1076642,.,.,12621,265444997,7213,226342356,8818,115626073,18170,29.7,30412,.394,328,.,308586,.00385,80.9,.0022,69,.00269,35.2,5.54
2023,4,9,97435,99825443,1293,1076642,.,.,13023,265458492,7242,226349187,8661,115633971,17852,29.7,30412,.394,328,.,308586,.00397,80.9,.00221,69,.00264,35.2,5.44
2023,4,10,97435,99825443,1293,1076642,.,.,13427,265471991,7271,226356026,8504,115641877,17554,29.7,30412,.394,328,.,308586,.00409,80.9,.00222,69,.00259,35.2,5.35
2023,4,11,97435,99825443,1293,1076642,.,.,13829,265485486,7300,226362860,8348,115649780,17273,29.7,30412,.394,328,.,308586,.00421,80.9,.00222,69,.00254,35.2,5.26
2023,4,12,97435,99825443,1293,1076642,.,.,13951,265498985,7127,226369699,7941,115657686,17036,29.7,30412,.394,328,.,308586,.00425,80.9,.00217,69,.00242,35.2,5.19
2023,4,13,89799,99915242,1145,1077787,.,.,14441,265474172,7931,226372021,11596,115689651,16799,27.4,30440,.349,328,.,308586,.0044,80.9,.00242,69,.00353,35.2,5.12
2023,4,14,89799,99915242,1145,1077787,.,.,14278,265449358,8219,226374344,14992,115721627,16599,27.4,30440,.349,328,.,308586,.00435,80.9,.0025,69,.00457,35.3,5.06
2023,4,15,89799,99915242,1145,1077787,.,.,14115,265424545,8506,226376666,18387,115753592,16516,27.4,30440,.349,328,.,308586,.0043,80.9,.00259,69,.0056,35.3,5.03
2023,4,16,89799,99915242,1145,1077787,.,.,13952,265399723,8794,226378990,21784,115785564,16464,27.4,30440,.349,328,.,308586,.00425,80.9,.00268,69,.00664,35.3,5.02
2023,4,17,89799,99915242,1145,1077787,.,.,13789,265374910,9081,226381312,25178,115817529,16363,27.4,30440,.349,328,.,308586,.0042,80.8,.00277,69,.00767,35.3,4.99
2023,4,18,89799,99915242,1145,1077787,.,.,13626,265350096,9369,226383635,28575,115849505,16208,27.4,30440,.349,328,.,308586,.00415,80.8,.00285,69,.00871,35.3,4.94
2023,4,19,89799,99915242,1145,1077787,.,.,12632,265325283,9258,226385957,31969,115881470,16045,27.4,30440,.349,328,.,308586,.00385,80.8,.00282,69,.00974,35.3,4.89
