year,month,day,new_case_count,case_count,new_death_count,death_count,new_test_count,test_count,new_vaccine_count,vaccine_count,new_fullvaccine_count,fullvaccine_count,new_booster_first_count,booster_first_count,hospitalized_count,new_case_rate,case_rate,new_death_rate,death_rate,new_test_rate,test_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate,new_booster_first_rate,booster_first_rate,hospitalized_rate
2023,3,22,153533,102551642,1875,1127539,.,.,13125,265196888,10045,226187367,12325,115451422,21390,46.8,31243,.571,344,.,.,.004,80.8,.00306,68.9,.00375,35.2,6.52
2023,3,23,144142,102572233,1868,1127806,.,.,14394,265215229,10349,226199545,12318,115463697,21213,43.9,31249,.569,344,.,.,.00439,80.8,.00315,68.9,.00375,35.2,6.46
2023,3,24,137795,99595729,0,1122998,.,.,15052,265233570,10655,226211724,12311,115475972,21095,42,30342,0,342,.,.,.00459,80.8,.00325,68.9,.00375,35.2,6.43
2023,3,25,137795,99595729,0,1122998,.,.,15710,265251911,10959,226223902,12304,115488247,20944,42,30342,0,342,.,.,.00479,80.8,.00334,68.9,.00375,35.2,6.38
2023,3,26,137795,99595729,481,1123359,.,.,16368,265270253,11265,226236084,12296,115500523,20812,42,30342,.147,342,.,.,.00499,80.8,.00343,68.9,.00375,35.2,6.34
2023,3,27,137795,99595729,361,1123575,.,.,17026,265288594,11569,226248262,12289,115512798,20689,42,30342,.11,342,.,.,.00519,80.8,.00352,68.9,.00374,35.2,6.3
2023,3,28,137795,99595729,289,1123720,.,.,17683,265306935,11875,226260441,12282,115525073,20560,42,30342,.0879,342,.,.,.00539,80.8,.00362,68.9,.00374,35.2,6.26
2023,3,29,137795,99595729,241,1123823,.,.,18341,265325276,12179,226272619,12275,115537348,20416,42,30342,.0733,342,.,.,.00559,80.8,.00371,68.9,.00374,35.2,6.22
2023,3,30,128583,99724312,206,1124029,.,.,17438,265336592,11525,226279650,11849,115546637,20273,39.2,30382,.0628,342,.,.,.00531,80.8,.00351,68.9,.00361,35.2,6.18
2023,3,31,128583,99724312,206,1124235,.,.,16536,265347912,10872,226286684,11421,115555920,20058,39.2,30382,.0628,343,.,.,.00504,80.8,.00331,68.9,.00348,35.2,6.11
2023,4,1,128583,99724312,206,1124441,.,.,15633,265359228,10219,226293715,10995,115565209,19834,39.2,30382,.0628,343,.,.,.00476,80.8,.00311,68.9,.00335,35.2,6.04
2023,4,2,128583,99724312,196,1124637,.,.,14731,265370552,9565,226300748,10568,115574497,19628,39.2,30382,.0596,343,.,.,.00449,80.8,.00291,68.9,.00322,35.2,5.98
2023,4,3,128583,99724312,196,1124832,.,.,13828,265381868,8911,226307779,10141,115583786,19406,39.2,30382,.0596,343,.,.,.00421,80.9,.00271,68.9,.00309,35.2,5.91
2023,4,4,128583,99724312,196,1125028,.,.,12926,265393188,8258,226314813,9714,115593069,19197,39.2,30382,.0596,343,.,.,.00394,80.9,.00252,68.9,.00296,35.2,5.85
2023,4,5,128583,99724312,196,1125224,.,.,11411,265404504,7125,226321844,9287,115602358,18963,39.2,30382,.0596,343,.,.,.00348,80.9,.00217,69,.00283,35.2,5.78
2023,4,6,105988,99830300,196,1125420,.,.,11815,265418003,7155,226328683,9131,115610264,18747,32.3,30414,.0596,343,.,.,.0036,80.9,.00218,69,.00278,35.2,5.71
2023,4,7,105988,99830300,196,1125615,.,.,12217,265431498,7184,226335517,8975,115618167,18530,32.3,30414,.0596,343,.,.,.00372,80.9,.00219,69,.00273,35.2,5.65
2023,4,8,105988,99830300,196,1125811,.,.,12621,265444997,7213,226342356,8818,115626073,18263,32.3,30414,.0596,343,.,.,.00385,80.9,.0022,69,.00269,35.2,5.56
2023,4,9,105988,99830300,174,1125985,.,.,13023,265458492,7242,226349187,8661,115633971,17938,32.3,30414,.0529,343,.,.,.00397,80.9,.00221,69,.00264,35.2,5.46
2023,4,10,105988,99830300,174,1126158,.,.,13427,265471991,7271,226356026,8504,115641877,17630,32.3,30414,.0529,343,.,.,.00409,80.9,.00222,69,.00259,35.2,5.37
2023,4,11,105988,99830300,174,1126332,.,.,13829,265485486,7300,226362860,8348,115649780,17347,32.3,30414,.0529,343,.,.,.00421,80.9,.00222,69,.00254,35.2,5.28
2023,4,12,105988,99830300,174,1126506,.,.,13951,265498985,7127,226369699,7941,115657686,17116,32.3,30414,.0529,343,.,.,.00425,80.9,.00217,69,.00242,35.2,5.21
2023,4,13,102550,99932850,174,1126680,.,.,14441,265474172,7931,226372021,11596,115689651,16891,31.2,30445,.0529,343,.,.,.0044,80.9,.00242,69,.00353,35.2,5.15
2023,4,14,102550,99932850,174,1126853,.,.,14278,265449358,8219,226374344,14992,115721627,16686,31.2,30445,.0529,343,.,.,.00435,80.9,.0025,69,.00457,35.3,5.08
2023,4,15,102550,99932850,174,1127027,.,.,14115,265424545,8506,226376666,18387,115753592,16608,31.2,30445,.0529,343,.,.,.0043,80.9,.00259,69,.0056,35.3,5.06
2023,4,16,102550,99932850,170,1127197,.,.,13952,265399723,8794,226378990,21784,115785564,16554,31.2,30445,.0518,343,.,.,.00425,80.9,.00268,69,.00664,35.3,5.04
2023,4,17,102550,99932850,170,1127367,.,.,13789,265374910,9081,226381312,25178,115817529,16465,31.2,30445,.0518,343,.,.,.0042,80.8,.00277,69,.00767,35.3,5.02
2023,4,18,102550,99932850,170,1127537,.,.,13626,265350096,9369,226383635,28575,115849505,16312,31.2,30445,.0518,344,.,.,.00415,80.8,.00285,69,.00871,35.3,4.97
2023,4,19,102550,99932850,170,1127707,.,.,12632,265325283,9258,226385957,31969,115881470,16158,31.2,30445,.0518,344,.,.,.00385,80.8,.00282,69,.00974,35.3,4.92
2023,4,20,91653,100025452,170,1127877,.,.,13101,265335810,9339,226392801,28678,115890394,15985,27.9,30473,.0518,344,.,.,.00399,80.8,.00285,69,.00874,35.3,4.87
2023,4,21,91653,100025452,170,1128047,.,.,12672,265346333,8923,226399641,25384,115899317,15805,27.9,30473,.0518,344,.,.,.00386,80.8,.00272,69,.00773,35.3,4.82
2023,4,22,91653,100025452,170,1128217,.,.,12242,265356860,8507,226406485,22093,115908241,15572,27.9,30473,.0518,344,.,.,.00373,80.8,.00259,69,.00673,35.3,4.74
2023,4,23,91653,100025452,146,1128363,.,.,11816,265367397,8091,226413330,18801,115917169,15350,27.9,30473,.0445,344,.,.,.0036,80.8,.00246,69,.00573,35.3,4.68
2023,4,24,91653,100025452,146,1128509,.,.,11386,265377924,7675,226420174,15509,115926093,15129,27.9,30473,.0445,344,.,.,.00347,80.8,.00234,69,.00472,35.3,4.61
2023,4,25,91653,100025452,146,1128655,.,.,10957,265388447,7259,226427014,12216,115935016,14935,27.9,30473,.0445,344,.,.,.00334,80.9,.00221,69,.00372,35.3,4.55
2023,4,26,91653,100025452,146,1128801,.,.,10527,265398974,6843,226433858,8924,115943940,14723,27.9,30473,.0445,344,.,.,.00321,80.9,.00208,69,.00272,35.3,4.49
2023,4,27,80391,100105843,146,1128947,.,.,10678,265410558,6869,226440883,9002,115953411,14526,24.5,30498,.0445,344,.,.,.00325,80.9,.00209,69,.00274,35.3,4.43
2023,4,28,80391,100105843,146,1129093,.,.,10830,265422146,6894,226447902,9081,115962881,14339,24.5,30498,.0445,344,.,.,.0033,80.9,.0021,69,.00277,35.3,4.37
2023,4,29,80391,100105843,146,1129239,.,.,10981,265433730,6920,226454927,9159,115972352,14177,24.5,30498,.0445,344,.,.,.00335,80.9,.00211,69,.00279,35.3,4.32
2023,4,30,80391,100105843,135,1129374,.,.,11132,265445319,6945,226461946,9236,115981818,14035,24.5,30498,.041,344,.,.,.00339,80.9,.00212,69,.00281,35.3,4.28
2023,5,1,80391,100105843,135,1129508,.,.,11283,265456903,6971,226468971,9314,115991289,13896,24.5,30498,.041,344,.,.,.00344,80.9,.00212,69,.00284,35.3,4.23
2023,5,2,80391,100105843,135,1129643,.,.,11435,265468491,6997,226475990,9392,116000759,13760,24.5,30498,.041,344,.,.,.00348,80.9,.00213,69,.00286,35.3,4.19
2023,5,3,80391,100105843,135,1129777,.,.,11586,265480075,7022,226483015,9470,116010230,13609,24.5,30498,.041,344,.,.,.00353,80.9,.00214,69,.00289,35.3,4.15
2023,5,4,70232,100176075,135,1129912,.,.,11881,265493724,7112,226490667,9602,116020624,13477,21.4,30519,.041,344,.,.,.00362,80.9,.00217,69,.00293,35.3,4.11
2023,5,5,70232,100176075,135,1130046,.,.,12175,265507368,7203,226498326,9734,116031022,13342,21.4,30519,.041,344,.,.,.00371,80.9,.00219,69,.00297,35.3,4.06
2023,5,6,70232,100176075,135,1130181,.,.,12470,265521017,7293,226505978,9866,116041416,13194,21.4,30519,.041,344,.,.,.0038,80.9,.00222,69,.00301,35.4,4.02
2023,5,7,70232,100176075,119,1130300,.,.,12763,265534663,7385,226513639,9999,116051809,13052,21.4,30519,.0363,344,.,.,.00389,80.9,.00225,69,.00305,35.4,3.98
2023,5,8,70232,100176075,119,1130420,.,.,13058,265548312,7474,226521291,10131,116062203,12915,21.4,30519,.0363,344,.,.,.00398,80.9,.00228,69,.00309,35.4,3.93
2023,5,9,70232,100176075,119,1130539,.,.,13352,265561956,7566,226528950,10263,116072601,12820,21.4,30519,.0363,344,.,.,.00407,80.9,.0023,69,.00313,35.4,3.91
2023,5,10,70232,100176075,119,1130658,.,.,13647,265575605,7655,226536602,10395,116082995,12739,21.4,30519,.0363,344,.,.,.00416,80.9,.00233,69,.00317,35.4,3.88
2023,5,11,.,.,119,1130777,.,.,.,.,.,.,.,.,12662,.,.,.0363,344,.,.,.,.,.,.,.,.,3.86
2023,5,12,.,.,119,1130897,.,.,.,.,.,.,.,.,12582,.,.,.0363,345,.,.,.,.,.,.,.,.,3.83
2023,5,13,.,.,119,1131016,.,.,.,.,.,.,.,.,12504,.,.,.0363,345,.,.,.,.,.,.,.,.,3.81
2023,5,14,.,.,108,1131124,.,.,.,.,.,.,.,.,12388,.,.,.0329,345,.,.,.,.,.,.,.,.,3.77
2023,5,15,.,.,108,1131232,.,.,.,.,.,.,.,.,12271,.,.,.0329,345,.,.,.,.,.,.,.,.,3.74
2023,5,16,.,.,108,1131340,.,.,.,.,.,.,.,.,12107,.,.,.0329,345,.,.,.,.,.,.,.,.,3.69
2023,5,17,.,.,108,1131447,.,.,.,.,.,.,.,.,11972,.,.,.0329,345,.,.,.,.,.,.,.,.,3.65
2023,5,18,.,.,108,1131555,.,.,.,.,.,.,.,.,11797,.,.,.0329,345,.,.,.,.,.,.,.,.,3.59
2023,5,19,.,.,108,1131663,.,.,.,.,.,.,.,.,11683,.,.,.0329,345,.,.,.,.,.,.,.,.,3.56
2023,5,20,.,.,108,1131771,.,.,.,.,.,.,.,.,11575,.,.,.0329,345,.,.,.,.,.,.,.,.,3.53
2023,5,21,.,.,105,1131876,.,.,.,.,.,.,.,.,11491,.,.,.032,345,.,.,.,.,.,.,.,.,3.5
2023,5,22,.,.,105,1131981,.,.,.,.,.,.,.,.,11418,.,.,.032,345,.,.,.,.,.,.,.,.,3.48
2023,5,23,.,.,105,1132086,.,.,.,.,.,.,.,.,11331,.,.,.032,345,.,.,.,.,.,.,.,.,3.45
2023,5,24,.,.,105,1132191,.,.,.,.,.,.,.,.,11218,.,.,.032,345,.,.,.,.,.,.,.,.,3.42
2023,5,25,.,.,105,1132296,.,.,.,.,.,.,.,.,11132,.,.,.032,345,.,.,.,.,.,.,.,.,3.39
2023,5,26,.,.,105,1132401,.,.,.,.,.,.,.,.,11002,.,.,.032,345,.,.,.,.,.,.,.,.,3.35
2023,5,27,.,.,105,1132506,.,.,.,.,.,.,.,.,10898,.,.,.032,345,.,.,.,.,.,.,.,.,3.32
2023,5,28,.,.,98,1132604,.,.,.,.,.,.,.,.,10747,.,.,.0299,345,.,.,.,.,.,.,.,.,3.27
2023,5,29,.,.,98,1132702,.,.,.,.,.,.,.,.,10585,.,.,.0299,345,.,.,.,.,.,.,.,.,3.22
2023,5,30,.,.,98,1132800,.,.,.,.,.,.,.,.,10508,.,.,.0299,345,.,.,.,.,.,.,.,.,3.2
2023,5,31,.,.,98,1132899,.,.,.,.,.,.,.,.,10473,.,.,.0299,345,.,.,.,.,.,.,.,.,3.19
2023,6,1,.,.,98,1132997,.,.,.,.,.,.,.,.,10427,.,.,.0299,345,.,.,.,.,.,.,.,.,3.18
2023,6,2,.,.,98,1133095,.,.,.,.,.,.,.,.,10412,.,.,.0299,345,.,.,.,.,.,.,.,.,3.17
2023,6,3,.,.,98,1133193,.,.,.,.,.,.,.,.,10383,.,.,.0299,345,.,.,.,.,.,.,.,.,3.16
2023,6,4,.,.,90,1133283,.,.,.,.,.,.,.,.,10396,.,.,.0275,345,.,.,.,.,.,.,.,.,3.17
2023,6,5,.,.,90,1133373,.,.,.,.,.,.,.,.,10413,.,.,.0275,345,.,.,.,.,.,.,.,.,3.17
2023,6,6,.,.,90,1133463,.,.,.,.,.,.,.,.,10336,.,.,.0275,345,.,.,.,.,.,.,.,.,3.15
2023,6,7,.,.,90,1133554,.,.,.,.,.,.,.,.,10237,.,.,.0275,345,.,.,.,.,.,.,.,.,3.12
2023,6,8,.,.,90,1133644,.,.,.,.,.,.,.,.,10139,.,.,.0275,345,.,.,.,.,.,.,.,.,3.09
2023,6,9,.,.,90,1133734,.,.,.,.,.,.,.,.,10011,.,.,.0275,345,.,.,.,.,.,.,.,.,3.05
2023,6,10,.,.,90,1133824,.,.,.,.,.,.,.,.,9896,.,.,.0275,345,.,.,.,.,.,.,.,.,3.01
2023,6,11,.,.,87,1133911,.,.,.,.,.,.,.,.,9394,.,.,.0265,345,.,.,.,.,.,.,.,.,2.86
2023,6,12,.,.,87,1133998,.,.,.,.,.,.,.,.,8827,.,.,.0265,345,.,.,.,.,.,.,.,.,2.69
2023,6,13,.,.,87,1134085,.,.,.,.,.,.,.,.,8292,.,.,.0265,346,.,.,.,.,.,.,.,.,2.53
2023,6,14,.,.,87,1134171,.,.,.,.,.,.,.,.,7763,.,.,.0265,346,.,.,.,.,.,.,.,.,2.36
2023,6,15,.,.,87,1134258,.,.,.,.,.,.,.,.,7288,.,.,.0265,346,.,.,.,.,.,.,.,.,2.22
2023,6,16,.,.,87,1134345,.,.,.,.,.,.,.,.,6852,.,.,.0265,346,.,.,.,.,.,.,.,.,2.09
2023,6,17,.,.,87,1134432,.,.,.,.,.,.,.,.,6423,.,.,.0265,346,.,.,.,.,.,.,.,.,1.96
2023,6,18,.,.,82,1134514,.,.,.,.,.,.,.,.,6342,.,.,.025,346,.,.,.,.,.,.,.,.,1.93
2023,6,19,.,.,82,1134596,.,.,.,.,.,.,.,.,6297,.,.,.025,346,.,.,.,.,.,.,.,.,1.92
2023,6,20,.,.,82,1134678,.,.,.,.,.,.,.,.,6234,.,.,.025,346,.,.,.,.,.,.,.,.,1.9
2023,6,21,.,.,82,1134761,.,.,.,.,.,.,.,.,6170,.,.,.025,346,.,.,.,.,.,.,.,.,1.88
2023,6,22,.,.,82,1134843,.,.,.,.,.,.,.,.,6047,.,.,.025,346,.,.,.,.,.,.,.,.,1.84
2023,6,23,.,.,82,1134925,.,.,.,.,.,.,.,.,5915,.,.,.025,346,.,.,.,.,.,.,.,.,1.8
2023,6,24,.,.,82,1135007,.,.,.,.,.,.,.,.,5788,.,.,.025,346,.,.,.,.,.,.,.,.,1.76
2023,6,25,.,.,77,1135084,.,.,.,.,.,.,.,.,5689,.,.,.0235,346,.,.,.,.,.,.,.,.,1.73
2023,6,26,.,.,77,1135161,.,.,.,.,.,.,.,.,5594,.,.,.0235,346,.,.,.,.,.,.,.,.,1.7
2023,6,27,.,.,77,1135238,.,.,.,.,.,.,.,.,5525,.,.,.0235,346,.,.,.,.,.,.,.,.,1.68
2023,6,28,.,.,77,1135315,.,.,.,.,.,.,.,.,5487,.,.,.0235,346,.,.,.,.,.,.,.,.,1.67
2023,6,29,.,.,77,1135392,.,.,.,.,.,.,.,.,5495,.,.,.0235,346,.,.,.,.,.,.,.,.,1.67
2023,6,30,.,.,77,1135469,.,.,.,.,.,.,.,.,5491,.,.,.0235,346,.,.,.,.,.,.,.,.,1.67
2023,7,1,.,.,77,1135546,.,.,.,.,.,.,.,.,5492,.,.,.0235,346,.,.,.,.,.,.,.,.,1.67
2023,7,2,.,.,70,1135616,.,.,.,.,.,.,.,.,5492,.,.,.0212,346,.,.,.,.,.,.,.,.,1.67
2023,7,3,.,.,70,1135685,.,.,.,.,.,.,.,.,5491,.,.,.0212,346,.,.,.,.,.,.,.,.,1.67
2023,7,4,.,.,70,1135755,.,.,.,.,.,.,.,.,5497,.,.,.0212,346,.,.,.,.,.,.,.,.,1.67
2023,7,5,.,.,70,1135824,.,.,.,.,.,.,.,.,5482,.,.,.0212,346,.,.,.,.,.,.,.,.,1.67
2023,7,6,.,.,70,1135894,.,.,.,.,.,.,.,.,5470,.,.,.0212,346,.,.,.,.,.,.,.,.,1.67
2023,7,7,.,.,70,1135963,.,.,.,.,.,.,.,.,5481,.,.,.0212,346,.,.,.,.,.,.,.,.,1.67
2023,7,8,.,.,70,1136033,.,.,.,.,.,.,.,.,5496,.,.,.0212,346,.,.,.,.,.,.,.,.,1.67
2023,7,9,.,.,72,1136105,.,.,.,.,.,.,.,.,5527,.,.,.022,346,.,.,.,.,.,.,.,.,1.68
2023,7,10,.,.,72,1136178,.,.,.,.,.,.,.,.,5532,.,.,.022,346,.,.,.,.,.,.,.,.,1.69
2023,7,11,.,.,72,1136250,.,.,.,.,.,.,.,.,5538,.,.,.022,346,.,.,.,.,.,.,.,.,1.69
2023,7,12,.,.,72,1136322,.,.,.,.,.,.,.,.,5555,.,.,.022,346,.,.,.,.,.,.,.,.,1.69
2023,7,13,.,.,72,1136394,.,.,.,.,.,.,.,.,5554,.,.,.022,346,.,.,.,.,.,.,.,.,1.69
2023,7,14,.,.,72,1136467,.,.,.,.,.,.,.,.,5556,.,.,.022,346,.,.,.,.,.,.,.,.,1.69
2023,7,15,.,.,72,1136539,.,.,.,.,.,.,.,.,5560,.,.,.022,346,.,.,.,.,.,.,.,.,1.69
2023,7,16,.,.,76,1136615,.,.,.,.,.,.,.,.,5563,.,.,.0233,346,.,.,.,.,.,.,.,.,1.69
2023,7,17,.,.,76,1136692,.,.,.,.,.,.,.,.,5592,.,.,.0233,346,.,.,.,.,.,.,.,.,1.7
2023,7,18,.,.,76,1136768,.,.,.,.,.,.,.,.,5614,.,.,.0233,346,.,.,.,.,.,.,.,.,1.71
2023,7,19,.,.,76,1136845,.,.,.,.,.,.,.,.,5634,.,.,.0233,346,.,.,.,.,.,.,.,.,1.72
2023,7,20,.,.,76,1136921,.,.,.,.,.,.,.,.,5668,.,.,.0233,346,.,.,.,.,.,.,.,.,1.73
2023,7,21,.,.,76,1136998,.,.,.,.,.,.,.,.,5696,.,.,.0233,346,.,.,.,.,.,.,.,.,1.74
2023,7,22,.,.,76,1137074,.,.,.,.,.,.,.,.,5755,.,.,.0233,346,.,.,.,.,.,.,.,.,1.75
2023,7,23,.,.,77,1137151,.,.,.,.,.,.,.,.,5817,.,.,.0236,346,.,.,.,.,.,.,.,.,1.77
2023,7,24,.,.,77,1137229,.,.,.,.,.,.,.,.,5888,.,.,.0236,346,.,.,.,.,.,.,.,.,1.79
2023,7,25,.,.,77,1137306,.,.,.,.,.,.,.,.,5964,.,.,.0236,346,.,.,.,.,.,.,.,.,1.82
2023,7,26,.,.,77,1137384,.,.,.,.,.,.,.,.,6050,.,.,.0236,347,.,.,.,.,.,.,.,.,1.84
2023,7,27,.,.,77,1137461,.,.,.,.,.,.,.,.,6143,.,.,.0236,347,.,.,.,.,.,.,.,.,1.87
2023,7,28,.,.,77,1137539,.,.,.,.,.,.,.,.,6244,.,.,.0236,347,.,.,.,.,.,.,.,.,1.9
2023,7,29,.,.,77,1137616,.,.,.,.,.,.,.,.,6328,.,.,.0236,347,.,.,.,.,.,.,.,.,1.93
2023,7,30,.,.,95,1137711,.,.,.,.,.,.,.,.,6432,.,.,.029,347,.,.,.,.,.,.,.,.,1.96
2023,7,31,.,.,95,1137807,.,.,.,.,.,.,.,.,6525,.,.,.029,347,.,.,.,.,.,.,.,.,1.99
2023,8,1,.,.,95,1137902,.,.,.,.,.,.,.,.,6629,.,.,.029,347,.,.,.,.,.,.,.,.,2.02
2023,8,2,.,.,95,1137997,.,.,.,.,.,.,.,.,6730,.,.,.029,347,.,.,.,.,.,.,.,.,2.05
2023,8,3,.,.,95,1138092,.,.,.,.,.,.,.,.,6842,.,.,.029,347,.,.,.,.,.,.,.,.,2.08
2023,8,4,.,.,95,1138188,.,.,.,.,.,.,.,.,6952,.,.,.029,347,.,.,.,.,.,.,.,.,2.12
2023,8,5,.,.,95,1138283,.,.,.,.,.,.,.,.,7047,.,.,.029,347,.,.,.,.,.,.,.,.,2.15
2023,8,6,.,.,107,1138390,.,.,.,.,.,.,.,.,7148,.,.,.0326,347,.,.,.,.,.,.,.,.,2.18
2023,8,7,.,.,107,1138497,.,.,.,.,.,.,.,.,7272,.,.,.0326,347,.,.,.,.,.,.,.,.,2.22
2023,8,8,.,.,107,1138604,.,.,.,.,.,.,.,.,7393,.,.,.0326,347,.,.,.,.,.,.,.,.,2.25
2023,8,9,.,.,107,1138710,.,.,.,.,.,.,.,.,7543,.,.,.0326,347,.,.,.,.,.,.,.,.,2.3
2023,8,10,.,.,107,1138817,.,.,.,.,.,.,.,.,7686,.,.,.0326,347,.,.,.,.,.,.,.,.,2.34
2023,8,11,.,.,107,1138924,.,.,.,.,.,.,.,.,7817,.,.,.0326,347,.,.,.,.,.,.,.,.,2.38
2023,8,12,.,.,107,1139031,.,.,.,.,.,.,.,.,7996,.,.,.0326,347,.,.,.,.,.,.,.,.,2.44
2023,8,13,.,.,130,1139161,.,.,.,.,.,.,.,.,8105,.,.,.0397,347,.,.,.,.,.,.,.,.,2.47
2023,8,14,.,.,130,1139292,.,.,.,.,.,.,.,.,8235,.,.,.0397,347,.,.,.,.,.,.,.,.,2.51
2023,8,15,.,.,130,1139422,.,.,.,.,.,.,.,.,8402,.,.,.0397,347,.,.,.,.,.,.,.,.,2.56
2023,8,16,.,.,130,1139553,.,.,.,.,.,.,.,.,8529,.,.,.0397,347,.,.,.,.,.,.,.,.,2.6
2023,8,17,.,.,130,1139683,.,.,.,.,.,.,.,.,8651,.,.,.0397,347,.,.,.,.,.,.,.,.,2.64
2023,8,18,.,.,130,1139814,.,.,.,.,.,.,.,.,8793,.,.,.0397,347,.,.,.,.,.,.,.,.,2.68
2023,8,19,.,.,130,1139944,.,.,.,.,.,.,.,.,8901,.,.,.0397,347,.,.,.,.,.,.,.,.,2.71
2023,8,20,.,.,148,1140092,.,.,.,.,.,.,.,.,9074,.,.,.0451,347,.,.,.,.,.,.,.,.,2.76
2023,8,21,.,.,148,1140240,.,.,.,.,.,.,.,.,9220,.,.,.0451,347,.,.,.,.,.,.,.,.,2.81
2023,8,22,.,.,148,1140388,.,.,.,.,.,.,.,.,9313,.,.,.0451,347,.,.,.,.,.,.,.,.,2.84
2023,8,23,.,.,148,1140537,.,.,.,.,.,.,.,.,9469,.,.,.0451,347,.,.,.,.,.,.,.,.,2.88
2023,8,24,.,.,148,1140685,.,.,.,.,.,.,.,.,9617,.,.,.0451,348,.,.,.,.,.,.,.,.,2.93
2023,8,25,.,.,148,1140833,.,.,.,.,.,.,.,.,9760,.,.,.0451,348,.,.,.,.,.,.,.,.,2.97
2023,8,26,.,.,148,1140981,.,.,.,.,.,.,.,.,9902,.,.,.0451,348,.,.,.,.,.,.,.,.,3.02
2023,8,27,.,.,168,1141149,.,.,.,.,.,.,.,.,10058,.,.,.0511,348,.,.,.,.,.,.,.,.,3.06
2023,8,28,.,.,168,1141317,.,.,.,.,.,.,.,.,10237,.,.,.0511,348,.,.,.,.,.,.,.,.,3.12
2023,8,29,.,.,168,1141485,.,.,.,.,.,.,.,.,10433,.,.,.0511,348,.,.,.,.,.,.,.,.,3.18
2023,8,30,.,.,168,1141652,.,.,.,.,.,.,.,.,10617,.,.,.0511,348,.,.,.,.,.,.,.,.,3.23
2023,8,31,.,.,168,1141820,.,.,.,.,.,.,.,.,10776,.,.,.0511,348,.,.,.,.,.,.,.,.,3.28
2023,9,1,.,.,168,1141988,.,.,.,.,.,.,.,.,10922,.,.,.0511,348,.,.,.,.,.,.,.,.,3.33
2023,9,2,.,.,168,1142156,.,.,.,.,.,.,.,.,11014,.,.,.0511,348,.,.,.,.,.,.,.,.,3.36
2023,9,3,.,.,184,1142340,.,.,.,.,.,.,.,.,11085,.,.,.0562,348,.,.,.,.,.,.,.,.,3.38
2023,9,4,.,.,184,1142525,.,.,.,.,.,.,.,.,11176,.,.,.0562,348,.,.,.,.,.,.,.,.,3.4
2023,9,5,.,.,184,1142709,.,.,.,.,.,.,.,.,11323,.,.,.0562,348,.,.,.,.,.,.,.,.,3.45
2023,9,6,.,.,184,1142894,.,.,.,.,.,.,.,.,11479,.,.,.0562,348,.,.,.,.,.,.,.,.,3.5
2023,9,7,.,.,184,1143078,.,.,.,.,.,.,.,.,11656,.,.,.0562,348,.,.,.,.,.,.,.,.,3.55
2023,9,8,.,.,184,1143263,.,.,.,.,.,.,.,.,11831,.,.,.0562,348,.,.,.,.,.,.,.,.,3.6
2023,9,9,.,.,184,1143447,.,.,.,.,.,.,.,.,11992,.,.,.0562,348,.,.,.,.,.,.,.,.,3.65
2023,9,10,.,.,198,1143645,.,.,.,.,.,.,.,.,12148,.,.,.0604,348,.,.,.,.,.,.,.,.,3.7
2023,9,11,.,.,198,1143843,.,.,.,.,.,.,.,.,12293,.,.,.0604,348,.,.,.,.,.,.,.,.,3.75
2023,9,12,.,.,198,1144041,.,.,.,.,.,.,.,.,12374,.,.,.0604,349,.,.,.,.,.,.,.,.,3.77
2023,9,13,.,.,198,1144240,.,.,.,.,.,.,.,.,12380,.,.,.0604,349,.,.,.,.,.,.,.,.,3.77
2023,9,14,.,.,198,1144438,.,.,.,.,.,.,.,.,12378,.,.,.0604,349,.,.,.,.,.,.,.,.,3.77
2023,9,15,.,.,198,1144636,.,.,.,.,.,.,.,.,12363,.,.,.0604,349,.,.,.,.,.,.,.,.,3.77
2023,9,16,.,.,198,1144834,.,.,.,.,.,.,.,.,12317,.,.,.0604,349,.,.,.,.,.,.,.,.,3.75
2023,9,17,.,.,199,1145033,.,.,.,.,.,.,.,.,12279,.,.,.0605,349,.,.,.,.,.,.,.,.,3.74
2023,9,18,.,.,199,1145231,.,.,.,.,.,.,.,.,12234,.,.,.0605,349,.,.,.,.,.,.,.,.,3.73
2023,9,19,.,.,199,1145430,.,.,.,.,.,.,.,.,12282,.,.,.0605,349,.,.,.,.,.,.,.,.,3.74
2023,9,20,.,.,199,1145629,.,.,.,.,.,.,.,.,12328,.,.,.0605,349,.,.,.,.,.,.,.,.,3.76
2023,9,21,.,.,199,1145828,.,.,.,.,.,.,.,.,12364,.,.,.0605,349,.,.,.,.,.,.,.,.,3.77
2023,9,22,.,.,199,1146026,.,.,.,.,.,.,.,.,12404,.,.,.0605,349,.,.,.,.,.,.,.,.,3.78
2023,9,23,.,.,199,1146225,.,.,.,.,.,.,.,.,12489,.,.,.0605,349,.,.,.,.,.,.,.,.,3.8
2023,9,24,.,.,203,1146428,.,.,.,.,.,.,.,.,12538,.,.,.0617,349,.,.,.,.,.,.,.,.,3.82
2023,9,25,.,.,203,1146630,.,.,.,.,.,.,.,.,12537,.,.,.0617,349,.,.,.,.,.,.,.,.,3.82
2023,9,26,.,.,203,1146833,.,.,.,.,.,.,.,.,12445,.,.,.0617,349,.,.,.,.,.,.,.,.,3.79
2023,9,27,.,.,203,1147035,.,.,.,.,.,.,.,.,12452,.,.,.0617,349,.,.,.,.,.,.,.,.,3.79
