year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,12,3,51,-.247,-.29,-.00584,-.0805,-.483,-.245,-.0881,-.218,-.315,-.565
2020,12,3,52,-.232,-.192,-.199,-.0398,-.44,-.207,-.244,-.0867,-.0782,-.281
2020,12,3,53,-.246,-.261,-.0262,-.00617,-.486,-.403,-.705,.133,.013,-.529
2020,12,4,1,-.24,-.116,-.107,-.127,-.427,-.221,-.116,-.0642,-.146,-.667
2020,12,4,2,-.284,-.197,-.22,-.227,-.472,-.479,-.374,-.211,-.224,-.789
2020,12,4,3,-.321,-.236,-.0919,-.326,-.488,-.246,-.167,.246,-.344,-.651
2020,12,4,4,-.354,-.3,-.118,-.138,-.639,-.391,-.34,.0644,-.0632,-.799
2020,12,4,5,-.189,.0705,-.0105,-.262,-.44,-.385,-.485,-.0512,-.375,-.646
2020,12,4,6,-.282,-.326,-.0892,-.172,-.397,-.192,-.203,.135,-.186,-.564
2020,12,4,7,-.206,-.184,-.0841,-.132,-.476,-.265,-.381,-.1,-.16,-.641
2020,12,4,8,-.157,.117,-.0784,-.0571,-.308,-.17,.035,-.198,-.178,-.394
2020,12,4,9,-.239,-.145,-.144,-.19,-.428,-.342,-.218,-.192,-.268,-.67
2020,12,4,10,-.224,-.175,-.0254,-.145,-.459,-.265,-.29,.0232,-.212,-.589
2020,12,4,11,-.396,-.18,-.0158,-.293,-.714,-.499,-.262,.233,-.329,-.876
2020,12,4,12,-.351,-.402,-.16,-.192,-.453,-.337,-.257,-.242,-.105,-.687
2020,12,4,13,-.319,-.218,-.269,-.245,-.529,-.434,-.326,-.658,-.184,-.693
2020,12,4,14,-.284,-.128,-.161,-.398,-.464,-.355,-.0687,.12,-.39,-.736
2020,12,4,15,-.23,-.161,.00435,-.182,-.409,-.21,-.013,.127,-.261,-.691
2020,12,4,16,-.358,-.258,-.0968,-.11,-.755,-.386,-.204,.000896,.019,-.888
2020,12,4,17,-.161,-.0524,-.169,.0456,-.503,-.278,-.322,.0439,-.148,-.433
2020,12,4,18,-.296,-.346,-.23,-.0879,-.477,-.279,-.417,.0499,-.112,-.644
2020,12,4,19,-.235,-.224,-.134,-.114,-.466,-.199,-.128,-.095,-.176,-.535
2020,12,4,20,-.211,-.175,.149,.00764,-.48,-.235,-.259,.746,-.15,-.567
2020,12,4,21,-.393,-.308,-.267,-.262,-.577,-.463,-.328,-.101,-.356,-.786
2020,12,4,22,-.234,-.187,-.143,.0000242,-.327,-.233,-.248,-.245,-.0863,-.386
2020,12,4,23,-.249,-.231,-.0782,-.179,-.434,-.317,-.325,-.234,-.355,-.526
2020,12,4,24,-.294,-.101,-.138,-.296,-.478,-.26,.00476,-.101,-.188,-.745
2020,12,4,25,-.42,-.388,-.147,-.651,-.601,-.56,-.544,-.0305,-.821,-.706
2020,12,4,26,-.314,-.182,.0651,-.144,-.734,-.362,-.502,.0137,.048,-.838
2020,12,4,27,-.273,-.246,-.173,-.337,-.376,-.238,-.172,.163,-.283,-.625
2020,12,4,28,-.273,-.236,-.172,-.214,-.432,-.336,-.342,-.11,-.35,-.632
2020,12,4,29,-.422,-.303,-.19,-.226,-.665,-.515,-.356,.0254,-.39,-.866
2020,12,4,30,-.165,-.048,-.129,.069,-.405,-.19,-.0902,-.184,-.0432,-.42
2020,12,4,31,-.229,-.333,.0433,-.0754,-.375,-.283,-.327,.0349,-.0656,-.601
2020,12,4,32,-.395,-.256,-.0878,-.193,-.615,-.404,-.36,.244,-.281,-.76
2020,12,4,33,-.2,-.0333,-.109,-.238,-.403,-.197,-.342,-.00686,-.155,-.413
2020,12,4,34,-.172,-.0648,-.0307,-.031,-.518,.00165,-.0308,.651,-.13,-.704
2020,12,4,35,-.257,-.139,-.108,-.218,-.42,-.0857,-.0428,.296,.118,-.543
2020,12,4,36,-.258,-.175,-.184,-.154,-.454,-.319,-.206,-.246,-.19,-.575
2020,12,4,37,-.157,-.143,.0115,.0398,-.298,-.257,-.182,-.104,-.0318,-.576
2020,12,4,38,-.22,-.142,-.166,-.122,-.462,-.242,-.121,.0696,-.109,-.643
2020,12,4,39,-.167,-.147,-.0832,-.0767,-.35,-.119,-.139,.0423,.067,-.377
2020,12,4,40,-.147,-.0658,.0107,-.188,-.238,-.112,.056,-.134,-.244,-.387
2020,12,4,41,-.289,-.322,-.0872,-.204,-.538,-.263,-.229,.314,-.214,-.737
2020,12,4,42,-.219,-.123,-.0323,-.218,-.486,-.246,-.345,.313,-.197,-.77
2020,12,4,43,-.301,-.349,-.0644,-.18,-.518,-.299,-.383,.257,-.174,-.64
2020,12,4,44,-.366,-.387,.0746,-.0376,-.603,-.65,-.515,-.328,-.219,-.833
2020,12,4,45,-.224,-.177,-.0536,-.0901,-.414,-.256,-.392,.674,-.0581,-.676
2020,12,4,46,-.315,-.246,-.216,-.257,-.479,-.286,-.202,.156,-.31,-.668
2020,12,4,47,-.333,-.243,-.0186,-.0404,-.632,-.349,-.246,.127,.0954,-.769
2020,12,4,48,-.183,-.0826,-.155,-.0246,-.442,-.329,-.141,-.469,-.274,-.516
2020,12,4,49,-.223,-.186,-.0964,-.363,-.246,-.118,.0382,-.127,-.207,-.371
2020,12,4,50,-.141,.000676,-.0289,-.131,-.312,-.358,-.493,-.169,-.199,-.316
2020,12,4,51,-.24,-.287,.00628,-.043,-.48,-.259,-.0913,-.256,-.311,-.571
2020,12,4,52,-.237,-.189,-.192,-.0398,-.46,-.209,-.251,-.11,-.0479,-.307
2020,12,4,53,-.235,-.254,.0405,-.00126,-.481,-.384,-.714,.299,.0296,-.549
2020,12,5,1,-.233,-.111,-.103,-.105,-.424,-.216,-.109,-.0453,-.16,-.663
2020,12,5,2,-.281,-.195,-.213,-.202,-.471,-.482,-.368,-.199,-.216,-.79
2020,12,5,3,-.313,-.234,-.0819,-.297,-.483,-.244,-.165,.126,-.319,-.64
2020,12,5,4,-.344,-.291,-.0963,-.123,-.633,-.378,-.333,.0858,-.0656,-.789
2020,12,5,5,-.184,.0779,-.0092,-.261,-.437,-.385,-.488,-.0547,-.342,-.642
2020,12,5,6,-.276,-.322,-.0675,-.16,-.394,-.207,-.226,.0909,-.207,-.561
2020,12,5,7,-.197,-.176,-.0649,-.129,-.474,-.286,-.386,-.241,-.149,-.636
2020,12,5,8,-.149,.12,-.0715,-.052,-.307,-.189,-.00803,-.222,-.191,-.398
2020,12,5,9,-.231,-.14,-.117,-.181,-.422,-.331,-.222,-.157,-.283,-.64
2020,12,5,10,-.214,-.165,-.00297,-.127,-.457,-.254,-.293,.0513,-.189,-.563
2020,12,5,11,-.385,-.174,-.00842,-.286,-.706,-.489,-.262,.255,-.319,-.867
2020,12,5,12,-.344,-.401,-.131,-.18,-.449,-.332,-.264,-.257,-.111,-.677
2020,12,5,13,-.313,-.211,-.241,-.235,-.523,-.434,-.322,-.625,-.192,-.688
2020,12,5,14,-.277,-.118,-.168,-.401,-.464,-.341,-.0819,.063,-.375,-.73
2020,12,5,15,-.222,-.167,.031,-.156,-.406,-.206,.00483,.124,-.244,-.683
2020,12,5,16,-.343,-.248,-.0728,-.092,-.749,-.378,-.214,.0204,.04,-.882
2020,12,5,17,-.154,-.0475,-.164,.0582,-.498,-.263,-.306,.057,-.133,-.438
2020,12,5,18,-.294,-.351,-.209,-.0678,-.475,-.303,-.444,-.0511,-.0583,-.635
2020,12,5,19,-.224,-.22,-.112,-.0927,-.463,-.184,-.125,-.0822,-.137,-.525
2020,12,5,20,-.199,-.173,.185,.0246,-.464,-.212,-.258,.746,-.00483,-.542
2020,12,5,21,-.384,-.303,-.249,-.253,-.575,-.445,-.335,-.0544,-.32,-.785
2020,12,5,22,-.22,-.168,-.125,.00791,-.325,-.246,-.285,-.264,-.126,-.355
2020,12,5,23,-.246,-.24,-.0807,-.168,-.434,-.334,-.336,-.224,-.361,-.535
2020,12,5,24,-.287,-.101,-.117,-.285,-.47,-.246,.0341,-.0344,-.222,-.719
2020,12,5,25,-.415,-.388,-.137,-.635,-.595,-.56,-.539,-.0205,-.813,-.722
2020,12,5,26,-.31,-.179,.0593,-.125,-.734,-.371,-.492,-.0232,-.0108,-.842
2020,12,5,27,-.266,-.229,-.183,-.336,-.362,-.234,-.165,.178,-.299,-.61
2020,12,5,28,-.268,-.245,-.144,-.225,-.422,-.325,-.303,-.159,-.364,-.621
2020,12,5,29,-.417,-.306,-.129,-.212,-.661,-.527,-.365,-.125,-.358,-.858
2020,12,5,30,-.155,-.0362,-.127,.0972,-.405,-.164,-.0512,-.118,-.0485,-.418
2020,12,5,31,-.227,-.329,-.0207,-.0442,-.375,-.289,-.35,-.0392,.00365,-.583
2020,12,5,32,-.375,-.206,-.0797,-.183,-.613,-.397,-.305,.305,-.289,-.755
2020,12,5,33,-.193,-.0216,-.13,-.233,-.4,-.202,-.35,.0179,-.138,-.412
2020,12,5,34,-.167,-.0551,-.0307,-.0287,-.511,-.0158,-.0387,.583,-.242,-.69
2020,12,5,35,-.248,-.128,-.0753,-.216,-.407,-.0562,-.0471,.413,.0785,-.529
2020,12,5,36,-.249,-.164,-.18,-.151,-.447,-.316,-.2,-.215,-.2,-.566
2020,12,5,37,-.153,-.127,-.0279,.0503,-.295,-.267,-.177,-.107,-.0638,-.588
2020,12,5,38,-.21,-.138,-.136,-.111,-.458,-.245,-.147,.11,-.102,-.645
2020,12,5,39,-.16,-.133,-.0675,-.0694,-.351,-.114,-.123,.0529,.0529,-.353
2020,12,5,40,-.15,-.0825,.00689,-.181,-.235,-.0993,.0558,-.0745,-.23,-.388
2020,12,5,41,-.281,-.315,-.0741,-.172,-.537,-.258,-.229,.277,-.204,-.723
2020,12,5,42,-.213,-.113,-.0414,-.206,-.487,-.244,-.343,.368,-.209,-.769
2020,12,5,43,-.293,-.353,-.0543,-.165,-.508,-.287,-.38,.297,-.146,-.624
2020,12,5,44,-.357,-.371,.113,-.00739,-.605,-.637,-.481,-.318,-.198,-.827
2020,12,5,45,-.219,-.175,-.0577,-.093,-.42,-.28,-.385,.401,-.134,-.676
2020,12,5,46,-.304,-.235,-.216,-.226,-.482,-.297,-.247,.135,-.287,-.669
2020,12,5,47,-.324,-.22,-.0201,-.0544,-.629,-.351,-.25,.0445,.357,-.762
2020,12,5,48,-.175,-.0731,-.156,.0106,-.44,-.327,-.163,-.472,-.239,-.5
2020,12,5,49,-.215,-.168,-.103,-.368,-.241,-.141,-.0196,-.151,-.241,-.353
2020,12,5,50,-.124,.0139,-.00631,-.109,-.303,-.355,-.515,-.0964,-.179,-.287
2020,12,5,51,-.245,-.284,-.0457,-.0549,-.473,-.259,-.103,-.221,-.255,-.593
2020,12,5,52,-.24,-.199,-.198,-.0438,-.462,-.177,-.232,.0463,-.0303,-.309
2020,12,5,53,-.233,-.237,.0451,-.00617,-.479,-.399,-.723,.123,.0635,-.527
2020,12,6,1,-.271,-.137,-.176,-.214,-.442,-.244,-.0666,-.145,-.252,-.695
2020,12,6,2,-.297,-.203,-.258,-.271,-.481,-.49,-.302,-.288,-.298,-.803
2020,12,6,3,-.339,-.25,-.147,-.358,-.493,-.254,-.0907,.0391,-.36,-.654
2020,12,6,4,-.374,-.316,-.18,-.219,-.639,-.412,-.321,-.0654,-.176,-.8
2020,12,6,5,-.23,.0342,-.103,-.323,-.456,-.403,-.453,-.151,-.403,-.652
2020,12,6,6,-.314,-.345,-.144,-.257,-.41,-.242,-.193,-.0399,-.302,-.573
2020,12,6,7,-.243,-.208,-.17,-.23,-.482,-.334,-.391,-.313,-.259,-.662
2020,12,6,8,-.193,.0841,-.133,-.159,-.316,-.234,.077,-.312,-.277,-.442
2020,12,6,9,-.276,-.175,-.19,-.276,-.436,-.37,-.204,-.251,-.375,-.651
2020,12,6,10,-.257,-.193,-.0992,-.204,-.474,-.282,-.267,-.0388,-.234,-.578
2020,12,6,11,-.416,-.203,-.103,-.369,-.712,-.51,-.201,.0897,-.375,-.873
2020,12,6,12,-.38,-.414,-.238,-.286,-.464,-.369,-.217,-.38,-.232,-.691
2020,12,6,13,-.332,-.225,-.305,-.312,-.534,-.423,-.267,-.69,-.256,-.698
2020,12,6,14,-.302,-.136,-.197,-.451,-.479,-.358,-.0618,-.0149,-.422,-.748
2020,12,6,15,-.254,-.182,-.0408,-.239,-.417,-.228,.135,-.00228,-.308,-.702
2020,12,6,16,-.385,-.279,-.173,-.187,-.756,-.423,-.209,-.0902,-.0569,-.89
2020,12,6,17,-.187,-.0644,-.227,-.0499,-.508,-.114,-.0268,-.106,-.16,-.462
2020,12,6,18,-.331,-.377,-.276,-.191,-.489,-.321,-.4,-.153,-.194,-.652
2020,12,6,19,-.27,-.248,-.186,-.206,-.481,-.244,-.116,-.229,-.229,-.543
2020,12,6,20,-.243,-.189,.0459,-.102,-.476,-.259,-.262,.568,-.105,-.567
2020,12,6,21,-.418,-.322,-.287,-.332,-.595,-.491,-.319,-.266,-.404,-.802
2020,12,6,22,-.276,-.211,-.218,-.155,-.346,-.277,-.233,-.325,-.252,-.384
2020,12,6,23,-.287,-.26,-.161,-.279,-.447,-.388,-.318,-.392,-.403,-.583
2020,12,6,24,-.326,-.136,-.193,-.359,-.487,-.289,.0267,-.134,-.311,-.714
2020,12,6,25,-.436,-.401,-.238,-.662,-.602,-.58,-.534,-.143,-.82,-.743
2020,12,6,26,-.349,-.207,-.0764,-.222,-.731,-.389,-.461,-.152,-.0792,-.845
2020,12,6,27,-.31,-.258,-.217,-.428,-.375,-.253,-.0998,.0829,-.38,-.618
2020,12,6,28,-.299,-.262,-.225,-.279,-.428,-.362,-.327,-.289,-.394,-.625
2020,12,6,29,-.447,-.327,-.222,-.298,-.677,-.576,-.443,-.176,-.445,-.876
2020,12,6,30,-.202,-.0695,-.198,-.0353,-.426,-.214,-.0537,-.213,-.14,-.442
2020,12,6,31,-.26,-.347,-.117,-.136,-.392,-.293,-.286,-.208,-.121,-.584
2020,12,6,32,-.406,-.219,-.174,-.266,-.622,-.44,-.297,.143,-.367,-.761
2020,12,6,33,-.245,-.0713,-.199,-.308,-.427,-.246,-.308,-.202,-.242,-.441
2020,12,6,34,-.221,-.0888,-.142,-.157,-.529,-.0523,-.00471,.45,-.31,-.708
2020,12,6,35,-.287,-.144,-.171,-.301,-.426,-.1,.0093,.312,-.0371,-.551
2020,12,6,36,-.293,-.197,-.247,-.241,-.459,-.365,-.209,-.334,-.267,-.592
2020,12,6,37,-.195,-.162,-.0964,-.0547,-.307,-.303,-.138,-.179,-.178,-.627
2020,12,6,38,-.248,-.164,-.215,-.228,-.47,-.279,-.135,-.0485,-.222,-.666
2020,12,6,39,-.212,-.163,-.146,-.172,-.366,-.153,-.0391,-.0662,-.0678,-.392
2020,12,6,40,-.204,-.124,-.0896,-.256,-.255,-.135,.103,-.165,-.319,-.413
2020,12,6,41,-.323,-.332,-.155,-.279,-.551,-.29,-.22,.108,-.273,-.728
2020,12,6,42,-.252,-.14,-.135,-.258,-.499,-.273,-.307,.193,-.286,-.777
2020,12,6,43,-.333,-.385,-.139,-.263,-.524,-.308,-.35,.155,-.224,-.645
2020,12,6,44,-.382,-.379,.0731,-.122,-.615,-.656,-.456,-.448,-.293,-.837
2020,12,6,45,-.262,-.199,-.16,-.208,-.425,-.29,-.327,.267,-.235,-.676
2020,12,6,46,-.326,-.242,-.279,-.295,-.501,-.286,-.158,.111,-.332,-.68
2020,12,6,47,-.357,-.247,-.0933,-.159,-.643,-.371,-.219,-.0579,.186,-.776
2020,12,6,48,-.204,-.0814,-.201,-.0947,-.453,-.306,-.0791,-.428,-.293,-.494
2020,12,6,49,-.274,-.219,-.187,-.436,-.265,-.184,.0381,-.262,-.306,-.388
2020,12,6,50,-.176,-.023,-.0764,-.199,-.314,-.385,-.498,-.186,-.274,-.329
2020,12,6,51,-.289,-.302,-.129,-.202,-.485,-.277,-.0257,-.274,-.354,-.594
2020,12,6,52,-.274,-.219,-.239,-.103,-.483,-.228,-.218,-.111,-.0503,-.335
2020,12,6,53,-.274,-.273,-.0372,-.0914,-.492,-.412,-.711,.0484,-.0274,-.538
2020,12,7,1,-.283,-.144,-.188,-.236,-.451,-.259,-.0789,-.156,-.26,-.719
2020,12,7,2,-.3,-.205,-.262,-.29,-.485,-.498,-.312,-.25,-.287,-.811
2020,12,7,3,-.347,-.254,-.157,-.377,-.492,-.257,-.0772,.062,-.361,-.669
2020,12,7,4,-.382,-.321,-.187,-.235,-.64,-.424,-.317,-.083,-.19,-.809
2020,12,7,5,-.241,.0172,-.117,-.327,-.461,-.403,-.462,-.131,-.387,-.665
2020,12,7,6,-.321,-.351,-.133,-.26,-.412,-.239,-.196,-.0092,-.275,-.587
2020,12,7,7,-.252,-.218,-.202,-.236,-.483,-.332,-.382,-.321,-.226,-.678
2020,12,7,8,-.198,.0718,-.128,-.159,-.319,-.239,.0802,-.317,-.281,-.462
2020,12,7,9,-.284,-.18,-.209,-.287,-.44,-.376,-.205,-.259,-.371,-.654
2020,12,7,10,-.262,-.2,-.114,-.206,-.476,-.291,-.273,-.0573,-.23,-.593
2020,12,7,11,-.424,-.213,-.105,-.379,-.715,-.521,-.198,.076,-.336,-.878
2020,12,7,12,-.399,-.42,-.263,-.318,-.472,-.397,-.231,-.438,-.27,-.712
2020,12,7,13,-.335,-.231,-.265,-.328,-.531,-.417,-.268,-.687,-.22,-.7
2020,12,7,14,-.308,-.14,-.206,-.455,-.49,-.357,-.054,.0659,-.355,-.763
2020,12,7,15,-.257,-.188,-.0338,-.243,-.421,-.216,.118,.0265,-.216,-.7
2020,12,7,16,-.391,-.287,-.164,-.192,-.759,-.445,-.242,-.138,-.0383,-.895
2020,12,7,17,-.193,-.0677,-.241,-.0509,-.511,-.132,-.0354,-.202,-.0984,-.478
2020,12,7,18,-.33,-.371,-.286,-.191,-.496,-.304,-.389,-.119,-.138,-.662
2020,12,7,19,-.281,-.261,-.208,-.209,-.486,-.264,-.142,-.203,-.246,-.572
2020,12,7,20,-.246,-.192,.0509,-.109,-.477,-.265,-.257,.517,-.0853,-.575
2020,12,7,21,-.43,-.328,-.284,-.322,-.601,-.511,-.337,-.253,-.353,-.825
2020,12,7,22,-.277,-.215,-.199,-.179,-.34,-.293,-.251,-.248,-.3,-.398
2020,12,7,23,-.284,-.258,-.116,-.302,-.449,-.338,-.292,-.275,-.37,-.592
2020,12,7,24,-.329,-.142,-.188,-.358,-.493,-.301,-.00192,-.13,-.297,-.716
2020,12,7,25,-.446,-.404,-.297,-.679,-.607,-.611,-.551,-.272,-.802,-.759
2020,12,7,26,-.35,-.215,-.0708,-.22,-.729,-.362,-.458,-.0744,-.078,-.844
2020,12,7,27,-.326,-.28,-.219,-.458,-.381,-.231,-.0618,.0599,-.418,-.623
2020,12,7,28,-.301,-.268,-.225,-.272,-.424,-.365,-.335,-.258,-.388,-.633
2020,12,7,29,-.452,-.332,-.217,-.303,-.683,-.599,-.475,-.167,-.434,-.886
2020,12,7,30,-.214,-.0718,-.199,-.0408,-.437,-.229,-.0953,-.0902,-.146,-.473
2020,12,7,31,-.265,-.351,-.114,-.177,-.391,-.312,-.291,-.231,-.173,-.598
2020,12,7,32,-.403,-.204,-.187,-.262,-.624,-.44,-.293,.209,-.368,-.764
2020,12,7,33,-.252,-.0777,-.206,-.327,-.438,-.258,-.31,-.268,-.295,-.438
2020,12,7,34,-.233,-.105,-.161,-.169,-.537,-.0497,.03,.367,-.293,-.717
2020,12,7,35,-.297,-.158,-.187,-.314,-.431,-.0877,.0185,.357,-.064,-.573
2020,12,7,36,-.303,-.214,-.254,-.237,-.464,-.349,-.211,-.241,-.275,-.608
2020,12,7,37,-.185,-.152,-.0906,-.048,-.305,-.29,-.177,-.107,-.166,-.622
2020,12,7,38,-.257,-.17,-.215,-.251,-.475,-.287,-.137,-.00571,-.272,-.673
2020,12,7,39,-.225,-.178,-.126,-.183,-.369,-.161,-.0447,-.0194,-.111,-.416
2020,12,7,40,-.207,-.123,-.0996,-.265,-.257,-.115,.15,-.239,-.109,-.435
2020,12,7,41,-.335,-.336,-.19,-.3,-.557,-.299,-.224,.104,-.223,-.74
2020,12,7,42,-.255,-.145,-.135,-.265,-.497,-.292,-.341,.23,-.316,-.784
2020,12,7,43,-.34,-.402,-.132,-.264,-.527,-.321,-.369,.17,-.239,-.652
2020,12,7,44,-.392,-.391,.104,-.162,-.623,-.659,-.465,-.392,-.276,-.851
2020,12,7,45,-.261,-.206,-.155,-.202,-.415,-.29,-.329,.292,-.205,-.664
2020,12,7,46,-.333,-.245,-.296,-.313,-.509,-.289,-.144,.104,-.359,-.681
2020,12,7,47,-.364,-.245,-.156,-.183,-.646,-.387,-.202,-.31,.18,-.783
2020,12,7,48,-.212,-.0836,-.194,-.125,-.455,-.297,-.0624,-.374,-.323,-.5
2020,12,7,49,-.274,-.231,-.16,-.42,-.267,-.183,.0286,-.21,-.321,-.401
2020,12,7,50,-.183,-.0345,-.0718,-.204,-.318,-.379,-.499,-.138,-.255,-.358
2020,12,7,51,-.3,-.305,-.104,-.225,-.496,-.275,-.0946,-.232,-.4,-.602
2020,12,7,52,-.281,-.227,-.248,-.106,-.498,-.224,-.21,-.125,-.0445,-.327
2020,12,7,53,-.284,-.288,-.0241,-.112,-.494,-.405,-.713,.11,-.0343,-.555
2020,12,8,1,-.291,-.146,-.188,-.241,-.454,-.27,-.102,-.158,-.232,-.73
2020,12,8,2,-.305,-.211,-.255,-.295,-.488,-.52,-.33,-.198,-.316,-.821
2020,12,8,3,-.351,-.256,-.166,-.383,-.493,-.286,-.115,-.0105,-.34,-.68
2020,12,8,4,-.383,-.323,-.189,-.236,-.64,-.442,-.318,-.131,-.198,-.816
2020,12,8,5,-.242,.0154,-.124,-.328,-.462,-.41,-.487,-.105,-.431,-.664
2020,12,8,6,-.328,-.352,-.128,-.264,-.421,-.275,-.201,-.0783,-.313,-.604
2020,12,8,7,-.255,-.222,-.205,-.237,-.481,-.343,-.381,-.322,-.237,-.688
2020,12,8,8,-.202,.0663,-.146,-.168,-.317,-.261,.0949,-.358,-.281,-.494
2020,12,8,9,-.287,-.179,-.206,-.295,-.446,-.391,-.223,-.269,-.409,-.676
2020,12,8,10,-.266,-.199,-.133,-.21,-.478,-.297,-.283,-.0567,-.252,-.61
2020,12,8,11,-.427,-.208,-.107,-.384,-.717,-.535,-.213,.05,-.381,-.882
2020,12,8,12,-.409,-.419,-.289,-.32,-.473,-.434,-.285,-.475,-.301,-.724
2020,12,8,13,-.337,-.227,-.272,-.339,-.53,-.447,-.291,-.679,-.222,-.712
2020,12,8,14,-.309,-.14,-.193,-.441,-.496,-.349,-.0686,.121,-.38,-.775
2020,12,8,15,-.257,-.184,-.0246,-.224,-.424,-.215,.119,.073,-.225,-.696
2020,12,8,16,-.393,-.29,-.148,-.193,-.76,-.451,-.267,-.0818,-.0274,-.903
2020,12,8,17,-.196,-.0668,-.265,-.0499,-.511,-.129,-.0387,-.236,-.0555,-.472
2020,12,8,18,-.33,-.375,-.284,-.183,-.502,-.314,-.401,-.142,-.104,-.682
2020,12,8,19,-.283,-.263,-.208,-.213,-.491,-.273,-.168,-.194,-.254,-.576
2020,12,8,20,-.248,-.201,.0554,-.1,-.48,-.294,-.224,.208,-.105,-.58
2020,12,8,21,-.435,-.334,-.29,-.313,-.607,-.537,-.366,-.291,-.358,-.841
2020,12,8,22,-.281,-.226,-.208,-.175,-.343,-.309,-.28,-.284,-.324,-.421
2020,12,8,23,-.28,-.267,-.0999,-.265,-.448,-.355,-.284,-.274,-.345,-.662
2020,12,8,24,-.334,-.148,-.207,-.363,-.495,-.294,.00159,-.161,-.382,-.729
2020,12,8,25,-.449,-.407,-.303,-.673,-.609,-.611,-.541,-.24,-.767,-.774
2020,12,8,26,-.35,-.217,-.0641,-.227,-.73,-.373,-.468,-.0901,-.19,-.848
2020,12,8,27,-.33,-.283,-.176,-.476,-.378,-.246,-.0863,-.185,-.448,-.636
2020,12,8,28,-.308,-.276,-.239,-.256,-.422,-.342,-.307,-.226,-.409,-.666
2020,12,8,29,-.456,-.334,-.177,-.324,-.681,-.638,-.549,-.228,-.452,-.892
2020,12,8,30,-.216,-.073,-.179,-.0265,-.441,-.242,-.113,-.0732,-.112,-.492
2020,12,8,31,-.266,-.353,-.122,-.174,-.391,-.32,-.265,-.285,-.22,-.603
2020,12,8,32,-.398,-.194,-.169,-.269,-.625,-.469,-.301,.0411,-.339,-.763
2020,12,8,33,-.253,-.0869,-.187,-.307,-.446,-.276,-.332,-.271,-.355,-.467
2020,12,8,34,-.25,-.117,-.17,-.177,-.541,-.103,.0112,.205,-.302,-.757
2020,12,8,35,-.302,-.161,-.217,-.316,-.434,-.202,.0335,-.4,-.0779,-.631
2020,12,8,36,-.309,-.215,-.283,-.24,-.464,-.361,-.222,-.233,-.31,-.637
2020,12,8,37,-.193,-.153,-.139,-.0565,-.302,-.289,-.151,-.117,-.187,-.627
2020,12,8,38,-.259,-.171,-.207,-.254,-.477,-.289,-.122,.0164,-.303,-.687
2020,12,8,39,-.229,-.179,-.127,-.181,-.374,-.165,-.0129,-.0314,-.133,-.433
2020,12,8,40,-.216,-.126,-.106,-.255,-.27,-.152,.145,-.284,-.104,-.505
2020,12,8,41,-.339,-.338,-.172,-.29,-.562,-.319,-.273,.121,-.238,-.762
2020,12,8,42,-.259,-.148,-.141,-.267,-.498,-.327,-.369,.181,-.324,-.807
2020,12,8,43,-.349,-.413,-.15,-.266,-.53,-.337,-.398,.141,-.215,-.688
2020,12,8,44,-.391,-.392,.106,-.149,-.625,-.651,-.478,-.327,-.265,-.855
2020,12,8,45,-.262,-.211,-.157,-.205,-.417,-.334,-.319,-.0487,-.186,-.688
2020,12,8,46,-.311,-.228,-.267,-.277,-.498,-.299,-.112,-.0303,-.394,-.701
2020,12,8,47,-.372,-.247,-.151,-.2,-.648,-.41,-.213,-.341,.0339,-.784
2020,12,8,48,-.214,-.0838,-.2,-.125,-.461,-.294,-.0847,-.34,-.308,-.505
2020,12,8,49,-.279,-.239,-.181,-.41,-.266,-.233,-.0561,-.237,-.333,-.425
2020,12,8,50,-.184,-.037,-.0704,-.206,-.318,-.388,-.509,-.189,-.265,-.368
2020,12,8,51,-.308,-.293,-.139,-.213,-.506,-.28,-.0665,-.246,-.395,-.619
2020,12,8,52,-.282,-.228,-.249,-.116,-.499,-.223,-.18,-.141,-.0122,-.355
2020,12,8,53,-.289,-.292,-.0373,-.121,-.494,-.416,-.712,.0889,-.113,-.563
2020,12,9,1,-.299,-.149,-.195,-.242,-.457,-.288,-.129,-.186,-.251,-.734
2020,12,9,2,-.303,-.208,-.242,-.303,-.487,-.53,-.342,-.196,-.364,-.822
2020,12,9,3,-.351,-.257,-.17,-.382,-.494,-.309,-.165,-.0609,-.343,-.679
2020,12,9,4,-.381,-.318,-.211,-.235,-.639,-.463,-.37,-.131,-.246,-.814
2020,12,9,5,-.242,.0169,-.136,-.324,-.461,-.427,-.519,-.155,-.405,-.67
2020,12,9,6,-.336,-.352,-.129,-.272,-.426,-.305,-.225,-.163,-.327,-.618
2020,12,9,7,-.257,-.225,-.219,-.237,-.485,-.359,-.407,-.351,-.215,-.689
2020,12,9,8,-.204,.0589,-.146,-.176,-.322,-.279,-.0214,-.324,-.243,-.512
2020,12,9,9,-.286,-.179,-.184,-.297,-.448,-.376,-.224,-.193,-.399,-.666
2020,12,9,10,-.268,-.197,-.154,-.216,-.478,-.297,-.297,-.0371,-.252,-.604
2020,12,9,11,-.428,-.211,-.106,-.395,-.716,-.55,-.294,.021,-.383,-.879
2020,12,9,12,-.419,-.419,-.31,-.319,-.48,-.459,-.311,-.482,-.412,-.749
