year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,11,12,24,-.306,-.162,-.218,-.346,-.371,-.263,-.0153,.167,-.43,-.576
2020,11,12,25,-.421,-.37,-.221,-.622,-.576,-.492,-.459,.338,-.711,-.683
2020,11,12,26,-.374,-.229,-.268,-.224,-.712,-.444,-.443,-.413,-.145,-.848
2020,11,12,27,-.304,-.298,-.176,-.358,-.304,-.286,-.18,-.243,-.425,-.571
2020,11,12,28,-.314,-.293,-.277,-.287,-.42,-.36,-.351,-.266,-.334,-.655
2020,11,12,29,-.464,-.371,-.0929,-.333,-.673,-.598,-.417,-.288,-.556,-.831
2020,11,12,30,-.19,-.08,-.206,.027,-.399,-.242,-.19,-.14,-.033,-.44
2020,11,12,31,-.265,-.37,-.0125,-.198,-.343,-.317,-.301,.357,-.447,-.581
2020,11,12,32,-.357,-.181,-.203,-.226,-.592,-.466,-.312,.0943,-.355,-.715
2020,11,12,33,-.293,-.213,-.183,-.32,-.437,-.258,-.334,-.225,-.316,-.421
2020,11,12,34,-.233,-.118,-.2,-.164,-.544,-.079,.0712,.245,-.196,-.719
2020,11,12,35,-.295,-.186,-.23,-.268,-.438,-.283,-.015,-.415,-.271,-.59
2020,11,12,36,-.303,-.195,-.28,-.242,-.482,-.35,-.222,-.241,-.372,-.619
2020,11,12,37,-.184,-.191,-.0941,-.0153,-.302,-.268,-.167,-.214,-.187,-.5
2020,11,12,38,-.308,-.209,-.319,-.315,-.483,-.381,-.195,-.276,-.366,-.685
2020,11,12,39,-.229,-.19,-.194,-.188,-.367,-.211,-.0487,-.194,-.204,-.415
2020,11,12,40,-.207,-.0922,-.209,-.263,-.261,-.207,.033,-.087,-.204,-.481
2020,11,12,41,-.32,-.35,-.0897,-.27,-.554,-.315,-.275,.116,-.305,-.736
2020,11,12,42,-.242,-.16,-.139,-.23,-.418,-.355,-.388,-.0464,-.289,-.652
2020,11,12,43,-.343,-.349,-.239,-.294,-.546,-.404,-.401,-.202,-.308,-.716
2020,11,12,44,-.421,-.393,-.133,-.239,-.662,-.655,-.498,-.336,-.279,-.828
2020,11,12,45,-.259,-.201,-.216,-.211,-.43,-.315,-.368,-.152,-.0437,-.701
2020,11,12,46,-.29,-.2,-.301,-.28,-.462,-.294,-.0961,-.116,-.351,-.618
2020,11,12,47,-.358,-.271,-.214,-.197,-.629,-.376,-.19,-.18,-.0777,-.741
2020,11,12,48,-.223,-.133,-.237,-.12,-.482,-.343,-.21,-.444,-.212,-.553
2020,11,12,49,-.276,-.223,-.18,-.412,-.262,-.103,.191,.00895,-.285,-.401
2020,11,12,50,-.212,-.0795,-.122,-.221,-.331,-.357,-.381,-.312,-.323,-.38
2020,11,12,51,-.317,-.273,-.157,-.191,-.554,-.318,-.174,-.342,-.308,-.567
2020,11,12,52,-.246,-.208,-.253,-.127,-.355,-.197,-.125,-.135,-.228,-.458
2020,11,12,53,-.281,-.292,-.145,-.074,-.5,-.431,-.723,-.108,-.0669,-.545
2020,11,13,1,-.28,-.167,-.184,-.237,-.43,-.275,-.125,-.152,-.297,-.636
2020,11,13,2,-.299,-.204,-.235,-.309,-.477,-.494,-.356,-.259,-.321,-.753
2020,11,13,3,-.347,-.259,-.174,-.381,-.489,-.358,-.272,-.0929,-.336,-.654
2020,11,13,4,-.383,-.329,-.195,-.22,-.65,-.456,-.343,-.115,-.22,-.806
2020,11,13,5,-.262,-.0396,-.13,-.332,-.462,-.436,-.534,-.0893,-.421,-.664
2020,11,13,6,-.327,-.376,-.158,-.275,-.432,-.292,-.241,-.124,-.275,-.581
2020,11,13,7,-.248,-.224,-.17,-.204,-.482,-.345,-.37,-.163,-.249,-.679
2020,11,13,8,-.22,.0144,-.182,-.177,-.306,-.257,-.107,-.288,-.272,-.411
2020,11,13,9,-.291,-.24,-.201,-.285,-.394,-.367,-.315,-.155,-.288,-.579
2020,11,13,10,-.257,-.195,-.118,-.201,-.467,-.288,-.264,.0122,-.249,-.588
2020,11,13,11,-.42,-.179,-.0838,-.386,-.724,-.548,-.293,-.0695,-.475,-.869
2020,11,13,12,-.379,-.413,-.308,-.281,-.442,-.371,-.185,-.159,-.42,-.674
2020,11,13,13,-.318,-.21,-.248,-.315,-.49,-.444,-.276,-.696,-.322,-.6
2020,11,13,14,-.299,-.155,-.311,-.44,-.426,-.328,-.0605,-.0262,-.422,-.645
2020,11,13,15,-.267,-.193,-.0726,-.246,-.39,-.293,-.0695,-.0521,-.215,-.684
2020,11,13,16,-.387,-.279,-.18,-.199,-.757,-.479,-.282,-.276,-.0311,-.893
2020,11,13,17,-.203,-.0876,-.233,-.0522,-.496,-.233,-.161,-.33,-.268,-.467
2020,11,13,18,-.336,-.352,-.311,-.251,-.483,-.384,-.44,-.156,-.203,-.665
2020,11,13,19,-.309,-.264,-.274,-.215,-.464,-.258,-.148,-.0856,-.173,-.515
2020,11,13,20,-.239,-.185,.0261,-.153,-.505,-.29,-.238,.141,-.111,-.64
2020,11,13,21,-.427,-.352,-.297,-.312,-.595,-.555,-.377,-.342,-.536,-.807
2020,11,13,22,-.355,-.283,-.202,-.244,-.385,-.355,-.289,-.285,-.433,-.547
2020,11,13,23,-.285,-.278,-.208,-.247,-.367,-.291,-.272,-.0528,-.349,-.563
2020,11,13,24,-.309,-.169,-.181,-.344,-.379,-.262,.0124,.147,-.452,-.582
2020,11,13,25,-.424,-.375,-.233,-.644,-.577,-.505,-.476,.39,-.729,-.699
2020,11,13,26,-.371,-.233,-.233,-.192,-.714,-.455,-.469,-.397,-.203,-.838
2020,11,13,27,-.304,-.296,-.202,-.368,-.308,-.286,-.25,-.271,-.403,-.579
2020,11,13,28,-.318,-.296,-.271,-.294,-.421,-.351,-.345,-.219,-.394,-.655
2020,11,13,29,-.465,-.369,-.141,-.326,-.674,-.62,-.431,-.421,-.564,-.835
2020,11,13,30,-.191,-.0683,-.227,.00482,-.4,-.231,-.196,-.0358,-.0114,-.432
2020,11,13,31,-.261,-.366,.00803,-.197,-.34,-.321,-.325,.423,-.448,-.591
2020,11,13,32,-.358,-.188,-.201,-.226,-.593,-.462,-.327,.139,-.368,-.723
2020,11,13,33,-.288,-.194,-.174,-.332,-.441,-.272,-.359,-.238,-.359,-.41
2020,11,13,34,-.237,-.124,-.206,-.178,-.544,-.0577,.0384,.377,-.228,-.719
2020,11,13,35,-.298,-.185,-.245,-.274,-.444,-.285,-.0488,-.385,-.287,-.6
2020,11,13,36,-.302,-.189,-.26,-.262,-.483,-.341,-.219,-.216,-.39,-.625
2020,11,13,37,-.183,-.185,-.0833,-.0178,-.296,-.294,-.159,-.228,-.217,-.519
2020,11,13,38,-.308,-.213,-.335,-.312,-.482,-.377,-.178,-.347,-.374,-.678
2020,11,13,39,-.226,-.189,-.189,-.17,-.369,-.229,-.0443,-.245,-.2,-.419
2020,11,13,40,-.21,-.0957,-.23,-.265,-.261,-.245,.0189,-.184,-.276,-.474
2020,11,13,41,-.32,-.358,-.0604,-.264,-.551,-.315,-.28,.134,-.352,-.746
2020,11,13,42,-.241,-.165,-.129,-.234,-.423,-.341,-.366,.00167,-.298,-.655
2020,11,13,43,-.346,-.345,-.25,-.293,-.551,-.401,-.42,-.12,-.328,-.718
2020,11,13,44,-.42,-.396,-.14,-.234,-.654,-.644,-.471,-.277,-.363,-.821
2020,11,13,45,-.266,-.205,-.206,-.222,-.433,-.347,-.375,-.272,.0143,-.711
2020,11,13,46,-.288,-.199,-.281,-.281,-.46,-.299,-.0931,-.0651,-.36,-.619
2020,11,13,47,-.359,-.272,-.213,-.193,-.63,-.379,-.187,-.207,-.127,-.746
2020,11,13,48,-.225,-.122,-.255,-.12,-.48,-.328,-.194,-.355,-.236,-.55
2020,11,13,49,-.288,-.242,-.178,-.429,-.269,-.157,.0565,-.0873,-.269,-.407
2020,11,13,50,-.213,-.0896,-.124,-.216,-.33,-.371,-.402,-.332,-.332,-.379
2020,11,13,51,-.312,-.272,-.14,-.202,-.553,-.302,-.201,-.303,-.363,-.569
2020,11,13,52,-.251,-.206,-.268,-.129,-.358,-.202,-.107,-.0681,-.249,-.495
2020,11,13,53,-.286,-.288,-.141,-.101,-.505,-.452,-.738,-.131,-.0367,-.573
2020,11,14,1,-.278,-.163,-.182,-.24,-.428,-.273,-.114,-.179,-.31,-.629
2020,11,14,2,-.297,-.204,-.234,-.307,-.476,-.499,-.354,-.273,-.345,-.764
2020,11,14,3,-.345,-.257,-.168,-.379,-.49,-.361,-.267,-.0585,-.382,-.664
2020,11,14,4,-.381,-.328,-.188,-.218,-.65,-.462,-.361,-.112,-.209,-.806
2020,11,14,5,-.26,-.0197,-.144,-.331,-.466,-.428,-.528,-.0718,-.413,-.661
2020,11,14,6,-.326,-.378,-.151,-.27,-.428,-.3,-.233,-.203,-.272,-.581
2020,11,14,7,-.254,-.233,-.181,-.221,-.48,-.36,-.389,-.231,-.273,-.679
2020,11,14,8,-.213,.0274,-.177,-.18,-.303,-.251,-.0907,-.308,-.249,-.4
2020,11,14,9,-.291,-.238,-.196,-.292,-.398,-.373,-.297,-.208,-.315,-.585
2020,11,14,10,-.257,-.198,-.109,-.203,-.468,-.3,-.277,-.0153,-.248,-.595
2020,11,14,11,-.422,-.185,-.089,-.381,-.727,-.546,-.294,-.0608,-.484,-.867
2020,11,14,12,-.38,-.411,-.304,-.287,-.443,-.375,-.177,-.184,-.416,-.682
2020,11,14,13,-.319,-.207,-.275,-.306,-.495,-.44,-.282,-.518,-.294,-.617
2020,11,14,14,-.297,-.159,-.308,-.436,-.418,-.352,-.0395,-.0893,-.419,-.649
2020,11,14,15,-.268,-.197,-.0841,-.244,-.389,-.299,-.0844,-.0477,-.221,-.691
2020,11,14,16,-.388,-.281,-.189,-.19,-.759,-.479,-.273,-.284,-.0337,-.895
2020,11,14,17,-.2,-.0843,-.254,-.0468,-.493,-.222,-.148,-.328,-.249,-.462
2020,11,14,18,-.336,-.357,-.291,-.246,-.478,-.382,-.423,-.128,-.229,-.664
2020,11,14,19,-.308,-.264,-.252,-.215,-.465,-.257,-.159,-.0388,-.191,-.514
2020,11,14,20,-.238,-.188,.0457,-.157,-.502,-.289,-.224,.198,-.152,-.635
2020,11,14,21,-.426,-.352,-.312,-.301,-.589,-.555,-.36,-.35,-.532,-.812
2020,11,14,22,-.348,-.27,-.23,-.242,-.377,-.323,-.239,-.333,-.289,-.559
2020,11,14,23,-.283,-.272,-.191,-.242,-.379,-.318,-.282,-.0986,-.365,-.597
2020,11,14,24,-.312,-.176,-.188,-.341,-.382,-.268,.0216,.159,-.461,-.604
2020,11,14,25,-.424,-.371,-.241,-.653,-.574,-.523,-.461,.2,-.752,-.727
2020,11,14,26,-.371,-.238,-.205,-.195,-.712,-.453,-.45,-.418,-.21,-.833
2020,11,14,27,-.305,-.296,-.21,-.372,-.31,-.293,-.24,-.264,-.4,-.596
2020,11,14,28,-.315,-.287,-.291,-.282,-.421,-.358,-.345,-.248,-.409,-.66
2020,11,14,29,-.467,-.375,-.158,-.328,-.675,-.629,-.44,-.422,-.561,-.835
2020,11,14,30,-.194,-.0637,-.232,.0135,-.397,-.251,-.202,-.0857,-.0701,-.436
2020,11,14,31,-.261,-.359,.0282,-.202,-.348,-.321,-.343,.556,-.453,-.599
2020,11,14,32,-.358,-.182,-.211,-.23,-.592,-.469,-.312,.123,-.414,-.728
2020,11,14,33,-.28,-.18,-.17,-.312,-.438,-.286,-.378,-.285,-.358,-.382
2020,11,14,34,-.237,-.122,-.212,-.191,-.543,-.0885,.0287,.147,-.254,-.72
2020,11,14,35,-.294,-.177,-.231,-.282,-.448,-.282,-.0494,-.376,-.302,-.612
2020,11,14,36,-.301,-.185,-.258,-.267,-.478,-.324,-.199,-.14,-.396,-.628
2020,11,14,37,-.191,-.189,-.105,-.0575,-.3,-.293,-.178,-.153,-.225,-.539
2020,11,14,38,-.306,-.212,-.328,-.312,-.48,-.379,-.18,-.369,-.392,-.673
2020,11,14,39,-.222,-.185,-.17,-.172,-.367,-.229,-.0802,-.246,-.197,-.414
2020,11,14,40,-.208,-.0892,-.235,-.273,-.258,-.251,-.00388,-.17,-.237,-.482
2020,11,14,41,-.32,-.355,-.0846,-.275,-.548,-.32,-.266,.0254,-.373,-.751
2020,11,14,42,-.242,-.16,-.144,-.238,-.431,-.347,-.365,-.0222,-.296,-.675
2020,11,14,43,-.346,-.343,-.246,-.306,-.551,-.4,-.423,-.122,-.305,-.72
2020,11,14,44,-.417,-.404,-.178,-.245,-.646,-.637,-.476,-.276,-.36,-.812
2020,11,14,45,-.259,-.2,-.216,-.216,-.425,-.337,-.365,-.252,.00226,-.711
2020,11,14,46,-.289,-.19,-.287,-.282,-.458,-.305,-.0737,-.0821,-.378,-.64
2020,11,14,47,-.356,-.264,-.221,-.203,-.628,-.367,-.155,-.18,-.143,-.744
2020,11,14,48,-.226,-.119,-.206,-.12,-.475,-.328,-.177,-.368,-.22,-.548
2020,11,14,49,-.292,-.237,-.187,-.434,-.266,-.168,.0599,-.0927,-.283,-.41
2020,11,14,50,-.211,-.086,-.119,-.218,-.328,-.383,-.409,-.379,-.346,-.388
2020,11,14,51,-.307,-.263,-.146,-.197,-.542,-.299,-.174,-.289,-.357,-.576
2020,11,14,52,-.25,-.212,-.258,-.118,-.361,-.223,-.103,-.128,-.269,-.509
2020,11,14,53,-.29,-.301,-.133,-.101,-.505,-.468,-.743,-.149,-.0339,-.59
2020,11,15,1,-.271,-.155,-.177,-.233,-.421,-.268,-.115,-.169,-.312,-.615
2020,11,15,2,-.294,-.201,-.211,-.304,-.473,-.502,-.346,-.286,-.364,-.772
2020,11,15,3,-.345,-.256,-.173,-.371,-.49,-.365,-.259,-.114,-.367,-.674
2020,11,15,4,-.377,-.322,-.19,-.21,-.647,-.463,-.364,-.082,-.227,-.808
2020,11,15,5,-.251,2.77e-06,-.137,-.325,-.462,-.422,-.513,-.066,-.41,-.66
2020,11,15,6,-.32,-.373,-.149,-.266,-.422,-.29,-.226,-.198,-.291,-.569
2020,11,15,7,-.251,-.226,-.197,-.217,-.477,-.355,-.393,-.26,-.219,-.671
2020,11,15,8,-.206,.0343,-.173,-.17,-.294,-.261,-.0905,-.309,-.255,-.395
2020,11,15,9,-.289,-.234,-.18,-.294,-.397,-.37,-.277,-.198,-.352,-.579
2020,11,15,10,-.253,-.195,-.108,-.186,-.466,-.307,-.28,-.0584,-.214,-.599
2020,11,15,11,-.419,-.186,-.081,-.37,-.725,-.548,-.278,-.0215,-.477,-.869
2020,11,15,12,-.378,-.41,-.311,-.282,-.437,-.369,-.165,-.272,-.344,-.676
2020,11,15,13,-.313,-.204,-.26,-.277,-.496,-.463,-.303,-.783,-.151,-.631
2020,11,15,14,-.292,-.157,-.332,-.421,-.409,-.356,-.0385,-.178,-.411,-.652
2020,11,15,15,-.265,-.197,-.073,-.235,-.386,-.315,-.0828,-.147,-.234,-.69
2020,11,15,16,-.386,-.289,-.18,-.174,-.756,-.471,-.294,-.242,.011,-.893
2020,11,15,17,-.196,-.0847,-.253,-.0127,-.493,-.213,-.138,-.317,-.231,-.453
2020,11,15,18,-.333,-.355,-.302,-.243,-.473,-.379,-.425,-.15,-.239,-.669
2020,11,15,19,-.299,-.252,-.26,-.202,-.459,-.266,-.153,-.0946,-.228,-.515
2020,11,15,20,-.236,-.184,.0361,-.156,-.496,-.282,-.214,.213,-.151,-.634
2020,11,15,21,-.425,-.345,-.322,-.309,-.589,-.552,-.368,-.416,-.475,-.803
2020,11,15,22,-.337,-.261,-.196,-.232,-.375,-.309,-.194,-.33,-.269,-.535
2020,11,15,23,-.283,-.269,-.154,-.241,-.393,-.328,-.286,.00607,-.384,-.652
2020,11,15,24,-.312,-.17,-.197,-.34,-.381,-.268,.0334,.125,-.447,-.605
2020,11,15,25,-.425,-.378,-.212,-.649,-.573,-.513,-.455,.219,-.715,-.723
2020,11,15,26,-.362,-.227,-.19,-.155,-.714,-.444,-.447,-.388,-.207,-.831
2020,11,15,27,-.305,-.299,-.206,-.373,-.314,-.32,-.25,-.389,-.404,-.611
2020,11,15,28,-.307,-.277,-.266,-.27,-.414,-.337,-.353,-.16,-.378,-.656
2020,11,15,29,-.462,-.366,-.152,-.317,-.675,-.633,-.464,-.429,-.571,-.842
2020,11,15,30,-.189,-.0593,-.235,.0464,-.393,-.243,-.191,-.182,-.0198,-.422
2020,11,15,31,-.262,-.363,-.00928,-.176,-.352,-.339,-.375,.457,-.418,-.61
2020,11,15,32,-.349,-.164,-.211,-.213,-.586,-.452,-.291,.146,-.416,-.719
2020,11,15,33,-.267,-.165,-.183,-.278,-.43,-.275,-.384,-.264,-.328,-.374
2020,11,15,34,-.228,-.12,-.2,-.176,-.535,-.0843,.0521,.0777,-.257,-.703
2020,11,15,35,-.288,-.17,-.242,-.269,-.438,-.275,-.0282,-.415,-.274,-.613
2020,11,15,36,-.295,-.186,-.272,-.245,-.473,-.313,-.198,-.12,-.38,-.624
2020,11,15,37,-.183,-.181,-.0912,-.0526,-.292,-.319,-.203,-.222,-.222,-.542
2020,11,15,38,-.295,-.202,-.301,-.3,-.468,-.364,-.151,-.36,-.418,-.654
2020,11,15,39,-.213,-.167,-.171,-.151,-.362,-.219,-.0792,-.243,-.144,-.402
2020,11,15,40,-.201,-.0747,-.224,-.272,-.258,-.247,.00109,-.178,-.198,-.488
2020,11,15,41,-.318,-.356,-.062,-.274,-.545,-.319,-.261,.0761,-.384,-.751
2020,11,15,42,-.241,-.167,-.142,-.225,-.431,-.337,-.361,-.00749,-.283,-.678
2020,11,15,43,-.343,-.341,-.233,-.291,-.551,-.399,-.426,-.147,-.267,-.717
2020,11,15,44,-.405,-.402,-.179,-.238,-.631,-.634,-.488,-.358,-.352,-.804
2020,11,15,45,-.252,-.202,-.21,-.198,-.401,-.344,-.359,-.254,.0138,-.712
2020,11,15,46,-.288,-.184,-.269,-.288,-.457,-.336,-.0926,-.265,-.424,-.652
2020,11,15,47,-.351,-.254,-.224,-.205,-.622,-.366,-.146,-.145,-.172,-.739
2020,11,15,48,-.219,-.107,-.204,-.102,-.467,-.333,-.171,-.392,-.229,-.541
2020,11,15,49,-.284,-.232,-.182,-.419,-.262,-.167,.0723,-.114,-.272,-.403
2020,11,15,50,-.208,-.0784,-.126,-.218,-.324,-.383,-.414,-.397,-.321,-.38
2020,11,15,51,-.3,-.257,-.125,-.182,-.537,-.284,-.177,-.202,-.332,-.571
2020,11,15,52,-.25,-.211,-.26,-.116,-.356,-.211,-.12,-.096,-.29,-.5
2020,11,15,53,-.281,-.287,-.13,-.0788,-.495,-.469,-.734,-.18,-.0357,-.586
2020,11,16,1,-.267,-.15,-.165,-.231,-.418,-.252,-.102,-.105,-.304,-.616
2020,11,16,2,-.291,-.2,-.193,-.3,-.472,-.5,-.351,-.258,-.341,-.775
2020,11,16,3,-.344,-.256,-.174,-.375,-.489,-.362,-.261,-.116,-.348,-.678
2020,11,16,4,-.374,-.318,-.186,-.215,-.645,-.461,-.363,-.0601,-.231,-.811
2020,11,16,5,-.244,.016,-.128,-.32,-.461,-.42,-.512,-.078,-.396,-.658
2020,11,16,6,-.317,-.369,-.14,-.262,-.42,-.285,-.206,-.194,-.307,-.564
2020,11,16,7,-.247,-.224,-.18,-.216,-.472,-.344,-.39,-.239,-.199,-.669
2020,11,16,8,-.197,.0537,-.168,-.172,-.291,-.258,-.0911,-.288,-.265,-.407
2020,11,16,9,-.286,-.224,-.189,-.296,-.394,-.358,-.262,-.151,-.355,-.563
2020,11,16,10,-.255,-.194,-.111,-.187,-.465,-.301,-.288,-.00998,-.21,-.593
2020,11,16,11,-.419,-.187,-.0875,-.362,-.725,-.543,-.28,.00803,-.457,-.87
2020,11,16,12,-.371,-.409,-.305,-.276,-.43,-.36,-.206,-.236,-.343,-.654
2020,11,16,13,-.312,-.208,-.232,-.293,-.495,-.461,-.305,-.758,-.141,-.63
2020,11,16,14,-.293,-.16,-.322,-.431,-.402,-.364,-.0317,-.267,-.448,-.654
2020,11,16,15,-.258,-.182,-.0805,-.22,-.382,-.309,-.125,-.0728,-.262,-.698
2020,11,16,16,-.386,-.288,-.192,-.17,-.755,-.463,-.29,-.232,.0296,-.895
2020,11,16,17,-.193,-.0821,-.254,-.0127,-.489,-.204,-.146,-.232,-.219,-.452
2020,11,16,18,-.327,-.355,-.314,-.22,-.468,-.349,-.414,-.0189,-.209,-.671
2020,11,16,19,-.293,-.243,-.252,-.209,-.444,-.263,-.156,-.122,-.199,-.508
2020,11,16,20,-.23,-.174,.0371,-.164,-.486,-.269,-.17,.22,-.168,-.633
2020,11,16,21,-.427,-.344,-.319,-.32,-.589,-.566,-.411,-.431,-.478,-.819
2020,11,16,22,-.334,-.254,-.234,-.242,-.376,-.321,-.195,-.36,-.25,-.521
2020,11,16,23,-.282,-.265,-.127,-.252,-.406,-.336,-.3,-.036,-.386,-.636
2020,11,16,24,-.312,-.17,-.205,-.339,-.385,-.255,.0573,.0945,-.455,-.588
2020,11,16,25,-.431,-.385,-.243,-.659,-.576,-.512,-.422,.108,-.721,-.707
2020,11,16,26,-.357,-.215,-.165,-.204,-.715,-.434,-.424,-.364,-.212,-.828
2020,11,16,27,-.304,-.302,-.201,-.377,-.3,-.326,-.257,-.357,-.368,-.611
2020,11,16,28,-.302,-.271,-.256,-.258,-.405,-.309,-.346,-.0871,-.338,-.633
2020,11,16,29,-.46,-.362,-.164,-.319,-.678,-.629,-.459,-.448,-.58,-.845
2020,11,16,30,-.192,-.0508,-.24,.027,-.396,-.263,-.203,-.262,-.0386,-.426
2020,11,16,31,-.26,-.362,-.0328,-.182,-.349,-.356,-.398,.349,-.385,-.611
2020,11,16,32,-.361,-.178,-.206,-.235,-.588,-.438,-.29,.234,-.409,-.719
2020,11,16,33,-.265,-.153,-.202,-.28,-.429,-.287,-.364,-.284,-.361,-.432
2020,11,16,34,-.225,-.108,-.181,-.196,-.53,-.0634,.059,.0677,-.182,-.696
2020,11,16,35,-.285,-.161,-.256,-.272,-.428,-.258,-.0354,-.343,-.247,-.598
2020,11,16,36,-.294,-.191,-.259,-.242,-.473,-.298,-.192,-.0655,-.367,-.623
2020,11,16,37,-.181,-.18,-.087,-.0614,-.285,-.291,-.208,-.151,-.214,-.485
2020,11,16,38,-.251,-.164,-.263,-.228,-.451,-.312,-.0973,-.294,-.346,-.641
2020,11,16,39,-.213,-.169,-.167,-.154,-.359,-.219,-.11,-.235,-.121,-.398
2020,11,16,40,-.197,-.0759,-.165,-.277,-.25,-.194,.0531,-.00391,-.174,-.447
2020,11,16,41,-.316,-.354,-.0828,-.273,-.54,-.306,-.268,.163,-.368,-.751
2020,11,16,42,-.241,-.168,-.147,-.223,-.429,-.328,-.371,.0338,-.285,-.67
2020,11,16,43,-.336,-.34,-.207,-.287,-.547,-.381,-.425,-.0869,-.261,-.707
2020,11,16,44,-.401,-.391,-.159,-.279,-.627,-.611,-.473,-.256,-.366,-.795
2020,11,16,45,-.254,-.206,-.215,-.185,-.396,-.34,-.341,-.28,-.0593,-.674
2020,11,16,46,-.286,-.187,-.25,-.281,-.454,-.333,-.108,-.275,-.435,-.652
2020,11,16,47,-.354,-.257,-.23,-.246,-.622,-.354,-.146,-.151,-.162,-.726
2020,11,16,48,-.213,-.101,-.202,-.0971,-.46,-.291,-.122,-.316,-.186,-.538
2020,11,16,49,-.283,-.228,-.184,-.422,-.267,-.17,.0645,-.0895,-.262,-.402
2020,11,16,50,-.203,-.0666,-.122,-.21,-.322,-.378,-.4,-.368,-.332,-.377
2020,11,16,51,-.297,-.243,-.153,-.184,-.528,-.243,-.17,-.0811,-.381,-.571
2020,11,16,52,-.253,-.22,-.257,-.116,-.355,-.209,-.112,-.0875,-.211,-.479
2020,11,16,53,-.278,-.281,-.132,-.104,-.488,-.465,-.716,-.214,-.075,-.561
2020,11,17,1,-.266,-.146,-.173,-.229,-.416,-.259,-.105,-.142,-.304,-.616
2020,11,17,2,-.292,-.201,-.204,-.292,-.473,-.505,-.363,-.248,-.334,-.776
2020,11,17,3,-.345,-.253,-.182,-.377,-.49,-.358,-.27,-.0884,-.359,-.675
2020,11,17,4,-.372,-.309,-.186,-.215,-.645,-.462,-.368,-.0793,-.221,-.81
2020,11,17,5,-.243,.0207,-.141,-.319,-.458,-.414,-.512,-.0728,-.385,-.655
2020,11,17,6,-.314,-.368,-.124,-.257,-.42,-.284,-.198,-.202,-.308,-.569
2020,11,17,7,-.246,-.225,-.18,-.216,-.47,-.352,-.382,-.281,-.203,-.668
2020,11,17,8,-.198,.0582,-.18,-.166,-.292,-.251,-.0873,-.265,-.282,-.396
2020,11,17,9,-.287,-.211,-.194,-.306,-.395,-.364,-.246,-.202,-.379,-.558
2020,11,17,10,-.255,-.191,-.124,-.182,-.469,-.297,-.279,-.00354,-.225,-.589
2020,11,17,11,-.423,-.189,-.114,-.354,-.726,-.558,-.301,-.0684,-.46,-.871
2020,11,17,12,-.368,-.4,-.331,-.271,-.431,-.361,-.202,-.307,-.314,-.652
2020,11,17,13,-.315,-.215,-.268,-.27,-.494,-.475,-.31,-.815,-.157,-.626
2020,11,17,14,-.292,-.158,-.297,-.422,-.403,-.362,-.0122,-.2,-.398,-.662
2020,11,17,15,-.26,-.183,-.0871,-.224,-.38,-.304,-.143,-.0681,-.285,-.689
2020,11,17,16,-.384,-.272,-.181,-.172,-.757,-.465,-.269,-.249,.00907,-.894
2020,11,17,17,-.193,-.079,-.268,-.0115,-.492,-.192,-.144,-.257,-.19,-.454
2020,11,17,18,-.325,-.362,-.291,-.208,-.467,-.349,-.418,-.0217,-.157,-.676
2020,11,17,19,-.29,-.242,-.237,-.203,-.446,-.267,-.152,-.128,-.208,-.511
2020,11,17,20,-.236,-.18,.0319,-.159,-.486,-.274,-.157,.206,-.183,-.625
2020,11,17,21,-.43,-.356,-.348,-.323,-.59,-.573,-.413,-.45,-.477,-.822
2020,11,17,22,-.321,-.244,-.28,-.237,-.366,-.317,-.164,-.414,-.214,-.512
2020,11,17,23,-.283,-.255,-.118,-.25,-.419,-.351,-.263,-.1,-.372,-.642
2020,11,17,24,-.312,-.168,-.227,-.346,-.383,-.25,.0802,.0306,-.45,-.577
2020,11,17,25,-.437,-.387,-.274,-.663,-.581,-.525,-.429,-.0424,-.692,-.706
2020,11,17,26,-.349,-.194,-.18,-.186,-.712,-.452,-.445,-.38,-.259,-.832
2020,11,17,27,-.304,-.301,-.201,-.378,-.3,-.31,-.223,-.319,-.345,-.614
2020,11,17,28,-.302,-.271,-.254,-.255,-.407,-.316,-.342,-.113,-.405,-.625
2020,11,17,29,-.458,-.351,-.19,-.307,-.677,-.645,-.463,-.472,-.547,-.847
2020,11,17,30,-.189,-.0508,-.225,.0217,-.395,-.233,-.191,-.182,-.00873,-.431
2020,11,17,31,-.261,-.367,-.00319,-.167,-.356,-.364,-.397,.316,-.378,-.613
2020,11,17,32,-.378,-.199,-.22,-.253,-.586,-.456,-.271,.175,-.413,-.728
2020,11,17,33,-.264,-.138,-.192,-.288,-.425,-.279,-.345,-.28,-.34,-.432
2020,11,17,34,-.225,-.103,-.174,-.192,-.524,-.0703,.0158,.108,-.115,-.687
2020,11,17,35,-.284,-.154,-.238,-.289,-.429,-.251,-.0373,-.314,-.25,-.605
2020,11,17,36,-.289,-.183,-.244,-.247,-.471,-.316,-.186,-.128,-.369,-.631
2020,11,17,37,-.175,-.178,-.063,-.0672,-.285,-.266,-.176,-.0855,-.174,-.504
2020,11,17,38,-.249,-.161,-.257,-.234,-.448,-.313,-.109,-.273,-.362,-.638
2020,11,17,39,-.214,-.166,-.187,-.15,-.36,-.224,-.113,-.249,-.149,-.391
