year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,12,24,30,-.2,-.0276,-.267,-.0306,-.41,-.256,-.179,-.139,-.127,-.482
2020,12,24,31,-.223,-.257,.044,-.201,-.377,-.339,-.305,-.323,-.299,-.578
2020,12,24,32,-.354,-.0491,-.204,-.245,-.636,-.453,-.214,-.265,-.303,-.743
2020,12,24,33,-.271,-.0568,-.253,-.297,-.474,-.328,-.391,-.248,-.407,-.487
2020,12,24,34,-.301,-.102,-.213,-.267,-.588,-.267,-.237,-.0213,-.135,-.845
2020,12,24,35,-.329,-.132,-.305,-.32,-.439,-.323,-.0948,-.325,-.288,-.629
2020,12,24,36,-.294,-.184,-.294,-.254,-.433,-.376,-.35,-.168,-.326,-.573
2020,12,24,37,-.149,-.0876,-.115,.00692,-.289,-.252,-.15,-.189,-.234,-.517
2020,12,24,38,-.266,-.155,-.251,-.303,-.475,-.3,-.0994,-.144,-.392,-.648
2020,12,24,39,-.23,-.192,-.163,-.192,-.369,-.286,-.252,-.112,-.245,-.489
2020,12,24,40,-.215,-.0481,-.174,-.301,-.262,-.233,.0281,.0693,-.422,-.475
2020,12,24,41,-.348,-.294,-.144,-.331,-.574,-.391,-.32,-.229,-.421,-.793
2020,12,24,42,-.268,-.111,-.199,-.322,-.51,-.397,-.398,-.103,-.45,-.794
2020,12,24,43,-.361,-.422,-.221,-.279,-.535,-.426,-.511,-.152,-.273,-.667
2020,12,24,44,-.377,-.294,-.23,-.194,-.623,-.63,-.477,-.348,-.446,-.838
2020,12,24,45,-.234,-.127,-.193,-.207,-.418,-.352,-.314,-.589,-.23,-.731
2020,12,24,46,-.266,-.136,-.276,-.25,-.47,-.281,-.0498,-.272,-.121,-.677
2020,12,24,47,-.382,-.227,-.165,-.272,-.656,-.402,-.142,-.0219,-.121,-.81
2020,12,24,48,-.19,-.0645,-.261,-.0047,-.448,-.314,-.141,-.481,-.202,-.445
2020,12,24,49,-.278,-.224,-.214,-.397,-.258,-.288,-.175,-.286,-.347,-.415
2020,12,24,50,-.185,-.0384,-.124,-.192,-.295,-.386,-.461,-.338,-.286,-.335
2020,12,24,51,-.299,-.29,-.0591,-.222,-.515,-.344,-.189,-.161,-.279,-.661
2020,12,24,52,-.242,-.145,-.282,-.113,-.472,-.16,-.0456,.0516,-.107,-.568
2020,12,24,53,-.249,-.144,-.0227,-.147,-.533,-.468,-.734,-.13,-.127,-.633
2020,12,25,1,-.327,-.148,-.2,-.252,-.462,-.356,-.223,-.237,-.315,-.731
2020,12,25,2,-.343,-.24,-.311,-.399,-.525,-.565,-.467,-.0723,-.386,-.833
2020,12,25,3,-.342,-.235,-.191,-.385,-.481,-.373,-.329,-.0454,-.361,-.658
2020,12,25,4,-.367,-.254,-.231,-.245,-.639,-.501,-.414,-.0962,-.272,-.822
2020,12,25,5,-.241,.0196,-.114,-.297,-.455,-.479,-.592,-.22,-.418,-.659
2020,12,25,6,-.372,-.358,-.193,-.276,-.449,-.39,-.299,-.254,-.341,-.674
2020,12,25,7,-.231,-.147,-.207,-.251,-.483,-.373,-.44,-.215,-.292,-.697
2020,12,25,8,-.212,.0567,-.165,-.157,-.325,-.307,-.164,-.397,-.308,-.466
2020,12,25,9,-.268,-.142,-.219,-.264,-.428,-.382,-.19,-.282,-.337,-.662
2020,12,25,10,-.248,-.156,-.18,-.195,-.452,-.336,-.328,-.0835,-.227,-.597
2020,12,25,11,-.415,-.0912,-.201,-.411,-.734,-.569,-.281,-.123,-.508,-.876
2020,12,25,12,-.454,-.417,-.19,-.285,-.499,-.495,-.388,-.427,-.321,-.756
2020,12,25,13,-.303,-.155,-.341,-.274,-.515,-.428,-.227,-.674,-.212,-.694
2020,12,25,14,-.345,-.158,-.343,-.515,-.533,-.433,-.136,-.25,-.58,-.789
2020,12,25,15,-.267,-.137,-.158,-.235,-.41,-.286,-.0915,-.136,-.264,-.695
2020,12,25,16,-.37,-.173,-.172,-.163,-.762,-.481,-.295,-.188,-.0437,-.899
2020,12,25,17,-.191,-.0603,-.255,-.0366,-.507,-.155,-.104,-.202,-.229,-.509
2020,12,25,18,-.294,-.29,-.285,-.19,-.461,-.234,-.308,.0718,.184,-.655
2020,12,25,19,-.293,-.243,-.287,-.209,-.487,-.32,-.144,-.362,-.196,-.602
2020,12,25,20,-.23,-.162,.186,-.114,-.501,-.346,-.274,.209,-.238,-.611
2020,12,25,21,-.492,-.386,-.414,-.361,-.632,-.583,-.451,-.382,-.504,-.822
2020,12,25,22,-.266,-.145,-.216,-.156,-.331,-.293,-.219,-.045,-.337,-.344
2020,12,25,23,-.342,-.309,-.218,-.357,-.498,-.364,-.266,-.0719,-.217,-.728
2020,12,25,24,-.329,-.112,-.191,-.362,-.48,-.297,-.0316,-.0583,-.49,-.749
2020,12,25,25,-.5,-.46,-.177,-.723,-.634,-.628,-.625,-.146,-.877,-.749
2020,12,25,26,-.303,-.083,-.0927,-.193,-.714,-.492,-.557,-.265,-.215,-.863
2020,12,25,27,-.331,-.259,-.222,-.501,-.31,-.354,-.242,-.156,-.416,-.638
2020,12,25,28,-.289,-.246,-.273,-.213,-.417,-.435,-.404,-.299,-.431,-.646
2020,12,25,29,-.457,-.318,-.245,-.293,-.687,-.647,-.451,-.566,-.433,-.881
2020,12,25,30,-.205,-.028,-.25,-.0121,-.418,-.262,-.177,-.142,-.0751,-.526
2020,12,25,31,-.232,-.262,.073,-.206,-.385,-.336,-.328,-.047,-.307,-.607
2020,12,25,32,-.355,-.0298,-.212,-.254,-.642,-.453,-.213,-.275,-.275,-.741
2020,12,25,33,-.271,-.0466,-.203,-.291,-.473,-.335,-.419,-.0812,-.344,-.536
2020,12,25,34,-.291,-.104,-.164,-.238,-.588,-.306,-.251,-.211,-.171,-.848
2020,12,25,35,-.324,-.132,-.293,-.287,-.44,-.321,-.136,-.29,-.265,-.637
2020,12,25,36,-.294,-.198,-.255,-.218,-.443,-.377,-.363,-.147,-.257,-.604
2020,12,25,37,-.146,-.0599,-.0889,.00775,-.302,-.263,-.187,-.204,-.229,-.514
2020,12,25,38,-.27,-.153,-.253,-.312,-.478,-.33,-.126,-.185,-.351,-.68
2020,12,25,39,-.22,-.186,-.152,-.154,-.369,-.278,-.246,-.112,-.161,-.509
2020,12,25,40,-.203,-.0543,-.148,-.261,-.26,-.264,.0448,-.293,-.336,-.508
2020,12,25,41,-.353,-.309,-.147,-.288,-.582,-.417,-.345,-.262,-.411,-.806
2020,12,25,42,-.247,-.0925,-.186,-.281,-.502,-.408,-.44,-.115,-.412,-.782
2020,12,25,43,-.364,-.431,-.21,-.257,-.543,-.434,-.541,-.059,-.292,-.695
2020,12,25,44,-.382,-.297,-.131,-.187,-.644,-.628,-.475,-.247,-.504,-.85
2020,12,25,45,-.23,-.128,-.19,-.176,-.417,-.405,-.369,-.563,-.229,-.747
2020,12,25,46,-.279,-.153,-.279,-.245,-.484,-.299,-.0868,-.209,-.0614,-.698
2020,12,25,47,-.378,-.232,-.134,-.218,-.656,-.411,-.156,.0502,.00196,-.824
2020,12,25,48,-.207,-.084,-.243,-.0137,-.456,-.339,-.167,-.533,-.186,-.469
2020,12,25,49,-.273,-.215,-.248,-.362,-.257,-.307,-.198,-.374,-.256,-.454
2020,12,25,50,-.182,-.0301,-.122,-.188,-.296,-.397,-.508,-.284,-.248,-.377
2020,12,25,51,-.299,-.281,.,-.217,-.52,-.319,-.177,.,-.286,-.667
2020,12,25,52,-.244,-.146,-.278,-.0568,-.473,-.222,-.14,-.141,-.0353,-.585
2020,12,25,53,-.242,-.13,.00218,-.122,-.526,-.515,-.762,-.102,-.081,-.687
2020,12,26,1,-.327,-.155,-.19,-.243,-.464,-.326,-.203,-.172,-.273,-.725
2020,12,26,2,-.347,-.246,-.314,-.392,-.525,-.557,-.474,-.0496,-.372,-.832
2020,12,26,3,-.338,-.236,-.201,-.377,-.481,-.365,-.337,-.00987,-.355,-.664
2020,12,26,4,-.369,-.268,-.227,-.228,-.645,-.484,-.41,-.0915,-.237,-.815
2020,12,26,5,-.239,.0122,-.119,-.293,-.455,-.46,-.579,-.203,-.406,-.647
2020,12,26,6,-.364,-.351,-.172,-.246,-.444,-.356,-.291,-.184,-.33,-.666
2020,12,26,7,-.228,-.146,-.189,-.247,-.489,-.363,-.437,-.227,-.18,-.693
2020,12,26,8,-.212,.0438,-.135,-.139,-.331,-.268,-.136,-.335,-.261,-.46
2020,12,26,9,-.26,-.152,-.178,-.234,-.422,-.363,-.211,-.293,-.279,-.655
2020,12,26,10,-.249,-.172,-.17,-.183,-.457,-.325,-.322,-.116,-.197,-.585
2020,12,26,11,-.414,-.114,-.144,-.384,-.741,-.559,-.299,-.128,-.464,-.873
2020,12,26,12,-.446,-.404,-.228,-.259,-.494,-.476,-.346,-.409,-.303,-.757
2020,12,26,13,-.304,-.167,-.281,-.262,-.527,-.405,-.23,-.575,-.12,-.678
2020,12,26,14,-.348,-.164,-.374,-.51,-.54,-.384,-.137,.292,-.557,-.782
2020,12,26,15,-.25,-.126,-.0761,-.192,-.414,-.267,-.0696,-.203,-.234,-.675
2020,12,26,16,-.357,-.182,-.121,-.119,-.759,-.444,-.274,-.0613,-.00125,-.894
2020,12,26,17,-.185,-.0596,-.255,-.0494,-.504,-.172,-.131,-.253,-.225,-.467
2020,12,26,18,-.286,-.283,-.271,-.143,-.481,-.243,-.318,.0134,.16,-.652
2020,12,26,19,-.28,-.246,-.261,-.168,-.504,-.277,-.113,-.301,-.169,-.59
2020,12,26,20,-.213,-.16,.205,-.0664,-.504,-.303,-.26,.192,-.165,-.584
2020,12,26,21,-.489,-.387,-.407,-.336,-.636,-.562,-.431,-.265,-.492,-.836
2020,12,26,22,-.262,-.141,-.219,-.099,-.344,-.27,-.175,-.142,-.243,-.354
2020,12,26,23,-.315,-.28,-.202,-.3,-.498,-.36,-.25,-.11,-.269,-.725
2020,12,26,24,-.317,-.101,-.159,-.336,-.484,-.276,-.00353,-.0307,-.461,-.752
2020,12,26,25,-.503,-.458,-.254,-.724,-.636,-.646,-.615,-.44,-.868,-.747
2020,12,26,26,-.302,-.0955,-.0693,-.175,-.719,-.464,-.551,-.213,-.164,-.857
2020,12,26,27,-.33,-.268,-.195,-.487,-.308,-.326,-.148,-.309,-.414,-.632
2020,12,26,28,-.291,-.249,-.26,-.229,-.427,-.391,-.405,-.251,-.421,-.642
2020,12,26,29,-.451,-.322,-.199,-.273,-.691,-.583,-.408,-.467,-.405,-.884
2020,12,26,30,-.216,-.0436,-.276,.00875,-.453,-.262,-.221,-.124,-.0608,-.543
2020,12,26,31,-.237,-.281,.0127,-.188,-.392,-.347,-.321,-.224,-.259,-.61
2020,12,26,32,-.344,-.0454,-.179,-.209,-.643,-.434,-.258,-.172,-.281,-.741
2020,12,26,33,-.269,-.0798,-.246,-.29,-.468,-.325,-.428,-.0862,-.367,-.51
2020,12,26,34,-.287,-.11,-.179,-.202,-.585,-.274,-.244,-.141,-.163,-.845
2020,12,26,35,-.321,-.142,-.276,-.263,-.437,-.319,-.165,-.309,-.253,-.649
2020,12,26,36,-.28,-.179,-.231,-.181,-.455,-.382,-.358,-.274,-.234,-.602
2020,12,26,37,-.142,-.0743,-.0982,.0212,-.296,-.238,-.188,-.121,-.184,-.499
2020,12,26,38,-.27,-.162,-.232,-.289,-.484,-.315,-.129,-.142,-.329,-.671
2020,12,26,39,-.207,-.193,-.108,-.136,-.363,-.236,-.255,.0365,-.118,-.486
2020,12,26,40,-.207,-.0361,-.134,-.285,-.273,-.222,.0689,-.118,-.296,-.49
2020,12,26,41,-.343,-.298,-.0934,-.288,-.585,-.377,-.323,-.0666,-.395,-.809
2020,12,26,42,-.251,-.105,-.172,-.278,-.508,-.388,-.44,-.0369,-.376,-.801
2020,12,26,43,-.356,-.43,-.191,-.234,-.553,-.403,-.519,.0112,-.191,-.704
2020,12,26,44,-.387,-.307,-.156,-.17,-.658,-.638,-.493,-.298,-.424,-.855
2020,12,26,45,-.223,-.132,-.104,-.169,-.423,-.361,-.363,-.486,-.161,-.722
2020,12,26,46,-.27,-.156,-.251,-.239,-.473,-.281,-.0777,-.203,-.055,-.69
2020,12,26,47,-.366,-.234,-.14,-.206,-.645,-.386,-.169,.0403,-.0677,-.803
2020,12,26,48,-.209,-.0963,-.234,-.051,-.459,-.32,-.182,-.424,-.16,-.474
2020,12,26,49,-.259,-.206,-.186,-.356,-.262,-.263,-.18,-.24,-.267,-.442
2020,12,26,50,-.178,-.0359,-.0819,-.169,-.305,-.381,-.507,-.246,-.253,-.391
2020,12,26,51,-.286,-.297,.0111,-.133,-.52,-.314,-.235,-.122,-.287,-.654
2020,12,26,52,-.241,-.147,-.264,-.0595,-.474,-.227,-.19,-.0576,-.0444,-.565
2020,12,26,53,-.243,-.137,-.0294,-.116,-.531,-.46,-.743,-.0427,-.0644,-.651
2020,12,27,1,-.318,-.148,-.156,-.215,-.466,-.3,-.154,-.126,-.238,-.732
2020,12,27,2,-.344,-.247,-.294,-.375,-.527,-.544,-.443,-.038,-.339,-.831
2020,12,27,3,-.331,-.226,-.18,-.367,-.482,-.353,-.306,.0157,-.368,-.672
2020,12,27,4,-.362,-.259,-.204,-.202,-.649,-.464,-.38,-.0602,-.204,-.815
2020,12,27,5,-.229,.0237,-.0954,-.288,-.454,-.434,-.548,-.122,-.415,-.659
2020,12,27,6,-.355,-.351,-.138,-.213,-.446,-.339,-.265,-.175,-.294,-.676
2020,12,27,7,-.217,-.134,-.169,-.22,-.489,-.339,-.419,-.17,-.159,-.687
2020,12,27,8,-.207,.0396,-.121,-.11,-.333,-.239,-.102,-.268,-.249,-.472
2020,12,27,9,-.252,-.145,-.169,-.211,-.429,-.347,-.205,-.248,-.254,-.659
2020,12,27,10,-.24,-.167,-.141,-.169,-.455,-.312,-.304,-.126,-.199,-.584
2020,12,27,11,-.407,-.11,-.129,-.359,-.739,-.551,-.292,-.103,-.448,-.873
2020,12,27,12,-.433,-.397,-.207,-.229,-.491,-.462,-.313,-.412,-.307,-.759
2020,12,27,13,-.302,-.168,-.25,-.242,-.525,-.411,-.224,-.635,-.11,-.687
2020,12,27,14,-.337,-.146,-.378,-.493,-.54,-.353,-.118,.416,-.511,-.79
2020,12,27,15,-.234,-.101,-.0351,-.173,-.417,-.272,-.057,-.214,-.25,-.675
2020,12,27,16,-.345,-.172,-.0903,-.0777,-.761,-.424,-.237,-.0179,.0391,-.894
2020,12,27,17,-.172,-.0479,-.238,-.0471,-.495,-.171,-.126,-.202,-.228,-.438
2020,12,27,18,-.28,-.287,-.271,-.108,-.482,-.228,-.328,.0783,.206,-.651
2020,12,27,19,-.257,-.219,-.235,-.123,-.504,-.245,-.0765,-.233,-.169,-.598
2020,12,27,20,-.197,-.14,.205,-.0666,-.505,-.275,-.227,.286,-.194,-.581
2020,12,27,21,-.479,-.386,-.397,-.292,-.63,-.534,-.374,-.288,-.425,-.832
2020,12,27,22,-.249,-.135,-.191,-.0456,-.348,-.24,-.127,-.0755,-.176,-.37
2020,12,27,23,-.297,-.262,-.148,-.259,-.499,-.326,-.211,.0322,-.342,-.718
2020,12,27,24,-.31,-.0966,-.157,-.312,-.488,-.269,.013,-.0477,-.432,-.754
2020,12,27,25,-.498,-.444,-.254,-.719,-.639,-.629,-.574,-.388,-.864,-.772
2020,12,27,26,-.294,-.0925,-.0543,-.163,-.72,-.427,-.52,-.0788,-.107,-.853
2020,12,27,27,-.315,-.249,-.149,-.462,-.302,-.302,-.12,-.225,-.399,-.617
2020,12,27,28,-.284,-.247,-.229,-.211,-.43,-.359,-.376,-.196,-.417,-.647
2020,12,27,29,-.443,-.312,-.188,-.251,-.691,-.566,-.351,-.465,-.39,-.891
2020,12,27,30,-.216,-.0352,-.292,.0327,-.465,-.247,-.197,-.101,-.0345,-.573
2020,12,27,31,-.23,-.28,.0334,-.147,-.394,-.32,-.289,-.0605,-.191,-.606
2020,12,27,32,-.327,-.0237,-.141,-.151,-.648,-.401,-.236,-.0407,-.204,-.743
2020,12,27,33,-.258,-.0827,-.221,-.266,-.459,-.274,-.395,-.00806,-.33,-.517
2020,12,27,34,-.275,-.101,-.158,-.182,-.585,-.244,-.197,-.0812,-.111,-.849
2020,12,27,35,-.311,-.128,-.269,-.244,-.437,-.264,-.115,-.218,-.197,-.657
2020,12,27,36,-.265,-.162,-.192,-.156,-.451,-.372,-.322,-.322,-.192,-.619
2020,12,27,37,-.129,-.065,-.053,.0553,-.299,-.218,-.17,-.024,-.0864,-.513
2020,12,27,38,-.255,-.146,-.201,-.25,-.491,-.298,-.109,-.0929,-.302,-.672
2020,12,27,39,-.192,-.181,-.0698,-.112,-.355,-.2,-.206,-.00388,-.0848,-.447
2020,12,27,40,-.194,-.0223,-.0965,-.26,-.269,-.203,.0901,-.119,-.282,-.475
2020,12,27,41,-.334,-.293,-.067,-.261,-.588,-.358,-.306,.0353,-.351,-.811
2020,12,27,42,-.241,-.0979,-.166,-.263,-.504,-.363,-.434,-.0116,-.356,-.807
2020,12,27,43,-.342,-.423,-.134,-.206,-.554,-.38,-.495,.0669,-.138,-.703
2020,12,27,44,-.382,-.31,-.0794,-.129,-.664,-.644,-.475,-.384,-.421,-.856
2020,12,27,45,-.204,-.124,-.0418,-.151,-.42,-.319,-.328,-.292,-.155,-.718
2020,12,27,46,-.266,-.161,-.175,-.217,-.477,-.275,-.0802,-.121,-.0746,-.693
2020,12,27,47,-.358,-.225,-.11,-.161,-.649,-.372,-.182,.181,-.0686,-.803
2020,12,27,48,-.203,-.0876,-.21,-.0361,-.461,-.298,-.142,-.356,-.158,-.493
2020,12,27,49,-.24,-.191,-.148,-.34,-.259,-.245,-.179,-.16,-.262,-.444
2020,12,27,50,-.167,-.0222,-.0728,-.16,-.304,-.351,-.486,-.111,-.258,-.406
2020,12,27,51,-.273,-.276,-.00685,-.0892,-.513,-.29,-.189,-.186,-.245,-.639
2020,12,27,52,-.224,-.127,-.228,-.0247,-.471,-.204,-.167,-.0381,-.00168,-.552
2020,12,27,53,-.236,-.133,-.0252,-.0929,-.53,-.43,-.721,-.0479,-.0345,-.632
2020,12,28,1,-.32,-.148,-.165,-.224,-.463,-.301,-.137,-.15,-.243,-.733
2020,12,28,2,-.34,-.237,-.294,-.374,-.526,-.54,-.418,-.047,-.353,-.835
2020,12,28,3,-.326,-.217,-.156,-.368,-.481,-.336,-.278,.0396,-.364,-.668
2020,12,28,4,-.358,-.25,-.21,-.215,-.647,-.454,-.346,-.0657,-.207,-.812
2020,12,28,5,-.229,.0257,-.101,-.296,-.453,-.418,-.517,-.146,-.387,-.657
2020,12,28,6,-.362,-.356,-.15,-.221,-.455,-.337,-.254,-.141,-.34,-.684
2020,12,28,7,-.215,-.13,-.179,-.211,-.486,-.315,-.389,-.162,-.186,-.673
2020,12,28,8,-.211,.0337,-.133,-.114,-.333,-.226,-.0709,-.271,-.209,-.468
2020,12,28,9,-.257,-.145,-.18,-.232,-.429,-.339,-.2,-.261,-.245,-.65
2020,12,28,10,-.238,-.161,-.134,-.168,-.448,-.297,-.274,-.0935,-.21,-.578
2020,12,28,11,-.404,-.106,-.119,-.363,-.736,-.536,-.25,-.071,-.387,-.871
2020,12,28,12,-.428,-.394,-.229,-.229,-.481,-.454,-.249,-.491,-.313,-.751
2020,12,28,13,-.304,-.165,-.288,-.257,-.527,-.419,-.209,-.637,-.171,-.694
2020,12,28,14,-.327,-.121,-.403,-.505,-.536,-.324,-.0701,.351,-.434,-.782
2020,12,28,15,-.225,-.083,-.0358,-.182,-.411,-.245,-.014,-.213,-.243,-.672
2020,12,28,16,-.344,-.16,-.112,-.0968,-.76,-.433,-.225,-.0744,.0146,-.892
2020,12,28,17,-.174,-.0486,-.277,-.0512,-.494,-.16,-.0853,-.3,-.246,-.43
2020,12,28,18,-.28,-.287,-.284,-.123,-.474,-.214,-.313,.119,.156,-.636
2020,12,28,19,-.253,-.199,-.249,-.151,-.495,-.249,-.0349,-.288,-.19,-.59
2020,12,28,20,-.194,-.119,.205,-.101,-.499,-.229,-.127,.25,-.201,-.576
2020,12,28,21,-.474,-.381,-.399,-.302,-.617,-.518,-.317,-.24,-.448,-.831
2020,12,28,22,-.254,-.138,-.185,-.0782,-.341,-.203,-.0347,.000556,-.16,-.372
2020,12,28,23,-.294,-.243,-.121,-.294,-.492,-.3,-.162,.131,-.368,-.726
2020,12,28,24,-.321,-.109,-.172,-.329,-.493,-.29,.0355,-.148,-.446,-.75
2020,12,28,25,-.49,-.431,-.274,-.718,-.637,-.63,-.568,-.481,-.888,-.766
2020,12,28,26,-.287,-.0885,-.0217,-.171,-.718,-.404,-.484,-.0704,-.134,-.843
2020,12,28,27,-.317,-.24,-.129,-.486,-.314,-.282,-.0666,-.163,-.412,-.608
2020,12,28,28,-.282,-.251,-.241,-.206,-.437,-.346,-.343,-.241,-.415,-.626
2020,12,28,29,-.436,-.296,-.133,-.266,-.688,-.534,-.304,-.314,-.403,-.891
2020,12,28,30,-.218,-.0244,-.309,.0229,-.47,-.221,-.148,-.124,-.0336,-.604
2020,12,28,31,-.229,-.286,.073,-.135,-.392,-.323,-.28,-.0944,-.153,-.601
2020,12,28,32,-.332,-.0299,-.151,-.199,-.645,-.405,-.213,.00428,-.306,-.742
2020,12,28,33,-.259,-.0804,-.204,-.3,-.454,-.252,-.342,-.0136,-.383,-.517
2020,12,28,34,-.281,-.0964,-.208,-.201,-.588,-.259,-.189,-.152,-.166,-.847
2020,12,28,35,-.313,-.128,-.247,-.265,-.442,-.251,-.0771,-.191,-.239,-.669
2020,12,28,36,-.263,-.155,-.195,-.162,-.45,-.343,-.292,-.251,-.215,-.619
2020,12,28,37,-.134,-.0634,-.0568,.0182,-.302,-.19,-.106,.0647,-.153,-.517
2020,12,28,38,-.261,-.145,-.225,-.266,-.492,-.298,-.101,-.108,-.314,-.67
2020,12,28,39,-.2,-.172,-.0946,-.132,-.357,-.178,-.148,.00608,-.13,-.435
2020,12,28,40,-.195,-.0232,-.0992,-.287,-.28,-.138,.303,-.156,-.291,-.46
2020,12,28,41,-.334,-.293,-.0861,-.259,-.588,-.353,-.284,-.0296,-.362,-.813
2020,12,28,42,-.243,-.0998,-.179,-.274,-.5,-.358,-.394,.0388,-.403,-.809
2020,12,28,43,-.343,-.414,-.141,-.225,-.555,-.372,-.481,.125,-.167,-.719
2020,12,28,44,-.382,-.315,-.0436,-.177,-.66,-.639,-.456,-.388,-.244,-.853
2020,12,28,45,-.211,-.127,-.0365,-.16,-.422,-.27,-.271,-.285,-.0445,-.714
2020,12,28,46,-.274,-.161,-.198,-.233,-.489,-.266,-.0913,.0444,-.208,-.684
2020,12,28,47,-.354,-.211,-.119,-.165,-.648,-.386,-.135,.079,-.0934,-.802
2020,12,28,48,-.205,-.0882,-.23,-.0419,-.458,-.287,-.114,-.304,-.176,-.497
2020,12,28,49,-.252,-.197,-.164,-.372,-.273,-.231,-.144,-.106,-.274,-.452
2020,12,28,50,-.172,-.0273,-.0717,-.168,-.302,-.298,-.467,-.16,-.266,-.41
2020,12,28,51,-.272,-.27,-.0372,-.102,-.509,-.273,-.14,-.209,-.269,-.646
2020,12,28,52,-.215,-.114,-.196,-.0326,-.471,-.158,-.138,.141,-.0216,-.538
2020,12,28,53,-.229,-.113,-.0343,-.0819,-.529,-.395,-.693,-.0388,-.012,-.612
2020,12,29,1,-.328,-.156,-.18,-.242,-.464,-.303,-.117,-.165,-.249,-.732
2020,12,29,2,-.339,-.233,-.298,-.388,-.525,-.545,-.4,-.122,-.405,-.833
2020,12,29,3,-.333,-.228,-.163,-.376,-.481,-.327,-.252,.0457,-.382,-.671
2020,12,29,4,-.366,-.263,-.204,-.221,-.648,-.457,-.351,-.0465,-.216,-.812
2020,12,29,5,-.243,.000616,-.109,-.305,-.457,-.426,-.499,-.194,-.411,-.661
2020,12,29,6,-.37,-.368,-.149,-.225,-.46,-.334,-.264,-.122,-.353,-.689
2020,12,29,7,-.224,-.151,-.179,-.215,-.482,-.301,-.377,-.13,-.173,-.674
2020,12,29,8,-.223,.0126,-.148,-.128,-.337,-.232,-.0867,-.265,-.218,-.483
2020,12,29,9,-.268,-.161,-.181,-.236,-.436,-.344,-.228,-.271,-.221,-.653
2020,12,29,10,-.243,-.178,-.123,-.155,-.449,-.297,-.283,-.0618,-.21,-.578
2020,12,29,11,-.405,-.111,-.11,-.371,-.73,-.54,-.248,-.11,-.394,-.871
2020,12,29,12,-.438,-.401,-.239,-.261,-.48,-.446,-.166,-.488,-.344,-.761
2020,12,29,13,-.313,-.175,-.33,-.277,-.535,-.428,-.221,-.643,-.206,-.698
2020,12,29,14,-.327,-.115,-.37,-.488,-.531,-.354,-.0604,.331,-.427,-.783
2020,12,29,15,-.237,-.0978,-.0556,-.204,-.409,-.252,.0155,-.268,-.238,-.671
2020,12,29,16,-.354,-.177,-.126,-.117,-.759,-.446,-.263,-.069,-.0111,-.893
2020,12,29,17,-.183,-.055,-.31,-.0515,-.5,-.173,-.0848,-.306,-.267,-.447
2020,12,29,18,-.291,-.308,-.267,-.145,-.469,-.238,-.311,.00808,.172,-.637
2020,12,29,19,-.27,-.224,-.225,-.172,-.494,-.262,-.053,-.267,-.21,-.592
2020,12,29,20,-.205,-.13,.204,-.108,-.497,-.24,-.0981,.256,-.248,-.622
2020,12,29,21,-.475,-.378,-.392,-.334,-.613,-.51,-.292,-.141,-.524,-.83
2020,12,29,22,-.262,-.144,-.192,-.111,-.339,-.202,-.0282,-.0852,-.133,-.372
2020,12,29,23,-.293,-.234,-.126,-.294,-.487,-.315,-.184,.172,-.441,-.736
2020,12,29,24,-.328,-.123,-.178,-.338,-.497,-.288,.0401,-.093,-.421,-.746
2020,12,29,25,-.493,-.433,-.312,-.724,-.633,-.63,-.578,-.454,-.885,-.766
2020,12,29,26,-.296,-.106,-.000819,-.191,-.716,-.392,-.483,-.0396,-.157,-.832
2020,12,29,27,-.322,-.25,-.14,-.485,-.314,-.28,-.0685,-.228,-.401,-.603
2020,12,29,28,-.294,-.26,-.259,-.217,-.446,-.343,-.335,-.212,-.407,-.613
2020,12,29,29,-.442,-.295,-.173,-.29,-.687,-.544,-.322,-.314,-.421,-.897
2020,12,29,30,-.227,-.0475,-.298,.021,-.469,-.182,-.101,-.00802,.00494,-.591
2020,12,29,31,-.233,-.295,.0883,-.155,-.396,-.311,-.255,-.0582,-.156,-.607
2020,12,29,32,-.345,-.0469,-.162,-.223,-.647,-.414,-.185,-.0403,-.358,-.741
2020,12,29,33,-.273,-.121,-.215,-.296,-.455,-.254,-.318,-.0513,-.416,-.507
2020,12,29,34,-.29,-.108,-.209,-.218,-.588,-.242,-.193,-.0961,-.187,-.838
2020,12,29,35,-.318,-.131,-.255,-.274,-.445,-.239,-.0444,-.212,-.237,-.683
2020,12,29,36,-.275,-.165,-.205,-.177,-.45,-.348,-.299,-.218,-.232,-.626
2020,12,29,37,-.145,-.0809,-.0422,-.00782,-.311,-.171,-.0949,.184,-.216,-.527
2020,12,29,38,-.274,-.152,-.248,-.288,-.492,-.336,-.121,-.263,-.353,-.661
2020,12,29,39,-.211,-.171,-.125,-.155,-.354,-.202,-.157,-.0701,-.148,-.462
2020,12,29,40,-.244,-.0889,-.134,-.33,-.306,-.168,.254,-.161,-.317,-.485
2020,12,29,41,-.344,-.305,-.0851,-.262,-.585,-.351,-.243,-.0699,-.394,-.81
2020,12,29,42,-.251,-.111,-.207,-.28,-.492,-.339,-.394,.153,-.407,-.804
2020,12,29,43,-.353,-.426,-.13,-.244,-.552,-.364,-.48,.194,-.203,-.736
2020,12,29,44,-.394,-.333,-.116,-.182,-.661,-.657,-.475,-.455,-.202,-.852
