year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2021,1,8,45,-.264,-.333,-.479,.399,-.643,-.331,-.293,-.195,-.21,-.484
2021,1,8,46,-.35,-.159,-.221,-.476,-.681,-.384,-.311,-.283,-.389,-.563
2021,1,8,47,-.276,-.176,.313,.283,-.744,-.389,-.285,-.0178,-.219,-.631
2021,1,8,48,-.464,-.524,-.383,-.148,-.654,-.3,-.271,-.27,-.127,-.55
2021,1,8,49,-.111,.197,-.221,-.21,-.456,-.302,-.162,-.197,-.403,-.403
2021,1,8,50,-.301,-.275,-.317,-.222,-.295,-.263,-.231,-.163,-.209,-.367
2021,1,8,51,-.242,-.154,.0568,-.361,-.591,-.392,-.355,-.124,-.304,-.618
2021,1,8,52,-.223,.0526,-.115,-.216,-.397,-.312,-.285,-.163,-.266,-.481
2021,1,8,53,-.332,-.502,-.267,-.0205,-.496,-.338,-.336,-.155,-.202,-.51
2021,1,9,1,-.36,-.22,-.216,-.273,-.749,-.373,-.292,-.2,-.29,-.507
2021,1,9,2,-.549,-.446,-.301,-.483,-.842,-.398,-.352,-.296,-.374,-.6
2021,1,9,3,-.347,-.33,-.0649,-.376,-.646,-.386,-.315,-.207,-.406,-.531
2021,1,9,4,-.374,-.357,-.19,-.258,-.696,-.337,-.272,-.207,-.289,-.549
2021,1,9,5,-.367,-.461,-.134,-.302,-.603,-.319,-.2,-.159,-.329,-.494
2021,1,9,6,-.34,-.306,-.0264,-.341,-.682,-.404,-.417,-.176,-.29,-.513
2021,1,9,7,-.283,-.29,-.269,-.092,-.656,-.266,-.21,-.235,-.251,-.488
2021,1,9,8,-.279,-.215,-.179,-.159,-.587,-.295,-.189,-.15,-.148,-.508
2021,1,9,9,-.37,-.249,-.105,-.384,-.66,-.332,-.277,-.185,-.309,-.473
2021,1,9,10,-.285,-.282,-.129,-.21,-.577,-.286,-.245,-.207,-.234,-.442
2021,1,9,11,-.426,-.443,.0937,-.413,-.766,-.403,-.282,-.122,-.415,-.637
2021,1,9,12,-.399,-.236,-.201,-.377,-.738,-.459,-.455,-.275,-.321,-.463
2021,1,9,13,-.404,-.191,-.473,-.21,-.686,-.385,-.266,-.379,-.354,-.633
2021,1,9,14,-.303,-.0134,.232,-.346,-.725,-.354,-.245,-.266,-.415,-.55
2021,1,9,15,-.345,-.248,-.243,-.385,-.634,-.329,-.259,-.156,-.313,-.485
2021,1,9,16,-.459,-.324,-.305,-.233,-.816,-.386,-.32,-.22,-.313,-.645
2021,1,9,17,-.076,.0739,-.153,-.358,-.497,-.24,-.119,-.317,-.217,-.512
2021,1,9,18,-.251,-.133,.0575,-.195,-.646,-.336,-.309,-.166,-.253,-.538
2021,1,9,19,-.241,-.192,-.171,-.368,-.429,-.315,-.302,-.227,-.303,-.454
2021,1,9,20,-.112,-.21,.623,.0877,-.441,-.277,-.274,-.0426,-.173,-.484
2021,1,9,21,-.589,-.425,-.423,-.489,-.848,-.53,-.492,-.334,-.372,-.656
2021,1,9,22,-.153,-.134,-.049,-.12,-.208,-.269,-.182,-.204,-.241,-.313
2021,1,9,23,-.495,-.249,-.487,-.704,-.766,-.408,-.361,-.338,-.367,-.61
2021,1,9,24,-.311,.0143,.383,-.642,-.76,-.395,-.245,-.176,-.375,-.596
2021,1,9,25,-.485,-.517,.118,-.538,-.687,-.464,-.452,-.234,-.624,-.616
2021,1,9,26,-.325,-.341,-.045,-.426,-.738,-.374,-.303,-.0808,-.376,-.656
2021,1,9,27,-.318,-.139,-.303,-.299,-.459,-.349,-.309,-.223,-.381,-.372
2021,1,9,28,-.283,-.33,.0263,-.386,-.628,-.321,-.32,-.215,-.288,-.462
2021,1,9,29,-.61,-.423,-.446,-.466,-.919,-.498,-.389,-.299,-.384,-.748
2021,1,9,30,-.219,-.0955,-.424,.0206,-.459,-.279,-.183,-.332,-.0885,-.473
2021,1,9,31,-.282,-.223,.121,-.288,-.5,-.295,-.3,.0849,-.325,-.443
2021,1,9,32,-.296,-.142,.299,-.126,-.742,-.374,-.234,-.198,-.248,-.625
2021,1,9,33,-.297,-.241,-.174,-.382,-.503,-.352,-.287,-.207,-.369,-.44
2021,1,9,34,-.146,.0222,.414,-.19,-.782,-.315,-.172,-.116,-.219,-.613
2021,1,9,35,-.262,-.0411,-.374,-.113,-.684,-.367,-.232,-.268,-.282,-.516
2021,1,9,36,-.368,-.299,-.201,-.299,-.66,-.343,-.266,-.287,-.296,-.524
2021,1,9,37,-.264,-.294,-.144,-.0512,-.407,-.271,-.193,-.198,-.207,-.394
2021,1,9,38,-.409,-.391,-.0722,-.346,-.666,-.335,-.281,-.239,-.246,-.54
2021,1,9,39,-.244,-.125,-.159,-.207,-.514,-.289,-.248,-.223,-.236,-.455
2021,1,9,40,-.219,-.0746,-.342,-.332,-.389,-.272,-.17,-.146,-.29,-.394
2021,1,9,41,-.363,-.27,-.0202,-.337,-.787,-.415,-.437,-.268,-.36,-.592
2021,1,9,42,-.286,-.218,-.00208,-.214,-.816,-.298,-.22,-.162,-.323,-.537
2021,1,9,43,-.343,-.329,-.187,-.278,-.713,-.405,-.44,-.254,-.332,-.582
2021,1,9,44,-.642,-.415,-.332,-.45,-.884,-.461,-.384,-.131,-.357,-.715
2021,1,9,45,-.202,-.276,-.33,.427,-.62,-.312,-.27,-.207,-.201,-.475
2021,1,9,46,-.346,-.183,-.198,-.444,-.678,-.369,-.291,-.272,-.376,-.566
2021,1,9,47,-.257,-.124,.431,.219,-.75,-.38,-.267,.00245,-.236,-.638
2021,1,9,48,-.439,-.474,-.39,-.261,-.638,-.294,-.266,-.285,-.123,-.545
2021,1,9,49,-.0936,.253,-.21,-.254,-.432,-.29,-.145,-.167,-.412,-.402
2021,1,9,50,-.267,-.234,-.241,-.216,-.279,-.253,-.224,-.151,-.208,-.366
2021,1,9,51,-.23,-.142,.13,-.331,-.607,-.376,-.317,-.131,-.284,-.619
2021,1,9,52,-.243,.0214,-.141,-.168,-.513,-.3,-.272,-.166,-.249,-.467
2021,1,9,53,-.338,-.488,-.322,.00653,-.469,-.327,-.309,-.152,-.209,-.506
2021,1,10,1,-.348,-.217,-.131,-.272,-.748,-.369,-.286,-.185,-.291,-.506
2021,1,10,2,-.543,-.44,-.285,-.49,-.84,-.396,-.352,-.297,-.379,-.598
2021,1,10,3,-.339,-.316,-.0621,-.377,-.648,-.379,-.304,-.208,-.408,-.531
2021,1,10,4,-.388,-.344,-.201,-.261,-.72,-.338,-.271,-.208,-.291,-.551
2021,1,10,5,-.336,-.396,-.0864,-.315,-.589,-.309,-.181,-.151,-.335,-.488
2021,1,10,6,-.332,-.296,-.0394,-.331,-.679,-.402,-.415,-.19,-.296,-.512
2021,1,10,7,-.304,-.286,-.294,-.129,-.674,-.269,-.212,-.234,-.258,-.489
2021,1,10,8,-.27,-.184,-.201,-.151,-.596,-.289,-.179,-.154,-.151,-.509
2021,1,10,9,-.354,-.248,-.0956,-.331,-.655,-.328,-.268,-.174,-.316,-.47
2021,1,10,10,-.287,-.286,-.0611,-.217,-.606,-.286,-.236,-.204,-.234,-.456
2021,1,10,11,-.425,-.447,.14,-.411,-.773,-.401,-.277,-.123,-.418,-.639
2021,1,10,12,-.404,-.19,-.166,-.482,-.737,-.457,-.451,-.283,-.335,-.462
2021,1,10,13,-.35,-.156,.,-.241,-.678,-.379,-.255,.,-.349,-.631
2021,1,10,14,-.297,-.00468,.0835,-.358,-.724,-.345,-.232,-.27,-.41,-.547
2021,1,10,15,-.31,-.187,-.133,-.39,-.628,-.319,-.237,-.147,-.308,-.49
2021,1,10,16,-.481,-.334,-.367,-.275,-.826,-.391,-.328,-.219,-.317,-.652
2021,1,10,17,-.0576,.0965,-.0999,-.318,-.504,-.235,-.116,-.307,-.212,-.508
2021,1,10,18,-.247,-.146,.0084,-.176,-.635,-.33,-.293,-.178,-.253,-.536
2021,1,10,19,-.239,-.185,-.201,-.35,-.407,-.303,-.279,-.243,-.301,-.453
2021,1,10,20,-.11,-.192,.491,.0687,-.445,-.27,-.26,-.0346,-.189,-.486
2021,1,10,21,-.593,-.436,-.352,-.506,-.855,-.53,-.489,-.328,-.382,-.656
2021,1,10,22,-.164,-.0845,.0399,-.255,-.199,-.268,-.182,-.212,-.259,-.314
2021,1,10,23,-.49,-.216,-.489,-.715,-.769,-.402,-.342,-.332,-.365,-.613
2021,1,10,24,-.303,.0282,.375,-.639,-.758,-.394,-.237,-.182,-.376,-.598
2021,1,10,25,-.475,-.521,.182,-.561,-.682,-.462,-.446,-.237,-.616,-.618
2021,1,10,26,-.356,-.361,-.113,-.472,-.75,-.392,-.312,-.103,-.404,-.667
2021,1,10,27,-.291,-.118,-.306,-.302,-.465,-.34,-.304,-.217,-.373,-.37
2021,1,10,28,-.263,-.317,.162,-.405,-.63,-.313,-.312,-.158,-.281,-.463
2021,1,10,29,-.604,-.442,-.324,-.475,-.918,-.495,-.373,-.326,-.396,-.747
2021,1,10,30,-.199,-.0923,-.335,.028,-.465,-.278,-.174,-.308,-.0861,-.482
2021,1,10,31,-.237,-.2,.355,-.3,-.494,-.288,-.287,.0766,-.323,-.442
2021,1,10,32,-.288,-.155,.423,-.162,-.742,-.371,-.231,-.212,-.246,-.625
2021,1,10,33,-.327,-.207,-.14,-.372,-.493,-.343,-.27,-.197,-.379,-.439
2021,1,10,34,-.164,-.042,.182,-.176,-.782,-.306,-.165,-.122,-.215,-.609
2021,1,10,35,-.263,-.0214,-.451,-.146,-.685,-.359,-.218,-.277,-.288,-.512
2021,1,10,36,-.371,-.305,-.191,-.306,-.667,-.34,-.263,-.268,-.301,-.529
2021,1,10,37,-.233,-.263,-.123,-.11,-.399,-.261,-.175,-.167,-.221,-.392
2021,1,10,38,-.397,-.356,-.0859,-.372,-.664,-.335,-.276,-.251,-.269,-.541
2021,1,10,39,-.232,-.123,-.135,-.187,-.52,-.283,-.241,-.211,-.232,-.457
2021,1,10,40,-.208,-.0716,-.357,-.307,-.39,-.263,-.154,-.142,-.299,-.388
2021,1,10,41,-.353,-.261,-.0579,-.32,-.788,-.409,-.431,-.27,-.36,-.587
2021,1,10,42,-.283,-.233,-.0222,-.207,-.809,-.293,-.215,-.166,-.317,-.534
2021,1,10,43,-.314,-.286,-.146,-.271,-.713,-.396,-.43,-.246,-.333,-.577
2021,1,10,44,-.636,-.367,-.233,-.493,-.887,-.456,-.381,-.0926,-.343,-.713
2021,1,10,45,-.153,-.242,-.224,.427,-.614,-.3,-.258,-.215,-.203,-.467
2021,1,10,46,-.322,-.159,-.118,-.422,-.679,-.363,-.28,-.265,-.369,-.569
2021,1,10,47,-.232,-.0929,.486,.217,-.749,-.379,-.265,-.00174,-.239,-.641
2021,1,10,48,-.431,-.435,-.422,-.307,-.641,-.297,-.267,-.321,-.137,-.546
2021,1,10,49,-.0494,.284,-.113,-.233,-.437,-.284,-.138,-.171,-.397,-.409
2021,1,10,50,-.244,-.212,-.227,-.19,-.27,-.25,-.223,-.147,-.217,-.366
2021,1,10,51,-.239,-.181,.223,-.317,-.629,-.372,-.307,-.132,-.263,-.61
2021,1,10,52,-.217,.0645,-.142,-.178,-.498,-.289,-.255,-.179,-.248,-.453
2021,1,10,53,-.351,-.51,-.326,.0157,-.491,-.321,-.282,-.133,-.219,-.504
2021,1,11,1,-.363,-.217,-.144,-.334,-.751,-.368,-.284,-.177,-.29,-.508
2021,1,11,2,-.554,-.438,-.298,-.49,-.843,-.396,-.352,-.295,-.379,-.599
2021,1,11,3,-.349,-.294,-.104,-.387,-.651,-.378,-.293,-.205,-.413,-.531
2021,1,11,4,-.376,-.251,-.202,-.283,-.727,-.34,-.268,-.228,-.289,-.553
2021,1,11,5,-.333,-.374,-.096,-.336,-.597,-.3,-.159,-.164,-.338,-.49
2021,1,11,6,-.325,-.277,-.0483,-.338,-.689,-.397,-.406,-.193,-.298,-.514
2021,1,11,7,-.297,-.25,-.269,-.0789,-.68,-.265,-.205,-.229,-.258,-.49
2021,1,11,8,-.28,-.169,-.234,-.199,-.591,-.289,-.175,-.176,-.158,-.513
2021,1,11,9,-.358,-.253,-.093,-.328,-.656,-.324,-.259,-.17,-.315,-.471
2021,1,11,10,-.293,-.253,-.128,-.219,-.616,-.282,-.221,-.217,-.232,-.463
2021,1,11,11,-.423,-.396,.131,-.417,-.775,-.396,-.269,-.118,-.421,-.64
2021,1,11,12,-.412,-.188,-.15,-.507,-.739,-.457,-.45,-.29,-.34,-.466
2021,1,11,13,-.388,-.185,-.584,-.274,-.682,-.381,-.254,-.454,-.345,-.633
2021,1,11,14,-.325,-.0417,-.00933,-.452,-.73,-.336,-.221,-.275,-.415,-.543
2021,1,11,15,-.34,-.189,-.177,-.451,-.639,-.318,-.231,-.179,-.302,-.493
2021,1,11,16,-.453,-.114,-.394,-.302,-.826,-.395,-.313,-.253,-.321,-.658
2021,1,11,17,-.0911,.094,-.183,-.341,-.536,-.23,-.11,-.301,-.213,-.506
2021,1,11,18,-.263,-.166,.066,-.254,-.638,-.329,-.285,-.201,-.26,-.537
2021,1,11,19,-.236,-.123,-.275,-.365,-.407,-.292,-.261,-.258,-.289,-.456
2021,1,11,20,-.178,-.246,.44,-.0401,-.457,-.268,-.245,-.0192,-.198,-.492
2021,1,11,21,-.607,-.456,-.298,-.527,-.862,-.531,-.489,-.334,-.372,-.659
2021,1,11,22,-.251,-.135,-.0134,-.39,-.205,-.263,-.175,-.235,-.255,-.313
2021,1,11,23,-.478,-.219,-.392,-.698,-.78,-.398,-.336,-.34,-.351,-.606
2021,1,11,24,-.293,.0141,.519,-.661,-.76,-.395,-.23,-.168,-.384,-.601
2021,1,11,25,-.48,-.514,.115,-.586,-.683,-.455,-.433,-.227,-.604,-.621
2021,1,11,26,-.354,-.355,-.107,-.456,-.749,-.385,-.295,-.127,-.404,-.672
2021,1,11,27,-.302,-.149,-.293,-.314,-.483,-.34,-.304,-.233,-.375,-.373
2021,1,11,28,-.261,-.326,.192,-.399,-.642,-.308,-.311,-.126,-.304,-.464
2021,1,11,29,-.611,-.42,-.334,-.423,-.921,-.496,-.357,-.341,-.414,-.747
2021,1,11,30,-.224,-.129,-.329,-.00579,-.484,-.28,-.171,-.338,-.0897,-.489
2021,1,11,31,-.271,-.196,.134,-.325,-.513,-.285,-.276,.0611,-.317,-.45
2021,1,11,32,-.316,-.158,.275,-.133,-.751,-.37,-.215,-.23,-.225,-.628
2021,1,11,33,-.334,-.236,-.176,-.374,-.51,-.331,-.25,-.18,-.356,-.44
2021,1,11,34,-.153,-.0356,.154,-.206,-.791,-.304,-.167,-.143,-.203,-.605
2021,1,11,35,-.276,.0416,-.539,-.192,-.689,-.355,-.208,-.294,-.291,-.507
2021,1,11,36,-.387,-.331,-.211,-.354,-.68,-.34,-.262,-.268,-.309,-.527
2021,1,11,37,-.248,-.265,-.0633,-.169,-.447,-.254,-.163,-.166,-.208,-.388
2021,1,11,38,-.392,-.277,-.213,-.41,-.679,-.335,-.273,-.271,-.277,-.545
2021,1,11,39,-.234,-.14,-.0753,-.184,-.534,-.282,-.239,-.214,-.227,-.458
2021,1,11,40,-.227,-.128,-.318,-.319,-.42,-.263,-.131,-.2,-.31,-.383
2021,1,11,41,-.362,-.274,-.107,-.359,-.789,-.405,-.424,-.251,-.377,-.585
2021,1,11,42,-.296,-.231,-.0586,-.232,-.801,-.292,-.215,-.167,-.311,-.525
2021,1,11,43,-.305,-.268,-.0869,-.305,-.718,-.391,-.42,-.264,-.326,-.581
2021,1,11,44,-.635,-.342,-.138,-.554,-.889,-.453,-.378,-.0653,-.322,-.714
2021,1,11,45,-.189,-.268,-.279,.397,-.638,-.297,-.257,-.195,-.223,-.468
2021,1,11,46,-.313,-.136,-.0512,-.462,-.678,-.361,-.269,-.285,-.38,-.569
2021,1,11,47,-.259,-.106,.404,.0714,-.756,-.38,-.263,-.07,-.229,-.644
2021,1,11,48,-.419,-.368,-.366,-.45,-.651,-.295,-.26,-.326,-.139,-.549
2021,1,11,49,-.0615,.294,-.134,-.261,-.457,-.269,-.124,-.159,-.385,-.417
2021,1,11,50,-.221,-.19,-.13,-.181,-.277,-.247,-.226,-.134,-.218,-.367
2021,1,11,51,-.26,-.165,.0414,-.371,-.659,-.37,-.305,-.158,-.261,-.612
2021,1,11,52,-.213,.0643,-.195,-.227,-.5,-.286,-.249,-.199,-.246,-.455
2021,1,11,53,-.309,-.461,-.232,.00297,-.51,-.314,-.264,-.155,-.221,-.508
2021,1,12,1,-.371,-.224,-.151,-.352,-.758,-.366,-.283,-.181,-.288,-.509
2021,1,12,2,-.558,-.44,-.261,-.484,-.848,-.397,-.356,-.273,-.381,-.599
2021,1,12,3,-.344,-.235,-.143,-.423,-.653,-.369,-.273,-.204,-.414,-.53
2021,1,12,4,-.397,-.262,-.243,-.3,-.736,-.339,-.265,-.236,-.289,-.554
2021,1,12,5,-.325,-.359,-.0931,-.377,-.609,-.292,-.139,-.179,-.334,-.495
2021,1,12,6,-.323,-.27,-.062,-.349,-.698,-.391,-.398,-.19,-.296,-.511
2021,1,12,7,-.29,-.255,-.166,-.0976,-.685,-.264,-.2,-.23,-.261,-.493
2021,1,12,8,-.252,-.025,-.249,-.202,-.6,-.287,-.169,-.192,-.156,-.516
2021,1,12,9,-.357,-.257,-.0861,-.325,-.66,-.317,-.251,-.185,-.307,-.47
2021,1,12,10,-.294,-.253,-.134,-.222,-.618,-.28,-.22,-.224,-.233,-.466
2021,1,12,11,-.423,-.388,.135,-.411,-.774,-.395,-.264,-.134,-.423,-.64
2021,1,12,12,-.425,-.181,-.21,-.516,-.752,-.46,-.454,-.292,-.351,-.469
2021,1,12,13,-.417,-.213,-.7,-.349,-.684,-.379,-.246,-.486,-.352,-.636
2021,1,12,14,-.317,.0104,-.046,-.494,-.737,-.333,-.219,-.255,-.418,-.544
2021,1,12,15,-.333,-.161,-.162,-.458,-.639,-.31,-.21,-.173,-.308,-.494
2021,1,12,16,-.457,-.0535,-.398,-.35,-.83,-.397,-.307,-.288,-.323,-.66
2021,1,12,17,-.094,.0884,-.163,-.365,-.537,-.226,-.104,-.295,-.233,-.507
2021,1,12,18,-.221,-.0557,.068,-.284,-.638,-.313,-.257,-.203,-.242,-.536
2021,1,12,19,-.246,-.112,-.316,-.381,-.43,-.284,-.245,-.27,-.296,-.456
2021,1,12,20,-.21,-.209,.168,-.141,-.483,-.26,-.229,-.0761,-.194,-.491
2021,1,12,21,-.62,-.464,-.338,-.523,-.866,-.537,-.492,-.356,-.382,-.66
2021,1,12,22,-.218,-.137,-.0181,-.318,-.144,-.262,-.171,-.253,-.251,-.311
2021,1,12,23,-.488,-.219,-.396,-.688,-.776,-.395,-.323,-.332,-.361,-.602
2021,1,12,24,-.288,.0257,.586,-.663,-.768,-.393,-.229,-.163,-.388,-.605
2021,1,12,25,-.471,-.538,.236,-.598,-.685,-.454,-.433,-.195,-.612,-.616
2021,1,12,26,-.368,-.368,-.105,-.428,-.765,-.379,-.279,-.129,-.398,-.675
2021,1,12,27,-.279,-.144,-.331,-.303,-.46,-.329,-.288,-.238,-.366,-.373
2021,1,12,28,-.255,-.322,.211,-.377,-.65,-.303,-.306,-.128,-.296,-.461
2021,1,12,29,-.6,-.453,-.226,-.445,-.922,-.487,-.348,-.341,-.392,-.748
2021,1,12,30,-.227,-.115,-.354,-.0405,-.486,-.276,-.163,-.386,-.0763,-.495
2021,1,12,31,-.279,-.2,.0831,-.308,-.513,-.284,-.277,.0752,-.322,-.451
2021,1,12,32,-.33,-.158,.261,-.141,-.762,-.366,-.206,-.216,-.227,-.623
2021,1,12,33,-.341,-.226,-.187,-.413,-.517,-.322,-.245,-.16,-.371,-.443
2021,1,12,34,-.18,-.0385,.143,-.295,-.8,-.302,-.171,-.119,-.196,-.607
2021,1,12,35,-.272,.0671,-.575,-.156,-.68,-.354,-.206,-.292,-.304,-.512
2021,1,12,36,-.374,-.347,-.135,-.366,-.679,-.339,-.259,-.273,-.323,-.531
2021,1,12,37,-.225,-.182,-.128,-.192,-.408,-.228,-.125,-.162,-.164,-.369
2021,1,12,38,-.391,-.272,-.184,-.435,-.683,-.333,-.269,-.273,-.289,-.545
2021,1,12,39,-.253,-.137,-.139,-.219,-.536,-.279,-.231,-.212,-.232,-.457
2021,1,12,41,-.369,-.327,.0329,-.355,-.814,-.398,-.414,-.244,-.377,-.581
2021,1,12,42,-.301,-.25,-.049,-.232,-.793,-.293,-.219,-.175,-.313,-.524
2021,1,12,43,-.287,-.237,-.0264,-.354,-.721,-.389,-.415,-.257,-.322,-.582
2021,1,12,44,-.635,-.339,-.0905,-.477,-.899,-.453,-.375,-.0823,-.326,-.717
2021,1,12,45,-.172,-.238,-.292,.404,-.643,-.292,-.256,-.237,-.219,-.471
2021,1,12,46,-.316,-.131,-.161,-.487,-.682,-.357,-.264,-.289,-.379,-.574
2021,1,12,47,-.284,-.135,.328,.115,-.768,-.38,-.268,-.09,-.228,-.648
2021,1,12,48,-.396,-.3,-.316,-.518,-.644,-.295,-.263,-.286,-.165,-.547
2021,1,12,50,-.21,-.155,-.158,-.198,-.28,-.244,-.22,-.143,-.223,-.368
2021,1,12,51,-.305,-.178,-.0331,-.417,-.674,-.372,-.301,-.193,-.271,-.612
2021,1,12,52,-.214,.0469,-.175,-.259,-.483,-.282,-.244,-.204,-.258,-.447
2021,1,12,53,-.347,-.476,-.305,-.0605,-.505,-.308,-.247,-.176,-.235,-.509
2021,1,13,1,-.372,-.227,-.147,-.358,-.767,-.364,-.282,-.178,-.285,-.511
2021,1,13,2,-.555,-.438,-.237,-.477,-.848,-.394,-.351,-.278,-.377,-.599
2021,1,13,3,-.346,-.227,-.169,-.411,-.657,-.361,-.261,-.198,-.414,-.531
2021,1,13,4,-.393,-.244,-.217,-.326,-.737,-.331,-.252,-.232,-.285,-.551
2021,1,13,5,-.32,-.361,-.0812,-.386,-.617,-.29,-.138,-.184,-.332,-.498
2021,1,13,6,-.32,-.269,-.0413,-.362,-.706,-.387,-.393,-.183,-.296,-.51
2021,1,13,7,-.29,-.257,-.206,-.0473,-.68,-.259,-.188,-.235,-.267,-.492
2021,1,13,8,-.251,-.0064,-.233,-.219,-.606,-.291,-.177,-.18,-.145,-.518
2021,1,13,9,-.368,-.282,-.124,-.332,-.662,-.319,-.252,-.175,-.313,-.475
2021,1,13,10,-.293,-.245,-.143,-.237,-.607,-.273,-.204,-.244,-.229,-.468
2021,1,13,11,-.412,-.367,.169,-.415,-.773,-.387,-.247,-.135,-.413,-.644
2021,1,13,12,-.439,-.191,-.315,-.532,-.755,-.461,-.455,-.314,-.35,-.471
2021,1,13,13,-.406,-.189,-.63,-.407,-.686,-.374,-.238,-.461,-.363,-.638
2021,1,13,14,-.311,-.00425,.00495,-.489,-.737,-.325,-.207,-.214,-.419,-.549
2021,1,13,15,-.311,-.127,-.0571,-.471,-.648,-.302,-.192,-.166,-.323,-.497
2021,1,13,16,-.46,-.0484,-.388,-.359,-.835,-.389,-.29,-.257,-.323,-.659
2021,1,13,17,-.0793,.102,-.184,-.355,-.526,-.22,-.0977,-.275,-.237,-.503
2021,1,13,18,-.209,-.0271,.0925,-.288,-.63,-.303,-.239,-.19,-.254,-.534
2021,1,13,19,-.223,-.0875,-.295,-.371,-.424,-.272,-.223,-.265,-.284,-.456
2021,1,13,20,-.222,-.195,.0676,-.145,-.482,-.252,-.217,-.0633,-.184,-.494
2021,1,13,21,-.628,-.488,-.333,-.539,-.871,-.538,-.495,-.389,-.367,-.662
2021,1,13,22,-.168,-.117,-.0312,-.185,-.163,-.257,-.161,-.24,-.258,-.305
2021,1,13,23,-.465,-.191,-.36,-.677,-.761,-.377,-.307,-.272,-.358,-.597
2021,1,13,24,-.276,.0237,.662,-.66,-.764,-.391,-.225,-.178,-.402,-.602
2021,1,13,25,-.485,-.53,.196,-.543,-.705,-.448,-.421,-.183,-.604,-.614
2021,1,13,26,-.364,-.372,-.075,-.435,-.778,-.375,-.262,-.126,-.405,-.678
2021,1,13,27,-.293,-.189,-.355,-.286,-.455,-.328,-.284,-.229,-.361,-.375
2021,1,13,28,-.245,-.334,.292,-.385,-.658,-.298,-.298,-.108,-.302,-.463
2021,1,13,29,-.581,-.423,-.149,-.448,-.914,-.472,-.326,-.317,-.383,-.739
2021,1,13,30,-.231,-.135,-.371,-.0631,-.486,-.266,-.15,-.368,-.0927,-.492
2021,1,13,31,-.285,-.203,.0537,-.282,-.514,-.277,-.269,.0754,-.313,-.448
2021,1,13,32,-.333,-.198,.183,-.142,-.753,-.361,-.199,-.233,-.219,-.621
2021,1,13,33,-.354,-.24,-.24,-.41,-.509,-.322,-.247,-.161,-.37,-.442
2021,1,13,34,-.2,-.0655,.118,-.324,-.805,-.299,-.165,-.146,-.21,-.607
2021,1,13,35,-.282,.0612,-.59,-.151,-.69,-.343,-.193,-.292,-.302,-.503
2021,1,13,36,-.365,-.351,-.0978,-.33,-.684,-.336,-.26,-.254,-.323,-.527
2021,1,13,37,-.215,-.145,-.153,-.229,-.386,-.217,-.113,-.167,-.163,-.36
2021,1,13,38,-.382,-.262,-.171,-.425,-.683,-.327,-.262,-.274,-.291,-.543
2021,1,13,39,-.252,-.135,-.134,-.239,-.533,-.275,-.22,-.218,-.231,-.455
2021,1,13,41,-.343,-.29,.0579,-.332,-.818,-.394,-.41,-.242,-.38,-.58
2021,1,13,42,-.311,-.247,-.0769,-.229,-.782,-.286,-.211,-.179,-.313,-.522
2021,1,13,43,-.268,-.234,.0924,-.365,-.717,-.38,-.404,-.242,-.319,-.578
2021,1,13,44,-.644,-.318,-.0772,-.496,-.906,-.451,-.367,-.0807,-.336,-.718
2021,1,13,45,-.167,-.236,-.233,.394,-.635,-.281,-.247,-.217,-.214,-.473
2021,1,13,46,-.307,-.104,-.166,-.494,-.683,-.35,-.25,-.292,-.376,-.576
2021,1,13,47,-.28,-.115,.334,.105,-.774,-.378,-.264,-.11,-.224,-.652
2021,1,13,48,-.381,-.226,-.275,-.582,-.65,-.29,-.258,-.266,-.172,-.547
2021,1,13,50,-.206,-.154,-.134,-.183,-.3,-.237,-.212,-.134,-.22,-.37
2021,1,13,51,-.314,-.21,.00145,-.456,-.671,-.371,-.298,-.185,-.272,-.609
2021,1,13,52,-.217,.0485,-.23,-.265,-.506,-.269,-.234,-.193,-.247,-.432
2021,1,13,53,-.358,-.46,-.331,-.107,-.523,-.298,-.231,-.175,-.225,-.515
2021,1,14,1,-.366,-.221,-.186,-.325,-.765,-.358,-.276,-.173,-.272,-.511
2021,1,14,2,-.553,-.436,-.234,-.463,-.849,-.395,-.354,-.275,-.374,-.6
2021,1,14,3,-.339,-.208,-.14,-.422,-.657,-.359,-.257,-.203,-.409,-.53
2021,1,14,4,-.382,-.24,-.163,-.294,-.737,-.332,-.252,-.237,-.292,-.551
2021,1,14,5,-.312,-.363,-.0702,-.382,-.615,-.288,-.14,-.174,-.337,-.498
2021,1,14,6,-.31,-.264,-.034,-.343,-.705,-.386,-.397,-.184,-.295,-.508
2021,1,14,7,-.275,-.261,-.172,-.02,-.677,-.259,-.19,-.23,-.273,-.492
2021,1,14,8,-.247,.0121,-.285,-.196,-.583,-.288,-.173,-.18,-.148,-.518
2021,1,14,9,-.343,-.281,-.0898,-.244,-.655,-.318,-.254,-.183,-.301,-.474
2021,1,14,10,-.28,-.232,-.141,-.194,-.595,-.275,-.206,-.241,-.232,-.469
2021,1,14,11,-.407,-.375,.202,-.411,-.771,-.383,-.242,-.13,-.413,-.646
2021,1,14,12,-.439,-.218,-.309,-.524,-.751,-.459,-.461,-.267,-.355,-.469
2021,1,14,13,-.397,-.17,-.588,-.358,-.691,-.378,-.235,-.464,-.353,-.64
