year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,11,26,38,-.255,-.154,-.215,-.241,-.463,-.304,-.123,-.162,-.215,-.635
2020,11,26,39,-.219,-.184,-.17,-.172,-.363,-.214,-.118,-.113,-.182,-.427
2020,11,26,40,-.219,-.106,-.149,-.236,-.277,-.275,.125,-.498,-.32,-.48
2020,11,26,41,-.332,-.357,-.15,-.293,-.548,-.319,-.266,.0253,-.36,-.729
2020,11,26,42,-.258,-.132,-.131,-.274,-.483,-.315,-.356,.0869,-.256,-.752
2020,11,26,43,-.334,-.345,-.207,-.238,-.548,-.396,-.439,-.0672,-.305,-.708
2020,11,26,44,-.398,-.417,-.0575,-.2,-.599,-.648,-.549,-.402,-.414,-.795
2020,11,26,45,-.287,-.224,-.315,-.213,-.442,-.434,-.437,-.469,-.205,-.711
2020,11,26,46,-.319,-.237,-.296,-.273,-.478,-.383,-.208,-.337,-.361,-.692
2020,11,26,47,-.367,-.242,-.169,-.217,-.649,-.414,-.205,-.23,-.0451,-.791
2020,11,26,48,-.238,-.137,-.268,-.134,-.468,-.319,-.0195,-.585,-.215,-.502
2020,11,26,49,-.294,-.251,-.187,-.421,-.268,-.223,-.0934,-.166,-.194,-.42
2020,11,26,50,-.19,-.0745,-.0695,-.205,-.294,-.375,-.466,-.313,-.272,-.358
2020,11,26,51,-.311,-.284,-.108,-.218,-.49,-.288,-.0884,-.265,-.198,-.592
2020,11,26,52,-.204,-.155,-.211,-.00228,-.364,-.206,-.0949,-.143,-.0921,-.423
2020,11,26,53,-.294,-.285,-.144,-.0881,-.5,-.508,-.741,-.21,-.161,-.616
2020,11,27,1,-.266,-.137,-.161,-.231,-.428,-.266,-.138,-.129,-.264,-.639
2020,11,27,2,-.302,-.207,-.243,-.316,-.476,-.509,-.412,-.264,-.325,-.768
2020,11,27,3,-.355,-.249,-.182,-.395,-.502,-.387,-.317,-.043,-.377,-.695
2020,11,27,4,-.39,-.324,-.21,-.233,-.649,-.499,-.438,-.134,-.237,-.813
2020,11,27,5,-.232,.0523,-.127,-.328,-.451,-.459,-.531,-.231,-.49,-.65
2020,11,27,6,-.318,-.349,-.179,-.254,-.422,-.306,-.249,-.147,-.311,-.586
2020,11,27,7,-.25,-.216,-.17,-.229,-.485,-.383,-.433,-.268,-.342,-.679
2020,11,27,8,-.201,.0785,-.189,-.182,-.304,-.27,-.106,-.339,-.348,-.384
2020,11,27,9,-.287,-.16,-.202,-.296,-.447,-.416,-.248,-.281,-.418,-.712
2020,11,27,10,-.271,-.206,-.141,-.198,-.46,-.355,-.341,-.132,-.257,-.62
2020,11,27,11,-.437,-.189,-.129,-.409,-.736,-.602,-.394,-.19,-.446,-.882
2020,11,27,12,-.389,-.421,-.328,-.27,-.459,-.431,-.246,-.513,-.238,-.713
2020,11,27,13,-.35,-.232,-.355,-.306,-.551,-.513,-.373,-.494,-.242,-.727
2020,11,27,14,-.299,-.133,-.152,-.467,-.445,-.381,-.0555,.218,-.537,-.736
2020,11,27,15,-.278,-.196,-.0562,-.265,-.414,-.364,-.26,-.114,-.341,-.731
2020,11,27,16,-.4,-.288,-.182,-.195,-.757,-.491,-.383,-.114,-.115,-.898
2020,11,27,17,-.191,-.0646,-.297,-.0305,-.505,-.217,-.204,-.221,-.265,-.439
2020,11,27,18,-.334,-.373,-.285,-.227,-.477,-.39,-.404,-.248,-.243,-.658
2020,11,27,19,-.287,-.24,-.241,-.228,-.485,-.298,-.152,-.333,-.3,-.547
2020,11,27,20,-.253,-.206,.1,-.125,-.497,-.366,-.28,.385,-.357,-.653
2020,11,27,21,-.42,-.333,-.304,-.313,-.598,-.528,-.371,-.24,-.508,-.805
2020,11,27,22,-.288,-.233,-.18,-.181,-.328,-.283,-.241,-.189,-.254,-.441
2020,11,27,23,-.301,-.272,-.169,-.285,-.457,-.414,-.421,-.217,-.409,-.638
2020,11,27,24,-.327,-.134,-.163,-.36,-.474,-.276,-.0543,.125,-.395,-.777
2020,11,27,25,-.436,-.382,-.254,-.667,-.591,-.555,-.496,-.000507,-.794,-.731
2020,11,27,26,-.364,-.2,-.106,-.256,-.74,-.457,-.502,-.29,-.366,-.861
2020,11,27,27,-.332,-.296,-.179,-.396,-.388,-.373,-.255,-.243,-.441,-.667
2020,11,27,28,-.279,-.234,-.257,-.222,-.422,-.341,-.299,-.224,-.336,-.661
2020,11,27,29,-.452,-.327,-.252,-.307,-.668,-.684,-.396,-.556,-.607,-.865
2020,11,27,30,-.199,-.0804,-.212,-.0298,-.391,-.335,-.253,-.555,-.221,-.423
2020,11,27,31,-.266,-.356,.00525,-.143,-.379,-.384,-.417,.0366,-.354,-.605
2020,11,27,32,-.489,-.417,-.188,-.271,-.626,-.512,-.525,.0409,-.315,-.788
2020,11,27,33,-.249,-.0826,-.195,-.32,-.415,-.295,-.348,-.227,-.273,-.47
2020,11,27,34,-.244,-.125,-.179,-.177,-.555,-.217,-.158,-.0488,-.24,-.758
2020,11,27,35,-.293,-.17,-.216,-.29,-.454,-.293,-.0987,-.606,-.181,-.616
2020,11,27,36,-.299,-.193,-.285,-.235,-.475,-.389,-.284,-.273,-.3,-.604
2020,11,27,37,-.208,-.195,-.145,.0322,-.306,-.33,-.276,-.195,-.273,-.561
2020,11,27,38,-.255,-.153,-.24,-.233,-.471,-.307,-.157,-.179,-.219,-.641
2020,11,27,39,-.215,-.18,-.159,-.176,-.362,-.215,-.134,-.111,-.178,-.43
2020,11,27,40,-.212,-.104,-.167,-.249,-.257,-.25,.119,-.412,-.37,-.455
2020,11,27,41,-.332,-.353,-.168,-.277,-.553,-.345,-.339,.0506,-.336,-.742
2020,11,27,42,-.259,-.132,-.126,-.284,-.488,-.379,-.37,-.112,-.285,-.769
2020,11,27,43,-.338,-.344,-.223,-.244,-.551,-.415,-.457,-.104,-.33,-.714
2020,11,27,44,-.398,-.408,-.0198,-.201,-.608,-.654,-.567,-.373,-.387,-.808
2020,11,27,45,-.289,-.217,-.284,-.228,-.437,-.404,-.427,-.32,-.107,-.706
2020,11,27,46,-.322,-.232,-.306,-.303,-.469,-.376,-.216,-.153,-.408,-.691
2020,11,27,47,-.368,-.256,-.157,-.148,-.648,-.44,-.293,-.176,-.199,-.78
2020,11,27,48,-.233,-.134,-.267,-.147,-.468,-.33,-.0299,-.55,-.271,-.546
2020,11,27,49,-.291,-.245,-.157,-.431,-.272,-.237,-.128,-.118,-.223,-.428
2020,11,27,50,-.197,-.0649,-.101,-.207,-.315,-.386,-.436,-.423,-.286,-.37
2020,11,27,51,-.299,-.288,-.122,-.187,-.494,-.335,-.0862,-.355,-.283,-.609
2020,11,27,52,-.222,-.183,-.232,-.042,-.366,-.239,-.178,-.116,-.215,-.436
2020,11,27,53,-.285,-.288,-.116,-.077,-.496,-.523,-.751,-.203,-.215,-.62
2020,11,28,1,-.267,-.138,-.168,-.242,-.43,-.25,-.0692,-.175,-.251,-.651
2020,11,28,2,-.301,-.205,-.246,-.32,-.477,-.489,-.347,-.291,-.308,-.766
2020,11,28,3,-.357,-.254,-.193,-.403,-.505,-.372,-.26,-.0945,-.405,-.688
2020,11,28,4,-.392,-.329,-.199,-.246,-.652,-.486,-.402,-.112,-.254,-.816
2020,11,28,5,-.241,.0351,-.141,-.331,-.462,-.438,-.491,-.24,-.476,-.648
2020,11,28,6,-.317,-.347,-.168,-.261,-.423,-.277,-.199,-.095,-.298,-.602
2020,11,28,7,-.256,-.218,-.18,-.245,-.49,-.375,-.409,-.289,-.319,-.691
2020,11,28,8,-.204,.0771,-.174,-.183,-.304,-.258,.00164,-.355,-.294,-.395
2020,11,28,9,-.291,-.175,-.203,-.308,-.45,-.415,-.244,-.288,-.431,-.715
2020,11,28,10,-.273,-.205,-.141,-.213,-.469,-.344,-.298,-.135,-.277,-.632
2020,11,28,11,-.436,-.198,-.128,-.392,-.738,-.592,-.361,-.158,-.407,-.887
2020,11,28,12,-.389,-.421,-.332,-.273,-.466,-.435,-.208,-.523,-.272,-.727
2020,11,28,13,-.344,-.227,-.304,-.3,-.546,-.467,-.288,-.492,-.24,-.725
2020,11,28,14,-.308,-.145,-.201,-.467,-.445,-.368,-.0101,.224,-.531,-.735
2020,11,28,15,-.269,-.18,-.057,-.265,-.413,-.317,-.145,-.0223,-.332,-.735
2020,11,28,16,-.401,-.291,-.19,-.21,-.759,-.484,-.365,-.119,-.104,-.904
2020,11,28,17,-.196,-.0687,-.292,-.0422,-.511,-.154,-.111,-.247,-.148,-.455
2020,11,28,18,-.337,-.375,-.315,-.238,-.48,-.372,-.384,-.224,-.253,-.666
2020,11,28,19,-.291,-.237,-.28,-.214,-.492,-.286,-.147,-.283,-.198,-.573
2020,11,28,20,-.246,-.188,.0999,-.122,-.499,-.331,-.23,.346,-.337,-.645
2020,11,28,21,-.427,-.343,-.313,-.327,-.603,-.517,-.308,-.205,-.505,-.813
2020,11,28,22,-.298,-.238,-.203,-.194,-.336,-.257,-.183,-.129,-.291,-.428
2020,11,28,23,-.301,-.26,-.156,-.294,-.455,-.393,-.385,-.165,-.411,-.668
2020,11,28,24,-.326,-.138,-.167,-.377,-.473,-.253,-.0042,.155,-.398,-.783
2020,11,28,25,-.441,-.385,-.248,-.675,-.597,-.558,-.457,-.0534,-.833,-.737
2020,11,28,26,-.362,-.206,-.131,-.26,-.732,-.429,-.484,-.251,-.341,-.858
2020,11,28,27,-.325,-.304,-.177,-.398,-.374,-.352,-.155,-.321,-.431,-.667
2020,11,28,28,-.274,-.224,-.249,-.195,-.426,-.332,-.312,-.243,-.298,-.664
2020,11,28,29,-.457,-.342,-.238,-.321,-.675,-.659,-.409,-.441,-.628,-.871
2020,11,28,30,-.215,-.0839,-.27,-.0473,-.415,-.316,-.212,-.56,-.11,-.455
2020,11,28,31,-.266,-.357,.034,-.167,-.373,-.349,-.329,.0365,-.352,-.599
2020,11,28,32,-.478,-.394,-.198,-.291,-.625,-.483,-.484,.0907,-.326,-.783
2020,11,28,33,-.251,-.0937,-.178,-.3,-.427,-.289,-.291,-.263,-.27,-.494
2020,11,28,34,-.237,-.124,-.158,-.176,-.556,-.145,-.1,.112,-.125,-.751
2020,11,28,35,-.295,-.162,-.247,-.287,-.459,-.325,-.088,-.59,-.22,-.601
2020,11,28,36,-.305,-.204,-.308,-.235,-.474,-.383,-.275,-.276,-.288,-.606
2020,11,28,37,-.208,-.194,-.132,-.00555,-.308,-.288,-.156,-.193,-.192,-.559
2020,11,28,38,-.256,-.155,-.239,-.251,-.469,-.3,-.114,-.19,-.22,-.648
2020,11,28,39,-.216,-.18,-.165,-.181,-.361,-.206,-.0811,-.115,-.197,-.438
2020,11,28,40,-.206,-.0921,-.131,-.251,-.26,-.25,.174,-.45,-.381,-.46
2020,11,28,41,-.327,-.349,-.143,-.293,-.556,-.298,-.245,.0573,-.348,-.739
2020,11,28,42,-.26,-.136,-.147,-.276,-.485,-.304,-.327,.0207,-.248,-.748
2020,11,28,43,-.338,-.343,-.223,-.25,-.564,-.397,-.428,-.146,-.306,-.72
2020,11,28,44,-.395,-.415,-.0314,-.197,-.606,-.65,-.556,-.377,-.374,-.812
2020,11,28,45,-.278,-.217,-.298,-.216,-.434,-.383,-.377,-.417,-.128,-.7
2020,11,28,46,-.313,-.233,-.277,-.287,-.468,-.36,-.174,-.239,-.375,-.681
2020,11,28,47,-.367,-.253,-.147,-.187,-.656,-.414,-.217,-.167,-.191,-.785
2020,11,28,48,-.224,-.124,-.233,-.132,-.469,-.308,.0209,-.527,-.243,-.531
2020,11,28,49,-.294,-.252,-.191,-.415,-.272,-.219,-.0496,-.201,-.197,-.441
2020,11,28,50,-.203,-.0684,-.0968,-.222,-.317,-.377,-.434,-.382,-.276,-.386
2020,11,28,51,-.305,-.293,-.144,-.213,-.503,-.284,-.0422,-.337,-.303,-.57
2020,11,28,52,-.205,-.151,-.207,-.0365,-.37,-.215,-.131,-.174,-.154,-.4
2020,11,28,53,-.288,-.285,-.142,-.0922,-.508,-.476,-.705,-.191,-.153,-.622
2020,11,29,1,-.269,-.139,-.167,-.241,-.434,-.25,-.0587,-.177,-.249,-.669
2020,11,29,2,-.303,-.207,-.245,-.322,-.48,-.489,-.344,-.29,-.316,-.769
2020,11,29,3,-.357,-.254,-.192,-.403,-.504,-.364,-.245,-.0831,-.399,-.689
2020,11,29,4,-.392,-.33,-.198,-.247,-.651,-.485,-.396,-.12,-.25,-.819
2020,11,29,5,-.243,.0331,-.145,-.335,-.465,-.436,-.493,-.23,-.472,-.653
2020,11,29,6,-.317,-.347,-.166,-.256,-.427,-.277,-.195,-.0966,-.29,-.61
2020,11,29,7,-.257,-.217,-.179,-.247,-.49,-.371,-.4,-.289,-.318,-.698
2020,11,29,8,-.205,.0749,-.175,-.178,-.305,-.258,.0117,-.346,-.288,-.416
2020,11,29,9,-.293,-.176,-.207,-.309,-.453,-.41,-.234,-.283,-.42,-.714
2020,11,29,10,-.276,-.206,-.144,-.221,-.472,-.344,-.301,-.135,-.266,-.638
2020,11,29,11,-.438,-.204,-.124,-.399,-.738,-.592,-.358,-.145,-.409,-.89
2020,11,29,12,-.39,-.422,-.326,-.276,-.468,-.429,-.198,-.507,-.27,-.727
2020,11,29,13,-.346,-.23,-.325,-.309,-.548,-.464,-.283,-.493,-.248,-.722
2020,11,29,14,-.308,-.144,-.201,-.466,-.45,-.366,-.00881,.212,-.533,-.738
2020,11,29,15,-.275,-.184,-.0802,-.272,-.416,-.319,-.154,-.0393,-.337,-.736
2020,11,29,16,-.402,-.29,-.188,-.213,-.76,-.478,-.362,-.104,-.103,-.903
2020,11,29,17,-.197,-.0687,-.296,-.0457,-.51,-.153,-.112,-.243,-.148,-.462
2020,11,29,18,-.338,-.375,-.307,-.244,-.485,-.371,-.377,-.226,-.254,-.666
2020,11,29,19,-.291,-.237,-.282,-.22,-.488,-.287,-.145,-.282,-.204,-.576
2020,11,29,20,-.246,-.188,.121,-.126,-.501,-.331,-.229,.35,-.344,-.642
2020,11,29,21,-.43,-.347,-.309,-.331,-.603,-.518,-.309,-.205,-.502,-.816
2020,11,29,22,-.3,-.239,-.21,-.196,-.339,-.254,-.169,-.136,-.289,-.429
2020,11,29,23,-.304,-.267,-.174,-.294,-.455,-.398,-.394,-.182,-.416,-.678
2020,11,29,24,-.33,-.136,-.177,-.381,-.479,-.258,-.0201,.151,-.394,-.783
2020,11,29,25,-.442,-.386,-.263,-.675,-.597,-.559,-.458,-.0797,-.832,-.729
2020,11,29,26,-.358,-.199,-.131,-.257,-.73,-.423,-.488,-.213,-.344,-.86
2020,11,29,27,-.324,-.303,-.181,-.398,-.366,-.349,-.148,-.314,-.428,-.661
2020,11,29,28,-.274,-.224,-.249,-.19,-.432,-.334,-.318,-.244,-.296,-.668
2020,11,29,29,-.458,-.346,-.233,-.318,-.679,-.663,-.428,-.438,-.629,-.876
2020,11,29,30,-.215,-.0847,-.259,-.049,-.417,-.322,-.226,-.557,-.112,-.472
2020,11,29,31,-.269,-.352,.034,-.169,-.379,-.344,-.311,.0473,-.349,-.603
2020,11,29,32,-.477,-.39,-.181,-.293,-.628,-.48,-.493,.104,-.319,-.778
2020,11,29,33,-.249,-.0916,-.176,-.3,-.426,-.286,-.288,-.261,-.273,-.496
2020,11,29,34,-.237,-.124,-.146,-.173,-.56,-.138,-.0866,.137,-.124,-.76
2020,11,29,35,-.297,-.163,-.256,-.287,-.46,-.327,-.0959,-.59,-.224,-.603
2020,11,29,36,-.309,-.202,-.326,-.238,-.478,-.378,-.277,-.258,-.282,-.603
2020,11,29,37,-.205,-.19,-.141,-.000651,-.305,-.283,-.155,-.192,-.196,-.559
2020,11,29,38,-.257,-.158,-.241,-.251,-.469,-.297,-.108,-.185,-.216,-.649
2020,11,29,39,-.218,-.18,-.168,-.182,-.364,-.205,-.0717,-.112,-.198,-.446
2020,11,29,40,-.204,-.0921,-.131,-.252,-.263,-.249,.178,-.46,-.372,-.46
2020,11,29,41,-.327,-.352,-.143,-.289,-.555,-.303,-.247,.0298,-.345,-.738
2020,11,29,42,-.261,-.141,-.152,-.272,-.487,-.308,-.334,.0148,-.253,-.751
2020,11,29,43,-.34,-.345,-.229,-.247,-.563,-.392,-.421,-.142,-.3,-.719
2020,11,29,44,-.4,-.416,-.0697,-.188,-.611,-.665,-.57,-.466,-.372,-.82
2020,11,29,45,-.275,-.209,-.289,-.218,-.429,-.38,-.385,-.366,-.124,-.705
2020,11,29,46,-.31,-.226,-.264,-.291,-.475,-.349,-.153,-.224,-.369,-.677
2020,11,29,47,-.367,-.251,-.147,-.179,-.658,-.41,-.221,-.143,-.121,-.785
2020,11,29,48,-.222,-.117,-.224,-.128,-.469,-.302,.0288,-.507,-.164,-.54
2020,11,29,49,-.295,-.25,-.188,-.415,-.274,-.211,-.0197,-.195,-.203,-.445
2020,11,29,50,-.202,-.0653,-.0863,-.225,-.315,-.378,-.433,-.378,-.274,-.397
2020,11,29,51,-.305,-.293,-.118,-.228,-.5,-.278,-.0141,-.342,-.301,-.563
2020,11,29,52,-.211,-.157,-.211,-.0365,-.389,-.222,-.14,-.18,-.146,-.427
2020,11,29,53,-.286,-.283,-.139,-.0757,-.508,-.467,-.693,-.171,-.149,-.62
2020,11,30,1,-.274,-.14,-.192,-.23,-.437,-.276,-.103,-.252,-.258,-.672
2020,11,30,2,-.301,-.204,-.24,-.31,-.481,-.487,-.337,-.282,-.352,-.764
2020,11,30,3,-.355,-.258,-.184,-.395,-.503,-.353,-.27,-.0388,-.428,-.683
2020,11,30,4,-.39,-.325,-.211,-.244,-.65,-.502,-.44,-.214,-.301,-.817
2020,11,30,5,-.242,.031,-.14,-.33,-.464,-.463,-.529,-.272,-.439,-.667
2020,11,30,6,-.317,-.344,-.16,-.263,-.421,-.293,-.207,-.132,-.319,-.617
2020,11,30,7,-.26,-.217,-.225,-.232,-.491,-.392,-.422,-.37,-.327,-.697
2020,11,30,8,-.209,.0679,-.172,-.171,-.312,-.307,-.133,-.385,-.291,-.43
2020,11,30,9,-.295,-.179,-.235,-.304,-.451,-.419,-.226,-.328,-.422,-.711
2020,11,30,10,-.276,-.205,-.157,-.226,-.472,-.375,-.361,-.213,-.298,-.642
2020,11,30,11,-.433,-.211,-.118,-.396,-.732,-.597,-.425,-.149,-.421,-.886
2020,11,30,12,-.394,-.424,-.33,-.29,-.464,-.446,-.287,-.492,-.351,-.727
2020,11,30,13,-.344,-.229,-.306,-.32,-.543,-.475,-.29,-.615,-.291,-.718
2020,11,30,14,-.308,-.14,-.264,-.456,-.45,-.357,.0471,.341,-.521,-.722
2020,11,30,15,-.276,-.173,-.132,-.276,-.417,-.333,-.222,-.0249,-.324,-.728
2020,11,30,16,-.403,-.299,-.188,-.241,-.756,-.512,-.429,-.246,-.083,-.899
2020,11,30,17,-.203,-.0721,-.306,-.0881,-.509,-.186,-.129,-.312,-.325,-.495
2020,11,30,18,-.335,-.364,-.322,-.24,-.487,-.357,-.359,-.2,-.218,-.663
2020,11,30,19,-.29,-.245,-.284,-.231,-.486,-.262,-.187,-.158,-.157,-.584
2020,11,30,20,-.24,-.178,.149,-.144,-.494,-.273,-.156,.389,-.274,-.626
2020,11,30,21,-.427,-.338,-.332,-.33,-.598,-.496,-.314,-.0432,-.515,-.815
2020,11,30,22,-.3,-.233,-.204,-.204,-.342,-.296,-.169,-.142,-.392,-.449
2020,11,30,23,-.31,-.262,-.228,-.301,-.454,-.394,-.347,-.183,-.435,-.685
2020,11,30,24,-.33,-.127,-.2,-.371,-.483,-.289,-.00568,.101,-.415,-.78
2020,11,30,25,-.445,-.386,-.307,-.68,-.595,-.556,-.42,-.0391,-.855,-.724
2020,11,30,26,-.347,-.182,-.12,-.269,-.726,-.413,-.465,-.221,-.321,-.854
2020,11,30,27,-.326,-.301,-.249,-.39,-.351,-.364,-.157,-.307,-.454,-.658
2020,11,30,28,-.275,-.219,-.242,-.204,-.438,-.39,-.323,-.22,-.337,-.766
2020,11,30,29,-.468,-.346,-.243,-.329,-.68,-.671,-.386,-.546,-.587,-.867
2020,11,30,30,-.22,-.0804,-.259,-.0349,-.419,-.327,-.172,-.566,-.242,-.441
2020,11,30,31,-.271,-.352,.0331,-.193,-.378,-.357,-.292,.0723,-.36,-.585
2020,11,30,32,-.473,-.369,-.203,-.297,-.629,-.508,-.533,-.102,-.346,-.777
2020,11,30,33,-.243,-.0647,-.195,-.316,-.415,-.321,-.326,-.341,-.423,-.457
2020,11,30,34,-.243,-.115,-.17,-.183,-.563,-.2,-.121,.132,-.235,-.761
2020,11,30,35,-.298,-.153,-.267,-.293,-.454,-.375,-.184,-.563,-.372,-.632
2020,11,30,36,-.315,-.207,-.339,-.242,-.485,-.383,-.261,-.28,-.285,-.605
2020,11,30,37,-.203,-.189,-.13,-.0107,-.311,-.304,-.171,-.104,-.162,-.618
2020,11,30,38,-.256,-.16,-.247,-.245,-.467,-.307,-.152,-.107,-.25,-.656
2020,11,30,39,-.22,-.187,-.166,-.195,-.364,-.249,-.139,-.105,-.338,-.447
2020,11,30,40,-.194,-.0655,-.142,-.271,-.246,-.257,.135,-.425,-.371,-.454
2020,11,30,41,-.325,-.349,-.121,-.271,-.553,-.32,-.266,-.0163,-.362,-.728
2020,11,30,42,-.26,-.146,-.19,-.265,-.488,-.308,-.321,-.00129,-.229,-.741
2020,11,30,43,-.335,-.345,-.238,-.252,-.565,-.413,-.446,-.175,-.31,-.733
2020,11,30,44,-.396,-.405,-.0386,-.184,-.618,-.662,-.564,-.286,-.444,-.821
2020,11,30,45,-.275,-.202,-.297,-.213,-.431,-.362,-.372,-.414,.0131,-.702
2020,11,30,46,-.31,-.23,-.267,-.293,-.474,-.37,-.215,-.298,-.407,-.667
2020,11,30,47,-.367,-.242,-.109,-.191,-.658,-.406,-.226,-.101,-.238,-.78
2020,11,30,48,-.225,-.119,-.254,-.118,-.463,-.321,-.0238,-.536,-.164,-.539
2020,11,30,49,-.291,-.252,-.195,-.406,-.264,-.251,-.0955,-.182,-.335,-.442
2020,11,30,50,-.21,-.0658,-.124,-.24,-.313,-.397,-.462,-.376,-.302,-.39
2020,11,30,51,-.309,-.289,-.134,-.258,-.5,-.286,-.137,-.322,-.348,-.551
2020,11,30,52,-.215,-.149,-.243,-.0722,-.39,-.232,-.126,-.198,-.261,-.481
2020,11,30,53,-.281,-.275,-.13,-.0944,-.498,-.442,-.682,-.103,-.19,-.616
2020,12,1,1,-.268,-.137,-.169,-.226,-.434,-.246,-.0706,-.169,-.259,-.669
2020,12,1,2,-.299,-.205,-.231,-.305,-.478,-.472,-.344,-.279,-.281,-.76
2020,12,1,3,-.349,-.251,-.175,-.383,-.501,-.322,-.191,-.0185,-.404,-.677
2020,12,1,4,-.389,-.329,-.181,-.237,-.65,-.463,-.386,-.0658,-.239,-.812
2020,12,1,5,-.237,.0351,-.128,-.323,-.463,-.434,-.481,-.255,-.445,-.649
2020,12,1,6,-.314,-.347,-.147,-.248,-.419,-.239,-.206,.0142,-.228,-.599
2020,12,1,7,-.25,-.212,-.172,-.232,-.487,-.35,-.395,-.288,-.256,-.685
2020,12,1,8,-.198,.0802,-.14,-.163,-.306,-.245,-.00857,-.317,-.275,-.408
2020,12,1,9,-.287,-.18,-.207,-.292,-.448,-.394,-.243,-.284,-.349,-.691
2020,12,1,10,-.27,-.209,-.115,-.214,-.468,-.33,-.306,-.106,-.251,-.621
2020,12,1,11,-.43,-.207,-.112,-.389,-.729,-.57,-.353,-.064,-.356,-.886
2020,12,1,12,-.387,-.426,-.285,-.265,-.466,-.389,-.177,-.427,-.238,-.723
2020,12,1,13,-.338,-.227,-.271,-.317,-.547,-.432,-.266,-.484,-.257,-.71
2020,12,1,14,-.303,-.142,-.196,-.452,-.451,-.361,-.000576,.164,-.47,-.723
2020,12,1,15,-.27,-.18,-.0951,-.271,-.411,-.31,-.168,-.0377,-.296,-.724
2020,12,1,16,-.393,-.284,-.17,-.203,-.757,-.462,-.315,-.132,-.118,-.894
2020,12,1,17,-.197,-.0729,-.266,-.0542,-.509,-.169,-.124,-.147,-.202,-.485
2020,12,1,18,-.332,-.368,-.285,-.227,-.481,-.352,-.368,-.171,-.237,-.667
2020,12,1,19,-.284,-.236,-.251,-.216,-.48,-.272,-.133,-.273,-.188,-.57
2020,12,1,20,-.241,-.174,.133,-.135,-.495,-.279,-.22,.7,-.337,-.626
2020,12,1,21,-.428,-.346,-.304,-.317,-.602,-.494,-.318,-.091,-.444,-.81
2020,12,1,22,-.292,-.228,-.204,-.18,-.342,-.238,-.139,-.214,-.199,-.412
2020,12,1,23,-.297,-.258,-.17,-.272,-.459,-.354,-.35,-.16,-.4,-.595
2020,12,1,24,-.325,-.13,-.157,-.362,-.482,-.26,-.031,.214,-.247,-.776
2020,12,1,25,-.444,-.394,-.244,-.686,-.596,-.57,-.49,-.132,-.854,-.716
2020,12,1,26,-.354,-.196,-.14,-.258,-.729,-.412,-.483,-.207,-.305,-.852
2020,12,1,27,-.312,-.291,-.163,-.39,-.356,-.283,-.141,.147,-.404,-.621
2020,12,1,28,-.258,-.207,-.211,-.203,-.413,-.339,-.338,-.203,-.207,-.631
2020,12,1,29,-.454,-.337,-.215,-.327,-.682,-.608,-.355,-.314,-.569,-.869
2020,12,1,30,-.212,-.0742,-.253,-.033,-.422,-.283,-.152,-.541,-.135,-.449
2020,12,1,31,-.262,-.354,.0524,-.161,-.374,-.309,-.294,.108,-.271,-.587
2020,12,1,32,-.468,-.365,-.211,-.281,-.626,-.457,-.464,.235,-.335,-.771
2020,12,1,33,-.245,-.081,-.181,-.31,-.414,-.266,-.295,-.272,-.224,-.44
2020,12,1,34,-.224,-.105,-.14,-.163,-.552,-.0642,-.0748,.367,-.0981,-.717
2020,12,1,35,-.29,-.154,-.233,-.278,-.452,-.202,-.121,.0824,-.179,-.539
2020,12,1,36,-.304,-.2,-.299,-.232,-.472,-.358,-.278,-.218,-.243,-.592
2020,12,1,37,-.193,-.177,-.0882,-.025,-.31,-.275,-.143,-.16,-.196,-.561
2020,12,1,38,-.254,-.159,-.233,-.241,-.466,-.293,-.12,-.166,-.204,-.644
2020,12,1,39,-.215,-.178,-.17,-.18,-.359,-.194,-.104,-.0598,-.177,-.423
2020,12,1,40,-.191,-.0941,-.105,-.256,-.248,-.217,.0889,-.356,-.336,-.396
2020,12,1,41,-.324,-.35,-.156,-.28,-.549,-.289,-.206,.0414,-.341,-.729
2020,12,1,42,-.254,-.142,-.134,-.267,-.485,-.279,-.307,.045,-.26,-.725
2020,12,1,43,-.332,-.344,-.204,-.244,-.552,-.377,-.398,-.117,-.317,-.68
2020,12,1,44,-.395,-.41,-.0386,-.173,-.613,-.668,-.578,-.378,-.353,-.824
2020,12,1,45,-.265,-.201,-.259,-.201,-.426,-.324,-.37,-.0732,-.104,-.685
2020,12,1,46,-.332,-.251,-.266,-.324,-.486,-.348,-.226,-.0689,-.364,-.669
2020,12,1,47,-.358,-.249,-.132,-.141,-.654,-.38,-.2,-.0997,.0273,-.787
2020,12,1,48,-.216,-.124,-.242,-.0819,-.459,-.317,-.0271,-.511,-.161,-.534
2020,12,1,49,-.281,-.237,-.161,-.403,-.265,-.18,.0291,-.199,-.199,-.443
2020,12,1,50,-.197,-.0596,-.0849,-.217,-.313,-.374,-.437,-.311,-.274,-.372
2020,12,1,51,-.295,-.306,-.0761,-.226,-.495,-.286,-.0296,-.33,-.356,-.563
2020,12,1,52,-.21,-.151,-.226,-.0447,-.396,-.217,-.164,-.159,-.16,-.407
2020,12,1,53,-.278,-.281,-.142,-.0642,-.501,-.451,-.688,-.119,-.0648,-.608
2020,12,2,1,-.27,-.137,-.18,-.227,-.436,-.24,-.0486,-.198,-.239,-.671
