year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,12,14,35,-.326,-.189,-.245,-.292,-.43,-.302,-.0817,-.568,-.128,-.672
2020,12,14,36,-.31,-.224,-.27,-.248,-.465,-.372,-.302,-.33,-.219,-.631
2020,12,14,37,-.194,-.151,-.141,-.027,-.318,-.259,-.146,-.0623,-.132,-.616
2020,12,14,38,-.264,-.171,-.186,-.265,-.478,-.326,-.176,-.152,-.333,-.686
2020,12,14,39,-.226,-.165,-.174,-.197,-.373,-.244,-.166,-.13,-.227,-.472
2020,12,14,40,-.229,-.0953,-.205,-.281,-.261,-.165,.0841,-.107,-.0954,-.509
2020,12,14,41,-.366,-.332,-.167,-.298,-.591,-.353,-.299,-.0889,-.133,-.816
2020,12,14,42,-.261,-.135,-.139,-.278,-.517,-.341,-.352,-.0864,-.238,-.788
2020,12,14,43,-.35,-.413,-.178,-.252,-.543,-.409,-.476,-.198,-.214,-.708
2020,12,14,44,-.39,-.382,.145,-.163,-.632,-.641,-.6,.164,-.271,-.85
2020,12,14,45,-.266,-.211,-.277,-.211,-.398,-.326,-.273,-.448,-.116,-.702
2020,12,14,46,-.303,-.209,-.282,-.276,-.494,-.309,-.103,-.167,-.313,-.691
2020,12,14,47,-.388,-.234,-.186,-.213,-.669,-.418,-.156,-.236,-.289,-.811
2020,12,14,48,-.214,-.124,-.242,-.0932,-.446,-.281,-.149,-.398,-.155,-.47
2020,12,14,49,-.284,-.266,-.198,-.416,-.266,-.138,.151,-.241,-.269,-.451
2020,12,14,50,-.188,-.0624,-.0691,-.213,-.304,-.364,-.435,-.33,-.27,-.375
2020,12,14,51,-.29,-.273,-.0805,-.139,-.528,-.297,-.182,-.209,-.224,-.645
2020,12,14,52,-.292,-.246,-.3,-.171,-.503,-.288,-.177,-.219,-.106,-.659
2020,12,14,53,-.312,-.294,-.225,-.143,-.511,-.483,-.749,-.107,-.274,-.635
2020,12,15,1,-.321,-.153,-.177,-.246,-.461,-.316,-.161,-.17,-.277,-.742
2020,12,15,2,-.301,-.212,-.22,-.314,-.485,-.548,-.455,-.215,-.32,-.811
2020,12,15,3,-.35,-.264,-.181,-.389,-.494,-.365,-.262,-.206,-.354,-.679
2020,12,15,4,-.383,-.319,-.199,-.236,-.638,-.49,-.395,-.063,-.265,-.83
2020,12,15,5,-.24,.0212,-.154,-.312,-.462,-.456,-.538,-.22,-.435,-.682
2020,12,15,6,-.366,-.359,-.129,-.264,-.456,-.316,-.265,-.1,-.221,-.683
2020,12,15,7,-.254,-.211,-.21,-.248,-.484,-.389,-.449,-.347,-.195,-.71
2020,12,15,8,-.216,.0512,-.166,-.175,-.328,-.34,-.144,-.384,-.286,-.545
2020,12,15,9,-.282,-.176,-.212,-.288,-.436,-.372,-.193,-.305,-.312,-.668
2020,12,15,10,-.267,-.194,-.168,-.203,-.475,-.329,-.305,-.111,-.233,-.623
2020,12,15,11,-.426,-.209,-.104,-.381,-.726,-.555,-.317,.123,-.479,-.878
2020,12,15,12,-.455,-.411,-.289,-.304,-.49,-.496,-.358,-.493,-.387,-.782
2020,12,15,13,-.315,-.203,-.244,-.289,-.517,-.427,-.282,-.532,-.187,-.681
2020,12,15,14,-.314,-.155,-.164,-.429,-.506,-.361,-.045,.241,-.457,-.786
2020,12,15,15,-.273,-.165,-.136,-.265,-.415,-.289,-.083,-.105,-.335,-.711
2020,12,15,16,-.391,-.28,-.184,-.202,-.764,-.498,-.345,-.255,-.0614,-.906
2020,12,15,17,-.2,-.0649,-.344,-.146,-.51,-.0969,-.033,-.229,-.119,-.477
2020,12,15,18,-.329,-.372,-.269,-.174,-.487,-.278,-.354,.107,-.0994,-.663
2020,12,15,19,-.285,-.261,-.188,-.251,-.482,-.262,-.115,-.233,-.165,-.584
2020,12,15,20,-.253,-.197,-.0323,-.141,-.483,-.317,-.305,.463,-.0975,-.571
2020,12,15,21,-.484,-.367,-.382,-.308,-.643,-.618,-.451,-.286,-.531,-.87
2020,12,15,22,-.286,-.211,-.258,-.175,-.355,-.242,-.162,-.183,-.187,-.453
2020,12,15,23,-.259,-.247,-.169,-.203,-.429,-.3,-.253,.0496,-.428,-.647
2020,12,15,24,-.334,-.159,-.151,-.354,-.505,-.298,.00134,.0767,-.457,-.757
2020,12,15,25,-.453,-.415,-.232,-.648,-.604,-.577,-.55,.0685,-.839,-.757
2020,12,15,26,-.369,-.222,-.166,-.3,-.73,-.487,-.552,-.314,-.343,-.865
2020,12,15,27,-.341,-.287,-.0636,-.519,-.337,-.256,-.126,-.0567,-.449,-.627
2020,12,15,28,-.304,-.279,-.236,-.221,-.438,-.335,-.328,-.157,-.21,-.673
2020,12,15,29,-.448,-.321,-.0901,-.333,-.682,-.612,-.436,-.332,-.437,-.876
2020,12,15,30,-.218,-.0534,-.324,-.000228,-.45,-.256,-.169,-.192,-.211,-.526
2020,12,15,31,-.256,-.35,.092,-.189,-.373,-.278,-.381,.197,-.281,-.599
2020,12,15,32,-.383,-.134,-.196,-.261,-.627,-.431,-.289,.54,-.329,-.781
2020,12,15,33,-.265,-.085,-.228,-.324,-.452,-.38,-.411,-.383,-.364,-.534
2020,12,15,34,-.284,-.117,-.18,-.232,-.563,-.225,-.19,.1,-.218,-.836
2020,12,15,35,-.323,-.177,-.234,-.29,-.429,-.305,-.101,-.553,-.102,-.681
2020,12,15,36,-.304,-.225,-.224,-.25,-.465,-.372,-.304,-.353,-.183,-.62
2020,12,15,37,-.178,-.138,-.0682,-.0294,-.314,-.215,-.102,-.0239,-.122,-.579
2020,12,15,38,-.267,-.175,-.2,-.268,-.477,-.324,-.18,-.142,-.347,-.682
2020,12,15,39,-.224,-.172,-.164,-.194,-.367,-.254,-.186,-.17,-.197,-.479
2020,12,15,40,-.226,-.0892,-.217,-.297,-.251,-.123,.117,-.0288,-.081,-.455
2020,12,15,41,-.364,-.323,-.191,-.303,-.592,-.349,-.289,-.144,-.14,-.816
2020,12,15,42,-.263,-.126,-.161,-.283,-.518,-.332,-.351,-.104,-.222,-.775
2020,12,15,43,-.35,-.412,-.183,-.252,-.544,-.411,-.49,-.191,-.22,-.71
2020,12,15,44,-.396,-.386,.134,-.205,-.633,-.65,-.597,.0911,-.284,-.853
2020,12,15,45,-.265,-.197,-.285,-.205,-.399,-.318,-.275,-.466,-.137,-.649
2020,12,15,46,-.301,-.204,-.305,-.269,-.492,-.3,-.0875,-.161,-.264,-.671
2020,12,15,47,-.382,-.227,-.175,-.203,-.666,-.42,-.141,-.233,-.32,-.812
2020,12,15,48,-.22,-.123,-.238,-.103,-.448,-.279,-.156,-.387,-.181,-.449
2020,12,15,49,-.289,-.26,-.206,-.433,-.271,-.13,.153,-.229,-.213,-.441
2020,12,15,50,-.188,-.059,-.0603,-.217,-.301,-.362,-.434,-.279,-.28,-.377
2020,12,15,51,-.289,-.289,-.0519,-.149,-.524,-.296,-.192,-.167,-.256,-.636
2020,12,15,52,-.291,-.246,-.283,-.17,-.506,-.289,-.177,-.189,-.128,-.66
2020,12,15,53,-.317,-.297,-.228,-.152,-.517,-.506,-.779,-.146,-.261,-.626
2020,12,16,1,-.324,-.155,-.192,-.254,-.462,-.321,-.155,-.19,-.294,-.743
2020,12,16,2,-.308,-.216,-.23,-.326,-.493,-.547,-.459,-.151,-.314,-.816
2020,12,16,3,-.349,-.263,-.177,-.391,-.493,-.369,-.271,-.203,-.355,-.682
2020,12,16,4,-.384,-.321,-.203,-.239,-.638,-.494,-.399,-.0859,-.259,-.831
2020,12,16,5,-.24,.0246,-.149,-.318,-.464,-.458,-.545,-.222,-.451,-.682
2020,12,16,6,-.367,-.357,-.152,-.266,-.455,-.326,-.27,-.123,-.242,-.676
2020,12,16,7,-.252,-.201,-.22,-.259,-.484,-.377,-.443,-.292,-.201,-.712
2020,12,16,8,-.215,.0539,-.172,-.168,-.328,-.35,-.16,-.434,-.303,-.538
2020,12,16,9,-.283,-.174,-.224,-.284,-.433,-.385,-.193,-.337,-.312,-.681
2020,12,16,10,-.264,-.187,-.166,-.206,-.474,-.341,-.321,-.146,-.224,-.629
2020,12,16,11,-.426,-.208,-.118,-.381,-.727,-.555,-.306,.128,-.479,-.879
2020,12,16,12,-.453,-.408,-.259,-.307,-.492,-.476,-.336,-.432,-.297,-.778
2020,12,16,13,-.318,-.204,-.312,-.284,-.518,-.433,-.293,-.414,-.194,-.678
2020,12,16,14,-.325,-.165,-.208,-.432,-.516,-.381,-.0763,.0641,-.488,-.79
2020,12,16,15,-.273,-.166,-.131,-.259,-.42,-.284,-.0763,-.145,-.334,-.708
2020,12,16,16,-.393,-.278,-.187,-.203,-.766,-.507,-.343,-.271,-.139,-.905
2020,12,16,17,-.201,-.0604,-.344,-.148,-.512,-.106,-.0374,-.204,-.169,-.482
2020,12,16,18,-.325,-.371,-.275,-.163,-.481,-.305,-.363,-.0615,-.068,-.662
2020,12,16,19,-.292,-.27,-.197,-.245,-.484,-.278,-.164,-.164,-.197,-.593
2020,12,16,20,-.24,-.179,-.000916,-.135,-.483,-.317,-.298,.361,-.122,-.575
2020,12,16,21,-.486,-.366,-.396,-.323,-.641,-.605,-.429,-.259,-.479,-.864
2020,12,16,22,-.284,-.209,-.261,-.166,-.347,-.267,-.161,-.294,-.233,-.445
2020,12,16,23,-.284,-.258,-.183,-.238,-.453,-.323,-.231,.113,-.432,-.675
2020,12,16,24,-.333,-.15,-.158,-.363,-.501,-.301,.00284,.0165,-.445,-.759
2020,12,16,25,-.46,-.423,-.227,-.674,-.611,-.588,-.543,-.0919,-.879,-.759
2020,12,16,26,-.364,-.22,-.135,-.288,-.733,-.493,-.568,-.311,-.336,-.857
2020,12,16,27,-.342,-.29,-.0847,-.517,-.333,-.271,-.135,-.134,-.416,-.636
2020,12,16,28,-.305,-.276,-.27,-.222,-.441,-.33,-.322,-.13,-.231,-.668
2020,12,16,29,-.452,-.328,-.101,-.329,-.682,-.616,-.465,-.344,-.439,-.879
2020,12,16,30,-.214,-.0453,-.326,.01,-.445,-.252,-.123,-.247,-.161,-.556
2020,12,16,31,-.259,-.355,.106,-.182,-.383,-.287,-.4,.142,-.3,-.604
2020,12,16,32,-.384,-.128,-.222,-.261,-.631,-.439,-.268,.32,-.329,-.771
2020,12,16,33,-.268,-.0788,-.249,-.302,-.453,-.358,-.406,-.315,-.357,-.539
2020,12,16,34,-.289,-.112,-.201,-.238,-.568,-.21,-.225,.14,-.141,-.812
2020,12,16,35,-.327,-.175,-.253,-.3,-.426,-.299,-.115,-.477,-.103,-.677
2020,12,16,36,-.306,-.22,-.216,-.261,-.466,-.384,-.316,-.379,-.199,-.62
2020,12,16,37,-.16,-.115,-.0536,-.0151,-.306,-.201,-.0726,.000946,-.149,-.581
2020,12,16,38,-.265,-.169,-.218,-.268,-.477,-.334,-.17,-.209,-.379,-.673
2020,12,16,39,-.227,-.186,-.146,-.191,-.365,-.258,-.21,-.161,-.191,-.482
2020,12,16,40,-.228,-.0838,-.21,-.3,-.255,-.167,.0558,-.104,-.163,-.466
2020,12,16,41,-.362,-.32,-.185,-.312,-.588,-.352,-.287,-.159,-.205,-.818
2020,12,16,42,-.267,-.135,-.183,-.294,-.511,-.373,-.371,-.133,-.384,-.782
2020,12,16,43,-.353,-.416,-.16,-.262,-.546,-.411,-.511,-.118,-.253,-.711
2020,12,16,44,-.403,-.385,.034,-.197,-.638,-.651,-.564,-.131,-.299,-.859
2020,12,16,45,-.255,-.169,-.28,-.199,-.4,-.331,-.273,-.514,-.173,-.662
2020,12,16,46,-.301,-.207,-.312,-.264,-.487,-.311,-.108,-.23,-.22,-.671
2020,12,16,47,-.375,-.22,-.167,-.194,-.664,-.415,-.111,-.201,-.324,-.816
2020,12,16,48,-.21,-.107,-.23,-.0709,-.45,-.275,-.124,-.38,-.215,-.451
2020,12,16,49,-.294,-.257,-.229,-.433,-.278,-.18,.0481,-.255,-.21,-.45
2020,12,16,50,-.188,-.0505,-.0832,-.209,-.307,-.372,-.446,-.296,-.276,-.386
2020,12,16,51,-.287,-.29,-.0509,-.161,-.526,-.306,-.225,-.152,-.234,-.641
2020,12,16,52,-.272,-.209,-.261,-.151,-.508,-.257,-.133,-.177,-.157,-.637
2020,12,16,53,-.318,-.3,-.19,-.164,-.531,-.532,-.791,-.189,-.262,-.633
2020,12,17,1,-.325,-.157,-.197,-.249,-.462,-.316,-.149,-.183,-.294,-.733
2020,12,17,2,-.335,-.236,-.285,-.392,-.509,-.573,-.492,-.161,-.39,-.825
2020,12,17,3,-.351,-.264,-.177,-.4,-.492,-.367,-.29,-.167,-.363,-.683
2020,12,17,4,-.382,-.31,-.212,-.248,-.639,-.497,-.412,-.0529,-.265,-.829
2020,12,17,5,-.239,.0241,-.143,-.317,-.464,-.465,-.549,-.267,-.424,-.68
2020,12,17,6,-.365,-.353,-.148,-.267,-.453,-.341,-.279,-.159,-.274,-.671
2020,12,17,7,-.253,-.2,-.214,-.262,-.487,-.382,-.45,-.271,-.234,-.712
2020,12,17,8,-.219,.0486,-.181,-.173,-.326,-.32,-.151,-.363,-.31,-.538
2020,12,17,9,-.286,-.177,-.231,-.287,-.433,-.388,-.213,-.331,-.33,-.667
2020,12,17,10,-.265,-.191,-.176,-.211,-.472,-.34,-.321,-.139,-.225,-.63
2020,12,17,11,-.428,-.202,-.134,-.39,-.73,-.559,-.322,.0399,-.465,-.879
2020,12,17,12,-.453,-.409,-.247,-.313,-.492,-.485,-.34,-.455,-.316,-.786
2020,12,17,13,-.319,-.202,-.307,-.287,-.522,-.442,-.293,-.522,-.172,-.682
2020,12,17,14,-.345,-.178,-.266,-.481,-.526,-.405,-.109,.0283,-.511,-.795
2020,12,17,15,-.271,-.169,-.12,-.253,-.416,-.276,-.072,-.117,-.309,-.711
2020,12,17,16,-.391,-.267,-.192,-.197,-.764,-.506,-.351,-.229,-.112,-.904
2020,12,17,17,-.2,-.0607,-.319,-.127,-.512,-.0996,-.0318,-.152,-.202,-.48
2020,12,17,18,-.321,-.366,-.297,-.159,-.476,-.291,-.372,.0299,-.0592,-.657
2020,12,17,19,-.296,-.273,-.2,-.255,-.49,-.283,-.138,-.203,-.199,-.594
2020,12,17,20,-.238,-.183,-.0128,-.132,-.486,-.326,-.314,.255,-.173,-.584
2020,12,17,21,-.488,-.374,-.38,-.329,-.642,-.598,-.435,-.271,-.498,-.85
2020,12,17,22,-.28,-.186,-.247,-.165,-.349,-.264,-.143,-.254,-.237,-.432
2020,12,17,23,-.298,-.265,-.19,-.287,-.469,-.329,-.242,.0406,-.393,-.717
2020,12,17,24,-.333,-.139,-.141,-.382,-.497,-.319,.000107,-.0969,-.466,-.76
2020,12,17,25,-.492,-.449,-.264,-.713,-.625,-.611,-.598,-.0529,-.89,-.775
2020,12,17,26,-.357,-.199,-.131,-.278,-.728,-.486,-.566,-.245,-.34,-.861
2020,12,17,27,-.344,-.283,-.115,-.519,-.334,-.273,-.114,-.163,-.423,-.644
2020,12,17,28,-.305,-.28,-.248,-.224,-.44,-.346,-.357,-.0979,-.338,-.677
2020,12,17,29,-.454,-.333,-.107,-.346,-.681,-.622,-.458,-.381,-.479,-.881
2020,12,17,30,-.219,-.0409,-.318,-.00805,-.451,-.25,-.154,-.176,-.161,-.546
2020,12,17,31,-.255,-.337,.0999,-.186,-.383,-.286,-.389,.185,-.272,-.611
2020,12,17,32,-.373,-.0914,-.214,-.281,-.631,-.427,-.279,.281,-.338,-.752
2020,12,17,33,-.27,-.0754,-.241,-.322,-.455,-.329,-.4,-.138,-.348,-.537
2020,12,17,34,-.296,-.113,-.199,-.261,-.569,-.257,-.246,-.0976,-.174,-.816
2020,12,17,35,-.33,-.166,-.27,-.307,-.427,-.301,-.152,-.416,-.171,-.668
2020,12,17,36,-.306,-.224,-.205,-.253,-.465,-.392,-.327,-.387,-.177,-.63
2020,12,17,37,-.155,-.0863,-.0408,-.0169,-.309,-.193,-.0665,.0143,-.158,-.573
2020,12,17,38,-.266,-.164,-.22,-.284,-.479,-.333,-.157,-.256,-.348,-.67
2020,12,17,39,-.228,-.183,-.167,-.19,-.365,-.257,-.218,-.144,-.172,-.488
2020,12,17,40,-.233,-.0929,-.21,-.307,-.266,-.206,.0932,-.238,-.257,-.479
2020,12,17,41,-.362,-.323,-.199,-.316,-.585,-.364,-.284,-.17,-.266,-.817
2020,12,17,42,-.265,-.129,-.19,-.297,-.507,-.381,-.372,-.163,-.382,-.785
2020,12,17,43,-.353,-.419,-.17,-.259,-.547,-.409,-.526,-.0415,-.257,-.709
2020,12,17,44,-.401,-.374,.0381,-.2,-.647,-.643,-.543,-.125,-.357,-.865
2020,12,17,45,-.251,-.163,-.24,-.211,-.405,-.338,-.277,-.48,-.214,-.663
2020,12,17,46,-.299,-.203,-.313,-.27,-.485,-.309,-.101,-.226,-.241,-.664
2020,12,17,47,-.376,-.226,-.153,-.219,-.659,-.416,-.142,-.135,-.243,-.816
2020,12,17,48,-.212,-.104,-.242,-.0677,-.452,-.292,-.118,-.446,-.196,-.447
2020,12,17,49,-.287,-.239,-.248,-.429,-.27,-.254,-.158,-.213,-.239,-.454
2020,12,17,50,-.194,-.0454,-.106,-.225,-.309,-.385,-.472,-.3,-.277,-.394
2020,12,17,51,-.293,-.295,-.0727,-.179,-.532,-.278,-.196,-.124,-.346,-.64
2020,12,17,52,-.27,-.203,-.263,-.145,-.508,-.277,-.2,-.186,-.169,-.62
2020,12,17,53,-.314,-.275,-.157,-.162,-.538,-.525,-.782,-.167,-.256,-.66
2020,12,18,1,-.326,-.159,-.198,-.255,-.461,-.319,-.151,-.191,-.295,-.733
2020,12,18,2,-.342,-.241,-.305,-.404,-.514,-.587,-.508,-.212,-.392,-.836
2020,12,18,3,-.35,-.26,-.187,-.402,-.49,-.378,-.309,-.181,-.372,-.679
2020,12,18,4,-.38,-.299,-.22,-.255,-.638,-.503,-.406,-.12,-.277,-.831
2020,12,18,5,-.242,.0155,-.152,-.32,-.463,-.47,-.542,-.29,-.418,-.678
2020,12,18,6,-.367,-.355,-.164,-.271,-.45,-.342,-.276,-.143,-.365,-.672
2020,12,18,7,-.249,-.19,-.215,-.263,-.482,-.391,-.459,-.3,-.198,-.717
2020,12,18,8,-.217,.0488,-.168,-.174,-.326,-.298,-.146,-.315,-.282,-.53
2020,12,18,9,-.284,-.178,-.224,-.284,-.431,-.383,-.233,-.303,-.306,-.665
2020,12,18,10,-.265,-.185,-.177,-.209,-.473,-.352,-.313,-.171,-.232,-.643
2020,12,18,11,-.429,-.192,-.139,-.39,-.732,-.564,-.318,-.024,-.46,-.879
2020,12,18,12,-.454,-.408,-.251,-.307,-.492,-.492,-.331,-.447,-.34,-.786
2020,12,18,13,-.318,-.198,-.342,-.282,-.525,-.427,-.269,-.535,-.14,-.686
2020,12,18,14,-.352,-.18,-.352,-.512,-.522,-.407,-.161,.355,-.519,-.796
2020,12,18,15,-.268,-.168,-.125,-.229,-.416,-.291,-.0693,-.227,-.303,-.708
2020,12,18,16,-.39,-.258,-.199,-.187,-.766,-.492,-.326,-.129,-.135,-.905
2020,12,18,17,-.206,-.0652,-.339,-.126,-.513,-.139,-.0649,-.288,-.206,-.506
2020,12,18,18,-.315,-.349,-.308,-.161,-.476,-.303,-.372,-.0555,.0536,-.656
2020,12,18,19,-.298,-.281,-.188,-.244,-.492,-.284,-.126,-.209,-.201,-.608
2020,12,18,20,-.235,-.186,.055,-.127,-.488,-.334,-.292,-.00701,-.158,-.595
2020,12,18,21,-.491,-.37,-.401,-.343,-.643,-.611,-.435,-.358,-.517,-.857
2020,12,18,22,-.28,-.17,-.266,-.16,-.351,-.257,-.142,-.253,-.201,-.432
2020,12,18,23,-.301,-.269,-.222,-.287,-.475,-.38,-.273,-.0848,-.419,-.722
2020,12,18,24,-.331,-.134,-.163,-.373,-.493,-.316,-.02,-.0733,-.479,-.754
2020,12,18,25,-.495,-.451,-.287,-.708,-.623,-.648,-.619,-.308,-.891,-.785
2020,12,18,26,-.351,-.184,-.106,-.294,-.728,-.494,-.564,-.262,-.388,-.863
2020,12,18,27,-.348,-.284,-.188,-.52,-.324,-.298,-.12,-.241,-.426,-.651
2020,12,18,28,-.307,-.277,-.275,-.245,-.439,-.362,-.365,-.169,-.355,-.677
2020,12,18,29,-.457,-.343,-.152,-.353,-.68,-.595,-.423,-.338,-.452,-.883
2020,12,18,30,-.218,-.0343,-.338,-.0193,-.444,-.256,-.176,-.179,-.18,-.543
2020,12,18,31,-.254,-.326,.0664,-.188,-.386,-.323,-.41,-.0749,-.254,-.612
2020,12,18,32,-.363,-.0803,-.227,-.271,-.627,-.415,-.258,.272,-.352,-.741
2020,12,18,33,-.274,-.0807,-.275,-.304,-.458,-.328,-.392,-.21,-.335,-.524
2020,12,18,34,-.302,-.117,-.211,-.262,-.57,-.274,-.253,-.13,-.17,-.82
2020,12,18,35,-.327,-.156,-.275,-.315,-.427,-.301,-.12,-.4,-.215,-.665
2020,12,18,36,-.307,-.219,-.229,-.255,-.464,-.4,-.353,-.357,-.216,-.628
2020,12,18,37,-.151,-.0806,-.0272,-.0463,-.311,-.191,-.0757,.0907,-.231,-.571
2020,12,18,38,-.269,-.169,-.23,-.283,-.479,-.336,-.166,-.216,-.36,-.672
2020,12,18,39,-.232,-.192,-.162,-.194,-.367,-.271,-.267,-.115,-.183,-.512
2020,12,18,40,-.232,-.0939,-.189,-.313,-.272,-.192,.0921,-.0569,-.282,-.485
2020,12,18,41,-.362,-.316,-.218,-.332,-.582,-.377,-.308,-.183,-.332,-.815
2020,12,18,42,-.269,-.124,-.217,-.298,-.507,-.388,-.389,-.135,-.378,-.791
2020,12,18,43,-.359,-.423,-.193,-.27,-.547,-.42,-.53,-.0551,-.257,-.711
2020,12,18,44,-.404,-.36,-.108,-.241,-.652,-.646,-.544,-.219,-.314,-.869
2020,12,18,45,-.243,-.159,-.154,-.203,-.405,-.338,-.306,-.417,-.228,-.667
2020,12,18,46,-.299,-.199,-.299,-.284,-.487,-.307,-.108,-.173,-.249,-.67
2020,12,18,47,-.379,-.231,-.151,-.253,-.657,-.426,-.168,-.192,-.146,-.814
2020,12,18,48,-.217,-.101,-.267,-.0854,-.452,-.308,-.146,-.431,-.207,-.471
2020,12,18,49,-.286,-.236,-.247,-.431,-.264,-.243,-.151,-.151,-.282,-.461
2020,12,18,50,-.197,-.0499,-.114,-.223,-.312,-.392,-.482,-.327,-.287,-.399
2020,12,18,51,-.299,-.302,-.0771,-.182,-.535,-.309,-.217,-.151,-.382,-.668
2020,12,18,52,-.262,-.186,-.267,-.137,-.504,-.249,-.168,-.173,-.111,-.615
2020,12,18,53,-.31,-.266,-.141,-.153,-.548,-.501,-.765,-.193,-.267,-.66
2020,12,19,1,-.327,-.157,-.202,-.254,-.462,-.335,-.185,-.225,-.289,-.736
2020,12,19,2,-.345,-.242,-.303,-.407,-.518,-.6,-.523,-.239,-.39,-.85
2020,12,19,3,-.349,-.259,-.187,-.4,-.489,-.389,-.333,-.165,-.407,-.678
2020,12,19,4,-.38,-.293,-.235,-.252,-.639,-.512,-.43,-.112,-.284,-.836
2020,12,19,5,-.245,.011,-.155,-.317,-.464,-.473,-.553,-.31,-.417,-.677
2020,12,19,6,-.368,-.357,-.169,-.266,-.451,-.343,-.276,-.122,-.363,-.676
2020,12,19,7,-.245,-.186,-.209,-.26,-.483,-.394,-.465,-.27,-.247,-.725
2020,12,19,8,-.216,.0435,-.167,-.169,-.325,-.292,-.165,-.307,-.279,-.514
2020,12,19,9,-.283,-.171,-.235,-.282,-.433,-.386,-.257,-.273,-.299,-.665
2020,12,19,10,-.263,-.177,-.176,-.211,-.469,-.361,-.333,-.116,-.252,-.657
2020,12,19,11,-.428,-.176,-.159,-.387,-.733,-.566,-.333,-.0486,-.46,-.88
2020,12,19,12,-.453,-.407,-.217,-.308,-.491,-.493,-.362,-.43,-.348,-.785
2020,12,19,13,-.316,-.197,-.385,-.297,-.524,-.428,-.263,-.605,-.183,-.688
2020,12,19,14,-.353,-.182,-.328,-.508,-.523,-.42,-.179,.39,-.522,-.804
2020,12,19,15,-.271,-.168,-.137,-.24,-.421,-.286,-.11,-.155,-.273,-.711
2020,12,19,16,-.387,-.242,-.196,-.184,-.768,-.51,-.344,-.193,-.142,-.906
2020,12,19,17,-.209,-.0685,-.336,-.129,-.514,-.185,-.119,-.28,-.243,-.534
2020,12,19,18,-.311,-.337,-.313,-.163,-.468,-.305,-.367,-.0608,.0978,-.67
2020,12,19,19,-.302,-.281,-.192,-.255,-.494,-.283,-.117,-.255,-.196,-.612
2020,12,19,20,-.235,-.192,.0766,-.124,-.487,-.34,-.276,-.0333,-.138,-.623
2020,12,19,21,-.491,-.366,-.415,-.353,-.64,-.614,-.427,-.454,-.529,-.856
2020,12,19,22,-.273,-.155,-.249,-.159,-.347,-.258,-.179,-.174,-.168,-.414
2020,12,19,23,-.305,-.275,-.224,-.288,-.477,-.378,-.271,-.07,-.398,-.723
2020,12,19,24,-.333,-.13,-.187,-.38,-.494,-.322,-.048,-.047,-.498,-.757
2020,12,19,25,-.495,-.449,-.274,-.713,-.627,-.648,-.612,-.299,-.893,-.788
2020,12,19,26,-.344,-.175,-.0923,-.293,-.73,-.482,-.567,-.107,-.363,-.867
2020,12,19,27,-.343,-.275,-.184,-.515,-.312,-.326,-.212,-.165,-.41,-.654
2020,12,19,28,-.305,-.277,-.281,-.237,-.439,-.389,-.378,-.173,-.358,-.672
2020,12,19,29,-.456,-.346,-.168,-.35,-.68,-.599,-.431,-.314,-.45,-.888
2020,12,19,30,-.215,-.0342,-.345,-.0259,-.436,-.265,-.163,-.215,-.192,-.551
2020,12,19,31,-.244,-.304,.0849,-.193,-.387,-.311,-.39,-.0987,-.258,-.613
2020,12,19,32,-.358,-.0784,-.217,-.256,-.634,-.413,-.261,.241,-.334,-.741
2020,12,19,33,-.275,-.0773,-.266,-.285,-.465,-.324,-.41,-.159,-.34,-.532
2020,12,19,34,-.301,-.115,-.19,-.264,-.577,-.301,-.31,-.147,-.166,-.82
2020,12,19,35,-.329,-.15,-.287,-.324,-.429,-.3,-.11,-.371,-.221,-.664
2020,12,19,36,-.307,-.219,-.243,-.249,-.457,-.405,-.372,-.361,-.213,-.627
2020,12,19,37,-.144,-.0709,-.0162,-.0594,-.312,-.188,-.107,.151,-.229,-.559
2020,12,19,38,-.272,-.172,-.239,-.289,-.477,-.336,-.171,-.225,-.364,-.678
2020,12,19,39,-.23,-.189,-.153,-.194,-.364,-.285,-.288,-.117,-.183,-.535
2020,12,19,40,-.225,-.0974,-.174,-.302,-.268,-.194,.0783,-.034,-.321,-.476
2020,12,19,41,-.357,-.312,-.226,-.319,-.58,-.388,-.326,-.217,-.356,-.815
2020,12,19,42,-.268,-.115,-.217,-.303,-.507,-.402,-.417,-.121,-.41,-.795
2020,12,19,43,-.359,-.422,-.224,-.268,-.544,-.431,-.547,-.0686,-.304,-.716
2020,12,19,44,-.402,-.345,-.177,-.263,-.648,-.655,-.546,-.28,-.335,-.874
2020,12,19,45,-.235,-.147,-.138,-.195,-.408,-.342,-.33,-.399,-.241,-.676
2020,12,19,46,-.298,-.196,-.303,-.267,-.487,-.313,-.133,-.14,-.222,-.676
2020,12,19,47,-.381,-.234,-.155,-.254,-.657,-.422,-.176,-.0857,-.0391,-.813
2020,12,19,48,-.21,-.0804,-.284,-.0542,-.459,-.324,-.16,-.476,-.192,-.491
2020,12,19,49,-.283,-.23,-.232,-.421,-.268,-.25,-.155,-.142,-.281,-.482
2020,12,19,50,-.196,-.0433,-.124,-.217,-.313,-.401,-.496,-.318,-.284,-.4
2020,12,19,51,-.3,-.298,-.0911,-.183,-.534,-.329,-.206,-.201,-.369,-.687
