year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,11,11,15,-.295,-.142,.0225,-.298,-.66,-.264,-.179,-.109,-.241,-.391
2020,11,11,16,-.462,-.357,-.0143,-.124,-.889,-.376,-.273,-.15,-.166,-.755
2020,11,11,17,-.232,-.183,-.251,-.0846,-.497,-.204,-.0834,-.232,-.0821,-.501
2020,11,11,18,-.372,-.397,-.193,-.186,-.661,-.319,-.342,-.27,-.238,-.488
2020,11,11,19,-.25,-.142,-.0742,-.216,-.525,-.296,-.253,-.21,-.213,-.469
2020,11,11,20,-.309,-.283,.249,-.102,-.64,-.243,-.203,.031,-.109,-.507
2020,11,11,21,-.522,-.388,.0236,-.519,-.807,-.418,-.352,-.252,-.305,-.588
2020,11,11,22,-.351,-.314,-.292,-.332,-.541,-.343,-.286,-.15,-.21,-.392
2020,11,11,23,-.313,-.26,-.144,-.427,-.509,-.273,-.274,-.219,-.255,-.348
2020,11,11,24,-.26,.0142,.0222,-.293,-.582,-.299,-.156,-.166,-.317,-.376
2020,11,11,25,-.505,-.452,.229,-.748,-.668,-.418,-.367,-.201,-.63,-.572
2020,11,11,26,-.453,-.428,-.424,-.224,-.849,-.369,-.222,-.264,-.225,-.713
2020,11,11,27,-.259,-.117,-.342,-.404,-.589,-.293,-.297,-.123,-.354,-.296
2020,11,11,28,-.395,-.36,-.36,-.361,-.659,-.301,-.279,-.262,-.252,-.415
2020,11,11,29,-.581,-.447,-.236,-.534,-.831,-.453,-.348,-.0904,-.356,-.673
2020,11,11,30,-.252,-.153,-.228,-.143,-.458,-.2,-.0752,-.23,-.00285,-.411
2020,11,11,31,-.288,-.21,.22,-.382,-.592,-.262,-.365,-.0231,-.172,-.346
2020,11,11,32,-.433,-.316,.151,-.419,-.704,-.358,-.185,-.125,-.257,-.594
2020,11,11,33,-.281,-.319,-.242,-.326,-.443,-.276,-.187,-.141,-.305,-.433
2020,11,11,34,-.12,.136,.197,-.199,-.782,-.227,-.134,-.161,-.125,-.533
2020,11,11,35,-.231,-.00783,-.329,-.232,-.579,-.289,-.17,-.226,-.263,-.426
2020,11,11,36,-.34,-.198,-.249,-.311,-.615,-.303,-.196,-.23,-.23,-.487
2020,11,11,37,-.243,-.179,-.155,-.0845,-.478,-.185,-.195,-.101,.00414,-.312
2020,11,11,38,-.36,-.177,-.189,-.314,-.688,-.3,-.191,-.317,-.318,-.479
2020,11,11,39,-.211,-.0623,-.198,-.227,-.424,-.222,-.177,-.166,-.171,-.373
2020,11,11,40,-.166,.139,-.208,-.145,-.502,-.198,-.0905,-.166,-.26,-.258
2020,11,11,41,-.319,-.273,.159,-.194,-.735,-.318,-.35,-.0924,-.26,-.551
2020,11,11,42,-.355,-.395,-.0838,-.237,-.647,-.237,-.154,-.141,-.223,-.422
2020,11,11,43,-.389,-.392,-.152,-.315,-.706,-.336,-.348,-.216,-.267,-.544
2020,11,11,44,-.645,-.498,-.19,-.371,-.823,-.414,-.394,-.135,-.158,-.66
2020,11,11,45,-.29,-.354,-.00223,-.0947,-.669,-.251,-.189,-.166,-.188,-.421
2020,11,11,46,-.297,-.147,-.0394,-.339,-.612,-.287,-.198,-.29,-.254,-.458
2020,11,11,47,-.39,-.211,-.137,.0957,-.742,-.35,-.262,-.184,-.153,-.628
2020,11,11,48,-.359,-.219,-.509,-.284,-.541,-.228,-.129,-.239,-.157,-.494
2020,11,11,49,-.0783,.195,.112,-.258,-.417,-.274,-.246,-.139,-.405,-.263
2020,11,11,50,-.33,-.381,-.196,-.292,-.37,-.201,-.0732,-.0899,-.217,-.325
2020,11,11,51,-.291,-.178,-.264,-.233,-.587,-.318,-.269,-.146,-.193,-.556
2020,11,11,52,-.195,-.122,-.147,-.177,-.48,-.23,-.196,-.199,-.139,-.348
2020,11,11,53,-.409,-.719,-.0189,-.0467,-.546,-.275,-.294,-.107,-.0765,-.503
2020,11,12,1,-.27,-.138,-.0917,-.271,-.633,-.279,-.171,-.178,-.229,-.429
2020,11,12,2,-.489,-.348,-.266,-.289,-.749,-.299,-.202,-.237,-.307,-.477
2020,11,12,3,-.364,-.261,-.167,-.311,-.65,-.347,-.261,-.183,-.371,-.489
2020,11,12,4,-.454,-.331,-.115,-.233,-.804,-.383,-.329,-.191,-.222,-.647
2020,11,12,5,-.438,-.534,-.123,-.405,-.662,-.263,-.0545,-.121,-.329,-.465
2020,11,12,6,-.284,-.257,-.0558,-.266,-.586,-.327,-.374,-.15,-.279,-.434
2020,11,12,7,-.348,-.36,-.182,-.294,-.679,-.251,-.218,-.182,-.211,-.485
2020,11,12,8,-.262,-.113,-.298,-.247,-.412,-.222,-.0018,-.178,-.178,-.307
2020,11,12,9,-.361,-.303,-.166,-.265,-.575,-.289,-.238,-.195,-.285,-.393
2020,11,12,10,-.29,-.261,.00894,-.255,-.59,-.257,-.196,-.131,-.201,-.469
2020,11,12,11,-.547,-.312,-.00601,-.472,-.873,-.421,-.182,-.0835,-.39,-.726
2020,11,12,12,-.379,-.205,-.273,-.416,-.656,-.375,-.406,-.291,-.271,-.445
2020,11,12,13,-.404,-.222,-.679,-.226,-.589,-.319,-.21,-.273,-.311,-.487
2020,11,12,14,-.323,-.052,-.126,-.381,-.64,-.304,-.165,-.328,-.435,-.429
2020,11,12,15,-.307,-.0844,-.125,-.31,-.655,-.268,-.183,-.104,-.251,-.391
2020,11,12,16,-.477,-.307,-.207,-.0692,-.889,-.386,-.28,-.179,-.195,-.756
2020,11,12,17,-.241,-.177,-.345,-.223,-.501,-.206,-.0864,-.227,-.0523,-.502
2020,11,12,18,-.362,-.431,-.096,-.2,-.653,-.326,-.345,-.274,-.246,-.485
2020,11,12,19,-.257,-.13,-.182,-.186,-.512,-.305,-.258,-.253,-.213,-.466
2020,11,12,20,-.273,-.225,.436,-.0963,-.641,-.24,-.189,.0413,-.125,-.504
2020,11,12,21,-.553,-.365,-.323,-.546,-.803,-.426,-.357,-.289,-.32,-.589
2020,11,12,22,-.376,-.339,-.303,-.443,-.547,-.347,-.287,-.198,-.231,-.383
2020,11,12,23,-.314,-.253,-.0722,-.445,-.556,-.281,-.284,-.215,-.241,-.362
2020,11,12,24,-.262,-.0153,.167,-.414,-.576,-.306,-.162,-.218,-.343,-.371
2020,11,12,25,-.498,-.459,.338,-.711,-.69,-.42,-.37,-.221,-.622,-.573
2020,11,12,26,-.444,-.443,-.413,-.145,-.848,-.376,-.234,-.268,-.224,-.712
2020,11,12,27,-.286,-.18,-.243,-.425,-.571,-.302,-.298,-.176,-.358,-.304
2020,11,12,28,-.363,-.354,-.266,-.363,-.655,-.314,-.293,-.275,-.288,-.42
2020,11,12,29,-.596,-.417,-.288,-.543,-.831,-.465,-.369,-.0929,-.341,-.673
2020,11,12,30,-.247,-.19,-.171,-.033,-.44,-.191,-.0805,-.209,.027,-.399
2020,11,12,31,-.318,-.301,.357,-.447,-.581,-.265,-.37,-.0125,-.198,-.343
2020,11,12,32,-.466,-.314,.0943,-.355,-.715,-.358,-.182,-.203,-.226,-.592
2020,11,12,33,-.253,-.334,-.203,-.314,-.421,-.292,-.213,-.179,-.318,-.437
2020,11,12,34,-.0773,.0735,.252,-.195,-.718,-.232,-.114,-.198,-.16,-.54
2020,11,12,35,-.282,-.015,-.416,-.265,-.59,-.295,-.186,-.231,-.268,-.438
2020,11,12,36,-.351,-.222,-.243,-.372,-.619,-.304,-.195,-.277,-.242,-.484
2020,11,12,37,-.268,-.167,-.214,-.187,-.501,-.184,-.191,-.0941,-.0153,-.305
2020,11,12,38,-.382,-.195,-.276,-.366,-.687,-.308,-.209,-.319,-.315,-.485
2020,11,12,39,-.209,-.0487,-.181,-.204,-.416,-.23,-.19,-.191,-.188,-.369
2020,11,12,40,-.21,.0313,-.087,-.205,-.499,-.208,-.0929,-.209,-.267,-.266
2020,11,12,41,-.316,-.274,.103,-.305,-.736,-.319,-.349,-.0883,-.27,-.554
2020,11,12,42,-.356,-.388,-.0464,-.288,-.653,-.241,-.16,-.138,-.226,-.423
2020,11,12,43,-.403,-.401,-.201,-.309,-.713,-.343,-.349,-.239,-.293,-.544
2020,11,12,44,-.655,-.498,-.336,-.279,-.828,-.421,-.393,-.133,-.239,-.662
2020,11,12,45,-.308,-.368,-.0771,-.0437,-.701,-.258,-.202,-.195,-.211,-.43
2020,11,12,46,-.294,-.096,-.116,-.351,-.618,-.29,-.2,-.301,-.28,-.462
2020,11,12,47,-.376,-.19,-.18,-.0776,-.741,-.358,-.271,-.214,-.189,-.629
2020,11,12,48,-.344,-.21,-.45,-.212,-.553,-.223,-.133,-.24,-.12,-.482
2020,11,12,49,-.1,.186,.0455,-.285,-.401,-.276,-.225,-.168,-.413,-.262
2020,11,12,50,-.357,-.381,-.312,-.324,-.38,-.212,-.0795,-.122,-.223,-.331
2020,11,12,51,-.31,-.174,-.291,-.308,-.567,-.316,-.273,-.172,-.191,-.554
2020,11,12,52,-.197,-.125,-.135,-.228,-.458,-.246,-.211,-.253,-.122,-.355
2020,11,12,53,-.431,-.723,-.106,-.0669,-.545,-.281,-.292,-.137,-.074,-.5
2020,11,13,1,-.274,-.124,-.153,-.298,-.635,-.28,-.167,-.184,-.236,-.428
2020,11,13,2,-.493,-.355,-.259,-.321,-.753,-.299,-.204,-.235,-.31,-.477
2020,11,13,3,-.358,-.272,-.0928,-.336,-.654,-.347,-.26,-.173,-.38,-.49
2020,11,13,4,-.455,-.339,-.113,-.215,-.806,-.383,-.328,-.194,-.219,-.648
2020,11,13,5,-.435,-.534,-.0852,-.42,-.664,-.262,-.0394,-.13,-.333,-.462
2020,11,13,6,-.292,-.238,-.125,-.275,-.581,-.328,-.375,-.159,-.275,-.432
2020,11,13,7,-.343,-.367,-.163,-.242,-.679,-.248,-.223,-.17,-.201,-.482
2020,11,13,8,-.257,-.107,-.288,-.272,-.411,-.221,.012,-.182,-.177,-.306
2020,11,13,9,-.366,-.315,-.155,-.283,-.579,-.291,-.24,-.201,-.285,-.394
2020,11,13,10,-.288,-.264,.0135,-.251,-.588,-.256,-.194,-.119,-.202,-.467
2020,11,13,11,-.548,-.284,-.0695,-.478,-.873,-.421,-.178,-.0838,-.39,-.726
2020,11,13,12,-.371,-.185,-.159,-.42,-.675,-.38,-.413,-.308,-.281,-.445
2020,11,13,13,-.444,-.275,-.696,-.322,-.6,-.319,-.21,-.248,-.315,-.49
2020,11,13,14,-.328,-.0605,-.0262,-.422,-.645,-.299,-.155,-.311,-.438,-.426
2020,11,13,15,-.29,-.0694,-.0521,-.215,-.674,-.266,-.193,-.0726,-.246,-.388
2020,11,13,16,-.477,-.286,-.276,-.0311,-.892,-.387,-.284,-.18,-.199,-.756
2020,11,13,17,-.235,-.16,-.33,-.248,-.482,-.204,-.0883,-.233,-.0417,-.502
2020,11,13,18,-.384,-.44,-.156,-.203,-.671,-.337,-.352,-.311,-.251,-.487
2020,11,13,19,-.258,-.148,-.0856,-.173,-.515,-.31,-.264,-.274,-.215,-.464
2020,11,13,20,-.292,-.246,.141,-.0978,-.64,-.238,-.187,.0261,-.133,-.505
2020,11,13,21,-.555,-.377,-.342,-.536,-.806,-.426,-.351,-.297,-.312,-.592
2020,11,13,22,-.354,-.289,-.285,-.433,-.547,-.354,-.285,-.202,-.244,-.385
2020,11,13,23,-.291,-.272,-.0528,-.349,-.563,-.285,-.278,-.208,-.247,-.367
2020,11,13,24,-.262,.0124,.147,-.437,-.582,-.309,-.169,-.181,-.342,-.379
2020,11,13,25,-.51,-.476,.39,-.729,-.705,-.424,-.375,-.233,-.644,-.573
2020,11,13,26,-.455,-.47,-.397,-.203,-.838,-.372,-.238,-.233,-.192,-.714
2020,11,13,27,-.285,-.25,-.271,-.403,-.579,-.302,-.296,-.202,-.368,-.308
2020,11,13,28,-.353,-.348,-.219,-.419,-.655,-.318,-.296,-.267,-.295,-.421
2020,11,13,29,-.618,-.431,-.421,-.546,-.835,-.465,-.368,-.141,-.334,-.674
2020,11,13,30,-.242,-.196,-.105,-.0114,-.432,-.191,-.0688,-.23,.00482,-.4
2020,11,13,31,-.321,-.325,.423,-.448,-.591,-.261,-.366,.00803,-.197,-.34
2020,11,13,32,-.462,-.33,.139,-.368,-.723,-.359,-.189,-.201,-.226,-.593
2020,11,13,33,-.268,-.359,-.218,-.358,-.41,-.287,-.194,-.17,-.329,-.441
2020,11,13,34,-.0545,.0404,.402,-.227,-.719,-.235,-.121,-.201,-.174,-.539
2020,11,13,35,-.285,-.0488,-.386,-.283,-.6,-.299,-.185,-.246,-.276,-.444
2020,11,13,36,-.342,-.219,-.218,-.39,-.625,-.303,-.189,-.256,-.262,-.485
2020,11,13,37,-.294,-.159,-.228,-.217,-.52,-.183,-.185,-.0833,-.0178,-.299
2020,11,13,38,-.378,-.178,-.347,-.374,-.68,-.309,-.213,-.335,-.312,-.483
2020,11,13,39,-.227,-.0443,-.236,-.2,-.421,-.226,-.189,-.185,-.17,-.371
2020,11,13,40,-.247,.0207,-.184,-.276,-.493,-.211,-.0952,-.23,-.266,-.266
2020,11,13,41,-.315,-.279,.12,-.352,-.746,-.318,-.357,-.0589,-.264,-.551
2020,11,13,42,-.341,-.366,.00167,-.296,-.657,-.241,-.165,-.128,-.23,-.428
2020,11,13,43,-.4,-.42,-.119,-.329,-.715,-.345,-.345,-.25,-.292,-.548
2020,11,13,44,-.644,-.471,-.277,-.363,-.821,-.42,-.396,-.14,-.234,-.654
2020,11,13,45,-.34,-.376,-.205,.0143,-.711,-.265,-.207,-.184,-.222,-.433
2020,11,13,46,-.299,-.093,-.0651,-.36,-.619,-.288,-.199,-.281,-.281,-.46
2020,11,13,47,-.379,-.187,-.207,-.127,-.746,-.359,-.272,-.213,-.186,-.63
2020,11,13,48,-.329,-.194,-.357,-.236,-.55,-.224,-.122,-.255,-.12,-.48
2020,11,13,49,-.154,.0526,-.0582,-.269,-.407,-.288,-.242,-.166,-.43,-.269
2020,11,13,50,-.371,-.402,-.332,-.333,-.379,-.213,-.0896,-.124,-.219,-.33
2020,11,13,51,-.297,-.201,-.258,-.363,-.569,-.311,-.272,-.154,-.202,-.553
2020,11,13,52,-.202,-.107,-.0681,-.249,-.495,-.252,-.21,-.268,-.123,-.358
2020,11,13,53,-.452,-.738,-.128,-.0367,-.573,-.285,-.288,-.13,-.101,-.505
2020,11,14,1,-.272,-.114,-.179,-.311,-.627,-.277,-.163,-.181,-.24,-.426
2020,11,14,2,-.499,-.352,-.273,-.345,-.764,-.297,-.204,-.234,-.308,-.476
2020,11,14,3,-.361,-.266,-.0583,-.382,-.665,-.345,-.258,-.166,-.378,-.49
2020,11,14,4,-.461,-.356,-.11,-.204,-.807,-.381,-.327,-.187,-.217,-.648
2020,11,14,5,-.428,-.528,-.0675,-.412,-.661,-.259,-.0195,-.143,-.332,-.466
2020,11,14,6,-.3,-.23,-.204,-.272,-.581,-.326,-.377,-.151,-.27,-.428
2020,11,14,7,-.358,-.385,-.231,-.267,-.68,-.254,-.232,-.181,-.218,-.48
2020,11,14,8,-.251,-.0909,-.308,-.249,-.4,-.214,.0252,-.177,-.18,-.303
2020,11,14,9,-.372,-.297,-.208,-.31,-.585,-.291,-.238,-.196,-.292,-.398
2020,11,14,10,-.3,-.277,-.0161,-.25,-.595,-.257,-.198,-.111,-.203,-.468
2020,11,14,11,-.545,-.284,-.0608,-.488,-.87,-.423,-.184,-.089,-.386,-.729
2020,11,14,12,-.376,-.177,-.184,-.416,-.683,-.381,-.411,-.304,-.286,-.446
2020,11,14,13,-.441,-.282,-.518,-.294,-.617,-.32,-.207,-.275,-.306,-.495
2020,11,14,14,-.352,-.0395,-.0893,-.419,-.649,-.296,-.159,-.308,-.435,-.418
2020,11,14,15,-.296,-.0845,-.0477,-.221,-.682,-.267,-.197,-.0841,-.244,-.387
2020,11,14,16,-.477,-.275,-.284,-.0337,-.893,-.389,-.286,-.189,-.19,-.758
2020,11,14,17,-.223,-.147,-.328,-.229,-.477,-.201,-.085,-.254,-.0362,-.498
2020,11,14,18,-.382,-.423,-.128,-.229,-.668,-.336,-.357,-.291,-.246,-.482
2020,11,14,19,-.257,-.159,-.0388,-.191,-.514,-.309,-.264,-.252,-.215,-.465
2020,11,14,20,-.291,-.232,.198,-.138,-.635,-.237,-.189,.0457,-.136,-.502
2020,11,14,21,-.555,-.361,-.35,-.532,-.811,-.425,-.351,-.312,-.301,-.586
2020,11,14,22,-.322,-.239,-.333,-.289,-.559,-.346,-.273,-.23,-.242,-.377
2020,11,14,23,-.318,-.282,-.0986,-.365,-.597,-.283,-.272,-.191,-.242,-.379
2020,11,14,24,-.267,.0216,.159,-.447,-.604,-.312,-.176,-.188,-.338,-.382
2020,11,14,25,-.527,-.461,.2,-.752,-.731,-.423,-.371,-.241,-.653,-.57
2020,11,14,26,-.453,-.45,-.418,-.21,-.833,-.373,-.243,-.205,-.195,-.712
2020,11,14,27,-.293,-.24,-.264,-.4,-.596,-.304,-.296,-.21,-.372,-.31
2020,11,14,28,-.361,-.352,-.247,-.433,-.66,-.315,-.287,-.287,-.281,-.421
2020,11,14,29,-.628,-.441,-.422,-.538,-.835,-.468,-.375,-.158,-.336,-.675
2020,11,14,30,-.261,-.203,-.148,-.0701,-.436,-.194,-.0642,-.235,.0135,-.397
2020,11,14,31,-.321,-.343,.556,-.453,-.599,-.261,-.359,.0282,-.202,-.348
2020,11,14,32,-.47,-.314,.123,-.414,-.728,-.359,-.182,-.211,-.23,-.592
2020,11,14,33,-.281,-.378,-.266,-.357,-.382,-.279,-.18,-.164,-.31,-.438
2020,11,14,34,-.0853,.0307,.166,-.252,-.72,-.235,-.119,-.208,-.188,-.538
2020,11,14,35,-.281,-.0494,-.377,-.298,-.612,-.294,-.177,-.231,-.284,-.448
2020,11,14,36,-.324,-.199,-.142,-.396,-.628,-.302,-.185,-.255,-.267,-.48
2020,11,14,37,-.293,-.178,-.153,-.225,-.54,-.191,-.189,-.105,-.0575,-.302
2020,11,14,38,-.38,-.18,-.369,-.392,-.674,-.306,-.212,-.328,-.312,-.482
2020,11,14,39,-.227,-.0802,-.235,-.197,-.415,-.222,-.185,-.165,-.172,-.369
2020,11,14,40,-.252,-.00216,-.17,-.237,-.501,-.209,-.0886,-.235,-.273,-.263
2020,11,14,41,-.32,-.265,.0165,-.373,-.751,-.319,-.353,-.0805,-.275,-.548
2020,11,14,42,-.347,-.365,-.0222,-.294,-.676,-.242,-.16,-.143,-.234,-.436
2020,11,14,43,-.399,-.423,-.121,-.306,-.716,-.346,-.343,-.246,-.305,-.549
2020,11,14,44,-.637,-.476,-.276,-.36,-.812,-.417,-.404,-.178,-.245,-.646
2020,11,14,45,-.331,-.365,-.189,.00226,-.711,-.259,-.203,-.193,-.216,-.425
2020,11,14,46,-.305,-.0738,-.0821,-.378,-.64,-.29,-.191,-.287,-.282,-.458
2020,11,14,47,-.367,-.155,-.18,-.143,-.744,-.356,-.264,-.221,-.199,-.628
2020,11,14,48,-.328,-.177,-.371,-.22,-.548,-.226,-.119,-.208,-.12,-.475
2020,11,14,49,-.165,.0569,-.0622,-.283,-.41,-.291,-.237,-.175,-.434,-.266
2020,11,14,50,-.383,-.409,-.379,-.346,-.388,-.212,-.086,-.119,-.22,-.328
2020,11,14,51,-.292,-.174,-.241,-.357,-.576,-.306,-.263,-.16,-.197,-.542
2020,11,14,52,-.223,-.103,-.128,-.269,-.509,-.251,-.215,-.258,-.114,-.361
2020,11,14,53,-.467,-.743,-.147,-.0339,-.59,-.289,-.301,-.123,-.101,-.505
2020,11,15,1,-.267,-.114,-.17,-.313,-.614,-.271,-.155,-.176,-.233,-.42
2020,11,15,2,-.501,-.345,-.286,-.365,-.772,-.294,-.201,-.211,-.305,-.473
2020,11,15,3,-.365,-.259,-.114,-.368,-.675,-.344,-.257,-.172,-.371,-.49
2020,11,15,4,-.462,-.359,-.0786,-.221,-.808,-.377,-.321,-.189,-.209,-.645
2020,11,15,5,-.421,-.513,-.0615,-.409,-.66,-.251,.000273,-.136,-.325,-.463
2020,11,15,6,-.29,-.224,-.198,-.291,-.569,-.32,-.373,-.15,-.266,-.422
2020,11,15,7,-.354,-.389,-.26,-.211,-.672,-.251,-.226,-.197,-.215,-.477
2020,11,15,8,-.261,-.0906,-.309,-.255,-.395,-.206,.0321,-.173,-.17,-.294
2020,11,15,9,-.369,-.277,-.198,-.348,-.579,-.289,-.234,-.18,-.294,-.397
2020,11,15,10,-.308,-.28,-.0629,-.216,-.599,-.253,-.195,-.11,-.186,-.466
2020,11,15,11,-.547,-.268,-.0215,-.481,-.872,-.42,-.185,-.081,-.375,-.727
2020,11,15,12,-.37,-.165,-.272,-.344,-.677,-.378,-.41,-.311,-.282,-.44
2020,11,15,13,-.463,-.303,-.783,-.151,-.631,-.314,-.204,-.26,-.277,-.496
2020,11,15,14,-.356,-.0385,-.178,-.411,-.652,-.292,-.157,-.332,-.42,-.409
2020,11,15,15,-.313,-.0828,-.147,-.234,-.681,-.264,-.197,-.073,-.235,-.384
2020,11,15,16,-.469,-.293,-.242,.011,-.891,-.387,-.295,-.18,-.174,-.755
2020,11,15,17,-.215,-.137,-.317,-.211,-.472,-.197,-.0854,-.253,.0000651,-.499
2020,11,15,18,-.379,-.425,-.15,-.239,-.673,-.334,-.355,-.302,-.243,-.477
2020,11,15,19,-.266,-.153,-.0946,-.228,-.515,-.299,-.252,-.26,-.202,-.459
2020,11,15,20,-.283,-.223,.213,-.138,-.634,-.234,-.185,.0361,-.137,-.496
2020,11,15,21,-.552,-.369,-.416,-.475,-.802,-.425,-.345,-.322,-.309,-.586
2020,11,15,22,-.307,-.194,-.33,-.269,-.535,-.336,-.264,-.196,-.232,-.375
2020,11,15,23,-.328,-.286,.00607,-.384,-.652,-.283,-.269,-.154,-.241,-.393
2020,11,15,24,-.268,.0334,.125,-.433,-.605,-.312,-.17,-.197,-.337,-.381
2020,11,15,25,-.518,-.455,.219,-.715,-.728,-.424,-.378,-.212,-.649,-.569
2020,11,15,26,-.444,-.448,-.388,-.207,-.831,-.364,-.232,-.19,-.155,-.714
2020,11,15,27,-.32,-.25,-.389,-.404,-.611,-.303,-.299,-.206,-.373,-.314
2020,11,15,28,-.341,-.361,-.16,-.402,-.656,-.307,-.278,-.264,-.268,-.414
2020,11,15,29,-.631,-.464,-.429,-.55,-.842,-.463,-.366,-.152,-.33,-.675
2020,11,15,30,-.252,-.192,-.241,-.0198,-.422,-.189,-.0598,-.238,.0464,-.393
2020,11,15,31,-.339,-.375,.457,-.418,-.61,-.262,-.363,-.00928,-.176,-.352
2020,11,15,32,-.453,-.293,.146,-.416,-.719,-.349,-.163,-.211,-.213,-.586
2020,11,15,33,-.269,-.384,-.243,-.326,-.374,-.266,-.165,-.177,-.276,-.43
2020,11,15,34,-.0814,.0538,.0944,-.256,-.703,-.226,-.117,-.195,-.173,-.53
2020,11,15,35,-.275,-.0282,-.415,-.269,-.612,-.288,-.17,-.242,-.271,-.438
2020,11,15,36,-.314,-.198,-.123,-.38,-.625,-.296,-.186,-.269,-.245,-.475
2020,11,15,37,-.319,-.203,-.222,-.222,-.543,-.183,-.181,-.0912,-.0526,-.295
2020,11,15,38,-.365,-.151,-.36,-.418,-.656,-.295,-.202,-.301,-.3,-.47
2020,11,15,39,-.217,-.0792,-.232,-.144,-.404,-.214,-.167,-.165,-.151,-.364
2020,11,15,40,-.249,.00281,-.178,-.198,-.506,-.201,-.0741,-.224,-.272,-.263
2020,11,15,41,-.319,-.26,.067,-.384,-.751,-.317,-.355,-.0577,-.274,-.545
2020,11,15,42,-.339,-.361,-.00749,-.281,-.679,-.241,-.167,-.141,-.221,-.436
2020,11,15,43,-.399,-.426,-.147,-.269,-.714,-.343,-.341,-.233,-.29,-.548
2020,11,15,44,-.634,-.488,-.358,-.352,-.804,-.405,-.402,-.179,-.238,-.631
2020,11,15,45,-.338,-.359,-.196,.0138,-.712,-.251,-.203,-.188,-.198,-.401
2020,11,15,46,-.336,-.0926,-.265,-.424,-.652,-.288,-.184,-.269,-.288,-.457
2020,11,15,47,-.366,-.146,-.145,-.172,-.739,-.351,-.254,-.224,-.201,-.622
2020,11,15,48,-.333,-.171,-.393,-.229,-.541,-.219,-.107,-.206,-.102,-.467
2020,11,15,49,-.166,.0676,-.092,-.273,-.403,-.283,-.233,-.169,-.419,-.262
2020,11,15,50,-.383,-.414,-.397,-.322,-.38,-.209,-.0784,-.126,-.22,-.324
2020,11,15,51,-.277,-.177,-.136,-.332,-.571,-.298,-.257,-.134,-.182,-.537
2020,11,15,52,-.211,-.12,-.096,-.29,-.5,-.25,-.214,-.26,-.112,-.356
2020,11,15,53,-.469,-.734,-.175,-.0357,-.586,-.28,-.287,-.117,-.0788,-.495
2020,11,16,1,-.25,-.1,-.105,-.305,-.615,-.266,-.15,-.164,-.231,-.416
2020,11,16,2,-.5,-.35,-.258,-.342,-.775,-.291,-.2,-.193,-.301,-.472
2020,11,16,3,-.362,-.261,-.116,-.348,-.678,-.344,-.256,-.173,-.374,-.49
2020,11,16,4,-.46,-.358,-.0567,-.225,-.811,-.373,-.317,-.185,-.213,-.643
2020,11,16,5,-.419,-.512,-.0735,-.395,-.658,-.243,.0163,-.126,-.32,-.461
2020,11,16,6,-.286,-.205,-.195,-.307,-.564,-.317,-.368,-.141,-.262,-.42
2020,11,16,7,-.342,-.384,-.239,-.191,-.669,-.247,-.223,-.18,-.214,-.472
2020,11,16,8,-.258,-.0913,-.288,-.265,-.407,-.198,.0515,-.168,-.172,-.291
2020,11,16,9,-.357,-.262,-.151,-.35,-.563,-.286,-.224,-.189,-.296,-.394
2020,11,16,10,-.301,-.288,-.0132,-.211,-.593,-.254,-.193,-.113,-.188,-.465
2020,11,16,11,-.542,-.269,.00803,-.461,-.873,-.42,-.186,-.0875,-.368,-.727
2020,11,16,12,-.36,-.206,-.236,-.343,-.655,-.371,-.409,-.305,-.275,-.433
2020,11,16,13,-.461,-.305,-.758,-.141,-.63,-.312,-.208,-.232,-.293,-.495
2020,11,16,14,-.364,-.0317,-.267,-.448,-.654,-.292,-.16,-.322,-.43,-.402
2020,11,16,15,-.307,-.125,-.0728,-.262,-.689,-.258,-.182,-.0805,-.22,-.38
2020,11,16,16,-.46,-.288,-.232,.0296,-.893,-.387,-.293,-.192,-.17,-.754
2020,11,16,17,-.207,-.146,-.232,-.199,-.472,-.195,-.0826,-.254,-.000212,-.495
2020,11,16,18,-.349,-.414,-.0189,-.209,-.674,-.328,-.355,-.314,-.22,-.472
2020,11,16,19,-.263,-.156,-.122,-.199,-.508,-.293,-.243,-.252,-.209,-.444
2020,11,16,20,-.271,-.179,.22,-.156,-.633,-.229,-.175,.0371,-.149,-.486
2020,11,16,21,-.567,-.411,-.431,-.478,-.819,-.426,-.343,-.319,-.32,-.586
2020,11,16,22,-.319,-.195,-.36,-.25,-.521,-.333,-.257,-.234,-.242,-.376
2020,11,16,23,-.336,-.3,-.036,-.386,-.636,-.282,-.265,-.127,-.252,-.406
2020,11,16,24,-.255,.0573,.0945,-.441,-.588,-.312,-.17,-.205,-.337,-.385
2020,11,16,25,-.517,-.422,.108,-.721,-.712,-.43,-.385,-.243,-.659,-.572
2020,11,16,26,-.435,-.425,-.364,-.212,-.828,-.359,-.22,-.165,-.204,-.715
2020,11,16,27,-.326,-.257,-.357,-.368,-.611,-.303,-.302,-.201,-.377,-.3
2020,11,16,28,-.314,-.354,-.0875,-.364,-.633,-.302,-.272,-.253,-.256,-.405
2020,11,16,29,-.627,-.459,-.448,-.561,-.845,-.461,-.361,-.164,-.332,-.678
2020,11,16,30,-.271,-.204,-.316,-.0386,-.426,-.193,-.0514,-.243,.027,-.396
