year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2021,4,7,18,-.366,-.279,-.111,-.132,-.589,-.357,-.334,-.296,-.242,-.513
2021,4,7,19,-.231,-.0653,-.197,-.263,-.576,-.299,-.25,-.324,-.277,-.535
2021,4,7,20,-.265,-.191,-.319,-.0876,-.579,-.288,-.226,-.178,-.201,-.592
2021,4,7,21,-.504,-.363,-.352,-.64,-.781,-.497,-.469,-.384,-.466,-.645
2021,4,7,22,-.188,-.0855,-.186,-.239,-.102,-.312,-.211,-.238,-.32,-.38
2021,4,7,23,-.373,-.271,-.0791,-.595,-.546,-.352,-.322,-.297,-.327,-.482
2021,4,7,24,-.221,.0556,.13,-.574,-.608,-.377,-.22,-.264,-.409,-.514
2021,4,7,25,-.568,-.522,-.251,-.709,-.669,-.499,-.435,-.313,-.681,-.65
2021,4,7,26,-.361,-.462,-.058,-.342,-.737,-.368,-.255,-.0829,-.407,-.691
2021,4,7,27,-.216,-.0317,.702,-.199,-.573,-.375,-.368,-.0163,-.506,-.42
2021,4,7,28,-.321,-.34,.0593,-.333,-.6,-.324,-.328,-.164,-.29,-.476
2021,4,7,29,-.65,-.364,-.517,-.413,-.857,-.496,-.38,-.245,-.379,-.727
2021,4,7,30,-.237,-.198,-.202,-.308,-.36,-.307,-.252,-.264,-.132,-.496
2021,4,7,31,-.286,-.275,-.231,-.403,-.552,-.315,-.35,-.157,-.314,-.474
2021,4,7,32,-.197,.0601,.0224,.00474,-.497,-.371,-.176,-.301,-.297,-.561
2021,4,7,33,.0535,-.265,-.185,-.265,-.155,-.322,-.197,-.242,-.38,-.434
2021,4,7,34,-.196,-.115,.259,-.375,-.684,-.346,-.265,-.258,-.281,-.58
2021,4,7,35,-.14,-.0268,-.15,-.245,-.652,-.361,-.259,-.302,-.309,-.564
2021,4,7,36,-.363,-.2,-.33,-.311,-.551,-.353,-.272,-.368,-.291,-.544
2021,4,7,37,-.305,-.444,-.123,-.215,-.569,-.289,-.257,-.175,-.227,-.476
2021,4,7,38,-.344,-.288,-.207,-.292,-.58,-.375,-.335,-.296,-.336,-.562
2021,4,7,39,-.297,-.0848,-.428,-.354,-.424,-.34,-.275,-.314,-.348,-.478
2021,4,7,40,.,.,.,.,.,.,.,.,.,.
2021,4,7,41,-.263,-.289,-.203,-.26,-.664,-.383,-.432,-.27,-.321,-.582
2021,4,7,42,-.369,-.44,.0192,-.384,-.728,-.323,-.24,-.226,-.417,-.52
2021,4,7,43,-.378,-.516,-.0356,-.301,-.527,-.435,-.531,-.266,-.338,-.543
2021,4,7,44,-.619,-.399,.0323,-.545,-.814,-.41,-.357,-.122,-.377,-.62
2021,4,7,45,-.327,-.295,-.549,-.00299,-.649,-.306,-.229,-.302,-.229,-.529
2021,4,7,46,-.25,-.0636,-.172,-.531,-.544,-.367,-.309,-.306,-.437,-.539
2021,4,7,47,-.276,-.113,-.0528,.0127,-.714,-.397,-.322,-.251,-.229,-.643
2021,4,7,48,-.123,-.0244,-.53,-.262,-.619,-.291,-.222,-.318,-.19,-.594
2021,4,7,49,.,.,.,.,.,.,.,.,.,.
2021,4,7,50,-.218,-.25,-.13,-.224,-.292,-.259,-.238,-.132,-.197,-.364
2021,4,7,51,-.315,-.1,-.313,-.49,-.539,-.399,-.364,-.29,-.279,-.624
2021,4,7,52,-.145,-.181,-.0822,-.248,-.0857,-.334,-.366,-.272,-.363,-.39
2021,4,7,53,-.368,-.625,.142,-.103,-.587,-.34,-.319,-.115,-.291,-.568
2021,4,8,1,-.253,-.213,-.166,-.269,-.607,-.36,-.333,-.257,-.275,-.519
2021,4,8,2,-.576,-.533,-.342,-.46,-.766,-.439,-.429,-.342,-.424,-.592
2021,4,8,3,-.363,-.348,-.179,-.384,-.602,-.407,-.363,-.267,-.45,-.529
2021,4,8,4,-.386,-.344,-.129,-.215,-.694,-.374,-.29,-.301,-.377,-.576
2021,4,8,5,-.266,-.59,-.116,-.273,-.512,-.327,-.197,-.22,-.357,-.514
2021,4,8,6,-.27,-.294,-.225,-.305,-.526,-.403,-.49,-.221,-.319,-.487
2021,4,8,7,-.311,-.37,-.237,.0716,-.604,-.303,-.253,-.27,-.309,-.496
2021,4,8,8,-.135,-.219,-.0897,-.216,-.339,-.328,-.231,-.258,-.196,-.528
2021,4,8,9,-.3,-.263,-.14,-.443,-.484,-.314,-.246,-.227,-.37,-.405
2021,4,8,10,-.251,-.206,.0315,-.169,-.596,-.304,-.241,-.216,-.293,-.476
2021,4,8,11,-.477,-.464,-.188,-.366,-.749,-.435,-.302,-.195,-.519,-.657
2021,4,8,12,-.364,-.364,-.235,-.51,-.674,-.46,-.508,-.346,-.423,-.543
2021,4,8,13,-.364,-.241,-.627,-.163,-.527,-.399,-.311,-.337,-.328,-.623
2021,4,8,14,-.325,-.117,.0309,-.417,-.648,-.357,-.283,-.291,-.46,-.505
2021,4,8,15,-.332,-.264,-.299,-.332,-.561,-.304,-.268,-.187,-.305,-.424
2021,4,8,16,-.444,-.356,-.251,-.192,-.787,-.411,-.315,-.299,-.291,-.681
2021,4,8,17,-.0498,.0456,-.315,-.291,-.249,-.339,-.265,-.391,-.312,-.519
2021,4,8,18,-.328,-.267,-.0868,-.0131,-.598,-.357,-.332,-.305,-.237,-.513
2021,4,8,19,-.242,-.0697,-.206,-.277,-.58,-.3,-.25,-.32,-.281,-.538
2021,4,8,20,-.25,-.163,-.301,-.0434,-.589,-.282,-.212,-.174,-.175,-.588
2021,4,8,21,-.499,-.455,-.337,-.621,-.775,-.493,-.465,-.407,-.468,-.642
2021,4,8,22,-.211,-.102,-.166,-.363,-.146,-.314,-.213,-.236,-.323,-.386
2021,4,8,23,-.386,-.295,-.12,-.516,-.608,-.351,-.326,-.302,-.307,-.476
2021,4,8,24,-.202,.0265,.126,-.433,-.611,-.382,-.229,-.292,-.415,-.513
2021,4,8,25,-.558,-.487,-.24,-.639,-.672,-.494,-.431,-.311,-.645,-.651
2021,4,8,26,-.396,-.486,-.114,-.397,-.736,-.368,-.245,-.115,-.385,-.685
2021,4,8,27,-.238,-.0602,.363,-.179,-.581,-.373,-.37,-.0556,-.503,-.414
2021,4,8,28,-.301,-.325,.0623,-.327,-.627,-.323,-.324,-.178,-.285,-.477
2021,4,8,29,-.645,-.406,-.514,-.432,-.859,-.493,-.388,-.226,-.39,-.727
2021,4,8,30,-.243,-.21,-.36,-.319,-.364,-.304,-.253,-.309,-.112,-.496
2021,4,8,31,-.269,-.307,-.127,-.35,-.56,-.316,-.348,-.137,-.304,-.478
2021,4,8,32,-.227,.069,-.065,.111,-.588,-.375,-.173,-.31,-.304,-.57
2021,4,8,33,.0487,-.277,-.202,-.298,-.142,-.32,-.211,-.24,-.371,-.436
2021,4,8,34,-.205,-.129,.00808,-.29,-.682,-.344,-.264,-.277,-.286,-.578
2021,4,8,35,-.17,-.0983,-.349,-.201,-.651,-.362,-.259,-.307,-.321,-.567
2021,4,8,36,-.347,-.204,-.226,-.349,-.577,-.362,-.277,-.36,-.312,-.549
2021,4,8,37,-.284,-.451,-.105,-.167,-.558,-.285,-.254,-.148,-.256,-.477
2021,4,8,38,-.347,-.278,-.265,-.279,-.584,-.374,-.333,-.312,-.331,-.56
2021,4,8,39,-.261,-.0529,-.358,-.302,-.441,-.338,-.279,-.318,-.34,-.478
2021,4,8,40,.,.,.,.,.,.,.,.,.,.
2021,4,8,41,-.289,-.355,-.287,-.234,-.728,-.384,-.432,-.268,-.337,-.584
2021,4,8,42,-.376,-.427,-.0154,-.381,-.745,-.323,-.242,-.217,-.412,-.519
2021,4,8,43,-.381,-.519,-.00714,-.28,-.58,-.434,-.53,-.256,-.335,-.546
2021,4,8,44,-.606,-.418,.139,-.485,-.81,-.405,-.359,-.106,-.353,-.622
2021,4,8,45,-.263,-.263,-.454,.336,-.683,-.31,-.234,-.304,-.225,-.537
2021,4,8,46,-.251,-.126,-.149,-.496,-.519,-.369,-.312,-.294,-.452,-.539
2021,4,8,47,-.233,-.0934,-.0416,.355,-.682,-.393,-.319,-.249,-.215,-.642
2021,4,8,48,-.103,-.0419,-.555,-.181,-.599,-.296,-.225,-.332,-.192,-.594
2021,4,8,49,.,.,.,.,.,.,.,.,.,.
2021,4,8,50,-.21,-.258,-.147,-.207,-.293,-.261,-.243,-.145,-.199,-.362
2021,4,8,51,-.303,-.0666,-.333,-.323,-.522,-.393,-.352,-.24,-.283,-.624
2021,4,8,52,-.151,-.18,-.118,-.302,-.0645,-.335,-.367,-.282,-.368,-.384
2021,4,8,53,-.361,-.645,.113,-.0572,-.587,-.344,-.316,-.134,-.292,-.566
2021,4,9,1,-.247,-.201,-.153,-.24,-.604,-.358,-.331,-.257,-.264,-.518
2021,4,9,2,-.578,-.538,-.351,-.448,-.765,-.433,-.424,-.334,-.394,-.593
2021,4,9,3,-.367,-.384,-.131,-.376,-.61,-.404,-.358,-.258,-.438,-.53
2021,4,9,4,-.39,-.385,-.0719,-.157,-.7,-.363,-.277,-.272,-.338,-.575
2021,4,9,5,-.27,-.601,-.116,-.271,-.514,-.325,-.198,-.221,-.349,-.512
2021,4,9,6,-.262,-.298,-.203,-.275,-.532,-.399,-.485,-.211,-.315,-.49
2021,4,9,7,-.338,-.407,-.293,.0458,-.609,-.294,-.246,-.258,-.278,-.496
2021,4,9,8,-.15,-.287,-.118,-.183,-.331,-.326,-.225,-.256,-.187,-.527
2021,4,9,9,-.316,-.266,-.18,-.463,-.487,-.312,-.246,-.223,-.369,-.403
2021,4,9,10,-.247,-.238,.107,-.162,-.607,-.296,-.235,-.194,-.281,-.477
2021,4,9,11,-.465,-.494,-.0859,-.311,-.753,-.424,-.293,-.165,-.484,-.658
2021,4,9,12,-.382,-.362,-.274,-.519,-.691,-.462,-.517,-.358,-.415,-.542
2021,4,9,13,-.376,-.228,-.566,-.216,-.541,-.394,-.309,-.301,-.33,-.628
2021,4,9,14,-.307,-.121,.269,-.338,-.645,-.348,-.275,-.274,-.428,-.506
2021,4,9,15,-.308,-.268,-.23,-.346,-.525,-.302,-.267,-.187,-.301,-.424
2021,4,9,16,-.439,-.39,-.179,-.176,-.794,-.406,-.314,-.301,-.267,-.68
2021,4,9,17,-.0761,-.000424,-.259,-.252,-.243,-.334,-.262,-.384,-.287,-.517
2021,4,9,18,-.315,-.285,-.0444,-.021,-.605,-.354,-.335,-.293,-.217,-.515
2021,4,9,19,-.232,-.112,-.114,-.215,-.574,-.299,-.25,-.302,-.268,-.54
2021,4,9,20,-.231,-.134,-.247,.00125,-.572,-.271,-.201,-.169,-.131,-.577
2021,4,9,21,-.486,-.463,-.316,-.502,-.773,-.486,-.457,-.417,-.436,-.643
2021,4,9,22,-.172,-.095,-.105,-.307,-.169,-.284,-.189,-.18,-.267,-.38
2021,4,9,23,-.394,-.301,-.184,-.51,-.615,-.348,-.318,-.295,-.299,-.475
2021,4,9,24,-.204,.0287,.122,-.39,-.616,-.382,-.227,-.278,-.418,-.514
2021,4,9,25,-.535,-.471,-.107,-.679,-.672,-.491,-.43,-.29,-.63,-.652
2021,4,9,26,-.403,-.5,-.0849,-.348,-.746,-.37,-.257,-.103,-.388,-.686
2021,4,9,27,-.239,-.0651,.267,-.217,-.548,-.37,-.368,-.057,-.494,-.408
2021,4,9,28,-.285,-.318,.142,-.292,-.639,-.316,-.311,-.163,-.276,-.474
2021,4,9,29,-.651,-.49,-.527,-.425,-.86,-.495,-.389,-.22,-.411,-.728
2021,4,9,30,-.224,-.201,-.361,-.262,-.351,-.293,-.239,-.316,-.0794,-.494
2021,4,9,31,-.279,-.316,-.118,-.344,-.575,-.31,-.347,-.112,-.291,-.482
2021,4,9,32,-.211,.0823,.088,.104,-.598,-.374,-.172,-.325,-.301,-.57
2021,4,9,33,.00447,-.281,-.208,-.292,-.116,-.321,-.22,-.248,-.374,-.437
2021,4,9,34,-.207,-.166,.00879,-.253,-.686,-.344,-.265,-.285,-.276,-.585
2021,4,9,35,-.217,-.15,-.406,-.254,-.654,-.365,-.26,-.315,-.328,-.571
2021,4,9,36,-.365,-.238,-.259,-.354,-.586,-.369,-.274,-.377,-.338,-.557
2021,4,9,37,-.282,-.46,-.191,-.0746,-.492,-.281,-.254,-.139,-.209,-.472
2021,4,9,38,-.305,-.254,-.134,-.224,-.575,-.353,-.31,-.269,-.291,-.555
2021,4,9,39,-.214,-.0683,-.191,-.263,-.442,-.324,-.269,-.292,-.306,-.479
2021,4,9,40,.,.,.,.,.,.,.,.,.,.
2021,4,9,41,-.281,-.342,-.275,-.208,-.737,-.375,-.428,-.259,-.338,-.583
2021,4,9,42,-.364,-.399,.00679,-.403,-.739,-.319,-.239,-.201,-.405,-.516
2021,4,9,43,-.364,-.535,.13,-.249,-.581,-.426,-.53,-.217,-.319,-.542
2021,4,9,44,-.594,-.416,.244,-.429,-.808,-.387,-.349,-.0802,-.254,-.625
2021,4,9,45,-.288,-.3,-.532,.357,-.678,-.309,-.234,-.325,-.222,-.54
2021,4,9,46,-.271,-.198,-.0775,-.54,-.519,-.366,-.311,-.297,-.452,-.538
2021,4,9,47,-.243,-.153,-.0926,.419,-.684,-.389,-.314,-.255,-.201,-.64
2021,4,9,48,-.0544,-.0144,-.485,-.0986,-.599,-.282,-.212,-.319,-.127,-.592
2021,4,9,49,.,.,.,.,.,.,.,.,.,.
2021,4,9,50,-.192,-.265,-.121,-.182,-.283,-.257,-.244,-.152,-.193,-.361
2021,4,9,51,-.312,-.0576,-.352,-.314,-.52,-.396,-.35,-.213,-.285,-.628
2021,4,9,52,-.188,-.192,-.139,-.266,-.259,-.339,-.358,-.31,-.376,-.388
2021,4,9,53,-.379,-.665,.022,.0403,-.57,-.341,-.32,-.142,-.255,-.569
2021,4,10,1,-.243,-.202,-.149,-.223,-.596,-.356,-.331,-.258,-.255,-.517
2021,4,10,2,-.575,-.544,-.347,-.427,-.759,-.432,-.424,-.331,-.383,-.592
2021,4,10,3,-.359,-.371,-.0969,-.351,-.621,-.4,-.356,-.25,-.424,-.532
2021,4,10,4,-.377,-.37,-.0353,-.148,-.694,-.359,-.273,-.26,-.328,-.576
2021,4,10,5,-.248,-.566,-.113,-.255,-.505,-.324,-.194,-.22,-.348,-.513
2021,4,10,6,-.267,-.305,-.238,-.264,-.531,-.395,-.482,-.208,-.31,-.489
2021,4,10,7,-.337,-.412,-.304,.0521,-.601,-.291,-.243,-.262,-.277,-.493
2021,4,10,8,-.156,-.27,-.178,-.186,-.33,-.325,-.222,-.251,-.191,-.528
2021,4,10,9,-.307,-.283,-.179,-.416,-.484,-.309,-.248,-.212,-.364,-.403
2021,4,10,10,-.242,-.243,.12,-.153,-.603,-.296,-.237,-.179,-.28,-.484
2021,4,10,11,-.467,-.506,-.0802,-.307,-.747,-.421,-.29,-.163,-.483,-.656
2021,4,10,12,-.385,-.36,-.298,-.517,-.687,-.458,-.514,-.372,-.409,-.538
2021,4,10,13,-.349,-.2,-.614,-.251,-.543,-.396,-.304,-.304,-.338,-.631
2021,4,10,14,-.282,-.101,.526,-.357,-.628,-.341,-.267,-.268,-.408,-.503
2021,4,10,15,-.295,-.259,-.202,-.317,-.512,-.301,-.269,-.216,-.282,-.42
2021,4,10,16,-.436,-.349,-.238,-.149,-.789,-.405,-.313,-.295,-.26,-.682
2021,4,10,17,-.0913,-.0266,-.276,-.268,-.247,-.33,-.262,-.38,-.284,-.517
2021,4,10,18,-.289,-.256,-.0206,-.022,-.606,-.359,-.336,-.323,-.242,-.51
2021,4,10,19,-.226,-.124,-.0943,-.206,-.559,-.294,-.247,-.299,-.267,-.543
2021,4,10,20,-.218,-.139,-.138,-.0799,-.559,-.264,-.197,-.149,-.122,-.577
2021,4,10,21,-.485,-.48,-.353,-.483,-.77,-.483,-.454,-.407,-.432,-.645
2021,4,10,22,-.163,-.0966,-.0765,-.295,-.164,-.278,-.183,-.168,-.264,-.376
2021,4,10,23,-.381,-.291,-.201,-.487,-.598,-.345,-.314,-.276,-.291,-.473
2021,4,10,24,-.193,.0428,.0636,-.306,-.609,-.381,-.229,-.279,-.414,-.51
2021,4,10,25,-.517,-.443,-.0779,-.625,-.662,-.489,-.428,-.281,-.627,-.652
2021,4,10,26,-.409,-.517,-.063,-.346,-.739,-.366,-.26,-.0766,-.372,-.688
2021,4,10,27,-.235,-.0578,.226,-.266,-.552,-.373,-.371,-.0627,-.503,-.411
2021,4,10,28,-.284,-.296,.0538,-.231,-.639,-.309,-.303,-.155,-.261,-.472
2021,4,10,29,-.639,-.484,-.555,-.431,-.86,-.495,-.393,-.216,-.395,-.725
2021,4,10,30,-.213,-.19,-.353,-.26,-.334,-.287,-.235,-.289,-.0888,-.494
2021,4,10,31,-.263,-.299,-.0442,-.341,-.565,-.303,-.341,-.0673,-.276,-.481
2021,4,10,32,-.19,.0871,.18,.121,-.591,-.367,-.159,-.293,-.302,-.573
2021,4,10,33,-.0142,-.297,-.209,-.274,-.0796,-.319,-.22,-.264,-.358,-.439
2021,4,10,34,-.165,-.0751,.00301,-.235,-.673,-.34,-.267,-.279,-.254,-.58
2021,4,10,35,-.208,-.161,-.36,-.27,-.646,-.362,-.265,-.306,-.323,-.56
2021,4,10,36,-.369,-.234,-.285,-.37,-.587,-.37,-.275,-.385,-.338,-.56
2021,4,10,37,-.263,-.452,-.156,-.0774,-.47,-.28,-.254,-.149,-.209,-.468
2021,4,10,38,-.288,-.226,-.133,-.213,-.567,-.35,-.311,-.269,-.288,-.547
2021,4,10,39,-.194,-.0332,-.159,-.25,-.425,-.318,-.267,-.274,-.299,-.476
2021,4,10,40,.,.,.,.,.,.,.,.,.,.
2021,4,10,41,-.287,-.307,-.392,-.233,-.737,-.372,-.429,-.285,-.335,-.578
2021,4,10,42,-.362,-.385,-.0451,-.424,-.728,-.315,-.235,-.205,-.4,-.511
2021,4,10,43,-.367,-.539,.144,-.305,-.58,-.425,-.529,-.2,-.312,-.544
2021,4,10,44,-.599,-.404,.0119,-.357,-.808,-.383,-.349,-.0645,-.203,-.629
2021,4,10,45,-.276,-.33,-.454,.344,-.67,-.307,-.234,-.325,-.218,-.543
2021,4,10,46,-.278,-.241,-.112,-.509,-.503,-.361,-.309,-.315,-.426,-.539
2021,4,10,47,-.22,-.0867,-.108,.419,-.682,-.383,-.307,-.24,-.186,-.636
2021,4,10,48,-.0331,.0128,-.476,-.0783,-.589,-.279,-.201,-.327,-.103,-.585
2021,4,10,49,.,.,.,.,.,.,.,.,.,.
2021,4,10,50,-.162,-.22,-.11,-.158,-.258,-.251,-.23,-.146,-.199,-.36
2021,4,10,51,-.309,-.0195,-.346,-.35,-.522,-.397,-.356,-.213,-.296,-.627
2021,4,10,52,-.145,-.133,-.124,-.25,-.221,-.33,-.354,-.3,-.368,-.383
2021,4,10,53,-.367,-.651,.0459,.0305,-.562,-.342,-.316,-.153,-.248,-.569
2021,4,11,1,-.23,-.173,-.161,-.204,-.58,-.348,-.322,-.255,-.249,-.509
2021,4,11,2,-.571,-.541,-.352,-.413,-.762,-.426,-.419,-.326,-.372,-.589
2021,4,11,3,-.344,-.33,-.0979,-.347,-.611,-.392,-.348,-.247,-.415,-.527
2021,4,11,4,-.352,-.294,-.0719,-.14,-.679,-.349,-.259,-.263,-.324,-.568
2021,4,11,5,-.233,-.55,-.114,-.256,-.484,-.314,-.182,-.202,-.352,-.506
2021,4,11,6,-.246,-.257,-.243,-.258,-.516,-.387,-.476,-.203,-.308,-.482
2021,4,11,7,-.327,-.381,-.307,.065,-.599,-.283,-.235,-.266,-.272,-.488
2021,4,11,8,-.138,-.257,-.162,-.158,-.31,-.318,-.212,-.248,-.194,-.523
2021,4,11,9,-.286,-.256,-.164,-.375,-.484,-.299,-.236,-.211,-.354,-.396
2021,4,11,10,-.215,-.217,.17,-.127,-.575,-.286,-.227,-.178,-.272,-.471
2021,4,11,11,-.433,-.442,-.0327,-.296,-.729,-.408,-.272,-.162,-.484,-.644
2021,4,11,12,-.383,-.361,-.317,-.516,-.679,-.45,-.51,-.365,-.398,-.534
2021,4,11,13,-.335,-.203,-.63,-.263,-.518,-.385,-.294,-.319,-.337,-.621
2021,4,11,14,-.262,-.0745,.323,-.341,-.608,-.323,-.252,-.238,-.399,-.489
2021,4,11,15,-.26,-.205,-.12,-.298,-.482,-.29,-.255,-.215,-.275,-.413
2021,4,11,16,-.414,-.305,-.217,-.119,-.778,-.392,-.292,-.289,-.248,-.675
2021,4,11,17,-.00642,.103,-.271,-.296,-.22,-.294,-.201,-.38,-.289,-.501
2021,4,11,18,-.267,-.203,-.0266,-.0799,-.587,-.345,-.321,-.286,-.242,-.496
2021,4,11,19,-.2,-.106,-.0536,-.185,-.542,-.278,-.231,-.29,-.26,-.542
2021,4,11,20,-.208,-.123,-.141,-.0492,-.545,-.256,-.185,-.163,-.132,-.567
2021,4,11,21,-.476,-.451,-.394,-.458,-.757,-.479,-.446,-.4,-.421,-.647
2021,4,11,22,-.117,-.0828,-.0313,-.153,-.136,-.267,-.178,-.165,-.255,-.371
2021,4,11,23,-.372,-.311,-.249,-.405,-.566,-.341,-.309,-.282,-.29,-.467
2021,4,11,24,-.168,.0682,.101,-.251,-.602,-.372,-.216,-.266,-.412,-.506
2021,4,11,25,-.502,-.431,-.0317,-.63,-.651,-.481,-.416,-.267,-.621,-.648
2021,4,11,26,-.416,-.495,-.0679,-.328,-.717,-.357,-.252,-.0677,-.363,-.681
2021,4,11,27,-.207,-.0269,.187,-.282,-.512,-.364,-.353,-.0518,-.509,-.394
2021,4,11,28,-.257,-.27,.136,-.198,-.633,-.297,-.295,-.133,-.254,-.457
2021,4,11,29,-.632,-.481,-.542,-.415,-.863,-.491,-.388,-.193,-.39,-.727
2021,4,11,30,-.189,-.163,-.384,-.268,-.284,-.275,-.22,-.294,-.0894,-.482
2021,4,11,31,-.249,-.295,-.00944,-.352,-.543,-.288,-.319,-.0498,-.276,-.473
2021,4,11,32,-.164,.143,.202,.14,-.577,-.351,-.134,-.278,-.294,-.563
2021,4,11,33,.0317,-.244,-.127,-.249,-.0447,-.297,-.193,-.251,-.359,-.426
2021,4,11,34,-.147,-.0368,-.00678,-.213,-.647,-.321,-.233,-.275,-.247,-.561
2021,4,11,35,-.192,-.135,-.331,-.272,-.631,-.351,-.251,-.282,-.316,-.558
2021,4,11,36,-.341,-.192,-.233,-.394,-.568,-.361,-.262,-.376,-.347,-.552
2021,4,11,37,-.252,-.445,-.128,-.0882,-.455,-.266,-.244,-.121,-.193,-.454
2021,4,11,38,-.278,-.201,-.143,-.203,-.568,-.344,-.306,-.268,-.283,-.543
2021,4,11,39,-.162,.00426,-.144,-.186,-.403,-.3,-.248,-.26,-.283,-.466
2021,4,11,40,.,.,.,.,.,.,.,.,.,.
2021,4,11,41,-.279,-.281,-.391,-.266,-.729,-.363,-.419,-.288,-.337,-.57
2021,4,11,42,-.324,-.307,-.0523,-.429,-.702,-.286,-.19,-.185,-.381,-.502
2021,4,11,43,-.354,-.529,.183,-.3,-.575,-.415,-.522,-.172,-.313,-.538
2021,4,11,44,-.605,-.42,-.122,-.39,-.809,-.382,-.354,-.109,-.208,-.624
2021,4,11,45,-.256,-.286,-.449,.35,-.663,-.292,-.208,-.315,-.208,-.528
2021,4,11,46,-.257,-.21,-.166,-.498,-.465,-.344,-.286,-.302,-.422,-.52
2021,4,11,47,-.208,-.0538,-.163,.322,-.66,-.363,-.28,-.2,-.186,-.625
2021,4,11,48,-.0256,.0453,-.503,-.00729,-.594,-.263,-.191,-.305,-.0834,-.58
2021,4,11,49,.,.,.,.,.,.,.,.,.,.
2021,4,11,50,-.136,-.199,-.0563,-.131,-.214,-.245,-.217,-.146,-.198,-.357
2021,4,11,51,-.274,.0812,-.291,-.379,-.506,-.385,-.343,-.19,-.288,-.619
2021,4,11,52,-.131,-.0941,-.185,-.205,-.205,-.312,-.326,-.308,-.342,-.37
2021,4,11,53,-.352,-.642,.0806,.0673,-.535,-.334,-.301,-.156,-.258,-.563
2021,4,12,1,-.231,-.155,-.146,-.201,-.579,-.346,-.319,-.245,-.241,-.508
2021,4,12,2,-.575,-.546,-.388,-.383,-.77,-.426,-.419,-.33,-.374,-.588
2021,4,12,3,-.348,-.3,-.126,-.378,-.607,-.392,-.348,-.245,-.415,-.526
2021,4,12,4,-.355,-.292,-.0906,-.19,-.674,-.347,-.254,-.264,-.321,-.566
2021,4,12,5,-.263,-.548,-.157,-.239,-.485,-.316,-.183,-.216,-.346,-.509
2021,4,12,6,-.237,-.267,-.157,-.226,-.509,-.387,-.473,-.212,-.305,-.483
2021,4,12,7,-.327,-.4,-.193,-.0915,-.603,-.282,-.233,-.256,-.28,-.487
2021,4,12,8,-.134,-.161,-.234,-.154,-.331,-.318,-.211,-.248,-.192,-.521
2021,4,12,9,-.296,-.269,-.205,-.35,-.484,-.3,-.235,-.221,-.352,-.398
2021,4,12,10,-.217,-.2,.133,-.124,-.572,-.283,-.216,-.184,-.274,-.468
2021,4,12,11,-.436,-.455,-.0297,-.305,-.725,-.406,-.271,-.161,-.486,-.643
2021,4,12,12,-.402,-.368,-.334,-.541,-.677,-.447,-.507,-.355,-.385,-.531
2021,4,12,13,-.328,-.173,-.588,-.241,-.519,-.382,-.287,-.349,-.344,-.618
2021,4,12,14,-.279,-.119,.532,-.409,-.613,-.32,-.246,-.254,-.39,-.482
2021,4,12,15,-.278,-.221,-.0718,-.347,-.501,-.29,-.254,-.22,-.275,-.408
2021,4,12,16,-.396,-.289,-.153,-.129,-.774,-.386,-.285,-.26,-.247,-.675
2021,4,12,17,-.0329,.0856,-.303,-.301,-.208,-.287,-.199,-.352,-.265,-.494
2021,4,12,18,-.27,-.234,-.056,-.0301,-.593,-.351,-.329,-.29,-.249,-.497
2021,4,12,19,-.183,-.0823,-.0422,-.147,-.503,-.276,-.23,-.291,-.254,-.534
2021,4,12,20,-.195,-.104,-.0932,-.000187,-.545,-.254,-.173,-.151,-.138,-.56
2021,4,12,21,-.479,-.472,-.373,-.416,-.76,-.482,-.451,-.403,-.425,-.649
2021,4,12,22,-.119,-.125,-.0144,-.126,-.131,-.264,-.187,-.175,-.244,-.364
2021,4,12,23,-.338,-.321,-.265,-.34,-.531,-.341,-.307,-.332,-.294,-.466
2021,4,12,24,-.159,.0694,.304,-.217,-.593,-.369,-.219,-.265,-.399,-.504
2021,4,12,25,-.494,-.413,-.0667,-.623,-.643,-.484,-.417,-.275,-.627,-.65
2021,4,12,26,-.396,-.486,.00105,-.31,-.715,-.353,-.246,-.0702,-.355,-.674
2021,4,12,27,-.21,-.048,.0557,-.318,-.485,-.361,-.349,-.0684,-.506,-.385
2021,4,12,28,-.255,-.261,.115,-.267,-.607,-.296,-.293,-.16,-.254,-.456
2021,4,12,29,-.617,-.467,-.453,-.376,-.866,-.488,-.384,-.181,-.373,-.729
2021,4,12,30,-.196,-.15,-.38,-.305,-.27,-.27,-.217,-.307,-.0526,-.48
2021,4,12,31,-.261,-.281,.0166,-.316,-.534,-.281,-.319,-.0529,-.266,-.465
2021,4,12,32,-.165,.169,.196,.235,-.581,-.354,-.139,-.283,-.293,-.561
2021,4,12,33,-.0000269,-.231,-.129,-.259,-.0804,-.295,-.195,-.252,-.363,-.425
2021,4,12,34,-.187,-.0168,-.0208,-.2,-.714,-.317,-.23,-.264,-.231,-.56
2021,4,12,35,-.206,-.0496,-.448,-.222,-.627,-.348,-.246,-.282,-.3,-.558
2021,4,12,36,-.332,-.19,-.221,-.365,-.574,-.36,-.261,-.368,-.35,-.552
2021,4,12,37,-.216,-.446,-.0464,.352,-.446,-.264,-.251,-.108,-.179,-.454
2021,4,12,38,-.275,-.204,-.103,-.241,-.564,-.345,-.307,-.268,-.279,-.544
