year,month,day,statefips,case_count,new_case_count,case_rate,new_case_rate
2020,8,25,48,613707,6086,2117,18
2020,8,25,49,49870,419,1556,11.5
2020,8,25,50,1572,6,252,.962
2020,8,25,51,114635,1005,1343,10.6
2020,8,25,53,74634,342,980,6.76
2020,8,25,54,9395,83,524,5.29
2020,8,25,55,76453,698,1313,12.1
2020,8,25,56,3634,31,628,6.76
2020,8,26,1,119254,2012,2432,22.7
2020,8,26,2,5671,50,775,8.32
2020,8,26,4,199495,202,2741,7.71
2020,8,26,5,58023,649,1923,18
2020,8,26,6,687612,5292,1740,14.8
2020,8,26,8,56346,170,978,5.96
2020,8,26,9,52220,180,1465,3.63
2020,8,26,10,16986,24,1744,5.03
2020,8,26,11,13722,38,1944,7.45
2020,8,26,12,608714,3220,2834,16.4
2020,8,26,13,244494,2629,2303,23.2
2020,8,26,15,7236,275,511,16.6
2020,8,26,16,30968,320,1733,17.1
2020,8,26,17,227872,2060,1798,15.8
2020,8,26,18,91403,943,1358,15.1
2020,8,26,19,58864,1258,1866,24.1
2020,8,26,20,40564,1475,1392,20.7
2020,8,26,21,47542,744,1064,14.7
2020,8,26,22,145661,1404,3133,17.3
2020,8,26,23,4389,21,327,1.65
2020,8,26,24,105996,442,1753,8.93
2020,8,26,25,126756,336,1839,4.85
2020,8,26,26,109645,903,1098,7.74
2020,8,26,27,71285,532,1264,11.7
2020,8,26,28,80110,904,2692,26.7
2020,8,26,29,79494,1340,1295,18
2020,8,26,30,6807,158,637,11.1
2020,8,26,31,32727,348,1692,12.5
2020,8,26,32,66732,217,2167,16.7
2020,8,26,33,7159,9,527,1.29
2020,8,26,34,190086,236,2140,2.94
2020,8,26,35,24732,197,1179,6.7
2020,8,26,36,436063,568,2242,3.04
2020,8,26,37,159708,1523,1523,15.3
2020,8,26,38,10471,238,1374,28.1
2020,8,26,39,117584,1089,1006,8.19
2020,8,26,40,54838,666,1386,17.7
2020,8,26,41,25575,167,606,5.72
2020,8,26,42,135323,520,1057,4.88
2020,8,26,44,21454,82,2025,8.89
2020,8,26,45,114093,605,2216,15.8
2020,8,26,46,11851,292,1340,20.8
2020,8,26,47,144400,1899,2114,20.1
2020,8,26,48,619836,6129,2138,18.3
2020,8,26,49,50298,428,1569,11.8
2020,8,26,50,1577,5,253,1.01
2020,8,26,51,115458,823,1353,10.8
2020,8,26,53,75207,573,988,6.78
2020,8,26,54,9540,145,532,5.89
2020,8,26,55,77220,767,1326,12.3
2020,8,26,56,3684,50,637,6.27
2020,8,27,1,121023,1769,2468,25
2020,8,27,2,5752,81,786,8.24
2020,8,27,4,200172,677,2750,7.59
2020,8,27,5,58745,722,1947,18.8
2020,8,27,6,692962,5350,1754,14.3
2020,8,27,8,56706,360,985,6.01
2020,8,27,9,52350,130,1468,3.68
2020,8,27,10,16976,-10,1743,3.79
2020,8,27,11,13794,72,1955,7.79
2020,8,27,12,611983,3269,2849,15.6
2020,8,27,13,247017,2523,2327,22.5
2020,8,27,15,7542,306,533,17.4
2020,8,27,16,31326,358,1753,16.6
2020,8,27,17,229598,1726,1812,15.5
2020,8,27,18,92566,1163,1375,15.5
2020,8,27,19,61484,2620,1949,31.5
2020,8,27,20,40702,138,1397,20.9
2020,8,27,21,48322,780,1082,14.8
2020,8,27,22,146338,677,3148,16.5
2020,8,27,23,4414,25,328,1.72
2020,8,27,24,106558,562,1763,8.92
2020,8,27,25,127124,368,1844,4.97
2020,8,27,26,110491,846,1106,8.18
2020,8,27,27,72439,1154,1284,12.9
2020,8,27,28,80695,585,2711,25.2
2020,8,27,29,80813,1319,1317,18.5
2020,8,27,30,6960,153,651,11.6
2020,8,27,31,33101,374,1711,12.9
2020,8,27,32,67324,592,2186,16.8
2020,8,27,33,7194,35,529,1.51
2020,8,27,34,190393,307,2144,3.28
2020,8,27,35,24920,188,1188,6.6
2020,8,27,36,436852,789,2246,3.18
2020,8,27,37,161715,2007,1542,15.4
2020,8,27,38,10804,333,1418,29.2
2020,8,27,39,118828,1244,1017,8.34
2020,8,27,40,55550,712,1404,17.6
2020,8,27,41,25775,200,611,5.42
2020,8,27,42,135958,635,1062,4.71
2020,8,27,44,21589,135,2038,9.68
2020,8,27,45,114598,505,2226,14.6
2020,8,27,46,12194,343,1378,24.3
2020,8,27,47,146183,1783,2141,20.8
2020,8,27,48,623647,3811,2151,17.6
2020,8,27,49,50668,370,1580,11.4
2020,8,27,50,1586,9,254,1.12
2020,8,27,51,116579,1121,1366,11.2
2020,8,27,53,75752,545,995,6.51
2020,8,27,54,9633,93,538,5.19
2020,8,27,55,78136,916,1342,12.4
2020,8,27,56,3722,38,643,6.27
2020,8,28,1,122185,1162,2492,24.9
2020,8,28,2,5874,122,803,9.24
2020,8,28,4,200694,522,2757,7.4
2020,8,28,5,59583,838,1974,18.6
2020,8,28,6,698389,5427,1768,13.9
2020,8,28,8,57158,452,993,6.2
2020,8,28,9,52495,145,1472,3.91
2020,8,28,10,17083,107,1754,4.59
2020,8,28,11,13851,57,1963,7.73
2020,8,28,12,615798,3815,2867,15
2020,8,28,13,249317,2300,2348,21.7
2020,8,28,15,7806,264,551,17.7
2020,8,28,16,31643,317,1771,17.1
2020,8,28,17,232052,2454,1831,15.7
2020,8,28,18,93387,821,1387,15
2020,8,28,19,62828,1344,1991,33.9
2020,8,28,20,41808,1106,1435,21.6
2020,8,28,21,48937,615,1095,14.4
2020,8,28,22,146944,606,3161,15.6
2020,8,28,23,4436,22,330,1.6
2020,8,28,24,107146,588,1772,8.71
2020,8,28,25,127584,460,1851,4.91
2020,8,28,26,111303,812,1114,9.26
2020,8,28,27,73289,850,1300,12.9
2020,8,28,28,81294,599,2732,23.9
2020,8,28,29,82341,1528,1342,19
2020,8,28,30,7086,126,663,11.3
2020,8,28,31,33436,335,1728,13.4
2020,8,28,32,67984,660,2207,15.8
2020,8,28,33,7216,22,531,1.52
2020,8,28,34,190751,358,2148,3.39
2020,8,28,35,25042,122,1194,6.45
2020,8,28,36,437487,635,2249,3.13
2020,8,28,37,163154,1439,1556,14.7
2020,8,28,38,11114,310,1458,30.7
2020,8,28,39,120124,1296,1028,8.65
2020,8,28,40,56260,710,1422,16.3
2020,8,28,41,26069,294,618,5.53
2020,8,28,42,136824,866,1069,4.87
2020,8,28,44,21683,94,2047,8.91
2020,8,28,45,115951,1353,2252,15.5
2020,8,28,46,12517,323,1415,26.4
2020,8,28,47,147814,1631,2164,20.7
2020,8,28,48,628492,4845,2168,17.3
2020,8,28,49,51071,403,1593,10.9
2020,8,28,50,1589,3,255,1.1
2020,8,28,51,117592,1013,1378,11.3
2020,8,28,53,76397,645,1003,6.77
2020,8,28,54,9824,191,548,6.04
2020,8,28,55,78984,848,1357,12.5
2020,8,28,56,3763,41,650,5.9
2020,8,29,1,123889,1704,2527,27.3
2020,8,29,2,5985,111,818,9.63
2020,8,29,4,201317,623,2766,6.69
2020,8,29,5,60378,795,2001,19.8
2020,8,29,6,702499,4110,1778,13.4
2020,8,29,8,57326,168,995,5.92
2020,8,29,9,52495,0,1472,3.91
2020,8,29,10,17349,266,1782,7.64
2020,8,29,11,13925,74,1973,7.91
2020,8,29,12,618995,3197,2882,14.2
2020,8,29,13,251676,2359,2370,21.4
2020,8,29,15,8115,309,573,18
2020,8,29,16,31874,231,1784,16.5
2020,8,29,17,233806,1754,1845,15
2020,8,29,18,94512,1125,1404,15.3
2020,8,29,19,63836,1008,2023,35.5
2020,8,29,20,41909,101,1439,21.4
2020,8,29,21,49914,977,1117,15
2020,8,29,22,146944,0,3161,15.6
2020,8,29,23,4489,53,334,1.83
2020,8,29,24,107790,644,1783,8.86
2020,8,29,25,128030,446,1858,5.53
2020,8,29,26,112104,801,1123,8.53
2020,8,29,27,74306,1017,1318,13.7
2020,8,29,28,82029,735,2756,22.9
2020,8,29,29,83894,1553,1367,19.8
2020,8,29,30,7256,170,679,11.5
2020,8,29,31,33753,317,1745,14.6
2020,8,29,32,68576,592,2226,15.9
2020,8,29,33,7246,30,533,1.62
2020,8,29,34,191100,349,2151,3.1
2020,8,29,35,25178,136,1201,5.97
2020,8,29,36,438122,635,2252,3.11
2020,8,29,37,165533,2379,1578,15.8
2020,8,29,38,11488,374,1507,32.8
2020,8,29,39,121340,1216,1038,8.77
2020,8,29,40,57353,1093,1449,17.2
2020,8,29,41,26293,224,623,5.36
2020,8,29,42,137576,752,1075,4.93
2020,8,29,44,21683,0,2047,8.91
2020,8,29,45,117249,1298,2277,16.5
2020,8,29,46,12942,425,1463,29.2
2020,8,29,47,149310,1496,2186,20.8
2020,8,29,48,633834,5342,2186,17.1
2020,8,29,49,51486,415,1606,11.3
2020,8,29,50,1605,16,257,1.19
2020,8,29,51,118809,1217,1392,11.3
2020,8,29,53,76834,437,1009,6.53
2020,8,29,54,9967,143,556,6.23
2020,8,29,55,79767,783,1370,12.3
2020,8,29,56,3784,21,654,5.95
2020,8,30,1,125235,1346,2554,29.6
2020,8,30,2,6036,51,825,9.37
2020,8,30,4,201695,378,2771,7.02
2020,8,30,5,60856,478,2017,20.3
2020,8,30,6,706589,4090,1788,13.2
2020,8,30,8,57515,189,999,5.14
2020,8,30,9,52495,0,1472,3.91
2020,8,30,10,17343,-6,1781,6.57
2020,8,30,11,13959,34,1978,7.47
2020,8,30,12,621578,2583,2894,14
2020,8,30,13,252813,1137,2381,20.7
2020,8,30,15,8315,200,587,17.5
2020,8,30,16,32034,160,1793,16.5
2020,8,30,17,235779,1973,1861,15.2
2020,8,30,18,95394,882,1417,15.8
2020,8,30,19,64599,763,2047,36.9
2020,8,30,20,42011,102,1442,21
2020,8,30,21,50170,256,1123,15.2
2020,8,30,22,148568,1624,3196,16.9
2020,8,30,23,4512,23,336,1.88
2020,8,30,24,108286,496,1791,8.67
2020,8,30,25,128229,199,1860,5.95
2020,8,30,26,112598,494,1127,8.19
2020,8,30,27,75238,932,1334,14.2
2020,8,30,28,82676,647,2778,23
2020,8,30,29,85076,1182,1386,20.5
2020,8,30,30,7340,84,687,12
2020,8,30,31,34046,293,1760,15.9
2020,8,30,32,68981,405,2240,15.3
2020,8,30,33,7254,8,533,1.54
2020,8,30,34,191391,291,2155,3.33
2020,8,30,35,25283,105,1206,6.04
2020,8,30,36,438831,709,2256,3.21
2020,8,30,37,166510,977,1588,15.1
2020,8,30,38,11706,218,1536,34.2
2020,8,30,39,122262,922,1046,9.12
2020,8,30,40,58020,667,1466,17.5
2020,8,30,41,26554,261,630,5.47
2020,8,30,42,138137,561,1079,4.97
2020,8,30,44,21683,0,2047,8.91
2020,8,30,45,118324,1075,2298,17.6
2020,8,30,46,13322,380,1506,33
2020,8,30,47,150249,939,2200,19.3
2020,8,30,48,636547,2713,2195,16.9
2020,8,30,49,51854,368,1617,12.2
2020,8,30,50,1616,11,259,1.35
2020,8,30,51,119747,938,1403,11.3
2020,8,30,53,77122,288,1013,6.34
2020,8,30,54,10110,143,564,6.68
2020,8,30,55,80311,544,1379,12.5
2020,8,30,56,3820,36,660,5.95
2020,8,31,1,126058,823,2571,27.2
2020,8,31,2,6075,39,830,8.77
2020,8,31,4,201866,171,2773,6.76
2020,8,31,5,61224,368,2029,20.5
2020,8,31,6,712541,5952,1803,13.1
2020,8,31,8,57797,282,1004,5.2
2020,8,31,9,52879,384,1483,3.48
2020,8,31,10,17429,86,1790,7.14
2020,8,31,11,13992,33,1983,7.15
2020,8,31,12,623463,1885,2903,13.7
2020,8,31,13,254238,1425,2395,19.7
2020,8,31,15,8447,132,597,17.2
2020,8,31,16,32256,222,1805,16
2020,8,31,17,237682,1903,1876,15.4
2020,8,31,18,96277,883,1430,14.2
2020,8,31,19,65252,653,2068,37.6
2020,8,31,20,43407,1396,1490,21.6
2020,8,31,21,50884,714,1139,15.4
2020,8,31,22,148894,326,3203,15.9
2020,8,31,23,4526,14,337,1.81
2020,8,31,24,108742,456,1799,8.45
2020,8,31,25,128533,304,1865,5.2
2020,8,31,26,113163,565,1133,7.65
2020,8,31,27,75913,675,1346,14.1
2020,8,31,28,82950,274,2787,21.8
2020,8,31,29,86225,1149,1405,21.1
2020,8,31,30,7440,100,696,12.4
2020,8,31,31,34287,241,1772,16.5
2020,8,31,32,69318,337,2250,15.1
2020,8,31,33,7275,21,535,1.48
2020,8,31,34,191740,349,2159,3.53
2020,8,31,35,25352,69,1209,6.02
2020,8,31,36,439480,649,2259,3.39
2020,8,31,37,167989,1479,1602,15.1
2020,8,31,38,11820,114,1551,34
2020,8,31,39,123157,895,1054,9.17
2020,8,31,40,58733,713,1484,18.8
2020,8,31,41,26723,169,634,5.25
2020,8,31,42,138840,703,1085,5.13
2020,8,31,44,21949,266,2072,8.72
2020,8,31,45,118992,668,2311,17.9
2020,8,31,46,13509,187,1527,33.7
2020,8,31,47,152033,1784,2226,21.7
2020,8,31,48,640317,3770,2208,16.1
2020,8,31,49,52166,312,1627,12.1
2020,8,31,50,1624,8,260,1.33
2020,8,31,51,120594,847,1413,11.7
2020,8,31,53,77718,596,1021,6.43
2020,8,31,54,10250,140,572,7.48
2020,8,31,55,80733,422,1387,12.2
2020,8,31,56,3842,22,664,5.9
2020,9,1,1,127616,1558,2603,30.2
2020,9,1,2,6109,34,835,9.53
2020,9,1,4,202375,509,2780,6.05
2020,9,1,5,61497,273,2038,19.5
2020,9,1,6,716628,4087,1814,12.4
2020,9,1,8,58118,321,1009,4.82
2020,9,1,9,53006,127,1487,3.87
2020,9,1,10,17535,106,1801,8.41
2020,9,1,11,14049,57,1991,7.39
2020,9,1,12,631032,7569,2938,17
2020,9,1,13,256544,2306,2416,19.8
2020,9,1,15,8628,181,609,16.8
2020,9,1,16,32703,447,1830,16.4
2020,9,1,17,239115,1433,1887,15
2020,9,1,18,96988,711,1441,13.9
2020,9,1,19,65846,594,2087,37.3
2020,9,1,20,43491,84,1493,21.6
2020,9,1,21,51762,878,1159,15.9
2020,9,1,22,149583,689,3218,16.4
2020,9,1,23,4548,22,338,1.91
2020,9,1,24,109353,611,1809,8.98
2020,9,1,25,128888,355,1870,5.12
2020,9,1,26,113969,806,1141,7.48
2020,9,1,27,76404,491,1355,14.3
2020,9,1,28,83584,634,2808,21
2020,9,1,29,87289,1064,1422,21.3
2020,9,1,30,7526,86,704,11.7
2020,9,1,31,34574,287,1787,16.2
2020,9,1,32,69708,390,2263,14.8
2020,9,1,33,7297,22,537,1.54
2020,9,1,34,192070,330,2162,3.57
2020,9,1,35,25460,108,1214,6.3
2020,9,1,36,440237,757,2263,3.48
2020,9,1,37,169966,1977,1621,16
2020,9,1,38,12004,184,1575,33.2
2020,9,1,39,124610,1453,1066,9.92
2020,9,1,40,59399,666,1501,18.9
2020,9,1,41,26958,235,639,5.25
2020,9,1,42,139591,751,1090,5.34
2020,9,1,44,22002,53,2077,8.5
2020,9,1,45,119846,854,2328,17.6
2020,9,1,46,13749,240,1554,35.4
2020,9,1,47,153274,1241,2244,22.5
2020,9,1,48,645534,5217,2226,15.7
2020,9,1,49,52505,339,1638,11.7
2020,9,1,50,1635,11,262,1.44
2020,9,1,51,121615,1021,1425,11.7
2020,9,1,53,78061,343,1025,6.43
2020,9,1,54,10507,257,586,8.86
2020,9,1,55,81688,955,1403,12.8
2020,9,1,56,3866,24,668,5.73
2020,9,2,1,128239,623,2615,26.2
2020,9,2,2,6181,72,845,9.96
2020,9,2,4,202898,523,2788,6.68
2020,9,2,5,62112,615,2058,19.4
2020,9,2,6,722035,5407,1827,12.4
2020,9,2,8,58392,274,1014,5.08
2020,9,2,9,53108,102,1490,3.56
2020,9,2,10,17549,14,1802,8.26
2020,9,2,11,14077,28,1995,7.19
2020,9,2,12,633434,2402,2949,16.4
2020,9,2,13,258482,1938,2435,18.8
2020,9,2,15,8966,338,633,17.5
2020,9,2,16,33059,356,1850,16.7
2020,9,2,17,241282,2167,1904,15.1
2020,9,2,18,97853,865,1454,13.7
2020,9,2,19,66463,617,2107,34.4
2020,9,2,20,44529,1038,1528,19.4
2020,9,2,21,52704,942,1180,16.5
2020,9,2,22,150734,1151,3242,15.6
2020,9,2,23,4567,19,340,1.89
2020,9,2,24,109808,455,1816,9.01
2020,9,2,25,121131,-7760,1757,-11.7
2020,9,2,26,114603,634,1148,7.09
2020,9,2,27,77137,733,1368,14.8
2020,9,2,28,84365,781,2835,20.4
2020,9,2,29,88869,1580,1448,21.8
2020,9,2,30,7715,189,722,12.1
2020,9,2,31,34995,421,1809,16.7
2020,9,2,32,69927,219,2270,14.8
2020,9,2,33,7309,12,538,1.58
2020,9,2,34,192378,308,2166,3.69
2020,9,2,35,25612,152,1221,6
2020,9,2,36,440947,710,2267,3.59
2020,9,2,37,171140,1174,1632,15.6
2020,9,2,38,12271,267,1610,33.7
2020,9,2,39,125767,1157,1076,10
2020,9,2,40,60118,719,1519,19.1
2020,9,2,41,27085,127,642,5.11
2020,9,2,42,140577,986,1098,5.86
2020,9,2,44,22078,76,2084,8.41
2020,9,2,45,120503,657,2340,17.8
2020,9,2,46,14003,254,1583,34.8
2020,9,2,47,154833,1559,2267,21.8
2020,9,2,48,649844,4310,2241,14.8
2020,9,2,49,52950,445,1652,11.8
2020,9,2,50,1637,2,262,1.37
2020,9,2,51,122542,927,1436,11.9
2020,9,2,53,78554,493,1032,6.28
2020,9,2,54,10642,135,594,8.78
2020,9,2,55,82261,573,1413,12.4
2020,9,2,56,3911,45,676,5.6
2020,9,3,1,129285,1046,2637,24.1
2020,9,3,2,6287,106,859,10.4
2020,9,3,4,203964,1066,2802,7.44
2020,9,3,5,63504,1392,2104,22.5
2020,9,3,6,727398,5363,1841,12.5
2020,9,3,8,58680,288,1019,4.9
2020,9,3,9,53209,101,1492,3.44
2020,9,3,10,17653,104,1813,9.93
2020,9,3,11,14135,58,2003,6.9
2020,9,3,12,637005,3571,2966,16.6
2020,9,3,13,261056,2574,2459,18.9
2020,9,3,15,9177,211,648,16.5
2020,9,3,16,33361,302,1867,16.3
2020,9,3,17,242715,1433,1915,14.8
2020,9,3,18,98971,1118,1470,13.6
2020,9,3,19,67693,1230,2146,28.1
2020,9,3,20,44755,226,1536,19.9
2020,9,3,21,54067,1363,1210,18.4
2020,9,3,22,151547,813,3260,16
2020,9,3,23,4617,50,343,2.16
2020,9,3,24,110504,696,1828,9.32
2020,9,3,25,121546,415,1763,-11.6
2020,9,3,26,115393,790,1155,7.01
2020,9,3,27,78175,1038,1386,14.5
2020,9,3,28,85116,751,2860,21.2
2020,9,3,29,90241,1372,1470,21.9
2020,9,3,30,7903,188,739,12.6
2020,9,3,31,35469,474,1834,17.5
2020,9,3,32,70319,392,2283,13.9
2020,9,3,33,7347,38,540,1.61
2020,9,3,34,192756,378,2170,3.8
2020,9,3,35,25812,200,1231,6.08
2020,9,3,36,441835,888,2271,3.66
2020,9,3,37,172791,1651,1647,15.1
2020,9,3,38,12633,362,1658,34.3
2020,9,3,39,127112,1345,1087,10.1
2020,9,3,40,61027,909,1542,19.8
2020,9,3,41,27356,271,649,5.35
2020,9,3,42,141578,1001,1106,6.27
2020,9,3,44,22143,65,2090,7.47
2020,9,3,45,121696,1193,2364,19.7
2020,9,3,46,14337,334,1621,34.6
2020,9,3,47,157028,2195,2299,22.7
2020,9,3,48,653321,3477,2253,14.6
2020,9,3,49,53412,462,1666,12.2
2020,9,3,50,1637,0,262,1.17
2020,9,3,51,123668,1126,1449,11.9
2020,9,3,53,79120,566,1039,6.32
2020,9,3,54,10845,203,605,9.66
2020,9,3,55,83119,858,1428,12.2
2020,9,3,56,3939,28,681,5.36
2020,9,4,1,130393,1108,2659,23.9
2020,9,4,2,6416,129,877,10.6
2020,9,4,4,204686,722,2812,7.83
2020,9,4,5,64678,1174,2143,24.1
2020,9,4,6,732691,5293,1854,12.4
2020,9,4,8,59021,341,1025,4.62
2020,9,4,9,53365,156,1497,3.49
2020,9,4,10,17752,99,1823,9.81
2020,9,4,11,14186,51,2010,6.78
2020,9,4,12,640203,3198,2981,16.2
2020,9,4,13,263047,1991,2478,18.5
2020,9,4,15,9448,271,667,16.6
2020,9,4,16,33628,267,1882,15.9
2020,9,4,17,248253,5538,1959,18.3
2020,9,4,18,100011,1040,1486,14.1
2020,9,4,19,68757,1064,2179,26.8
2020,9,4,20,46049,1294,1581,20.8
2020,9,4,21,55500,1433,1242,21
2020,9,4,22,152369,822,3278,16.7
2020,9,4,23,4632,15,345,2.08
2020,9,4,24,111332,828,1842,9.89
2020,9,4,25,121758,212,1767,-12.1
2020,9,4,26,116470,1077,1166,7.39
2020,9,4,27,79018,843,1401,14.5
2020,9,4,28,85939,823,2888,22.3
2020,9,4,29,91840,1599,1496,22.1
2020,9,4,30,8046,143,753,12.8
2020,9,4,31,35661,192,1844,16.4
2020,9,4,32,70783,464,2298,13
2020,9,4,33,7368,21,542,1.6
2020,9,4,34,193205,449,2175,3.95
2020,9,4,35,25902,90,1235,5.86
2020,9,4,36,442698,863,2276,3.83
2020,9,4,37,174848,2057,1667,15.9
2020,9,4,38,12977,344,1703,34.9
2020,9,4,39,128444,1332,1099,10.2
2020,9,4,40,62040,1013,1568,20.9
2020,9,4,41,27605,249,654,5.2
2020,9,4,42,142537,959,1113,6.38
2020,9,4,44,22243,100,2100,7.55
2020,9,4,45,123325,1629,2395,20.5
2020,9,4,46,14596,259,1650,33.6
2020,9,4,47,158120,1092,2315,21.6
2020,9,4,48,658789,5468,2272,14.9
2020,9,4,49,53940,528,1682,12.8
2020,9,4,50,1642,5,263,1.21
2020,9,4,51,124779,1111,1462,12
2020,9,4,53,79721,601,1047,6.24
2020,9,4,54,11037,192,616,9.67
2020,9,4,55,84519,1400,1452,13.6
2020,9,4,56,3989,50,689,5.58
2020,9,5,1,131803,1410,2688,23.1
2020,9,5,2,6514,98,890,10.3
2020,9,5,4,205518,832,2824,8.25
2020,9,5,5,65226,548,2161,22.9
2020,9,5,6,737073,4382,1865,12.5
2020,9,5,8,59362,341,1031,5.05
2020,9,5,9,53365,0,1497,3.49
2020,9,5,10,17892,140,1837,7.97
2020,9,5,11,14238,52,2017,6.34
2020,9,5,12,643859,3656,2998,16.5
2020,9,5,13,265215,2168,2498,18.2
2020,9,5,15,9667,219,683,15.7
2020,9,5,16,33884,256,1896,16.1
2020,9,5,17,250882,2629,1980,19.3
2020,9,5,18,101094,1083,1502,14
2020,9,5,19,69690,933,2209,26.5
2020,9,5,20,46051,2,1581,20.3
2020,9,5,21,56016,516,1254,19.5
2020,9,5,22,152369,0,3278,16.7
2020,9,5,23,4667,35,347,1.89
2020,9,5,24,112104,772,1854,10.2
2020,9,5,25,122196,438,1773,-12.1
2020,9,5,26,117267,797,1174,7.39
2020,9,5,27,79932,914,1417,14.3
2020,9,5,28,86478,539,2906,21.4
2020,9,5,29,93583,1743,1525,22.6
2020,9,5,30,8178,132,765,12.3
2020,9,5,31,35805,144,1851,15.2
2020,9,5,32,71184,401,2311,12.1
2020,9,5,33,7424,56,546,1.87
2020,9,5,34,193530,325,2179,3.91
2020,9,5,35,26048,146,1242,5.93
2020,9,5,36,443497,799,2280,3.95
2020,9,5,37,176124,1276,1679,14.4
2020,9,5,38,13338,361,1750,34.7
2020,9,5,39,129785,1341,1110,10.3
2020,9,5,40,63187,1147,1597,21.1
2020,9,5,41,27857,252,660,5.3
2020,9,5,42,143301,764,1119,6.39
2020,9,5,44,22243,0,2100,7.55
2020,9,5,45,124289,964,2414,19.5
2020,9,5,46,14889,293,1683,31.4
2020,9,5,47,159893,1773,2341,22.1
2020,9,5,48,663246,4457,2287,14.5
2020,9,5,49,54364,424,1696,12.8
2020,9,5,50,1647,5,264,.962
2020,9,5,51,125727,948,1473,11.6
2020,9,5,53,79900,179,1049,5.75
2020,9,5,54,11289,252,630,10.5
2020,9,5,55,85517,998,1469,14.1
2020,9,5,56,4006,17,692,5.48
2020,9,6,1,132314,511,2699,20.6
2020,9,6,2,6603,89,903,11.1
2020,9,6,4,205772,254,2827,8
2020,9,6,5,65924,698,2185,24
2020,9,6,6,740233,3160,1873,12.2
2020,9,6,8,59626,264,1035,5.24
2020,9,6,9,53365,0,1497,3.49
2020,9,6,10,18043,151,1853,10.3
2020,9,6,11,14279,41,2023,6.48
2020,9,6,12,646423,2564,3010,16.5
2020,9,6,13,266707,1492,2512,18.7
2020,9,6,15,9829,162,694,15.3
2020,9,6,16,34053,169,1906,16.1
2020,9,6,17,252306,1424,1991,18.6
2020,9,6,18,101937,843,1514,13.9
2020,9,6,19,70210,520,2225,25.4
2020,9,6,20,46151,100,1584,20.3
2020,9,6,21,56172,156,1257,19.2
2020,9,6,22,153764,1395,3308,16
2020,9,6,23,4682,15,348,1.81
2020,9,6,24,112557,453,1862,10.1
2020,9,6,25,122562,366,1778,-11.7
2020,9,6,26,117310,43,1175,6.74
2020,9,6,27,80639,707,1430,13.7
2020,9,6,28,86888,410,2919,20.2
2020,9,6,29,94824,1241,1545,22.7
2020,9,6,30,8272,94,774,12.5
2020,9,6,31,35891,86,1855,13.6
2020,9,6,32,71711,527,2328,12.7
2020,9,6,33,7447,23,548,2.03
2020,9,6,34,193841,311,2182,3.94
2020,9,6,35,26107,59,1245,5.61
2020,9,6,36,444226,729,2284,3.96
2020,9,6,37,177141,1017,1689,14.5
2020,9,6,38,13635,297,1789,36.2
2020,9,6,39,130558,773,1117,10.1
2020,9,6,40,63607,420,1607,20.2
2020,9,6,41,28045,188,665,5.05
2020,9,6,42,143902,601,1124,6.43
2020,9,6,44,22243,0,2100,7.55
2020,9,6,45,124952,663,2427,18.4
2020,9,6,46,15109,220,1708,28.9
2020,9,6,47,161589,1696,2366,23.7
2020,9,6,48,665338,2092,2295,14.2
2020,9,6,49,54660,296,1705,12.5
2020,9,6,50,1648,1,264,.733
2020,9,6,51,126926,1199,1487,12
2020,9,6,53,80369,469,1055,6.09
2020,9,6,54,11412,123,637,10.4
2020,9,6,55,86406,889,1484,15
2020,9,6,56,4032,26,697,5.23
2020,9,7,1,132973,659,2712,20.1
2020,9,7,2,6637,34,907,11
2020,9,7,4,205971,199,2830,8.06
2020,9,7,5,66280,356,2196,23.9
2020,9,7,6,742689,2456,1880,10.9
2020,9,7,8,59823,197,1039,5.03
2020,9,7,9,53365,0,1497,1.95
2020,9,7,10,18249,206,1874,12
2020,9,7,11,14315,36,2028,6.54
2020,9,7,12,648261,1838,3018,16.5
2020,9,7,13,267238,531,2517,17.5
2020,9,7,15,9933,104,702,15
2020,9,7,16,34153,100,1911,15.2
2020,9,7,17,253649,1343,2002,18
2020,9,7,18,102527,590,1523,13.3
2020,9,7,19,70537,327,2236,23.9
2020,9,7,20,47409,1258,1627,19.6
2020,9,7,21,56545,373,1266,18.1
2020,9,7,22,154073,309,3314,15.9
2020,9,7,23,4701,19,350,1.86
2020,9,7,24,113378,821,1875,11
2020,9,7,25,122791,229,1782,-11.9
2020,9,7,26,118388,1078,1185,7.47
2020,9,7,27,81277,638,1441,13.6
2020,9,7,28,87130,242,2928,20.1
2020,9,7,29,95703,879,1559,22.1
2020,9,7,30,8340,68,780,12
2020,9,7,31,35975,84,1860,12.5
2020,9,7,32,72048,337,2339,12.7
2020,9,7,33,7476,29,550,2.11
2020,9,7,34,194173,332,2186,3.91
2020,9,7,35,26144,37,1247,5.4
2020,9,7,36,444751,525,2286,3.87
2020,9,7,37,178212,1071,1699,13.9
2020,9,7,38,13805,170,1812,37.2
2020,9,7,39,131336,778,1124,10
2020,9,7,40,64220,613,1623,19.8
2020,9,7,41,28191,146,668,4.97
2020,9,7,42,144658,756,1130,6.49
2020,9,7,44,22243,0,2100,3.96
2020,9,7,45,125607,655,2440,18.4
2020,9,7,46,15300,191,1729,28.9
2020,9,7,47,162531,942,2380,22
2020,9,7,48,666209,871,2298,12.8
2020,9,7,49,55052,392,1717,12.9
2020,9,7,50,1651,3,265,.618
