year,month,day,statefips,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,7,19,31,-.112,-.045899998,-.106,-.104,-.161
2020,7,19,32,-.24600001,-.13,-.126,-.15099999,-.39700001
2020,7,19,33,-.248,-.215,-.105,-.43799999,-.308
2020,7,19,34,-.22499999,-.149,-.093099996,-.23899999,-.324
2020,7,19,35,-.26300001,-.223,-.133,-.213,-.34099999
2020,7,19,36,-.25,-.18099999,-.15000001,-.27000001,-.35299999
2020,7,19,37,-.13,-.099600002,-.0261,-.109,-.27000001
2020,7,19,38,-.18099999,-.17299999,-.17200001,-.13,-.229
2020,7,19,39,-.204,-.17200001,-.105,-.21600001,-.301
2020,7,19,40,-.252,-.212,-.123,-.2,-.38100001
2020,7,19,41,-.234,-.17,-.189,-.28799999,-.28
2020,7,19,42,-.178,-.12899999,-.072700001,-.229,-.31
2020,7,19,44,-.285,-.249,-.14399999,-.118,-.42500001
2020,7,19,45,-.106,-.091600001,-.015,-.058499999,-.205
2020,7,19,46,-.14300001,-.12800001,,-.142,-.23100001
2020,7,19,47,-.171,-.123,-.102,-.183,-.29499999
2020,7,19,48,-.24699999,-.20100001,-.118,-.208,-.42399999
2020,7,19,49,-.18099999,-.126,-.105,-.221,-.237
2020,7,19,50,-.211,-.17299999,-.068800002,-.317,-.32300001
2020,7,19,51,-.183,-.152,-.063600004,-.198,-.26100001
2020,7,19,53,-.21799999,-.175,-.14399999,-.19400001,-.303
2020,7,19,54,-.152,-.122,.0053500002,-.15800001,-.223
2020,7,19,55,-.23,-.204,-.057500001,-.228,-.331
2020,7,19,56,-.27900001,-.236,-.23899999,-.27500001,-.34
2020,7,20,1,-.22499999,-.208,-.117,-.249,-.338
2020,7,20,2,-.32600001,-.26300001,-.377,-.222,-.45199999
2020,7,20,4,-.204,-.102,-.079800002,-.214,-.32699999
2020,7,20,5,-.16500001,-.163,-.049199998,-.14399999,-.294
2020,7,20,6,-.30500001,-.227,-.101,-.237,-.37799999
2020,7,20,8,-.236,-.208,-.145,-.23,-.331
2020,7,20,9,-.205,-.147,-.131,-.21600001,-.28799999
2020,7,20,10,-.252,-.191,-.118,-.32300001,-.347
2020,7,20,11,-.368,-.264,-.215,-.336,-.51700002
2020,7,20,12,-.214,-.163,-.13600001,-.19599999,-.37599999
2020,7,20,13,-.20900001,-.2,-.186,-.206,-.294
2020,7,20,15,-.289,-.37099999,-.24699999,-.191,-.324
2020,7,20,16,-.171,-.152,-.15700001,-.219,-.184
2020,7,20,17,-.24699999,-.23,-.145,-.27399999,-.30599999
2020,7,20,18,-.22,-.175,-.15099999,-.215,-.33000001
2020,7,20,19,-.17200001,-.161,-.081799999,-.241,-.22499999
2020,7,20,20,-.17200001,-.185,-.124,-.090499997,-.212
2020,7,20,21,-.17200001,-.131,-.16599999,-.191,-.25099999
2020,7,20,22,-.25099999,-.212,-.208,-.206,-.463
2020,7,20,23,-.32800001,-.31900001,-.294,-.308,-.43099999
2020,7,20,24,-.223,-.197,-.087200001,-.289,-.28799999
2020,7,20,25,-.27000001,-.21799999,-.105,-.30899999,-.38600001
2020,7,20,26,-.26300001,-.191,-.19400001,-.24600001,-.40599999
2020,7,20,27,-.19,-.131,-.111,-.21799999,-.30199999
2020,7,20,28,-.228,-.21600001,.087300003,-.322,-.37900001
2020,7,20,29,-.175,-.16,-.15899999,-.18799999,-.23199999
2020,7,20,30,-.21600001,-.175,-.054900002,-.184,-.25099999
2020,7,20,31,-.105,-.0416,-.108,-.083099999,-.161
2020,7,20,32,-.248,-.127,-.14399999,-.153,-.40200001
2020,7,20,33,-.248,-.215,-.121,-.42899999,-.31299999
2020,7,20,34,-.22499999,-.147,-.099299997,-.23899999,-.324
2020,7,20,35,-.26499999,-.22400001,-.149,-.214,-.34400001
2020,7,20,36,-.249,-.177,-.16,-.26699999,-.35299999
2020,7,20,37,-.131,-.099100001,-.0418,-.111,-.271
2020,7,20,38,-.18000001,-.168,-.204,-.14399999,-.228
2020,7,20,39,-.204,-.17,-.121,-.214,-.29899999
2020,7,20,40,-.25400001,-.20900001,-.132,-.205,-.38299999
2020,7,20,41,-.235,-.171,-.197,-.29100001,-.27900001
2020,7,20,42,-.17900001,-.12899999,-.086199999,-.228,-.31200001
2020,7,20,44,-.28600001,-.248,-.145,-.12800001,-.42899999
2020,7,20,45,-.108,-.092799999,-.042399999,-.057799999,-.204
2020,7,20,46,-.14300001,-.131,,-.14399999,-.23199999
2020,7,20,47,-.17200001,-.123,-.108,-.18700001,-.29300001
2020,7,20,48,-.24699999,-.2,-.123,-.207,-.42500001
2020,7,20,49,-.182,-.127,-.121,-.222,-.237
2020,7,20,50,-.20999999,-.168,-.105,-.322,-.32300001
2020,7,20,51,-.183,-.15000001,-.070600003,-.197,-.26100001
2020,7,20,53,-.219,-.177,-.156,-.19599999,-.30399999
2020,7,20,54,-.156,-.12,-.043900002,-.168,-.226
2020,7,20,55,-.227,-.2,-.0726,-.22400001,-.32600001
2020,7,20,56,-.27599999,-.23,-.25299999,-.27000001,-.336
2020,7,21,1,-.227,-.212,-.133,-.25,-.338
2020,7,21,2,-.329,-.25600001,-.37799999,-.245,-.46200001
2020,7,21,4,-.20299999,-.102,-.0854,-.213,-.32699999
2020,7,21,5,-.17,-.163,-.082000002,-.15099999,-.29300001
2020,7,21,6,-.30899999,-.228,-.12,-.23899999,-.37900001
2020,7,21,8,-.237,-.207,-.15099999,-.23199999,-.331
2020,7,21,9,-.206,-.145,-.139,-.21799999,-.289
2020,7,21,10,-.252,-.19400001,-.131,-.31400001,-.345
2020,7,21,11,-.368,-.25799999,-.25600001,-.33000001,-.51499999
2020,7,21,12,-.215,-.163,-.148,-.19599999,-.37599999
2020,7,21,13,-.20999999,-.20100001,-.20299999,-.205,-.29300001
2020,7,21,15,-.287,-.37200001,-.26800001,-.175,-.322
2020,7,21,16,-.17200001,-.152,-.177,-.221,-.18099999
2020,7,21,17,-.248,-.23,-.162,-.273,-.30500001
2020,7,21,18,-.22400001,-.177,-.163,-.219,-.329
2020,7,21,19,-.17200001,-.162,-.101,-.236,-.222
2020,7,21,20,-.17299999,-.183,-.139,-.083899997,-.212
2020,7,21,21,-.17299999,-.131,-.182,-.19,-.25099999
2020,7,21,22,-.26300001,-.22400001,-.22400001,-.20999999,-.47600001
2020,7,21,23,-.32600001,-.31799999,-.31999999,-.30500001,-.428
2020,7,21,24,-.22400001,-.197,-.111,-.29100001,-.28600001
2020,7,21,25,-.26899999,-.21600001,-.114,-.31099999,-.38499999
2020,7,21,26,-.26300001,-.191,-.214,-.24600001,-.40200001
2020,7,21,27,-.19,-.134,-.12,-.221,-.30000001
2020,7,21,28,-.23100001,-.219,.081699997,-.31799999,-.38499999
2020,7,21,29,-.178,-.161,-.18000001,-.185,-.234
2020,7,21,30,-.21799999,-.18000001,-.0744,-.177,-.25099999
2020,7,21,31,-.104,-.043299999,-.118,-.083499998,-.15800001
2020,7,21,32,-.249,-.126,-.15099999,-.153,-.40700001
2020,7,21,33,-.24699999,-.213,-.124,-.428,-.31600001
2020,7,21,34,-.22400001,-.148,-.113,-.235,-.31999999
2020,7,21,35,-.26699999,-.223,-.176,-.21699999,-.347
2020,7,21,36,-.25,-.176,-.18099999,-.27000001,-.354
2020,7,21,37,-.134,-.098999999,-.058200002,-.108,-.27399999
2020,7,21,38,-.18700001,-.177,-.27200001,-.161,-.22499999
2020,7,21,39,-.205,-.17,-.14399999,-.20900001,-.29899999
2020,7,21,40,-.25400001,-.206,-.12899999,-.20999999,-.38100001
2020,7,21,41,-.236,-.171,-.207,-.29499999,-.28
2020,7,21,42,-.18000001,-.13,-.102,-.227,-.31099999
2020,7,21,44,-.28799999,-.25,-.168,-.14,-.42500001
2020,7,21,45,-.11,-.092600003,-.059900001,-.0546,-.204
2020,7,21,46,-.14399999,-.133,,-.14399999,-.229
2020,7,21,47,-.17200001,-.122,-.121,-.184,-.292
2020,7,21,48,-.24699999,-.2,-.134,-.204,-.42399999
2020,7,21,49,-.182,-.123,-.13699999,-.22400001,-.233
2020,7,21,50,-.214,-.17200001,-.104,-.30599999,-.333
2020,7,21,51,-.185,-.153,-.088799998,-.198,-.259
2020,7,21,53,-.222,-.18000001,-.17200001,-.198,-.30500001
2020,7,21,54,-.15700001,-.118,-.074100003,-.167,-.226
2020,7,21,55,-.22499999,-.198,-.0889,-.22,-.32300001
2020,7,21,56,-.27700001,-.229,-.259,-.264,-.33899999
2020,7,22,1,-.227,-.212,-.146,-.24600001,-.34099999
2020,7,22,2,-.33399999,-.259,-.40599999,-.249,-.472
2020,7,22,4,-.20200001,-.097099997,-.0955,-.211,-.32800001
2020,7,22,5,-.168,-.16,-.11,-.147,-.29699999
2020,7,22,6,-.31099999,-.228,-.138,-.23800001,-.37900001
2020,7,22,8,-.237,-.204,-.15800001,-.23100001,-.333
2020,7,22,9,-.206,-.142,-.15000001,-.21699999,-.289
2020,7,22,10,-.25,-.193,-.134,-.30599999,-.34099999
2020,7,22,11,-.37099999,-.25400001,-.26100001,-.333,-.51700002
2020,7,22,12,-.21699999,-.162,-.156,-.197,-.377
2020,7,22,13,-.212,-.20200001,-.228,-.207,-.292
2020,7,22,15,-.28600001,-.37,-.27500001,-.18099999,-.324
2020,7,22,16,-.17200001,-.146,-.19400001,-.228,-.178
2020,7,22,17,-.249,-.23199999,-.178,-.273,-.30500001
2020,7,22,18,-.226,-.175,-.197,-.222,-.33000001
2020,7,22,19,-.17399999,-.163,-.115,-.235,-.221
2020,7,22,20,-.17299999,-.17900001,-.163,-.0889,-.20900001
2020,7,22,21,-.171,-.12899999,-.19599999,-.186,-.25
2020,7,22,22,-.26899999,-.23,-.229,-.20999999,-.48300001
2020,7,22,23,-.32600001,-.317,-.32100001,-.30500001,-.42500001
2020,7,22,24,-.227,-.198,-.13500001,-.294,-.28600001
2020,7,22,25,-.27000001,-.21799999,-.13699999,-.31099999,-.38600001
2020,7,22,26,-.26199999,-.18799999,-.23100001,-.243,-.40099999
2020,7,22,27,-.19400001,-.13699999,-.146,-.233,-.30199999
2020,7,22,28,-.233,-.219,.064000003,-.315,-.389
2020,7,22,29,-.18000001,-.162,-.19499999,-.186,-.234
2020,7,22,30,-.221,-.182,-.059999999,-.17900001,-.249
2020,7,22,31,-.112,-.045499999,-.134,-.105,-.15800001
2020,7,22,32,-.25099999,-.123,-.164,-.148,-.40900001
2020,7,22,33,-.242,-.20999999,-.106,-.42500001,-.31400001
2020,7,22,34,-.223,-.146,-.118,-.233,-.31999999
2020,7,22,35,-.26800001,-.219,-.22499999,-.223,-.34299999
2020,7,22,36,-.249,-.17399999,-.199,-.26699999,-.35299999
2020,7,22,37,-.13600001,-.098200001,-.071900003,-.112,-.27399999
2020,7,22,38,-.183,-.167,-.27700001,-.145,-.228
2020,7,22,39,-.206,-.169,-.167,-.20999999,-.30000001
2020,7,22,40,-.255,-.205,-.14399999,-.21799999,-.37799999
2020,7,22,41,-.237,-.17299999,-.211,-.301,-.278
2020,7,22,42,-.17900001,-.127,-.117,-.22499999,-.31299999
2020,7,22,44,-.28799999,-.25099999,-.16500001,-.15000001,-.426
2020,7,22,45,-.112,-.091899998,-.085600004,-.061700001,-.204
2020,7,22,46,-.146,-.13,,-.15099999,-.23
2020,7,22,47,-.17299999,-.122,-.142,-.183,-.29300001
2020,7,22,48,-.248,-.2,-.14300001,-.206,-.42399999
2020,7,22,49,-.184,-.123,-.147,-.223,-.233
2020,7,22,50,-.206,-.163,-.114,-.29899999,-.32800001
2020,7,22,51,-.186,-.15700001,-.103,-.20100001,-.257
2020,7,22,53,-.22499999,-.184,-.185,-.20299999,-.30700001
2020,7,22,54,-.15899999,-.121,-.088399999,-.168,-.223
2020,7,22,55,-.223,-.197,-.099699996,-.222,-.322
2020,7,22,56,-.278,-.23,-.27599999,-.25299999,-.338
2020,7,23,1,-.226,-.211,-.14,-.241,-.34099999
2020,7,23,2,-.33199999,-.252,-.40700001,-.23100001,-.47799999
2020,7,23,4,-.205,-.102,-.095299996,-.20900001,-.329
2020,7,23,5,-.169,-.16599999,-.104,-.141,-.29499999
2020,7,23,6,-.31099999,-.23,-.148,-.23999999,-.37900001
2020,7,23,8,-.237,-.204,-.156,-.229,-.333
2020,7,23,9,-.205,-.141,-.15800001,-.213,-.28600001
2020,7,23,10,-.243,-.19400001,-.093199998,-.30199999,-.33199999
2020,7,23,11,-.366,-.255,-.25,-.32100001,-.51800001
2020,7,23,12,-.21600001,-.163,-.155,-.19599999,-.375
2020,7,23,13,-.212,-.198,-.23199999,-.205,-.28999999
2020,7,23,15,-.28600001,-.37,-.30899999,-.183,-.322
2020,7,23,16,-.17399999,-.146,-.204,-.226,-.17399999
2020,7,23,17,-.248,-.233,-.17299999,-.273,-.30500001
2020,7,23,18,-.22499999,-.177,-.186,-.21699999,-.32800001
2020,7,23,19,-.171,-.161,-.101,-.235,-.221
2020,7,23,20,-.17399999,-.178,-.16599999,-.084899999,-.20999999
2020,7,23,21,-.17299999,-.12899999,-.193,-.18700001,-.25299999
2020,7,23,22,-.26899999,-.234,-.226,-.20999999,-.484
2020,7,23,23,-.329,-.31799999,-.33500001,-.303,-.43000001
2020,7,23,24,-.228,-.19499999,-.15099999,-.29300001,-.28600001
2020,7,23,25,-.26699999,-.21699999,-.13500001,-.31200001,-.382
2020,7,23,26,-.25999999,-.18700001,-.229,-.23800001,-.40099999
2020,7,23,27,-.19499999,-.139,-.16,-.233,-.301
2020,7,23,28,-.234,-.223,.071699999,-.31299999,-.391
2020,7,23,29,-.18099999,-.161,-.193,-.19,-.236
2020,7,23,30,-.21799999,-.183,-.0385,-.18700001,-.248
2020,7,23,31,-.113,-.041900001,-.13500001,-.117,-.154
2020,7,23,32,-.25,-.116,-.176,-.14300001,-.40900001
2020,7,23,33,-.23899999,-.213,-.066600002,-.42199999,-.31200001
2020,7,23,34,-.21799999,-.141,-.105,-.23199999,-.315
2020,7,23,35,-.26899999,-.21699999,-.234,-.21699999,-.345
2020,7,23,36,-.24600001,-.171,-.20200001,-.266,-.35100001
2020,7,23,37,-.13500001,-.096600004,-.075499997,-.113,-.273
2020,7,23,38,-.18000001,-.15899999,-.285,-.155,-.226
2020,7,23,39,-.208,-.171,-.178,-.206,-.30199999
2020,7,23,40,-.25299999,-.20299999,-.153,-.214,-.37900001
2020,7,23,41,-.234,-.17200001,-.20299999,-.29499999,-.278
2020,7,23,42,-.178,-.124,-.123,-.22,-.31299999
2020,7,23,44,-.28299999,-.243,-.16500001,-.152,-.421
2020,7,23,45,-.111,-.087099999,-.082400002,-.061999999,-.20200001
2020,7,23,46,-.14,-.123,,-.139,-.228
2020,7,23,47,-.17399999,-.123,-.14399999,-.18000001,-.29100001
2020,7,23,48,-.248,-.199,-.142,-.206,-.42399999
2020,7,23,49,-.185,-.126,-.149,-.22400001,-.233
2020,7,23,50,-.206,-.163,-.148,-.28200001,-.33199999
2020,7,23,51,-.185,-.154,-.109,-.204,-.25600001
2020,7,23,53,-.22400001,-.182,-.199,-.20299999,-.30700001
2020,7,23,54,-.163,-.121,-.077600002,-.176,-.22499999
2020,7,23,55,-.223,-.198,-.101,-.223,-.32100001
2020,7,23,56,-.278,-.23,-.28400001,-.259,-.34
2020,7,24,1,-.227,-.215,-.132,-.237,-.34099999
2020,7,24,2,-.33199999,-.25299999,-.37400001,-.198,-.48199999
2020,7,24,4,-.204,-.102,-.109,-.206,-.33000001
2020,7,24,5,-.169,-.167,-.090800002,-.14399999,-.294
2020,7,24,6,-.30899999,-.228,-.149,-.235,-.377
2020,7,24,8,-.237,-.205,-.15099999,-.23100001,-.33199999
2020,7,24,9,-.204,-.139,-.15899999,-.20900001,-.285
2020,7,24,10,-.24600001,-.197,-.087899998,-.29899999,-.33000001
2020,7,24,11,-.37,-.255,-.26199999,-.32300001,-.52100003
2020,7,24,12,-.215,-.161,-.15700001,-.19499999,-.37400001
2020,7,24,13,-.212,-.198,-.24600001,-.20100001,-.28999999
2020,7,24,15,-.285,-.36899999,-.31099999,-.176,-.32800001
2020,7,24,16,-.17399999,-.146,-.211,-.22,-.17299999
2020,7,24,17,-.248,-.234,-.17399999,-.27200001,-.30599999
2020,7,24,18,-.226,-.177,-.178,-.22499999,-.33000001
2020,7,24,19,-.169,-.15899999,-.093800001,-.237,-.221
2020,7,24,20,-.176,-.18000001,-.17,-.097099997,-.20900001
2020,7,24,21,-.17200001,-.12899999,-.193,-.19,-.252
2020,7,24,22,-.26899999,-.23100001,-.226,-.20900001,-.48500001
2020,7,24,23,-.331,-.31900001,-.34200001,-.31400001,-.43099999
2020,7,24,24,-.227,-.197,-.148,-.287,-.28600001
2020,7,24,25,-.26699999,-.21699999,-.147,-.31099999,-.38100001
2020,7,24,26,-.26100001,-.18799999,-.226,-.244,-.40000001
2020,7,24,27,-.19400001,-.141,-.149,-.226,-.303
2020,7,24,28,-.235,-.223,.064099997,-.315,-.39399999
2020,7,24,29,-.18000001,-.15899999,-.19400001,-.191,-.236
2020,7,24,30,-.21600001,-.184,-.0176,-.192,-.24600001
2020,7,24,31,-.11,-.0438,-.105,-.108,-.154
2020,7,24,32,-.25099999,-.118,-.18000001,-.14300001,-.41
2020,7,24,33,-.237,-.21699999,-.072099999,-.41600001,-.31400001
2020,7,24,34,-.21699999,-.142,-.098899998,-.229,-.31400001
2020,7,24,35,-.27200001,-.21799999,-.23199999,-.222,-.347
2020,7,24,36,-.24600001,-.17200001,-.20200001,-.264,-.352
2020,7,24,37,-.133,-.096699998,-.068800002,-.109,-.27500001
2020,7,24,38,-.17900001,-.15899999,-.26899999,-.156,-.22499999
2020,7,24,39,-.20900001,-.17200001,-.177,-.206,-.30399999
2020,7,24,40,-.25299999,-.20299999,-.156,-.20900001,-.37799999
2020,7,24,41,-.23100001,-.17200001,-.20999999,-.28099999,-.27700001
2020,7,24,42,-.177,-.124,-.132,-.21600001,-.31400001
2020,7,24,44,-.28600001,-.24600001,-.17399999,-.154,-.419
2020,7,24,45,-.11,-.088,-.079000004,-.061799999,-.199
2020,7,24,46,-.14,-.132,,-.12899999,-.23100001
2020,7,24,47,-.17299999,-.122,-.13699999,-.17399999,-.29100001
2020,7,24,48,-.24699999,-.197,-.14300001,-.208,-.42300001
2020,7,24,49,-.177,-.121,-.15000001,-.198,-.228
2020,7,24,50,-.2,-.16,-.131,-.26899999,-.32499999
2020,7,24,51,-.184,-.156,-.103,-.197,-.255
2020,7,24,53,-.22400001,-.183,-.20999999,-.198,-.30599999
2020,7,24,54,-.16599999,-.122,-.073799998,-.178,-.226
2020,7,24,55,-.223,-.2,-.094400004,-.212,-.32100001
2020,7,24,56,-.27599999,-.22499999,-.278,-.26199999,-.34099999
2020,7,25,1,-.226,-.215,-.13500001,-.233,-.34
2020,7,25,2,-.329,-.25099999,-.37200001,-.197,-.479
2020,7,25,4,-.204,-.104,-.096500002,-.207,-.33199999
2020,7,25,5,-.17,-.16599999,-.091799997,-.147,-.28999999
2020,7,25,6,-.30899999,-.23,-.152,-.233,-.377
2020,7,25,8,-.237,-.204,-.155,-.23100001,-.33000001
2020,7,25,9,-.20100001,-.138,-.163,-.2,-.28400001
2020,7,25,10,-.24699999,-.20100001,-.086800002,-.29100001,-.331
2020,7,25,11,-.368,-.257,-.21699999,-.30500001,-.52100003
2020,7,25,12,-.213,-.15800001,-.15700001,-.19599999,-.373
2020,7,25,13,-.212,-.20100001,-.242,-.20100001,-.289
2020,7,25,15,-.28600001,-.37200001,-.29499999,-.169,-.33399999
2020,7,25,16,-.17399999,-.14399999,-.207,-.222,-.178
2020,7,25,17,-.24600001,-.23199999,-.17399999,-.264,-.30700001
2020,7,25,18,-.22400001,-.175,-.177,-.227,-.329
2020,7,25,19,-.168,-.15800001,-.101,-.236,-.219
2020,7,25,20,-.17399999,-.176,-.167,-.096500002,-.211
2020,7,25,21,-.17399999,-.133,-.19,-.186,-.25299999
2020,7,25,22,-.27000001,-.23,-.234,-.211,-.48800001
2020,7,25,23,-.33000001,-.31600001,-.32100001,-.317,-.43000001
2020,7,25,24,-.227,-.197,-.142,-.28600001,-.289
2020,7,25,25,-.266,-.21600001,-.152,-.31299999,-.382
2020,7,25,26,-.25999999,-.18700001,-.229,-.245,-.40000001
2020,7,25,27,-.19499999,-.147,-.146,-.223,-.30199999
2020,7,25,28,-.235,-.228,.044500001,-.31099999,-.39500001
2020,7,25,29,-.18000001,-.15800001,-.18700001,-.19,-.23800001
2020,7,25,30,-.215,-.184,-.039099999,-.189,-.243
2020,7,25,31,-.108,-.0392,-.111,-.109,-.152
2020,7,25,32,-.252,-.117,-.176,-.146,-.41100001
2020,7,25,33,-.236,-.214,-.0726,-.417,-.31400001
2020,7,25,34,-.21699999,-.14399999,-.106,-.227,-.31299999
2020,7,25,35,-.27399999,-.219,-.24600001,-.22,-.35100001
2020,7,25,36,-.245,-.17200001,-.19400001,-.259,-.352
2020,7,25,37,-.133,-.095399998,-.071599998,-.108,-.27500001
2020,7,25,38,-.178,-.153,-.28799999,-.14,-.227
2020,7,25,39,-.20900001,-.17399999,-.17,-.20200001,-.30599999
2020,7,25,40,-.252,-.20299999,-.15899999,-.206,-.377
2020,7,25,41,-.23100001,-.17299999,-.197,-.27700001,-.27599999
2020,7,25,42,-.178,-.124,-.139,-.21699999,-.31400001
2020,7,25,44,-.28999999,-.25600001,-.15000001,-.16500001,-.42300001
2020,7,25,45,-.11,-.089400001,-.068300001,-.062799998,-.2
2020,7,25,46,-.138,-.132,,-.108,-.235
2020,7,25,47,-.17299999,-.123,-.134,-.17,-.29100001
2020,7,25,48,-.248,-.198,-.146,-.206,-.42399999
2020,7,25,49,-.18099999,-.12899999,-.147,-.19400001,-.226
2020,7,25,50,-.199,-.15899999,-.14300001,-.28200001,-.31999999
2020,7,25,51,-.184,-.15800001,-.104,-.198,-.255
2020,7,25,53,-.222,-.18000001,-.208,-.19400001,-.30599999
2020,7,25,54,-.167,-.121,-.055599999,-.17299999,-.23
2020,7,25,55,-.22400001,-.20200001,-.0999,-.214,-.322
2020,7,25,56,-.278,-.233,-.271,-.249,-.34099999
2020,7,26,1,-.22499999,-.21600001,-.134,-.229,-.34
2020,7,26,2,-.32699999,-.243,-.39199999,-.205,-.48300001
2020,7,26,4,-.20299999,-.103,-.093900003,-.205,-.33399999
2020,7,26,5,-.17,-.16500001,-.091600001,-.149,-.28999999
2020,7,26,6,-.30899999,-.23100001,-.15000001,-.23199999,-.37599999
2020,7,26,8,-.237,-.20200001,-.15099999,-.233,-.33000001
2020,7,26,9,-.2,-.13600001,-.17200001,-.19400001,-.28299999
2020,7,26,10,-.245,-.20100001,-.070500001,-.289,-.33000001
2020,7,26,11,-.366,-.25099999,-.211,-.31600001,-.514
2020,7,26,12,-.213,-.15800001,-.148,-.197,-.37200001
2020,7,26,13,-.211,-.2,-.236,-.199,-.289
2020,7,26,15,-.30199999,-.38299999,-.28400001,-.15700001,-.35600001
2020,7,26,16,-.175,-.145,-.204,-.213,-.184
2020,7,26,17,-.24600001,-.23199999,-.17399999,-.26499999,-.30599999
2020,7,26,18,-.22400001,-.176,-.177,-.223,-.329
2020,7,26,19,-.17,-.16,-.097800002,-.234,-.221
2020,7,26,20,-.17200001,-.17200001,-.168,-.091300003,-.213
2020,7,26,21,-.17299999,-.13500001,-.191,-.18099999,-.252
2020,7,26,22,-.26899999,-.23,-.241,-.206,-.48899999
2020,7,26,23,-.329,-.31099999,-.31200001,-.31,-.43200001
2020,7,26,24,-.228,-.199,-.142,-.285,-.28999999
2020,7,26,25,-.266,-.214,-.167,-.31099999,-.38
2020,7,26,26,-.259,-.186,-.22400001,-.243,-.398
2020,7,26,27,-.19499999,-.146,-.147,-.223,-.30500001
2020,7,26,28,-.23800001,-.23100001,.034400001,-.31600001,-.396
2020,7,26,29,-.18000001,-.156,-.19,-.18700001,-.23899999
2020,7,26,30,-.214,-.186,-.026900001,-.185,-.242
2020,7,26,31,-.106,-.038400002,-.109,-.111,-.15099999
2020,7,26,32,-.252,-.116,-.177,-.146,-.41299999
2020,7,26,33,-.23800001,-.215,-.026799999,-.42300001,-.31900001
2020,7,26,34,-.215,-.14399999,-.101,-.226,-.31099999
2020,7,26,35,-.273,-.21799999,-.228,-.214,-.35100001
2020,7,26,36,-.245,-.171,-.199,-.25999999,-.35299999
2020,7,26,37,-.133,-.097099997,-.072700001,-.11,-.27500001
2020,7,26,38,-.178,-.152,-.28600001,-.119,-.223
2020,7,26,39,-.20900001,-.175,-.163,-.20299999,-.30599999
2020,7,26,40,-.25099999,-.20299999,-.176,-.199,-.37400001
2020,7,26,41,-.23199999,-.17,-.20200001,-.28,-.27700001
2020,7,26,42,-.177,-.121,-.141,-.21699999,-.31299999
2020,7,26,44,-.294,-.26499999,-.147,-.162,-.42300001
2020,7,26,45,-.109,-.092699997,-.054200001,-.065899998,-.197
2020,7,26,46,-.13600001,-.127,,-.103,-.23100001
2020,7,26,47,-.17200001,-.126,-.12,-.164,-.29100001
2020,7,26,48,-.249,-.2,-.147,-.206,-.426
2020,7,26,49,-.18099999,-.127,-.15099999,-.18799999,-.223
2020,7,26,50,-.19400001,-.147,-.162,-.27599999,-.31299999
2020,7,26,51,-.183,-.156,-.103,-.2,-.25600001
2020,7,26,53,-.221,-.18000001,-.207,-.191,-.30399999
2020,7,26,54,-.16599999,-.121,-.039799999,-.18000001,-.23
2020,7,26,55,-.226,-.208,-.102,-.212,-.32300001
2020,7,26,56,-.27500001,-.23,-.28999999,-.23,-.336
2020,7,27,1,-.226,-.21799999,-.141,-.227,-.338
2020,7,27,2,-.331,-.242,-.384,-.22499999,-.486
2020,7,27,4,-.205,-.103,-.098300003,-.204,-.33500001
2020,7,27,5,-.17200001,-.164,-.105,-.147,-.292
2020,7,27,6,-.30899999,-.23100001,-.149,-.23100001,-.37599999
2020,7,27,8,-.237,-.20100001,-.152,-.23199999,-.32800001
2020,7,27,9,-.2,-.13600001,-.178,-.20100001,-.28299999
2020,7,27,10,-.24600001,-.197,-.080700003,-.294,-.329
2020,7,27,11,-.36399999,-.252,-.18700001,-.31999999,-.514
2020,7,27,12,-.213,-.16,-.148,-.198,-.37200001
2020,7,27,13,-.212,-.2,-.23100001,-.20200001,-.29100001
2020,7,27,15,-.31200001,-.391,-.29800001,-.18700001,-.36000001
2020,7,27,16,-.17399999,-.148,-.198,-.20999999,-.183
2020,7,27,17,-.245,-.23100001,-.169,-.266,-.30700001
2020,7,27,18,-.22499999,-.177,-.189,-.21600001,-.33000001
2020,7,27,19,-.168,-.16,-.095200002,-.23,-.221
2020,7,27,20,-.17,-.175,-.182,-.088399999,-.20900001
2020,7,27,21,-.17299999,-.13600001,-.192,-.177,-.25099999
2020,7,27,22,-.27000001,-.227,-.24600001,-.205,-.493
