year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss65,merchants_ss70
2020,6,29,21,-0.1,-0.0431,-0.103,-0.104,-0.0867,-0.0949,-0.186
2020,6,29,22,-0.119,-0.102,-0.113,-0.125,-0.119,-0.0626,-0.205
2020,6,29,23,-0.15,-0.212,-0.0898,-0.165,-0.163,-0.0832,-0.314
2020,6,29,24,-0.138,-0.147,-0.0264,-0.144,-0.135,-0.201,-0.178
2020,6,29,25,-0.214,-0.215,-0.197,-0.216,-0.183,-0.231,-0.315
2020,6,29,26,-0.167,-0.152,-0.142,-0.181,-0.149,-0.172,-0.217
2020,6,29,27,-0.136,-0.133,-0.121,-0.139,-0.126,-0.153,-0.218
2020,6,29,28,-0.112,0.0245,-0.0887,-0.166,-0.0806,-0.24,-0.198
2020,6,29,29,-0.104,-0.112,-0.0873,-0.114,-0.098,-0.115,-0.152
2020,6,29,30,-0.131,-0.289,-0.158,-0.116,-0.135,-0.0744,-0.197
2020,6,29,31,-0.0666,-0.105,-0.0523,-0.0612,-0.0691,-0.00789,-0.13
2020,6,29,32,-0.103,-0.0683,-0.104,-0.112,-0.0979,-0.0748,-0.161
2020,6,29,33,-0.18,-0.148,-0.184,-0.201,-0.178,-0.175,-0.251
2020,6,29,34,-0.158,-0.172,-0.0749,-0.159,-0.128,-0.163,-0.234
2020,6,29,35,-0.118,0.0398,-0.145,-0.108,-0.1,-0.123,-0.177
2020,6,29,36,-0.159,-0.187,-0.122,-0.148,-0.172,-0.163,-0.221
2020,6,29,37,-0.0731,-0.0925,-0.0744,-0.0689,-0.0723,-0.057,-0.155
2020,6,29,38,-0.1,-0.134,-0.0988,-0.0904,-0.136,-0.0788,-0.108
2020,6,29,39,-0.12,-0.137,-0.135,-0.107,-0.102,-0.145,-0.182
2020,6,29,40,-0.0384,-0.135,-0.0182,-0.0412,0.0137,-0.0366,-0.0814
2020,6,29,41,-0.111,-0.0977,-0.113,-0.113,-0.0906,-0.144,-0.149
2020,6,29,42,-0.126,-0.155,-0.116,-0.117,-0.129,-0.141,-0.211
2020,6,29,44,-0.248,-0.279,-0.221,-0.243,-0.212,-0.247,-0.36
2020,6,29,45,-0.0566,-0.04,-0.0605,-0.0562,-0.0542,-0.0291,-0.124
2020,6,29,46,-0.104,-0.154,-0.132,-0.0913,-0.11,-0.0496,-0.161
2020,6,29,47,-0.0702,-0.065,-0.0726,-0.0689,-0.042,-0.0682,-0.14
2020,6,29,48,-0.0996,-0.131,-0.0884,-0.0895,-0.0807,-0.0938,-0.187
2020,6,29,49,-0.0847,-0.0763,-0.0861,-0.0858,-0.142,-0.101,-0.139
2020,6,29,50,-0.23,-0.395,-0.23,-0.213,-0.181,-0.229,-0.357
2020,6,29,51,-0.117,-0.134,-0.0792,-0.116,-0.111,-0.115,-0.186
2020,6,29,53,-0.124,-0.156,-0.113,-0.111,-0.135,-0.0824,-0.181
2020,6,29,54,-0.0876,-0.141,-0.0606,-0.124,-0.118,-0.0615,-0.141
2020,6,29,55,-0.164,-0.172,-0.17,-0.161,-0.147,-0.135,-0.238
2020,6,29,56,-0.185,-0.153,-0.212,-0.19,-0.195,-0.109,-0.246
2020,6,30,1,-0.0663,-0.0575,-0.0813,-0.0501,-0.0462,-0.0566,-0.142
2020,6,30,2,-0.268,-0.252,-0.269,-0.284,-0.216,-0.126,-0.423
2020,6,30,4,-0.0901,-0.101,-0.0702,-0.0983,-0.0776,-0.105,-0.126
2020,6,30,5,-0.0791,-0.0717,-0.0741,-0.0895,-0.125,-0.0687,-0.109
2020,6,30,6,-0.135,-0.152,-0.106,-0.127,-0.134,-0.117,-0.207
2020,6,30,8,-0.137,-0.123,-0.143,-0.141,-0.153,-0.119,-0.202
2020,6,30,9,-0.124,-0.142,-0.119,-0.0992,-0.115,-0.14,-0.167
2020,6,30,10,-0.172,-0.175,-0.0833,-0.178,-0.182,-0.207,-0.286
2020,6,30,11,-0.22,-0.219,-0.0428,-0.247,-0.169,-0.269,-0.291
2020,6,30,12,-0.102,-0.102,-0.098,-0.104,-0.0811,-0.109,-0.208
2020,6,30,13,-0.127,-0.128,-0.132,-0.123,-0.132,-0.135,-0.176
2020,6,30,15,-0.157,-0.167,-0.0495,-0.147,-0.21,-0.0587,-0.218
2020,6,30,16,-0.0768,-0.138,-0.0294,-0.0891,-0.0415,-0.0643,-0.116
2020,6,30,17,-0.154,-0.164,-0.135,-0.155,-0.132,-0.201,-0.179
2020,6,30,18,-0.133,-0.14,-0.11,-0.144,-0.144,-0.144,-0.171
2020,6,30,19,-0.118,-0.128,-0.114,-0.118,-0.0962,-0.133,-0.149
2020,6,30,20,-0.077,-0.105,-0.0666,-0.0751,-0.055,-0.0677,-0.105
2020,6,30,21,-0.102,-0.0428,-0.106,-0.105,-0.0855,-0.102,-0.187
2020,6,30,22,-0.122,-0.103,-0.117,-0.128,-0.121,-0.0706,-0.21
2020,6,30,23,-0.149,-0.218,-0.0904,-0.163,-0.159,-0.0885,-0.317
2020,6,30,24,-0.135,-0.145,-0.0243,-0.14,-0.132,-0.197,-0.174
2020,6,30,25,-0.212,-0.215,-0.194,-0.213,-0.18,-0.232,-0.311
2020,6,30,26,-0.166,-0.151,-0.141,-0.181,-0.148,-0.176,-0.216
2020,6,30,27,-0.136,-0.133,-0.122,-0.138,-0.125,-0.154,-0.219
2020,6,30,28,-0.113,0.0164,-0.0901,-0.165,-0.0802,-0.245,-0.202
2020,6,30,29,-0.105,-0.115,-0.0875,-0.115,-0.0976,-0.115,-0.152
2020,6,30,30,-0.131,-0.289,-0.159,-0.117,-0.138,-0.0764,-0.196
2020,6,30,31,-0.0644,-0.101,-0.0467,-0.0603,-0.0701,0.000279,-0.128
2020,6,30,32,-0.104,-0.0737,-0.101,-0.113,-0.0977,-0.0815,-0.161
2020,6,30,33,-0.181,-0.15,-0.189,-0.202,-0.18,-0.171,-0.255
2020,6,30,34,-0.154,-0.167,-0.0714,-0.157,-0.122,-0.158,-0.232
2020,6,30,35,-0.116,0.056,-0.142,-0.108,-0.0996,-0.126,-0.177
2020,6,30,36,-0.157,-0.184,-0.118,-0.146,-0.169,-0.164,-0.218
2020,6,30,37,-0.0737,-0.0922,-0.0743,-0.0703,-0.0728,-0.0582,-0.156
2020,6,30,38,-0.1,-0.126,-0.0909,-0.0952,-0.133,-0.0779,-0.106
2020,6,30,39,-0.12,-0.138,-0.136,-0.107,-0.103,-0.147,-0.182
2020,6,30,40,-0.0396,-0.134,-0.0207,-0.0419,0.0102,-0.0359,-0.082
2020,6,30,41,-0.111,-0.0981,-0.114,-0.112,-0.0917,-0.14,-0.148
2020,6,30,42,-0.12,-0.148,-0.112,-0.112,-0.114,-0.146,-0.208
2020,6,30,44,-0.248,-0.279,-0.223,-0.241,-0.213,-0.242,-0.36
2020,6,30,45,-0.0595,-0.0391,-0.0643,-0.0588,-0.0574,-0.0317,-0.125
2020,6,30,46,-0.103,-0.153,-0.125,-0.0922,-0.106,-0.0471,-0.163
2020,6,30,47,-0.0736,-0.0714,-0.0751,-0.0724,-0.0456,-0.0731,-0.142
2020,6,30,48,-0.102,-0.134,-0.0897,-0.0925,-0.0815,-0.0952,-0.196
2020,6,30,49,-0.0881,-0.0793,-0.0901,-0.0893,-0.142,-0.108,-0.141
2020,6,30,50,-0.233,-0.392,-0.236,-0.216,-0.188,-0.22,-0.357
2020,6,30,51,-0.116,-0.134,-0.0784,-0.115,-0.112,-0.115,-0.186
2020,6,30,53,-0.124,-0.155,-0.111,-0.112,-0.134,-0.0854,-0.179
2020,6,30,54,-0.0868,-0.145,-0.0597,-0.123,-0.114,-0.063,-0.144
2020,6,30,55,-0.164,-0.173,-0.168,-0.16,-0.148,-0.136,-0.238
2020,6,30,56,-0.186,-0.153,-0.213,-0.19,-0.196,-0.106,-0.247
2020,7,1,1,-0.0669,-0.06,-0.0803,-0.0525,-0.0477,-0.0559,-0.142
2020,7,1,2,-0.265,-0.244,-0.257,-0.287,-0.217,-0.109,-0.423
2020,7,1,4,-0.0958,-0.108,-0.075,-0.105,-0.0802,-0.103,-0.147
2020,7,1,5,-0.0803,-0.0701,-0.0747,-0.0924,-0.123,-0.0707,-0.113
2020,7,1,6,-0.135,-0.152,-0.106,-0.127,-0.132,-0.122,-0.209
2020,7,1,8,-0.138,-0.123,-0.142,-0.143,-0.153,-0.116,-0.205
2020,7,1,9,-0.123,-0.14,-0.116,-0.0986,-0.115,-0.128,-0.166
2020,7,1,10,-0.169,-0.176,-0.0899,-0.173,-0.182,-0.185,-0.285
2020,7,1,11,-0.225,-0.226,-0.0188,-0.249,-0.161,-0.265,-0.294
2020,7,1,12,-0.104,-0.101,-0.101,-0.106,-0.0807,-0.108,-0.217
2020,7,1,13,-0.125,-0.126,-0.129,-0.121,-0.132,-0.129,-0.176
2020,7,1,15,-0.152,-0.164,-0.0829,-0.138,-0.21,-0.0518,-0.214
2020,7,1,16,-0.0835,-0.164,-0.038,-0.0946,-0.0458,-0.0742,-0.123
2020,7,1,17,-0.151,-0.163,-0.132,-0.152,-0.13,-0.195,-0.178
2020,7,1,18,-0.135,-0.141,-0.112,-0.147,-0.146,-0.144,-0.178
2020,7,1,19,-0.119,-0.126,-0.121,-0.117,-0.0999,-0.125,-0.15
2020,7,1,20,-0.0829,-0.104,-0.0758,-0.0811,-0.0618,-0.062,-0.113
2020,7,1,21,-0.102,-0.0502,-0.106,-0.104,-0.087,-0.0931,-0.183
2020,7,1,22,-0.127,-0.101,-0.125,-0.131,-0.124,-0.0753,-0.217
2020,7,1,23,-0.177,-0.259,-0.114,-0.19,-0.178,-0.123,-0.335
2020,7,1,24,-0.136,-0.145,-0.0338,-0.14,-0.134,-0.196,-0.175
2020,7,1,25,-0.21,-0.213,-0.188,-0.211,-0.179,-0.222,-0.308
2020,7,1,26,-0.169,-0.154,-0.147,-0.183,-0.147,-0.169,-0.231
2020,7,1,27,-0.135,-0.13,-0.13,-0.138,-0.128,-0.15,-0.22
2020,7,1,28,-0.113,-0.0105,-0.0902,-0.165,-0.0816,-0.24,-0.207
2020,7,1,29,-0.104,-0.113,-0.0856,-0.114,-0.0971,-0.108,-0.153
2020,7,1,30,-0.137,-0.301,-0.164,-0.121,-0.143,-0.0761,-0.198
2020,7,1,31,-0.0609,-0.0918,-0.0458,-0.0569,-0.0701,0.0074,-0.125
2020,7,1,32,-0.104,-0.0778,-0.102,-0.113,-0.0981,-0.0786,-0.162
2020,7,1,33,-0.187,-0.162,-0.192,-0.205,-0.184,-0.198,-0.255
2020,7,1,34,-0.149,-0.16,-0.0665,-0.154,-0.116,-0.141,-0.23
2020,7,1,35,-0.116,0.0575,-0.139,-0.11,-0.102,-0.119,-0.177
2020,7,1,36,-0.154,-0.18,-0.115,-0.145,-0.166,-0.156,-0.217
2020,7,1,37,-0.0709,-0.0911,-0.0699,-0.0682,-0.0717,-0.0493,-0.158
2020,7,1,38,-0.102,-0.129,-0.088,-0.0985,-0.134,-0.0578,-0.112
2020,7,1,39,-0.123,-0.143,-0.137,-0.109,-0.103,-0.145,-0.19
2020,7,1,40,-0.0487,-0.133,-0.0298,-0.0524,0.00229,-0.0266,-0.109
2020,7,1,41,-0.114,-0.101,-0.117,-0.115,-0.094,-0.136,-0.148
2020,7,1,42,-0.115,-0.138,-0.108,-0.109,-0.102,-0.143,-0.207
2020,7,1,44,-0.248,-0.276,-0.225,-0.244,-0.215,-0.235,-0.356
2020,7,1,45,-0.058,-0.0451,-0.0636,-0.0558,-0.0596,-0.0244,-0.126
2020,7,1,46,-0.11,-0.171,-0.129,-0.0985,-0.114,-0.0531,-0.17
2020,7,1,47,-0.0747,-0.0764,-0.0764,-0.0723,-0.0456,-0.0689,-0.145
2020,7,1,48,-0.11,-0.141,-0.0976,-0.0998,-0.0834,-0.0899,-0.223
2020,7,1,49,-0.0906,-0.0824,-0.0914,-0.092,-0.138,-0.11,-0.147
2020,7,1,50,-0.237,-0.387,-0.241,-0.221,-0.189,-0.2,-0.364
2020,7,1,51,-0.115,-0.133,-0.0791,-0.113,-0.111,-0.11,-0.183
2020,7,1,53,-0.123,-0.156,-0.107,-0.11,-0.127,-0.0803,-0.179
2020,7,1,54,-0.0878,-0.14,-0.0624,-0.122,-0.113,-0.056,-0.146
2020,7,1,55,-0.166,-0.176,-0.17,-0.163,-0.151,-0.127,-0.242
2020,7,1,56,-0.186,-0.149,-0.213,-0.192,-0.199,-0.102,-0.252
2020,7,2,1,-0.0656,-0.0633,-0.0773,-0.0522,-0.0468,-0.0618,-0.141
2020,7,2,2,-0.263,-0.24,-0.248,-0.287,-0.212,-0.124,-0.424
2020,7,2,4,-0.1,-0.113,-0.0783,-0.11,-0.0791,-0.104,-0.165
2020,7,2,5,-0.0799,-0.0781,-0.0726,-0.0936,-0.123,-0.0751,-0.113
2020,7,2,6,-0.135,-0.153,-0.105,-0.127,-0.131,-0.127,-0.212
2020,7,2,8,-0.139,-0.123,-0.143,-0.145,-0.152,-0.122,-0.204
2020,7,2,9,-0.121,-0.137,-0.113,-0.0993,-0.112,-0.118,-0.165
2020,7,2,10,-0.164,-0.169,-0.0823,-0.169,-0.176,-0.175,-0.277
2020,7,2,11,-0.224,-0.228,-0.011,-0.241,-0.157,-0.259,-0.302
2020,7,2,12,-0.104,-0.0979,-0.103,-0.105,-0.0782,-0.104,-0.225
2020,7,2,13,-0.124,-0.124,-0.128,-0.12,-0.131,-0.124,-0.174
2020,7,2,15,-0.152,-0.164,-0.126,-0.138,-0.21,-0.0542,-0.213
2020,7,2,16,-0.0902,-0.179,-0.0458,-0.101,-0.0521,-0.0915,-0.126
2020,7,2,17,-0.15,-0.162,-0.13,-0.15,-0.13,-0.192,-0.178
2020,7,2,18,-0.139,-0.143,-0.114,-0.151,-0.147,-0.144,-0.187
2020,7,2,19,-0.119,-0.125,-0.118,-0.118,-0.103,-0.13,-0.148
2020,7,2,20,-0.0817,-0.0997,-0.0781,-0.0787,-0.061,-0.0593,-0.11
2020,7,2,21,-0.103,-0.0536,-0.105,-0.106,-0.0835,-0.103,-0.18
2020,7,2,22,-0.131,-0.103,-0.132,-0.134,-0.127,-0.0885,-0.223
2020,7,2,23,-0.18,-0.268,-0.119,-0.192,-0.18,-0.126,-0.342
2020,7,2,24,-0.133,-0.143,-0.0357,-0.137,-0.132,-0.189,-0.176
2020,7,2,25,-0.206,-0.209,-0.181,-0.209,-0.175,-0.214,-0.303
2020,7,2,26,-0.173,-0.16,-0.152,-0.185,-0.147,-0.168,-0.244
2020,7,2,27,-0.137,-0.132,-0.138,-0.139,-0.129,-0.148,-0.224
2020,7,2,28,-0.113,-0.0167,-0.0903,-0.165,-0.0821,-0.239,-0.208
2020,7,2,29,-0.102,-0.111,-0.0816,-0.114,-0.0959,-0.108,-0.152
2020,7,2,30,-0.14,-0.364,-0.163,-0.127,-0.146,-0.0827,-0.198
2020,7,2,31,-0.0587,-0.0849,-0.0416,-0.0562,-0.0677,0.0108,-0.124
2020,7,2,32,-0.106,-0.0813,-0.102,-0.114,-0.0998,-0.0788,-0.164
2020,7,2,33,-0.19,-0.163,-0.189,-0.211,-0.185,-0.208,-0.259
2020,7,2,34,-0.145,-0.155,-0.058,-0.153,-0.11,-0.139,-0.227
2020,7,2,35,-0.115,0.0654,-0.143,-0.106,-0.104,-0.105,-0.176
2020,7,2,36,-0.152,-0.179,-0.11,-0.144,-0.163,-0.149,-0.214
2020,7,2,37,-0.0695,-0.0879,-0.0682,-0.0673,-0.0711,-0.0425,-0.16
2020,7,2,38,-0.106,-0.121,-0.0861,-0.107,-0.13,-0.0736,-0.119
2020,7,2,39,-0.125,-0.149,-0.137,-0.112,-0.104,-0.148,-0.196
2020,7,2,40,-0.0571,-0.141,-0.0349,-0.0634,-0.00442,-0.0221,-0.136
2020,7,2,41,-0.114,-0.0954,-0.119,-0.115,-0.0932,-0.136,-0.146
2020,7,2,42,-0.108,-0.128,-0.102,-0.102,-0.0875,-0.139,-0.206
2020,7,2,44,-0.247,-0.271,-0.223,-0.245,-0.215,-0.223,-0.354
2020,7,2,45,-0.0535,-0.0384,-0.06,-0.051,-0.0553,-0.024,-0.122
2020,7,2,46,-0.108,-0.18,-0.13,-0.0947,-0.107,-0.0519,-0.173
2020,7,2,47,-0.0742,-0.0796,-0.0758,-0.071,-0.0463,-0.0722,-0.145
2020,7,2,48,-0.118,-0.149,-0.107,-0.108,-0.085,-0.0911,-0.249
2020,7,2,49,-0.0914,-0.0841,-0.0911,-0.0927,-0.136,-0.113,-0.15
2020,7,2,50,-0.242,-0.38,-0.248,-0.228,-0.197,-0.184,-0.371
2020,7,2,51,-0.113,-0.133,-0.0775,-0.111,-0.11,-0.106,-0.18
2020,7,2,53,-0.12,-0.153,-0.108,-0.106,-0.12,-0.0804,-0.177
2020,7,2,54,-0.0867,-0.146,-0.0616,-0.12,-0.11,-0.0679,-0.145
2020,7,2,55,-0.169,-0.18,-0.172,-0.165,-0.152,-0.133,-0.245
2020,7,2,56,-0.19,-0.146,-0.209,-0.197,-0.201,-0.124,-0.255
2020,7,3,1,-0.103,-0.0987,-0.115,-0.0889,-0.0652,-0.134,-0.145
2020,7,3,2,-0.289,-0.269,-0.248,-0.31,-0.216,-0.207,-0.43
2020,7,3,4,-0.128,-0.142,-0.105,-0.138,-0.0918,-0.161,-0.178
2020,7,3,5,-0.111,-0.121,-0.103,-0.123,-0.134,-0.157,-0.127
2020,7,3,6,-0.158,-0.177,-0.123,-0.15,-0.139,-0.195,-0.217
2020,7,3,8,-0.163,-0.148,-0.174,-0.167,-0.161,-0.166,-0.211
2020,7,3,9,-0.139,-0.155,-0.123,-0.123,-0.116,-0.185,-0.165
2020,7,3,10,-0.188,-0.194,-0.109,-0.192,-0.185,-0.25,-0.274
2020,7,3,11,-0.25,-0.254,-0.0101,-0.267,-0.161,-0.314,-0.316
2020,7,3,12,-0.131,-0.12,-0.134,-0.132,-0.0877,-0.171,-0.237
2020,7,3,13,-0.152,-0.145,-0.159,-0.149,-0.142,-0.188,-0.175
2020,7,3,15,-0.175,-0.184,-0.152,-0.163,-0.218,-0.117,-0.219
2020,7,3,16,-0.129,-0.225,-0.0809,-0.14,-0.0775,-0.159,-0.136
2020,7,3,17,-0.17,-0.183,-0.15,-0.169,-0.141,-0.24,-0.182
2020,7,3,18,-0.167,-0.173,-0.14,-0.18,-0.159,-0.201,-0.201
2020,7,3,19,-0.152,-0.157,-0.154,-0.151,-0.126,-0.195,-0.152
2020,7,3,20,-0.114,-0.133,-0.112,-0.11,-0.0751,-0.132,-0.114
2020,7,3,21,-0.13,-0.086,-0.132,-0.133,-0.0925,-0.177,-0.181
2020,7,3,22,-0.162,-0.127,-0.162,-0.166,-0.14,-0.18,-0.233
2020,7,3,23,-0.209,-0.267,-0.16,-0.218,-0.189,-0.184,-0.348
2020,7,3,24,-0.162,-0.173,-0.0595,-0.165,-0.141,-0.258,-0.182
2020,7,3,25,-0.219,-0.221,-0.194,-0.223,-0.178,-0.265,-0.3
2020,7,3,26,-0.199,-0.192,-0.175,-0.211,-0.16,-0.222,-0.26
2020,7,3,27,-0.173,-0.167,-0.179,-0.175,-0.148,-0.213,-0.233
2020,7,3,28,-0.147,-0.071,-0.126,-0.194,-0.0975,-0.323,-0.217
2020,7,3,29,-0.131,-0.139,-0.11,-0.144,-0.115,-0.175,-0.156
2020,7,3,30,-0.173,-0.43,-0.196,-0.16,-0.173,-0.149,-0.2
2020,7,3,31,-0.0885,-0.107,-0.0699,-0.0879,-0.087,-0.0458,-0.128
2020,7,3,32,-0.126,-0.111,-0.119,-0.135,-0.106,-0.142,-0.168
2020,7,3,33,-0.213,-0.187,-0.2,-0.234,-0.192,-0.267,-0.263
2020,7,3,34,-0.162,-0.175,-0.0661,-0.168,-0.112,-0.201,-0.227
2020,7,3,35,-0.14,0.0262,-0.166,-0.132,-0.111,-0.17,-0.181
2020,7,3,36,-0.167,-0.194,-0.121,-0.16,-0.168,-0.203,-0.216
2020,7,3,37,-0.103,-0.121,-0.107,-0.0975,-0.084,-0.115,-0.166
2020,7,3,38,-0.14,-0.148,-0.124,-0.142,-0.157,-0.14,-0.136
2020,7,3,39,-0.155,-0.176,-0.165,-0.144,-0.117,-0.225,-0.204
2020,7,3,40,-0.0911,-0.183,-0.0686,-0.0962,-0.0209,-0.0961,-0.163
2020,7,3,41,-0.138,-0.123,-0.141,-0.139,-0.105,-0.19,-0.15
2020,7,3,42,-0.133,-0.15,-0.129,-0.128,-0.0922,-0.213,-0.207
2020,7,3,44,-0.261,-0.29,-0.234,-0.258,-0.224,-0.275,-0.35
2020,7,3,45,-0.0814,-0.0584,-0.0922,-0.0767,-0.0675,-0.101,-0.122
2020,7,3,46,-0.146,-0.222,-0.173,-0.131,-0.129,-0.143,-0.179
2020,7,3,47,-0.104,-0.106,-0.11,-0.098,-0.0578,-0.142,-0.149
2020,7,3,48,-0.147,-0.178,-0.136,-0.138,-0.0982,-0.154,-0.274
2020,7,3,49,-0.123,-0.11,-0.123,-0.127,-0.149,-0.17,-0.153
2020,7,3,50,-0.262,-0.399,-0.268,-0.248,-0.21,-0.206,-0.376
2020,7,3,51,-0.14,-0.158,-0.107,-0.137,-0.119,-0.176,-0.178
2020,7,3,53,-0.144,-0.177,-0.14,-0.129,-0.122,-0.144,-0.177
2020,7,3,54,-0.121,-0.141,-0.102,-0.15,-0.121,-0.157,-0.146
2020,7,3,55,-0.194,-0.212,-0.193,-0.19,-0.167,-0.18,-0.251
2020,7,3,56,-0.22,-0.173,-0.235,-0.228,-0.231,-0.183,-0.26
2020,7,4,1,0.000874,-0.00243,-0.0113,0.0162,-0.0175,0.121,-0.124
2020,7,4,2,-0.233,-0.206,-0.236,-0.259,-0.19,0.0423,-0.427
2020,7,4,4,-0.0587,-0.0716,-0.0353,-0.069,-0.0599,0.022,-0.176
2020,7,4,5,-0.0235,-0.00876,-0.0151,-0.0405,-0.0956,0.094,-0.103
2020,7,4,6,-0.0969,-0.113,-0.0668,-0.0904,-0.104,-0.00313,-0.209
2020,7,4,8,-0.0993,-0.0806,-0.0976,-0.108,-0.135,-0.00165,-0.2
2020,7,4,9,-0.083,-0.101,-0.071,-0.0616,-0.0877,0.0164,-0.152
2020,7,4,10,-0.119,-0.12,-0.0594,-0.123,-0.16,-0.0201,-0.273
2020,7,4,11,-0.192,-0.2,0.0113,-0.187,-0.134,-0.165,-0.281
2020,7,4,12,-0.0538,-0.0426,-0.0546,-0.0555,-0.0507,0.037,-0.22
2020,7,4,13,-0.0669,-0.069,-0.069,-0.0645,-0.102,0.0219,-0.16
2020,7,4,15,-0.128,-0.14,-0.14,-0.113,-0.204,0.0292,-0.206
2020,7,4,16,-0.0326,-0.155,0.00974,-0.0416,-0.0244,0.0712,-0.123
2020,7,4,17,-0.116,-0.131,-0.0943,-0.115,-0.105,-0.101,-0.171
2020,7,4,18,-0.0996,-0.104,-0.0717,-0.114,-0.129,-0.022,-0.183
2020,7,4,19,-0.0778,-0.0699,-0.0773,-0.0791,-0.0787,-0.00861,-0.146
2020,7,4,20,-0.0312,-0.0498,-0.0281,-0.0277,-0.0334,0.0794,-0.104
2020,7,4,21,-0.0573,-0.0053,-0.0629,-0.0575,-0.0654,0.0401,-0.169
2020,7,4,22,-0.0896,-0.0503,-0.0924,-0.0912,-0.0999,0.071,-0.225
2020,7,4,23,-0.142,-0.23,-0.0731,-0.156,-0.16,0.0357,-0.345
2020,7,4,24,-0.0839,-0.0879,0.00492,-0.095,-0.111,-0.0627,-0.164
2020,7,4,25,-0.175,-0.176,-0.143,-0.181,-0.157,-0.0892,-0.294
2020,7,4,26,-0.142,-0.127,-0.127,-0.152,-0.131,-0.0316,-0.257
2020,7,4,27,-0.089,-0.0751,-0.105,-0.0934,-0.107,-0.0144,-0.221
2020,7,4,28,-0.06,0.0309,-0.0326,-0.12,-0.054,-0.0899,-0.202
2020,7,4,29,-0.0582,-0.0679,-0.0414,-0.0675,-0.0765,0.0221,-0.145
2020,7,4,30,-0.0965,-0.364,-0.126,-0.0802,-0.112,0.0593,-0.195
2020,7,4,31,-0.0113,-0.0324,-0.00711,-0.00462,-0.037,0.107,-0.115
2020,7,4,32,-0.0701,-0.0482,-0.0696,-0.0753,-0.0827,0.055,-0.159
2020,7,4,33,-0.154,-0.113,-0.155,-0.181,-0.166,-0.0761,-0.257
2020,7,4,34,-0.109,-0.114,-0.0274,-0.126,-0.0879,-0.0139,-0.22
2020,7,4,35,-0.0693,0.134,-0.106,-0.0571,-0.0824,0.0474,-0.173
2020,7,4,36,-0.118,-0.145,-0.0732,-0.11,-0.143,-0.0266,-0.207
2020,7,4,37,-0.00712,-0.025,0.000352,-0.00898,-0.0422,0.127,-0.153
2020,7,4,38,-0.0609,-0.0805,-0.0416,-0.0602,-0.0929,0.0834,-0.118
2020,7,4,39,-0.0854,-0.108,-0.0984,-0.0724,-0.0879,-0.0136,-0.191
2020,7,4,40,-0.0115,-0.0873,0.00848,-0.0171,0.0206,0.127,-0.145
2020,7,4,41,-0.0646,-0.0367,-0.073,-0.066,-0.0683,0.00267,-0.138
2020,7,4,42,-0.0606,-0.0777,-0.0549,-0.0552,-0.0587,0.00555,-0.203
2020,7,4,44,-0.219,-0.235,-0.191,-0.223,-0.199,-0.0849,-0.351
2020,7,4,45,0.0108,0.0252,0.008,0.0105,-0.0213,0.127,-0.109
2020,7,4,46,-0.0638,-0.131,-0.0878,-0.0507,-0.0731,0.109,-0.173
2020,7,4,47,-0.024,-0.0286,-0.0238,-0.0228,-0.0222,0.0771,-0.139
2020,7,4,48,-0.0776,-0.107,-0.0713,-0.0661,-0.0591,0.0441,-0.256
2020,7,4,49,-0.0337,-0.0343,-0.0386,-0.0309,-0.112,0.0138,-0.142
2020,7,4,50,-0.215,-0.343,-0.233,-0.199,-0.175,-0.0552,-0.386
2020,7,4,51,-0.0603,-0.0854,-0.0204,-0.0545,-0.081,0.0431,-0.172
2020,7,4,53,-0.0699,-0.105,-0.0506,-0.0573,-0.095,0.0602,-0.17
2020,7,4,54,-0.0305,-0.129,-0.00181,-0.0653,-0.0888,0.107,-0.14
2020,7,4,55,-0.13,-0.133,-0.141,-0.127,-0.129,-0.00737,-0.245
2020,7,4,56,-0.149,-0.115,-0.204,-0.153,-0.174,0.0178,-0.256
2020,7,5,1,-0.0313,-0.0337,-0.041,-0.019,-0.0265,0.00653,-0.137
2020,7,5,2,-0.248,-0.221,-0.242,-0.276,-0.208,-0.0489,-0.425
2020,7,5,4,-0.0846,-0.0952,-0.0638,-0.0942,-0.0702,-0.0631,-0.178
2020,7,5,5,-0.0597,-0.0669,-0.0515,-0.0737,-0.108,-0.0295,-0.115
2020,7,5,6,-0.12,-0.137,-0.0908,-0.113,-0.122,-0.0804,-0.215
2020,7,5,8,-0.123,-0.105,-0.128,-0.13,-0.144,-0.0828,-0.208
2020,7,5,9,-0.107,-0.125,-0.0973,-0.086,-0.105,-0.06,-0.167
2020,7,5,10,-0.146,-0.153,-0.0622,-0.15,-0.17,-0.112,-0.27
2020,7,5,11,-0.213,-0.218,0.00884,-0.223,-0.15,-0.219,-0.296
2020,7,5,12,-0.0872,-0.0815,-0.0878,-0.088,-0.0695,-0.0624,-0.226
2020,7,5,13,-0.0993,-0.107,-0.101,-0.0952,-0.117,-0.0785,-0.17
2020,7,5,15,-0.148,-0.159,-0.168,-0.135,-0.213,-0.0369,-0.214
2020,7,5,16,-0.0653,-0.16,-0.0285,-0.0734,-0.0319,-0.0382,-0.133
2020,7,5,17,-0.14,-0.15,-0.122,-0.141,-0.126,-0.158,-0.186
2020,7,5,18,-0.127,-0.131,-0.0998,-0.142,-0.141,-0.101,-0.199
