year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,5,11,54,-.21,-.261,-.178,-.242,-.169,.032,-.224,-.327
2020,5,11,55,-.299,-.301,-.298,-.295,-.229,-.0674,-.269,-.366
2020,5,11,56,-.207,-.22,-.297,-.191,-.152,-.12,-.177,-.298
2020,5,12,1,-.154,-.195,-.146,-.148,-.0395,-.0252,-.128,-.229
2020,5,12,2,-.253,-.213,-.04,-.291,-.187,-.295,-.212,-.378
2020,5,12,4,-.161,-.161,-.131,-.176,-.101,-.029,-.145,-.2
2020,5,12,5,-.0802,-.128,-.0888,-.0644,-.0905,-.0487,-.101,-.123
2020,5,12,6,-.211,-.234,-.173,-.197,-.198,-.107,-.244,-.211
2020,5,12,8,-.165,-.147,-.178,-.173,-.17,-.0325,-.176,-.181
2020,5,12,9,-.21,-.25,-.134,-.172,-.184,.0186,-.304,-.193
2020,5,12,10,-.288,-.36,-.133,-.278,-.305,.0423,-.285,-.318
2020,5,12,11,-.334,-.338,-.215,-.314,-.263,-.143,-.384,-.33
2020,5,12,12,-.193,-.21,-.163,-.203,-.119,-.0675,-.193,-.236
2020,5,12,13,-.132,-.143,-.12,-.131,-.111,-.0526,-.209,-.152
2020,5,12,15,-.299,-.303,-.181,-.278,-.325,-.138,-.223,-.32
2020,5,12,16,-.14,-.194,-.0874,-.157,-.0592,-.0976,-.0762,-.24
2020,5,12,17,-.247,-.28,-.194,-.24,-.194,-.0913,-.298,-.205
2020,5,12,18,-.202,-.24,-.181,-.202,-.162,-.0118,-.201,-.227
2020,5,12,19,-.232,-.279,-.204,-.229,-.166,-.0374,-.226,-.256
2020,5,12,20,-.137,-.197,-.134,-.121,-.1,-.0206,-.0804,-.205
2020,5,12,21,-.219,-.258,-.191,-.246,-.2,-.0701,-.169,-.201
2020,5,12,22,-.224,-.216,-.178,-.247,-.153,-.0846,-.179,-.28
2020,5,12,23,-.217,-.224,-.17,-.239,-.215,.0458,-.238,-.384
2020,5,12,24,-.29,-.313,-.167,-.267,-.291,-.0786,-.372,-.231
2020,5,12,25,-.286,-.304,-.244,-.266,-.254,-.00378,-.355,-.287
2020,5,12,26,-.249,-.25,-.225,-.257,-.213,-.132,-.314,-.295
2020,5,12,27,-.234,-.251,-.247,-.22,-.212,-.0421,-.291,-.249
2020,5,12,28,-.157,.0367,-.135,-.205,-.0649,-.0268,-.26,-.223
2020,5,12,29,-.166,-.237,-.133,-.166,-.146,-.0683,-.203,-.226
2020,5,12,30,-.135,-.198,-.184,-.112,-.126,.0876,-.0682,-.186
2020,5,12,31,-.142,-.168,-.14,-.133,-.106,-.0291,-.115,-.198
2020,5,12,32,-.267,-.244,-.3,-.249,-.208,.0321,-.162,-.424
2020,5,12,33,-.306,-.302,-.254,-.314,-.267,-.138,-.277,-.367
2020,5,12,34,-.242,-.248,-.196,-.234,-.233,-.0628,-.358,-.198
2020,5,12,35,-.298,-.21,-.26,-.306,-.312,-.0789,-.309,-.259
2020,5,12,36,-.221,-.241,-.173,-.217,-.208,-.0251,-.337,-.212
2020,5,12,37,-.195,-.233,-.162,-.206,-.166,-.0452,-.177,-.224
2020,5,12,38,-.107,-.0356,-.143,-.12,-.0924,.036,-.164,-.132
2020,5,12,39,-.259,-.305,-.235,-.255,-.204,-.0489,-.255,-.266
2020,5,12,40,-.0607,-.104,-.0491,-.0653,.0148,-.111,-.0604,-.169
2020,5,12,41,-.226,-.208,-.241,-.218,-.173,.0129,-.193,-.251
2020,5,12,42,-.234,-.243,-.215,-.232,-.219,-.0365,-.334,-.233
2020,5,12,44,-.34,-.355,-.301,-.341,-.304,.0128,-.358,-.332
2020,5,12,45,-.159,-.175,-.133,-.175,-.0542,-.00445,-.142,-.193
2020,5,12,46,-.112,-.151,-.114,-.108,-.0747,-.0356,-.0353,-.19
2020,5,12,47,-.117,-.124,-.11,-.12,-.0639,-.113,-.0798,-.146
2020,5,12,48,-.128,-.157,-.108,-.114,-.0582,-.0119,-.148,-.167
2020,5,12,49,-.0748,-.0393,-.0816,-.0821,-.0531,.129,-.119,-.15
2020,5,12,50,-.292,-.349,-.337,-.27,-.22,-.0488,-.373,-.441
2020,5,12,51,-.237,-.267,-.141,-.241,-.193,-.0534,-.204,-.194
2020,5,12,53,-.218,-.248,-.196,-.202,-.156,-.104,-.226,-.189
2020,5,12,54,-.203,-.247,-.172,-.232,-.166,.0275,-.212,-.32
2020,5,12,55,-.298,-.298,-.295,-.294,-.229,-.0695,-.263,-.366
2020,5,12,56,-.206,-.213,-.294,-.191,-.152,-.136,-.17,-.288
2020,5,13,1,-.141,-.176,-.136,-.132,-.0341,-.0264,-.122,-.218
2020,5,13,2,-.255,-.219,-.0278,-.288,-.19,-.299,-.206,-.376
2020,5,13,4,-.15,-.148,-.124,-.162,-.0961,-.0414,-.139,-.194
2020,5,13,5,-.0743,-.125,-.0838,-.0575,-.0891,-.0103,-.0989,-.116
2020,5,13,6,-.21,-.232,-.173,-.197,-.194,-.111,-.239,-.21
2020,5,13,8,-.159,-.138,-.174,-.166,-.165,-.0334,-.168,-.182
2020,5,13,9,-.211,-.255,-.132,-.17,-.183,.0135,-.314,-.191
2020,5,13,10,-.284,-.347,-.137,-.276,-.3,.0367,-.282,-.312
2020,5,13,11,-.337,-.341,-.213,-.317,-.276,-.148,-.384,-.327
2020,5,13,12,-.182,-.196,-.155,-.191,-.114,-.0688,-.183,-.232
2020,5,13,13,-.128,-.139,-.116,-.126,-.105,-.0526,-.204,-.149
2020,5,13,15,-.293,-.297,-.127,-.275,-.315,-.134,-.213,-.316
2020,5,13,16,-.139,-.203,-.0875,-.156,-.0624,-.0998,-.0663,-.24
2020,5,13,17,-.247,-.278,-.192,-.243,-.195,-.087,-.299,-.203
2020,5,13,18,-.191,-.229,-.173,-.191,-.158,-.00269,-.201,-.22
2020,5,13,19,-.229,-.281,-.201,-.225,-.162,-.0323,-.222,-.256
2020,5,13,20,-.14,-.192,-.137,-.125,-.103,-.0189,-.0801,-.204
2020,5,13,21,-.216,-.258,-.189,-.24,-.198,-.0527,-.158,-.199
2020,5,13,22,-.223,-.224,-.176,-.247,-.149,-.0856,-.18,-.276
2020,5,13,23,-.237,-.244,-.18,-.264,-.243,.00545,-.266,-.39
2020,5,13,24,-.285,-.308,-.164,-.263,-.29,-.0793,-.36,-.224
2020,5,13,25,-.286,-.305,-.24,-.265,-.253,-.0222,-.354,-.285
2020,5,13,26,-.247,-.251,-.221,-.255,-.214,-.117,-.31,-.292
2020,5,13,27,-.236,-.254,-.247,-.222,-.214,-.0391,-.293,-.253
2020,5,13,28,-.145,.0447,-.127,-.188,-.0631,-.0107,-.252,-.215
2020,5,13,29,-.163,-.231,-.133,-.161,-.144,-.0657,-.2,-.221
2020,5,13,30,-.137,-.222,-.184,-.114,-.128,.0708,-.0689,-.186
2020,5,13,31,-.139,-.163,-.136,-.13,-.109,-.0252,-.112,-.196
2020,5,13,32,-.253,-.225,-.289,-.234,-.199,.0387,-.157,-.419
2020,5,13,33,-.299,-.296,-.245,-.307,-.255,-.138,-.294,-.364
2020,5,13,34,-.238,-.244,-.195,-.228,-.229,-.0656,-.351,-.194
2020,5,13,35,-.298,-.211,-.261,-.306,-.312,-.0784,-.302,-.26
2020,5,13,36,-.218,-.237,-.167,-.215,-.206,-.0242,-.335,-.204
2020,5,13,37,-.188,-.226,-.157,-.198,-.151,-.041,-.167,-.218
2020,5,13,38,-.109,-.0367,-.137,-.125,-.0891,.0342,-.166,-.132
2020,5,13,39,-.253,-.301,-.228,-.248,-.189,-.0485,-.249,-.265
2020,5,13,40,-.0622,-.101,-.0517,-.0658,.0141,-.117,-.0586,-.168
2020,5,13,41,-.228,-.208,-.245,-.221,-.176,-.00018,-.189,-.251
2020,5,13,42,-.231,-.241,-.209,-.229,-.215,-.0392,-.325,-.227
2020,5,13,44,-.337,-.351,-.3,-.338,-.294,-.00306,-.364,-.328
2020,5,13,45,-.156,-.168,-.133,-.171,-.0523,-.0157,-.136,-.187
2020,5,13,46,-.113,-.161,-.114,-.109,-.0756,-.0272,-.0407,-.189
2020,5,13,47,-.113,-.118,-.107,-.115,-.0608,-.109,-.0749,-.139
2020,5,13,48,-.116,-.144,-.0978,-.102,-.054,-.00974,-.141,-.165
2020,5,13,49,-.073,-.0395,-.0798,-.0791,-.049,.124,-.117,-.143
2020,5,13,50,-.289,-.352,-.336,-.269,-.219,-.0527,-.344,-.433
2020,5,13,51,-.236,-.266,-.14,-.238,-.192,-.047,-.199,-.189
2020,5,13,53,-.22,-.248,-.197,-.204,-.157,-.117,-.226,-.191
2020,5,13,54,-.192,-.236,-.161,-.222,-.155,.063,-.193,-.315
2020,5,13,55,-.297,-.296,-.293,-.294,-.224,-.0729,-.259,-.365
2020,5,13,56,-.203,-.206,-.289,-.189,-.15,-.144,-.16,-.281
2020,5,14,1,-.127,-.16,-.127,-.114,-.0324,-.0226,-.118,-.205
2020,5,14,2,-.252,-.216,-.04,-.285,-.194,-.291,-.203,-.367
2020,5,14,4,-.134,-.129,-.111,-.145,-.089,-.0385,-.134,-.182
2020,5,14,5,-.0691,-.111,-.0771,-.0562,-.0855,.00742,-.0896,-.113
2020,5,14,6,-.207,-.229,-.169,-.194,-.19,-.11,-.232,-.208
2020,5,14,8,-.151,-.127,-.168,-.159,-.159,-.0323,-.159,-.181
2020,5,14,9,-.21,-.253,-.133,-.171,-.182,.0214,-.317,-.188
2020,5,14,10,-.279,-.345,-.138,-.27,-.292,.0463,-.283,-.309
2020,5,14,11,-.337,-.341,-.203,-.32,-.276,-.162,-.393,-.323
2020,5,14,12,-.17,-.182,-.147,-.178,-.11,-.0705,-.175,-.228
2020,5,14,13,-.123,-.135,-.111,-.121,-.1,-.0497,-.196,-.143
2020,5,14,15,-.287,-.294,-.0806,-.266,-.308,-.118,-.196,-.314
2020,5,14,16,-.138,-.187,-.0884,-.155,-.0623,-.0966,-.0674,-.238
2020,5,14,17,-.247,-.279,-.192,-.244,-.195,-.0853,-.298,-.204
2020,5,14,18,-.182,-.218,-.165,-.182,-.157,.00645,-.196,-.214
2020,5,14,19,-.225,-.278,-.198,-.221,-.154,-.0363,-.217,-.25
2020,5,14,20,-.137,-.187,-.136,-.121,-.101,-.0216,-.0697,-.195
2020,5,14,21,-.212,-.254,-.186,-.237,-.193,-.0369,-.154,-.196
2020,5,14,22,-.221,-.221,-.176,-.243,-.148,-.0755,-.176,-.275
2020,5,14,23,-.235,-.233,-.18,-.262,-.245,.0015,-.277,-.384
2020,5,14,24,-.283,-.306,-.163,-.261,-.291,-.0836,-.35,-.221
2020,5,14,25,-.284,-.301,-.239,-.264,-.251,-.0268,-.351,-.281
2020,5,14,26,-.247,-.253,-.219,-.255,-.215,-.119,-.306,-.289
2020,5,14,27,-.235,-.25,-.245,-.222,-.213,-.036,-.282,-.254
2020,5,14,28,-.136,.0656,-.118,-.182,-.0617,-.00902,-.247,-.204
2020,5,14,29,-.159,-.222,-.132,-.158,-.145,-.0652,-.19,-.218
2020,5,14,30,-.139,-.259,-.188,-.115,-.129,.0682,-.0808,-.185
2020,5,14,31,-.136,-.154,-.139,-.125,-.106,-.017,-.109,-.196
2020,5,14,32,-.24,-.211,-.278,-.218,-.19,.0406,-.154,-.415
2020,5,14,33,-.287,-.284,-.239,-.294,-.243,-.14,-.278,-.355
2020,5,14,34,-.234,-.241,-.193,-.223,-.227,-.0554,-.343,-.191
2020,5,14,35,-.295,-.214,-.255,-.305,-.306,-.0674,-.303,-.261
2020,5,14,36,-.215,-.234,-.163,-.212,-.204,-.0235,-.33,-.199
2020,5,14,37,-.179,-.219,-.15,-.188,-.136,-.0332,-.154,-.213
2020,5,14,38,-.106,-.0412,-.128,-.122,-.0877,.0402,-.153,-.133
2020,5,14,39,-.245,-.293,-.221,-.24,-.172,-.0495,-.241,-.262
2020,5,14,40,-.0586,-.101,-.0472,-.0612,.0192,-.118,-.0487,-.165
2020,5,14,41,-.225,-.206,-.242,-.218,-.174,-.00142,-.182,-.249
2020,5,14,42,-.226,-.241,-.204,-.224,-.211,-.0368,-.315,-.222
2020,5,14,44,-.332,-.346,-.295,-.333,-.281,-.0109,-.363,-.325
2020,5,14,45,-.153,-.158,-.13,-.169,-.0524,-.00418,-.132,-.181
2020,5,14,46,-.112,-.165,-.11,-.108,-.0749,-.0221,-.059,-.185
2020,5,14,47,-.107,-.109,-.104,-.109,-.0559,-.104,-.074,-.132
2020,5,14,48,-.105,-.13,-.0885,-.0915,-.0517,-.00837,-.134,-.164
2020,5,14,49,-.071,-.0413,-.074,-.076,-.0467,.129,-.117,-.137
2020,5,14,50,-.289,-.345,-.336,-.27,-.224,-.0528,-.333,-.425
2020,5,14,51,-.232,-.262,-.14,-.234,-.192,-.0401,-.194,-.186
2020,5,14,53,-.219,-.249,-.197,-.202,-.156,-.116,-.224,-.189
2020,5,14,54,-.185,-.227,-.155,-.212,-.152,.0878,-.173,-.311
2020,5,14,55,-.291,-.286,-.284,-.289,-.221,-.0667,-.245,-.358
2020,5,14,56,-.199,-.2,-.282,-.186,-.146,-.139,-.165,-.275
2020,5,15,1,-.112,-.135,-.115,-.0986,-.03,-.0274,-.112,-.188
2020,5,15,2,-.25,-.218,-.04,-.282,-.198,-.288,-.192,-.358
2020,5,15,4,-.128,-.127,-.106,-.138,-.0867,-.0425,-.129,-.17
2020,5,15,5,-.069,-.0997,-.0733,-.0636,-.0891,.0113,-.0873,-.11
2020,5,15,6,-.204,-.226,-.164,-.19,-.186,-.113,-.223,-.204
2020,5,15,8,-.145,-.118,-.165,-.153,-.155,-.0306,-.152,-.18
2020,5,15,9,-.209,-.252,-.134,-.171,-.18,.0158,-.32,-.185
2020,5,15,10,-.275,-.334,-.144,-.267,-.288,.0382,-.281,-.305
2020,5,15,11,-.338,-.346,-.197,-.302,-.28,-.195,-.4,-.319
2020,5,15,12,-.16,-.169,-.14,-.166,-.108,-.0718,-.171,-.223
2020,5,15,13,-.118,-.128,-.107,-.116,-.0955,-.0445,-.191,-.137
2020,5,15,15,-.276,-.283,-.0957,-.254,-.283,-.119,-.185,-.308
2020,5,15,16,-.137,-.186,-.0879,-.154,-.0614,-.105,-.0625,-.24
2020,5,15,17,-.246,-.278,-.192,-.243,-.195,-.0876,-.293,-.201
2020,5,15,18,-.172,-.204,-.158,-.171,-.153,.0155,-.191,-.207
2020,5,15,19,-.217,-.264,-.193,-.214,-.151,-.0346,-.209,-.247
2020,5,15,20,-.137,-.179,-.135,-.124,-.1,-.0213,-.0699,-.193
2020,5,15,21,-.207,-.253,-.179,-.232,-.193,-.0328,-.144,-.189
2020,5,15,22,-.21,-.211,-.167,-.231,-.142,-.0668,-.17,-.268
2020,5,15,23,-.232,-.233,-.174,-.26,-.245,.00397,-.272,-.381
2020,5,15,24,-.279,-.302,-.16,-.256,-.288,-.0861,-.34,-.217
2020,5,15,25,-.283,-.3,-.238,-.263,-.252,-.0315,-.352,-.277
2020,5,15,26,-.246,-.252,-.216,-.254,-.214,-.118,-.306,-.285
2020,5,15,27,-.237,-.25,-.244,-.225,-.218,-.0418,-.271,-.258
2020,5,15,28,-.126,.0641,-.107,-.173,-.0578,-.00904,-.244,-.193
2020,5,15,29,-.157,-.214,-.133,-.154,-.145,-.0706,-.185,-.215
2020,5,15,30,-.136,-.273,-.188,-.11,-.126,.0643,-.081,-.181
2020,5,15,31,-.133,-.148,-.137,-.123,-.103,-.0163,-.108,-.196
2020,5,15,32,-.225,-.197,-.266,-.202,-.18,.0317,-.145,-.41
2020,5,15,33,-.276,-.269,-.238,-.286,-.227,-.14,-.271,-.351
2020,5,15,34,-.232,-.239,-.187,-.222,-.226,-.0462,-.34,-.189
2020,5,15,35,-.293,-.213,-.252,-.302,-.3,-.0703,-.302,-.259
2020,5,15,36,-.212,-.23,-.159,-.21,-.201,-.0243,-.325,-.195
2020,5,15,37,-.172,-.212,-.144,-.179,-.123,-.0377,-.143,-.207
2020,5,15,38,-.106,-.0465,-.123,-.121,-.0885,.0504,-.143,-.132
2020,5,15,39,-.227,-.272,-.206,-.22,-.154,-.0384,-.238,-.256
2020,5,15,40,-.0587,-.111,-.0456,-.0608,.0172,-.117,-.0487,-.157
2020,5,15,41,-.218,-.204,-.234,-.21,-.166,-.00685,-.177,-.241
2020,5,15,42,-.221,-.238,-.199,-.218,-.205,-.0385,-.309,-.214
2020,5,15,44,-.326,-.34,-.284,-.33,-.278,-.0326,-.348,-.316
2020,5,15,45,-.146,-.151,-.123,-.162,-.047,.00363,-.12,-.17
2020,5,15,46,-.115,-.154,-.106,-.114,-.0767,-.0363,-.0527,-.184
2020,5,15,47,-.102,-.0996,-.101,-.102,-.0492,-.103,-.075,-.126
2020,5,15,48,-.102,-.125,-.0852,-.0899,-.0516,-.00903,-.129,-.163
2020,5,15,49,-.0679,-.0417,-.0681,-.0724,-.0448,.136,-.113,-.13
2020,5,15,50,-.289,-.349,-.329,-.271,-.23,-.0447,-.336,-.421
2020,5,15,51,-.222,-.254,-.132,-.222,-.187,-.04,-.181,-.183
2020,5,15,53,-.215,-.246,-.192,-.198,-.153,-.111,-.22,-.186
2020,5,15,54,-.174,-.228,-.143,-.201,-.147,.0912,-.153,-.301
2020,5,15,55,-.286,-.279,-.28,-.285,-.217,-.0615,-.238,-.353
2020,5,15,56,-.196,-.191,-.269,-.185,-.145,-.141,-.152,-.265
2020,5,16,1,-.102,-.12,-.105,-.0897,-.032,-.0319,-.111,-.175
2020,5,16,2,-.252,-.215,-.0278,-.286,-.208,-.289,-.189,-.35
2020,5,16,4,-.12,-.123,-.0978,-.13,-.0826,-.0332,-.127,-.158
2020,5,16,5,-.0687,-.0872,-.0729,-.0642,-.0939,.0113,-.0832,-.105
2020,5,16,6,-.201,-.223,-.161,-.187,-.184,-.112,-.216,-.202
2020,5,16,8,-.145,-.118,-.163,-.152,-.155,-.0296,-.152,-.183
2020,5,16,9,-.209,-.252,-.135,-.17,-.182,.00647,-.323,-.18
2020,5,16,10,-.272,-.33,-.142,-.265,-.287,.0351,-.275,-.3
2020,5,16,11,-.341,-.349,-.205,-.308,-.278,-.219,-.413,-.315
2020,5,16,12,-.149,-.157,-.133,-.154,-.105,-.0679,-.168,-.218
2020,5,16,13,-.116,-.126,-.105,-.113,-.0929,-.0392,-.189,-.134
2020,5,16,15,-.27,-.278,-.0723,-.248,-.262,-.135,-.183,-.306
2020,5,16,16,-.13,-.177,-.0805,-.148,-.0613,-.103,-.0583,-.232
2020,5,16,17,-.245,-.276,-.191,-.243,-.197,-.0827,-.289,-.199
2020,5,16,18,-.161,-.197,-.147,-.159,-.148,.016,-.189,-.196
2020,5,16,19,-.207,-.244,-.187,-.203,-.146,-.0405,-.204,-.239
2020,5,16,20,-.136,-.175,-.135,-.122,-.0976,-.0216,-.0686,-.187
2020,5,16,21,-.208,-.248,-.182,-.231,-.196,-.031,-.138,-.19
2020,5,16,22,-.2,-.192,-.16,-.221,-.141,-.0684,-.167,-.258
2020,5,16,23,-.231,-.237,-.173,-.258,-.247,.0208,-.269,-.382
2020,5,16,24,-.274,-.296,-.161,-.25,-.281,-.0827,-.341,-.213
2020,5,16,25,-.284,-.301,-.238,-.263,-.253,-.0309,-.352,-.279
2020,5,16,26,-.247,-.252,-.218,-.256,-.216,-.118,-.305,-.286
2020,5,16,27,-.238,-.248,-.247,-.227,-.22,-.0494,-.264,-.259
2020,5,16,28,-.122,.0545,-.105,-.167,-.0631,-.00987,-.25,-.187
2020,5,16,29,-.153,-.208,-.132,-.149,-.145,-.0741,-.183,-.208
2020,5,16,30,-.131,-.286,-.185,-.106,-.12,.0544,-.0909,-.176
2020,5,16,31,-.128,-.136,-.133,-.119,-.1,-.0191,-.102,-.192
2020,5,16,32,-.22,-.19,-.26,-.197,-.175,.0281,-.145,-.403
2020,5,16,33,-.267,-.264,-.232,-.275,-.218,-.138,-.269,-.346
2020,5,16,34,-.23,-.238,-.181,-.22,-.227,-.0447,-.337,-.188
2020,5,16,35,-.286,-.203,-.249,-.295,-.283,-.0697,-.294,-.259
2020,5,16,36,-.21,-.229,-.158,-.208,-.2,-.0239,-.329,-.188
2020,5,16,37,-.168,-.21,-.141,-.175,-.117,-.0334,-.139,-.201
2020,5,16,38,-.102,-.0489,-.124,-.115,-.0846,.0723,-.141,-.127
2020,5,16,39,-.208,-.25,-.192,-.2,-.137,-.0296,-.231,-.249
2020,5,16,40,-.0583,-.117,-.0427,-.061,.014,-.122,-.0491,-.148
2020,5,16,41,-.211,-.196,-.224,-.205,-.162,-.00034,-.175,-.23
2020,5,16,42,-.219,-.238,-.194,-.215,-.203,-.0369,-.307,-.208
2020,5,16,44,-.326,-.33,-.284,-.333,-.278,-.0215,-.353,-.311
2020,5,16,45,-.142,-.149,-.119,-.159,-.0496,.00717,-.114,-.161
2020,5,16,46,-.114,-.156,-.114,-.11,-.0764,-.0218,-.0415,-.185
2020,5,16,47,-.0971,-.0938,-.0989,-.0965,-.0446,-.1,-.0699,-.123
2020,5,16,48,-.101,-.122,-.0851,-.0896,-.0548,-.00597,-.127,-.163
2020,5,16,49,-.0648,-.0433,-.0676,-.0673,-.0421,.142,-.115,-.122
2020,5,16,50,-.287,-.34,-.328,-.27,-.226,-.0606,-.339,-.408
2020,5,16,51,-.213,-.246,-.13,-.21,-.184,-.044,-.178,-.178
2020,5,16,53,-.213,-.248,-.19,-.194,-.15,-.11,-.218,-.185
2020,5,16,54,-.169,-.226,-.144,-.188,-.144,.0922,-.152,-.293
2020,5,16,55,-.279,-.27,-.277,-.278,-.209,-.0624,-.23,-.344
2020,5,16,56,-.192,-.184,-.268,-.181,-.143,-.142,-.148,-.256
2020,5,17,1,-.094,-.105,-.0974,-.0823,-.0307,-.0356,-.108,-.159
2020,5,17,2,-.249,-.208,-.0153,-.286,-.204,-.31,-.192,-.339
2020,5,17,4,-.111,-.117,-.0911,-.117,-.0752,-.0254,-.119,-.143
2020,5,17,5,-.0664,-.0821,-.0711,-.0614,-.0936,.0211,-.0768,-.101
2020,5,17,6,-.198,-.22,-.16,-.184,-.183,-.11,-.212,-.199
2020,5,17,8,-.141,-.113,-.163,-.147,-.153,-.0227,-.148,-.18
2020,5,17,9,-.208,-.249,-.132,-.172,-.181,.00655,-.321,-.178
2020,5,17,10,-.265,-.32,-.139,-.259,-.281,.0361,-.263,-.297
2020,5,17,11,-.337,-.346,-.21,-.307,-.279,-.207,-.406,-.311
2020,5,17,12,-.142,-.149,-.128,-.145,-.1,-.0655,-.166,-.213
2020,5,17,13,-.111,-.123,-.0999,-.107,-.0876,-.0399,-.184,-.129
2020,5,17,15,-.262,-.272,-.0274,-.239,-.244,-.136,-.191,-.295
2020,5,17,16,-.123,-.163,-.0794,-.139,-.0617,-.102,-.0602,-.22
2020,5,17,17,-.244,-.274,-.19,-.242,-.195,-.0801,-.285,-.199
2020,5,17,18,-.152,-.184,-.139,-.151,-.141,.0175,-.189,-.185
2020,5,17,19,-.197,-.226,-.178,-.194,-.14,-.0392,-.202,-.229
2020,5,17,20,-.133,-.167,-.132,-.12,-.0927,-.0204,-.0669,-.182
2020,5,17,21,-.205,-.251,-.179,-.228,-.195,-.019,-.135,-.186
2020,5,17,22,-.194,-.185,-.156,-.213,-.14,-.0611,-.17,-.249
2020,5,17,23,-.235,-.235,-.174,-.264,-.25,.0131,-.272,-.383
2020,5,17,24,-.268,-.292,-.158,-.244,-.272,-.0773,-.34,-.209
2020,5,17,25,-.283,-.3,-.235,-.262,-.254,-.0245,-.35,-.277
2020,5,17,26,-.246,-.251,-.217,-.255,-.217,-.118,-.303,-.283
2020,5,17,27,-.24,-.254,-.248,-.228,-.221,-.0495,-.262,-.259
2020,5,17,28,-.118,.0652,-.103,-.16,-.059,-.0131,-.248,-.181
2020,5,17,29,-.147,-.198,-.129,-.142,-.141,-.0683,-.177,-.202
2020,5,17,30,-.127,-.286,-.181,-.104,-.116,.056,-.105,-.169
2020,5,17,31,-.122,-.13,-.125,-.114,-.0939,-.014,-.1,-.185
2020,5,17,32,-.217,-.19,-.258,-.193,-.17,.0203,-.143,-.4
2020,5,17,33,-.264,-.263,-.242,-.27,-.212,-.139,-.27,-.347
2020,5,17,34,-.23,-.237,-.18,-.219,-.23,-.0419,-.335,-.186
2020,5,17,35,-.282,-.205,-.246,-.289,-.274,-.0536,-.283,-.256
2020,5,17,36,-.207,-.225,-.156,-.205,-.201,-.0195,-.327,-.183
2020,5,17,37,-.163,-.208,-.136,-.169,-.11,-.0255,-.137,-.197
2020,5,17,38,-.0983,-.0516,-.126,-.107,-.0969,.0925,-.123,-.119
2020,5,17,39,-.194,-.234,-.182,-.185,-.126,-.0254,-.232,-.24
2020,5,17,40,-.0534,-.116,-.0382,-.0566,.0157,-.114,-.0462,-.139
2020,5,17,41,-.204,-.189,-.215,-.198,-.152,.00175,-.176,-.221
2020,5,17,42,-.217,-.237,-.191,-.212,-.202,-.0333,-.305,-.204
2020,5,17,44,-.323,-.328,-.281,-.33,-.283,-.017,-.355,-.3
2020,5,17,45,-.138,-.142,-.115,-.155,-.0493,.00735,-.108,-.151
2020,5,17,46,-.109,-.151,-.107,-.105,-.0694,-.0169,-.0301,-.178
2020,5,17,47,-.0928,-.0911,-.0954,-.0906,-.0393,-.0975,-.0663,-.119
2020,5,17,48,-.1,-.121,-.0856,-.0888,-.0531,-.00611,-.131,-.163
2020,5,17,49,-.0634,-.0462,-.0667,-.0637,-.0428,.143,-.118,-.113
2020,5,17,50,-.285,-.328,-.33,-.268,-.225,-.0683,-.329,-.41
2020,5,17,51,-.204,-.238,-.126,-.199,-.174,-.0427,-.178,-.173
2020,5,17,53,-.21,-.244,-.189,-.191,-.147,-.11,-.213,-.181
2020,5,17,54,-.166,-.229,-.14,-.186,-.139,.111,-.154,-.29
2020,5,17,55,-.272,-.263,-.27,-.271,-.205,-.0605,-.224,-.331
2020,5,17,56,-.186,-.177,-.264,-.176,-.145,-.143,-.146,-.238
2020,5,18,1,-.0897,-.0953,-.0935,-.08,-.0287,-.0418,-.102,-.157
2020,5,18,2,-.244,-.204,-.0278,-.28,-.201,-.295,-.174,-.334
2020,5,18,4,-.104,-.11,-.0859,-.109,-.067,-.0165,-.116,-.131
2020,5,18,5,-.0624,-.0581,-.0678,-.0587,-.0878,.0141,-.0722,-.0985
2020,5,18,6,-.194,-.215,-.157,-.18,-.178,-.111,-.2,-.196
2020,5,18,8,-.138,-.112,-.158,-.144,-.149,-.0185,-.146,-.179
2020,5,18,9,-.205,-.246,-.128,-.17,-.177,.00926,-.319,-.176
2020,5,18,10,-.261,-.318,-.149,-.255,-.277,.0423,-.267,-.292
2020,5,18,11,-.334,-.341,-.2,-.307,-.27,-.21,-.402,-.304
2020,5,18,12,-.135,-.142,-.123,-.138,-.0923,-.0667,-.164,-.205
2020,5,18,13,-.106,-.119,-.0964,-.102,-.0786,-.0403,-.18,-.126
2020,5,18,15,-.258,-.27,-.0272,-.233,-.225,-.144,-.203,-.29
2020,5,18,16,-.112,-.145,-.0708,-.127,-.0558,-.0932,-.0568,-.21
2020,5,18,17,-.243,-.273,-.19,-.241,-.193,-.0864,-.287,-.197
2020,5,18,18,-.148,-.182,-.134,-.148,-.132,.0158,-.188,-.177
2020,5,18,19,-.185,-.212,-.174,-.18,-.136,-.0509,-.199,-.221
2020,5,18,20,-.119,-.148,-.122,-.106,-.0855,-.0129,-.0591,-.17
2020,5,18,21,-.204,-.251,-.177,-.227,-.196,-.00744,-.132,-.186
2020,5,18,22,-.176,-.16,-.143,-.194,-.13,-.0519,-.155,-.237
2020,5,18,23,-.235,-.254,-.171,-.264,-.252,.00684,-.279,-.379
2020,5,18,24,-.263,-.284,-.152,-.24,-.261,-.0787,-.332,-.207
