year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss65,merchants_ss70
2020,7,4,18,-.1,-.105,-.0721,-.115,-.129,-.0229,-.183
2020,7,4,19,-.0784,-.0699,-.0758,-.0803,-.0792,-.0083,-.147
2020,7,4,20,-.0318,-.0528,-.028,-.0281,-.0347,.079,-.104
2020,7,4,21,-.0575,-.0053,-.0626,-.0583,-.0656,.0393,-.169
2020,7,4,22,-.0887,-.052,-.0904,-.0909,-.0993,.0718,-.224
2020,7,4,23,-.142,-.23,-.0737,-.157,-.159,.0357,-.345
2020,7,4,24,-.0844,-.0882,.00286,-.0954,-.11,-.065,-.164
2020,7,4,25,-.174,-.176,-.143,-.181,-.156,-.0904,-.293
2020,7,4,26,-.142,-.126,-.127,-.153,-.131,-.0323,-.257
2020,7,4,27,-.0889,-.0757,-.105,-.0929,-.107,-.013,-.221
2020,7,4,28,-.0604,.0309,-.0328,-.12,-.0534,-.0904,-.202
2020,7,4,29,-.0586,-.0684,-.0417,-.0679,-.0763,.0212,-.144
2020,7,4,30,-.0979,-.364,-.129,-.0804,-.114,.0593,-.196
2020,7,4,31,-.0113,-.0323,-.00873,-.00413,-.0373,.107,-.115
2020,7,4,32,-.0699,-.0486,-.0695,-.0749,-.0835,.0541,-.157
2020,7,4,33,-.157,-.116,-.155,-.184,-.166,-.0761,-.262
2020,7,4,34,-.11,-.114,-.0258,-.127,-.0884,-.0136,-.219
2020,7,4,35,-.0704,.134,-.107,-.0582,-.0842,.0454,-.173
2020,7,4,36,-.118,-.145,-.0728,-.11,-.143,-.0269,-.206
2020,7,4,37,-.00746,-.0257,.0000977,-.00931,-.0419,.127,-.154
2020,7,4,38,-.0618,-.0805,-.0429,-.0613,-.0929,.0786,-.119
2020,7,4,39,-.0858,-.108,-.0986,-.0727,-.0878,-.0147,-.191
2020,7,4,40,-.0122,-.0873,.00672,-.017,.019,.127,-.145
2020,7,4,41,-.0646,-.038,-.0734,-.0657,-.0688,.0022,-.136
2020,7,4,42,-.0622,-.0795,-.0563,-.0567,-.0592,.00383,-.203
2020,7,4,44,-.218,-.232,-.191,-.223,-.199,-.088,-.348
2020,7,4,45,.00972,.0241,.00734,.00917,-.022,.127,-.11
2020,7,4,46,-.0635,-.131,-.0878,-.0504,-.0729,.109,-.173
2020,7,4,47,-.0252,-.0289,-.0251,-.0239,-.0228,.0741,-.139
2020,7,4,48,-.0783,-.108,-.0724,-.0666,-.0591,.0426,-.256
2020,7,4,49,-.0342,-.0345,-.0375,-.0319,-.112,.0132,-.142
2020,7,4,50,-.215,-.343,-.233,-.199,-.176,-.0582,-.386
2020,7,4,51,-.0604,-.0853,-.0202,-.0549,-.0811,.043,-.171
2020,7,4,53,-.0695,-.104,-.0493,-.0572,-.0949,.0601,-.169
2020,7,4,54,-.031,-.129,-.0022,-.066,-.0888,.108,-.141
2020,7,4,55,-.13,-.133,-.141,-.127,-.13,-.00717,-.245
2020,7,4,56,-.15,-.115,-.204,-.154,-.174,.0178,-.257
2020,7,5,1,-.0318,-.0326,-.0411,-.0204,-.0266,.00411,-.137
2020,7,5,2,-.249,-.221,-.242,-.277,-.21,-.0489,-.425
2020,7,5,4,-.0861,-.0961,-.0661,-.0953,-.0718,-.0658,-.179
2020,7,5,5,-.061,-.0706,-.0531,-.0742,-.109,-.0296,-.115
2020,7,5,6,-.121,-.138,-.091,-.113,-.122,-.0808,-.214
2020,7,5,8,-.124,-.105,-.128,-.131,-.143,-.0841,-.209
2020,7,5,9,-.107,-.125,-.0962,-.086,-.104,-.06,-.167
2020,7,5,10,-.147,-.158,-.0622,-.151,-.171,-.112,-.27
2020,7,5,11,-.213,-.218,.00884,-.223,-.15,-.219,-.296
2020,7,5,12,-.0878,-.0815,-.0889,-.0884,-.0701,-.0636,-.226
2020,7,5,13,-.0999,-.108,-.101,-.0957,-.117,-.0787,-.169
2020,7,5,15,-.149,-.16,-.168,-.135,-.214,-.0374,-.214
2020,7,5,16,-.066,-.16,-.0283,-.0745,-.0324,-.0383,-.134
2020,7,5,17,-.141,-.15,-.124,-.141,-.126,-.158,-.186
2020,7,5,18,-.128,-.132,-.1,-.143,-.141,-.102,-.199
2020,7,5,19,-.108,-.114,-.104,-.108,-.1,-.0913,-.154
2020,7,5,20,-.0628,-.0796,-.0607,-.0591,-.0454,-.014,-.115
2020,7,5,21,-.0895,-.0358,-.0923,-.0932,-.0786,-.0681,-.176
2020,7,5,22,-.116,-.0837,-.117,-.119,-.116,-.0446,-.226
2020,7,5,23,-.164,-.243,-.104,-.176,-.164,-.0611,-.355
2020,7,5,24,-.116,-.124,-.0219,-.12,-.127,-.151,-.176
2020,7,5,25,-.186,-.186,-.165,-.19,-.161,-.153,-.298
2020,7,5,26,-.16,-.146,-.141,-.171,-.137,-.108,-.26
2020,7,5,27,-.117,-.106,-.127,-.12,-.114,-.0999,-.229
2020,7,5,28,-.0913,-.0137,-.0648,-.148,-.0686,-.188,-.204
2020,7,5,29,-.0861,-.0929,-.0672,-.098,-.0872,-.0656,-.156
2020,7,5,30,-.122,-.375,-.149,-.107,-.134,-.013,-.2
2020,7,5,31,-.0455,-.0703,-.0493,-.0363,-.0553,.0231,-.128
2020,7,5,32,-.0912,-.0682,-.0891,-.0985,-.0965,-.0345,-.162
2020,7,5,33,-.176,-.148,-.178,-.196,-.175,-.171,-.272
2020,7,5,34,-.132,-.139,-.044,-.146,-.101,-.0952,-.23
2020,7,5,35,-.0982,.0953,-.131,-.0874,-.0944,-.0528,-.176
2020,7,5,36,-.137,-.165,-.0914,-.129,-.154,-.1,-.214
2020,7,5,37,-.0443,-.0664,-.0393,-.0438,-.0559,.00967,-.16
2020,7,5,38,-.0875,-.105,-.0654,-.0886,-.108,-.0214,-.136
2020,7,5,39,-.113,-.136,-.125,-.1,-.0965,-.108,-.206
2020,7,5,40,-.0441,-.129,-.0212,-.0508,.00279,.0403,-.159
2020,7,5,41,-.0988,-.0766,-.11,-.0983,-.0897,-.0892,-.144
2020,7,5,42,-.0928,-.112,-.0853,-.0874,-.0769,-.101,-.213
2020,7,5,44,-.233,-.257,-.209,-.23,-.201,-.195,-.355
2020,7,5,45,-.0225,-.0102,-.0273,-.0209,-.031,.0303,-.113
2020,7,5,46,-.0907,-.153,-.121,-.076,-.097,.0148,-.181
2020,7,5,47,-.0585,-.0687,-.0566,-.0575,-.0383,-.0283,-.149
2020,7,5,48,-.108,-.139,-.101,-.0965,-.0795,-.0511,-.263
2020,7,5,49,-.075,-.067,-.0723,-.0772,-.129,-.0765,-.152
2020,7,5,50,-.233,-.363,-.247,-.218,-.195,-.146,-.382
2020,7,5,51,-.0929,-.114,-.0491,-.0915,-.099,-.0697,-.176
2020,7,5,53,-.0984,-.13,-.0888,-.0851,-.104,-.0325,-.176
2020,7,5,54,-.0662,-.137,-.0385,-.103,-.0985,-.0224,-.15
2020,7,5,55,-.155,-.165,-.16,-.152,-.144,-.0884,-.254
2020,7,5,56,-.17,-.124,-.193,-.177,-.186,-.0533,-.262
2020,7,6,1,-.064,-.0572,-.0749,-.0524,-.0408,-.0698,-.139
2020,7,6,2,-.254,-.228,-.217,-.281,-.209,-.101,-.422
2020,7,6,4,-.104,-.115,-.0801,-.116,-.0768,-.113,-.18
2020,7,6,5,-.0791,-.0767,-.0715,-.0936,-.12,-.0791,-.115
2020,7,6,6,-.135,-.154,-.103,-.127,-.129,-.131,-.215
2020,7,6,8,-.14,-.122,-.143,-.147,-.149,-.124,-.209
2020,7,6,9,-.115,-.132,-.106,-.0928,-.107,-.11,-.164
2020,7,6,10,-.163,-.172,-.0825,-.168,-.172,-.172,-.276
2020,7,6,11,-.226,-.231,.000797,-.24,-.158,-.251,-.302
2020,7,6,12,-.105,-.101,-.105,-.106,-.077,-.107,-.229
2020,7,6,13,-.121,-.124,-.125,-.118,-.127,-.125,-.172
2020,7,6,15,-.151,-.162,-.168,-.136,-.211,-.0459,-.208
2020,7,6,16,-.0889,-.187,-.0462,-.0987,-.0475,-.0944,-.13
2020,7,6,17,-.148,-.159,-.13,-.148,-.127,-.187,-.18
2020,7,6,18,-.14,-.148,-.117,-.15,-.145,-.148,-.193
2020,7,6,19,-.119,-.129,-.113,-.119,-.103,-.13,-.149
2020,7,6,20,-.0778,-.0971,-.0767,-.0729,-.0567,-.0552,-.109
2020,7,6,21,-.102,-.0515,-.106,-.104,-.0813,-.114,-.183
2020,7,6,22,-.133,-.0991,-.132,-.137,-.13,-.0932,-.228
2020,7,6,23,-.179,-.256,-.117,-.193,-.176,-.131,-.345
2020,7,6,24,-.133,-.142,-.0358,-.136,-.131,-.189,-.178
2020,7,6,25,-.2,-.203,-.173,-.201,-.164,-.211,-.298
2020,7,6,26,-.177,-.165,-.154,-.19,-.144,-.176,-.26
2020,7,6,27,-.135,-.13,-.141,-.137,-.125,-.143,-.227
2020,7,6,28,-.114,-.0351,-.0903,-.167,-.0846,-.236,-.207
2020,7,6,29,-.0976,-.103,-.0788,-.11,-.0928,-.101,-.147
2020,7,6,30,-.141,-.428,-.168,-.124,-.145,-.0789,-.201
2020,7,6,31,-.0527,-.0807,-.0275,-.0523,-.0633,.0185,-.119
2020,7,6,32,-.108,-.0941,-.103,-.116,-.0965,-.0829,-.168
2020,7,6,33,-.193,-.162,-.191,-.215,-.181,-.213,-.268
2020,7,6,34,-.143,-.152,-.0539,-.153,-.109,-.135,-.226
2020,7,6,35,-.114,.0585,-.142,-.105,-.102,-.108,-.18
2020,7,6,36,-.147,-.174,-.103,-.14,-.157,-.149,-.21
2020,7,6,37,-.0682,-.0914,-.0647,-.0664,-.0663,-.0542,-.159
2020,7,6,38,-.105,-.112,-.0777,-.111,-.123,-.0786,-.125
2020,7,6,39,-.126,-.153,-.137,-.113,-.102,-.153,-.202
2020,7,6,40,-.0631,-.148,-.0399,-.0698,-.00662,-.0239,-.155
2020,7,6,41,-.112,-.0982,-.118,-.112,-.0927,-.144,-.144
2020,7,6,42,-.106,-.128,-.0977,-.0992,-.0824,-.139,-.206
2020,7,6,44,-.249,-.278,-.223,-.244,-.211,-.226,-.351
2020,7,6,45,-.0534,-.04,-.0585,-.0518,-.0532,-.0291,-.119
2020,7,6,46,-.102,-.173,-.128,-.0872,-.0932,-.0338,-.18
2020,7,6,47,-.0749,-.0796,-.0761,-.0723,-.0461,-.0797,-.148
2020,7,6,48,-.121,-.152,-.111,-.111,-.0848,-.0916,-.265
2020,7,6,49,-.0905,-.0828,-.0798,-.0944,-.133,-.116,-.151
2020,7,6,50,-.249,-.366,-.261,-.236,-.2,-.186,-.383
2020,7,6,51,-.111,-.13,-.0766,-.109,-.106,-.11,-.177
2020,7,6,53,-.115,-.148,-.105,-.101,-.109,-.0819,-.175
2020,7,6,54,-.0841,-.152,-.0575,-.119,-.105,-.0636,-.144
2020,7,6,55,-.169,-.179,-.171,-.167,-.149,-.143,-.247
2020,7,6,56,-.192,-.15,-.212,-.199,-.198,-.127,-.257
2020,7,7,1,-.0669,-.0651,-.0758,-.0565,-.0427,-.0737,-.143
2020,7,7,2,-.25,-.224,-.204,-.278,-.207,-.0892,-.419
2020,7,7,4,-.106,-.12,-.08,-.118,-.077,-.115,-.192
2020,7,7,5,-.0805,-.0654,-.0746,-.0937,-.124,-.075,-.122
2020,7,7,6,-.137,-.155,-.104,-.129,-.129,-.133,-.22
2020,7,7,8,-.141,-.123,-.143,-.148,-.149,-.123,-.214
2020,7,7,9,-.116,-.134,-.105,-.0924,-.105,-.119,-.164
2020,7,7,10,-.162,-.173,-.0894,-.166,-.17,-.165,-.276
2020,7,7,11,-.229,-.234,-.00464,-.239,-.154,-.24,-.307
2020,7,7,12,-.108,-.102,-.109,-.108,-.0781,-.105,-.236
2020,7,7,13,-.123,-.126,-.128,-.118,-.13,-.126,-.175
2020,7,7,15,-.151,-.161,-.194,-.139,-.21,-.0462,-.206
2020,7,7,16,-.0911,-.193,-.0491,-.101,-.0514,-.0968,-.133
2020,7,7,17,-.149,-.159,-.131,-.149,-.127,-.185,-.182
2020,7,7,18,-.143,-.153,-.12,-.153,-.146,-.149,-.202
2020,7,7,19,-.123,-.133,-.119,-.122,-.108,-.135,-.152
2020,7,7,20,-.0789,-.103,-.0783,-.0726,-.0598,-.0488,-.114
2020,7,7,21,-.102,-.0402,-.105,-.106,-.0827,-.11,-.182
2020,7,7,22,-.137,-.104,-.134,-.141,-.134,-.0924,-.234
2020,7,7,23,-.185,-.26,-.122,-.198,-.18,-.13,-.352
2020,7,7,24,-.133,-.143,-.0296,-.138,-.132,-.191,-.181
2020,7,7,25,-.2,-.203,-.171,-.202,-.165,-.211,-.297
2020,7,7,26,-.183,-.172,-.16,-.197,-.145,-.181,-.272
2020,7,7,27,-.137,-.13,-.145,-.138,-.128,-.138,-.228
2020,7,7,28,-.116,-.0509,-.0897,-.172,-.0915,-.23,-.207
2020,7,7,29,-.0976,-.102,-.0805,-.109,-.0952,-.1,-.147
2020,7,7,30,-.142,-.428,-.169,-.126,-.146,-.073,-.202
2020,7,7,31,-.0536,-.0819,-.0329,-.0516,-.0634,.00952,-.119
2020,7,7,32,-.108,-.0957,-.105,-.113,-.0969,-.0717,-.173
2020,7,7,33,-.197,-.167,-.198,-.218,-.181,-.223,-.275
2020,7,7,34,-.143,-.152,-.0493,-.154,-.108,-.135,-.225
2020,7,7,35,-.116,.0466,-.145,-.105,-.105,-.103,-.183
2020,7,7,36,-.147,-.174,-.1,-.14,-.154,-.147,-.21
2020,7,7,37,-.0697,-.0966,-.0646,-.0682,-.0677,-.0562,-.162
2020,7,7,38,-.105,-.111,-.08,-.111,-.123,-.0952,-.129
2020,7,7,39,-.128,-.155,-.138,-.116,-.103,-.151,-.207
2020,7,7,40,-.0701,-.158,-.0486,-.0752,-.0106,-.0299,-.177
2020,7,7,41,-.111,-.0987,-.117,-.111,-.0938,-.143,-.144
2020,7,7,42,-.107,-.127,-.0976,-.101,-.0837,-.138,-.208
2020,7,7,44,-.251,-.284,-.226,-.245,-.213,-.237,-.352
2020,7,7,45,-.0549,-.0471,-.0583,-.0537,-.0554,-.0293,-.12
2020,7,7,46,-.102,-.179,-.137,-.0841,-.0903,-.031,-.186
2020,7,7,47,-.0759,-.0793,-.0764,-.0742,-.0477,-.0775,-.152
2020,7,7,48,-.128,-.158,-.117,-.118,-.0877,-.0921,-.282
2020,7,7,49,-.0904,-.0866,-.0751,-.0941,-.132,-.114,-.154
2020,7,7,50,-.253,-.37,-.264,-.24,-.198,-.199,-.396
2020,7,7,51,-.111,-.131,-.0752,-.109,-.105,-.112,-.176
2020,7,7,53,-.112,-.144,-.104,-.0978,-.102,-.0817,-.174
2020,7,7,54,-.0854,-.142,-.0592,-.121,-.111,-.0615,-.145
2020,7,7,55,-.172,-.175,-.173,-.171,-.151,-.145,-.25
2020,7,7,56,-.195,-.141,-.219,-.204,-.199,-.127,-.264
2020,7,8,1,-.0705,-.0693,-.0804,-.0586,-.0447,-.0791,-.15
2020,7,8,2,-.254,-.228,-.217,-.28,-.215,-.0834,-.421
2020,7,8,4,-.109,-.124,-.0833,-.12,-.0777,-.122,-.193
2020,7,8,5,-.0837,-.0704,-.0783,-.0957,-.128,-.0866,-.125
2020,7,8,6,-.139,-.158,-.104,-.131,-.13,-.135,-.224
2020,7,8,8,-.142,-.124,-.144,-.149,-.148,-.129,-.215
2020,7,8,9,-.118,-.136,-.111,-.0932,-.105,-.132,-.166
2020,7,8,10,-.163,-.177,-.0818,-.166,-.17,-.177,-.271
2020,7,8,11,-.23,-.234,-.000661,-.243,-.155,-.238,-.308
2020,7,8,12,-.111,-.108,-.112,-.112,-.0807,-.11,-.24
2020,7,8,13,-.128,-.128,-.134,-.124,-.132,-.137,-.181
2020,7,8,15,-.147,-.154,-.168,-.138,-.196,-.057,-.203
2020,7,8,16,-.0939,-.198,-.0514,-.103,-.056,-.0977,-.136
2020,7,8,17,-.152,-.163,-.132,-.152,-.127,-.196,-.184
2020,7,8,18,-.146,-.159,-.122,-.157,-.147,-.157,-.205
2020,7,8,19,-.126,-.139,-.12,-.126,-.11,-.146,-.153
2020,7,8,20,-.082,-.108,-.0798,-.0759,-.0597,-.059,-.118
2020,7,8,21,-.106,-.0336,-.109,-.11,-.085,-.117,-.187
2020,7,8,22,-.137,-.102,-.132,-.145,-.133,-.0961,-.234
2020,7,8,23,-.188,-.26,-.125,-.201,-.178,-.142,-.354
2020,7,8,24,-.133,-.143,-.0251,-.136,-.13,-.189,-.18
2020,7,8,25,-.204,-.206,-.175,-.207,-.168,-.227,-.3
2020,7,8,26,-.188,-.178,-.162,-.201,-.149,-.192,-.275
2020,7,8,27,-.139,-.134,-.144,-.141,-.129,-.142,-.231
2020,7,8,28,-.123,-.0661,-.0965,-.178,-.097,-.241,-.209
2020,7,8,29,-.101,-.101,-.0855,-.113,-.0987,-.107,-.15
2020,7,8,30,-.142,-.461,-.17,-.126,-.149,-.0742,-.201
2020,7,8,31,-.0563,-.0838,-.0401,-.0526,-.0614,-.00179,-.121
2020,7,8,32,-.111,-.103,-.108,-.115,-.0976,-.079,-.177
2020,7,8,33,-.204,-.173,-.2,-.226,-.183,-.245,-.281
2020,7,8,34,-.145,-.154,-.0515,-.155,-.109,-.148,-.224
2020,7,8,35,-.119,.0318,-.151,-.107,-.107,-.112,-.185
2020,7,8,36,-.147,-.176,-.0973,-.139,-.153,-.153,-.211
2020,7,8,37,-.0751,-.102,-.0708,-.073,-.0697,-.0674,-.168
2020,7,8,38,-.107,-.115,-.0814,-.111,-.121,-.128,-.126
2020,7,8,39,-.132,-.16,-.141,-.119,-.107,-.157,-.208
2020,7,8,40,-.0738,-.163,-.0551,-.0763,-.0154,-.0366,-.179
2020,7,8,41,-.113,-.0994,-.118,-.113,-.0953,-.146,-.148
2020,7,8,42,-.108,-.131,-.099,-.101,-.0822,-.142,-.209
2020,7,8,44,-.254,-.288,-.227,-.247,-.212,-.226,-.357
2020,7,8,45,-.0623,-.0562,-.066,-.0606,-.059,-.0438,-.125
2020,7,8,46,-.105,-.185,-.145,-.085,-.0909,-.041,-.189
2020,7,8,47,-.0797,-.0839,-.0789,-.0792,-.0504,-.0905,-.155
2020,7,8,48,-.132,-.16,-.121,-.123,-.0907,-.103,-.285
2020,7,8,49,-.0942,-.0938,-.0806,-.0963,-.138,-.121,-.153
2020,7,8,50,-.255,-.373,-.273,-.24,-.204,-.209,-.398
2020,7,8,51,-.112,-.132,-.0769,-.11,-.103,-.122,-.177
2020,7,8,53,-.114,-.146,-.106,-.0994,-.0988,-.0928,-.176
2020,7,8,54,-.0878,-.143,-.0599,-.126,-.113,-.0669,-.147
2020,7,8,55,-.173,-.176,-.174,-.172,-.153,-.148,-.252
2020,7,8,56,-.195,-.138,-.208,-.205,-.2,-.121,-.265
2020,7,9,1,-.0751,-.0697,-.085,-.0642,-.0464,-.079,-.159
2020,7,9,2,-.254,-.231,-.194,-.279,-.217,-.0842,-.423
2020,7,9,4,-.111,-.124,-.0867,-.122,-.0772,-.126,-.199
2020,7,9,5,-.0888,-.0663,-.0848,-.0992,-.132,-.0947,-.133
2020,7,9,6,-.141,-.161,-.106,-.133,-.13,-.138,-.228
2020,7,9,8,-.142,-.125,-.144,-.15,-.149,-.125,-.218
2020,7,9,9,-.12,-.138,-.117,-.0939,-.107,-.138,-.17
2020,7,9,10,-.165,-.181,-.0839,-.168,-.169,-.182,-.278
2020,7,9,11,-.233,-.236,-.00464,-.252,-.153,-.25,-.307
2020,7,9,12,-.115,-.112,-.116,-.115,-.0848,-.117,-.243
2020,7,9,13,-.132,-.133,-.138,-.127,-.136,-.142,-.184
2020,7,9,15,-.143,-.148,-.145,-.137,-.181,-.068,-.201
2020,7,9,16,-.0925,-.194,-.0494,-.102,-.0561,-.0956,-.136
2020,7,9,17,-.154,-.164,-.135,-.154,-.128,-.2,-.185
2020,7,9,18,-.148,-.162,-.124,-.159,-.148,-.162,-.207
2020,7,9,19,-.129,-.138,-.125,-.128,-.112,-.148,-.158
2020,7,9,20,-.0846,-.105,-.0852,-.0784,-.0597,-.068,-.122
2020,7,9,21,-.108,-.0283,-.113,-.111,-.0888,-.114,-.191
2020,7,9,22,-.139,-.103,-.134,-.147,-.132,-.0993,-.238
2020,7,9,23,-.192,-.26,-.129,-.207,-.184,-.146,-.357
2020,7,9,24,-.133,-.144,-.0242,-.137,-.131,-.191,-.181
2020,7,9,25,-.207,-.21,-.179,-.208,-.171,-.235,-.302
2020,7,9,26,-.191,-.18,-.164,-.205,-.151,-.2,-.278
2020,7,9,27,-.14,-.136,-.146,-.141,-.131,-.141,-.231
2020,7,9,28,-.129,-.0811,-.103,-.182,-.103,-.238,-.217
2020,7,9,29,-.105,-.102,-.0917,-.116,-.103,-.109,-.155
2020,7,9,30,-.145,-.44,-.175,-.127,-.147,-.0747,-.205
2020,7,9,31,-.0569,-.0825,-.0434,-.0527,-.0611,-.00738,-.12
2020,7,9,32,-.115,-.11,-.111,-.118,-.0987,-.0794,-.181
2020,7,9,33,-.208,-.178,-.203,-.229,-.185,-.255,-.283
2020,7,9,34,-.147,-.157,-.057,-.157,-.11,-.156,-.228
2020,7,9,35,-.123,.0219,-.15,-.113,-.108,-.124,-.185
2020,7,9,36,-.147,-.175,-.0966,-.14,-.15,-.158,-.214
2020,7,9,37,-.0791,-.107,-.0738,-.0776,-.072,-.0738,-.173
2020,7,9,38,-.105,-.122,-.0806,-.106,-.125,-.119,-.126
2020,7,9,39,-.134,-.159,-.144,-.122,-.11,-.157,-.211
2020,7,9,40,-.0776,-.165,-.0619,-.0782,-.0176,-.0408,-.183
2020,7,9,41,-.113,-.102,-.116,-.114,-.0966,-.146,-.148
2020,7,9,42,-.11,-.131,-.101,-.104,-.0812,-.146,-.213
2020,7,9,44,-.26,-.299,-.233,-.25,-.213,-.239,-.363
2020,7,9,45,-.0698,-.0684,-.0731,-.0676,-.0659,-.0519,-.131
2020,7,9,46,-.105,-.19,-.146,-.0849,-.0956,-.037,-.187
2020,7,9,47,-.0824,-.0862,-.0809,-.0826,-.0516,-.0901,-.159
2020,7,9,48,-.135,-.163,-.124,-.126,-.0934,-.11,-.287
2020,7,9,49,-.0972,-.0929,-.0869,-.0999,-.144,-.127,-.154
2020,7,9,50,-.254,-.392,-.283,-.234,-.199,-.228,-.399
2020,7,9,51,-.114,-.133,-.0784,-.111,-.103,-.129,-.176
2020,7,9,53,-.114,-.147,-.103,-.0998,-.0965,-.0937,-.179
2020,7,9,54,-.0885,-.148,-.0601,-.127,-.115,-.0533,-.149
2020,7,9,55,-.175,-.178,-.175,-.175,-.155,-.145,-.256
2020,7,9,56,-.193,-.137,-.207,-.203,-.204,-.102,-.265
2020,7,10,1,-.079,-.0733,-.0881,-.0692,-.0473,-.08,-.165
2020,7,10,2,-.248,-.223,-.181,-.276,-.213,-.0834,-.421
2020,7,10,4,-.116,-.129,-.0896,-.128,-.0807,-.126,-.216
2020,7,10,5,-.0915,-.0702,-.0866,-.103,-.135,-.102,-.143
2020,7,10,6,-.143,-.163,-.105,-.134,-.128,-.145,-.232
2020,7,10,8,-.144,-.126,-.146,-.151,-.149,-.118,-.223
2020,7,10,9,-.12,-.138,-.12,-.0932,-.107,-.132,-.173
2020,7,10,10,-.166,-.187,-.0739,-.169,-.168,-.186,-.279
2020,7,10,11,-.233,-.235,-.00213,-.255,-.151,-.252,-.31
2020,7,10,12,-.12,-.114,-.122,-.119,-.0874,-.117,-.254
2020,7,10,13,-.134,-.133,-.141,-.129,-.138,-.145,-.186
2020,7,10,15,-.139,-.14,-.145,-.137,-.169,-.0696,-.201
2020,7,10,16,-.0975,-.205,-.0519,-.108,-.0636,-.102,-.142
2020,7,10,17,-.154,-.166,-.136,-.153,-.127,-.203,-.189
2020,7,10,18,-.152,-.169,-.125,-.164,-.148,-.159,-.218
2020,7,10,19,-.132,-.141,-.133,-.131,-.116,-.151,-.16
2020,7,10,20,-.0841,-.103,-.0854,-.0779,-.0587,-.0648,-.125
2020,7,10,21,-.108,-.0222,-.114,-.111,-.0895,-.112,-.191
2020,7,10,22,-.14,-.105,-.133,-.147,-.127,-.105,-.244
2020,7,10,23,-.195,-.258,-.137,-.208,-.182,-.14,-.361
2020,7,10,24,-.133,-.143,-.0277,-.137,-.13,-.187,-.184
2020,7,10,25,-.205,-.209,-.177,-.207,-.168,-.233,-.301
2020,7,10,26,-.196,-.186,-.167,-.212,-.152,-.203,-.293
2020,7,10,27,-.142,-.139,-.153,-.142,-.133,-.144,-.236
2020,7,10,28,-.138,-.0982,-.113,-.188,-.11,-.253,-.23
2020,7,10,29,-.106,-.0983,-.093,-.117,-.104,-.105,-.158
2020,7,10,30,-.149,-.452,-.183,-.129,-.149,-.0722,-.209
2020,7,10,31,-.0548,-.0796,-.0454,-.0493,-.0567,-.0112,-.122
2020,7,10,32,-.118,-.12,-.113,-.12,-.0982,-.0791,-.188
2020,7,10,33,-.212,-.18,-.201,-.235,-.185,-.26,-.286
2020,7,10,34,-.148,-.157,-.0561,-.159,-.11,-.155,-.231
2020,7,10,35,-.126,.0406,-.153,-.118,-.11,-.133,-.191
2020,7,10,36,-.146,-.175,-.0938,-.138,-.145,-.156,-.216
2020,7,10,37,-.0811,-.113,-.0753,-.0792,-.0724,-.074,-.178
2020,7,10,38,-.103,-.114,-.0769,-.106,-.123,-.0904,-.136
2020,7,10,39,-.14,-.163,-.149,-.129,-.115,-.159,-.22
2020,7,10,40,-.0875,-.173,-.0697,-.0899,-.0242,-.0388,-.208
2020,7,10,41,-.111,-.103,-.117,-.111,-.0961,-.147,-.149
2020,7,10,42,-.109,-.13,-.102,-.102,-.0761,-.146,-.216
2020,7,10,44,-.264,-.306,-.237,-.252,-.215,-.251,-.361
2020,7,10,45,-.0699,-.0725,-.0727,-.0675,-.0659,-.0518,-.132
2020,7,10,46,-.107,-.207,-.155,-.0838,-.0938,-.0457,-.191
2020,7,10,47,-.0842,-.0944,-.0808,-.0847,-.0516,-.0954,-.164
2020,7,10,48,-.144,-.172,-.134,-.136,-.0968,-.118,-.31
2020,7,10,49,-.1,-.0962,-.0872,-.103,-.149,-.128,-.159
2020,7,10,50,-.258,-.387,-.285,-.239,-.201,-.222,-.406
2020,7,10,51,-.114,-.136,-.076,-.11,-.102,-.133,-.173
2020,7,10,53,-.111,-.146,-.0968,-.0965,-.0865,-.0983,-.178
2020,7,10,54,-.0902,-.143,-.0622,-.129,-.119,-.047,-.15
2020,7,10,55,-.178,-.181,-.179,-.177,-.155,-.146,-.261
2020,7,10,56,-.194,-.138,-.206,-.203,-.208,-.0822,-.272
2020,7,11,1,-.0815,-.0758,-.0916,-.0706,-.0524,-.0808,-.172
2020,7,11,2,-.243,-.216,-.171,-.273,-.209,-.0752,-.419
2020,7,11,4,-.119,-.136,-.0906,-.132,-.0846,-.125,-.235
2020,7,11,5,-.0942,-.0715,-.0905,-.104,-.138,-.111,-.147
2020,7,11,6,-.144,-.165,-.104,-.135,-.128,-.146,-.238
2020,7,11,8,-.145,-.13,-.146,-.151,-.152,-.113,-.227
2020,7,11,9,-.119,-.138,-.123,-.0908,-.104,-.123,-.176
2020,7,11,10,-.165,-.184,-.0794,-.168,-.17,-.169,-.28
2020,7,11,11,-.235,-.236,-.00464,-.261,-.15,-.26,-.31
2020,7,11,12,-.121,-.111,-.126,-.121,-.0887,-.115,-.262
2020,7,11,13,-.134,-.132,-.141,-.129,-.14,-.142,-.188
2020,7,11,15,-.134,-.133,-.155,-.135,-.159,-.0776,-.199
2020,7,11,16,-.102,-.226,-.0523,-.113,-.072,-.103,-.145
2020,7,11,17,-.155,-.168,-.137,-.153,-.128,-.199,-.194
2020,7,11,18,-.156,-.176,-.127,-.167,-.149,-.16,-.229
