year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,6,17,9,-.207,-.219,-.19,-.196,-.243,.0364,-.177,-.243
2020,6,17,10,-.217,-.224,-.0981,-.225,-.221,.105,-.262,-.312
2020,6,17,11,-.326,-.326,-.25,-.318,-.366,-.184,-.316,-.373
2020,6,17,12,-.116,-.123,-.111,-.117,-.108,.0316,-.127,-.197
2020,6,17,13,-.144,-.15,-.147,-.14,-.151,-.0263,-.151,-.185
2020,6,17,15,-.183,-.19,-.152,-.174,-.222,-.141,-.0823,-.247
2020,6,17,16,-.0998,-.164,-.0461,-.114,-.085,-.0876,-.0683,-.117
2020,6,17,17,-.194,-.203,-.192,-.188,-.165,-.0825,-.238,-.244
2020,6,17,18,-.16,-.169,-.137,-.171,-.165,.016,-.173,-.206
2020,6,17,19,-.144,-.146,-.137,-.145,-.127,.0195,-.159,-.171
2020,6,17,20,-.103,-.126,-.0908,-.103,-.102,-.0107,-.0806,-.12
2020,6,17,21,-.13,-.0978,-.132,-.131,-.117,.0421,-.139,-.21
2020,6,17,22,-.146,-.116,-.145,-.149,-.152,.0346,-.101,-.222
2020,6,17,23,-.2,-.289,-.119,-.224,-.222,.105,-.0931,-.363
2020,6,17,24,-.211,-.216,-.14,-.218,-.244,-.0275,-.241,-.25
2020,6,17,25,-.325,-.338,-.297,-.313,-.398,.045,-.293,-.349
2020,6,17,26,-.232,-.228,-.194,-.251,-.262,-.0846,-.244,-.244
2020,6,17,27,-.15,-.153,-.139,-.15,-.147,.0162,-.165,-.231
2020,6,17,28,-.143,-.0412,-.125,-.185,-.113,.0734,-.266,-.223
2020,6,17,29,-.117,-.124,-.105,-.123,-.115,-.0371,-.117,-.164
2020,6,17,30,-.182,-.213,-.214,-.165,-.173,.066,-.103,-.25
2020,6,17,31,-.0858,-.113,-.0588,-.0868,-.0977,.0765,-.0235,-.149
2020,6,17,32,-.141,-.112,-.15,-.141,-.132,.0529,-.125,-.193
2020,6,17,33,-.223,-.202,-.224,-.237,-.207,-.0113,-.251,-.313
2020,6,17,34,-.272,-.294,-.177,-.26,-.348,-.0497,-.234,-.27
2020,6,17,35,-.153,-.0609,-.178,-.142,-.144,-.0372,-.143,-.211
2020,6,17,36,-.219,-.251,-.161,-.211,-.256,.047,-.215,-.275
2020,6,17,37,-.103,-.119,-.103,-.0995,-.103,.015,-.0692,-.191
2020,6,17,38,-.127,-.155,-.144,-.114,-.163,.107,-.123,-.133
2020,6,17,39,-.14,-.169,-.151,-.126,-.13,.0211,-.16,-.208
2020,6,17,40,-.062,-.126,-.0437,-.0683,-.0214,-.124,-.0517,-.096
2020,6,17,41,-.158,-.143,-.157,-.161,-.158,.0329,-.172,-.188
2020,6,17,42,-.196,-.223,-.188,-.188,-.235,.0774,-.181,-.267
2020,6,17,44,-.264,-.298,-.234,-.259,-.229,.107,-.294,-.367
2020,6,17,45,-.0759,-.0504,-.072,-.0828,-.0672,.0665,-.0465,-.135
2020,6,17,46,-.118,-.178,-.149,-.103,-.102,-.02,-.0887,-.175
2020,6,17,47,-.0919,-.0895,-.0943,-.0899,-.0659,-.0495,-.0854,-.149
2020,6,17,48,-.115,-.138,-.108,-.107,-.111,-.00437,-.119,-.169
2020,6,17,49,-.109,-.11,-.112,-.107,-.15,.107,-.122,-.157
2020,6,17,50,-.285,-.44,-.297,-.268,-.235,-.0591,-.263,-.44
2020,6,17,51,-.148,-.161,-.108,-.151,-.147,-.00835,-.145,-.217
2020,6,17,53,-.162,-.189,-.14,-.155,-.171,-.0971,-.127,-.213
2020,6,17,54,-.105,-.124,-.0788,-.143,-.128,.107,-.0832,-.166
2020,6,17,55,-.185,-.194,-.199,-.18,-.168,-.0191,-.161,-.256
2020,6,17,56,-.201,-.173,-.276,-.203,-.212,-.0712,-.101,-.282
2020,6,18,1,-.0815,-.0768,-.0881,-.0744,-.0601,.0362,-.0675,-.153
2020,6,18,2,-.275,-.256,-.322,-.291,-.247,-.221,-.0708,-.417
2020,6,18,4,-.104,-.122,-.0833,-.11,-.0948,.0379,-.134,-.11
2020,6,18,5,-.0947,-.0804,-.0948,-.0963,-.136,.107,-.0801,-.123
2020,6,18,6,-.173,-.188,-.144,-.168,-.213,-.0808,-.14,-.223
2020,6,18,8,-.169,-.142,-.186,-.176,-.2,.102,-.152,-.232
2020,6,18,9,-.184,-.201,-.155,-.171,-.21,.0476,-.165,-.226
2020,6,18,10,-.211,-.217,-.0936,-.219,-.217,.106,-.256,-.304
2020,6,18,11,-.32,-.32,-.247,-.308,-.36,-.179,-.308,-.369
2020,6,18,12,-.108,-.113,-.104,-.109,-.0988,.0395,-.121,-.189
2020,6,18,13,-.138,-.144,-.14,-.135,-.145,-.0187,-.143,-.18
2020,6,18,15,-.178,-.188,-.161,-.166,-.218,-.143,-.0771,-.241
2020,6,18,16,-.0925,-.156,-.0385,-.106,-.0772,-.0619,-.0682,-.108
2020,6,18,17,-.188,-.196,-.186,-.183,-.16,-.0794,-.229,-.237
2020,6,18,18,-.151,-.162,-.128,-.162,-.159,.0275,-.167,-.194
2020,6,18,19,-.14,-.14,-.136,-.141,-.124,.0214,-.153,-.168
2020,6,18,20,-.0944,-.116,-.0816,-.0956,-.0862,.000632,-.0824,-.114
2020,6,18,21,-.118,-.0841,-.121,-.119,-.102,.0496,-.135,-.198
2020,6,18,22,-.134,-.117,-.131,-.139,-.139,.0409,-.0903,-.212
2020,6,18,23,-.198,-.282,-.113,-.223,-.215,.107,-.0969,-.362
2020,6,18,24,-.203,-.207,-.139,-.21,-.234,-.0375,-.232,-.242
2020,6,18,25,-.316,-.329,-.284,-.305,-.389,.0592,-.286,-.341
2020,6,18,26,-.213,-.206,-.18,-.23,-.228,-.0699,-.23,-.235
2020,6,18,27,-.146,-.146,-.132,-.147,-.142,.0177,-.159,-.225
2020,6,18,28,-.136,-.0384,-.118,-.177,-.107,.0775,-.26,-.213
2020,6,18,29,-.113,-.118,-.102,-.118,-.107,-.0381,-.113,-.161
2020,6,18,30,-.176,-.227,-.213,-.157,-.166,.0808,-.108,-.244
2020,6,18,31,-.0822,-.11,-.0625,-.0806,-.0945,.0751,-.0228,-.143
2020,6,18,32,-.132,-.0968,-.143,-.132,-.122,.0659,-.115,-.186
2020,6,18,33,-.215,-.197,-.216,-.228,-.199,-.0253,-.246,-.3
2020,6,18,34,-.258,-.278,-.165,-.25,-.334,-.034,-.217,-.257
2020,6,18,35,-.143,-.0471,-.172,-.129,-.132,-.0172,-.13,-.205
2020,6,18,36,-.204,-.235,-.149,-.196,-.236,.054,-.201,-.261
2020,6,18,37,-.0981,-.112,-.0997,-.0946,-.0975,.019,-.0647,-.185
2020,6,18,38,-.127,-.153,-.151,-.112,-.159,.107,-.134,-.133
2020,6,18,39,-.133,-.165,-.142,-.118,-.122,.0281,-.156,-.201
2020,6,18,40,-.0549,-.12,-.0356,-.0618,-.00796,-.122,-.0506,-.0913
2020,6,18,41,-.152,-.134,-.151,-.156,-.154,.0364,-.165,-.183
2020,6,18,42,-.186,-.21,-.18,-.179,-.223,.0886,-.172,-.256
2020,6,18,44,-.252,-.29,-.223,-.244,-.215,.107,-.263,-.358
2020,6,18,45,-.0707,-.0518,-.0686,-.0752,-.0605,.0723,-.0433,-.131
2020,6,18,46,-.117,-.168,-.151,-.102,-.103,-.0131,-.0867,-.173
2020,6,18,47,-.0823,-.0839,-.0851,-.0788,-.0558,-.0372,-.0798,-.139
2020,6,18,48,-.101,-.127,-.0918,-.0937,-.0975,.00979,-.104,-.157
2020,6,18,49,-.103,-.0984,-.109,-.101,-.149,.107,-.113,-.15
2020,6,18,50,-.274,-.425,-.284,-.258,-.234,-.0523,-.234,-.432
2020,6,18,51,-.142,-.155,-.1,-.147,-.138,-.00101,-.14,-.212
2020,6,18,53,-.156,-.184,-.136,-.148,-.165,-.0916,-.12,-.21
2020,6,18,54,-.0985,-.122,-.0726,-.137,-.124,.107,-.0729,-.158
2020,6,18,55,-.179,-.19,-.189,-.174,-.165,.00249,-.151,-.249
2020,6,18,56,-.198,-.177,-.284,-.197,-.211,-.0769,-.0816,-.28
2020,6,19,1,-.0713,-.0676,-.0791,-.0624,-.0516,.0468,-.0594,-.139
2020,6,19,2,-.266,-.246,-.314,-.284,-.237,-.144,-.0693,-.418
2020,6,19,4,-.0941,-.113,-.075,-.0984,-.0875,.0495,-.117,-.104
2020,6,19,5,-.0866,-.069,-.0869,-.088,-.127,.107,-.0713,-.117
2020,6,19,6,-.165,-.18,-.137,-.16,-.199,-.0761,-.134,-.22
2020,6,19,8,-.156,-.131,-.171,-.163,-.184,.107,-.133,-.223
2020,6,19,9,-.166,-.183,-.137,-.154,-.181,.0545,-.156,-.212
2020,6,19,10,-.193,-.204,-.066,-.2,-.196,.105,-.226,-.293
2020,6,19,11,-.314,-.313,-.247,-.304,-.352,-.17,-.296,-.361
2020,6,19,12,-.0999,-.104,-.0967,-.101,-.0878,.0427,-.113,-.184
2020,6,19,13,-.133,-.138,-.136,-.13,-.139,-.0133,-.142,-.176
2020,6,19,15,-.178,-.189,-.147,-.165,-.219,-.138,-.0782,-.238
2020,6,19,16,-.0807,-.134,-.0249,-.0955,-.0621,-.0422,-.0552,-.105
2020,6,19,17,-.176,-.185,-.171,-.171,-.149,-.0775,-.219,-.223
2020,6,19,18,-.139,-.15,-.117,-.149,-.149,.038,-.153,-.182
2020,6,19,19,-.13,-.128,-.13,-.131,-.112,.0245,-.15,-.16
2020,6,19,20,-.0833,-.105,-.0698,-.0844,-.0702,.0193,-.073,-.105
2020,6,19,21,-.107,-.0708,-.112,-.106,-.0888,.0564,-.122,-.19
2020,6,19,22,-.126,-.118,-.121,-.131,-.131,.064,-.0785,-.205
2020,6,19,23,-.191,-.263,-.11,-.216,-.201,.107,-.0957,-.363
2020,6,19,24,-.193,-.197,-.134,-.199,-.223,-.0366,-.221,-.232
2020,6,19,25,-.306,-.322,-.264,-.295,-.378,.0671,-.273,-.332
2020,6,19,26,-.195,-.184,-.167,-.21,-.196,-.0639,-.219,-.227
2020,6,19,27,-.141,-.14,-.125,-.142,-.136,.025,-.159,-.221
2020,6,19,28,-.129,-.0198,-.11,-.171,-.0976,.0699,-.257,-.205
2020,6,19,29,-.109,-.111,-.0988,-.115,-.0993,-.0434,-.108,-.159
2020,6,19,30,-.147,-.227,-.184,-.128,-.142,.0815,-.0606,-.221
2020,6,19,31,-.0743,-.1,-.0603,-.0708,-.0831,.0938,-.0205,-.136
2020,6,19,32,-.118,-.0815,-.13,-.118,-.11,.079,-.0896,-.181
2020,6,19,33,-.208,-.188,-.212,-.221,-.194,-.0416,-.233,-.286
2020,6,19,34,-.245,-.264,-.148,-.239,-.32,-.00824,-.201,-.247
2020,6,19,35,-.132,-.0401,-.163,-.117,-.119,-.0103,-.119,-.198
2020,6,19,36,-.188,-.22,-.135,-.179,-.216,.0694,-.187,-.247
2020,6,19,37,-.0882,-.105,-.0879,-.0855,-.0869,.0241,-.0595,-.174
2020,6,19,38,-.119,-.15,-.139,-.104,-.144,.107,-.119,-.128
2020,6,19,39,-.124,-.158,-.132,-.11,-.109,.0343,-.153,-.194
2020,6,19,40,-.0468,-.115,-.0264,-.054,.00573,-.123,-.045,-.0851
2020,6,19,41,-.146,-.129,-.146,-.15,-.144,.0262,-.16,-.179
2020,6,19,42,-.171,-.199,-.162,-.163,-.205,.0997,-.16,-.242
2020,6,19,44,-.244,-.283,-.22,-.235,-.208,.107,-.251,-.35
2020,6,19,45,-.0661,-.0486,-.0671,-.068,-.0536,.0746,-.0404,-.126
2020,6,19,46,-.107,-.173,-.136,-.0922,-.0954,-.0231,-.0722,-.164
2020,6,19,47,-.0737,-.0787,-.0752,-.0707,-.0446,-.0257,-.0746,-.132
2020,6,19,48,-.0907,-.118,-.0806,-.0827,-.083,.0192,-.0972,-.149
2020,6,19,49,-.0947,-.0931,-.1,-.0927,-.144,.107,-.102,-.146
2020,6,19,50,-.264,-.396,-.284,-.247,-.229,-.0302,-.221,-.419
2020,6,19,51,-.132,-.146,-.0917,-.136,-.126,-.00573,-.132,-.203
2020,6,19,53,-.146,-.176,-.128,-.136,-.152,-.0923,-.113,-.202
2020,6,19,54,-.0959,-.116,-.071,-.132,-.113,.107,-.0757,-.152
2020,6,19,55,-.173,-.182,-.186,-.168,-.156,.0101,-.147,-.245
2020,6,19,56,-.182,-.161,-.257,-.183,-.198,-.0795,-.0736,-.26
2020,6,20,1,-.0675,-.0681,-.0757,-.057,-.0477,.0489,-.0565,-.133
2020,6,20,2,-.26,-.239,-.305,-.28,-.232,-.0923,-.071,-.417
2020,6,20,4,-.091,-.112,-.0737,-.0933,-.081,.0467,-.113,-.104
2020,6,20,5,-.0774,-.0549,-.0785,-.0783,-.117,.107,-.0657,-.112
2020,6,20,6,-.16,-.174,-.133,-.156,-.187,-.0758,-.132,-.217
2020,6,20,8,-.148,-.127,-.159,-.155,-.171,.107,-.131,-.216
2020,6,20,9,-.156,-.172,-.132,-.141,-.165,.0391,-.146,-.202
2020,6,20,10,-.181,-.195,-.0632,-.186,-.184,.107,-.224,-.28
2020,6,20,11,-.312,-.313,-.242,-.3,-.349,-.179,-.306,-.358
2020,6,20,12,-.0971,-.102,-.0935,-.098,-.081,.045,-.112,-.182
2020,6,20,13,-.13,-.136,-.133,-.125,-.134,-.00576,-.14,-.173
2020,6,20,15,-.172,-.186,-.157,-.156,-.215,-.117,-.0822,-.235
2020,6,20,16,-.0751,-.135,-.0189,-.0898,-.0523,-.0442,-.0506,-.0978
2020,6,20,17,-.166,-.177,-.157,-.162,-.138,-.0765,-.208,-.211
2020,6,20,18,-.135,-.144,-.114,-.145,-.146,.0379,-.154,-.175
2020,6,20,19,-.123,-.123,-.128,-.122,-.103,.0373,-.145,-.152
2020,6,20,20,-.0775,-.0999,-.0589,-.0813,-.0611,.0317,-.0757,-.101
2020,6,20,21,-.105,-.0708,-.11,-.104,-.0861,.0607,-.116,-.188
2020,6,20,22,-.124,-.109,-.118,-.129,-.126,.0609,-.0791,-.204
2020,6,20,23,-.186,-.242,-.109,-.21,-.189,.107,-.104,-.36
2020,6,20,24,-.184,-.189,-.121,-.187,-.209,-.0209,-.218,-.223
2020,6,20,25,-.301,-.318,-.259,-.288,-.37,.0701,-.271,-.328
2020,6,20,26,-.182,-.166,-.161,-.195,-.167,-.0673,-.211,-.224
2020,6,20,27,-.137,-.135,-.124,-.139,-.132,.0351,-.16,-.219
2020,6,20,28,-.122,-.00383,-.103,-.166,-.0889,.0659,-.255,-.2
2020,6,20,29,-.103,-.104,-.0919,-.111,-.0913,-.033,-.107,-.153
2020,6,20,30,-.134,-.227,-.168,-.116,-.132,.0816,-.061,-.204
2020,6,20,31,-.0717,-.0974,-.0711,-.0636,-.0718,.102,-.0364,-.129
2020,6,20,32,-.112,-.0756,-.124,-.112,-.105,.0925,-.0818,-.177
2020,6,20,33,-.202,-.182,-.204,-.216,-.189,-.0185,-.233,-.274
2020,6,20,34,-.238,-.256,-.135,-.235,-.308,-.00115,-.193,-.244
2020,6,20,35,-.127,-.0176,-.158,-.112,-.111,-.0197,-.12,-.189
2020,6,20,36,-.178,-.213,-.127,-.166,-.201,.0753,-.182,-.237
2020,6,20,37,-.0796,-.0972,-.0774,-.0778,-.076,.0324,-.0562,-.166
2020,6,20,38,-.111,-.147,-.12,-.0982,-.136,.107,-.114,-.119
2020,6,20,39,-.117,-.153,-.125,-.103,-.0992,.037,-.151,-.19
2020,6,20,40,-.0437,-.118,-.019,-.0533,.014,-.113,-.0438,-.088
2020,6,20,41,-.14,-.12,-.141,-.143,-.137,.0308,-.148,-.172
2020,6,20,42,-.159,-.192,-.144,-.151,-.19,.107,-.152,-.233
2020,6,20,44,-.248,-.286,-.221,-.239,-.215,.107,-.248,-.347
2020,6,20,45,-.0616,-.0363,-.0643,-.0635,-.0492,.0768,-.0358,-.122
2020,6,20,46,-.101,-.169,-.129,-.0864,-.09,-.0308,-.0611,-.155
2020,6,20,47,-.07,-.0759,-.0713,-.0669,-.0377,-.0185,-.0721,-.131
2020,6,20,48,-.0874,-.115,-.0779,-.0788,-.0768,.0224,-.0972,-.147
2020,6,20,49,-.0922,-.0926,-.0981,-.0893,-.143,.107,-.099,-.142
2020,6,20,50,-.259,-.392,-.28,-.242,-.225,-.0515,-.218,-.404
2020,6,20,51,-.124,-.14,-.0862,-.125,-.114,-.00391,-.125,-.195
2020,6,20,53,-.141,-.172,-.123,-.13,-.146,-.0887,-.108,-.198
2020,6,20,54,-.0868,-.106,-.0621,-.123,-.106,.107,-.071,-.15
2020,6,20,55,-.168,-.176,-.182,-.164,-.15,.0296,-.144,-.243
2020,6,20,56,-.176,-.155,-.231,-.178,-.189,-.104,-.0765,-.25
2020,6,21,1,-.0668,-.0661,-.0748,-.057,-.0484,.0517,-.0547,-.134
2020,6,21,2,-.261,-.241,-.305,-.278,-.228,-.104,-.0723,-.419
2020,6,21,4,-.0928,-.114,-.0771,-.094,-.0821,.0461,-.115,-.106
2020,6,21,5,-.0773,-.0532,-.0783,-.079,-.118,.107,-.058,-.116
2020,6,21,6,-.158,-.171,-.134,-.153,-.179,-.0778,-.133,-.216
2020,6,21,8,-.148,-.125,-.159,-.155,-.171,.107,-.129,-.216
2020,6,21,9,-.152,-.17,-.129,-.135,-.161,.0303,-.144,-.194
2020,6,21,10,-.182,-.195,-.0654,-.188,-.191,.107,-.223,-.279
2020,6,21,11,-.309,-.309,-.231,-.296,-.349,-.168,-.3,-.353
2020,6,21,12,-.0976,-.102,-.094,-.0987,-.0817,.0457,-.111,-.183
2020,6,21,13,-.129,-.134,-.132,-.125,-.135,.0066,-.139,-.171
2020,6,21,15,-.172,-.189,-.15,-.152,-.217,-.135,-.0884,-.227
2020,6,21,16,-.0739,-.153,-.0206,-.0872,-.0476,-.0448,-.0488,-.101
2020,6,21,17,-.166,-.177,-.155,-.163,-.139,-.0761,-.207,-.212
2020,6,21,18,-.134,-.146,-.111,-.144,-.147,.0516,-.156,-.173
2020,6,21,19,-.123,-.123,-.129,-.122,-.106,.0411,-.142,-.153
2020,6,21,20,-.0779,-.0946,-.0633,-.0812,-.0611,.0363,-.0737,-.101
2020,6,21,21,-.105,-.0713,-.109,-.105,-.0893,.054,-.108,-.187
2020,6,21,22,-.124,-.116,-.117,-.131,-.127,.0661,-.0812,-.206
2020,6,21,23,-.184,-.236,-.107,-.208,-.188,.107,-.102,-.354
2020,6,21,24,-.178,-.184,-.113,-.181,-.2,-.021,-.218,-.216
2020,6,21,25,-.301,-.317,-.257,-.29,-.368,.0748,-.273,-.327
2020,6,21,26,-.178,-.159,-.161,-.19,-.158,-.0711,-.21,-.222
2020,6,21,27,-.136,-.134,-.121,-.139,-.133,.0362,-.156,-.217
2020,6,21,28,-.12,-.000801,-.101,-.164,-.0897,.0687,-.248,-.194
2020,6,21,29,-.102,-.0996,-.0893,-.111,-.0914,-.0277,-.107,-.153
2020,6,21,30,-.133,-.227,-.164,-.117,-.134,.0851,-.0545,-.199
2020,6,21,31,-.0709,-.101,-.0664,-.0635,-.0736,.0946,-.03,-.129
2020,6,21,32,-.112,-.0757,-.122,-.113,-.107,.0912,-.0797,-.175
2020,6,21,33,-.202,-.182,-.197,-.217,-.193,-.0552,-.234,-.268
2020,6,21,34,-.234,-.252,-.129,-.232,-.304,-.00659,-.185,-.24
2020,6,21,35,-.126,-.00414,-.156,-.112,-.114,-.0102,-.113,-.188
2020,6,21,36,-.178,-.214,-.128,-.164,-.2,.0712,-.182,-.236
2020,6,21,37,-.0797,-.0977,-.0771,-.0782,-.0763,.035,-.0549,-.167
2020,6,21,38,-.11,-.147,-.123,-.0956,-.136,.107,-.106,-.114
2020,6,21,39,-.118,-.152,-.126,-.104,-.101,.0308,-.149,-.19
2020,6,21,40,-.0461,-.122,-.0215,-.0554,.0121,-.117,-.0491,-.0895
2020,6,21,41,-.138,-.117,-.14,-.141,-.135,.0261,-.142,-.167
2020,6,21,42,-.159,-.193,-.143,-.151,-.19,.107,-.152,-.232
2020,6,21,44,-.249,-.287,-.226,-.239,-.219,.107,-.246,-.348
2020,6,21,45,-.0611,-.0345,-.0619,-.0645,-.0506,.0767,-.0318,-.123
2020,6,21,46,-.101,-.17,-.134,-.0853,-.0918,-.0289,-.0454,-.158
2020,6,21,47,-.07,-.0735,-.0713,-.0676,-.0391,-.0146,-.0662,-.13
2020,6,21,48,-.0882,-.115,-.0785,-.0798,-.0788,.0231,-.0951,-.148
2020,6,21,49,-.091,-.0923,-.101,-.0867,-.143,.107,-.0979,-.143
2020,6,21,50,-.253,-.392,-.267,-.237,-.22,-.0513,-.219,-.396
2020,6,21,51,-.123,-.14,-.0835,-.123,-.114,.0015,-.123,-.192
2020,6,21,53,-.139,-.172,-.117,-.128,-.147,-.0868,-.0997,-.197
2020,6,21,54,-.0866,-.11,-.0623,-.122,-.106,.107,-.0732,-.149
2020,6,21,55,-.17,-.176,-.183,-.166,-.152,.0337,-.149,-.243
2020,6,21,56,-.179,-.157,-.239,-.18,-.193,-.115,-.0801,-.249
2020,6,22,1,-.0653,-.0641,-.0729,-.0562,-.047,.058,-.0519,-.134
2020,6,22,2,-.264,-.249,-.305,-.277,-.23,-.107,-.0736,-.422
2020,6,22,4,-.0922,-.113,-.0785,-.092,-.0827,.0563,-.11,-.107
2020,6,22,5,-.0774,-.0524,-.0782,-.0793,-.117,.107,-.0531,-.117
2020,6,22,6,-.154,-.167,-.132,-.149,-.169,-.0758,-.131,-.215
2020,6,22,8,-.147,-.124,-.161,-.154,-.17,.107,-.127,-.216
2020,6,22,9,-.143,-.163,-.122,-.124,-.149,.0388,-.14,-.185
2020,6,22,10,-.184,-.196,-.0627,-.19,-.195,.107,-.216,-.279
2020,6,22,11,-.297,-.298,-.207,-.287,-.328,-.17,-.285,-.343
2020,6,22,12,-.0971,-.101,-.093,-.0987,-.0811,.0447,-.107,-.182
2020,6,22,13,-.129,-.133,-.133,-.124,-.134,.00229,-.136,-.17
2020,6,22,15,-.176,-.192,-.166,-.156,-.221,-.141,-.0949,-.228
2020,6,22,16,-.0727,-.145,-.023,-.0852,-.047,-.0484,-.0456,-.102
2020,6,22,17,-.166,-.175,-.152,-.165,-.14,-.0737,-.199,-.21
2020,6,22,18,-.133,-.143,-.112,-.143,-.148,.0565,-.149,-.173
2020,6,22,19,-.124,-.126,-.133,-.122,-.105,.0443,-.144,-.157
2020,6,22,20,-.0786,-.0936,-.0653,-.0817,-.0587,.0288,-.0701,-.101
2020,6,22,21,-.102,-.0752,-.104,-.103,-.0862,.066,-.104,-.185
2020,6,22,22,-.126,-.107,-.117,-.134,-.128,.0738,-.0767,-.211
2020,6,22,23,-.183,-.225,-.109,-.208,-.187,.107,-.114,-.35
2020,6,22,24,-.173,-.18,-.107,-.175,-.191,-.0153,-.22,-.209
2020,6,22,25,-.29,-.304,-.246,-.281,-.344,.0773,-.264,-.327
2020,6,22,26,-.177,-.159,-.159,-.189,-.156,-.0771,-.202,-.222
2020,6,22,27,-.134,-.128,-.118,-.138,-.132,.039,-.145,-.217
2020,6,22,28,-.12,.0139,-.101,-.166,-.0904,.0595,-.245,-.192
2020,6,22,29,-.1,-.0966,-.0877,-.11,-.0902,-.0311,-.102,-.152
2020,6,22,30,-.132,-.219,-.163,-.116,-.132,.075,-.0556,-.199
2020,6,22,31,-.0692,-.102,-.0635,-.0618,-.0733,.0864,-.0247,-.127
2020,6,22,32,-.11,-.0718,-.12,-.112,-.106,.0912,-.0748,-.172
2020,6,22,33,-.202,-.181,-.2,-.216,-.196,-.0488,-.237,-.264
2020,6,22,34,-.222,-.24,-.121,-.22,-.279,-.00632,-.184,-.236
2020,6,22,35,-.126,-.00479,-.155,-.112,-.116,-.0162,-.112,-.186
2020,6,22,36,-.174,-.21,-.125,-.16,-.194,.076,-.178,-.232
2020,6,22,37,-.0786,-.0983,-.0757,-.077,-.0756,.0384,-.0544,-.166
2020,6,22,38,-.106,-.135,-.122,-.0929,-.13,.107,-.078,-.114
2020,6,22,39,-.119,-.15,-.127,-.105,-.102,.0324,-.147,-.188
2020,6,22,40,-.0453,-.127,-.0204,-.054,.0121,-.108,-.0493,-.0899
2020,6,22,41,-.133,-.113,-.139,-.134,-.124,.0294,-.143,-.163
2020,6,22,42,-.157,-.19,-.14,-.15,-.189,.107,-.148,-.229
2020,6,22,44,-.246,-.281,-.227,-.237,-.221,.107,-.233,-.346
2020,6,22,45,-.0588,-.0386,-.0599,-.0613,-.0482,.0859,-.0301,-.119
2020,6,22,46,-.101,-.159,-.134,-.0863,-.101,-.0227,-.0265,-.158
2020,6,22,47,-.0685,-.0701,-.0721,-.0641,-.0369,-.013,-.0624,-.129
2020,6,22,48,-.0896,-.117,-.0809,-.0803,-.0806,.0223,-.0967,-.148
2020,6,22,49,-.0906,-.0911,-.106,-.0853,-.146,.107,-.0929,-.143
2020,6,22,50,-.25,-.395,-.266,-.233,-.215,-.0795,-.207,-.393
2020,6,22,51,-.123,-.139,-.0835,-.123,-.114,-.00189,-.125,-.191
2020,6,22,53,-.137,-.169,-.114,-.126,-.145,-.0838,-.0948,-.195
2020,6,22,54,-.0857,-.116,-.0603,-.122,-.107,.107,-.0729,-.146
2020,6,22,55,-.17,-.174,-.186,-.166,-.151,.0384,-.146,-.245
2020,6,22,56,-.177,-.148,-.238,-.179,-.188,-.127,-.0795,-.246
2020,6,23,1,-.0679,-.0618,-.0764,-.0589,-.0513,.0608,-.0524,-.137
2020,6,23,2,-.263,-.25,-.293,-.276,-.227,-.0969,-.0884,-.421
2020,6,23,4,-.0953,-.118,-.0814,-.0946,-.0864,.0585,-.114,-.11
2020,6,23,5,-.0785,-.0608,-.0799,-.0781,-.12,.107,-.0512,-.116
2020,6,23,6,-.152,-.165,-.131,-.147,-.162,-.0754,-.131,-.215
2020,6,23,8,-.147,-.124,-.163,-.154,-.171,.107,-.125,-.214
2020,6,23,9,-.136,-.156,-.114,-.117,-.136,.0354,-.135,-.176
2020,6,23,10,-.184,-.197,-.0619,-.191,-.196,.106,-.217,-.277
2020,6,23,11,-.287,-.289,-.178,-.274,-.306,-.185,-.281,-.335
2020,6,23,12,-.1,-.104,-.0965,-.102,-.0845,.0444,-.109,-.184
2020,6,23,13,-.132,-.136,-.136,-.127,-.136,.0000917,-.139,-.174
2020,6,23,15,-.175,-.188,-.15,-.159,-.22,-.139,-.0909,-.225
2020,6,23,16,-.074,-.145,-.0252,-.0862,-.0473,-.0401,-.0484,-.106
2020,6,23,17,-.167,-.176,-.153,-.166,-.141,-.0747,-.199,-.211
2020,6,23,18,-.137,-.148,-.114,-.146,-.15,.0544,-.153,-.174
2020,6,23,19,-.127,-.128,-.135,-.125,-.108,.0355,-.146,-.158
2020,6,23,20,-.0788,-.0958,-.0683,-.0798,-.0605,.0249,-.0685,-.102
2020,6,23,21,-.103,-.0757,-.105,-.106,-.0882,.0747,-.106,-.185
2020,6,23,22,-.127,-.0992,-.117,-.137,-.131,.0691,-.0756,-.211
2020,6,23,23,-.182,-.214,-.11,-.206,-.185,.107,-.118,-.344
2020,6,23,24,-.168,-.176,-.0964,-.17,-.183,-.0165,-.22,-.203
2020,6,23,25,-.278,-.289,-.238,-.273,-.318,.0775,-.258,-.327
2020,6,23,26,-.176,-.161,-.157,-.188,-.156,-.0692,-.195,-.222
2020,6,23,27,-.135,-.13,-.118,-.138,-.13,.0334,-.151,-.215
2020,6,23,28,-.123,.00493,-.104,-.168,-.0899,.0385,-.25,-.191
2020,6,23,29,-.102,-.0997,-.0889,-.113,-.0965,-.0293,-.105,-.153
2020,6,23,30,-.135,-.276,-.162,-.121,-.133,.0566,-.0645,-.203
