year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,6,4,32,-.2,-.145,-.242,-.184,-.161,-.0125,-.119,-.388
2020,6,4,33,-.254,-.24,-.248,-.266,-.26,-.0761,-.264,-.349
2020,6,4,34,-.296,-.316,-.208,-.286,-.376,-.0571,-.298,-.281
2020,6,4,35,-.205,-.162,-.198,-.212,-.275,-.000104,-.152,-.248
2020,6,4,36,-.248,-.291,-.187,-.233,-.307,.0208,-.259,-.286
2020,6,4,37,-.0982,-.112,-.0935,-.099,-.101,-.0124,-.0735,-.188
2020,6,4,38,-.118,-.139,-.109,-.114,-.155,.107,-.108,-.148
2020,6,4,39,-.148,-.18,-.163,-.131,-.132,.0105,-.186,-.215
2020,6,4,40,-.0603,-.103,-.0434,-.0682,.00457,-.132,-.0721,-.118
2020,6,4,41,-.182,-.194,-.172,-.185,-.192,.038,-.182,-.221
2020,6,4,42,-.249,-.307,-.213,-.239,-.319,.0529,-.252,-.309
2020,6,4,44,-.34,-.347,-.331,-.341,-.348,.0792,-.385,-.414
2020,6,4,45,-.0787,-.0272,-.0769,-.0878,-.0772,.1,-.053,-.136
2020,6,4,46,-.108,-.159,-.132,-.0969,-.0933,-.0614,-.0394,-.189
2020,6,4,47,-.0864,-.0975,-.0759,-.0935,-.0624,-.028,-.0902,-.141
2020,6,4,48,-.102,-.126,-.0915,-.0961,-.0955,.0126,-.105,-.167
2020,6,4,49,-.114,-.114,-.131,-.108,-.163,.107,-.113,-.161
2020,6,4,50,-.301,-.447,-.317,-.284,-.233,-.0801,-.321,-.493
2020,6,4,51,-.162,-.179,-.127,-.161,-.163,-.0383,-.16,-.246
2020,6,4,53,-.23,-.278,-.169,-.221,-.337,-.0853,-.143,-.247
2020,6,4,54,-.104,-.142,-.0781,-.14,-.127,.107,-.0813,-.169
2020,6,4,55,-.202,-.214,-.227,-.194,-.184,-.0192,-.174,-.281
2020,6,4,56,-.173,-.169,-.208,-.173,-.182,-.094,-.103,-.263
2020,6,5,1,-.0841,-.0853,-.0935,-.0722,-.0624,.0346,-.0599,-.16
2020,6,5,2,-.26,-.23,-.302,-.289,-.234,-.0592,-.0562,-.412
2020,6,5,4,-.12,-.134,-.0963,-.129,-.112,.0214,-.128,-.16
2020,6,5,5,-.102,-.0941,-.0993,-.106,-.14,.0767,-.091,-.134
2020,6,5,6,-.22,-.239,-.192,-.209,-.275,-.125,-.171,-.283
2020,6,5,8,-.183,-.162,-.187,-.192,-.213,.0599,-.14,-.276
2020,6,5,9,-.227,-.252,-.17,-.217,-.256,-.00739,-.207,-.275
2020,6,5,10,-.25,-.275,-.157,-.252,-.292,.0689,-.261,-.332
2020,6,5,11,-.372,-.375,-.297,-.355,-.398,-.234,-.347,-.401
2020,6,5,12,-.136,-.141,-.13,-.138,-.115,.00303,-.135,-.248
2020,6,5,13,-.153,-.165,-.153,-.148,-.156,-.0565,-.162,-.202
2020,6,5,15,-.212,-.218,-.202,-.206,-.248,-.139,-.0698,-.331
2020,6,5,16,-.0956,-.159,-.0444,-.109,-.0776,-.0543,-.0824,-.127
2020,6,5,17,-.233,-.254,-.233,-.218,-.235,-.11,-.279,-.269
2020,6,5,18,-.176,-.189,-.156,-.184,-.176,.0143,-.179,-.25
2020,6,5,19,-.149,-.163,-.133,-.15,-.134,.0411,-.168,-.181
2020,6,5,20,-.106,-.126,-.0952,-.107,-.097,.0299,-.0939,-.15
2020,6,5,21,-.138,-.127,-.138,-.139,-.119,-.0102,-.164,-.23
2020,6,5,22,-.166,-.168,-.148,-.181,-.165,.0388,-.101,-.302
2020,6,5,23,-.232,-.304,-.173,-.246,-.262,.0543,-.128,-.398
2020,6,5,24,-.268,-.281,-.19,-.263,-.34,-.0695,-.289,-.281
2020,6,5,25,-.354,-.377,-.303,-.336,-.431,.0335,-.342,-.389
2020,6,5,26,-.309,-.319,-.264,-.327,-.385,-.127,-.274,-.329
2020,6,5,27,-.216,-.207,-.228,-.219,-.235,-.0133,-.193,-.338
2020,6,5,28,-.15,-.0526,-.127,-.2,-.124,.0132,-.272,-.219
2020,6,5,29,-.132,-.129,-.113,-.145,-.129,-.0479,-.122,-.198
2020,6,5,30,-.15,-.232,-.19,-.128,-.143,.0222,-.087,-.227
2020,6,5,31,-.0984,-.12,-.0767,-.101,-.102,.0401,-.0377,-.178
2020,6,5,32,-.195,-.141,-.232,-.181,-.158,-.0186,-.12,-.36
2020,6,5,33,-.254,-.241,-.237,-.266,-.251,-.0659,-.26,-.352
2020,6,5,34,-.302,-.323,-.21,-.291,-.379,-.0689,-.291,-.297
2020,6,5,35,-.195,-.137,-.195,-.199,-.252,-.0039,-.15,-.244
2020,6,5,36,-.25,-.293,-.191,-.233,-.304,.0168,-.254,-.298
2020,6,5,37,-.0991,-.115,-.095,-.0991,-.1,-.0121,-.0746,-.192
2020,6,5,38,-.129,-.158,-.118,-.124,-.165,.107,-.107,-.161
2020,6,5,39,-.153,-.186,-.169,-.136,-.138,.00611,-.185,-.227
2020,6,5,40,-.0693,-.121,-.0526,-.0758,-.006,-.135,-.0686,-.126
2020,6,5,41,-.185,-.196,-.177,-.187,-.192,.0308,-.192,-.226
2020,6,5,42,-.25,-.306,-.215,-.239,-.315,.0608,-.246,-.322
2020,6,5,44,-.335,-.348,-.332,-.33,-.319,.0893,-.378,-.433
2020,6,5,45,-.0823,-.0357,-.0782,-.0924,-.0796,.0877,-.0527,-.142
2020,6,5,46,-.113,-.165,-.145,-.0994,-.101,-.0556,-.0371,-.197
2020,6,5,47,-.0908,-.0995,-.0825,-.0962,-.0664,-.0354,-.0877,-.146
2020,6,5,48,-.108,-.133,-.0962,-.101,-.0999,.00881,-.105,-.176
2020,6,5,49,-.123,-.126,-.143,-.116,-.172,.107,-.119,-.173
2020,6,5,50,-.31,-.478,-.32,-.293,-.25,-.0737,-.314,-.504
2020,6,5,51,-.164,-.18,-.128,-.164,-.164,-.0452,-.161,-.25
2020,6,5,53,-.232,-.282,-.169,-.223,-.337,-.0888,-.14,-.255
2020,6,5,54,-.107,-.142,-.0811,-.143,-.129,.107,-.0874,-.171
2020,6,5,55,-.207,-.216,-.232,-.199,-.188,-.0214,-.172,-.291
2020,6,5,56,-.183,-.177,-.222,-.183,-.188,-.112,-.117,-.276
2020,6,6,1,-.0794,-.0824,-.0889,-.0671,-.0613,.0342,-.0538,-.157
2020,6,6,2,-.264,-.235,-.302,-.292,-.234,-.078,-.0403,-.421
2020,6,6,4,-.117,-.129,-.0933,-.127,-.11,.0299,-.119,-.156
2020,6,6,5,-.0993,-.0957,-.0974,-.103,-.138,.0759,-.0922,-.131
2020,6,6,6,-.217,-.236,-.191,-.207,-.27,-.122,-.167,-.281
2020,6,6,8,-.181,-.161,-.187,-.188,-.211,.0641,-.141,-.27
2020,6,6,9,-.22,-.243,-.165,-.211,-.241,-.00684,-.201,-.272
2020,6,6,10,-.241,-.267,-.164,-.242,-.28,.0761,-.266,-.32
2020,6,6,11,-.369,-.373,-.301,-.347,-.394,-.219,-.337,-.4
2020,6,6,12,-.133,-.141,-.129,-.135,-.113,.00525,-.132,-.244
2020,6,6,13,-.151,-.162,-.152,-.146,-.153,-.0514,-.162,-.199
2020,6,6,15,-.204,-.21,-.187,-.197,-.236,-.137,-.0714,-.324
2020,6,6,16,-.0933,-.167,-.0443,-.106,-.0758,-.0419,-.0784,-.126
2020,6,6,17,-.228,-.246,-.231,-.213,-.224,-.106,-.27,-.268
2020,6,6,18,-.174,-.186,-.154,-.183,-.174,.0169,-.176,-.252
2020,6,6,19,-.146,-.156,-.136,-.146,-.131,.0357,-.167,-.176
2020,6,6,20,-.105,-.128,-.0937,-.105,-.0947,.0298,-.09,-.147
2020,6,6,21,-.135,-.118,-.136,-.137,-.117,-.0131,-.163,-.224
2020,6,6,22,-.159,-.164,-.142,-.173,-.158,.0405,-.0935,-.291
2020,6,6,23,-.227,-.291,-.17,-.24,-.254,.0546,-.13,-.39
2020,6,6,24,-.263,-.274,-.184,-.26,-.328,-.0704,-.287,-.28
2020,6,6,25,-.354,-.374,-.303,-.338,-.43,.0413,-.341,-.387
2020,6,6,26,-.307,-.317,-.262,-.324,-.382,-.117,-.272,-.327
2020,6,6,27,-.202,-.192,-.209,-.205,-.204,-.0157,-.187,-.329
2020,6,6,28,-.147,-.0421,-.125,-.196,-.12,.0206,-.269,-.22
2020,6,6,29,-.131,-.129,-.113,-.145,-.128,-.0487,-.12,-.195
2020,6,6,30,-.148,-.219,-.187,-.128,-.143,.0355,-.0857,-.228
2020,6,6,31,-.094,-.116,-.0764,-.0948,-.095,.0279,-.0371,-.17
2020,6,6,32,-.184,-.134,-.218,-.17,-.151,-.0168,-.116,-.326
2020,6,6,33,-.246,-.237,-.222,-.257,-.238,-.0685,-.256,-.345
2020,6,6,34,-.3,-.321,-.211,-.289,-.378,-.0585,-.29,-.297
2020,6,6,35,-.182,-.125,-.186,-.183,-.221,-.00488,-.148,-.239
2020,6,6,36,-.248,-.29,-.19,-.231,-.3,.0165,-.251,-.298
2020,6,6,37,-.0976,-.112,-.0943,-.0974,-.0983,-.0163,-.0759,-.189
2020,6,6,38,-.131,-.163,-.126,-.124,-.168,.107,-.0975,-.164
2020,6,6,39,-.155,-.185,-.172,-.137,-.139,-.00255,-.183,-.229
2020,6,6,40,-.065,-.121,-.0487,-.0708,-.00357,-.135,-.0653,-.119
2020,6,6,41,-.181,-.189,-.173,-.183,-.185,.0335,-.191,-.22
2020,6,6,42,-.245,-.3,-.21,-.236,-.306,.0549,-.243,-.318
2020,6,6,44,-.322,-.338,-.317,-.316,-.289,.0948,-.367,-.43
2020,6,6,45,-.0797,-.0322,-.0767,-.0893,-.0773,.0828,-.0501,-.138
2020,6,6,46,-.112,-.156,-.146,-.0975,-.101,-.0559,-.0283,-.198
2020,6,6,47,-.088,-.1,-.0796,-.0929,-.0632,-.027,-.0861,-.144
2020,6,6,48,-.107,-.132,-.0948,-.101,-.0979,.00828,-.105,-.175
2020,6,6,49,-.119,-.12,-.136,-.114,-.166,.107,-.116,-.172
2020,6,6,50,-.312,-.471,-.318,-.297,-.254,-.0864,-.303,-.5
2020,6,6,51,-.161,-.178,-.126,-.161,-.161,-.0436,-.159,-.245
2020,6,6,53,-.224,-.273,-.163,-.215,-.318,-.0795,-.141,-.25
2020,6,6,54,-.106,-.137,-.0796,-.143,-.128,.107,-.0886,-.172
2020,6,6,55,-.206,-.216,-.232,-.198,-.187,-.0217,-.17,-.292
2020,6,6,56,-.183,-.175,-.222,-.183,-.189,-.116,-.116,-.273
2020,6,7,1,-.0782,-.0763,-.0887,-.0658,-.0637,.041,-.0476,-.155
2020,6,7,2,-.265,-.237,-.299,-.292,-.235,-.111,-.0448,-.422
2020,6,7,4,-.112,-.121,-.0896,-.123,-.105,.0327,-.114,-.151
2020,6,7,5,-.0989,-.102,-.0967,-.102,-.14,.0866,-.0885,-.13
2020,6,7,6,-.212,-.231,-.186,-.203,-.264,-.117,-.164,-.277
2020,6,7,8,-.177,-.156,-.185,-.184,-.207,.0679,-.138,-.264
2020,6,7,9,-.215,-.236,-.162,-.207,-.233,-.000913,-.195,-.271
2020,6,7,10,-.233,-.255,-.154,-.234,-.267,.0701,-.266,-.31
2020,6,7,11,-.37,-.372,-.31,-.352,-.393,-.221,-.346,-.397
2020,6,7,12,-.13,-.139,-.126,-.13,-.111,.00676,-.126,-.237
2020,6,7,13,-.148,-.159,-.148,-.143,-.152,-.053,-.157,-.197
2020,6,7,15,-.2,-.206,-.164,-.194,-.227,-.147,-.0736,-.313
2020,6,7,16,-.0922,-.17,-.0467,-.103,-.0776,-.0503,-.0672,-.123
2020,6,7,17,-.222,-.238,-.228,-.208,-.216,-.106,-.265,-.263
2020,6,7,18,-.171,-.184,-.152,-.18,-.172,.0227,-.174,-.251
2020,6,7,19,-.142,-.148,-.134,-.143,-.126,.0345,-.159,-.172
2020,6,7,20,-.103,-.122,-.0942,-.103,-.0942,.0343,-.0813,-.142
2020,6,7,21,-.131,-.112,-.13,-.134,-.116,-.00413,-.158,-.216
2020,6,7,22,-.162,-.158,-.145,-.175,-.165,.0452,-.0893,-.291
2020,6,7,23,-.22,-.273,-.161,-.235,-.247,.0588,-.121,-.376
2020,6,7,24,-.256,-.267,-.179,-.252,-.315,-.0636,-.281,-.276
2020,6,7,25,-.353,-.373,-.301,-.337,-.43,.0503,-.34,-.386
2020,6,7,26,-.302,-.31,-.258,-.32,-.377,-.109,-.263,-.322
2020,6,7,27,-.19,-.181,-.193,-.194,-.186,-.0101,-.179,-.316
2020,6,7,28,-.143,-.0291,-.121,-.193,-.118,.0379,-.271,-.216
2020,6,7,29,-.129,-.126,-.112,-.141,-.128,-.0438,-.12,-.191
2020,6,7,30,-.144,-.232,-.18,-.126,-.142,.0344,-.0769,-.222
2020,6,7,31,-.0883,-.11,-.0716,-.0883,-.089,.0327,-.0358,-.159
2020,6,7,32,-.169,-.123,-.203,-.156,-.143,-.0184,-.108,-.291
2020,6,7,33,-.241,-.23,-.222,-.252,-.232,-.0535,-.249,-.338
2020,6,7,34,-.298,-.319,-.208,-.287,-.378,-.0654,-.284,-.292
2020,6,7,35,-.169,-.0896,-.177,-.169,-.199,-.0127,-.141,-.226
2020,6,7,36,-.245,-.287,-.189,-.228,-.296,.0164,-.249,-.295
2020,6,7,37,-.0938,-.109,-.0904,-.0934,-.0972,-.00657,-.0708,-.184
2020,6,7,38,-.132,-.157,-.128,-.125,-.165,.107,-.0926,-.166
2020,6,7,39,-.152,-.181,-.169,-.134,-.137,.00848,-.176,-.226
2020,6,7,40,-.0627,-.119,-.0466,-.0684,-.00318,-.127,-.0603,-.114
2020,6,7,41,-.177,-.18,-.169,-.18,-.179,.0333,-.188,-.214
2020,6,7,42,-.24,-.292,-.207,-.231,-.299,.0558,-.236,-.309
2020,6,7,44,-.311,-.324,-.305,-.306,-.271,.0989,-.353,-.421
2020,6,7,45,-.0754,-.0258,-.0735,-.0844,-.0747,.093,-.0406,-.133
2020,6,7,46,-.108,-.159,-.143,-.0926,-.0975,-.0427,-.0234,-.191
2020,6,7,47,-.0833,-.0941,-.0764,-.0872,-.059,-.024,-.0818,-.139
2020,6,7,48,-.104,-.129,-.0921,-.097,-.0953,.0139,-.1,-.171
2020,6,7,49,-.114,-.115,-.125,-.109,-.165,.107,-.101,-.17
2020,6,7,50,-.308,-.471,-.316,-.292,-.25,-.0864,-.302,-.499
2020,6,7,51,-.157,-.176,-.119,-.155,-.157,-.0424,-.155,-.238
2020,6,7,53,-.216,-.265,-.154,-.207,-.303,-.0808,-.139,-.244
2020,6,7,54,-.101,-.141,-.074,-.138,-.123,.107,-.083,-.169
2020,6,7,55,-.204,-.211,-.233,-.196,-.185,-.0116,-.173,-.289
2020,6,7,56,-.181,-.168,-.23,-.182,-.185,-.11,-.118,-.268
2020,6,8,1,-.079,-.0759,-.09,-.0664,-.0665,.0414,-.0466,-.158
2020,6,8,2,-.269,-.242,-.275,-.294,-.244,-.121,-.05,-.422
2020,6,8,4,-.108,-.114,-.0873,-.119,-.104,.0479,-.108,-.144
2020,6,8,5,-.099,-.0975,-.0971,-.102,-.143,.0957,-.0834,-.128
2020,6,8,6,-.207,-.225,-.179,-.198,-.259,-.11,-.157,-.271
2020,6,8,8,-.173,-.151,-.182,-.181,-.202,.0815,-.137,-.257
2020,6,8,9,-.215,-.236,-.163,-.208,-.238,.0143,-.189,-.267
2020,6,8,10,-.224,-.239,-.142,-.227,-.254,.0722,-.258,-.303
2020,6,8,11,-.365,-.368,-.301,-.346,-.389,-.227,-.341,-.389
2020,6,8,12,-.127,-.136,-.123,-.127,-.112,.00948,-.123,-.229
2020,6,8,13,-.145,-.155,-.147,-.139,-.15,-.0543,-.151,-.193
2020,6,8,15,-.2,-.206,-.139,-.193,-.226,-.161,-.0711,-.308
2020,6,8,16,-.0938,-.172,-.0446,-.106,-.0785,-.0395,-.0664,-.127
2020,6,8,17,-.211,-.227,-.211,-.199,-.203,-.0832,-.249,-.254
2020,6,8,18,-.17,-.179,-.152,-.178,-.171,.0183,-.169,-.249
2020,6,8,19,-.141,-.142,-.134,-.142,-.123,.0292,-.152,-.17
2020,6,8,20,-.102,-.114,-.0957,-.102,-.0957,.0348,-.0784,-.139
2020,6,8,21,-.131,-.114,-.13,-.133,-.117,-.0168,-.16,-.215
2020,6,8,22,-.166,-.158,-.15,-.179,-.171,.0377,-.0964,-.288
2020,6,8,23,-.217,-.266,-.16,-.232,-.245,.0679,-.117,-.373
2020,6,8,24,-.249,-.259,-.171,-.249,-.305,-.0558,-.275,-.273
2020,6,8,25,-.349,-.369,-.298,-.335,-.427,.0719,-.335,-.381
2020,6,8,26,-.297,-.301,-.254,-.315,-.373,-.111,-.254,-.313
2020,6,8,27,-.184,-.178,-.174,-.188,-.178,.000348,-.173,-.311
2020,6,8,28,-.147,-.0317,-.124,-.197,-.123,.0398,-.273,-.22
2020,6,8,29,-.129,-.122,-.114,-.141,-.129,-.0522,-.115,-.191
2020,6,8,30,-.144,-.211,-.178,-.126,-.148,.0539,-.0674,-.22
2020,6,8,31,-.0868,-.105,-.082,-.0826,-.0866,.0407,-.0428,-.154
2020,6,8,32,-.158,-.116,-.189,-.145,-.136,-.00713,-.103,-.262
2020,6,8,33,-.235,-.225,-.206,-.247,-.229,-.0724,-.237,-.331
2020,6,8,34,-.296,-.318,-.199,-.285,-.377,-.067,-.275,-.29
2020,6,8,35,-.167,-.0819,-.178,-.164,-.196,-.00342,-.138,-.224
2020,6,8,36,-.24,-.282,-.184,-.224,-.292,.0217,-.24,-.291
2020,6,8,37,-.0917,-.109,-.0882,-.0909,-.0959,-.00269,-.0688,-.18
2020,6,8,38,-.13,-.158,-.132,-.122,-.164,.107,-.0756,-.167
2020,6,8,39,-.149,-.176,-.166,-.132,-.135,.0119,-.174,-.221
2020,6,8,40,-.0609,-.109,-.0451,-.0674,-.00394,-.108,-.052,-.114
2020,6,8,41,-.174,-.172,-.166,-.178,-.174,.0351,-.19,-.213
2020,6,8,42,-.231,-.283,-.199,-.222,-.288,.0625,-.225,-.3
2020,6,8,44,-.307,-.319,-.301,-.304,-.269,.107,-.343,-.419
2020,6,8,45,-.0729,-.0315,-.0707,-.0809,-.0736,.105,-.0418,-.13
2020,6,8,46,-.103,-.144,-.143,-.0873,-.0926,-.0426,-.0155,-.187
2020,6,8,47,-.0829,-.0925,-.0769,-.0863,-.06,-.0249,-.0796,-.137
2020,6,8,48,-.102,-.127,-.0907,-.0952,-.096,.016,-.0972,-.167
2020,6,8,49,-.111,-.107,-.119,-.109,-.165,.107,-.0912,-.17
2020,6,8,50,-.307,-.462,-.316,-.29,-.254,-.0928,-.3,-.495
2020,6,8,51,-.154,-.175,-.11,-.152,-.157,-.0384,-.154,-.233
2020,6,8,53,-.206,-.252,-.146,-.198,-.281,-.0804,-.134,-.238
2020,6,8,54,-.101,-.141,-.0744,-.136,-.121,.107,-.0826,-.167
2020,6,8,55,-.201,-.207,-.229,-.193,-.183,-.0109,-.159,-.285
2020,6,8,56,-.181,-.159,-.223,-.183,-.19,-.0973,-.108,-.266
2020,6,9,1,-.0784,-.0737,-.0897,-.0659,-.0656,.0417,-.0452,-.156
2020,6,9,2,-.27,-.245,-.251,-.295,-.243,-.113,-.0772,-.425
2020,6,9,4,-.106,-.111,-.0882,-.115,-.102,.0537,-.109,-.139
2020,6,9,5,-.0976,-.093,-.0972,-.0982,-.14,.0919,-.0853,-.128
2020,6,9,6,-.201,-.219,-.173,-.192,-.251,-.102,-.152,-.265
2020,6,9,8,-.171,-.147,-.181,-.179,-.199,.0947,-.14,-.253
2020,6,9,9,-.214,-.232,-.161,-.21,-.237,.0301,-.194,-.265
2020,6,9,10,-.216,-.232,-.134,-.22,-.244,.0903,-.251,-.302
2020,6,9,11,-.354,-.357,-.287,-.334,-.384,-.214,-.361,-.374
2020,6,9,12,-.123,-.132,-.12,-.123,-.109,.0135,-.119,-.223
2020,6,9,13,-.143,-.152,-.146,-.136,-.147,-.0497,-.149,-.191
2020,6,9,15,-.197,-.202,-.113,-.192,-.225,-.151,-.0772,-.299
2020,6,9,16,-.0912,-.182,-.0418,-.103,-.0741,-.0258,-.0608,-.128
2020,6,9,17,-.202,-.215,-.201,-.192,-.19,-.073,-.238,-.247
2020,6,9,18,-.169,-.177,-.152,-.177,-.168,.00558,-.167,-.251
2020,6,9,19,-.139,-.14,-.135,-.14,-.12,.033,-.149,-.17
2020,6,9,20,-.101,-.109,-.0934,-.102,-.0933,.0431,-.079,-.14
2020,6,9,21,-.128,-.102,-.128,-.133,-.115,-.0255,-.158,-.209
2020,6,9,22,-.164,-.152,-.149,-.176,-.169,.0401,-.0972,-.28
2020,6,9,23,-.215,-.267,-.157,-.228,-.242,.0846,-.111,-.373
2020,6,9,24,-.243,-.251,-.17,-.243,-.293,-.0535,-.269,-.273
2020,6,9,25,-.347,-.366,-.298,-.333,-.424,.0769,-.327,-.38
2020,6,9,26,-.292,-.294,-.25,-.31,-.367,-.117,-.25,-.304
2020,6,9,27,-.18,-.174,-.166,-.184,-.172,-.00225,-.17,-.306
2020,6,9,28,-.145,-.0156,-.122,-.197,-.121,.0359,-.267,-.219
2020,6,9,29,-.129,-.122,-.114,-.141,-.128,-.0469,-.12,-.191
2020,6,9,30,-.142,-.232,-.175,-.125,-.145,.0627,-.0657,-.216
2020,6,9,31,-.0875,-.0984,-.0845,-.0837,-.0834,.0397,-.0509,-.153
2020,6,9,32,-.148,-.108,-.177,-.136,-.131,-.00349,-.102,-.232
2020,6,9,33,-.232,-.222,-.205,-.244,-.223,-.0671,-.234,-.329
2020,6,9,34,-.291,-.314,-.191,-.28,-.373,-.058,-.262,-.286
2020,6,9,35,-.163,-.0921,-.173,-.16,-.186,-.00546,-.136,-.222
2020,6,9,36,-.235,-.275,-.178,-.219,-.284,.0303,-.233,-.288
2020,6,9,37,-.0888,-.108,-.0857,-.0876,-.0931,-.0027,-.0644,-.177
2020,6,9,38,-.132,-.151,-.14,-.124,-.171,.107,-.0627,-.169
2020,6,9,39,-.146,-.174,-.163,-.129,-.131,.0217,-.171,-.219
2020,6,9,40,-.0604,-.118,-.0452,-.0651,-.00585,-.102,-.0552,-.109
2020,6,9,41,-.172,-.168,-.163,-.176,-.172,.025,-.187,-.209
2020,6,9,42,-.223,-.274,-.192,-.213,-.274,.0685,-.216,-.293
2020,6,9,44,-.301,-.317,-.286,-.3,-.262,.107,-.33,-.417
2020,6,9,45,-.0711,-.029,-.0687,-.0793,-.0726,.102,-.0402,-.127
2020,6,9,46,-.104,-.145,-.143,-.089,-.0935,-.0477,-.0233,-.185
2020,6,9,47,-.083,-.0914,-.0788,-.0849,-.0607,-.0264,-.075,-.138
2020,6,9,48,-.102,-.126,-.0918,-.0956,-.0988,.0168,-.0966,-.166
2020,6,9,49,-.108,-.107,-.115,-.106,-.161,.107,-.093,-.169
2020,6,9,50,-.304,-.46,-.316,-.287,-.25,-.0864,-.299,-.494
2020,6,9,51,-.15,-.173,-.106,-.148,-.152,-.0373,-.152,-.227
2020,6,9,53,-.197,-.241,-.138,-.189,-.258,-.0777,-.133,-.233
2020,6,9,54,-.106,-.136,-.0825,-.139,-.122,.105,-.0822,-.167
2020,6,9,55,-.198,-.204,-.224,-.191,-.18,-.00744,-.158,-.281
2020,6,9,56,-.181,-.15,-.226,-.185,-.192,-.0893,-.105,-.264
2020,6,10,1,-.0805,-.0818,-.0904,-.0684,-.067,.0443,-.0452,-.158
2020,6,10,2,-.276,-.255,-.254,-.3,-.25,-.123,-.095,-.432
2020,6,10,4,-.106,-.111,-.0857,-.117,-.1,.055,-.11,-.14
2020,6,10,5,-.0958,-.0879,-.0958,-.0962,-.137,.102,-.087,-.13
2020,6,10,6,-.202,-.219,-.175,-.193,-.25,-.115,-.149,-.266
2020,6,10,8,-.173,-.149,-.181,-.182,-.199,.107,-.146,-.255
2020,6,10,9,-.216,-.234,-.165,-.212,-.239,.0328,-.198,-.269
2020,6,10,10,-.211,-.226,-.123,-.215,-.233,.0878,-.246,-.301
2020,6,10,11,-.349,-.352,-.284,-.324,-.386,-.199,-.345,-.376
2020,6,10,12,-.123,-.13,-.119,-.123,-.11,.00663,-.117,-.219
2020,6,10,13,-.143,-.151,-.146,-.137,-.148,-.0476,-.147,-.192
2020,6,10,15,-.196,-.2,-.0786,-.194,-.223,-.155,-.0888,-.292
2020,6,10,16,-.0948,-.193,-.0437,-.107,-.0727,-.0445,-.0667,-.133
2020,6,10,17,-.197,-.208,-.195,-.19,-.182,-.0773,-.229,-.244
2020,6,10,18,-.168,-.173,-.15,-.177,-.167,.02,-.165,-.25
2020,6,10,19,-.139,-.137,-.136,-.14,-.119,.0437,-.147,-.171
2020,6,10,20,-.101,-.11,-.0908,-.105,-.0948,.05,-.0828,-.138
2020,6,10,21,-.129,-.0951,-.129,-.133,-.118,-.00373,-.159,-.21
2020,6,10,22,-.165,-.14,-.154,-.176,-.173,.0519,-.0963,-.276
2020,6,10,23,-.213,-.271,-.15,-.229,-.24,.0806,-.107,-.367
2020,6,10,24,-.238,-.245,-.165,-.241,-.283,-.0479,-.262,-.278
2020,6,10,25,-.345,-.362,-.301,-.333,-.422,.0599,-.315,-.379
2020,6,10,26,-.287,-.288,-.245,-.306,-.362,-.0994,-.245,-.296
2020,6,10,27,-.176,-.169,-.157,-.181,-.166,-.00567,-.16,-.3
2020,6,10,28,-.146,-.0264,-.122,-.199,-.119,.037,-.263,-.225
2020,6,10,29,-.128,-.121,-.116,-.138,-.127,-.0588,-.116,-.189
2020,6,10,30,-.146,-.254,-.178,-.129,-.15,.0638,-.0616,-.218
2020,6,10,31,-.0887,-.0978,-.0802,-.0866,-.0869,.0422,-.05,-.152
2020,6,10,32,-.145,-.106,-.168,-.137,-.133,.00711,-.1,-.216
2020,6,10,33,-.232,-.22,-.214,-.245,-.222,-.0742,-.218,-.333
2020,6,10,34,-.288,-.311,-.186,-.276,-.37,-.0593,-.256,-.285
2020,6,10,35,-.167,-.0904,-.179,-.164,-.191,-.0081,-.139,-.222
2020,6,10,36,-.23,-.27,-.174,-.216,-.277,.033,-.225,-.287
2020,6,10,37,-.0884,-.108,-.0859,-.0868,-.0932,-.00288,-.062,-.177
2020,6,10,38,-.132,-.15,-.14,-.125,-.169,.107,-.0747,-.169
2020,6,10,39,-.144,-.172,-.16,-.128,-.127,.028,-.169,-.219
2020,6,10,40,-.0607,-.118,-.0433,-.0671,-.00656,-.0874,-.0557,-.111
2020,6,10,41,-.171,-.165,-.163,-.176,-.174,.0283,-.184,-.207
2020,6,10,42,-.212,-.261,-.185,-.203,-.26,.0754,-.203,-.284
2020,6,10,44,-.3,-.319,-.282,-.297,-.261,.107,-.308,-.417
2020,6,10,45,-.07,-.0282,-.0665,-.0789,-.0702,.101,-.0329,-.129
2020,6,10,46,-.106,-.156,-.151,-.088,-.0961,-.0403,-.03,-.184
2020,6,10,47,-.0836,-.0906,-.0807,-.0844,-.0608,-.02,-.0749,-.139
2020,6,10,48,-.106,-.127,-.0997,-.0997,-.105,.0161,-.102,-.169
2020,6,10,49,-.108,-.106,-.114,-.107,-.163,.107,-.0886,-.17
2020,6,10,50,-.303,-.462,-.315,-.285,-.248,-.0732,-.297,-.49
2020,6,10,51,-.146,-.17,-.101,-.142,-.148,-.0287,-.147,-.226
2020,6,10,53,-.19,-.229,-.136,-.183,-.239,-.0733,-.134,-.233
2020,6,10,54,-.102,-.126,-.0763,-.138,-.119,.107,-.0792,-.164
2020,6,10,55,-.198,-.203,-.22,-.192,-.178,-.00161,-.16,-.283
2020,6,10,56,-.184,-.15,-.232,-.189,-.189,-.0771,-.11,-.269
