year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,6,13,42,-.186,-.205,-.185,-.18,-.176,.0469,-.199,-.272
2020,6,13,44,-.303,-.303,-.268,-.318,-.251,.0816,-.326,-.411
2020,6,13,45,-.0877,-.056,-.0779,-.1,-.0816,.0682,-.0485,-.158
2020,6,13,46,-.151,-.212,-.179,-.137,-.144,-.0536,-.0729,-.22
2020,6,13,47,-.112,-.0993,-.118,-.108,-.0945,-.0748,-.0923,-.164
2020,6,13,48,-.141,-.162,-.137,-.133,-.144,-.0242,-.13,-.193
2020,6,13,49,-.127,-.112,-.128,-.131,-.167,.105,-.117,-.176
2020,6,13,50,-.305,-.505,-.291,-.29,-.252,-.0864,-.312,-.477
2020,6,13,51,-.16,-.18,-.109,-.162,-.158,-.054,-.169,-.216
2020,6,13,53,-.158,-.182,-.134,-.152,-.134,-.117,-.134,-.225
2020,6,13,54,-.126,-.137,-.1,-.165,-.148,.105,-.094,-.186
2020,6,13,55,-.216,-.223,-.224,-.213,-.2,-.0279,-.176,-.299
2020,6,13,56,-.225,-.154,-.341,-.232,-.217,-.142,-.134,-.32
2020,6,14,1,-.11,-.118,-.114,-.103,-.0881,-.00441,-.0801,-.181
2020,6,14,2,-.306,-.288,-.31,-.326,-.292,-.23,-.117,-.445
2020,6,14,4,-.125,-.151,-.0995,-.13,-.109,-.00177,-.145,-.146
2020,6,14,5,-.125,-.116,-.126,-.123,-.17,.105,-.099,-.166
2020,6,14,6,-.174,-.189,-.147,-.167,-.169,-.138,-.147,-.228
2020,6,14,8,-.181,-.152,-.184,-.194,-.207,.0927,-.175,-.235
2020,6,14,9,-.188,-.208,-.176,-.163,-.191,.0347,-.199,-.225
2020,6,14,10,-.232,-.264,-.127,-.233,-.218,.0822,-.279,-.335
2020,6,14,11,-.296,-.297,-.149,-.303,-.265,-.211,-.354,-.355
2020,6,14,12,-.137,-.144,-.131,-.138,-.126,-.0358,-.137,-.21
2020,6,14,13,-.156,-.157,-.162,-.152,-.165,-.074,-.157,-.188
2020,6,14,15,-.142,-.132,-.0741,-.154,-.135,-.176,-.0762,-.216
2020,6,14,16,-.116,-.203,-.0561,-.13,-.105,-.0908,-.0829,-.138
2020,6,14,17,-.196,-.206,-.191,-.192,-.165,-.104,-.243,-.23
2020,6,14,18,-.175,-.182,-.151,-.187,-.179,-.0114,-.176,-.217
2020,6,14,19,-.163,-.165,-.159,-.163,-.144,.0381,-.172,-.187
2020,6,14,20,-.117,-.128,-.108,-.119,-.115,-.0103,-.0937,-.133
2020,6,14,21,-.14,-.129,-.133,-.148,-.13,-.00266,-.16,-.2
2020,6,14,22,-.169,-.134,-.167,-.174,-.171,.00855,-.113,-.236
2020,6,14,23,-.211,-.251,-.125,-.245,-.232,.102,-.113,-.364
2020,6,14,24,-.194,-.201,-.092,-.201,-.184,-.0345,-.258,-.242
2020,6,14,25,-.279,-.281,-.268,-.28,-.264,.00631,-.305,-.352
2020,6,14,26,-.229,-.23,-.192,-.246,-.217,-.125,-.253,-.26
2020,6,14,27,-.166,-.161,-.162,-.168,-.165,-.00228,-.164,-.239
2020,6,14,28,-.162,-.0593,-.139,-.214,-.131,.0232,-.273,-.236
2020,6,14,29,-.137,-.134,-.127,-.145,-.144,-.0551,-.124,-.183
2020,6,14,30,-.21,-.241,-.243,-.193,-.205,.0209,-.113,-.286
2020,6,14,31,-.105,-.115,-.0992,-.0996,-.109,.0545,-.064,-.158
2020,6,14,32,-.145,-.138,-.124,-.162,-.146,.00482,-.134,-.156
2020,6,14,33,-.253,-.239,-.227,-.267,-.228,-.0811,-.238,-.369
2020,6,14,34,-.244,-.273,-.14,-.224,-.239,-.099,-.254,-.287
2020,6,14,35,-.159,-.0143,-.182,-.151,-.122,-.0515,-.197,-.211
2020,6,14,36,-.203,-.222,-.146,-.207,-.201,.0105,-.235,-.273
2020,6,14,37,-.109,-.124,-.11,-.106,-.111,-.00938,-.0804,-.196
2020,6,14,38,-.158,-.166,-.17,-.153,-.197,.105,-.121,-.166
2020,6,14,39,-.159,-.192,-.167,-.147,-.152,.00608,-.171,-.217
2020,6,14,40,-.0812,-.151,-.0629,-.0864,-.0512,-.133,-.0585,-.1
2020,6,14,41,-.148,-.13,-.154,-.15,-.134,.0422,-.184,-.173
2020,6,14,42,-.177,-.196,-.176,-.171,-.165,.0571,-.198,-.257
2020,6,14,44,-.291,-.297,-.256,-.303,-.244,.105,-.314,-.39
2020,6,14,45,-.0854,-.0556,-.0769,-.0965,-.0778,.0618,-.0479,-.153
2020,6,14,46,-.146,-.21,-.173,-.133,-.142,-.0519,-.0817,-.208
2020,6,14,47,-.111,-.0962,-.118,-.106,-.0917,-.0724,-.0946,-.161
2020,6,14,48,-.137,-.158,-.133,-.129,-.139,-.0253,-.13,-.187
2020,6,14,49,-.124,-.109,-.123,-.128,-.162,.105,-.118,-.171
2020,6,14,50,-.305,-.488,-.289,-.291,-.255,-.106,-.305,-.466
2020,6,14,51,-.155,-.172,-.106,-.158,-.151,-.0464,-.168,-.206
2020,6,14,53,-.151,-.173,-.129,-.145,-.121,-.111,-.135,-.216
2020,6,14,54,-.124,-.128,-.0977,-.163,-.146,.105,-.0928,-.182
2020,6,14,55,-.209,-.217,-.214,-.206,-.193,-.036,-.171,-.286
2020,6,14,56,-.216,-.144,-.314,-.224,-.209,-.14,-.121,-.303
2020,6,15,1,-.106,-.113,-.11,-.1,-.0829,-.0152,-.0793,-.175
2020,6,15,2,-.302,-.283,-.314,-.32,-.287,-.218,-.116,-.441
2020,6,15,4,-.124,-.153,-.0981,-.129,-.104,-.00614,-.151,-.145
2020,6,15,5,-.121,-.113,-.122,-.12,-.163,.105,-.0995,-.164
2020,6,15,6,-.169,-.184,-.141,-.163,-.162,-.135,-.145,-.223
2020,6,15,8,-.18,-.15,-.181,-.193,-.205,.0825,-.174,-.232
2020,6,15,9,-.182,-.202,-.17,-.158,-.185,.0233,-.194,-.219
2020,6,15,10,-.225,-.254,-.123,-.226,-.207,.0822,-.266,-.333
2020,6,15,11,-.288,-.288,-.14,-.3,-.258,-.181,-.345,-.359
2020,6,15,12,-.133,-.143,-.128,-.134,-.12,-.0332,-.137,-.207
2020,6,15,13,-.154,-.156,-.158,-.151,-.162,-.0663,-.156,-.187
2020,6,15,15,-.135,-.122,-.102,-.15,-.134,-.176,-.0665,-.203
2020,6,15,16,-.112,-.2,-.0516,-.127,-.0996,-.0917,-.0832,-.131
2020,6,15,17,-.192,-.203,-.186,-.187,-.157,-.109,-.242,-.227
2020,6,15,18,-.169,-.176,-.14,-.183,-.172,-.00446,-.18,-.205
2020,6,15,19,-.158,-.163,-.155,-.157,-.139,.034,-.168,-.182
2020,6,15,20,-.113,-.132,-.104,-.114,-.11,-.00729,-.0951,-.128
2020,6,15,21,-.134,-.115,-.13,-.141,-.123,.00848,-.15,-.197
2020,6,15,22,-.158,-.124,-.159,-.16,-.159,.0132,-.102,-.222
2020,6,15,23,-.199,-.251,-.114,-.232,-.215,.105,-.109,-.357
2020,6,15,24,-.185,-.194,-.0814,-.19,-.175,-.0363,-.246,-.232
2020,6,15,25,-.273,-.275,-.261,-.275,-.258,.0033,-.298,-.346
2020,6,15,26,-.211,-.21,-.176,-.227,-.178,-.123,-.251,-.251
2020,6,15,27,-.16,-.158,-.159,-.161,-.157,-.00402,-.171,-.227
2020,6,15,28,-.153,-.0696,-.128,-.206,-.118,.027,-.267,-.228
2020,6,15,29,-.132,-.134,-.121,-.139,-.137,-.049,-.123,-.176
2020,6,15,30,-.206,-.286,-.238,-.19,-.198,.01,-.116,-.28
2020,6,15,31,-.101,-.113,-.085,-.0983,-.106,.0516,-.0509,-.157
2020,6,15,32,-.143,-.136,-.12,-.16,-.143,.0115,-.132,-.151
2020,6,15,33,-.246,-.235,-.225,-.258,-.218,-.0515,-.244,-.361
2020,6,15,34,-.234,-.262,-.129,-.213,-.226,-.093,-.24,-.278
2020,6,15,35,-.151,-.00242,-.178,-.141,-.11,-.0588,-.187,-.208
2020,6,15,36,-.194,-.214,-.137,-.196,-.187,.0181,-.226,-.266
2020,6,15,37,-.107,-.121,-.108,-.104,-.108,-.007,-.0747,-.194
2020,6,15,38,-.157,-.173,-.166,-.15,-.194,.105,-.143,-.159
2020,6,15,39,-.154,-.189,-.16,-.141,-.145,.00855,-.168,-.214
2020,6,15,40,-.0782,-.151,-.0596,-.0831,-.0478,-.142,-.0606,-.0968
2020,6,15,41,-.145,-.13,-.151,-.146,-.132,.0383,-.176,-.168
2020,6,15,42,-.166,-.185,-.165,-.16,-.153,.0723,-.182,-.252
2020,6,15,44,-.284,-.296,-.248,-.293,-.236,.0989,-.306,-.378
2020,6,15,45,-.0842,-.0501,-.0757,-.0961,-.0742,.0506,-.0468,-.152
2020,6,15,46,-.144,-.22,-.172,-.128,-.136,-.0521,-.0907,-.201
2020,6,15,47,-.107,-.0942,-.115,-.103,-.0849,-.0756,-.0979,-.16
2020,6,15,48,-.134,-.157,-.128,-.126,-.133,-.0255,-.128,-.185
2020,6,15,49,-.12,-.11,-.116,-.124,-.153,.105,-.126,-.167
2020,6,15,50,-.295,-.469,-.279,-.282,-.243,-.0662,-.303,-.453
2020,6,15,51,-.146,-.163,-.103,-.149,-.141,-.0368,-.155,-.202
2020,6,15,53,-.147,-.17,-.126,-.141,-.114,-.11,-.137,-.211
2020,6,15,54,-.121,-.123,-.0962,-.159,-.14,.105,-.0906,-.182
2020,6,15,55,-.205,-.214,-.21,-.201,-.188,-.0322,-.176,-.278
2020,6,15,56,-.217,-.151,-.314,-.224,-.211,-.155,-.121,-.305
2020,6,16,1,-.106,-.111,-.109,-.1,-.0806,-.0283,-.0843,-.173
2020,6,16,2,-.299,-.284,-.326,-.313,-.283,-.219,-.0973,-.44
2020,6,16,4,-.122,-.15,-.0966,-.126,-.103,.0023,-.149,-.142
2020,6,16,5,-.121,-.105,-.122,-.122,-.162,.105,-.103,-.161
2020,6,16,6,-.165,-.179,-.137,-.159,-.155,-.136,-.144,-.217
2020,6,16,8,-.177,-.15,-.177,-.19,-.199,.0845,-.18,-.231
2020,6,16,9,-.178,-.197,-.17,-.152,-.182,.0219,-.189,-.213
2020,6,16,10,-.219,-.247,-.11,-.222,-.2,.0803,-.261,-.329
2020,6,16,11,-.289,-.288,-.143,-.303,-.254,-.165,-.342,-.361
2020,6,16,12,-.131,-.141,-.126,-.132,-.117,-.032,-.139,-.204
2020,6,16,13,-.152,-.155,-.155,-.149,-.16,-.0607,-.154,-.184
2020,6,16,15,-.134,-.126,-.0957,-.145,-.133,-.182,-.0717,-.199
2020,6,16,16,-.111,-.186,-.0517,-.127,-.1,-.107,-.0852,-.126
2020,6,16,17,-.187,-.198,-.181,-.183,-.151,-.107,-.24,-.22
2020,6,16,18,-.164,-.17,-.133,-.179,-.17,.00769,-.176,-.193
2020,6,16,19,-.154,-.157,-.151,-.154,-.136,.0373,-.167,-.177
2020,6,16,20,-.111,-.129,-.102,-.111,-.105,-.014,-.097,-.118
2020,6,16,21,-.13,-.116,-.127,-.136,-.119,.02,-.141,-.196
2020,6,16,22,-.154,-.128,-.156,-.154,-.153,.0123,-.103,-.214
2020,6,16,23,-.199,-.252,-.107,-.235,-.213,.105,-.111,-.355
2020,6,16,24,-.18,-.189,-.0733,-.186,-.168,-.0344,-.245,-.225
2020,6,16,25,-.269,-.269,-.255,-.271,-.252,-.00149,-.297,-.338
2020,6,16,26,-.196,-.191,-.164,-.212,-.142,-.119,-.249,-.246
2020,6,16,27,-.154,-.152,-.152,-.155,-.153,.00562,-.167,-.215
2020,6,16,28,-.15,-.0747,-.126,-.202,-.117,.0391,-.268,-.223
2020,6,16,29,-.127,-.129,-.117,-.133,-.13,-.0583,-.118,-.17
2020,6,16,30,-.205,-.25,-.238,-.188,-.199,.0328,-.121,-.279
2020,6,16,31,-.0967,-.112,-.081,-.0938,-.104,.0632,-.0439,-.152
2020,6,16,32,-.141,-.135,-.119,-.157,-.14,.02,-.132,-.151
2020,6,16,33,-.242,-.231,-.226,-.254,-.216,-.0453,-.245,-.352
2020,6,16,34,-.227,-.253,-.128,-.209,-.216,-.0813,-.235,-.271
2020,6,16,35,-.148,.0203,-.178,-.136,-.106,-.0525,-.176,-.205
2020,6,16,36,-.186,-.206,-.13,-.188,-.175,.022,-.221,-.258
2020,6,16,37,-.108,-.12,-.109,-.105,-.108,-.00444,-.0759,-.194
2020,6,16,38,-.153,-.173,-.161,-.145,-.188,.105,-.148,-.149
2020,6,16,39,-.149,-.183,-.154,-.136,-.14,.0101,-.167,-.208
2020,6,16,40,-.0762,-.143,-.0564,-.083,-.0436,-.147,-.06,-.0972
2020,6,16,41,-.142,-.122,-.151,-.142,-.127,.0363,-.179,-.167
2020,6,16,42,-.161,-.177,-.159,-.155,-.147,.0796,-.18,-.246
2020,6,16,44,-.279,-.289,-.247,-.288,-.235,.105,-.3,-.37
2020,6,16,45,-.0843,-.0541,-.078,-.094,-.0715,.0541,-.0522,-.152
2020,6,16,46,-.139,-.214,-.17,-.123,-.132,-.0338,-.0945,-.193
2020,6,16,47,-.105,-.0909,-.113,-.101,-.081,-.077,-.0992,-.156
2020,6,16,48,-.13,-.153,-.125,-.122,-.127,-.027,-.129,-.182
2020,6,16,49,-.12,-.107,-.117,-.125,-.15,.105,-.129,-.169
2020,6,16,50,-.292,-.463,-.277,-.28,-.246,-.0595,-.292,-.447
2020,6,16,51,-.145,-.16,-.105,-.147,-.138,-.032,-.154,-.2
2020,6,16,53,-.143,-.166,-.126,-.137,-.108,-.108,-.135,-.208
2020,6,16,54,-.112,-.12,-.0868,-.15,-.135,.105,-.0877,-.178
2020,6,16,55,-.2,-.207,-.206,-.198,-.183,-.0217,-.174,-.273
2020,6,16,56,-.216,-.158,-.318,-.222,-.211,-.173,-.115,-.304
2020,6,17,1,-.0993,-.0995,-.103,-.0942,-.0759,-.0183,-.0803,-.165
2020,6,17,2,-.29,-.276,-.33,-.302,-.273,-.228,-.0713,-.43
2020,6,17,4,-.116,-.146,-.0917,-.119,-.0995,.00524,-.147,-.128
2020,6,17,5,-.115,-.0981,-.115,-.118,-.159,.105,-.098,-.154
2020,6,17,6,-.153,-.167,-.124,-.148,-.141,-.113,-.138,-.205
2020,6,17,8,-.168,-.143,-.17,-.179,-.189,.0838,-.17,-.221
2020,6,17,9,-.161,-.179,-.16,-.133,-.162,.0337,-.175,-.194
2020,6,17,10,-.218,-.242,-.112,-.22,-.201,.0955,-.26,-.324
2020,6,17,11,-.279,-.279,-.143,-.287,-.241,-.176,-.345,-.354
2020,6,17,12,-.124,-.133,-.118,-.125,-.11,-.0205,-.135,-.195
2020,6,17,13,-.147,-.153,-.149,-.143,-.155,-.0508,-.152,-.177
2020,6,17,15,-.128,-.12,-.152,-.136,-.127,-.153,-.0712,-.189
2020,6,17,16,-.103,-.174,-.045,-.117,-.0943,-.0997,-.0699,-.115
2020,6,17,17,-.182,-.193,-.174,-.176,-.144,-.0934,-.238,-.214
2020,6,17,18,-.158,-.171,-.127,-.172,-.165,.0088,-.18,-.182
2020,6,17,19,-.149,-.154,-.149,-.148,-.131,.0241,-.165,-.172
2020,6,17,20,-.103,-.123,-.0944,-.102,-.0957,-.0129,-.0897,-.109
2020,6,17,21,-.125,-.106,-.124,-.13,-.112,.0221,-.14,-.19
2020,6,17,22,-.144,-.125,-.145,-.144,-.14,.0144,-.0959,-.205
2020,6,17,23,-.191,-.243,-.0957,-.229,-.2,.105,-.0979,-.356
2020,6,17,24,-.171,-.179,-.0734,-.175,-.158,-.026,-.237,-.208
2020,6,17,25,-.258,-.26,-.241,-.261,-.24,.0149,-.292,-.326
2020,6,17,26,-.176,-.169,-.147,-.191,-.103,-.104,-.242,-.233
2020,6,17,27,-.143,-.144,-.142,-.143,-.142,.0134,-.165,-.2
2020,6,17,28,-.143,-.054,-.12,-.193,-.111,.0593,-.272,-.212
2020,6,17,29,-.12,-.121,-.111,-.127,-.123,-.0392,-.115,-.164
2020,6,17,30,-.196,-.213,-.23,-.179,-.188,.0506,-.115,-.274
2020,6,17,31,-.0891,-.107,-.0781,-.0839,-.0942,.0761,-.0372,-.147
2020,6,17,32,-.13,-.132,-.109,-.144,-.128,.0291,-.122,-.144
2020,6,17,33,-.234,-.223,-.215,-.246,-.208,-.0315,-.252,-.337
2020,6,17,34,-.216,-.242,-.118,-.199,-.205,-.069,-.222,-.259
2020,6,17,35,-.134,.0385,-.168,-.121,-.0851,-.0501,-.17,-.193
2020,6,17,36,-.175,-.194,-.121,-.178,-.16,.0296,-.215,-.244
2020,6,17,37,-.105,-.117,-.106,-.103,-.103,.00474,-.0746,-.19
2020,6,17,38,-.143,-.168,-.149,-.133,-.176,.105,-.129,-.139
2020,6,17,39,-.143,-.18,-.147,-.13,-.134,.00884,-.165,-.201
2020,6,17,40,-.0719,-.141,-.0548,-.0763,-.0402,-.161,-.0545,-.0884
2020,6,17,41,-.136,-.115,-.147,-.136,-.118,.0393,-.171,-.162
2020,6,17,42,-.153,-.166,-.154,-.147,-.137,.0894,-.174,-.236
2020,6,17,44,-.264,-.275,-.236,-.27,-.222,.105,-.294,-.354
2020,6,17,45,-.0812,-.0541,-.0761,-.0894,-.0657,.0565,-.0573,-.146
2020,6,17,46,-.134,-.211,-.159,-.119,-.127,-.0315,-.0961,-.188
2020,6,17,47,-.101,-.0863,-.108,-.0967,-.0756,-.0779,-.0953,-.152
2020,6,17,48,-.121,-.146,-.113,-.112,-.116,-.0194,-.121,-.172
2020,6,17,49,-.113,-.1,-.114,-.116,-.144,.105,-.124,-.159
2020,6,17,50,-.282,-.448,-.274,-.27,-.242,-.0591,-.28,-.432
2020,6,17,51,-.14,-.153,-.102,-.144,-.132,-.0262,-.15,-.191
2020,6,17,53,-.136,-.16,-.12,-.127,-.096,-.115,-.13,-.2
2020,6,17,54,-.11,-.12,-.086,-.146,-.134,.105,-.0842,-.174
2020,6,17,55,-.192,-.202,-.2,-.188,-.175,-.0336,-.169,-.263
2020,6,17,56,-.206,-.153,-.308,-.211,-.204,-.173,-.0924,-.295
2020,6,18,1,-.0878,-.0896,-.0916,-.0825,-.0647,.0025,-.0741,-.152
2020,6,18,2,-.287,-.271,-.322,-.302,-.272,-.221,-.083,-.42
2020,6,18,4,-.113,-.145,-.0886,-.115,-.0974,.00291,-.139,-.123
2020,6,18,5,-.108,-.0922,-.107,-.11,-.147,.105,-.09,-.15
2020,6,18,6,-.148,-.162,-.121,-.143,-.135,-.108,-.137,-.199
2020,6,18,8,-.163,-.137,-.169,-.173,-.184,.0831,-.165,-.215
2020,6,18,9,-.136,-.16,-.123,-.107,-.125,.0449,-.162,-.176
2020,6,18,10,-.211,-.234,-.11,-.214,-.196,.0961,-.253,-.316
2020,6,18,11,-.272,-.272,-.14,-.277,-.236,-.171,-.335,-.35
2020,6,18,12,-.116,-.123,-.112,-.117,-.101,-.0135,-.129,-.187
2020,6,18,13,-.141,-.147,-.143,-.138,-.15,-.0433,-.144,-.171
2020,6,18,15,-.123,-.119,-.161,-.126,-.123,-.16,-.0657,-.183
2020,6,18,16,-.0962,-.167,-.0367,-.111,-.0877,-.0759,-.0702,-.107
2020,6,18,17,-.176,-.186,-.169,-.172,-.14,-.0906,-.23,-.206
2020,6,18,18,-.149,-.165,-.119,-.163,-.158,.0186,-.174,-.17
2020,6,18,19,-.145,-.148,-.148,-.144,-.129,.0251,-.16,-.169
2020,6,18,20,-.0949,-.112,-.0862,-.0949,-.0798,-.000121,-.0919,-.104
2020,6,18,21,-.114,-.0926,-.113,-.119,-.0984,.0278,-.136,-.179
2020,6,18,22,-.133,-.126,-.131,-.134,-.127,.0198,-.0851,-.195
2020,6,18,23,-.189,-.235,-.0907,-.229,-.193,.105,-.103,-.357
2020,6,18,24,-.162,-.17,-.0723,-.167,-.146,-.0365,-.229,-.2
2020,6,18,25,-.25,-.251,-.228,-.253,-.23,.0289,-.287,-.319
2020,6,18,26,-.156,-.146,-.133,-.168,-.0635,-.0882,-.229,-.226
2020,6,18,27,-.139,-.137,-.136,-.14,-.137,.0133,-.16,-.194
2020,6,18,28,-.136,-.054,-.114,-.186,-.104,.0635,-.268,-.202
2020,6,18,29,-.116,-.115,-.108,-.122,-.116,-.0394,-.111,-.161
2020,6,18,30,-.191,-.227,-.229,-.171,-.181,.0652,-.118,-.269
2020,6,18,31,-.0853,-.103,-.0812,-.0777,-.0902,.0746,-.0357,-.141
2020,6,18,32,-.121,-.117,-.102,-.136,-.117,.0421,-.112,-.137
2020,6,18,33,-.226,-.217,-.206,-.236,-.2,-.046,-.247,-.324
2020,6,18,34,-.201,-.225,-.104,-.187,-.188,-.0527,-.205,-.246
2020,6,18,35,-.125,.0539,-.162,-.109,-.0722,-.0303,-.158,-.187
2020,6,18,36,-.16,-.177,-.108,-.163,-.137,.0366,-.2,-.23
2020,6,18,37,-.101,-.11,-.103,-.0978,-.0983,.00691,-.0704,-.184
2020,6,18,38,-.143,-.165,-.157,-.132,-.172,.105,-.138,-.14
2020,6,18,39,-.136,-.177,-.139,-.123,-.126,.0143,-.16,-.195
2020,6,18,40,-.0654,-.137,-.0473,-.0703,-.028,-.158,-.0534,-.0843
2020,6,18,41,-.131,-.106,-.142,-.131,-.114,.0423,-.164,-.157
2020,6,18,42,-.143,-.152,-.147,-.138,-.125,.1,-.165,-.225
2020,6,18,44,-.253,-.268,-.226,-.256,-.208,.105,-.266,-.345
2020,6,18,45,-.0767,-.0561,-.0734,-.0824,-.0598,.0624,-.0542,-.143
2020,6,18,46,-.133,-.201,-.161,-.118,-.127,-.0228,-.0951,-.185
2020,6,18,47,-.0916,-.0806,-.0994,-.0862,-.066,-.0656,-.0895,-.143
2020,6,18,48,-.108,-.135,-.0981,-.0994,-.103,-.00598,-.106,-.161
2020,6,18,49,-.107,-.0902,-.112,-.111,-.143,.105,-.116,-.153
2020,6,18,50,-.272,-.433,-.26,-.26,-.241,-.0523,-.252,-.424
2020,6,18,51,-.135,-.147,-.0945,-.141,-.123,-.0195,-.145,-.186
2020,6,18,53,-.13,-.154,-.117,-.121,-.0904,-.109,-.123,-.197
2020,6,18,54,-.103,-.118,-.0798,-.139,-.129,.105,-.0738,-.168
2020,6,18,55,-.186,-.199,-.191,-.183,-.172,-.0156,-.161,-.256
2020,6,18,56,-.203,-.157,-.316,-.205,-.204,-.175,-.0729,-.292
2020,6,19,1,-.0777,-.0801,-.083,-.0705,-.0563,.00961,-.0656,-.139
2020,6,19,2,-.28,-.263,-.314,-.295,-.265,-.144,-.0815,-.421
2020,6,19,4,-.103,-.136,-.0807,-.104,-.0905,.0131,-.123,-.117
2020,6,19,5,-.0999,-.0834,-.0995,-.102,-.136,.105,-.0821,-.145
2020,6,19,6,-.141,-.154,-.114,-.136,-.12,-.103,-.132,-.196
2020,6,19,8,-.15,-.126,-.154,-.16,-.168,.0922,-.146,-.206
2020,6,19,9,-.118,-.142,-.104,-.0883,-.0933,.0517,-.154,-.161
2020,6,19,10,-.193,-.222,-.0839,-.195,-.175,.0928,-.223,-.306
2020,6,19,11,-.265,-.265,-.14,-.27,-.228,-.162,-.324,-.341
2020,6,19,12,-.109,-.115,-.105,-.109,-.0909,-.0117,-.122,-.182
2020,6,19,13,-.137,-.141,-.139,-.134,-.144,-.0379,-.144,-.167
2020,6,19,15,-.123,-.121,-.147,-.125,-.124,-.156,-.0677,-.179
2020,6,19,16,-.0847,-.144,-.0232,-.101,-.0728,-.056,-.0576,-.104
2020,6,19,17,-.164,-.175,-.154,-.16,-.128,-.0889,-.22,-.192
2020,6,19,18,-.138,-.154,-.108,-.151,-.149,.0287,-.16,-.158
2020,6,19,19,-.136,-.137,-.143,-.135,-.118,.0302,-.158,-.162
2020,6,19,20,-.0843,-.103,-.0751,-.0842,-.064,.018,-.0836,-.0948
2020,6,19,21,-.104,-.0805,-.105,-.106,-.0854,.0329,-.124,-.17
2020,6,19,22,-.125,-.128,-.122,-.127,-.119,.0416,-.0745,-.189
2020,6,19,23,-.182,-.214,-.0871,-.221,-.179,.105,-.102,-.358
2020,6,19,24,-.152,-.159,-.0663,-.156,-.134,-.0378,-.217,-.19
2020,6,19,25,-.24,-.243,-.207,-.242,-.217,.0357,-.274,-.31
2020,6,19,26,-.136,-.123,-.119,-.147,-.024,-.0823,-.219,-.217
2020,6,19,27,-.134,-.131,-.13,-.136,-.131,.0188,-.16,-.191
2020,6,19,28,-.13,-.0328,-.107,-.18,-.0952,.0558,-.266,-.195
2020,6,19,29,-.113,-.109,-.105,-.119,-.109,-.0438,-.107,-.159
2020,6,19,30,-.162,-.227,-.2,-.143,-.158,.0658,-.0699,-.246
2020,6,19,31,-.0773,-.0927,-.0796,-.0676,-.0793,.0955,-.034,-.134
2020,6,19,32,-.108,-.102,-.0884,-.122,-.105,.0526,-.0864,-.131
2020,6,19,33,-.218,-.207,-.199,-.229,-.194,-.0619,-.235,-.309
2020,6,19,34,-.188,-.211,-.086,-.176,-.172,-.0294,-.188,-.237
2020,6,19,35,-.114,.0616,-.153,-.0969,-.0587,-.0235,-.147,-.18
2020,6,19,36,-.144,-.161,-.094,-.146,-.114,.0509,-.187,-.216
2020,6,19,37,-.0912,-.102,-.0917,-.0891,-.088,.0121,-.0654,-.174
2020,6,19,38,-.136,-.161,-.146,-.126,-.157,.105,-.123,-.136
2020,6,19,39,-.127,-.17,-.129,-.115,-.113,.0212,-.158,-.189
2020,6,19,40,-.0587,-.132,-.04,-.0637,-.0173,-.158,-.049,-.0788
2020,6,19,41,-.125,-.101,-.138,-.125,-.104,.0331,-.159,-.154
2020,6,19,42,-.127,-.14,-.129,-.122,-.106,.105,-.153,-.21
2020,6,19,44,-.245,-.259,-.223,-.246,-.2,.105,-.254,-.336
2020,6,19,45,-.0727,-.0522,-.0727,-.0758,-.0538,.064,-.052,-.138
2020,6,19,46,-.123,-.204,-.148,-.108,-.119,-.0295,-.0817,-.177
2020,6,19,47,-.0834,-.0753,-.0899,-.0784,-.0556,-.054,-.0849,-.136
2020,6,19,48,-.0978,-.127,-.0874,-.0889,-.0889,.00342,-.0999,-.153
2020,6,19,49,-.0996,-.0848,-.102,-.103,-.139,.105,-.105,-.15
2020,6,19,50,-.261,-.402,-.26,-.25,-.237,-.0302,-.238,-.411
2020,6,19,51,-.125,-.139,-.0862,-.129,-.111,-.0221,-.137,-.177
2020,6,19,53,-.12,-.147,-.109,-.109,-.0766,-.11,-.117,-.189
2020,6,19,54,-.102,-.115,-.0788,-.135,-.118,.105,-.077,-.162
2020,6,19,55,-.181,-.19,-.189,-.177,-.164,-.00807,-.157,-.254
2020,6,19,56,-.188,-.142,-.291,-.191,-.192,-.175,-.0649,-.275
2020,6,20,1,-.0743,-.0809,-.0799,-.0657,-.053,.0106,-.0629,-.133
2020,6,20,2,-.274,-.256,-.305,-.291,-.263,-.0923,-.0801,-.421
2020,6,20,4,-.1,-.135,-.0803,-.0989,-.0851,.0115,-.119,-.117
2020,6,20,5,-.0911,-.0694,-.0919,-.0921,-.128,.105,-.0769,-.141
2020,6,20,6,-.136,-.148,-.111,-.132,-.107,-.103,-.13,-.194
2020,6,20,8,-.143,-.122,-.142,-.153,-.155,.0943,-.144,-.2
2020,6,20,9,-.107,-.13,-.0996,-.0745,-.0749,.0348,-.143,-.151
2020,6,20,10,-.181,-.213,-.0806,-.182,-.162,.103,-.22,-.293
2020,6,20,11,-.264,-.264,-.135,-.266,-.224,-.171,-.335,-.338
2020,6,20,12,-.106,-.113,-.102,-.107,-.0843,-.0103,-.121,-.18
2020,6,20,13,-.134,-.14,-.136,-.129,-.139,-.031,-.141,-.165
2020,6,20,15,-.117,-.117,-.157,-.116,-.12,-.134,-.0708,-.176
