year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,6,17,45,-.0857,-.0545,-.0816,-.0937,-.0753,.0453,-.0509,-.15
2020,6,17,46,-.136,-.197,-.154,-.126,-.127,-.0218,-.102,-.2
2020,6,17,47,-.107,-.0939,-.113,-.103,-.0853,-.0742,-.0951,-.16
2020,6,17,48,-.124,-.149,-.118,-.116,-.121,-.0188,-.123,-.18
2020,6,17,49,-.118,-.116,-.121,-.118,-.155,.104,-.125,-.176
2020,6,17,50,-.3,-.463,-.321,-.279,-.257,-.0591,-.272,-.461
2020,6,17,51,-.152,-.165,-.115,-.156,-.153,-.0319,-.148,-.212
2020,6,17,53,-.159,-.186,-.137,-.151,-.143,-.113,-.131,-.225
2020,6,17,54,-.117,-.136,-.092,-.154,-.145,.104,-.0839,-.178
2020,6,17,55,-.198,-.208,-.21,-.193,-.183,-.0357,-.167,-.273
2020,6,17,56,-.217,-.163,-.324,-.222,-.211,-.179,-.0988,-.307
2020,6,18,1,-.0902,-.0871,-.0963,-.0832,-.0688,.0148,-.0758,-.157
2020,6,18,2,-.288,-.269,-.322,-.306,-.269,-.221,-.082,-.429
2020,6,18,4,-.115,-.144,-.0903,-.118,-.102,.00445,-.137,-.128
2020,6,18,5,-.109,-.096,-.109,-.11,-.148,.104,-.081,-.154
2020,6,18,6,-.18,-.195,-.147,-.175,-.209,-.109,-.143,-.228
2020,6,18,8,-.174,-.148,-.186,-.182,-.202,.0884,-.158,-.238
2020,6,18,9,-.187,-.204,-.162,-.173,-.213,.0498,-.165,-.226
2020,6,18,10,-.219,-.241,-.116,-.222,-.217,.0925,-.259,-.319
2020,6,18,11,-.318,-.318,-.247,-.309,-.353,-.169,-.319,-.37
2020,6,18,12,-.12,-.127,-.115,-.121,-.107,-.0122,-.128,-.198
2020,6,18,13,-.146,-.151,-.147,-.143,-.155,-.0415,-.148,-.182
2020,6,18,15,-.148,-.145,-.161,-.15,-.14,-.16,-.0788,-.227
2020,6,18,16,-.102,-.146,-.0486,-.116,-.0885,-.079,-.069,-.124
2020,6,18,17,-.192,-.201,-.187,-.187,-.162,-.089,-.228,-.241
2020,6,18,18,-.163,-.179,-.136,-.175,-.172,.0182,-.167,-.206
2020,6,18,19,-.15,-.154,-.149,-.149,-.132,.0189,-.159,-.179
2020,6,18,20,-.104,-.127,-.0925,-.104,-.0969,.00176,-.0915,-.125
2020,6,18,21,-.128,-.1,-.127,-.134,-.116,.0399,-.141,-.206
2020,6,18,22,-.146,-.131,-.145,-.148,-.142,.0201,-.09,-.22
2020,6,18,23,-.213,-.296,-.11,-.251,-.241,.104,-.0913,-.377
2020,6,18,24,-.212,-.214,-.153,-.22,-.241,-.0376,-.239,-.25
2020,6,18,25,-.321,-.332,-.281,-.315,-.392,.0428,-.289,-.347
2020,6,18,26,-.222,-.218,-.184,-.24,-.227,-.0757,-.237,-.261
2020,6,18,27,-.159,-.156,-.15,-.161,-.153,.00808,-.165,-.251
2020,6,18,28,-.141,-.0436,-.12,-.188,-.115,.0655,-.261,-.209
2020,6,18,29,-.123,-.119,-.116,-.128,-.118,-.0388,-.117,-.179
2020,6,18,30,-.192,-.227,-.231,-.172,-.178,.0798,-.12,-.275
2020,6,18,31,-.0881,-.112,-.0754,-.0829,-.0988,.0706,-.0307,-.146
2020,6,18,32,-.142,-.119,-.147,-.143,-.134,.0265,-.117,-.186
2020,6,18,33,-.244,-.232,-.248,-.253,-.221,-.0669,-.25,-.352
2020,6,18,34,-.266,-.285,-.162,-.26,-.335,-.0595,-.224,-.267
2020,6,18,35,-.151,-.0176,-.178,-.14,-.139,-.0205,-.144,-.209
2020,6,18,36,-.203,-.229,-.147,-.199,-.222,.0295,-.203,-.267
2020,6,18,37,-.107,-.116,-.109,-.104,-.109,.00903,-.0709,-.196
2020,6,18,38,-.147,-.175,-.167,-.133,-.171,.104,-.14,-.159
2020,6,18,39,-.142,-.18,-.15,-.128,-.133,.0154,-.16,-.21
2020,6,18,40,-.0689,-.137,-.0536,-.0724,-.0314,-.144,-.0544,-.0993
2020,6,18,41,-.157,-.137,-.155,-.161,-.157,.0303,-.166,-.193
2020,6,18,42,-.187,-.207,-.18,-.182,-.217,.0739,-.173,-.262
2020,6,18,44,-.273,-.293,-.238,-.276,-.242,.104,-.285,-.37
2020,6,18,45,-.081,-.0562,-.0788,-.0867,-.0692,.05,-.0482,-.147
2020,6,18,46,-.135,-.187,-.156,-.124,-.128,-.0131,-.1,-.197
2020,6,18,47,-.0975,-.0884,-.105,-.0924,-.0757,-.0619,-.0897,-.15
2020,6,18,48,-.112,-.138,-.103,-.103,-.108,-.00472,-.108,-.169
2020,6,18,49,-.112,-.105,-.119,-.112,-.154,.104,-.117,-.169
2020,6,18,50,-.289,-.448,-.308,-.27,-.256,-.0523,-.243,-.453
2020,6,18,51,-.147,-.16,-.107,-.152,-.145,-.0245,-.143,-.207
2020,6,18,53,-.153,-.179,-.134,-.145,-.137,-.109,-.124,-.222
2020,6,18,54,-.11,-.134,-.0857,-.147,-.141,.104,-.0725,-.172
2020,6,18,55,-.192,-.204,-.201,-.188,-.179,-.0161,-.159,-.267
2020,6,18,56,-.214,-.166,-.332,-.217,-.21,-.181,-.0794,-.305
2020,6,19,1,-.08,-.0773,-.0874,-.0714,-.0604,.0236,-.0674,-.143
2020,6,19,2,-.28,-.259,-.314,-.299,-.259,-.144,-.0773,-.43
2020,6,19,4,-.105,-.135,-.0821,-.107,-.0946,.0147,-.121,-.122
2020,6,19,5,-.101,-.086,-.101,-.102,-.139,.104,-.0722,-.148
2020,6,19,6,-.172,-.187,-.14,-.167,-.195,-.104,-.137,-.225
2020,6,19,8,-.161,-.137,-.172,-.169,-.186,.0982,-.139,-.229
2020,6,19,9,-.169,-.186,-.144,-.155,-.184,.058,-.156,-.212
2020,6,19,10,-.201,-.229,-.0908,-.203,-.197,.0947,-.23,-.309
2020,6,19,11,-.311,-.311,-.247,-.305,-.347,-.16,-.305,-.361
2020,6,19,12,-.112,-.118,-.108,-.113,-.0967,-.0102,-.121,-.193
2020,6,19,13,-.141,-.145,-.143,-.138,-.148,-.0353,-.147,-.177
2020,6,19,15,-.147,-.146,-.147,-.148,-.142,-.156,-.08,-.224
2020,6,19,16,-.0902,-.124,-.0353,-.105,-.0739,-.0593,-.0565,-.12
2020,6,19,17,-.18,-.191,-.172,-.176,-.151,-.0876,-.217,-.227
2020,6,19,18,-.152,-.169,-.125,-.162,-.163,.0279,-.152,-.195
2020,6,19,19,-.141,-.142,-.143,-.14,-.121,.023,-.157,-.172
2020,6,19,20,-.0931,-.117,-.0813,-.0931,-.0814,.0205,-.0824,-.116
2020,6,19,21,-.118,-.0866,-.118,-.121,-.103,.0467,-.128,-.198
2020,6,19,22,-.138,-.133,-.136,-.14,-.134,.043,-.0787,-.214
2020,6,19,23,-.206,-.277,-.106,-.243,-.227,.104,-.0901,-.378
2020,6,19,24,-.201,-.204,-.148,-.209,-.23,-.0389,-.228,-.241
2020,6,19,25,-.311,-.325,-.262,-.305,-.381,.0497,-.276,-.338
2020,6,19,26,-.204,-.197,-.171,-.221,-.194,-.0693,-.226,-.253
2020,6,19,27,-.154,-.151,-.144,-.157,-.147,.014,-.165,-.248
2020,6,19,28,-.134,-.0224,-.113,-.182,-.105,.0589,-.258,-.2
2020,6,19,29,-.119,-.113,-.113,-.126,-.111,-.0437,-.113,-.177
2020,6,19,30,-.164,-.227,-.202,-.145,-.155,.0804,-.0736,-.253
2020,6,19,31,-.0799,-.101,-.0731,-.073,-.0876,.0892,-.0278,-.139
2020,6,19,32,-.128,-.103,-.134,-.129,-.121,.0381,-.0916,-.181
2020,6,19,33,-.237,-.223,-.241,-.247,-.215,-.0824,-.237,-.339
2020,6,19,34,-.253,-.272,-.144,-.249,-.322,-.0355,-.208,-.258
2020,6,19,35,-.14,-.0104,-.169,-.128,-.126,-.0163,-.133,-.202
2020,6,19,36,-.187,-.214,-.133,-.182,-.201,.044,-.189,-.253
2020,6,19,37,-.0972,-.108,-.0977,-.0949,-.0985,.0143,-.0658,-.186
2020,6,19,38,-.139,-.171,-.156,-.125,-.157,.104,-.127,-.154
2020,6,19,39,-.134,-.173,-.14,-.12,-.119,.0219,-.158,-.204
2020,6,19,40,-.0618,-.131,-.0461,-.0653,-.0203,-.144,-.0485,-.0936
2020,6,19,41,-.151,-.132,-.151,-.155,-.148,.0211,-.161,-.189
2020,6,19,42,-.172,-.195,-.162,-.167,-.199,.0845,-.161,-.248
2020,6,19,44,-.265,-.286,-.236,-.267,-.234,.104,-.274,-.361
2020,6,19,45,-.0766,-.0527,-.0774,-.0798,-.0626,.0522,-.0455,-.142
2020,6,19,46,-.125,-.19,-.143,-.115,-.121,-.0215,-.085,-.189
2020,6,19,47,-.0892,-.0834,-.0949,-.0846,-.065,-.0516,-.085,-.144
2020,6,19,48,-.101,-.13,-.092,-.0921,-.094,.00442,-.102,-.161
2020,6,19,49,-.105,-.0999,-.109,-.104,-.15,.104,-.105,-.166
2020,6,19,50,-.28,-.419,-.308,-.26,-.253,-.0302,-.23,-.44
2020,6,19,51,-.137,-.151,-.0984,-.141,-.133,-.0275,-.135,-.198
2020,6,19,53,-.143,-.172,-.125,-.133,-.124,-.109,-.117,-.214
2020,6,19,54,-.108,-.128,-.0841,-.143,-.13,.104,-.0749,-.166
2020,6,19,55,-.187,-.196,-.198,-.182,-.171,-.00906,-.155,-.264
2020,6,19,56,-.199,-.151,-.308,-.202,-.198,-.181,-.0715,-.286
2020,6,20,1,-.0762,-.0783,-.084,-.0661,-.0565,.0263,-.0646,-.137
2020,6,20,2,-.274,-.251,-.305,-.294,-.255,-.0923,-.0758,-.429
2020,6,20,4,-.102,-.134,-.081,-.102,-.0887,.0126,-.117,-.122
2020,6,20,5,-.0917,-.072,-.093,-.0918,-.13,.104,-.0666,-.144
2020,6,20,6,-.167,-.181,-.137,-.163,-.183,-.103,-.136,-.222
2020,6,20,8,-.154,-.133,-.159,-.161,-.173,.101,-.136,-.222
2020,6,20,9,-.158,-.174,-.139,-.142,-.167,.0454,-.145,-.203
2020,6,20,10,-.188,-.218,-.0876,-.19,-.185,.104,-.228,-.297
2020,6,20,11,-.31,-.31,-.242,-.301,-.343,-.169,-.316,-.358
2020,6,20,12,-.11,-.116,-.105,-.111,-.0899,-.0084,-.12,-.191
2020,6,20,13,-.138,-.143,-.141,-.134,-.144,-.0278,-.144,-.175
2020,6,20,15,-.142,-.143,-.157,-.14,-.138,-.135,-.084,-.221
2020,6,20,16,-.085,-.125,-.0301,-.0999,-.0645,-.065,-.0519,-.114
2020,6,20,17,-.17,-.182,-.158,-.167,-.14,-.0866,-.207,-.215
2020,6,20,18,-.148,-.163,-.122,-.159,-.16,.0278,-.154,-.188
2020,6,20,19,-.134,-.137,-.141,-.131,-.113,.0349,-.152,-.164
2020,6,20,20,-.0873,-.111,-.0706,-.0898,-.0724,.033,-.0848,-.112
2020,6,20,21,-.115,-.0861,-.116,-.118,-.1,.0502,-.122,-.196
2020,6,20,22,-.136,-.125,-.133,-.138,-.129,.0398,-.0793,-.213
2020,6,20,23,-.202,-.255,-.105,-.238,-.217,.104,-.0983,-.376
2020,6,20,24,-.192,-.196,-.135,-.198,-.216,-.0236,-.225,-.232
2020,6,20,25,-.307,-.321,-.256,-.299,-.373,.0527,-.274,-.334
2020,6,20,26,-.191,-.179,-.164,-.206,-.166,-.0736,-.218,-.25
2020,6,20,27,-.151,-.146,-.142,-.154,-.143,.0232,-.166,-.245
2020,6,20,28,-.128,-.00646,-.107,-.177,-.0973,.0539,-.256,-.196
2020,6,20,29,-.114,-.105,-.106,-.122,-.103,-.0337,-.112,-.171
2020,6,20,30,-.151,-.227,-.186,-.134,-.145,.0806,-.0739,-.238
2020,6,20,31,-.0774,-.0984,-.084,-.0658,-.0764,.0973,-.0443,-.133
2020,6,20,32,-.122,-.0974,-.128,-.123,-.116,.0514,-.0838,-.177
2020,6,20,33,-.231,-.217,-.233,-.242,-.209,-.0568,-.237,-.327
2020,6,20,34,-.245,-.264,-.131,-.245,-.31,-.0283,-.199,-.255
2020,6,20,35,-.134,.0127,-.164,-.122,-.119,-.0258,-.133,-.194
2020,6,20,36,-.177,-.206,-.125,-.17,-.187,.0493,-.185,-.244
2020,6,20,37,-.0886,-.101,-.0872,-.0874,-.0876,.022,-.0624,-.178
2020,6,20,38,-.132,-.169,-.137,-.12,-.148,.104,-.122,-.147
2020,6,20,39,-.127,-.168,-.133,-.113,-.109,.0255,-.156,-.2
2020,6,20,40,-.0596,-.134,-.0404,-.0651,-.0145,-.134,-.0476,-.0964
2020,6,20,41,-.145,-.124,-.145,-.149,-.141,.0253,-.15,-.182
2020,6,20,42,-.16,-.188,-.144,-.155,-.183,.104,-.153,-.24
2020,6,20,44,-.268,-.288,-.237,-.27,-.241,.104,-.271,-.358
2020,6,20,45,-.0721,-.0411,-.0745,-.075,-.0581,.0549,-.041,-.138
2020,6,20,46,-.12,-.186,-.136,-.109,-.116,-.0275,-.074,-.18
2020,6,20,47,-.0856,-.0809,-.0913,-.081,-.0586,-.045,-.0822,-.142
2020,6,20,48,-.0981,-.127,-.0893,-.0884,-.0881,.00796,-.102,-.16
2020,6,20,49,-.102,-.0996,-.108,-.101,-.149,.104,-.103,-.163
2020,6,20,50,-.275,-.415,-.304,-.255,-.249,-.0515,-.227,-.424
2020,6,20,51,-.129,-.144,-.0931,-.13,-.121,-.0264,-.128,-.19
2020,6,20,53,-.138,-.168,-.12,-.127,-.118,-.105,-.112,-.21
2020,6,20,54,-.0987,-.115,-.0753,-.133,-.123,.104,-.0699,-.164
2020,6,20,55,-.182,-.19,-.194,-.178,-.164,.00793,-.152,-.261
2020,6,20,56,-.193,-.145,-.286,-.198,-.19,-.198,-.0745,-.276
2020,6,21,1,-.0757,-.0764,-.0833,-.0661,-.0576,.0302,-.0628,-.138
2020,6,21,2,-.274,-.253,-.305,-.293,-.251,-.104,-.0771,-.432
2020,6,21,4,-.104,-.136,-.0843,-.103,-.0901,.0137,-.119,-.124
2020,6,21,5,-.0916,-.0701,-.0927,-.0924,-.13,.104,-.0589,-.147
2020,6,21,6,-.165,-.178,-.137,-.16,-.175,-.105,-.136,-.222
2020,6,21,8,-.153,-.131,-.159,-.161,-.173,.0989,-.134,-.222
2020,6,21,9,-.154,-.172,-.135,-.136,-.164,.0352,-.143,-.194
2020,6,21,10,-.19,-.217,-.0899,-.191,-.191,.103,-.227,-.295
2020,6,21,11,-.307,-.307,-.231,-.299,-.344,-.158,-.311,-.352
2020,6,21,12,-.11,-.117,-.106,-.111,-.0906,-.0085,-.119,-.192
2020,6,21,13,-.137,-.141,-.14,-.134,-.145,-.0161,-.143,-.173
2020,6,21,15,-.142,-.148,-.15,-.136,-.141,-.153,-.0901,-.214
2020,6,21,16,-.084,-.143,-.0321,-.0975,-.06,-.0667,-.0501,-.117
2020,6,21,17,-.171,-.183,-.156,-.168,-.141,-.0862,-.205,-.215
2020,6,21,18,-.146,-.165,-.119,-.158,-.161,.0414,-.155,-.187
2020,6,21,19,-.134,-.137,-.142,-.131,-.116,.0388,-.149,-.165
2020,6,21,20,-.0879,-.106,-.0745,-.0901,-.0726,.0376,-.0828,-.111
2020,6,21,21,-.116,-.0866,-.116,-.12,-.103,.0436,-.114,-.195
2020,6,21,22,-.136,-.131,-.131,-.14,-.13,.0449,-.0817,-.215
2020,6,21,23,-.2,-.249,-.104,-.236,-.216,.104,-.0963,-.37
2020,6,21,24,-.187,-.191,-.127,-.192,-.206,-.0238,-.225,-.226
2020,6,21,25,-.306,-.32,-.254,-.3,-.372,.0574,-.276,-.333
2020,6,21,26,-.188,-.172,-.165,-.202,-.156,-.0778,-.217,-.249
2020,6,21,27,-.15,-.145,-.139,-.153,-.144,.0233,-.163,-.243
2020,6,21,28,-.126,-.00344,-.104,-.175,-.0981,.0577,-.249,-.19
2020,6,21,29,-.112,-.101,-.104,-.122,-.103,-.0285,-.111,-.171
2020,6,21,30,-.15,-.227,-.182,-.134,-.148,.0812,-.0674,-.232
2020,6,21,31,-.0768,-.102,-.08,-.0657,-.0782,.089,-.0388,-.133
2020,6,21,32,-.121,-.0971,-.126,-.124,-.117,.052,-.0818,-.175
2020,6,21,33,-.231,-.216,-.226,-.243,-.213,-.0924,-.238,-.321
2020,6,21,34,-.242,-.26,-.125,-.243,-.306,-.0337,-.191,-.251
2020,6,21,35,-.133,.0267,-.162,-.122,-.122,-.0163,-.125,-.192
2020,6,21,36,-.177,-.208,-.126,-.168,-.185,.0442,-.184,-.243
2020,6,21,37,-.0887,-.101,-.087,-.0878,-.0879,.0243,-.0611,-.179
2020,6,21,38,-.131,-.169,-.141,-.117,-.148,.104,-.114,-.142
2020,6,21,39,-.128,-.167,-.134,-.114,-.111,.019,-.154,-.2
2020,6,21,40,-.062,-.138,-.043,-.0671,-.0168,-.137,-.0529,-.0975
2020,6,21,41,-.143,-.12,-.144,-.146,-.139,.0205,-.143,-.178
2020,6,21,42,-.16,-.189,-.143,-.155,-.184,.101,-.153,-.238
2020,6,21,44,-.269,-.289,-.242,-.27,-.245,.104,-.269,-.359
2020,6,21,45,-.0716,-.0393,-.0724,-.0761,-.0596,.0547,-.037,-.139
2020,6,21,46,-.12,-.189,-.141,-.108,-.117,-.0257,-.0585,-.183
2020,6,21,47,-.0858,-.0785,-.0913,-.0818,-.0601,-.0416,-.0763,-.142
2020,6,21,48,-.0989,-.127,-.0898,-.0893,-.0901,.00874,-.0995,-.16
2020,6,21,49,-.101,-.0989,-.112,-.0978,-.149,.104,-.101,-.163
2020,6,21,50,-.268,-.415,-.292,-.249,-.243,-.0513,-.228,-.414
2020,6,21,51,-.128,-.145,-.0904,-.128,-.121,-.0211,-.126,-.187
2020,6,21,53,-.136,-.168,-.115,-.125,-.119,-.103,-.104,-.209
2020,6,21,54,-.0982,-.119,-.0752,-.132,-.122,.104,-.0721,-.163
2020,6,21,55,-.184,-.19,-.195,-.18,-.167,.0119,-.156,-.261
2020,6,21,56,-.196,-.147,-.294,-.199,-.194,-.203,-.0781,-.277
2020,6,22,1,-.0744,-.0747,-.0812,-.0658,-.0564,.038,-.0601,-.139
2020,6,22,2,-.277,-.26,-.305,-.291,-.251,-.107,-.0817,-.434
2020,6,22,4,-.103,-.135,-.0859,-.101,-.0905,.0253,-.114,-.125
2020,6,22,5,-.0916,-.0695,-.0926,-.0924,-.13,.104,-.054,-.147
2020,6,22,6,-.161,-.174,-.135,-.156,-.165,-.103,-.135,-.22
2020,6,22,8,-.152,-.13,-.161,-.16,-.172,.104,-.133,-.222
2020,6,22,9,-.146,-.166,-.129,-.125,-.152,.0424,-.139,-.185
2020,6,22,10,-.191,-.218,-.0893,-.194,-.196,.104,-.218,-.296
2020,6,22,11,-.296,-.296,-.207,-.29,-.324,-.159,-.296,-.342
2020,6,22,12,-.11,-.115,-.105,-.111,-.0899,-.00997,-.115,-.191
2020,6,22,13,-.137,-.14,-.141,-.133,-.144,-.0203,-.141,-.173
2020,6,22,15,-.146,-.15,-.166,-.141,-.144,-.159,-.0966,-.216
2020,6,22,16,-.0829,-.135,-.0343,-.0956,-.059,-.0704,-.0469,-.118
2020,6,22,17,-.17,-.181,-.153,-.17,-.142,-.0836,-.198,-.214
2020,6,22,18,-.146,-.162,-.12,-.157,-.162,.047,-.148,-.187
2020,6,22,19,-.135,-.139,-.147,-.132,-.115,.0409,-.151,-.169
2020,6,22,20,-.0888,-.105,-.077,-.0907,-.0711,.0299,-.079,-.111
2020,6,22,21,-.113,-.0898,-.111,-.118,-.1,.0555,-.11,-.194
2020,6,22,22,-.138,-.122,-.131,-.144,-.132,.0545,-.0766,-.219
2020,6,22,23,-.2,-.239,-.106,-.236,-.216,.104,-.107,-.365
2020,6,22,24,-.182,-.187,-.121,-.186,-.197,-.0176,-.227,-.219
2020,6,22,25,-.295,-.307,-.244,-.292,-.348,.0598,-.268,-.333
2020,6,22,26,-.187,-.171,-.163,-.201,-.154,-.0839,-.209,-.249
2020,6,22,27,-.148,-.139,-.137,-.152,-.143,.0265,-.153,-.243
2020,6,22,28,-.126,.0112,-.105,-.177,-.0987,.0494,-.246,-.189
2020,6,22,29,-.11,-.0983,-.102,-.12,-.102,-.031,-.106,-.17
2020,6,22,30,-.15,-.219,-.181,-.135,-.146,.0711,-.0676,-.234
2020,6,22,31,-.0753,-.103,-.0771,-.0642,-.0784,.0817,-.0335,-.131
2020,6,22,32,-.119,-.0926,-.123,-.122,-.116,.0518,-.0766,-.172
2020,6,22,33,-.231,-.215,-.228,-.243,-.217,-.0863,-.241,-.318
2020,6,22,34,-.23,-.248,-.118,-.231,-.281,-.0343,-.191,-.247
2020,6,22,35,-.133,.026,-.161,-.123,-.122,-.0224,-.125,-.191
2020,6,22,36,-.173,-.204,-.124,-.164,-.18,.0483,-.18,-.239
2020,6,22,37,-.0878,-.102,-.086,-.0867,-.0874,.0271,-.061,-.178
2020,6,22,38,-.126,-.157,-.139,-.114,-.142,.104,-.0865,-.141
2020,6,22,39,-.129,-.165,-.136,-.115,-.112,.0196,-.153,-.198
2020,6,22,40,-.0612,-.143,-.042,-.0657,-.0168,-.127,-.0531,-.0981
2020,6,22,41,-.138,-.116,-.144,-.14,-.129,.0238,-.145,-.173
2020,6,22,42,-.158,-.186,-.14,-.154,-.182,.104,-.149,-.235
2020,6,22,44,-.267,-.283,-.242,-.269,-.246,.104,-.258,-.358
2020,6,22,45,-.0698,-.0434,-.0708,-.0731,-.0574,.0639,-.0354,-.136
2020,6,22,46,-.12,-.179,-.142,-.109,-.127,-.0177,-.0399,-.183
2020,6,22,47,-.0844,-.0747,-.0924,-.0786,-.0581,-.0393,-.0724,-.142
2020,6,22,48,-.1,-.13,-.0923,-.0898,-.092,.0082,-.101,-.161
2020,6,22,49,-.101,-.0982,-.117,-.0966,-.152,.104,-.0964,-.164
2020,6,22,50,-.265,-.418,-.289,-.245,-.239,-.0795,-.216,-.411
2020,6,22,51,-.128,-.144,-.0908,-.128,-.121,-.0247,-.128,-.186
2020,6,22,53,-.133,-.165,-.111,-.123,-.116,-.0991,-.0993,-.207
2020,6,22,54,-.0972,-.125,-.073,-.132,-.123,.104,-.0711,-.159
2020,6,22,55,-.184,-.187,-.198,-.18,-.165,.0176,-.153,-.263
2020,6,22,56,-.194,-.139,-.296,-.198,-.189,-.214,-.079,-.273
2020,6,23,1,-.0772,-.0727,-.0848,-.0689,-.0607,.0391,-.0607,-.142
2020,6,23,2,-.276,-.262,-.293,-.29,-.249,-.0969,-.0931,-.433
2020,6,23,4,-.107,-.14,-.0889,-.104,-.0941,.0264,-.118,-.128
2020,6,23,5,-.0929,-.078,-.0947,-.0915,-.133,.104,-.0526,-.147
2020,6,23,6,-.159,-.173,-.135,-.154,-.158,-.103,-.135,-.221
2020,6,23,8,-.153,-.131,-.163,-.159,-.173,.0963,-.13,-.22
2020,6,23,9,-.14,-.16,-.122,-.118,-.139,.0362,-.135,-.177
2020,6,23,10,-.192,-.217,-.0864,-.195,-.197,.101,-.22,-.293
2020,6,23,11,-.286,-.288,-.178,-.277,-.302,-.174,-.294,-.333
2020,6,23,12,-.113,-.118,-.109,-.114,-.0934,-.0103,-.117,-.194
2020,6,23,13,-.14,-.143,-.143,-.135,-.146,-.0224,-.144,-.176
2020,6,23,15,-.145,-.146,-.15,-.143,-.143,-.155,-.0935,-.213
2020,6,23,16,-.084,-.134,-.0368,-.0964,-.0593,-.0634,-.0489,-.122
2020,6,23,17,-.171,-.182,-.154,-.171,-.143,-.0836,-.198,-.215
2020,6,23,18,-.149,-.168,-.122,-.16,-.164,.0457,-.152,-.188
2020,6,23,19,-.138,-.142,-.149,-.135,-.118,.033,-.154,-.17
2020,6,23,20,-.0889,-.107,-.0798,-.089,-.0727,.0254,-.0774,-.113
2020,6,23,21,-.114,-.089,-.112,-.121,-.102,.0641,-.111,-.194
2020,6,23,22,-.139,-.113,-.132,-.147,-.134,.0478,-.0759,-.22
2020,6,23,23,-.199,-.228,-.108,-.235,-.215,.104,-.111,-.36
2020,6,23,24,-.177,-.183,-.11,-.182,-.189,-.0188,-.228,-.214
2020,6,23,25,-.284,-.292,-.237,-.284,-.322,.0604,-.262,-.334
2020,6,23,26,-.186,-.174,-.162,-.199,-.155,-.0761,-.203,-.249
2020,6,23,27,-.149,-.141,-.137,-.153,-.141,.021,-.158,-.243
2020,6,23,28,-.129,.00227,-.107,-.179,-.0979,.0263,-.252,-.188
2020,6,23,29,-.113,-.102,-.103,-.123,-.108,-.0296,-.109,-.171
2020,6,23,30,-.154,-.276,-.18,-.14,-.147,.0498,-.0745,-.238
2020,6,23,31,-.0773,-.108,-.078,-.0661,-.0777,.0609,-.0341,-.133
2020,6,23,32,-.121,-.0928,-.123,-.127,-.118,.0487,-.0809,-.169
2020,6,23,33,-.232,-.214,-.224,-.246,-.219,-.0988,-.244,-.318
2020,6,23,34,-.222,-.239,-.11,-.222,-.257,-.04,-.189,-.248
2020,6,23,35,-.133,.0181,-.164,-.121,-.121,-.0202,-.13,-.19
2020,6,23,36,-.172,-.201,-.125,-.163,-.178,.0477,-.178,-.238
2020,6,23,37,-.0874,-.103,-.0863,-.0855,-.0881,.0265,-.0615,-.177
2020,6,23,38,-.127,-.159,-.14,-.114,-.144,.104,-.0803,-.142
2020,6,23,39,-.133,-.168,-.141,-.119,-.116,.0187,-.156,-.199
2020,6,23,40,-.0633,-.152,-.0432,-.0673,-.0188,-.139,-.0548,-.0994
2020,6,23,41,-.136,-.115,-.143,-.138,-.124,.0316,-.147,-.17
2020,6,23,42,-.157,-.186,-.141,-.152,-.179,.104,-.146,-.235
2020,6,23,44,-.267,-.284,-.237,-.27,-.242,.104,-.265,-.356
2020,6,23,45,-.0701,-.0476,-.0699,-.0738,-.0589,.0698,-.035,-.137
2020,6,23,46,-.125,-.183,-.145,-.114,-.137,-.0226,-.0382,-.185
2020,6,23,47,-.0855,-.0747,-.0946,-.0788,-.059,-.0358,-.0725,-.144
2020,6,23,48,-.104,-.133,-.0976,-.0931,-.0958,.00528,-.105,-.164
2020,6,23,49,-.101,-.0999,-.115,-.0971,-.154,.104,-.1,-.162
2020,6,23,50,-.264,-.416,-.287,-.245,-.234,-.1,-.233,-.398
2020,6,23,51,-.128,-.145,-.0895,-.129,-.122,-.0301,-.128,-.183
2020,6,23,53,-.134,-.165,-.113,-.123,-.117,-.107,-.1,-.205
2020,6,23,54,-.101,-.127,-.0764,-.135,-.13,.104,-.0733,-.158
2020,6,23,55,-.186,-.192,-.2,-.181,-.166,.0151,-.156,-.265
2020,6,23,56,-.196,-.139,-.29,-.202,-.191,-.208,-.0937,-.27
2020,6,24,1,-.0786,-.0709,-.0881,-.0688,-.0601,.032,-.0604,-.148
2020,6,24,2,-.28,-.268,-.289,-.292,-.25,-.0575,-.135,-.437
2020,6,24,4,-.107,-.14,-.0903,-.103,-.0941,.0371,-.118,-.133
2020,6,24,5,-.0961,-.086,-.0974,-.095,-.136,.104,-.0556,-.15
2020,6,24,6,-.157,-.17,-.132,-.152,-.149,-.102,-.135,-.222
2020,6,24,8,-.153,-.132,-.163,-.16,-.173,.0959,-.132,-.22
2020,6,24,9,-.139,-.159,-.122,-.117,-.136,.0396,-.138,-.177
2020,6,24,10,-.19,-.219,-.0733,-.193,-.194,.104,-.22,-.295
2020,6,24,11,-.271,-.27,-.143,-.281,-.277,-.146,-.292,-.318
2020,6,24,12,-.115,-.12,-.111,-.116,-.0956,-.00873,-.116,-.197
2020,6,24,13,-.141,-.143,-.146,-.137,-.149,-.0229,-.141,-.178
2020,6,24,15,-.146,-.145,-.136,-.148,-.143,-.19,-.0931,-.211
