year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,10,26,25,-.356,-.375,-.31,-.339,-.271,-.201,-.342,-.525
2020,10,26,26,-.309,-.33,-.267,-.322,-.203,-.291,-.264,-.483
2020,10,26,27,-.238,-.25,-.236,-.233,-.147,-.124,-.19,-.45
2020,10,26,28,-.221,-.125,-.183,-.307,-.177,.0725,-.203,-.393
2020,10,26,29,-.218,-.209,-.196,-.237,-.18,-.228,-.203,-.285
2020,10,26,30,-.274,-.437,-.295,-.261,-.193,-.111,-.161,-.37
2020,10,26,31,-.179,-.204,-.214,-.169,-.0947,-.113,-.225,-.262
2020,10,26,32,-.238,-.224,-.229,-.25,-.04,-.178,-.165,-.351
2020,10,26,33,-.257,-.407,.121,-.187,-.174,-.0889,-.552,-.376
2020,10,26,34,-.289,-.301,-.321,-.26,-.206,-.138,-.283,-.436
2020,10,26,35,-.324,-.132,-.315,-.342,-.24,-.17,-.235,-.427
2020,10,26,36,-.281,-.339,-.224,-.244,-.194,-.186,-.217,-.436
2020,10,26,37,-.177,-.229,-.158,-.18,-.105,-.0985,-.142,-.343
2020,10,26,38,-.284,-.302,-.207,-.299,-.168,-.284,-.0637,-.437
2020,10,26,39,-.258,-.313,-.241,-.25,-.2,-.209,-.213,-.405
2020,10,26,40,-.306,-.357,-.278,-.324,-.207,-.149,-.249,-.515
2020,10,26,41,-.236,-.225,-.237,-.238,-.132,-.183,-.278,-.326
2020,10,26,42,-.233,-.26,-.217,-.229,-.162,-.162,-.205,-.381
2020,10,26,44,-.364,-.407,-.398,-.329,-.28,-.275,-.219,-.507
2020,10,26,45,-.205,-.196,-.203,-.207,-.144,-.132,-.0686,-.331
2020,10,26,46,-.226,-.333,-.284,-.196,-.173,.,-.0921,-.402
2020,10,26,47,-.201,-.225,-.164,-.234,-.12,-.14,-.129,-.36
2020,10,26,48,-.307,-.336,-.293,-.3,-.222,-.137,-.212,-.543
2020,10,26,49,-.189,-.176,-.17,-.199,-.0524,-.139,-.215,-.292
2020,10,26,50,-.234,-.194,-.201,-.248,-.127,-.157,-.432,-.44
2020,10,26,51,-.241,-.284,-.185,-.225,-.199,-.151,-.221,-.339
2020,10,26,53,-.254,-.286,-.166,-.259,-.186,-.211,-.236,-.33
2020,10,26,54,-.209,-.16,-.203,-.221,-.146,-.0555,-.145,-.362
2020,10,26,55,-.282,-.291,-.292,-.278,-.276,-.0896,-.189,-.429
2020,10,26,56,-.346,-.325,-.337,-.35,-.317,-.178,-.298,-.408
2020,10,27,1,-.204,-.278,-.212,-.177,-.169,-.147,-.124,-.379
2020,10,27,2,-.38,-.392,-.316,-.37,-.252,-.262,-.316,-.51
2020,10,27,4,-.269,-.295,-.251,-.27,-.117,-.149,-.281,-.431
2020,10,27,5,-.212,-.237,-.216,-.206,-.206,-.105,-.141,-.3
2020,10,27,6,-.296,-.305,-.277,-.294,-.225,-.176,-.248,-.444
2020,10,27,8,-.29,-.278,-.305,-.291,-.265,-.185,-.238,-.414
2020,10,27,9,-.354,-.363,-.339,-.349,-.296,-.284,-.213,-.536
2020,10,27,10,-.302,-.402,-.268,-.285,-.191,-.116,-.213,-.514
2020,10,27,11,-.433,-.452,-.372,-.36,-.378,-.243,-.294,-.611
2020,10,27,12,-.272,-.276,-.264,-.276,-.228,-.171,-.193,-.453
2020,10,27,13,-.27,-.271,-.282,-.262,-.249,-.292,-.203,-.366
2020,10,27,15,-.266,-.217,-.584,-.317,-.244,-.323,-.123,-.385
2020,10,27,16,-.212,-.337,-.119,-.238,-.172,-.177,-.275,-.206
2020,10,27,17,-.306,-.33,-.261,-.309,-.242,-.219,-.276,-.433
2020,10,27,18,-.292,-.372,-.262,-.294,-.232,-.245,-.208,-.449
2020,10,27,19,-.232,-.21,-.245,-.233,-.211,-.166,-.223,-.349
2020,10,27,20,-.274,-.258,-.276,-.277,-.235,-.237,-.148,-.376
2020,10,27,21,-.231,-.2,-.25,-.208,-.223,-.228,-.16,-.288
2020,10,27,22,-.301,-.376,-.274,-.318,-.268,-.208,-.226,-.546
2020,10,27,23,-.375,-.55,-.338,-.377,-.303,-.313,-.321,-.441
2020,10,27,24,-.259,-.266,-.243,-.25,-.206,-.147,-.277,-.36
2020,10,27,25,-.345,-.363,-.301,-.33,-.256,-.19,-.333,-.511
2020,10,27,26,-.303,-.327,-.26,-.316,-.197,-.285,-.26,-.474
2020,10,27,27,-.223,-.237,-.222,-.216,-.131,-.115,-.176,-.439
2020,10,27,28,-.218,-.112,-.18,-.304,-.169,.0763,-.182,-.389
2020,10,27,29,-.213,-.208,-.193,-.231,-.175,-.225,-.199,-.279
2020,10,27,30,-.267,-.399,-.29,-.252,-.18,-.1,-.154,-.368
2020,10,27,31,-.18,-.204,-.217,-.17,-.0922,-.125,-.231,-.26
2020,10,27,32,-.235,-.216,-.227,-.247,-.0422,-.174,-.156,-.347
2020,10,27,33,-.247,-.394,.121,-.179,-.165,-.0708,-.543,-.371
2020,10,27,34,-.278,-.291,-.306,-.247,-.194,-.141,-.278,-.42
2020,10,27,35,-.344,-.188,-.333,-.361,-.272,-.199,-.266,-.426
2020,10,27,36,-.271,-.33,-.219,-.233,-.185,-.178,-.214,-.425
2020,10,27,37,-.175,-.227,-.155,-.178,-.102,-.101,-.141,-.343
2020,10,27,38,-.268,-.283,-.201,-.282,-.156,-.268,-.0359,-.434
2020,10,27,39,-.253,-.313,-.237,-.243,-.193,-.21,-.211,-.4
2020,10,27,40,-.333,-.382,-.307,-.349,-.235,-.202,-.274,-.522
2020,10,27,41,-.232,-.223,-.231,-.235,-.125,-.204,-.276,-.325
2020,10,27,42,-.226,-.252,-.211,-.222,-.154,-.149,-.203,-.376
2020,10,27,44,-.348,-.393,-.392,-.307,-.25,-.259,-.213,-.49
2020,10,27,45,-.201,-.193,-.2,-.203,-.141,-.116,-.0643,-.323
2020,10,27,46,-.216,-.335,-.279,-.183,-.159,.,-.0767,-.393
2020,10,27,47,-.198,-.222,-.162,-.23,-.117,-.13,-.124,-.358
2020,10,27,48,-.306,-.332,-.294,-.3,-.22,-.135,-.209,-.543
2020,10,27,49,-.184,-.176,-.16,-.193,-.0564,-.14,-.195,-.285
2020,10,27,50,-.222,-.178,-.189,-.236,-.117,-.152,-.444,-.433
2020,10,27,51,-.24,-.282,-.184,-.224,-.2,-.156,-.219,-.336
2020,10,27,53,-.251,-.281,-.163,-.256,-.182,-.204,-.234,-.327
2020,10,27,54,-.209,-.162,-.204,-.217,-.146,-.0257,-.156,-.357
2020,10,27,55,-.272,-.283,-.283,-.267,-.267,-.0649,-.185,-.421
2020,10,27,56,-.338,-.317,-.313,-.343,-.317,-.137,-.297,-.398
2020,10,28,1,-.211,-.29,-.216,-.187,-.179,-.157,-.128,-.382
2020,10,28,2,-.386,-.397,-.313,-.376,-.259,-.236,-.345,-.515
2020,10,28,4,-.27,-.298,-.253,-.271,-.12,-.142,-.279,-.435
2020,10,28,5,-.217,-.246,-.219,-.216,-.203,-.12,-.142,-.31
2020,10,28,6,-.294,-.302,-.275,-.292,-.224,-.171,-.244,-.441
2020,10,28,8,-.282,-.267,-.295,-.286,-.259,-.17,-.226,-.413
2020,10,28,9,-.356,-.365,-.346,-.349,-.3,-.297,-.21,-.536
2020,10,28,10,-.307,-.397,-.276,-.291,-.19,-.157,-.212,-.518
2020,10,28,11,-.433,-.453,-.357,-.352,-.382,-.193,-.317,-.614
2020,10,28,12,-.272,-.275,-.266,-.275,-.226,-.175,-.193,-.453
2020,10,28,13,-.27,-.271,-.282,-.261,-.249,-.287,-.202,-.366
2020,10,28,15,-.259,-.211,-.567,-.31,-.236,-.293,-.135,-.381
2020,10,28,16,-.214,-.329,-.128,-.238,-.175,-.174,-.281,-.209
2020,10,28,17,-.307,-.331,-.265,-.309,-.243,-.215,-.269,-.436
2020,10,28,18,-.294,-.373,-.264,-.295,-.236,-.241,-.207,-.449
2020,10,28,19,-.231,-.21,-.238,-.232,-.21,-.163,-.22,-.349
2020,10,28,20,-.276,-.254,-.282,-.278,-.234,-.243,-.142,-.378
2020,10,28,21,-.231,-.175,-.252,-.208,-.224,-.229,-.145,-.295
2020,10,28,22,-.322,-.387,-.29,-.343,-.287,-.238,-.243,-.561
2020,10,28,23,-.376,-.55,-.341,-.377,-.305,-.321,-.33,-.443
2020,10,28,24,-.261,-.269,-.251,-.25,-.209,-.146,-.283,-.357
2020,10,28,25,-.345,-.361,-.301,-.332,-.256,-.184,-.335,-.515
2020,10,28,26,-.306,-.328,-.264,-.318,-.199,-.287,-.267,-.476
2020,10,28,27,-.226,-.241,-.22,-.22,-.135,-.135,-.177,-.442
2020,10,28,28,-.232,-.123,-.196,-.316,-.184,.0876,-.182,-.401
2020,10,28,29,-.215,-.211,-.194,-.233,-.174,-.237,-.199,-.282
2020,10,28,30,-.265,-.425,-.291,-.249,-.177,-.106,-.182,-.362
2020,10,28,31,-.182,-.2,-.217,-.173,-.092,-.15,-.224,-.266
2020,10,28,32,-.236,-.215,-.229,-.246,-.0448,-.171,-.161,-.346
2020,10,28,33,-.246,-.392,.121,-.177,-.16,-.0263,-.549,-.378
2020,10,28,34,-.28,-.293,-.307,-.249,-.196,-.138,-.286,-.42
2020,10,28,35,-.348,-.194,-.332,-.367,-.276,-.187,-.271,-.43
2020,10,28,36,-.274,-.333,-.221,-.236,-.19,-.181,-.221,-.426
2020,10,28,37,-.176,-.228,-.157,-.179,-.103,-.0986,-.143,-.342
2020,10,28,38,-.269,-.284,-.199,-.283,-.16,-.32,-.0318,-.436
2020,10,28,39,-.253,-.31,-.24,-.242,-.194,-.2,-.212,-.4
2020,10,28,40,-.354,-.401,-.327,-.371,-.263,-.236,-.298,-.528
2020,10,28,41,-.234,-.22,-.232,-.238,-.128,-.204,-.282,-.326
2020,10,28,42,-.228,-.256,-.211,-.224,-.157,-.146,-.209,-.377
2020,10,28,44,-.353,-.396,-.403,-.309,-.257,-.278,-.209,-.49
2020,10,28,45,-.199,-.187,-.198,-.202,-.141,-.108,-.0573,-.321
2020,10,28,46,-.218,-.359,-.278,-.184,-.158,.,-.0846,-.392
2020,10,28,47,-.202,-.229,-.166,-.232,-.119,-.139,-.135,-.361
2020,10,28,48,-.31,-.337,-.299,-.304,-.226,-.138,-.214,-.546
2020,10,28,49,-.188,-.181,-.163,-.197,-.0613,-.155,-.2,-.284
2020,10,28,50,-.227,-.206,-.197,-.237,-.124,-.154,-.433,-.432
2020,10,28,51,-.24,-.283,-.189,-.223,-.201,-.161,-.22,-.337
2020,10,28,53,-.25,-.279,-.167,-.255,-.179,-.208,-.232,-.328
2020,10,28,54,-.209,-.164,-.203,-.22,-.147,-.0368,-.152,-.357
2020,10,28,55,-.275,-.283,-.29,-.269,-.265,-.0702,-.191,-.423
2020,10,28,56,-.335,-.335,-.305,-.337,-.308,-.143,-.292,-.402
2020,10,29,1,-.233,-.303,-.237,-.21,-.204,-.18,-.15,-.395
2020,10,29,2,-.386,-.393,-.331,-.381,-.264,-.165,-.329,-.525
2020,10,29,4,-.271,-.301,-.247,-.274,-.118,-.158,-.28,-.435
2020,10,29,5,-.22,-.249,-.219,-.222,-.204,-.124,-.143,-.318
2020,10,29,6,-.292,-.3,-.273,-.289,-.223,-.172,-.241,-.438
2020,10,29,8,-.266,-.244,-.287,-.271,-.245,-.15,-.213,-.405
2020,10,29,9,-.358,-.367,-.35,-.35,-.305,-.28,-.225,-.535
2020,10,29,10,-.313,-.395,-.286,-.299,-.199,-.136,-.219,-.512
2020,10,29,11,-.431,-.455,-.365,-.335,-.388,-.145,-.328,-.616
2020,10,29,12,-.272,-.274,-.266,-.276,-.227,-.177,-.193,-.454
2020,10,29,13,-.286,-.296,-.292,-.278,-.262,-.308,-.226,-.374
2020,10,29,15,-.259,-.21,-.589,-.308,-.229,-.285,-.133,-.386
2020,10,29,16,-.211,-.338,-.129,-.234,-.176,-.165,-.291,-.21
2020,10,29,17,-.309,-.332,-.268,-.311,-.244,-.211,-.271,-.439
2020,10,29,18,-.297,-.373,-.271,-.298,-.242,-.238,-.211,-.452
2020,10,29,19,-.229,-.202,-.238,-.231,-.209,-.146,-.22,-.35
2020,10,29,20,-.279,-.256,-.285,-.282,-.236,-.242,-.153,-.382
2020,10,29,21,-.235,-.193,-.256,-.212,-.227,-.217,-.159,-.298
2020,10,29,22,-.344,-.4,-.309,-.369,-.304,-.254,-.282,-.575
2020,10,29,23,-.376,-.556,-.341,-.377,-.309,-.329,-.337,-.444
2020,10,29,24,-.268,-.277,-.251,-.257,-.218,-.143,-.286,-.36
2020,10,29,25,-.347,-.364,-.305,-.334,-.261,-.186,-.339,-.52
2020,10,29,26,-.307,-.325,-.267,-.319,-.202,-.289,-.263,-.476
2020,10,29,27,-.223,-.241,-.213,-.216,-.134,-.121,-.171,-.444
2020,10,29,28,-.249,-.128,-.207,-.346,-.2,.0669,-.208,-.418
2020,10,29,29,-.217,-.209,-.198,-.233,-.175,-.228,-.207,-.284
2020,10,29,30,-.263,-.429,-.293,-.245,-.173,-.108,-.185,-.358
2020,10,29,31,-.18,-.192,-.219,-.169,-.0865,-.154,-.23,-.266
2020,10,29,32,-.235,-.225,-.229,-.243,-.051,-.171,-.158,-.347
2020,10,29,33,-.252,-.392,.121,-.184,-.163,-.0237,-.553,-.379
2020,10,29,34,-.288,-.301,-.313,-.255,-.203,-.16,-.293,-.426
2020,10,29,35,-.348,-.164,-.342,-.362,-.278,-.188,-.266,-.431
2020,10,29,36,-.28,-.338,-.228,-.243,-.196,-.184,-.228,-.43
2020,10,29,37,-.186,-.232,-.167,-.189,-.114,-.105,-.152,-.35
2020,10,29,38,-.255,-.267,-.181,-.272,-.147,-.282,-.0278,-.429
2020,10,29,39,-.257,-.313,-.242,-.246,-.199,-.2,-.217,-.401
2020,10,29,40,-.367,-.413,-.345,-.38,-.284,-.246,-.321,-.534
2020,10,29,41,-.235,-.221,-.229,-.239,-.127,-.214,-.286,-.324
2020,10,29,42,-.234,-.259,-.218,-.231,-.165,-.153,-.212,-.383
2020,10,29,44,-.36,-.41,-.406,-.314,-.263,-.27,-.217,-.497
2020,10,29,45,-.207,-.199,-.201,-.211,-.153,-.118,-.0649,-.325
2020,10,29,46,-.215,-.369,-.27,-.181,-.162,.,-.0878,-.387
2020,10,29,47,-.203,-.225,-.169,-.232,-.122,-.124,-.134,-.363
2020,10,29,48,-.312,-.338,-.301,-.306,-.227,-.138,-.218,-.548
2020,10,29,49,-.187,-.182,-.153,-.198,-.0591,-.151,-.207,-.279
2020,10,29,50,-.221,-.187,-.2,-.231,-.126,-.061,-.44,-.428
2020,10,29,51,-.244,-.287,-.199,-.225,-.208,-.155,-.217,-.339
2020,10,29,53,-.252,-.282,-.17,-.256,-.183,-.209,-.235,-.329
2020,10,29,54,-.214,-.172,-.206,-.227,-.154,-.0435,-.158,-.364
2020,10,29,55,-.274,-.284,-.285,-.269,-.262,-.0833,-.189,-.422
2020,10,29,56,-.328,-.332,-.297,-.33,-.303,-.142,-.28,-.395
2020,10,30,1,-.234,-.305,-.242,-.208,-.207,-.181,-.156,-.399
2020,10,30,2,-.383,-.39,-.313,-.379,-.265,-.136,-.336,-.521
2020,10,30,4,-.27,-.302,-.249,-.272,-.12,-.144,-.279,-.436
2020,10,30,5,-.214,-.243,-.215,-.215,-.202,-.135,-.132,-.31
2020,10,30,6,-.289,-.298,-.271,-.285,-.221,-.167,-.237,-.436
2020,10,30,8,-.252,-.229,-.274,-.258,-.233,-.142,-.195,-.393
2020,10,30,9,-.36,-.371,-.35,-.349,-.308,-.266,-.229,-.536
2020,10,30,10,-.313,-.403,-.278,-.298,-.204,-.145,-.203,-.521
2020,10,30,11,-.43,-.453,-.387,-.334,-.388,-.106,-.312,-.614
2020,10,30,12,-.272,-.272,-.266,-.275,-.225,-.181,-.192,-.456
2020,10,30,13,-.287,-.3,-.292,-.279,-.267,-.297,-.233,-.376
2020,10,30,15,-.26,-.208,-.581,-.315,-.224,-.315,-.115,-.388
2020,10,30,16,-.209,-.336,-.123,-.233,-.177,-.163,-.292,-.207
2020,10,30,17,-.307,-.329,-.266,-.31,-.244,-.202,-.273,-.439
2020,10,30,18,-.293,-.37,-.266,-.295,-.24,-.23,-.202,-.451
2020,10,30,19,-.225,-.189,-.239,-.227,-.205,-.162,-.222,-.345
2020,10,30,20,-.275,-.247,-.282,-.278,-.235,-.25,-.149,-.379
2020,10,30,21,-.23,-.185,-.251,-.207,-.227,-.213,-.159,-.298
2020,10,30,22,-.358,-.411,-.321,-.385,-.318,-.27,-.305,-.582
2020,10,30,23,-.375,-.559,-.337,-.377,-.305,-.309,-.335,-.447
2020,10,30,24,-.265,-.274,-.233,-.256,-.219,-.126,-.282,-.359
2020,10,30,25,-.351,-.366,-.311,-.339,-.268,-.198,-.338,-.522
2020,10,30,26,-.304,-.321,-.262,-.318,-.202,-.292,-.263,-.475
2020,10,30,27,-.222,-.24,-.213,-.214,-.135,-.109,-.178,-.441
2020,10,30,28,-.26,-.143,-.216,-.36,-.209,.0542,-.221,-.432
2020,10,30,29,-.21,-.206,-.19,-.225,-.171,-.216,-.209,-.276
2020,10,30,30,-.257,-.399,-.29,-.237,-.163,-.11,-.183,-.353
2020,10,30,31,-.177,-.189,-.221,-.167,-.0924,-.139,-.224,-.264
2020,10,30,32,-.243,-.234,-.238,-.25,-.0514,-.198,-.169,-.348
2020,10,30,33,-.255,-.392,.121,-.19,-.166,-.0498,-.546,-.384
2020,10,30,34,-.29,-.304,-.306,-.258,-.206,-.161,-.293,-.427
2020,10,30,35,-.347,-.18,-.342,-.36,-.278,-.164,-.272,-.43
2020,10,30,36,-.281,-.341,-.228,-.243,-.196,-.185,-.231,-.433
2020,10,30,37,-.182,-.23,-.161,-.186,-.114,-.0891,-.149,-.351
2020,10,30,38,-.25,-.261,-.181,-.266,-.149,-.236,-.0133,-.431
2020,10,30,39,-.255,-.309,-.239,-.247,-.201,-.2,-.221,-.401
2020,10,30,40,-.369,-.412,-.351,-.378,-.293,-.249,-.328,-.535
2020,10,30,41,-.231,-.22,-.223,-.236,-.124,-.178,-.288,-.324
2020,10,30,42,-.234,-.259,-.217,-.231,-.166,-.157,-.212,-.388
2020,10,30,44,-.364,-.416,-.408,-.319,-.273,-.274,-.222,-.507
2020,10,30,45,-.206,-.197,-.195,-.215,-.155,-.103,-.0676,-.325
2020,10,30,46,-.211,-.386,-.264,-.176,-.153,.,-.101,-.387
2020,10,30,47,-.199,-.221,-.165,-.229,-.12,-.112,-.133,-.358
2020,10,30,48,-.31,-.337,-.298,-.303,-.225,-.135,-.217,-.548
2020,10,30,49,-.183,-.175,-.149,-.195,-.0517,-.136,-.208,-.275
2020,10,30,50,-.222,-.203,-.201,-.231,-.126,-.138,-.428,-.431
2020,10,30,51,-.239,-.283,-.194,-.219,-.209,-.132,-.21,-.337
2020,10,30,53,-.248,-.282,-.163,-.252,-.18,-.212,-.226,-.327
2020,10,30,54,-.208,-.15,-.199,-.224,-.147,-.0273,-.16,-.364
2020,10,30,55,-.273,-.288,-.283,-.266,-.261,-.0789,-.187,-.419
2020,10,30,56,-.323,-.327,-.289,-.326,-.3,-.116,-.297,-.398
2020,10,31,1,-.231,-.298,-.239,-.205,-.204,-.18,-.151,-.397
2020,10,31,2,-.386,-.397,-.285,-.379,-.27,-.131,-.347,-.522
2020,10,31,4,-.267,-.3,-.243,-.268,-.111,-.146,-.28,-.434
2020,10,31,5,-.212,-.249,-.211,-.215,-.202,-.134,-.128,-.306
2020,10,31,6,-.289,-.298,-.273,-.286,-.226,-.166,-.233,-.434
2020,10,31,8,-.254,-.231,-.279,-.258,-.235,-.147,-.193,-.395
2020,10,31,9,-.355,-.367,-.352,-.341,-.305,-.263,-.229,-.536
2020,10,31,10,-.312,-.414,-.27,-.295,-.202,-.151,-.194,-.517
2020,10,31,11,-.432,-.454,-.376,-.341,-.389,-.12,-.307,-.615
2020,10,31,12,-.272,-.268,-.267,-.275,-.226,-.178,-.189,-.459
2020,10,31,13,-.286,-.302,-.291,-.275,-.265,-.284,-.239,-.375
2020,10,31,15,-.256,-.205,-.588,-.309,-.21,-.3,-.119,-.393
2020,10,31,16,-.203,-.341,-.113,-.228,-.17,-.152,-.283,-.205
2020,10,31,17,-.304,-.325,-.265,-.307,-.239,-.203,-.276,-.439
2020,10,31,18,-.287,-.363,-.259,-.289,-.234,-.219,-.199,-.447
2020,10,31,19,-.223,-.201,-.233,-.224,-.205,-.16,-.212,-.341
2020,10,31,20,-.275,-.244,-.282,-.279,-.232,-.25,-.142,-.382
2020,10,31,21,-.227,-.191,-.248,-.204,-.225,-.214,-.168,-.293
2020,10,31,22,-.365,-.416,-.329,-.391,-.325,-.276,-.304,-.59
2020,10,31,23,-.369,-.554,-.337,-.368,-.292,-.324,-.336,-.444
2020,10,31,24,-.265,-.273,-.234,-.257,-.22,-.12,-.286,-.364
2020,10,31,25,-.347,-.36,-.315,-.336,-.265,-.197,-.331,-.52
2020,10,31,26,-.299,-.317,-.255,-.313,-.196,-.3,-.261,-.47
2020,10,31,27,-.212,-.232,-.205,-.202,-.121,-.104,-.178,-.436
2020,10,31,28,-.265,-.141,-.22,-.367,-.211,.0355,-.209,-.439
2020,10,31,29,-.207,-.21,-.186,-.221,-.165,-.224,-.206,-.27
2020,10,31,30,-.243,-.389,-.275,-.224,-.145,-.0902,-.202,-.343
2020,10,31,31,-.17,-.185,-.219,-.157,-.0848,-.144,-.219,-.26
2020,10,31,32,-.243,-.232,-.24,-.249,-.0545,-.186,-.159,-.348
2020,10,31,33,-.25,-.391,.121,-.183,-.164,-.0502,-.538,-.381
2020,10,31,34,-.284,-.298,-.299,-.254,-.204,-.166,-.284,-.418
2020,10,31,35,-.345,-.17,-.347,-.353,-.278,-.178,-.252,-.431
2020,10,31,36,-.277,-.337,-.221,-.239,-.193,-.181,-.227,-.431
2020,10,31,37,-.181,-.228,-.158,-.187,-.111,-.0942,-.15,-.352
2020,10,31,38,-.243,-.251,-.178,-.258,-.145,-.215,.0263,-.425
2020,10,31,39,-.249,-.302,-.229,-.242,-.192,-.203,-.22,-.396
2020,10,31,40,-.375,-.418,-.358,-.384,-.301,-.26,-.327,-.539
2020,10,31,41,-.23,-.221,-.221,-.235,-.122,-.181,-.286,-.323
2020,10,31,42,-.23,-.257,-.217,-.226,-.161,-.154,-.209,-.387
2020,10,31,44,-.36,-.41,-.414,-.31,-.268,-.297,-.226,-.504
2020,10,31,45,-.203,-.19,-.19,-.214,-.149,-.097,-.0664,-.322
2020,10,31,46,-.198,-.37,-.25,-.164,-.142,.,-.0952,-.378
2020,10,31,47,-.194,-.224,-.158,-.225,-.113,-.0987,-.127,-.354
2020,10,31,48,-.312,-.339,-.301,-.304,-.227,-.13,-.219,-.552
2020,10,31,49,-.181,-.18,-.142,-.192,-.0519,-.136,-.194,-.271
2020,10,31,50,-.22,-.208,-.192,-.23,-.131,-.121,-.402,-.432
2020,10,31,51,-.233,-.278,-.188,-.213,-.198,-.127,-.201,-.333
2020,10,31,53,-.249,-.283,-.165,-.251,-.178,-.218,-.227,-.324
2020,10,31,54,-.202,-.127,-.195,-.216,-.139,-.00813,-.158,-.358
2020,10,31,55,-.267,-.283,-.276,-.26,-.251,-.0854,-.183,-.415
2020,10,31,56,-.318,-.328,-.278,-.32,-.291,-.117,-.285,-.395
2020,11,1,1,-.239,-.299,-.247,-.215,-.21,-.193,-.15,-.398
2020,11,1,2,-.384,-.399,-.238,-.374,-.266,-.104,-.338,-.521
2020,11,1,4,-.27,-.303,-.246,-.272,-.116,-.157,-.284,-.436
2020,11,1,5,-.217,-.252,-.215,-.225,-.206,-.145,-.119,-.314
2020,11,1,6,-.295,-.303,-.283,-.291,-.236,-.167,-.236,-.438
2020,11,1,8,-.253,-.233,-.277,-.256,-.234,-.149,-.192,-.393
2020,11,1,9,-.357,-.368,-.357,-.341,-.31,-.258,-.228,-.537
2020,11,1,10,-.313,-.407,-.279,-.296,-.208,-.136,-.213,-.517
2020,11,1,11,-.439,-.462,-.383,-.344,-.393,-.0885,-.316,-.623
2020,11,1,12,-.275,-.271,-.273,-.278,-.235,-.177,-.186,-.463
2020,11,1,13,-.288,-.303,-.294,-.278,-.268,-.284,-.24,-.376
2020,11,1,15,-.257,-.208,-.586,-.308,-.21,-.273,-.116,-.397
2020,11,1,16,-.208,-.345,-.12,-.232,-.172,-.167,-.288,-.2
2020,11,1,17,-.309,-.33,-.272,-.31,-.244,-.209,-.277,-.444
2020,11,1,18,-.29,-.369,-.263,-.291,-.238,-.223,-.202,-.445
2020,11,1,19,-.225,-.207,-.234,-.226,-.206,-.167,-.213,-.341
2020,11,1,20,-.276,-.248,-.278,-.282,-.232,-.246,-.148,-.378
2020,11,1,21,-.233,-.197,-.256,-.208,-.225,-.214,-.18,-.294
2020,11,1,22,-.374,-.424,-.338,-.4,-.334,-.297,-.3,-.596
2020,11,1,23,-.365,-.551,-.338,-.362,-.29,-.301,-.324,-.44
2020,11,1,24,-.267,-.277,-.241,-.257,-.227,-.123,-.283,-.37
2020,11,1,25,-.351,-.364,-.324,-.339,-.268,-.213,-.331,-.522
2020,11,1,26,-.299,-.317,-.257,-.313,-.198,-.297,-.258,-.472
2020,11,1,27,-.214,-.234,-.211,-.205,-.124,-.11,-.178,-.433
2020,11,1,28,-.274,-.144,-.23,-.372,-.219,.0356,-.203,-.448
2020,11,1,29,-.209,-.212,-.19,-.223,-.165,-.234,-.208,-.267
2020,11,1,30,-.243,-.328,-.273,-.225,-.14,-.106,-.207,-.339
2020,11,1,31,-.17,-.177,-.219,-.159,-.0847,-.142,-.224,-.25
2020,11,1,32,-.256,-.248,-.253,-.261,-.0675,-.213,-.174,-.354
2020,11,1,33,-.253,-.39,.121,-.189,-.17,-.0692,-.535,-.382
2020,11,1,34,-.291,-.304,-.306,-.263,-.213,-.175,-.287,-.422
2020,11,1,35,-.349,-.157,-.353,-.356,-.283,-.185,-.255,-.436
2020,11,1,36,-.281,-.341,-.223,-.243,-.201,-.185,-.224,-.434
2020,11,1,37,-.185,-.23,-.165,-.191,-.116,-.0975,-.148,-.353
2020,11,1,38,-.25,-.254,-.183,-.266,-.147,-.192,.0127,-.426
2020,11,1,39,-.251,-.302,-.232,-.244,-.193,-.209,-.218,-.395
2020,11,1,40,-.381,-.422,-.37,-.387,-.307,-.265,-.324,-.545
2020,11,1,41,-.23,-.228,-.222,-.234,-.123,-.182,-.286,-.323
2020,11,1,42,-.233,-.257,-.219,-.23,-.163,-.152,-.211,-.389
2020,11,1,44,-.362,-.406,-.415,-.315,-.268,-.295,-.237,-.505
2020,11,1,45,-.207,-.193,-.195,-.217,-.153,-.1,-.0646,-.321
2020,11,1,46,-.196,-.387,-.252,-.158,-.137,.,-.0799,-.372
2020,11,1,47,-.198,-.224,-.161,-.231,-.115,-.107,-.132,-.351
2020,11,1,48,-.317,-.344,-.308,-.309,-.232,-.132,-.219,-.558
2020,11,1,49,-.183,-.183,-.146,-.192,-.0652,-.124,-.189,-.268
2020,11,1,50,-.215,-.201,-.177,-.226,-.134,-.085,-.392,-.429
2020,11,1,51,-.239,-.285,-.198,-.216,-.201,-.135,-.197,-.335
2020,11,1,53,-.25,-.286,-.166,-.252,-.18,-.218,-.225,-.323
2020,11,1,54,-.205,-.142,-.202,-.213,-.142,-.00198,-.159,-.354
2020,11,1,55,-.265,-.279,-.271,-.26,-.25,-.078,-.174,-.416
2020,11,1,56,-.314,-.324,-.254,-.318,-.292,-.115,-.269,-.386
2020,11,2,1,-.244,-.298,-.254,-.22,-.217,-.196,-.155,-.404
2020,11,2,2,-.387,-.402,-.215,-.377,-.262,-.126,-.334,-.521
