year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,6,26,40,-.0408,-.14,-.0158,-.0471,.0116,-.0962,-.0425,-.0877
2020,6,26,41,-.117,-.101,-.125,-.116,-.102,.103,-.146,-.145
2020,6,26,42,-.145,-.179,-.13,-.138,-.165,.107,-.142,-.223
2020,6,26,44,-.252,-.286,-.218,-.248,-.221,.107,-.239,-.354
2020,6,26,45,-.0585,-.0391,-.06,-.0604,-.0567,.107,-.0247,-.121
2020,6,26,46,-.107,-.141,-.136,-.0955,-.113,-.024,-.0249,-.163
2020,6,26,47,-.0716,-.0697,-.0755,-.0679,-.0408,.00372,-.0661,-.138
2020,6,26,48,-.0967,-.126,-.0877,-.0868,-.0881,.0196,-.097,-.157
2020,6,26,49,-.0924,-.091,-.0977,-.0901,-.151,.107,-.108,-.142
2020,6,26,50,-.249,-.406,-.25,-.234,-.201,-.1,-.233,-.382
2020,6,26,51,-.121,-.138,-.0793,-.122,-.116,-.00229,-.12,-.186
2020,6,26,53,-.129,-.158,-.11,-.119,-.142,-.0497,-.0836,-.187
2020,6,26,54,-.0846,-.129,-.058,-.121,-.117,.107,-.0656,-.142
2020,6,26,55,-.174,-.18,-.187,-.17,-.155,.0363,-.153,-.245
2020,6,26,56,-.186,-.155,-.202,-.191,-.189,-.126,-.119,-.246
2020,6,27,1,-.0705,-.0499,-.084,-.059,-.0511,.0507,-.0531,-.146
2020,6,27,2,-.273,-.266,-.269,-.281,-.228,-.0733,-.126,-.432
2020,6,27,4,-.0934,-.108,-.0768,-.0983,-.084,.101,-.114,-.118
2020,6,27,5,-.0862,-.0797,-.0848,-.09,-.129,.107,-.0629,-.121
2020,6,27,6,-.14,-.157,-.118,-.132,-.141,-.0601,-.117,-.211
2020,6,27,8,-.145,-.123,-.16,-.15,-.163,.104,-.125,-.211
2020,6,27,9,-.127,-.15,-.106,-.102,-.123,.0855,-.13,-.169
2020,6,27,10,-.177,-.188,-.0665,-.183,-.187,.106,-.199,-.282
2020,6,27,11,-.23,-.229,-.0565,-.254,-.197,-.0715,-.266,-.293
2020,6,27,12,-.103,-.107,-.098,-.104,-.0864,.0584,-.106,-.195
2020,6,27,13,-.131,-.137,-.135,-.125,-.137,.00798,-.132,-.176
2020,6,27,15,-.164,-.171,-.12,-.156,-.214,-.134,-.0609,-.214
2020,6,27,16,-.0757,-.117,-.0311,-.0876,-.0437,-.0329,-.056,-.118
2020,6,27,17,-.163,-.171,-.147,-.165,-.14,-.0541,-.202,-.197
2020,6,27,18,-.138,-.149,-.114,-.149,-.151,.065,-.148,-.175
2020,6,27,19,-.128,-.132,-.122,-.13,-.108,.0488,-.139,-.163
2020,6,27,20,-.077,-.103,-.0739,-.072,-.0633,.0391,-.0631,-.0996
2020,6,27,21,-.103,-.0541,-.103,-.109,-.0909,.0901,-.103,-.186
2020,6,27,22,-.128,-.104,-.118,-.137,-.132,.107,-.0668,-.213
2020,6,27,23,-.154,-.196,-.0931,-.172,-.168,.107,-.0884,-.316
2020,6,27,24,-.147,-.159,-.0441,-.148,-.146,-.0139,-.217,-.183
2020,6,27,25,-.228,-.229,-.204,-.231,-.204,.0689,-.245,-.323
2020,6,27,26,-.174,-.154,-.149,-.189,-.154,-.0612,-.184,-.221
2020,6,27,27,-.141,-.137,-.125,-.144,-.135,.0072,-.15,-.222
2020,6,27,28,-.119,.00858,-.0964,-.171,-.0901,.0639,-.238,-.19
2020,6,27,29,-.104,-.11,-.0882,-.114,-.0989,-.0286,-.108,-.153
2020,6,27,30,-.132,-.322,-.161,-.116,-.142,.107,-.0516,-.199
2020,6,27,31,-.0689,-.107,-.043,-.0674,-.0737,.0576,.00202,-.136
2020,6,27,32,-.107,-.0709,-.107,-.116,-.102,.0982,-.0763,-.161
2020,6,27,33,-.193,-.165,-.194,-.212,-.191,-.0518,-.187,-.268
2020,6,27,34,-.169,-.184,-.0824,-.169,-.15,.0167,-.169,-.234
2020,6,27,35,-.122,.014,-.15,-.11,-.11,-.00913,-.113,-.184
2020,6,27,36,-.165,-.193,-.124,-.153,-.176,.0929,-.168,-.226
2020,6,27,37,-.0767,-.101,-.0766,-.0723,-.0775,.0449,-.0532,-.161
2020,6,27,38,-.105,-.127,-.116,-.0952,-.144,.107,-.0628,-.112
2020,6,27,39,-.125,-.145,-.14,-.111,-.108,.0424,-.145,-.186
2020,6,27,40,-.043,-.145,-.0199,-.0473,.00918,-.0953,-.0478,-.0858
2020,6,27,41,-.115,-.0996,-.123,-.115,-.0989,.106,-.148,-.145
2020,6,27,42,-.14,-.17,-.13,-.132,-.152,.107,-.142,-.22
2020,6,27,44,-.251,-.279,-.222,-.248,-.217,.107,-.242,-.354
2020,6,27,45,-.059,-.045,-.0611,-.0595,-.0561,.107,-.0241,-.123
2020,6,27,46,-.105,-.145,-.133,-.0937,-.116,-.0253,-.0316,-.161
2020,6,27,47,-.0721,-.0684,-.0757,-.0692,-.0441,.0061,-.0648,-.137
2020,6,27,48,-.0992,-.128,-.0907,-.0893,-.0883,.0156,-.0938,-.169
2020,6,27,49,-.0912,-.0854,-.0923,-.0914,-.15,.107,-.109,-.141
2020,6,27,50,-.247,-.396,-.247,-.233,-.2,-.0513,-.249,-.382
2020,6,27,51,-.12,-.138,-.0785,-.121,-.116,-.00133,-.122,-.185
2020,6,27,53,-.128,-.158,-.108,-.118,-.14,-.0398,-.087,-.185
2020,6,27,54,-.0912,-.128,-.0641,-.128,-.12,.107,-.0637,-.143
2020,6,27,55,-.173,-.179,-.183,-.169,-.155,.0261,-.15,-.243
2020,6,27,56,-.186,-.158,-.211,-.19,-.193,-.12,-.109,-.248
2020,6,28,1,-.0691,-.052,-.083,-.0561,-.0486,.0536,-.0533,-.144
2020,6,28,2,-.269,-.263,-.248,-.278,-.223,-.0697,-.128,-.428
2020,6,28,4,-.0913,-.104,-.0735,-.0976,-.083,.107,-.111,-.119
2020,6,28,5,-.0815,-.0684,-.0793,-.0876,-.127,.107,-.0544,-.113
2020,6,28,6,-.138,-.154,-.113,-.129,-.138,-.056,-.115,-.208
2020,6,28,8,-.141,-.122,-.152,-.147,-.159,.107,-.122,-.208
2020,6,28,9,-.124,-.147,-.108,-.0977,-.117,.107,-.136,-.167
2020,6,28,10,-.176,-.182,-.0723,-.182,-.185,.107,-.206,-.281
2020,6,28,11,-.222,-.22,-.0422,-.25,-.175,-.0627,-.27,-.291
2020,6,28,12,-.101,-.105,-.0965,-.103,-.0829,.0602,-.106,-.2
2020,6,28,13,-.129,-.135,-.133,-.123,-.134,.000281,-.132,-.175
2020,6,28,15,-.159,-.165,-.0829,-.153,-.209,-.118,-.0526,-.213
2020,6,28,16,-.0756,-.114,-.0301,-.0879,-.045,-.0266,-.0567,-.117
2020,6,28,17,-.159,-.167,-.143,-.16,-.136,-.0532,-.201,-.188
2020,6,28,18,-.136,-.143,-.114,-.146,-.147,.0608,-.147,-.171
2020,6,28,19,-.126,-.134,-.121,-.127,-.105,.0465,-.14,-.158
2020,6,28,20,-.0744,-.106,-.0687,-.0692,-.0578,.0461,-.0669,-.0972
2020,6,28,21,-.1,-.0455,-.102,-.106,-.0869,.102,-.1,-.187
2020,6,28,22,-.125,-.106,-.117,-.133,-.128,.107,-.0661,-.21
2020,6,28,23,-.152,-.197,-.0873,-.171,-.167,.107,-.0911,-.311
2020,6,28,24,-.143,-.154,-.0353,-.147,-.14,-.0102,-.213,-.179
2020,6,28,25,-.217,-.218,-.198,-.222,-.185,.0797,-.24,-.318
2020,6,28,26,-.17,-.15,-.145,-.186,-.15,-.06,-.179,-.219
2020,6,28,27,-.139,-.135,-.123,-.142,-.131,.0037,-.151,-.222
2020,6,28,28,-.118,.0141,-.0939,-.171,-.0863,.0626,-.241,-.194
2020,6,28,29,-.103,-.111,-.0868,-.112,-.0966,-.0246,-.107,-.151
2020,6,28,30,-.132,-.322,-.161,-.116,-.137,.107,-.0666,-.202
2020,6,28,31,-.0678,-.104,-.0463,-.0651,-.0708,.0577,-.000363,-.133
2020,6,28,32,-.104,-.0727,-.103,-.113,-.0962,.107,-.0724,-.16
2020,6,28,33,-.19,-.159,-.198,-.21,-.188,-.0516,-.18,-.264
2020,6,28,34,-.162,-.176,-.0749,-.162,-.132,.0204,-.172,-.232
2020,6,28,35,-.12,.0154,-.148,-.107,-.104,-.00371,-.116,-.181
2020,6,28,36,-.159,-.187,-.121,-.149,-.17,.101,-.165,-.22
2020,6,28,37,-.0749,-.0982,-.0758,-.0702,-.0748,.0433,-.0559,-.158
2020,6,28,38,-.102,-.125,-.105,-.0943,-.138,.107,-.0653,-.113
2020,6,28,39,-.122,-.143,-.137,-.108,-.104,.0453,-.145,-.184
2020,6,28,40,-.0396,-.139,-.018,-.0434,.0108,-.0973,-.0392,-.08
2020,6,28,41,-.112,-.0978,-.116,-.113,-.0924,.107,-.147,-.145
2020,6,28,42,-.133,-.161,-.125,-.126,-.141,.107,-.137,-.215
2020,6,28,44,-.249,-.275,-.22,-.248,-.214,.107,-.246,-.352
2020,6,28,45,-.0584,-.0471,-.0613,-.058,-.0557,.107,-.0272,-.121
2020,6,28,46,-.101,-.139,-.127,-.0896,-.109,-.0284,-.0266,-.157
2020,6,28,47,-.07,-.065,-.0746,-.0664,-.0405,.00612,-.0657,-.138
2020,6,28,48,-.1,-.13,-.0907,-.0898,-.0842,.0141,-.0943,-.179
2020,6,28,49,-.0877,-.0825,-.0845,-.0888,-.146,.107,-.107,-.137
2020,6,28,50,-.243,-.409,-.245,-.227,-.194,-.0297,-.246,-.38
2020,6,28,51,-.119,-.135,-.0794,-.119,-.113,-.00947,-.118,-.183
2020,6,28,53,-.126,-.156,-.109,-.116,-.137,-.0435,-.0863,-.183
2020,6,28,54,-.0896,-.13,-.0614,-.128,-.119,.107,-.059,-.141
2020,6,28,55,-.168,-.173,-.179,-.165,-.151,.0378,-.141,-.241
2020,6,28,56,-.186,-.156,-.211,-.19,-.194,-.12,-.111,-.247
2020,6,29,1,-.0693,-.0553,-.0832,-.0558,-.0481,.0601,-.0588,-.141
2020,6,29,2,-.272,-.259,-.257,-.286,-.217,-.066,-.122,-.433
2020,6,29,4,-.0924,-.104,-.0739,-.1,-.0835,.104,-.11,-.122
2020,6,29,5,-.082,-.0662,-.0793,-.0893,-.128,.107,-.0661,-.109
2020,6,29,6,-.137,-.153,-.111,-.129,-.136,-.0549,-.117,-.208
2020,6,29,8,-.139,-.123,-.147,-.145,-.155,.107,-.125,-.203
2020,6,29,9,-.124,-.145,-.111,-.0986,-.116,.101,-.138,-.165
2020,6,29,10,-.174,-.182,-.075,-.18,-.183,.107,-.214,-.28
2020,6,29,11,-.222,-.22,-.0443,-.252,-.167,-.0493,-.293,-.288
2020,6,29,12,-.102,-.103,-.098,-.104,-.082,.0685,-.11,-.204
2020,6,29,13,-.129,-.133,-.134,-.124,-.134,.00879,-.136,-.176
2020,6,29,15,-.156,-.165,-.0386,-.148,-.207,-.11,-.055,-.214
2020,6,29,16,-.0776,-.121,-.0312,-.0901,-.0453,-.0171,-.06,-.12
2020,6,29,17,-.157,-.166,-.141,-.157,-.135,-.0523,-.201,-.182
2020,6,29,18,-.136,-.146,-.112,-.148,-.146,.063,-.15,-.173
2020,6,29,19,-.124,-.13,-.119,-.124,-.103,.0591,-.138,-.152
2020,6,29,20,-.0758,-.108,-.0685,-.0713,-.0584,.046,-.0675,-.0991
2020,6,29,21,-.103,-.0451,-.105,-.107,-.0882,.0865,-.102,-.185
2020,6,29,22,-.123,-.113,-.116,-.13,-.123,.103,-.0668,-.209
2020,6,29,23,-.152,-.204,-.086,-.173,-.165,.107,-.0908,-.312
2020,6,29,24,-.14,-.15,-.0301,-.146,-.134,-.00558,-.211,-.179
2020,6,29,25,-.214,-.214,-.199,-.218,-.181,.0792,-.235,-.315
2020,6,29,26,-.169,-.149,-.145,-.184,-.15,-.0587,-.175,-.216
2020,6,29,27,-.138,-.134,-.124,-.141,-.129,.0095,-.152,-.22
2020,6,29,28,-.117,.0226,-.0949,-.169,-.0857,.0788,-.249,-.197
2020,6,29,29,-.105,-.114,-.087,-.116,-.0975,-.0281,-.118,-.152
2020,6,29,30,-.132,-.289,-.161,-.116,-.136,.107,-.0748,-.199
2020,6,29,31,-.0694,-.106,-.057,-.0637,-.0694,.0614,-.0125,-.132
2020,6,29,32,-.104,-.0729,-.102,-.113,-.0977,.107,-.0769,-.16
2020,6,29,33,-.189,-.158,-.182,-.21,-.184,-.0582,-.174,-.263
2020,6,29,34,-.159,-.173,-.0704,-.161,-.127,.0255,-.164,-.232
2020,6,29,35,-.12,.0384,-.149,-.108,-.103,-.0069,-.124,-.179
2020,6,29,36,-.157,-.184,-.119,-.146,-.166,.102,-.164,-.217
2020,6,29,37,-.0759,-.0965,-.0772,-.0715,-.074,.045,-.0596,-.159
2020,6,29,38,-.102,-.134,-.099,-.0928,-.137,.107,-.0812,-.109
2020,6,29,39,-.122,-.142,-.136,-.108,-.103,.0398,-.147,-.182
2020,6,29,40,-.0402,-.138,-.02,-.043,.011,-.0923,-.0399,-.0815
2020,6,29,41,-.111,-.0966,-.114,-.112,-.092,.106,-.145,-.144
2020,6,29,42,-.128,-.154,-.121,-.121,-.127,.107,-.144,-.212
2020,6,29,44,-.249,-.274,-.22,-.249,-.214,.107,-.251,-.351
2020,6,29,45,-.0597,-.0462,-.0641,-.0585,-.0577,.107,-.0328,-.122
2020,6,29,46,-.105,-.15,-.129,-.0937,-.112,-.0281,-.0496,-.158
2020,6,29,47,-.0719,-.0683,-.0749,-.0695,-.0423,.00943,-.072,-.139
2020,6,29,48,-.102,-.133,-.0924,-.0917,-.0823,.0117,-.0976,-.187
2020,6,29,49,-.0884,-.0831,-.0869,-.089,-.145,.107,-.106,-.137
2020,6,29,50,-.24,-.415,-.241,-.223,-.192,-.0222,-.249,-.373
2020,6,29,51,-.118,-.135,-.0788,-.117,-.112,-.000647,-.117,-.181
2020,6,29,53,-.126,-.157,-.109,-.115,-.136,-.0443,-.088,-.181
2020,6,29,54,-.0899,-.124,-.0627,-.128,-.118,.107,-.0651,-.143
2020,6,29,55,-.166,-.173,-.172,-.163,-.151,.0411,-.134,-.239
2020,6,29,56,-.188,-.156,-.212,-.193,-.196,-.108,-.109,-.251
2020,6,30,1,-.0684,-.0556,-.0829,-.0539,-.048,.0716,-.0585,-.14
2020,6,30,2,-.273,-.254,-.269,-.292,-.223,-.066,-.126,-.431
2020,6,30,4,-.0945,-.104,-.0754,-.103,-.0822,.0967,-.11,-.127
2020,6,30,5,-.083,-.0769,-.0785,-.0926,-.128,.107,-.0701,-.11
2020,6,30,6,-.137,-.154,-.109,-.13,-.134,-.0532,-.122,-.207
2020,6,30,8,-.14,-.124,-.146,-.145,-.154,.107,-.124,-.205
2020,6,30,9,-.124,-.145,-.116,-.0984,-.116,.107,-.137,-.166
2020,6,30,10,-.175,-.185,-.071,-.181,-.182,.107,-.217,-.282
2020,6,30,11,-.218,-.215,-.0428,-.252,-.165,-.0294,-.279,-.286
2020,6,30,12,-.104,-.106,-.101,-.106,-.0834,.0676,-.114,-.208
2020,6,30,13,-.13,-.133,-.135,-.126,-.135,.00939,-.139,-.176
2020,6,30,15,-.154,-.165,-.0495,-.143,-.205,-.0943,-.0555,-.216
2020,6,30,16,-.0806,-.139,-.0337,-.0928,-.0448,-.0214,-.067,-.123
2020,6,30,17,-.155,-.165,-.139,-.155,-.134,-.0505,-.203,-.176
2020,6,30,18,-.136,-.143,-.112,-.148,-.147,.0677,-.149,-.173
2020,6,30,19,-.123,-.128,-.119,-.123,-.102,.0613,-.134,-.151
2020,6,30,20,-.0787,-.108,-.0696,-.076,-.0595,.0427,-.072,-.102
2020,6,30,21,-.105,-.0448,-.109,-.108,-.0871,.0748,-.109,-.186
2020,6,30,22,-.126,-.117,-.12,-.132,-.125,.107,-.0748,-.214
2020,6,30,23,-.152,-.211,-.0863,-.171,-.162,.107,-.0944,-.315
2020,6,30,24,-.138,-.148,-.028,-.142,-.131,-.00239,-.206,-.175
2020,6,30,25,-.213,-.214,-.196,-.215,-.179,.0775,-.236,-.311
2020,6,30,26,-.168,-.147,-.144,-.184,-.149,-.0538,-.18,-.216
2020,6,30,27,-.138,-.134,-.124,-.141,-.128,.0101,-.152,-.22
2020,6,30,28,-.118,.0171,-.096,-.169,-.0849,.093,-.252,-.2
2020,6,30,29,-.106,-.117,-.0876,-.117,-.0973,-.0224,-.118,-.152
2020,6,30,30,-.133,-.289,-.161,-.118,-.139,.107,-.0768,-.199
2020,6,30,31,-.067,-.1,-.0511,-.0628,-.0699,.0753,-.0041,-.13
2020,6,30,32,-.104,-.0787,-.0999,-.114,-.0973,.107,-.0839,-.16
2020,6,30,33,-.19,-.159,-.188,-.212,-.185,-.0351,-.171,-.267
2020,6,30,34,-.155,-.168,-.067,-.159,-.122,.0266,-.159,-.23
2020,6,30,35,-.119,.0572,-.146,-.109,-.102,-.00286,-.127,-.178
2020,6,30,36,-.154,-.18,-.115,-.145,-.162,.102,-.166,-.214
2020,6,30,37,-.0766,-.0964,-.077,-.0729,-.0745,.0513,-.061,-.161
2020,6,30,38,-.102,-.126,-.0921,-.0979,-.135,.107,-.0803,-.107
2020,6,30,39,-.122,-.143,-.137,-.109,-.104,.0344,-.149,-.183
2020,6,30,40,-.0417,-.137,-.0228,-.0438,.00694,-.0743,-.0396,-.0822
2020,6,30,41,-.111,-.0962,-.115,-.112,-.0932,.0942,-.141,-.143
2020,6,30,42,-.123,-.146,-.117,-.115,-.112,.107,-.148,-.208
2020,6,30,44,-.249,-.274,-.221,-.247,-.213,.107,-.245,-.351
2020,6,30,45,-.063,-.0459,-.0684,-.0614,-.0612,.107,-.0363,-.124
2020,6,30,46,-.104,-.149,-.122,-.0948,-.109,-.0266,-.0471,-.16
2020,6,30,47,-.0754,-.0748,-.0776,-.0732,-.0466,.00482,-.0768,-.141
2020,6,30,48,-.105,-.136,-.0938,-.0949,-.0831,.00765,-.0992,-.197
2020,6,30,49,-.0919,-.086,-.0911,-.0925,-.146,.107,-.113,-.139
2020,6,30,50,-.243,-.412,-.247,-.226,-.199,-.0232,-.238,-.374
2020,6,30,51,-.117,-.135,-.0782,-.116,-.112,.00679,-.117,-.181
2020,6,30,53,-.125,-.156,-.107,-.115,-.135,-.0413,-.0911,-.18
2020,6,30,54,-.0891,-.128,-.0618,-.127,-.114,.107,-.0669,-.145
2020,6,30,55,-.165,-.175,-.171,-.162,-.152,.045,-.136,-.238
2020,6,30,56,-.189,-.157,-.213,-.194,-.197,-.113,-.106,-.253
2020,7,1,1,-.0693,-.0581,-.0822,-.0563,-.0496,.0672,-.0583,-.141
2020,7,1,2,-.27,-.246,-.257,-.295,-.224,-.0633,-.107,-.431
2020,7,1,4,-.1,-.111,-.0802,-.11,-.0846,.0897,-.108,-.148
2020,7,1,5,-.0849,-.0752,-.0798,-.0958,-.128,.107,-.0717,-.115
2020,7,1,6,-.137,-.154,-.108,-.13,-.132,-.0481,-.126,-.21
2020,7,1,8,-.141,-.124,-.145,-.148,-.155,.107,-.121,-.207
2020,7,1,9,-.123,-.143,-.113,-.0976,-.116,.106,-.125,-.165
2020,7,1,10,-.172,-.186,-.0777,-.176,-.181,.107,-.197,-.281
2020,7,1,11,-.222,-.222,-.0188,-.252,-.158,-.0327,-.274,-.289
2020,7,1,12,-.106,-.106,-.104,-.108,-.0831,.0736,-.113,-.217
2020,7,1,13,-.128,-.131,-.133,-.124,-.135,.0282,-.132,-.176
2020,7,1,15,-.149,-.162,-.0829,-.135,-.204,-.0584,-.0497,-.212
2020,7,1,16,-.0873,-.165,-.0424,-.0984,-.0487,-.0243,-.0769,-.129
2020,7,1,17,-.153,-.164,-.135,-.152,-.132,-.0397,-.196,-.175
2020,7,1,18,-.139,-.143,-.114,-.152,-.149,.0724,-.149,-.18
2020,7,1,19,-.123,-.126,-.125,-.122,-.105,.0465,-.125,-.152
2020,7,1,20,-.0847,-.106,-.0788,-.0821,-.0664,.0306,-.0664,-.11
2020,7,1,21,-.105,-.0522,-.109,-.107,-.0884,.0496,-.1,-.183
2020,7,1,22,-.131,-.115,-.128,-.135,-.128,.0988,-.0799,-.221
2020,7,1,23,-.179,-.251,-.11,-.199,-.181,.107,-.128,-.334
2020,7,1,24,-.138,-.148,-.0375,-.142,-.133,.00737,-.206,-.176
2020,7,1,25,-.211,-.213,-.19,-.213,-.178,.0905,-.225,-.307
2020,7,1,26,-.171,-.15,-.151,-.186,-.148,-.0748,-.172,-.231
2020,7,1,27,-.138,-.132,-.132,-.14,-.131,.0108,-.149,-.222
2020,7,1,28,-.119,-.0124,-.0964,-.169,-.086,.0656,-.247,-.205
2020,7,1,29,-.105,-.116,-.086,-.116,-.0968,-.0157,-.111,-.153
2020,7,1,30,-.138,-.301,-.167,-.123,-.145,.107,-.0775,-.201
2020,7,1,31,-.0636,-.0911,-.0497,-.0597,-.0698,.101,.00297,-.128
2020,7,1,32,-.105,-.0831,-.0998,-.114,-.0977,.107,-.0816,-.161
2020,7,1,33,-.196,-.17,-.191,-.215,-.19,-.0146,-.197,-.267
2020,7,1,34,-.151,-.162,-.062,-.157,-.116,.0341,-.142,-.228
2020,7,1,35,-.118,.0587,-.143,-.11,-.105,.00637,-.122,-.177
2020,7,1,36,-.152,-.177,-.112,-.144,-.159,.107,-.159,-.213
2020,7,1,37,-.0738,-.095,-.0728,-.0708,-.0734,.0565,-.0525,-.162
2020,7,1,38,-.104,-.129,-.0893,-.101,-.136,.107,-.0602,-.113
2020,7,1,39,-.125,-.148,-.138,-.111,-.105,.03,-.148,-.19
2020,7,1,40,-.0504,-.135,-.0317,-.0538,-.000903,-.0742,-.0292,-.109
2020,7,1,41,-.114,-.099,-.118,-.115,-.0955,.0669,-.137,-.143
2020,7,1,42,-.118,-.136,-.113,-.113,-.0998,.107,-.146,-.208
2020,7,1,44,-.251,-.273,-.223,-.251,-.218,.107,-.24,-.348
2020,7,1,45,-.0615,-.0519,-.0678,-.0582,-.0634,.107,-.0286,-.125
2020,7,1,46,-.11,-.168,-.125,-.101,-.115,-.0188,-.0531,-.167
2020,7,1,47,-.0764,-.0794,-.0789,-.073,-.0465,-.0096,-.0725,-.144
2020,7,1,48,-.112,-.143,-.102,-.102,-.0851,-.00921,-.094,-.224
2020,7,1,49,-.0943,-.0897,-.0917,-.0951,-.142,.107,-.116,-.145
2020,7,1,50,-.247,-.407,-.251,-.231,-.2,-.0232,-.216,-.382
2020,7,1,51,-.116,-.134,-.0792,-.114,-.111,.00615,-.112,-.179
2020,7,1,53,-.124,-.157,-.103,-.113,-.128,-.0643,-.0864,-.179
2020,7,1,54,-.0902,-.122,-.0646,-.126,-.113,.107,-.0615,-.148
2020,7,1,55,-.168,-.178,-.174,-.165,-.155,.0333,-.127,-.243
2020,7,1,56,-.19,-.154,-.213,-.195,-.2,-.112,-.102,-.258
2020,7,2,1,-.0681,-.0615,-.0792,-.0562,-.0487,.0686,-.065,-.139
2020,7,2,2,-.267,-.241,-.248,-.294,-.218,-.0325,-.118,-.432
2020,7,2,4,-.105,-.116,-.0835,-.115,-.0836,.0838,-.11,-.166
2020,7,2,5,-.0844,-.0833,-.0775,-.0973,-.127,.107,-.077,-.115
2020,7,2,6,-.138,-.155,-.108,-.13,-.131,-.0424,-.131,-.212
2020,7,2,8,-.142,-.124,-.146,-.15,-.154,.107,-.128,-.207
2020,7,2,9,-.122,-.141,-.111,-.0986,-.113,.0906,-.115,-.164
2020,7,2,10,-.167,-.18,-.0679,-.172,-.177,.107,-.186,-.273
2020,7,2,11,-.222,-.224,-.011,-.244,-.154,-.0279,-.268,-.297
2020,7,2,12,-.106,-.103,-.106,-.107,-.0806,.0776,-.109,-.224
2020,7,2,13,-.127,-.128,-.132,-.123,-.134,.0327,-.128,-.174
2020,7,2,15,-.149,-.161,-.126,-.135,-.204,-.0707,-.0531,-.211
2020,7,2,16,-.0939,-.18,-.0501,-.104,-.0546,-.0261,-.0933,-.133
2020,7,2,17,-.152,-.163,-.134,-.151,-.132,-.0289,-.194,-.175
2020,7,2,18,-.142,-.146,-.116,-.156,-.15,.0779,-.149,-.189
2020,7,2,19,-.124,-.126,-.124,-.123,-.109,.0644,-.132,-.15
2020,7,2,20,-.0834,-.101,-.0809,-.08,-.0653,.0317,-.0629,-.108
2020,7,2,21,-.105,-.055,-.108,-.108,-.0848,.0371,-.11,-.18
2020,7,2,22,-.135,-.117,-.134,-.138,-.131,.0988,-.0927,-.227
2020,7,2,23,-.183,-.26,-.115,-.202,-.184,.107,-.132,-.341
2020,7,2,24,-.136,-.146,-.0398,-.14,-.132,.014,-.2,-.176
2020,7,2,25,-.207,-.209,-.183,-.21,-.174,.0995,-.216,-.303
2020,7,2,26,-.175,-.157,-.155,-.189,-.149,-.063,-.172,-.245
2020,7,2,27,-.14,-.134,-.139,-.142,-.132,.00809,-.147,-.227
2020,7,2,28,-.118,-.0183,-.0963,-.168,-.0863,.0527,-.244,-.208
2020,7,2,29,-.104,-.114,-.0817,-.116,-.0955,-.00539,-.112,-.151
2020,7,2,30,-.143,-.364,-.166,-.129,-.149,.0939,-.084,-.201
2020,7,2,31,-.0612,-.0834,-.0454,-.0588,-.0672,.0873,.00727,-.127
2020,7,2,32,-.106,-.0874,-.1,-.115,-.0993,.107,-.0822,-.164
2020,7,2,33,-.199,-.172,-.188,-.221,-.19,-.000989,-.205,-.272
2020,7,2,34,-.147,-.157,-.0539,-.155,-.11,.0495,-.14,-.225
2020,7,2,35,-.117,.0691,-.147,-.108,-.107,.0233,-.109,-.177
2020,7,2,36,-.15,-.175,-.107,-.143,-.157,.107,-.151,-.211
2020,7,2,37,-.0725,-.0918,-.0715,-.0699,-.0729,.0624,-.0457,-.164
2020,7,2,38,-.108,-.121,-.0874,-.11,-.132,.107,-.0761,-.12
2020,7,2,39,-.128,-.154,-.138,-.115,-.106,.0326,-.151,-.197
2020,7,2,40,-.059,-.144,-.0366,-.0653,-.00787,-.0806,-.0258,-.136
2020,7,2,41,-.114,-.0937,-.12,-.115,-.0945,.055,-.138,-.142
2020,7,2,42,-.111,-.126,-.108,-.106,-.0855,.107,-.142,-.207
2020,7,2,44,-.25,-.269,-.221,-.253,-.219,.107,-.229,-.346
2020,7,2,45,-.0573,-.0449,-.0646,-.0536,-.0591,.107,-.0281,-.121
2020,7,2,46,-.109,-.176,-.127,-.0974,-.109,-.00874,-.0519,-.171
2020,7,2,47,-.0763,-.0828,-.0791,-.0717,-.0477,-.0031,-.0758,-.144
2020,7,2,48,-.12,-.151,-.111,-.11,-.0868,-.0216,-.0953,-.25
2020,7,2,49,-.0953,-.0915,-.0925,-.096,-.139,.107,-.119,-.148
2020,7,2,50,-.253,-.399,-.258,-.239,-.208,.0315,-.202,-.391
2020,7,2,51,-.115,-.134,-.0778,-.113,-.111,.016,-.107,-.177
2020,7,2,53,-.122,-.154,-.105,-.109,-.121,-.0613,-.0864,-.178
2020,7,2,54,-.0894,-.128,-.064,-.124,-.11,.107,-.0739,-.147
2020,7,2,55,-.171,-.182,-.176,-.167,-.156,.0445,-.133,-.246
2020,7,2,56,-.194,-.151,-.209,-.201,-.203,-.101,-.124,-.261
2020,7,3,1,-.111,-.101,-.122,-.0986,-.0714,-.0135,-.142,-.149
2020,7,3,2,-.307,-.285,-.261,-.331,-.232,-.0966,-.204,-.459
2020,7,3,4,-.141,-.153,-.118,-.151,-.104,.0385,-.17,-.192
2020,7,3,5,-.121,-.133,-.113,-.134,-.145,.06,-.159,-.137
2020,7,3,6,-.165,-.184,-.132,-.157,-.145,-.0692,-.202,-.223
2020,7,3,8,-.177,-.157,-.188,-.183,-.178,.0532,-.175,-.223
