year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss65,merchants_ss70
2020,6,13,28,-.155,-.0584,-.134,-.203,-.131,-.255,-.25
2020,6,13,29,-.131,-.129,-.118,-.14,-.135,-.122,-.184
2020,6,13,30,-.192,-.254,-.222,-.176,-.186,-.105,-.256
2020,6,13,31,-.0981,-.122,-.0729,-.0994,-.11,-.0436,-.159
2020,6,13,32,-.155,-.117,-.168,-.155,-.151,-.13,-.206
2020,6,13,33,-.233,-.212,-.23,-.249,-.222,-.233,-.335
2020,6,13,34,-.298,-.32,-.205,-.286,-.382,-.261,-.298
2020,6,13,35,-.174,-.103,-.188,-.168,-.181,-.156,-.226
2020,6,13,36,-.25,-.285,-.191,-.239,-.304,-.229,-.311
2020,6,13,37,-.0999,-.12,-.1,-.0961,-.108,-.0654,-.19
2020,6,13,38,-.136,-.161,-.167,-.12,-.181,-.0929,-.155
2020,6,13,39,-.152,-.174,-.167,-.139,-.145,-.162,-.223
2020,6,13,40,-.0706,-.131,-.0521,-.0773,-.0299,-.051,-.109
2020,6,13,41,-.172,-.162,-.162,-.178,-.172,-.187,-.209
2020,6,13,42,-.215,-.252,-.2,-.205,-.261,-.197,-.289
2020,6,13,44,-.291,-.319,-.262,-.289,-.247,-.313,-.412
2020,6,13,45,-.0746,-.0396,-.066,-.0865,-.0756,-.0321,-.142
2020,6,13,46,-.126,-.18,-.166,-.109,-.11,-.058,-.198
2020,6,13,47,-.097,-.0924,-.0966,-.0982,-.0788,-.0773,-.157
2020,6,13,48,-.127,-.146,-.122,-.121,-.132,-.119,-.184
2020,6,13,49,-.115,-.113,-.119,-.114,-.164,-.108,-.172
2020,6,13,50,-.287,-.456,-.298,-.267,-.223,-.271,-.456
2020,6,13,51,-.156,-.177,-.108,-.155,-.162,-.155,-.236
2020,6,13,53,-.179,-.206,-.152,-.171,-.201,-.125,-.231
2020,6,13,54,-.113,-.152,-.0852,-.151,-.136,-.0862,-.17
2020,6,13,55,-.2,-.206,-.214,-.196,-.183,-.167,-.28
2020,6,13,56,-.213,-.167,-.287,-.217,-.219,-.131,-.293
2020,6,14,1,-.0994,-.103,-.108,-.0885,-.0804,-.0664,-.181
2020,6,14,2,-.288,-.271,-.31,-.305,-.261,-.105,-.435
2020,6,14,4,-.112,-.126,-.0882,-.122,-.101,-.137,-.133
2020,6,14,5,-.107,-.0986,-.108,-.105,-.154,-.0884,-.135
2020,6,14,6,-.198,-.218,-.166,-.189,-.252,-.145,-.251
2020,6,14,8,-.183,-.155,-.196,-.192,-.218,-.157,-.247
2020,6,14,9,-.231,-.244,-.206,-.222,-.27,-.2,-.271
2020,6,14,10,-.223,-.229,-.123,-.23,-.235,-.26,-.322
2020,6,14,11,-.345,-.346,-.255,-.333,-.392,-.318,-.378
2020,6,14,12,-.125,-.13,-.12,-.127,-.121,-.123,-.212
2020,6,14,13,-.148,-.152,-.153,-.144,-.157,-.15,-.196
2020,6,14,15,-.195,-.198,-.0741,-.193,-.231,-.0765,-.273
2020,6,14,16,-.107,-.189,-.0509,-.121,-.0898,-.0767,-.131
2020,6,14,17,-.206,-.215,-.205,-.201,-.182,-.241,-.263
2020,6,14,18,-.172,-.176,-.156,-.18,-.174,-.164,-.237
2020,6,14,19,-.151,-.156,-.141,-.153,-.133,-.161,-.181
2020,6,14,20,-.113,-.127,-.1,-.116,-.116,-.0754,-.144
2020,6,14,21,-.141,-.118,-.138,-.148,-.133,-.155,-.223
2020,6,14,22,-.166,-.107,-.163,-.173,-.178,-.111,-.249
2020,6,14,23,-.214,-.31,-.146,-.229,-.246,-.0966,-.374
2020,6,14,24,-.228,-.233,-.151,-.235,-.267,-.251,-.277
2020,6,14,25,-.342,-.357,-.318,-.328,-.418,-.299,-.374
2020,6,14,26,-.278,-.283,-.23,-.297,-.352,-.249,-.268
2020,6,14,27,-.169,-.167,-.154,-.17,-.165,-.165,-.266
2020,6,14,28,-.155,-.0558,-.135,-.201,-.129,-.257,-.248
2020,6,14,29,-.13,-.132,-.117,-.138,-.132,-.121,-.18
2020,6,14,30,-.192,-.241,-.222,-.176,-.185,-.1,-.257
2020,6,14,31,-.0974,-.119,-.0718,-.099,-.11,-.0427,-.159
2020,6,14,32,-.154,-.115,-.164,-.156,-.149,-.134,-.203
2020,6,14,33,-.231,-.208,-.228,-.248,-.218,-.238,-.336
2020,6,14,34,-.296,-.319,-.203,-.282,-.379,-.261,-.297
2020,6,14,35,-.173,-.111,-.187,-.167,-.172,-.165,-.23
2020,6,14,36,-.246,-.281,-.184,-.236,-.298,-.227,-.305
2020,6,14,37,-.1,-.121,-.0999,-.0968,-.106,-.0667,-.191
2020,6,14,38,-.136,-.157,-.16,-.123,-.183,-.0999,-.152
2020,6,14,39,-.151,-.174,-.166,-.137,-.144,-.161,-.22
2020,6,14,40,-.0678,-.133,-.0478,-.075,-.0277,-.0457,-.108
2020,6,14,41,-.169,-.16,-.162,-.174,-.17,-.186,-.205
2020,6,14,42,-.212,-.248,-.198,-.202,-.257,-.197,-.286
2020,6,14,44,-.287,-.32,-.254,-.284,-.246,-.304,-.406
2020,6,14,45,-.075,-.0429,-.067,-.086,-.0749,-.0319,-.142
2020,6,14,46,-.128,-.183,-.164,-.112,-.114,-.0701,-.197
2020,6,14,47,-.0989,-.0928,-.0997,-.0992,-.0801,-.0815,-.159
2020,6,14,48,-.127,-.147,-.121,-.12,-.131,-.121,-.182
2020,6,14,49,-.115,-.111,-.118,-.115,-.161,-.112,-.17
2020,6,14,50,-.29,-.449,-.3,-.272,-.232,-.264,-.452
2020,6,14,51,-.156,-.175,-.109,-.157,-.162,-.155,-.235
2020,6,14,53,-.175,-.201,-.152,-.167,-.194,-.128,-.227
2020,6,14,54,-.114,-.149,-.0853,-.153,-.138,-.085,-.171
2020,6,14,55,-.198,-.206,-.208,-.195,-.182,-.162,-.275
2020,6,14,56,-.209,-.166,-.278,-.214,-.217,-.119,-.287
2020,6,15,1,-.0981,-.0983,-.106,-.088,-.0773,-.0685,-.177
2020,6,15,2,-.285,-.267,-.314,-.302,-.257,-.103,-.433
2020,6,15,4,-.113,-.129,-.0888,-.121,-.099,-.145,-.132
2020,6,15,5,-.104,-.0959,-.105,-.103,-.15,-.0889,-.135
2020,6,15,6,-.195,-.214,-.162,-.186,-.247,-.145,-.247
2020,6,15,8,-.183,-.155,-.196,-.193,-.219,-.158,-.246
2020,6,15,9,-.228,-.241,-.204,-.22,-.266,-.199,-.269
2020,6,15,10,-.221,-.224,-.121,-.227,-.228,-.258,-.323
2020,6,15,11,-.339,-.34,-.247,-.33,-.387,-.31,-.382
2020,6,15,12,-.124,-.131,-.119,-.126,-.118,-.125,-.211
2020,6,15,13,-.149,-.152,-.152,-.145,-.157,-.151,-.196
2020,6,15,15,-.189,-.191,-.102,-.189,-.231,-.0708,-.26
2020,6,15,16,-.105,-.186,-.049,-.119,-.0858,-.0792,-.126
2020,6,15,17,-.204,-.213,-.203,-.199,-.177,-.243,-.261
2020,6,15,18,-.169,-.173,-.148,-.179,-.171,-.172,-.228
2020,6,15,19,-.15,-.156,-.142,-.151,-.132,-.162,-.181
2020,6,15,20,-.112,-.133,-.0986,-.113,-.113,-.0798,-.142
2020,6,15,21,-.138,-.106,-.137,-.144,-.128,-.146,-.22
2020,6,15,22,-.157,-.101,-.157,-.162,-.168,-.103,-.237
2020,6,15,23,-.208,-.315,-.14,-.222,-.236,-.1,-.37
2020,6,15,24,-.223,-.229,-.146,-.228,-.261,-.241,-.271
2020,6,15,25,-.339,-.353,-.315,-.326,-.415,-.296,-.37
2020,6,15,26,-.265,-.267,-.219,-.284,-.323,-.251,-.263
2020,6,15,27,-.166,-.167,-.154,-.167,-.161,-.176,-.258
2020,6,15,28,-.148,-.0636,-.127,-.194,-.117,-.253,-.241
2020,6,15,29,-.127,-.133,-.114,-.134,-.128,-.122,-.177
2020,6,15,30,-.19,-.286,-.22,-.174,-.181,-.104,-.256
2020,6,15,31,-.0961,-.121,-.0608,-.101,-.109,-.0339,-.16
2020,6,15,32,-.153,-.115,-.161,-.157,-.148,-.134,-.2
2020,6,15,33,-.229,-.207,-.234,-.243,-.213,-.244,-.33
2020,6,15,34,-.29,-.313,-.197,-.277,-.371,-.251,-.292
2020,6,15,35,-.167,-.103,-.185,-.16,-.164,-.157,-.227
2020,6,15,36,-.241,-.276,-.182,-.231,-.29,-.226,-.302
2020,6,15,37,-.102,-.12,-.102,-.0978,-.107,-.0669,-.191
2020,6,15,38,-.138,-.164,-.16,-.125,-.182,-.131,-.148
2020,6,15,39,-.149,-.173,-.164,-.135,-.14,-.161,-.22
2020,6,15,40,-.0671,-.136,-.0472,-.0736,-.0265,-.0503,-.106
2020,6,15,41,-.168,-.16,-.16,-.172,-.17,-.18,-.201
2020,6,15,42,-.207,-.243,-.195,-.198,-.251,-.189,-.282
2020,6,15,44,-.283,-.323,-.247,-.278,-.243,-.302,-.398
2020,6,15,45,-.0766,-.0421,-.0692,-.0876,-.074,-.0323,-.143
2020,6,15,46,-.129,-.197,-.164,-.112,-.11,-.0854,-.194
2020,6,15,47,-.0978,-.0928,-.0989,-.0976,-.0756,-.0858,-.159
2020,6,15,48,-.126,-.147,-.119,-.119,-.128,-.122,-.182
2020,6,15,49,-.113,-.113,-.114,-.112,-.154,-.121,-.167
2020,6,15,50,-.285,-.436,-.294,-.269,-.225,-.267,-.444
2020,6,15,51,-.153,-.171,-.111,-.155,-.156,-.149,-.233
2020,6,15,53,-.173,-.199,-.151,-.165,-.19,-.13,-.224
2020,6,15,54,-.115,-.144,-.0874,-.152,-.136,-.0854,-.172
2020,6,15,55,-.197,-.205,-.206,-.193,-.181,-.168,-.27
2020,6,15,56,-.212,-.174,-.285,-.216,-.22,-.126,-.289
2020,6,16,1,-.0976,-.0972,-.105,-.088,-.0747,-.0741,-.175
2020,6,16,2,-.282,-.269,-.326,-.295,-.252,-.0875,-.432
2020,6,16,4,-.111,-.126,-.0872,-.119,-.0976,-.143,-.129
2020,6,16,5,-.104,-.0893,-.104,-.105,-.148,-.0917,-.132
2020,6,16,6,-.191,-.21,-.158,-.182,-.241,-.143,-.241
2020,6,16,8,-.181,-.155,-.192,-.189,-.212,-.163,-.244
2020,6,16,9,-.223,-.235,-.203,-.214,-.262,-.193,-.263
2020,6,16,10,-.216,-.218,-.11,-.223,-.221,-.255,-.318
2020,6,16,11,-.339,-.34,-.25,-.331,-.383,-.304,-.384
2020,6,16,12,-.122,-.129,-.116,-.123,-.114,-.127,-.208
2020,6,16,13,-.146,-.149,-.149,-.143,-.154,-.149,-.193
2020,6,16,15,-.189,-.194,-.0957,-.183,-.229,-.077,-.257
2020,6,16,16,-.105,-.173,-.0491,-.119,-.0869,-.0813,-.122
2020,6,16,17,-.2,-.207,-.198,-.195,-.17,-.24,-.255
2020,6,16,18,-.163,-.166,-.142,-.174,-.168,-.167,-.216
2020,6,16,19,-.146,-.152,-.137,-.147,-.129,-.159,-.175
2020,6,16,20,-.109,-.131,-.0965,-.111,-.108,-.0822,-.133
2020,6,16,21,-.134,-.108,-.134,-.138,-.125,-.138,-.219
2020,6,16,22,-.152,-.106,-.154,-.155,-.162,-.104,-.228
2020,6,16,23,-.208,-.316,-.135,-.225,-.234,-.101,-.368
2020,6,16,24,-.218,-.223,-.139,-.224,-.254,-.239,-.264
2020,6,16,25,-.335,-.349,-.309,-.322,-.409,-.294,-.363
2020,6,16,26,-.251,-.25,-.208,-.269,-.293,-.248,-.258
2020,6,16,27,-.161,-.162,-.148,-.161,-.157,-.171,-.247
2020,6,16,28,-.145,-.0661,-.125,-.19,-.115,-.252,-.236
2020,6,16,29,-.122,-.13,-.111,-.128,-.121,-.118,-.171
2020,6,16,30,-.189,-.25,-.22,-.172,-.182,-.107,-.254
2020,6,16,31,-.0924,-.119,-.057,-.0966,-.108,-.0279,-.155
2020,6,16,32,-.151,-.114,-.16,-.153,-.145,-.133,-.2
2020,6,16,33,-.224,-.203,-.232,-.238,-.211,-.244,-.318
2020,6,16,34,-.283,-.304,-.195,-.272,-.362,-.246,-.284
2020,6,16,35,-.164,-.0825,-.184,-.155,-.159,-.145,-.224
2020,6,16,36,-.234,-.269,-.175,-.224,-.279,-.221,-.294
2020,6,16,37,-.103,-.119,-.103,-.0996,-.106,-.0676,-.19
2020,6,16,38,-.134,-.165,-.154,-.12,-.175,-.136,-.139
2020,6,16,39,-.144,-.168,-.158,-.13,-.134,-.16,-.214
2020,6,16,40,-.0647,-.127,-.0435,-.0735,-.0222,-.0501,-.106
2020,6,16,41,-.164,-.152,-.161,-.168,-.166,-.182,-.199
2020,6,16,42,-.202,-.235,-.19,-.193,-.246,-.187,-.276
2020,6,16,44,-.277,-.315,-.245,-.272,-.241,-.293,-.39
2020,6,16,45,-.0764,-.0469,-.0712,-.0851,-.0709,-.0373,-.143
2020,6,16,46,-.123,-.19,-.161,-.106,-.105,-.0882,-.186
2020,6,16,47,-.0956,-.0901,-.0968,-.0957,-.0718,-.0879,-.155
2020,6,16,48,-.122,-.144,-.116,-.116,-.121,-.122,-.179
2020,6,16,49,-.113,-.111,-.115,-.112,-.152,-.123,-.168
2020,6,16,50,-.282,-.427,-.29,-.267,-.227,-.253,-.437
2020,6,16,51,-.152,-.168,-.112,-.153,-.152,-.148,-.231
2020,6,16,53,-.17,-.196,-.151,-.162,-.184,-.129,-.221
2020,6,16,54,-.105,-.141,-.078,-.143,-.131,-.0821,-.169
2020,6,16,55,-.192,-.197,-.202,-.189,-.175,-.167,-.265
2020,6,16,56,-.211,-.18,-.286,-.214,-.221,-.122,-.288
2020,6,17,1,-.0913,-.0867,-.0994,-.0822,-.0699,-.0695,-.167
2020,6,17,2,-.272,-.258,-.33,-.283,-.239,-.0578,-.421
2020,6,17,4,-.104,-.12,-.0827,-.11,-.0932,-.139,-.115
2020,6,17,5,-.0979,-.081,-.0977,-.1,-.145,-.0846,-.125
2020,6,17,6,-.179,-.198,-.144,-.17,-.227,-.136,-.229
2020,6,17,8,-.171,-.148,-.185,-.179,-.204,-.153,-.234
2020,6,17,9,-.207,-.218,-.193,-.196,-.244,-.179,-.245
2020,6,17,10,-.214,-.212,-.11,-.222,-.221,-.256,-.313
2020,6,17,11,-.329,-.331,-.25,-.315,-.372,-.307,-.377
2020,6,17,12,-.114,-.121,-.108,-.116,-.107,-.124,-.198
2020,6,17,13,-.141,-.147,-.144,-.137,-.149,-.147,-.185
2020,6,17,15,-.182,-.188,-.152,-.175,-.225,-.0745,-.247
2020,6,17,16,-.0962,-.164,-.0421,-.11,-.0822,-.0659,-.11
2020,6,17,17,-.193,-.202,-.191,-.188,-.163,-.238,-.248
2020,6,17,18,-.157,-.168,-.137,-.167,-.163,-.171,-.206
2020,6,17,19,-.141,-.148,-.135,-.142,-.124,-.158,-.17
2020,6,17,20,-.102,-.125,-.0882,-.103,-.0989,-.0744,-.124
2020,6,17,21,-.129,-.0983,-.131,-.131,-.117,-.137,-.213
2020,6,17,22,-.141,-.103,-.141,-.145,-.149,-.0969,-.218
2020,6,17,23,-.2,-.306,-.124,-.217,-.22,-.0874,-.369
2020,6,17,24,-.209,-.214,-.139,-.215,-.245,-.232,-.249
2020,6,17,25,-.325,-.34,-.295,-.312,-.4,-.29,-.351
2020,6,17,26,-.231,-.229,-.192,-.249,-.261,-.241,-.245
2020,6,17,27,-.149,-.152,-.137,-.149,-.145,-.169,-.232
2020,6,17,28,-.138,-.0402,-.119,-.181,-.108,-.255,-.225
2020,6,17,29,-.115,-.121,-.104,-.121,-.114,-.114,-.164
2020,6,17,30,-.18,-.213,-.212,-.164,-.172,-.0997,-.249
2020,6,17,31,-.0847,-.113,-.0549,-.0865,-.0982,-.0218,-.149
2020,6,17,32,-.14,-.11,-.151,-.14,-.133,-.124,-.193
2020,6,17,33,-.215,-.194,-.22,-.229,-.202,-.251,-.302
2020,6,17,34,-.272,-.293,-.184,-.262,-.352,-.234,-.272
2020,6,17,35,-.151,-.0636,-.175,-.14,-.14,-.141,-.212
2020,6,17,36,-.223,-.257,-.165,-.214,-.265,-.215,-.28
2020,6,17,37,-.0997,-.115,-.0998,-.0968,-.101,-.0662,-.187
2020,6,17,38,-.124,-.16,-.145,-.108,-.163,-.121,-.13
2020,6,17,39,-.138,-.165,-.15,-.124,-.129,-.158,-.207
2020,6,17,40,-.0604,-.124,-.0414,-.067,-.0188,-.0457,-.0961
2020,6,17,41,-.159,-.145,-.157,-.162,-.157,-.172,-.194
2020,6,17,42,-.194,-.224,-.184,-.186,-.237,-.181,-.267
2020,6,17,44,-.262,-.303,-.233,-.253,-.228,-.287,-.374
2020,6,17,45,-.0732,-.0468,-.0689,-.0806,-.0649,-.0428,-.136
2020,6,17,46,-.117,-.184,-.15,-.101,-.0998,-.0887,-.179
2020,6,17,47,-.0909,-.0858,-.0921,-.0906,-.0658,-.0836,-.151
2020,6,17,48,-.112,-.136,-.104,-.105,-.11,-.115,-.169
2020,6,17,49,-.105,-.103,-.11,-.103,-.145,-.117,-.159
2020,6,17,50,-.272,-.413,-.287,-.256,-.223,-.238,-.423
2020,6,17,51,-.147,-.16,-.109,-.15,-.146,-.144,-.222
2020,6,17,53,-.162,-.19,-.145,-.152,-.172,-.123,-.213
2020,6,17,54,-.103,-.141,-.0767,-.139,-.13,-.0782,-.166
2020,6,17,55,-.184,-.192,-.196,-.179,-.167,-.16,-.254
2020,6,17,56,-.2,-.174,-.276,-.202,-.213,-.101,-.278
2020,6,18,1,-.0795,-.0763,-.0878,-.07,-.0587,-.063,-.155
2020,6,18,2,-.268,-.252,-.322,-.282,-.236,-.0696,-.41
2020,6,18,4,-.1,-.119,-.0791,-.105,-.0909,-.13,-.109
2020,6,18,5,-.0903,-.075,-.0899,-.0927,-.133,-.0766,-.12
2020,6,18,6,-.174,-.192,-.141,-.166,-.221,-.136,-.223
2020,6,18,8,-.166,-.142,-.183,-.172,-.198,-.147,-.229
2020,6,18,9,-.184,-.2,-.158,-.171,-.211,-.166,-.228
2020,6,18,10,-.207,-.204,-.106,-.216,-.215,-.25,-.305
2020,6,18,11,-.322,-.324,-.247,-.303,-.365,-.299,-.374
2020,6,18,12,-.106,-.111,-.101,-.107,-.0975,-.117,-.19
2020,6,18,13,-.135,-.141,-.137,-.131,-.143,-.139,-.18
2020,6,18,15,-.177,-.187,-.161,-.166,-.22,-.0702,-.241
2020,6,18,16,-.0888,-.156,-.0342,-.103,-.0741,-.0658,-.102
2020,6,18,17,-.187,-.195,-.185,-.183,-.158,-.23,-.241
2020,6,18,18,-.148,-.161,-.128,-.157,-.155,-.165,-.193
2020,6,18,19,-.137,-.141,-.134,-.137,-.121,-.152,-.167
2020,6,18,20,-.0935,-.115,-.0791,-.0954,-.0835,-.0766,-.119
2020,6,18,21,-.118,-.0847,-.12,-.12,-.103,-.132,-.202
2020,6,18,22,-.13,-.104,-.127,-.134,-.135,-.0858,-.208
2020,6,18,23,-.198,-.3,-.118,-.217,-.214,-.0897,-.368
2020,6,18,24,-.201,-.205,-.137,-.208,-.235,-.223,-.241
2020,6,18,25,-.317,-.331,-.282,-.304,-.391,-.284,-.344
2020,6,18,26,-.212,-.207,-.179,-.228,-.228,-.227,-.236
2020,6,18,27,-.145,-.145,-.13,-.146,-.14,-.164,-.226
2020,6,18,28,-.13,-.0374,-.111,-.172,-.102,-.248,-.214
2020,6,18,29,-.111,-.115,-.101,-.117,-.106,-.11,-.161
2020,6,18,30,-.175,-.227,-.212,-.156,-.166,-.105,-.243
2020,6,18,31,-.0808,-.111,-.0584,-.0798,-.0947,-.0202,-.143
2020,6,18,32,-.132,-.094,-.144,-.132,-.122,-.115,-.186
2020,6,18,33,-.207,-.189,-.211,-.219,-.194,-.246,-.288
2020,6,18,34,-.259,-.277,-.171,-.252,-.337,-.217,-.259
2020,6,18,35,-.141,-.0473,-.17,-.127,-.128,-.129,-.205
2020,6,18,36,-.209,-.241,-.154,-.199,-.246,-.2,-.266
2020,6,18,37,-.0952,-.108,-.0968,-.0916,-.0961,-.0617,-.18
2020,6,18,38,-.124,-.158,-.152,-.107,-.157,-.132,-.13
2020,6,18,39,-.131,-.161,-.141,-.117,-.121,-.154,-.2
2020,6,18,40,-.053,-.118,-.0332,-.0603,-.00547,-.045,-.0912
2020,6,18,41,-.153,-.135,-.151,-.157,-.154,-.165,-.188
2020,6,18,42,-.184,-.212,-.177,-.176,-.226,-.172,-.256
2020,6,18,44,-.251,-.297,-.222,-.238,-.214,-.257,-.365
2020,6,18,45,-.0678,-.0475,-.0655,-.0728,-.0583,-.0399,-.133
2020,6,18,46,-.116,-.172,-.152,-.0997,-.101,-.0867,-.176
2020,6,18,47,-.0814,-.0799,-.0832,-.0796,-.0559,-.0777,-.141
2020,6,18,48,-.099,-.125,-.0881,-.0919,-.096,-.0993,-.156
2020,6,18,49,-.0981,-.0905,-.107,-.0976,-.143,-.108,-.152
2020,6,18,50,-.262,-.398,-.274,-.247,-.222,-.211,-.416
2020,6,18,51,-.142,-.154,-.101,-.146,-.138,-.138,-.217
2020,6,18,53,-.156,-.184,-.142,-.145,-.167,-.116,-.21
2020,6,18,54,-.0968,-.139,-.0704,-.132,-.126,-.0675,-.158
2020,6,18,55,-.177,-.188,-.185,-.173,-.163,-.151,-.247
2020,6,18,56,-.197,-.176,-.284,-.197,-.212,-.0816,-.276
2020,6,19,1,-.0694,-.0681,-.0784,-.0584,-.0501,-.0554,-.141
2020,6,19,2,-.26,-.242,-.314,-.276,-.226,-.0649,-.411
2020,6,19,4,-.0905,-.11,-.0708,-.0943,-.0837,-.113,-.103
2020,6,19,5,-.082,-.0637,-.0816,-.0847,-.123,-.069,-.114
2020,6,19,6,-.166,-.184,-.134,-.158,-.207,-.13,-.219
2020,6,19,8,-.153,-.131,-.168,-.159,-.182,-.128,-.22
2020,6,19,9,-.166,-.182,-.139,-.154,-.182,-.158,-.213
2020,6,19,10,-.188,-.19,-.0784,-.196,-.193,-.219,-.294
2020,6,19,11,-.316,-.317,-.247,-.299,-.358,-.288,-.366
2020,6,19,12,-.0977,-.101,-.094,-.099,-.0866,-.11,-.184
2020,6,19,13,-.13,-.134,-.132,-.127,-.136,-.138,-.176
2020,6,19,15,-.177,-.188,-.147,-.164,-.222,-.0723,-.237
2020,6,19,16,-.077,-.134,-.0208,-.0917,-.0591,-.0528,-.0987
2020,6,19,17,-.175,-.184,-.169,-.171,-.147,-.219,-.227
2020,6,19,18,-.136,-.15,-.117,-.144,-.146,-.151,-.182
2020,6,19,19,-.128,-.129,-.127,-.127,-.11,-.148,-.159
2020,6,19,20,-.0822,-.104,-.0672,-.0843,-.0676,-.0667,-.109
2020,6,19,21,-.107,-.0721,-.111,-.106,-.0891,-.12,-.193
2020,6,19,22,-.121,-.104,-.117,-.126,-.127,-.073,-.201
2020,6,19,23,-.191,-.281,-.115,-.209,-.199,-.0885,-.369
2020,6,19,24,-.191,-.195,-.131,-.197,-.224,-.213,-.231
2020,6,19,25,-.307,-.324,-.263,-.294,-.38,-.271,-.335
2020,6,19,26,-.193,-.186,-.166,-.208,-.195,-.216,-.227
2020,6,19,27,-.14,-.14,-.123,-.141,-.134,-.163,-.222
2020,6,19,28,-.122,-.0163,-.103,-.166,-.092,-.244,-.206
2020,6,19,29,-.107,-.109,-.0982,-.114,-.0986,-.105,-.159
2020,6,19,30,-.145,-.227,-.183,-.126,-.142,-.0555,-.219
2020,6,19,31,-.0729,-.1,-.0571,-.0699,-.0835,-.0179,-.136
2020,6,19,32,-.118,-.0785,-.131,-.118,-.11,-.0892,-.181
2020,6,19,33,-.199,-.179,-.205,-.212,-.189,-.233,-.274
2020,6,19,34,-.245,-.263,-.154,-.24,-.324,-.201,-.25
2020,6,19,35,-.13,-.0353,-.16,-.116,-.115,-.119,-.197
2020,6,19,36,-.193,-.226,-.14,-.181,-.225,-.186,-.251
2020,6,19,37,-.0852,-.101,-.085,-.0824,-.0853,-.0562,-.17
2020,6,19,38,-.117,-.155,-.139,-.0985,-.143,-.117,-.125
2020,6,19,39,-.122,-.153,-.131,-.108,-.108,-.151,-.193
2020,6,19,40,-.0448,-.113,-.0243,-.0521,.00823,-.039,-.085
2020,6,19,41,-.147,-.13,-.146,-.15,-.144,-.159,-.185
2020,6,19,42,-.169,-.2,-.157,-.16,-.208,-.159,-.242
2020,6,19,44,-.243,-.29,-.22,-.229,-.206,-.25,-.357
2020,6,19,45,-.0633,-.045,-.0642,-.0656,-.0515,-.0367,-.127
2020,6,19,46,-.105,-.177,-.138,-.0891,-.0928,-.0722,-.167
2020,6,19,47,-.0725,-.0749,-.0729,-.0711,-.0446,-.0721,-.134
2020,6,19,48,-.0883,-.116,-.0767,-.0807,-.0814,-.093,-.148
2020,6,19,49,-.0901,-.0846,-.0971,-.0892,-.139,-.0961,-.148
2020,6,19,50,-.251,-.369,-.274,-.236,-.217,-.195,-.402
2020,6,19,51,-.132,-.145,-.0933,-.135,-.125,-.131,-.208
2020,6,19,53,-.145,-.176,-.134,-.133,-.153,-.109,-.201
2020,6,19,54,-.0943,-.134,-.0694,-.128,-.115,-.0707,-.152
2020,6,19,55,-.171,-.179,-.183,-.167,-.154,-.147,-.244
2020,6,19,56,-.181,-.16,-.257,-.182,-.199,-.0736,-.256
2020,6,20,1,-.0656,-.0695,-.0752,-.0529,-.0463,-.0526,-.135
2020,6,20,2,-.254,-.234,-.305,-.27,-.221,-.0666,-.41
2020,6,20,4,-.0874,-.109,-.0696,-.0892,-.0774,-.109,-.103
2020,6,20,5,-.0726,-.0484,-.0732,-.0747,-.113,-.0626,-.109
2020,6,20,6,-.161,-.178,-.131,-.154,-.195,-.128,-.217
2020,6,20,8,-.145,-.127,-.156,-.151,-.169,-.125,-.212
2020,6,20,9,-.155,-.171,-.134,-.141,-.165,-.149,-.204
2020,6,20,10,-.176,-.18,-.0776,-.182,-.181,-.217,-.281
2020,6,20,11,-.315,-.317,-.242,-.295,-.354,-.297,-.363
2020,6,20,12,-.0948,-.0994,-.0907,-.0961,-.0797,-.109,-.183
2020,6,20,13,-.126,-.132,-.13,-.122,-.131,-.135,-.173
2020,6,20,15,-.171,-.185,-.157,-.155,-.218,-.0763,-.235
2020,6,20,16,-.0714,-.131,-.0148,-.0862,-.0491,-.0482,-.0921
2020,6,20,17,-.166,-.176,-.155,-.162,-.137,-.208,-.215
2020,6,20,18,-.132,-.143,-.114,-.14,-.143,-.152,-.175
2020,6,20,19,-.12,-.124,-.124,-.118,-.101,-.143,-.152
2020,6,20,20,-.0763,-.0989,-.0559,-.0812,-.0583,-.0695,-.105
2020,6,20,21,-.104,-.0729,-.108,-.104,-.0867,-.114,-.191
2020,6,20,22,-.118,-.096,-.114,-.123,-.122,-.0736,-.199
2020,6,20,23,-.185,-.26,-.114,-.203,-.188,-.0951,-.366
2020,6,20,24,-.181,-.187,-.119,-.185,-.21,-.209,-.222
2020,6,20,25,-.302,-.321,-.257,-.288,-.372,-.269,-.33
2020,6,20,26,-.18,-.168,-.159,-.193,-.167,-.207,-.224
2020,6,20,27,-.136,-.135,-.122,-.138,-.13,-.164,-.219
2020,6,20,28,-.116,-.00314,-.0963,-.161,-.0838,-.243,-.201
2020,6,20,29,-.102,-.101,-.0913,-.11,-.0907,-.104,-.153
2020,6,20,30,-.132,-.227,-.166,-.114,-.131,-.0559,-.202
2020,6,20,31,-.0701,-.0974,-.0679,-.0625,-.0721,-.0341,-.129
2020,6,20,32,-.112,-.073,-.125,-.112,-.105,-.0818,-.177
2020,6,20,33,-.193,-.173,-.198,-.206,-.183,-.233,-.262
2020,6,20,34,-.238,-.255,-.141,-.236,-.312,-.192,-.247
2020,6,20,35,-.125,-.013,-.155,-.111,-.108,-.12,-.189
