year,month,day,statefips,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,8,28,55,-.254,-.244,-.168,-.184,-.374
2020,8,28,56,-.288,-.237,-.214,-.269,-.35
2020,8,29,1,-.248,-.24,-.18,-.214,-.366
2020,8,29,2,-.387,-.311,-.486,-.342,-.536
2020,8,29,4,-.214,-.0987,-.127,-.198,-.381
2020,8,29,5,-.199,-.19,-.161,-.161,-.316
2020,8,29,6,-.322,-.238,-.174,-.221,-.425
2020,8,29,8,-.255,-.229,-.183,-.216,-.365
2020,8,29,9,-.237,-.183,-.22,-.152,-.365
2020,8,29,10,-.241,-.193,-.131,-.211,-.358
2020,8,29,11,-.368,-.241,-.185,-.341,-.537
2020,8,29,12,-.228,-.18,-.16,-.168,-.429
2020,8,29,13,-.227,-.223,-.242,-.185,-.308
2020,8,29,15,-.343,-.398,-.309,-.213,-.388
2020,8,29,16,-.21,-.18,-.232,-.228,-.244
2020,8,29,17,-.263,-.242,-.202,-.256,-.366
2020,8,29,18,-.247,-.184,-.208,-.22,-.389
2020,8,29,19,-.179,-.179,-.145,-.149,-.267
2020,8,29,20,-.19,-.193,-.209,-.0916,-.237
2020,8,29,21,-.203,-.173,-.202,-.194,-.291
2020,8,29,22,-.44,-.402,-.385,-.39,-.611
2020,8,29,23,-.36,-.321,-.345,-.215,-.452
2020,8,29,24,-.224,-.197,-.144,-.245,-.317
2020,8,29,25,-.286,-.231,-.179,-.28,-.414
2020,8,29,26,-.279,-.203,-.249,-.23,-.455
2020,8,29,27,-.204,-.147,-.18,-.189,-.339
2020,8,29,28,-.258,-.26,-.00729,-.285,-.416
2020,8,29,29,-.186,-.159,-.207,-.181,-.261
2020,8,29,30,-.248,-.227,-.0178,-.2,-.286
2020,8,29,31,-.113,-.0619,-.13,-.0796,-.169
2020,8,29,32,-.253,-.131,-.176,-.136,-.401
2020,8,29,33,-.266,-.242,-.0217,-.421,-.349
2020,8,29,34,-.221,-.151,-.146,-.202,-.329
2020,8,29,35,-.284,-.224,-.225,-.199,-.394
2020,8,29,36,-.24,-.165,-.22,-.201,-.368
2020,8,29,37,-.146,-.106,-.0981,-.119,-.297
2020,8,29,38,-.223,-.206,-.176,-.151,-.319
2020,8,29,39,-.23,-.193,-.192,-.215,-.364
2020,8,29,40,-.277,-.227,-.223,-.183,-.461
2020,8,29,41,-.243,-.178,-.217,-.272,-.323
2020,8,29,42,-.191,-.138,-.131,-.203,-.328
2020,8,29,44,-.324,-.295,-.214,-.224,-.44
2020,8,29,45,-.131,-.11,-.0922,-.0744,-.236
2020,8,29,46,-.174,-.158,.,-.144,-.261
2020,8,29,47,-.197,-.148,-.142,-.157,-.322
2020,8,29,48,-.289,-.231,-.179,-.236,-.501
2020,8,29,49,-.175,-.0701,-.18,-.19,-.267
2020,8,29,50,-.218,-.142,-.276,-.291,-.379
2020,8,29,51,-.197,-.164,-.117,-.192,-.282
2020,8,29,53,-.237,-.192,-.188,-.206,-.345
2020,8,29,54,-.186,-.145,-.0798,-.142,-.294
2020,8,29,55,-.253,-.245,-.16,-.186,-.372
2020,8,29,56,-.291,-.242,-.207,-.264,-.35
2020,8,30,1,-.25,-.242,-.177,-.213,-.368
2020,8,30,2,-.379,-.313,-.464,-.313,-.529
2020,8,30,4,-.213,-.0965,-.126,-.196,-.379
2020,8,30,5,-.205,-.194,-.178,-.168,-.316
2020,8,30,6,-.322,-.238,-.174,-.22,-.423
2020,8,30,8,-.255,-.228,-.192,-.213,-.363
2020,8,30,9,-.239,-.184,-.227,-.149,-.369
2020,8,30,10,-.239,-.195,-.134,-.208,-.361
2020,8,30,11,-.365,-.237,-.185,-.326,-.536
2020,8,30,12,-.223,-.175,-.15,-.161,-.425
2020,8,30,13,-.227,-.223,-.246,-.184,-.309
2020,8,30,15,-.354,-.409,-.288,-.211,-.391
2020,8,30,16,-.209,-.178,-.233,-.225,-.242
2020,8,30,17,-.264,-.243,-.194,-.257,-.366
2020,8,30,18,-.248,-.185,-.208,-.221,-.389
2020,8,30,19,-.182,-.18,-.15,-.159,-.266
2020,8,30,20,-.193,-.199,-.212,-.0904,-.239
2020,8,30,21,-.205,-.177,-.2,-.191,-.288
2020,8,30,22,-.442,-.406,-.388,-.38,-.617
2020,8,30,23,-.359,-.317,-.34,-.22,-.454
2020,8,30,24,-.225,-.199,-.138,-.241,-.318
2020,8,30,25,-.283,-.227,-.166,-.274,-.414
2020,8,30,26,-.279,-.205,-.241,-.229,-.453
2020,8,30,27,-.203,-.147,-.178,-.195,-.34
2020,8,30,28,-.26,-.26,-.0255,-.289,-.417
2020,8,30,29,-.186,-.16,-.21,-.176,-.258
2020,8,30,30,-.247,-.224,-.0368,-.189,-.287
2020,8,30,31,-.116,-.0675,-.134,-.0784,-.171
2020,8,30,32,-.253,-.129,-.179,-.132,-.4
2020,8,30,33,-.269,-.246,-.0478,-.425,-.348
2020,8,30,34,-.221,-.152,-.142,-.198,-.329
2020,8,30,35,-.284,-.224,-.217,-.197,-.394
2020,8,30,36,-.238,-.164,-.214,-.195,-.367
2020,8,30,37,-.148,-.109,-.101,-.114,-.297
2020,8,30,38,-.225,-.207,-.179,-.149,-.319
2020,8,30,39,-.231,-.195,-.184,-.214,-.365
2020,8,30,40,-.279,-.227,-.227,-.182,-.463
2020,8,30,41,-.244,-.178,-.228,-.27,-.324
2020,8,30,42,-.192,-.137,-.138,-.2,-.329
2020,8,30,44,-.326,-.294,-.236,-.231,-.442
2020,8,30,45,-.13,-.108,-.0927,-.0735,-.232
2020,8,30,46,-.173,-.158,.,-.133,-.265
2020,8,30,47,-.199,-.151,-.145,-.157,-.325
2020,8,30,48,-.29,-.234,-.178,-.234,-.502
2020,8,30,49,-.173,-.0727,-.176,-.179,-.268
2020,8,30,50,-.219,-.146,-.291,-.3,-.38
2020,8,30,51,-.198,-.168,-.116,-.186,-.284
2020,8,30,53,-.238,-.192,-.199,-.2,-.345
2020,8,30,54,-.191,-.15,-.108,-.139,-.29
2020,8,30,55,-.251,-.245,-.16,-.184,-.371
2020,8,30,56,-.291,-.24,-.218,-.252,-.351
2020,8,31,1,-.245,-.235,-.177,-.211,-.367
2020,8,31,2,-.375,-.313,-.468,-.292,-.525
2020,8,31,4,-.21,-.0943,-.12,-.191,-.374
2020,8,31,5,-.2,-.191,-.162,-.157,-.313
2020,8,31,6,-.317,-.234,-.172,-.212,-.421
2020,8,31,8,-.249,-.222,-.178,-.206,-.363
2020,8,31,9,-.233,-.181,-.196,-.131,-.369
2020,8,31,10,-.236,-.191,-.145,-.206,-.36
2020,8,31,11,-.362,-.236,-.215,-.315,-.535
2020,8,31,12,-.214,-.163,-.141,-.151,-.421
2020,8,31,13,-.222,-.216,-.238,-.178,-.31
2020,8,31,15,-.362,-.425,-.277,-.182,-.394
2020,8,31,16,-.201,-.165,-.23,-.216,-.237
2020,8,31,17,-.26,-.24,-.185,-.247,-.365
2020,8,31,18,-.243,-.179,-.204,-.21,-.388
2020,8,31,19,-.177,-.174,-.138,-.159,-.267
2020,8,31,20,-.189,-.196,-.193,-.0804,-.238
2020,8,31,21,-.202,-.175,-.193,-.185,-.287
2020,8,31,22,-.441,-.409,-.392,-.353,-.619
2020,8,31,23,-.355,-.31,-.356,-.219,-.452
2020,8,31,24,-.223,-.198,-.133,-.239,-.319
2020,8,31,25,-.278,-.221,-.159,-.261,-.413
2020,8,31,26,-.275,-.197,-.238,-.221,-.453
2020,8,31,27,-.196,-.141,-.164,-.181,-.338
2020,8,31,28,-.253,-.258,-.0272,-.275,-.414
2020,8,31,29,-.18,-.155,-.199,-.165,-.259
2020,8,31,30,-.242,-.214,-.052,-.183,-.286
2020,8,31,31,-.108,-.0581,-.125,-.0674,-.172
2020,8,31,32,-.247,-.117,-.186,-.125,-.399
2020,8,31,33,-.264,-.242,-.0662,-.412,-.347
2020,8,31,34,-.216,-.149,-.136,-.184,-.327
2020,8,31,35,-.281,-.222,-.217,-.197,-.395
2020,8,31,36,-.232,-.157,-.216,-.182,-.364
2020,8,31,37,-.144,-.105,-.0927,-.108,-.298
2020,8,31,38,-.219,-.193,-.193,-.121,-.322
2020,8,31,39,-.227,-.189,-.184,-.205,-.365
2020,8,31,40,-.272,-.219,-.213,-.175,-.461
2020,8,31,41,-.241,-.171,-.218,-.258,-.327
2020,8,31,42,-.186,-.13,-.133,-.191,-.329
2020,8,31,44,-.327,-.295,-.208,-.22,-.446
2020,8,31,45,-.127,-.103,-.0884,-.0692,-.231
2020,8,31,46,-.168,-.157,.,-.134,-.26
2020,8,31,47,-.196,-.148,-.14,-.151,-.326
2020,8,31,48,-.287,-.232,-.168,-.227,-.502
2020,8,31,49,-.171,-.0715,-.174,-.175,-.269
2020,8,31,50,-.213,-.147,-.269,-.281,-.374
2020,8,31,51,-.196,-.165,-.11,-.181,-.284
2020,8,31,53,-.235,-.19,-.212,-.188,-.345
2020,8,31,54,-.185,-.146,-.0962,-.138,-.286
2020,8,31,55,-.247,-.239,-.155,-.179,-.371
2020,8,31,56,-.285,-.233,-.2,-.254,-.351
2020,9,1,1,-.237,-.229,-.172,-.207,-.366
2020,9,1,2,-.369,-.304,-.477,-.274,-.516
2020,9,1,4,-.207,-.0926,-.116,-.187,-.368
2020,9,1,5,-.2,-.19,-.149,-.158,-.315
2020,9,1,6,-.311,-.231,-.168,-.207,-.419
2020,9,1,8,-.244,-.22,-.176,-.198,-.362
2020,9,1,9,-.23,-.184,-.185,-.119,-.367
2020,9,1,10,-.228,-.186,-.123,-.2,-.356
2020,9,1,11,-.359,-.25,-.228,-.307,-.534
2020,9,1,12,-.207,-.158,-.136,-.145,-.415
2020,9,1,13,-.218,-.214,-.231,-.173,-.309
2020,9,1,15,-.373,-.435,-.283,-.169,-.405
2020,9,1,16,-.197,-.167,-.217,-.206,-.235
2020,9,1,17,-.257,-.237,-.174,-.243,-.365
2020,9,1,18,-.237,-.177,-.202,-.204,-.383
2020,9,1,19,-.173,-.17,-.134,-.153,-.265
2020,9,1,20,-.184,-.195,-.169,-.0745,-.239
2020,9,1,21,-.197,-.177,-.18,-.176,-.283
2020,9,1,22,-.441,-.414,-.393,-.336,-.621
2020,9,1,23,-.352,-.31,-.344,-.223,-.446
2020,9,1,24,-.22,-.201,-.122,-.23,-.32
2020,9,1,25,-.273,-.22,-.15,-.256,-.408
2020,9,1,26,-.271,-.198,-.225,-.216,-.452
2020,9,1,27,-.191,-.137,-.163,-.178,-.334
2020,9,1,28,-.248,-.252,-.0295,-.276,-.414
2020,9,1,29,-.179,-.155,-.204,-.163,-.259
2020,9,1,30,-.238,-.211,-.0351,-.17,-.285
2020,9,1,31,-.101,-.0536,-.127,-.0445,-.173
2020,9,1,32,-.247,-.114,-.182,-.122,-.399
2020,9,1,33,-.26,-.245,-.0331,-.406,-.343
2020,9,1,34,-.212,-.147,-.113,-.176,-.326
2020,9,1,35,-.275,-.218,-.198,-.189,-.392
2020,9,1,36,-.229,-.155,-.208,-.178,-.361
2020,9,1,37,-.139,-.105,-.0877,-.102,-.296
2020,9,1,38,-.215,-.196,-.217,-.102,-.322
2020,9,1,39,-.221,-.184,-.177,-.2,-.362
2020,9,1,40,-.272,-.221,-.215,-.164,-.459
2020,9,1,41,-.238,-.169,-.201,-.255,-.327
2020,9,1,42,-.182,-.127,-.124,-.185,-.326
2020,9,1,44,-.324,-.296,-.187,-.214,-.444
2020,9,1,45,-.122,-.0998,-.0792,-.0684,-.232
2020,9,1,46,-.165,-.16,.,-.124,-.26
2020,9,1,47,-.192,-.149,-.131,-.145,-.327
2020,9,1,48,-.282,-.232,-.161,-.216,-.501
2020,9,1,49,-.168,-.074,-.172,-.166,-.269
2020,9,1,50,-.211,-.148,-.269,-.258,-.376
2020,9,1,51,-.191,-.163,-.102,-.177,-.282
2020,9,1,53,-.23,-.191,-.217,-.172,-.34
2020,9,1,54,-.183,-.145,-.12,-.141,-.285
2020,9,1,55,-.243,-.238,-.139,-.179,-.371
2020,9,1,56,-.285,-.238,-.213,-.242,-.348
2020,9,2,1,-.237,-.23,-.174,-.206,-.364
2020,9,2,2,-.372,-.306,-.485,-.283,-.515
2020,9,2,4,-.206,-.0934,-.12,-.184,-.365
2020,9,2,5,-.2,-.191,-.142,-.157,-.308
2020,9,2,6,-.307,-.228,-.168,-.207,-.416
2020,9,2,8,-.243,-.221,-.169,-.192,-.36
2020,9,2,9,-.229,-.181,-.172,-.114,-.369
2020,9,2,10,-.225,-.183,-.117,-.205,-.35
2020,9,2,11,-.362,-.254,-.238,-.296,-.535
2020,9,2,12,-.187,-.143,-.11,-.108,-.404
2020,9,2,13,-.215,-.214,-.223,-.168,-.306
2020,9,2,15,-.39,-.455,-.281,-.152,-.416
2020,9,2,16,-.198,-.166,-.212,-.21,-.235
2020,9,2,17,-.255,-.236,-.174,-.24,-.362
2020,9,2,18,-.238,-.18,-.208,-.2,-.382
2020,9,2,19,-.172,-.17,-.122,-.161,-.265
2020,9,2,20,-.183,-.19,-.167,-.072,-.24
2020,9,2,21,-.199,-.177,-.183,-.179,-.279
2020,9,2,22,-.426,-.403,-.371,-.316,-.617
2020,9,2,23,-.349,-.304,-.329,-.21,-.443
2020,9,2,24,-.219,-.201,-.106,-.233,-.32
2020,9,2,25,-.272,-.219,-.142,-.259,-.408
2020,9,2,26,-.271,-.199,-.233,-.22,-.449
2020,9,2,27,-.192,-.134,-.165,-.186,-.332
2020,9,2,28,-.249,-.252,-.0518,-.274,-.411
2020,9,2,29,-.178,-.154,-.202,-.162,-.256
2020,9,2,30,-.239,-.208,-.0384,-.172,-.283
2020,9,2,31,-.106,-.0501,-.14,-.0623,-.171
2020,9,2,32,-.246,-.111,-.178,-.118,-.397
2020,9,2,33,-.26,-.246,-.0218,-.407,-.343
2020,9,2,34,-.21,-.146,-.112,-.18,-.323
2020,9,2,35,-.275,-.219,-.198,-.19,-.391
2020,9,2,36,-.228,-.155,-.203,-.178,-.36
2020,9,2,37,-.139,-.106,-.0869,-.101,-.294
2020,9,2,38,-.219,-.192,-.232,-.13,-.324
2020,9,2,39,-.221,-.185,-.171,-.2,-.36
2020,9,2,40,-.272,-.225,-.205,-.168,-.459
2020,9,2,41,-.239,-.169,-.201,-.257,-.326
2020,9,2,42,-.181,-.128,-.121,-.183,-.324
2020,9,2,44,-.323,-.294,-.188,-.214,-.443
2020,9,2,45,-.115,-.0953,-.0727,-.0568,-.222
2020,9,2,46,-.162,-.154,.,-.124,-.255
2020,9,2,47,-.19,-.147,-.127,-.147,-.325
2020,9,2,48,-.277,-.228,-.157,-.207,-.498
2020,9,2,49,-.167,-.0721,-.167,-.168,-.269
2020,9,2,50,-.21,-.142,-.284,-.265,-.373
2020,9,2,51,-.191,-.163,-.0948,-.177,-.281
2020,9,2,53,-.229,-.192,-.212,-.167,-.338
2020,9,2,54,-.185,-.147,-.0987,-.139,-.287
2020,9,2,55,-.241,-.235,-.129,-.183,-.368
2020,9,2,56,-.291,-.247,-.195,-.243,-.354
2020,9,3,1,-.236,-.229,-.181,-.203,-.363
2020,9,3,2,-.372,-.309,-.475,-.271,-.512
2020,9,3,4,-.206,-.0925,-.128,-.185,-.361
2020,9,3,5,-.187,-.178,-.13,-.147,-.293
2020,9,3,6,-.303,-.224,-.162,-.203,-.414
2020,9,3,8,-.242,-.221,-.163,-.19,-.359
2020,9,3,9,-.227,-.177,-.167,-.12,-.368
2020,9,3,10,-.221,-.178,-.114,-.204,-.346
2020,9,3,11,-.358,-.254,-.223,-.287,-.532
2020,9,3,12,-.166,-.127,-.0786,-.0707,-.393
2020,9,3,13,-.211,-.211,-.216,-.162,-.302
2020,9,3,15,-.393,-.456,-.296,-.15,-.416
2020,9,3,16,-.193,-.166,-.193,-.209,-.23
2020,9,3,17,-.253,-.234,-.168,-.243,-.361
2020,9,3,18,-.234,-.178,-.201,-.198,-.381
2020,9,3,19,-.171,-.167,-.117,-.164,-.264
2020,9,3,20,-.178,-.185,-.153,-.0754,-.238
2020,9,3,21,-.195,-.175,-.175,-.174,-.278
2020,9,3,22,-.371,-.35,-.316,-.239,-.593
2020,9,3,23,-.35,-.299,-.304,-.209,-.441
2020,9,3,24,-.217,-.201,-.0988,-.233,-.319
2020,9,3,25,-.27,-.217,-.145,-.259,-.404
2020,9,3,26,-.27,-.201,-.23,-.223,-.447
2020,9,3,27,-.193,-.132,-.162,-.195,-.331
2020,9,3,28,-.245,-.247,-.054,-.277,-.409
2020,9,3,29,-.174,-.151,-.206,-.155,-.251
2020,9,3,30,-.243,-.208,-.0585,-.182,-.284
2020,9,3,31,-.106,-.0467,-.132,-.073,-.168
2020,9,3,32,-.244,-.11,-.171,-.118,-.397
2020,9,3,33,-.26,-.247,-.0369,-.409,-.344
2020,9,3,34,-.208,-.145,-.1,-.185,-.321
2020,9,3,35,-.274,-.225,-.204,-.181,-.389
2020,9,3,36,-.226,-.153,-.193,-.179,-.358
2020,9,3,37,-.137,-.106,-.08,-.0991,-.293
2020,9,3,38,-.219,-.188,-.272,-.14,-.322
2020,9,3,39,-.219,-.186,-.173,-.199,-.359
2020,9,3,40,-.274,-.227,-.196,-.177,-.459
2020,9,3,41,-.238,-.167,-.188,-.257,-.325
2020,9,3,42,-.18,-.126,-.124,-.18,-.322
2020,9,3,44,-.324,-.299,-.175,-.212,-.441
2020,9,3,45,-.106,-.0866,-.0728,-.0414,-.215
2020,9,3,46,-.159,-.147,.,-.128,-.256
2020,9,3,47,-.188,-.146,-.13,-.144,-.325
2020,9,3,48,-.268,-.221,-.148,-.187,-.494
2020,9,3,49,-.166,-.0704,-.159,-.167,-.268
2020,9,3,50,-.213,-.147,-.254,-.268,-.379
2020,9,3,51,-.187,-.158,-.0863,-.173,-.281
2020,9,3,53,-.225,-.19,-.211,-.16,-.335
2020,9,3,54,-.182,-.147,-.082,-.134,-.286
2020,9,3,55,-.238,-.232,-.119,-.178,-.365
2020,9,3,56,-.288,-.248,-.157,-.254,-.354
2020,9,4,1,-.232,-.224,-.173,-.21,-.358
2020,9,4,2,-.361,-.292,-.442,-.289,-.497
2020,9,4,4,-.201,-.0914,-.118,-.183,-.351
2020,9,4,5,-.184,-.172,-.133,-.149,-.286
2020,9,4,6,-.298,-.218,-.163,-.208,-.409
2020,9,4,8,-.237,-.217,-.159,-.195,-.353
2020,9,4,9,-.222,-.174,-.144,-.119,-.362
2020,9,4,10,-.205,-.167,-.0717,-.197,-.328
2020,9,4,11,-.348,-.243,-.244,-.305,-.526
2020,9,4,12,-.142,-.106,-.047,-.0407,-.379
2020,9,4,13,-.204,-.204,-.211,-.163,-.294
2020,9,4,15,-.395,-.452,-.293,-.175,-.421
2020,9,4,16,-.184,-.158,-.177,-.198,-.218
2020,9,4,17,-.246,-.225,-.164,-.245,-.353
2020,9,4,18,-.232,-.174,-.204,-.198,-.376
2020,9,4,19,-.162,-.155,-.0997,-.165,-.255
2020,9,4,20,-.168,-.168,-.144,-.0721,-.229
2020,9,4,21,-.196,-.171,-.188,-.193,-.275
2020,9,4,22,-.349,-.327,-.282,-.226,-.581
2020,9,4,23,-.343,-.284,-.31,-.199,-.434
2020,9,4,24,-.214,-.196,-.0862,-.237,-.316
2020,9,4,25,-.264,-.212,-.155,-.259,-.394
2020,9,4,26,-.266,-.197,-.231,-.231,-.441
2020,9,4,27,-.185,-.122,-.152,-.195,-.32
2020,9,4,28,-.242,-.242,-.0497,-.282,-.409
2020,9,4,29,-.17,-.145,-.213,-.159,-.247
2020,9,4,30,-.218,-.176,-.0262,-.137,-.263
2020,9,4,31,-.102,-.0391,-.127,-.0812,-.161
2020,9,4,32,-.235,-.0985,-.162,-.0966,-.393
2020,9,4,33,-.253,-.233,-.0297,-.416,-.332
2020,9,4,34,-.199,-.134,-.0996,-.191,-.306
2020,9,4,35,-.268,-.219,-.197,-.17,-.384
2020,9,4,36,-.217,-.142,-.184,-.186,-.346
2020,9,4,37,-.128,-.095,-.0677,-.0987,-.283
2020,9,4,38,-.201,-.171,-.267,-.12,-.307
2020,9,4,39,-.215,-.181,-.171,-.203,-.357
2020,9,4,40,-.275,-.226,-.205,-.181,-.457
2020,9,4,41,-.236,-.166,-.174,-.254,-.324
2020,9,4,42,-.169,-.108,-.123,-.182,-.312
2020,9,4,44,-.319,-.297,-.223,-.215,-.428
2020,9,4,45,-.076,-.0569,-.0557,-.011,-.188
2020,9,4,46,-.146,-.132,.,-.13,-.244
2020,9,4,47,-.186,-.142,-.139,-.154,-.321
2020,9,4,48,-.262,-.214,-.148,-.185,-.491
2020,9,4,49,-.16,-.06,-.155,-.163,-.263
2020,9,4,50,-.205,-.146,-.257,-.287,-.367
2020,9,4,51,-.181,-.153,-.0839,-.171,-.272
2020,9,4,53,-.224,-.189,-.201,-.163,-.33
2020,9,4,54,-.185,-.148,-.111,-.147,-.282
2020,9,4,55,-.23,-.224,-.114,-.182,-.356
2020,9,4,56,-.279,-.25,-.126,-.26,-.344
2020,9,5,1,-.235,-.228,-.18,-.216,-.357
2020,9,5,2,-.367,-.3,-.435,-.272,-.497
2020,9,5,4,-.204,-.0972,-.125,-.19,-.349
2020,9,5,5,-.191,-.176,-.144,-.158,-.294
2020,9,5,6,-.299,-.221,-.171,-.216,-.409
2020,9,5,8,-.241,-.223,-.163,-.197,-.352
2020,9,5,9,-.225,-.17,-.156,-.148,-.362
2020,9,5,10,-.205,-.172,-.0498,-.203,-.324
2020,9,5,11,-.353,-.255,-.224,-.308,-.525
2020,9,5,12,-.145,-.108,-.0588,-.0538,-.376
2020,9,5,13,-.206,-.207,-.214,-.166,-.29
2020,9,5,15,-.397,-.45,-.292,-.188,-.423
2020,9,5,16,-.186,-.163,-.176,-.196,-.218
2020,9,5,17,-.251,-.229,-.172,-.259,-.353
2020,9,5,18,-.238,-.183,-.205,-.202,-.374
2020,9,5,19,-.168,-.163,-.103,-.171,-.254
2020,9,5,20,-.172,-.174,-.14,-.0787,-.227
2020,9,5,21,-.2,-.177,-.192,-.199,-.276
2020,9,5,22,-.347,-.32,-.297,-.232,-.575
2020,9,5,23,-.344,-.289,-.313,-.206,-.43
2020,9,5,24,-.215,-.193,-.106,-.243,-.315
2020,9,5,25,-.267,-.218,-.171,-.272,-.391
2020,9,5,26,-.273,-.207,-.238,-.239,-.442
2020,9,5,27,-.19,-.127,-.163,-.203,-.319
2020,9,5,28,-.251,-.253,-.0796,-.287,-.413
2020,9,5,29,-.179,-.154,-.227,-.169,-.251
2020,9,5,30,-.223,-.188,-.0125,-.155,-.265
2020,9,5,31,-.119,-.0495,-.15,-.123,-.161
2020,9,5,32,-.237,-.0957,-.181,-.101,-.393
2020,9,5,33,-.252,-.236,-.0489,-.414,-.323
2020,9,5,34,-.201,-.136,-.0995,-.206,-.298
2020,9,5,35,-.274,-.228,-.216,-.176,-.384
2020,9,5,36,-.219,-.141,-.191,-.2,-.346
2020,9,5,37,-.109,-.0756,-.0369,-.0758,-.268
2020,9,5,38,-.215,-.191,-.258,-.143,-.313
2020,9,5,39,-.219,-.186,-.175,-.208,-.357
2020,9,5,40,-.282,-.235,-.204,-.192,-.458
2020,9,5,41,-.24,-.172,-.186,-.263,-.323
2020,9,5,42,-.172,-.11,-.127,-.189,-.311
2020,9,5,44,-.32,-.298,-.217,-.225,-.425
2020,9,5,45,-.0197,-.00616,.0016,.0594,-.137
2020,9,5,46,-.15,-.142,.,-.127,-.239
2020,9,5,47,-.19,-.146,-.137,-.164,-.322
2020,9,5,48,-.264,-.218,-.153,-.189,-.49
2020,9,5,49,-.164,-.0603,-.147,-.172,-.266
2020,9,5,50,-.203,-.144,-.239,-.295,-.362
2020,9,5,51,-.182,-.152,-.0815,-.173,-.272
2020,9,5,53,-.23,-.194,-.206,-.178,-.333
2020,9,5,54,-.189,-.15,-.115,-.156,-.279
2020,9,5,55,-.235,-.226,-.12,-.188,-.354
2020,9,5,56,-.287,-.265,-.125,-.281,-.343
2020,9,6,1,-.236,-.227,-.191,-.229,-.358
2020,9,6,2,-.37,-.3,-.458,-.272,-.498
2020,9,6,4,-.208,-.0988,-.142,-.2,-.349
2020,9,6,5,-.191,-.174,-.152,-.162,-.298
2020,9,6,6,-.299,-.221,-.179,-.222,-.409
2020,9,6,8,-.245,-.225,-.169,-.213,-.352
2020,9,6,9,-.226,-.171,-.165,-.167,-.36
2020,9,6,10,-.207,-.164,-.0515,-.225,-.311
2020,9,6,11,-.356,-.255,-.215,-.318,-.529
2020,9,6,12,-.153,-.115,-.0762,-.0751,-.377
2020,9,6,13,-.209,-.207,-.215,-.174,-.29
2020,9,6,15,-.399,-.449,-.315,-.185,-.429
2020,9,6,16,-.185,-.161,-.172,-.197,-.217
2020,9,6,17,-.254,-.23,-.179,-.269,-.355
2020,9,6,18,-.239,-.184,-.214,-.205,-.375
2020,9,6,19,-.17,-.163,-.109,-.18,-.26
2020,9,6,20,-.171,-.167,-.142,-.087,-.226
2020,9,6,21,-.201,-.175,-.199,-.211,-.279
2020,9,6,22,-.346,-.318,-.303,-.241,-.571
2020,9,6,23,-.343,-.288,-.304,-.221,-.428
2020,9,6,24,-.216,-.189,-.118,-.255,-.31
2020,9,6,25,-.272,-.223,-.188,-.285,-.391
2020,9,6,26,-.277,-.207,-.265,-.253,-.443
2020,9,6,27,-.196,-.13,-.175,-.213,-.321
2020,9,6,28,-.252,-.253,-.0574,-.293,-.414
2020,9,6,29,-.184,-.158,-.23,-.188,-.254
2020,9,6,30,-.228,-.192,-.00759,-.171,-.264
2020,9,6,31,-.124,-.0506,-.17,-.138,-.164
2020,9,6,32,-.238,-.0953,-.187,-.114,-.39
2020,9,6,33,-.252,-.228,-.0558,-.423,-.318
2020,9,6,34,-.203,-.135,-.116,-.222,-.294
2020,9,6,35,-.276,-.228,-.225,-.182,-.381
2020,9,6,36,-.222,-.141,-.204,-.216,-.349
2020,9,6,37,-.0883,-.0533,-.012,-.0571,-.255
2020,9,6,38,-.219,-.194,-.27,-.153,-.318
2020,9,6,39,-.223,-.188,-.192,-.218,-.358
2020,9,6,40,-.287,-.236,-.215,-.206,-.46
2020,9,6,41,-.243,-.172,-.194,-.274,-.323
2020,9,6,42,-.175,-.112,-.132,-.202,-.314
2020,9,6,44,-.322,-.3,-.226,-.23,-.426
2020,9,6,45,.000208,.00971,.0193,.0813,-.119
2020,9,6,46,-.152,-.144,.,-.135,-.234
2020,9,6,47,-.19,-.143,-.141,-.174,-.32
2020,9,6,48,-.265,-.217,-.161,-.197,-.49
2020,9,6,49,-.169,-.0588,-.155,-.187,-.267
2020,9,6,50,-.201,-.14,-.252,-.299,-.355
2020,9,6,51,-.172,-.138,-.0755,-.171,-.264
2020,9,6,53,-.234,-.195,-.206,-.194,-.334
2020,9,6,54,-.187,-.148,-.111,-.164,-.285
2020,9,6,55,-.238,-.227,-.125,-.2,-.355
2020,9,6,56,-.289,-.265,-.141,-.295,-.346
2020,9,7,1,-.236,-.23,-.168,-.2,-.362
2020,9,7,2,-.381,-.312,-.487,-.288,-.513
2020,9,7,4,-.208,-.0909,-.0971,-.182,-.351
2020,9,7,5,-.188,-.177,-.119,-.128,-.305
2020,9,7,6,-.3,-.225,-.147,-.193,-.411
2020,9,7,8,-.253,-.232,-.165,-.193,-.364
2020,9,7,9,-.233,-.176,-.159,-.116,-.366
2020,9,7,10,-.229,-.185,-.109,-.221,-.346
2020,9,7,11,-.36,-.248,-.238,-.327,-.528
2020,9,7,12,-.194,-.145,-.0972,-.128,-.397
2020,9,7,13,-.219,-.22,-.216,-.162,-.302
2020,9,7,15,-.407,-.446,-.307,-.176,-.441
2020,9,7,16,-.194,-.171,-.177,-.182,-.229
2020,9,7,17,-.261,-.241,-.165,-.243,-.363
2020,9,7,18,-.245,-.188,-.201,-.192,-.379
2020,9,7,19,-.178,-.175,-.1,-.167,-.263
