year,month,day,statefips,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,8,16,49,-.183,-.0898,-.165,-.218,-.266
2020,8,16,50,-.223,-.16,-.192,-.309,-.391
2020,8,16,51,-.203,-.171,-.124,-.186,-.291
2020,8,16,53,-.248,-.204,-.202,-.225,-.352
2020,8,16,54,-.183,-.141,-.111,-.14,-.273
2020,8,16,55,-.259,-.242,-.17,-.209,-.376
2020,8,16,56,-.294,-.265,-.224,-.279,-.353
2020,8,17,1,-.245,-.234,-.181,-.214,-.373
2020,8,17,2,-.379,-.295,-.408,-.304,-.544
2020,8,17,4,-.23,-.125,-.118,-.226,-.391
2020,8,17,5,-.189,-.177,-.153,-.17,-.302
2020,8,17,6,-.331,-.25,-.184,-.236,-.428
2020,8,17,8,-.261,-.24,-.18,-.226,-.367
2020,8,17,9,-.244,-.183,-.188,-.19,-.371
2020,8,17,10,-.252,-.21,-.112,-.264,-.377
2020,8,17,11,-.364,-.25,-.107,-.332,-.538
2020,8,17,12,-.234,-.18,-.164,-.192,-.426
2020,8,17,13,-.231,-.22,-.231,-.201,-.32
2020,8,17,15,-.306,-.373,-.23,-.179,-.387
2020,8,17,16,-.203,-.172,-.233,-.227,-.222
2020,8,17,17,-.274,-.244,-.202,-.272,-.374
2020,8,17,18,-.253,-.189,-.22,-.217,-.398
2020,8,17,19,-.263,-.267,-.221,-.244,-.333
2020,8,17,20,-.183,-.175,-.201,-.0972,-.241
2020,8,17,21,-.207,-.177,-.214,-.193,-.287
2020,8,17,22,-.298,-.257,-.266,-.194,-.545
2020,8,17,23,-.361,-.318,-.316,-.228,-.452
2020,8,17,24,-.233,-.214,-.117,-.261,-.33
2020,8,17,25,-.287,-.233,-.185,-.295,-.417
2020,8,17,26,-.284,-.213,-.262,-.241,-.457
2020,8,17,27,-.207,-.148,-.166,-.206,-.344
2020,8,17,28,-.252,-.255,.00569,-.296,-.41
2020,8,17,29,-.191,-.164,-.222,-.21,-.256
2020,8,17,30,-.248,-.215,-.0993,-.191,-.284
2020,8,17,31,-.125,-.067,-.134,-.122,-.172
2020,8,17,32,-.257,-.109,-.181,-.134,-.427
2020,8,17,33,-.256,-.229,-.0767,-.417,-.348
2020,8,17,34,-.227,-.154,-.139,-.229,-.342
2020,8,17,35,-.281,-.208,-.259,-.201,-.396
2020,8,17,36,-.249,-.175,-.222,-.226,-.376
2020,8,17,37,-.15,-.113,-.0983,-.115,-.299
2020,8,17,38,-.241,-.216,-.225,-.202,-.323
2020,8,17,39,-.228,-.19,-.159,-.212,-.369
2020,8,17,40,-.294,-.244,-.204,-.205,-.466
2020,8,17,41,-.252,-.184,-.218,-.275,-.335
2020,8,17,42,-.188,-.139,-.137,-.195,-.333
2020,8,17,44,-.312,-.267,-.163,-.144,-.464
2020,8,17,45,-.132,-.114,-.0903,-.0801,-.24
2020,8,17,46,-.165,-.174,.,-.0934,-.251
2020,8,17,47,-.211,-.177,-.14,-.155,-.351
2020,8,17,48,-.271,-.211,-.142,-.212,-.498
2020,8,17,49,-.188,-.0978,-.174,-.213,-.269
2020,8,17,50,-.229,-.165,-.211,-.312,-.398
2020,8,17,51,-.203,-.171,-.121,-.187,-.293
2020,8,17,53,-.247,-.203,-.199,-.225,-.354
2020,8,17,54,-.181,-.145,-.0912,-.134,-.275
2020,8,17,55,-.255,-.24,-.162,-.203,-.375
2020,8,17,56,-.293,-.262,-.233,-.275,-.351
2020,8,18,1,-.244,-.233,-.169,-.214,-.373
2020,8,18,2,-.38,-.296,-.439,-.319,-.543
2020,8,18,4,-.227,-.126,-.116,-.224,-.388
2020,8,18,5,-.191,-.179,-.148,-.169,-.303
2020,8,18,6,-.332,-.25,-.187,-.236,-.426
2020,8,18,8,-.261,-.237,-.185,-.233,-.363
2020,8,18,9,-.239,-.181,-.186,-.192,-.369
2020,8,18,10,-.25,-.208,-.101,-.259,-.37
2020,8,18,11,-.371,-.256,-.157,-.346,-.535
2020,8,18,12,-.233,-.179,-.163,-.194,-.425
2020,8,18,13,-.23,-.219,-.235,-.2,-.318
2020,8,18,15,-.303,-.368,-.22,-.182,-.386
2020,8,18,16,-.202,-.173,-.233,-.224,-.22
2020,8,18,17,-.267,-.239,-.198,-.266,-.368
2020,8,18,18,-.25,-.186,-.213,-.215,-.395
2020,8,18,19,-.23,-.234,-.179,-.215,-.307
2020,8,18,20,-.182,-.175,-.194,-.0962,-.238
2020,8,18,21,-.207,-.177,-.216,-.19,-.288
2020,8,18,22,-.296,-.259,-.265,-.185,-.544
2020,8,18,23,-.36,-.316,-.321,-.237,-.45
2020,8,18,24,-.233,-.214,-.125,-.258,-.325
2020,8,18,25,-.285,-.232,-.194,-.297,-.412
2020,8,18,26,-.282,-.211,-.252,-.245,-.456
2020,8,18,27,-.205,-.145,-.18,-.204,-.341
2020,8,18,28,-.252,-.254,-.00317,-.296,-.409
2020,8,18,29,-.189,-.163,-.22,-.21,-.254
2020,8,18,30,-.247,-.218,-.0789,-.196,-.282
2020,8,18,31,-.124,-.0614,-.145,-.118,-.172
2020,8,18,32,-.256,-.117,-.179,-.128,-.424
2020,8,18,33,-.256,-.231,-.0783,-.43,-.347
2020,8,18,34,-.227,-.153,-.145,-.231,-.337
2020,8,18,35,-.283,-.213,-.266,-.201,-.397
2020,8,18,36,-.246,-.172,-.221,-.228,-.371
2020,8,18,37,-.15,-.112,-.0997,-.115,-.3
2020,8,18,38,-.241,-.221,-.231,-.198,-.321
2020,8,18,39,-.227,-.19,-.16,-.21,-.367
2020,8,18,40,-.293,-.245,-.2,-.209,-.465
2020,8,18,41,-.251,-.186,-.215,-.275,-.333
2020,8,18,42,-.188,-.137,-.141,-.196,-.331
2020,8,18,44,-.314,-.27,-.187,-.17,-.456
2020,8,18,45,-.133,-.113,-.095,-.082,-.239
2020,8,18,46,-.16,-.168,.,-.0959,-.249
2020,8,18,47,-.211,-.178,-.151,-.154,-.35
2020,8,18,48,-.271,-.21,-.144,-.211,-.497
2020,8,18,49,-.188,-.0991,-.171,-.212,-.27
2020,8,18,50,-.229,-.161,-.231,-.304,-.393
2020,8,18,51,-.201,-.169,-.116,-.188,-.288
2020,8,18,53,-.247,-.203,-.198,-.225,-.355
2020,8,18,54,-.181,-.148,-.0793,-.138,-.269
2020,8,18,55,-.252,-.236,-.153,-.202,-.372
2020,8,18,56,-.288,-.259,-.217,-.268,-.349
2020,8,19,1,-.244,-.231,-.167,-.213,-.371
2020,8,19,2,-.378,-.288,-.446,-.322,-.544
2020,8,19,4,-.227,-.124,-.127,-.223,-.39
2020,8,19,5,-.191,-.177,-.144,-.172,-.308
2020,8,19,6,-.333,-.252,-.185,-.239,-.427
2020,8,19,8,-.261,-.236,-.186,-.235,-.364
2020,8,19,9,-.241,-.183,-.211,-.197,-.367
2020,8,19,10,-.249,-.205,-.103,-.254,-.369
2020,8,19,11,-.37,-.256,-.149,-.345,-.532
2020,8,19,12,-.233,-.181,-.162,-.195,-.424
2020,8,19,13,-.23,-.22,-.24,-.197,-.316
2020,8,19,15,-.306,-.367,-.243,-.188,-.386
2020,8,19,16,-.203,-.174,-.213,-.228,-.223
2020,8,19,17,-.266,-.239,-.194,-.267,-.366
2020,8,19,18,-.248,-.183,-.205,-.215,-.392
2020,8,19,19,-.218,-.221,-.162,-.209,-.297
2020,8,19,20,-.186,-.181,-.221,-.0839,-.242
2020,8,19,21,-.207,-.176,-.202,-.196,-.289
2020,8,19,22,-.294,-.255,-.265,-.182,-.542
2020,8,19,23,-.361,-.319,-.32,-.238,-.449
2020,8,19,24,-.23,-.209,-.117,-.256,-.325
2020,8,19,25,-.286,-.229,-.198,-.298,-.414
2020,8,19,26,-.281,-.212,-.247,-.241,-.455
2020,8,19,27,-.203,-.143,-.189,-.2,-.339
2020,8,19,28,-.251,-.252,-.00764,-.291,-.406
2020,8,19,29,-.19,-.161,-.22,-.209,-.255
2020,8,19,30,-.249,-.22,-.0503,-.208,-.281
2020,8,19,31,-.124,-.0634,-.138,-.114,-.169
2020,8,19,32,-.254,-.114,-.19,-.118,-.422
2020,8,19,33,-.253,-.232,-.058,-.423,-.344
2020,8,19,34,-.226,-.151,-.151,-.226,-.336
2020,8,19,35,-.284,-.223,-.256,-.196,-.397
2020,8,19,36,-.245,-.169,-.213,-.225,-.371
2020,8,19,37,-.15,-.111,-.102,-.116,-.302
2020,8,19,38,-.237,-.209,-.221,-.187,-.322
2020,8,19,39,-.23,-.194,-.171,-.209,-.365
2020,8,19,40,-.293,-.244,-.213,-.209,-.464
2020,8,19,41,-.25,-.182,-.223,-.274,-.336
2020,8,19,42,-.186,-.135,-.137,-.196,-.329
2020,8,19,44,-.328,-.279,-.21,-.234,-.458
2020,8,19,45,-.132,-.11,-.0935,-.0815,-.238
2020,8,19,46,-.163,-.164,.,-.103,-.246
2020,8,19,47,-.21,-.175,-.152,-.155,-.348
2020,8,19,48,-.27,-.21,-.149,-.208,-.497
2020,8,19,49,-.188,-.0945,-.177,-.213,-.273
2020,8,19,50,-.233,-.172,-.2,-.325,-.384
2020,8,19,51,-.201,-.17,-.115,-.189,-.289
2020,8,19,53,-.248,-.203,-.202,-.224,-.355
2020,8,19,54,-.182,-.149,-.084,-.14,-.268
2020,8,19,55,-.25,-.237,-.153,-.193,-.37
2020,8,19,56,-.286,-.248,-.216,-.275,-.352
2020,8,20,1,-.245,-.232,-.177,-.215,-.37
2020,8,20,2,-.38,-.283,-.458,-.311,-.542
2020,8,20,4,-.225,-.117,-.137,-.217,-.39
2020,8,20,5,-.191,-.175,-.12,-.169,-.312
2020,8,20,6,-.333,-.251,-.186,-.238,-.428
2020,8,20,8,-.259,-.234,-.188,-.229,-.362
2020,8,20,9,-.242,-.18,-.208,-.201,-.366
2020,8,20,10,-.249,-.204,-.107,-.245,-.367
2020,8,20,11,-.366,-.254,-.17,-.329,-.531
2020,8,20,12,-.233,-.182,-.162,-.194,-.426
2020,8,20,13,-.232,-.22,-.238,-.198,-.317
2020,8,20,15,-.303,-.367,-.254,-.18,-.374
2020,8,20,16,-.2,-.173,-.21,-.227,-.223
2020,8,20,17,-.264,-.238,-.193,-.267,-.363
2020,8,20,18,-.247,-.178,-.202,-.219,-.391
2020,8,20,19,-.205,-.206,-.148,-.191,-.287
2020,8,20,20,-.184,-.182,-.211,-.0726,-.242
2020,8,20,21,-.21,-.18,-.214,-.195,-.291
2020,8,20,22,-.291,-.252,-.255,-.184,-.539
2020,8,20,23,-.361,-.314,-.327,-.244,-.451
2020,8,20,24,-.225,-.206,-.105,-.253,-.322
2020,8,20,25,-.286,-.233,-.188,-.294,-.413
2020,8,20,26,-.281,-.214,-.237,-.243,-.454
2020,8,20,27,-.203,-.141,-.189,-.203,-.338
2020,8,20,28,-.249,-.248,-.00889,-.293,-.408
2020,8,20,29,-.191,-.161,-.231,-.209,-.254
2020,8,20,30,-.248,-.22,-.0412,-.206,-.281
2020,8,20,31,-.123,-.0579,-.127,-.112,-.171
2020,8,20,32,-.255,-.115,-.194,-.122,-.417
2020,8,20,33,-.256,-.235,-.0608,-.414,-.344
2020,8,20,34,-.226,-.146,-.164,-.224,-.336
2020,8,20,35,-.285,-.225,-.251,-.2,-.397
2020,8,20,36,-.245,-.168,-.214,-.226,-.37
2020,8,20,37,-.149,-.11,-.0958,-.119,-.301
2020,8,20,38,-.234,-.206,-.245,-.173,-.322
2020,8,20,39,-.23,-.194,-.17,-.209,-.365
2020,8,20,40,-.294,-.245,-.212,-.214,-.462
2020,8,20,41,-.249,-.182,-.211,-.276,-.334
2020,8,20,42,-.188,-.134,-.146,-.194,-.328
2020,8,20,44,-.327,-.286,-.218,-.224,-.456
2020,8,20,45,-.134,-.109,-.0989,-.0827,-.238
2020,8,20,46,-.164,-.162,.,-.115,-.245
2020,8,20,47,-.208,-.17,-.156,-.158,-.344
2020,8,20,48,-.27,-.21,-.147,-.206,-.496
2020,8,20,49,-.188,-.0916,-.189,-.206,-.273
2020,8,20,50,-.236,-.174,-.237,-.325,-.385
2020,8,20,51,-.2,-.168,-.113,-.189,-.286
2020,8,20,53,-.247,-.2,-.213,-.22,-.354
2020,8,20,54,-.181,-.146,-.0727,-.14,-.268
2020,8,20,55,-.248,-.234,-.129,-.193,-.37
2020,8,20,56,-.282,-.247,-.192,-.282,-.348
2020,8,21,1,-.245,-.236,-.177,-.212,-.37
2020,8,21,2,-.382,-.288,-.448,-.313,-.54
2020,8,21,4,-.223,-.116,-.14,-.21,-.387
2020,8,21,5,-.191,-.175,-.122,-.177,-.314
2020,8,21,6,-.333,-.251,-.184,-.239,-.428
2020,8,21,8,-.259,-.236,-.183,-.231,-.36
2020,8,21,9,-.242,-.178,-.219,-.2,-.366
2020,8,21,10,-.248,-.204,-.12,-.246,-.365
2020,8,21,11,-.373,-.264,-.177,-.331,-.529
2020,8,21,12,-.233,-.182,-.172,-.191,-.426
2020,8,21,13,-.234,-.224,-.244,-.199,-.318
2020,8,21,15,-.306,-.365,-.307,-.205,-.369
2020,8,21,16,-.2,-.174,-.216,-.227,-.225
2020,8,21,17,-.261,-.235,-.193,-.264,-.361
2020,8,21,18,-.244,-.175,-.195,-.216,-.391
2020,8,21,19,-.194,-.198,-.126,-.176,-.28
2020,8,21,20,-.182,-.184,-.213,-.0654,-.24
2020,8,21,21,-.208,-.18,-.193,-.193,-.292
2020,8,21,22,-.292,-.254,-.256,-.189,-.537
2020,8,21,23,-.362,-.315,-.337,-.265,-.45
2020,8,21,24,-.225,-.205,-.107,-.249,-.323
2020,8,21,25,-.286,-.234,-.186,-.295,-.412
2020,8,21,26,-.281,-.212,-.244,-.243,-.455
2020,8,21,27,-.202,-.141,-.183,-.202,-.335
2020,8,21,28,-.249,-.246,.00114,-.296,-.409
2020,8,21,29,-.189,-.161,-.237,-.203,-.255
2020,8,21,30,-.248,-.221,-.0296,-.211,-.281
2020,8,21,31,-.122,-.0552,-.143,-.114,-.17
2020,8,21,32,-.255,-.118,-.198,-.125,-.413
2020,8,21,33,-.253,-.237,-.0642,-.409,-.338
2020,8,21,34,-.226,-.147,-.167,-.223,-.334
2020,8,21,35,-.287,-.23,-.238,-.197,-.398
2020,8,21,36,-.245,-.168,-.213,-.227,-.369
2020,8,21,37,-.149,-.108,-.0982,-.116,-.303
2020,8,21,38,-.234,-.202,-.258,-.183,-.323
2020,8,21,39,-.23,-.193,-.166,-.212,-.365
2020,8,21,40,-.293,-.243,-.206,-.218,-.464
2020,8,21,41,-.249,-.182,-.217,-.277,-.331
2020,8,21,42,-.187,-.132,-.149,-.191,-.327
2020,8,21,44,-.327,-.288,-.228,-.22,-.454
2020,8,21,45,-.136,-.11,-.102,-.0856,-.237
2020,8,21,46,-.161,-.164,.,-.119,-.243
2020,8,21,47,-.208,-.168,-.158,-.159,-.341
2020,8,21,48,-.27,-.211,-.149,-.204,-.495
2020,8,21,49,-.185,-.0875,-.186,-.202,-.27
2020,8,21,50,-.237,-.175,-.254,-.32,-.382
2020,8,21,51,-.199,-.17,-.11,-.188,-.285
2020,8,21,53,-.247,-.197,-.208,-.217,-.355
2020,8,21,54,-.179,-.142,-.0406,-.14,-.268
2020,8,21,55,-.247,-.232,-.12,-.192,-.372
2020,8,21,56,-.285,-.247,-.199,-.292,-.351
2020,8,22,1,-.245,-.234,-.176,-.214,-.369
2020,8,22,2,-.387,-.295,-.458,-.325,-.54
2020,8,22,4,-.222,-.115,-.138,-.205,-.385
2020,8,22,5,-.19,-.176,-.122,-.174,-.315
2020,8,22,6,-.332,-.251,-.177,-.237,-.428
2020,8,22,8,-.258,-.233,-.182,-.236,-.36
2020,8,22,9,-.24,-.176,-.231,-.2,-.366
2020,8,22,10,-.247,-.2,-.135,-.244,-.364
2020,8,22,11,-.374,-.273,-.181,-.346,-.529
2020,8,22,12,-.233,-.182,-.171,-.189,-.428
2020,8,22,13,-.233,-.225,-.238,-.201,-.315
2020,8,22,15,-.306,-.364,-.312,-.205,-.372
2020,8,22,16,-.199,-.175,-.21,-.228,-.229
2020,8,22,17,-.26,-.234,-.187,-.261,-.361
2020,8,22,18,-.245,-.177,-.198,-.214,-.39
2020,8,22,19,-.19,-.195,-.128,-.178,-.275
2020,8,22,20,-.184,-.19,-.208,-.0612,-.238
2020,8,22,21,-.206,-.178,-.19,-.194,-.291
2020,8,22,22,-.289,-.254,-.252,-.186,-.536
2020,8,22,23,-.362,-.316,-.334,-.272,-.447
2020,8,22,24,-.225,-.205,-.102,-.248,-.321
2020,8,22,25,-.286,-.233,-.181,-.295,-.413
2020,8,22,26,-.281,-.211,-.237,-.249,-.454
2020,8,22,27,-.202,-.141,-.184,-.201,-.332
2020,8,22,28,-.246,-.244,.0143,-.289,-.411
2020,8,22,29,-.188,-.158,-.243,-.202,-.255
2020,8,22,30,-.246,-.219,.0144,-.2,-.28
2020,8,22,31,-.121,-.0491,-.149,-.11,-.169
2020,8,22,32,-.256,-.123,-.214,-.128,-.412
2020,8,22,33,-.254,-.237,-.0663,-.406,-.342
2020,8,22,34,-.224,-.148,-.164,-.22,-.332
2020,8,22,35,-.287,-.229,-.24,-.197,-.401
2020,8,22,36,-.244,-.166,-.215,-.222,-.368
2020,8,22,37,-.148,-.106,-.0924,-.119,-.303
2020,8,22,38,-.231,-.208,-.241,-.18,-.318
2020,8,22,39,-.228,-.19,-.16,-.211,-.365
2020,8,22,40,-.292,-.243,-.202,-.218,-.464
2020,8,22,41,-.247,-.184,-.208,-.276,-.329
2020,8,22,42,-.186,-.131,-.141,-.193,-.326
2020,8,22,44,-.327,-.292,-.205,-.227,-.451
2020,8,22,45,-.135,-.107,-.1,-.0888,-.236
2020,8,22,46,-.16,-.155,.,-.122,-.247
2020,8,22,47,-.205,-.161,-.157,-.161,-.337
2020,8,22,48,-.27,-.212,-.153,-.202,-.495
2020,8,22,49,-.187,-.087,-.189,-.206,-.272
2020,8,22,50,-.231,-.163,-.238,-.321,-.378
2020,8,22,51,-.197,-.166,-.104,-.195,-.285
2020,8,22,53,-.247,-.197,-.206,-.217,-.355
2020,8,22,54,-.179,-.139,-.0642,-.149,-.27
2020,8,22,55,-.247,-.23,-.134,-.189,-.373
2020,8,22,56,-.281,-.236,-.211,-.278,-.355
2020,8,23,1,-.243,-.232,-.174,-.209,-.366
2020,8,23,2,-.389,-.291,-.452,-.347,-.541
2020,8,23,4,-.221,-.112,-.142,-.206,-.384
2020,8,23,5,-.188,-.173,-.108,-.165,-.316
2020,8,23,6,-.331,-.25,-.176,-.238,-.429
2020,8,23,8,-.258,-.232,-.182,-.239,-.361
2020,8,23,9,-.238,-.174,-.223,-.202,-.362
2020,8,23,10,-.243,-.197,-.133,-.233,-.36
2020,8,23,11,-.378,-.273,-.187,-.355,-.531
2020,8,23,12,-.233,-.181,-.17,-.187,-.43
2020,8,23,13,-.232,-.225,-.236,-.199,-.315
2020,8,23,15,-.309,-.358,-.327,-.229,-.369
2020,8,23,16,-.201,-.177,-.209,-.228,-.23
2020,8,23,17,-.258,-.233,-.188,-.259,-.361
2020,8,23,18,-.245,-.176,-.198,-.216,-.388
2020,8,23,19,-.189,-.194,-.136,-.17,-.272
2020,8,23,20,-.181,-.189,-.207,-.0569,-.236
2020,8,23,21,-.205,-.176,-.19,-.197,-.292
2020,8,23,22,-.29,-.253,-.249,-.187,-.536
2020,8,23,23,-.363,-.315,-.369,-.261,-.448
2020,8,23,24,-.224,-.202,-.113,-.249,-.318
2020,8,23,25,-.285,-.231,-.191,-.295,-.411
2020,8,23,26,-.28,-.209,-.232,-.245,-.454
2020,8,23,27,-.201,-.14,-.182,-.195,-.329
2020,8,23,28,-.246,-.241,.0173,-.289,-.412
2020,8,23,29,-.187,-.157,-.243,-.198,-.256
2020,8,23,30,-.246,-.22,.022,-.216,-.28
2020,8,23,31,-.118,-.0468,-.133,-.107,-.166
2020,8,23,32,-.255,-.128,-.212,-.126,-.408
2020,8,23,33,-.255,-.239,-.0477,-.403,-.343
2020,8,23,34,-.221,-.143,-.165,-.217,-.327
2020,8,23,35,-.286,-.227,-.249,-.198,-.4
2020,8,23,36,-.243,-.166,-.214,-.217,-.367
2020,8,23,37,-.148,-.107,-.0899,-.121,-.304
2020,8,23,38,-.227,-.21,-.252,-.165,-.315
2020,8,23,39,-.227,-.188,-.166,-.212,-.363
2020,8,23,40,-.287,-.241,-.196,-.212,-.461
2020,8,23,41,-.245,-.184,-.2,-.276,-.326
2020,8,23,42,-.186,-.129,-.132,-.197,-.324
2020,8,23,44,-.324,-.292,-.208,-.244,-.445
2020,8,23,45,-.135,-.106,-.101,-.0944,-.238
2020,8,23,46,-.162,-.153,.,-.14,-.248
2020,8,23,47,-.202,-.155,-.153,-.161,-.331
2020,8,23,48,-.27,-.211,-.156,-.203,-.495
2020,8,23,49,-.187,-.0847,-.184,-.209,-.269
2020,8,23,50,-.234,-.163,-.232,-.321,-.378
2020,8,23,51,-.196,-.165,-.104,-.194,-.283
2020,8,23,53,-.244,-.195,-.198,-.215,-.353
2020,8,23,54,-.177,-.133,-.0514,-.148,-.273
2020,8,23,55,-.247,-.231,-.136,-.189,-.373
2020,8,23,56,-.281,-.236,-.185,-.279,-.354
2020,8,24,1,-.244,-.233,-.177,-.212,-.364
2020,8,24,2,-.391,-.297,-.445,-.331,-.542
2020,8,24,4,-.219,-.107,-.143,-.205,-.385
2020,8,24,5,-.19,-.176,-.109,-.167,-.317
2020,8,24,6,-.33,-.248,-.176,-.237,-.429
2020,8,24,8,-.257,-.231,-.188,-.237,-.359
2020,8,24,9,-.237,-.172,-.23,-.195,-.36
2020,8,24,10,-.241,-.196,-.101,-.237,-.355
2020,8,24,11,-.38,-.267,-.154,-.358,-.534
2020,8,24,12,-.234,-.182,-.174,-.187,-.431
2020,8,24,13,-.231,-.224,-.238,-.198,-.313
2020,8,24,15,-.311,-.357,-.342,-.248,-.372
2020,8,24,16,-.2,-.177,-.218,-.224,-.234
2020,8,24,17,-.259,-.234,-.193,-.257,-.362
2020,8,24,18,-.246,-.176,-.203,-.22,-.388
2020,8,24,19,-.184,-.189,-.123,-.16,-.27
2020,8,24,20,-.181,-.189,-.205,-.0607,-.232
2020,8,24,21,-.205,-.177,-.201,-.195,-.293
2020,8,24,22,-.301,-.26,-.259,-.23,-.539
2020,8,24,23,-.363,-.318,-.366,-.241,-.448
2020,8,24,24,-.223,-.201,-.12,-.246,-.316
2020,8,24,25,-.285,-.23,-.201,-.293,-.414
2020,8,24,26,-.28,-.209,-.242,-.244,-.454
2020,8,24,27,-.204,-.141,-.19,-.197,-.331
2020,8,24,28,-.248,-.237,.00832,-.292,-.414
2020,8,24,29,-.189,-.158,-.254,-.194,-.257
2020,8,24,30,-.247,-.223,.016,-.214,-.279
2020,8,24,31,-.12,-.0496,-.14,-.111,-.165
2020,8,24,32,-.257,-.131,-.217,-.128,-.407
2020,8,24,33,-.26,-.246,-.0474,-.407,-.343
2020,8,24,34,-.222,-.143,-.168,-.221,-.328
2020,8,24,35,-.288,-.226,-.253,-.205,-.401
2020,8,24,36,-.242,-.166,-.21,-.221,-.367
2020,8,24,37,-.148,-.105,-.0907,-.122,-.303
2020,8,24,38,-.225,-.207,-.252,-.175,-.311
2020,8,24,39,-.228,-.189,-.172,-.217,-.36
2020,8,24,40,-.286,-.239,-.204,-.208,-.461
2020,8,24,41,-.245,-.186,-.212,-.282,-.322
2020,8,24,42,-.187,-.13,-.13,-.199,-.323
2020,8,24,44,-.321,-.289,-.225,-.238,-.439
2020,8,24,45,-.135,-.107,-.0979,-.0882,-.239
2020,8,24,46,-.165,-.15,.,-.138,-.253
2020,8,24,47,-.2,-.15,-.154,-.162,-.326
2020,8,24,48,-.271,-.212,-.162,-.206,-.494
2020,8,24,49,-.183,-.0785,-.187,-.206,-.266
2020,8,24,50,-.235,-.164,-.262,-.318,-.377
2020,8,24,51,-.196,-.164,-.11,-.196,-.283
2020,8,24,53,-.243,-.195,-.196,-.215,-.35
2020,8,24,54,-.18,-.136,-.0635,-.147,-.275
2020,8,24,55,-.249,-.232,-.133,-.187,-.373
2020,8,24,56,-.285,-.241,-.188,-.284,-.354
2020,8,25,1,-.247,-.238,-.178,-.213,-.363
2020,8,25,2,-.391,-.298,-.441,-.33,-.543
2020,8,25,4,-.221,-.107,-.139,-.207,-.388
2020,8,25,5,-.187,-.174,-.111,-.169,-.316
2020,8,25,6,-.33,-.247,-.174,-.234,-.43
2020,8,25,8,-.258,-.233,-.183,-.234,-.363
2020,8,25,9,-.24,-.173,-.224,-.195,-.362
2020,8,25,10,-.247,-.198,-.105,-.251,-.359
2020,8,25,11,-.374,-.252,-.121,-.351,-.535
2020,8,25,12,-.235,-.183,-.177,-.185,-.434
2020,8,25,13,-.233,-.228,-.239,-.198,-.312
2020,8,25,15,-.314,-.361,-.36,-.258,-.371
2020,8,25,16,-.203,-.179,-.224,-.229,-.238
2020,8,25,17,-.261,-.238,-.192,-.256,-.363
2020,8,25,18,-.248,-.177,-.207,-.222,-.391
2020,8,25,19,-.182,-.187,-.125,-.155,-.268
2020,8,25,20,-.184,-.191,-.212,-.0631,-.236
2020,8,25,21,-.207,-.177,-.206,-.2,-.294
2020,8,25,22,-.313,-.268,-.269,-.253,-.542
2020,8,25,23,-.366,-.321,-.37,-.232,-.452
2020,8,25,24,-.223,-.2,-.116,-.249,-.319
2020,8,25,25,-.288,-.233,-.188,-.294,-.419
2020,8,25,26,-.282,-.211,-.255,-.244,-.456
2020,8,25,27,-.208,-.145,-.188,-.197,-.338
2020,8,25,28,-.253,-.245,.0158,-.288,-.418
2020,8,25,29,-.189,-.156,-.248,-.19,-.257
2020,8,25,30,-.249,-.224,.0162,-.211,-.281
2020,8,25,31,-.12,-.0543,-.138,-.108,-.165
2020,8,25,32,-.257,-.13,-.214,-.136,-.406
2020,8,25,33,-.263,-.246,-.0478,-.409,-.344
2020,8,25,34,-.223,-.144,-.17,-.214,-.331
2020,8,25,35,-.289,-.229,-.241,-.207,-.402
2020,8,25,36,-.246,-.17,-.214,-.221,-.37
2020,8,25,37,-.149,-.105,-.0904,-.123,-.304
2020,8,25,38,-.225,-.201,-.241,-.171,-.314
2020,8,25,39,-.231,-.193,-.176,-.218,-.363
2020,8,25,40,-.286,-.236,-.204,-.209,-.465
2020,8,25,41,-.245,-.186,-.22,-.28,-.322
2020,8,25,42,-.189,-.133,-.13,-.199,-.325
2020,8,25,44,-.325,-.294,-.21,-.225,-.445
2020,8,25,45,-.135,-.108,-.104,-.083,-.239
2020,8,25,46,-.169,-.153,.,-.154,-.257
2020,8,25,47,-.199,-.146,-.152,-.163,-.324
2020,8,25,48,-.274,-.216,-.163,-.211,-.495
2020,8,25,49,-.184,-.0759,-.19,-.212,-.269
2020,8,25,50,-.235,-.162,-.265,-.343,-.378
2020,8,25,51,-.198,-.166,-.113,-.194,-.285
2020,8,25,53,-.243,-.192,-.196,-.217,-.353
2020,8,25,54,-.182,-.135,-.0664,-.144,-.284
2020,8,25,55,-.253,-.239,-.145,-.186,-.375
2020,8,25,56,-.288,-.245,-.188,-.291,-.355
2020,8,26,1,-.247,-.239,-.177,-.215,-.362
2020,8,26,2,-.391,-.308,-.436,-.329,-.542
2020,8,26,4,-.22,-.106,-.142,-.207,-.386
2020,8,26,5,-.185,-.173,-.126,-.16,-.315
2020,8,26,6,-.328,-.244,-.175,-.228,-.43
2020,8,26,8,-.258,-.236,-.186,-.227,-.362
2020,8,26,9,-.238,-.175,-.222,-.189,-.361
2020,8,26,10,-.245,-.199,-.0997,-.238,-.354
2020,8,26,11,-.368,-.251,-.105,-.351,-.535
2020,8,26,12,-.235,-.184,-.178,-.181,-.434
2020,8,26,13,-.232,-.228,-.234,-.198,-.31
2020,8,26,15,-.307,-.354,-.332,-.25,-.37
2020,8,26,16,-.204,-.183,-.229,-.223,-.241
