year,month,day,cityid,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home
2020,9,4,34,-.17399999,-.0071399999,.163,-.294,-.30700001,.067100003,-.0788
2020,9,4,35,-.23999999,-.054299999,.32100001,-.40599999,-.361,.0986,-.114
2020,9,4,36,-.22400001,-.117,.0243,-.447,-.42300001,.11,-.12800001
2020,9,4,37,-.085699998,.0071399999,.65700001,-.221,-.287,.054299999,-.061999999
2020,9,4,38,-.26899999,-.14300001,-.347,-.49399999,-.336,.116,-.14
2020,9,4,39,-.20900001,-.048599999,.52399999,-.50300002,-.39899999,.12,-.138
2020,9,4,40,-.078599997,.054299999,,-.223,-.289,.062899999,-.068800002
2020,9,4,41,-.354,-.133,.259,-.574,-.43700001,.164,-.193
2020,9,4,42,-.18099999,-.114,1.52,-.46000001,-.384,.1,-.108
2020,9,4,43,-.189,-.134,-.07,-.484,-.336,.090000004,-.108
2020,9,4,44,-.37099999,-.14300001,-.301,-.37900001,-.38600001,.0986,-.123
2020,9,4,45,-.0229,-.031399999,1.08,-.13699999,-.25099999,.0414,-.047200002
2020,9,4,46,-.087099999,.0042900001,1.5,-.226,-.294,.059999999,-.066399999
2020,9,4,47,-.139,-.0071399999,.33000001,-.048599999,-.30899999,.058600001,-.067599997
2020,9,4,48,-.421,-.176,-.52899998,-.611,-.41999999,.176,-.21699999
2020,9,4,49,-.072899997,.095700003,,-.161,-.31600001,.062899999,-.068099998
2020,9,4,50,-.141,.0286,1,-.373,-.324,.064300001,-.071000002
2020,9,4,51,-.0042900001,.0814,1.04,-.31299999,-.29899999,.074299999,-.084799998
2020,9,4,52,-.027100001,.072899997,1.13,-.12899999,-.28400001,.057100002,-.065800004
2020,9,4,53,-.054299999,.0028599999,.537,-.092900001,-.28400001,.054299999,-.061999999
2020,9,5,1,-.27700001,-.101,.0057100002,-.40900001,-.36700001,.117,-.14
2020,9,5,2,-.22400001,-.062199999,.81699997,-.38800001,-.41499999,.102,-.112
2020,9,5,3,-.131,-.0114,1.08,-.40099999,-.34599999,.082900003,-.090899996
2020,9,5,4,-.139,-.094300002,.054299999,-.39399999,-.33700001,.094300002,-.111
2020,9,5,5,-.20900001,-.101,-.17900001,-.396,-.36700001,.097099997,-.113
2020,9,5,6,-.25,-.087099999,.17399999,-.43000001,-.366,.114,-.13600001
2020,9,5,7,-.15099999,-.077100001,.107,-.33000001,-.35600001,.092900001,-.109
2020,9,5,8,-.18000001,-.054299999,-.18000001,-.40099999,-.354,.095700003,-.115
2020,9,5,9,-.23100001,-.092900001,.89600003,-.48899999,-.463,.12899999,-.14300001
2020,9,5,10,-.12,-.044300001,.40900001,-.34900001,-.32699999,.091399997,-.107
2020,9,5,11,-.171,-.07,-.18700001,-.35100001,-.359,.106,-.123
2020,9,5,12,-.38699999,-.134,.22,-.616,-.48300001,.18700001,-.21600001
2020,9,5,13,-.0471,-.037099998,,-.30700001,-.336,.054299999,-.0581
2020,9,5,14,-.186,-.068599999,.32300001,-.366,-.38999999,.079999998,-.087700002
2020,9,5,15,-.107,-.031399999,1.34,-.329,-.34599999,.078599997,-.084299996
2020,9,5,16,-.264,-.121,-.067100003,-.537,-.43099999,.14,-.163
2020,9,5,17,-.19400001,-.0557,.51599997,-.389,-.384,.092900001,-.104
2020,9,5,18,-.072899997,.0042900001,1.08,-.233,-.296,.0429,-.043299999
2020,9,5,19,-.13,-.059999999,.189,-.26100001,-.31099999,.072899997,-.085500002
2020,9,5,20,-.091399997,-.0286,.259,-.236,-.30599999,.062899999,-.073100001
2020,9,5,21,-.551,-.27000001,-.171,-.64399999,-.55299997,.206,-.23999999
2020,9,5,22,-.154,-.101,-.25600001,-.243,-.30899999,.092900001,-.109
2020,9,5,23,-.147,-.044300001,.76700002,-.28999999,-.36000001,.078599997,-.086999997
2020,9,5,24,-.241,-.021400001,.88,-.41100001,-.40700001,.085699998,-.095899999
2020,9,5,25,-.27599999,-.106,.64899999,-.56,-.43399999,.103,-.113
2020,9,5,26,-.062899999,.034299999,,-.183,-.28099999,.051399998,-.0592
2020,9,5,27,-.12899999,.087099999,1.28,-.20999999,-.31900001,.07,-.077799998
2020,9,5,28,-.229,-.015699999,.68900001,-.43099999,-.38299999,.087099999,-.098700002
2020,9,5,29,-.43700001,-.16599999,-.186,-.63700002,-.49399999,.14300001,-.16
2020,9,5,30,-.18099999,-.034299999,,-.34999999,-.36700001,.085699998,-.098499998
2020,9,5,31,-.1,.0014299999,1.83,-.23,-.303,.062899999,-.066100001
2020,9,5,32,-.121,-.0557,.523,-.27399999,-.331,.0814,-.092900001
2020,9,5,33,-.211,-.106,-.18099999,-.331,-.333,.085699998,-.102
2020,9,5,34,-.169,-.0014299999,.163,-.29100001,-.31099999,.065700002,-.076300003
2020,9,5,35,-.23899999,-.052900001,.31999999,-.40900001,-.366,.097099997,-.112
2020,9,5,36,-.221,-.114,.045699999,-.44100001,-.42699999,.107,-.123
2020,9,5,37,-.0814,.0143,.69099998,-.219,-.29300001,.051399998,-.057
2020,9,5,38,-.266,-.141,-.34400001,-.493,-.34099999,.114,-.13699999
2020,9,5,39,-.206,-.045699999,.61400002,-.49900001,-.39899999,.116,-.13
2020,9,5,40,-.077100001,.0614,1.1,-.23100001,-.30000001,.062899999,-.068800002
2020,9,5,41,-.35299999,-.13,.26899999,-.57099998,-.44100001,.163,-.191
2020,9,5,42,-.184,-.114,1.49,-.45899999,-.38699999,.0986,-.106
2020,9,5,43,-.18700001,-.131,-.054299999,-.47999999,-.34099999,.090000004,-.108
2020,9,5,44,-.36000001,-.126,-.271,-.37,-.38699999,.095700003,-.118
2020,9,5,45,-.0243,-.027100001,1.0700001,-.149,-.26100001,.039999999,-.0447
2020,9,5,46,-.087099999,.0099999998,1.58,-.221,-.29899999,.057100002,-.061299998
2020,9,5,47,-.13,.0028599999,.34900001,-.034299999,-.31299999,.057100002,-.065099999
2020,9,5,48,-.417,-.163,-.52399999,-.60699999,-.421,.17399999,-.215
2020,9,5,49,-.074299999,.097099997,,-.167,-.324,.0614,-.0656
2020,9,5,50,-.14399999,.0286,.97000003,-.373,-.333,.064300001,-.071000002
2020,9,5,51,.0057100002,.092900001,1.15,-.296,-.303,.071400002,-.079800002
2020,9,5,52,-.021400001,.084299996,1.1799999,-.116,-.289,.0557,-.063299999
2020,9,5,53,-.0557,.0099999998,.52999997,-.1,-.289,.054299999,-.061999999
2020,9,6,1,-.28400001,-.104,-.0085699996,-.417,-.373,.117,-.14
2020,9,6,2,-.22400001,-.060800001,.79900002,-.38999999,-.417,.102,-.112
2020,9,6,3,-.13699999,-.0114,.96100003,-.41,-.35100001,.082900003,-.090899996
2020,9,6,4,-.133,-.087099999,.059999999,-.39700001,-.34099999,.090000004,-.103
2020,9,6,5,-.20900001,-.101,-.176,-.40400001,-.37,.095700003,-.11
2020,9,6,6,-.24600001,-.082900003,.183,-.42899999,-.37,.113,-.133
2020,9,6,7,-.147,-.074299999,.153,-.33000001,-.36000001,.088600002,-.1
2020,9,6,8,-.17,-.0471,-.15099999,-.40099999,-.35600001,.094300002,-.112
2020,9,6,9,-.23,-.091399997,.917,-.49000001,-.46700001,.127,-.14
2020,9,6,10,-.114,-.0414,.44600001,-.354,-.331,.087099999,-.098700002
2020,9,6,11,-.163,-.064300001,-.169,-.34999999,-.361,.104,-.12
2020,9,6,12,-.391,-.139,.176,-.62300003,-.48899999,.184,-.20999999
2020,9,6,13,-.048599999,-.034299999,,-.31400001,-.34299999,.052900001,-.055199999
2020,9,6,14,-.183,-.065700002,.31900001,-.36899999,-.391,.079999998,-.087700002
2020,9,6,15,-.109,-.032900002,,-.331,-.34900001,.0757,-.078500003
2020,9,6,16,-.259,-.117,-.021400001,-.537,-.433,.13600001,-.154
2020,9,6,17,-.19,-.052900001,.54400003,-.396,-.389,.091399997,-.101
2020,9,6,18,-.071400002,.0042900001,1.05,-.236,-.30399999,.0414,-.040399998
2020,9,6,19,-.126,-.057100002,.236,-.264,-.31600001,.071400002,-.082599998
2020,9,6,20,-.085699998,-.021400001,.34299999,-.237,-.30899999,.058600001,-.064300001
2020,9,6,21,-.537,-.26100001,-.097099997,-.63300002,-.55599999,.204,-.237
2020,9,6,22,-.153,-.0986,-.259,-.243,-.31099999,.090000004,-.103
2020,9,6,23,-.139,-.034299999,.79000002,-.287,-.361,.077100001,-.084100001
2020,9,6,24,-.23999999,-.017100001,.89999998,-.41600001,-.41,.085699998,-.095899999
2020,9,6,25,-.27599999,-.106,.63700002,-.56099999,-.43900001,.103,-.113
2020,9,6,26,-.059999999,.038600001,,-.189,-.28600001,.050000001,-.056299999
2020,9,6,27,-.126,.088600002,1.3,-.213,-.32600001,.067100003,-.071999997
2020,9,6,28,-.229,-.017100001,.66600001,-.43399999,-.389,.085699998,-.095799997
2020,9,6,29,-.43700001,-.167,-.177,-.63999999,-.49599999,.141,-.15700001
2020,9,6,30,-.167,-.027100001,.199,-.347,-.37,.079999998,-.086900003
2020,9,6,31,-.103,0,1.62,-.244,-.31400001,.064300001,-.068999998
2020,9,6,32,-.12,-.051399998,.52899998,-.264,-.33899999,.079999998,-.090000004
2020,9,6,33,-.211,-.101,-.189,-.336,-.336,.084299996,-.099200003
2020,9,6,34,-.16599999,.0042900001,.17,-.296,-.31400001,.064300001,-.073399998
2020,9,6,35,-.23999999,-.052900001,.31900001,-.41,-.37,.095700003,-.109
2020,9,6,36,-.207,-.107,.111,-.43399999,-.43000001,.104,-.117
2020,9,6,37,-.077100001,.017100001,.69999999,-.22,-.29899999,.050000001,-.054099999
2020,9,6,38,-.264,-.14399999,-.33700001,-.491,-.34400001,.113,-.134
2020,9,6,39,-.204,-.0471,.64999998,-.50099999,-.40000001,.114,-.127
2020,9,6,40,-.0757,.068599999,1.09,-.234,-.31,.059999999,-.063000001
2020,9,6,41,-.354,-.13,.24699999,-.57300001,-.447,.16,-.185
2020,9,6,42,-.186,-.117,1.48,-.461,-.389,.0986,-.106
2020,9,6,43,-.17900001,-.123,-.0014299999,-.47999999,-.34099999,.085699998,-.099299997
2020,9,6,44,-.34299999,-.104,-.22400001,-.35699999,-.38699999,.092900001,-.112
2020,9,6,45,-.021400001,-.0243,1.05,-.167,-.273,.038600001,-.041700002
2020,9,6,46,-.087099999,.0186,1.58,-.22400001,-.30399999,.0557,-.058400001
2020,9,6,47,-.126,.0099999998,.39300001,-.038600001,-.31600001,.057100002,-.065099999
2020,9,6,48,-.414,-.156,-.51999998,-.60699999,-.42399999,.17299999,-.212
2020,9,6,49,-.072899997,.095700003,,-.18000001,-.32699999,.059999999,-.062700003
2020,9,6,50,-.14399999,.025699999,.95700002,-.38299999,-.33899999,.062899999,-.068099998
2020,9,6,51,.021400001,.106,1.24,-.29899999,-.30899999,.07,-.076899998
2020,9,6,52,-.0143,.094300002,1.23,-.088600002,-.29300001,.052900001,-.057500001
2020,9,6,53,-.054299999,.017100001,.55299997,-.107,-.29300001,.052900001,-.059099998
2020,9,7,1,-.28600001,-.101,.0042900001,-.43599999,-.41999999,.127,-.15099999
2020,9,7,2,-.229,-.067699999,.86900002,-.40700001,-.447,.107,-.117
2020,9,7,3,-.14300001,-.0071399999,1.03,-.42300001,-.39700001,.092900001,-.103
2020,9,7,4,-.13,-.079999998,.074299999,-.414,-.38699999,.101,-.116
2020,9,7,5,-.20900001,-.103,-.17299999,-.41600001,-.41299999,.104,-.12
2020,9,7,6,-.241,-.078599997,.23899999,-.43900001,-.414,.123,-.145
2020,9,7,7,-.146,-.07,.186,-.34400001,-.40400001,.1,-.114
2020,9,7,8,-.16599999,-.044300001,-.133,-.40000001,-.39300001,.101,-.121
2020,9,7,9,-.23100001,-.088600002,1.02,-.49700001,-.49900001,.13,-.14399999
2020,9,7,10,-.106,-.034299999,.51700002,-.34999999,-.38,.097099997,-.111
2020,9,7,11,-.154,-.0614,-.15899999,-.36300001,-.403,.113,-.13
2020,9,7,12,-.389,-.13,.161,-.63300002,-.51899999,.186,-.212
2020,9,7,13,-.074299999,-.037099998,,-.329,-.38999999,.064300001,-.068700001
2020,9,7,14,-.193,-.074299999,.37900001,-.384,-.42699999,.085699998,-.094499998
2020,9,7,15,-.124,-.0429,1.34,-.35600001,-.39399999,.087099999,-.092
2020,9,7,16,-.25299999,-.117,.044300001,-.54100001,-.46599999,.141,-.161
2020,9,7,17,-.189,-.045699999,.69999999,-.40000001,-.42699999,.094300002,-.104
2020,9,7,18,-.079999998,.0028599999,1.09,-.25400001,-.359,.054299999,-.0557
2020,9,7,19,-.126,-.058600001,.289,-.27700001,-.36399999,.082900003,-.096100003
2020,9,7,20,-.1,-.021400001,.417,-.257,-.35699999,.07,-.0779
2020,9,7,21,-.52700001,-.257,-.0014299999,-.639,-.574,.2,-.23199999
2020,9,7,22,-.15099999,-.0986,-.25999999,-.249,-.36000001,.0986,-.113
2020,9,7,23,-.14,-.035700001,.89899999,-.303,-.39899999,.082900003,-.090899996
2020,9,7,24,-.24699999,-.017100001,.96600002,-.43000001,-.44600001,.090000004,-.101
2020,9,7,25,-.28,-.109,.71700001,-.57099998,-.46700001,.109,-.12
2020,9,7,26,-.0614,.038600001,,-.207,-.33899999,.0614,-.069899999
2020,9,7,27,-.12899999,.084299996,1.4299999,-.227,-.37599999,.0757,-.082099997
2020,9,7,28,-.23100001,-.0129,.66299999,-.43900001,-.43000001,.092900001,-.104
2020,9,7,29,-.43599999,-.163,-.11,-.65100002,-.51599997,.139,-.153
2020,9,7,30,-.167,-.027100001,.31400001,-.35699999,-.41299999,.087099999,-.095299996
2020,9,7,31,-.11,0,1.77,-.26100001,-.36700001,.074299999,-.080899999
2020,9,7,32,-.126,-.052900001,.56,-.27399999,-.384,.087099999,-.098499998
2020,9,7,33,-.214,-.103,-.19599999,-.366,-.38100001,.092900001,-.109
2020,9,7,34,-.169,.0057100002,.156,-.303,-.36000001,.074299999,-.085199997
2020,9,7,35,-.243,-.051399998,.32699999,-.42699999,-.41299999,.104,-.119
2020,9,7,36,-.213,-.113,.189,-.45100001,-.46399999,.107,-.121
2020,9,7,37,-.077100001,.021400001,.81599998,-.233,-.34999999,.058600001,-.064199999
2020,9,7,38,-.266,-.141,-.317,-.50099999,-.38699999,.12,-.14300001
2020,9,7,39,-.199,-.038600001,.85299999,-.50599998,-.43700001,.116,-.12899999
2020,9,7,40,-.0814,.062899999,1.13,-.25099999,-.36700001,.072899997,-.078199998
2020,9,7,41,-.35100001,-.126,.27599999,-.58700001,-.48100001,.164,-.19
2020,9,7,42,-.199,-.12899999,1.38,-.47099999,-.43000001,.106,-.114
2020,9,7,43,-.177,-.127,.029999999,-.493,-.38699999,.095700003,-.111
2020,9,7,44,-.347,-.1,-.177,-.373,-.42699999,.1,-.12
2020,9,7,45,-.0243,-.021400001,1.04,-.21600001,-.336,.052900001,-.058699999
2020,9,7,46,-.12899999,-.0143,1.38,-.25600001,-.361,.0757,-.082099997
2020,9,7,47,-.121,.02,.426,-.0186,-.36000001,.065700002,-.075199999
2020,9,7,48,-.417,-.154,-.50999999,-.62300003,-.47299999,.189,-.23100001
2020,9,7,49,-.072899997,.092900001,,-.19599999,-.377,.068599999,-.072800003
2020,9,7,50,-.146,.0243,1,-.403,-.39300001,.072899997,-.079999998
2020,9,7,51,.027100001,.114,1.39,-.33399999,-.36000001,.082900003,-.092100002
2020,9,7,52,-.0099999998,.101,1.33,-.104,-.34900001,.062899999,-.069300003
2020,9,7,53,-.0614,.0186,.63700002,-.149,-.34599999,.065700002,-.0744
2020,9,8,1,-.28600001,-.106,-.02,-.41999999,-.37400001,.117,-.14
2020,9,8,2,-.22400001,-.0594,.81699997,-.38699999,-.417,.099600002,-.109
2020,9,8,3,-.146,-.015699999,.91900003,-.41299999,-.35600001,.084299996,-.092299998
2020,9,8,4,-.13699999,-.090000004,.048599999,-.396,-.34599999,.091399997,-.104
2020,9,8,5,-.213,-.103,-.17399999,-.403,-.37099999,.095700003,-.11
2020,9,8,6,-.24699999,-.084299996,.171,-.426,-.373,.114,-.134
2020,9,8,7,-.146,-.071400002,.2,-.32300001,-.361,.085699998,-.097499996
2020,9,8,8,-.171,-.051399998,-.156,-.40099999,-.359,.094300002,-.112
2020,9,8,9,-.234,-.094300002,.847,-.48899999,-.47,.12899999,-.142
2020,9,8,10,-.11,-.034299999,.51599997,-.33000001,-.333,.084299996,-.095899999
2020,9,8,11,-.169,-.07,-.17399999,-.35299999,-.36399999,.103,-.119
2020,9,8,12,-.39300001,-.13699999,.15099999,-.62300003,-.49000001,.183,-.20900001
2020,9,8,13,-.064300001,-.045699999,,-.324,-.34900001,.057100002,-.0594
2020,9,8,14,-.18700001,-.07,.31099999,-.36899999,-.39399999,.079999998,-.087700002
2020,9,8,15,-.113,-.034299999,1.34,-.32699999,-.34999999,.0757,-.078500003
2020,9,8,16,-.26100001,-.119,-.027100001,-.53399998,-.43399999,.13600001,-.154
2020,9,8,17,-.191,-.052900001,.56900001,-.38100001,-.38999999,.091399997,-.101
2020,9,8,18,-.0757,.0057100002,1.0700001,-.234,-.30700001,.0414,-.040399998
2020,9,8,19,-.131,-.059999999,.223,-.25999999,-.317,.072899997,-.083999999
2020,9,8,20,-.094300002,-.027100001,.35100001,-.23899999,-.31099999,.059999999,-.065700002
2020,9,8,21,-.53899997,-.26300001,-.101,-.634,-.55699998,.20299999,-.235
2020,9,8,22,-.16,-.104,-.26699999,-.25099999,-.31400001,.090000004,-.103
2020,9,8,23,-.146,-.037099998,.833,-.28999999,-.36399999,.077100001,-.084100001
2020,9,8,24,-.244,-.021400001,.85699999,-.414,-.41299999,.087099999,-.0973
2020,9,8,25,-.28600001,-.117,.63,-.56099999,-.44,.104,-.115
2020,9,8,26,-.065700002,.035700001,,-.186,-.287,.048599999,-.054900002
2020,9,8,27,-.12899999,.085699998,1.34,-.22,-.329,.067100003,-.071999997
2020,9,8,28,-.249,-.029999999,.53100002,-.43700001,-.39700001,.094300002,-.104
2020,9,8,29,-.44100001,-.171,-.17,-.63999999,-.49700001,.141,-.15700001
2020,9,8,30,-.167,-.025699999,.236,-.33399999,-.37099999,.078599997,-.085500002
2020,9,8,31,-.12,-.0099999998,1.48,-.25400001,-.31900001,.067100003,-.071800001
2020,9,8,32,-.12899999,-.057100002,.477,-.26300001,-.34099999,.0814,-.091399997
2020,9,8,33,-.21699999,-.104,-.193,-.33899999,-.33899999,.084299996,-.099200003
2020,9,8,34,-.169,.0028599999,.146,-.29699999,-.31900001,.065700002,-.0748
2020,9,8,35,-.24699999,-.058600001,.27900001,-.41100001,-.373,.097099997,-.11
2020,9,8,36,-.211,-.113,.121,-.42899999,-.433,.104,-.117
2020,9,8,37,-.087099999,.0114,.65899998,-.229,-.303,.052900001,-.056899998
2020,9,8,38,-.26699999,-.147,-.34299999,-.48899999,-.34599999,.111,-.133
2020,9,8,39,-.206,-.0471,.65600002,-.493,-.40099999,.113,-.126
2020,9,8,40,-.091399997,.0557,.93900001,-.25099999,-.31400001,.064300001,-.067199998
2020,9,8,41,-.35600001,-.133,.233,-.57300001,-.44999999,.16,-.185
2020,9,8,42,-.193,-.121,1.37,-.45699999,-.391,.101,-.109
2020,9,8,43,-.184,-.127,-.0028599999,-.47099999,-.34299999,.085699998,-.099299997
2020,9,8,44,-.34999999,-.116,-.21699999,-.359,-.38999999,.095700003,-.115
2020,9,8,45,-.029999999,-.021400001,1.01,-.17299999,-.27700001,.039999999,-.043099999
2020,9,8,46,-.094300002,.0186,1.5599999,-.227,-.30899999,.057100002,-.059799999
2020,9,8,47,-.127,.0085699996,.37599999,-.035700001,-.31900001,.057100002,-.065099999
2020,9,8,48,-.417,-.156,-.52100003,-.61000001,-.426,.17299999,-.212
2020,9,8,49,-.0757,.094300002,,-.17399999,-.33000001,.059999999,-.062700003
2020,9,8,50,-.149,.021400001,.84100002,-.384,-.34599999,.064300001,-.069499999
2020,9,8,51,.0114,.1,1.23,-.303,-.31299999,.072899997,-.079700001
2020,9,8,52,-.037099998,.077100001,1.04,-.113,-.30000001,.059999999,-.064400002
2020,9,8,53,-.059999999,.0114,.60000002,-.0986,-.294,.051399998,-.057700001
2020,9,9,1,-.28600001,-.107,-.025699999,-.42300001,-.37599999,.117,-.14
2020,9,9,2,-.21799999,-.053199999,.85600001,-.38100001,-.41499999,.097800002,-.107
2020,9,9,3,-.154,-.02,.84299999,-.417,-.35699999,.087099999,-.0955
2020,9,9,4,-.14,-.091399997,.038600001,-.39899999,-.34599999,.092900001,-.106
2020,9,9,5,-.211,-.106,-.14,-.40400001,-.373,.094300002,-.108
2020,9,9,6,-.24699999,-.084299996,.17399999,-.42399999,-.373,.114,-.134
2020,9,9,7,-.154,-.084299996,.18700001,-.32600001,-.359,.084299996,-.095899999
2020,9,9,8,-.169,-.051399998,-.14,-.40000001,-.359,.094300002,-.112
2020,9,9,9,-.237,-.095700003,.81699997,-.49000001,-.47,.13,-.14300001
2020,9,9,10,-.117,-.0429,.49000001,-.31999999,-.333,.082900003,-.094300002
2020,9,9,11,-.171,-.071400002,-.19400001,-.36000001,-.366,.104,-.12
2020,9,9,12,-.39899999,-.141,.113,-.62699997,-.491,.186,-.212
2020,9,9,13,-.07,-.048599999,,-.33000001,-.34900001,.058600001,-.061000001
2020,9,9,14,-.184,-.068599999,.32300001,-.36899999,-.39399999,.079999998,-.087700002
2020,9,9,15,-.111,-.034299999,1.4,-.32699999,-.34999999,.074299999,-.076899998
2020,9,9,16,-.27000001,-.127,-.058600001,-.54000002,-.43900001,.14,-.15899999
2020,9,9,17,-.19400001,-.057100002,.54299998,-.37,-.391,.092900001,-.102
2020,9,9,18,-.074299999,.0085699996,1.1,-.236,-.30700001,.0414,-.040399998
2020,9,9,19,-.133,-.059999999,.236,-.25999999,-.317,.072899997,-.083999999
2020,9,9,20,-.092900001,-.0229,.40700001,-.23100001,-.31099999,.058600001,-.064099997
2020,9,9,21,-.54400003,-.271,-.12,-.63700002,-.56,.207,-.23999999
2020,9,9,22,-.161,-.104,-.273,-.25600001,-.31400001,.090000004,-.103
2020,9,9,23,-.146,-.035700001,.86299998,-.289,-.366,.077100001,-.084100001
2020,9,9,24,-.24600001,-.021400001,.829,-.41600001,-.414,.090000004,-.101
2020,9,9,25,-.28,-.109,.71399999,-.55900002,-.43900001,.103,-.113
2020,9,9,26,-.0757,.027100001,,-.193,-.28999999,.052900001,-.059700001
2020,9,9,27,-.12899999,.090000004,1.42,-.219,-.33000001,.065700002,-.0704
2020,9,9,28,-.259,-.037099998,.42699999,-.44,-.40099999,.101,-.112
2020,9,9,29,-.44600001,-.18000001,-.18099999,-.63999999,-.49900001,.14300001,-.15800001
2020,9,9,30,-.16599999,-.0243,.26899999,-.32699999,-.373,.077100001,-.083899997
2020,9,9,31,-.13,-.0129,1.29,-.266,-.31999999,.07,-.075000003
2020,9,9,32,-.131,-.0614,.403,-.26699999,-.34400001,.084299996,-.094599999
2020,9,9,33,-.219,-.107,-.17399999,-.33899999,-.34,.082900003,-.097599998
2020,9,9,34,-.17,.0014299999,.12899999,-.303,-.31999999,.067100003,-.076399997
2020,9,9,35,-.25299999,-.0614,.24600001,-.41299999,-.37400001,.0986,-.112
2020,9,9,36,-.214,-.116,.12899999,-.42699999,-.433,.104,-.117
2020,9,9,37,-.091399997,.0114,.61400002,-.243,-.303,.054299999,-.058499999
2020,9,9,38,-.26899999,-.149,-.34900001,-.491,-.34599999,.113,-.134
2020,9,9,39,-.20999999,-.051399998,.62599999,-.493,-.403,.114,-.12800001
2020,9,9,40,-.097099997,.050000001,.82999998,-.271,-.31400001,.068599999,-.071999997
2020,9,9,41,-.36399999,-.14,.183,-.57599998,-.45100001,.161,-.186
2020,9,9,42,-.2,-.123,1.1799999,-.461,-.391,.104,-.112
2020,9,9,43,-.18700001,-.127,-.0114,-.46900001,-.34400001,.085699998,-.099299997
2020,9,9,44,-.35100001,-.119,-.211,-.35600001,-.389,.097099997,-.116
2020,9,9,45,-.0429,-.0229,.861,-.19,-.28,.044300001,-.047899999
2020,9,9,46,-.094300002,.021400001,1.64,-.227,-.31,.0557,-.058200002
2020,9,9,47,-.12899999,.0071399999,.38999999,-.0429,-.31999999,.057100002,-.065099999
2020,9,9,48,-.417,-.153,-.51599997,-.611,-.426,.17299999,-.212
2020,9,9,49,-.077100001,.095700003,,-.167,-.33000001,.059999999,-.062700003
2020,9,9,50,-.146,.0243,.81999999,-.38,-.34900001,.062899999,-.067900002
2020,9,9,51,0,.090000004,1.1799999,-.31099999,-.31400001,.0757,-.082900003
2020,9,9,52,-.0557,.058600001,.903,-.127,-.30599999,.065700002,-.070799999
2020,9,9,53,-.0614,.0099999998,.60299999,-.101,-.294,.051399998,-.057700001
2020,9,10,1,-.289,-.111,-.039999999,-.42699999,-.37599999,.119,-.141
2020,9,10,2,-.223,-.0583,.80800003,-.38299999,-.41600001,.101,-.11
