year,month,day,cityid,gps_census_fips_code,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home
2020,6,9,18,181,-.13,.01,.15,-.23,-.35,.1,-.0977
2020,6,9,19,120,-.12,0,.01,-.28,-.35,.12,-.117
2020,6,9,20,472,-.11,-.02,-.06,-.3,-.32,.11,-.107
2020,6,9,21,60.8,-.64,-.24,-.02,-.7,-.67,.29,-.283
2020,6,9,22,481,-.16,-.05,-.41,-.2,-.35,.13,-.127
2020,6,9,23,245,-.23,-.07,.52,-.3,-.42,.13,-.127
2020,6,9,24,411,-.41,-.07,.02,-.49,-.48,.17,-.166
2020,6,9,25,250,-.47,-.2,.18,-.71,-.55,.21,-.205
2020,6,9,26,401,-.01,.06,.7,-.18,-.3,.08,-.0781
2020,6,9,27,211,-.13,.11,.75,-.19,-.36,.11,-.107
2020,6,9,28,80.3,-.3,-.07,.09,-.6,-.47,.17,-.166
2020,6,9,29,110,-.51,-.2,-.33,-.7,-.61,.22,-.215
2020,6,9,30,470,-.19,-.02,.04,-.47,-.4,.14,-.137
2020,6,9,31,551,-.2,-.02,.58,-.27,-.37,.13,-.127
2020,6,9,32,350,-.11,.05,.38,-.29,-.37,.13,-.127
2020,6,9,33,40.2,-.18,-.07,-.14,-.3,-.34,.11,-.107
2020,6,9,34,60.2,-.24,.05,-.08,-.19,-.34,.09,-.0879
2020,6,9,35,60.7,-.28,.01,.25,-.43,-.4,.13,-.127
2020,6,9,36,131,-.26,-.12,0,-.56,-.51,.17,-.166
2020,6,9,37,291,-.12,-.02,.32,-.17,-.36,.11,-.107
2020,6,9,38,121,-.26,-.13,-.43,-.5,-.33,.15,-.146
2020,6,9,39,372,-.2,-.06,.65,-.53,-.49,.17,-.166
2020,6,9,40,311,-.17,.01,.43,-.22,-.38,.15,-.146
2020,6,9,41,60,-.47,-.09,.4,-.61,-.54,.22,-.215
2020,6,9,42,271,-.31,-.09,.49,-.62,-.5,.19,-.186
2020,6,9,43,121,-.19,-.1,-.17,-.49,-.38,.13,-.127
2020,6,9,44,221,-.41,-.15,-.42,-.41,-.41,.15,-.146
2020,6,9,45,202,.03,.03,.79,-.15,-.29,.09,-.0879
2020,6,9,46,390,-.11,0,1.3,-.24,-.37,.1,-.0977
2020,6,9,47,60.3,-.16,.03,.21,-.06,-.33,.08,-.0781
2020,6,9,48,150,-.31,-.14,-.33,-.56,-.34,.16,-.156
2020,6,9,49,160,-.06,.06,1.51,-.2,-.37,.11,-.107
2020,6,9,50,490,-.14,.02,1.09,-.48,-.39,.12,-.117
2020,6,9,51,518,-.04,.06,1.07,-.22,-.36,.12,-.117
2020,6,9,52,80.4,-.1,.02,.45,-.32,-.38,.12,-.117
2020,6,9,53,401,-.01,.03,.54,-.07,-.3,.08,-.0781
2020,6,10,1,60.4,-.33,-.08,-.07,-.39,-.4,.16,-.179
2020,6,10,2,361,-.429,-.0928,.529,-.537,-.522,.201,-.225
2020,6,10,3,170,-.24,-.08,.06,-.5,-.45,.16,-.179
2020,6,10,4,482,-.11,-.01,.28,-.4,-.36,.12,-.134
2020,6,10,5,40.1,-.17,-.09,-.16,-.34,-.39,.13,-.146
2020,6,10,6,60.7,-.33,-.06,.05,-.46,-.42,.16,-.179
2020,6,10,7,481,-.12,0,.41,-.31,-.37,.12,-.134
2020,6,10,8,320,-.17,-.03,-.16,-.39,-.39,.12,-.134
2020,6,10,9,530,-.35,-.11,.93,-.55,-.57,.21,-.235
2020,6,10,10,484,-.06,.04,.89,-.47,-.35,.12,-.134
2020,6,10,11,480,-.12,-.01,-.06,-.28,-.38,.13,-.146
2020,6,10,12,60.9,-.48,-.12,.24,-.63,-.61,.26,-.291
2020,6,10,13,262,-.16,-.06,.41,-.41,-.43,.13,-.146
2020,6,10,14,421,-.31,-.14,-.06,-.47,-.47,.15,-.168
2020,6,10,15,390,-.16,-.04,.33,-.35,-.42,.14,-.157
2020,6,10,16,485,-.25,-.1,.08,-.5,-.48,.18,-.202
2020,6,10,17,371,-.2,-.06,.03,-.47,-.44,.15,-.168
2020,6,10,18,181,-.11,.02,.36,-.24,-.36,.11,-.123
2020,6,10,19,120,-.13,-.02,.07,-.27,-.35,.12,-.134
2020,6,10,20,472,-.04,.04,.37,-.25,-.31,.09,-.101
2020,6,10,21,60.8,-.65,-.28,-.15,-.7,-.67,.29,-.325
2020,6,10,22,481,-.15,-.05,-.37,-.18,-.35,.14,-.157
2020,6,10,23,245,-.25,-.08,.38,-.31,-.43,.14,-.157
2020,6,10,24,411,-.36,-.04,.86,-.45,-.47,.15,-.168
2020,6,10,25,250,-.47,-.18,.21,-.69,-.55,.21,-.235
2020,6,10,26,401,.02,.12,.83,-.09,-.29,.07,-.0784
2020,6,10,27,211,-.11,.13,.96,-.19,-.37,.11,-.123
2020,6,10,28,80.3,-.3,-.07,.48,-.55,-.45,.14,-.157
2020,6,10,29,110,-.53,-.19,-.44,-.71,-.61,.22,-.246
2020,6,10,30,470,-.17,0,.24,-.44,-.4,.12,-.134
2020,6,10,31,551,-.18,-.06,.52,-.28,-.37,.13,-.146
2020,6,10,32,350,-.11,.03,.44,-.28,-.38,.13,-.146
2020,6,10,33,40.2,-.19,-.08,-.17,-.32,-.36,.11,-.123
2020,6,10,34,60.2,-.24,.05,-.1,-.2,-.34,.09,-.101
2020,6,10,35,60.7,-.28,0,.21,-.43,-.41,.13,-.146
2020,6,10,36,131,-.28,-.15,-.37,-.56,-.51,.18,-.202
2020,6,10,37,291,-.09,.08,.63,-.18,-.35,.08,-.0896
2020,6,10,38,121,-.26,-.14,-.37,-.5,-.33,.15,-.168
2020,6,10,39,372,-.21,-.05,.28,-.55,-.49,.17,-.19
2020,6,10,40,311,-.08,.09,.77,-.17,-.37,.13,-.146
2020,6,10,41,60,-.47,-.13,.37,-.61,-.53,.22,-.246
2020,6,10,42,271,-.24,-.06,1.14,-.58,-.5,.18,-.202
2020,6,10,43,121,-.18,-.11,-.14,-.48,-.38,.14,-.157
2020,6,10,44,221,-.44,-.18,-.4,-.43,-.46,.17,-.19
2020,6,10,45,202,.04,.03,1.17,-.09,-.28,.07,-.0784
2020,6,10,46,390,-.11,0,.85,-.26,-.37,.11,-.123
2020,6,10,47,60.3,-.16,.03,.2,-.08,-.33,.09,-.101
2020,6,10,48,150,-.32,-.14,-.26,-.57,-.34,.15,-.168
2020,6,10,49,160,-.05,.08,1.5,-.17,-.36,.1,-.112
2020,6,10,50,490,-.14,.03,1.13,-.47,-.4,.12,-.134
2020,6,10,51,518,-.03,.06,.98,-.3,-.37,.12,-.134
2020,6,10,52,80.4,-.04,.07,1.11,-.21,-.37,.1,-.112
2020,6,10,53,401,.04,.08,.93,-.03,-.29,.07,-.0784
2020,6,11,1,60.4,-.32,-.08,-.07,-.39,-.4,.16,-.161
2020,6,11,2,361,-.472,-.135,.0232,-.57,-.535,.223,-.224
2020,6,11,3,170,-.21,-.04,.61,-.44,-.44,.14,-.141
2020,6,11,4,482,-.12,-.03,.23,-.42,-.36,.13,-.131
2020,6,11,5,40.1,-.19,-.08,-.13,-.35,-.39,.13,-.131
2020,6,11,6,60.7,-.33,-.06,.01,-.46,-.43,.16,-.161
2020,6,11,7,481,-.15,-.03,.26,-.31,-.39,.12,-.121
2020,6,11,8,320,-.19,-.06,-.23,-.42,-.4,.12,-.121
2020,6,11,9,530,-.37,-.13,.59,-.57,-.57,.22,-.221
2020,6,11,10,484,-.08,.02,.71,-.5,-.37,.12,-.121
2020,6,11,11,480,-.14,0,-.04,-.28,-.39,.13,-.131
2020,6,11,12,60.9,-.48,-.1,.29,-.63,-.61,.26,-.261
2020,6,11,13,262,-.07,.02,1.48,-.34,-.41,.1,-.101
2020,6,11,14,421,-.37,-.16,-.25,-.49,-.48,.17,-.171
2020,6,11,15,390,-.12,.01,1.07,-.32,-.42,.12,-.121
2020,6,11,16,485,-.26,-.1,.13,-.52,-.5,.18,-.181
2020,6,11,17,371,-.21,-.03,.13,-.49,-.43,.15,-.151
2020,6,11,18,181,-.09,.03,.67,-.2,-.35,.09,-.0905
2020,6,11,19,120,-.12,-.03,.2,-.24,-.35,.11,-.111
2020,6,11,20,472,-.06,.04,.27,-.25,-.31,.09,-.0905
2020,6,11,21,60.8,-.65,-.3,-.2,-.7,-.67,.3,-.302
2020,6,11,22,481,-.17,-.05,-.38,-.19,-.36,.14,-.141
2020,6,11,23,245,-.27,-.12,.27,-.33,-.43,.15,-.151
2020,6,11,24,411,-.38,-.05,.63,-.46,-.48,.15,-.151
2020,6,11,25,250,-.52,-.22,-.19,-.7,-.55,.23,-.231
2020,6,11,26,401,-.03,.1,.,-.11,-.3,.07,-.0704
2020,6,11,27,211,-.11,.12,1.24,-.19,-.36,.1,-.101
2020,6,11,28,80.3,-.3,-.05,.61,-.56,-.46,.14,-.141
2020,6,11,29,110,-.54,-.23,-.46,-.71,-.62,.24,-.241
2020,6,11,30,470,-.16,.01,.3,-.41,-.4,.12,-.121
2020,6,11,31,551,-.13,.01,1.48,-.23,-.36,.11,-.111
2020,6,11,32,350,-.12,.03,.46,-.26,-.39,.13,-.131
2020,6,11,33,40.2,-.2,-.07,-.22,-.32,-.36,.12,-.121
2020,6,11,34,60.2,-.25,.04,-.11,-.18,-.34,.1,-.101
2020,6,11,35,60.7,-.28,-.02,.24,-.4,-.41,.13,-.131
2020,6,11,36,131,-.24,-.07,-.06,-.54,-.5,.17,-.171
2020,6,11,37,291,-.12,0,.4,-.16,-.36,.1,-.101
2020,6,11,38,121,-.27,-.13,-.41,-.51,-.34,.15,-.151
2020,6,11,39,372,-.24,-.08,-.05,-.59,-.5,.19,-.191
2020,6,11,40,311,-.12,.03,.97,-.16,-.37,.12,-.121
2020,6,11,41,60,-.47,-.14,.37,-.62,-.54,.23,-.231
2020,6,11,42,271,-.25,-.07,1.59,-.57,-.49,.17,-.171
2020,6,11,43,121,-.19,-.12,-.2,-.47,-.38,.14,-.141
2020,6,11,44,221,-.37,-.09,-.22,-.31,-.4,.13,-.131
2020,6,11,45,202,-.02,0,1.08,-.09,-.31,.08,-.0805
2020,6,11,46,390,-.1,.03,1.47,-.2,-.36,.1,-.101
2020,6,11,47,60.3,-.16,.04,.19,-.06,-.33,.09,-.0905
2020,6,11,48,150,-.29,-.15,-.24,-.61,-.47,.19,-.191
2020,6,11,49,160,-.06,.05,1.64,-.22,-.37,.09,-.0905
2020,6,11,50,490,-.16,.05,1.07,-.47,-.4,.12,-.121
2020,6,11,51,518,-.1,.02,.62,-.26,-.37,.14,-.141
2020,6,11,52,80.4,-.06,.08,1.44,-.22,-.37,.1,-.101
2020,6,11,53,401,-.01,.07,.85,-.01,-.31,.08,-.0805
2020,6,12,1,60.4,-.33,-.08,-.06,-.38,-.39,.16,-.155
2020,6,12,2,361,-.443,-.0685,.614,-.511,-.508,.198,-.191
2020,6,12,3,170,-.24,-.08,.45,-.41,-.43,.13,-.126
2020,6,12,4,482,-.15,-.02,.13,-.41,-.36,.13,-.126
2020,6,12,5,40.1,-.22,-.08,-.23,-.35,-.39,.13,-.126
2020,6,12,6,60.7,-.34,-.06,-.02,-.44,-.4,.15,-.145
2020,6,12,7,481,-.16,-.05,.1,-.29,-.37,.1,-.0968
2020,6,12,8,320,-.22,-.07,-.28,-.42,-.4,.13,-.126
2020,6,12,9,530,-.4,-.13,.44,-.54,-.57,.22,-.213
2020,6,12,10,484,-.12,.01,.44,-.49,-.36,.1,-.0968
2020,6,12,11,480,-.18,.02,-.2,-.27,-.38,.12,-.116
2020,6,12,12,60.9,-.49,-.11,.22,-.61,-.59,.25,-.242
2020,6,12,13,262,-.2,-.09,1.1,-.35,-.41,.11,-.107
2020,6,12,14,421,-.35,-.13,0,-.43,-.44,.14,-.136
2020,6,12,15,390,-.16,-.04,1.14,-.3,-.41,.12,-.116
2020,6,12,16,485,-.26,-.1,.14,-.53,-.46,.16,-.155
2020,6,12,17,371,-.18,0,.86,-.47,-.43,.11,-.107
2020,6,12,18,181,-.15,-.01,.64,-.2,-.35,.09,-.0871
2020,6,12,19,120,-.12,-.01,.14,-.27,-.35,.11,-.107
2020,6,12,20,472,-.12,.01,.04,-.26,-.31,.09,-.0871
2020,6,12,21,60.8,-.66,-.29,-.26,-.69,-.63,.28,-.271
2020,6,12,22,481,-.19,-.01,-.41,-.2,-.36,.14,-.136
2020,6,12,23,245,-.26,-.09,.66,-.24,-.41,.13,-.126
2020,6,12,24,411,-.45,-.11,-.04,-.5,-.48,.16,-.155
2020,6,12,25,250,-.46,-.16,.39,-.66,-.51,.19,-.184
2020,6,12,26,401,-.08,.05,.64,-.11,-.3,.07,-.0678
2020,6,12,27,211,-.15,.1,1.37,-.17,-.37,.1,-.0968
2020,6,12,28,80.3,-.34,-.03,.39,-.55,-.44,.13,-.126
2020,6,12,29,110,-.52,-.16,-.29,-.66,-.57,.2,-.194
2020,6,12,30,470,-.2,-.02,.23,-.43,-.39,.11,-.107
2020,6,12,31,551,-.18,-.03,1.08,-.23,-.36,.12,-.116
2020,6,12,32,350,-.16,.03,.35,-.28,-.36,.11,-.107
2020,6,12,33,40.2,-.25,-.07,-.26,-.31,-.35,.12,-.116
2020,6,12,34,60.2,-.26,.02,.05,-.17,-.33,.09,-.0871
2020,6,12,35,60.7,-.3,-.02,.08,-.39,-.39,.13,-.126
2020,6,12,36,131,-.26,-.12,.02,-.52,-.48,.15,-.145
2020,6,12,37,291,-.06,0,.7,-.02,-.25,.06,-.0581
2020,6,12,38,121,-.27,-.11,-.37,-.49,-.32,.15,-.145
2020,6,12,39,372,-.21,-.02,.68,-.54,-.47,.15,-.145
2020,6,12,40,311,-.14,.07,.86,-.14,-.35,.1,-.0968
2020,6,12,41,60,-.49,-.15,.2,-.6,-.5,.22,-.213
2020,6,12,42,271,-.3,-.07,1.47,-.55,-.48,.15,-.145
2020,6,12,43,121,-.2,-.1,-.08,-.46,-.37,.13,-.126
2020,6,12,44,221,-.45,-.16,-.31,-.31,-.41,.13,-.126
2020,6,12,45,202,-.07,-.02,1.09,-.11,-.3,.07,-.0678
2020,6,12,46,390,-.16,.01,1.4,-.17,-.36,.1,-.0968
2020,6,12,47,60.3,-.21,-.02,.29,-.03,-.31,.08,-.0775
2020,6,12,48,150,-.32,-.15,-.27,-.56,-.36,.16,-.155
2020,6,12,49,160,-.13,.04,1.32,-.28,-.37,.09,-.0871
2020,6,12,50,490,-.21,.05,.77,-.47,-.38,.1,-.0968
2020,6,12,51,518,-.09,.02,.82,-.23,-.36,.13,-.126
2020,6,12,52,80.4,-.12,.08,.97,-.2,-.38,.09,-.0871
2020,6,12,53,401,-.05,.02,.75,-.01,-.32,.08,-.0775
2020,6,13,1,60.4,-.36,-.07,-.12,-.32,-.18,.09,-.158
2020,6,13,2,361,-.443,-.0609,1.17,-.419,-.235,.0824,-.144
2020,6,13,3,170,-.26,-.04,.74,-.26,-.13,.05,-.0877
2020,6,13,4,482,-.18,-.03,-.05,-.37,-.13,.05,-.0877
2020,6,13,5,40.1,-.25,-.08,-.31,-.34,-.13,.06,-.105
2020,6,13,6,60.7,-.34,-.06,-.05,-.41,-.16,.08,-.14
2020,6,13,7,481,-.2,-.05,.07,-.23,-.14,.05,-.0877
2020,6,13,8,320,-.23,-.07,-.25,-.37,-.3,.07,-.123
2020,6,13,9,530,-.43,-.15,.33,-.42,-.21,.1,-.175
2020,6,13,10,484,-.2,-.01,.43,-.45,-.11,.04,-.0701
2020,6,13,11,480,-.21,.01,-.36,-.26,-.16,.05,-.0877
2020,6,13,12,60.9,-.5,-.14,.27,-.46,-.13,.1,-.175
2020,6,13,13,262,-.17,0,.,-.26,-.13,.03,-.0526
2020,6,13,14,421,-.33,-.12,.4,-.31,-.16,.05,-.0877
2020,6,13,15,390,-.21,-.05,1.16,-.28,-.11,.03,-.0526
2020,6,13,16,485,-.29,-.12,.13,-.46,-.12,.07,-.123
2020,6,13,17,371,-.26,-.04,.59,-.4,-.13,.03,-.0526
2020,6,13,18,181,-.2,.02,1.58,-.08,-.11,0,-1.02e-07
2020,6,13,19,120,-.13,.01,.13,-.2,-.1,.04,-.0701
2020,6,13,20,472,-.13,.06,.02,-.23,-.05,.02,-.0351
2020,6,13,21,60.8,-.65,-.29,-.06,-.57,-.23,.13,-.228
2020,6,13,22,481,-.24,-.03,-.47,-.17,-.11,.07,-.123
2020,6,13,23,245,-.26,-.03,1.29,-.08,-.14,.04,-.0701
2020,6,13,24,411,-.5,-.12,-.01,-.44,-.25,.09,-.158
2020,6,13,25,250,-.45,-.13,.78,-.58,-.24,.07,-.123
2020,6,13,26,401,-.12,.08,.75,-.02,-.09,.02,-.0351
2020,6,13,27,211,-.19,.13,2.39,-.05,-.13,.01,-.0175
2020,6,13,28,80.3,-.41,-.04,.12,-.51,-.18,.06,-.105
2020,6,13,29,110,-.55,-.12,-.13,-.54,-.21,.07,-.123
2020,6,13,30,470,-.25,-.02,.3,-.38,-.15,.03,-.0526
2020,6,13,31,551,-.2,.02,1.51,-.16,-.08,.03,-.0526
2020,6,13,32,350,-.23,-.03,.24,-.24,-.14,.06,-.105
2020,6,13,33,40.2,-.29,-.11,-.41,-.29,-.13,.07,-.123
2020,6,13,34,60.2,-.25,.06,.28,-.09,-.08,.03,-.0526
2020,6,13,35,60.7,-.31,0,.22,-.25,-.12,.05,-.0877
2020,6,13,36,131,-.26,-.07,.23,-.43,-.15,.05,-.0877
2020,6,13,37,291,-.2,.03,.42,-.09,-.1,.01,-.0175
2020,6,13,38,121,-.3,-.13,-.4,-.49,-.18,.09,-.158
2020,6,13,39,372,-.28,-.06,.88,-.48,-.09,.05,-.0877
2020,6,13,40,311,-.22,.07,1.05,-.04,-.07,.03,-.0526
2020,6,13,41,60,-.52,-.14,.33,-.49,-.16,.1,-.175
2020,6,13,42,271,-.37,-.07,1.2,-.47,-.12,.05,-.0877
2020,6,13,43,121,-.26,-.12,-.33,-.52,-.13,.07,-.123
2020,6,13,44,221,-.49,-.18,-.44,-.3,-.29,.08,-.14
2020,6,13,45,202,-.15,-.01,1.04,.03,-.07,.01,-.0175
2020,6,13,46,390,-.2,-.01,1.72,-.13,-.12,.03,-.0526
2020,6,13,47,60.3,-.21,.04,.37,-.01,-.07,.03,-.0526
2020,6,13,48,150,-.33,-.14,-.08,-.57,-.23,.08,-.14
2020,6,13,49,160,-.19,-.06,.,-.23,-.1,.06,-.105
2020,6,13,50,490,-.3,-.03,.73,-.43,-.11,.03,-.0526
2020,6,13,51,518,-.06,.1,1.62,0,-.1,.03,-.0526
2020,6,13,52,80.4,-.15,.05,.46,-.17,-.12,.04,-.0701
2020,6,13,53,401,-.13,.01,.34,.18,-.13,.01,-.0175
2020,6,14,1,60.4,-.34,-.11,.03,-.34,-.19,.07,-.142
2020,6,14,2,361,-.457,-.134,1.11,-.452,-.248,.0743,-.151
2020,6,14,3,170,-.24,-.09,1.19,-.33,-.17,.04,-.0814
2020,6,14,4,482,-.17,-.08,-.08,-.44,-.15,.04,-.0814
2020,6,14,5,40.1,-.22,-.11,-.27,-.36,-.12,.04,-.0814
2020,6,14,6,60.7,-.33,-.1,.06,-.41,-.17,.07,-.142
2020,6,14,7,481,-.18,-.08,.07,-.29,-.16,.05,-.102
2020,6,14,8,320,-.21,-.09,-.13,-.42,-.3,.06,-.122
2020,6,14,9,530,-.33,-.17,.76,-.44,-.2,.07,-.142
2020,6,14,10,484,-.13,-.04,.29,-.52,-.14,.04,-.0814
2020,6,14,11,480,-.19,-.05,-.27,-.33,-.16,.04,-.0814
2020,6,14,12,60.9,-.49,-.19,.33,-.51,-.14,.09,-.183
2020,6,14,13,262,-.09,-.01,.,-.35,-.16,.02,-.0407
2020,6,14,14,421,-.33,-.15,.38,-.36,-.2,.05,-.102
2020,6,14,15,390,-.17,-.09,1.82,-.33,-.12,.02,-.0407
2020,6,14,16,485,-.26,-.16,.08,-.54,-.16,.06,-.122
2020,6,14,17,371,-.24,-.09,.34,-.49,-.18,.04,-.0814
2020,6,14,18,181,-.13,-.01,1.85,-.18,-.14,.01,-.0203
2020,6,14,19,120,-.09,-.01,.4,-.2,-.12,.03,-.061
2020,6,14,20,472,-.1,.02,.12,-.29,-.14,.03,-.061
2020,6,14,21,60.8,-.65,-.33,-.06,-.56,-.24,.12,-.244
2020,6,14,22,481,-.22,-.1,-.44,-.2,-.11,.06,-.122
2020,6,14,23,245,-.24,0,1.24,-.11,-.18,.04,-.0814
2020,6,14,24,411,-.42,-.12,.41,-.42,-.24,.06,-.122
2020,6,14,25,250,-.42,-.2,.68,-.62,-.23,.07,-.142
2020,6,14,26,401,-.06,.05,.68,-.12,-.11,.01,-.0203
2020,6,14,27,211,-.18,.04,1.54,-.24,-.14,.02,-.0407
2020,6,14,28,80.3,-.32,-.04,.49,-.53,-.16,.03,-.061
2020,6,14,29,110,-.52,-.19,-.02,-.56,-.23,.07,-.142
2020,6,14,30,470,-.22,-.05,.27,-.43,-.23,.04,-.0814
2020,6,14,31,551,-.14,-.02,2.28,-.24,-.1,.01,-.0203
2020,6,14,32,350,-.16,-.03,.35,-.27,-.12,.04,-.0814
2020,6,14,33,40.2,-.25,-.11,-.34,-.36,-.15,.05,-.102
2020,6,14,34,60.2,-.23,.05,.47,-.09,-.11,.02,-.0407
2020,6,14,35,60.7,-.26,-.04,.48,-.31,-.13,.04,-.0814
2020,6,14,36,131,-.29,-.17,-.07,-.47,-.22,.06,-.122
2020,6,14,37,291,-.14,.04,.5,-.1,-.11,.01,-.0203
2020,6,14,38,121,-.33,-.18,-.46,-.55,-.2,.08,-.163
2020,6,14,39,372,-.26,-.12,.46,-.57,-.15,.05,-.102
2020,6,14,40,311,-.14,.03,.95,-.15,-.09,.02,-.0407
2020,6,14,41,60,-.52,-.2,.43,-.48,-.18,.09,-.183
2020,6,14,42,271,-.29,-.11,1.88,-.55,-.12,.02,-.0407
2020,6,14,43,121,-.22,-.13,-.2,-.49,-.15,.05,-.102
2020,6,14,44,221,-.51,-.18,-.37,-.35,-.32,.07,-.142
2020,6,14,45,202,-.01,0,.92,-.1,-.09,.01,-.0203
2020,6,14,46,390,-.11,-.02,2.35,-.2,-.12,.01,-.0203
2020,6,14,47,60.3,-.17,.03,.61,.04,-.09,.02,-.0407
2020,6,14,48,150,-.32,-.18,-.11,-.62,-.24,.08,-.163
2020,6,14,49,160,-.03,.03,1.48,-.24,-.12,.01,-.0203
2020,6,14,50,490,-.14,.02,1.18,-.48,-.14,.01,-.0203
2020,6,14,51,518,-.04,.05,.96,.1,-.13,.04,-.0814
2020,6,14,52,80.4,-.07,.08,.85,-.19,-.1,.01,-.0203
2020,6,14,53,401,-.06,0,.18,-.03,-.13,.01,-.0203
2020,6,15,1,60.4,-.31,-.13,-.04,-.37,-.38,.14,-.166
2020,6,15,2,361,-.425,-.129,.385,-.532,-.507,.193,-.228
2020,6,15,3,170,-.2,-.11,.54,-.44,-.43,.13,-.154
2020,6,15,4,482,-.14,-.05,.08,-.43,-.36,.12,-.142
2020,6,15,5,40.1,-.19,-.1,-.14,-.35,-.4,.12,-.142
2020,6,15,6,60.7,-.33,-.12,-.02,-.45,-.4,.14,-.166
2020,6,15,7,481,-.17,-.08,.09,-.32,-.39,.12,-.142
2020,6,15,8,320,-.18,-.07,-.18,-.4,-.38,.11,-.13
2020,6,15,9,530,-.35,-.16,.06,-.56,-.57,.21,-.249
2020,6,15,10,484,-.1,-.03,.31,-.49,-.35,.11,-.13
2020,6,15,11,480,-.15,-.04,-.14,-.31,-.38,.12,-.142
2020,6,15,12,60.9,-.46,-.14,.31,-.61,-.61,.25,-.296
2020,6,15,13,262,-.05,-.04,1.33,-.35,-.39,.09,-.107
2020,6,15,14,421,-.27,-.15,-.07,-.45,-.45,.13,-.154
2020,6,15,15,390,-.11,-.04,.8,-.33,-.42,.13,-.154
2020,6,15,16,485,-.26,-.14,0,-.53,-.49,.17,-.201
2020,6,15,17,371,-.2,-.06,.12,-.49,-.44,.14,-.166
2020,6,15,18,181,-.09,-.01,.74,-.22,-.34,.09,-.107
2020,6,15,19,120,-.09,-.03,.22,-.25,-.34,.1,-.118
2020,6,15,20,472,-.07,-.02,.09,-.29,-.31,.09,-.107
2020,6,15,21,60.8,-.61,-.3,-.2,-.69,-.67,.28,-.332
2020,6,15,22,481,-.15,-.08,-.35,-.18,-.35,.12,-.142
2020,6,15,23,245,-.24,-.1,.49,-.29,-.41,.13,-.154
2020,6,15,24,411,-.38,-.11,.24,-.47,-.47,.15,-.178
2020,6,15,25,250,-.42,-.18,.28,-.67,-.53,.19,-.225
2020,6,15,26,401,-.04,.04,.5,-.17,-.31,.08,-.0948
2020,6,15,27,211,-.11,.07,1.09,-.19,-.36,.09,-.107
2020,6,15,28,80.3,-.26,-.06,.47,-.53,-.41,.12,-.142
2020,6,15,29,110,-.51,-.23,-.32,-.67,-.59,.22,-.261
2020,6,15,30,470,-.16,-.02,.23,-.41,-.4,.12,-.142
2020,6,15,31,551,-.11,-.02,1.33,-.24,-.35,.1,-.118
2020,6,15,32,350,-.11,-.02,.45,-.27,-.37,.11,-.13
2020,6,15,33,40.2,-.21,-.1,-.22,-.31,-.35,.11,-.13
2020,6,15,34,60.2,-.22,.04,.01,-.19,-.33,.08,-.0948
2020,6,15,35,60.7,-.27,-.06,.22,-.38,-.39,.12,-.142
2020,6,15,36,131,-.25,-.14,-.19,-.54,-.5,.15,-.178
2020,6,15,37,291,-.08,.01,.55,-.12,-.33,.08,-.0948
2020,6,15,38,121,-.28,-.19,-.47,-.51,-.33,.15,-.178
2020,6,15,39,372,-.27,-.16,-.37,-.6,-.51,.18,-.213
2020,6,15,40,311,-.09,.05,.95,-.16,-.37,.11,-.13
2020,6,15,41,60,-.46,-.2,.23,-.6,-.52,.21,-.249
2020,6,15,42,271,-.24,-.1,1.28,-.58,-.49,.16,-.19
2020,6,15,43,121,-.18,-.11,-.05,-.46,-.38,.11,-.13
2020,6,15,44,221,-.41,-.18,-.28,-.32,-.4,.13,-.154
2020,6,15,45,202,-.02,-.01,.98,-.14,-.28,.07,-.0829
2020,6,15,46,390,-.11,-.03,1.12,-.22,-.36,.1,-.118
2020,6,15,47,60.3,-.14,.01,.28,-.04,-.31,.08,-.0948
2020,6,15,48,150,-.32,-.19,-.31,-.52,-.35,.14,-.166
2020,6,15,49,160,-.03,.01,.92,-.23,-.37,.1,-.118
2020,6,15,50,490,-.13,.03,.87,-.46,-.39,.11,-.13
2020,6,15,51,518,-.11,-.04,.27,-.29,-.35,.13,-.154
2020,6,15,52,80.4,-.04,.07,1.21,-.18,-.32,.08,-.0948
2020,6,15,53,401,0,.03,.33,-.04,-.31,.09,-.107
2020,6,16,1,60.4,-.31,-.1,-.02,-.37,-.39,.15,-.146
2020,6,16,2,361,-.407,-.0684,.597,-.515,-.515,.193,-.188
2020,6,16,3,170,-.19,-.09,.67,-.44,-.44,.14,-.137
2020,6,16,4,482,-.12,-.03,.17,-.41,-.36,.13,-.127
2020,6,16,5,40.1,-.19,-.08,-.15,-.33,-.4,.13,-.127
2020,6,16,6,60.7,-.32,-.09,.05,-.43,-.41,.15,-.146
2020,6,16,7,481,-.16,-.05,.28,-.33,-.39,.13,-.127
2020,6,16,8,320,-.15,-.03,-.17,-.39,-.39,.11,-.107
2020,6,16,9,530,-.31,-.1,.77,-.53,-.57,.21,-.205
2020,6,16,10,484,-.09,.01,.68,-.44,-.37,.12,-.117
2020,6,16,11,480,-.15,-.01,-.08,-.31,-.4,.13,-.127
2020,6,16,12,60.9,-.46,-.11,.44,-.6,-.6,.25,-.244
2020,6,16,13,262,-.04,-.02,1.39,-.32,-.4,.1,-.0977
2020,6,16,14,421,-.25,-.1,.07,-.43,-.45,.13,-.127
